#id: 57
#name: H.sapiens - Urine, SC (Peptideatlas,Jun,2010)
#score: 7.49
#weight: 100%
#description: abundance based on Spectral counting, from<a href="http://www.peptideatlas.org/builds/human/urine/index.php" target="_blank">Peptideatlas,Jun,2010</a><br/><b>Interaction consistency score</b>: 7.49&nbsp<b>Coverage</b>: 6
#organ: URINE
#integrated: false
#coverage: 6
#publication_year: 2010
#filename: 9606-human_urine_atalas_201006.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
1848355	9606.ENSP00000301945	55.5	2
1844837	9606.ENSP00000260985	37.9	2
1842779	9606.ENSP00000220166	140	3
1851667	9606.ENSP00000334051	12.2	1
1853084	9606.ENSP00000346694	94.4	4
1857012	9606.ENSP00000368646	14.5	2
1844898	9606.ENSP00000261381	103	8
1844865	9606.ENSP00000261208	18.0	1
1849590	9606.ENSP00000312999	20.3	1
1850202	9606.ENSP00000320043	49.3	2
1852818	9606.ENSP00000344456	196	18
1842630	9606.ENSP00000216951	44.6	2
1857091	9606.ENSP00000369081	9.52	1
1848318	9606.ENSP00000301656	212	51
1854525	9606.ENSP00000356110	41.5	1
1853398	9606.ENSP00000349143	6.88	1
1847845	9606.ENSP00000297268	9.06	2
1855095	9606.ENSP00000358777	19.7	1
1852230	9606.ENSP00000339566	1527	25
1854701	9606.ENSP00000356969	4787	95
1846470	9606.ENSP00000276066	2.12	1
1849079	9606.ENSP00000308540	83.8	5
1858867	9606.ENSP00000383690	2043	191
1862162	9606.ENSP00000440847	149	10
1854790	9606.ENSP00000357380	15.7	1
1853787	9606.ENSP00000351967	138	1
1844877	9606.ENSP00000261267	602	8
1843473	9606.ENSP00000237858	141	1
1842549	9606.ENSP00000216124	473	17
1854582	9606.ENSP00000356370	28.2	3
1853860	9606.ENSP00000352522	20.8	1
1848062	9606.ENSP00000299427	1107	53
1855120	9606.ENSP00000358866	34.6	11
1848258	9606.ENSP00000301202	128	10
1857087	9606.ENSP00000369055	227	10
1842623	9606.ENSP00000216802	172	4
1845104	9606.ENSP00000262288	20.5	2
1853877	9606.ENSP00000352627	228	44
1845287	9606.ENSP00000263100	3384	184
1858577	9606.ENSP00000381216	58.9	3
1843846	9606.ENSP00000246957	23.6	2
1859555	9606.ENSP00000391397	18.9	1
1856083	9606.ENSP00000363395	24.7	3
1859243	9606.ENSP00000387123	43.6	1
1845501	9606.ENSP00000264202	229	6
1855774	9606.ENSP00000361949	17.0	2
1849274	9606.ENSP00000310226	20.2	1
1843767	9606.ENSP00000245552	76.6	2
1845923	9606.ENSP00000267119	123	50
1848019	9606.ENSP00000299138	12.1	1
1846327	9606.ENSP00000273550	134	3
1855133	9606.ENSP00000358921	94.6	4
1849990	9606.ENSP00000317895	24.6	2
1852830	9606.ENSP00000344547	697	5
1853450	9606.ENSP00000349493	612	7
1843797	9606.ENSP00000246069	91.5	2
1857282	9606.ENSP00000370129	15.0	1
1852861	9606.ENSP00000344818	36.3	12
1849535	9606.ENSP00000312435	15.4	2
1852262	9606.ENSP00000339835	33.1	5
1847279	9606.ENSP00000291295	338	15
1842472	9606.ENSP00000211998	11.6	1
1845702	9606.ENSP00000265162	15.7	2
1853096	9606.ENSP00000346827	12.5	1
1845675	9606.ENSP00000265052	20.7	1
1845324	9606.ENSP00000263273	17.0	1
1844765	9606.ENSP00000260227	33.1	1
1846066	9606.ENSP00000269141	240	12
1851050	9606.ENSP00000328521	101	1
1848128	9606.ENSP00000300060	791	84
1853302	9606.ENSP00000348461	46.9	1
1862771	9606.ENSP00000451605	17.1	1
1853277	9606.ENSP00000348278	27.1	2
1844113	9606.ENSP00000252245	448	118
1849192	9606.ENSP00000309542	429	17
1843345	9606.ENSP00000233242	55.5	28
1852107	9606.ENSP00000338413	262	32
1852628	9606.ENSP00000342830	49.6	9
1858892	9606.ENSP00000384015	6.02	1
1849892	9606.ENSP00000316670	54.3	2
1848892	9606.ENSP00000306888	86.2	4
1843176	9606.ENSP00000228945	603	8
1864149	9606.ENSP00000469421	34.6	2
1843448	9606.ENSP00000237014	2431	56
1846836	9606.ENSP00000283179	92.7	5
1843081	9606.ENSP00000226253	107	6
1853077	9606.ENSP00000346635	8.17	1
1857242	9606.ENSP00000369915	25.8	1
1853526	9606.ENSP00000349971	33.3	2
1852441	9606.ENSP00000341289	179	35
1855303	9606.ENSP00000359629	16.7	2
1846102	9606.ENSP00000269576	7508	461
1854273	9606.ENSP00000354972	21.5	1
1851595	9606.ENSP00000333547	38.2	2
1856690	9606.ENSP00000366679	228	44
1850411	9606.ENSP00000322061	9.28	1
1842673	9606.ENSP00000217652	56.3	3
1846132	9606.ENSP00000270142	892	6
1849863	9606.ENSP00000316333	401	17
1851909	9606.ENSP00000336702	160	7
1844933	9606.ENSP00000261531	66.5	2
1847679	9606.ENSP00000296122	52.4	4
1855296	9606.ENSP00000359594	49.7	6
1864009	9606.ENSP00000468367	4.7	1
1848886	9606.ENSP00000306864	2761	138
1846449	9606.ENSP00000275603	75.8	4
1856133	9606.ENSP00000363641	261	5
1842546	9606.ENSP00000216117	156	5
1848229	9606.ENSP00000301012	28.6	1
1842974	9606.ENSP00000223321	25.3	2
1848522	9606.ENSP00000303366	2218	105
1848163	9606.ENSP00000300215	33.9	4
1863209	9606.ENSP00000458307	170	5
1846765	9606.ENSP00000282050	166	8
1842112	9606.ENSP00000001008	80.0	4
1851932	9606.ENSP00000336829	1245	94
1848244	9606.ENSP00000301071	107	27
1857440	9606.ENSP00000371236	4.53	1
1846216	9606.ENSP00000271835	6892	252
1843983	9606.ENSP00000249923	11.2	1
1854743	9606.ENSP00000357123	70.4	2
1843476	9606.ENSP00000238018	19.0	1
1844152	9606.ENSP00000252699	393	38
1853568	9606.ENSP00000350275	1164	24
1857426	9606.ENSP00000371152	614	26
1850929	9606.ENSP00000327513	133	11
1845847	9606.ENSP00000266041	2550	248
1850424	9606.ENSP00000322192	429	17
1844920	9606.ENSP00000261479	23.4	1
1857102	9606.ENSP00000369146	16.6	1
1855181	9606.ENSP00000359151	13.3	1
1843563	9606.ENSP00000240343	67.9	1
1848581	9606.ENSP00000303909	4.68	1
1861189	9606.ENSP00000415941	384	93
1846005	9606.ENSP00000268206	17.2	3
1843915	9606.ENSP00000248553	3720	84
1854169	9606.ENSP00000354610	656	179
1862229	9606.ENSP00000442656	63.2	5
1844185	9606.ENSP00000253004	88.7	4
1852488	9606.ENSP00000341674	53.0	4
1844755	9606.ENSP00000260118	1589	35
1848223	9606.ENSP00000300935	39.8	1
1849021	9606.ENSP00000307940	370	26
1852305	9606.ENSP00000340278	58.1	1
1844543	9606.ENSP00000257860	7.65	1
1843478	9606.ENSP00000238081	723	18
1859091	9606.ENSP00000386104	159	6
1853980	9606.ENSP00000353444	6.57	1
1861952	9606.ENSP00000433821	52.2	2
1842165	9606.ENSP00000011473	91.7	4
1858102	9606.ENSP00000377083	5.42	1
1846710	9606.ENSP00000281154	5.92	1
1844856	9606.ENSP00000261182	27.9	1
1851443	9606.ENSP00000332194	882	46
1853657	9606.ENSP00000350990	9.47	2
1861240	9606.ENSP00000416683	19.0	1
1845980	9606.ENSP00000267973	25.0	1
1844815	9606.ENSP00000260702	2.13	1
1854665	9606.ENSP00000356791	113	3
1854902	9606.ENSP00000357861	34.8	3
1857775	9606.ENSP00000373586	31.7	2
1845725	9606.ENSP00000265333	484	26
1845231	9606.ENSP00000262878	22.8	2
1862080	9606.ENSP00000438144	116	3
1845043	9606.ENSP00000262030	165	11
1846084	9606.ENSP00000269321	959	9
1856225	9606.ENSP00000364188	84.8	2
1845419	9606.ENSP00000263816	128	66
1864409	9606.ENSP00000470555	23.0	1
1856899	9606.ENSP00000367869	93.7	6
1842858	9606.ENSP00000221740	244	5
1844427	9606.ENSP00000256383	37.2	1
1844670	9606.ENSP00000259206	333	8
1851102	9606.ENSP00000329008	53.8	2
1843749	9606.ENSP00000245185	18.9	1
1845337	9606.ENSP00000263354	8.03	1
1856856	9606.ENSP00000367615	100	3
1842233	9606.ENSP00000058691	71.4	2
1854962	9606.ENSP00000358151	371	45
1850133	9606.ENSP00000319281	523	9
1847507	9606.ENSP00000294800	223	10
1855063	9606.ENSP00000358596	91.8	2
1845374	9606.ENSP00000263598	60.7	1
1862405	9606.ENSP00000447378	23.6	10
1847205	9606.ENSP00000290122	19.6	2
1847953	9606.ENSP00000298316	166	3
1846958	9606.ENSP00000285379	525	16
1855748	9606.ENSP00000361850	383	23
1842180	9606.ENSP00000014930	128	4
1842813	9606.ENSP00000221130	34.5	2
1843587	9606.ENSP00000241052	565	30
1853820	9606.ENSP00000352252	1164	24
1862133	9606.ENSP00000439660	1164	24
1845728	9606.ENSP00000265339	140	2
1842301	9606.ENSP00000167588	38.9	22
1851241	9606.ENSP00000330307	228	44
1843430	9606.ENSP00000235835	25.0	1
1844482	9606.ENSP00000256997	314	16
1852162	9606.ENSP00000339001	213	36
1853372	9606.ENSP00000348918	148	2
1853226	9606.ENSP00000347872	106	5
1846901	9606.ENSP00000284320	8.64	1
1862492	9606.ENSP00000448220	16296	723
1856669	9606.ENSP00000366565	122	2
1862935	9606.ENSP00000455047	8.34	1
1856921	9606.ENSP00000367992	150	5
1844071	9606.ENSP00000251595	43521	1627
1862793	9606.ENSP00000452237	98.6	26
1862604	9606.ENSP00000449428	18.8	1
1853798	9606.ENSP00000352101	50.2	4
1844060	9606.ENSP00000251453	211	2
1854124	9606.ENSP00000354468	17.8	1
1854432	9606.ENSP00000355656	209	41
1853550	9606.ENSP00000350159	531	52
1861847	9606.ENSP00000430690	169	2
1846569	9606.ENSP00000278505	290	19
1853368	9606.ENSP00000348901	36.3	2
1843011	9606.ENSP00000225275	338	39
1843157	9606.ENSP00000228740	82.8	7
1844979	9606.ENSP00000261735	34.9	1
1854135	9606.ENSP00000354511	143	5
1854262	9606.ENSP00000354947	12.2	1
1858318	9606.ENSP00000379042	720	37
1843307	9606.ENSP00000232003	225	16
1848313	9606.ENSP00000301607	291	40
1864297	9606.ENSP00000470059	12.5	1
1853976	9606.ENSP00000353408	147	12
1846090	9606.ENSP00000269389	1699	40
1852665	9606.ENSP00000343164	45.3	3
1847729	9606.ENSP00000296444	1076	22
1847220	9606.ENSP00000290299	22.8	1
1852989	9606.ENSP00000345895	25.8	2
1855676	9606.ENSP00000361499	95.1	4
1859976	9606.ENSP00000396937	85.0	3
1846042	9606.ENSP00000268720	0.876	1
1845848	9606.ENSP00000266058	13.3	1
1859328	9606.ENSP00000388169	337	6
1848897	9606.ENSP00000306920	474	33
1857999	9606.ENSP00000376176	215	3
1856519	9606.ENSP00000365745	58.5	2
1844759	9606.ENSP00000260130	112	3
1855172	9606.ENSP00000359098	90.5	1
1851519	9606.ENSP00000332790	181	35
1848717	9606.ENSP00000305260	38.1	3
1849794	9606.ENSP00000315564	17.8	3
1846673	9606.ENSP00000280551	18.3	3
1859260	9606.ENSP00000387286	58.9	2
1862243	9606.ENSP00000443189	28.8	1
1853282	9606.ENSP00000348307	24.0	5
1858016	9606.ENSP00000376309	113	4
1843188	9606.ENSP00000229264	6.26	2
1854290	9606.ENSP00000355060	7.13	1
1852430	9606.ENSP00000341214	117	9
1853523	9606.ENSP00000349960	2136	290
1861358	9606.ENSP00000418447	54.2	3
1848848	9606.ENSP00000306477	114	7
1857945	9606.ENSP00000375622	468	30
1843820	9606.ENSP00000246533	252	8
1850365	9606.ENSP00000321584	47.0	1
1850053	9606.ENSP00000318472	23.8	2
1856128	9606.ENSP00000363621	35.1	1
1861957	9606.ENSP00000434034	28.8	2
1852496	9606.ENSP00000341730	146	1
1861450	9606.ENSP00000419970	22.2	1
1849549	9606.ENSP00000312606	362	11
1844568	9606.ENSP00000258091	88.7	4
1855399	9606.ENSP00000360124	9.9	1
1849772	9606.ENSP00000315263	421	7
1858776	9606.ENSP00000382840	121	6
1842227	9606.ENSP00000055077	32.7	3
1853800	9606.ENSP00000352119	228	44
1850747	9606.ENSP00000325548	117	7
1851808	9606.ENSP00000335084	24.3	3
1851658	9606.ENSP00000333994	46394	1264
1856824	9606.ENSP00000367406	23.7	3
1857571	9606.ENSP00000372224	9.6	1
1853349	9606.ENSP00000348786	38.5	2
1856155	9606.ENSP00000363768	18.7	1
1844225	9606.ENSP00000253408	65.3	15
1851897	9606.ENSP00000336591	20.0	3
1847239	9606.ENSP00000290541	46.6	1
1853269	9606.ENSP00000348170	8942	372
1847295	9606.ENSP00000291565	57.3	2
1852545	9606.ENSP00000342056	86.3	2
1850148	9606.ENSP00000319464	383	21
1853297	9606.ENSP00000348442	10.9	1
1851198	9606.ENSP00000329932	17.7	3
1844777	9606.ENSP00000260324	5.44	1
1855171	9606.ENSP00000359096	601	187
1850087	9606.ENSP00000318868	106	3
1849358	9606.ENSP00000310861	2122	248
1862138	9606.ENSP00000440045	14.3	2
1845247	9606.ENSP00000262942	92.2	4
1859839	9606.ENSP00000394936	4157	115
1858683	9606.ENSP00000382004	62.4	6
1843931	9606.ENSP00000248923	56.3	6
1844258	9606.ENSP00000253856	1.36	1
1850481	9606.ENSP00000322788	190	4
1858250	9606.ENSP00000378394	5985	305
1843956	9606.ENSP00000249330	219	13
1849555	9606.ENSP00000312634	16.9	1
1860192	9606.ENSP00000399970	19.8	3
1849775	9606.ENSP00000315299	631	9
1842666	9606.ENSP00000217426	85.0	4
1846556	9606.ENSP00000278282	359	8
1856129	9606.ENSP00000363624	408	5
1854590	9606.ENSP00000356399	177	25
1844509	9606.ENSP00000257497	4928	165
1851434	9606.ENSP00000332139	787	18
1858151	9606.ENSP00000377570	111	15
1844490	9606.ENSP00000257189	190	18
1842572	9606.ENSP00000216254	8.9	1
1863798	9606.ENSP00000463483	30.3	14
1848494	9606.ENSP00000303145	113	3
1854643	9606.ENSP00000356632	117	1
1861344	9606.ENSP00000418112	12.8	2
1854330	9606.ENSP00000355228	1148	2
1848744	9606.ENSP00000305556	100	4
1854968	9606.ENSP00000358160	1164	24
1844470	9606.ENSP00000256854	15.5	1
1852166	9606.ENSP00000339027	123	4
1849424	9606.ENSP00000311453	12.4	1
1848495	9606.ENSP00000303147	19.9	1
1844112	9606.ENSP00000252244	13120	756
1844066	9606.ENSP00000251535	235	18
1846873	9606.ENSP00000283916	33.2	2
1852662	9606.ENSP00000343129	46.6	2
1842767	9606.ENSP00000219700	61.6	3
1855598	9606.ENSP00000361072	39.8	1
1859771	9606.ENSP00000394071	110	14
1850229	9606.ENSP00000320295	48.3	13
1854887	9606.ENSP00000357799	900	7
1842566	9606.ENSP00000216218	55.3	1
1852503	9606.ENSP00000341787	11.2	1
1844629	9606.ENSP00000258739	136	3
1854209	9606.ENSP00000354739	44.2	1
1858934	9606.ENSP00000384363	45.2	2
1848799	9606.ENSP00000305995	10.3	1
1855566	9606.ENSP00000360939	232	6
1848637	9606.ENSP00000304408	280	43
1856212	9606.ENSP00000364114	15.0	1
1846972	9606.ENSP00000285735	37.2	2
1843461	9606.ENSP00000237500	56.3	3
1860096	9606.ENSP00000398632	241	31
1858792	9606.ENSP00000382982	50.6	17
1858474	9606.ENSP00000380427	4.43	1
1856474	9606.ENSP00000365473	53.8	1
1847597	9606.ENSP00000295640	9.53	1
1861392	9606.ENSP00000419027	98.7	10
1848465	9606.ENSP00000302886	30.4	4
1856793	9606.ENSP00000367220	407	12
1846473	9606.ENSP00000276079	15.3	1
1851289	9606.ENSP00000330836	38.5	1
1843485	9606.ENSP00000238497	211	8
1854773	9606.ENSP00000357283	240	9
1847224	9606.ENSP00000290349	143	5
1847651	9606.ENSP00000295959	139	2
1843738	9606.ENSP00000244751	0.931	1
1854025	9606.ENSP00000353731	72.0	5
1843872	9606.ENSP00000247665	322	5
1853781	9606.ENSP00000351926	5.82	1
1849440	9606.ENSP00000311572	93.1	5
1858230	9606.ENSP00000378292	99.0	17
1846322	9606.ENSP00000273398	30.4	1
1860210	9606.ENSP00000400175	206	4
1854649	9606.ENSP00000356671	332	18
1843817	9606.ENSP00000246515	1979	21
1849481	9606.ENSP00000311997	4.99	6
1853439	9606.ENSP00000349430	407	51
1855442	9606.ENSP00000360281	8.18	1
1843040	9606.ENSP00000225655	799	16
1846243	9606.ENSP00000272298	338	15
1842444	9606.ENSP00000206765	227	17
1849071	9606.ENSP00000308452	437	51
1850028	9606.ENSP00000318197	30.9	11
1846377	9606.ENSP00000274353	258	13
1852542	9606.ENSP00000342026	1141	29
1859870	9606.ENSP00000395473	10.3	2
1851878	9606.ENSP00000335620	170	5
1853847	9606.ENSP00000352438	49.2	2
1856378	9606.ENSP00000364943	505	14
1850888	9606.ENSP00000327070	108	4
1847683	9606.ENSP00000296130	309	12
1845602	9606.ENSP00000264710	63.3	2
1850277	9606.ENSP00000320709	29.0	1
1847717	9606.ENSP00000296370	75.6	1
1849303	9606.ENSP00000310491	90.1	5
1862118	9606.ENSP00000439146	11.0	1
1854817	9606.ENSP00000357516	76.6	3
1849469	9606.ENSP00000311847	84.9	1
1853378	9606.ENSP00000348965	3.67	2
1845836	9606.ENSP00000265983	2765	127
1854724	9606.ENSP00000357066	66.7	2
1850935	9606.ENSP00000327545	12.5	1
1847749	9606.ENSP00000296522	20.8	1
1858300	9606.ENSP00000378856	17.4	3
1852883	9606.ENSP00000345008	709	35
1861183	9606.ENSP00000415840	420	34
1856351	9606.ENSP00000364802	40.2	15
1849251	9606.ENSP00000310040	60.7	2
1852273	9606.ENSP00000339933	21.9	2
1852543	9606.ENSP00000342032	23.4	1
1861460	9606.ENSP00000420168	148	5
1855447	9606.ENSP00000360305	32.8	2
1847604	9606.ENSP00000295685	22.8	1
1842489	9606.ENSP00000215567	42.1	2
1848291	9606.ENSP00000301420	1548	35
1848966	9606.ENSP00000307519	70.2	2
1862300	9606.ENSP00000445831	392	51
1856345	9606.ENSP00000364782	83.9	5
1842482	9606.ENSP00000215375	141	1
1848718	9606.ENSP00000305263	21.8	13
1845755	9606.ENSP00000265447	69.4	2
1851162	9606.ENSP00000329554	1164	24
1847272	9606.ENSP00000291009	128	3
1842892	9606.ENSP00000222219	39.3	1
1852816	9606.ENSP00000344432	505	27
1852934	9606.ENSP00000345445	44.8	4
1856742	9606.ENSP00000366962	407	51
1859957	9606.ENSP00000396688	355	90
1843978	9606.ENSP00000249842	88.4	2
1849073	9606.ENSP00000308466	77.3	2
1842377	9606.ENSP00000198765	71.1	4
1842290	9606.ENSP00000164139	9.41	2
1857202	9606.ENSP00000369689	121	3
1855840	9606.ENSP00000362249	41.5	1
1860176	9606.ENSP00000399679	20.7	4
1862262	9606.ENSP00000443989	11.0	1
1861995	9606.ENSP00000435289	45.7	1
1843108	9606.ENSP00000227266	246	16
1846238	9606.ENSP00000272227	45.1	2
1844292	9606.ENSP00000254351	33.6	1
1859061	9606.ENSP00000385721	12.9	3
1848092	9606.ENSP00000299698	307	40
1845377	9606.ENSP00000263621	314	10
1850913	9606.ENSP00000327336	78.3	4
1861691	9606.ENSP00000426909	392	12
1845012	9606.ENSP00000261868	18.6	1
1858630	9606.ENSP00000381607	1854	40
1859833	9606.ENSP00000394863	52.9	2
1861536	9606.ENSP00000421655	25.0	9
1853623	9606.ENSP00000350708	55.3	1
1849317	9606.ENSP00000310593	8.37	1
1855509	9606.ENSP00000360635	260	14
1856769	9606.ENSP00000367123	83.2	5
1852173	9606.ENSP00000339095	236	3
1842995	9606.ENSP00000224237	64.0	6
1861414	9606.ENSP00000419378	402	10
1859339	9606.ENSP00000388293	605	2
1844114	9606.ENSP00000252250	3044	455
1848251	9606.ENSP00000301149	167	4
1844078	9606.ENSP00000251646	117	23
1846443	9606.ENSP00000275428	121	2
1843726	9606.ENSP00000244573	177	11
1843064	9606.ENSP00000225964	8.09	2
1853478	9606.ENSP00000349687	1381	26
1863181	9606.ENSP00000458149	126	2
1852962	9606.ENSP00000345689	6.57	1
1853048	9606.ENSP00000346402	418	23
1849174	9606.ENSP00000309431	24.4	9
1850255	9606.ENSP00000320516	15.6	1
1843861	9606.ENSP00000247207	75.7	18
1854966	9606.ENSP00000358158	882	46
1862013	9606.ENSP00000435777	97.6	1
1851404	9606.ENSP00000331871	5.92	1
1860664	9606.ENSP00000407487	13.2	1
1842337	9606.ENSP00000181383	69.6	5
1847391	9606.ENSP00000293217	15.5	1
1857763	9606.ENSP00000373477	229	5
1851357	9606.ENSP00000331544	150	11
1847778	9606.ENSP00000296695	585	5
1851078	9606.ENSP00000328808	33.4	11
1861531	9606.ENSP00000421566	21.8	2
1853005	9606.ENSP00000346032	2236	70
1843379	9606.ENSP00000233997	159	8
1851181	9606.ENSP00000329748	0.958	1
1849720	9606.ENSP00000314606	33.2	3
1856460	9606.ENSP00000365402	92.9	5
1851218	9606.ENSP00000330101	152	109
1862334	9606.ENSP00000446714	465	10
1861690	9606.ENSP00000426906	105	3
1844639	9606.ENSP00000258796	16.2	1
1853429	9606.ENSP00000349356	2.31	1
1855378	9606.ENSP00000359991	374	13
1862817	9606.ENSP00000452780	3792	70
1844889	9606.ENSP00000261336	41.4	15
1854099	9606.ENSP00000354280	62.0	2
1842429	9606.ENSP00000205402	23.7	1
1859071	9606.ENSP00000385834	4043	354
1861836	9606.ENSP00000430344	17.6	1
1853276	9606.ENSP00000348258	531	52
1847225	9606.ENSP00000290354	32.0	2
1858162	9606.ENSP00000377696	26.3	1
1849483	9606.ENSP00000312002	61.6	3
1856010	9606.ENSP00000363018	42.4	1
1855208	9606.ENSP00000359297	23.1	1
1853610	9606.ENSP00000350580	371	45
1846542	9606.ENSP00000277865	8.6	1
1853612	9606.ENSP00000350616	61.6	2
1861418	9606.ENSP00000419425	2539	44
1843463	9606.ENSP00000237530	40.9	2
1862192	9606.ENSP00000441828	1095	122
1842723	9606.ENSP00000219150	122	2
1854837	9606.ENSP00000357624	73.4	1
1848935	9606.ENSP00000307240	165	56
1862767	9606.ENSP00000451560	25.2	10
1852680	9606.ENSP00000343282	531	52
1847715	9606.ENSP00000296350	10.8	2
1858269	9606.ENSP00000378517	8182	335
1842156	9606.ENSP00000008938	2355	87
1855278	9606.ENSP00000359539	159	7
1849423	9606.ENSP00000311449	2.87	1
1849518	9606.ENSP00000312309	6.13	1
1862296	9606.ENSP00000445677	11.1	5
1850212	9606.ENSP00000320171	694	36
1856744	9606.ENSP00000366974	531	52
1842904	9606.ENSP00000222286	29.4	3
1855782	9606.ENSP00000362010	104	3
1853014	9606.ENSP00000346088	607	4
1845311	9606.ENSP00000263238	457	13
1856217	9606.ENSP00000364140	189	16
1858807	9606.ENSP00000383168	9.46	1
1856593	9606.ENSP00000366225	8.8	1
1845355	9606.ENSP00000263413	7.49	1
1857124	9606.ENSP00000369317	3895	501
1844362	9606.ENSP00000255192	19.2	2
1855900	9606.ENSP00000362524	24.6	1
1842128	9606.ENSP00000005257	19.5	1
1844574	9606.ENSP00000258145	345	17
1854982	9606.ENSP00000358224	11.0	1
1843106	9606.ENSP00000227251	1523	19
1848520	9606.ENSP00000303351	6.18	1
1852412	9606.ENSP00000341094	228	44
1845068	9606.ENSP00000262120	122	4
1858589	9606.ENSP00000381293	18.4	2
1845046	9606.ENSP00000262033	104	2
1848662	9606.ENSP00000304697	110	12
1860871	9606.ENSP00000410815	166	45
1848255	9606.ENSP00000301180	5.62	1
1856352	9606.ENSP00000364805	17.9	5
1844408	9606.ENSP00000256119	3261	99
1854804	9606.ENSP00000357453	93.4	9
1842433	9606.ENSP00000205948	2925	106
1843366	9606.ENSP00000233735	857	19
1849066	9606.ENSP00000308383	132	6
1853918	9606.ENSP00000352936	92.1	6
1857096	9606.ENSP00000369129	756	183
1853869	9606.ENSP00000352584	411	18
1854637	9606.ENSP00000356602	122	2
1854433	9606.ENSP00000355657	42.3	5
1844188	9606.ENSP00000253024	25.8	1
1846668	9606.ENSP00000280357	72.1	1
1851398	9606.ENSP00000331831	17.1	2
1844350	9606.ENSP00000255040	34.1	1
1846264	9606.ENSP00000272519	21.0	1
1858384	9606.ENSP00000379616	6.81	4
1850335	9606.ENSP00000321334	10.7	4
1850992	9606.ENSP00000328088	49.0	1
1854092	9606.ENSP00000354219	24.6	2
1842988	9606.ENSP00000223642	16.3	2
1854963	9606.ENSP00000358153	531	52
1858319	9606.ENSP00000379047	17.8	1
1852546	9606.ENSP00000342070	483	24
1847164	9606.ENSP00000289352	531	52
1849624	9606.ENSP00000313432	39.2	1
1842238	9606.ENSP00000064780	84.7	5
1854818	9606.ENSP00000357535	112	4
1860446	9606.ENSP00000404011	14.2	6
1854861	9606.ENSP00000357727	8087	104
1845845	9606.ENSP00000266031	16.6	1
1853630	9606.ENSP00000350767	531	52
1848588	9606.ENSP00000303987	127	4
1849486	9606.ENSP00000312027	281	5
1845137	9606.ENSP00000262419	12.3	1
1846554	9606.ENSP00000278222	232	6
1847386	9606.ENSP00000292896	336	56
1854454	9606.ENSP00000355778	2995	15
1851375	9606.ENSP00000331678	100	8
1844942	9606.ENSP00000261590	5.21	1
1845059	9606.ENSP00000262094	2.23	1
1849380	9606.ENSP00000311113	743	64
1862129	9606.ENSP00000439493	1164	24
1850940	9606.ENSP00000327589	8.32	1
1842496	9606.ENSP00000215637	19.3	1
1852109	9606.ENSP00000338477	26.0	1
1852633	9606.ENSP00000342850	348	14
1845087	9606.ENSP00000262193	27.2	1
1843365	9606.ENSP00000233714	48.2	2
1844324	9606.ENSP00000254801	650	13
1847163	9606.ENSP00000289316	407	51
1844988	9606.ENSP00000261769	675	41
1845208	9606.ENSP00000262746	878	18
1850599	9606.ENSP00000323929	669	139
1849107	9606.ENSP00000308753	145	3
1847255	9606.ENSP00000290776	1.27	1
1853848	9606.ENSP00000352442	407	51
1848986	9606.ENSP00000307705	2143	29
1853541	9606.ENSP00000350052	59.8	78
1860845	9606.ENSP00000410403	1.7	1
1855402	9606.ENSP00000360141	70.3	5
1854858	9606.ENSP00000357711	1316	15
1844115	9606.ENSP00000252252	3110	453
1859774	9606.ENSP00000394107	18.9	1
1855744	9606.ENSP00000361824	8.98	2
1861867	9606.ENSP00000431254	6618	248
1845353	9606.ENSP00000263408	129	7
1844836	9606.ENSP00000260983	6.44	1
1857570	9606.ENSP00000372221	104	6
1847627	9606.ENSP00000295822	66.3	4
1844285	9606.ENSP00000254301	252	3
1849891	9606.ENSP00000316664	85.6	8
1858390	9606.ENSP00000379680	122	6
1854730	9606.ENSP00000357075	390	9
1854402	9606.ENSP00000355537	11.3	4
1847404	9606.ENSP00000293308	302	72
1843912	9606.ENSP00000248437	84.2	20
1854754	9606.ENSP00000357156	64.8	3
1846489	9606.ENSP00000276390	42.3	5
1842912	9606.ENSP00000222374	85.0	4
1852847	9606.ENSP00000344674	67.1	2
1850707	9606.ENSP00000325074	20.3	3
1854763	9606.ENSP00000357204	1629	17
1848835	9606.ENSP00000306361	5127	416
1852536	9606.ENSP00000342011	14.6	1
1847426	9606.ENSP00000293670	89.4	21
1850072	9606.ENSP00000318697	53.3	11
1859186	9606.ENSP00000386609	9.96	3
1856869	9606.ENSP00000367697	129	5
1856558	9606.ENSP00000366005	44.6	3
1846086	9606.ENSP00000269349	39.8	5
1847903	9606.ENSP00000297785	43.6	2
1847621	9606.ENSP00000295759	3.43	1
1858518	9606.ENSP00000380855	22.6	1
1848102	9606.ENSP00000299767	45.0	3
1849976	9606.ENSP00000317674	201	10
1845628	9606.ENSP00000264832	23.9	2
1847420	9606.ENSP00000293525	98.6	26
1848178	9606.ENSP00000300408	39.1	1
1844704	9606.ENSP00000259526	68.5	4
1843827	9606.ENSP00000246635	30314	1648
1842913	9606.ENSP00000222381	138	5
1850618	9606.ENSP00000324173	205	15
1846069	9606.ENSP00000269159	32.4	1
1842558	9606.ENSP00000216181	171	33
1848400	9606.ENSP00000302393	22.5	1
1845175	9606.ENSP00000262584	67.4	2
1850450	9606.ENSP00000322439	17.4	1
1846891	9606.ENSP00000284240	85.7	2
