#id: 44
#name: H.sapiens - Heart, SC (Kim,Nature,2014)
#score: 19.1
#weight: 100%
#description: abundance based on Spectral counting, from<a href="http://www.nature.com/nature/journal/v509/n7502/full/nature13302.html" target="_blank">Kim,Nature,2014</a><br/><b>Interaction consistency score</b>: 19.1&nbsp<b>Coverage</b>: 29
#organ: HEART
#integrated: false
#coverage: 29
#publication_year: 2014
#filename: 9606-Adult_Heart_Kim_2014_SEQUEST.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
1850528	9606.ENSP00000323246	1.89	5
1860869	9606.ENSP00000410768	0.218	1
1861008	9606.ENSP00000413152	2.92	1
1843362	9606.ENSP00000233668	0.119	1
1843692	9606.ENSP00000243997	1004	44
1842568	9606.ENSP00000216225	34.8	3
1859522	9606.ENSP00000390849	19.6	24
1843176	9606.ENSP00000228945	204	28
1855261	9606.ENSP00000359497	2.06	3
1852462	9606.ENSP00000341483	6.82	4
1853981	9606.ENSP00000353452	0.818	1
1852915	9606.ENSP00000345270	4.29	3
1843375	9606.ENSP00000233948	2.77	1
1843448	9606.ENSP00000237014	800	65
1845468	9606.ENSP00000264039	53.0	23
1843977	9606.ENSP00000249822	7.29	1
1851369	9606.ENSP00000331626	0.71	1
1850285	9606.ENSP00000320821	1.04	1
1862087	9606.ENSP00000438262	21.2	16
1855853	9606.ENSP00000362304	0.828	1
1853907	9606.ENSP00000352846	0.005	1
1845413	9606.ENSP00000263780	10.0	2
1847602	9606.ENSP00000295682	14.1	1
1855082	9606.ENSP00000358718	0.47	3
1853065	9606.ENSP00000346560	9.24	5
1852546	9606.ENSP00000342070	276	88
1858703	9606.ENSP00000382177	0.426	1
1843284	9606.ENSP00000231238	10.2	2
1861465	9606.ENSP00000420195	14.7	3
1847938	9606.ENSP00000298229	0.716	3
1860352	9606.ENSP00000402551	124	29
1845043	9606.ENSP00000262030	7455	3429
1853777	9606.ENSP00000351885	128	32
1844305	9606.ENSP00000254616	2.29	1
1856138	9606.ENSP00000363654	19.8	77
1855444	9606.ENSP00000360290	68.5	29
1843147	9606.ENSP00000228506	103	28
1861256	9606.ENSP00000417003	0.164	1
1846714	9606.ENSP00000281182	162	59
1850146	9606.ENSP00000319412	18.5	5
1846965	9606.ENSP00000285420	6.32	2
1851142	9606.ENSP00000329380	2.31	1
1861596	9606.ENSP00000423567	56.3	50
1849694	9606.ENSP00000314299	42.7	22
1844237	9606.ENSP00000253577	32.1	17
1854277	9606.ENSP00000355001	1.23	1
1842143	9606.ENSP00000006658	43.5	27
1842732	9606.ENSP00000219240	26.5	11
1852517	9606.ENSP00000341882	0.175	1
1852231	9606.ENSP00000339585	0.627	1
1858336	9606.ENSP00000379157	175	71
1845148	9606.ENSP00000262450	0.279	2
1849931	9606.ENSP00000317128	0.035	1
1846035	9606.ENSP00000268695	0.009	1
1857513	9606.ENSP00000371798	52.5	24
1843137	9606.ENSP00000228307	9.67	3
1858792	9606.ENSP00000382982	306	676
1845849	9606.ENSP00000266066	0.641	1
1844327	9606.ENSP00000254810	1391	205
1857016	9606.ENSP00000368667	0.38	1
1844556	9606.ENSP00000257934	1.33	2
1844876	9606.ENSP00000261263	253	74
1858450	9606.ENSP00000380251	36.8	9
1845379	9606.ENSP00000263635	3.09	5
1850800	9606.ENSP00000326128	4.65	2
1857494	9606.ENSP00000371607	48.4	32
1849782	9606.ENSP00000315386	1.24	1
1860849	9606.ENSP00000410452	26.8	4
1855037	9606.ENSP00000358501	8.43	1
1848716	9606.ENSP00000305255	6.91	1
1854140	9606.ENSP00000354526	0.056	1
1862217	9606.ENSP00000442365	88.0	48
1854306	9606.ENSP00000355136	532	575
1861508	9606.ENSP00000420927	126	45
1848555	9606.ENSP00000303585	6.62	12
1861368	9606.ENSP00000418667	0.377	2
1854703	9606.ENSP00000356975	1.15	1
1844162	9606.ENSP00000252804	1.44	2
1844647	9606.ENSP00000258888	4.69	10
1846500	9606.ENSP00000276569	28.6	6
1861078	9606.ENSP00000414334	16.1	4
1848282	9606.ENSP00000301336	14.3	7
1844101	9606.ENSP00000252071	27.7	18
1843048	9606.ENSP00000225729	18.1	6
1846694	9606.ENSP00000280904	36.1	25
1844308	9606.ENSP00000254630	55.2	31
1848097	9606.ENSP00000299732	0.111	1
1846733	9606.ENSP00000281537	20.3	31
1846053	9606.ENSP00000268933	1.18	1
1849342	9606.ENSP00000310749	7.29	7
1847334	9606.ENSP00000292169	1804	88
1853692	9606.ENSP00000351273	0.033	1
1849924	9606.ENSP00000316990	6.6	1
1843095	9606.ENSP00000226578	0.964	3
1843826	9606.ENSP00000246554	1446	152
1845366	9606.ENSP00000263559	78.6	28
1852836	9606.ENSP00000344572	0.292	2
1843990	9606.ENSP00000250092	16.8	1
1856910	9606.ENSP00000367923	914	348
1854182	9606.ENSP00000354663	3.8	3
1860870	9606.ENSP00000410769	38.0	8
1845113	9606.ENSP00000262305	3.11	2
1855081	9606.ENSP00000358716	1.55	1
1859559	9606.ENSP00000391432	5.53	2
1842441	9606.ENSP00000206542	4.05	1
1849566	9606.ENSP00000312697	0.696	5
1856578	9606.ENSP00000366124	58.6	8
1859159	9606.ENSP00000386393	0.197	1
1853467	9606.ENSP00000349595	354	579
1860296	9606.ENSP00000401678	0.167	1
1854956	9606.ENSP00000358126	6.76	4
1856803	9606.ENSP00000367299	4.44	2
1850615	9606.ENSP00000324124	18.0	1
1858997	9606.ENSP00000384900	7.1	7
1857767	9606.ENSP00000373518	0.269	1
1854309	9606.ENSP00000355146	0.254	3
1861539	9606.ENSP00000421725	361	141
1860141	9606.ENSP00000399168	26.3	14
1858906	9606.ENSP00000384169	25.4	26
1851973	9606.ENSP00000337222	58.1	9
1842174	9606.ENSP00000013034	313	96
1846317	9606.ENSP00000273359	316	85
1848807	9606.ENSP00000306100	5.49	4
1844727	9606.ENSP00000259818	343	756
1846529	9606.ENSP00000277480	13.4	2
1853527	9606.ENSP00000349977	50.7	35
1846923	9606.ENSP00000284719	137	55
1858366	9606.ENSP00000379430	59.8	18
1852259	9606.ENSP00000339826	1.49	6
1847696	9606.ENSP00000296223	12.0	2
1848081	9606.ENSP00000299578	3.55	5
1856177	9606.ENSP00000363899	190	78
1842618	9606.ENSP00000216774	1.19	1
1846211	9606.ENSP00000271688	8.47	2
1849480	9606.ENSP00000311984	81.7	25
1862117	9606.ENSP00000439128	5.4	7
1862096	9606.ENSP00000438465	27.1	12
1849952	9606.ENSP00000317334	201	113
1847539	9606.ENSP00000295121	0.699	1
1843349	9606.ENSP00000233468	16.3	3
1848871	9606.ENSP00000306670	12.9	4
1862765	9606.ENSP00000451511	0.028	1
1853680	9606.ENSP00000351157	10.5	3
1846793	9606.ENSP00000282412	12.6	8
1859303	9606.ENSP00000387845	2.17	6
1853041	9606.ENSP00000346340	60.0	8
1848410	9606.ENSP00000302485	29.2	3
1858003	9606.ENSP00000376204	0.104	3
1852739	9606.ENSP00000343764	1663	43752
1863965	9606.ENSP00000466775	25.0	2
1849122	9606.ENSP00000308897	96.1	17
1858156	9606.ENSP00000377616	0.302	1
1850557	9606.ENSP00000323584	1.3	2
1844259	9606.ENSP00000253861	0.031	1
1850804	9606.ENSP00000326219	232	42
1844530	9606.ENSP00000257700	0.017	1
1850716	9606.ENSP00000325203	0.022	1
1859243	9606.ENSP00000387123	399	158
1848655	9606.ENSP00000304604	0.017	1
1845484	9606.ENSP00000264126	2.29	1
1845691	9606.ENSP00000265100	52.2	13
1861620	9606.ENSP00000424183	78.0	10
1857559	9606.ENSP00000372136	137	28
1849429	9606.ENSP00000311492	20.7	21
1856165	9606.ENSP00000363824	3.9	1
1855852	9606.ENSP00000362300	2.62	6
1858827	9606.ENSP00000383333	0.838	7
1861305	9606.ENSP00000417580	109	19
1845583	9606.ENSP00000264651	23.2	90
1847895	9606.ENSP00000297632	303	57
1851173	9606.ENSP00000329668	0.278	1
1844337	9606.ENSP00000254908	84.2	18
1859696	9606.ENSP00000393154	1.76	3
1858107	9606.ENSP00000377176	0.97	1
1847031	9606.ENSP00000286744	0.319	2
1845038	9606.ENSP00000261994	3.62	1
1860454	9606.ENSP00000404078	38.5	5
1847466	9606.ENSP00000294119	42.8	5
1852064	9606.ENSP00000338020	19.6	20
1861233	9606.ENSP00000416561	88.7	106
1843382	9606.ENSP00000234071	0.128	1
1845114	9606.ENSP00000262306	126	20
1845665	9606.ENSP00000265016	2.78	1
1852110	9606.ENSP00000338481	22.0	17
1843830	9606.ENSP00000246662	2423	862
1843238	9606.ENSP00000230099	1.04	2
1850653	9606.ENSP00000324553	2.36	1
1853242	9606.ENSP00000347979	2.66	4
1855209	9606.ENSP00000359299	0.509	1
1855072	9606.ENSP00000358674	14.8	2
1856369	9606.ENSP00000364893	2.24	2
1851504	9606.ENSP00000332706	517	59
1854585	9606.ENSP00000356382	1.51	1
1849657	9606.ENSP00000313851	0.023	1
1854258	9606.ENSP00000354927	0.402	2
1853069	9606.ENSP00000346577	42.7	61
1849296	9606.ENSP00000310448	7.37	4
1850397	9606.ENSP00000321856	13.4	6
1852524	9606.ENSP00000341942	0.157	2
1852068	9606.ENSP00000338057	16.2	4
1846485	9606.ENSP00000276297	0.9	2
1859563	9606.ENSP00000391447	0.002	1
1853814	9606.ENSP00000352208	3.98	14
1857263	9606.ENSP00000370023	2567	1582
1843466	9606.ENSP00000237612	1.45	1
1846468	9606.ENSP00000276055	0.343	2
1860206	9606.ENSP00000400142	22.4	5
1847542	9606.ENSP00000295137	5221	6629
1846378	9606.ENSP00000274361	0.5	2
1859781	9606.ENSP00000394178	74.3	13
1862488	9606.ENSP00000448182	5.5	4
1846547	9606.ENSP00000278071	0.075	1
1851435	9606.ENSP00000332148	2.26	1
1860092	9606.ENSP00000398597	5.5	1
1859611	9606.ENSP00000391950	0.234	2
1844756	9606.ENSP00000260126	0.385	2
1856150	9606.ENSP00000363745	54.8	45
1848740	9606.ENSP00000305503	5.58	1
1857828	9606.ENSP00000374152	19.7	6
1854552	9606.ENSP00000356224	2.25	29
1857486	9606.ENSP00000371554	154	25
1844779	9606.ENSP00000260356	43.2	44
1846625	9606.ENSP00000279247	165	98
1844142	9606.ENSP00000252599	2.97	2
1847071	9606.ENSP00000287490	287	4
1850181	9606.ENSP00000319781	0.154	1
1855855	9606.ENSP00000362308	126	18
1849354	9606.ENSP00000310832	7.64	4
1859684	9606.ENSP00000392995	1.89	1
1849214	9606.ENSP00000309690	0.104	1
1842752	9606.ENSP00000219439	34.4	11
1854993	9606.ENSP00000358293	7.26	21
1854417	9606.ENSP00000355601	7.64	2
1855376	9606.ENSP00000359988	6.48	1
1853807	9606.ENSP00000352167	3.81	1
1846241	9606.ENSP00000272252	20.6	7
1843552	9606.ENSP00000240139	10.9	14
1849630	9606.ENSP00000313504	52.7	48
1850002	9606.ENSP00000318016	9.48	11
1861920	9606.ENSP00000432768	3.99	8
1854604	9606.ENSP00000356448	3.36	5
1843389	9606.ENSP00000234195	2.38	1
1852245	9606.ENSP00000339740	283	158
1856330	9606.ENSP00000364709	3.7	2
1850946	9606.ENSP00000327647	19.1	3
1846014	9606.ENSP00000268379	3120	966
1846989	9606.ENSP00000286031	0.399	2
1861506	9606.ENSP00000420882	0.216	1
1847212	9606.ENSP00000290216	53.0	11
1844059	9606.ENSP00000251413	13.5	9
1851987	9606.ENSP00000337358	152	44
1853102	9606.ENSP00000346890	3.93	5
1849335	9606.ENSP00000310701	2.99	8
1845518	9606.ENSP00000264276	1.16	1
1857541	9606.ENSP00000371973	4.66	1
1853786	9606.ENSP00000351957	49.7	40
1845934	9606.ENSP00000267294	0.446	4
1842782	9606.ENSP00000220420	4.57	8
1854069	9606.ENSP00000354045	7.36	7
1849058	9606.ENSP00000308334	46.0	13
1856265	9606.ENSP00000364403	4.14	20
1845616	9606.ENSP00000264758	49.2	25
1849586	9606.ENSP00000312981	3.96	7
1854894	9606.ENSP00000357829	0.151	1
1856397	9606.ENSP00000365025	44.0	13
1857297	9606.ENSP00000370254	22.9	16
1855427	9606.ENSP00000360231	0.609	1
1844723	9606.ENSP00000259791	194	219
1855839	9606.ENSP00000362244	10.8	7
1844829	9606.ENSP00000260947	1.19	1
1845026	9606.ENSP00000261917	0.35	2
1852843	9606.ENSP00000344655	2.23	8
1843834	9606.ENSP00000246792	288	101
1848927	9606.ENSP00000307183	3.03	2
1854629	9606.ENSP00000356574	1.25	1
1856159	9606.ENSP00000363794	163	42
1861248	9606.ENSP00000416892	43.7	23
1844542	9606.ENSP00000257857	41.4	7
1862912	9606.ENSP00000454746	120	26
1848723	9606.ENSP00000305355	0.626	1
1850199	9606.ENSP00000320017	3.75	1
1860321	9606.ENSP00000402060	26.5	7
1854043	9606.ENSP00000353854	0.407	2
1846906	9606.ENSP00000284440	93.8	13
1858105	9606.ENSP00000377148	10.1	4
1842500	9606.ENSP00000215739	0.921	3
1851313	9606.ENSP00000331127	18.1	6
1854280	9606.ENSP00000355014	0.007	1
1863114	9606.ENSP00000457299	154	59
1843408	9606.ENSP00000234701	0.156	1
1858381	9606.ENSP00000379602	3.59	2
1848138	9606.ENSP00000300105	1.16	1
1856491	9606.ENSP00000365569	122	58
1853851	9606.ENSP00000352455	1042	108
1860055	9606.ENSP00000398211	0.192	2
1853758	9606.ENSP00000351717	24.9	14
1862126	9606.ENSP00000439444	96.4	66
1849396	9606.ENSP00000311245	555	45
1854608	9606.ENSP00000356476	0.022	1
1851353	9606.ENSP00000331504	1.08	1
1852512	9606.ENSP00000341838	8336	1124
1853372	9606.ENSP00000348918	128	14
1857314	9606.ENSP00000370377	102	91
1842656	9606.ENSP00000217299	0.353	1
1842943	9606.ENSP00000222800	132	36
1852434	9606.ENSP00000341247	6.59	7
1853171	9606.ENSP00000347443	2.21	10
1849226	9606.ENSP00000309790	0.575	2
1843306	9606.ENSP00000231948	14.5	5
1857062	9606.ENSP00000368927	52.4	9
1844012	9606.ENSP00000250495	137	18
1844302	9606.ENSP00000254579	0.13	4
1856913	9606.ENSP00000367934	1809	162
1858039	9606.ENSP00000376504	1.59	1
1855903	9606.ENSP00000362532	2.38	1
1846316	9606.ENSP00000273353	141	515
1856984	9606.ENSP00000368438	4.26	1
1852016	9606.ENSP00000337513	3.64	1
1851522	9606.ENSP00000332806	21.7	18
1850583	9606.ENSP00000323837	1.09	1
1850035	9606.ENSP00000318297	97.7	37
1850394	9606.ENSP00000321845	13.0	9
1852755	9606.ENSP00000343924	613	223
1856612	9606.ENSP00000366307	2.37	1
1860415	9606.ENSP00000403536	37.2	3
1856953	9606.ENSP00000368207	0.796	1
1845924	9606.ENSP00000267163	0.56	3
1844267	9606.ENSP00000254051	0.551	1
1856983	9606.ENSP00000368414	53.9	16
1855488	9606.ENSP00000360519	85.4	18
1846025	9606.ENSP00000268607	32.3	4
1862829	9606.ENSP00000453129	0.123	1
1842748	9606.ENSP00000219400	114	8
1858549	9606.ENSP00000381045	5.73	6
1858681	9606.ENSP00000381992	113	53
1846826	9606.ENSP00000282957	2.23	1
1861383	9606.ENSP00000418823	2.21	3
1851568	9606.ENSP00000333277	333	185
1862710	9606.ENSP00000450607	0.13	4
1861167	9606.ENSP00000415634	516	138
1844144	9606.ENSP00000252603	78.4	17
1852448	9606.ENSP00000341346	2.12	2
1843813	9606.ENSP00000246194	52.9	13
1856793	9606.ENSP00000367220	84.5	24
1858150	9606.ENSP00000377566	0.073	1
1857299	9606.ENSP00000370258	16.4	26
1848987	9606.ENSP00000307706	18.6	5
1846114	9606.ENSP00000269848	123	114
1853416	9606.ENSP00000349274	0.901	1
1853964	9606.ENSP00000353292	1.04	1
1853365	9606.ENSP00000348886	113	32
1853000	9606.ENSP00000346012	56.8	8
1845594	9606.ENSP00000264677	0.785	2
1860968	9606.ENSP00000412324	8.49	8
1844133	9606.ENSP00000252519	4.15	8
1861891	9606.ENSP00000431872	245	32
1864939	9606.ENSP00000473243	114	26
1851925	9606.ENSP00000336775	188	250
1843957	9606.ENSP00000249344	1.33	2
1844798	9606.ENSP00000260526	0.724	2
1848121	9606.ENSP00000300026	418	90
1842698	9606.ENSP00000218230	3.12	3
1848935	9606.ENSP00000307240	7.02	59
1843713	9606.ENSP00000244360	0.749	1
1845757	9606.ENSP00000265462	958	214
1857456	9606.ENSP00000371362	13.5	5
1848223	9606.ENSP00000300935	21.2	9
1844573	9606.ENSP00000258123	4.32	4
1859567	9606.ENSP00000391488	1.24	5
1862046	9606.ENSP00000436812	0.012	1
1849265	9606.ENSP00000310149	1.28	3
1842584	9606.ENSP00000216336	49.0	9
1853261	9606.ENSP00000348108	3.54	3
1859184	9606.ENSP00000386588	0.299	5
1855370	9606.ENSP00000359940	1.17	2
1843839	9606.ENSP00000246868	202	40
1863758	9606.ENSP00000462986	3.65	4
1852338	9606.ENSP00000340523	22.4	6
1858627	9606.ENSP00000381594	0.271	1
1862047	9606.ENSP00000436891	3.2	1
1845070	9606.ENSP00000262127	0.147	1
1858179	9606.ENSP00000377833	138	72
1847051	9606.ENSP00000287097	8.85	13
1853827	9606.ENSP00000352272	0.293	1
1849158	9606.ENSP00000309198	2.7	12
1856102	9606.ENSP00000363482	0.475	1
1854083	9606.ENSP00000354159	0.778	1
1844387	9606.ENSP00000255674	2.06	9
1848833	9606.ENSP00000306351	0.236	1
1848943	9606.ENSP00000307275	45.9	6
1854189	9606.ENSP00000354680	0.737	2
1842505	9606.ENSP00000215773	96.6	21
1857206	9606.ENSP00000369703	348	758
1852072	9606.ENSP00000338093	1.35	4
1855225	9606.ENSP00000359364	3.47	1
1856459	9606.ENSP00000365401	21.9	12
1847640	9606.ENSP00000295901	74.1	35
1845809	9606.ENSP00000265807	0.348	3
1842207	9606.ENSP00000039989	0.9	3
1859205	9606.ENSP00000386787	0.139	1
1848891	9606.ENSP00000306887	300	47
1852237	9606.ENSP00000339637	1.61	2
1846703	9606.ENSP00000281081	131	35
1855348	9606.ENSP00000359818	7.86	7
1842160	9606.ENSP00000009530	11.1	2
1851031	9606.ENSP00000328359	137	28
1858743	9606.ENSP00000382518	1248	554
1846925	9606.ENSP00000284770	223	81
1852115	9606.ENSP00000338548	11.5	2
1862308	9606.ENSP00000446121	72.9	49
1850729	9606.ENSP00000325369	7.37	1
1856167	9606.ENSP00000363827	802	2329
1845641	9606.ENSP00000264908	279	88
1842688	9606.ENSP00000218056	11.7	4
1856733	9606.ENSP00000366927	81.3	53
1847144	9606.ENSP00000288937	9.88	3
1859246	9606.ENSP00000387176	139	1021
1854078	9606.ENSP00000354111	80.7	7
1859212	9606.ENSP00000386869	0.134	1
1861164	9606.ENSP00000415556	3.71	1
1856472	9606.ENSP00000365462	241	198
1848401	9606.ENSP00000302397	416	577
1852896	9606.ENSP00000345107	8.58	1
1843185	9606.ENSP00000229239	6519	1401
1851484	9606.ENSP00000332530	5.63	1
1851792	9606.ENSP00000335017	0.117	1
1857974	9606.ENSP00000375892	9.28	6
1860613	9606.ENSP00000406577	415	514
1849492	9606.ENSP00000312081	4.08	2
1850777	9606.ENSP00000325836	9.08	3
1854802	9606.ENSP00000357448	16.1	10
1847772	9606.ENSP00000296674	148	14
1842348	9606.ENSP00000185150	8.19	9
1846609	9606.ENSP00000279022	239	97
1845542	9606.ENSP00000264414	18.8	16
1853542	9606.ENSP00000350071	18.7	8
1855753	9606.ENSP00000361867	1.24	1
1861432	9606.ENSP00000419628	2.26	1
1846512	9606.ENSP00000276689	1258	194
1846079	9606.ENSP00000269243	44.6	305
1842303	9606.ENSP00000168216	610	139
1852420	9606.ENSP00000341159	1.71	1
1857746	9606.ENSP00000373331	3.43	1
1846608	9606.ENSP00000278980	6.08	1
1862707	9606.ENSP00000450560	84.2	78
1857323	9606.ENSP00000370419	14.3	6
1852165	9606.ENSP00000339016	167	52
1846902	9606.ENSP00000284322	18.2	16
1847528	9606.ENSP00000295079	86.6	26
1852848	9606.ENSP00000344683	24.2	12
1855711	9606.ENSP00000361650	21.0	11
1851755	9606.ENSP00000334738	16.4	4
1843634	9606.ENSP00000242592	354	118
1849968	9606.ENSP00000317578	0.05	1
1852923	9606.ENSP00000345341	251	87
1842451	9606.ENSP00000209668	226	142
1858117	9606.ENSP00000377303	2.66	2
1842368	9606.ENSP00000195654	0.106	3
1844373	9606.ENSP00000255381	431	5760
1852304	9606.ENSP00000340274	19.3	6
1856279	9606.ENSP00000364486	5.02	2
1845037	9606.ENSP00000261991	0.127	1
1859456	9606.ENSP00000389813	3.49	4
1857558	9606.ENSP00000372126	137	28
1852807	9606.ENSP00000344401	0.205	1
1863897	9606.ENSP00000464814	63.6	23
1845206	9606.ENSP00000262738	0.07	1
1849934	9606.ENSP00000317159	1893	415
1860351	9606.ENSP00000402537	0.331	1
1856488	9606.ENSP00000365536	1.68	1
1859865	9606.ENSP00000395449	35.5	21
1852705	9606.ENSP00000343493	13.1	11
1851994	9606.ENSP00000337405	12.3	6
1847060	9606.ENSP00000287239	0.975	2
1842776	9606.ENSP00000220003	2.19	1
1855912	9606.ENSP00000362566	7.42	7
1842475	9606.ENSP00000214869	23.8	3
1857276	9606.ENSP00000370109	16.4	7
1843972	9606.ENSP00000249700	1.49	1
1848539	9606.ENSP00000303507	0.393	2
1858370	9606.ENSP00000379458	0.399	1
1855386	9606.ENSP00000360035	3.79	1
1859164	9606.ENSP00000386439	1.56	2
1850201	9606.ENSP00000320038	0.167	2
1845458	9606.ENSP00000264018	32.4	19
1858928	9606.ENSP00000384296	2.06	2
1843256	9606.ENSP00000230538	56.0	76
1857359	9606.ENSP00000370697	5.0	7
1855342	9606.ENSP00000359788	1.62	1
1856003	9606.ENSP00000362979	0.302	1
1852372	9606.ENSP00000340820	38.9	19
1856350	9606.ENSP00000364801	675	842
1859438	9606.ENSP00000389585	0.149	1
1844341	9606.ENSP00000254950	26.3	19
1847285	9606.ENSP00000291495	0.14	1
1844682	9606.ENSP00000259335	3.45	7
1859861	9606.ENSP00000395359	3.73	2
1856670	9606.ENSP00000366581	343	406
1843124	9606.ENSP00000227667	79.3	9
1848306	9606.ENSP00000301522	2007	314
1845763	9606.ENSP00000265512	16.3	7
1861495	9606.ENSP00000420686	0.329	2
1845491	9606.ENSP00000264161	111	59
1853406	9606.ENSP00000349175	0.06	1
1854927	9606.ENSP00000357973	14.3	8
1855762	9606.ENSP00000361900	2.53	1
1848956	9606.ENSP00000307443	0.987	1
1843521	9606.ENSP00000239374	1.25	11
1847637	9606.ENSP00000295897	12650	7348
1851339	9606.ENSP00000331385	2.87	1
1858222	9606.ENSP00000378191	33.9	11
1859188	9606.ENSP00000386653	0.255	1
1850101	9606.ENSP00000318977	0.101	4
1863987	9606.ENSP00000467676	52.2	5
1857057	9606.ENSP00000368884	7.33	8
1857002	9606.ENSP00000368552	168	46
1851059	9606.ENSP00000328631	7.2	4
1854664	9606.ENSP00000356789	580	129
1856869	9606.ENSP00000367697	3.49	1
1848809	9606.ENSP00000306106	17.1	2
1842384	9606.ENSP00000199706	8.63	2
1854991	9606.ENSP00000358272	207	43
1852776	9606.ENSP00000344155	0.146	2
1859230	9606.ENSP00000386992	0.996	1
1852134	9606.ENSP00000338742	10.1	10
1846320	9606.ENSP00000273375	15.9	2
1858909	9606.ENSP00000384182	1.91	1
1846473	9606.ENSP00000276079	69.7	25
1858141	9606.ENSP00000377502	1.73	3
1846666	9606.ENSP00000280346	790	473
1850745	9606.ENSP00000325527	570	1619
1845384	9606.ENSP00000263655	26.0	3
1853254	9606.ENSP00000348068	2562	973
1849356	9606.ENSP00000310842	5.56	22
1844604	9606.ENSP00000258418	72.4	28
1845668	9606.ENSP00000265023	150	88
1848146	9606.ENSP00000300134	0.235	1
1856225	9606.ENSP00000364188	98.4	37
1853332	9606.ENSP00000348704	9.82	11
1845513	9606.ENSP00000264254	5.91	7
1845695	9606.ENSP00000265113	11.2	5
1857274	9606.ENSP00000370104	0.952	2
1849237	9606.ENSP00000309899	0.06	1
1858169	9606.ENSP00000377771	0.017	1
1852141	9606.ENSP00000338785	2.4	8
1858246	9606.ENSP00000378360	33.2	13
1845432	9606.ENSP00000263897	4.17	1
1853509	9606.ENSP00000349887	140	42
1859264	9606.ENSP00000387307	4.22	5
1854905	9606.ENSP00000357879	133	27
1852303	9606.ENSP00000340271	2.0	1
1858327	9606.ENSP00000379098	170	126
1842935	9606.ENSP00000222693	390	50
1844348	9606.ENSP00000255030	226	29
1847333	9606.ENSP00000292147	50.6	11
1853973	9606.ENSP00000353393	0.001	1
1843286	9606.ENSP00000231368	41.4	42
1846080	9606.ENSP00000269260	0.813	1
1862819	9606.ENSP00000452854	0.095	1
1849386	9606.ENSP00000311165	81.5	9
1849937	9606.ENSP00000317177	2.14	1
1855068	9606.ENSP00000358635	90.2	62
1851398	9606.ENSP00000331831	1.97	4
1844823	9606.ENSP00000260803	0.318	2
1856501	9606.ENSP00000365637	0.583	1
1860270	9606.ENSP00000401328	0.547	2
1858190	9606.ENSP00000377910	2.18	2
1844434	9606.ENSP00000256441	682	51
1862121	9606.ENSP00000439189	306	2128
1850340	9606.ENSP00000321347	3.4	4
1843024	9606.ENSP00000225430	297	21
1848771	9606.ENSP00000305777	4.23	5
1857379	9606.ENSP00000370826	0.133	1
1843190	9606.ENSP00000229268	64.3	39
1845553	9606.ENSP00000264451	9.59	5
1848188	9606.ENSP00000300527	586	450
1854014	9606.ENSP00000353660	79.9	9
1843281	9606.ENSP00000231188	0.197	1
1842516	9606.ENSP00000215882	93.5	26
1850474	9606.ENSP00000322706	0.95	1
1854941	9606.ENSP00000358059	86.2	31
1858112	9606.ENSP00000377252	0.026	1
1849162	9606.ENSP00000309262	0.282	1
1849346	9606.ENSP00000310788	1.38	1
1851407	9606.ENSP00000331901	125	77
1852521	9606.ENSP00000341914	0.698	2
1858936	9606.ENSP00000384370	7.26	13
1856355	9606.ENSP00000364815	7.67	9
1848034	9606.ENSP00000299218	39.4	46
1844111	9606.ENSP00000252242	297	445
1842666	9606.ENSP00000217426	263	95
1845631	9606.ENSP00000264852	0.464	2
1842290	9606.ENSP00000164139	435	520
1847283	9606.ENSP00000291458	86.2	14
1849191	9606.ENSP00000309539	451	234
1852698	9606.ENSP00000343445	7.33	4
1847848	9606.ENSP00000297283	1970	577
1860940	9606.ENSP00000411904	1.96	11
1842296	9606.ENSP00000166244	0.189	1
1853988	9606.ENSP00000353483	0.502	1
1847726	9606.ENSP00000296424	36.5	9
1853070	9606.ENSP00000346598	79.2	33
1858249	9606.ENSP00000378368	142	66
1852929	9606.ENSP00000345395	1.08	2
1849345	9606.ENSP00000310785	53.3	20
1860452	9606.ENSP00000404063	1.41	7
1846986	9606.ENSP00000285949	0.336	1
1861228	9606.ENSP00000416453	66.5	27
1862740	9606.ENSP00000451112	79.0	12
1846062	9606.ENSP00000269095	0.615	4
1845694	9606.ENSP00000265112	36.3	27
1847350	9606.ENSP00000292401	129	33
1850723	9606.ENSP00000325296	0.139	1
1843748	9606.ENSP00000245157	0.989	2
1848465	9606.ENSP00000302886	104	50
1854113	9606.ENSP00000354394	17.3	13
1848170	9606.ENSP00000300289	361	185
1853025	9606.ENSP00000346173	1746	555
1849255	9606.ENSP00000310088	127	6
1858145	9606.ENSP00000377527	1.78	5
1848763	9606.ENSP00000305702	0.377	1
1844172	9606.ENSP00000252934	13.5	8
1859721	9606.ENSP00000393511	6.81	7
1860980	9606.ENSP00000412566	13.2	14
1846841	9606.ENSP00000283233	0.244	1
1852044	9606.ENSP00000337839	0.098	1
1842150	9606.ENSP00000007699	14.9	13
1846568	9606.ENSP00000278483	78.4	6
1851753	9606.ENSP00000334714	0.168	9
1851660	9606.ENSP00000334003	1.59	1
1847548	9606.ENSP00000295201	3.67	7
1853038	9606.ENSP00000346300	59.7	14
1854286	9606.ENSP00000355046	292	36
1845960	9606.ENSP00000267622	0.751	2
1858637	9606.ENSP00000381654	4.29	3
