#id: 247
#name: H.sapiens - Urine, SC (PeptideAtlas,Aug,2013)
#score: 7.76
#weight: 100%
#description: abundance based on Spectral counting, from<a href="http://www.peptideatlas.org/builds/" target="_blank">PeptideAtlas,Aug,2013</a><br/><b>Interaction consistency score</b>: 7.76&nbsp<b>Coverage</b>: 13
#organ: URINE
#integrated: false
#coverage: 13
#publication_year: 2013
#filename: 9606-PA_urine_201308.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
1854929	9606.ENSP00000357981	18.4	5
1850285	9606.ENSP00000320821	0.262	2
1847679	9606.ENSP00000296122	34.2	32
1859935	9606.ENSP00000396452	3.68	1
1850202	9606.ENSP00000320043	65.0	16
1856022	9606.ENSP00000363071	13.3	27
1861936	9606.ENSP00000433427	37.5	9
1851668	9606.ENSP00000334052	47.1	22
1857501	9606.ENSP00000371693	4.53	2
1844771	9606.ENSP00000260270	4.87	1
1842867	9606.ENSP00000221891	2.92	1
1847027	9606.ENSP00000286713	757	247
1848205	9606.ENSP00000300688	42.7	7
1849079	9606.ENSP00000308540	10.5	6
1856723	9606.ENSP00000366886	0.37	1
1842349	9606.ENSP00000185206	5.68	20
1843834	9606.ENSP00000246792	26.3	10
1849942	9606.ENSP00000317257	4.3	1
1847357	9606.ENSP00000292475	18.3	8
1849180	9606.ENSP00000309477	86.8	71
1844810	9606.ENSP00000260649	27.4	17
1844877	9606.ENSP00000261267	1955	242
1858992	9606.ENSP00000384886	517	110
1861414	9606.ENSP00000419378	64.1	14
1849456	9606.ENSP00000311713	12.5	7
1853379	9606.ENSP00000348982	1.17	2
1855120	9606.ENSP00000358866	46.4	142
1857087	9606.ENSP00000369055	390	177
1845104	9606.ENSP00000262288	224	105
1847449	9606.ENSP00000293879	0.676	5
1853877	9606.ENSP00000352627	59.0	118
1858299	9606.ENSP00000378851	286	8
1843637	9606.ENSP00000242728	14.4	4
1856083	9606.ENSP00000363395	11.9	12
1842816	9606.ENSP00000221166	1.61	10
1855774	9606.ENSP00000361949	1.99	2
1849897	9606.ENSP00000316729	6.65	13
1843767	9606.ENSP00000245552	314	50
1845923	9606.ENSP00000267119	26.7	115
1842715	9606.ENSP00000219022	1095	567
1849990	9606.ENSP00000317895	5.52	5
1852830	9606.ENSP00000344547	285	19
1851408	9606.ENSP00000331902	0.182	1
1843474	9606.ENSP00000237889	7.49	1
1851461	9606.ENSP00000332326	1.95	2
1848182	9606.ENSP00000300441	8.92	5
1853918	9606.ENSP00000352936	51.1	41
1852861	9606.ENSP00000344818	198	622
1856193	9606.ENSP00000363998	3.49	4
1852852	9606.ENSP00000344742	9.28	3
1843624	9606.ENSP00000242338	313	87
1845845	9606.ENSP00000266031	131	47
1854589	9606.ENSP00000356395	22.6	15
1845702	9606.ENSP00000265162	425	466
1853096	9606.ENSP00000346827	47.4	31
1849715	9606.ENSP00000314520	0.282	1
1850087	9606.ENSP00000318868	412	191
1844789	9606.ENSP00000260408	2.57	2
1845393	9606.ENSP00000263686	0.814	3
1855407	9606.ENSP00000360158	3.05	13
1846066	9606.ENSP00000269141	940	480
1851050	9606.ENSP00000328521	11.8	1
1848128	9606.ENSP00000300060	3379	3677
1849192	9606.ENSP00000309542	1407	460
1845880	9606.ENSP00000266546	5.91	3
1853459	9606.ENSP00000349560	8.46	53
1853239	9606.ENSP00000347948	465	69
1849962	9606.ENSP00000317468	101	18
1843553	9606.ENSP00000240185	15.2	2
1852360	9606.ENSP00000340703	52.7	22
1852628	9606.ENSP00000342830	236	333
1856195	9606.ENSP00000364000	0.231	1
1849892	9606.ENSP00000316670	5.86	2
1848892	9606.ENSP00000306888	302	143
1845646	9606.ENSP00000264932	15.9	12
1856798	9606.ENSP00000367248	44.3	16
1855743	9606.ENSP00000361818	202	40
1858352	9606.ENSP00000379326	38.5	22
1854685	9606.ENSP00000356905	68.8	35
1845535	9606.ENSP00000264381	1.4	1
1845439	9606.ENSP00000263932	3.31	2
1844964	9606.ENSP00000261681	9.13	9
1843051	9606.ENSP00000225777	4.23	1
1843076	9606.ENSP00000226209	0.056	1
1842503	9606.ENSP00000215754	295	43
1842921	9606.ENSP00000222482	68.7	21
1852441	9606.ENSP00000341289	179	382
1855303	9606.ENSP00000359629	14.3	12
1852772	9606.ENSP00000344115	27.3	22
1846800	9606.ENSP00000282499	41.8	115
1846102	9606.ENSP00000269576	5743	3699
1849458	9606.ENSP00000311746	2.27	1
1861966	9606.ENSP00000434279	7.44	14
1842585	9606.ENSP00000216338	0.692	1
1846208	9606.ENSP00000271643	1.06	1
1855296	9606.ENSP00000359594	6.14	6
1848886	9606.ENSP00000306864	6829	2798
1848614	9606.ENSP00000304229	161	13
1848674	9606.ENSP00000304811	18.6	13
1861716	9606.ENSP00000427687	71.8	44
1852308	9606.ENSP00000340292	135	60
1848968	9606.ENSP00000307540	38.8	12
1862155	9606.ENSP00000440594	1.69	2
1860246	9606.ENSP00000400882	3.24	3
1848163	9606.ENSP00000300215	4.48	4
1850366	9606.ENSP00000321606	1.2	6
1844445	9606.ENSP00000256509	79.7	110
1846765	9606.ENSP00000282050	260	128
1860567	9606.ENSP00000405965	8.79	2
1843093	9606.ENSP00000226524	6.62	2
1858987	9606.ENSP00000384863	0.624	1
1848244	9606.ENSP00000301071	157	406
1846216	9606.ENSP00000271835	1030	285
1851365	9606.ENSP00000331602	4.51	3
1857377	9606.ENSP00000370808	73.3	80
1843476	9606.ENSP00000238018	15.2	7
1862271	9606.ENSP00000444408	5.24	3
1860733	9606.ENSP00000408632	1636	380
1848112	9606.ENSP00000299886	0.943	2
1850929	9606.ENSP00000327513	483	291
1845847	9606.ENSP00000266041	4643	3549
1843403	9606.ENSP00000234454	60.5	14
1849864	9606.ENSP00000316338	8.76	6
1843915	9606.ENSP00000248553	1623	370
1843728	9606.ENSP00000244601	95.5	130
1862229	9606.ENSP00000442656	112	50
1844989	9606.ENSP00000261772	4.56	4
1844185	9606.ENSP00000253004	1058	436
1842567	9606.ENSP00000216223	17.2	8
1858695	9606.ENSP00000382086	2.66	3
1848345	9606.ENSP00000301891	45.0	28
1845794	9606.ENSP00000265724	281	347
1848894	9606.ENSP00000306900	4.17	1
1849021	9606.ENSP00000307940	212	159
1849491	9606.ENSP00000312070	92.2	77
1852305	9606.ENSP00000340278	193	45
1857083	9606.ENSP00000369038	2.02	1
1849498	9606.ENSP00000312134	355	151
1854479	9606.ENSP00000355920	1.46	1
1844600	9606.ENSP00000258412	69.2	13
1844184	9606.ENSP00000253003	5.85	1
1861955	9606.ENSP00000433967	7.11	11
1849627	9606.ENSP00000313454	5.81	5
1861952	9606.ENSP00000433821	84.4	27
1845352	9606.ENSP00000263401	13.2	3
1847164	9606.ENSP00000289352	139	155
1845226	9606.ENSP00000262854	1.47	6
1864285	9606.ENSP00000470004	24.4	3
1854158	9606.ENSP00000354581	7.8	9
1843753	9606.ENSP00000245304	13.2	8
1851443	9606.ENSP00000332194	143	120
1853657	9606.ENSP00000350990	0.576	1
1863973	9606.ENSP00000467024	1.32	1
1861513	9606.ENSP00000421076	11.3	3
1857907	9606.ENSP00000375237	8.23	7
1861595	9606.ENSP00000423563	44.6	16
1854902	9606.ENSP00000357861	161	113
1845152	9606.ENSP00000262461	6.0	21
1845725	9606.ENSP00000265333	512	234
1855955	9606.ENSP00000362744	47.5	14
1849852	9606.ENSP00000316176	101	26
1862080	9606.ENSP00000438144	639	164
1848549	9606.ENSP00000303550	6.89	1
1861996	9606.ENSP00000435300	0.116	1
1864409	9606.ENSP00000470555	41.7	13
1851218	9606.ENSP00000330101	70.1	458
1842858	9606.ENSP00000221740	228	63
1844670	9606.ENSP00000259206	171	20
1842640	9606.ENSP00000217131	311	97
1845337	9606.ENSP00000263354	6.77	3
1842233	9606.ENSP00000058691	78.0	19
1850133	9606.ENSP00000319281	91.3	17
1847815	9606.ENSP00000297012	56.7	110
1845374	9606.ENSP00000263598	339	55
1862850	9606.ENSP00000453973	34.2	15
1862405	9606.ENSP00000447378	444	989
1861732	9606.ENSP00000428209	2.25	2
1847953	9606.ENSP00000298316	203	29
1846958	9606.ENSP00000285379	1245	354
1855180	9606.ENSP00000359131	27.8	6
1848658	9606.ENSP00000304669	7.31	4
1842813	9606.ENSP00000221130	8.78	7
1843587	9606.ENSP00000241052	72.1	35
1858461	9606.ENSP00000380318	232	78
1842301	9606.ENSP00000167588	19.2	92
1844639	9606.ENSP00000258796	128	56
1846040	9606.ENSP00000268717	2.86	2
1843162	9606.ENSP00000228825	164	22
1844482	9606.ENSP00000256997	926	423
1853226	9606.ENSP00000347872	47.0	16
1860176	9606.ENSP00000399679	25.0	41
1844071	9606.ENSP00000251595	6364	1757
1862793	9606.ENSP00000452237	44.6	142
1852537	9606.ENSP00000342012	102	20
1851662	9606.ENSP00000334037	8.19	1
1853642	9606.ENSP00000350876	0.816	2
1854432	9606.ENSP00000355656	62.6	120
1860677	9606.ENSP00000407685	149	112
1851389	9606.ENSP00000331748	10.7	53
1846175	9606.ENSP00000270776	189	90
1852845	9606.ENSP00000344666	6.12	25
1861847	9606.ENSP00000430690	1539	135
1853368	9606.ENSP00000348901	156	95
1856365	9606.ENSP00000364860	16.4	15
1846671	9606.ENSP00000280481	53.9	172
1854262	9606.ENSP00000354947	72.7	25
1855861	9606.ENSP00000362334	25.9	8
1856757	9606.ENSP00000367034	139	155
1854075	9606.ENSP00000354090	3.2	2
1856531	9606.ENSP00000365817	0.577	1
1852665	9606.ENSP00000343164	240	118
1845555	9606.ENSP00000264463	0.292	1
1844020	9606.ENSP00000250784	5.15	3
1846042	9606.ENSP00000268720	5.15	48
1852179	9606.ENSP00000339155	5.11	4
1859328	9606.ENSP00000388169	82.2	36
1855677	9606.ENSP00000361502	77.8	51
1861806	9606.ENSP00000429808	0.126	1
1857999	9606.ENSP00000376176	93.6	17
1850242	9606.ENSP00000320401	0.194	1
1846023	9606.ENSP00000268603	228	191
1856037	9606.ENSP00000363162	59.0	10
1848717	9606.ENSP00000305260	678	402
1861183	9606.ENSP00000415840	990	654
1843991	9606.ENSP00000250101	20.1	4
1855769	9606.ENSP00000361927	7.49	8
1844716	9606.ENSP00000259711	0.141	2
1862243	9606.ENSP00000443189	92.4	26
1846672	9606.ENSP00000280527	8.39	10
1843854	9606.ENSP00000247153	10.6	3
1861289	9606.ENSP00000417378	4.21	1
1858624	9606.ENSP00000381588	39.2	23
1849955	9606.ENSP00000317379	10.5	8
1852430	9606.ENSP00000341214	5.18	4
1853523	9606.ENSP00000349960	1652	2473
1851895	9606.ENSP00000336571	5.09	1
1857945	9606.ENSP00000375622	726	245
1848798	9606.ENSP00000305988	10.6	6
1842460	9606.ENSP00000210313	1.03	1
1857270	9606.ENSP00000370074	2.92	10
1850053	9606.ENSP00000318472	148	85
1861450	9606.ENSP00000419970	2.49	1
1849549	9606.ENSP00000312606	536	208
1859839	9606.ENSP00000394936	6358	1319
1857064	9606.ENSP00000368952	24.4	26
1848319	9606.ENSP00000301659	10.4	6
1849772	9606.ENSP00000315263	135	25
1842878	9606.ENSP00000222002	6.03	2
1856154	9606.ENSP00000363763	30.3	35
1858776	9606.ENSP00000382840	17.7	12
1861618	9606.ENSP00000424151	2.08	3
1855442	9606.ENSP00000360281	11.1	8
1851897	9606.ENSP00000336591	4.91	6
1859870	9606.ENSP00000395473	20.6	25
1844330	9606.ENSP00000254846	230	219
1842428	9606.ENSP00000205386	0.262	1
1850148	9606.ENSP00000319464	804	383
1848382	9606.ENSP00000302194	18.9	7
1853297	9606.ENSP00000348442	5.71	3
1842423	9606.ENSP00000204961	174	62
1845879	9606.ENSP00000266544	13.5	5
1856778	9606.ENSP00000367172	56.7	3
1857267	9606.ENSP00000370055	6.59	1
1844301	9606.ENSP00000254528	0.977	1
1849790	9606.ENSP00000315477	8.08	4
1858683	9606.ENSP00000382004	7.64	6
1846572	9606.ENSP00000278559	11.6	7
1862692	9606.ENSP00000450353	2.65	3
1843252	9606.ENSP00000230419	0.698	1
1858250	9606.ENSP00000378394	2276	1188
1846291	9606.ENSP00000273047	91.7	71
1860192	9606.ENSP00000399970	4.66	6
1849775	9606.ENSP00000315299	117	20
1847185	9606.ENSP00000289749	101	13
1853077	9606.ENSP00000346635	1.83	2
1856129	9606.ENSP00000363624	648	80
1859056	9606.ENSP00000385638	9.88	3
1860626	9606.ENSP00000406861	8.2	15
1846820	9606.ENSP00000282878	8.31	55
1847046	9606.ENSP00000287022	14.9	1
1858129	9606.ENSP00000377396	8.25	5
1855028	9606.ENSP00000358466	8.87	54
1846445	9606.ENSP00000275493	1.18	2
1842572	9606.ENSP00000216254	19.9	18
1851341	9606.ENSP00000331411	62.0	32
1848494	9606.ENSP00000303145	35.5	13
1844456	9606.ENSP00000256646	0.996	4
1847665	9606.ENSP00000296029	21.3	3
1854643	9606.ENSP00000356632	152	12
1845803	9606.ENSP00000265753	6.64	1
1854968	9606.ENSP00000358160	201	31
1856230	9606.ENSP00000364217	42.3	5
1848791	9606.ENSP00000305958	1.9	1
1849424	9606.ENSP00000311453	2.97	2
1846140	9606.ENSP00000270233	186	145
1844112	9606.ENSP00000252244	6580	4163
1844066	9606.ENSP00000251535	50.3	38
1859306	9606.ENSP00000387888	0.219	1
1848422	9606.ENSP00000302569	14.9	7
1850624	9606.ENSP00000324205	68.7	19
1846873	9606.ENSP00000283916	22.2	7
1846891	9606.ENSP00000284240	1357	261
1858055	9606.ENSP00000376684	33.7	31
1855398	9606.ENSP00000360120	15.2	13
1842767	9606.ENSP00000219700	10.3	4
1848221	9606.ENSP00000300900	84.1	39
1859771	9606.ENSP00000394071	115	114
1844163	9606.ENSP00000252809	111	39
1850229	9606.ENSP00000320295	81.9	222
1852786	9606.ENSP00000344223	1.71	1
1852503	9606.ENSP00000341787	3.15	2
1851519	9606.ENSP00000332790	65.8	89
1844629	9606.ENSP00000258739	164	49
1854209	9606.ENSP00000354739	17.7	3
1846530	9606.ENSP00000277491	2.56	1
1852263	9606.ENSP00000339844	6.42	1
1855566	9606.ENSP00000360939	52.3	12
1845883	9606.ENSP00000266560	108	26
1850890	9606.ENSP00000327075	18.2	6
1856212	9606.ENSP00000364114	4.42	3
1846972	9606.ENSP00000285735	335	120
1848964	9606.ENSP00000307513	18.4	27
1848044	9606.ENSP00000299300	21.2	16
1860096	9606.ENSP00000398632	860	831
1853779	9606.ENSP00000351905	9.76	5
1852975	9606.ENSP00000345774	0.319	2
1856708	9606.ENSP00000366797	37.1	18
1844740	9606.ENSP00000259951	0.476	1
1849585	9606.ENSP00000312946	0.473	1
1848318	9606.ENSP00000301656	248	560
1844235	9606.ENSP00000253496	71.1	40
1851964	9606.ENSP00000337128	17.4	4
1843124	9606.ENSP00000227667	110	15
1848998	9606.ENSP00000307786	436	47
1846209	9606.ENSP00000271651	3.98	6
1842522	9606.ENSP00000215912	4109	845
1849043	9606.ENSP00000308219	3.51	1
1853424	9606.ENSP00000349320	20.9	23
1843485	9606.ENSP00000238497	567	263
1845293	9606.ENSP00000263126	16.1	36
1859549	9606.ENSP00000391266	8.79	2
1846581	9606.ENSP00000278742	0.955	1
1854025	9606.ENSP00000353731	1407	1040
1848911	9606.ENSP00000307078	10.7	10
1848946	9606.ENSP00000307292	3.92	1
1849423	9606.ENSP00000311449	3.14	2
1860210	9606.ENSP00000400175	550	144
1843817	9606.ENSP00000246515	8276	507
1853439	9606.ENSP00000349430	95.5	130
1843040	9606.ENSP00000225655	771	129
1846243	9606.ENSP00000272298	201	78
1861695	9606.ENSP00000427015	0.618	3
1858211	9606.ENSP00000378130	465	305
1852230	9606.ENSP00000339566	91.3	16
1849071	9606.ENSP00000308452	220	459
1845705	9606.ENSP00000265171	5229	6442
1846377	9606.ENSP00000274353	1754	781
1852542	9606.ENSP00000342026	698	218
1851878	9606.ENSP00000335620	281	172
1846182	9606.ENSP00000271064	21.9	10
1842595	9606.ENSP00000216442	101	26
1853847	9606.ENSP00000352438	21.5	12
1856378	9606.ENSP00000364943	481	178
1843175	9606.ENSP00000228938	4.24	1
1850277	9606.ENSP00000320709	56.0	13
1858121	9606.ENSP00000377370	13.2	4
1858040	9606.ENSP00000376506	242	51
1853003	9606.ENSP00000346022	16.8	4
1852252	9606.ENSP00000339801	17.8	7
1843274	9606.ENSP00000231061	122	27
1844908	9606.ENSP00000261427	2.02	6
1861467	9606.ENSP00000420213	21.3	84
1847580	9606.ENSP00000295470	2.76	3
1844386	9606.ENSP00000255641	1.25	1
1849303	9606.ENSP00000310491	20.2	9
1862118	9606.ENSP00000439146	18.7	13
1845836	9606.ENSP00000265983	4273	1824
1857371	9606.ENSP00000370767	11.2	9
1858300	9606.ENSP00000378856	27.6	33
1852883	9606.ENSP00000345008	521	200
1847032	9606.ENSP00000286749	4.26	2
1856351	9606.ENSP00000364802	111	289
1860874	9606.ENSP00000410833	5.22	4
1854765	9606.ENSP00000357218	17.0	6
1852273	9606.ENSP00000339933	33.0	42
1850973	9606.ENSP00000327943	124	53
1862162	9606.ENSP00000440847	12.1	7
1855447	9606.ENSP00000360305	4.55	2
1851336	9606.ENSP00000331368	3.78	11
1842489	9606.ENSP00000215567	5.27	2
1856473	9606.ENSP00000365465	2.03	1
1854882	9606.ENSP00000357789	10.6	40
1852595	9606.ENSP00000342445	19.0	11
1856345	9606.ENSP00000364782	176	89
1845128	9606.ENSP00000262376	42.8	69
1849915	9606.ENSP00000316905	4.82	2
1854661	9606.ENSP00000356771	2.28	5
1844249	9606.ENSP00000253788	10.0	1
1843215	9606.ENSP00000229633	3.15	1
1854790	9606.ENSP00000357380	1451	581
1844155	9606.ENSP00000252725	5.49	3
1853275	9606.ENSP00000348234	0.544	2
1843978	9606.ENSP00000249842	460	173
1846686	9606.ENSP00000280706	82.5	150
1851245	9606.ENSP00000330343	13.8	2
1855114	9606.ENSP00000358853	22.3	3
1846084	9606.ENSP00000269321	710	75
1842151	9606.ENSP00000007722	13.5	15
1853723	9606.ENSP00000351497	3.38	1
1846691	9606.ENSP00000280800	107	69
1851758	9606.ENSP00000334798	22.6	127
1852633	9606.ENSP00000342850	613	261
1843050	9606.ENSP00000225740	0.291	2
1854085	9606.ENSP00000354193	276	263
1846238	9606.ENSP00000272227	13.4	5
1844292	9606.ENSP00000254351	218	43
1850431	9606.ENSP00000322270	0.504	1
1859061	9606.ENSP00000385721	152	315
1845928	9606.ENSP00000267205	4.25	1
1843203	9606.ENSP00000229340	40.1	60
1852464	9606.ENSP00000341490	1.54	1
1857121	9606.ENSP00000369293	4.25	1
1859833	9606.ENSP00000394863	189	54
1847625	9606.ENSP00000295797	4.62	3
1845350	9606.ENSP00000263388	0.395	1
1857199	9606.ENSP00000369677	0.866	1
1849317	9606.ENSP00000310593	1.04	1
1855509	9606.ENSP00000360635	359	177
1855605	9606.ENSP00000361097	189	195
1842886	9606.ENSP00000222125	27.8	5
1844546	9606.ENSP00000257867	23.7	3
1846098	9606.ENSP00000269499	0.213	1
1862703	9606.ENSP00000450436	29.5	19
1844114	9606.ENSP00000252250	794	1603
1855477	9606.ENSP00000360475	41.8	10
1843726	9606.ENSP00000244573	6.17	4
1851941	9606.ENSP00000336888	327	199
1857926	9606.ENSP00000375428	6.38	1
1850303	9606.ENSP00000321005	1153	351
1852707	9606.ENSP00000343507	1.5	1
1856999	9606.ENSP00000368538	2.81	1
1854883	9606.ENSP00000357791	35.1	54
1853860	9606.ENSP00000352522	18.6	11
1863181	9606.ENSP00000458149	170	25
1852962	9606.ENSP00000345689	322	142
1848062	9606.ENSP00000299427	1578	777
1849174	9606.ENSP00000309431	24.3	114
1857046	9606.ENSP00000368818	3.34	2
1850648	9606.ENSP00000324527	45.3	54
1845441	9606.ENSP00000263946	54.6	43
1852144	9606.ENSP00000338799	50.8	52
1845370	9606.ENSP00000263577	0.796	1
1848258	9606.ENSP00000301202	89.0	45
1861724	9606.ENSP00000427900	0.157	2
1846712	9606.ENSP00000281171	45.3	54
1847505	9606.ENSP00000294785	4.24	4
1847426	9606.ENSP00000293670	43.7	139
1853909	9606.ENSP00000352852	5.33	1
1847778	9606.ENSP00000296695	808	39
1854738	9606.ENSP00000357106	63.2	18
1847579	9606.ENSP00000295463	10.9	7
1853005	9606.ENSP00000346032	1849	657
1851181	9606.ENSP00000329748	43.3	80
1842564	9606.ENSP00000216211	10.2	3
1849720	9606.ENSP00000314606	145	71
1844603	9606.ENSP00000258417	8.79	8
1842800	9606.ENSP00000220764	4.17	1
1842808	9606.ENSP00000220931	7.83	8
1844615	9606.ENSP00000258494	0.753	3
1855784	9606.ENSP00000362014	0.266	1
1854109	9606.ENSP00000354360	1.48	5
1847246	9606.ENSP00000290607	0.052	2
1853429	9606.ENSP00000349356	13.9	50
1843465	9606.ENSP00000237596	1.01	1
1846529	9606.ENSP00000277480	696	137
1844352	9606.ENSP00000255082	63.3	24
1845968	9606.ENSP00000267842	1.79	1
1859071	9606.ENSP00000385834	7999	5467
1861580	9606.ENSP00000423014	15.5	2
1842719	9606.ENSP00000219070	8.53	9
1861836	9606.ENSP00000430344	4.95	4
1860717	9606.ENSP00000408411	482	321
1843820	9606.ENSP00000246533	73.7	26
1859883	9606.ENSP00000395650	3.78	14
1858162	9606.ENSP00000377696	123	44
1849483	9606.ENSP00000312002	718	215
1853610	9606.ENSP00000350580	90.3	121
1842894	9606.ENSP00000222247	15.2	2
1843949	9606.ENSP00000249071	188	102
1858582	9606.ENSP00000381250	9.85	4
1846727	9606.ENSP00000281455	1.85	2
1852396	9606.ENSP00000340983	12.8	2
1842723	9606.ENSP00000219150	3.69	1
1844068	9606.ENSP00000251566	0.229	1
1860562	9606.ENSP00000405926	16.1	13
1854837	9606.ENSP00000357624	4.16	1
1862767	9606.ENSP00000451560	52.8	202
1847715	9606.ENSP00000296350	280	256
1842156	9606.ENSP00000008938	2027	632
1855278	9606.ENSP00000359539	360	150
1845921	9606.ENSP00000267113	0.685	1
1847591	9606.ENSP00000295598	205	255
1862296	9606.ENSP00000445677	9.57	43
1849274	9606.ENSP00000310226	124	158
1856744	9606.ENSP00000366974	139	155
1859957	9606.ENSP00000396688	470	1236
1851779	9606.ENSP00000334928	0.781	6
1857287	9606.ENSP00000370196	0.746	1
1843106	9606.ENSP00000227251	678	107
1843432	9606.ENSP00000235933	8.34	2
1852173	9606.ENSP00000339095	115	16
1857908	9606.ENSP00000375238	8.23	7
1847080	9606.ENSP00000287667	0.146	1
1857124	9606.ENSP00000369317	929	1673
1845684	9606.ENSP00000265077	1.13	3
1859077	9606.ENSP00000385899	3.94	8
1854099	9606.ENSP00000354280	227	86
1862036	9606.ENSP00000436557	0.107	1
1853143	9606.ENSP00000347198	1.54	2
1852581	9606.ENSP00000342322	2.23	1
1855062	9606.ENSP00000358595	68.2	2
1850420	9606.ENSP00000322175	3.15	1
1863068	9606.ENSP00000456711	1.97	3
1853450	9606.ENSP00000349493	1367	138
1850597	9606.ENSP00000323927	4.68	3
1858066	9606.ENSP00000376800	46.2	4
1848520	9606.ENSP00000303351	24.8	22
1854895	9606.ENSP00000357835	45.0	9
1857315	9606.ENSP00000370381	396	424
1845068	9606.ENSP00000262120	197	53
1845476	9606.ENSP00000264072	35.3	12
1848662	9606.ENSP00000304697	603	622
1849025	9606.ENSP00000307971	5.56	1
1842433	9606.ENSP00000205948	6700	1959
1858313	9606.ENSP00000379008	27.2	14
1843366	9606.ENSP00000233735	4166	581
1849166	9606.ENSP00000309334	28.6	3
1858374	9606.ENSP00000379500	113	86
1853425	9606.ENSP00000349324	13.9	2
1859710	9606.ENSP00000393312	9.9	34
1853912	9606.ENSP00000352918	12.3	2
1854433	9606.ENSP00000355657	7.84	7
1844188	9606.ENSP00000253024	3.4	1
1842486	9606.ENSP00000215531	330	40
1851398	9606.ENSP00000331831	91.5	80
1851215	9606.ENSP00000330075	61.1	18
1850335	9606.ENSP00000321334	61.1	164
1850134	9606.ENSP00000319286	10.1	5
1854092	9606.ENSP00000354219	22.3	15
1848152	9606.ENSP00000300175	21.2	3
1844883	9606.ENSP00000261304	16.2	13
1852993	9606.ENSP00000345968	1754	886
1854963	9606.ENSP00000358153	139	155
1858423	9606.ENSP00000380033	3.9	7
1852546	9606.ENSP00000342070	853	317
1850905	9606.ENSP00000327246	1.44	1
1842238	9606.ENSP00000064780	171	69
1852619	9606.ENSP00000342711	116	17
1854818	9606.ENSP00000357535	184	57
1856352	9606.ENSP00000364805	58.0	216
1848043	9606.ENSP00000299299	61.4	7
1845184	9606.ENSP00000262626	4.29	2
1852992	9606.ENSP00000345964	2.96	13
1846881	9606.ENSP00000284049	0.243	1
1842472	9606.ENSP00000211998	17.3	14
1849571	9606.ENSP00000312734	97.1	126
1844128	9606.ENSP00000252487	77.0	18
1844408	9606.ENSP00000256119	554	136
1854804	9606.ENSP00000357453	1286	838
1857423	9606.ENSP00000371138	12.9	1
1851375	9606.ENSP00000331678	18.4	12
1844738	9606.ENSP00000259938	23.1	4
1854148	9606.ENSP00000354560	23.9	14
1845059	9606.ENSP00000262094	2.56	1
1853930	9606.ENSP00000353013	180	83
1857503	9606.ENSP00000371715	1132	245
1854332	9606.ENSP00000355237	1.05	1
1849905	9606.ENSP00000316786	18.2	9
1842496	9606.ENSP00000215637	180	50
1852109	9606.ENSP00000338477	6.16	6
1849740	9606.ENSP00000314910	15.3	7
1843563	9606.ENSP00000240343	26.4	5
1843365	9606.ENSP00000233714	5.71	2
1847402	9606.ENSP00000293288	7.19	2
1847163	9606.ENSP00000289316	95.5	130
1849638	9606.ENSP00000313601	10.8	13
1852478	9606.ENSP00000341584	57.5	21
1849107	9606.ENSP00000308753	17.4	3
1858179	9606.ENSP00000377833	1134	436
1857335	9606.ENSP00000370517	2.96	2
1853541	9606.ENSP00000350052	86.0	988
1849944	9606.ENSP00000317272	0.276	5
1855029	9606.ENSP00000358470	7.97	3
1860123	9606.ENSP00000398890	1.18	1
1850897	9606.ENSP00000327145	9.73	49
1845343	9606.ENSP00000263373	0.674	5
1856793	9606.ENSP00000367220	90.3	23
1850983	9606.ENSP00000328030	88.2	10
1858417	9606.ENSP00000379931	2.46	6
1853016	9606.ENSP00000346120	1.11	1
1847251	9606.ENSP00000290705	21.8	12
1847627	9606.ENSP00000295822	43.5	28
1851879	9606.ENSP00000335623	0.948	1
1843877	9606.ENSP00000247829	35.4	6
1845765	9606.ENSP00000265523	13.0	3
1844285	9606.ENSP00000254301	879	109
1846796	9606.ENSP00000282470	260	209
1853858	9606.ENSP00000352513	15.3	4
1854730	9606.ENSP00000357075	224	52
1864820	9606.ENSP00000472696	2.64	1
1847404	9606.ENSP00000293308	397	736
1847989	9606.ENSP00000298743	5.54	1
1857244	9606.ENSP00000369927	32.4	44
1856216	9606.ENSP00000364133	4.2	3
1863176	9606.ENSP00000458075	0.945	1
1854605	9606.ENSP00000356465	5.88	6
1842365	9606.ENSP00000194214	39.5	6
1844558	9606.ENSP00000257951	28.2	97
1858193	9606.ENSP00000377941	34.3	106
1860217	9606.ENSP00000400365	0.722	2
1850707	9606.ENSP00000325074	4.74	6
1856646	9606.ENSP00000366460	61.9	44
1861565	9606.ENSP00000422473	5.17	1
1855972	9606.ENSP00000362807	448	69
1853652	9606.ENSP00000350941	8.77	40
1850072	9606.ENSP00000318697	29.4	114
1843160	9606.ENSP00000228811	10.6	1
1856869	9606.ENSP00000367697	289	93
1846535	9606.ENSP00000277541	0.41	1
1843087	9606.ENSP00000226355	370	264
1849591	9606.ENSP00000313007	2.61	3
1846219	9606.ENSP00000271889	1.48	2
1846901	9606.ENSP00000284320	5.47	2
1848102	9606.ENSP00000299767	38.9	37
1845628	9606.ENSP00000264832	113	66
1847420	9606.ENSP00000293525	44.6	142
1849080	9606.ENSP00000308541	1946	1234
1847048	9606.ENSP00000287038	6.54	1
1857120	9606.ENSP00000369292	0.565	1
