#id: 470
#name: H.sapiens - Liver, SC (Wilhelm,Nature,2014)
#score: 7.35
#weight: 100%
#description: abundance based on Spectral counting, from<a href="http://www.nature.com/nature/journal/v509/n7502/full/nature13319.html" target="_blank">Wilhelm,Nature,2014</a><br/><b>Interaction consistency score</b>: 7.35&nbsp<b>Coverage</b>: 21
#organ: LIVER
#integrated: false
#coverage: 21
#publication_year: 2014
#filename: 9606-liver_Wilhelm_2014_Maxquant.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
1858414	9606.ENSP00000379895	23.5	4
1843461	9606.ENSP00000237500	411	56
1848583	9606.ENSP00000303920	301	16
1842163	9606.ENSP00000010404	1422	53
1852214	9606.ENSP00000339399	367	29
1852514	9606.ENSP00000341848	62.5	59
1854001	9606.ENSP00000353581	244	43
1861311	9606.ENSP00000417653	154	19
1855520	9606.ENSP00000360683	84.4	13
1857969	9606.ENSP00000375857	39.4	9
1842448	9606.ENSP00000207549	143	35
1843781	9606.ENSP00000245907	1766	871
1847222	9606.ENSP00000290332	52.9	16
1848523	9606.ENSP00000303373	230	60
1854612	9606.ENSP00000356505	39.7	7
1853414	9606.ENSP00000349259	407	305
1849073	9606.ENSP00000308466	20.9	2
1850444	9606.ENSP00000322376	6.33	2
1844104	9606.ENSP00000252102	381	8
1849630	9606.ENSP00000313504	59.7	16
1847996	9606.ENSP00000298838	5.22	1
1849655	9606.ENSP00000313829	145	8
1843544	9606.ENSP00000239940	110	5
1843069	9606.ENSP00000226004	235	15
1852648	9606.ENSP00000343001	9.68	4
1854620	9606.ENSP00000356541	315	8
1844309	9606.ENSP00000254654	10.4	1
1847215	9606.ENSP00000290246	14.6	5
1855553	9606.ENSP00000360869	32.7	8
1855114	9606.ENSP00000358853	74.9	3
1847478	9606.ENSP00000294338	40.3	1
1853724	9606.ENSP00000351503	5.05	1
1850002	9606.ENSP00000318016	126	48
1860923	9606.ENSP00000411532	12.9	10
1853012	9606.ENSP00000346067	326	31
1856414	9606.ENSP00000365147	422	26
1844443	9606.ENSP00000256496	601	41
1847121	9606.ENSP00000288266	89.0	19
1859468	9606.ENSP00000389951	124	10
1848755	9606.ENSP00000305653	81.3	17
1842151	9606.ENSP00000007722	138	36
1850081	9606.ENSP00000318822	61.1	5
1856498	9606.ENSP00000365624	20.8	7
1853164	9606.ENSP00000347379	6.65	1
1855793	9606.ENSP00000362057	49.3	8
1860176	9606.ENSP00000399679	6.83	2
1844998	9606.ENSP00000261811	60.3	1
1855437	9606.ENSP00000360268	153	36
1853602	9606.ENSP00000350512	68.1	8
1852181	9606.ENSP00000339161	50.1	5
1843253	9606.ENSP00000230431	217	8
1854604	9606.ENSP00000356448	163	79
1842789	9606.ENSP00000220531	33.3	1
1852993	9606.ENSP00000345968	6.43	1
1848055	9606.ENSP00000299367	23.5	11
1845707	9606.ENSP00000265175	16.9	4
1850169	9606.ENSP00000319664	101	11
1858341	9606.ENSP00000379203	40.9	7
1853943	9606.ENSP00000353098	11.2	3
1855868	9606.ENSP00000362361	1.77	4
1861696	9606.ENSP00000427108	5.02	1
1845775	9606.ENSP00000265594	54.0	9
1843538	9606.ENSP00000239878	311	5
1851318	9606.ENSP00000331201	52.3	6
1844350	9606.ENSP00000255040	450	29
1854867	9606.ENSP00000357748	21.4	2
1844414	9606.ENSP00000256196	109	10
1843799	9606.ENSP00000246071	225	10
1857844	9606.ENSP00000374323	0.488	2
1847292	9606.ENSP00000291552	198	11
1844096	9606.ENSP00000252029	502	59
1846764	9606.ENSP00000282041	2.06	2
1851945	9606.ENSP00000336927	2492	211
1863294	9606.ENSP00000458954	17.9	4
1850849	9606.ENSP00000326579	23.0	2
1847036	9606.ENSP00000286794	10.4	2
1860049	9606.ENSP00000398131	17.9	8
1843808	9606.ENSP00000246151	74.6	8
1844361	9606.ENSP00000255189	1.98	1
1842781	9606.ENSP00000220325	170	34
1848700	9606.ENSP00000305069	16.8	1
1853089	9606.ENSP00000346762	363	98
1857570	9606.ENSP00000372221	32.5	4
1849929	9606.ENSP00000317123	121	79
1857220	9606.ENSP00000369785	43.3	5
1847692	9606.ENSP00000296181	55.7	13
1852312	9606.ENSP00000340305	92.0	18
1855018	9606.ENSP00000358423	23.7	4
1845400	9606.ENSP00000263710	0.798	1
1842933	9606.ENSP00000222673	138	38
1849091	9606.ENSP00000308606	178	14
1845645	9606.ENSP00000264930	30.4	8
1849891	9606.ENSP00000316664	4.32	1
1844219	9606.ENSP00000253363	38.4	5
1850299	9606.ENSP00000320949	48.6	37
1843868	9606.ENSP00000247461	1297	174
1855515	9606.ENSP00000360664	216	5
1856276	9606.ENSP00000364475	512	56
1855083	9606.ENSP00000358719	21.9	2
1862785	9606.ENSP00000452007	46.8	3
1850446	9606.ENSP00000322419	400	9
1858237	9606.ENSP00000378324	5.82	1
1848467	9606.ENSP00000302896	473	18
1857215	9606.ENSP00000369756	6.94	2
1842498	9606.ENSP00000215727	158	22
1848752	9606.ENSP00000305647	38.6	1
1857791	9606.ENSP00000373713	116	22
1849551	9606.ENSP00000312618	32.1	6
1853150	9606.ENSP00000347251	51.9	7
1859146	9606.ENSP00000386284	142	13
1843639	9606.ENSP00000242776	99.5	24
1850459	9606.ENSP00000322542	31.8	8
1861328	9606.ENSP00000417864	353	24
1858287	9606.ENSP00000378720	288	108
1843693	9606.ENSP00000244007	9.93	5
1854669	9606.ENSP00000356807	205	12
1854958	9606.ENSP00000358140	551	125
1848008	9606.ENSP00000298942	20.9	3
1861789	9606.ENSP00000429374	157	4
1852995	9606.ENSP00000345974	8.22	1
1862843	9606.ENSP00000453785	48.4	11
1848142	9606.ENSP00000300119	14.3	13
1859160	9606.ENSP00000386394	81.4	7
1847740	9606.ENSP00000296498	3.65	11
1853438	9606.ENSP00000349428	1258	111
1850563	9606.ENSP00000323635	13.6	1
1855365	9606.ENSP00000359910	364	28
1859193	9606.ENSP00000386717	321	7
1859618	9606.ENSP00000392094	147	49
1857913	9606.ENSP00000375268	16.2	1
1848425	9606.ENSP00000302586	1.52	1
1856467	9606.ENSP00000365439	1304	132
1842815	9606.ENSP00000221138	89.4	15
1845159	9606.ENSP00000262493	9.97	7
1857095	9606.ENSP00000369127	96.3	8
1845966	9606.ENSP00000267814	207	23
1843393	9606.ENSP00000234301	24.6	1
1853532	9606.ENSP00000350012	74.1	16
1850064	9606.ENSP00000318635	55.8	6
1855883	9606.ENSP00000362413	2286	232
1859518	9606.ENSP00000390783	127	22
1844798	9606.ENSP00000260526	0.701	1
1846994	9606.ENSP00000286091	928	183
1842244	9606.ENSP00000075120	8.92	2
1849997	9606.ENSP00000317955	207	76
1855691	9606.ENSP00000361562	86.3	10
1855459	9606.ENSP00000360365	102	6
1843653	9606.ENSP00000243077	105	154
1848944	9606.ENSP00000307280	105	11
1854200	9606.ENSP00000354720	161	48
1852485	9606.ENSP00000341657	58.6	4
1849621	9606.ENSP00000313420	369	403
1856996	9606.ENSP00000368517	253	15
1861152	9606.ENSP00000415332	4.73	1
1854024	9606.ENSP00000353720	347	65
1858760	9606.ENSP00000382697	128	49
1842571	9606.ENSP00000216252	25.4	1
1854188	9606.ENSP00000354677	60.3	3
1858393	9606.ENSP00000379691	137	29
1848200	9606.ENSP00000300648	10.3	9
1845599	9606.ENSP00000264705	43.6	31
1850946	9606.ENSP00000327647	8.38	1
1859564	9606.ENSP00000391453	116	10
1854356	9606.ENSP00000355340	61.5	6
1844399	9606.ENSP00000256001	34.5	14
1845084	9606.ENSP00000262187	150	6
1842512	9606.ENSP00000215832	211	28
1851162	9606.ENSP00000329554	244	43
1858520	9606.ENSP00000380869	194	35
1862739	9606.ENSP00000451080	420	11
1848889	9606.ENSP00000306881	246	53
1851070	9606.ENSP00000328729	86.4	5
1842871	9606.ENSP00000221957	449	47
1845162	9606.ENSP00000262507	34.9	2
1855904	9606.ENSP00000362546	3.23	1
1848801	9606.ENSP00000306010	538	78
1859833	9606.ENSP00000394863	209	16
1853291	9606.ENSP00000348384	89.9	28
1843416	9606.ENSP00000235090	14.3	1
1862361	9606.ENSP00000447001	192	6
1852156	9606.ENSP00000338934	1210	236
1855329	9606.ENSP00000359727	10.7	1
1857348	9606.ENSP00000370589	28.4	5
1860801	9606.ENSP00000409612	126	12
1851002	9606.ENSP00000328173	77.9	12
1848679	9606.ENSP00000304854	17.4	1
1842611	9606.ENSP00000216554	75.1	9
1856028	9606.ENSP00000363115	1.35	2
1860737	9606.ENSP00000408695	14.4	4
1843499	9606.ENSP00000238738	37.0	4
1846829	9606.ENSP00000283027	9.15	1
1851638	9606.ENSP00000333873	49.9	3
1862104	9606.ENSP00000438788	2.09	2
1857794	9606.ENSP00000373730	221	72
1846137	9606.ENSP00000270221	35.6	4
1850024	9606.ENSP00000318177	8.59	4
1856668	9606.ENSP00000366563	27.0	10
1849982	9606.ENSP00000317780	403	21
1848995	9606.ENSP00000307765	260	10
1848398	9606.ENSP00000302324	163	8
1854552	9606.ENSP00000356224	8.89	26
1847107	9606.ENSP00000288071	29.1	10
1862712	9606.ENSP00000450635	41.1	18
1862188	9606.ENSP00000441691	147	55
1850693	9606.ENSP00000324897	352	12
1852625	9606.ENSP00000342812	16.7	28
1843719	9606.ENSP00000244519	2.46	1
1845230	9606.ENSP00000262873	0.27	3
1846979	9606.ENSP00000285873	5.8	3
1856515	9606.ENSP00000365725	25.4	3
1845192	9606.ENSP00000262646	519	62
1853695	9606.ENSP00000351310	23.6	12
1848863	9606.ENSP00000306606	1113	119
1848830	9606.ENSP00000306330	531	60
1847770	9606.ENSP00000296658	187	12
1861659	9606.ENSP00000425561	26.7	3
1843337	9606.ENSP00000233084	276	52
1858797	9606.ENSP00000383042	30.0	6
1848163	9606.ENSP00000300215	30.9	7
1849591	9606.ENSP00000313007	218	63
1843133	9606.ENSP00000228251	37.6	7
1855113	9606.ENSP00000358851	12.1	3
1851432	9606.ENSP00000332124	131	102
1850570	9606.ENSP00000323687	34.8	11
1846624	9606.ENSP00000279242	21.2	1
1852002	9606.ENSP00000337451	0.189	1
1863499	9606.ENSP00000460441	5.32	1
1859988	9606.ENSP00000397082	162	24
1843694	9606.ENSP00000244020	123	6
1853267	9606.ENSP00000348163	217	61
1853859	9606.ENSP00000352516	21.4	10
1859079	9606.ENSP00000385916	47.6	5
1861396	9606.ENSP00000419088	180	5
1842135	9606.ENSP00000005587	15.9	2
1854210	9606.ENSP00000354742	180	42
1846374	9606.ENSP00000274311	7.87	1
1854747	9606.ENSP00000357130	18.2	15
1858097	9606.ENSP00000377055	13.9	2
1843498	9606.ENSP00000238721	261	17
1847530	9606.ENSP00000295083	11.4	1
1863953	9606.ENSP00000466420	61.8	2
1853626	9606.ENSP00000350719	16.1	40
1858251	9606.ENSP00000378400	51.8	12
1854349	9606.ENSP00000355315	3735	2
1858492	9606.ENSP00000380598	10.3	1
1850011	9606.ENSP00000318089	86.5	11
1844833	9606.ENSP00000260956	320	29
1847933	9606.ENSP00000298159	825	64
1852374	9606.ENSP00000340836	336	23
1851299	9606.ENSP00000330945	391	28
1850752	9606.ENSP00000325594	50.2	11
1849428	9606.ENSP00000311489	59.6	54
1847691	9606.ENSP00000296161	57.1	13
1850860	9606.ENSP00000326699	6.25	2
1844114	9606.ENSP00000252250	49.0	53
1852407	9606.ENSP00000341045	12.2	5
1861534	9606.ENSP00000421592	436	19
1857779	9606.ENSP00000373627	8.14	3
1851325	9606.ENSP00000331288	91.4	8
1858092	9606.ENSP00000377015	138	24
1850187	9606.ENSP00000319829	1.06	1
1848251	9606.ENSP00000301149	43.4	6
1861128	9606.ENSP00000414982	2.86	1
1861091	9606.ENSP00000414624	17.2	3
1850680	9606.ENSP00000324804	244	47
1845639	9606.ENSP00000264896	502	47
1843695	9606.ENSP00000244040	108	6
1843765	9606.ENSP00000245544	12.1	2
1851044	9606.ENSP00000328484	221	72
1860745	9606.ENSP00000408910	122	12
1855556	9606.ENSP00000360876	20.0	3
1858715	9606.ENSP00000382269	8.89	6
1843033	9606.ENSP00000225573	125	8
1854720	9606.ENSP00000357048	486	168
1842792	9606.ENSP00000220592	45.0	15
1853410	9606.ENSP00000349238	0.865	1
1854724	9606.ENSP00000357066	83.7	8
1854355	9606.ENSP00000355330	865	177
1852589	9606.ENSP00000342385	22.4	1
1861451	9606.ENSP00000419974	0.8	1
1854617	9606.ENSP00000356530	3.08	1
1851836	9606.ENSP00000335321	211	78
1846244	9606.ENSP00000272317	1336	189
1855905	9606.ENSP00000362549	0.886	2
1847684	9606.ENSP00000296135	64.1	5
1848306	9606.ENSP00000301522	2345	91
1857765	9606.ENSP00000373487	860	89
1858894	9606.ENSP00000384026	63.6	1
1847629	9606.ENSP00000295834	6655	186
1857806	9606.ENSP00000373854	3.74	3
1850341	9606.ENSP00000321348	2.88	1
1856920	9606.ENSP00000367991	62.9	10
1847389	9606.ENSP00000293190	0.54	1
1859389	9606.ENSP00000388996	79.2	11
1852296	9606.ENSP00000340200	7.32	1
1847557	9606.ENSP00000295256	148	6
1855116	9606.ENSP00000358857	123	10
1849628	9606.ENSP00000313490	87.3	25
1848589	9606.ENSP00000303992	119	15
1850536	9606.ENSP00000323313	75.9	11
1850868	9606.ENSP00000326806	82.2	2
1844230	9606.ENSP00000253457	9.76	1
1849384	9606.ENSP00000311135	4.85	1
1842429	9606.ENSP00000205402	186	20
1860530	9606.ENSP00000405455	1523	152
1847041	9606.ENSP00000286835	2.49	1
1847300	9606.ENSP00000291577	117	12
1846948	9606.ENSP00000285093	379	31
1855470	9606.ENSP00000360437	19.5	1
1848484	9606.ENSP00000303058	4.11	1
1847433	9606.ENSP00000293760	15.8	2
1845538	9606.ENSP00000264389	65.6	11
1857207	9606.ENSP00000369716	6.36	9
1852905	9606.ENSP00000345179	246	16
1858057	9606.ENSP00000376758	94.1	4
1858017	9606.ENSP00000376317	9.79	3
1851914	9606.ENSP00000336725	57.2	27
1860287	9606.ENSP00000401508	51.3	8
1842412	9606.ENSP00000203556	8.66	3
1853175	9606.ENSP00000347464	6.63	1
1844379	9606.ENSP00000255448	28.0	6
1861523	9606.ENSP00000421315	13.5	2
1846715	9606.ENSP00000281187	21.0	4
1847981	9606.ENSP00000298687	30.1	3
1842705	9606.ENSP00000218388	11.7	1
1844183	9606.ENSP00000252999	10.0	13
1843548	9606.ENSP00000240079	34.2	2
1852732	9606.ENSP00000343701	30.7	6
1845499	9606.ENSP00000264193	43.1	7
1842465	9606.ENSP00000211287	17.6	2
1861618	9606.ENSP00000424151	2.82	1
1863973	9606.ENSP00000467024	26.0	4
1845935	9606.ENSP00000267328	20.5	2
1854141	9606.ENSP00000354532	434	39
1855955	9606.ENSP00000362744	157	18
1842504	9606.ENSP00000215770	241	20
1844250	9606.ENSP00000253792	317	98
1845309	9606.ENSP00000263228	35.0	2
1844864	9606.ENSP00000261207	18.4	5
1845742	9606.ENSP00000265388	20.2	5
1851950	9606.ENSP00000336994	46.8	7
1858505	9606.ENSP00000380692	2.56	1
1852870	9606.ENSP00000344871	69.7	23
1850078	9606.ENSP00000318804	20.0	2
1851135	9606.ENSP00000329312	43.4	6
1856157	9606.ENSP00000363779	19.6	9
1844328	9606.ENSP00000254816	5.17	1
1852708	9606.ENSP00000343515	9.25	2
1853048	9606.ENSP00000346402	141	21
1847746	9606.ENSP00000296511	2757	205
1860921	9606.ENSP00000411471	9.37	2
1851497	9606.ENSP00000332656	7.81	3
1855055	9606.ENSP00000358563	35.9	5
1862158	9606.ENSP00000440698	2534	61
1859399	9606.ENSP00000389087	351	40
1850128	9606.ENSP00000319240	93.9	8
1863039	9606.ENSP00000456336	22.1	1
1842354	9606.ENSP00000188790	14.3	3
1845582	9606.ENSP00000264649	50.3	11
1862052	9606.ENSP00000437073	17.5	11
1849519	9606.ENSP00000312311	29.8	3
1842810	9606.ENSP00000220966	83.8	7
1842119	9606.ENSP00000003100	5.8	1
1847330	9606.ENSP00000292123	2.38	1
1852771	9606.ENSP00000344106	51.6	10
1852147	9606.ENSP00000338814	13.2	2
1848171	9606.ENSP00000300291	288	19
1844786	9606.ENSP00000260402	5.8	2
1843196	9606.ENSP00000229314	319	12
1847679	9606.ENSP00000296122	172	31
1850189	9606.ENSP00000319851	3.89	1
1842549	9606.ENSP00000216124	58.9	6
1854394	9606.ENSP00000355511	1.93	1
1850502	9606.ENSP00000322991	103	11
1859935	9606.ENSP00000396452	95.5	6
1862152	9606.ENSP00000440485	100	8
1861101	9606.ENSP00000414712	7.36	1
1843029	9606.ENSP00000225525	97.9	3
1845303	9606.ENSP00000263202	90.6	8
1856022	9606.ENSP00000363071	82.4	41
1848221	9606.ENSP00000300900	33.5	3
1856218	9606.ENSP00000364145	2.28	1
1851668	9606.ENSP00000334052	195	19
1846120	9606.ENSP00000269945	3.3	1
1844771	9606.ENSP00000260270	137	6
1848318	9606.ENSP00000301656	12.9	14
1848329	9606.ENSP00000301732	136	61
1847027	9606.ENSP00000286713	402	31
1864783	9606.ENSP00000472465	10.5	3
1861548	9606.ENSP00000421922	95.8	7
1849079	9606.ENSP00000308540	109	31
1852314	9606.ENSP00000340329	101	10
1845994	9606.ENSP00000268124	2.67	1
1842349	9606.ENSP00000185206	70.6	16
1844317	9606.ENSP00000254722	103	11
1849506	9606.ENSP00000312224	13.6	1
1857367	9606.ENSP00000370744	15.6	12
1845817	9606.ENSP00000265854	6.96	2
1846012	9606.ENSP00000268296	119	36
1852758	9606.ENSP00000343943	6.1	1
1849180	9606.ENSP00000309477	522	86
1846158	9606.ENSP00000270538	16.1	2
1860036	9606.ENSP00000397942	34.7	5
1856201	9606.ENSP00000364034	36.5	12
1847194	9606.ENSP00000289921	1.47	1
1846628	9606.ENSP00000279281	28.3	6
1858305	9606.ENSP00000378917	22.9	3
1861355	9606.ENSP00000418397	377	31
1844877	9606.ENSP00000261267	296	13
1856891	9606.ENSP00000367817	12.0	2
1861414	9606.ENSP00000419378	135	12
1852863	9606.ENSP00000344822	510	11
1849456	9606.ENSP00000311713	27.5	5
1846513	9606.ENSP00000276692	28.3	3
1855120	9606.ENSP00000358866	1394	1025
1844273	9606.ENSP00000254108	401	23
1857369	9606.ENSP00000370750	87.1	14
1847118	9606.ENSP00000288221	6.93	3
1856181	9606.ENSP00000363939	16.6	2
1847824	9606.ENSP00000297135	31.4	8
1845104	9606.ENSP00000262288	278	28
1852751	9606.ENSP00000343885	292	31
1846560	9606.ENSP00000278353	384	26
1858299	9606.ENSP00000378851	126	1
1846205	9606.ENSP00000271636	125	37
1859883	9606.ENSP00000395650	3.96	1
1857150	9606.ENSP00000369424	44.2	7
1853380	9606.ENSP00000348984	4.72	2
1856310	9606.ENSP00000364635	11.4	2
1855774	9606.ENSP00000361949	96.0	28
1849274	9606.ENSP00000310226	1219	93
1843767	9606.ENSP00000245552	149	8
1845923	9606.ENSP00000267119	1.27	5
1861248	9606.ENSP00000416892	85.0	17
1845992	9606.ENSP00000268099	66.8	3
1861771	9606.ENSP00000429065	19.5	2
1850773	9606.ENSP00000325817	123	66
1852830	9606.ENSP00000344547	322	7
1854982	9606.ENSP00000358224	63.2	13
1843474	9606.ENSP00000237889	97.3	3
1842603	9606.ENSP00000216479	157	12
1843582	9606.ENSP00000240922	115	7
1842663	9606.ENSP00000217407	51.7	4
1853918	9606.ENSP00000352936	0.492	1
1858798	9606.ENSP00000383059	98.4	2
1849661	9606.ENSP00000313877	111	9
1853026	9606.ENSP00000346196	7.25	1
1856643	9606.ENSP00000366418	67.4	5
1864424	9606.ENSP00000470609	90.5	5
1858320	9606.ENSP00000379051	149	6
1856527	9606.ENSP00000365806	21.4	4
1858217	9606.ENSP00000378161	221	4
1843994	9606.ENSP00000250124	114	5
1842472	9606.ENSP00000211998	1194	336
1861034	9606.ENSP00000413697	44.7	5
1846193	9606.ENSP00000271373	63.7	3
1848004	9606.ENSP00000298902	29.1	1
1862487	9606.ENSP00000448165	27.5	11
1853096	9606.ENSP00000346827	104	16
1854082	9606.ENSP00000354158	38.6	13
1842337	9606.ENSP00000181383	8.19	1
1858691	9606.ENSP00000382034	101	10
1853963	9606.ENSP00000353270	9.53	1
1844789	9606.ENSP00000260408	12.6	3
1855130	9606.ENSP00000358909	21.7	2
1843193	9606.ENSP00000229281	70.1	3
1845333	9606.ENSP00000263331	13.2	4
1852833	9606.ENSP00000344562	5.36	1
1852746	9606.ENSP00000343838	0.979	2
1856552	9606.ENSP00000365944	20.6	2
1860889	9606.ENSP00000411012	4.42	1
1847801	9606.ENSP00000296869	5.83	4
1851050	9606.ENSP00000328521	187	7
1848128	9606.ENSP00000300060	74.8	21
1848037	9606.ENSP00000299259	68.3	8
1858950	9606.ENSP00000384515	30.5	4
1847505	9606.ENSP00000294785	86.2	17
1856198	9606.ENSP00000364016	174	18
1857223	9606.ENSP00000369810	36.8	7
1842506	9606.ENSP00000215780	21.3	4
1847013	9606.ENSP00000286428	79.5	4
1845250	9606.ENSP00000262948	82.3	13
1853459	9606.ENSP00000349560	34.5	7
1857473	9606.ENSP00000371483	187	33
1854292	9606.ENSP00000355077	22.1	1
1849962	9606.ENSP00000317468	54.9	3
1843553	9606.ENSP00000240185	239	16
1852107	9606.ENSP00000338413	1155	289
1852628	9606.ENSP00000342830	537	155
1853673	9606.ENSP00000351132	25.5	7
1861423	9606.ENSP00000419475	48.3	3
1852414	9606.ENSP00000341117	48.0	5
1843112	9606.ENSP00000227378	1356	289
1845646	9606.ENSP00000264932	203	29
1859157	9606.ENSP00000386385	187	12
1842573	9606.ENSP00000216259	7.05	1
1846213	9606.ENSP00000271732	29.4	4
1846836	9606.ENSP00000283179	895	163
1845535	9606.ENSP00000264381	5.05	1
1844363	9606.ENSP00000255194	42.8	11
1847228	9606.ENSP00000290378	1543	656
1843051	9606.ENSP00000225777	366	19
1857242	9606.ENSP00000369915	164	20
1845595	9606.ENSP00000264689	39.5	5
1853821	9606.ENSP00000352257	448	73
1850841	9606.ENSP00000326531	57.2	6
1843211	9606.ENSP00000229563	363	10
1852087	9606.ENSP00000338235	22.9	4
1852441	9606.ENSP00000341289	739	417
1843181	9606.ENSP00000229179	20.0	8
1844759	9606.ENSP00000260130	83.8	4
1862909	9606.ENSP00000454697	12.3	1
1854409	9606.ENSP00000355568	12.7	2
1851190	9606.ENSP00000329867	53.8	5
1852772	9606.ENSP00000344115	10.6	3
1844293	9606.ENSP00000254436	42.4	6
1856937	9606.ENSP00000368119	5.48	1
1846102	9606.ENSP00000269576	377	73
1854859	9606.ENSP00000357721	3890	106
1853490	9606.ENSP00000349748	398	64
1855522	9606.ENSP00000360688	82.1	5
1853868	9606.ENSP00000352575	2.23	2
1842927	9606.ENSP00000222572	215	15
1857243	9606.ENSP00000369921	0.519	1
1858478	9606.ENSP00000380460	52.1	13
1843503	9606.ENSP00000238831	10.7	1
1861364	9606.ENSP00000418593	11.9	1
1858412	9606.ENSP00000379888	195	10
1853452	9606.ENSP00000349496	44.3	4
1848886	9606.ENSP00000306864	17.2	2
1846294	9606.ENSP00000273064	26.7	3
1849069	9606.ENSP00000308430	497	12
1856133	9606.ENSP00000363641	750	30
1846906	9606.ENSP00000284440	157	7
1859445	9606.ENSP00000389649	184	5
1861716	9606.ENSP00000427687	559	73
1846399	9606.ENSP00000274606	18.2	1
1861542	9606.ENSP00000421848	55.8	2
1855678	9606.ENSP00000361508	54.1	6
1855499	9606.ENSP00000360569	175	31
1855906	9606.ENSP00000362550	6.11	1
1851400	9606.ENSP00000331845	1.06	1
1844535	9606.ENSP00000257770	24.2	3
1850363	9606.ENSP00000321546	11.6	1
1856094	9606.ENSP00000363435	27.8	20
1848672	9606.ENSP00000304802	163	12
1846765	9606.ENSP00000282050	854	110
1847757	9606.ENSP00000296577	87.3	13
1845248	9606.ENSP00000262946	61.8	2
1846700	9606.ENSP00000281038	7.02	1
1860567	9606.ENSP00000405965	397	12
1853469	9606.ENSP00000349629	199	167
1858987	9606.ENSP00000384863	205	65
1855179	9606.ENSP00000359128	43.5	2
1848244	9606.ENSP00000301071	565	331
1849639	9606.ENSP00000313603	29.8	8
1851365	9606.ENSP00000331602	70.7	16
1857377	9606.ENSP00000370808	363	65
1854743	9606.ENSP00000357123	140	14
1846607	9606.ENSP00000278968	1408	90
1858446	9606.ENSP00000380227	6.05	2
1848112	9606.ENSP00000299886	24.6	8
1844999	9606.ENSP00000261813	64.5	2
1854613	9606.ENSP00000356515	58.4	55
1845414	9606.ENSP00000263791	2.04	1
1845847	9606.ENSP00000266041	386	91
1842110	9606.ENSP00000000412	99.4	7
1847538	9606.ENSP00000295119	23.2	2
1848646	9606.ENSP00000304467	71.2	14
1855574	9606.ENSP00000360985	14.2	15
1843403	9606.ENSP00000234454	207	15
1855039	9606.ENSP00000358510	78.0	4
1844501	9606.ENSP00000257287	0.462	1
1845962	9606.ENSP00000267750	16.2	1
1861189	9606.ENSP00000415941	244	173
1853210	9606.ENSP00000347744	23.4	6
1847857	9606.ENSP00000297338	2.73	1
1852429	9606.ENSP00000341213	25.5	1
1843915	9606.ENSP00000248553	2897	163
1843728	9606.ENSP00000244601	183	64
1844989	9606.ENSP00000261772	310	84
1855776	9606.ENSP00000361965	17.2	2
1844185	9606.ENSP00000253004	120	10
1858695	9606.ENSP00000382086	31.6	6
1843119	9606.ENSP00000227524	127	10
1860659	9606.ENSP00000407375	427	33
1853448	9606.ENSP00000349486	16.7	9
1862471	9606.ENSP00000448012	1.28	1
1854086	9606.ENSP00000354201	11.3	1
1847880	9606.ENSP00000297533	21.0	1
1849021	9606.ENSP00000307940	1298	292
1852305	9606.ENSP00000340278	1593	75
1844187	9606.ENSP00000253023	96.9	7
1848026	9606.ENSP00000299166	42.0	3
1857083	9606.ENSP00000369038	74.8	7
1849498	9606.ENSP00000312134	11.2	1
1859223	9606.ENSP00000386935	8.3	2
1842880	9606.ENSP00000222008	127	2
1851519	9606.ENSP00000332790	143	39
1855267	9606.ENSP00000359512	12.2	4
1844184	9606.ENSP00000253003	22.2	1
1861955	9606.ENSP00000433967	9.67	6
1849627	9606.ENSP00000313454	173	60
1861952	9606.ENSP00000433821	520	35
1848891	9606.ENSP00000306887	127	7
1847164	9606.ENSP00000289352	560	190
1856650	9606.ENSP00000366482	39.7	3
1845226	9606.ENSP00000262854	73.4	73
1857614	9606.ENSP00000372689	14.6	11
1846710	9606.ENSP00000281154	57.2	24
1847407	9606.ENSP00000293350	119	18
1844856	9606.ENSP00000261182	458	33
1849720	9606.ENSP00000314606	16.3	3
1853657	9606.ENSP00000350990	3.95	2
1861240	9606.ENSP00000416683	76.3	11
1861513	9606.ENSP00000421076	31.9	2
1844948	9606.ENSP00000261601	152	23
1861595	9606.ENSP00000423563	145	15
1854902	9606.ENSP00000357861	586	93
1843036	9606.ENSP00000225603	129	11
1846362	9606.ENSP00000274137	295	8
1852944	9606.ENSP00000345494	42.1	2
1858128	9606.ENSP00000377390	2.28	1
1845725	9606.ENSP00000265333	769	73
1860867	9606.ENSP00000410758	292	5
1844952	9606.ENSP00000261623	49.1	2
1858968	9606.ENSP00000384675	2.72	1
1849852	9606.ENSP00000316176	352	17
1857276	9606.ENSP00000370109	50.8	7
1862080	9606.ENSP00000438144	844	46
1858100	9606.ENSP00000377078	138	6
1853758	9606.ENSP00000351717	2.41	2
1842561	9606.ENSP00000216190	49.0	8
1861798	9606.ENSP00000429562	0.71	1
1856899	9606.ENSP00000367869	179	22
1843430	9606.ENSP00000235835	128	10
1844427	9606.ENSP00000256383	252	23
1853587	9606.ENSP00000350386	5.9	2
1842640	9606.ENSP00000217131	242	18
1845337	9606.ENSP00000263354	289	33
1842233	9606.ENSP00000058691	144	9
1843401	9606.ENSP00000234420	12.2	6
1850133	9606.ENSP00000319281	256	15
1849067	9606.ENSP00000308405	106	22
1850649	9606.ENSP00000324532	9.64	10
