#id: 227
#name: H.sapiens - Cell line, SKLU1, SC (Balbin,Nat_Commun,2013)
#score: 6.69
#weight: 100%
#description: abundance based on Spectral counting, SKLU1, from<a href="http://www.ncbi.nlm.nih.gov/pubmed/24135919" target="_blank">Balbin,Nat_Commun,2013</a><br/><b>Interaction consistency score</b>: 6.69&nbsp<b>Coverage</b>: 31
#organ: CELL_LINE
#integrated: false
#coverage: 31
#publication_year: 2013
#filename: 9606-Human_PXD000439_Balbin_2013_SKLU1.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
1859147	9606.ENSP00000386292	54.6	3
1848662	9606.ENSP00000304697	685	96
1853308	9606.ENSP00000348510	8.21	3
1858635	9606.ENSP00000381634	59.9	2
1861879	9606.ENSP00000431512	49.9	3
1842276	9606.ENSP00000160373	29.0	7
1859007	9606.ENSP00000385019	13.5	2
1857846	9606.ENSP00000374332	528	18
1846072	9606.ENSP00000269197	5.62	1
1851420	9606.ENSP00000332013	35.3	2
1857989	9606.ENSP00000376076	55.4	1
1860442	9606.ENSP00000403975	20.9	1
1861592	9606.ENSP00000423463	2.58	1
1854433	9606.ENSP00000355657	866	106
1854047	9606.ENSP00000353874	24.8	8
1863969	9606.ENSP00000466834	22.4	1
1853850	9606.ENSP00000352447	14.3	1
1854092	9606.ENSP00000354219	437	42
1846665	9606.ENSP00000280333	5.81	2
1846145	9606.ENSP00000270288	46.5	5
1852262	9606.ENSP00000339835	492	95
1842114	9606.ENSP00000002125	11.2	1
1850842	9606.ENSP00000326534	6.47	1
1845386	9606.ENSP00000263663	16.9	1
1852546	9606.ENSP00000342070	663	30
1844074	9606.ENSP00000251636	21.4	4
1855455	9606.ENSP00000360327	22.0	1
1847167	9606.ENSP00000289371	226	26
1842796	9606.ENSP00000220669	140	15
1856608	9606.ENSP00000366283	12.7	1
1844519	9606.ENSP00000257575	15.7	1
1850737	9606.ENSP00000325425	29.0	2
1853999	9606.ENSP00000353564	7.04	1
1860018	9606.ENSP00000397598	33.5	2
1848661	9606.ENSP00000304689	50.0	1
1849571	9606.ENSP00000312734	40.2	15
1855091	9606.ENSP00000358762	23.2	1
1845514	9606.ENSP00000264255	31.9	1
1844109	9606.ENSP00000252211	11.7	1
1853554	9606.ENSP00000350195	12.7	2
1853487	9606.ENSP00000349723	22.1	2
1855757	9606.ENSP00000361878	1234	80
1846175	9606.ENSP00000270776	1490	81
1853513	9606.ENSP00000349923	134	1
1861058	9606.ENSP00000414066	98.9	2
1845312	9606.ENSP00000263239	68.2	7
1844713	9606.ENSP00000259667	206	7
1844337	9606.ENSP00000254908	53.5	1
1856295	9606.ENSP00000364578	36.3	2
1847064	9606.ENSP00000287380	15.0	2
1852699	9606.ENSP00000343463	31.5	2
1844551	9606.ENSP00000257904	15.3	14
1843202	9606.ENSP00000229335	28.9	1
1861154	9606.ENSP00000415430	12.8	1
1849299	9606.ENSP00000310471	74.5	12
1843563	9606.ENSP00000240343	583	16
1843365	9606.ENSP00000233714	17.7	1
1847515	9606.ENSP00000294954	13.7	1
1845030	9606.ENSP00000261942	19.7	1
1855808	9606.ENSP00000362115	7.88	1
1847163	9606.ENSP00000289316	270	89
1861397	9606.ENSP00000419101	6.95	1
1855924	9606.ENSP00000362616	31.6	2
1852890	9606.ENSP00000345060	13.8	4
1849032	9606.ENSP00000308080	5.57	2
1857335	9606.ENSP00000370517	561	48
1855402	9606.ENSP00000360141	124	8
1861205	9606.ENSP00000416097	52.4	6
1847760	9606.ENSP00000296585	10.6	1
1852663	9606.ENSP00000343140	12.4	3
1844424	9606.ENSP00000256366	40.2	1
1848104	9606.ENSP00000299821	21.4	1
1854463	9606.ENSP00000355827	18.1	1
1858379	9606.ENSP00000379568	8.53	1
1849780	9606.ENSP00000315379	50.5	4
1853016	9606.ENSP00000346120	78.4	9
1851578	9606.ENSP00000333363	3.56	3
1847627	9606.ENSP00000295822	420	17
1849330	9606.ENSP00000310670	333	32
1849665	9606.ENSP00000313890	10.8	1
1845112	9606.ENSP00000262304	7.93	3
1862172	9606.ENSP00000441093	10.2	1
1862298	9606.ENSP00000445768	21.1	1
1846632	9606.ENSP00000279396	67.0	1
1844990	9606.ENSP00000261776	21.1	2
1864820	9606.ENSP00000472696	54.9	2
1842432	9606.ENSP00000205890	18.8	6
1843912	9606.ENSP00000248437	411	115
1854836	9606.ENSP00000357622	38.6	1
1856733	9606.ENSP00000366927	164	7
1861921	9606.ENSP00000432786	8.29	1
1846306	9606.ENSP00000273221	14.8	2
1860459	9606.ENSP00000404121	591	64
1842175	9606.ENSP00000013070	30.1	2
1858404	9606.ENSP00000379823	13.8	2
1842125	9606.ENSP00000005178	27.7	2
1844558	9606.ENSP00000257951	5.36	17
1858193	9606.ENSP00000377941	711	165
1860217	9606.ENSP00000400365	14.6	5
1853258	9606.ENSP00000348089	35.5	7
1850707	9606.ENSP00000325074	22.9	2
1850963	9606.ENSP00000327821	38.4	4
1861565	9606.ENSP00000422473	209	6
1855972	9606.ENSP00000362807	42.5	1
1853652	9606.ENSP00000350941	3.55	1
1856682	9606.ENSP00000366637	6.32	3
1849447	9606.ENSP00000311665	24.9	1
1854571	9606.ENSP00000356319	10.3	3
1864744	9606.ENSP00000472277	61.1	4
1842177	9606.ENSP00000013222	57.0	2
1843564	9606.ENSP00000240361	13.3	2
1849370	9606.ENSP00000310998	31.4	1
1848773	9606.ENSP00000305790	281	27
1846945	9606.ENSP00000285046	5.26	1
1850118	9606.ENSP00000319141	55.7	1
1863725	9606.ENSP00000462730	877	76
1861486	9606.ENSP00000420477	16.3	1
1861299	9606.ENSP00000417509	4.94	1
1847420	9606.ENSP00000293525	5.39	1
1850430	9606.ENSP00000322265	23.8	1
1843984	9606.ENSP00000250003	22.6	1
1852801	9606.ENSP00000344322	43.0	1
1842558	9606.ENSP00000216181	1589	491
1846825	9606.ENSP00000282928	51.6	1
1843360	9606.ENSP00000233630	54.2	2
1849699	9606.ENSP00000314363	113	10
1853454	9606.ENSP00000349508	70.0	14
1854111	9606.ENSP00000354376	73.3	2
1846460	9606.ENSP00000275820	57.9	6
1861013	9606.ENSP00000413234	23.1	5
1851215	9606.ENSP00000330075	17.2	1
1853397	9606.ENSP00000349142	607	24
1845529	9606.ENSP00000264357	3.1	1
1855650	9606.ENSP00000361337	49.1	1
1846720	9606.ENSP00000281321	35.6	6
1861446	9606.ENSP00000419923	37.4	1
1858259	9606.ENSP00000378451	8.98	1
1849711	9606.ENSP00000314499	5.49	1
1850129	9606.ENSP00000319250	56.8	2
1850588	9606.ENSP00000323867	32.6	2
1861761	9606.ENSP00000428845	271	12
1856846	9606.ENSP00000367527	19.5	1
1852912	9606.ENSP00000345230	830	62
1861300	9606.ENSP00000417517	22.1	8
1859390	9606.ENSP00000389009	32.9	3
1860014	9606.ENSP00000397552	47.7	4
1849065	9606.ENSP00000308369	28.5	2
1864256	9606.ENSP00000469872	20.1	10
1844885	9606.ENSP00000261313	699	19
1862070	9606.ENSP00000437831	3.03	2
1845035	9606.ENSP00000261978	12.7	2
1855246	9606.ENSP00000359417	18.7	2
1858401	9606.ENSP00000379754	22.0	2
1850826	9606.ENSP00000326371	24.6	1
1853114	9606.ENSP00000346986	11.2	1
1848331	9606.ENSP00000301740	83.0	21
1862989	9606.ENSP00000455744	16.3	1
1855710	9606.ENSP00000361646	29.6	2
1843892	9606.ENSP00000248070	25.6	3
1846758	9606.ENSP00000282007	22.7	3
1857030	9606.ENSP00000368752	79.4	2
1847431	9606.ENSP00000293745	104	40
1857983	9606.ENSP00000375977	596	39
1850375	9606.ENSP00000321703	23.1	2
1845242	9606.ENSP00000262915	12.5	1
1847132	9606.ENSP00000288666	241	35
1863147	9606.ENSP00000457733	189	10
1847372	9606.ENSP00000292616	12.8	1
1851947	9606.ENSP00000336940	5.7	1
1854278	9606.ENSP00000355011	67.4	3
1859682	9606.ENSP00000392936	15.1	1
1849585	9606.ENSP00000312946	15.9	4
1855826	9606.ENSP00000362174	12.2	1
1857387	9606.ENSP00000370883	29.3	10
1847885	9606.ENSP00000297564	328	3
1842707	9606.ENSP00000218439	213	11
1859718	9606.ENSP00000393393	997	10
1857088	9606.ENSP00000369071	7.81	1
1843022	9606.ENSP00000225426	108	3
1860869	9606.ENSP00000410768	6.12	1
1857959	9606.ENSP00000375777	16.1	1
1850521	9606.ENSP00000323184	8.15	1
1854251	9606.ENSP00000354910	8.64	1
1852257	9606.ENSP00000339823	10.3	1
1843692	9606.ENSP00000243997	192	2
1843837	9606.ENSP00000246802	23.3	1
1855261	9606.ENSP00000359497	27.5	2
1843375	9606.ENSP00000233948	53.2	1
1862912	9606.ENSP00000454746	255	11
1849644	9606.ENSP00000313691	55.0	2
1856332	9606.ENSP00000364721	588	14
1854253	9606.ENSP00000354912	10.3	1
1850285	9606.ENSP00000320821	8.59	5
1859404	9606.ENSP00000389140	20.5	3
1855853	9606.ENSP00000362304	5.65	1
1852220	9606.ENSP00000339467	234	12
1860636	9606.ENSP00000406957	0.707	1
1858863	9606.ENSP00000383639	18.4	1
1852891	9606.ENSP00000345064	50.1	5
1855082	9606.ENSP00000358718	16.7	2
1853065	9606.ENSP00000346560	15.5	3
1845298	9606.ENSP00000263177	247	2
1848228	9606.ENSP00000301011	34.1	3
1855960	9606.ENSP00000362762	9.12	2
1843284	9606.ENSP00000231238	87.0	2
1861465	9606.ENSP00000420195	14.5	1
1851069	9606.ENSP00000328720	32.8	4
1860352	9606.ENSP00000402551	439	13
1845043	9606.ENSP00000262030	922	67
1853777	9606.ENSP00000351885	36.5	1
1846597	9606.ENSP00000278882	28.9	3
1856138	9606.ENSP00000363654	30.9	9
1842596	9606.ENSP00000216445	39.0	1
1855444	9606.ENSP00000360290	25.5	2
1858461	9606.ENSP00000380318	26.6	1
1861256	9606.ENSP00000417003	8.6	1
1846714	9606.ENSP00000281182	12.1	1
1844987	9606.ENSP00000261758	333	8
1847657	9606.ENSP00000295984	15.4	2
1843089	9606.ENSP00000226413	94.3	2
1842143	9606.ENSP00000006658	47.7	5
1846940	9606.ENSP00000285013	11.5	2
1858336	9606.ENSP00000379157	62.4	5
1846172	9606.ENSP00000270708	11.7	1
1843614	9606.ENSP00000242209	75.7	4
1845693	9606.ENSP00000265107	13.7	1
1849931	9606.ENSP00000317128	3.62	1
1845044	9606.ENSP00000262031	29.6	2
1858513	9606.ENSP00000380785	7.85	1
1846035	9606.ENSP00000268695	70.6	4
1857513	9606.ENSP00000371798	755	53
1843137	9606.ENSP00000228307	250	13
1858792	9606.ENSP00000382982	610	157
1845849	9606.ENSP00000266066	80.2	2
1844327	9606.ENSP00000254810	866	106
1842962	9606.ENSP00000223127	56.9	6
1844876	9606.ENSP00000261263	44.2	2
1842238	9606.ENSP00000064780	62.2	2
1846664	9606.ENSP00000280326	450	40
1850800	9606.ENSP00000326128	10.0	1
1849375	9606.ENSP00000311032	150	5
1849481	9606.ENSP00000311997	18.8	2
1860849	9606.ENSP00000410452	1795	47
1855037	9606.ENSP00000358501	61.3	1
1849165	9606.ENSP00000309330	11.8	1
1854140	9606.ENSP00000354526	5.33	1
1862003	9606.ENSP00000435466	15.1	1
1848555	9606.ENSP00000303585	4.6	1
1842897	9606.ENSP00000222254	3.77	1
1845811	9606.ENSP00000265827	13.8	1
1861368	9606.ENSP00000418667	16.4	1
1845022	9606.ENSP00000261892	6.22	1
1844162	9606.ENSP00000252804	5.41	1
1850923	9606.ENSP00000327465	20.3	2
1859020	9606.ENSP00000385158	8.81	1
1844807	9606.ENSP00000260643	17.5	1
1861626	9606.ENSP00000424381	70.9	4
1848282	9606.ENSP00000301336	32.7	1
1852344	9606.ENSP00000340594	3.62	1
1857041	9606.ENSP00000368801	58.8	2
1850872	9606.ENSP00000326841	81.6	4
1854254	9606.ENSP00000354916	19.6	2
1844308	9606.ENSP00000254630	9.71	1
1856376	9606.ENSP00000364934	1092	42
1855759	9606.ENSP00000361892	14.3	1
1845264	9606.ENSP00000262999	23.4	1
1849342	9606.ENSP00000310749	13.8	2
1853692	9606.ENSP00000351273	42.1	3
1843095	9606.ENSP00000226578	6.21	1
1845046	9606.ENSP00000262033	678	21
1842977	9606.ENSP00000223357	7.71	1
1857515	9606.ENSP00000371802	11.9	1
1856910	9606.ENSP00000367923	96.6	7
1860870	9606.ENSP00000410769	311	14
1851952	9606.ENSP00000337014	56.4	5
1853150	9606.ENSP00000347251	199	9
1862919	9606.ENSP00000454836	8.35	1
1846523	9606.ENSP00000277120	9.25	3
1858983	9606.ENSP00000384801	6.72	1
1853956	9606.ENSP00000353210	81.6	2
1850248	9606.ENSP00000320447	37.7	3
1855454	9606.ENSP00000360323	12.2	1
1844810	9606.ENSP00000260649	15.6	1
1856803	9606.ENSP00000367299	11.1	1
1858997	9606.ENSP00000384900	137	7
1857767	9606.ENSP00000373518	10.2	1
1849235	9606.ENSP00000309845	35.0	5
1863057	9606.ENSP00000456566	56.4	1
1858551	9606.ENSP00000381064	21.7	2
1846454	9606.ENSP00000275732	6.09	1
1858319	9606.ENSP00000379047	17.3	1
1846152	9606.ENSP00000270458	67.2	2
1846465	9606.ENSP00000276014	6.57	1
1848454	9606.ENSP00000302812	100	5
1842174	9606.ENSP00000013034	1117	46
1844395	9606.ENSP00000255858	17.1	1
1848807	9606.ENSP00000306100	11.3	1
1844727	9606.ENSP00000259818	1046	353
1846529	9606.ENSP00000277480	79.2	2
1848077	9606.ENSP00000299563	11.2	1
1853527	9606.ENSP00000349977	43.7	5
1856925	9606.ENSP00000368020	7.3	1
1846923	9606.ENSP00000284719	13.2	1
1842456	9606.ENSP00000209884	20.8	2
1843208	9606.ENSP00000229416	9.99	1
1847696	9606.ENSP00000296223	284	6
1845074	9606.ENSP00000262139	35.0	2
1848081	9606.ENSP00000299578	16.8	1
1845721	9606.ENSP00000265304	981	19
1857423	9606.ENSP00000371138	976	10
1844821	9606.ENSP00000260762	6.26	1
1851375	9606.ENSP00000331678	8.63	1
1847312	9606.ENSP00000291744	28.1	3
1849952	9606.ENSP00000317334	200	20
1847736	9606.ENSP00000296474	6.35	1
1843349	9606.ENSP00000233468	93.6	3
1843662	9606.ENSP00000243298	13.0	9
1862765	9606.ENSP00000451511	2.58	1
1856532	9606.ENSP00000365830	24.5	2
1853057	9606.ENSP00000346478	6.05	1
1854014	9606.ENSP00000353660	53.6	1
1861964	9606.ENSP00000434241	224	16
1858003	9606.ENSP00000376204	14.9	5
1852021	9606.ENSP00000337623	53.0	2
1852739	9606.ENSP00000343764	6.64	34
1854493	9606.ENSP00000355966	16.2	1
1864897	9606.ENSP00000473036	19.0	1
1860854	9606.ENSP00000410603	29.1	1
1844259	9606.ENSP00000253861	16.9	2
1850804	9606.ENSP00000326219	52.2	1
1848245	9606.ENSP00000301072	1116	185
1854901	9606.ENSP00000357858	881	27
1848655	9606.ENSP00000304604	4.35	1
1858923	9606.ENSP00000384273	82.2	4
1861491	9606.ENSP00000420608	17.3	2
1843565	9606.ENSP00000240364	66.7	5
1859751	9606.ENSP00000393860	28.4	2
1863971	9606.ENSP00000466950	272	24
1855164	9606.ENSP00000359052	24.4	1
1853908	9606.ENSP00000352849	17.9	1
1858913	9606.ENSP00000384197	6.98	1
1842116	9606.ENSP00000002596	20.5	1
1858827	9606.ENSP00000383333	9.36	2
1847092	9606.ENSP00000287878	10.9	1
1855681	9606.ENSP00000361522	20.8	2
1861263	9606.ENSP00000417078	19.3	2
1858107	9606.ENSP00000377176	9.0	1
1847466	9606.ENSP00000294119	25.7	1
1852064	9606.ENSP00000338020	80.3	13
1862051	9606.ENSP00000436926	4.58	1
1845114	9606.ENSP00000262306	126	4
1845665	9606.ENSP00000265016	20.4	1
1851419	9606.ENSP00000331983	8.61	1
1852110	9606.ENSP00000338481	141	15
1844971	9606.ENSP00000261712	206	15
1848403	9606.ENSP00000302413	23.2	1
1857163	9606.ENSP00000369497	2.66	1
1846893	9606.ENSP00000284262	31.3	3
1853301	9606.ENSP00000348460	17.7	3
1856369	9606.ENSP00000364893	8.17	1
1846788	9606.ENSP00000282369	7.5	1
1849017	9606.ENSP00000307889	1387	34
1847588	9606.ENSP00000295571	14.0	1
1859196	9606.ENSP00000386733	27.6	4
1853504	9606.ENSP00000349873	732	113
1847427	9606.ENSP00000293677	29.8	1
1849657	9606.ENSP00000313851	3.95	1
1863698	9606.ENSP00000462337	47.9	3
1848651	9606.ENSP00000304565	26.7	1
1847437	9606.ENSP00000293778	42.7	1
1859563	9606.ENSP00000391447	5.7	1
1853814	9606.ENSP00000352208	80.5	24
1848448	9606.ENSP00000302770	17.8	1
1861218	9606.ENSP00000416290	74.8	6
1860206	9606.ENSP00000400142	731	22
1847542	9606.ENSP00000295137	1661	516
1844413	9606.ENSP00000256194	23.0	4
1846378	9606.ENSP00000274361	15.4	4
1862488	9606.ENSP00000448182	9.86	1
1846547	9606.ENSP00000278071	15.7	1
1851435	9606.ENSP00000332148	9.58	1
1860092	9606.ENSP00000398597	386	7
1844608	9606.ENSP00000258439	61.0	1
1847353	9606.ENSP00000292431	30.6	2
1859611	9606.ENSP00000391950	6.83	3
1856150	9606.ENSP00000363745	349	42
1848740	9606.ENSP00000305503	34.1	1
1842631	9606.ENSP00000216962	120	20
1857080	9606.ENSP00000369009	11.7	1
1858325	9606.ENSP00000379090	21.8	3
1845148	9606.ENSP00000262450	4.09	1
1846625	9606.ENSP00000279247	25.9	3
1844142	9606.ENSP00000252599	47.5	4
1852541	9606.ENSP00000342023	19.9	2
1850181	9606.ENSP00000319781	9.49	9
1855855	9606.ENSP00000362308	709	14
1849354	9606.ENSP00000310832	13.6	1
1847172	9606.ENSP00000289416	28.4	2
1860788	9606.ENSP00000409370	2.87	1
1854417	9606.ENSP00000355601	11.0	1
1855376	9606.ENSP00000359988	20.6	1
1851246	9606.ENSP00000330361	31.5	1
1846577	9606.ENSP00000278616	3.83	2
1858711	9606.ENSP00000382239	5.26	1
1850002	9606.ENSP00000318016	20.8	4
1847666	9606.ENSP00000296043	10.8	2
1844764	9606.ENSP00000260210	10.9	1
1852245	9606.ENSP00000339740	109	4
1850671	9606.ENSP00000324740	4.11	1
1856330	9606.ENSP00000364709	132	11
1846277	9606.ENSP00000272748	19.1	1
1846014	9606.ENSP00000268379	523	20
1849200	9606.ENSP00000309576	31.1	2
1843099	9606.ENSP00000226798	107	5
1854363	9606.ENSP00000355377	32.2	2
1844059	9606.ENSP00000251413	9.11	1
1845903	9606.ENSP00000266744	63.0	1
1853545	9606.ENSP00000350094	25.7	1
1851888	9606.ENSP00000335677	26.4	3
1845751	9606.ENSP00000265433	33.1	3
1850519	9606.ENSP00000323178	21.5	2
1854069	9606.ENSP00000354045	1202	148
1861553	9606.ENSP00000422131	51.6	5
1856265	9606.ENSP00000364403	9.71	5
1855429	9606.ENSP00000360244	17.2	1
1856397	9606.ENSP00000365025	43.1	2
1857297	9606.ENSP00000370254	19.4	3
1854916	9606.ENSP00000357905	5.12	1
1855427	9606.ENSP00000360231	51.0	2
1844723	9606.ENSP00000259791	732	113
1845018	9606.ENSP00000261884	12.5	1
1855839	9606.ENSP00000362244	139	11
1847849	9606.ENSP00000297290	96.8	1
1861186	9606.ENSP00000415900	22.7	2
1859981	9606.ENSP00000396995	36.5	2
1844829	9606.ENSP00000260947	43.1	4
1854488	9606.ENSP00000355944	18.1	1
1855969	9606.ENSP00000362795	63.7	1
1844317	9606.ENSP00000254722	75.5	5
1858628	9606.ENSP00000381599	185	12
1852931	9606.ENSP00000345412	138	8
1843200	9606.ENSP00000229330	24.2	4
1848511	9606.ENSP00000303242	11.2	2
1848019	9606.ENSP00000299138	125	14
1844542	9606.ENSP00000257857	52.7	1
1859408	9606.ENSP00000389182	50.3	3
1857795	9606.ENSP00000373734	4.64	1
1848122	9606.ENSP00000300030	54.2	1
1860321	9606.ENSP00000402060	181	4
1859808	9606.ENSP00000394546	19.4	4
1857148	9606.ENSP00000369411	114	5
1843408	9606.ENSP00000234701	32.2	3
1856491	9606.ENSP00000365569	67.6	5
1863115	9606.ENSP00000457330	9.62	1
1860055	9606.ENSP00000398211	12.9	3
1853758	9606.ENSP00000351717	13.5	1
1849940	9606.ENSP00000317232	112	12
1862126	9606.ENSP00000439444	901	82
1859254	9606.ENSP00000387261	17.9	1
1854608	9606.ENSP00000356476	13.7	1
1848982	9606.ENSP00000307684	38.5	2
1857314	9606.ENSP00000370377	13.3	2
1847513	9606.ENSP00000294904	252	6
1853517	9606.ENSP00000349932	18.4	5
1853422	9606.ENSP00000349305	2.51	1
1856843	9606.ENSP00000367494	8.74	1
1859955	9606.ENSP00000396673	14.8	1
1848573	9606.ENSP00000303822	38.6	1
1849703	9606.ENSP00000314414	112	22
1844012	9606.ENSP00000250495	261	7
1854926	9606.ENSP00000357943	18.1	1
1844302	9606.ENSP00000254579	8.24	4
1854073	9606.ENSP00000354080	18.2	1
1856913	9606.ENSP00000367934	231	3
1855903	9606.ENSP00000362532	277	11
1856984	9606.ENSP00000368438	1635	52
1852016	9606.ENSP00000337513	47.2	2
1843018	9606.ENSP00000225388	91.5	6
1851522	9606.ENSP00000332806	6.94	1
1850583	9606.ENSP00000323837	35.8	3
1850035	9606.ENSP00000318297	242	14
1850394	9606.ENSP00000321845	48.3	4
1856748	9606.ENSP00000366988	21.1	3
1856612	9606.ENSP00000366307	165	4
1860415	9606.ENSP00000403536	51.6	1
1850822	9606.ENSP00000326340	17.4	1
1847812	9606.ENSP00000296978	12.6	1
1846005	9606.ENSP00000268206	7.42	1
1846025	9606.ENSP00000268607	27.5	1
1852681	9606.ENSP00000343290	27.8	5
1857262	9606.ENSP00000370022	11.4	1
1862829	9606.ENSP00000453129	18.0	1
1858549	9606.ENSP00000381045	14.3	1
1859158	9606.ENSP00000386389	11.7	1
1842869	9606.ENSP00000221930	23.7	1
1863684	9606.ENSP00000462116	28.3	1
1851898	9606.ENSP00000336606	5.77	1
1843857	9606.ENSP00000247178	23.6	1
1851568	9606.ENSP00000333277	866	106
1858914	9606.ENSP00000384198	9.12	1
1861167	9606.ENSP00000415634	28.0	2
1845615	9606.ENSP00000264748	19.1	1
1852448	9606.ENSP00000341346	32.2	2
1843813	9606.ENSP00000246194	744	35
1856793	9606.ENSP00000367220	535	23
1858986	9606.ENSP00000384848	8.15	1
1843331	9606.ENSP00000233025	226	1
1848987	9606.ENSP00000307706	146	5
1853446	9606.ENSP00000349477	53.2	1
1846114	9606.ENSP00000269848	108	8
1853416	9606.ENSP00000349274	15.7	1
1847589	9606.ENSP00000295588	33.4	2
1853964	9606.ENSP00000353292	12.4	1
1853365	9606.ENSP00000348886	753	19
1853000	9606.ENSP00000346012	484	15
1861891	9606.ENSP00000431872	530	12
1858256	9606.ENSP00000378426	304	6
1851925	9606.ENSP00000336775	9.5	2
1859475	9606.ENSP00000390084	47.9	3
1843957	9606.ENSP00000249344	10.1	1
1853292	9606.ENSP00000348385	10.1	2
1847123	9606.ENSP00000288350	8.01	1
1844565	9606.ENSP00000258062	21.7	2
1845768	9606.ENSP00000265560	17.6	2
1848121	9606.ENSP00000300026	4824	125
1857196	9606.ENSP00000369647	55.8	1
1843726	9606.ENSP00000244573	487	41
1848935	9606.ENSP00000307240	12.4	18
1859355	9606.ENSP00000388566	18.0	1
1851362	9606.ENSP00000331577	10.4	1
1844335	9606.ENSP00000254900	11.4	1
1850980	9606.ENSP00000328016	50.4	2
1849355	9606.ENSP00000310841	18.0	1
1842242	9606.ENSP00000072869	8.0	1
1859003	9606.ENSP00000384979	43.3	3
1848223	9606.ENSP00000300935	139	19
1850137	9606.ENSP00000319318	18.1	3
1844573	9606.ENSP00000258123	6.48	1
1859567	9606.ENSP00000391488	1.94	1
1862046	9606.ENSP00000436812	5.44	2
1854344	9606.ENSP00000355299	244	1
1842696	9606.ENSP00000218197	27.3	1
1854784	9606.ENSP00000357341	5.27	1
1843839	9606.ENSP00000246868	104	4
1845711	9606.ENSP00000265224	28.9	1
1844084	9606.ENSP00000251809	8.78	1
1852338	9606.ENSP00000340523	16.3	1
1858627	9606.ENSP00000381594	1.51	1
1857785	9606.ENSP00000373674	53.6	2
1858546	9606.ENSP00000381030	35.4	2
1844072	9606.ENSP00000251607	12.5	1
1844285	9606.ENSP00000254301	915	24
1854719	9606.ENSP00000357047	12.4	2
1858179	9606.ENSP00000377833	215	12
1844388	9606.ENSP00000255681	28.2	1
1856888	9606.ENSP00000367802	51.8	5
1856102	9606.ENSP00000363482	24.2	10
1857402	9606.ENSP00000370990	29.5	1
1848586	9606.ENSP00000303942	37.5	1
1855833	9606.ENSP00000362206	37.2	4
1848943	9606.ENSP00000307275	104	2
1842979	9606.ENSP00000223366	16.8	1
1843189	9606.ENSP00000229266	44.1	1
1864273	9606.ENSP00000469958	26.9	3
1857206	9606.ENSP00000369703	1172	360
1854730	9606.ENSP00000357075	1767	78
1848135	9606.ENSP00000300093	43.5	5
1855225	9606.ENSP00000359364	15.8	2
1856459	9606.ENSP00000365401	28.0	3
1850233	9606.ENSP00000320318	34.9	2
1854511	9606.ENSP00000356057	16.0	1
1859205	9606.ENSP00000386787	3.63	1
1846703	9606.ENSP00000281081	111	4
1862477	9606.ENSP00000448051	45.8	1
1854715	9606.ENSP00000357022	82.4	3
1847404	9606.ENSP00000293308	298	58
1853596	9606.ENSP00000350447	13.5	4
1862308	9606.ENSP00000446121	53.4	6
1849668	9606.ENSP00000313936	73.5	2
1859934	9606.ENSP00000396445	68.8	3
1850729	9606.ENSP00000325369	77.4	2
1844515	9606.ENSP00000257555	20.7	1
1856167	9606.ENSP00000363827	7.64	4
1845641	9606.ENSP00000264908	305	17
1858903	9606.ENSP00000384144	406	37
1854793	9606.ENSP00000357392	33.2	1
1842191	9606.ENSP00000023064	87.7	2
1853697	9606.ENSP00000351318	11.8	3
1857801	9606.ENSP00000373825	3.87	2
1859246	9606.ENSP00000387176	191	147
1854078	9606.ENSP00000354111	202	3
1844331	9606.ENSP00000254853	72.4	1
1850788	9606.ENSP00000325978	14.1	1
1859212	9606.ENSP00000386869	8.67	1
1861164	9606.ENSP00000415556	9.82	1
1848401	9606.ENSP00000302397	67.4	18
1843185	9606.ENSP00000229239	17699	585
1855220	9606.ENSP00000359340	107	1
1859748	9606.ENSP00000393845	165	17
1857974	9606.ENSP00000375892	3.53	1
1858102	9606.ENSP00000377083	11.4	2
1850957	9606.ENSP00000327758	27.0	1
1849492	9606.ENSP00000312081	34.5	2
1850777	9606.ENSP00000325836	1.27	1
1845368	9606.ENSP00000263574	4.12	1
1852682	9606.ENSP00000343298	10.6	1
1861912	9606.ENSP00000432487	31.9	1
1842348	9606.ENSP00000185150	25.3	2
1846609	9606.ENSP00000279022	271	21
1847904	9606.ENSP00000297788	15.1	3
1853542	9606.ENSP00000350071	72.1	4
1854742	9606.ENSP00000357122	12.6	1
1855753	9606.ENSP00000361867	17.6	2
1843962	9606.ENSP00000249396	27.5	1
1846079	9606.ENSP00000269243	106	64
1856379	9606.ENSP00000364946	51.4	2
1842303	9606.ENSP00000168216	1044	27
1843298	9606.ENSP00000231656	118	2
1861440	9606.ENSP00000419782	14.8	14
1852420	9606.ENSP00000341159	26.4	1
1844061	9606.ENSP00000251472	31.3	6
1846608	9606.ENSP00000278980	31.7	1
1862707	9606.ENSP00000450560	372	55
1855863	9606.ENSP00000362344	11.4	1
1857735	9606.ENSP00000373244	22.8	1
1853330	9606.ENSP00000348668	19.3	1
1852165	9606.ENSP00000339016	91.2	5
1861176	9606.ENSP00000415786	15.0	1
1844543	9606.ENSP00000257860	75.6	12
1851755	9606.ENSP00000334738	110	5
1850566	9606.ENSP00000323663	17.8	1
1847323	9606.ENSP00000292035	22.9	1
1848415	9606.ENSP00000302530	14.6	2
1857307	9606.ENSP00000370330	18.0	4
1852923	9606.ENSP00000345341	117	6
