#id: 466
#name: H.sapiens - Cell line, NK, SC (Kim,Nature,2014)
#score: 21.97
#weight: 100%
#description: abundance based on Spectral counting, NK, from<a href="http://www.nature.com/nature/journal/v509/n7502/full/nature13302.html" target="_blank">Kim,Nature,2014</a><br/><b>Interaction consistency score</b>: 21.97&nbsp<b>Coverage</b>: 39
#organ: CELL_LINE
#integrated: false
#coverage: 39
#publication_year: 2014
#filename: 9606-Adult_NKcells_Kim_2014_SEQUEST.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
1847404	9606.ENSP00000293308	72.7	301
1862308	9606.ENSP00000446121	23.8	16
1859934	9606.ENSP00000396445	0.534	1
1859832	9606.ENSP00000394842	125	23
1850729	9606.ENSP00000325369	70.2	14
1842318	9606.ENSP00000173229	0.923	1
1845641	9606.ENSP00000264908	4.12	1
1842688	9606.ENSP00000218056	3.97	1
1856418	9606.ENSP00000365167	0.06	2
1842141	9606.ENSP00000006275	6.8	1
1862281	9606.ENSP00000444823	1026	727
1856733	9606.ENSP00000366927	24.5	10
1847144	9606.ENSP00000288937	36.0	8
1859246	9606.ENSP00000387176	249	1509
1854078	9606.ENSP00000354111	75.9	8
1849596	9606.ENSP00000313059	34.5	33
1857794	9606.ENSP00000373730	1030	1298
1859212	9606.ENSP00000386869	0.01	1
1861164	9606.ENSP00000415556	3.97	2
1848401	9606.ENSP00000302397	23.6	67
1847388	9606.ENSP00000292928	0.238	5
1845088	9606.ENSP00000262198	0.297	1
1848811	9606.ENSP00000306123	3.8	7
1852969	9606.ENSP00000345751	0.147	1
1859748	9606.ENSP00000393845	69.4	39
1851792	9606.ENSP00000335017	0.11	1
1857974	9606.ENSP00000375892	37.7	24
1844921	9606.ENSP00000261483	5.09	9
1849492	9606.ENSP00000312081	19.0	11
1850777	9606.ENSP00000325836	0.215	1
1854802	9606.ENSP00000357448	27.8	15
1847772	9606.ENSP00000296674	456	45
1861912	9606.ENSP00000432487	17.9	8
1842348	9606.ENSP00000185150	12.8	6
1846609	9606.ENSP00000279022	194	93
1853449	9606.ENSP00000349490	0.681	3
1845542	9606.ENSP00000264414	107	84
1854801	9606.ENSP00000357442	16.0	4
1853542	9606.ENSP00000350071	8.41	8
1846274	9606.ENSP00000272645	47.6	5
1854742	9606.ENSP00000357122	191	92
1853321	9606.ENSP00000348602	5.48	13
1843516	9606.ENSP00000239231	3.99	1
1855753	9606.ENSP00000361867	13.8	10
1842526	9606.ENSP00000215956	411	45
1861767	9606.ENSP00000428966	99.9	83
1846512	9606.ENSP00000276689	284	41
1860536	9606.ENSP00000405574	46.6	27
1861120	9606.ENSP00000414909	0.464	1
1860077	9606.ENSP00000398454	4.93	7
1842303	9606.ENSP00000168216	756	167
1852037	9606.ENSP00000337761	219	63
1844458	9606.ENSP00000256652	0.878	1
1858112	9606.ENSP00000377252	1.64	8
1846608	9606.ENSP00000278980	23.8	5
1862707	9606.ENSP00000450560	140	140
1857323	9606.ENSP00000370419	23.5	11
1853584	9606.ENSP00000350369	12.7	4
1852165	9606.ENSP00000339016	42.1	11
1846902	9606.ENSP00000284322	0.262	1
1853585	9606.ENSP00000350377	0.989	2
1844543	9606.ENSP00000257860	111	154
1847528	9606.ENSP00000295079	11.9	4
1852848	9606.ENSP00000344683	62.8	32
1851755	9606.ENSP00000334738	149	36
1843634	9606.ENSP00000242592	93.9	28
1847323	9606.ENSP00000292035	0.742	1
1854772	9606.ENSP00000357259	2.91	2
1848415	9606.ENSP00000302530	0.134	2
1846851	9606.ENSP00000283351	8.0	11
1860000	9606.ENSP00000397297	0.199	2
1852923	9606.ENSP00000345341	53.0	15
1858117	9606.ENSP00000377303	11.1	6
1859173	9606.ENSP00000386487	2.58	2
1845047	9606.ENSP00000262039	14.9	18
1862045	9606.ENSP00000436786	1.18	3
1844373	9606.ENSP00000255381	0.454	15
1852304	9606.ENSP00000340274	52.0	21
1849278	9606.ENSP00000310260	7.41	5
1845037	9606.ENSP00000261991	35.1	26
1855276	9606.ENSP00000359532	0.492	1
1857558	9606.ENSP00000372126	62.9	18
1849743	9606.ENSP00000314949	79.4	122
1863897	9606.ENSP00000464814	53.1	19
1842455	9606.ENSP00000209875	154	34
1856557	9606.ENSP00000365991	96.1	38
1856488	9606.ENSP00000365536	3.2	2
1859865	9606.ENSP00000395449	453	261
1842389	9606.ENSP00000200135	22.5	19
1855798	9606.ENSP00000362082	3.71	4
1858626	9606.ENSP00000381590	0.337	1
1851994	9606.ENSP00000337405	11.5	5
1847060	9606.ENSP00000287239	1.15	2
1862796	9606.ENSP00000452296	0.633	4
1855912	9606.ENSP00000362566	65.3	50
1842475	9606.ENSP00000214869	50.6	7
1843300	9606.ENSP00000231706	0.208	2
1848603	9606.ENSP00000304127	0.44	2
1860599	9606.ENSP00000406381	4.09	1
1855545	9606.ENSP00000360822	0.064	1
1857276	9606.ENSP00000370109	342	119
1843972	9606.ENSP00000249700	1.38	1
1861602	9606.ENSP00000423660	0.138	1
1853258	9606.ENSP00000348089	0.091	2
1853931	9606.ENSP00000353025	24.1	7
1849978	9606.ENSP00000317691	5.37	1
1850201	9606.ENSP00000320038	0.069	1
1861277	9606.ENSP00000417229	40.6	18
1856253	9606.ENSP00000364320	89.5	17
1855882	9606.ENSP00000362410	7.96	1
1857359	9606.ENSP00000370697	7.42	3
1843607	9606.ENSP00000242067	0.034	1
1853107	9606.ENSP00000346921	592	127
1851474	9606.ENSP00000332449	175	18
1856350	9606.ENSP00000364801	259	424
1844341	9606.ENSP00000254950	52.4	36
1843970	9606.ENSP00000249636	1.07	1
1850131	9606.ENSP00000319255	122	22
1853464	9606.ENSP00000349588	0.101	2
1845483	9606.ENSP00000264122	5.2	7
1852849	9606.ENSP00000344724	2.6	2
1845410	9606.ENSP00000263773	25.7	14
1862018	9606.ENSP00000436004	0.139	1
1856670	9606.ENSP00000366581	1622	1712
1850223	9606.ENSP00000320236	25.4	3
1846018	9606.ENSP00000268482	32.2	35
1855805	9606.ENSP00000362107	47.9	9
1850958	9606.ENSP00000327763	1.78	1
1846832	9606.ENSP00000283122	23.7	3
1850134	9606.ENSP00000319286	19.8	11
1861495	9606.ENSP00000420686	0.799	2
1845491	9606.ENSP00000264161	316	165
1853406	9606.ENSP00000349175	0.149	2
1855762	9606.ENSP00000361900	8.18	2
1848956	9606.ENSP00000307443	3.67	5
1843521	9606.ENSP00000239374	0.833	7
1850922	9606.ENSP00000327459	1.04	1
1857032	9606.ENSP00000368759	12.1	10
1858222	9606.ENSP00000378191	138	33
1859494	9606.ENSP00000390431	2.54	3
1853518	9606.ENSP00000349945	0.11	1
1857002	9606.ENSP00000368552	21.7	6
1855391	9606.ENSP00000360065	2.04	1
1854664	9606.ENSP00000356789	4.71	1
1856869	9606.ENSP00000367697	9.24	4
1851548	9606.ENSP00000333097	0.606	1
1842384	9606.ENSP00000199706	8.62	2
1854991	9606.ENSP00000358272	62.7	11
1860213	9606.ENSP00000400258	0.867	3
1856546	9606.ENSP00000365908	0.48	2
1859230	9606.ENSP00000386992	6.88	7
1861765	9606.ENSP00000428924	153	79
1851837	9606.ENSP00000335325	1.0	2
1853536	9606.ENSP00000350028	5.6	5
1857494	9606.ENSP00000371607	0.167	1
1859381	9606.ENSP00000388864	0.143	1
1859262	9606.ENSP00000387298	5.8	1
1846473	9606.ENSP00000276079	1441	432
1858141	9606.ENSP00000377502	0.072	2
1842527	9606.ENSP00000215957	12.4	7
1846666	9606.ENSP00000280346	44.7	28
1850745	9606.ENSP00000325527	0.032	2
1851600	9606.ENSP00000333593	0.37	2
1857363	9606.ENSP00000370719	0.539	3
1853254	9606.ENSP00000348068	174	76
1844604	9606.ENSP00000258418	183	66
1855942	9606.ENSP00000362687	18.3	18
1845668	9606.ENSP00000265023	0.513	2
1844834	9606.ENSP00000260967	4.4	34
1856517	9606.ENSP00000365735	0.894	3
1856225	9606.ENSP00000364188	178	77
1848773	9606.ENSP00000305790	310	301
1853332	9606.ENSP00000348704	14.6	15
1845513	9606.ENSP00000264254	46.4	18
1857837	9606.ENSP00000374260	0.373	2
1844134	9606.ENSP00000252530	10.0	3
1846219	9606.ENSP00000271889	1.16	2
1852828	9606.ENSP00000344545	1.88	1
1853801	9606.ENSP00000352121	10.6	16
1858169	9606.ENSP00000377771	146	120
1857093	9606.ENSP00000369100	5.48	3
1842549	9606.ENSP00000216124	50.9	15
1862812	9606.ENSP00000452706	0.273	1
1845178	9606.ENSP00000262605	0.078	1
1858246	9606.ENSP00000378360	104	48
1845432	9606.ENSP00000263897	25.3	6
1853509	9606.ENSP00000349887	127	34
1852719	9606.ENSP00000343629	60.6	86
1859264	9606.ENSP00000387307	5.81	8
1850664	9606.ENSP00000324648	0.074	2
1846716	9606.ENSP00000281243	102	23
1852303	9606.ENSP00000340271	1.52	1
1858327	9606.ENSP00000379098	15.1	26
1845155	9606.ENSP00000262477	27.9	25
1847333	9606.ENSP00000292147	332	62
1860582	9606.ENSP00000406157	0.971	1
1848113	9606.ENSP00000299927	1.84	3
1856596	9606.ENSP00000366237	51.3	25
1846080	9606.ENSP00000269260	122	37
1847617	9606.ENSP00000295746	3.08	4
1843314	9606.ENSP00000232461	2.73	12
1854492	9606.ENSP00000355963	8.75	4
1849937	9606.ENSP00000317177	5.68	3
1853727	9606.ENSP00000351524	2.69	4
1844432	9606.ENSP00000256429	29.7	9
1860218	9606.ENSP00000400376	29.0	27
1850080	9606.ENSP00000318821	5.52	8
1844823	9606.ENSP00000260803	44.0	19
1856501	9606.ENSP00000365637	0.012	1
1864341	9606.ENSP00000470240	12.1	5
1854095	9606.ENSP00000354238	0.062	1
1844434	9606.ENSP00000256441	181	15
1862121	9606.ENSP00000439189	1288	4391
1850340	9606.ENSP00000321347	64.4	73
1843024	9606.ENSP00000225430	776	54
1848771	9606.ENSP00000305777	4.47	6
1857379	9606.ENSP00000370826	0.584	6
1843190	9606.ENSP00000229268	175	110
1845553	9606.ENSP00000264451	1.72	4
1850815	9606.ENSP00000326261	77.4	41
1843984	9606.ENSP00000250003	0.768	1
1843281	9606.ENSP00000231188	0.676	2
1856072	9606.ENSP00000363369	3.13	3
1853123	9606.ENSP00000347043	0.058	1
1857783	9606.ENSP00000373657	30.1	15
1850167	9606.ENSP00000319651	0.593	2
1848283	9606.ENSP00000301364	23.2	14
1842516	9606.ENSP00000215882	131	37
1850474	9606.ENSP00000322706	6.64	2
1849679	9606.ENSP00000314067	284	114
1856497	9606.ENSP00000365601	11.7	2
1844624	9606.ENSP00000258654	7.38	7
1847591	9606.ENSP00000295598	111	137
1842942	9606.ENSP00000222792	3.77	2
1858441	9606.ENSP00000380177	1336	2119
1844045	9606.ENSP00000251250	38.4	8
1848047	9606.ENSP00000299320	0.567	5
1853816	9606.ENSP00000352219	3.89	2
1851407	9606.ENSP00000331901	437	224
1844016	9606.ENSP00000250615	0.214	1
1845198	9606.ENSP00000262710	217	183
1856495	9606.ENSP00000365588	41.0	47
1843640	9606.ENSP00000242784	593	39
1856355	9606.ENSP00000364815	121	124
1848034	9606.ENSP00000299218	274	314
1844111	9606.ENSP00000252242	495	540
1842666	9606.ENSP00000217426	236	82
1860888	9606.ENSP00000411010	18.9	9
1846069	9606.ENSP00000269159	2.13	2
1842290	9606.ENSP00000164139	21.1	53
1847283	9606.ENSP00000291458	50.2	7
1849191	9606.ENSP00000309539	362	187
1849593	9606.ENSP00000313034	0.073	1
1847848	9606.ENSP00000297283	154	95
1842273	9606.ENSP00000159087	0.23	1
1843413	9606.ENSP00000234827	3.96	1
1860940	9606.ENSP00000411904	2.49	16
1854171	9606.ENSP00000354620	6.47	3
1859365	9606.ENSP00000388666	35.8	9
1853988	9606.ENSP00000353483	2.92	3
1848650	9606.ENSP00000304553	35.6	3
1843594	9606.ENSP00000241312	0.293	6
1848827	9606.ENSP00000306320	25.5	2
1845769	9606.ENSP00000265562	17.8	21
1853070	9606.ENSP00000346598	317	115
1858249	9606.ENSP00000378368	194	72
1847277	9606.ENSP00000291281	67.9	33
1849345	9606.ENSP00000310785	39.2	15
1861988	9606.ENSP00000435061	27.2	8
1846986	9606.ENSP00000285949	0.375	1
1861228	9606.ENSP00000416453	70.6	26
1862740	9606.ENSP00000451112	242	40
1846062	9606.ENSP00000269095	0.459	4
1844306	9606.ENSP00000254624	11.4	8
1849626	9606.ENSP00000313443	0.305	4
1855565	9606.ENSP00000360938	1.83	2
1845733	9606.ENSP00000265351	21.9	26
1847350	9606.ENSP00000292401	39.2	11
1850723	9606.ENSP00000325296	0.16	2
1861770	9606.ENSP00000429064	37.2	22
1857072	9606.ENSP00000368984	27.2	10
1844763	9606.ENSP00000260197	13.7	35
1843505	9606.ENSP00000238875	14.5	2
1848465	9606.ENSP00000302886	345	145
1848170	9606.ENSP00000300289	1440	697
1845428	9606.ENSP00000263864	304	24
1842804	9606.ENSP00000220822	0.279	1
1853025	9606.ENSP00000346173	180	56
1844229	9606.ENSP00000253452	487	69
1849255	9606.ENSP00000310088	188	9
1844172	9606.ENSP00000252934	59.7	31
1860980	9606.ENSP00000412566	185	117
1855408	9606.ENSP00000360163	30.4	59
1842150	9606.ENSP00000007699	10.9	10
1845949	9606.ENSP00000267499	0.159	1
1853854	9606.ENSP00000352463	5.89	7
1853630	9606.ENSP00000350767	1622	1712
1846568	9606.ENSP00000278483	101	9
1858127	9606.ENSP00000377385	4.77	7
1844394	9606.ENSP00000255784	21.3	4
1844398	9606.ENSP00000255992	0.152	1
1856361	9606.ENSP00000364847	0.535	5
1844409	9606.ENSP00000256151	5.55	1
1859571	9606.ENSP00000391504	0.056	1
1852548	9606.ENSP00000342075	0.096	1
1844057	9606.ENSP00000251390	1.52	2
1853038	9606.ENSP00000346300	149	42
1856158	9606.ENSP00000363787	21.8	7
1854286	9606.ENSP00000355046	43.0	9
1845960	9606.ENSP00000267622	7.69	12
1858637	9606.ENSP00000381654	1.21	1
1854825	9606.ENSP00000357565	0.575	3
1846261	9606.ENSP00000272444	3.26	2
1842582	9606.ENSP00000216297	215	180
1858642	9606.ENSP00000381698	6.65	4
1851742	9606.ENSP00000334642	1.8	1
1855316	9606.ENSP00000359675	158	11
1859645	9606.ENSP00000392423	0.637	10
1852087	9606.ENSP00000338235	203	73
1844678	9606.ENSP00000259253	205	260
1842980	9606.ENSP00000223368	17.4	2
1856187	9606.ENSP00000363972	0.669	3
1862784	9606.ENSP00000451998	0.138	2
1853284	9606.ENSP00000348314	0.098	1
1853420	9606.ENSP00000349297	245	157
1842373	9606.ENSP00000196548	0.134	1
1858466	9606.ENSP00000380351	0.063	1
1858390	9606.ENSP00000379680	55.6	20
1846984	9606.ENSP00000285930	517	140
1859589	9606.ENSP00000391723	5.43	6
1855794	9606.ENSP00000362058	235	17
1854577	9606.ENSP00000356348	560	93
1849669	9606.ENSP00000313953	12.5	9
1845397	9606.ENSP00000263702	0.203	1
1851520	9606.ENSP00000332791	0.429	2
1862335	9606.ENSP00000446743	61.0	35
1860321	9606.ENSP00000402060	2.0	3
1848762	9606.ENSP00000305699	76.9	46
1847712	9606.ENSP00000296328	38.4	14
1850893	9606.ENSP00000327116	114	127
1842410	9606.ENSP00000203001	22.0	12
1848806	9606.ENSP00000306099	470	218
1852102	9606.ENSP00000338358	377	163
1849179	9606.ENSP00000309474	123	99
1845565	9606.ENSP00000264553	369	91
1861288	9606.ENSP00000417354	7.62	5
1843344	9606.ENSP00000233202	0.374	1
1857547	9606.ENSP00000372025	14.9	2
1852241	9606.ENSP00000339720	315	23
1859747	9606.ENSP00000393840	35.6	7
1854554	9606.ENSP00000356231	24.8	3
1856417	9606.ENSP00000365160	4.02	2
1858234	9606.ENSP00000378312	0.627	2
1848084	9606.ENSP00000299608	41.4	17
1852897	9606.ENSP00000345133	0.588	8
1860160	9606.ENSP00000399511	15.4	24
1844784	9606.ENSP00000260385	53.9	17
1863936	9606.ENSP00000466051	0.054	1
1847109	9606.ENSP00000288087	14.9	4
1845700	9606.ENSP00000265140	0.576	1
1853936	9606.ENSP00000353072	172	194
1854136	9606.ENSP00000354518	35.9	10
1845347	9606.ENSP00000263382	5.8	1
1859949	9606.ENSP00000396622	4.53	6
1860289	9606.ENSP00000401514	0.021	2
1850938	9606.ENSP00000327583	358	38
1849381	9606.ENSP00000311121	216	75
1842583	9606.ENSP00000216330	192	29
1857277	9606.ENSP00000370115	915	293
1861311	9606.ENSP00000417653	669	234
1861842	9606.ENSP00000430548	20.4	8
1856734	9606.ENSP00000366934	11.2	4
1849303	9606.ENSP00000310491	224	101
1859006	9606.ENSP00000385006	1.51	1
1853458	9606.ENSP00000349547	11.4	5
1858196	9606.ENSP00000377947	0.365	1
1854004	9606.ENSP00000353608	0.915	1
1847731	9606.ENSP00000296452	0.009	2
1852914	9606.ENSP00000345259	133	99
1843876	9606.ENSP00000247815	0.115	3
1845422	9606.ENSP00000263846	0.064	1
1852657	9606.ENSP00000343087	0.479	2
1842906	9606.ENSP00000222305	32.9	6
1847470	9606.ENSP00000294179	14.5	3
1846966	9606.ENSP00000285518	5.7	3
1848823	9606.ENSP00000306253	4.73	24
1849531	9606.ENSP00000312402	5.4	16
1844176	9606.ENSP00000252951	10.2	9
1856394	9606.ENSP00000365016	0.812	2
1859401	9606.ENSP00000389103	849	67
1861643	9606.ENSP00000424870	114	12
1861872	9606.ENSP00000431376	2.96	1
1843581	9606.ENSP00000240874	0.309	3
1843016	9606.ENSP00000225371	34.7	55
1852578	9606.ENSP00000342300	39.1	21
1855312	9606.ENSP00000359664	160	43
1850508	9606.ENSP00000323065	36.5	7
1849026	9606.ENSP00000308000	1.67	2
1847701	9606.ENSP00000296257	0.036	1
1850588	9606.ENSP00000323867	35.0	13
1844323	9606.ENSP00000254799	3.62	2
1859302	9606.ENSP00000387841	5.77	2
1862120	9606.ENSP00000439182	1.23	7
1846270	9606.ENSP00000272638	48.3	13
1852162	9606.ENSP00000339001	1840	1601
1842637	9606.ENSP00000217109	64.8	16
1848256	9606.ENSP00000301190	2.28	3
1842844	9606.ENSP00000221496	0.289	5
1845609	9606.ENSP00000264720	14.7	7
1843488	9606.ENSP00000238561	0.046	1
1845479	9606.ENSP00000264093	36.5	6
1843062	9606.ENSP00000225927	63.7	37
1863939	9606.ENSP00000466104	54.2	3
1843336	9606.ENSP00000233078	283	48
1857835	9606.ENSP00000374234	1.78	1
1856874	9606.ENSP00000367727	37.5	31
1853098	9606.ENSP00000346839	1.1	5
1861658	9606.ENSP00000425556	1.16	1
1857167	9606.ENSP00000369519	52.7	24
1849736	9606.ENSP00000314837	6.53	8
1855124	9606.ENSP00000358886	0.167	2
1843094	9606.ENSP00000226574	109	82
1851280	9606.ENSP00000330730	22.0	1
1842454	9606.ENSP00000209873	8.0	4
1846239	9606.ENSP00000272233	130	68
1862232	9606.ENSP00000442770	13.0	2
1857780	9606.ENSP00000373637	3.29	3
1855258	9606.ENSP00000359485	0.061	1
1847201	9606.ENSP00000290015	0.508	1
1844132	9606.ENSP00000252512	49.3	53
1854021	9606.ENSP00000353701	235	128
1842326	9606.ENSP00000175756	20.9	4
1854096	9606.ENSP00000354251	6.67	9
1849984	9606.ENSP00000317817	20.6	11
1844905	9606.ENSP00000261407	7.83	3
1848046	9606.ENSP00000299314	2.69	4
1860807	9606.ENSP00000409748	5.77	7
1845571	9606.ENSP00000264601	0.204	1
1858363	9606.ENSP00000379387	0.967	3
1848379	9606.ENSP00000302176	33.7	14
1858153	9606.ENSP00000377577	2.99	5
1854418	9606.ENSP00000355607	1.08	1
1855328	9606.ENSP00000359719	114	70
1854567	9606.ENSP00000356290	2.26	8
1855491	9606.ENSP00000360532	107	64
1844819	9606.ENSP00000260746	22.9	5
1849834	9606.ENSP00000316007	21.0	2
1844227	9606.ENSP00000253413	139	28
1846311	9606.ENSP00000273308	82.9	36
1842524	9606.ENSP00000215939	0.094	1
1844730	9606.ENSP00000259873	35.1	6
1859269	9606.ENSP00000387362	22.6	21
1850185	9606.ENSP00000319814	2.69	2
1845496	9606.ENSP00000264183	11.2	12
1853018	9606.ENSP00000346130	14.4	1
1859320	9606.ENSP00000387982	0.704	1
1842993	9606.ENSP00000224140	2.02	6
1856577	9606.ENSP00000366121	81.4	34
1854203	9606.ENSP00000354723	0.591	1
1846379	9606.ENSP00000274364	337	511
1857107	9606.ENSP00000369176	145	10
1849311	9606.ENSP00000310565	0.186	1
1843326	9606.ENSP00000232892	0.048	1
1853693	9606.ENSP00000351280	0.05	1
1861626	9606.ENSP00000424381	20.4	12
1843678	9606.ENSP00000243662	11.9	9
1858199	9606.ENSP00000377958	493	252
1851760	9606.ENSP00000334801	15.8	5
1856921	9606.ENSP00000367992	146	46
1852117	9606.ENSP00000338562	13.7	3
1846234	9606.ENSP00000272203	0.081	2
1853916	9606.ENSP00000352928	18.1	2
1845503	9606.ENSP00000264220	11.2	5
1850738	9606.ENSP00000325448	180	94
1853334	9606.ENSP00000348708	32.1	32
1853840	9606.ENSP00000352408	17.4	7
1844949	9606.ENSP00000261609	0.24	9
1843335	9606.ENSP00000233057	65.1	25
1848317	9606.ENSP00000301653	295	366
1845771	9606.ENSP00000265564	31.2	7
1845929	9606.ENSP00000267229	30.9	21
1843028	9606.ENSP00000225519	12.2	5
1854873	9606.ENSP00000357762	54.3	28
1848883	9606.ENSP00000306817	3.7	1
1845799	9606.ENSP00000265734	8.0	35
1853547	9606.ENSP00000350102	26.4	12
1843297	9606.ENSP00000231572	112	72
1847739	9606.ENSP00000296490	162	51
1853968	9606.ENSP00000353344	0.191	1
1850174	9606.ENSP00000319713	258	27
1844885	9606.ENSP00000261313	804	103
1859203	9606.ENSP00000386772	10.9	3
1852227	9606.ENSP00000339527	2.11	1
1856499	9606.ENSP00000365625	27.3	28
1861281	9606.ENSP00000417257	0.326	2
1843533	9606.ENSP00000239690	12.9	9
1852613	9606.ENSP00000342667	0.136	1
1843253	9606.ENSP00000230431	73.4	10
1850221	9606.ENSP00000320232	0.105	1
1857170	9606.ENSP00000369538	796	393
1861918	9606.ENSP00000432695	0.8	2
1855581	9606.ENSP00000361005	3.88	1
1860049	9606.ENSP00000398131	54.2	36
1860029	9606.ENSP00000397843	293	4
1850550	9606.ENSP00000323511	41.3	23
1850061	9606.ENSP00000318615	0.144	1
1857992	9606.ENSP00000376123	70.2	18
1855246	9606.ENSP00000359417	25.8	22
1855666	9606.ENSP00000361433	20.7	4
1851811	9606.ENSP00000335106	3.79	7
1853336	9606.ENSP00000348722	6.41	3
1849113	9606.ENSP00000308782	3.98	2
1844495	9606.ENSP00000257245	75.1	8
1843001	9606.ENSP00000224756	2.54	1
1852610	9606.ENSP00000342604	0.501	7
1861673	9606.ENSP00000426070	0.08	1
1859318	9606.ENSP00000387966	0.019	1
1849187	9606.ENSP00000309521	20.6	6
1850024	9606.ENSP00000318177	152	86
1846482	9606.ENSP00000276218	0.118	1
1844489	9606.ENSP00000257181	46.8	10
1845958	9606.ENSP00000267594	0.77	1
1846730	9606.ENSP00000281474	0.188	1
1853970	9606.ENSP00000353362	0.361	2
1855196	9606.ENSP00000359225	9.99	7
1852428	9606.ENSP00000341208	74.1	108
1860191	9606.ENSP00000399968	2.31	3
1849152	9606.ENSP00000309163	0.28	2
1842537	9606.ENSP00000216044	43.9	23
1844494	9606.ENSP00000257215	1.02	8
1851367	9606.ENSP00000331614	100	55
1844242	9606.ENSP00000253693	1.29	3
1844149	9606.ENSP00000252674	12.9	5
1851033	9606.ENSP00000328397	0.374	4
1842519	9606.ENSP00000215904	28.1	8
1861329	9606.ENSP00000417871	1.2	3
1855150	9606.ENSP00000358999	1.83	1
1845160	9606.ENSP00000262498	56.3	13
1854675	9606.ENSP00000356840	22.1	9
1842424	9606.ENSP00000205061	129	129
1855018	9606.ENSP00000358423	26.7	15
1858310	9606.ENSP00000378965	31.0	16
1844566	9606.ENSP00000258080	0.266	1
1855012	9606.ENSP00000358400	0.089	2
1844426	9606.ENSP00000256379	1.13	3
1842202	9606.ENSP00000035383	0.673	2
1845793	9606.ENSP00000265723	1.83	7
1849737	9606.ENSP00000314879	0.807	2
1856762	9606.ENSP00000367069	0.03	2
1851043	9606.ENSP00000328478	0.037	1
1856884	9606.ENSP00000367787	21.5	21
1859615	9606.ENSP00000392057	0.972	2
1842868	9606.ENSP00000221922	51.7	17
1859282	9606.ENSP00000387535	6.83	2
1854068	9606.ENSP00000354040	44.0	23
1859181	9606.ENSP00000386538	46.7	18
1848215	9606.ENSP00000300811	43.3	4
1849983	9606.ENSP00000317790	0.498	14
1843157	9606.ENSP00000228740	493	302
1843450	9606.ENSP00000237201	0.945	3
1858861	9606.ENSP00000383611	4.13	1
1845260	9606.ENSP00000262982	97.6	89
1848788	9606.ENSP00000305924	3.88	2
1852566	9606.ENSP00000342188	0.091	1
1847431	9606.ENSP00000293745	8.48	55
1861034	9606.ENSP00000413697	33.4	10
1855227	9606.ENSP00000359370	0.411	4
1857471	9606.ENSP00000371472	2.11	12
1844113	9606.ENSP00000252245	39.4	184
1842400	9606.ENSP00000201979	5.75	2
1859192	9606.ENSP00000386711	1.58	8
1843156	9606.ENSP00000228705	0.085	1
1860098	9606.ENSP00000398655	0.215	1
1858174	9606.ENSP00000377796	1.34	1
1860796	9606.ENSP00000409514	0.089	4
1843772	9606.ENSP00000245680	0.407	1
1846565	9606.ENSP00000278412	167	90
1857451	9606.ENSP00000371327	2.08	1
1849579	9606.ENSP00000312789	1.98	3
1845414	9606.ENSP00000263791	1.06	2
1847540	9606.ENSP00000295124	0.051	1
1843856	9606.ENSP00000247170	0.159	2
1850198	9606.ENSP00000319992	61.0	8
1861668	9606.ENSP00000425845	213	88
1853902	9606.ENSP00000352834	1.01	6
1853090	9606.ENSP00000346768	0.204	1
1845077	9606.ENSP00000262150	0.061	1
1851057	9606.ENSP00000328598	0.638	1
1849293	9606.ENSP00000310431	0.507	4
1852463	9606.ENSP00000341489	0.066	1
1859042	9606.ENSP00000385491	1.33	5
1862235	9606.ENSP00000442795	0.204	1
1853204	9606.ENSP00000347717	8.39	2
1855823	9606.ENSP00000362166	34.1	5
1845593	9606.ENSP00000264674	0.149	1
1851649	9606.ENSP00000333946	2.21	1
1845714	9606.ENSP00000265260	158	24
1847371	9606.ENSP00000292614	19.8	4
1847615	9606.ENSP00000295736	0.204	4
1859716	9606.ENSP00000393379	11.7	28
1842307	9606.ENSP00000169551	12.6	3
1855889	9606.ENSP00000362456	108	18
1859015	9606.ENSP00000385083	7.77	2
1854230	9606.ENSP00000354841	481	81
1853143	9606.ENSP00000347198	0.766	2
1862076	9606.ENSP00000437968	0.013	1
1852947	9606.ENSP00000345528	10.5	2
1850543	9606.ENSP00000323421	259	280
1852047	9606.ENSP00000337853	5.81	3
1858093	9606.ENSP00000377040	0.117	1
1843031	9606.ENSP00000225550	3.81	36
1842281	9606.ENSP00000161559	0.076	1
1849175	9606.ENSP00000309432	35.3	15
1847471	9606.ENSP00000294189	440	22
1854472	9606.ENSP00000355890	234	289
1863147	9606.ENSP00000457733	102	44
1853503	9606.ENSP00000349856	0.487	4
1861477	9606.ENSP00000420357	17.0	2
1859182	9606.ENSP00000386541	215	37
1857745	9606.ENSP00000373304	0.176	1
1848581	9606.ENSP00000303909	19.1	18
1858350	9606.ENSP00000379294	11.1	4
1842779	9606.ENSP00000220166	55.4	15
1850765	9606.ENSP00000325708	13.6	5
1851667	9606.ENSP00000334051	7.07	16
1853084	9606.ENSP00000346694	4622	1140
1844507	9606.ENSP00000257408	0.547	5
1857116	9606.ENSP00000369257	1.41	6
1856039	9606.ENSP00000363189	22.2	3
1851947	9606.ENSP00000336940	2.47	3
1849590	9606.ENSP00000312999	961	382
1859732	9606.ENSP00000393596	2.42	13
1849096	9606.ENSP00000308695	2.45	1
1859306	9606.ENSP00000387888	0.073	1
1844007	9606.ENSP00000250405	0.406	1
