#id: 485
#name: H.sapiens - Cell line, HEK293, SC (Geiger,MCP,2012)
#score: 8.03
#weight: 100%
#description: abundance based on Spectral counting, HEK293, from<a href="http://www.mcponline.org/cgi/doi/10.1074/mcp.M111.014050" target="_blank">Geiger,MCP,2012</a><br/><b>Interaction consistency score</b>: 8.03&nbsp<b>Coverage</b>: 19
#organ: CELL_LINE
#integrated: false
#coverage: 19
#publication_year: 2012
#filename: 9606-HEK293_Geiger_2012.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
1855480	9606.ENSP00000360488	12.7	24894983
1853490	9606.ENSP00000349748	1959	2118933740
1855522	9606.ENSP00000360688	514	590771796
1843467	9606.ENSP00000237642	0.558	1938051
1850547	9606.ENSP00000323439	5.46	23756615
1849299	9606.ENSP00000310471	160	886200833
1858478	9606.ENSP00000380460	8.72	62654696
1844933	9606.ENSP00000261531	49.2	118577933
1859259	9606.ENSP00000387282	252	263052989
1861354	9606.ENSP00000418379	0.14	2535000
1847107	9606.ENSP00000288071	1.03	5364729
1854135	9606.ENSP00000354511	6.67	13734599
1859619	9606.ENSP00000392095	0.052	1477899
1858395	9606.ENSP00000379702	0.008	8479696
1849069	9606.ENSP00000308430	77.8	84207960
1856133	9606.ENSP00000363641	459	549992230
1859808	9606.ENSP00000394546	2.93	13375910
1859445	9606.ENSP00000389649	654	475524513
1861716	9606.ENSP00000427687	406	645455983
1848210	9606.ENSP00000300747	0.486	8452194
1856184	9606.ENSP00000363944	31.3	113819921
1855906	9606.ENSP00000362550	36.1	209525554
1856094	9606.ENSP00000363435	0.45	5683562
1855616	9606.ENSP00000361162	0.736	1044999
1864161	9606.ENSP00000469468	1573	1004842743
1847757	9606.ENSP00000296577	37.4	253081625
1857446	9606.ENSP00000371297	1.44	22059997
1860567	9606.ENSP00000405965	2533	-141469397
1853469	9606.ENSP00000349629	5.6	91788801
1858987	9606.ENSP00000384863	122	1191761851
1855179	9606.ENSP00000359128	17.8	21023983
1848244	9606.ENSP00000301071	101	1523488261
1849639	9606.ENSP00000313603	52.6	260742025
1851365	9606.ENSP00000331602	7.47	21486415
1857377	9606.ENSP00000370808	494	-1505910986
1855415	9606.ENSP00000360184	47.9	102623548
1862271	9606.ENSP00000444408	251	686434970
1843490	9606.ENSP00000238616	28.8	166707867
1857426	9606.ENSP00000371152	9.36	38774952
1854613	9606.ENSP00000356515	3.83	53645303
1854086	9606.ENSP00000354201	68.5	99292067
1842110	9606.ENSP00000000412	15.1	21137483
1847538	9606.ENSP00000295119	6.6	11770990
1848646	9606.ENSP00000304467	43.5	206916702
1843403	9606.ENSP00000234454	100	243850087
1847677	9606.ENSP00000296102	15.4	8155695
1844625	9606.ENSP00000258662	1.17	1726412
1845274	9606.ENSP00000263063	0.655	1984901
1849864	9606.ENSP00000316338	10.4	63087212
1860520	9606.ENSP00000405268	0.527	1455100
1847857	9606.ENSP00000297338	6.99	23529018
1861285	9606.ENSP00000417303	0.039	8479696
1843915	9606.ENSP00000248553	0.836	932131
1843728	9606.ENSP00000244601	4021	94335508
1844989	9606.ENSP00000261772	395	-1882802237
1842639	9606.ENSP00000217130	1.66	5270069
1855776	9606.ENSP00000361965	6.65	21893800
1844185	9606.ENSP00000253004	21.2	54720578
1853898	9606.ENSP00000352802	0.221	723029
1857272	9606.ENSP00000370083	5.68	11366009
1843119	9606.ENSP00000227524	664	1530224798
1860659	9606.ENSP00000407375	26.7	80469106
1844204	9606.ENSP00000253159	0.007	8479696
1849021	9606.ENSP00000307940	5537	303047986
1861320	9606.ENSP00000417706	0.149	679300
1852305	9606.ENSP00000340278	2194	-1947580302
1844187	9606.ENSP00000253023	416	571899702
1845392	9606.ENSP00000263681	41.3	130804136
1856716	9606.ENSP00000366843	2.24	8582301
1859223	9606.ENSP00000386935	0.041	202569
1854032	9606.ENSP00000353769	9.09	36419273
1853400	9606.ENSP00000349147	8.17	351048684
1852191	9606.ENSP00000339245	6.57	25608302
1844184	9606.ENSP00000253003	59.0	65841981
1850262	9606.ENSP00000320567	131	74576767
1853980	9606.ENSP00000353444	124	1014439664
1861952	9606.ENSP00000433821	637	-2142031771
1855331	9606.ENSP00000359740	0.764	4682700
1847164	9606.ENSP00000289352	2043	534576841
1844035	9606.ENSP00000251074	10.8	21254015
1853148	9606.ENSP00000347232	8.14	57540057
1852638	9606.ENSP00000342905	3.33	33522607
1860986	9606.ENSP00000412733	8.27	16792384
1864285	9606.ENSP00000470004	4420	380281418
1854033	9606.ENSP00000353770	5.93	27571007
1853657	9606.ENSP00000350990	0.513	5467027
1861655	9606.ENSP00000425446	139	852595536
1844948	9606.ENSP00000261601	162	586578421
1861595	9606.ENSP00000423563	549	1089182175
1845785	9606.ENSP00000265689	1.36	4815096
1850495	9606.ENSP00000322915	2.4	21353493
1852438	9606.ENSP00000341280	0.169	1231099
1850479	9606.ENSP00000322775	0.869	2512270
1848435	9606.ENSP00000302640	124	601923197
1858128	9606.ENSP00000377390	10.3	60049186
1845725	9606.ENSP00000265333	970	-1712298663
1855955	9606.ENSP00000362744	5852	-1259399852
1858968	9606.ENSP00000384675	5.99	55756307
1849852	9606.ENSP00000316176	2821	1621280625
1862080	9606.ENSP00000438144	2435	-1255176933
1850888	9606.ENSP00000327070	1176	-949945110
1859493	9606.ENSP00000390427	10.3	29828394
1859013	9606.ENSP00000385045	0.333	702690
1855487	9606.ENSP00000360515	1.73	2758398
1846479	9606.ENSP00000276201	38.1	90566922
1857740	9606.ENSP00000373277	62.7	143742989
1845811	9606.ENSP00000265827	2.31	8305905
1856899	9606.ENSP00000367869	147	240413928
1843430	9606.ENSP00000235835	158	326477010
1848897	9606.ENSP00000306920	11.0	67998327
1844427	9606.ENSP00000256383	127	297816723
1842640	9606.ENSP00000217131	22.9	42458278
1845337	9606.ENSP00000263354	362	1404377826
1842233	9606.ENSP00000058691	150	195868236
1848579	9606.ENSP00000303889	0.023	4966367
1850133	9606.ENSP00000319281	229	247954062
1848514	9606.ENSP00000303252	0.582	11405501
1854446	9606.ENSP00000355739	19.6	70805322
1849067	9606.ENSP00000308405	589	564646294
1853313	9606.ENSP00000348554	58.5	210775184
1860209	9606.ENSP00000400168	13.5	200858993
1847732	9606.ENSP00000296456	22.5	98044201
1847953	9606.ENSP00000298316	456	429381197
1846958	9606.ENSP00000285379	954	-1665598568
1853204	9606.ENSP00000347717	31.9	40694966
1855157	9606.ENSP00000359025	0.062	339060
1848658	9606.ENSP00000304669	61.4	327120123
1842813	9606.ENSP00000221130	308	594479443
1843587	9606.ENSP00000241052	40.4	141761823
1843777	9606.ENSP00000245816	52.3	151470897
1845435	9606.ENSP00000263918	12.0	56918993
1855784	9606.ENSP00000362014	6.35	33701304
1858473	9606.ENSP00000380414	10.3	9594602
1854482	9606.ENSP00000355924	7.36	12707993
1846040	9606.ENSP00000268717	38.8	157530938
1860356	9606.ENSP00000402595	0.144	1174800
1857797	9606.ENSP00000373772	18.6	162027986
1857786	9606.ENSP00000373684	22.8	68337041
1848447	9606.ENSP00000302768	33.7	106145953
1850078	9606.ENSP00000318804	8.61	25531999
1853226	9606.ENSP00000347872	97.9	155340325
1850295	9606.ENSP00000320924	2.63	6859904
1844538	9606.ENSP00000257789	6.46	20692703
1857548	9606.ENSP00000372035	2.47	33504286
1846480	9606.ENSP00000276202	3.11	56132577
1845052	9606.ENSP00000262056	565	1225737092
1852307	9606.ENSP00000340281	9.03	77461638
1850683	9606.ENSP00000324827	10.3	47916084
1853642	9606.ENSP00000350876	8.78	149617904
1847883	9606.ENSP00000297540	64.7	162775429
1845067	9606.ENSP00000262113	0.161	2185800
1854390	9606.ENSP00000355493	57.0	119456996
1855889	9606.ENSP00000362456	500	875439377
1851389	9606.ENSP00000331748	14.9	27546804
1846175	9606.ENSP00000270776	1164	-1777906908
1853550	9606.ENSP00000350159	2043	534576841
1854842	9606.ENSP00000357644	10.3	40869092
1842604	9606.ENSP00000216484	12.9	36548807
1843036	9606.ENSP00000225603	17.5	19415000
1848929	9606.ENSP00000307197	3.86	10707295
1855670	9606.ENSP00000361465	51.0	84191582
1852434	9606.ENSP00000341247	85.5	620493345
1842439	9606.ENSP00000206474	0.129	365599
1861697	9606.ENSP00000427123	2.57	13781093
1854262	9606.ENSP00000354947	174	235673705
1852034	9606.ENSP00000337746	8.49	13797995
1855861	9606.ENSP00000362334	970	1557360555
1858407	9606.ENSP00000379839	2.42	12625298
1854966	9606.ENSP00000358158	0.379	2629089
1844339	9606.ENSP00000254940	162	130153695
1856531	9606.ENSP00000365817	36.4	353984203
1858079	9606.ENSP00000376899	9.64	37305721
1856645	9606.ENSP00000366452	0.513	1160999
1847430	9606.ENSP00000293725	0.032	4966367
1848247	9606.ENSP00000301093	0.012	8479696
1847062	9606.ENSP00000287295	129	514003155
1850513	9606.ENSP00000323076	3.09	3167203
1845253	9606.ENSP00000262960	17.3	58605130
1844020	9606.ENSP00000250784	1242	-320443
1853374	9606.ENSP00000348933	55.5	75222012
1851471	9606.ENSP00000332433	0.01	8479696
1845549	9606.ENSP00000264436	3.78	22987979
1842987	9606.ENSP00000223641	821	455458118
1861757	9606.ENSP00000428756	3.91	9476107
1843205	9606.ENSP00000229390	195	318892611
1859328	9606.ENSP00000388169	21.6	73656979
1861439	9606.ENSP00000419765	2.91	5500844
1849086	9606.ENSP00000308578	0.011	8479696
1847457	9606.ENSP00000293970	1.65	10374894
1844968	9606.ENSP00000261700	0.244	353959
1843953	9606.ENSP00000249269	42.5	154050097
1857999	9606.ENSP00000376176	3886	-1860611900
1846049	9606.ENSP00000268864	7.12	31494955
1849817	9606.ENSP00000315768	2.69	15443604
1844454	9606.ENSP00000256637	6.3	23572800
1856486	9606.ENSP00000365530	1.53	4877002
1846167	9606.ENSP00000270625	2544	-1458167598
1863015	9606.ENSP00000456010	207	1583021918
1858233	9606.ENSP00000378307	55.3	337042925
1847558	9606.ENSP00000295266	30.8	99736928
1846215	9606.ENSP00000271764	28.0	82041067
1855109	9606.ENSP00000358814	100	450202978
1854702	9606.ENSP00000356972	137	236148561
1848223	9606.ENSP00000300935	43.8	131286433
1843991	9606.ENSP00000250101	1415	1447191352
1843453	9606.ENSP00000237281	1.5	6086295
1855769	9606.ENSP00000361927	1610	1759657802
1860654	9606.ENSP00000407262	0.028	8479696
1845578	9606.ENSP00000264638	1.47	6239301
1858016	9606.ENSP00000376309	4482	-424299298
1861289	9606.ENSP00000417378	38.9	49603024
1849955	9606.ENSP00000317379	70.3	211230169
1853523	9606.ENSP00000349960	2.11	24899493
1850120	9606.ENSP00000319169	519	1573388883
1856444	9606.ENSP00000365312	27.9	92822182
1848857	9606.ENSP00000306548	38.5	60622440
1857321	9606.ENSP00000370410	0.774	6863704
1842159	9606.ENSP00000009180	45.5	11448009
1854564	9606.ENSP00000356272	5.25	19536798
1852711	9606.ENSP00000343535	14.1	117686040
1863175	9606.ENSP00000458062	0.025	1477899
1845661	9606.ENSP00000264995	77.0	211806662
1853125	9606.ENSP00000347046	0.452	3363101
1849666	9606.ENSP00000313921	12.7	24354010
1846106	9606.ENSP00000269601	207	305752623
1857101	9606.ENSP00000369141	45.8	59288390
1843955	9606.ENSP00000249299	82.8	86956060
1845789	9606.ENSP00000265713	6.38	41015976
1843330	9606.ENSP00000232978	9.27	50941974
1856128	9606.ENSP00000363621	6.1	16110121
1844974	9606.ENSP00000261721	0.34	2457598
1861450	9606.ENSP00000419970	14.4	43250427
1846853	9606.ENSP00000283415	0.288	647339
1849549	9606.ENSP00000312606	275	806688142
1858457	9606.ENSP00000380308	69.0	95687299
1852000	9606.ENSP00000337446	16.4	31941113
1857236	9606.ENSP00000369887	17.4	127620972
1846047	9606.ENSP00000268835	33.8	128086339
1842471	9606.ENSP00000211936	0.029	9957595
1858776	9606.ENSP00000382840	254	-2098631947
1857980	9606.ENSP00000375921	0.193	2007560
1862289	9606.ENSP00000445175	8.47	28865295
1850908	9606.ENSP00000327268	63.0	111991950
1842810	9606.ENSP00000220966	37.0	72667555
1842297	9606.ENSP00000166345	31.5	155386079
1857748	9606.ENSP00000373343	37.2	436873176
1843475	9606.ENSP00000237937	0.125	183969
1855182	9606.ENSP00000359160	2.73	6952157
1856824	9606.ENSP00000367406	6.25	67796192
1859865	9606.ENSP00000395449	283	1088958487
1846587	9606.ENSP00000278823	3.38	12989702
1852626	9606.ENSP00000342818	0.039	4966367
1842638	9606.ENSP00000217121	186	389013131
1849060	9606.ENSP00000308344	2.13	4922897
1851897	9606.ENSP00000336591	27.1	166393019
1845915	9606.ENSP00000267064	37.6	326732891
1842822	9606.ENSP00000221265	77.2	322615648
1852147	9606.ENSP00000338814	6.0	24216507
1845443	9606.ENSP00000263956	1.48	3680196
1844201	9606.ENSP00000253115	0.019	4966367
1849671	9606.ENSP00000313983	0.467	4222803
1849798	9606.ENSP00000315614	9.52	18083903
1853297	9606.ENSP00000348442	262	1095331332
1852645	9606.ENSP00000342974	0.05	13446063
1849305	9606.ENSP00000310520	0.219	1030998
1861416	9606.ENSP00000419397	0.011	8479696
1845879	9606.ENSP00000266544	243	793012664
1854721	9606.ENSP00000357051	23.5	37046315
1848139	9606.ENSP00000300107	3.48	16896404
1856895	9606.ENSP00000367835	2.03	3775797
1847679	9606.ENSP00000296122	389	-1249025976
1850657	9606.ENSP00000324573	2.78	15907523
1842894	9606.ENSP00000222247	4070	21872296
1859598	9606.ENSP00000391806	0.318	4577401
1858683	9606.ENSP00000382004	16.0	77677666
1856545	9606.ENSP00000365906	0.01	8479696
1858559	9606.ENSP00000381104	53.7	184304301
1846572	9606.ENSP00000278559	0.025	108330
1855511	9606.ENSP00000360644	25.8	89900050
1852979	9606.ENSP00000345808	0.865	3851500
1862692	9606.ENSP00000450353	199	440073741
1851168	9606.ENSP00000329623	2.23	810619
1843252	9606.ENSP00000230419	12.7	99092150
1845744	9606.ENSP00000265395	121	180658620
1846291	9606.ENSP00000273047	131	1026061432
1846078	9606.ENSP00000269228	5.69	29328889
1860192	9606.ENSP00000399970	42.8	209148595
1845111	9606.ENSP00000262302	39.7	35217623
1850844	9606.ENSP00000326550	0.567	1272431
1844180	9606.ENSP00000252996	0.193	1035499
1858807	9606.ENSP00000383168	267	-2112629050
1859056	9606.ENSP00000385638	82.2	116982978
1844824	9606.ENSP00000260810	4.09	50311029
1850054	9606.ENSP00000318480	1.55	9424406
1847922	9606.ENSP00000298047	0.135	6934609
1860739	9606.ENSP00000408730	14.8	20075991
1855036	9606.ENSP00000358497	5.42	22924553
1847046	9606.ENSP00000287022	157	80239090
1858330	9606.ENSP00000379133	36.4	99995351
1855028	9606.ENSP00000358466	3.09	4627996
1861294	9606.ENSP00000417464	0.845	3963412
1846445	9606.ENSP00000275493	0.323	1990061
1845338	9606.ENSP00000263360	17.1	87649040
1858490	9606.ENSP00000380557	78.8	301564409
1842572	9606.ENSP00000216254	113	517199294
1851202	9606.ENSP00000329967	2.76	15534793
1857985	9606.ENSP00000376010	0.035	4966367
1858078	9606.ENSP00000376889	2014	1396176008
1861631	9606.ENSP00000424595	97.1	678819818
1858770	9606.ENSP00000382779	153	488550568
1848406	9606.ENSP00000302441	44.8	59519969
1844973	9606.ENSP00000261716	1.52	8317904
1861680	9606.ENSP00000426234	50.2	67710231
1856873	9606.ENSP00000367721	7.73	51171601
1857084	9606.ENSP00000369042	8.67	62136774
1845803	9606.ENSP00000265753	21.5	27293490
1843418	9606.ENSP00000235307	3.28	3371080
1848744	9606.ENSP00000305556	1496	129335866
1861325	9606.ENSP00000417764	40.1	76715876
1854968	9606.ENSP00000358160	263	1288350803
1848791	9606.ENSP00000305958	1018	-1325180885
1845896	9606.ENSP00000266712	6.15	38702994
1849424	9606.ENSP00000311453	0.22	1313180
1853046	9606.ENSP00000346389	5.4	38553487
1848037	9606.ENSP00000299259	144	467970994
1855800	9606.ENSP00000362092	58.1	119415292
1852345	9606.ENSP00000340596	32.8	1008609492
1846617	9606.ENSP00000279146	21.4	67723131
1858198	9606.ENSP00000377954	164	995967224
1855398	9606.ENSP00000360120	1.63	10496674
1861989	9606.ENSP00000435096	298	272008271
1843847	9606.ENSP00000247001	11.9	42798522
1842748	9606.ENSP00000219400	125	64366050
1859771	9606.ENSP00000394071	416	1739851404
1848209	9606.ENSP00000300738	66.0	367495864
1850229	9606.ENSP00000320295	1430	343674262
1847820	9606.ENSP00000297071	70.2	143410417
1853346	9606.ENSP00000348775	1.84	6227804
1848285	9606.ENSP00000301396	22.1	40259000
1843844	9606.ENSP00000246914	11.8	100987632
1852842	9606.ENSP00000344648	0.398	781339
1851180	9606.ENSP00000329738	0.032	1477899
1847758	9606.ENSP00000296581	254	140922950
1844629	9606.ENSP00000258739	11.2	34925997
1858681	9606.ENSP00000381992	30.0	94929419
1854209	9606.ENSP00000354739	4486	-150579134
1862802	9606.ENSP00000452454	103	85070366
1845034	9606.ENSP00000261973	64.4	224881779
1861609	9606.ENSP00000423897	0.073	306309
1845143	9606.ENSP00000262432	8.12	19170206
1855566	9606.ENSP00000360939	15.3	35415013
1852368	9606.ENSP00000340796	279	1207767772
1845313	9606.ENSP00000263243	5.45	29617100
1847127	9606.ENSP00000288466	1.25	9727496
1846972	9606.ENSP00000285735	93.6	324334796
1845852	9606.ENSP00000266070	4.19	33917367
1860403	9606.ENSP00000403397	5.33	17223446
1849410	9606.ENSP00000311360	1.58	2925121
1850084	9606.ENSP00000318852	137	645175645
1843234	9606.ENSP00000230050	203	207056985
1860096	9606.ENSP00000398632	15.2	46629967
1851046	9606.ENSP00000328494	0.296	5717102
1855265	9606.ENSP00000359506	4.86	17920807
1858713	9606.ENSP00000382250	3.72	2691931
1852975	9606.ENSP00000345774	40.5	119275034
1846006	9606.ENSP00000268220	140	216309076
1849988	9606.ENSP00000317872	31.8	183402656
1856445	9606.ENSP00000365318	2.2	2992197
1842966	9606.ENSP00000223167	0.493	4610298
1849339	9606.ENSP00000310723	52.0	283300041
1863844	9606.ENSP00000463999	0.102	377070
1849921	9606.ENSP00000316950	5.9	13225984
1855758	9606.ENSP00000361882	0.106	770080
1854000	9606.ENSP00000353575	0.822	2700650
1852189	9606.ENSP00000339221	1.01	11949012
1856373	9606.ENSP00000364912	3.94	114619068
1846524	9606.ENSP00000277165	6.54	44781675
1858576	9606.ENSP00000381214	2.38	332223466
1856557	9606.ENSP00000365991	0.023	72346
1850030	9606.ENSP00000318227	2.06	14571053
1855226	9606.ENSP00000359368	12.0	48492602
1845197	9606.ENSP00000262709	28.1	54641074
1854331	9606.ENSP00000355231	1.61	2655300
1846906	9606.ENSP00000284440	1920	1406689476
1862154	9606.ENSP00000440586	223	774374998
1842823	9606.ENSP00000221283	1.78	9198200
1858870	9606.ENSP00000383719	37.1	55358795
1859549	9606.ENSP00000391266	2533	-141469397
1855665	9606.ENSP00000361423	0.22	1160598
1860583	9606.ENSP00000406162	1442	-202549911
1842173	9606.ENSP00000012443	205	498707093
1848276	9606.ENSP00000301310	0.025	4966367
1856985	9606.ENSP00000368439	33.9	146014888
1849423	9606.ENSP00000311449	0.78	1779401
1858578	9606.ENSP00000381220	70.5	110164967
1843182	9606.ENSP00000229195	18.9	31943695
1851999	9606.ENSP00000337445	10.7	93304804
1853439	9606.ENSP00000349430	4021	94335508
1842861	9606.ENSP00000221801	1276	-932973464
1851655	9606.ENSP00000333980	0.009	8479696
1843040	9606.ENSP00000225655	4174	1696426201
1846243	9606.ENSP00000272298	456	1555612207
1861695	9606.ENSP00000427015	0.074	1264998
1852230	9606.ENSP00000339566	512	623298708
1856153	9606.ENSP00000363753	1.15	1609600
1849618	9606.ENSP00000313385	1.17	834480
1845396	9606.ENSP00000263697	16.6	14249712
1852542	9606.ENSP00000342026	1093	-1793545331
1842490	9606.ENSP00000215570	426	537058165
1843942	9606.ENSP00000249014	58.6	74664233
1856347	9606.ENSP00000364794	95.9	719964729
1854504	9606.ENSP00000356022	36.8	45582699
1844678	9606.ENSP00000259253	32.5	313264302
1853847	9606.ENSP00000352438	693	-772031060
1856378	9606.ENSP00000364943	3.5	9466599
1852149	9606.ENSP00000338838	25.6	62102486
1852798	9606.ENSP00000344307	1.89	20171710
1853804	9606.ENSP00000352157	3.44	30194635
1850212	9606.ENSP00000320171	2184	1893698231
1849808	9606.ENSP00000315674	60.9	288159815
1856764	9606.ENSP00000367086	286	649229165
1858283	9606.ENSP00000378699	25.5	132689945
1854704	9606.ENSP00000356982	261	145751780
1861023	9606.ENSP00000413493	3.52	9666101
1858040	9606.ENSP00000376506	0.439	851399
1853003	9606.ENSP00000346022	1056	1340189670
1855963	9606.ENSP00000362773	934	1049433343
1856715	9606.ENSP00000366829	22.3	99727650
1856200	9606.ENSP00000364028	0.171	628100
1857213	9606.ENSP00000369739	7.11	18193842
1854416	9606.ENSP00000355599	90.6	125172063
1856673	9606.ENSP00000366604	71.0	274987888
1849296	9606.ENSP00000310448	21.3	142464695
1861921	9606.ENSP00000432786	3.74	37393939
1849303	9606.ENSP00000310491	6.58	18621151
1862118	9606.ENSP00000439146	1921	411181957
1842831	9606.ENSP00000221419	2024	1329649960
1844652	9606.ENSP00000258962	3556	-1509094913
1844230	9606.ENSP00000253457	31.0	39647420
1842349	9606.ENSP00000185206	16.9	303980110
1854067	9606.ENSP00000354039	9.84	20823302
1853633	9606.ENSP00000350789	0.428	3370251
1852652	9606.ENSP00000343027	233	969253459
1854791	9606.ENSP00000357384	81.0	50217994
1847944	9606.ENSP00000298283	138	297730914
1856351	9606.ENSP00000364802	3577	-1460676200
1849251	9606.ENSP00000310040	498	1336049506
1847705	9606.ENSP00000296273	0.838	1566931
1845487	9606.ENSP00000264156	245	1556945661
1843292	9606.ENSP00000231487	394	349417320
1843014	9606.ENSP00000225298	11.1	24711555
1853195	9606.ENSP00000347648	102	280916918
1860842	9606.ENSP00000410396	33.4	73173049
1842721	9606.ENSP00000219097	3.61	4742594
1855447	9606.ENSP00000360305	209	573141341
1846207	9606.ENSP00000271640	2.01	15677911
1858829	9606.ENSP00000383365	46.5	160564395
1850252	9606.ENSP00000320503	6.06	22623267
1854006	9606.ENSP00000353624	2043	534576841
1851674	9606.ENSP00000334100	8.25	45361010
1851183	9606.ENSP00000329793	0.014	8479696
1849915	9606.ENSP00000316905	710	1761778692
1844249	9606.ENSP00000253788	10.1	25180015
1845843	9606.ENSP00000266022	21.7	88001933
1845601	9606.ENSP00000264709	3.18	15864409
1850367	9606.ENSP00000321617	3.23	17344814
1847918	9606.ENSP00000297990	1.27	8179203
1843215	9606.ENSP00000229633	2.25	3562804
1844602	9606.ENSP00000258416	126	193206516
1844155	9606.ENSP00000252725	35.7	47384390
1858089	9606.ENSP00000376965	1.16	2009398
1861747	9606.ENSP00000428426	56.9	116765954
1845013	9606.ENSP00000261875	194	762150663
1847821	9606.ENSP00000297107	2.11	5169633
1851245	9606.ENSP00000330343	3341	-141469397
1853408	9606.ENSP00000349205	0.612	4958196
1853246	9606.ENSP00000348010	24.2	80621132
1846084	9606.ENSP00000269321	1773	1456549088
1852968	9606.ENSP00000345731	8.54	34866292
1848436	9606.ENSP00000302647	2.08	28469484
1846691	9606.ENSP00000280800	1.22	3397916
1851199	9606.ENSP00000329933	0.081	523980
1847036	9606.ENSP00000286794	114	353694090
1842781	9606.ENSP00000220325	10.7	50658986
1852717	9606.ENSP00000343617	0.007	8479696
1856667	9606.ENSP00000366557	8.97	56154999
1844676	9606.ENSP00000259239	107	161133050
1850232	9606.ENSP00000320309	39.2	203869479
1859151	9606.ENSP00000386341	50.8	492418112
1850852	9606.ENSP00000326603	6.27	75110257
1849101	9606.ENSP00000308717	12.3	19725891
1854483	9606.ENSP00000355927	0.059	414030
1856801	9606.ENSP00000367276	3.99	24895397
1854052	9606.ENSP00000353910	1.44	2829399
1859270	9606.ENSP00000387365	48.5	100506484
1858760	9606.ENSP00000382697	3.33	68569009
1842381	9606.ENSP00000199320	26.5	78384021
1845012	9606.ENSP00000261868	316	373228822
1844863	9606.ENSP00000261205	0.428	756588
1847752	9606.ENSP00000296543	63.8	433226703
1859833	9606.ENSP00000394863	79.5	134863107
1858723	9606.ENSP00000382342	2.21	12189221
1861165	9606.ENSP00000415564	3.09	7354038
1847625	9606.ENSP00000295797	9.8	17614000
1843568	9606.ENSP00000240499	0.023	8479696
1857318	9606.ENSP00000370395	16.0	22125856
1857330	9606.ENSP00000370460	187	187736985
1842262	9606.ENSP00000156471	2.96	17628391
1845462	9606.ENSP00000264028	342	1142507115
1861848	9606.ENSP00000430706	6109	368326535
1860725	9606.ENSP00000408526	43.7	76016823
1852485	9606.ENSP00000341657	122	180343950
1856398	9606.ENSP00000365040	17.6	63953013
1862703	9606.ENSP00000450436	22.4	62707541
1851564	9606.ENSP00000333253	7.86	30815680
1843237	9606.ENSP00000230085	38.0	66703695
1857058	9606.ENSP00000368887	57.2	154359435
1847588	9606.ENSP00000295571	1.17	1946601
1853860	9606.ENSP00000352522	12.3	58003777
1852962	9606.ENSP00000345689	191	1129603424
1845909	9606.ENSP00000266987	31.0	36462123
1849174	9606.ENSP00000309431	192	-985592536
1846124	9606.ENSP00000270001	0.037	13446063
1852080	9606.ENSP00000338173	1.68	18290002
1852158	9606.ENSP00000338967	0.025	3321699
1863994	9606.ENSP00000467931	0.023	4966367
1847526	9606.ENSP00000295065	42.4	84165978
1844473	9606.ENSP00000256897	4.7	13256860
1859200	9606.ENSP00000386759	4.85	58533206
1853569	9606.ENSP00000350278	4.47	7593291
1854316	9606.ENSP00000355173	0.161	610750
1845592	9606.ENSP00000264670	135	648106476
1851911	9606.ENSP00000336719	0.007	8479696
1844853	9606.ENSP00000261173	40.5	298510726
1859933	9606.ENSP00000396441	0.938	2184801
1846205	9606.ENSP00000271636	0.372	3226499
1858081	9606.ENSP00000376914	2.4	8995695
1854045	9606.ENSP00000353864	31.2	272220916
1861724	9606.ENSP00000427900	0.004	41908
1857582	9606.ENSP00000372322	4.44	19209197
1858685	9606.ENSP00000382021	46.2	99000989
1856489	9606.ENSP00000365550	0.617	2200199
1861331	9606.ENSP00000417901	43.5	116256117
1857311	9606.ENSP00000370372	2.06	14080596
1845291	9606.ENSP00000263121	44.5	117641082
1842623	9606.ENSP00000216802	59.9	139994275
1856483	9606.ENSP00000365522	5.23	16651992
1854257	9606.ENSP00000354923	0.104	1742400
1848480	9606.ENSP00000303015	3.72	9507206
1847888	9606.ENSP00000297579	26.3	111631283
1847824	9606.ENSP00000297135	0.328	1407450
1859652	9606.ENSP00000392495	2.65	4865696
1854964	9606.ENSP00000358154	263	1288350803
1846127	9606.ENSP00000270066	1.46	4066701
1853005	9606.ENSP00000346032	218	907828351
1845336	9606.ENSP00000263346	2.05	6054054
1859974	9606.ENSP00000396918	1.53	7713199
1851443	9606.ENSP00000332194	0.379	2629089
1850280	9606.ENSP00000320768	2.42	2842202
1842279	9606.ENSP00000160827	3.75	25984085
1852892	9606.ENSP00000345079	77.0	79727052
1843325	9606.ENSP00000232888	21.1	59231786
1846865	9606.ENSP00000283646	68.5	122352467
1842800	9606.ENSP00000220764	14.0	22613580
1844064	9606.ENSP00000251507	3.17	9201600
1844615	9606.ENSP00000258494	0.217	2118400
1851539	9606.ENSP00000333001	684	309525136
1850787	9606.ENSP00000325958	0.592	1146399
1853940	9606.ENSP00000353089	314	361574776
1852695	9606.ENSP00000343435	15.6	20051122
1843183	9606.ENSP00000229214	7.97	19600989
1853989	9606.ENSP00000353491	0.019	8479696
1847297	9606.ENSP00000291572	0.401	864480
1851332	9606.ENSP00000331342	0.481	2526300
1858860	9606.ENSP00000383599	2.26	15922588
1844088	9606.ENSP00000251871	5.22	12490505
1855147	9606.ENSP00000358983	1.66	6542240
1858333	9606.ENSP00000379144	1.52	10192700
1853525	9606.ENSP00000349970	1.41	1941601
1852678	9606.ENSP00000343273	23.5	63671828
