#id: 383
#name: H.sapiens - Platelet, SC (Kim,Nature,2014)
#score: 14.82
#weight: 100%
#description: abundance based on Spectral counting, from<a href="http://www.nature.com/nature/journal/v509/n7502/full/nature13302.html" target="_blank">Kim,Nature,2014</a><br/><b>Interaction consistency score</b>: 14.82&nbsp<b>Coverage</b>: 28
#organ: PLATELET
#integrated: false
#coverage: 28
#publication_year: 2014
#filename: 9606-Adult_Platelets_Kim_2014_SEQUEST.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
1858553	9606.ENSP00000381081	5.67	1
1847139	9606.ENSP00000288828	25.4	4
1861173	9606.ENSP00000415769	1.91	1
1844785	9606.ENSP00000260386	1.08	1
1849699	9606.ENSP00000314363	12.3	32
1857240	9606.ENSP00000369899	29.3	10
1854111	9606.ENSP00000354376	14.3	11
1846460	9606.ENSP00000275820	0.082	1
1842647	9606.ENSP00000217188	4.82	14
1853171	9606.ENSP00000347443	1.81	6
1861013	9606.ENSP00000413234	42.5	45
1853397	9606.ENSP00000349142	413	84
1854554	9606.ENSP00000356231	48.7	4
1846720	9606.ENSP00000281321	2.86	17
1847278	9606.ENSP00000291294	17.2	3
1849711	9606.ENSP00000314499	10.3	9
1861044	9606.ENSP00000413937	3.25	1
1853418	9606.ENSP00000349291	16.8	15
1854619	9606.ENSP00000356540	939	181
1858273	9606.ENSP00000378577	149	17
1852912	9606.ENSP00000345230	2217	641
1861300	9606.ENSP00000417517	76.3	101
1855702	9606.ENSP00000361616	17.7	1
1858243	9606.ENSP00000378350	3.08	3
1854807	9606.ENSP00000357465	0.138	1
1860014	9606.ENSP00000397552	13.0	4
1844861	9606.ENSP00000261196	0.007	1
1864256	9606.ENSP00000469872	81.5	36
1844885	9606.ENSP00000261313	877	90
1855293	9606.ENSP00000359579	5.25	2
1855380	9606.ENSP00000360017	0.079	1
1845107	9606.ENSP00000262293	2.43	1
1848331	9606.ENSP00000301740	0.004	1
1862989	9606.ENSP00000455744	155	50
1853977	9606.ENSP00000353415	66.0	27
1863546	9606.ENSP00000460885	12.0	9
1843892	9606.ENSP00000248070	155	97
1847208	9606.ENSP00000290158	383	183
1857030	9606.ENSP00000368752	81.3	13
1847431	9606.ENSP00000293745	5.86	38
1856571	9606.ENSP00000366084	68.9	69
1851063	9606.ENSP00000328674	7.5	2
1850375	9606.ENSP00000321703	36.5	16
1847132	9606.ENSP00000288666	3.71	2
1861563	9606.ENSP00000422431	13.6	1
1850070	9606.ENSP00000318687	63.8	44
1862291	9606.ENSP00000445366	0.319	1
1851506	9606.ENSP00000332721	355	53
1845126	9606.ENSP00000262374	9.28	3
1845232	9606.ENSP00000262879	0.035	1
1849096	9606.ENSP00000308695	22.5	9
1859682	9606.ENSP00000392936	0.707	1
1845130	9606.ENSP00000262384	0.19	1
1847204	9606.ENSP00000290101	0.592	1
1845136	9606.ENSP00000262418	551	242
1847156	9606.ENSP00000289153	27.2	18
1857387	9606.ENSP00000370883	4.51	12
1847885	9606.ENSP00000297564	475	20
1852525	9606.ENSP00000341944	0.723	1
1842707	9606.ENSP00000218439	232	69
1859718	9606.ENSP00000393393	19.2	1
1842750	9606.ENSP00000219409	0.167	1
1845675	9606.ENSP00000265052	870	197
1857959	9606.ENSP00000375777	56.4	20
1843362	9606.ENSP00000233668	148	35
1843692	9606.ENSP00000243997	136	4
1842568	9606.ENSP00000216225	53.2	3
1856232	9606.ENSP00000364220	1.34	2
1859634	9606.ENSP00000392330	722	134
1856255	9606.ENSP00000364324	0.411	1
1853981	9606.ENSP00000353452	287	325
1843448	9606.ENSP00000237014	681	46
1843977	9606.ENSP00000249822	61.7	5
1850093	9606.ENSP00000318902	0.061	1
1861630	9606.ENSP00000424474	33.3	8
1862087	9606.ENSP00000438262	313	213
1852220	9606.ENSP00000339467	468	90
1845413	9606.ENSP00000263780	14.5	2
1845314	9606.ENSP00000263245	15.7	5
1862710	9606.ENSP00000450607	0.035	1
1847602	9606.ENSP00000295682	96.9	6
1855082	9606.ENSP00000358718	1.61	1
1853065	9606.ENSP00000346560	4.95	2
1861483	9606.ENSP00000420443	151	4
1858703	9606.ENSP00000382177	26.9	33
1855441	9606.ENSP00000360277	1.01	1
1855960	9606.ENSP00000362762	0.264	2
1843284	9606.ENSP00000231238	49.7	9
1847938	9606.ENSP00000298229	19.4	17
1860352	9606.ENSP00000402551	484	77
1853777	9606.ENSP00000351885	273	52
1861270	9606.ENSP00000417175	305	55
1855502	9606.ENSP00000360583	0.696	5
1856138	9606.ENSP00000363654	0.36	3
1855444	9606.ENSP00000360290	13.2	6
1843147	9606.ENSP00000228506	612	126
1861256	9606.ENSP00000417003	0.229	1
1846714	9606.ENSP00000281182	19.3	5
1850146	9606.ENSP00000319412	11.5	2
1846965	9606.ENSP00000285420	28.4	4
1851142	9606.ENSP00000329380	1341	415
1849694	9606.ENSP00000314299	8.86	4
1845098	9606.ENSP00000262244	19.6	9
1857082	9606.ENSP00000369018	9.47	2
1842732	9606.ENSP00000219240	8.35	2
1852517	9606.ENSP00000341882	5.2	23
1858336	9606.ENSP00000379157	31.3	8
1849931	9606.ENSP00000317128	0.318	3
1857397	9606.ENSP00000370966	19.0	6
1858513	9606.ENSP00000380785	1.61	1
1847533	9606.ENSP00000295095	23.3	7
1857513	9606.ENSP00000371798	12.5	4
1843353	9606.ENSP00000233575	48.4	14
1843422	9606.ENSP00000235345	14.9	2
1844327	9606.ENSP00000254810	496	119
1851697	9606.ENSP00000334229	22.2	14
1842962	9606.ENSP00000223127	6.84	4
1844876	9606.ENSP00000261263	385	77
1852256	9606.ENSP00000339820	24.8	1
1846664	9606.ENSP00000280326	521	178
1849375	9606.ENSP00000311032	411	77
1858506	9606.ENSP00000380702	152	9
1860849	9606.ENSP00000410452	52.6	4
1855037	9606.ENSP00000358501	41.8	3
1848716	9606.ENSP00000305255	69.8	10
1844817	9606.ENSP00000260731	0.504	3
1861508	9606.ENSP00000420927	6.9	3
1848555	9606.ENSP00000303585	28.3	30
1842897	9606.ENSP00000222254	2.46	9
1854367	9606.ENSP00000355388	0.082	1
1849445	9606.ENSP00000311648	1.72	2
1859020	9606.ENSP00000385158	0.239	1
1844807	9606.ENSP00000260643	19.4	5
1846500	9606.ENSP00000276569	30.3	3
1861626	9606.ENSP00000424381	2.76	3
1848282	9606.ENSP00000301336	38.4	7
1844101	9606.ENSP00000252071	171	57
1843048	9606.ENSP00000225729	16.2	5
1852992	9606.ENSP00000345964	7.7	17
1859284	9606.ENSP00000387547	0.045	1
1861690	9606.ENSP00000426906	14.6	4
1845752	9606.ENSP00000265437	0.304	1
1842271	9606.ENSP00000158771	47.6	2
1855759	9606.ENSP00000361892	136	61
1847994	9606.ENSP00000298815	0.492	1
1846053	9606.ENSP00000268933	2.92	2
1849342	9606.ENSP00000310749	365	91
1860853	9606.ENSP00000410545	0.17	1
1849924	9606.ENSP00000316990	165	18
1846948	9606.ENSP00000285093	46.8	13
1852348	9606.ENSP00000340610	1.26	7
1854568	9606.ENSP00000356298	19.9	3
1843873	9606.ENSP00000247668	4.0	1
1856910	9606.ENSP00000367923	136	36
1843140	9606.ENSP00000228434	30.4	3
1846558	9606.ENSP00000278317	0.574	1
1853564	9606.ENSP00000350263	4.57	2
1842441	9606.ENSP00000206542	30.4	7
1856578	9606.ENSP00000366124	11.0	1
1859159	9606.ENSP00000386393	0.545	2
1845719	9606.ENSP00000265295	0.135	2
1850392	9606.ENSP00000321826	82.5	51
1844762	9606.ENSP00000260191	0.242	1
1843079	9606.ENSP00000226230	27.1	3
1854956	9606.ENSP00000358126	69.8	24
1847131	9606.ENSP00000288602	1.57	3
1856803	9606.ENSP00000367299	51.8	15
1858781	9606.ENSP00000382863	0.002	1
1858997	9606.ENSP00000384900	36.9	14
1849235	9606.ENSP00000309845	255	148
1861539	9606.ENSP00000421725	76.3	20
1860141	9606.ENSP00000399168	258	82
1858906	9606.ENSP00000384169	0.178	1
1856677	9606.ENSP00000366620	0.087	1
1848066	9606.ENSP00000299443	0.059	1
1851973	9606.ENSP00000337222	603	56
1842174	9606.ENSP00000013034	746	176
1845701	9606.ENSP00000265148	0.312	3
1844727	9606.ENSP00000259818	739	1392
1845441	9606.ENSP00000263946	1.9	1
1853527	9606.ENSP00000349977	157	81
1846923	9606.ENSP00000284719	271	67
1843869	9606.ENSP00000247470	26.4	6
1854042	9606.ENSP00000353847	1.53	4
1852259	9606.ENSP00000339826	0.321	1
1847696	9606.ENSP00000296223	8.37	1
1845074	9606.ENSP00000262139	32.5	6
1858164	9606.ENSP00000377717	57.9	16
1856177	9606.ENSP00000363899	445	102
1842618	9606.ENSP00000216774	0.007	1
1846211	9606.ENSP00000271688	137	29
1849480	9606.ENSP00000311984	21.6	5
1856867	9606.ENSP00000367668	0.005	1
1851001	9606.ENSP00000328169	1.42	1
1862096	9606.ENSP00000438465	81.4	20
1849952	9606.ENSP00000317334	432	177
1847736	9606.ENSP00000296474	2.14	14
1848871	9606.ENSP00000306670	17.0	3
1858122	9606.ENSP00000377372	7.67	6
1845613	9606.ENSP00000264735	2.99	1
1862765	9606.ENSP00000451511	2.37	5
1852522	9606.ENSP00000341938	11.5	3
1851182	9606.ENSP00000329757	755	18
1846793	9606.ENSP00000282412	90.4	35
1853041	9606.ENSP00000346340	144	15
1853786	9606.ENSP00000351957	104	49
1845642	9606.ENSP00000264914	2.33	1
1858003	9606.ENSP00000376204	0.462	3
1852739	9606.ENSP00000343764	0.236	20
1849122	9606.ENSP00000308897	16.2	3
1845412	9606.ENSP00000263776	3.45	2
1858156	9606.ENSP00000377616	0.626	2
1844259	9606.ENSP00000253861	46.5	29
1850804	9606.ENSP00000326219	124	16
1844530	9606.ENSP00000257700	2.62	2
1848245	9606.ENSP00000301072	1815	2273
1844294	9606.ENSP00000254442	1.56	7
1850176	9606.ENSP00000319726	3.91	1
1845691	9606.ENSP00000265100	18.0	4
1856164	9606.ENSP00000363822	3.27	1
1861620	9606.ENSP00000424183	290	24
1857559	9606.ENSP00000372136	288	47
1849429	9606.ENSP00000311492	2.77	2
1844719	9606.ENSP00000259746	6.93	3
1847964	9606.ENSP00000298492	64.8	14
1855852	9606.ENSP00000362300	1.74	2
1858827	9606.ENSP00000383333	0.014	1
1861305	9606.ENSP00000417580	53.7	8
1855681	9606.ENSP00000361522	2.51	1
1847895	9606.ENSP00000297632	7.22	1
1844337	9606.ENSP00000254908	7.2	1
1858107	9606.ENSP00000377176	4.02	3
1860454	9606.ENSP00000404078	20.5	2
1847466	9606.ENSP00000294119	74.4	6
1852064	9606.ENSP00000338020	117	98
1861233	9606.ENSP00000416561	12.0	11
1845114	9606.ENSP00000262306	226	32
1851419	9606.ENSP00000331983	8.58	7
1861344	9606.ENSP00000418112	1.92	2
1843830	9606.ENSP00000246662	1970	597
1843238	9606.ENSP00000230099	0.69	1
1845255	9606.ENSP00000262962	1.53	1
1854774	9606.ENSP00000357288	112	10
1853242	9606.ENSP00000347979	4.17	6
1855072	9606.ENSP00000358674	159	18
1856369	9606.ENSP00000364893	45.3	26
1846788	9606.ENSP00000282369	0.067	1
1851504	9606.ENSP00000332706	212	16
1859196	9606.ENSP00000386733	0.819	1
1854585	9606.ENSP00000356382	13.3	6
1849657	9606.ENSP00000313851	0.064	2
1858672	9606.ENSP00000381932	5.09	2
1853069	9606.ENSP00000346577	13.4	14
1846104	9606.ENSP00000269586	5.71	3
1849296	9606.ENSP00000310448	0.671	7
1850842	9606.ENSP00000326534	6.59	5
1850397	9606.ENSP00000321856	17.6	5
1853179	9606.ENSP00000347504	7.06	1
1852524	9606.ENSP00000341942	0.189	1
1852068	9606.ENSP00000338057	4.9	1
1848308	9606.ENSP00000301532	1.15	2
1846485	9606.ENSP00000276297	0.167	1
1859563	9606.ENSP00000391447	0.184	1
1857569	9606.ENSP00000372210	80.9	5
1853814	9606.ENSP00000352208	0.84	12
1857263	9606.ENSP00000370023	391	189
1861218	9606.ENSP00000416290	18.5	5
1847542	9606.ENSP00000295137	2628	4762
1862488	9606.ENSP00000448182	67.7	31
1846547	9606.ENSP00000278071	0.633	1
1846623	9606.ENSP00000279230	58.2	34
1856150	9606.ENSP00000363745	29.2	22
1848186	9606.ENSP00000300504	0.013	1
1854552	9606.ENSP00000356224	8.57	60
1844779	9606.ENSP00000260356	5335	4338
1846625	9606.ENSP00000279247	1566	655
1844142	9606.ENSP00000252599	7.21	3
1855855	9606.ENSP00000362308	1134	95
1860006	9606.ENSP00000397394	19.3	1
1849214	9606.ENSP00000309690	0.545	1
1842752	9606.ENSP00000219439	65.5	16
1854993	9606.ENSP00000358293	0.105	2
1860788	9606.ENSP00000409370	0.15	1
1854417	9606.ENSP00000355601	0.189	1
1855376	9606.ENSP00000359988	8.42	1
1846241	9606.ENSP00000272252	36.6	9
1849630	9606.ENSP00000313504	5.46	4
1850002	9606.ENSP00000318016	10.1	8
1861920	9606.ENSP00000432768	168	216
1854604	9606.ENSP00000356448	0.941	1
1843389	9606.ENSP00000234195	4.1	1
1852245	9606.ENSP00000339740	26.9	18
1850671	9606.ENSP00000324740	151	133
1846277	9606.ENSP00000272748	44.5	12
1846014	9606.ENSP00000268379	562	137
1858541	9606.ENSP00000381003	0.681	3
1861506	9606.ENSP00000420882	0.636	2
1847212	9606.ENSP00000290216	31.4	5
1844059	9606.ENSP00000251413	52.3	21
1853102	9606.ENSP00000346890	13.4	13
1843791	9606.ENSP00000246006	6.17	2
1845748	9606.ENSP00000265421	1.12	2
1850519	9606.ENSP00000323178	3.67	3
1861379	9606.ENSP00000418767	3.93	1
1854069	9606.ENSP00000354045	57.5	33
1849058	9606.ENSP00000308334	39.2	7
1856265	9606.ENSP00000364403	25.4	78
1855940	9606.ENSP00000362682	42.9	18
1845616	9606.ENSP00000264758	185	75
1845575	9606.ENSP00000264613	22.5	14
1844718	9606.ENSP00000259727	396	71
1852550	9606.ENSP00000342087	71.7	6
1844723	9606.ENSP00000259791	105	92
1850290	9606.ENSP00000320885	4.54	2
1862143	9606.ENSP00000440207	0.005	1
1844829	9606.ENSP00000260947	1.55	1
1849038	9606.ENSP00000308165	1425	273
1855746	9606.ENSP00000361835	0.736	1
1844317	9606.ENSP00000254722	14.1	3
1858628	9606.ENSP00000381599	0.006	1
1862173	9606.ENSP00000441269	0.007	1
1848511	9606.ENSP00000303242	42.3	28
1856159	9606.ENSP00000363794	28.9	5
1842715	9606.ENSP00000219022	20.7	7
1844542	9606.ENSP00000257857	506	55
1860383	9606.ENSP00000403117	69.0	13
1848122	9606.ENSP00000300030	21.8	3
1852297	9606.ENSP00000340210	21.4	2
1862881	9606.ENSP00000454407	0.773	2
1844776	9606.ENSP00000260323	1.3	5
1858105	9606.ENSP00000377148	294	115
1842500	9606.ENSP00000215739	1.47	2
1843491	9606.ENSP00000238618	120	11
1859957	9606.ENSP00000396688	15.0	27
1851313	9606.ENSP00000331127	50.6	15
1854218	9606.ENSP00000354782	30.2	2
1860152	9606.ENSP00000399392	0.699	8
1863114	9606.ENSP00000457299	213	60
1858381	9606.ENSP00000379602	12.7	6
1856491	9606.ENSP00000365569	240	84
1853758	9606.ENSP00000351717	2.71	5
1862126	9606.ENSP00000439444	249	130
1859997	9606.ENSP00000397259	0.368	1
1849396	9606.ENSP00000311245	127	8
1851353	9606.ENSP00000331504	18.1	10
1857314	9606.ENSP00000370377	14.7	9
1845381	9606.ENSP00000263642	0.852	2
1842943	9606.ENSP00000222800	137	25
1852434	9606.ENSP00000341247	59.4	46
1855596	9606.ENSP00000361064	2.99	1
1860266	9606.ENSP00000401303	10.8	3
1843306	9606.ENSP00000231948	8.46	2
1857062	9606.ENSP00000368927	25.2	4
1844012	9606.ENSP00000250495	290	18
1858701	9606.ENSP00000382133	0.018	1
1844302	9606.ENSP00000254579	0.154	4
1856913	9606.ENSP00000367934	222	15
1858039	9606.ENSP00000376504	77.3	35
1856818	9606.ENSP00000367356	0.132	1
1846316	9606.ENSP00000273353	0.249	3
1856984	9606.ENSP00000368438	5.69	1
1852016	9606.ENSP00000337513	4.1	1
1851522	9606.ENSP00000332806	0.464	1
1849039	9606.ENSP00000308176	311	170
1850035	9606.ENSP00000318297	164	51
1850394	9606.ENSP00000321845	45.0	22
1856748	9606.ENSP00000366988	69.4	23
1860415	9606.ENSP00000403536	48.0	5
1850822	9606.ENSP00000326340	0.353	1
1845924	9606.ENSP00000267163	0.493	2
1843394	9606.ENSP00000234310	131	19
1856983	9606.ENSP00000368414	97.6	24
1846005	9606.ENSP00000268206	2.23	1
1852681	9606.ENSP00000343290	13.0	10
1862829	9606.ENSP00000453129	22.5	5
1858549	9606.ENSP00000381045	5.48	3
1842869	9606.ENSP00000221930	676	177
1854707	9606.ENSP00000356989	127	13
1851568	9606.ENSP00000333277	366	119
1849391	9606.ENSP00000311202	0.628	1
1844278	9606.ENSP00000254193	7.1	1
1863074	9606.ENSP00000456827	47.9	8
1861167	9606.ENSP00000415634	237	43
1856228	9606.ENSP00000364207	0.033	1
1845343	9606.ENSP00000263373	7.7	38
1852448	9606.ENSP00000341346	6.03	2
1852322	9606.ENSP00000340427	17.7	9
1856793	9606.ENSP00000367220	1419	270
1857299	9606.ENSP00000370258	22.7	23
1845669	9606.ENSP00000265026	0.496	2
1846114	9606.ENSP00000269848	462	199
1859067	9606.ENSP00000385751	5.14	2
1853365	9606.ENSP00000348886	117	23
1859197	9606.ENSP00000386738	24.6	3
1845594	9606.ENSP00000264677	14.2	28
1860968	9606.ENSP00000412324	2.26	2
1861891	9606.ENSP00000431872	837	76
1858256	9606.ENSP00000378426	61.7	6
1851925	9606.ENSP00000336775	0.677	6
1843957	9606.ENSP00000249344	25.0	15
1853292	9606.ENSP00000348385	0.026	1
1844755	9606.ENSP00000260118	122	23
1845768	9606.ENSP00000265560	6.13	5
1848121	9606.ENSP00000300026	2774	360
1842698	9606.ENSP00000218230	1.31	1
1848935	9606.ENSP00000307240	8.45	44
1843713	9606.ENSP00000244360	13.1	3
1845757	9606.ENSP00000265462	799	152
1847902	9606.ENSP00000297784	0.04	1
1849355	9606.ENSP00000310841	0.4	1
1857456	9606.ENSP00000371362	7.01	2
1848431	9606.ENSP00000302625	0.652	2
1844573	9606.ENSP00000258123	43.5	32
1849265	9606.ENSP00000310149	1.97	3
1842584	9606.ENSP00000216336	483	80
1853261	9606.ENSP00000348108	0.51	2
1854784	9606.ENSP00000357341	1.94	1
1843839	9606.ENSP00000246868	240	37
1863758	9606.ENSP00000462986	0.839	1
1845711	9606.ENSP00000265224	78.9	10
1853923	9606.ENSP00000352962	0.735	1
1852338	9606.ENSP00000340523	44.1	9
1849619	9606.ENSP00000313391	72.7	28
1843126	9606.ENSP00000227756	0.52	1
1862047	9606.ENSP00000436891	4.04	1
1851665	9606.ENSP00000334044	0.69	1
1858179	9606.ENSP00000377833	364	98
1851035	9606.ENSP00000328405	27.8	12
1850206	9606.ENSP00000320081	13.7	3
1852124	9606.ENSP00000338627	0.493	1
1856102	9606.ENSP00000363482	2.89	6
1854083	9606.ENSP00000354159	0.677	2
1849128	9606.ENSP00000308928	1.64	2
1844962	9606.ENSP00000261669	56.8	20
1843231	9606.ENSP00000230012	0.035	1
1848943	9606.ENSP00000307275	188	20
1842505	9606.ENSP00000215773	200	27
1857206	9606.ENSP00000369703	728	1388
1852072	9606.ENSP00000338093	13.8	12
1851647	9606.ENSP00000333934	0.198	1
1856459	9606.ENSP00000365401	4.38	2
1845809	9606.ENSP00000265807	1.91	12
1854511	9606.ENSP00000356057	3.75	2
1848891	9606.ENSP00000306887	46.7	6
1852237	9606.ENSP00000339637	1.58	4
1851906	9606.ENSP00000336687	59.8	7
1855348	9606.ENSP00000359818	10.2	6
1842160	9606.ENSP00000009530	27.4	4
1852723	9606.ENSP00000343645	227	113
1858743	9606.ENSP00000382518	0.131	1
1862308	9606.ENSP00000446121	1153	553
1859934	9606.ENSP00000396445	0.096	1
1859832	9606.ENSP00000394842	208	26
1850729	9606.ENSP00000325369	144	20
1856167	9606.ENSP00000363827	0.098	1
1845641	9606.ENSP00000264908	415	93
1842688	9606.ENSP00000218056	10.1	3
1846398	9606.ENSP00000274605	0.99	1
1856733	9606.ENSP00000366927	4.62	3
1857801	9606.ENSP00000373825	0.106	2
1857649	9606.ENSP00000372857	0.075	1
1859246	9606.ENSP00000387176	363	1440
1854078	9606.ENSP00000354111	163	11
1859212	9606.ENSP00000386869	1.36	2
1859942	9606.ENSP00000396527	9.16	4
1848401	9606.ENSP00000302397	17.4	32
1852896	9606.ENSP00000345107	307	26
1843185	9606.ENSP00000229239	8021	1437
1859748	9606.ENSP00000393845	147	77
1857974	9606.ENSP00000375892	77.0	36
1844921	9606.ENSP00000261483	20.2	20
1849492	9606.ENSP00000312081	18.2	6
1850777	9606.ENSP00000325836	1.16	4
1845368	9606.ENSP00000263574	18.8	15
1847772	9606.ENSP00000296674	32.4	2
1861503	9606.ENSP00000420840	0.004	1
1845716	9606.ENSP00000265272	3.0	2
1861567	9606.ENSP00000422533	0.527	2
1853449	9606.ENSP00000349490	1.94	6
1845542	9606.ENSP00000264414	41.9	23
1852736	9606.ENSP00000343742	172	30
1853542	9606.ENSP00000350071	26.1	13
1854742	9606.ENSP00000357122	0.443	1
1842526	9606.ENSP00000215956	25.4	2
1846512	9606.ENSP00000276689	216	23
1846079	9606.ENSP00000269243	416	1399
1860077	9606.ENSP00000398454	0.359	2
1842303	9606.ENSP00000168216	541	90
1845654	9606.ENSP00000264968	0.469	1
1852037	9606.ENSP00000337761	318	125
1858112	9606.ENSP00000377252	7.3	8
1846608	9606.ENSP00000278980	34.7	5
1862707	9606.ENSP00000450560	176	119
1857323	9606.ENSP00000370419	5.7	2
1853330	9606.ENSP00000348668	0.66	1
1852165	9606.ENSP00000339016	13.3	2
1846902	9606.ENSP00000284322	0.073	1
1844605	9606.ENSP00000258424	186	22
1847528	9606.ENSP00000295079	22.6	5
1852848	9606.ENSP00000344683	44.2	15
1851755	9606.ENSP00000334738	341	56
1848415	9606.ENSP00000302530	0.301	2
1846851	9606.ENSP00000283351	2.13	2
1857307	9606.ENSP00000370330	56.6	59
1852923	9606.ENSP00000345341	36.9	8
1858117	9606.ENSP00000377303	253	73
1842137	9606.ENSP00000005995	0.074	1
1844577	9606.ENSP00000258180	211	52
1844373	9606.ENSP00000255381	2.19	52
1852304	9606.ENSP00000340274	87.4	35
1846978	9606.ENSP00000285871	0.006	1
1857558	9606.ENSP00000372126	288	47
1863897	9606.ENSP00000464814	110	25
1856557	9606.ENSP00000365991	122	34
1856488	9606.ENSP00000365536	4.32	2
1856790	9606.ENSP00000367208	75.4	20
1842389	9606.ENSP00000200135	10.3	5
1842374	9606.ENSP00000196551	81.1	12
1842776	9606.ENSP00000220003	358	143
1855912	9606.ENSP00000362566	90.4	44
1842475	9606.ENSP00000214869	72.8	5
1843972	9606.ENSP00000249700	12.3	7
1854761	9606.ENSP00000357196	1.1	1
1848539	9606.ENSP00000303507	1.23	2
1858370	9606.ENSP00000379458	1.2	2
1845359	9606.ENSP00000263464	0.522	2
1855386	9606.ENSP00000360035	17.3	3
1845458	9606.ENSP00000264018	70.9	33
1858928	9606.ENSP00000384296	18.8	7
1843256	9606.ENSP00000230538	7.5	8
1857359	9606.ENSP00000370697	0.88	1
1852372	9606.ENSP00000340820	0.212	1
1856350	9606.ENSP00000364801	379	419
1844341	9606.ENSP00000254950	41.4	25
1850131	9606.ENSP00000319255	127	17
1844682	9606.ENSP00000259335	14.8	18
1856670	9606.ENSP00000366581	381	307
1855805	9606.ENSP00000362107	39.9	5
1843124	9606.ENSP00000227667	40.1	4
1850134	9606.ENSP00000319286	1775	451
1854130	9606.ENSP00000354497	0.109	1
1846537	9606.ENSP00000277570	94.6	18
1854927	9606.ENSP00000357973	0.232	1
1848956	9606.ENSP00000307443	1.24	1
1843521	9606.ENSP00000239374	3.56	23
1845227	9606.ENSP00000262861	0.028	1
1858222	9606.ENSP00000378191	82.4	15
1859188	9606.ENSP00000386653	0.336	1
1859218	9606.ENSP00000386896	527	411
1863987	9606.ENSP00000467676	13.4	1
1857002	9606.ENSP00000368552	23.3	4
1849726	9606.ENSP00000314655	79.4	9
1843794	9606.ENSP00000246024	11.1	2
1848809	9606.ENSP00000306106	128	11
1849795	9606.ENSP00000315568	2.05	1
1845308	9606.ENSP00000263212	323	73
1856546	9606.ENSP00000365908	0.542	1
1861765	9606.ENSP00000428924	406	171
1851837	9606.ENSP00000335325	1.32	3
1853536	9606.ENSP00000350028	0.966	1
1843736	9606.ENSP00000244741	18.5	2
1846473	9606.ENSP00000276079	37.9	10
1842527	9606.ENSP00000215957	3.8	4
1846666	9606.ENSP00000280346	74.9	32
1845384	9606.ENSP00000263655	31.4	3
1857363	9606.ENSP00000370719	1.4	10
1853254	9606.ENSP00000348068	244	69
1849356	9606.ENSP00000310842	4.5	12
1858876	9606.ENSP00000383873	0.353	2
1844604	9606.ENSP00000258418	252	68
1845668	9606.ENSP00000265023	27.4	12
1844834	9606.ENSP00000260967	2.76	15
1844898	9606.ENSP00000261381	0.484	1
1849573	9606.ENSP00000312741	2.96	1
1857837	9606.ENSP00000374260	0.254	1
1861807	9606.ENSP00000429824	412	109
1846661	9606.ENSP00000280245	0.01	1
1852141	9606.ENSP00000338785	0.963	1
1858246	9606.ENSP00000378360	176	65
1845432	9606.ENSP00000263897	35.0	6
1853509	9606.ENSP00000349887	206	37
1852719	9606.ENSP00000343629	1.32	2
1859264	9606.ENSP00000387307	65.5	31
1858327	9606.ENSP00000379098	10.9	11
1845155	9606.ENSP00000262477	16.1	12
1847333	9606.ENSP00000292147	154	29
1860582	9606.ENSP00000406157	24.6	10
1843286	9606.ENSP00000231368	23.1	17
1846080	9606.ENSP00000269260	25.1	15
1862819	9606.ENSP00000452854	0.27	1
1849386	9606.ENSP00000311165	30.3	3
1849937	9606.ENSP00000317177	11.1	4
1855068	9606.ENSP00000358635	138	55
1849080	9606.ENSP00000308541	41.8	17
1864341	9606.ENSP00000470240	9.35	2
1854095	9606.ENSP00000354238	0.101	1
1854896	9606.ENSP00000357836	4.99	2
1850670	9606.ENSP00000324729	15.3	4
1843024	9606.ENSP00000225430	111	5
1848771	9606.ENSP00000305777	15.4	9
1857379	9606.ENSP00000370826	0.169	1
1843190	9606.ENSP00000229268	218	99
1842516	9606.ENSP00000215882	99.2	20
1850474	9606.ENSP00000322706	0.078	1
1849679	9606.ENSP00000314067	109	43
1845409	9606.ENSP00000263765	4.38	3
1858441	9606.ENSP00000380177	202	225
1849162	9606.ENSP00000309262	1.08	3
1853816	9606.ENSP00000352219	4.06	1
1863791	9606.ENSP00000463376	122	12
1854662	9606.ENSP00000356779	0.066	1
1851407	9606.ENSP00000331901	439	174
1845198	9606.ENSP00000262710	2.02	1
1844431	9606.ENSP00000256412	4.18	1
1848034	9606.ENSP00000299218	221	172
1844111	9606.ENSP00000252242	319	313
1842666	9606.ENSP00000217426	239	65
1845631	9606.ENSP00000264852	10.7	4
1842290	9606.ENSP00000164139	70.6	119
1847283	9606.ENSP00000291458	63.5	6
1849191	9606.ENSP00000309539	450	186
1847848	9606.ENSP00000297283	98.1	44
1860940	9606.ENSP00000411904	2.64	11
1854171	9606.ENSP00000354620	1.71	1
1842296	9606.ENSP00000166244	0.539	7
1853988	9606.ENSP00000353483	2.14	3
1853958	9606.ENSP00000353238	30.2	6
1845769	9606.ENSP00000265562	2.25	3
1853070	9606.ENSP00000346598	101	27
1858249	9606.ENSP00000378368	275	92
1847277	9606.ENSP00000291281	12.7	8
1849345	9606.ENSP00000310785	2.53	1
1861228	9606.ENSP00000416453	221	61
1862740	9606.ENSP00000451112	13.6	3
1846062	9606.ENSP00000269095	0.425	2
1844306	9606.ENSP00000254624	17.7	9
1850878	9606.ENSP00000326884	7.99	2
