#id: 359
#name: H.sapiens - Cell line, U2OS (Geiger,MCP,2012)
#score: 13.41
#weight: 100%
#description: abundance based on MAPPED_BY_AUTHORS, U2OS, from<a href="http://www.mcponline.org/cgi/doi/10.1074/mcp.M111.014050" target="_blank">Geiger,MCP,2012</a><br/><b>Interaction consistency score</b>: 13.41&nbsp<b>Coverage</b>: 45
#organ: CELL_LINE
#integrated: false
#coverage: 45
#publication_year: 2012
#filename: 9606-iBAQ_U2OS_Geiger_2012_uniprot.txt
#
#internal_id	string_external_id	abundance
1844564	9606.ENSP00000258052	0
1855532	9606.ENSP00000360761	0
1861465	9606.ENSP00000420195	188
1862877	9606.ENSP00000454380	0
1860352	9606.ENSP00000402551	189
1844074	9606.ENSP00000251636	160
1845043	9606.ENSP00000262030	211
1853777	9606.ENSP00000351885	227
1846597	9606.ENSP00000278882	86.7
1850473	9606.ENSP00000322652	0
1856905	9606.ENSP00000367893	174
1856138	9606.ENSP00000363654	70.3
1861907	9606.ENSP00000432412	82.5
1855444	9606.ENSP00000360290	89.5
1843147	9606.ENSP00000228506	183
1843597	9606.ENSP00000241436	37.9
1846714	9606.ENSP00000281182	91.6
1844987	9606.ENSP00000261758	194
1846965	9606.ENSP00000285420	163
1845618	9606.ENSP00000264773	0
1861825	9606.ENSP00000430237	0
1846662	9606.ENSP00000280258	0
1858307	9606.ENSP00000378935	336
1846737	9606.ENSP00000281631	0
1854277	9606.ENSP00000355001	0
1859222	9606.ENSP00000386921	0
1842732	9606.ENSP00000219240	149
1846940	9606.ENSP00000285013	0
1858336	9606.ENSP00000379157	221
1846172	9606.ENSP00000270708	43.8
1853696	9606.ENSP00000351314	97.0
1849931	9606.ENSP00000317128	110
1851330	9606.ENSP00000331313	97.1
1845044	9606.ENSP00000262031	165
1858513	9606.ENSP00000380785	121
1845715	9606.ENSP00000265271	152
1846035	9606.ENSP00000268695	157
1857513	9606.ENSP00000371798	205
1843137	9606.ENSP00000228307	211
1858792	9606.ENSP00000382982	95.1
1845415	9606.ENSP00000263795	0
1844327	9606.ENSP00000254810	86.8
1851697	9606.ENSP00000334229	133
1846439	9606.ENSP00000275300	0
1847774	9606.ENSP00000296679	146
1850746	9606.ENSP00000325546	0
1844572	9606.ENSP00000258111	0
1844876	9606.ENSP00000261263	175
1861234	9606.ENSP00000416583	166
1846664	9606.ENSP00000280326	209
1845379	9606.ENSP00000263635	129
1850800	9606.ENSP00000326128	45.3
1849375	9606.ENSP00000311032	166
1846223	9606.ENSP00000272091	47.6
1853526	9606.ENSP00000349971	0
1844875	9606.ENSP00000261254	141
1849782	9606.ENSP00000315386	154
1860849	9606.ENSP00000410452	211
1858422	9606.ENSP00000380024	0
1847003	9606.ENSP00000286307	0
1849165	9606.ENSP00000309330	0
1854140	9606.ENSP00000354526	117
1846153	9606.ENSP00000270459	0
1860954	9606.ENSP00000412178	85.4
1854306	9606.ENSP00000355136	113
1861508	9606.ENSP00000420927	131
1848555	9606.ENSP00000303585	163
1842897	9606.ENSP00000222254	40.1
1854367	9606.ENSP00000355388	140
1844162	9606.ENSP00000252804	134
1849445	9606.ENSP00000311648	138
1859020	9606.ENSP00000385158	0
1846443	9606.ENSP00000275428	183
1846500	9606.ENSP00000276569	101
1842243	9606.ENSP00000074304	131
1848282	9606.ENSP00000301336	0
1855740	9606.ENSP00000361803	156
1844101	9606.ENSP00000252071	0
1857041	9606.ENSP00000368801	156
1843048	9606.ENSP00000225729	164
1846694	9606.ENSP00000280904	155
1844308	9606.ENSP00000254630	160
1856375	9606.ENSP00000364929	94.9
1851118	9606.ENSP00000329170	0
1845752	9606.ENSP00000265437	129
1847545	9606.ENSP00000295156	0
1845992	9606.ENSP00000268099	166
1842271	9606.ENSP00000158771	158
1846733	9606.ENSP00000281537	212
1858926	9606.ENSP00000384290	0
1845998	9606.ENSP00000268138	85.1
1861291	9606.ENSP00000417404	0
1848964	9606.ENSP00000307513	156
1846053	9606.ENSP00000268933	0
1849342	9606.ENSP00000310749	84.4
1851075	9606.ENSP00000328777	0
1847334	9606.ENSP00000292169	0
1860853	9606.ENSP00000410545	0
1849924	9606.ENSP00000316990	103
1843095	9606.ENSP00000226578	0
1855413	9606.ENSP00000360181	0
1851627	9606.ENSP00000333779	0
1861156	9606.ENSP00000415436	44.4
1854568	9606.ENSP00000356298	145
1845366	9606.ENSP00000263559	188
1852479	9606.ENSP00000341597	160
1852836	9606.ENSP00000344572	145
1858340	9606.ENSP00000379201	95.2
1843990	9606.ENSP00000250092	0
1856910	9606.ENSP00000367923	169
1854182	9606.ENSP00000354663	0
1860870	9606.ENSP00000410769	217
1847186	9606.ENSP00000289753	0
1843140	9606.ENSP00000228434	0
1848988	9606.ENSP00000307713	0
1855081	9606.ENSP00000358716	162
1860376	9606.ENSP00000402935	147
1852831	9606.ENSP00000344549	0
1842441	9606.ENSP00000206542	165
1849566	9606.ENSP00000312697	157
1856578	9606.ENSP00000366124	54.4
1862919	9606.ENSP00000454836	172
1845719	9606.ENSP00000265295	93.4
1844850	9606.ENSP00000261168	171
1855091	9606.ENSP00000358762	0
1850392	9606.ENSP00000321826	131
1845259	9606.ENSP00000262971	144
1850248	9606.ENSP00000320447	98.4
1860479	9606.ENSP00000404503	0
1843079	9606.ENSP00000226230	112
1854956	9606.ENSP00000358126	106
1847131	9606.ENSP00000288602	99.4
1856803	9606.ENSP00000367299	153
1850615	9606.ENSP00000324124	183
1858997	9606.ENSP00000384900	178
1849235	9606.ENSP00000309845	64.3
1858551	9606.ENSP00000381064	140
1846454	9606.ENSP00000275732	133
1858319	9606.ENSP00000379047	150
1854133	9606.ENSP00000354501	49.0
1851973	9606.ENSP00000337222	169
1846416	9606.ENSP00000274813	160
1845230	9606.ENSP00000262873	0
1842174	9606.ENSP00000013034	198
1844395	9606.ENSP00000255858	0
1843034	9606.ENSP00000225576	140
1855167	9606.ENSP00000359073	106
1848807	9606.ENSP00000306100	128
1844727	9606.ENSP00000259818	86.7
1858589	9606.ENSP00000381293	178
1848077	9606.ENSP00000299563	121
1853527	9606.ENSP00000349977	191
1856925	9606.ENSP00000368020	151
1846923	9606.ENSP00000284719	235
1858366	9606.ENSP00000379430	90.7
1843869	9606.ENSP00000247470	105
1854042	9606.ENSP00000353847	95.3
1852259	9606.ENSP00000339826	62.6
1847696	9606.ENSP00000296223	182
1845074	9606.ENSP00000262139	45.8
1846021	9606.ENSP00000268533	0
1856177	9606.ENSP00000363899	173
1844300	9606.ENSP00000254521	149
1842618	9606.ENSP00000216774	178
1846211	9606.ENSP00000271688	160
1851576	9606.ENSP00000333350	0
1849480	9606.ENSP00000311984	80.6
1844821	9606.ENSP00000260762	82.0
1847543	9606.ENSP00000295148	47.2
1851375	9606.ENSP00000331678	99.8
1850353	9606.ENSP00000321449	162
1849952	9606.ENSP00000317334	209
1859052	9606.ENSP00000385610	37.2
1847736	9606.ENSP00000296474	0
1843349	9606.ENSP00000233468	162
1848871	9606.ENSP00000306670	164
1842899	9606.ENSP00000222266	57.3
1858122	9606.ENSP00000377372	37.7
1845318	9606.ENSP00000263257	148
1850418	9606.ENSP00000322159	44.4
1859143	9606.ENSP00000386264	49.2
1856532	9606.ENSP00000365830	126
1852522	9606.ENSP00000341938	174
1850276	9606.ENSP00000320688	49.9
1846793	9606.ENSP00000282412	178
1854204	9606.ENSP00000354724	40.6
1855594	9606.ENSP00000361052	0
1848977	9606.ENSP00000307634	0
1850286	9606.ENSP00000320828	149
1845642	9606.ENSP00000264914	37.4
1848410	9606.ENSP00000302485	168
1858003	9606.ENSP00000376204	55.3
1849154	9606.ENSP00000309175	150
1849185	9606.ENSP00000309509	0
1854493	9606.ENSP00000355966	39.9
1863965	9606.ENSP00000466775	0
1858186	9606.ENSP00000377873	0
1849122	9606.ENSP00000308897	173
1848706	9606.ENSP00000305151	77.4
1845481	9606.ENSP00000264108	183
1846487	9606.ENSP00000276344	207
1860834	9606.ENSP00000410216	0
1844259	9606.ENSP00000253861	159
1850804	9606.ENSP00000326219	111
1844530	9606.ENSP00000257700	142
1848245	9606.ENSP00000301072	188
1854901	9606.ENSP00000357858	196
1845782	9606.ENSP00000265643	0
1857503	9606.ENSP00000371715	42.5
1845484	9606.ENSP00000264126	0
1845691	9606.ENSP00000265100	185
1843565	9606.ENSP00000240364	0
1859751	9606.ENSP00000393860	0
1852331	9606.ENSP00000340477	0
1855164	9606.ENSP00000359052	0
1860204	9606.ENSP00000400113	0
1847789	9606.ENSP00000296786	180
1848921	9606.ENSP00000307143	37.7
1844247	9606.ENSP00000253754	188
1858827	9606.ENSP00000383333	131
1861305	9606.ENSP00000417580	154
1855681	9606.ENSP00000361522	159
1847895	9606.ENSP00000297632	162
1861263	9606.ENSP00000417078	165
1860454	9606.ENSP00000404078	53.5
1842853	9606.ENSP00000221665	0
1852064	9606.ENSP00000338020	374
1861233	9606.ENSP00000416561	0
1845114	9606.ENSP00000262306	199
1845665	9606.ENSP00000265016	0
1849295	9606.ENSP00000310447	31.8
1858161	9606.ENSP00000377686	134
1844971	9606.ENSP00000261712	201
1848403	9606.ENSP00000302413	132
1858219	9606.ENSP00000378166	0
1854774	9606.ENSP00000357288	172
1860671	9606.ENSP00000407552	0
1853242	9606.ENSP00000347979	97.3
1861788	9606.ENSP00000429367	0
1855072	9606.ENSP00000358674	86.8
1856369	9606.ENSP00000364893	146
1846788	9606.ENSP00000282369	0
1856234	9606.ENSP00000364235	0
1844991	9606.ENSP00000261778	119
1851504	9606.ENSP00000332706	172
1852392	9606.ENSP00000340969	149
1859094	9606.ENSP00000386121	45.6
1850427	9606.ENSP00000322238	145
1854915	9606.ENSP00000357904	39.4
1849657	9606.ENSP00000313851	215
1863698	9606.ENSP00000462337	139
1844381	9606.ENSP00000255476	91.7
1851687	9606.ENSP00000334163	64.9
1849250	9606.ENSP00000310036	49.6
1850397	9606.ENSP00000321856	137
1853179	9606.ENSP00000347504	86.8
1862820	9606.ENSP00000452871	143
1852068	9606.ENSP00000338057	79.9
1850703	9606.ENSP00000325017	344
1853128	9606.ENSP00000347117	0
1846485	9606.ENSP00000276297	34.2
1843197	9606.ENSP00000229319	221
1843019	9606.ENSP00000225396	0
1857569	9606.ENSP00000372210	0
1853814	9606.ENSP00000352208	156
1857263	9606.ENSP00000370023	199
1843466	9606.ENSP00000237612	0
1861218	9606.ENSP00000416290	81.0
1846468	9606.ENSP00000276055	0
1842986	9606.ENSP00000223528	38.6
1847542	9606.ENSP00000295137	0
1847829	9606.ENSP00000297156	0
1862488	9606.ENSP00000448182	159
1849760	9606.ENSP00000315118	158
1846547	9606.ENSP00000278071	126
1846623	9606.ENSP00000279230	157
1860092	9606.ENSP00000398597	167
1844608	9606.ENSP00000258439	159
1847353	9606.ENSP00000292431	147
1856150	9606.ENSP00000363745	338
1853889	9606.ENSP00000352702	0
1850827	9606.ENSP00000326379	143
1848682	9606.ENSP00000304895	140
1857828	9606.ENSP00000374152	169
1859782	9606.ENSP00000394183	171
1858984	9606.ENSP00000384823	124
1845148	9606.ENSP00000262450	49.6
1846625	9606.ENSP00000279247	181
1844142	9606.ENSP00000252599	180
1852541	9606.ENSP00000342023	51.5
1850181	9606.ENSP00000319781	139
1857416	9606.ENSP00000371101	167
1855855	9606.ENSP00000362308	184
1848758	9606.ENSP00000305675	157
1853013	9606.ENSP00000346080	175
1846780	9606.ENSP00000282282	26.3
1860006	9606.ENSP00000397394	107
1849214	9606.ENSP00000309690	73.4
1842752	9606.ENSP00000219439	154
1847355	9606.ENSP00000292433	0
1854993	9606.ENSP00000358293	123
1847172	9606.ENSP00000289416	0
1845881	9606.ENSP00000266556	0
1854417	9606.ENSP00000355601	0
1853208	9606.ENSP00000347733	78.9
1853807	9606.ENSP00000352167	79.4
1851246	9606.ENSP00000330361	103
1846241	9606.ENSP00000272252	133
1846577	9606.ENSP00000278616	125
1858711	9606.ENSP00000382239	156
1849630	9606.ENSP00000313504	95.1
1861060	9606.ENSP00000414109	131
1847678	9606.ENSP00000296121	155
1847666	9606.ENSP00000296043	0
1861775	9606.ENSP00000429168	44.2
1855901	9606.ENSP00000362525	0
1844764	9606.ENSP00000260210	87.0
1857128	9606.ENSP00000369335	116
1843389	9606.ENSP00000234195	133
1852245	9606.ENSP00000339740	155
1850671	9606.ENSP00000324740	158
1858139	9606.ENSP00000377492	157
1861292	9606.ENSP00000417424	0
1861069	9606.ENSP00000414237	149
1843169	9606.ENSP00000228872	104
1842416	9606.ENSP00000204517	44.1
1853634	9606.ENSP00000350833	0
1843026	9606.ENSP00000225504	0
1861152	9606.ENSP00000415332	87.3
1848817	9606.ENSP00000306185	45.8
1847349	9606.ENSP00000292385	196
1854363	9606.ENSP00000355377	44.4
1844059	9606.ENSP00000251413	176
1851987	9606.ENSP00000337358	159
1853102	9606.ENSP00000346890	181
1845518	9606.ENSP00000264276	72.5
1851888	9606.ENSP00000335677	128
1845748	9606.ENSP00000265421	143
1845751	9606.ENSP00000265433	159
1853786	9606.ENSP00000351957	0
1862813	9606.ENSP00000452746	0
1844391	9606.ENSP00000255746	0
1854069	9606.ENSP00000354045	263
1849058	9606.ENSP00000308334	77.4
1856265	9606.ENSP00000364403	166
1854372	9606.ENSP00000355428	84.5
1848263	9606.ENSP00000301244	0
1855340	9606.ENSP00000359783	48.1
1845616	9606.ENSP00000264758	170
1849586	9606.ENSP00000312981	179
1861715	9606.ENSP00000427562	43.3
1845575	9606.ENSP00000264613	39.7
1857063	9606.ENSP00000368931	42.9
1863071	9606.ENSP00000456743	0
1846627	9606.ENSP00000279263	0
1855427	9606.ENSP00000360231	80.0
1864014	9606.ENSP00000468633	158
1849601	9606.ENSP00000313121	134
1849171	9606.ENSP00000309415	190
1845018	9606.ENSP00000261884	147
1857347	9606.ENSP00000370588	55.7
1857854	9606.ENSP00000374399	161
1855839	9606.ENSP00000362244	159
1847849	9606.ENSP00000297290	0
1861186	9606.ENSP00000415900	0
1859981	9606.ENSP00000396995	129
1862143	9606.ENSP00000440207	0
1861783	9606.ENSP00000429273	0
1844829	9606.ENSP00000260947	0
1854488	9606.ENSP00000355944	97.6
1849920	9606.ENSP00000316948	0
1852614	9606.ENSP00000342680	80.6
1844317	9606.ENSP00000254722	0
1848927	9606.ENSP00000307183	138
1842590	9606.ENSP00000216373	35.1
1852931	9606.ENSP00000345412	179
1851462	9606.ENSP00000332340	87.7
1855185	9606.ENSP00000359174	96.3
1845745	9606.ENSP00000265403	0
1852656	9606.ENSP00000343081	38.4
1842727	9606.ENSP00000219172	79.7
1856151	9606.ENSP00000363746	83.2
1859408	9606.ENSP00000389182	172
1860497	9606.ENSP00000404873	85.3
1860312	9606.ENSP00000401878	0
1848122	9606.ENSP00000300030	171
1850199	9606.ENSP00000320017	0
1847202	9606.ENSP00000290039	0
1854043	9606.ENSP00000353854	0
1844010	9606.ENSP00000250454	135
1859808	9606.ENSP00000394546	0
1855026	9606.ENSP00000358460	79.5
1842500	9606.ENSP00000215739	126
1847896	9606.ENSP00000297668	0
1851313	9606.ENSP00000331127	93.4
1848626	9606.ENSP00000304327	0
1854280	9606.ENSP00000355014	0
1849020	9606.ENSP00000307939	150
1842984	9606.ENSP00000223459	0
1845147	9606.ENSP00000262445	152
1857148	9606.ENSP00000369411	174
1845662	9606.ENSP00000265000	156
1853089	9606.ENSP00000346762	193
1857286	9606.ENSP00000370194	150
1855799	9606.ENSP00000362085	0
1853758	9606.ENSP00000351717	37.9
1849940	9606.ENSP00000317232	90.4
1855789	9606.ENSP00000362036	150
1859997	9606.ENSP00000397259	41.1
1853268	9606.ENSP00000348168	157
1859254	9606.ENSP00000387261	86.3
1854608	9606.ENSP00000356476	145
1844638	9606.ENSP00000258787	0
1848982	9606.ENSP00000307684	140
1857314	9606.ENSP00000370377	151
1856650	9606.ENSP00000366482	146
1845381	9606.ENSP00000263642	0
1846807	9606.ENSP00000282570	0
1853517	9606.ENSP00000349932	73.5
1855596	9606.ENSP00000361064	165
1860266	9606.ENSP00000401303	163
1858678	9606.ENSP00000381968	0
1861408	9606.ENSP00000419279	122
1849226	9606.ENSP00000309790	123
1859955	9606.ENSP00000396673	177
1857062	9606.ENSP00000368927	111
1842340	9606.ENSP00000182096	127
1858701	9606.ENSP00000382133	74.2
1856913	9606.ENSP00000367934	122
1854606	9606.ENSP00000356468	144
1843633	9606.ENSP00000242591	35.0
1856984	9606.ENSP00000368438	202
1852016	9606.ENSP00000337513	163
1843018	9606.ENSP00000225388	156
1849039	9606.ENSP00000308176	0
1850035	9606.ENSP00000318297	197
1850394	9606.ENSP00000321845	178
1856748	9606.ENSP00000366988	171
1856612	9606.ENSP00000366307	0
1842668	9606.ENSP00000217429	92.8
1845084	9606.ENSP00000262187	178
1862258	9606.ENSP00000443900	53.6
1850395	9606.ENSP00000321848	0
1844267	9606.ENSP00000254051	0
1843394	9606.ENSP00000234310	0
1856983	9606.ENSP00000368414	167
1858511	9606.ENSP00000380779	0
1853101	9606.ENSP00000346886	154
1848489	9606.ENSP00000303088	147
1852167	9606.ENSP00000339030	128
1858114	9606.ENSP00000377265	0
1845835	9606.ENSP00000265981	0
1862829	9606.ENSP00000453129	135
1842748	9606.ENSP00000219400	172
1858549	9606.ENSP00000381045	166
1858681	9606.ENSP00000381992	255
1853040	9606.ENSP00000346335	110
1848104	9606.ENSP00000299821	85.6
1845317	9606.ENSP00000263256	171
1843857	9606.ENSP00000247178	82.2
1861383	9606.ENSP00000418823	222
1842179	9606.ENSP00000014914	176
1850846	9606.ENSP00000326570	46.4
1845738	9606.ENSP00000265372	51.4
1844278	9606.ENSP00000254193	189
1851449	9606.ENSP00000332247	118
1856228	9606.ENSP00000364207	139
1861094	9606.ENSP00000414635	0
1856161	9606.ENSP00000363804	0
1852322	9606.ENSP00000340427	133
1848146	9606.ENSP00000300134	133
1847173	9606.ENSP00000289429	0
1857795	9606.ENSP00000373734	83.4
1852379	9606.ENSP00000340879	54.2
1858418	9606.ENSP00000379946	0
1847005	9606.ENSP00000286332	152
1848987	9606.ENSP00000307706	0
1845717	9606.ENSP00000265276	126
1846114	9606.ENSP00000269848	173
1858306	9606.ENSP00000378920	0
1853365	9606.ENSP00000348886	188
1853000	9606.ENSP00000346012	0
1860968	9606.ENSP00000412324	145
1856647	9606.ENSP00000366466	100
1853154	9606.ENSP00000347298	0
1861891	9606.ENSP00000431872	204
1858256	9606.ENSP00000378426	56.9
1855671	9606.ENSP00000361467	132
1864939	9606.ENSP00000473243	0
1852049	9606.ENSP00000337862	0
1851925	9606.ENSP00000336775	0
1843957	9606.ENSP00000249344	41.7
1847482	9606.ENSP00000294383	148
1861934	9606.ENSP00000433378	18.7
1844755	9606.ENSP00000260118	185
1856861	9606.ENSP00000367638	43.4
1849550	9606.ENSP00000312615	42.1
1845768	9606.ENSP00000265560	140
1848121	9606.ENSP00000300026	222
1854033	9606.ENSP00000353770	190
1861044	9606.ENSP00000413937	142
1843726	9606.ENSP00000244573	191
1849023	9606.ENSP00000307954	0
1859355	9606.ENSP00000388566	135
1858407	9606.ENSP00000379839	160
1845269	9606.ENSP00000263036	153
1843108	9606.ENSP00000227266	172
1851960	9606.ENSP00000337088	140
1845757	9606.ENSP00000265462	206
1850980	9606.ENSP00000328016	0
1848239	9606.ENSP00000301050	76.8
1863144	9606.ENSP00000457706	67.3
1857456	9606.ENSP00000371362	150
1856785	9606.ENSP00000367197	0
1843384	9606.ENSP00000234111	0
1843118	9606.ENSP00000227520	166
1850137	9606.ENSP00000319318	51.4
1844573	9606.ENSP00000258123	170
1856836	9606.ENSP00000367454	41.9
1862046	9606.ENSP00000436812	0
1849265	9606.ENSP00000310149	0
1843634	9606.ENSP00000242592	38.7
1853261	9606.ENSP00000348108	147
1859184	9606.ENSP00000386588	0
1855370	9606.ENSP00000359940	0
1858138	9606.ENSP00000377486	171
1854784	9606.ENSP00000357341	81.7
1843839	9606.ENSP00000246868	193
1863758	9606.ENSP00000462986	36.2
1852609	9606.ENSP00000342576	0
1845429	9606.ENSP00000263867	179
1843479	9606.ENSP00000238112	172
1849619	9606.ENSP00000313391	157
1844072	9606.ENSP00000251607	169
1852024	9606.ENSP00000337675	0
1844285	9606.ENSP00000254301	179
1845070	9606.ENSP00000262127	90.7
1854371	9606.ENSP00000355421	16.8
1858179	9606.ENSP00000377833	186
1844388	9606.ENSP00000255681	142
1853495	9606.ENSP00000349783	76.3
1856888	9606.ENSP00000367802	121
1842415	9606.ENSP00000203664	39.6
1844387	9606.ENSP00000255674	0
1848833	9606.ENSP00000306351	0
1848943	9606.ENSP00000307275	92.6
1854189	9606.ENSP00000354680	0
1843189	9606.ENSP00000229266	0
1842505	9606.ENSP00000215773	95.3
1849846	9606.ENSP00000316114	47.8
1864273	9606.ENSP00000469958	0
1857206	9606.ENSP00000369703	251
1852072	9606.ENSP00000338093	137
1848135	9606.ENSP00000300093	156
1851647	9606.ENSP00000333934	144
1856459	9606.ENSP00000365401	82.2
1847640	9606.ENSP00000295901	191
1845809	9606.ENSP00000265807	0
1854511	9606.ENSP00000356057	43.3
1859205	9606.ENSP00000386787	33.2
1848891	9606.ENSP00000306887	159
1853109	9606.ENSP00000346931	155
1856211	9606.ENSP00000364110	102
1855503	9606.ENSP00000360593	162
1855154	9606.ENSP00000359019	0
1842160	9606.ENSP00000009530	44.0
1855065	9606.ENSP00000358605	174
1862034	9606.ENSP00000436500	0
1852723	9606.ENSP00000343645	79.8
1858631	9606.ENSP00000381611	0
1856789	9606.ENSP00000367207	106
1852115	9606.ENSP00000338548	156
1861431	9606.ENSP00000419599	0
1853596	9606.ENSP00000350447	73.5
1856924	9606.ENSP00000368017	74.1
1842923	9606.ENSP00000222543	0
1859832	9606.ENSP00000394842	163
1850729	9606.ENSP00000325369	165
1844515	9606.ENSP00000257555	0
1856167	9606.ENSP00000363827	114
1845641	9606.ENSP00000264908	186
1842688	9606.ENSP00000218056	44.7
1858036	9606.ENSP00000376465	0
1849378	9606.ENSP00000311083	95.0
1851872	9606.ENSP00000335605	44.8
1846398	9606.ENSP00000274605	0
1842141	9606.ENSP00000006275	57.0
1859179	9606.ENSP00000386531	158
1847144	9606.ENSP00000288937	167
1857792	9606.ENSP00000373715	135
1842622	9606.ENSP00000216799	0
1844907	9606.ENSP00000261416	159
1849596	9606.ENSP00000313059	160
1857794	9606.ENSP00000373730	19.1
1862298	9606.ENSP00000445768	0
1861164	9606.ENSP00000415556	132
1848401	9606.ENSP00000302397	0
1849992	9606.ENSP00000317903	51.1
1847388	9606.ENSP00000292928	2.98
1843185	9606.ENSP00000229239	231
1859748	9606.ENSP00000393845	6.65
1857974	9606.ENSP00000375892	160
1844921	9606.ENSP00000261483	155
1849492	9606.ENSP00000312081	176
1850777	9606.ENSP00000325836	0
1854802	9606.ENSP00000357448	145
1852682	9606.ENSP00000343298	0
1861912	9606.ENSP00000432487	167
1857233	9606.ENSP00000369862	148
1846609	9606.ENSP00000279022	161
1845542	9606.ENSP00000264414	167
1854801	9606.ENSP00000357442	130
1858872	9606.ENSP00000383820	149
1853542	9606.ENSP00000350071	289
1846274	9606.ENSP00000272645	168
1843516	9606.ENSP00000239231	90.1
1862973	9606.ENSP00000455561	87.7
1861432	9606.ENSP00000419628	195
1846512	9606.ENSP00000276689	168
1846079	9606.ENSP00000269243	176
1842303	9606.ENSP00000168216	97.4
1851183	9606.ENSP00000329793	0
1845654	9606.ENSP00000264968	0
1852037	9606.ENSP00000337761	157
1861440	9606.ENSP00000419782	149
1850926	9606.ENSP00000327487	133
1853423	9606.ENSP00000349313	89.2
1857746	9606.ENSP00000373331	142
1854088	9606.ENSP00000354206	35.5
1846608	9606.ENSP00000278980	159
1862707	9606.ENSP00000450560	203
1855863	9606.ENSP00000362344	86.4
1853584	9606.ENSP00000350369	0
1852165	9606.ENSP00000339016	155
1845121	9606.ENSP00000262352	0
1851700	9606.ENSP00000334276	0
1842901	9606.ENSP00000222271	41.9
1847528	9606.ENSP00000295079	109
1852848	9606.ENSP00000344683	156
1851755	9606.ENSP00000334738	198
1847323	9606.ENSP00000292035	145
1848415	9606.ENSP00000302530	133
1852452	9606.ENSP00000341364	52.9
1846851	9606.ENSP00000283351	134
1863663	9606.ENSP00000461862	0
1857307	9606.ENSP00000370330	157
1844158	9606.ENSP00000252771	0
1847107	9606.ENSP00000288071	42.6
1852736	9606.ENSP00000343742	163
1844013	9606.ENSP00000250498	200
1842587	9606.ENSP00000216361	0
1852136	9606.ENSP00000338769	37.0
1849337	9606.ENSP00000310721	47.9
1858117	9606.ENSP00000377303	0
1845047	9606.ENSP00000262039	153
1844577	9606.ENSP00000258180	81.2
1852207	9606.ENSP00000339381	0
1852304	9606.ENSP00000340274	146
1856736	9606.ENSP00000366939	165
1845037	9606.ENSP00000261991	39.2
1859456	9606.ENSP00000389813	30.3
1849743	9606.ENSP00000314949	161
1863897	9606.ENSP00000464814	162
1845206	9606.ENSP00000262738	0
1842365	9606.ENSP00000194214	187
1844003	9606.ENSP00000250340	41.8
1859865	9606.ENSP00000395449	191
1844519	9606.ENSP00000257575	0
1862096	9606.ENSP00000438465	186
1844663	9606.ENSP00000259056	0
1851994	9606.ENSP00000337405	169
1847060	9606.ENSP00000287239	0
1854759	9606.ENSP00000357178	0
1855912	9606.ENSP00000362566	84.4
1842475	9606.ENSP00000214869	167
1843718	9606.ENSP00000244513	0
1860599	9606.ENSP00000406381	0
1857010	9606.ENSP00000368632	0
1857276	9606.ENSP00000370109	224
1843972	9606.ENSP00000249700	0
1854761	9606.ENSP00000357196	85.1
1848539	9606.ENSP00000303507	39.2
1849978	9606.ENSP00000317691	0
1855386	9606.ENSP00000360035	89.1
1859164	9606.ENSP00000386439	42.7
1861277	9606.ENSP00000417229	229
1858928	9606.ENSP00000384296	153
1843607	9606.ENSP00000242067	41.9
1856003	9606.ENSP00000362979	0
1852372	9606.ENSP00000340820	0
1843428	9606.ENSP00000235532	34.4
1842609	9606.ENSP00000216513	0
1851550	9606.ENSP00000333142	0
1853247	9606.ENSP00000348019	0
1856733	9606.ENSP00000366927	183
1845493	9606.ENSP00000264167	181
1843970	9606.ENSP00000249636	132
1850131	9606.ENSP00000319255	200
1845843	9606.ENSP00000266022	142
1843809	9606.ENSP00000246166	47.5
1845483	9606.ENSP00000264122	33.5
1859861	9606.ENSP00000395359	154
1852849	9606.ENSP00000344724	0
1845410	9606.ENSP00000263773	139
1847155	9606.ENSP00000289119	0
1846018	9606.ENSP00000268482	161
1855805	9606.ENSP00000362107	179
1843124	9606.ENSP00000227667	0
1851940	9606.ENSP00000336887	0
1846832	9606.ENSP00000283122	97.9
1845763	9606.ENSP00000265512	0
1844871	9606.ENSP00000261245	163
1847277	9606.ENSP00000291281	140
1843061	9606.ENSP00000225916	18.5
1846537	9606.ENSP00000277570	148
1851998	9606.ENSP00000337443	156
1848998	9606.ENSP00000307786	196
1856174	9606.ENSP00000363873	101
1855762	9606.ENSP00000361900	191
1846297	9606.ENSP00000273077	187
1862759	9606.ENSP00000451382	22.0
1845227	9606.ENSP00000262861	0
1853728	9606.ENSP00000351530	38.8
1858222	9606.ENSP00000378191	193
1850101	9606.ENSP00000318977	86.6
1856109	9606.ENSP00000363516	0
1845115	9606.ENSP00000262315	140
1848297	9606.ENSP00000301458	0
1861933	9606.ENSP00000433361	46.8
1857002	9606.ENSP00000368552	44.9
1849726	9606.ENSP00000314655	0
1843939	9606.ENSP00000248996	0
1850934	9606.ENSP00000327541	0
1858007	9606.ENSP00000376246	146
1844635	9606.ENSP00000258772	167
1853400	9606.ENSP00000349147	81.5
1856718	9606.ENSP00000366853	0
1854149	9606.ENSP00000354566	0
1843794	9606.ENSP00000246024	154
1848809	9606.ENSP00000306106	167
1859336	9606.ENSP00000388241	0
1842384	9606.ENSP00000199706	163
1849795	9606.ENSP00000315568	140
