#id: 193
#name: H.sapiens - Cell line, Vitreous humor, SC (Murthy,Clin_Proteomics,2014)
#score: 6.21
#weight: 100%
#description: abundance based on Spectral counting, vitreous_humor, from<a href="http://www.ncbi.nlm.nih.gov/pubmed/25097467" target="_blank">Murthy,Clin_Proteomics,2014</a><br/><b>Interaction consistency score</b>: 6.21&nbsp<b>Coverage</b>: 4
#organ: CELL_LINE
#integrated: false
#coverage: 4
#publication_year: 2014
#filename: 9606-Human_PXD000957_vitreous_humor_Murthy_2014_MASCOT.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
1854724	9606.ENSP00000357066	7.58	1
1849584	9606.ENSP00000312942	465	129
1849080	9606.ENSP00000308541	258	62
1851014	9606.ENSP00000328236	0.303	2
1848981	9606.ENSP00000307674	13.1	2
1843827	9606.ENSP00000246635	26.9	15
1853324	9606.ENSP00000348634	0.024	2
1842913	9606.ENSP00000222381	72.9	9
1861539	9606.ENSP00000421725	21359	3374
1852130	9606.ENSP00000338703	6.87	1
1842558	9606.ENSP00000216181	0.024	2
1848400	9606.ENSP00000302393	5.27	3
1843498	9606.ENSP00000238721	248	24
1846545	9606.ENSP00000278060	0.186	1
1856551	9606.ENSP00000365938	0.031	2
1861173	9606.ENSP00000415769	9.24	3
1852993	9606.ENSP00000345968	93.9	19
1849130	9606.ENSP00000308938	367	85
1857170	9606.ENSP00000369538	8.51	3
1852781	9606.ENSP00000344193	2081	51
1847933	9606.ENSP00000298159	7.42	1
1842599	9606.ENSP00000216455	27.3	3
1850752	9606.ENSP00000325594	0.287	1
1859246	9606.ENSP00000387176	20.3	71
1844114	9606.ENSP00000252250	130	136
1854432	9606.ENSP00000355656	7.73	5
1853373	9606.ENSP00000348924	106	34
1852698	9606.ENSP00000343445	0.937	1
1846944	9606.ENSP00000285039	0.028	2
1844567	9606.ENSP00000258083	69.6	3
1851044	9606.ENSP00000328484	7.73	5
1843303	9606.ENSP00000231751	79.0	87
1852100	9606.ENSP00000338349	27.3	13
1842998	9606.ENSP00000224600	6181	2206
1843761	9606.ENSP00000245503	0.024	2
1848317	9606.ENSP00000301653	22.6	19
1850570	9606.ENSP00000323687	1.19	1
1860439	9606.ENSP00000403936	15.4	3
1844885	9606.ENSP00000261313	1443	46
1856156	9606.ENSP00000363773	273	18
1845035	9606.ENSP00000261978	383	133
1846244	9606.ENSP00000272317	6.21	1
1849490	9606.ENSP00000312066	2.67	3
1845107	9606.ENSP00000262293	4.9	1
1854422	9606.ENSP00000355621	0.445	1
1854589	9606.ENSP00000356395	38.0	13
1853681	9606.ENSP00000351190	478	167
1854586	9606.ENSP00000356385	243	18
1862805	9606.ENSP00000452549	52.1	8
1852156	9606.ENSP00000338934	1.59	1
1847431	9606.ENSP00000293745	2.06	10
1847613	9606.ENSP00000295728	5556	429
1844566	9606.ENSP00000258080	1.84	1
1856173	9606.ENSP00000363869	10.7	2
1849247	9606.ENSP00000310015	0.345	2
1843192	9606.ENSP00000229277	27.5	9
1850903	9606.ENSP00000327214	0.152	3
1843011	9606.ENSP00000225275	38.3	9
1846385	9606.ENSP00000274457	0.079	2
1846776	9606.ENSP00000282223	673	106
1858108	9606.ENSP00000377192	25.4	8
1862289	9606.ENSP00000445175	201	24
1862989	9606.ENSP00000455744	25.3	4
1850447	9606.ENSP00000322421	541	66
1848835	9606.ENSP00000306361	28.7	7
1844727	9606.ENSP00000259818	14.6	14
1862193	9606.ENSP00000441858	0.999	4
1845538	9606.ENSP00000264389	29.6	5
1845730	9606.ENSP00000265342	28.0	8
1845826	9606.ENSP00000265944	0.029	2
1852905	9606.ENSP00000345179	521	34
1851033	9606.ENSP00000328397	17.6	1
1860917	9606.ENSP00000411418	0.127	2
1845596	9606.ENSP00000264690	6.4	2
1852265	9606.ENSP00000339850	0.18	1
1851141	9606.ENSP00000329374	617	78
1842705	9606.ENSP00000218388	1617	123
1845146	9606.ENSP00000262442	0.026	2
1850408	9606.ENSP00000321997	0.201	3
1846316	9606.ENSP00000273353	0.022	2
1859389	9606.ENSP00000388996	0.199	1
1849067	9606.ENSP00000308405	2.25	2
1856213	9606.ENSP00000364119	0.99	2
1859418	9606.ENSP00000389289	2.29	1
1844978	9606.ENSP00000261733	1.72	2
1843307	9606.ENSP00000232003	1387	210
1851924	9606.ENSP00000336769	0.568	2
1854649	9606.ENSP00000356671	11883	1872
1851933	9606.ENSP00000336831	1.72	1
1851493	9606.ENSP00000332613	774	44
1852426	9606.ENSP00000341189	0.146	3
1846410	9606.ENSP00000274764	89.8	29
1858703	9606.ENSP00000382177	0.03	2
1856757	9606.ENSP00000367034	13.0	4
1862331	9606.ENSP00000446680	0.449	1
1842827	9606.ENSP00000221347	328	459
1843442	9606.ENSP00000236850	6325	610
1858475	9606.ENSP00000380444	0.025	2
1856422	9606.ENSP00000365175	3.76	17
1854929	9606.ENSP00000357981	9.14	1
1842779	9606.ENSP00000220166	27.6	2
1844468	9606.ENSP00000256785	3.44	1
1861570	9606.ENSP00000422591	0.054	1
1849694	9606.ENSP00000314299	453	56
1854474	9606.ENSP00000355895	10.0	2
1848721	9606.ENSP00000305334	99.6	21
1854965	9606.ENSP00000358155	7.73	5
1856022	9606.ENSP00000363071	3.32	1
1851330	9606.ENSP00000331313	5.08	1
1857854	9606.ENSP00000374399	16.8	2
1861517	9606.ENSP00000421191	0.152	1
1847035	9606.ENSP00000286788	9.98	2
1849102	9606.ENSP00000308720	7.13	1
1842867	9606.ENSP00000221891	131	29
1852864	9606.ENSP00000344829	21.8	3
1847845	9606.ENSP00000297268	30.2	17
1855095	9606.ENSP00000358777	90.3	9
1847227	9606.ENSP00000290374	12.4	10
1854701	9606.ENSP00000356969	202	5
1856167	9606.ENSP00000363827	32.6	47
1847443	9606.ENSP00000293831	17.1	4
1847586	9606.ENSP00000295550	0.442	1
1851218	9606.ENSP00000330101	5.02	14
1857805	9606.ENSP00000373853	4.44	1
1853733	9606.ENSP00000351589	7.73	5
1842971	9606.ENSP00000223271	203	14
1844877	9606.ENSP00000261267	197	13
1861789	9606.ENSP00000429374	254	6
1855678	9606.ENSP00000361508	40.3	7
1851559	9606.ENSP00000333203	367	66
1845821	9606.ENSP00000265872	0.053	2
1848062	9606.ENSP00000299427	55.9	10
1854859	9606.ENSP00000357721	68.0	2
1845524	9606.ENSP00000264335	719	76
1859134	9606.ENSP00000386213	0.036	2
1845086	9606.ENSP00000262189	0.253	15
1853877	9606.ENSP00000352627	7.73	5
1845287	9606.ENSP00000263100	4017	553
1861690	9606.ENSP00000426906	90.0	11
1843846	9606.ENSP00000246957	4.33	1
1850612	9606.ENSP00000324105	31.0	9
1843197	9606.ENSP00000229319	87.7	11
1845951	9606.ENSP00000267512	15.0	1
1845923	9606.ENSP00000267119	2.45	10
1853039	9606.ENSP00000346316	13.0	4
1863869	9606.ENSP00000464265	4.5	1
1855133	9606.ENSP00000358921	7.97	1
1857846	9606.ENSP00000374332	8.64	1
1852861	9606.ENSP00000344818	1.64	1
1849535	9606.ENSP00000312435	195	60
1845213	9606.ENSP00000262768	66.3	4
1842994	9606.ENSP00000224181	24.3	3
1856206	9606.ENSP00000364073	0.193	1
1853287	9606.ENSP00000348349	0.018	2
1858368	9606.ENSP00000379441	0.204	3
1845848	9606.ENSP00000266058	0.059	1
1851595	9606.ENSP00000333547	6.43	1
1856578	9606.ENSP00000366124	8979	438
1849740	9606.ENSP00000314910	5898	803
1851211	9606.ENSP00000330054	325	60
1850599	9606.ENSP00000323929	371	216
1847754	9606.ENSP00000296557	18.1	6
1845353	9606.ENSP00000263408	129	27
1855970	9606.ENSP00000362799	3.61	15
1846066	9606.ENSP00000269141	88.6	23
1864900	9606.ENSP00000473047	12.7	1
1850346	9606.ENSP00000321389	7.73	5
1846664	9606.ENSP00000280326	21.7	3
1858952	9606.ENSP00000384534	0.317	3
1843075	9606.ENSP00000226207	0.024	2
1852223	9606.ENSP00000339495	2.11	2
1854309	9606.ENSP00000355146	4.97	17
1853189	9606.ENSP00000347596	2060	283
1844076	9606.ENSP00000251643	3.48	5
1844113	9606.ENSP00000252245	152	134
1850384	9606.ENSP00000321744	106	34
1854038	9606.ENSP00000353796	0.075	2
1853938	9606.ENSP00000353074	106	34
1852628	9606.ENSP00000342830	1.57	1
1848807	9606.ENSP00000306100	10.7	2
1846554	9606.ENSP00000278222	35.4	2
1846529	9606.ENSP00000277480	1219	89
1852398	9606.ENSP00000340989	7.52	7
1847386	9606.ENSP00000292896	102	45
1853267	9606.ENSP00000348163	2.04	1
1855757	9606.ENSP00000361878	11.5	2
1843081	9606.ENSP00000226253	343	35
1844508	9606.ENSP00000257430	0.032	1
1843051	9606.ENSP00000225777	0.682	1
1843076	9606.ENSP00000226209	0.024	2
1853475	9606.ENSP00000349677	42.1	16
1844838	9606.ENSP00000260988	7090	748
1852441	9606.ENSP00000341289	14.6	15
1845102	9606.ENSP00000262269	0.024	2
1859959	9606.ENSP00000396722	17.6	3
1854928	9606.ENSP00000357980	75.9	8
1848871	9606.ENSP00000306670	78.8	7
1846800	9606.ENSP00000282499	18.8	6
1846102	9606.ENSP00000269576	2481	403
1845527	9606.ENSP00000264346	6.97	12
1856690	9606.ENSP00000366679	7.73	5
1850411	9606.ENSP00000322061	136	34
1846132	9606.ENSP00000270142	1286	26
1857087	9606.ENSP00000369055	35.7	5
