#id: 395
#name: H.sapiens - Cell line, RKO (Geiger,MCP,2012)
#score: 17.55
#weight: 100%
#description: abundance based on MAPPED_BY_AUTHORS, RKO, from<a href="http://www.mcponline.org/cgi/doi/10.1074/mcp.M111.014050" target="_blank">Geiger,MCP,2012</a><br/><b>Interaction consistency score</b>: 17.55&nbsp<b>Coverage</b>: 45
#organ: CELL_LINE
#integrated: false
#coverage: 45
#publication_year: 2012
#filename: 9606-iBAQ_RKO_Geiger_2012_uniprot.txt
#
#internal_id	string_external_id	abundance
1862223	9606.ENSP00000442464	165
1857879	9606.ENSP00000375067	0
1842287	9606.ENSP00000163416	149
1844927	9606.ENSP00000261507	143
1854263	9606.ENSP00000354950	0
1845372	9606.ENSP00000263579	203
1860828	9606.ENSP00000410083	102
1855552	9606.ENSP00000360860	176
1847016	9606.ENSP00000286523	132
1854588	9606.ENSP00000356389	45.2
1847690	9606.ENSP00000296149	57.0
1854131	9606.ENSP00000354498	31.6
1842332	9606.ENSP00000178638	0
1854144	9606.ENSP00000354543	185
1861031	9606.ENSP00000413625	0
1858415	9606.ENSP00000379901	105
1852106	9606.ENSP00000338397	209
1844084	9606.ENSP00000251809	161
1862025	9606.ENSP00000436318	176
1843786	9606.ENSP00000245934	182
1851311	9606.ENSP00000331106	0
1856172	9606.ENSP00000363868	0
1850735	9606.ENSP00000325421	116
1858696	9606.ENSP00000382091	162
1853362	9606.ENSP00000348848	53.6
1842866	9606.ENSP00000221859	113
1852160	9606.ENSP00000338989	0
1847079	9606.ENSP00000287652	40.4
1852759	9606.ENSP00000343957	0
1846754	9606.ENSP00000281938	0
1850384	9606.ENSP00000321744	0
1858831	9606.ENSP00000383382	0
1855348	9606.ENSP00000359818	264
1854750	9606.ENSP00000357149	62.3
1853017	9606.ENSP00000346127	0
1848300	9606.ENSP00000301464	53.8
1857259	9606.ENSP00000370007	35.6
1858170	9606.ENSP00000377778	63.3
1848714	9606.ENSP00000305230	240
1851676	9606.ENSP00000334105	0
1853721	9606.ENSP00000351490	108
1842137	9606.ENSP00000005995	50.7
1852270	9606.ENSP00000339916	181
1851869	9606.ENSP00000335592	34.7
1842958	9606.ENSP00000223073	207
1845475	9606.ENSP00000264071	46.1
1842319	9606.ENSP00000173527	203
1854157	9606.ENSP00000354580	176
1854079	9606.ENSP00000354125	234
1857414	9606.ENSP00000371084	0
1852065	9606.ENSP00000338030	0
1854430	9606.ENSP00000355651	0
1859754	9606.ENSP00000393876	149
1853456	9606.ENSP00000349541	48.8
1851565	9606.ENSP00000333255	202
1852098	9606.ENSP00000338345	0
1856515	9606.ENSP00000365725	178
1855712	9606.ENSP00000361658	184
1845288	9606.ENSP00000263102	201
1855909	9606.ENSP00000362556	59.1
1852738	9606.ENSP00000343746	135
1845907	9606.ENSP00000266971	0
1849094	9606.ENSP00000308622	148
1847294	9606.ENSP00000291560	59.9
1855892	9606.ENSP00000362463	237
1845065	9606.ENSP00000262105	214
1854095	9606.ENSP00000354238	0
1862121	9606.ENSP00000439189	77.1
1861238	9606.ENSP00000416662	10.6
1860820	9606.ENSP00000409964	0
1853924	9606.ENSP00000352976	0
1852284	9606.ENSP00000340019	305
1847339	9606.ENSP00000292211	152
1848328	9606.ENSP00000301730	217
1843595	9606.ENSP00000241337	0
1842576	9606.ENSP00000216268	97.5
1858442	9606.ENSP00000380178	199
1854917	9606.ENSP00000357906	0
1851053	9606.ENSP00000328551	44.7
1859683	9606.ENSP00000392985	179
1848926	9606.ENSP00000307181	127
1856371	9606.ENSP00000364898	100
1855224	9606.ENSP00000359361	0
1853473	9606.ENSP00000349658	185
1860413	9606.ENSP00000403524	169
1845471	9606.ENSP00000264051	38.7
1853418	9606.ENSP00000349291	157
1852018	9606.ENSP00000337561	0
1852623	9606.ENSP00000342793	0
1862639	9606.ENSP00000449784	64.3
1848740	9606.ENSP00000305503	222
1854480	9606.ENSP00000355922	149
1850713	9606.ENSP00000325136	224
1844127	9606.ENSP00000252486	114
1855004	9606.ENSP00000358327	359
1851430	9606.ENSP00000332118	0
1848220	9606.ENSP00000300896	96.0
1848745	9606.ENSP00000305595	48.6
1846115	9606.ENSP00000269856	0
1849220	9606.ENSP00000309757	0
1853186	9606.ENSP00000347560	47.0
1857080	9606.ENSP00000369009	0
1850234	9606.ENSP00000320324	111
1852326	9606.ENSP00000340463	0
1851351	9606.ENSP00000331487	206
1844780	9606.ENSP00000260361	174
1845571	9606.ENSP00000264601	0
1853567	9606.ENSP00000350267	31.8
1844916	9606.ENSP00000261461	62.2
1850506	9606.ENSP00000323047	49.2
1855088	9606.ENSP00000358742	106
1858325	9606.ENSP00000379090	96.2
1852939	9606.ENSP00000345477	0
1851982	9606.ENSP00000337332	103
1846869	9606.ENSP00000283871	0
1847647	9606.ENSP00000295930	112
1849721	9606.ENSP00000314608	0
1843342	9606.ENSP00000233154	50.5
1848362	9606.ENSP00000302037	107
1855907	9606.ENSP00000362551	43.8
1852352	9606.ENSP00000340668	0
1842985	9606.ENSP00000223500	139
1843737	9606.ENSP00000244745	0
1852561	9606.ENSP00000342148	66.6
1849615	9606.ENSP00000313350	56.0
1844779	9606.ENSP00000260356	38.6
1843001	9606.ENSP00000224756	0
1855790	9606.ENSP00000362041	213
1848070	9606.ENSP00000299492	0
1844287	9606.ENSP00000254322	225
1842343	9606.ENSP00000182527	152
1842267	9606.ENSP00000157812	233
1846118	9606.ENSP00000269886	195
1845223	9606.ENSP00000262844	0
1860796	9606.ENSP00000409514	0
1846802	9606.ENSP00000282516	153
1847503	9606.ENSP00000294740	46.5
1845781	9606.ENSP00000265641	171
1857077	9606.ENSP00000368994	0
1859221	9606.ENSP00000386918	0
1845593	9606.ENSP00000264674	0
1852232	9606.ENSP00000339587	0
1862959	9606.ENSP00000455329	0
1845497	9606.ENSP00000264187	0
1848620	9606.ENSP00000304283	235
1848385	9606.ENSP00000302222	0
1842346	9606.ENSP00000184266	145
1844492	9606.ENSP00000257198	50.7
1844841	9606.ENSP00000261017	102
1857317	9606.ENSP00000370394	43.1
1846496	9606.ENSP00000276449	0
1846212	9606.ENSP00000271715	171
1842131	9606.ENSP00000005286	0
1845076	9606.ENSP00000262146	119
1849396	9606.ENSP00000311245	219
1843045	9606.ENSP00000225724	181
1851557	9606.ENSP00000333194	0
1846885	9606.ENSP00000284116	128
1849672	9606.ENSP00000313995	0
1860493	9606.ENSP00000404833	32.8
1852925	9606.ENSP00000345359	92.4
1845324	9606.ENSP00000263273	184
1858316	9606.ENSP00000379032	149
1846162	9606.ENSP00000270586	224
1861367	9606.ENSP00000418661	192
1845504	9606.ENSP00000264228	52.6
1846095	9606.ENSP00000269445	90.7
1856134	9606.ENSP00000363642	201
1858360	9606.ENSP00000379372	63.1
1848035	9606.ENSP00000299237	0
1854337	9606.ENSP00000355251	41.4
1842616	9606.ENSP00000216727	114
1853671	9606.ENSP00000351113	0
1855954	9606.ENSP00000362743	0
1862148	9606.ENSP00000440374	0
1850385	9606.ENSP00000321746	177
1842282	9606.ENSP00000161863	161
1846337	9606.ENSP00000273814	34.5
1845655	9606.ENSP00000264972	60.3
1853890	9606.ENSP00000352704	0
1855181	9606.ENSP00000359151	196
1848701	9606.ENSP00000305071	53.5
1844781	9606.ENSP00000260363	113
1853791	9606.ENSP00000352021	126
1854776	9606.ENSP00000357297	40.8
1858215	9606.ENSP00000378152	114
1858875	9606.ENSP00000383866	0
1856503	9606.ENSP00000365643	116
1842676	9606.ENSP00000217901	101
1845924	9606.ENSP00000267163	175
1846497	9606.ENSP00000276461	215
1854299	9606.ENSP00000355109	0
1853971	9606.ENSP00000353373	0
1857851	9606.ENSP00000374372	46.8
1844139	9606.ENSP00000252593	0
1859676	9606.ENSP00000392859	186
1844102	9606.ENSP00000252085	0
1848476	9606.ENSP00000302961	244
1844357	9606.ENSP00000255129	0
1845846	9606.ENSP00000266037	0
1860487	9606.ENSP00000404676	116
1860031	9606.ENSP00000397879	136
1845081	9606.ENSP00000262177	193
1843606	9606.ENSP00000242057	0
1844901	9606.ENSP00000261396	196
1858587	9606.ENSP00000381282	0
1850731	9606.ENSP00000325377	103
1847998	9606.ENSP00000298852	227
1850033	9606.ENSP00000318270	0
1862269	9606.ENSP00000444293	0
1856027	9606.ENSP00000363095	178
1851795	9606.ENSP00000335029	150
1850441	9606.ENSP00000322341	0
1850609	9606.ENSP00000324064	0
1848050	9606.ENSP00000299335	54.9
1858978	9606.ENSP00000384742	0
1843922	9606.ENSP00000248633	146
1845732	9606.ENSP00000265350	64.7
1859621	9606.ENSP00000392147	185
1848742	9606.ENSP00000305529	0
1858583	9606.ENSP00000381253	0
1846376	9606.ENSP00000274341	0
1861675	9606.ENSP00000426120	0
1860174	9606.ENSP00000399664	34.1
1855779	9606.ENSP00000361993	111
1843265	9606.ENSP00000230771	172
1843641	9606.ENSP00000242786	155
1858423	9606.ENSP00000380033	225
1850911	9606.ENSP00000327315	0
1853030	9606.ENSP00000346240	0
1855376	9606.ENSP00000359988	209
1842951	9606.ENSP00000222990	180
1862641	9606.ENSP00000449795	121
1853353	9606.ENSP00000348813	0
1858416	9606.ENSP00000379908	95.5
1859387	9606.ENSP00000388942	0
1861931	9606.ENSP00000433343	125
1845173	9606.ENSP00000262577	97.5
1858414	9606.ENSP00000379895	0
1859009	9606.ENSP00000385025	135
1848583	9606.ENSP00000303920	0
1847973	9606.ENSP00000298556	235
1842406	9606.ENSP00000202788	0
1844244	9606.ENSP00000253699	86.2
1854716	9606.ENSP00000357025	0
1854001	9606.ENSP00000353581	16.0
1861311	9606.ENSP00000417653	205
1858245	9606.ENSP00000378359	0
1852761	9606.ENSP00000343990	160
1843781	9606.ENSP00000245907	0
1855870	9606.ENSP00000362376	0
1852083	9606.ENSP00000338191	45.1
1853414	9606.ENSP00000349259	194
1860404	9606.ENSP00000403400	52.4
1861669	9606.ENSP00000425864	29.1
1847668	9606.ENSP00000296051	105
1850444	9606.ENSP00000322376	189
1844104	9606.ENSP00000252102	138
1855168	9606.ENSP00000359074	24.5
1857362	9606.ENSP00000370718	205
1853152	9606.ENSP00000347277	58.4
1845838	9606.ENSP00000265990	178
1844309	9606.ENSP00000254654	198
1854957	9606.ENSP00000358131	52.1
1845640	9606.ENSP00000264903	99.1
1855151	9606.ENSP00000359000	167
1857566	9606.ENSP00000372193	164
1848478	9606.ENSP00000302968	0
1858692	9606.ENSP00000382058	176
1857417	9606.ENSP00000371110	194
1857056	9606.ENSP00000368881	164
1858498	9606.ENSP00000380661	94.5
1847100	9606.ENSP00000288014	177
1855334	9606.ENSP00000359768	103
1859268	9606.ENSP00000387361	169
1860264	9606.ENSP00000401277	58.5
1850747	9606.ENSP00000325548	228
1846781	9606.ENSP00000282286	0
1850081	9606.ENSP00000318822	212
1845151	9606.ENSP00000262460	0
1844998	9606.ENSP00000261811	0
1853181	9606.ENSP00000347532	166
1853602	9606.ENSP00000350512	207
1847367	9606.ENSP00000292579	0
1852237	9606.ENSP00000339637	177
1846105	9606.ENSP00000269593	0
1854604	9606.ENSP00000356448	202
1844859	9606.ENSP00000261191	164
1858291	9606.ENSP00000378736	54.8
1858899	9606.ENSP00000384084	47.1
1845707	9606.ENSP00000265175	187
1850169	9606.ENSP00000319664	235
1854225	9606.ENSP00000354826	163
1848424	9606.ENSP00000302579	0
1846037	9606.ENSP00000268704	166
1859957	9606.ENSP00000396688	0
1845775	9606.ENSP00000265594	195
1857279	9606.ENSP00000370125	149
1843919	9606.ENSP00000248594	0
1851318	9606.ENSP00000331201	209
1862104	9606.ENSP00000438788	0
1856205	9606.ENSP00000364054	0
1846063	9606.ENSP00000269097	133
1858363	9606.ENSP00000379387	0
1854222	9606.ENSP00000354812	209
1848230	9606.ENSP00000301015	0
1843884	9606.ENSP00000247933	0
1844833	9606.ENSP00000260956	245
1846764	9606.ENSP00000282041	145
1851945	9606.ENSP00000336927	260
1862160	9606.ENSP00000440765	155
1861662	9606.ENSP00000425658	99.6
1850849	9606.ENSP00000326579	183
1848024	9606.ENSP00000299163	239
1859013	9606.ENSP00000385045	93.4
1842239	9606.ENSP00000070846	0
1851061	9606.ENSP00000328671	178
1862158	9606.ENSP00000440698	246
1859744	9606.ENSP00000393776	173
1849227	9606.ENSP00000309792	0
1857220	9606.ENSP00000369785	143
1847692	9606.ENSP00000296181	43.1
1852312	9606.ENSP00000340305	226
1861274	9606.ENSP00000417185	0
1858049	9606.ENSP00000376609	68.0
1851593	9606.ENSP00000333537	0
1850752	9606.ENSP00000325594	174
1854185	9606.ENSP00000354671	0
1842617	9606.ENSP00000216733	0
1858885	9606.ENSP00000383938	159
1854164	9606.ENSP00000354597	0
1861582	9606.ENSP00000423067	207
1843699	9606.ENSP00000244061	130
1843077	9606.ENSP00000226218	0
1858898	9606.ENSP00000384081	0
1850065	9606.ENSP00000318641	179
1851512	9606.ENSP00000332756	157
1862197	9606.ENSP00000441927	0
1855083	9606.ENSP00000358719	0
1862785	9606.ENSP00000452007	164
1844800	9606.ENSP00000260570	105
1854155	9606.ENSP00000354575	44.9
1860848	9606.ENSP00000410447	0
1847700	9606.ENSP00000296255	240
1858646	9606.ENSP00000381717	118
1848752	9606.ENSP00000305647	0
1857323	9606.ENSP00000370419	54.6
1849551	9606.ENSP00000312618	195
1845917	9606.ENSP00000267085	0
1859146	9606.ENSP00000386284	158
1853015	9606.ENSP00000346103	0
1855052	9606.ENSP00000358549	179
1848804	9606.ENSP00000306080	173
1854757	9606.ENSP00000357175	0
1849451	9606.ENSP00000311687	0
1855476	9606.ENSP00000360473	209
1855533	9606.ENSP00000360762	0
1854958	9606.ENSP00000358140	224
1848008	9606.ENSP00000298942	207
1859443	9606.ENSP00000389630	52.5
1847596	9606.ENSP00000295633	0
1849836	9606.ENSP00000316021	45.4
1850070	9606.ENSP00000318687	216
1847063	9606.ENSP00000287322	0
1862843	9606.ENSP00000453785	231
1848142	9606.ENSP00000300119	0
1853438	9606.ENSP00000349428	251
1850563	9606.ENSP00000323635	111
1861529	9606.ENSP00000421489	0
1849503	9606.ENSP00000312185	96.7
1857913	9606.ENSP00000375268	0
1854163	9606.ENSP00000354592	107
1858882	9606.ENSP00000383911	49.1
1853572	9606.ENSP00000350310	159
1847249	9606.ENSP00000290663	49.3
1845132	9606.ENSP00000262395	45.7
1851717	9606.ENSP00000334394	0
1852135	9606.ENSP00000338766	0
1853532	9606.ENSP00000350012	207
1846154	9606.ENSP00000270474	0
1846052	9606.ENSP00000268919	68.1
1844419	9606.ENSP00000256319	72.9
1845053	9606.ENSP00000262061	226
1845581	9606.ENSP00000264645	45.4
1849648	9606.ENSP00000313752	111
1851610	9606.ENSP00000333664	199
1859507	9606.ENSP00000390651	157
1852880	9606.ENSP00000344989	94.2
1860937	9606.ENSP00000411825	328
1843020	9606.ENSP00000225402	213
1845336	9606.ENSP00000263346	154
1847589	9606.ENSP00000295588	99.3
1848032	9606.ENSP00000299206	37.2
1845887	9606.ENSP00000266604	138
1849621	9606.ENSP00000313420	219
1856996	9606.ENSP00000368517	0
1848909	9606.ENSP00000307046	0
1854024	9606.ENSP00000353720	56.6
1855443	9606.ENSP00000360286	209
1856132	9606.ENSP00000363640	79.1
1858393	9606.ENSP00000379691	183
1848200	9606.ENSP00000300648	216
1845599	9606.ENSP00000264705	209
1859564	9606.ENSP00000391453	0
1842684	9606.ENSP00000218004	0
1849710	9606.ENSP00000314491	206
1842270	9606.ENSP00000158762	0
1856500	9606.ENSP00000365630	0
1856881	9606.ENSP00000367756	44.1
1857814	9606.ENSP00000373952	36.3
1845648	9606.ENSP00000264935	0
1851162	9606.ENSP00000329554	16.0
1853925	9606.ENSP00000352980	17.8
1854478	9606.ENSP00000355902	94.9
1847609	9606.ENSP00000295709	0
1843751	9606.ENSP00000245222	47.2
1856061	9606.ENSP00000363318	0
1848900	9606.ENSP00000306983	83.3
1846613	9606.ENSP00000279036	168
1860533	9606.ENSP00000405514	160
1848801	9606.ENSP00000306010	233
1845296	9606.ENSP00000263168	233
1848218	9606.ENSP00000300870	0
1851451	9606.ENSP00000332258	90.7
1853291	9606.ENSP00000348384	183
1843416	9606.ENSP00000235090	222
1853008	9606.ENSP00000346046	123
1862361	9606.ENSP00000447001	246
1856584	9606.ENSP00000366157	110
1849622	9606.ENSP00000313422	160
1842704	9606.ENSP00000218364	192
1855700	9606.ENSP00000361603	177
1855329	9606.ENSP00000359727	223
1860801	9606.ENSP00000409612	222
1859152	9606.ENSP00000386348	0
1848679	9606.ENSP00000304854	204
1846426	9606.ENSP00000275034	174
1853545	9606.ENSP00000350094	193
1849159	9606.ENSP00000309230	0
1859585	9606.ENSP00000391669	39.3
1843913	9606.ENSP00000248444	0
1844248	9606.ENSP00000253778	38.7
1856932	9606.ENSP00000368079	0
1854670	9606.ENSP00000356811	266
1857541	9606.ENSP00000371973	209
1846137	9606.ENSP00000270221	111
1853623	9606.ENSP00000350708	232
1851992	9606.ENSP00000337393	0
1862746	9606.ENSP00000451235	79.2
1858224	9606.ENSP00000378201	40.9
1842430	9606.ENSP00000205557	0
1860586	9606.ENSP00000406209	169
1847171	9606.ENSP00000289407	0
1862712	9606.ENSP00000450635	0
1852823	9606.ENSP00000344488	48.8
1853729	9606.ENSP00000351536	101
1850693	9606.ENSP00000324897	204
1852625	9606.ENSP00000342812	0
1858274	9606.ENSP00000378578	36.6
1859197	9606.ENSP00000386738	170
1863909	9606.ENSP00000465075	53.9
1842458	9606.ENSP00000210060	201
1852283	9606.ENSP00000340017	0
1850040	9606.ENSP00000318351	162
1850519	9606.ENSP00000323178	0
1855752	9606.ENSP00000361859	0
1845211	9606.ENSP00000262764	36.6
1851085	9606.ENSP00000328875	35.4
1855701	9606.ENSP00000361608	37.6
1850682	9606.ENSP00000324810	128
1855603	9606.ENSP00000361092	94.8
1847770	9606.ENSP00000296658	209
1861659	9606.ENSP00000425561	209
1862464	9606.ENSP00000447931	0
1862189	9606.ENSP00000441802	0
1843337	9606.ENSP00000233084	230
1846709	9606.ENSP00000281146	0
1855518	9606.ENSP00000360676	180
1858166	9606.ENSP00000377747	87.3
1858797	9606.ENSP00000383042	189
1849041	9606.ENSP00000308193	181
1848093	9606.ENSP00000299705	104
1844874	9606.ENSP00000261250	0
1860253	9606.ENSP00000401018	105
1850570	9606.ENSP00000323687	166
1846624	9606.ENSP00000279242	197
1852002	9606.ENSP00000337451	0
1845721	9606.ENSP00000265304	121
1855092	9606.ENSP00000358763	0
1861674	9606.ENSP00000426103	39.6
1852855	9606.ENSP00000344779	99.1
1842489	9606.ENSP00000215567	209
1851377	9606.ENSP00000331682	34.2
1859079	9606.ENSP00000385916	201
1854103	9606.ENSP00000354313	104
1851762	9606.ENSP00000334808	165
1848932	9606.ENSP00000307214	0
1854210	9606.ENSP00000354742	203
1844976	9606.ENSP00000261726	0
1855795	9606.ENSP00000362063	200
1858097	9606.ENSP00000377055	193
1843498	9606.ENSP00000238721	196
1857941	9606.ENSP00000375593	0
1851542	9606.ENSP00000333018	0
1849979	9606.ENSP00000317714	67.4
1844714	9606.ENSP00000259698	0
1851827	9606.ENSP00000335261	88.8
1843931	9606.ENSP00000248923	0
1858251	9606.ENSP00000378400	180
1858235	9606.ENSP00000378313	0
1849130	9606.ENSP00000308938	0
1844096	9606.ENSP00000252029	199
1844968	9606.ENSP00000261700	231
1842536	9606.ENSP00000216039	0
1842480	9606.ENSP00000215115	108
1849428	9606.ENSP00000311489	163
1845281	9606.ENSP00000263088	45.6
1847691	9606.ENSP00000296161	83.8
1859726	9606.ENSP00000393557	0
1849847	9606.ENSP00000316121	104
1850860	9606.ENSP00000326699	0
1843538	9606.ENSP00000239878	235
1861534	9606.ENSP00000421592	235
1854113	9606.ENSP00000354394	197
1852449	9606.ENSP00000341351	80.3
1842944	9606.ENSP00000222803	114
1853911	9606.ENSP00000352904	0
1860038	9606.ENSP00000397947	0
1848267	9606.ENSP00000301264	171
1856291	9606.ENSP00000364555	0
1859178	9606.ENSP00000386520	38.6
1853960	9606.ENSP00000353246	199
1848060	9606.ENSP00000299421	174
1845019	9606.ENSP00000261888	94.9
1843695	9606.ENSP00000244040	191
1852361	9606.ENSP00000340736	201
1859276	9606.ENSP00000387462	0
1854753	9606.ENSP00000357153	0
1851044	9606.ENSP00000328484	23.3
1850565	9606.ENSP00000323659	35.6
1858419	9606.ENSP00000379951	21.5
1856852	9606.ENSP00000367595	175
1842792	9606.ENSP00000220592	207
1862227	9606.ENSP00000442563	80.4
1860809	9606.ENSP00000409832	0
1843736	9606.ENSP00000244741	0
1863919	9606.ENSP00000465517	57.3
1861451	9606.ENSP00000419974	204
1846244	9606.ENSP00000272317	99.4
1848231	9606.ENSP00000301019	0
1852703	9606.ENSP00000343488	194
1853552	9606.ENSP00000350170	192
1847684	9606.ENSP00000296135	187
1850341	9606.ENSP00000321348	182
1842745	9606.ENSP00000219343	59.4
1858894	9606.ENSP00000384026	68.4
1854398	9606.ENSP00000355523	0
1858017	9606.ENSP00000376317	135
1848306	9606.ENSP00000301522	249
1842474	9606.ENSP00000212355	0
1856920	9606.ENSP00000367991	120
1852691	9606.ENSP00000343392	0
1846039	9606.ENSP00000268712	43.2
1849628	9606.ENSP00000313490	221
1848594	9606.ENSP00000304051	100
1855473	9606.ENSP00000360464	0
1850536	9606.ENSP00000323313	56.8
1850868	9606.ENSP00000326806	210
1854894	9606.ENSP00000357829	114
1852829	9606.ENSP00000344546	105
1850068	9606.ENSP00000318674	0
1848206	9606.ENSP00000300692	0
1854934	9606.ENSP00000358019	166
1853794	9606.ENSP00000352047	0
1850007	9606.ENSP00000318075	54.5
1846681	9606.ENSP00000280665	93.0
1857343	9606.ENSP00000370555	0
1847300	9606.ENSP00000291577	203
1849463	9606.ENSP00000311778	0
1862193	9606.ENSP00000441858	0
1854498	9606.ENSP00000355991	0
1847433	9606.ENSP00000293760	108
1850987	9606.ENSP00000328062	168
1855256	9606.ENSP00000359483	169
1847629	9606.ENSP00000295834	0
1857350	9606.ENSP00000370611	132
1846363	9606.ENSP00000274140	143
1842746	9606.ENSP00000219345	98.5
1850177	9606.ENSP00000319730	0
1843406	9606.ENSP00000234626	41.0
1845421	9606.ENSP00000263826	92.6
1845165	9606.ENSP00000262519	158
1847365	9606.ENSP00000292566	150
1851821	9606.ENSP00000335203	68.0
1842412	9606.ENSP00000203556	145
1853175	9606.ENSP00000347464	105
1847047	9606.ENSP00000287025	161
1857230	9606.ENSP00000369857	161
1858721	9606.ENSP00000382327	156
1852620	9606.ENSP00000342755	58.9
1846715	9606.ENSP00000281187	126
1846874	9606.ENSP00000283921	0
1855986	9606.ENSP00000362888	123
1842560	9606.ENSP00000216187	0
1855232	9606.ENSP00000359380	187
1845499	9606.ENSP00000264193	218
1860705	9606.ENSP00000408146	0
1843136	9606.ENSP00000228289	41.6
1850369	9606.ENSP00000321636	91.8
1849777	9606.ENSP00000315357	0
1855915	9606.ENSP00000362576	235
1842915	9606.ENSP00000222388	222
1855955	9606.ENSP00000362744	249
1857563	9606.ENSP00000372170	45.9
1842504	9606.ENSP00000215770	115
1850290	9606.ENSP00000320885	41.1
1858180	9606.ENSP00000377836	59.2
1845309	9606.ENSP00000263228	181
1846603	9606.ENSP00000278935	103
1845742	9606.ENSP00000265388	214
1859092	9606.ENSP00000386105	180
1852870	9606.ENSP00000344871	23.6
1852893	9606.ENSP00000345083	259
1843863	9606.ENSP00000247225	62.3
1855917	9606.ENSP00000362588	0
1842849	9606.ENSP00000221554	0
1844328	9606.ENSP00000254816	50.0
1857838	9606.ENSP00000374265	0
1842987	9606.ENSP00000223641	164
1845051	9606.ENSP00000262055	54.9
1855584	9606.ENSP00000361010	97.0
1843706	9606.ENSP00000244230	189
1848732	9606.ENSP00000305449	40.5
1853863	9606.ENSP00000352544	0
1852498	9606.ENSP00000341743	147
1842817	9606.ENSP00000221167	0
1849519	9606.ENSP00000312311	165
1843037	9606.ENSP00000225609	0
1860073	9606.ENSP00000398410	0
1860513	9606.ENSP00000405202	0
1852147	9606.ENSP00000338814	188
1855461	9606.ENSP00000360371	0
1854929	9606.ENSP00000357981	0
1844768	9606.ENSP00000260247	198
1849254	9606.ENSP00000310071	163
1857125	9606.ENSP00000369318	0
1842549	9606.ENSP00000216124	102
1854394	9606.ENSP00000355511	161
1853335	9606.ENSP00000348714	0
1859935	9606.ENSP00000396452	188
1861101	9606.ENSP00000414712	49.1
1858596	9606.ENSP00000381377	25.3
1845303	9606.ENSP00000263202	203
1844298	9606.ENSP00000254488	0
1856022	9606.ENSP00000363071	0
1847820	9606.ENSP00000297071	213
1852263	9606.ENSP00000339844	112
1855972	9606.ENSP00000362807	182
1860201	9606.ENSP00000400099	89.3
1850919	9606.ENSP00000327436	186
1845643	9606.ENSP00000264917	0
1850297	9606.ENSP00000320936	0
1843813	9606.ENSP00000246194	219
1849412	9606.ENSP00000311368	0
1848329	9606.ENSP00000301732	54.0
1852716	9606.ENSP00000343610	147
1864783	9606.ENSP00000472465	0
1850329	9606.ENSP00000321271	39.7
1861294	9606.ENSP00000417464	202
1852314	9606.ENSP00000340329	210
1852542	9606.ENSP00000342026	260
1847329	9606.ENSP00000292114	29.8
1843559	9606.ENSP00000240327	48.7
1843465	9606.ENSP00000237596	42.6
1857371	9606.ENSP00000370767	0
1843834	9606.ENSP00000246792	49.7
1847320	9606.ENSP00000291906	142
1853195	9606.ENSP00000347648	172
1845817	9606.ENSP00000265854	116
1851638	9606.ENSP00000333873	52.1
1849954	9606.ENSP00000317376	185
1852758	9606.ENSP00000343943	202
1856204	9606.ENSP00000364041	24.3
1859958	9606.ENSP00000396704	191
1858628	9606.ENSP00000381599	35.6
1858305	9606.ENSP00000378917	206
1860530	9606.ENSP00000405455	239
1845244	9606.ENSP00000262919	42.2
1858921	9606.ENSP00000384259	184
1855053	9606.ENSP00000358554	200
1856944	9606.ENSP00000368152	0
1842843	9606.ENSP00000221494	207
1849456	9606.ENSP00000311713	191
1862309	9606.ENSP00000446132	131
1855916	9606.ENSP00000362578	48.3
1849202	9606.ENSP00000309595	40.5
1859216	9606.ENSP00000386884	0
1847118	9606.ENSP00000288221	0
1842559	9606.ENSP00000216185	210
1849788	9606.ENSP00000315474	0
1847824	9606.ENSP00000297135	182
1845104	9606.ENSP00000262288	152
1852751	9606.ENSP00000343885	204
1853384	9606.ENSP00000349016	160
1858299	9606.ENSP00000378851	210
1850193	9606.ENSP00000319974	82.0
1855472	9606.ENSP00000360455	0
1843219	9606.ENSP00000229758	0
1854629	9606.ENSP00000356574	44.9
1853380	9606.ENSP00000348984	230
1859466	9606.ENSP00000389934	181
1854601	9606.ENSP00000356437	0
1842816	9606.ENSP00000221166	0
1856242	9606.ENSP00000364261	51.1
1855774	9606.ENSP00000361949	217
1863134	9606.ENSP00000457601	0
1852215	9606.ENSP00000339404	213
1843767	9606.ENSP00000245552	206
1850909	9606.ENSP00000327290	0
1848019	9606.ENSP00000299138	207
1846767	9606.ENSP00000282059	224
1863952	9606.ENSP00000466399	55.1
1862058	9606.ENSP00000437464	0
1852830	9606.ENSP00000344547	188
1863106	9606.ENSP00000457230	0
1850075	9606.ENSP00000318770	0
1842603	9606.ENSP00000216479	243
1852571	9606.ENSP00000342235	0
1853306	9606.ENSP00000348489	0
1852861	9606.ENSP00000344818	99.4
1849661	9606.ENSP00000313877	214
1856643	9606.ENSP00000366418	186
1864424	9606.ENSP00000470609	33.2
1860664	9606.ENSP00000407487	199
1858320	9606.ENSP00000379051	204
1858890	9606.ENSP00000384000	0
1852852	9606.ENSP00000344742	184
1853287	9606.ENSP00000348349	0
1856530	9606.ENSP00000365812	0
1843347	9606.ENSP00000233336	109
1843395	9606.ENSP00000234313	0
1862487	9606.ENSP00000448165	147
1853196	9606.ENSP00000347649	27.3
1844542	9606.ENSP00000257857	219
