#id: 126
#name: H.sapiens - Cell line, ES H9 (Phanstiel,Nat_Methods,2011)
#score: 4.24
#weight: 100%
#description: abundance based on MAPPED_BY_AUTHORS, ES_H9, from<a href="http://www.nature.com/nmeth/journal/v8/n10/full/nmeth.1699.html" target="_blank">Phanstiel,Nat_Methods,2011</a><br/><b>Interaction consistency score</b>: 4.24&nbsp<b>Coverage</b>: 29
#organ: CELL_LINE
#integrated: false
#coverage: 29
#publication_year: 2011
#filename: 9606-ES_(H9)_iTRAQ-113_Phanstiel_2011_gene.txt
#
#internal_id	string_external_id	abundance
1846053	9606.ENSP00000268933	5.59
1849924	9606.ENSP00000316990	0
1843095	9606.ENSP00000226578	18.7
1845046	9606.ENSP00000262033	24.0
1844419	9606.ENSP00000256319	93.1
1856910	9606.ENSP00000367923	235
1854735	9606.ENSP00000357087	111
1860870	9606.ENSP00000410769	163
1855081	9606.ENSP00000358716	2.0
1860376	9606.ENSP00000402935	0
1842441	9606.ENSP00000206542	13.6
1849566	9606.ENSP00000312697	138
1862919	9606.ENSP00000454836	32.9
1845719	9606.ENSP00000265295	21.1
1850883	9606.ENSP00000326967	0
1850392	9606.ENSP00000321826	13.7
1845259	9606.ENSP00000262971	0
1850248	9606.ENSP00000320447	0
1843079	9606.ENSP00000226230	0
1854956	9606.ENSP00000358126	2.06
1847131	9606.ENSP00000288602	0
1856803	9606.ENSP00000367299	0
1858470	9606.ENSP00000380378	340
1849235	9606.ENSP00000309845	19.1
1846517	9606.ENSP00000276893	8.32
1846454	9606.ENSP00000275732	206
1858440	9606.ENSP00000380174	9.15
1854133	9606.ENSP00000354501	19.4
1851973	9606.ENSP00000337222	23.6
1845137	9606.ENSP00000262419	19.5
1842174	9606.ENSP00000013034	186
1858206	9606.ENSP00000378050	13.0
1848807	9606.ENSP00000306100	161
1844727	9606.ENSP00000259818	471
1858589	9606.ENSP00000381293	51.1
1848077	9606.ENSP00000299563	0
1848337	9606.ENSP00000301785	461
1856925	9606.ENSP00000368020	1.56
1846923	9606.ENSP00000284719	651
1858366	9606.ENSP00000379430	0
1843869	9606.ENSP00000247470	256
1854042	9606.ENSP00000353847	0
1847696	9606.ENSP00000296223	524
1842182	9606.ENSP00000016171	0
1844300	9606.ENSP00000254521	0.679
1845721	9606.ENSP00000265304	282
1846211	9606.ENSP00000271688	63.2
1853513	9606.ENSP00000349923	0
1847622	9606.ENSP00000295767	114
1847543	9606.ENSP00000295148	0
1857333	9606.ENSP00000370503	0
1849952	9606.ENSP00000317334	1117
1859052	9606.ENSP00000385610	54.3
1847539	9606.ENSP00000295121	46.8
1843349	9606.ENSP00000233468	171
1848871	9606.ENSP00000306670	0
1858122	9606.ENSP00000377372	596
1845318	9606.ENSP00000263257	0
1856532	9606.ENSP00000365830	96.2
1852522	9606.ENSP00000341938	5.38
1853680	9606.ENSP00000351157	0
1858994	9606.ENSP00000384889	0.926
1853041	9606.ENSP00000346340	59.5
1848977	9606.ENSP00000307634	0
1850286	9606.ENSP00000320828	67.5
1857450	9606.ENSP00000371321	1.14
1852739	9606.ENSP00000343764	0
1849122	9606.ENSP00000308897	18.4
1860854	9606.ENSP00000410603	5.19
1856008	9606.ENSP00000363001	153
1844259	9606.ENSP00000253861	1.55
1850804	9606.ENSP00000326219	34.7
1848245	9606.ENSP00000301072	279
1854901	9606.ENSP00000357858	2426
1857307	9606.ENSP00000370330	0
1845689	9606.ENSP00000265094	0
1850176	9606.ENSP00000319726	0
1858923	9606.ENSP00000384273	32.2
1861491	9606.ENSP00000420608	18.2
1856164	9606.ENSP00000363822	0
1861349	9606.ENSP00000418210	1507
1848036	9606.ENSP00000299238	177
1844719	9606.ENSP00000259746	0
1847964	9606.ENSP00000298492	31.0
1847789	9606.ENSP00000296786	502
1856088	9606.ENSP00000363412	6.42
1848921	9606.ENSP00000307143	0
1844247	9606.ENSP00000253754	2.06
1858827	9606.ENSP00000383333	46.2
1844650	9606.ENSP00000258955	0
1855681	9606.ENSP00000361522	126
1847466	9606.ENSP00000294119	151
1852064	9606.ENSP00000338020	391
1862051	9606.ENSP00000436926	196
1845114	9606.ENSP00000262306	733
1851419	9606.ENSP00000331983	34.9
1858085	9606.ENSP00000376945	3.98
1844971	9606.ENSP00000261712	113
1843730	9606.ENSP00000244625	12.1
1845255	9606.ENSP00000262962	13.1
1857163	9606.ENSP00000369497	0
1855209	9606.ENSP00000359299	0
1855072	9606.ENSP00000358674	101
1856369	9606.ENSP00000364893	0.849
1844991	9606.ENSP00000261778	0
1859196	9606.ENSP00000386733	0
1854915	9606.ENSP00000357904	0
1849657	9606.ENSP00000313851	2.9
1863698	9606.ENSP00000462337	9.65
1854258	9606.ENSP00000354927	0
1849296	9606.ENSP00000310448	17.9
1848651	9606.ENSP00000304565	1.14
1862820	9606.ENSP00000452871	655
1852068	9606.ENSP00000338057	11.7
1859563	9606.ENSP00000391447	0
1857569	9606.ENSP00000372210	0
1857263	9606.ENSP00000370023	370
1860206	9606.ENSP00000400142	547
1861267	9606.ENSP00000417132	0
1862488	9606.ENSP00000448182	0.505
1846623	9606.ENSP00000279230	2.27
1860092	9606.ENSP00000398597	0
1847353	9606.ENSP00000292431	78.9
1856150	9606.ENSP00000363745	22.5
1848740	9606.ENSP00000305503	262
1848682	9606.ENSP00000304895	0
1857080	9606.ENSP00000369009	0
1859782	9606.ENSP00000394183	138
1858984	9606.ENSP00000384823	7.97
1846625	9606.ENSP00000279247	25.6
1844142	9606.ENSP00000252599	140
1852541	9606.ENSP00000342023	0
1850181	9606.ENSP00000319781	0
1857416	9606.ENSP00000371101	1.13
1855855	9606.ENSP00000362308	606
1853013	9606.ENSP00000346080	175
1860006	9606.ENSP00000397394	0
1849214	9606.ENSP00000309690	0
1842752	9606.ENSP00000219439	0
1854993	9606.ENSP00000358293	0
1847307	9606.ENSP00000291688	26.5
1860788	9606.ENSP00000409370	0.096
1855376	9606.ENSP00000359988	25.0
1853807	9606.ENSP00000352167	0
1851246	9606.ENSP00000330361	146
1846241	9606.ENSP00000272252	0
1846577	9606.ENSP00000278616	96.1
1858711	9606.ENSP00000382239	147
1849630	9606.ENSP00000313504	0
1861060	9606.ENSP00000414109	37.9
1850002	9606.ENSP00000318016	25.9
1847666	9606.ENSP00000296043	127
1854897	9606.ENSP00000357838	696
1859082	9606.ENSP00000385995	0
1844764	9606.ENSP00000260210	0
1857166	9606.ENSP00000369518	0
1852245	9606.ENSP00000339740	12.7
1850671	9606.ENSP00000324740	11.4
1861816	9606.ENSP00000430000	69.6
1846277	9606.ENSP00000272748	361
1861069	9606.ENSP00000414237	0.833
1861511	9606.ENSP00000420959	11.7
1842416	9606.ENSP00000204517	109
1845030	9606.ENSP00000261942	1.96
1843026	9606.ENSP00000225504	0
1861152	9606.ENSP00000415332	14.5
1843099	9606.ENSP00000226798	1878
1847212	9606.ENSP00000290216	4.67
1844059	9606.ENSP00000251413	156
1851987	9606.ENSP00000337358	2.88
1853102	9606.ENSP00000346890	2.87
1845518	9606.ENSP00000264276	0
1851888	9606.ENSP00000335677	71.8
1845748	9606.ENSP00000265421	0
1845751	9606.ENSP00000265433	216
1842122	9606.ENSP00000004531	0
1850519	9606.ENSP00000323178	11.3
1845934	9606.ENSP00000267294	0
1854069	9606.ENSP00000354045	2396
1856265	9606.ENSP00000364403	2.04
1861720	9606.ENSP00000427802	0
1848263	9606.ENSP00000301244	203
1845616	9606.ENSP00000264758	4.68
1849586	9606.ENSP00000312981	13.3
1853794	9606.ENSP00000352047	1.83
1849162	9606.ENSP00000309262	23.0
1864014	9606.ENSP00000468633	0
1848026	9606.ENSP00000299166	0
1850290	9606.ENSP00000320885	0
1855839	9606.ENSP00000362244	9.94
1859981	9606.ENSP00000396995	688
1844829	9606.ENSP00000260947	88.9
1844013	9606.ENSP00000250498	76.6
1849920	9606.ENSP00000316948	0
1852614	9606.ENSP00000342680	20.1
1862314	9606.ENSP00000446479	0
1850010	9606.ENSP00000318086	0
1854629	9606.ENSP00000356574	0
1848019	9606.ENSP00000299138	27.2
1842795	9606.ENSP00000220659	0
1842727	9606.ENSP00000219172	20.0
1859408	9606.ENSP00000389182	1.92
1849107	9606.ENSP00000308753	185
1848122	9606.ENSP00000300030	42.1
1852297	9606.ENSP00000340210	92.5
1857266	9606.ENSP00000370047	0
1847202	9606.ENSP00000290039	0
1848777	9606.ENSP00000305839	0
1852588	9606.ENSP00000342381	0
1859808	9606.ENSP00000394546	528
1842500	9606.ENSP00000215739	0
1851313	9606.ENSP00000331127	88.5
1848626	9606.ENSP00000304327	0
1844017	9606.ENSP00000250617	207
1861977	9606.ENSP00000434614	67.0
1857148	9606.ENSP00000369411	62.7
1845662	9606.ENSP00000265000	2.76
1856491	9606.ENSP00000365569	6.59
1855799	9606.ENSP00000362085	906
1849940	9606.ENSP00000317232	374
1859997	9606.ENSP00000397259	0
1853268	9606.ENSP00000348168	249
1854608	9606.ENSP00000356476	110
1853722	9606.ENSP00000351492	302
1848982	9606.ENSP00000307684	0
1857314	9606.ENSP00000370377	34.4
1847513	9606.ENSP00000294904	0
1848997	9606.ENSP00000307774	0
1853388	9606.ENSP00000349076	0
1852434	9606.ENSP00000341247	34.1
1855596	9606.ENSP00000361064	0
1860266	9606.ENSP00000401303	49.1
1845401	9606.ENSP00000263713	39.1
1859955	9606.ENSP00000396673	3.68
1857062	9606.ENSP00000368927	374
1844012	9606.ENSP00000250495	342
1858701	9606.ENSP00000382133	0
1856913	9606.ENSP00000367934	58.9
1861205	9606.ENSP00000416097	71.8
1856818	9606.ENSP00000367356	0
1856984	9606.ENSP00000368438	447
1852016	9606.ENSP00000337513	85.4
1843018	9606.ENSP00000225388	82.7
1853371	9606.ENSP00000348915	0
1850035	9606.ENSP00000318297	563
1850394	9606.ENSP00000321845	23.0
1856748	9606.ENSP00000366988	53.2
1842668	9606.ENSP00000217429	0
1845924	9606.ENSP00000267163	43.9
1847063	9606.ENSP00000287322	0
1853101	9606.ENSP00000346886	0
1848489	9606.ENSP00000303088	6.82
1858549	9606.ENSP00000381045	107
1857487	9606.ENSP00000371559	0
1853040	9606.ENSP00000346335	0
1863684	9606.ENSP00000462116	6.29
1843857	9606.ENSP00000247178	0
1851426	9606.ENSP00000332103	21.6
1851568	9606.ENSP00000333277	5.57
1864845	9606.ENSP00000472802	12.5
1845738	9606.ENSP00000265372	16.3
1844278	9606.ENSP00000254193	313
1844144	9606.ENSP00000252603	42.0
1858982	9606.ENSP00000384792	50.9
1858986	9606.ENSP00000384848	51.5
1858418	9606.ENSP00000379946	0
1847005	9606.ENSP00000286332	3.61
1848987	9606.ENSP00000307706	44.2
1845717	9606.ENSP00000265276	0
1846114	9606.ENSP00000269848	2.19
1853365	9606.ENSP00000348886	175
1859197	9606.ENSP00000386738	65.8
1860968	9606.ENSP00000412324	0
1845245	9606.ENSP00000262932	14.4
1861891	9606.ENSP00000431872	925
1855671	9606.ENSP00000361467	7.63
1844565	9606.ENSP00000258062	5.85
1845768	9606.ENSP00000265560	140
1848121	9606.ENSP00000300026	701
1861044	9606.ENSP00000413937	83.4
1861938	9606.ENSP00000433457	0
1842773	9606.ENSP00000219837	0.561
1851362	9606.ENSP00000331577	0
1845757	9606.ENSP00000265462	292
1848223	9606.ENSP00000300935	0
1844573	9606.ENSP00000258123	17.2
1856836	9606.ENSP00000367454	0
1843634	9606.ENSP00000242592	48.2
1853261	9606.ENSP00000348108	0
1852106	9606.ENSP00000338397	0
1854784	9606.ENSP00000357341	29.8
1843839	9606.ENSP00000246868	160
1853923	9606.ENSP00000352962	17.1
1849619	9606.ENSP00000313391	0
1844072	9606.ENSP00000251607	28.7
1852024	9606.ENSP00000337675	223
1845070	9606.ENSP00000262127	0
1858179	9606.ENSP00000377833	0
1851035	9606.ENSP00000328405	0
1850206	9606.ENSP00000320081	0
1849158	9606.ENSP00000309198	64.1
1856102	9606.ENSP00000363482	50.3
1843425	9606.ENSP00000235372	0
1848943	9606.ENSP00000307275	70.7
1844238	9606.ENSP00000253669	0
1849846	9606.ENSP00000316114	0
1858005	9606.ENSP00000376215	0
1845801	9606.ENSP00000265742	0
1848135	9606.ENSP00000300093	242
1851647	9606.ENSP00000333934	0
1842207	9606.ENSP00000039989	8.75
1859205	9606.ENSP00000386787	27.7
1848891	9606.ENSP00000306887	0
1852237	9606.ENSP00000339637	20.2
1853014	9606.ENSP00000346088	0
1855503	9606.ENSP00000360593	0
1842160	9606.ENSP00000009530	1.66
1855065	9606.ENSP00000358605	96.1
1853596	9606.ENSP00000350447	0
1862308	9606.ENSP00000446121	7.15
1859832	9606.ENSP00000394842	0
1850729	9606.ENSP00000325369	200
1856167	9606.ENSP00000363827	30.4
1845641	9606.ENSP00000264908	544
1848784	9606.ENSP00000305906	6.38
1858036	9606.ENSP00000376465	0
1850389	9606.ENSP00000321810	0
1847822	9606.ENSP00000297109	0
1846398	9606.ENSP00000274605	0
1859179	9606.ENSP00000386531	24.3
1847144	9606.ENSP00000288937	34.6
1859246	9606.ENSP00000387176	13.2
1854078	9606.ENSP00000354111	1.38
1861164	9606.ENSP00000415556	10.1
1848401	9606.ENSP00000302397	7.17
1849992	9606.ENSP00000317903	0
1845088	9606.ENSP00000262198	0
1857974	9606.ENSP00000375892	0
1850583	9606.ENSP00000323837	149
1844921	9606.ENSP00000261483	111
1849492	9606.ENSP00000312081	44.6
1845368	9606.ENSP00000263574	0
1852682	9606.ENSP00000343298	0
1861912	9606.ENSP00000432487	141
1857233	9606.ENSP00000369862	2.07
1846609	9606.ENSP00000279022	204
1845542	9606.ENSP00000264414	21.1
1854801	9606.ENSP00000357442	0
1858872	9606.ENSP00000383820	91.9
1853542	9606.ENSP00000350071	14.4
1846274	9606.ENSP00000272645	106
1846512	9606.ENSP00000276689	0
1846079	9606.ENSP00000269243	208
1842303	9606.ENSP00000168216	112
1845694	9606.ENSP00000265112	1249
1861440	9606.ENSP00000419782	0
1854088	9606.ENSP00000354206	7.45
1862707	9606.ENSP00000450560	3.04
1857323	9606.ENSP00000370419	0
1852165	9606.ENSP00000339016	147
1847528	9606.ENSP00000295079	0
1852848	9606.ENSP00000344683	13.7
1851755	9606.ENSP00000334738	167
1847323	9606.ENSP00000292035	0
1848415	9606.ENSP00000302530	47.4
1846851	9606.ENSP00000283351	20.9
1856786	9606.ENSP00000367198	42.5
1852923	9606.ENSP00000345341	7.31
1860806	9606.ENSP00000409722	1878
1852207	9606.ENSP00000339381	0
1856736	9606.ENSP00000366939	10.2
1852807	9606.ENSP00000344401	115
1863897	9606.ENSP00000464814	1.26
1842455	9606.ENSP00000209875	687
1844434	9606.ENSP00000256441	0
1846713	9606.ENSP00000281172	3819
1859865	9606.ENSP00000395449	6.17
1842389	9606.ENSP00000200135	1.53
1851994	9606.ENSP00000337405	1.71
1847060	9606.ENSP00000287239	0
1862796	9606.ENSP00000452296	13.2
1842475	9606.ENSP00000214869	5.98
1856387	9606.ENSP00000364986	3.49
1857276	9606.ENSP00000370109	971
1854761	9606.ENSP00000357196	15.3
1848539	9606.ENSP00000303507	11.2
1849978	9606.ENSP00000317691	0
1855386	9606.ENSP00000360035	0
1845709	9606.ENSP00000265192	168
1861277	9606.ENSP00000417229	224
1858928	9606.ENSP00000384296	79.2
1856003	9606.ENSP00000362979	0
1842609	9606.ENSP00000216513	29.1
1862124	9606.ENSP00000439287	17.3
1844341	9606.ENSP00000254950	23.7
1843970	9606.ENSP00000249636	86.0
1852825	9606.ENSP00000344503	0
1844682	9606.ENSP00000259335	554
1859861	9606.ENSP00000395359	0
1845410	9606.ENSP00000263773	0
1856670	9606.ENSP00000366581	161
1846018	9606.ENSP00000268482	222
1855805	9606.ENSP00000362107	1.85
1861348	9606.ENSP00000418194	0
1846832	9606.ENSP00000283122	10.0
1849867	9606.ENSP00000316377	0
1846537	9606.ENSP00000277570	0
1853652	9606.ENSP00000350941	23.6
1848273	9606.ENSP00000301293	107
1855762	9606.ENSP00000361900	0
1846297	9606.ENSP00000273077	467
1845227	9606.ENSP00000262861	19.6
1847345	9606.ENSP00000292330	1387
1858222	9606.ENSP00000378191	431
1850101	9606.ENSP00000318977	152
1853900	9606.ENSP00000352821	4.91
1859754	9606.ENSP00000393876	0
1848297	9606.ENSP00000301458	0
1857057	9606.ENSP00000368884	48.0
1857002	9606.ENSP00000368552	0
1849726	9606.ENSP00000314655	0
1851059	9606.ENSP00000328631	11.4
1858007	9606.ENSP00000376246	0
1844635	9606.ENSP00000258772	171
1854664	9606.ENSP00000356789	146
1856869	9606.ENSP00000367697	0
1848809	9606.ENSP00000306106	0
1859336	9606.ENSP00000388241	6.03
1842384	9606.ENSP00000199706	0
1849795	9606.ENSP00000315568	189
1845308	9606.ENSP00000263212	8.96
1856546	9606.ENSP00000365908	131
1859230	9606.ENSP00000386992	381
1861765	9606.ENSP00000428924	142
1846320	9606.ENSP00000273375	0
1858909	9606.ENSP00000384182	21.6
1843393	9606.ENSP00000234301	69.3
1861837	9606.ENSP00000430432	12.3
1858141	9606.ENSP00000377502	0
1842527	9606.ENSP00000215957	123
1846666	9606.ENSP00000280346	115
1842358	9606.ENSP00000192788	0
1843159	9606.ENSP00000228799	604
1857363	9606.ENSP00000370719	8.46
1845632	9606.ENSP00000264864	0
1844604	9606.ENSP00000258418	117
1855942	9606.ENSP00000362687	1.49
1852112	9606.ENSP00000338523	84.5
1856517	9606.ENSP00000365735	0
1849573	9606.ENSP00000312741	1.73
1847695	9606.ENSP00000296220	65.9
1848773	9606.ENSP00000305790	177
1845513	9606.ENSP00000264254	298
1846178	9606.ENSP00000270824	0
1845695	9606.ENSP00000265113	0
1849237	9606.ENSP00000309899	0
1858169	9606.ENSP00000377771	14.7
1852141	9606.ENSP00000338785	0
1861873	9606.ENSP00000431391	6.78
1845178	9606.ENSP00000262605	8.04
1858246	9606.ENSP00000378360	0
1853509	9606.ENSP00000349887	386
1852719	9606.ENSP00000343629	687
1852303	9606.ENSP00000340271	0
1845155	9606.ENSP00000262477	0
1847333	9606.ENSP00000292147	0
1860582	9606.ENSP00000406157	45.9
1848113	9606.ENSP00000299927	135
1856596	9606.ENSP00000366237	66.9
1859673	9606.ENSP00000392828	85.7
1847617	9606.ENSP00000295746	90.4
1858087	9606.ENSP00000376952	0
1853727	9606.ENSP00000351524	0
1857096	9606.ENSP00000369129	441
1844336	9606.ENSP00000254901	37.2
1857137	9606.ENSP00000369373	0
1844823	9606.ENSP00000260803	1.88
1856501	9606.ENSP00000365637	59.1
1852028	9606.ENSP00000337701	0
1854896	9606.ENSP00000357836	21.2
1850670	9606.ENSP00000324729	26.2
1857469	9606.ENSP00000371451	0
1850340	9606.ENSP00000321347	1.73
1843024	9606.ENSP00000225430	596
1854068	9606.ENSP00000354040	14.3
1845698	9606.ENSP00000265136	11.7
1843190	9606.ENSP00000229268	33.9
1850815	9606.ENSP00000326261	50.7
1850209	9606.ENSP00000320096	0
1853123	9606.ENSP00000347043	85.7
1857783	9606.ENSP00000373657	143
1848283	9606.ENSP00000301364	501
1860109	9606.ENSP00000398736	0
1842516	9606.ENSP00000215882	164
1850474	9606.ENSP00000322706	62.4
1849679	9606.ENSP00000314067	41.1
1862133	9606.ENSP00000439660	0
1844216	9606.ENSP00000253339	0
1843547	9606.ENSP00000240055	0
1858112	9606.ENSP00000377252	57.9
1855399	9606.ENSP00000360124	3.16
1851407	9606.ENSP00000331901	37.9
1846757	9606.ENSP00000282003	0
1848880	9606.ENSP00000306772	4.89
1843640	9606.ENSP00000242784	109
1844866	9606.ENSP00000261211	139
1856355	9606.ENSP00000364815	125
1848034	9606.ENSP00000299218	1587
1842666	9606.ENSP00000217426	1731
1860888	9606.ENSP00000411010	72.6
1842290	9606.ENSP00000164139	17.0
1847283	9606.ENSP00000291458	188
1849191	9606.ENSP00000309539	403
1842837	9606.ENSP00000221462	57.1
1853988	9606.ENSP00000353483	96.7
1842766	9606.ENSP00000219689	0
1848650	9606.ENSP00000304553	0
1847726	9606.ENSP00000296424	138
1858249	9606.ENSP00000378368	43.7
1843381	9606.ENSP00000234040	19.4
1847142	9606.ENSP00000288873	0
1849345	9606.ENSP00000310785	134
1862740	9606.ENSP00000451112	219
1846062	9606.ENSP00000269095	2.27
1844306	9606.ENSP00000254624	0.917
1845733	9606.ENSP00000265351	1235
1845672	9606.ENSP00000265036	51.3
1854005	9606.ENSP00000353622	1.63
1842142	9606.ENSP00000006526	0
1844763	9606.ENSP00000260197	62.9
1843505	9606.ENSP00000238875	0
1848465	9606.ENSP00000302886	1049
1848170	9606.ENSP00000300289	2240
1845428	9606.ENSP00000263864	74.0
1847742	9606.ENSP00000296503	463
1853025	9606.ENSP00000346173	303
1849255	9606.ENSP00000310088	161
1844172	9606.ENSP00000252934	715
1860980	9606.ENSP00000412566	161
1855408	9606.ENSP00000360163	19.3
1853753	9606.ENSP00000351684	0
1853854	9606.ENSP00000352463	167
1850647	9606.ENSP00000324510	0
1845841	9606.ENSP00000266000	7.99
1858127	9606.ENSP00000377385	0
1861023	9606.ENSP00000413493	58.0
1859062	9606.ENSP00000385722	17.7
1844394	9606.ENSP00000255784	0
1845546	9606.ENSP00000264431	0
1849878	9606.ENSP00000316527	10.5
1854325	9606.ENSP00000355205	0
1853038	9606.ENSP00000346300	28.4
1848357	9606.ENSP00000301962	0
1852187	9606.ENSP00000339207	0
1856158	9606.ENSP00000363787	2.57
1852358	9606.ENSP00000340691	7.61
1845960	9606.ENSP00000267622	3.52
1845025	9606.ENSP00000261908	31.9
1851742	9606.ENSP00000334642	95.1
1855316	9606.ENSP00000359675	0
1844678	9606.ENSP00000259253	7.71
1842980	9606.ENSP00000223368	34.2
1855266	9606.ENSP00000359507	0
1851101	9606.ENSP00000329002	0
1853420	9606.ENSP00000349297	48.1
1845984	9606.ENSP00000268035	32.6
1842373	9606.ENSP00000196548	9.48
1858390	9606.ENSP00000379680	34.9
1846984	9606.ENSP00000285930	620
1859589	9606.ENSP00000391723	2.07
1858157	9606.ENSP00000377617	916
1855794	9606.ENSP00000362058	3905
1854577	9606.ENSP00000356348	1.27
1856788	9606.ENSP00000367203	0
1845586	9606.ENSP00000264659	9.84
1860321	9606.ENSP00000402060	11.2
1847712	9606.ENSP00000296328	2.62
1850893	9606.ENSP00000327116	0
1842410	9606.ENSP00000203001	0
1852102	9606.ENSP00000338358	0
1861288	9606.ENSP00000417354	28.0
1846949	9606.ENSP00000285116	0
1859747	9606.ENSP00000393840	29.3
1848084	9606.ENSP00000299608	1.23
1842526	9606.ENSP00000215956	633
1860160	9606.ENSP00000399511	64.1
1844784	9606.ENSP00000260385	7.63
1855300	9606.ENSP00000359606	0
1847109	9606.ENSP00000288087	0
1854136	9606.ENSP00000354518	0
1845347	9606.ENSP00000263382	0
1857239	9606.ENSP00000369897	3.71
1853808	9606.ENSP00000352172	0
1842583	9606.ENSP00000216330	361
1858990	9606.ENSP00000384880	96.1
1856734	9606.ENSP00000366934	25.3
1859006	9606.ENSP00000385006	0
1850587	9606.ENSP00000323858	0.503
1855550	9606.ENSP00000360843	114
1852914	9606.ENSP00000345259	2.51
1843876	9606.ENSP00000247815	0
1848162	9606.ENSP00000300213	0
1844127	9606.ENSP00000252486	831
1858259	9606.ENSP00000378451	27.6
1857769	9606.ENSP00000373565	14.3
1846966	9606.ENSP00000285518	18.8
1853001	9606.ENSP00000346015	819
1856394	9606.ENSP00000365016	88.4
1859401	9606.ENSP00000389103	1336
1861643	9606.ENSP00000424870	101
1845174	9606.ENSP00000262580	113
1843581	9606.ENSP00000240874	6.21
1858387	9606.ENSP00000379658	18.8
1854655	9606.ENSP00000356713	10.7
1856903	9606.ENSP00000367888	1.57
1846595	9606.ENSP00000278856	130
1842176	9606.ENSP00000013125	32.5
1848666	9606.ENSP00000304736	17.3
1850508	9606.ENSP00000323065	0
1849026	9606.ENSP00000308000	75.1
1853259	9606.ENSP00000348099	224
1850682	9606.ENSP00000324810	18.4
1863987	9606.ENSP00000467676	386
1844323	9606.ENSP00000254799	3.66
1855592	9606.ENSP00000361043	0
1859016	9606.ENSP00000385099	7.09
1846270	9606.ENSP00000272638	63.4
1852162	9606.ENSP00000339001	110
1842637	9606.ENSP00000217109	261
1845235	9606.ENSP00000262890	1549
1845609	9606.ENSP00000264720	0.58
1844343	9606.ENSP00000254963	0
1845479	9606.ENSP00000264093	207
1843768	9606.ENSP00000245564	0
1856081	9606.ENSP00000363392	0
1843336	9606.ENSP00000233078	419
1856874	9606.ENSP00000367727	295
1853098	9606.ENSP00000346839	0
1845894	9606.ENSP00000266682	0
1857167	9606.ENSP00000369519	7.13
1858026	9606.ENSP00000376403	0
1849736	9606.ENSP00000314837	29.0
1846235	9606.ENSP00000272217	13.3
1847248	9606.ENSP00000290650	104
1842454	9606.ENSP00000209873	16.5
1855225	9606.ENSP00000359364	402
1845171	9606.ENSP00000262554	2.37
1863104	9606.ENSP00000457168	0
1843704	9606.ENSP00000244221	45.5
1854681	9606.ENSP00000356859	32.3
1844132	9606.ENSP00000252512	662
1854021	9606.ENSP00000353701	3.32
1842326	9606.ENSP00000175756	1.85
1855235	9606.ENSP00000359385	4.79
1846880	9606.ENSP00000284031	847
1849984	9606.ENSP00000317817	0
1844905	9606.ENSP00000261407	0
1852359	9606.ENSP00000340698	40.5
1854453	9606.ENSP00000355777	58.3
1848379	9606.ENSP00000302176	31.8
1844649	9606.ENSP00000258947	62.2
1851083	9606.ENSP00000328858	103
1854567	9606.ENSP00000356290	3.75
1855491	9606.ENSP00000360532	71.1
1844819	9606.ENSP00000260746	39.3
1849834	9606.ENSP00000316007	110
1844227	9606.ENSP00000253413	61.3
1844028	9606.ENSP00000250916	40.4
1844730	9606.ENSP00000259873	1.15
1859269	9606.ENSP00000387362	667
1845496	9606.ENSP00000264183	17.4
1842993	9606.ENSP00000224140	68.5
1846379	9606.ENSP00000274364	3.73
1857107	9606.ENSP00000369176	77.0
1853152	9606.ENSP00000347277	0
1858199	9606.ENSP00000377958	678
1855406	9606.ENSP00000360157	0
1846234	9606.ENSP00000272203	0
1853916	9606.ENSP00000352928	118
1845503	9606.ENSP00000264220	355
1850738	9606.ENSP00000325448	82.4
1853334	9606.ENSP00000348708	12.5
1857727	9606.ENSP00000373176	40.6
1853840	9606.ENSP00000352408	192
1844949	9606.ENSP00000261609	19.3
1843335	9606.ENSP00000233057	257
1845771	9606.ENSP00000265564	284
1845929	9606.ENSP00000267229	10.0
1855094	9606.ENSP00000358770	101
1861319	9606.ENSP00000417696	0
1845799	9606.ENSP00000265734	24.1
1851014	9606.ENSP00000328236	0.612
1853547	9606.ENSP00000350102	39.0
1843297	9606.ENSP00000231572	677
1850631	9606.ENSP00000324292	263
1847739	9606.ENSP00000296490	10.4
1850293	9606.ENSP00000320898	0
1852227	9606.ENSP00000339527	0
1856499	9606.ENSP00000365625	4.15
1845307	9606.ENSP00000263209	36.9
1858886	9606.ENSP00000383939	0
1861281	9606.ENSP00000417257	21.5
1859258	9606.ENSP00000387281	18.7
1856253	9606.ENSP00000364320	608
1848214	9606.ENSP00000300784	61.6
1847473	9606.ENSP00000294258	0
1855581	9606.ENSP00000361005	0
1854760	9606.ENSP00000357189	831
1850550	9606.ENSP00000323511	0
1856002	9606.ENSP00000362978	1.4
1855246	9606.ENSP00000359417	18.4
1846389	9606.ENSP00000274496	0
1860293	9606.ENSP00000401566	43.3
1855666	9606.ENSP00000361433	15.0
1851811	9606.ENSP00000335106	0
1853336	9606.ENSP00000348722	176
1843334	9606.ENSP00000233055	218
1844495	9606.ENSP00000257245	78.1
1846256	9606.ENSP00000272425	85.9
1850024	9606.ENSP00000318177	4.42
1845107	9606.ENSP00000262293	0
1844489	9606.ENSP00000257181	58.1
1861610	9606.ENSP00000423933	0
1846730	9606.ENSP00000281474	0
1855196	9606.ENSP00000359225	180
