#id: 318
#name: H.sapiens - Testis, Fetal, SC (Kim,Nature,2014)
#score: 13.03
#weight: 100%
#description: abundance based on Spectral counting, Fetal, from<a href="http://www.nature.com/nature/journal/v509/n7502/full/nature13302.html" target="_blank">Kim,Nature,2014</a><br/><b>Interaction consistency score</b>: 13.03&nbsp<b>Coverage</b>: 37
#organ: TESTIS
#integrated: false
#coverage: 37
#publication_year: 2014
#filename: 9606-Fetal_Testis_Kim_2014_SEQUEST.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
1858681	9606.ENSP00000381992	590	152
1853040	9606.ENSP00000346335	1.37	1
1845317	9606.ENSP00000263256	30.7	2
1854576	9606.ENSP00000356346	0.003	1
1861383	9606.ENSP00000418823	48.7	17
1846076	9606.ENSP00000269216	7.57	2
1844278	9606.ENSP00000254193	405	58
1861167	9606.ENSP00000415634	251	44
1844144	9606.ENSP00000252603	498	90
1843598	9606.ENSP00000241453	1.17	2
1843813	9606.ENSP00000246194	367	63
1844848	9606.ENSP00000261070	84.6	2
1858986	9606.ENSP00000384848	1.91	1
1852379	9606.ENSP00000340879	2.39	1
1843331	9606.ENSP00000233025	135	5
1846114	9606.ENSP00000269848	133	70
1853416	9606.ENSP00000349274	0.466	1
1858306	9606.ENSP00000378920	4.51	2
1847231	9606.ENSP00000290401	32.7	8
1853365	9606.ENSP00000348886	243	57
1853000	9606.ENSP00000346012	136	7
1845594	9606.ENSP00000264677	2.63	7
1860968	9606.ENSP00000412324	15.5	9
1850462	9606.ENSP00000322568	1.95	1
1861891	9606.ENSP00000431872	515	43
1858256	9606.ENSP00000378426	6.54	1
1855671	9606.ENSP00000361467	1.6	2
1859475	9606.ENSP00000390084	0.015	1
1843957	9606.ENSP00000249344	0.594	2
1853292	9606.ENSP00000348385	0.37	1
1844798	9606.ENSP00000260526	2.05	5
1844565	9606.ENSP00000258062	19.4	9
1845768	9606.ENSP00000265560	7.92	8
1848121	9606.ENSP00000300026	3228	344
1842698	9606.ENSP00000218230	13.4	4
1843726	9606.ENSP00000244573	891	166
1848935	9606.ENSP00000307240	2.12	19
1845269	9606.ENSP00000263036	41.2	12
1845757	9606.ENSP00000265462	1090	189
1855763	9606.ENSP00000361914	1.35	2
1863144	9606.ENSP00000457706	3.28	1
1857456	9606.ENSP00000371362	110	27
1844592	9606.ENSP00000258383	49.5	10
1843118	9606.ENSP00000227520	42.7	5
1850137	9606.ENSP00000319318	0.07	1
1844573	9606.ENSP00000258123	22.4	14
1859567	9606.ENSP00000391488	0.57	1
1862046	9606.ENSP00000436812	0.002	1
1849265	9606.ENSP00000310149	0.091	1
1843634	9606.ENSP00000242592	33.0	9
1853261	9606.ENSP00000348108	26.6	6
1858185	9606.ENSP00000377867	10.3	11
1851527	9606.ENSP00000332823	12.6	2
1854784	9606.ENSP00000357341	9.08	3
1843839	9606.ENSP00000246868	280	31
1863758	9606.ENSP00000462986	5.03	3
1852338	9606.ENSP00000340523	5.97	1
1849619	9606.ENSP00000313391	14.0	6
1842953	9606.ENSP00000223026	1.01	2
1853734	9606.ENSP00000351591	0.402	1
1848473	9606.ENSP00000302936	20.8	4
1858179	9606.ENSP00000377833	380	86
1843786	9606.ENSP00000245934	21.1	16
1856701	9606.ENSP00000366748	43.1	10
1849158	9606.ENSP00000309198	4.14	5
1856102	9606.ENSP00000363482	7.74	15
1846796	9606.ENSP00000282470	2.36	1
1844962	9606.ENSP00000261669	9.97	3
1848943	9606.ENSP00000307275	32.8	6
1844238	9606.ENSP00000253669	17.1	3
1842505	9606.ENSP00000215773	71.2	10
1849846	9606.ENSP00000316114	4.33	1
1864273	9606.ENSP00000469958	0.18	1
1857206	9606.ENSP00000369703	548	872
1852072	9606.ENSP00000338093	8.43	6
1856459	9606.ENSP00000365401	45.7	18
1845809	9606.ENSP00000265807	19.5	9
1842207	9606.ENSP00000039989	0.822	1
1857799	9606.ENSP00000373808	12.1	5
1848891	9606.ENSP00000306887	106	18
1853109	9606.ENSP00000346931	63.8	3
1846703	9606.ENSP00000281081	38.3	7
1855503	9606.ENSP00000360593	24.6	3
1842160	9606.ENSP00000009530	29.7	6
1847937	9606.ENSP00000298223	20.0	4
1855065	9606.ENSP00000358605	81.8	6
1852723	9606.ENSP00000343645	12.6	8
1858575	9606.ENSP00000381206	13.9	7
1862308	9606.ENSP00000446121	69.5	38
1860931	9606.ENSP00000411673	0.184	1
1859832	9606.ENSP00000394842	128	16
1851254	9606.ENSP00000330408	117	19
1856167	9606.ENSP00000363827	99.4	261
1845641	9606.ENSP00000264908	147	33
1842688	9606.ENSP00000218056	13.3	4
1849378	9606.ENSP00000311083	25.0	2
1856733	9606.ENSP00000366927	189	61
1847144	9606.ENSP00000288937	34.1	4
1860006	9606.ENSP00000397394	24.9	2
1859246	9606.ENSP00000387176	33.6	200
1854078	9606.ENSP00000354111	47.7	6
1849596	9606.ENSP00000313059	4.95	5
1857794	9606.ENSP00000373730	776	892
1861164	9606.ENSP00000415556	5.76	1
1859942	9606.ENSP00000396527	2.09	1
1845581	9606.ENSP00000264645	4.37	1
1843185	9606.ENSP00000229239	7017	1228
1859748	9606.ENSP00000393845	27.9	14
1857974	9606.ENSP00000375892	26.9	12
1844719	9606.ENSP00000259746	3.27	2
1850957	9606.ENSP00000327758	0.038	1
1842679	9606.ENSP00000217958	295	50
1845368	9606.ENSP00000263574	1.91	1
1847772	9606.ENSP00000296674	2221	78
1861912	9606.ENSP00000432487	9.55	3
1842348	9606.ENSP00000185150	29.1	10
1846609	9606.ENSP00000279022	465	71
1845542	9606.ENSP00000264414	78.2	43
1853542	9606.ENSP00000350071	22.7	11
1846274	9606.ENSP00000272645	120	10
1854742	9606.ENSP00000357122	3.46	3
1853107	9606.ENSP00000346921	511	71
1862973	9606.ENSP00000455561	13.5	2
1861432	9606.ENSP00000419628	281	41
1861767	9606.ENSP00000428966	2.02	2
1846512	9606.ENSP00000276689	254	30
1860536	9606.ENSP00000405574	21.8	10
1861120	9606.ENSP00000414909	0.019	1
1842303	9606.ENSP00000168216	433	88
1851183	9606.ENSP00000329793	0.202	1
1852037	9606.ENSP00000337761	0.856	1
1845694	9606.ENSP00000265112	110	48
1861440	9606.ENSP00000419782	73.7	21
1858112	9606.ENSP00000377252	1.25	2
1844061	9606.ENSP00000251472	0.332	1
1846608	9606.ENSP00000278980	32.9	4
1862707	9606.ENSP00000450560	153	98
1857323	9606.ENSP00000370419	13.1	6
1849480	9606.ENSP00000311984	165	45
1852165	9606.ENSP00000339016	77.0	17
1861176	9606.ENSP00000415786	22.2	6
1847528	9606.ENSP00000295079	25.4	6
1852848	9606.ENSP00000344683	51.0	16
1851755	9606.ENSP00000334738	221	39
1847323	9606.ENSP00000292035	5.51	1
1848415	9606.ENSP00000302530	0.073	1
1846851	9606.ENSP00000283351	2.4	3
1842218	9606.ENSP00000052754	436	113
1857307	9606.ENSP00000370330	0.758	2
1860000	9606.ENSP00000397297	0.034	1
1852923	9606.ENSP00000345341	117	24
1845329	9606.ENSP00000263314	0.088	1
1849337	9606.ENSP00000310721	0.014	1
1842451	9606.ENSP00000209668	14.3	6
1845047	9606.ENSP00000262039	5.02	3
1842368	9606.ENSP00000195654	0.507	1
1844373	9606.ENSP00000255381	3.37	31
1852304	9606.ENSP00000340274	69.1	17
1844451	9606.ENSP00000256592	0.022	1
1845037	9606.ENSP00000261991	1.83	1
1846978	9606.ENSP00000285871	0.015	1
1857558	9606.ENSP00000372126	45.2	11
1849743	9606.ENSP00000314949	40.5	40
1863897	9606.ENSP00000464814	44.5	14
1855475	9606.ENSP00000360472	0.008	1
1856488	9606.ENSP00000365536	45.9	17
1844080	9606.ENSP00000251757	0.155	2
1854665	9606.ENSP00000356791	58.8	7
1851994	9606.ENSP00000337405	34.7	11
1850775	9606.ENSP00000325822	0.015	1
1847060	9606.ENSP00000287239	0.203	2
1842776	9606.ENSP00000220003	39.7	16
1855912	9606.ENSP00000362566	30.6	12
1842475	9606.ENSP00000214869	93.8	10
1863771	9606.ENSP00000463094	0.003	1
1857276	9606.ENSP00000370109	357	95
1843972	9606.ENSP00000249700	20.1	3
1861602	9606.ENSP00000423660	0.078	1
1848539	9606.ENSP00000303507	4.83	4
1858370	9606.ENSP00000379458	0.574	1
1849978	9606.ENSP00000317691	21.2	3
1861277	9606.ENSP00000417229	59.0	21
1858928	9606.ENSP00000384296	36.2	17
1843256	9606.ENSP00000230538	27.3	32
1844473	9606.ENSP00000256897	3.87	2
1843607	9606.ENSP00000242067	0.204	6
1852372	9606.ENSP00000340820	2.1	1
1856350	9606.ENSP00000364801	405	339
1844341	9606.ENSP00000254950	47.1	17
1843970	9606.ENSP00000249636	1.2	1
1852825	9606.ENSP00000344503	1.54	1
1853464	9606.ENSP00000349588	5.68	22
1844682	9606.ENSP00000259335	31.0	44
1859861	9606.ENSP00000395359	40.9	9
1845410	9606.ENSP00000263773	4.36	2
1856670	9606.ENSP00000366581	2628	1362
1846018	9606.ENSP00000268482	4.61	3
1855805	9606.ENSP00000362107	36.0	6
1861348	9606.ENSP00000418194	5.38	5
1846832	9606.ENSP00000283122	20.6	1
1843061	9606.ENSP00000225916	2.81	1
1845491	9606.ENSP00000264161	285	104
1851998	9606.ENSP00000337443	19.3	7
1848998	9606.ENSP00000307786	832	51
1850063	9606.ENSP00000318631	115	31
1848956	9606.ENSP00000307443	3.5	6
1846297	9606.ENSP00000273077	20.6	3
1850922	9606.ENSP00000327459	1.62	1
1851297	9606.ENSP00000330918	72.3	17
1858222	9606.ENSP00000378191	181	40
1852676	9606.ENSP00000343246	0.029	1
1857002	9606.ENSP00000368552	21.0	5
1849726	9606.ENSP00000314655	17.5	2
1861650	9606.ENSP00000425257	0.461	1
1858007	9606.ENSP00000376246	2.08	2
1844635	9606.ENSP00000258772	6.98	3
1860836	9606.ENSP00000410261	0.4	1
1854664	9606.ENSP00000356789	185	27
1850040	9606.ENSP00000318351	46.9	9
1856869	9606.ENSP00000367697	22.4	5
1848809	9606.ENSP00000306106	26.4	4
1842384	9606.ENSP00000199706	46.9	8
1854991	9606.ENSP00000358272	165	15
1852776	9606.ENSP00000344155	0.072	2
1856546	9606.ENSP00000365908	4.16	6
1859230	9606.ENSP00000386992	12.4	9
1861765	9606.ENSP00000428924	0.368	1
1851837	9606.ENSP00000335325	0.034	1
1847135	9606.ENSP00000288699	22.9	7
1862782	9606.ENSP00000451866	69.7	2
1855325	9606.ENSP00000359698	3.36	1
1859262	9606.ENSP00000387298	0.031	1
1846473	9606.ENSP00000276079	1025	206
1842527	9606.ENSP00000215957	2.86	1
1846666	9606.ENSP00000280346	91.4	39
1850745	9606.ENSP00000325527	242	495
1843159	9606.ENSP00000228799	7.31	2
1857363	9606.ENSP00000370719	14.7	15
1853254	9606.ENSP00000348068	140	53
1845288	9606.ENSP00000263102	70.8	17
1844604	9606.ENSP00000258418	97.7	20
1855942	9606.ENSP00000362687	26.2	12
1845668	9606.ENSP00000265023	12.0	4
1844834	9606.ENSP00000260967	0.765	5
1856517	9606.ENSP00000365735	5.32	4
1849573	9606.ENSP00000312741	17.9	5
1856225	9606.ENSP00000364188	299	91
1845513	9606.ENSP00000264254	42.0	7
1857001	9606.ENSP00000368547	5.44	1
1858169	9606.ENSP00000377771	3.63	2
1848102	9606.ENSP00000299767	1639	715
1852141	9606.ENSP00000338785	3.84	2
1846269	9606.ENSP00000272610	75.7	29
1845178	9606.ENSP00000262605	0.085	1
1858246	9606.ENSP00000378360	115	49
1845432	9606.ENSP00000263897	27.8	4
1853509	9606.ENSP00000349887	177	44
1852719	9606.ENSP00000343629	17.4	18
1859264	9606.ENSP00000387307	50.6	16
1853667	9606.ENSP00000351075	16.5	7
1859723	9606.ENSP00000393539	8.45	6
1848446	9606.ENSP00000302756	0.179	1
1854181	9606.ENSP00000354660	0.169	1
1858458	9606.ENSP00000380310	0.213	1
1858327	9606.ENSP00000379098	5.6	10
1842935	9606.ENSP00000222693	15.1	2
1860716	9606.ENSP00000408405	0.842	2
1847333	9606.ENSP00000292147	35.4	6
1860582	9606.ENSP00000406157	161	67
1848113	9606.ENSP00000299927	1.82	1
1856740	9606.ENSP00000366953	2.01	1
1856596	9606.ENSP00000366237	110	27
1846080	9606.ENSP00000269260	15.6	5
1862819	9606.ENSP00000452854	1.43	2
1854492	9606.ENSP00000355963	12.3	4
1853727	9606.ENSP00000351524	1.62	2
1844432	9606.ENSP00000256429	5.58	1
1844336	9606.ENSP00000254901	21.1	2
1850080	9606.ENSP00000318821	3.27	1
1844823	9606.ENSP00000260803	16.7	5
1856501	9606.ENSP00000365637	6.09	8
1864341	9606.ENSP00000470240	13.1	5
1844434	9606.ENSP00000256441	322	20
1850340	9606.ENSP00000321347	50.5	31
1843024	9606.ENSP00000225430	844	30
1848771	9606.ENSP00000305777	3.8	4
1845635	9606.ENSP00000264870	99.9	47
1843190	9606.ENSP00000229268	310	130
1848188	9606.ENSP00000300527	259	124
1842277	9606.ENSP00000160382	1.28	1
1852526	9606.ENSP00000341947	1.85	1
1857783	9606.ENSP00000373657	18.7	6
1848283	9606.ENSP00000301364	5.18	2
1854577	9606.ENSP00000356348	280	43
1842516	9606.ENSP00000215882	232	51
1850474	9606.ENSP00000322706	617	170
1858673	9606.ENSP00000381937	2.14	1
1845409	9606.ENSP00000263765	2.29	1
1843547	9606.ENSP00000240055	53.9	3
1858441	9606.ENSP00000380177	1164	1037
1844045	9606.ENSP00000251250	9.87	2
1849162	9606.ENSP00000309262	12.9	10
1853816	9606.ENSP00000352219	23.5	8
1863791	9606.ENSP00000463376	16.7	2
1845681	9606.ENSP00000265071	3.0	1
1851407	9606.ENSP00000331901	365	158
1852521	9606.ENSP00000341914	0.159	1
1845198	9606.ENSP00000262710	97.7	52
1856495	9606.ENSP00000365588	4.91	4
1843640	9606.ENSP00000242784	504	19
1856355	9606.ENSP00000364815	78.4	60
1848034	9606.ENSP00000299218	273	212
1844111	9606.ENSP00000252242	53.9	63
1842666	9606.ENSP00000217426	566	141
1860888	9606.ENSP00000411010	10.9	5
1842290	9606.ENSP00000164139	13.7	17
1847283	9606.ENSP00000291458	70.5	7
1849191	9606.ENSP00000309539	513	224
1842837	9606.ENSP00000221462	3.06	1
1847848	9606.ENSP00000297283	141	60
1860940	9606.ENSP00000411904	0.714	4
1854171	9606.ENSP00000354620	2.3	2
1842296	9606.ENSP00000166244	0.132	2
1860105	9606.ENSP00000398718	0.006	1
1843594	9606.ENSP00000241312	0.001	1
1845769	9606.ENSP00000265562	16.3	16
1853070	9606.ENSP00000346598	241	78
1858249	9606.ENSP00000378368	84.0	24
1847277	9606.ENSP00000291281	5.27	4
1849345	9606.ENSP00000310785	86.9	17
1860452	9606.ENSP00000404063	0.032	1
1852246	9606.ENSP00000339750	0.511	1
1861228	9606.ENSP00000416453	44.6	16
1862740	9606.ENSP00000451112	254	36
1844306	9606.ENSP00000254624	2.72	1
1852762	9606.ENSP00000343995	0.016	1
1855565	9606.ENSP00000360938	2.1	1
1858442	9606.ENSP00000380178	17.1	2
1846276	9606.ENSP00000272732	26.5	5
1854005	9606.ENSP00000353622	37.7	26
1853796	9606.ENSP00000352071	8.1	7
1858494	9606.ENSP00000380603	0.796	1
1844763	9606.ENSP00000260197	0.983	2
1843505	9606.ENSP00000238875	58.1	8
1848794	9606.ENSP00000305973	0.029	1
1848170	9606.ENSP00000300289	1197	392
1845428	9606.ENSP00000263864	16.2	1
1842804	9606.ENSP00000220822	46.9	11
1853025	9606.ENSP00000346173	265	62
1862232	9606.ENSP00000442770	0.394	1
1847595	9606.ENSP00000295628	6.63	2
1858145	9606.ENSP00000377527	45.3	35
1844172	9606.ENSP00000252934	143	57
1860980	9606.ENSP00000412566	169	70
1855408	9606.ENSP00000360163	53.1	38
1842150	9606.ENSP00000007699	14.5	17
1853854	9606.ENSP00000352463	1.49	2
1850647	9606.ENSP00000324510	0.007	1
1846568	9606.ENSP00000278483	45.9	4
1858127	9606.ENSP00000377385	4.27	3
1844394	9606.ENSP00000255784	59.9	10
1845546	9606.ENSP00000264431	2.49	2
1849878	9606.ENSP00000316527	0.847	1
1853314	9606.ENSP00000348564	1.73	1
1859571	9606.ENSP00000391504	2.33	1
1852548	9606.ENSP00000342075	1.73	1
1853038	9606.ENSP00000346300	183	32
1852187	9606.ENSP00000339207	5.94	1
1856158	9606.ENSP00000363787	31.7	8
1854286	9606.ENSP00000355046	3.88	2
1845960	9606.ENSP00000267622	7.49	6
1851398	9606.ENSP00000331831	4.6	3
1846261	9606.ENSP00000272444	3.49	1
1845025	9606.ENSP00000261908	3.48	3
1846126	9606.ENSP00000270061	3.22	3
1851267	9606.ENSP00000330587	5.32	2
1854111	9606.ENSP00000354376	3.41	3
1842631	9606.ENSP00000216962	191	103
1842980	9606.ENSP00000223368	1.78	1
1855266	9606.ENSP00000359507	5.27	1
1851101	9606.ENSP00000329002	30.1	5
1860815	9606.ENSP00000409936	0.005	1
1853420	9606.ENSP00000349297	160	64
1861017	9606.ENSP00000413411	0.144	1
1845984	9606.ENSP00000268035	10.4	8
1843551	9606.ENSP00000240123	27.9	12
1858390	9606.ENSP00000379680	103	31
1846984	9606.ENSP00000285930	523	108
1859589	9606.ENSP00000391723	14.6	7
1855794	9606.ENSP00000362058	315	14
1858220	9606.ENSP00000378167	7.94	4
1849669	9606.ENSP00000313953	2.69	1
1845397	9606.ENSP00000263702	29.4	7
1850460	9606.ENSP00000322545	3.2	3
1862335	9606.ENSP00000446743	75.8	34
1847712	9606.ENSP00000296328	55.9	15
1850893	9606.ENSP00000327116	24.4	16
1842410	9606.ENSP00000203001	23.0	6
1848806	9606.ENSP00000306099	192	56
1852102	9606.ENSP00000338358	307	106
1861922	9606.ENSP00000432799	578	59
1861288	9606.ENSP00000417354	19.7	9
1851677	9606.ENSP00000334113	25.8	7
1855770	9606.ENSP00000361929	2.96	1
1853233	9606.ENSP00000347919	15.0	1
1845529	9606.ENSP00000264357	0.03	1
1858234	9606.ENSP00000378312	0.003	1
1848084	9606.ENSP00000299608	32.6	16
1852897	9606.ENSP00000345133	0.534	1
1860160	9606.ENSP00000399511	3.65	7
1844784	9606.ENSP00000260385	14.5	4
1847109	9606.ENSP00000288087	7.09	2
1849180	9606.ENSP00000309477	266	117
1853936	9606.ENSP00000353072	23.5	33
1854136	9606.ENSP00000354518	11.2	2
1845347	9606.ENSP00000263382	10.7	2
1861022	9606.ENSP00000413479	3.62	26
1849381	9606.ENSP00000311121	138	41
1842583	9606.ENSP00000216330	867	88
1857277	9606.ENSP00000370115	204	51
1861311	9606.ENSP00000417653	153	38
1861842	9606.ENSP00000430548	7.46	3
1856734	9606.ENSP00000366934	17.3	5
1859923	9606.ENSP00000396259	0.819	2
1856689	9606.ENSP00000366677	0.876	1
1853458	9606.ENSP00000349547	0.907	2
1850587	9606.ENSP00000323858	3.6	3
1847731	9606.ENSP00000296452	0.359	2
1852914	9606.ENSP00000345259	41.2	23
1856203	9606.ENSP00000364037	28.4	19
1844127	9606.ENSP00000252486	300	67
1863060	9606.ENSP00000456609	2.91	1
1847470	9606.ENSP00000294179	52.3	9
1846966	9606.ENSP00000285518	15.6	6
1855004	9606.ENSP00000358327	11.8	3
1849531	9606.ENSP00000312402	0.118	1
1844176	9606.ENSP00000252951	553	192
1843043	9606.ENSP00000225698	292	46
1853217	9606.ENSP00000347802	0.964	2
1848322	9606.ENSP00000301678	7.47	4
1859401	9606.ENSP00000389103	1927	88
1861643	9606.ENSP00000424870	133	10
1861872	9606.ENSP00000431376	9.58	2
1854434	9606.ENSP00000355672	71.6	19
1858387	9606.ENSP00000379658	5.5	1
1846595	9606.ENSP00000278856	10.6	2
1855312	9606.ENSP00000359664	3.11	1
1850508	9606.ENSP00000323065	22.0	4
1853259	9606.ENSP00000348099	87.9	20
1850682	9606.ENSP00000324810	28.8	5
1850588	9606.ENSP00000323867	59.5	16
1844323	9606.ENSP00000254799	25.0	10
1862120	9606.ENSP00000439182	0.291	3
1846270	9606.ENSP00000272638	74.8	23
1852162	9606.ENSP00000339001	2302	1320
1850762	9606.ENSP00000325681	2.57	2
1842637	9606.ENSP00000217109	72.9	20
1850869	9606.ENSP00000326813	5.22	1
1845235	9606.ENSP00000262890	278	58
1842844	9606.ENSP00000221496	150	55
1845609	9606.ENSP00000264720	3.44	2
1843488	9606.ENSP00000238561	0.305	6
1845479	9606.ENSP00000264093	46.2	8
1843768	9606.ENSP00000245564	2.25	1
1863939	9606.ENSP00000466104	31.6	2
1843336	9606.ENSP00000233078	273	35
1842730	9606.ENSP00000219207	17.7	1
1856874	9606.ENSP00000367727	22.1	13
1853098	9606.ENSP00000346839	101	146
1861658	9606.ENSP00000425556	16.8	11
1857167	9606.ENSP00000369519	209	54
1847058	9606.ENSP00000287202	0.031	1
1849736	9606.ENSP00000314837	18.4	10
1846235	9606.ENSP00000272217	213	38
1843094	9606.ENSP00000226574	20.2	9
1846794	9606.ENSP00000282441	46.8	9
1861986	9606.ENSP00000434995	6.22	1
1857780	9606.ENSP00000373637	2.98	1
1855258	9606.ENSP00000359485	0.034	1
1844132	9606.ENSP00000252512	60.6	42
1843560	9606.ENSP00000240328	6.55	2
1862006	9606.ENSP00000435517	6.76	2
1854096	9606.ENSP00000354251	39.1	29
1844905	9606.ENSP00000261407	10.2	3
1857228	9606.ENSP00000369853	2.9	4
1854453	9606.ENSP00000355777	43.2	11
1848379	9606.ENSP00000302176	34.3	11
1858153	9606.ENSP00000377577	1.01	1
1854418	9606.ENSP00000355607	11.2	7
1855328	9606.ENSP00000359719	99.5	62
1845608	9606.ENSP00000264718	6.71	1
1855491	9606.ENSP00000360532	111	49
1844819	9606.ENSP00000260746	353	49
1849834	9606.ENSP00000316007	30.5	3
1844227	9606.ENSP00000253413	161	20
1844730	9606.ENSP00000259873	25.7	4
1859269	9606.ENSP00000387362	13.3	10
1860955	9606.ENSP00000412189	211	88
1851536	9606.ENSP00000332973	7.03	7
1845496	9606.ENSP00000264183	3.77	2
1856415	9606.ENSP00000365152	2.08	5
1859320	9606.ENSP00000387982	0.017	1
1842993	9606.ENSP00000224140	1.15	1
1856577	9606.ENSP00000366121	0.469	3
1853238	9606.ENSP00000347942	0.22	2
1851574	9606.ENSP00000333326	366	718
1843407	9606.ENSP00000234677	230	58
1857107	9606.ENSP00000369176	301	16
1850978	9606.ENSP00000327984	5.94	5
1843678	9606.ENSP00000243662	11.7	3
1858199	9606.ENSP00000377958	594	169
1851760	9606.ENSP00000334801	23.2	5
1852117	9606.ENSP00000338562	20.0	2
1846234	9606.ENSP00000272203	2.75	1
1853916	9606.ENSP00000352928	16.3	1
1845503	9606.ENSP00000264220	29.6	10
1850738	9606.ENSP00000325448	109	38
1853334	9606.ENSP00000348708	2.38	5
1845697	9606.ENSP00000265132	40.6	9
1853840	9606.ENSP00000352408	16.5	6
1844949	9606.ENSP00000261609	0.176	3
1843335	9606.ENSP00000233057	67.0	20
1848317	9606.ENSP00000301653	35.8	55
1845771	9606.ENSP00000265564	36.6	8
1845929	9606.ENSP00000267229	24.6	9
1843028	9606.ENSP00000225519	80.3	31
1845584	9606.ENSP00000264657	87.3	45
1846232	9606.ENSP00000272190	17.4	6
1847125	9606.ENSP00000288422	2.34	1
1845799	9606.ENSP00000265734	56.5	18
1843297	9606.ENSP00000231572	153	65
1847739	9606.ENSP00000296490	93.1	25
1850174	9606.ENSP00000319713	45.0	4
1852528	9606.ENSP00000341961	0.231	1
1844885	9606.ENSP00000261313	2173	222
1849437	9606.ENSP00000311528	2.0	1
1852227	9606.ENSP00000339527	3.37	1
1856499	9606.ENSP00000365625	8.53	8
1858886	9606.ENSP00000383939	1.73	1
1861281	9606.ENSP00000417257	21.3	12
1843533	9606.ENSP00000239690	17.0	7
1852352	9606.ENSP00000340668	0.121	1
1843253	9606.ENSP00000230431	164	16
1848214	9606.ENSP00000300784	131	22
1845035	9606.ENSP00000261978	7.85	8
1855581	9606.ENSP00000361005	36.2	8
1860049	9606.ENSP00000398131	73.1	32
1860029	9606.ENSP00000397843	138	1
1842744	9606.ENSP00000219334	7.67	3
1850550	9606.ENSP00000323511	15.8	7
1856002	9606.ENSP00000362978	4.77	1
1855380	9606.ENSP00000360017	9.37	4
1860293	9606.ENSP00000401566	5.61	2
1857057	9606.ENSP00000368884	17.4	12
1851811	9606.ENSP00000335106	0.402	1
1853336	9606.ENSP00000348722	10.1	4
1843334	9606.ENSP00000233055	33.1	12
1844495	9606.ENSP00000257245	59.5	3
1861673	9606.ENSP00000426070	0.01	1
1856255	9606.ENSP00000364324	0.786	2
1850024	9606.ENSP00000318177	138	43
1844489	9606.ENSP00000257181	145	19
1855705	9606.ENSP00000361628	0.005	1
1857568	9606.ENSP00000372202	4.28	1
1855196	9606.ENSP00000359225	273	58
1852428	9606.ENSP00000341208	7.43	9
1857848	9606.ENSP00000374354	80.5	12
1855212	9606.ENSP00000359305	93.5	11
1849152	9606.ENSP00000309163	8.83	2
1857024	9606.ENSP00000368699	4.28	1
1853856	9606.ENSP00000352498	7.07	2
1850774	9606.ENSP00000325819	23.9	21
1850728	9606.ENSP00000325355	1.91	1
1844242	9606.ENSP00000253693	3.86	4
1844149	9606.ENSP00000252674	2.35	1
1851033	9606.ENSP00000328397	0.092	1
1842519	9606.ENSP00000215904	213	39
1847475	9606.ENSP00000294304	0.245	2
1861329	9606.ENSP00000417871	0.004	1
1845160	9606.ENSP00000262498	116	16
1842424	9606.ENSP00000205061	96.7	59
1855018	9606.ENSP00000358423	3.94	2
1858310	9606.ENSP00000378965	13.0	6
1852680	9606.ENSP00000343282	2628	1362
1844566	9606.ENSP00000258080	56.1	15
1854642	9606.ENSP00000356630	4.18	2
1845793	9606.ENSP00000265723	0.006	1
1842267	9606.ENSP00000157812	303	83
1857225	9606.ENSP00000369820	0.099	1
1846758	9606.ENSP00000282007	14.7	7
1859282	9606.ENSP00000387535	32.0	11
1859181	9606.ENSP00000386538	21.4	7
1860756	9606.ENSP00000409009	130	6
1852339	9606.ENSP00000340526	7.57	1
1855869	9606.ENSP00000362372	0.826	2
1843157	9606.ENSP00000228740	182	78
1843420	9606.ENSP00000235329	11.1	6
1845260	9606.ENSP00000262982	171	117
1848788	9606.ENSP00000305924	4.48	2
1845046	9606.ENSP00000262033	533	52
1847308	9606.ENSP00000291691	0.015	1
1852566	9606.ENSP00000342188	0.613	1
1854011	9606.ENSP00000353654	21.6	26
1853747	9606.ENSP00000351650	124	18
1843655	9606.ENSP00000243108	0.031	1
1855227	9606.ENSP00000359370	0.126	2
1857983	9606.ENSP00000375977	818	340
1862844	9606.ENSP00000453793	8.3	4
1859192	9606.ENSP00000386711	3.46	2
1849408	9606.ENSP00000311343	0.005	1
1859943	9606.ENSP00000396538	1.32	1
1858174	9606.ENSP00000377796	4.18	3
1846239	9606.ENSP00000272233	67.8	23
1860796	9606.ENSP00000409514	1.29	1
1846565	9606.ENSP00000278412	231	80
1842696	9606.ENSP00000218197	4.84	1
1847370	9606.ENSP00000292599	7.09	2
1845414	9606.ENSP00000263791	3.43	4
1842350	9606.ENSP00000186436	1.22	1
1847540	9606.ENSP00000295124	0.094	2
1843856	9606.ENSP00000247170	0.04	1
1850198	9606.ENSP00000319992	106	11
1853902	9606.ENSP00000352834	82.4	49
1854526	9606.ENSP00000356113	0.01	1
1851057	9606.ENSP00000328598	0.028	1
1857954	9606.ENSP00000375726	38.2	6
1857160	9606.ENSP00000369461	459	91
1852463	9606.ENSP00000341489	1.56	1
1859042	9606.ENSP00000385491	0.309	1
1859221	9606.ENSP00000386918	4.1	1
1862235	9606.ENSP00000442795	4.12	4
1853204	9606.ENSP00000347717	430	94
1842662	9606.ENSP00000217402	119	18
1851649	9606.ENSP00000333946	27.4	10
1845714	9606.ENSP00000265260	149	16
