#id: 71
#name: H.sapiens - Cell line, CD4, SC (Kim,Nature,2014)
#score: 17.91
#weight: 100%
#description: abundance based on Spectral counting, CD4, from<a href="http://www.nature.com/nature/journal/v509/n7502/full/nature13302.html" target="_blank">Kim,Nature,2014</a><br/><b>Interaction consistency score</b>: 17.91&nbsp<b>Coverage</b>: 34
#organ: CELL_LINE
#integrated: false
#coverage: 34
#publication_year: 2014
#filename: 9606-Adult_CD4Tcells_Kim_2014_SEQUEST.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
1848817	9606.ENSP00000306185	8.91	2
1843099	9606.ENSP00000226798	45.3	9
1847212	9606.ENSP00000290216	75.3	9
1844059	9606.ENSP00000251413	44.8	19
1851987	9606.ENSP00000337358	111	23
1853102	9606.ENSP00000346890	22.7	16
1844517	9606.ENSP00000257570	11.9	3
1853545	9606.ENSP00000350094	92.5	19
1857541	9606.ENSP00000371973	172	20
1845751	9606.ENSP00000265433	34.5	16
1862284	9606.ENSP00000444972	4.18	5
1862813	9606.ENSP00000452746	88.9	19
1854069	9606.ENSP00000354045	73.5	37
1849058	9606.ENSP00000308334	47.5	10
1856265	9606.ENSP00000364403	59.8	163
1861720	9606.ENSP00000427802	2.64	1
1845616	9606.ENSP00000264758	323	106
1859852	9606.ENSP00000395244	0.674	1
1855429	9606.ENSP00000360244	0.871	1
1856397	9606.ENSP00000365025	77.3	15
1857297	9606.ENSP00000370254	2.52	3
1854916	9606.ENSP00000357905	0.232	1
1855427	9606.ENSP00000360231	0.772	1
1864014	9606.ENSP00000468633	40.3	4
1844723	9606.ENSP00000259791	569	584
1850290	9606.ENSP00000320885	34.0	12
1857854	9606.ENSP00000374399	18.2	2
1855839	9606.ENSP00000362244	53.7	17
1844458	9606.ENSP00000256652	5.79	4
1862143	9606.ENSP00000440207	1.2	2
1859391	9606.ENSP00000389014	0.458	2
1843834	9606.ENSP00000246792	61.3	13
1852433	9606.ENSP00000341243	1.79	1
1852931	9606.ENSP00000345412	83.5	21
1848511	9606.ENSP00000303242	315	169
1856159	9606.ENSP00000363794	101	17
1848019	9606.ENSP00000299138	241	122
1856151	9606.ENSP00000363746	25.6	6
1859408	9606.ENSP00000389182	24.7	5
1848122	9606.ENSP00000300030	12.5	2
1859905	9606.ENSP00000395995	0.333	1
1843214	9606.ENSP00000229595	88.4	6
1859957	9606.ENSP00000396688	4.25	7
1851313	9606.ENSP00000331127	157	36
1854975	9606.ENSP00000358202	0.095	1
1849340	9606.ENSP00000310726	23.8	1
1857148	9606.ENSP00000369411	23.8	6
1843408	9606.ENSP00000234701	0.605	1
1858381	9606.ENSP00000379602	4.22	2
1856491	9606.ENSP00000365569	108	36
1863115	9606.ENSP00000457330	13.0	5
1860055	9606.ENSP00000398211	2.21	7
1853758	9606.ENSP00000351717	12.5	11
1862126	9606.ENSP00000439444	266	108
1853268	9606.ENSP00000348168	19.9	2
1859254	9606.ENSP00000387261	23.8	5
1854608	9606.ENSP00000356476	36.1	14
1844638	9606.ENSP00000258787	521	309
1848982	9606.ENSP00000307684	23.9	5
1857314	9606.ENSP00000370377	52.4	33
1845381	9606.ENSP00000263642	0.918	2
1842943	9606.ENSP00000222800	34.6	8
1853517	9606.ENSP00000349932	0.057	1
1853171	9606.ENSP00000347443	51.5	13
1860266	9606.ENSP00000401303	43.7	12
1843306	9606.ENSP00000231948	21.5	5
1849703	9606.ENSP00000314414	274	180
1844012	9606.ENSP00000250495	535	24
1858701	9606.ENSP00000382133	0.894	1
1844302	9606.ENSP00000254579	0.514	1
1856913	9606.ENSP00000367934	152	10
1861205	9606.ENSP00000416097	27.8	13
1855903	9606.ENSP00000362532	283	47
1848184	9606.ENSP00000300456	1.79	1
1856984	9606.ENSP00000368438	242	38
1852016	9606.ENSP00000337513	14.3	3
1843018	9606.ENSP00000225388	10.5	3
1850583	9606.ENSP00000323837	46.4	15
1850035	9606.ENSP00000318297	296	88
1850394	9606.ENSP00000321845	150	75
1856748	9606.ENSP00000366988	73.9	21
1850822	9606.ENSP00000326340	0.385	1
1843394	9606.ENSP00000234310	140	16
1846005	9606.ENSP00000268206	35.0	18
1853101	9606.ENSP00000346886	96.6	21
1852681	9606.ENSP00000343290	7.15	5
1858114	9606.ENSP00000377265	2.21	3
1862829	9606.ENSP00000453129	28.0	6
1842748	9606.ENSP00000219400	85.3	3
1858549	9606.ENSP00000381045	65.1	31
1858681	9606.ENSP00000381992	624	159
1842836	9606.ENSP00000221459	1.82	1
1846826	9606.ENSP00000282957	10.1	3
1863236	9606.ENSP00000458537	0.972	1
1843857	9606.ENSP00000247178	3.22	1
1854707	9606.ENSP00000356989	160	17
1851568	9606.ENSP00000333277	2391	793
1844278	9606.ENSP00000254193	332	44
1861167	9606.ENSP00000415634	181	31
1844144	9606.ENSP00000252603	583	77
1852322	9606.ENSP00000340427	32.2	17
1856793	9606.ENSP00000367220	1331	211
1843331	9606.ENSP00000233025	322	6
1849780	9606.ENSP00000315379	53.9	16
1848987	9606.ENSP00000307706	15.2	3
1853058	9606.ENSP00000346483	217	26
1846114	9606.ENSP00000269848	566	206
1861335	9606.ENSP00000417955	1.82	2
1853365	9606.ENSP00000348886	187	33
1859197	9606.ENSP00000386738	41.0	6
1845594	9606.ENSP00000264677	8.1	15
1860968	9606.ENSP00000412324	38.4	23
1861180	9606.ENSP00000415822	2.91	1
1861891	9606.ENSP00000431872	703	57
1858256	9606.ENSP00000378426	19.4	2
1855671	9606.ENSP00000361467	0.139	2
1848818	9606.ENSP00000306190	25.9	6
1851925	9606.ENSP00000336775	0.98	2
1843957	9606.ENSP00000249344	3.57	4
1847482	9606.ENSP00000294383	73.5	116
1855681	9606.ENSP00000361522	5.54	2
1844565	9606.ENSP00000258062	36.3	15
1845768	9606.ENSP00000265560	33.1	23
1848121	9606.ENSP00000300026	1148	136
1861044	9606.ENSP00000413937	14.2	4
1847251	9606.ENSP00000290705	3.38	1
1848935	9606.ENSP00000307240	0.619	4
1859355	9606.ENSP00000388566	12.3	5
1845269	9606.ENSP00000263036	216	78
1845757	9606.ENSP00000265462	549	94
1852806	9606.ENSP00000344393	11.2	1
1857456	9606.ENSP00000371362	53.4	15
1848223	9606.ENSP00000300935	216	45
1850137	9606.ENSP00000319318	0.982	2
1844573	9606.ENSP00000258123	70.2	40
1859567	9606.ENSP00000391488	0.466	2
1844141	9606.ENSP00000252597	0.456	1
1853261	9606.ENSP00000348108	29.3	14
1858185	9606.ENSP00000377867	108	52
1855370	9606.ENSP00000359940	0.164	1
1858138	9606.ENSP00000377486	24.4	6
1854784	9606.ENSP00000357341	12.4	6
1843839	9606.ENSP00000246868	144	17
1863758	9606.ENSP00000462986	3.91	3
1845711	9606.ENSP00000265224	8.5	1
1853923	9606.ENSP00000352962	0.759	1
1852338	9606.ENSP00000340523	2.83	2
1844072	9606.ENSP00000251607	163	41
1852024	9606.ENSP00000337675	15.4	1
1851665	9606.ENSP00000334044	1.47	2
1858179	9606.ENSP00000377833	338	125
1851035	9606.ENSP00000328405	461	190
1849158	9606.ENSP00000309198	30.5	15
1856102	9606.ENSP00000363482	17.1	23
1857402	9606.ENSP00000370990	0.09	1
1849128	9606.ENSP00000308928	50.5	32
1848833	9606.ENSP00000306351	1.04	3
1843231	9606.ENSP00000230012	2.13	1
1848943	9606.ENSP00000307275	171	15
1844238	9606.ENSP00000253669	22.8	3
1842505	9606.ENSP00000215773	369	43
1849846	9606.ENSP00000316114	33.1	6
1864273	9606.ENSP00000469958	0.843	1
1857206	9606.ENSP00000369703	374	525
1854730	9606.ENSP00000357075	1744	280
1851647	9606.ENSP00000333934	4.83	1
1856459	9606.ENSP00000365401	107	40
1848891	9606.ENSP00000306887	85.2	8
1852237	9606.ENSP00000339637	10.4	6
1855348	9606.ENSP00000359818	68.6	38
1842160	9606.ENSP00000009530	147	22
1855065	9606.ENSP00000358605	271	15
1851031	9606.ENSP00000328359	189	30
1847404	9606.ENSP00000293308	14.1	53
1861431	9606.ENSP00000419599	60.5	2
1862308	9606.ENSP00000446121	41.3	16
1859832	9606.ENSP00000394842	78.1	10
1850729	9606.ENSP00000325369	111	13
1856167	9606.ENSP00000363827	0.082	2
1845641	9606.ENSP00000264908	6.32	1
1847822	9606.ENSP00000297109	20.1	2
1842141	9606.ENSP00000006275	7.75	1
1856733	9606.ENSP00000366927	65.7	15
1847144	9606.ENSP00000288937	56.8	6
1859246	9606.ENSP00000387176	178	657
1854078	9606.ENSP00000354111	92.7	5
1849596	9606.ENSP00000313059	65.5	38
1850788	9606.ENSP00000325978	4.12	2
1859212	9606.ENSP00000386869	0.371	2
1861164	9606.ENSP00000415556	10.0	2
1859942	9606.ENSP00000396527	1.98	2
1845581	9606.ENSP00000264645	13.2	2
1845088	9606.ENSP00000262198	0.491	1
1859748	9606.ENSP00000393845	61.9	34
1857974	9606.ENSP00000375892	28.2	14
1844921	9606.ENSP00000261483	10.7	9
1849492	9606.ENSP00000312081	9.38	4
1854802	9606.ENSP00000357448	62.4	21
1847772	9606.ENSP00000296674	379	17
1861912	9606.ENSP00000432487	11.9	4
1842348	9606.ENSP00000185150	1.95	1
1846609	9606.ENSP00000279022	460	140
1853449	9606.ENSP00000349490	7.03	8
1845542	9606.ENSP00000264414	103	51
1854801	9606.ENSP00000357442	64.9	8
1853542	9606.ENSP00000350071	32.8	14
1846274	9606.ENSP00000272645	129	11
1854742	9606.ENSP00000357122	102	34
1843516	9606.ENSP00000239231	6.25	3
1862973	9606.ENSP00000455561	33.6	3
1861432	9606.ENSP00000419628	307	36
1846512	9606.ENSP00000276689	301	28
1846079	9606.ENSP00000269243	173	489
1861120	9606.ENSP00000414909	0.724	1
1842303	9606.ENSP00000168216	816	121
1852037	9606.ENSP00000337761	88.6	18
1845694	9606.ENSP00000265112	217	96
1861440	9606.ENSP00000419782	41.3	19
1857746	9606.ENSP00000373331	9.93	2
1846608	9606.ENSP00000278980	56.8	5
1862707	9606.ENSP00000450560	119	72
1857323	9606.ENSP00000370419	11.8	3
1853584	9606.ENSP00000350369	6.79	2
1852165	9606.ENSP00000339016	37.2	7
1842936	9606.ENSP00000222718	0.089	1
1847528	9606.ENSP00000295079	32.2	7
1852848	9606.ENSP00000344683	97.4	29
1847395	9606.ENSP00000293261	2.79	1
1849968	9606.ENSP00000317578	27.4	30
1846851	9606.ENSP00000283351	10.5	7
1852923	9606.ENSP00000345341	77.1	17
1844013	9606.ENSP00000250498	255	16
1854605	9606.ENSP00000356465	3.56	2
1860806	9606.ENSP00000409722	5.68	2
1851884	9606.ENSP00000335655	3.67	10
1844577	9606.ENSP00000258180	3.52	1
1844373	9606.ENSP00000255381	0.558	11
1852304	9606.ENSP00000340274	66.8	15
1849278	9606.ENSP00000310260	16.1	9
1845037	9606.ENSP00000261991	50.3	27
1848270	9606.ENSP00000301281	50.9	8
1857558	9606.ENSP00000372126	175	29
1849743	9606.ENSP00000314949	87.9	88
1863897	9606.ENSP00000464814	84.8	18
1850899	9606.ENSP00000327179	33.0	14
1856488	9606.ENSP00000365536	21.3	4
1844080	9606.ENSP00000251757	4.61	2
1842768	9606.ENSP00000219746	2.61	1
1851994	9606.ENSP00000337405	80.1	23
1847060	9606.ENSP00000287239	0.486	2
1862796	9606.ENSP00000452296	0.249	1
1855912	9606.ENSP00000362566	41.1	21
1842475	9606.ENSP00000214869	30.1	2
1856387	9606.ENSP00000364986	40.5	3
1855545	9606.ENSP00000360822	1.29	1
1857276	9606.ENSP00000370109	342	88
1843972	9606.ENSP00000249700	12.0	2
1848539	9606.ENSP00000303507	21.5	15
1858370	9606.ENSP00000379458	1.86	3
1845359	9606.ENSP00000263464	5.91	2
1855386	9606.ENSP00000360035	12.6	2
1845458	9606.ENSP00000264018	157	65
1856253	9606.ENSP00000364320	105	15
1857359	9606.ENSP00000370697	51.8	5
1855342	9606.ENSP00000359788	1.27	2
1853107	9606.ENSP00000346921	633	100
1856350	9606.ENSP00000364801	234	235
1859438	9606.ENSP00000389585	0.306	1
1844341	9606.ENSP00000254950	89.7	35
1843970	9606.ENSP00000249636	2.42	1
1848859	9606.ENSP00000306561	3.5	1
1852825	9606.ENSP00000344503	5.79	2
1845483	9606.ENSP00000264122	6.86	6
1845410	9606.ENSP00000263773	30.8	11
1856670	9606.ENSP00000366581	2486	1799
1846018	9606.ENSP00000268482	49.8	32
1855805	9606.ENSP00000362107	17.9	2
1843124	9606.ENSP00000227667	13.9	1
1846832	9606.ENSP00000283122	10.5	1
1854130	9606.ENSP00000354497	0.371	1
1847919	9606.ENSP00000297991	237	9
1853631	9606.ENSP00000350773	0.984	1
1845491	9606.ENSP00000264161	304	107
1854927	9606.ENSP00000357973	7.11	1
1856174	9606.ENSP00000363873	27.2	2
1855762	9606.ENSP00000361900	45.0	6
1846297	9606.ENSP00000273077	6.57	1
1850922	9606.ENSP00000327459	3.31	1
1851297	9606.ENSP00000330918	31.4	6
1858222	9606.ENSP00000378191	189	35
1859218	9606.ENSP00000386896	22.5	18
1856109	9606.ENSP00000363516	39.8	4
1850588	9606.ENSP00000323867	45.9	15
1851151	9606.ENSP00000329466	3.86	1
1857002	9606.ENSP00000368552	18.6	3
1849726	9606.ENSP00000314655	3.37	2
1844635	9606.ENSP00000258772	14.3	5
1854664	9606.ENSP00000356789	12.6	2
1847810	9606.ENSP00000296953	7.35	2
1848809	9606.ENSP00000306106	47.5	4
1842384	9606.ENSP00000199706	46.9	5
1849795	9606.ENSP00000315568	4.17	2
1845308	9606.ENSP00000263212	61.9	13
1859230	9606.ENSP00000386992	8.35	4
1861765	9606.ENSP00000428924	11.5	6
1852134	9606.ENSP00000338742	2.13	2
1853536	9606.ENSP00000350028	3.86	2
1858909	9606.ENSP00000384182	15.9	5
1857794	9606.ENSP00000373730	567	590
1846473	9606.ENSP00000276079	820	173
1858141	9606.ENSP00000377502	0.231	1
1842527	9606.ENSP00000215957	5.43	2
1846666	9606.ENSP00000280346	132	50
1848547	9606.ENSP00000303540	0.385	2
1843159	9606.ENSP00000228799	4.69	1
1857363	9606.ENSP00000370719	0.395	1
1853254	9606.ENSP00000348068	11.2	4
1844604	9606.ENSP00000258418	348	87
1855942	9606.ENSP00000362687	28.5	13
1844834	9606.ENSP00000260967	1.96	10
1856517	9606.ENSP00000365735	5.68	7
1849573	9606.ENSP00000312741	4.04	1
1856225	9606.ENSP00000364188	325	78
1862157	9606.ENSP00000440655	0.234	1
1845513	9606.ENSP00000264254	124	21
1844134	9606.ENSP00000252530	26.3	4
1858169	9606.ENSP00000377771	60.0	32
1848102	9606.ENSP00000299767	458	200
1842549	9606.ENSP00000216124	57.0	10
1858246	9606.ENSP00000378360	137	40
1845432	9606.ENSP00000263897	26.3	4
1858262	9606.ENSP00000378492	0.42	1
1852719	9606.ENSP00000343629	55.4	45
1859499	9606.ENSP00000390500	68.4	45
1853667	9606.ENSP00000351075	0.637	1
1854905	9606.ENSP00000357879	155	20
1851032	9606.ENSP00000328364	3.22	1
1857986	9606.ENSP00000376024	59.6	14
1858327	9606.ENSP00000379098	20.7	20
1849276	9606.ENSP00000310244	2.45	1
1845155	9606.ENSP00000262477	57.2	29
1847333	9606.ENSP00000292147	248	33
1848113	9606.ENSP00000299927	4.52	2
1843286	9606.ENSP00000231368	156	106
1846080	9606.ENSP00000269260	85.2	20
1854492	9606.ENSP00000355963	17.7	4
1847178	9606.ENSP00000289528	22.1	2
1853727	9606.ENSP00000351524	2.38	3
1844432	9606.ENSP00000256429	88.7	13
1857137	9606.ENSP00000369373	0.541	1
1844823	9606.ENSP00000260803	69.0	20
1864341	9606.ENSP00000470240	11.4	3
1852028	9606.ENSP00000337701	3.85	1
1844434	9606.ENSP00000256441	220	12
1862121	9606.ENSP00000439189	802	1764
1850340	9606.ENSP00000321347	63.7	34
1843024	9606.ENSP00000225430	694	29
1848771	9606.ENSP00000305777	11.0	9
1857379	9606.ENSP00000370826	0.369	2
1843190	9606.ENSP00000229268	434	170
1848188	9606.ENSP00000300527	1.4	1
1854014	9606.ENSP00000353660	191	14
1842277	9606.ENSP00000160382	7.22	4
1852526	9606.ENSP00000341947	0.43	2
1856072	9606.ENSP00000363369	1.64	1
1843272	9606.ENSP00000231009	179	20
1857783	9606.ENSP00000373657	20.3	6
1850167	9606.ENSP00000319651	0.551	1
1848283	9606.ENSP00000301364	26.0	9
1842516	9606.ENSP00000215882	194	38
1850474	9606.ENSP00000322706	10.5	2
1854941	9606.ENSP00000358059	8.59	2
1843478	9606.ENSP00000238081	1026	340
1856856	9606.ENSP00000367615	1333	167
1844011	9606.ENSP00000250457	5.18	2
1848047	9606.ENSP00000299320	0.721	4
1847705	9606.ENSP00000296273	54.2	12
1851407	9606.ENSP00000331901	507	179
1845198	9606.ENSP00000262710	239	120
1843640	9606.ENSP00000242784	315	15
1847407	9606.ENSP00000293350	107	28
1848034	9606.ENSP00000299218	508	344
1844111	9606.ENSP00000252242	17.1	40
1842666	9606.ENSP00000217426	503	119
1860888	9606.ENSP00000411010	42.3	16
1842290	9606.ENSP00000164139	13.9	22
1847283	9606.ENSP00000291458	213	18
1849191	9606.ENSP00000309539	184	67
1847848	9606.ENSP00000297283	202	83
1860940	9606.ENSP00000411904	4.08	16
1859365	9606.ENSP00000388666	12.5	3
1853988	9606.ENSP00000353483	12.0	5
1850142	9606.ENSP00000319343	5.7	2
1848650	9606.ENSP00000304553	6.65	1
1847690	9606.ENSP00000296149	4.15	1
1853070	9606.ENSP00000346598	365	84
1858249	9606.ENSP00000378368	197	57
1843381	9606.ENSP00000234040	0.83	1
1847277	9606.ENSP00000291281	103	35
1842929	9606.ENSP00000222574	2.38	1
1849345	9606.ENSP00000310785	53.7	13
1861988	9606.ENSP00000435061	80.7	21
1852246	9606.ENSP00000339750	3.21	4
1846986	9606.ENSP00000285949	0.595	1
1861228	9606.ENSP00000416453	146	40
1862740	9606.ENSP00000451112	77.3	11
1846062	9606.ENSP00000269095	1.68	2
1844306	9606.ENSP00000254624	4.27	2
1849626	9606.ENSP00000313443	0.25	1
1855565	9606.ENSP00000360938	9.76	5
1858442	9606.ENSP00000380178	56.5	6
1845672	9606.ENSP00000265036	0.601	1
1854005	9606.ENSP00000353622	80.0	48
1861770	9606.ENSP00000429064	4.01	1
1848713	9606.ENSP00000305221	0.357	1
1858084	9606.ENSP00000376943	14.4	1
1844763	9606.ENSP00000260197	14.0	20
1848465	9606.ENSP00000302886	386	125
1848170	9606.ENSP00000300289	861	264
1845428	9606.ENSP00000263864	227	16
1842804	9606.ENSP00000220822	7.88	1
1853025	9606.ENSP00000346173	323	68
1844229	9606.ENSP00000253452	336	37
1847595	9606.ENSP00000295628	10.8	2
1844172	9606.ENSP00000252934	93.6	35
1859721	9606.ENSP00000393511	1.29	2
1860980	9606.ENSP00000412566	186	96
1855408	9606.ENSP00000360163	24.7	30
1842150	9606.ENSP00000007699	24.6	14
1848173	9606.ENSP00000300305	81.4	18
1853854	9606.ENSP00000352463	8.28	10
1845841	9606.ENSP00000266000	35.8	7
1858127	9606.ENSP00000377385	9.84	7
1844394	9606.ENSP00000255784	16.3	2
1845546	9606.ENSP00000264431	2.23	4
1856361	9606.ENSP00000364847	1.79	1
1854325	9606.ENSP00000355205	4.57	3
1852548	9606.ENSP00000342075	2.45	1
1853038	9606.ENSP00000346300	441	74
1848274	9606.ENSP00000301295	1.23	1
1856158	9606.ENSP00000363787	51.7	11
1854286	9606.ENSP00000355046	29.2	3
1845960	9606.ENSP00000267622	9.52	10
1858637	9606.ENSP00000381654	1.94	1
1857552	9606.ENSP00000372093	7.75	1
1854825	9606.ENSP00000357565	1.45	5
1861536	9606.ENSP00000421655	80.0	55
1842582	9606.ENSP00000216297	153	93
1857240	9606.ENSP00000369899	43.7	11
1851742	9606.ENSP00000334642	2.34	1
1851267	9606.ENSP00000330587	3.38	1
1855316	9606.ENSP00000359675	284	10
1859645	9606.ENSP00000392423	0.107	1
1844678	9606.ENSP00000259253	242	188
1842980	9606.ENSP00000223368	26.3	1
1851101	9606.ENSP00000329002	4.23	1
1862784	9606.ENSP00000451998	0.292	2
1853420	9606.ENSP00000349297	205	85
1844056	9606.ENSP00000251377	3.2	1
1845984	9606.ENSP00000268035	1.23	1
1858390	9606.ENSP00000379680	41.8	11
1846984	9606.ENSP00000285930	444	93
1859589	9606.ENSP00000391723	22.6	9
1855794	9606.ENSP00000362058	289	18
1854577	9606.ENSP00000356348	429	54
1856788	9606.ENSP00000367203	3.72	4
1845397	9606.ENSP00000263702	28.5	4
1852133	9606.ENSP00000338728	0.956	2
1862335	9606.ENSP00000446743	83.4	35
1854903	9606.ENSP00000357863	15.0	1
1847712	9606.ENSP00000296328	62.6	15
1850893	9606.ENSP00000327116	69.0	55
1842410	9606.ENSP00000203001	52.8	15
1848806	9606.ENSP00000306099	2.94	13
1857200	9606.ENSP00000369681	31.7	12
1852102	9606.ENSP00000338358	162	47
1861922	9606.ENSP00000432799	229	23
1845565	9606.ENSP00000264553	42.9	7
1852241	9606.ENSP00000339720	480	24
1859747	9606.ENSP00000393840	33.0	6
1858234	9606.ENSP00000378312	0.903	1
1848084	9606.ENSP00000299608	92.2	22
1842526	9606.ENSP00000215956	543	41
1860160	9606.ENSP00000399511	30.6	25
1844784	9606.ENSP00000260385	27.3	6
1847109	9606.ENSP00000288087	14.7	4
1853936	9606.ENSP00000353072	218	137
1854136	9606.ENSP00000354518	60.0	9
1845347	9606.ENSP00000263382	2.58	1
1859949	9606.ENSP00000396622	3.72	3
1857239	9606.ENSP00000369897	86.2	52
1849381	9606.ENSP00000311121	276	63
1842583	9606.ENSP00000216330	224	26
1857277	9606.ENSP00000370115	614	139
1858263	9606.ENSP00000378503	7.83	2
1861842	9606.ENSP00000430548	33.8	9
1856734	9606.ENSP00000366934	42.9	12
1843355	9606.ENSP00000233607	0.505	1
1853783	9606.ENSP00000351937	2.56	1
1852307	9606.ENSP00000340281	83.9	43
1850587	9606.ENSP00000323858	35.5	14
1847731	9606.ENSP00000296452	0.014	1
1852914	9606.ENSP00000345259	152	71
1843876	9606.ENSP00000247815	1.74	1
1856203	9606.ENSP00000364037	68.0	31
1842167	9606.ENSP00000011653	193	34
1858259	9606.ENSP00000378451	31.9	12
1847470	9606.ENSP00000294179	49.3	10
1846966	9606.ENSP00000285518	48.9	14
1855004	9606.ENSP00000358327	47.8	7
1849531	9606.ENSP00000312402	6.07	10
1844176	9606.ENSP00000252951	8.72	5
1843043	9606.ENSP00000225698	502	52
1859401	9606.ENSP00000389103	814	47
1861643	9606.ENSP00000424870	89.2	6
1845174	9606.ENSP00000262580	226	34
1854434	9606.ENSP00000355672	51.8	7
1858387	9606.ENSP00000379658	8.47	1
1843016	9606.ENSP00000225371	69.3	37
1852578	9606.ENSP00000342300	59.4	19
1855312	9606.ENSP00000359664	33.2	8
1850508	9606.ENSP00000323065	23.4	4
1850682	9606.ENSP00000324810	16.1	2
1863987	9606.ENSP00000467676	132	9
1844323	9606.ENSP00000254799	12.9	5
1846270	9606.ENSP00000272638	89.0	12
1845050	9606.ENSP00000262053	60.7	5
1850762	9606.ENSP00000325681	11.3	7
1842637	9606.ENSP00000217109	110	20
1848256	9606.ENSP00000301190	6.23	5
1842844	9606.ENSP00000221496	0.047	1
1845609	9606.ENSP00000264720	16.1	4
1845479	9606.ENSP00000264093	11.9	2
1843768	9606.ENSP00000245564	6.54	2
1863939	9606.ENSP00000466104	62.9	2
1843336	9606.ENSP00000233078	352	41
1856874	9606.ENSP00000367727	62.0	33
1853098	9606.ENSP00000346839	2.37	2
1861658	9606.ENSP00000425556	1.46	1
1857167	9606.ENSP00000369519	215	55
1851894	9606.ENSP00000336552	17.5	1
1849736	9606.ENSP00000314837	19.6	15
1846235	9606.ENSP00000272217	138	23
1843094	9606.ENSP00000226574	264	136
1851280	9606.ENSP00000330730	66.1	2
1842454	9606.ENSP00000209873	29.2	10
1861986	9606.ENSP00000434995	21.4	5
1845171	9606.ENSP00000262554	21.8	5
1863104	9606.ENSP00000457168	1.32	2
1855258	9606.ENSP00000359485	0.502	1
1844132	9606.ENSP00000252512	165	109
1851351	9606.ENSP00000331487	131	35
1849135	9606.ENSP00000309012	7.48	1
1842326	9606.ENSP00000175756	22.6	4
1862006	9606.ENSP00000435517	15.0	2
1854096	9606.ENSP00000354251	0.53	2
1849984	9606.ENSP00000317817	14.0	5
1844905	9606.ENSP00000261407	7.54	2
1864821	9606.ENSP00000472698	3.52	1
1860807	9606.ENSP00000409748	1.33	1
1844194	9606.ENSP00000253063	0.866	2
1858363	9606.ENSP00000379387	1.07	2
1848379	9606.ENSP00000302176	43.9	10
1858153	9606.ENSP00000377577	7.39	7
1854418	9606.ENSP00000355607	2.35	1
1855328	9606.ENSP00000359719	181	70
1845608	9606.ENSP00000264718	26.8	4
1851706	9606.ENSP00000334300	0.455	2
1844819	9606.ENSP00000260746	191	19
1849834	9606.ENSP00000316007	17.8	1
1844227	9606.ENSP00000253413	175	25
1846311	9606.ENSP00000273308	82.9	23
1844028	9606.ENSP00000250916	23.3	1
1844730	9606.ENSP00000259873	10.3	1
1859269	9606.ENSP00000387362	4.39	3
1850185	9606.ENSP00000319814	5.14	5
1845496	9606.ENSP00000264183	27.8	17
1856415	9606.ENSP00000365152	7.18	12
1849067	9606.ENSP00000308405	1250	553
1842993	9606.ENSP00000224140	4.85	10
1856577	9606.ENSP00000366121	34.3	9
1844623	9606.ENSP00000258648	31.6	4
1851574	9606.ENSP00000333326	264	379
1857107	9606.ENSP00000369176	195	9
1853152	9606.ENSP00000347277	10.2	1
1858199	9606.ENSP00000377958	659	198
1851760	9606.ENSP00000334801	24.4	7
1843102	9606.ENSP00000227065	1.28	2
1852117	9606.ENSP00000338562	7.31	1
1846234	9606.ENSP00000272203	0.065	1
1853916	9606.ENSP00000352928	18.0	2
1845503	9606.ENSP00000264220	52.4	16
1850738	9606.ENSP00000325448	342	105
1853334	9606.ENSP00000348708	34.5	24
1853840	9606.ENSP00000352408	33.9	8
1844949	9606.ENSP00000261609	1.31	5
1843335	9606.ENSP00000233057	46.0	13
1848317	9606.ENSP00000301653	6.29	19
1845771	9606.ENSP00000265564	120	20
1848452	9606.ENSP00000302805	6.58	3
1843028	9606.ENSP00000225519	64.2	16
1845799	9606.ENSP00000265734	63.1	22
1857050	9606.ENSP00000368856	2.28	2
1848831	9606.ENSP00000306335	3.36	3
1843297	9606.ENSP00000231572	136	56
1847739	9606.ENSP00000296490	160	31
1853968	9606.ENSP00000353344	8.31	2
1850174	9606.ENSP00000319713	61.7	3
1850188	9606.ENSP00000319831	164	64
1856499	9606.ENSP00000365625	29.8	15
1861281	9606.ENSP00000417257	12.0	5
1850219	9606.ENSP00000320217	0.846	1
1843253	9606.ENSP00000230431	505	34
1848214	9606.ENSP00000300784	10.4	2
1857170	9606.ENSP00000369538	686	264
1855581	9606.ENSP00000361005	11.8	3
1854760	9606.ENSP00000357189	598	92
1860029	9606.ENSP00000397843	63.5	1
1850550	9606.ENSP00000323511	22.9	9
1856002	9606.ENSP00000362978	6.54	1
1857992	9606.ENSP00000376123	21.0	4
1855246	9606.ENSP00000359417	49.7	18
1857057	9606.ENSP00000368884	162	104
1849671	9606.ENSP00000313983	9.03	6
1852153	9606.ENSP00000338885	5.73	1
1853336	9606.ENSP00000348722	8.88	3
1843334	9606.ENSP00000233055	21.9	7
1844495	9606.ENSP00000257245	86.3	6
1852610	9606.ENSP00000342604	0.936	3
1849187	9606.ENSP00000309521	118	15
1850024	9606.ENSP00000318177	157	62
1861303	9606.ENSP00000417569	2.39	1
1844489	9606.ENSP00000257181	95.2	17
1861610	9606.ENSP00000423933	9.88	4
1846730	9606.ENSP00000281474	0.724	1
1855196	9606.ENSP00000359225	8.64	4
1852428	9606.ENSP00000341208	189	140
1855212	9606.ENSP00000359305	114	14
