#id: 64
#name: H.sapiens - Ascitic fluid, SC (Wilhelm,Nature,2014)
#score: 7.14
#weight: 100%
#description: abundance based on Spectral counting, from<a href="http://www.nature.com/nature/journal/v509/n7502/full/nature13319.html" target="_blank">Wilhelm,Nature,2014</a><br/><b>Interaction consistency score</b>: 7.14&nbsp<b>Coverage</b>: 10
#organ: ASCITIC_FLUID
#integrated: false
#coverage: 10
#publication_year: 2014
#filename: 9606-ascites_Wilhelm_2014_Maxquant.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
1848681	9606.ENSP00000304891	30.4	2
1855793	9606.ENSP00000362057	13.5	2
1860176	9606.ENSP00000399679	300	33
1849543	9606.ENSP00000312506	32.0	4
1853181	9606.ENSP00000347532	12.2	1
1862262	9606.ENSP00000443989	73.9	6
1845546	9606.ENSP00000264431	5.45	1
1858750	9606.ENSP00000382595	71.3	3
1859610	9606.ENSP00000391944	187	12
1850780	9606.ENSP00000325875	1122	103
1855521	9606.ENSP00000360687	662	7
1848055	9606.ENSP00000299367	697	91
1853038	9606.ENSP00000346300	76.4	2
1850169	9606.ENSP00000319664	75.5	3
1858341	9606.ENSP00000379203	24.9	2
1855868	9606.ENSP00000362361	1.5	1
1851154	9606.ENSP00000329471	50.4	2
1858637	9606.ENSP00000381654	12.7	1
1843538	9606.ENSP00000239878	217	1
1854029	9606.ENSP00000353741	15.8	1
1842582	9606.ENSP00000216297	27.7	2
1862107	9606.ENSP00000438833	17.7	3
1844690	9606.ENSP00000259396	16322	254
1851263	9606.ENSP00000330488	33.0	1
1847292	9606.ENSP00000291552	35.9	1
1863878	9606.ENSP00000464383	50.6	1
1862282	9606.ENSP00000444856	10.1	1
1856668	9606.ENSP00000366563	7.96	1
1851945	9606.ENSP00000336927	1644	54
1858372	9606.ENSP00000379475	96.7	7
1842631	9606.ENSP00000216962	160	18
1862027	9606.ENSP00000436337	1.75	1
1842411	9606.ENSP00000203407	53.8	3
1846238	9606.ENSP00000272227	544	15
1843261	9606.ENSP00000230640	6.86	1
1853420	9606.ENSP00000349297	42.6	3
1844056	9606.ENSP00000251377	6.25	1
1852374	9606.ENSP00000340836	59.2	2
1843025	9606.ENSP00000225474	101	1
1846984	9606.ENSP00000285930	104	5
1853749	9606.ENSP00000351664	11.0	1
1852312	9606.ENSP00000340305	92.8	6
1858402	9606.ENSP00000379802	15.8	1
1854577	9606.ENSP00000356348	235	3
1842933	9606.ENSP00000222673	126	14
1852924	9606.ENSP00000345344	71.7	2
1849949	9606.ENSP00000317331	384	6
1848806	9606.ENSP00000306099	17069	747
1851393	9606.ENSP00000331787	237	4
1843868	9606.ENSP00000247461	614	27
1849179	9606.ENSP00000309474	150	13
1855515	9606.ENSP00000360664	41.3	1
1853980	9606.ENSP00000353444	9.09	1
1861288	9606.ENSP00000417354	18.7	1
1850446	9606.ENSP00000322419	305	3
1854041	9606.ENSP00000353826	40.6	3
1852043	9606.ENSP00000337838	156	13
1848936	9606.ENSP00000307241	23.3	1
1847700	9606.ENSP00000296255	124	8
1842498	9606.ENSP00000215727	1348	63
1848752	9606.ENSP00000305647	74.9	1
1854962	9606.ENSP00000358151	109	15
1859146	9606.ENSP00000386284	56.3	2
1843639	9606.ENSP00000242776	95.6	7
1853931	9606.ENSP00000353025	91.4	2
1854332	9606.ENSP00000355237	3.96	1
1858287	9606.ENSP00000378720	127	17
1853936	9606.ENSP00000353072	34.2	5
1860200	9606.ENSP00000400088	1.35	1
1854669	9606.ENSP00000356807	70.2	2
1854958	9606.ENSP00000358140	81.6	9
1849381	9606.ENSP00000311121	118	4
1848008	9606.ENSP00000298942	36.3	1
1853733	9606.ENSP00000351589	60.1	9
1847596	9606.ENSP00000295633	43.1	3
1845154	9606.ENSP00000262464	1.17	1
1860195	9606.ENSP00000400010	103	10
1853438	9606.ENSP00000349428	37.5	3
1860116	9606.ENSP00000398803	62.7	2
1855365	9606.ENSP00000359910	220	7
1859193	9606.ENSP00000386717	229	3
1859618	9606.ENSP00000392094	113	12
1848425	9606.ENSP00000302586	5.59	1
1856467	9606.ENSP00000365439	208	7
1848457	9606.ENSP00000302833	56.3	2
1852307	9606.ENSP00000340281	11.3	1
1857095	9606.ENSP00000369127	32.7	1
1844176	9606.ENSP00000252951	439	44
1853001	9606.ENSP00000346015	147	2
1850064	9606.ENSP00000318635	32.3	1
1852698	9606.ENSP00000343445	18.3	4
1844902	9606.ENSP00000261401	143	4
1862475	9606.ENSP00000448035	103	4
1852226	9606.ENSP00000339521	39.0	1
1846994	9606.ENSP00000286091	1098	69
1842244	9606.ENSP00000075120	54.9	3
1858992	9606.ENSP00000384886	154	3
1860937	9606.ENSP00000411825	629	52
1855691	9606.ENSP00000361562	77.9	3
1859324	9606.ENSP00000388107	1149	51
1843653	9606.ENSP00000243077	243	105
1848944	9606.ENSP00000307280	281	9
1849621	9606.ENSP00000313420	202	81
1846944	9606.ENSP00000285039	3.52	2
1842571	9606.ENSP00000216252	66.1	1
1861143	9606.ENSP00000415200	4.02	1
1845235	9606.ENSP00000262890	110	3
1848200	9606.ENSP00000300648	37.7	13
1845599	9606.ENSP00000264705	45.5	10
1851127	9606.ENSP00000329243	605	67
1862989	9606.ENSP00000455744	34.6	2
1856553	9606.ENSP00000365946	143	1
1856081	9606.ENSP00000363392	105	2
1844399	9606.ENSP00000256001	9.95	1
1842270	9606.ENSP00000158762	4.8	1
1856500	9606.ENSP00000365630	1.12	1
1845084	9606.ENSP00000262187	132	2
1857167	9606.ENSP00000369519	20.4	1
1853064	9606.ENSP00000346550	639	42
1849017	9606.ENSP00000307889	56.4	1
1851162	9606.ENSP00000329554	116	8
1858520	9606.ENSP00000380869	36.3	2
1862739	9606.ENSP00000451080	111	1
1848889	9606.ENSP00000306881	109	7
1857211	9606.ENSP00000369736	764	7
1842871	9606.ENSP00000221957	162	6
1847752	9606.ENSP00000296543	67.6	7
1857461	9606.ENSP00000371393	36.8	3
1844052	9606.ENSP00000251337	11.9	5
1845296	9606.ENSP00000263168	450	11
1850823	9606.ENSP00000326342	25.5	1
1855554	9606.ENSP00000360871	53.4	2
1862361	9606.ENSP00000447001	353	4
1844929	9606.ENSP00000261517	2.64	1
1844132	9606.ENSP00000252512	28.2	3
1847723	9606.ENSP00000296417	29.5	6
1847997	9606.ENSP00000298841	104	6
1860801	9606.ENSP00000409612	62.5	2
1845691	9606.ENSP00000265100	54.7	2
1856028	9606.ENSP00000363115	27.6	1
1846003	9606.ENSP00000268182	853	118
1854141	9606.ENSP00000354532	48.8	2
1855328	9606.ENSP00000359719	36.7	4
1844248	9606.ENSP00000253778	4.91	1
1855491	9606.ENSP00000360532	10.5	1
1844819	9606.ENSP00000260746	77.1	1
1861756	9606.ENSP00000428657	11.7	2
1846137	9606.ENSP00000270221	64.4	2
1844227	9606.ENSP00000253413	219	6
1845286	9606.ENSP00000263097	142	5
1846509	9606.ENSP00000276651	11.1	3
1849982	9606.ENSP00000317780	153	3
1848995	9606.ENSP00000307765	301	3
1860955	9606.ENSP00000412189	82.9	4
1842650	9606.ENSP00000217244	41.2	1
1845671	9606.ENSP00000265029	23.1	1
1845466	9606.ENSP00000264036	131	8
1857466	9606.ENSP00000371420	19.0	1
1862712	9606.ENSP00000450635	48.2	6
1846379	9606.ENSP00000274364	10.8	6
1844825	9606.ENSP00000260818	54.8	11
1850693	9606.ENSP00000324897	395	4
1852625	9606.ENSP00000342812	12.5	7
1850737	9606.ENSP00000325425	56.5	2
1844702	9606.ENSP00000259486	125	13
1847228	9606.ENSP00000290378	788	178
1853766	9606.ENSP00000351777	730	60
1857753	9606.ENSP00000373370	6.44	1
1851760	9606.ENSP00000334801	21.8	1
1848863	9606.ENSP00000306606	384	19
1844266	9606.ENSP00000254043	110	53
1848830	9606.ENSP00000306330	143	5
1854202	9606.ENSP00000354722	44.6	1
1847770	9606.ENSP00000296658	56.8	2
1850738	9606.ENSP00000325448	22.4	1
1861955	9606.ENSP00000433967	46.9	9
1843337	9606.ENSP00000233084	62.6	3
1845697	9606.ENSP00000265132	2007	64
1854279	9606.ENSP00000355013	5.47	1
1849591	9606.ENSP00000313007	65.6	8
1851432	9606.ENSP00000332124	121	29
1854724	9606.ENSP00000357066	232	7
1849608	9606.ENSP00000313199	283	6
1858998	9606.ENSP00000384917	127	39
1845799	9606.ENSP00000265734	1.39	1
1853324	9606.ENSP00000348634	0.614	2
1858470	9606.ENSP00000380378	69.5	2
1850174	9606.ENSP00000319713	227	3
1854824	9606.ENSP00000357564	26.3	4
1843191	9606.ENSP00000229270	698	25
1842135	9606.ENSP00000005587	26.0	1
1854210	9606.ENSP00000354742	12.8	1
1854747	9606.ENSP00000357130	104	30
1845788	9606.ENSP00000265709	29.0	5
1843498	9606.ENSP00000238721	74.9	2
1853798	9606.ENSP00000352101	61.2	7
1848279	9606.ENSP00000301329	139	5
1842692	9606.ENSP00000218099	95.1	4
1853642	9606.ENSP00000350876	13.3	4
1843253	9606.ENSP00000230431	99.6	1
1852993	9606.ENSP00000345968	368	13
1849130	9606.ENSP00000308938	1593	109
1857170	9606.ENSP00000369538	54.6	7
1852781	9606.ENSP00000344193	98.5	2
1844096	9606.ENSP00000252029	157	7
1847933	9606.ENSP00000298159	44.5	3
1854760	9606.ENSP00000357189	149	5
1862158	9606.ENSP00000440698	626	6
1851299	9606.ENSP00000330945	173	5
1849428	9606.ENSP00000311489	13.1	6
1851031	9606.ENSP00000328359	1000	28
1856481	9606.ENSP00000365505	89.9	1
1857779	9606.ENSP00000373627	9.59	1
1851325	9606.ENSP00000331288	22.5	1
1857057	9606.ENSP00000368884	28.7	4
1850718	9606.ENSP00000325239	104	2
1850273	9606.ENSP00000320663	18.3	2
1850680	9606.ENSP00000324804	27.0	1
1845639	9606.ENSP00000264896	55.9	3
1852361	9606.ENSP00000340736	380	10
1861328	9606.ENSP00000417864	415	9
1851044	9606.ENSP00000328484	60.1	9
1860745	9606.ENSP00000408910	21.9	1
1861484	9606.ENSP00000420449	2.2	1
1854720	9606.ENSP00000357048	387	48
1849069	9606.ENSP00000308430	64.5	1
1852845	9606.ENSP00000344666	10.6	4
1848971	9606.ENSP00000307567	82.7	8
1855094	9606.ENSP00000358770	10.2	2
1851836	9606.ENSP00000335321	22.0	3
1846244	9606.ENSP00000272317	896	51
1844433	9606.ENSP00000256433	42.7	1
1848306	9606.ENSP00000301522	531	13
1855861	9606.ENSP00000362334	106	2
1857765	9606.ENSP00000373487	1614	90
1847629	9606.ENSP00000295834	67.7	1
1857806	9606.ENSP00000373854	3.05	1
1859389	9606.ENSP00000388996	8.57	1
1846959	9606.ENSP00000285381	281	8
1848092	9606.ENSP00000299698	9.57	4
1848589	9606.ENSP00000303992	138	5
1847692	9606.ENSP00000296181	18.8	2
1845761	9606.ENSP00000265498	190	1
1850938	9606.ENSP00000327583	148	2
1858867	9606.ENSP00000383690	64.6	4
1854576	9606.ENSP00000356346	282	27
1862289	9606.ENSP00000445175	1283	65
1842971	9606.ENSP00000223271	203	3
1858577	9606.ENSP00000381216	87.2	5
1843826	9606.ENSP00000246554	148	2
1846948	9606.ENSP00000285093	209	8
1847431	9606.ENSP00000293745	51.5	25
1853747	9606.ENSP00000351650	54.7	1
1850987	9606.ENSP00000328062	18.3	3
1857471	9606.ENSP00000371472	4.06	2
1852905	9606.ENSP00000345179	3990	66
1855883	9606.ENSP00000362413	1381	50
1846197	9606.ENSP00000271450	194	5
1842424	9606.ENSP00000205061	71.3	8
1851914	9606.ENSP00000336725	3.46	1
1842412	9606.ENSP00000203556	8.64	1
1859711	9606.ENSP00000393316	97.0	2
1845750	9606.ENSP00000265431	16.7	1
1855196	9606.ENSP00000359225	28.0	2
1846176	9606.ENSP00000270792	2704	19
1851141	9606.ENSP00000329374	232	14
1850630	9606.ENSP00000324287	3.95	1
1842705	9606.ENSP00000218388	895	22
1862971	9606.ENSP00000455510	4.02	1
1853902	9606.ENSP00000352834	23.8	2
1862294	9606.ENSP00000445508	15.8	1
1846710	9606.ENSP00000281154	5.27	1
1861240	9606.ENSP00000416683	568	27
1843003	9606.ENSP00000224784	776	174
1855955	9606.ENSP00000362744	290	12
1844407	9606.ENSP00000256104	80.6	2
1842504	9606.ENSP00000215770	61.3	2
1844250	9606.ENSP00000253792	251	27
1861216	9606.ENSP00000416250	25.4	1
1853204	9606.ENSP00000347717	40.3	1
1844476	9606.ENSP00000256935	23.8	4
1842662	9606.ENSP00000217402	171	4
1852870	9606.ENSP00000344871	124	11
1844978	9606.ENSP00000261733	44.7	3
1851135	9606.ENSP00000329312	558	22
1851596	9606.ENSP00000333551	65.1	2
1844122	9606.ENSP00000252455	429	15
1851933	9606.ENSP00000336831	10.9	3
1848005	9606.ENSP00000298910	2.62	1
1846410	9606.ENSP00000274764	34.9	8
1847746	9606.ENSP00000296511	725	28
1856757	9606.ENSP00000367034	79.4	11
1842987	9606.ENSP00000223641	113	1
1854355	9606.ENSP00000355330	122	8
1850543	9606.ENSP00000323421	49.6	7
1859399	9606.ENSP00000389087	105	5
1850128	9606.ENSP00000319240	46.9	2
1843031	9606.ENSP00000225550	15.2	16
1842281	9606.ENSP00000161559	135	7
1853932	9606.ENSP00000353030	23.5	4
1859548	9606.ENSP00000391249	6.22	1
1846927	9606.ENSP00000284811	219	3
1855768	9606.ENSP00000361926	24.1	1
1852771	9606.ENSP00000344106	10.7	1
1859182	9606.ENSP00000386541	78.8	2
1852636	9606.ENSP00000342886	109	15
1842779	9606.ENSP00000220166	36.9	1
1851667	9606.ENSP00000334051	13.6	5
1853084	9606.ENSP00000346694	422	14
1853976	9606.ENSP00000353408	1186	87
1862152	9606.ENSP00000440485	88.0	2
1849590	9606.ENSP00000312999	215	12
1843029	9606.ENSP00000225525	137	1
1850202	9606.ENSP00000320043	46.4	1
1853296	9606.ENSP00000348429	7.27	1
1856022	9606.ENSP00000363071	150	28
1842630	9606.ENSP00000216951	35.3	2
1848318	9606.ENSP00000301656	271	53
1854525	9606.ENSP00000356110	76.6	2
1854740	9606.ENSP00000357113	93.6	8
1848398	9606.ENSP00000302324	606	8
1847845	9606.ENSP00000297268	198	24
1852230	9606.ENSP00000339566	990	40
1854701	9606.ENSP00000356969	4375	54
1846470	9606.ENSP00000276066	3.59	1
1849079	9606.ENSP00000308540	202	19
1852314	9606.ENSP00000340329	30.1	1
1854586	9606.ENSP00000356385	367	22
1857945	9606.ENSP00000375622	15.3	1
1853853	9606.ENSP00000352458	24.1	1
1855977	9606.ENSP00000362824	37.2	3
1859420	9606.ENSP00000389338	8.8	1
1846012	9606.ENSP00000268296	35.7	6
1849180	9606.ENSP00000309477	328	22
1860530	9606.ENSP00000405455	809	26
1844877	9606.ENSP00000261267	1175	18
1843473	9606.ENSP00000237858	255	2
1850793	9606.ENSP00000326042	86.8	19
1848680	9606.ENSP00000304858	24.1	1
1849027	9606.ENSP00000308012	6.04	1
1855120	9606.ENSP00000358866	1427	296
1853569	9606.ENSP00000350278	36.8	1
1857369	9606.ENSP00000370750	40.7	2
1848258	9606.ENSP00000301202	30.5	1
1842623	9606.ENSP00000216802	292	7
1843621	9606.ENSP00000242285	513	4
1861396	9606.ENSP00000419088	126	2
1853877	9606.ENSP00000352627	60.1	9
1845287	9606.ENSP00000263100	2861	83
1846560	9606.ENSP00000278353	28.9	1
1846139	9606.ENSP00000270225	16.7	1
1859883	9606.ENSP00000395650	13.4	3
1844449	9606.ENSP00000256578	22.3	2
1856083	9606.ENSP00000363395	61.1	7
1853159	9606.ENSP00000347329	152	13
1842816	9606.ENSP00000221166	29.4	7
1845501	9606.ENSP00000264202	416	14
1855774	9606.ENSP00000361949	5.31	1
1849897	9606.ENSP00000316729	7.07	1
1845923	9606.ENSP00000267119	10.9	18
1842715	9606.ENSP00000219022	230	10
1846327	9606.ENSP00000273550	1248	30
1855133	9606.ENSP00000358921	69.5	2
1850773	9606.ENSP00000325817	28.9	8
1852830	9606.ENSP00000344547	496	4
1854982	9606.ENSP00000358224	73.9	6
1843474	9606.ENSP00000237889	87.6	1
1857282	9606.ENSP00000370129	11.8	2
1857989	9606.ENSP00000376076	71.1	1
1849661	9606.ENSP00000313877	52.6	2
1855347	9606.ENSP00000359804	47.5	3
1852262	9606.ENSP00000339835	55.1	6
1847296	9606.ENSP00000291568	497	5
1854818	9606.ENSP00000357535	36.0	1
1847279	9606.ENSP00000291295	729	23
1843994	9606.ENSP00000250124	95.7	1
1842472	9606.ENSP00000211998	758	84
1858614	9606.ENSP00000381504	16.9	2
1860357	9606.ENSP00000402608	2.47	1
1862487	9606.ENSP00000448165	12.3	2
1844542	9606.ENSP00000257857	332	5
1845538	9606.ENSP00000264389	25.9	1
1845390	9606.ENSP00000263672	207	3
1845324	9606.ENSP00000263273	36.0	2
1845175	9606.ENSP00000262584	121	2
1844765	9606.ENSP00000260227	24.0	1
1847500	9606.ENSP00000294724	3.72	1
1842758	9606.ENSP00000219481	28.8	1
1858656	9606.ENSP00000381785	29.9	1
1845170	9606.ENSP00000262551	194	8
1848128	9606.ENSP00000300060	313	27
1857593	9606.ENSP00000372459	11.8	1
1853302	9606.ENSP00000348461	124	5
1853836	9606.ENSP00000352336	59.9	6
1843486	9606.ENSP00000238508	137	7
1856198	9606.ENSP00000364016	110	4
1844113	9606.ENSP00000252245	110	40
1845250	9606.ENSP00000262948	58.2	4
1846651	9606.ENSP00000280097	93.1	3
1844893	9606.ENSP00000261366	159	11
1861456	9606.ENSP00000420093	38.3	1
1843345	9606.ENSP00000233242	2773	1173
1863546	9606.ENSP00000460885	52.5	7
1843553	9606.ENSP00000240185	31.7	1
1850070	9606.ENSP00000318687	171	17
1854212	9606.ENSP00000354769	35.0	1
1847680	9606.ENSP00000296125	5.02	1
1843176	9606.ENSP00000228945	408	7
1842503	9606.ENSP00000215754	606	6
1862912	9606.ENSP00000454746	422	10
1846836	9606.ENSP00000283179	469	26
1843081	9606.ENSP00000226253	202	6
1854006	9606.ENSP00000353624	79.4	11
1859383	9606.ENSP00000388872	2.52	1
1857012	9606.ENSP00000368646	136	7
1843076	9606.ENSP00000226209	0.607	2
1844963	9606.ENSP00000261674	24.8	2
1861595	9606.ENSP00000423563	158	6
1852087	9606.ENSP00000338235	22.8	1
1852441	9606.ENSP00000341289	182	31
1861260	9606.ENSP00000417052	76.0	1
1855303	9606.ENSP00000359629	92.4	6
1851574	9606.ENSP00000333326	33.6	8
1852772	9606.ENSP00000344115	177	11
1845366	9606.ENSP00000263559	29.4	1
1843990	9606.ENSP00000250092	370	3
1851595	9606.ENSP00000333547	102	6
1856690	9606.ENSP00000366679	60.1	9
1850411	9606.ENSP00000322061	1903	142
1853490	9606.ENSP00000349748	347	19
1846132	9606.ENSP00000270142	250	2
1847631	9606.ENSP00000295878	8.49	1
1850918	9606.ENSP00000327431	297	34
1853868	9606.ENSP00000352575	16.6	3
1861507	9606.ENSP00000420914	202	18
1857243	9606.ENSP00000369921	3.71	2
1851909	9606.ENSP00000336702	497	19
1848535	9606.ENSP00000303476	43.3	23
1842591	9606.ENSP00000216392	602	55
1856528	9606.ENSP00000365807	8.39	1
1853629	9606.ENSP00000350757	102	3
1858412	9606.ENSP00000379888	189	3
1864009	9606.ENSP00000468367	25.4	2
1848886	9606.ENSP00000306864	167	7
1855842	9606.ENSP00000362261	49.2	1
1848614	9606.ENSP00000304229	122	1
1856133	9606.ENSP00000363641	551	8
1861716	9606.ENSP00000427687	82.3	4
1858764	9606.ENSP00000382714	370	6
1842974	9606.ENSP00000223321	34.6	2
1848522	9606.ENSP00000303366	223	7
1860246	9606.ENSP00000400882	13.7	1
1855250	9606.ENSP00000359446	402	12
1851357	9606.ENSP00000331544	737	33
1847586	9606.ENSP00000295550	425	136
1861208	9606.ENSP00000416126	155	2
1846765	9606.ENSP00000282050	297	14
1851932	9606.ENSP00000336829	23095	1124
1860567	9606.ENSP00000405965	364	4
1857292	9606.ENSP00000370223	21.8	1
1858987	9606.ENSP00000384863	113	13
1848244	9606.ENSP00000301071	131	24
1857982	9606.ENSP00000375975	108	2
1857440	9606.ENSP00000371236	65.7	7
1851365	9606.ENSP00000331602	10.9	1
1857377	9606.ENSP00000370808	5.69	1
1854743	9606.ENSP00000357123	534	18
1846607	9606.ENSP00000278968	228	7
1844152	9606.ENSP00000252699	1146	124
1853568	9606.ENSP00000350275	116	8
1857426	9606.ENSP00000371152	81.3	5
1856784	9606.ENSP00000367196	81.9	1
1855488	9606.ENSP00000360519	2059	39
1845847	9606.ENSP00000266041	5505	361
1842110	9606.ENSP00000000412	102	2
1857866	9606.ENSP00000374507	4.09	1
1855574	9606.ENSP00000360985	2.23	1
1843403	9606.ENSP00000234454	42.3	1
1849703	9606.ENSP00000314414	168	20
1855903	9606.ENSP00000362532	46.8	1
1854712	9606.ENSP00000357008	62.2	5
1861189	9606.ENSP00000415941	2615	615
1850781	9606.ENSP00000325905	94.7	1
1843915	9606.ENSP00000248553	456	10
1854707	9606.ENSP00000356989	180	3
1848526	9606.ENSP00000303408	109	15
1844185	9606.ENSP00000253004	34.9	2
1858257	9606.ENSP00000378430	6292	18
1852488	9606.ENSP00000341674	62.8	7
1853389	9606.ENSP00000349078	22.2	1
1844755	9606.ENSP00000260118	280	7
1851474	9606.ENSP00000332449	144	3
1849314	9606.ENSP00000310573	108	31
1849021	9606.ENSP00000307940	1060	81
1861910	9606.ENSP00000432472	71.0	1
1852305	9606.ENSP00000340278	239	5
1844543	9606.ENSP00000257860	88.3	21
1843379	9606.ENSP00000233997	532	19
1857083	9606.ENSP00000369038	19.9	1
1843478	9606.ENSP00000238081	183	6
1859201	9606.ENSP00000386764	1.68	1
1842880	9606.ENSP00000222008	167	1
1851730	9606.ENSP00000334499	22.3	2
1843822	9606.ENSP00000246548	31.5	2
1858903	9606.ENSP00000384144	422	42
1850641	9606.ENSP00000324422	296	10
1861952	9606.ENSP00000433821	770	21
1847164	9606.ENSP00000289352	79.4	11
1857842	9606.ENSP00000374292	7.35	2
1861440	9606.ENSP00000419782	1.34	1
1864285	9606.ENSP00000470004	575	9
1855084	9606.ENSP00000358727	621	14
1861513	9606.ENSP00000421076	56.1	1
1844948	9606.ENSP00000261601	23.8	1
1864341	9606.ENSP00000470240	26.3	1
1844034	9606.ENSP00000251047	22.4	1
1859609	9606.ENSP00000391942	23.2	1
1842774	9606.ENSP00000219905	1.1	1
1864239	9606.ENSP00000469811	149	4
1845725	9606.ENSP00000265333	99.1	4
1844952	9606.ENSP00000261623	187	2
1845231	9606.ENSP00000262878	73.5	6
1858594	9606.ENSP00000381339	12.1	5
1862080	9606.ENSP00000438144	435	9
1855119	9606.ENSP00000358865	12.6	5
1856225	9606.ENSP00000364188	158	7
1856523	9606.ENSP00000365773	22.4	1
1851218	9606.ENSP00000330101	61.3	47
1846447	9606.ENSP00000275525	37.8	1
1844427	9606.ENSP00000256383	58.6	3
1853445	9606.ENSP00000349467	729	23
1851102	9606.ENSP00000329008	33.0	1
1853107	9606.ENSP00000346921	295	7
1845337	9606.ENSP00000263354	41.9	2
1859055	9606.ENSP00000385636	3.35	1
1842233	9606.ENSP00000058691	239	5
1842925	9606.ENSP00000222553	307	21
1847507	9606.ENSP00000294800	85.6	3
1847638	9606.ENSP00000295898	58.8	1
1845374	9606.ENSP00000263598	82.8	1
1855535	9606.ENSP00000360776	43.3	2
1861732	9606.ENSP00000428209	175	5
1847953	9606.ENSP00000298316	226	3
1854318	9606.ENSP00000355180	184	18
1854187	9606.ENSP00000354676	68.4	1
1859254	9606.ENSP00000387261	24.2	1
1845873	9606.ENSP00000266503	10.6	2
1848658	9606.ENSP00000304669	13.5	1
1843587	9606.ENSP00000241052	99.8	5
1853820	9606.ENSP00000352252	116	8
1861851	9606.ENSP00000430897	25.1	1
1842301	9606.ENSP00000167588	21.2	9
1859676	9606.ENSP00000392859	24.8	1
1859215	9606.ENSP00000386881	35.5	9
1851241	9606.ENSP00000330307	60.1	9
1858990	9606.ENSP00000384880	56.6	3
1843430	9606.ENSP00000235835	94.7	2
1843043	9606.ENSP00000225698	49.4	1
1852162	9606.ENSP00000339001	375	40
1854695	9606.ENSP00000356946	160	4
1849929	9606.ENSP00000317123	107	25
1853226	9606.ENSP00000347872	200	7
1848074	9606.ENSP00000299518	39.8	2
1852893	9606.ENSP00000345083	8.19	1
1853659	9606.ENSP00000351035	25.0	1
1863825	9606.ENSP00000463847	54.7	2
1843233	9606.ENSP00000230048	184	2
1850819	9606.ENSP00000326305	54.4	2
1862935	9606.ENSP00000455047	76.6	5
1856921	9606.ENSP00000367992	104	4
1844071	9606.ENSP00000251595	23632	512
1845837	9606.ENSP00000265986	78.8	7
1847898	9606.ENSP00000297689	13.9	1
1862604	9606.ENSP00000449428	19.3	1
1861270	9606.ENSP00000417175	22.3	1
1844060	9606.ENSP00000251453	516	8
1854124	9606.ENSP00000354468	151	5
1854432	9606.ENSP00000355656	72.3	8
1860677	9606.ENSP00000407685	381	23
1853550	9606.ENSP00000350159	79.4	11
1847010	9606.ENSP00000286371	68.3	2
1843011	9606.ENSP00000225275	361	33
1843157	9606.ENSP00000228740	129	7
1847755	9606.ENSP00000296564	3.34	1
1851918	9606.ENSP00000336741	55.6	5
1854135	9606.ENSP00000354511	37.0	1
1846318	9606.ENSP00000273368	49.8	2
1854262	9606.ENSP00000354947	178	6
1844350	9606.ENSP00000255040	1004	19
1843307	9606.ENSP00000232003	1797	64
1853523	9606.ENSP00000349960	3424	285
1855602	9606.ENSP00000361087	163	2
1846648	9606.ENSP00000280057	6.92	1
1857838	9606.ENSP00000374265	16.3	1
1856531	9606.ENSP00000365817	23.5	3
1843535	9606.ENSP00000239761	121	29
1851076	9606.ENSP00000328789	46.1	1
1847220	9606.ENSP00000290299	184	7
1860161	9606.ENSP00000399518	4.83	1
1862168	9606.ENSP00000441000	3.15	1
1859976	9606.ENSP00000396937	128	7
1844020	9606.ENSP00000250784	91.9	7
1856378	9606.ENSP00000364943	89.7	3
1846542	9606.ENSP00000277865	33.6	3
1863869	9606.ENSP00000464265	302	33
1847070	9606.ENSP00000287482	33.3	3
1848327	9606.ENSP00000301729	225	6
1859328	9606.ENSP00000388169	178	7
1848625	9606.ENSP00000304311	272	2
1843953	9606.ENSP00000249269	18.8	1
1857999	9606.ENSP00000376176	369	7
1849817	9606.ENSP00000315768	13.4	1
1854730	9606.ENSP00000357075	989	28
1844920	9606.ENSP00000261479	106	3
1857219	9606.ENSP00000369784	4.78	2
1844904	9606.ENSP00000261405	346	76
1856037	9606.ENSP00000363162	110	2
1848717	9606.ENSP00000305260	64.0	5
1847558	9606.ENSP00000295266	21.1	1
1846215	9606.ENSP00000271764	30.5	2
1847444	9606.ENSP00000293842	54.7	2
1846673	9606.ENSP00000280551	96.6	6
1842719	9606.ENSP00000219070	92.5	7
1852991	9606.ENSP00000345957	247	2
1843991	9606.ENSP00000250101	53.9	1
1859260	9606.ENSP00000387286	344	14
1855769	9606.ENSP00000361927	18.1	2
1842827	9606.ENSP00000221347	41.5	17
1862243	9606.ENSP00000443189	421	6
1856248	9606.ENSP00000364289	13.9	1
1843675	9606.ENSP00000243611	269	8
1858016	9606.ENSP00000376309	172	5
1848337	9606.ENSP00000301785	29.8	5
1842339	9606.ENSP00000181839	0.42	1
1853276	9606.ENSP00000348258	79.4	11
1852430	9606.ENSP00000341214	234	19
1858477	9606.ENSP00000380453	14.3	1
1842512	9606.ENSP00000215832	110	8
1849670	9606.ENSP00000313967	2538	61
1859290	9606.ENSP00000387641	10.6	3
1848848	9606.ENSP00000306477	166	8
1842159	9606.ENSP00000009180	172	1
1852711	9606.ENSP00000343535	63.5	7
1843739	9606.ENSP00000244763	72.7	2
1847225	9606.ENSP00000290354	183	8
1856870	9606.ENSP00000367705	1.64	1
1850053	9606.ENSP00000318472	15.5	1
