#id: 39
#name: H.sapiens - Saliva secreting gland, SC (Wilhelm,Nature,2014)
#score: 10.56
#weight: 100%
#description: abundance based on Spectral counting, from<a href="http://www.nature.com/nature/journal/v509/n7502/full/nature13319.html" target="_blank">Wilhelm,Nature,2014</a><br/><b>Interaction consistency score</b>: 10.56&nbsp<b>Coverage</b>: 25
#organ: SALIVA_SECRETING_GLAND
#integrated: false
#coverage: 25
#publication_year: 2014
#filename: 9606-salivary_gland_Wilhelm_2014_Maxquant.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
1849782	9606.ENSP00000315386	30.3	8
1860849	9606.ENSP00000410452	195	9
1848716	9606.ENSP00000305255	12.4	1
1848291	9606.ENSP00000301420	192	18
1854306	9606.ENSP00000355136	39.4	24
1861508	9606.ENSP00000420927	31.7	8
1848555	9606.ENSP00000303585	99.8	69
1842897	9606.ENSP00000222254	0.579	1
1849018	9606.ENSP00000307900	67.7	9
1844162	9606.ENSP00000252804	45.6	30
1852649	9606.ENSP00000343002	7.61	1
1844807	9606.ENSP00000260643	97.0	15
1846500	9606.ENSP00000276569	64.2	5
1842243	9606.ENSP00000074304	2.4	1
1844101	9606.ENSP00000252071	14.2	5
1843048	9606.ENSP00000225729	101	18
1846694	9606.ENSP00000280904	40.3	18
1844308	9606.ENSP00000254630	44.0	11
1861690	9606.ENSP00000426906	128	15
1846733	9606.ENSP00000281537	107	81
1861291	9606.ENSP00000417404	6.92	1
1848964	9606.ENSP00000307513	34.9	22
1846053	9606.ENSP00000268933	6.09	3
1849342	9606.ENSP00000310749	97.7	29
1847334	9606.ENSP00000292169	4191	108
1860853	9606.ENSP00000410545	0.472	2
1849924	9606.ENSP00000316990	95.0	6
1843095	9606.ENSP00000226578	53.7	24
1843826	9606.ENSP00000246554	298	13
1854568	9606.ENSP00000356298	3.09	1
1842977	9606.ENSP00000223357	1.6	1
1856910	9606.ENSP00000367923	175	35
1860870	9606.ENSP00000410769	90.2	7
1860376	9606.ENSP00000402935	3.51	1
1842441	9606.ENSP00000206542	28.6	6
1856578	9606.ENSP00000366124	1490	102
1853467	9606.ENSP00000349595	26.7	23
1844850	9606.ENSP00000261168	16.4	5
1854956	9606.ENSP00000358126	72.6	15
1856803	9606.ENSP00000367299	123	22
1850615	9606.ENSP00000324124	26.0	1
1858997	9606.ENSP00000384900	8.0	3
1849235	9606.ENSP00000309845	56.7	14
1861539	9606.ENSP00000421725	368	80
1860141	9606.ENSP00000399168	38.7	11
1858906	9606.ENSP00000384169	81.5	42
1851973	9606.ENSP00000337222	47.1	5
1848454	9606.ENSP00000302812	4.67	1
1842174	9606.ENSP00000013034	710	108
1848807	9606.ENSP00000306100	89.5	32
1844727	9606.ENSP00000259818	269	286
1858589	9606.ENSP00000381293	348	113
1853527	9606.ENSP00000349977	17.6	6
1856925	9606.ENSP00000368020	13.9	5
1846923	9606.ENSP00000284719	262	40
1858366	9606.ENSP00000379430	33.0	5
1843869	9606.ENSP00000247470	353	27
1852259	9606.ENSP00000339826	103	39
1847696	9606.ENSP00000296223	62.9	6
1845074	9606.ENSP00000262139	39.4	5
1856177	9606.ENSP00000363899	91.5	12
1844300	9606.ENSP00000254521	50.5	6
1842618	9606.ENSP00000216774	114	28
1857423	9606.ENSP00000371138	719	30
1849250	9606.ENSP00000310036	94.7	9
1862096	9606.ENSP00000438465	26.5	5
1849952	9606.ENSP00000317334	167	41
1847736	9606.ENSP00000296474	0.161	1
1848871	9606.ENSP00000306670	62.9	8
1858122	9606.ENSP00000377372	102	8
1862765	9606.ENSP00000451511	3.72	8
1852522	9606.ENSP00000341938	67.2	12
1846793	9606.ENSP00000282412	51.4	14
1854122	9606.ENSP00000354458	45.2	12
1854014	9606.ENSP00000353660	266	15
1850286	9606.ENSP00000320828	168	50
1849154	9606.ENSP00000309175	14.0	1
1863965	9606.ENSP00000466775	210	8
1849122	9606.ENSP00000308897	88.0	7
1845412	9606.ENSP00000263776	3.83	1
1858156	9606.ENSP00000377616	7.53	13
1856008	9606.ENSP00000363001	6.27	2
1844259	9606.ENSP00000253861	90.0	41
1850804	9606.ENSP00000326219	146	22
1844530	9606.ENSP00000257700	7.29	3
1848245	9606.ENSP00000301072	408	382
1854901	9606.ENSP00000357858	111	12
1847545	9606.ENSP00000295156	9.78	1
1850176	9606.ENSP00000319726	15.3	3
1858923	9606.ENSP00000384273	85.1	14
1859751	9606.ENSP00000393860	4.01	1
1857559	9606.ENSP00000372136	6.23	1
1847964	9606.ENSP00000298492	18.6	4
1855852	9606.ENSP00000362300	51.3	28
1844247	9606.ENSP00000253754	115	18
1861305	9606.ENSP00000417580	275	24
1845583	9606.ENSP00000264651	7.62	25
1847895	9606.ENSP00000297632	74.2	7
1861263	9606.ENSP00000417078	15.4	9
1860454	9606.ENSP00000404078	41.0	4
1847466	9606.ENSP00000294119	49.4	3
1852064	9606.ENSP00000338020	283	157
1861233	9606.ENSP00000416561	149	91
1845114	9606.ENSP00000262306	173	14
1851419	9606.ENSP00000331983	37.1	23
1852110	9606.ENSP00000338481	140	52
1844971	9606.ENSP00000261712	183	36
1843238	9606.ENSP00000230099	9.58	2
1854774	9606.ENSP00000357288	38.1	3
1864824	9606.ENSP00000472710	9.49	2
1855186	9606.ENSP00000359198	35.6	2
1855072	9606.ENSP00000358674	114	8
1856369	9606.ENSP00000364893	44.3	13
1847588	9606.ENSP00000295571	6.21	1
1851504	9606.ENSP00000332706	241	13
1854585	9606.ENSP00000356382	1.91	1
1847427	9606.ENSP00000293677	16.5	4
1847260	9606.ENSP00000290866	43.8	29
1853069	9606.ENSP00000346577	8.35	6
1848651	9606.ENSP00000304565	3.68	1
1862820	9606.ENSP00000452871	1.04	2
1852068	9606.ENSP00000338057	11.4	1
1843197	9606.ENSP00000229319	1039	137
1859392	9606.ENSP00000389026	121	13
1853814	9606.ENSP00000352208	41.3	44
1857263	9606.ENSP00000370023	1015	296
1860206	9606.ENSP00000400142	126	13
1855151	9606.ENSP00000359000	82.8	68
1862488	9606.ENSP00000448182	40.3	13
1846623	9606.ENSP00000279230	24.7	11
1860092	9606.ENSP00000398597	140	9
1859729	9606.ENSP00000393566	7.29	2
1856150	9606.ENSP00000363745	30.5	12
1848740	9606.ENSP00000305503	20.4	2
1857828	9606.ENSP00000374152	35.2	5
1859782	9606.ENSP00000394183	60.0	3
1857486	9606.ENSP00000371554	740	45
1844779	9606.ENSP00000260356	87.5	58
1846625	9606.ENSP00000279247	575	159
1844142	9606.ENSP00000252599	14.8	5
1850181	9606.ENSP00000319781	9.19	1
1855855	9606.ENSP00000362308	752	37
1861367	9606.ENSP00000418661	38.0	2
1859684	9606.ENSP00000392995	6.13	2
1849214	9606.ENSP00000309690	0.91	2
1854993	9606.ENSP00000358293	7.94	2
1854417	9606.ENSP00000355601	21.3	4
1853208	9606.ENSP00000347733	2.76	6
1851246	9606.ENSP00000330361	27.3	2
1846241	9606.ENSP00000272252	91.8	12
1846577	9606.ENSP00000278616	26.3	45
1843552	9606.ENSP00000240139	7.58	5
1849630	9606.ENSP00000313504	44.3	22
1847678	9606.ENSP00000296121	33.1	2
1847666	9606.ENSP00000296043	1.44	2
1854604	9606.ENSP00000356448	246	179
1857166	9606.ENSP00000369518	3.11	1
1852245	9606.ENSP00000339740	26.8	13
1850671	9606.ENSP00000324740	6.93	8
1856330	9606.ENSP00000364709	4.99	1
1846014	9606.ENSP00000268379	228	33
1845030	9606.ENSP00000261942	25.1	5
1843026	9606.ENSP00000225504	26.5	1
1847212	9606.ENSP00000290216	226	28
1844059	9606.ENSP00000251413	27.9	8
1851987	9606.ENSP00000337358	149	23
1853102	9606.ENSP00000346890	24.3	14
1843791	9606.ENSP00000246006	1.1	1
1845748	9606.ENSP00000265421	13.4	2
1854069	9606.ENSP00000354045	1327	549
1849058	9606.ENSP00000308334	34.3	6
1856265	9606.ENSP00000364403	41.6	96
1845616	9606.ENSP00000264758	209	54
1849586	9606.ENSP00000312981	4.37	1
1845575	9606.ENSP00000264613	569	221
1856397	9606.ENSP00000365025	41.1	7
1857297	9606.ENSP00000370254	89.4	23
1854916	9606.ENSP00000357905	6.77	6
1855427	9606.ENSP00000360231	15.6	9
1864014	9606.ENSP00000468633	599	39
1844723	9606.ENSP00000259791	8.75	5
1850290	9606.ENSP00000320885	4.73	2
1844013	9606.ENSP00000250498	178	9
1844317	9606.ENSP00000254722	113	17
1858628	9606.ENSP00000381599	25.9	8
1854629	9606.ENSP00000356574	41.4	14
1856159	9606.ENSP00000363794	230	29
1861248	9606.ENSP00000416892	137	36
1844542	9606.ENSP00000257857	148	14
1859408	9606.ENSP00000389182	71.9	9
1848122	9606.ENSP00000300030	16.4	2
1853576	9606.ENSP00000350333	3.03	1
1846906	9606.ENSP00000284440	427	30
1855026	9606.ENSP00000358460	165	32
1851313	9606.ENSP00000331127	57.6	13
1863114	9606.ENSP00000457299	231	41
1858381	9606.ENSP00000379602	4.52	2
1856491	9606.ENSP00000365569	28.1	7
1853851	9606.ENSP00000352455	65.0	4
1849940	9606.ENSP00000317232	17.0	4
1862126	9606.ENSP00000439444	111	37
1847919	9606.ENSP00000297991	16.1	1
1849396	9606.ENSP00000311245	197	7
1851353	9606.ENSP00000331504	95.4	29
1853722	9606.ENSP00000351492	72.7	3
1853372	9606.ENSP00000348918	150	10
1857314	9606.ENSP00000370377	136	56
1842943	9606.ENSP00000222800	1141	108
1852434	9606.ENSP00000341247	36.3	25
1853171	9606.ENSP00000347443	6.09	1
1843306	9606.ENSP00000231948	4.13	1
1857102	9606.ENSP00000369146	5.21	1
1842340	9606.ENSP00000182096	1.93	1
1854926	9606.ENSP00000357943	28.4	5
1853617	9606.ENSP00000350673	98.4	15
1856913	9606.ENSP00000367934	48.1	2
1858039	9606.ENSP00000376504	146	42
1856984	9606.ENSP00000368438	127	20
1852016	9606.ENSP00000337513	13.4	2
1850832	9606.ENSP00000326411	11.3	4
1850035	9606.ENSP00000318297	128	25
1850394	9606.ENSP00000321845	263	99
1856748	9606.ENSP00000366988	173	27
1860415	9606.ENSP00000403536	198	12
1845084	9606.ENSP00000262187	304	17
1842562	9606.ENSP00000216194	105	19
1850781	9606.ENSP00000325905	118	5
1853101	9606.ENSP00000346886	8.12	2
1852681	9606.ENSP00000343290	2.07	1
1845835	9606.ENSP00000265981	17.6	2
1862829	9606.ENSP00000453129	17.6	4
1858549	9606.ENSP00000381045	35.6	15
1858681	9606.ENSP00000381992	245	45
1842836	9606.ENSP00000221459	5.25	2
1863684	9606.ENSP00000462116	6.51	1
1862009	9606.ENSP00000435591	13.6	22
1854707	9606.ENSP00000356989	209	15
1851568	9606.ENSP00000333277	6.0	3
1861167	9606.ENSP00000415634	268	31
1844144	9606.ENSP00000252603	977	101
1843813	9606.ENSP00000246194	19.7	3
1856793	9606.ENSP00000367220	294	40
1857766	9606.ENSP00000373509	69.2	5
1843331	9606.ENSP00000233025	112	2
1848987	9606.ENSP00000307706	7.11	1
1846114	9606.ENSP00000269848	248	80
1853365	9606.ENSP00000348886	53.2	8
1859197	9606.ENSP00000386738	21.8	3
1845594	9606.ENSP00000264677	4.64	7
1860968	9606.ENSP00000412324	12.7	2
1861891	9606.ENSP00000431872	1636	64
1851925	9606.ENSP00000336775	11.2	6
1843957	9606.ENSP00000249344	1.02	1
1847482	9606.ENSP00000294383	30.4	40
1844565	9606.ENSP00000258062	7.29	3
1845768	9606.ENSP00000265560	15.9	7
1848121	9606.ENSP00000300026	1985	158
1861044	9606.ENSP00000413937	10.1	2
1852287	9606.ENSP00000340089	1.4	1
1848935	9606.ENSP00000307240	9.77	65
1859355	9606.ENSP00000388566	6.52	2
1845757	9606.ENSP00000265462	1802	201
1857456	9606.ENSP00000371362	105	17
1856785	9606.ENSP00000367197	11.4	2
1849314	9606.ENSP00000310573	18.7	33
1850137	9606.ENSP00000319318	0.528	1
1844573	9606.ENSP00000258123	54.5	25
1862046	9606.ENSP00000436812	384	670
1843634	9606.ENSP00000242592	131	21
1853261	9606.ENSP00000348108	3.23	1
1859184	9606.ENSP00000386588	3.08	17
1852106	9606.ENSP00000338397	165	10
1843839	9606.ENSP00000246868	570	52
1863758	9606.ENSP00000462986	1.28	1
1852338	9606.ENSP00000340523	70.3	9
1849619	9606.ENSP00000313391	7.98	3
1844072	9606.ENSP00000251607	37.0	6
1848473	9606.ENSP00000302936	45.0	6
1845878	9606.ENSP00000266542	5.52	1
1843786	9606.ENSP00000245934	32.1	14
1856102	9606.ENSP00000363482	5.68	9
1852549	9606.ENSP00000342082	205	12
1846796	9606.ENSP00000282470	26.7	9
1861302	9606.ENSP00000417556	28.3	3
1848943	9606.ENSP00000307275	59.7	6
1842505	9606.ENSP00000215773	598	43
1849846	9606.ENSP00000316114	7.13	1
1857206	9606.ENSP00000369703	269	286
1852072	9606.ENSP00000338093	7.49	6
1856459	9606.ENSP00000365401	65.2	19
1845809	9606.ENSP00000265807	55.3	9
1842207	9606.ENSP00000039989	0.511	1
1848891	9606.ENSP00000306887	61.4	6
1861025	9606.ENSP00000413520	141	41
1846703	9606.ENSP00000281081	240	25
1852933	9606.ENSP00000345436	1.03	4
1842160	9606.ENSP00000009530	158	19
1847937	9606.ENSP00000298223	13.3	2
1855065	9606.ENSP00000358605	37.3	3
1851031	9606.ENSP00000328359	6.23	1
1852115	9606.ENSP00000338548	11.4	1
1862308	9606.ENSP00000446121	12.5	3
1859832	9606.ENSP00000394842	16.5	2
1850729	9606.ENSP00000325369	89.1	9
1856167	9606.ENSP00000363827	131	233
1845641	9606.ENSP00000264908	1004	128
1842688	9606.ENSP00000218056	7.87	2
1858036	9606.ENSP00000376465	64.5	18
1851872	9606.ENSP00000335605	7.99	1
1853697	9606.ENSP00000351318	1.09	1
1847144	9606.ENSP00000288937	54.2	4
1859246	9606.ENSP00000387176	33.4	134
1844907	9606.ENSP00000261416	261	55
1842632	9606.ENSP00000216968	11.4	1
1859942	9606.ENSP00000396527	4.92	2
1848401	9606.ENSP00000302397	115	154
1852896	9606.ENSP00000345107	38.5	2
1843185	9606.ENSP00000229239	10525	1000
1852969	9606.ENSP00000345751	4.17	1
1859748	9606.ENSP00000393845	14.5	11
1857974	9606.ENSP00000375892	21.1	7
1850583	9606.ENSP00000323837	3.27	1
1844921	9606.ENSP00000261483	23.5	14
1849492	9606.ENSP00000312081	146	33
1854802	9606.ENSP00000357448	7.72	2
1852682	9606.ENSP00000343298	4.42	1
1857233	9606.ENSP00000369862	29.0	7
1846609	9606.ENSP00000279022	646	96
1853449	9606.ENSP00000349490	1.31	1
1845542	9606.ENSP00000264414	100	35
1852736	9606.ENSP00000343742	170	19
1853542	9606.ENSP00000350071	19.0	6
1846274	9606.ENSP00000272645	13.5	1
1862973	9606.ENSP00000455561	26.1	2
1852333	9606.ENSP00000340505	14.9	1
1846512	9606.ENSP00000276689	61.9	4
1861848	9606.ENSP00000430706	386	70
1842303	9606.ENSP00000168216	856	99
1852037	9606.ENSP00000337761	79.8	24
1844061	9606.ENSP00000251472	0.254	3
1846608	9606.ENSP00000278980	69.7	6
1862707	9606.ENSP00000450560	294	116
1857323	9606.ENSP00000370419	41.2	9
1853330	9606.ENSP00000348668	37.3	10
1846902	9606.ENSP00000284322	16.9	9
1847528	9606.ENSP00000295079	37.4	6
1852848	9606.ENSP00000344683	177	41
1851755	9606.ENSP00000334738	360	40
1849968	9606.ENSP00000317578	1.98	2
1846851	9606.ENSP00000283351	25.4	17
1842218	9606.ENSP00000052754	543	88
1852923	9606.ENSP00000345341	238	36
1849337	9606.ENSP00000310721	15.4	3
1842451	9606.ENSP00000209668	154	41
1858117	9606.ENSP00000377303	11.5	2
1844373	9606.ENSP00000255381	0.062	1
1852304	9606.ENSP00000340274	9.12	2
1856279	9606.ENSP00000364486	17.8	6
1845037	9606.ENSP00000261991	17.3	9
1857558	9606.ENSP00000372126	6.23	1
1849743	9606.ENSP00000314949	12.6	10
1863897	9606.ENSP00000464814	185	31
1842365	9606.ENSP00000194214	237	9
1856790	9606.ENSP00000367208	59.5	10
1842768	9606.ENSP00000219746	2.96	1
1844663	9606.ENSP00000259056	18.0	7
1851994	9606.ENSP00000337405	27.9	5
1848052	9606.ENSP00000299339	13.6	1
1842776	9606.ENSP00000220003	42.5	12
1855912	9606.ENSP00000362566	73.1	26
1842475	9606.ENSP00000214869	24.5	2
1856387	9606.ENSP00000364986	73.4	6
1857276	9606.ENSP00000370109	36.2	8
1855878	9606.ENSP00000362399	12.7	4
1854761	9606.ENSP00000357196	11.8	8
1848539	9606.ENSP00000303507	1.32	2
1855759	9606.ENSP00000361892	8.7	3
1845458	9606.ENSP00000264018	108	27
1858928	9606.ENSP00000384296	119	33
1843256	9606.ENSP00000230538	22.6	17
1852372	9606.ENSP00000340820	18.5	6
1856350	9606.ENSP00000364801	368	261
1844341	9606.ENSP00000254950	56.5	16
1856733	9606.ENSP00000366927	64.8	19
1850131	9606.ENSP00000319255	50.5	6
1844682	9606.ENSP00000259335	85.7	84
1859861	9606.ENSP00000395359	151	24
1856670	9606.ENSP00000366581	4.99	3
1846018	9606.ENSP00000268482	12.7	7
1855805	9606.ENSP00000362107	18.5	3
1843124	9606.ENSP00000227667	159	9
1845763	9606.ENSP00000265512	4.34	1
1845491	9606.ENSP00000264161	207	48
1853652	9606.ENSP00000350941	6.5	9
1851986	9606.ENSP00000337354	8.14	1
1856174	9606.ENSP00000363873	32.9	2
1855762	9606.ENSP00000361900	33.2	4
1860709	9606.ENSP00000408236	5.5	3
1847637	9606.ENSP00000295897	17333	4526
1858222	9606.ENSP00000378191	431	52
1850101	9606.ENSP00000318977	2.37	1
1861933	9606.ENSP00000433361	3.7	1
1857002	9606.ENSP00000368552	65.4	10
1849726	9606.ENSP00000314655	19.1	4
1851059	9606.ENSP00000328631	16.5	3
1854664	9606.ENSP00000356789	213	26
1843794	9606.ENSP00000246024	54.1	8
1848809	9606.ENSP00000306106	35.1	3
1842384	9606.ENSP00000199706	9.81	1
1849795	9606.ENSP00000315568	17.3	6
1845308	9606.ENSP00000263212	102	16
1856546	9606.ENSP00000365908	0.762	1
1861826	9606.ENSP00000430241	17.6	4
1859230	9606.ENSP00000386992	19.2	7
1861765	9606.ENSP00000428924	15.7	7
1852134	9606.ENSP00000338742	30.3	11
1846320	9606.ENSP00000273375	8.44	1
1858909	9606.ENSP00000384182	8.55	2
1855325	9606.ENSP00000359698	2.42	1
1846473	9606.ENSP00000276079	419	75
1842527	9606.ENSP00000215957	1.29	1
1846666	9606.ENSP00000280346	62.1	19
1850745	9606.ENSP00000325527	1.29	2
1845384	9606.ENSP00000263655	69.4	4
1862055	9606.ENSP00000437142	18.3	1
1853254	9606.ENSP00000348068	2886	560
1844604	9606.ENSP00000258418	142	24
1845668	9606.ENSP00000265023	101	33
1844834	9606.ENSP00000260967	0.486	2
1856517	9606.ENSP00000365735	2.38	3
1849573	9606.ENSP00000312741	1.24	1
1847695	9606.ENSP00000296220	0.976	1
1845513	9606.ENSP00000264254	4.55	1
1861807	9606.ENSP00000429824	357	60
1855435	9606.ENSP00000360262	5.75	2
1842549	9606.ENSP00000216124	87.9	9
1858246	9606.ENSP00000378360	116	30
1845432	9606.ENSP00000263897	26.7	3
1853509	9606.ENSP00000349887	96.0	15
1859264	9606.ENSP00000387307	10.6	2
1854905	9606.ENSP00000357879	76.8	9
1858327	9606.ENSP00000379098	9.75	9
1845155	9606.ENSP00000262477	39.2	15
1847333	9606.ENSP00000292147	200	19
1843920	9606.ENSP00000248598	4.96	1
1856596	9606.ENSP00000366237	47.9	9
1846080	9606.ENSP00000269260	8.0	1
1845221	9606.ENSP00000262839	0.722	1
1855068	9606.ENSP00000358635	120	33
1844432	9606.ENSP00000256429	44.8	2
1850080	9606.ENSP00000318821	78.9	23
1856501	9606.ENSP00000365637	11.8	13
1864341	9606.ENSP00000470240	18.5	4
1854896	9606.ENSP00000357836	67.3	16
1850340	9606.ENSP00000321347	3.17	2
1848771	9606.ENSP00000305777	1.57	1
1845698	9606.ENSP00000265136	10.2	4
1843190	9606.ENSP00000229268	161	54
1850120	9606.ENSP00000319169	50.1	17
1842277	9606.ENSP00000160382	2.32	1
1843749	9606.ENSP00000245185	7.11	1
1842516	9606.ENSP00000215882	21.2	3
1850474	9606.ENSP00000322706	20.3	4
1854941	9606.ENSP00000358059	14.1	2
1856497	9606.ENSP00000365601	32.3	3
1858441	9606.ENSP00000380177	22.7	13
1849162	9606.ENSP00000309262	11.3	5
1853816	9606.ENSP00000352219	78.5	18
1863119	9606.ENSP00000457386	46.7	2
1851407	9606.ENSP00000331901	391	94
1843196	9606.ENSP00000229314	92.5	6
1843640	9606.ENSP00000242784	66.9	3
1856355	9606.ENSP00000364815	263	134
1848034	9606.ENSP00000299218	236	133
1844111	9606.ENSP00000252242	453	304
1842666	9606.ENSP00000217426	557	87
1842290	9606.ENSP00000164139	81.5	87
1847283	9606.ENSP00000291458	79.0	5
1849191	9606.ENSP00000309539	444	115
1847848	9606.ENSP00000297283	148	44
1860940	9606.ENSP00000411904	0.591	2
1842296	9606.ENSP00000166244	0.114	1
1853988	9606.ENSP00000353483	3.32	2
1847690	9606.ENSP00000296149	60.0	6
1853070	9606.ENSP00000346598	79.4	15
1858249	9606.ENSP00000378368	12.4	3
1847277	9606.ENSP00000291281	3.57	3
1849345	9606.ENSP00000310785	38.0	5
1861228	9606.ENSP00000416453	153	30
1862740	9606.ENSP00000451112	370	29
1845694	9606.ENSP00000265112	161	54
1855565	9606.ENSP00000360938	180	61
1858442	9606.ENSP00000380178	56.5	5
1847350	9606.ENSP00000292401	1581	183
1854005	9606.ENSP00000353622	23.3	12
1852940	9606.ENSP00000345479	0.658	2
1844763	9606.ENSP00000260197	23.1	29
1843505	9606.ENSP00000238875	85.5	7
1848465	9606.ENSP00000302886	138	34
1858570	9606.ENSP00000381167	6.92	16
1845428	9606.ENSP00000263864	197	10
1858349	9606.ENSP00000379290	15.3	3
1853025	9606.ENSP00000346173	819	128
1849255	9606.ENSP00000310088	931	19
1844172	9606.ENSP00000252934	37.0	11
1860980	9606.ENSP00000412566	25.4	11
1846841	9606.ENSP00000283233	5.77	2
1842150	9606.ENSP00000007699	2.27	1
1846568	9606.ENSP00000278483	70.1	4
1844394	9606.ENSP00000255784	68.6	7
1845546	9606.ENSP00000264431	0.858	2
1845819	9606.ENSP00000265866	104	17
1853038	9606.ENSP00000346300	102	14
1856158	9606.ENSP00000363787	6.46	1
1852358	9606.ENSP00000340691	428	11
1845960	9606.ENSP00000267622	65.4	56
1858637	9606.ENSP00000381654	2.15	1
1857091	9606.ENSP00000369081	549	95
1861536	9606.ENSP00000421655	10.1	7
1845025	9606.ENSP00000261908	1.84	1
1849729	9606.ENSP00000314733	132	16
1854111	9606.ENSP00000354376	220	26
1855266	9606.ENSP00000359507	38.9	5
1851101	9606.ENSP00000329002	6.3	1
1862784	9606.ENSP00000451998	0.172	1
1853420	9606.ENSP00000349297	393	124
1845984	9606.ENSP00000268035	2.41	2
1858390	9606.ENSP00000379680	82.6	15
1846984	9606.ENSP00000285930	227	25
1861013	9606.ENSP00000413234	192	76
1854577	9606.ENSP00000356348	428	35
1845397	9606.ENSP00000263702	58.7	7
1860321	9606.ENSP00000402060	7.11	1
1847712	9606.ENSP00000296328	23.3	3
1845991	9606.ENSP00000268097	66.7	16
1848806	9606.ENSP00000306099	1007	210
1852102	9606.ENSP00000338358	208	44
1861922	9606.ENSP00000432799	530	37
1861288	9606.ENSP00000417354	13.5	4
1851677	9606.ENSP00000334113	62.5	12
1855210	9606.ENSP00000359300	85.0	7
1848084	9606.ENSP00000299608	7.13	2
1852897	9606.ENSP00000345133	2.38	3
1860160	9606.ENSP00000399511	0.543	1
1844784	9606.ENSP00000260385	28.0	5
1860374	9606.ENSP00000402914	42.6	2
1853936	9606.ENSP00000353072	104	50
1857239	9606.ENSP00000369897	138	54
1849381	9606.ENSP00000311121	143	25
1842583	9606.ENSP00000216330	1033	77
1857277	9606.ENSP00000370115	502	78
1861311	9606.ENSP00000417653	383	69
1859006	9606.ENSP00000385006	90.5	13
1850587	9606.ENSP00000323858	0.241	1
1855550	9606.ENSP00000360843	72.5	15
1852914	9606.ENSP00000345259	19.1	10
1844127	9606.ENSP00000252486	228	36
1859488	9606.ENSP00000390331	11.2	2
1848823	9606.ENSP00000306253	0.241	1
1849531	9606.ENSP00000312402	3.6	4
1844176	9606.ENSP00000252951	202	82
1859401	9606.ENSP00000389103	61.1	2
1861643	9606.ENSP00000424870	237	11
1861872	9606.ENSP00000431376	53.1	7
1854434	9606.ENSP00000355672	99.6	13
1858387	9606.ENSP00000379658	80.2	11
1842176	9606.ENSP00000013125	1.85	1
1855312	9606.ENSP00000359664	14.3	2
1853259	9606.ENSP00000348099	135	26
1863987	9606.ENSP00000467676	104	3
1844323	9606.ENSP00000254799	30.8	7
1859302	9606.ENSP00000387841	12.2	3
1845050	9606.ENSP00000262053	14.5	1
1845104	9606.ENSP00000262288	303	56
1842637	9606.ENSP00000217109	21.0	4
1845235	9606.ENSP00000262890	617	49
1844343	9606.ENSP00000254963	35.5	10
1851127	9606.ENSP00000329243	4301	907
1843062	9606.ENSP00000225927	43.5	13
1851481	9606.ENSP00000332511	50.0	9
1852233	9606.ENSP00000339613	9.32	2
1856874	9606.ENSP00000367727	61.1	24
1853098	9606.ENSP00000346839	156	141
1861658	9606.ENSP00000425556	66.2	33
1857167	9606.ENSP00000369519	334	59
1858273	9606.ENSP00000378577	48.7	8
1849736	9606.ENSP00000314837	9.92	7
1842771	9606.ENSP00000219794	42.5	7
1843094	9606.ENSP00000226574	66.3	24
1846794	9606.ENSP00000282441	9.43	2
1845171	9606.ENSP00000262554	9.34	2
1843704	9606.ENSP00000244221	12.7	1
1854681	9606.ENSP00000356859	239	13
1844132	9606.ENSP00000252512	77.6	44
1851351	9606.ENSP00000331487	43.4	11
1855235	9606.ENSP00000359385	4.61	1
1854096	9606.ENSP00000354251	178	83
1861814	9606.ENSP00000429986	202	6
1856945	9606.ENSP00000368165	35.6	1
1848046	9606.ENSP00000299314	7.86	4
1846492	9606.ENSP00000276416	174	14
1848379	9606.ENSP00000302176	35.2	7
1851083	9606.ENSP00000328858	340	52
1853952	9606.ENSP00000353157	350	56
1855491	9606.ENSP00000360532	11.7	6
1844819	9606.ENSP00000260746	102	10
1849834	9606.ENSP00000316007	20.0	1
1844227	9606.ENSP00000253413	506	54
1844730	9606.ENSP00000259873	30.3	3
1859269	9606.ENSP00000387362	86.3	35
1850185	9606.ENSP00000319814	2.7	2
1855019	9606.ENSP00000358424	2.09	2
1853018	9606.ENSP00000346130	22.8	1
1859320	9606.ENSP00000387982	6.93	1
1842993	9606.ENSP00000224140	0.447	1
1857466	9606.ENSP00000371420	18.9	4
1848622	9606.ENSP00000304290	1.24	1
1855189	9606.ENSP00000359211	108	44
1846379	9606.ENSP00000274364	1079	700
1857107	9606.ENSP00000369176	42.3	2
1843678	9606.ENSP00000243662	6.62	2
1858199	9606.ENSP00000377958	115	29
1851760	9606.ENSP00000334801	61.0	12
1845503	9606.ENSP00000264220	11.3	3
1850738	9606.ENSP00000325448	184	47
1853334	9606.ENSP00000348708	6.24	4
1845697	9606.ENSP00000265132	104	20
1853840	9606.ENSP00000352408	1.4	1
1843335	9606.ENSP00000233057	22.9	5
1850215	9606.ENSP00000320184	19.4	2
1845771	9606.ENSP00000265564	16.9	2
1845929	9606.ENSP00000267229	19.0	5
1843028	9606.ENSP00000225519	30.2	8
1852863	9606.ENSP00000344822	339	13
1847125	9606.ENSP00000288422	12.1	7
1860122	9606.ENSP00000398880	0.174	2
1859926	9606.ENSP00000396301	18.6	4
1843297	9606.ENSP00000231572	304	90
1847739	9606.ENSP00000296490	74.4	11
1848918	9606.ENSP00000307132	1442	85
