#id: 232
#name: H.sapiens - Cell line, DF19.11 (Phanstiel,Nat_Methods,2011)
#score: 4.16
#weight: 100%
#description: abundance based on MAPPED_BY_AUTHORS, DF19.11, from<a href="http://www.nature.com/nmeth/journal/v8/n10/full/nmeth.1699.html" target="_blank">Phanstiel,Nat_Methods,2011</a><br/><b>Interaction consistency score</b>: 4.16&nbsp<b>Coverage</b>: 29
#organ: CELL_LINE
#integrated: false
#coverage: 29
#publication_year: 2011
#filename: 9606-iPS_(DF19.11)_iTRAQ-114_Phanstiel_2011_gene.txt
#
#internal_id	string_external_id	abundance
1849065	9606.ENSP00000308369	28.5
1844885	9606.ENSP00000261313	627
1858552	9606.ENSP00000381066	0
1854241	9606.ENSP00000354876	315
1846349	9606.ENSP00000273980	18.7
1850826	9606.ENSP00000326371	9.32
1853114	9606.ENSP00000346986	16.8
1848331	9606.ENSP00000301740	404
1843892	9606.ENSP00000248070	4.09
1846758	9606.ENSP00000282007	103
1857983	9606.ENSP00000375977	1599
1851063	9606.ENSP00000328674	122
1850375	9606.ENSP00000321703	0
1845864	9606.ENSP00000266269	3.48
1856370	9606.ENSP00000364895	0
1844208	9606.ENSP00000253237	13.8
1863147	9606.ENSP00000457733	530
1855328	9606.ENSP00000359719	85.7
1845232	9606.ENSP00000262879	21.0
1854278	9606.ENSP00000355011	297
1845130	9606.ENSP00000262384	25.7
1847204	9606.ENSP00000290101	37.6
1843684	9606.ENSP00000243896	9.84
1857387	9606.ENSP00000370883	188
1842421	9606.ENSP00000204679	0
1842707	9606.ENSP00000218439	471
1859718	9606.ENSP00000393393	727
1843022	9606.ENSP00000225426	192
1862804	9606.ENSP00000452521	0
1843362	9606.ENSP00000233668	0
1856193	9606.ENSP00000363998	0
1845796	9606.ENSP00000265728	0
1852462	9606.ENSP00000341483	22.5
1842249	9606.ENSP00000080059	40.6
1846755	9606.ENSP00000281950	0
1846644	9606.ENSP00000279907	30.0
1843977	9606.ENSP00000249822	522
1851369	9606.ENSP00000331626	378
1850093	9606.ENSP00000318902	0
1850285	9606.ENSP00000320821	57.4
1862087	9606.ENSP00000438262	661
1842114	9606.ENSP00000002125	15.8
1852220	9606.ENSP00000339467	19.4
1845413	9606.ENSP00000263780	54.4
1845314	9606.ENSP00000263245	111
1844701	9606.ENSP00000259477	0
1847602	9606.ENSP00000295682	0
1852546	9606.ENSP00000342070	0
1858703	9606.ENSP00000382177	0
1844564	9606.ENSP00000258052	1.52
1843284	9606.ENSP00000231238	2.84
1861465	9606.ENSP00000420195	46.8
1851069	9606.ENSP00000328720	156
1860352	9606.ENSP00000402551	338
1844074	9606.ENSP00000251636	136
1853777	9606.ENSP00000351885	51.3
1844305	9606.ENSP00000254616	0
1856905	9606.ENSP00000367893	360
1856138	9606.ENSP00000363654	39.9
1861907	9606.ENSP00000432412	10.8
1855444	9606.ENSP00000360290	25.3
1858461	9606.ENSP00000380318	34.7
1843313	9606.ENSP00000232458	36.4
1846714	9606.ENSP00000281182	0
1850146	9606.ENSP00000319412	231
1846965	9606.ENSP00000285420	0
1854026	9606.ENSP00000353732	0
1858307	9606.ENSP00000378935	0.852
1844237	9606.ENSP00000253577	99.6
1846940	9606.ENSP00000285013	0
1855093	9606.ENSP00000358765	5.15
1858336	9606.ENSP00000379157	67.8
1845693	9606.ENSP00000265107	0.979
1858513	9606.ENSP00000380785	112
1856588	9606.ENSP00000366179	9.6
1857513	9606.ENSP00000371798	1317
1843137	9606.ENSP00000228307	48.7
1843353	9606.ENSP00000233575	180
1852310	9606.ENSP00000340297	60.3
1851697	9606.ENSP00000334229	59.8
1849698	9606.ENSP00000314348	18.6
1842962	9606.ENSP00000223127	156
1844876	9606.ENSP00000261263	23.5
1858051	9606.ENSP00000376615	0
1850800	9606.ENSP00000326128	64.7
1849375	9606.ENSP00000311032	138
1851929	9606.ENSP00000336800	0
1849782	9606.ENSP00000315386	0
1860849	9606.ENSP00000410452	510
1854140	9606.ENSP00000354526	0
1846153	9606.ENSP00000270459	1.17
1860954	9606.ENSP00000412178	0
1854306	9606.ENSP00000355136	15.1
1848555	9606.ENSP00000303585	165
1854367	9606.ENSP00000355388	37.7
1844162	9606.ENSP00000252804	34.0
1849445	9606.ENSP00000311648	0
1859020	9606.ENSP00000385158	0
1846443	9606.ENSP00000275428	171
1846500	9606.ENSP00000276569	10.2
1859068	9606.ENSP00000385795	0
1857041	9606.ENSP00000368801	0
1843048	9606.ENSP00000225729	7.81
1844519	9606.ENSP00000257575	19.7
1844308	9606.ENSP00000254630	76.6
1856376	9606.ENSP00000364934	100
1855364	9606.ENSP00000359904	0
1846733	9606.ENSP00000281537	92.9
1847994	9606.ENSP00000298815	0
1848964	9606.ENSP00000307513	134
1846053	9606.ENSP00000268933	5.14
1849924	9606.ENSP00000316990	0
1843095	9606.ENSP00000226578	14.5
1845046	9606.ENSP00000262033	25.9
1844419	9606.ENSP00000256319	102
1856910	9606.ENSP00000367923	251
1854735	9606.ENSP00000357087	107
1860870	9606.ENSP00000410769	159
1855081	9606.ENSP00000358716	1.21
1860376	9606.ENSP00000402935	0
1842441	9606.ENSP00000206542	14.5
1849566	9606.ENSP00000312697	162
1862919	9606.ENSP00000454836	34.0
1845719	9606.ENSP00000265295	22.4
1850883	9606.ENSP00000326967	0
1850392	9606.ENSP00000321826	16.7
1845259	9606.ENSP00000262971	0
1850248	9606.ENSP00000320447	0
1843079	9606.ENSP00000226230	0
1854956	9606.ENSP00000358126	0.671
1847131	9606.ENSP00000288602	0
1856803	9606.ENSP00000367299	0
1858470	9606.ENSP00000380378	328
1849235	9606.ENSP00000309845	20.5
1846517	9606.ENSP00000276893	9.67
1846454	9606.ENSP00000275732	219
1858440	9606.ENSP00000380174	7.15
1854133	9606.ENSP00000354501	21.4
1851973	9606.ENSP00000337222	23.4
1845137	9606.ENSP00000262419	22.1
1842174	9606.ENSP00000013034	179
1858206	9606.ENSP00000378050	9.96
1848807	9606.ENSP00000306100	132
1844727	9606.ENSP00000259818	460
1858589	9606.ENSP00000381293	48.2
1848077	9606.ENSP00000299563	0
1848337	9606.ENSP00000301785	489
1856925	9606.ENSP00000368020	1.89
1846923	9606.ENSP00000284719	577
1858366	9606.ENSP00000379430	0
1843869	9606.ENSP00000247470	278
1854042	9606.ENSP00000353847	0
1847696	9606.ENSP00000296223	593
1842182	9606.ENSP00000016171	0
1844300	9606.ENSP00000254521	0.969
1845721	9606.ENSP00000265304	264
1846211	9606.ENSP00000271688	63.0
1853513	9606.ENSP00000349923	0
1847622	9606.ENSP00000295767	126
1847543	9606.ENSP00000295148	0
1857333	9606.ENSP00000370503	0
1849952	9606.ENSP00000317334	1129
1859052	9606.ENSP00000385610	55.3
1847539	9606.ENSP00000295121	42.2
1843349	9606.ENSP00000233468	152
1848871	9606.ENSP00000306670	0
1858122	9606.ENSP00000377372	627
1845318	9606.ENSP00000263257	0
1856532	9606.ENSP00000365830	93.4
1852522	9606.ENSP00000341938	6.69
1853680	9606.ENSP00000351157	0
1858994	9606.ENSP00000384889	0.838
1853041	9606.ENSP00000346340	55.2
1848977	9606.ENSP00000307634	0
1850286	9606.ENSP00000320828	65.3
1857450	9606.ENSP00000371321	2.13
1852739	9606.ENSP00000343764	0
1849122	9606.ENSP00000308897	22.1
1860854	9606.ENSP00000410603	5.82
1856008	9606.ENSP00000363001	171
1844259	9606.ENSP00000253861	2.2
1850804	9606.ENSP00000326219	34.2
1848245	9606.ENSP00000301072	279
1854901	9606.ENSP00000357858	2368
1857307	9606.ENSP00000370330	0
1845689	9606.ENSP00000265094	0
1850176	9606.ENSP00000319726	0
1858923	9606.ENSP00000384273	35.4
1861491	9606.ENSP00000420608	19.0
1856164	9606.ENSP00000363822	0
1861349	9606.ENSP00000418210	1323
1848036	9606.ENSP00000299238	181
1844719	9606.ENSP00000259746	0
1847964	9606.ENSP00000298492	34.4
1847789	9606.ENSP00000296786	426
1856088	9606.ENSP00000363412	6.42
1848921	9606.ENSP00000307143	0
1844247	9606.ENSP00000253754	1.93
1858827	9606.ENSP00000383333	56.4
1844650	9606.ENSP00000258955	0
1855681	9606.ENSP00000361522	105
1847466	9606.ENSP00000294119	136
1852064	9606.ENSP00000338020	496
1862051	9606.ENSP00000436926	177
1845114	9606.ENSP00000262306	747
1851419	9606.ENSP00000331983	36.6
1858085	9606.ENSP00000376945	3.99
1844971	9606.ENSP00000261712	96.3
1843730	9606.ENSP00000244625	14.5
1845255	9606.ENSP00000262962	11.8
1857163	9606.ENSP00000369497	0
1855209	9606.ENSP00000359299	0
1855072	9606.ENSP00000358674	101
1856369	9606.ENSP00000364893	0.639
1844991	9606.ENSP00000261778	0
1859196	9606.ENSP00000386733	0
1854915	9606.ENSP00000357904	0
1849657	9606.ENSP00000313851	3.43
1863698	9606.ENSP00000462337	11.0
1854258	9606.ENSP00000354927	0
1849296	9606.ENSP00000310448	21.7
1862820	9606.ENSP00000452871	596
1852068	9606.ENSP00000338057	11.7
1859563	9606.ENSP00000391447	0
1857569	9606.ENSP00000372210	0
1857263	9606.ENSP00000370023	379
1860206	9606.ENSP00000400142	548
1861267	9606.ENSP00000417132	0
1862488	9606.ENSP00000448182	0.955
1846623	9606.ENSP00000279230	2.62
1860092	9606.ENSP00000398597	0
1847353	9606.ENSP00000292431	81.3
1856150	9606.ENSP00000363745	22.6
1848740	9606.ENSP00000305503	268
1848682	9606.ENSP00000304895	0
1857080	9606.ENSP00000369009	0
1859782	9606.ENSP00000394183	135
1858984	9606.ENSP00000384823	6.01
1846625	9606.ENSP00000279247	20.7
1844142	9606.ENSP00000252599	142
1852541	9606.ENSP00000342023	0
1850181	9606.ENSP00000319781	0
1857416	9606.ENSP00000371101	1.32
1855855	9606.ENSP00000362308	609
1853013	9606.ENSP00000346080	174
1860006	9606.ENSP00000397394	0
1849214	9606.ENSP00000309690	0
1842752	9606.ENSP00000219439	0
1854993	9606.ENSP00000358293	0
1847307	9606.ENSP00000291688	16.4
1860788	9606.ENSP00000409370	0.092
1855376	9606.ENSP00000359988	22.8
1853807	9606.ENSP00000352167	0
1851246	9606.ENSP00000330361	145
1846241	9606.ENSP00000272252	0
1846577	9606.ENSP00000278616	82.8
1858711	9606.ENSP00000382239	184
1849630	9606.ENSP00000313504	0
1861060	9606.ENSP00000414109	32.7
1850002	9606.ENSP00000318016	31.6
1847666	9606.ENSP00000296043	128
1854897	9606.ENSP00000357838	705
1859082	9606.ENSP00000385995	0
1844764	9606.ENSP00000260210	0
1857166	9606.ENSP00000369518	0
1852245	9606.ENSP00000339740	14.1
1850671	9606.ENSP00000324740	10.6
1861816	9606.ENSP00000430000	63.5
1846277	9606.ENSP00000272748	328
1861069	9606.ENSP00000414237	1.05
1861511	9606.ENSP00000420959	11.7
1842416	9606.ENSP00000204517	105
1845030	9606.ENSP00000261942	2.04
1843026	9606.ENSP00000225504	0
1861152	9606.ENSP00000415332	14.2
1843099	9606.ENSP00000226798	1744
1847212	9606.ENSP00000290216	2.74
1844059	9606.ENSP00000251413	156
1851987	9606.ENSP00000337358	3.02
1853102	9606.ENSP00000346890	2.37
1845518	9606.ENSP00000264276	0
1851888	9606.ENSP00000335677	74.1
1845748	9606.ENSP00000265421	0
1845751	9606.ENSP00000265433	227
1842122	9606.ENSP00000004531	0
1850519	9606.ENSP00000323178	10.9
1845934	9606.ENSP00000267294	0
1854069	9606.ENSP00000354045	2173
1856265	9606.ENSP00000364403	2.36
1861720	9606.ENSP00000427802	0
1848263	9606.ENSP00000301244	235
1845616	9606.ENSP00000264758	6.05
1849586	9606.ENSP00000312981	11.0
1853794	9606.ENSP00000352047	2.18
1849162	9606.ENSP00000309262	24.5
1864014	9606.ENSP00000468633	0
1848026	9606.ENSP00000299166	0
1850290	9606.ENSP00000320885	0
1855839	9606.ENSP00000362244	9.58
1859981	9606.ENSP00000396995	728
1844829	9606.ENSP00000260947	89.0
1844013	9606.ENSP00000250498	78.2
1849920	9606.ENSP00000316948	0
1852614	9606.ENSP00000342680	12.9
1862314	9606.ENSP00000446479	0
1850010	9606.ENSP00000318086	0
1854629	9606.ENSP00000356574	0
1848019	9606.ENSP00000299138	23.5
1842795	9606.ENSP00000220659	0
1842727	9606.ENSP00000219172	16.4
1859408	9606.ENSP00000389182	2.13
1849107	9606.ENSP00000308753	198
1848122	9606.ENSP00000300030	51.3
1852297	9606.ENSP00000340210	98.4
1857266	9606.ENSP00000370047	0
1847202	9606.ENSP00000290039	0
1848777	9606.ENSP00000305839	0
1852588	9606.ENSP00000342381	0
1859808	9606.ENSP00000394546	458
1842500	9606.ENSP00000215739	0
1851313	9606.ENSP00000331127	82.6
1848626	9606.ENSP00000304327	0
1844017	9606.ENSP00000250617	194
1861977	9606.ENSP00000434614	53.8
1857148	9606.ENSP00000369411	61.7
1845662	9606.ENSP00000265000	2.62
1856491	9606.ENSP00000365569	7.97
1855799	9606.ENSP00000362085	905
1849940	9606.ENSP00000317232	378
1859997	9606.ENSP00000397259	0
1853268	9606.ENSP00000348168	251
1854608	9606.ENSP00000356476	108
1853722	9606.ENSP00000351492	336
1848982	9606.ENSP00000307684	0
1857314	9606.ENSP00000370377	35.6
1847513	9606.ENSP00000294904	0
1848997	9606.ENSP00000307774	0
1853388	9606.ENSP00000349076	0
1852434	9606.ENSP00000341247	35.2
1855596	9606.ENSP00000361064	0
1860266	9606.ENSP00000401303	47.3
1845401	9606.ENSP00000263713	27.0
1859955	9606.ENSP00000396673	3.17
1857062	9606.ENSP00000368927	411
1844012	9606.ENSP00000250495	465
1858701	9606.ENSP00000382133	0
1856913	9606.ENSP00000367934	63.1
1861205	9606.ENSP00000416097	80.7
1856818	9606.ENSP00000367356	0
1856984	9606.ENSP00000368438	428
1852016	9606.ENSP00000337513	106
1843018	9606.ENSP00000225388	70.5
1853371	9606.ENSP00000348915	0
1850035	9606.ENSP00000318297	564
1850394	9606.ENSP00000321845	24.6
1856748	9606.ENSP00000366988	51.4
1842668	9606.ENSP00000217429	0
1845924	9606.ENSP00000267163	46.4
1847063	9606.ENSP00000287322	0
1853101	9606.ENSP00000346886	0
1848489	9606.ENSP00000303088	7.26
1858549	9606.ENSP00000381045	104
1857487	9606.ENSP00000371559	0
1853040	9606.ENSP00000346335	0
1863684	9606.ENSP00000462116	7.7
1843857	9606.ENSP00000247178	0
1851426	9606.ENSP00000332103	22.7
1851568	9606.ENSP00000333277	4.98
1864845	9606.ENSP00000472802	13.4
1845738	9606.ENSP00000265372	9.55
1844278	9606.ENSP00000254193	324
1844144	9606.ENSP00000252603	42.2
1858982	9606.ENSP00000384792	50.8
1858986	9606.ENSP00000384848	53.5
1858418	9606.ENSP00000379946	0
1847005	9606.ENSP00000286332	3.37
1848987	9606.ENSP00000307706	44.5
1845717	9606.ENSP00000265276	0
1846114	9606.ENSP00000269848	2.66
1853365	9606.ENSP00000348886	212
1859197	9606.ENSP00000386738	68.6
1860968	9606.ENSP00000412324	0
1845245	9606.ENSP00000262932	17.9
1861891	9606.ENSP00000431872	892
1855671	9606.ENSP00000361467	7.21
1844565	9606.ENSP00000258062	5.23
1845768	9606.ENSP00000265560	122
1848121	9606.ENSP00000300026	678
1861044	9606.ENSP00000413937	84.4
1861938	9606.ENSP00000433457	0
1842773	9606.ENSP00000219837	0.853
1851362	9606.ENSP00000331577	0
1845757	9606.ENSP00000265462	325
1848223	9606.ENSP00000300935	0
1844573	9606.ENSP00000258123	18.0
1856836	9606.ENSP00000367454	0
1843634	9606.ENSP00000242592	49.2
1853261	9606.ENSP00000348108	0
1852106	9606.ENSP00000338397	0
1854784	9606.ENSP00000357341	26.0
1843839	9606.ENSP00000246868	146
1853923	9606.ENSP00000352962	16.3
1849619	9606.ENSP00000313391	0
1844072	9606.ENSP00000251607	32.2
1852024	9606.ENSP00000337675	210
1845070	9606.ENSP00000262127	0
1858179	9606.ENSP00000377833	0
1851035	9606.ENSP00000328405	0
1850206	9606.ENSP00000320081	0
1849158	9606.ENSP00000309198	53.9
1856102	9606.ENSP00000363482	44.1
1843425	9606.ENSP00000235372	0
1848943	9606.ENSP00000307275	74.0
1844238	9606.ENSP00000253669	0
1849846	9606.ENSP00000316114	0
1858005	9606.ENSP00000376215	0
1845801	9606.ENSP00000265742	0
1848135	9606.ENSP00000300093	248
1851647	9606.ENSP00000333934	0
1842207	9606.ENSP00000039989	12.8
1859205	9606.ENSP00000386787	27.5
1848891	9606.ENSP00000306887	0
1852237	9606.ENSP00000339637	29.6
1853014	9606.ENSP00000346088	0
1855503	9606.ENSP00000360593	0
1842160	9606.ENSP00000009530	2.69
1855065	9606.ENSP00000358605	112
1853596	9606.ENSP00000350447	0
1862308	9606.ENSP00000446121	7.91
1859832	9606.ENSP00000394842	0
1850729	9606.ENSP00000325369	187
1856167	9606.ENSP00000363827	29.8
1845641	9606.ENSP00000264908	623
1848784	9606.ENSP00000305906	6.15
1858036	9606.ENSP00000376465	0
1850389	9606.ENSP00000321810	0
1847822	9606.ENSP00000297109	0
1846398	9606.ENSP00000274605	0
1859179	9606.ENSP00000386531	20.1
1847144	9606.ENSP00000288937	38.0
1859246	9606.ENSP00000387176	13.9
1854078	9606.ENSP00000354111	1.0
1861164	9606.ENSP00000415556	14.1
1848401	9606.ENSP00000302397	6.79
1849992	9606.ENSP00000317903	0
1845088	9606.ENSP00000262198	0
1857974	9606.ENSP00000375892	0
1850583	9606.ENSP00000323837	179
1844921	9606.ENSP00000261483	115
1849492	9606.ENSP00000312081	50.2
1845368	9606.ENSP00000263574	0
1852682	9606.ENSP00000343298	0
1861912	9606.ENSP00000432487	146
1857233	9606.ENSP00000369862	1.99
1846609	9606.ENSP00000279022	192
1845542	9606.ENSP00000264414	18.2
1854801	9606.ENSP00000357442	0
1858872	9606.ENSP00000383820	91.4
1853542	9606.ENSP00000350071	13.9
1846274	9606.ENSP00000272645	127
1846512	9606.ENSP00000276689	0
1846079	9606.ENSP00000269243	213
1842303	9606.ENSP00000168216	108
1845694	9606.ENSP00000265112	1340
1861440	9606.ENSP00000419782	0
1854088	9606.ENSP00000354206	6.63
1862707	9606.ENSP00000450560	2.55
1857323	9606.ENSP00000370419	0
1852165	9606.ENSP00000339016	188
1847528	9606.ENSP00000295079	0
1852848	9606.ENSP00000344683	16.1
1851755	9606.ENSP00000334738	188
1847323	9606.ENSP00000292035	0
1848415	9606.ENSP00000302530	37.0
1846851	9606.ENSP00000283351	26.2
1856786	9606.ENSP00000367198	38.5
1852923	9606.ENSP00000345341	7.02
1860806	9606.ENSP00000409722	1744
1852207	9606.ENSP00000339381	0
1856736	9606.ENSP00000366939	8.55
1852807	9606.ENSP00000344401	109
1863897	9606.ENSP00000464814	1.43
1842455	9606.ENSP00000209875	750
1844434	9606.ENSP00000256441	0
1846713	9606.ENSP00000281172	3725
1859865	9606.ENSP00000395449	6.24
1842389	9606.ENSP00000200135	1.24
1851994	9606.ENSP00000337405	2.05
1847060	9606.ENSP00000287239	0
1862796	9606.ENSP00000452296	13.9
1842475	9606.ENSP00000214869	6.99
1856387	9606.ENSP00000364986	1.88
1857276	9606.ENSP00000370109	1017
1854761	9606.ENSP00000357196	10.5
1848539	9606.ENSP00000303507	10.4
1849978	9606.ENSP00000317691	0
1855386	9606.ENSP00000360035	0
1845709	9606.ENSP00000265192	154
1861277	9606.ENSP00000417229	217
1858928	9606.ENSP00000384296	79.0
1856003	9606.ENSP00000362979	0
1842609	9606.ENSP00000216513	25.8
1862124	9606.ENSP00000439287	15.0
1844341	9606.ENSP00000254950	23.8
1843970	9606.ENSP00000249636	82.2
1852825	9606.ENSP00000344503	0
1844682	9606.ENSP00000259335	581
1859861	9606.ENSP00000395359	0
1845410	9606.ENSP00000263773	0
1856670	9606.ENSP00000366581	151
1846018	9606.ENSP00000268482	183
1855805	9606.ENSP00000362107	1.91
1861348	9606.ENSP00000418194	0
1846832	9606.ENSP00000283122	10.1
1849867	9606.ENSP00000316377	0
1846537	9606.ENSP00000277570	0
1853652	9606.ENSP00000350941	25.2
1848273	9606.ENSP00000301293	122
1855762	9606.ENSP00000361900	0
1846297	9606.ENSP00000273077	488
1845227	9606.ENSP00000262861	23.4
1847345	9606.ENSP00000292330	1420
1858222	9606.ENSP00000378191	379
1850101	9606.ENSP00000318977	166
1853900	9606.ENSP00000352821	4.11
1859754	9606.ENSP00000393876	0
1848297	9606.ENSP00000301458	0
1857057	9606.ENSP00000368884	47.8
1857002	9606.ENSP00000368552	0
1849726	9606.ENSP00000314655	0
1851059	9606.ENSP00000328631	11.4
1858007	9606.ENSP00000376246	0
1844635	9606.ENSP00000258772	185
1854664	9606.ENSP00000356789	149
1856869	9606.ENSP00000367697	0
1848809	9606.ENSP00000306106	0
1859336	9606.ENSP00000388241	8.03
1842384	9606.ENSP00000199706	0
1849795	9606.ENSP00000315568	180
1845308	9606.ENSP00000263212	11.1
1856546	9606.ENSP00000365908	140
1859230	9606.ENSP00000386992	362
1861765	9606.ENSP00000428924	164
1846320	9606.ENSP00000273375	0
1858909	9606.ENSP00000384182	17.3
1843393	9606.ENSP00000234301	78.3
1861837	9606.ENSP00000430432	7.05
1858141	9606.ENSP00000377502	0
1842527	9606.ENSP00000215957	124
1846666	9606.ENSP00000280346	115
1842358	9606.ENSP00000192788	0
1843159	9606.ENSP00000228799	508
1857363	9606.ENSP00000370719	8.32
1845632	9606.ENSP00000264864	0
1844604	9606.ENSP00000258418	116
1855942	9606.ENSP00000362687	1.05
1852112	9606.ENSP00000338523	93.6
1856517	9606.ENSP00000365735	0
1849573	9606.ENSP00000312741	1.8
1847695	9606.ENSP00000296220	61.5
1848773	9606.ENSP00000305790	173
1845513	9606.ENSP00000264254	293
1846178	9606.ENSP00000270824	0
1845695	9606.ENSP00000265113	0
1849237	9606.ENSP00000309899	0
1858169	9606.ENSP00000377771	13.4
1852141	9606.ENSP00000338785	0
1861873	9606.ENSP00000431391	9.0
1845178	9606.ENSP00000262605	8.4
1858246	9606.ENSP00000378360	0
1853509	9606.ENSP00000349887	398
1852719	9606.ENSP00000343629	626
1852303	9606.ENSP00000340271	0
1845155	9606.ENSP00000262477	0
1847333	9606.ENSP00000292147	0
1860582	9606.ENSP00000406157	54.4
1848113	9606.ENSP00000299927	127
1856596	9606.ENSP00000366237	67.8
1859673	9606.ENSP00000392828	78.3
1847617	9606.ENSP00000295746	94.1
1858087	9606.ENSP00000376952	0
1853727	9606.ENSP00000351524	0
1857096	9606.ENSP00000369129	424
1844336	9606.ENSP00000254901	37.9
1857137	9606.ENSP00000369373	0
1844823	9606.ENSP00000260803	2.35
1856501	9606.ENSP00000365637	67.7
1852028	9606.ENSP00000337701	0
1854896	9606.ENSP00000357836	20.2
1850670	9606.ENSP00000324729	31.6
1857469	9606.ENSP00000371451	0
1850340	9606.ENSP00000321347	1.96
1843024	9606.ENSP00000225430	527
1854068	9606.ENSP00000354040	15.1
1845698	9606.ENSP00000265136	11.0
1843190	9606.ENSP00000229268	33.5
1850815	9606.ENSP00000326261	52.1
1850209	9606.ENSP00000320096	0
1853123	9606.ENSP00000347043	107
1857783	9606.ENSP00000373657	123
1848283	9606.ENSP00000301364	557
1860109	9606.ENSP00000398736	0
1842516	9606.ENSP00000215882	165
1850474	9606.ENSP00000322706	62.9
1849679	9606.ENSP00000314067	37.3
1862133	9606.ENSP00000439660	0
1844216	9606.ENSP00000253339	0
1843547	9606.ENSP00000240055	0
1858112	9606.ENSP00000377252	60.9
1855399	9606.ENSP00000360124	3.47
1851407	9606.ENSP00000331901	22.3
1846757	9606.ENSP00000282003	0
1848880	9606.ENSP00000306772	9.31
1843640	9606.ENSP00000242784	120
1844866	9606.ENSP00000261211	167
1856355	9606.ENSP00000364815	128
1848034	9606.ENSP00000299218	1586
1842666	9606.ENSP00000217426	1744
1860888	9606.ENSP00000411010	76.1
1842290	9606.ENSP00000164139	17.7
1847283	9606.ENSP00000291458	191
1849191	9606.ENSP00000309539	393
1842837	9606.ENSP00000221462	61.5
1853988	9606.ENSP00000353483	78.1
1842766	9606.ENSP00000219689	0
1848650	9606.ENSP00000304553	0
1845769	9606.ENSP00000265562	0.799
1858249	9606.ENSP00000378368	41.2
1843381	9606.ENSP00000234040	17.0
1847142	9606.ENSP00000288873	0
1849345	9606.ENSP00000310785	127
1862740	9606.ENSP00000451112	214
1846062	9606.ENSP00000269095	1.53
1844306	9606.ENSP00000254624	1.06
1845733	9606.ENSP00000265351	1263
1845672	9606.ENSP00000265036	53.9
1854005	9606.ENSP00000353622	2.14
1842142	9606.ENSP00000006526	0
1844763	9606.ENSP00000260197	71.8
1843505	9606.ENSP00000238875	0
1848465	9606.ENSP00000302886	1105
1848170	9606.ENSP00000300289	2347
1845428	9606.ENSP00000263864	67.0
1847742	9606.ENSP00000296503	462
1853025	9606.ENSP00000346173	289
1849255	9606.ENSP00000310088	201
1844172	9606.ENSP00000252934	679
1860980	9606.ENSP00000412566	194
1855408	9606.ENSP00000360163	20.4
1853753	9606.ENSP00000351684	0
1853854	9606.ENSP00000352463	174
1850647	9606.ENSP00000324510	0
1845841	9606.ENSP00000266000	8.13
1858127	9606.ENSP00000377385	0
1861023	9606.ENSP00000413493	59.2
1859062	9606.ENSP00000385722	29.1
1844394	9606.ENSP00000255784	0
1845546	9606.ENSP00000264431	0
1849878	9606.ENSP00000316527	9.92
1854325	9606.ENSP00000355205	0
1853038	9606.ENSP00000346300	30.7
1848357	9606.ENSP00000301962	0
1852187	9606.ENSP00000339207	0
1856158	9606.ENSP00000363787	2.2
1852358	9606.ENSP00000340691	7.03
1845960	9606.ENSP00000267622	4.85
1845025	9606.ENSP00000261908	27.3
1851742	9606.ENSP00000334642	82.8
1855316	9606.ENSP00000359675	0
1844678	9606.ENSP00000259253	7.35
1842980	9606.ENSP00000223368	31.4
1855266	9606.ENSP00000359507	0
1851101	9606.ENSP00000329002	0
1853420	9606.ENSP00000349297	57.1
1845984	9606.ENSP00000268035	33.5
1842373	9606.ENSP00000196548	13.0
1858390	9606.ENSP00000379680	35.4
1846984	9606.ENSP00000285930	552
1859589	9606.ENSP00000391723	2.41
1858157	9606.ENSP00000377617	950
1855794	9606.ENSP00000362058	3730
1854577	9606.ENSP00000356348	0.992
1856788	9606.ENSP00000367203	0
1845586	9606.ENSP00000264659	9.62
1860321	9606.ENSP00000402060	12.0
1847712	9606.ENSP00000296328	2.09
1850893	9606.ENSP00000327116	0
1842410	9606.ENSP00000203001	0
1852102	9606.ENSP00000338358	0
1861288	9606.ENSP00000417354	28.2
1846949	9606.ENSP00000285116	0
1859747	9606.ENSP00000393840	30.0
1848084	9606.ENSP00000299608	1.08
1842526	9606.ENSP00000215956	523
1860160	9606.ENSP00000399511	53.2
1844784	9606.ENSP00000260385	8.47
1855300	9606.ENSP00000359606	0
1847109	9606.ENSP00000288087	0
1854136	9606.ENSP00000354518	0
1845347	9606.ENSP00000263382	0
1857239	9606.ENSP00000369897	4.33
1853808	9606.ENSP00000352172	0
1842583	9606.ENSP00000216330	331
1858990	9606.ENSP00000384880	128
1856734	9606.ENSP00000366934	22.2
1859006	9606.ENSP00000385006	0
1850587	9606.ENSP00000323858	0.746
1855550	9606.ENSP00000360843	130
1852914	9606.ENSP00000345259	2.01
1843876	9606.ENSP00000247815	0
1848162	9606.ENSP00000300213	0
1844127	9606.ENSP00000252486	813
1858259	9606.ENSP00000378451	26.1
1857769	9606.ENSP00000373565	13.0
1846966	9606.ENSP00000285518	17.9
1853001	9606.ENSP00000346015	892
1856394	9606.ENSP00000365016	70.7
1859401	9606.ENSP00000389103	1307
1861643	9606.ENSP00000424870	92.5
1845174	9606.ENSP00000262580	99.9
1843581	9606.ENSP00000240874	5.41
1858387	9606.ENSP00000379658	23.1
1854655	9606.ENSP00000356713	10.6
1856903	9606.ENSP00000367888	1.78
1846595	9606.ENSP00000278856	122
