#id: 316
#name: H.sapiens - Cell line, H23, SC (Balbin,Nat_Commun,2013)
#score: 6.89
#weight: 100%
#description: abundance based on Spectral counting, H23, from<a href="http://www.ncbi.nlm.nih.gov/pubmed/24135919" target="_blank">Balbin,Nat_Commun,2013</a><br/><b>Interaction consistency score</b>: 6.89&nbsp<b>Coverage</b>: 40
#organ: CELL_LINE
#integrated: false
#coverage: 40
#publication_year: 2013
#filename: 9606-Human_PXD000439_Balbin_2013_H23.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
1859832	9606.ENSP00000394842	45.4	1
1851254	9606.ENSP00000330408	30.6	2
1844515	9606.ENSP00000257555	28.3	3
1856167	9606.ENSP00000363827	8.61	9
1845641	9606.ENSP00000264908	8.12	1
1842688	9606.ENSP00000218056	6.95	1
1858036	9606.ENSP00000376465	10.9	1
1847620	9606.ENSP00000295757	11.8	1
1850389	9606.ENSP00000321810	21.1	3
1856418	9606.ENSP00000365167	2.54	1
1852415	9606.ENSP00000341128	8.48	1
1842141	9606.ENSP00000006275	35.3	1
1859179	9606.ENSP00000386531	5.08	1
1857801	9606.ENSP00000373825	1.28	1
1857649	9606.ENSP00000372857	7.76	1
1862817	9606.ENSP00000452780	110	3
1847560	9606.ENSP00000295269	11.2	1
1849604	9606.ENSP00000313159	2.32	1
1850788	9606.ENSP00000325978	22.7	2
1859212	9606.ENSP00000386869	3.79	1
1861164	9606.ENSP00000415556	50.4	7
1859942	9606.ENSP00000396527	5.98	1
1848401	9606.ENSP00000302397	150	61
1849992	9606.ENSP00000317903	24.3	4
1856043	9606.ENSP00000363208	0.7	1
1856933	9606.ENSP00000368080	16.2	1
1859748	9606.ENSP00000393845	245	41
1857974	9606.ENSP00000375892	5.51	1
1848460	9606.ENSP00000302846	13.6	1
1850957	9606.ENSP00000327758	9.79	1
1842448	9606.ENSP00000207549	5.35	2
1855611	9606.ENSP00000361125	18.6	1
1854802	9606.ENSP00000357448	5.2	1
1847772	9606.ENSP00000296674	1156	34
1861912	9606.ENSP00000432487	81.4	7
1842348	9606.ENSP00000185150	12.2	2
1846609	9606.ENSP00000279022	90.9	13
1845542	9606.ENSP00000264414	54.9	10
1854801	9606.ENSP00000357442	20.7	1
1859407	9606.ENSP00000389175	11.5	1
1853542	9606.ENSP00000350071	58.4	8
1853107	9606.ENSP00000346921	659	57
1862973	9606.ENSP00000455561	22.6	1
1848102	9606.ENSP00000299767	1771	359
1856655	9606.ENSP00000366509	4.79	1
1855894	9606.ENSP00000362469	7.66	1
1846079	9606.ENSP00000269243	30.6	37
1853647	9606.ENSP00000350911	230	5
1842303	9606.ENSP00000168216	1151	62
1852037	9606.ENSP00000337761	5.51	4
1861440	9606.ENSP00000419782	35.1	12
1852420	9606.ENSP00000341159	9.49	1
1844061	9606.ENSP00000251472	14.7	10
1854088	9606.ENSP00000354206	11.4	2
1862707	9606.ENSP00000450560	532	149
1855863	9606.ENSP00000362344	44.5	6
1858410	9606.ENSP00000379866	5.52	2
1853330	9606.ENSP00000348668	8.87	1
1853256	9606.ENSP00000348074	19.3	1
1852165	9606.ENSP00000339016	63.5	7
1845121	9606.ENSP00000262352	26.4	2
1844605	9606.ENSP00000258424	35.4	2
1847528	9606.ENSP00000295079	9.47	1
1852848	9606.ENSP00000344683	13.5	2
1851755	9606.ENSP00000334738	72.1	6
1848448	9606.ENSP00000302770	18.2	2
1854772	9606.ENSP00000357259	8.54	1
1848415	9606.ENSP00000302530	4.72	1
1846851	9606.ENSP00000283351	2.01	1
1845985	9606.ENSP00000268042	14.1	1
1843725	9606.ENSP00000244571	10.3	3
1852923	9606.ENSP00000345341	16.5	2
1860553	9606.ENSP00000405726	7.77	1
1842451	9606.ENSP00000209668	11.7	1
1851884	9606.ENSP00000335655	15.1	5
1844577	9606.ENSP00000258180	27.6	2
1847235	9606.ENSP00000290438	2.69	1
1852304	9606.ENSP00000340274	19.9	2
1856736	9606.ENSP00000366939	10.9	1
1845037	9606.ENSP00000261991	5.47	3
1846978	9606.ENSP00000285871	3.89	1
1849743	9606.ENSP00000314949	49.9	24
1863897	9606.ENSP00000464814	48.0	5
1850899	9606.ENSP00000327179	17.2	2
1859865	9606.ENSP00000395449	485	74
1852705	9606.ENSP00000343493	67.3	3
1844663	9606.ENSP00000259056	10.6	2
1851994	9606.ENSP00000337405	4.21	1
1846467	9606.ENSP00000276052	7.17	10
1847060	9606.ENSP00000287239	5.44	2
1842776	9606.ENSP00000220003	27.8	5
1842475	9606.ENSP00000214869	29.0	1
1848603	9606.ENSP00000304127	41.3	2
1858824	9606.ENSP00000383295	4.87	4
1855545	9606.ENSP00000360822	10.7	5
1857276	9606.ENSP00000370109	19.8	4
1843972	9606.ENSP00000249700	28.8	2
1861602	9606.ENSP00000423660	7.26	2
1846688	9606.ENSP00000280756	258	7
1853931	9606.ENSP00000353025	30.9	2
1858370	9606.ENSP00000379458	15.6	2
1845359	9606.ENSP00000263464	2.47	1
1846938	9606.ENSP00000284987	6.42	2
1861277	9606.ENSP00000417229	155	20
1858928	9606.ENSP00000384296	40.2	12
1843256	9606.ENSP00000230538	13.4	6
1849120	9606.ENSP00000308893	11.1	4
1843607	9606.ENSP00000242067	6.64	1
1852372	9606.ENSP00000340820	5.07	1
1851474	9606.ENSP00000332449	144	6
1856350	9606.ENSP00000364801	1415	543
1859213	9606.ENSP00000386870	38.7	5
1850963	9606.ENSP00000327821	91.9	21
1858213	9606.ENSP00000378138	20.7	1
1847285	9606.ENSP00000291495	10.2	2
1848859	9606.ENSP00000306561	5.5	1
1852825	9606.ENSP00000344503	13.5	1
1845483	9606.ENSP00000264122	2.49	1
1859861	9606.ENSP00000395359	37.3	3
1854465	9606.ENSP00000355840	30.5	5
1848921	9606.ENSP00000307143	43.0	5
1846562	9606.ENSP00000278379	8.41	1
1856670	9606.ENSP00000366581	571	257
1851478	9606.ENSP00000332488	11.7	1
1846018	9606.ENSP00000268482	2.62	2
1847115	9606.ENSP00000288177	4.72	2
1850958	9606.ENSP00000327763	3.94	1
1850134	9606.ENSP00000319286	8.58	1
1854130	9606.ENSP00000354497	5.66	1
1850204	9606.ENSP00000320076	20.4	2
1845491	9606.ENSP00000264161	508	91
1853652	9606.ENSP00000350941	36.0	8
1848998	9606.ENSP00000307786	1165	36
1855762	9606.ENSP00000361900	173	12
1846297	9606.ENSP00000273077	14.3	1
1850922	9606.ENSP00000327459	4.15	1
1851297	9606.ENSP00000330918	14.7	1
1853728	9606.ENSP00000351530	8.59	2
1858222	9606.ENSP00000378191	223	23
1850101	9606.ENSP00000318977	4.12	1
1851151	9606.ENSP00000329466	6.77	1
1857002	9606.ENSP00000368552	19.4	2
1849090	9606.ENSP00000308597	4.42	2
1851059	9606.ENSP00000328631	12.4	1
1844635	9606.ENSP00000258772	15.2	2
1853998	9606.ENSP00000353557	35.7	1
1854664	9606.ENSP00000356789	15.4	1
1852682	9606.ENSP00000343298	5.81	1
1844831	9606.ENSP00000260952	14.8	4
1847810	9606.ENSP00000296953	5.39	1
1860558	9606.ENSP00000405812	5.43	1
1859336	9606.ENSP00000388241	17.6	7
1856287	9606.ENSP00000364524	7.77	1
1854991	9606.ENSP00000358272	15.2	1
1852776	9606.ENSP00000344155	6.33	4
1856546	9606.ENSP00000365908	3.19	2
1859230	9606.ENSP00000386992	8.34	2
1851837	9606.ENSP00000335325	10.1	3
1847135	9606.ENSP00000288699	8.6	1
1858909	9606.ENSP00000384182	14.6	2
1855325	9606.ENSP00000359698	13.8	1
1846473	9606.ENSP00000276079	1085	94
1858141	9606.ENSP00000377502	5.95	1
1846666	9606.ENSP00000280346	46.7	11
1862257	9606.ENSP00000443824	17.1	1
1847461	9606.ENSP00000294016	2.32	1
1857363	9606.ENSP00000370719	3.44	1
1845632	9606.ENSP00000264864	7.64	1
1855942	9606.ENSP00000362687	47.9	14
1845668	9606.ENSP00000265023	4.68	1
1844834	9606.ENSP00000260967	4.03	9
1844898	9606.ENSP00000261381	25.5	14
1848146	9606.ENSP00000300134	5.86	1
1856225	9606.ENSP00000364188	345	33
1853332	9606.ENSP00000348704	35.0	10
1845513	9606.ENSP00000264254	86.3	8
1857837	9606.ENSP00000374260	4.92	1
1843090	9606.ENSP00000226432	5.84	1
1851491	9606.ENSP00000332602	26.6	2
1846661	9606.ENSP00000280245	6.11	1
1858830	9606.ENSP00000383366	7.35	1
1848116	9606.ENSP00000299964	139	7
1858272	9606.ENSP00000378548	11.3	1
1855435	9606.ENSP00000360262	11.2	1
1852141	9606.ENSP00000338785	6.83	2
1846269	9606.ENSP00000272610	11.4	1
1858246	9606.ENSP00000378360	45.7	4
1858262	9606.ENSP00000378492	9.95	1
1852719	9606.ENSP00000343629	17.5	11
1859264	9606.ENSP00000387307	16.1	1
1850664	9606.ENSP00000324648	6.15	1
1848446	9606.ENSP00000302756	5.91	5
1854181	9606.ENSP00000354660	7.07	10
1852303	9606.ENSP00000340271	5.05	1
1858327	9606.ENSP00000379098	2.81	1
1851712	9606.ENSP00000334364	19.2	1
1853959	9606.ENSP00000353245	14.8	3
1845155	9606.ENSP00000262477	11.7	3
1847420	9606.ENSP00000293525	9.47	4
1847333	9606.ENSP00000292147	132	8
1860582	9606.ENSP00000406157	215	35
1856740	9606.ENSP00000366953	7.21	1
1856596	9606.ENSP00000366237	123	14
1846080	9606.ENSP00000269260	19.4	2
1847617	9606.ENSP00000295746	17.5	5
1843314	9606.ENSP00000232461	14.1	15
1858087	9606.ENSP00000376952	15.5	2
1845221	9606.ENSP00000262839	4.59	1
1853727	9606.ENSP00000351524	9.69	3
1853401	9606.ENSP00000349154	5.38	1
1860218	9606.ENSP00000400376	15.8	2
1851398	9606.ENSP00000331831	11.2	1
1844823	9606.ENSP00000260803	24.5	3
1856501	9606.ENSP00000365637	20.4	13
1856188	9606.ENSP00000363976	64.4	2
1847048	9606.ENSP00000287038	1260	42
1844434	9606.ENSP00000256441	61.5	1
1862121	9606.ENSP00000439189	355	493
1850340	9606.ENSP00000321347	82.2	28
1860851	9606.ENSP00000410481	21.0	1
1848771	9606.ENSP00000305777	6.46	2
1845698	9606.ENSP00000265136	6.29	2
1843190	9606.ENSP00000229268	411	66
1858795	9606.ENSP00000383020	3.97	1
1848188	9606.ENSP00000300527	12.7	3
1850209	9606.ENSP00000320096	13.0	1
1854014	9606.ENSP00000353660	240	9
1843281	9606.ENSP00000231188	10.6	2
1842286	9606.ENSP00000162749	10.4	1
1854439	9606.ENSP00000355718	9.76	1
1863078	9606.ENSP00000456850	18.4	3
1847856	9606.ENSP00000297325	36.7	2
1861117	9606.ENSP00000414904	12.3	1
1850436	9606.ENSP00000322300	15.2	2
1842516	9606.ENSP00000215882	74.7	7
1850474	9606.ENSP00000322706	37.8	5
1854941	9606.ENSP00000358059	11.3	1
1856497	9606.ENSP00000365601	27.9	1
1846751	9606.ENSP00000281923	6.88	1
1844216	9606.ENSP00000253339	4.8	1
1852484	9606.ENSP00000341652	6.14	1
1858441	9606.ENSP00000380177	269	156
1859371	9606.ENSP00000388741	100	6
1855399	9606.ENSP00000360124	64.2	10
1853816	9606.ENSP00000352219	25.8	3
1845681	9606.ENSP00000265071	8.23	1
1851407	9606.ENSP00000331901	1462	148
1852913	9606.ENSP00000345243	3.56	1
1845198	9606.ENSP00000262710	22.7	6
1856495	9606.ENSP00000365588	11.2	4
1843640	9606.ENSP00000242784	405	13
1853358	9606.ENSP00000348828	4.86	1
1844431	9606.ENSP00000256412	24.3	2
1848034	9606.ENSP00000299218	287	98
1844111	9606.ENSP00000252242	117	60
1842666	9606.ENSP00000217426	1013	113
1860888	9606.ENSP00000411010	38.9	6
1846069	9606.ENSP00000269159	32.7	1
1842290	9606.ENSP00000164139	51.0	34
1847283	9606.ENSP00000291458	211	8
1849975	9606.ENSP00000317671	5.45	1
1847234	9606.ENSP00000290431	16.6	1
1849191	9606.ENSP00000309539	405	70
1849357	9606.ENSP00000310856	30.8	1
1847848	9606.ENSP00000297283	167	36
1854171	9606.ENSP00000354620	14.7	1
1842296	9606.ENSP00000166244	4.45	8
1850142	9606.ENSP00000319343	6.21	1
1847496	9606.ENSP00000294638	9.07	1
1851635	9606.ENSP00000333836	4.93	1
1848858	9606.ENSP00000306549	4.55	1
1845769	9606.ENSP00000265562	9.35	3
1853070	9606.ENSP00000346598	743	93
1861573	9606.ENSP00000422753	28.4	6
1847277	9606.ENSP00000291281	7.82	1
1857372	9606.ENSP00000370770	94.2	5
1849345	9606.ENSP00000310785	80.3	11
1860452	9606.ENSP00000404063	7.44	1
1848364	9606.ENSP00000302051	12.5	2
1843596	9606.ENSP00000241416	11.5	2
1861228	9606.ENSP00000416453	8.28	1
1862740	9606.ENSP00000451112	52.8	2
1846062	9606.ENSP00000269095	10.8	2
1848064	9606.ENSP00000299440	16.0	4
1845694	9606.ENSP00000265112	334	73
1849626	9606.ENSP00000313443	8.4	1
1849734	9606.ENSP00000314807	6.32	1
1845672	9606.ENSP00000265036	4.09	1
1859726	9606.ENSP00000393557	7.29	2
1861770	9606.ENSP00000429064	15.2	2
1848713	9606.ENSP00000305221	6.38	1
1857072	9606.ENSP00000368984	25.7	2
1849445	9606.ENSP00000311648	15.2	2
1848023	9606.ENSP00000299162	17.7	1
1843505	9606.ENSP00000238875	84.1	4
1848794	9606.ENSP00000305973	25.0	1
1854113	9606.ENSP00000354394	137	29
1848170	9606.ENSP00000300289	1133	162
1858349	9606.ENSP00000379290	19.4	2
1853025	9606.ENSP00000346173	315	37
1844050	9606.ENSP00000251303	25.6	2
1849255	9606.ENSP00000310088	4612	86
1847205	9606.ENSP00000290122	20.8	2
1848763	9606.ENSP00000305702	10.1	2
1844172	9606.ENSP00000252934	119	13
1859721	9606.ENSP00000393511	3.27	2
1860980	9606.ENSP00000412566	163	33
1846841	9606.ENSP00000283233	11.0	1
1855408	9606.ENSP00000360163	34.1	12
1853753	9606.ENSP00000351684	6.51	2
1853854	9606.ENSP00000352463	10.2	4
1846568	9606.ENSP00000278483	86.9	2
1858127	9606.ENSP00000377385	12.7	4
1853644	9606.ENSP00000350881	6.06	1
1858590	9606.ENSP00000381298	26.1	6
1844398	9606.ENSP00000255992	9.8	1
1849878	9606.ENSP00000316527	17.2	5
1854325	9606.ENSP00000355205	16.4	6
1859571	9606.ENSP00000391504	7.83	1
1844057	9606.ENSP00000251390	4.16	1
1853038	9606.ENSP00000346300	86.3	6
1848357	9606.ENSP00000301962	2.59	1
1844234	9606.ENSP00000253490	10.0	1
1856158	9606.ENSP00000363787	61.3	4
1850391	9606.ENSP00000321821	6.15	1
1845960	9606.ENSP00000267622	7.51	5
1860969	9606.ENSP00000412361	4.62	1
1860704	9606.ENSP00000408132	2.69	1
1846261	9606.ENSP00000272444	6.23	1
1848483	9606.ENSP00000303057	63.5	2
1845025	9606.ENSP00000261908	5.16	2
1851742	9606.ENSP00000334642	5.85	2
1847286	9606.ENSP00000291526	46.8	1
1859645	9606.ENSP00000392423	9.45	4
1851294	9606.ENSP00000330877	18.3	1
1851775	9606.ENSP00000334876	6.7	1
1842631	9606.ENSP00000216962	66.7	35
1842980	9606.ENSP00000223368	58.2	3
1851101	9606.ENSP00000329002	26.4	2
1862784	9606.ENSP00000451998	19.4	8
1853420	9606.ENSP00000349297	400	83
1845495	9606.ENSP00000264170	112	15
1844056	9606.ENSP00000251377	3.54	1
1861017	9606.ENSP00000413411	0.951	1
1845984	9606.ENSP00000268035	2.44	1
1849589	9606.ENSP00000312995	10.6	3
1858390	9606.ENSP00000379680	9.99	1
1846984	9606.ENSP00000285930	292	30
1859589	9606.ENSP00000391723	20.0	7
1858157	9606.ENSP00000377617	31.3	4
1857808	9606.ENSP00000373864	2.74	1
1854577	9606.ENSP00000356348	535	30
1856788	9606.ENSP00000367203	4.9	1
1845586	9606.ENSP00000264659	5.97	2
1846598	9606.ENSP00000278886	12.2	4
1860879	9606.ENSP00000410862	13.0	1
1860321	9606.ENSP00000402060	114	6
1861868	9606.ENSP00000431265	25.8	3
1847712	9606.ENSP00000296328	12.1	1
1850893	9606.ENSP00000327116	5.88	2
1843361	9606.ENSP00000233638	27.9	1
1857448	9606.ENSP00000371308	3.39	1
1848806	9606.ENSP00000306099	11.5	1
1852102	9606.ENSP00000338358	53.8	11
1861922	9606.ENSP00000432799	214	12
1845565	9606.ENSP00000264553	15.9	1
1861288	9606.ENSP00000417354	11.5	2
1851677	9606.ENSP00000334113	10.3	1
1849765	9606.ENSP00000315167	7.22	1
1848746	9606.ENSP00000305596	39.4	3
1849683	9606.ENSP00000314103	18.2	2
1858234	9606.ENSP00000378312	7.65	3
1848084	9606.ENSP00000299608	311	25
1854317	9606.ENSP00000355177	13.2	3
1852897	9606.ENSP00000345133	2.48	1
1860160	9606.ENSP00000399511	4.16	1
1844784	9606.ENSP00000260385	55.0	6
1859124	9606.ENSP00000386195	33.2	1
1847109	9606.ENSP00000288087	29.0	2
1846692	9606.ENSP00000280871	10.7	1
1853936	9606.ENSP00000353072	72.8	29
1860289	9606.ENSP00000401514	4.52	4
1857239	9606.ENSP00000369897	68.6	19
1849381	9606.ENSP00000311121	322	38
1842583	9606.ENSP00000216330	471	28
1857277	9606.ENSP00000370115	80.9	9
1858263	9606.ENSP00000378503	19.1	2
1850635	9606.ENSP00000324343	17.5	1
1853783	9606.ENSP00000351937	13.0	2
1859006	9606.ENSP00000385006	25.2	4
1853255	9606.ENSP00000348069	3.87	1
1858576	9606.ENSP00000381214	6.19	13
1858136	9606.ENSP00000377461	10.8	1
1847731	9606.ENSP00000296452	2.66	2
1856426	9606.ENSP00000365227	73.0	1
1847628	9606.ENSP00000295824	3.54	1
1849092	9606.ENSP00000308610	102	23
1856589	9606.ENSP00000366203	12.7	2
1863060	9606.ENSP00000456609	20.5	2
1847470	9606.ENSP00000294179	30.3	3
1846966	9606.ENSP00000285518	26.3	2
1850173	9606.ENSP00000319705	53.3	2
1844176	9606.ENSP00000252951	11.3	1
1858963	9606.ENSP00000384625	25.1	9
1853217	9606.ENSP00000347802	5.16	1
1858460	9606.ENSP00000380315	1.12	1
1859401	9606.ENSP00000389103	2228	69
1861643	9606.ENSP00000424870	71.5	2
1854434	9606.ENSP00000355672	24.0	1
1843016	9606.ENSP00000225371	10.2	2
1842176	9606.ENSP00000013125	6.18	1
1850508	9606.ENSP00000323065	20.1	1
1849026	9606.ENSP00000308000	24.3	6
1847701	9606.ENSP00000296257	13.2	2
1863987	9606.ENSP00000467676	107	2
1860244	9606.ENSP00000400878	2.84	1
1844323	9606.ENSP00000254799	7.15	1
1861301	9606.ENSP00000417548	25.6	1
1862120	9606.ENSP00000439182	0.262	2
1846270	9606.ENSP00000272638	48.4	2
1852162	9606.ENSP00000339001	1704	647
1850762	9606.ENSP00000325681	2.58	1
1857360	9606.ENSP00000370710	6.54	2
1858467	9606.ENSP00000380352	4.5	1
1859792	9606.ENSP00000394352	7.85	1
1859134	9606.ENSP00000386213	10.2	6
1849329	9606.ENSP00000310668	213	48
1851127	9606.ENSP00000329243	395	128
1851873	9606.ENSP00000335612	37.3	3
1851481	9606.ENSP00000332511	8.31	1
1843336	9606.ENSP00000233078	240	12
1853466	9606.ENSP00000349594	15.9	6
1857771	9606.ENSP00000373570	15.7	2
1857167	9606.ENSP00000369519	12.9	1
1847058	9606.ENSP00000287202	6.23	1
1852472	9606.ENSP00000341550	22.9	1
1858026	9606.ENSP00000376403	19.7	1
1849736	9606.ENSP00000314837	22.4	8
1860816	9606.ENSP00000409937	4.08	2
1850234	9606.ENSP00000320324	121	46
1843094	9606.ENSP00000226574	27.1	7
1856024	9606.ENSP00000363081	14.3	1
1842454	9606.ENSP00000209873	6.36	1
1846239	9606.ENSP00000272233	62.0	7
1845171	9606.ENSP00000262554	60.3	6
1863104	9606.ENSP00000457168	9.74	8
1855258	9606.ENSP00000359485	5.25	1
1848195	9606.ENSP00000300589	7.62	3
1844132	9606.ENSP00000252512	25.4	8
1851351	9606.ENSP00000331487	40.0	5
1847944	9606.ENSP00000298283	225	24
1854096	9606.ENSP00000354251	36.0	12
1849605	9606.ENSP00000313169	7.19	1
1844905	9606.ENSP00000261407	34.3	3
1852912	9606.ENSP00000345230	596	101
1857228	9606.ENSP00000369853	24.5	2
1844194	9606.ENSP00000253063	7.95	1
1858363	9606.ENSP00000379387	15.3	5
1848379	9606.ENSP00000302176	72.9	7
1854418	9606.ENSP00000355607	9.04	3
1855328	9606.ENSP00000359719	4.59	1
1845608	9606.ENSP00000264718	37.9	2
1855491	9606.ENSP00000360532	128	25
1844819	9606.ENSP00000260746	38.1	2
1844227	9606.ENSP00000253413	52.3	5
1859390	9606.ENSP00000389009	3.98	1
1844028	9606.ENSP00000250916	24.9	1
1844730	9606.ENSP00000259873	31.6	1
1859269	9606.ENSP00000387362	13.1	3
1858033	9606.ENSP00000376440	20.2	1
1851536	9606.ENSP00000332973	14.5	4
1861830	9606.ENSP00000430276	3.79	1
1845496	9606.ENSP00000264183	13.2	3
1856415	9606.ENSP00000365152	50.0	8
1856577	9606.ENSP00000366121	8.75	1
1854203	9606.ENSP00000354723	21.6	1
1853238	9606.ENSP00000347942	2.39	1
1851574	9606.ENSP00000333326	325	192
1843407	9606.ENSP00000234677	390	57
1844138	9606.ENSP00000252590	10.8	1
1853693	9606.ENSP00000351280	10.7	1
1857179	9606.ENSP00000369571	18.0	1
1857753	9606.ENSP00000373370	4.27	2
1858199	9606.ENSP00000377958	1090	172
1851760	9606.ENSP00000334801	18.7	2
1849065	9606.ENSP00000308369	55.9	9
1856146	9606.ENSP00000363709	57.6	4
1850643	9606.ENSP00000324450	12.7	5
1846234	9606.ENSP00000272203	8.51	3
1845503	9606.ENSP00000264220	166	18
1850738	9606.ENSP00000325448	239	39
1853334	9606.ENSP00000348708	2.67	1
1858773	9606.ENSP00000382804	19.6	2
1858425	9606.ENSP00000380041	12.5	1
1844949	9606.ENSP00000261609	4.23	6
1843335	9606.ENSP00000233057	65.5	7
1848317	9606.ENSP00000301653	72.9	66
1845929	9606.ENSP00000267229	31.4	7
1843028	9606.ENSP00000225519	14.7	1
1845584	9606.ENSP00000264657	251	39
1844548	9606.ENSP00000257894	22.0	6
1847125	9606.ENSP00000288422	14.1	2
1845799	9606.ENSP00000265734	4.68	9
1857050	9606.ENSP00000368856	3.29	1
1844307	9606.ENSP00000254627	27.2	7
1843297	9606.ENSP00000231572	465	72
1852974	9606.ENSP00000345773	17.6	2
1847739	9606.ENSP00000296490	8.48	1
1853968	9606.ENSP00000353344	14.3	1
1850293	9606.ENSP00000320898	24.1	3
1852530	9606.ENSP00000341987	22.5	1
1852528	9606.ENSP00000341961	5.69	5
1857172	9606.ENSP00000369553	20.6	1
1849437	9606.ENSP00000311528	6.01	1
1852227	9606.ENSP00000339527	8.25	1
1842121	9606.ENSP00000004103	22.0	1
1861281	9606.ENSP00000417257	5.88	2
1843533	9606.ENSP00000239690	31.7	5
1853198	9606.ENSP00000347684	5.93	1
1856253	9606.ENSP00000364320	94.0	7
1848214	9606.ENSP00000300784	58.1	6
1845035	9606.ENSP00000261978	9.18	2
1860049	9606.ENSP00000398131	106	23
1846173	9606.ENSP00000270722	2.79	1
1854284	9606.ENSP00000355031	0.554	1
1863273	9606.ENSP00000458772	62.9	1
1846844	9606.ENSP00000283254	3.71	1
1854241	9606.ENSP00000354876	103	4
1857057	9606.ENSP00000368884	3.29	3
1858098	9606.ENSP00000377061	3.72	2
1842215	9606.ENSP00000045083	4.82	1
1843167	9606.ENSP00000228862	8.96	1
1853336	9606.ENSP00000348722	43.2	9
1843334	9606.ENSP00000233055	9.22	1
1844495	9606.ENSP00000257245	92.4	2
1845600	9606.ENSP00000264708	30.5	1
1852610	9606.ENSP00000342604	8.56	3
1853897	9606.ENSP00000352785	14.4	3
1859318	9606.ENSP00000387966	6.81	2
1849187	9606.ENSP00000309521	12.4	1
1852062	9606.ENSP00000338018	6.87	1
1861834	9606.ENSP00000430333	3.71	2
1844489	9606.ENSP00000257181	10.6	1
1855705	9606.ENSP00000361628	11.8	2
1857568	9606.ENSP00000372202	14.1	1
1855196	9606.ENSP00000359225	63.7	9
1846526	9606.ENSP00000277225	11.6	6
1849152	9606.ENSP00000309163	19.5	1
1853464	9606.ENSP00000349588	3.93	6
1849118	9606.ENSP00000308873	7.29	2
1863109	9606.ENSP00000457258	10.1	1
1844242	9606.ENSP00000253693	7.55	1
1844149	9606.ENSP00000252674	13.5	1
1842519	9606.ENSP00000215904	101	9
1859149	9606.ENSP00000386306	2.34	1
1861329	9606.ENSP00000417871	3.41	2
1860926	9606.ENSP00000411593	7.35	1
1843888	9606.ENSP00000247986	12.5	5
1848416	9606.ENSP00000302537	5.55	1
1852680	9606.ENSP00000343282	571	257
1848176	9606.ENSP00000300404	37.8	5
1854642	9606.ENSP00000356630	14.8	2
1842202	9606.ENSP00000035383	5.06	3
1845793	9606.ENSP00000265723	12.6	5
1843218	9606.ENSP00000229729	14.8	1
1856762	9606.ENSP00000367069	4.49	1
1854412	9606.ENSP00000355580	53.1	2
1842868	9606.ENSP00000221922	16.6	1
1859282	9606.ENSP00000387535	5.01	1
1854068	9606.ENSP00000354040	154	26
1844222	9606.ENSP00000253392	24.9	1
1843754	9606.ENSP00000245312	38.3	1
1848803	9606.ENSP00000306070	7.39	1
1855869	9606.ENSP00000362372	6.46	3
1855578	9606.ENSP00000360997	5.79	3
1843450	9606.ENSP00000237201	19.9	1
1843420	9606.ENSP00000235329	3.07	1
1848788	9606.ENSP00000305924	3.61	1
1853857	9606.ENSP00000352510	26.7	7
1854011	9606.ENSP00000353654	11.6	4
1857562	9606.ENSP00000372169	18.1	5
1861034	9606.ENSP00000413697	33.8	2
1856407	9606.ENSP00000365105	8.58	1
1857983	9606.ENSP00000375977	782	112
1842400	9606.ENSP00000201979	11.7	1
1859192	9606.ENSP00000386711	10.8	2
1853386	9606.ENSP00000349022	19.1	1
1849408	9606.ENSP00000311343	7.41	1
1843772	9606.ENSP00000245680	8.58	1
1846565	9606.ENSP00000278412	100	12
1849579	9606.ENSP00000312789	12.9	2
1853327	9606.ENSP00000348645	21.0	10
1847540	9606.ENSP00000295124	7.64	1
1843856	9606.ENSP00000247170	4.52	2
1850198	9606.ENSP00000319992	30.1	2
1853902	9606.ENSP00000352834	67.6	17
1856278	9606.ENSP00000364482	13.2	1
1855595	9606.ENSP00000361057	56.9	2
1850077	9606.ENSP00000318799	24.0	1
1861240	9606.ENSP00000416683	7.5	1
1843003	9606.ENSP00000224784	1428	852
1856847	9606.ENSP00000367528	15.3	1
1849293	9606.ENSP00000310431	12.6	1
1843764	9606.ENSP00000245543	20.9	1
1859691	9606.ENSP00000393099	19.3	8
1862235	9606.ENSP00000442795	2.27	1
1847132	9606.ENSP00000288666	191	47
1853204	9606.ENSP00000347717	43.7	2
1849286	9606.ENSP00000310335	32.7	1
1843183	9606.ENSP00000229214	76.9	5
1851649	9606.ENSP00000333946	9.22	1
1845714	9606.ENSP00000265260	368	18
1861029	9606.ENSP00000413575	6.02	1
1842307	9606.ENSP00000169551	70.0	5
1855889	9606.ENSP00000362456	82.0	4
1860542	9606.ENSP00000405620	26.8	11
1852232	9606.ENSP00000339587	21.3	1
1856605	9606.ENSP00000366273	6.97	1
1850543	9606.ENSP00000323421	68.5	26
1845497	9606.ENSP00000264187	27.3	7
1851372	9606.ENSP00000331643	13.8	1
1843031	9606.ENSP00000225550	46.9	38
1848620	9606.ENSP00000304283	146	27
1847471	9606.ENSP00000294189	2694	39
1843471	9606.ENSP00000237837	21.6	1
1854472	9606.ENSP00000355890	297	112
1853082	9606.ENSP00000346691	4.3	2
1851091	9606.ENSP00000328934	25.2	1
1853503	9606.ENSP00000349856	6.76	5
1854087	9606.ENSP00000354204	40.5	1
1859182	9606.ENSP00000386541	211	11
