#id: 41
#name: H.sapiens - Cell line, Hela, SC (Nagaraj,MSB,2011)
#score: 13.43
#weight: 100%
#description: abundance based on Spectral counting, hela, from<a href="http://eutils.ncbi.nlm.nih.gov/entrez/eutils/elink.fcgi?dbfrom=pubmed&id=22068331&retmode=ref&cmd=prlinks" target="_blank">Nagaraj,MSB,2011</a><br/><b>Interaction consistency score</b>: 13.43&nbsp<b>Coverage</b>: 39
#organ: CELL_LINE
#integrated: false
#coverage: 39
#publication_year: 2011
#filename: 9606-hela_Nagaraj_2011.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
1853005	9606.ENSP00000346032	6113	1958241900
1862725	9606.ENSP00000450832	1.65	40897580
1851181	9606.ENSP00000329748	11.8	81352330
1849720	9606.ENSP00000314606	6.63	39535600
1843763	9606.ENSP00000245541	45.4	173669220
1851242	9606.ENSP00000330320	0.001	26271
1843187	9606.ENSP00000229251	68.7	196795811
1842800	9606.ENSP00000220764	53.1	229415600
1844064	9606.ENSP00000251507	7.1	39467100
1851539	9606.ENSP00000333001	233	608496680
1850787	9606.ENSP00000325958	0.229	516780
1853940	9606.ENSP00000353089	818	726134000
1847884	9606.ENSP00000297562	1.98	15133510
1847297	9606.ENSP00000291572	1.48	6131700
1846947	9606.ENSP00000285083	1.14	4371400
1857291	9606.ENSP00000370222	0.97	2124390
1858781	9606.ENSP00000382863	9.43	183631569
1855147	9606.ENSP00000358983	4.77	33432100
1844961	9606.ENSP00000261667	110	534838897
1853525	9606.ENSP00000349970	90.8	266676430
1863966	9606.ENSP00000466795	1.05	6549100
1844972	9606.ENSP00000261714	42.9	319024400
1852411	9606.ENSP00000341083	1.26	26278300
1856755	9606.ENSP00000367029	49.4	272060160
1860608	9606.ENSP00000406490	7.04	100255040
1852473	9606.ENSP00000341551	27.7	110235300
1842227	9606.ENSP00000055077	26.6	107594220
1853143	9606.ENSP00000347198	0.997	10637500
1851640	9606.ENSP00000333896	11.3	123614366
1849331	9606.ENSP00000310686	0.24	1891490
1854481	9606.ENSP00000355923	0.02	294020
1853610	9606.ENSP00000350580	419	690106074
1844611	9606.ENSP00000258455	22.3	105149507
1851240	9606.ENSP00000330289	5.18	9580200
1846428	9606.ENSP00000275072	6.63	19476300
1861010	9606.ENSP00000413196	7.54	71244759
1846929	9606.ENSP00000284856	29.7	6336750
1846727	9606.ENSP00000281455	58.3	430633290
1853462	9606.ENSP00000349576	23.0	60130400
1850542	9606.ENSP00000323377	49.4	357852520
1860474	9606.ENSP00000404432	0.81	4017000
1862816	9606.ENSP00000452776	3.08	58939800
1845021	9606.ENSP00000261891	0.895	8603000
1862767	9606.ENSP00000451560	473	-231509076
1856947	9606.ENSP00000368173	4.6	13661000
1851189	9606.ENSP00000329860	0.346	8491300
1844827	9606.ENSP00000260867	1.18	3356310
1848728	9606.ENSP00000305422	0.121	267560
1859757	9606.ENSP00000393912	23.1	72182000
1842269	9606.ENSP00000158166	5.43	49537200
1846356	9606.ENSP00000274031	89.1	405904380
1860188	9606.ENSP00000399938	2.99	29344300
1845921	9606.ENSP00000267113	129	1530902490
1861624	9606.ENSP00000424328	73.5	298839590
1842370	9606.ENSP00000196371	848	721524174
1845396	9606.ENSP00000263697	541	752658038
1855126	9606.ENSP00000358894	0.136	3486940
1848582	9606.ENSP00000303915	0	880350
1853749	9606.ENSP00000351664	5.17	87693180
1848786	9606.ENSP00000305918	33.7	271599760
1845988	9606.ENSP00000268057	2.34	14129240
1862025	9606.ENSP00000436318	9.86	20414090
1856744	9606.ENSP00000366974	1413	823688208
1846811	9606.ENSP00000282633	20.0	881369870
1848456	9606.ENSP00000302830	0.208	607910
1862757	9606.ENSP00000451369	6.78	35731002
1863115	9606.ENSP00000457330	1.12	9039800
1845465	9606.ENSP00000264033	7.7	45897690
1857254	9606.ENSP00000369981	41.6	251660300
1851779	9606.ENSP00000334928	0.988	24071000
1858159	9606.ENSP00000377655	3.06	39340026
1862864	9606.ENSP00000454253	1.32	3707450
1846469	9606.ENSP00000276062	78.0	93773360
1855400	9606.ENSP00000360129	6.16	51159000
1863130	9606.ENSP00000457539	0.138	11398000
1863853	9606.ENSP00000464100	171	44920447
1851806	9606.ENSP00000335082	33.6	271696218
1858871	9606.ENSP00000383737	0.05	2236200
1858232	9606.ENSP00000378306	17.9	208171390
1855583	9606.ENSP00000361009	7.71	161262582
1856226	9606.ENSP00000364190	1.33	19858900
1842598	9606.ENSP00000216452	0.417	768460
1844048	9606.ENSP00000251289	11.1	51473000
1847427	9606.ENSP00000293677	104	651404956
1856264	9606.ENSP00000364398	87.5	1119725500
1844088	9606.ENSP00000251871	0.673	6988850
1844312	9606.ENSP00000254663	14.3	87324310
1856312	9606.ENSP00000364645	2.6	127249300
1852983	9606.ENSP00000345848	763	1198063200
1852581	9606.ENSP00000342322	1.45	11678200
1855087	9606.ENSP00000358739	0.018	69457
1844978	9606.ENSP00000261733	19.5	144458000
1850828	9606.ENSP00000326381	388	-545832276
1858444	9606.ENSP00000380184	6.59	30681500
1847787	9606.ENSP00000296783	0.129	1160500
1843386	9606.ENSP00000234160	146	376760530
1848193	9606.ENSP00000300576	0.088	6554000
1843106	9606.ENSP00000227251	59.5	93918030
1848520	9606.ENSP00000303351	709	1882194194
1854895	9606.ENSP00000357835	1.07	2407920
1849371	9606.ENSP00000311005	5.66	56046000
1851821	9606.ENSP00000335203	639	410223100
1850080	9606.ENSP00000318821	0.846	26890060
1843044	9606.ENSP00000225719	6.69	83101500
1861472	9606.ENSP00000420294	1.71	27538100
1846070	9606.ENSP00000269187	1.7	8855500
1857127	9606.ENSP00000369325	0.797	11539000
1853308	9606.ENSP00000348510	21.0	420846250
1842253	9606.ENSP00000085068	15.0	41661000
1858635	9606.ENSP00000381634	24.2	164888450
1861879	9606.ENSP00000431512	5.46	15293445
1845920	9606.ENSP00000267103	31.7	199887230
1844320	9606.ENSP00000254759	19.4	38770100
1858313	9606.ENSP00000379008	0.082	1614200
1842276	9606.ENSP00000160373	0.261	28412000
1859097	9606.ENSP00000386134	32.6	94235480
1858374	9606.ENSP00000379500	4.34	26461650
1851422	9606.ENSP00000332034	43.7	113628200
1848662	9606.ENSP00000304697	785	-854863492
1857989	9606.ENSP00000376076	320	341422290
1860442	9606.ENSP00000403975	0.466	1181000
1854144	9606.ENSP00000354543	43.3	200005900
1853289	9606.ENSP00000348380	7.47	57681258
1854433	9606.ENSP00000355657	410	-1190405296
1842486	9606.ENSP00000215531	0.003	32367
1860915	9606.ENSP00000411397	3.91	57805270
1860435	9606.ENSP00000403852	117	128737900
1852495	9606.ENSP00000341698	9.09	21651290
1842132	9606.ENSP00000005340	20.4	132294550
1855166	9606.ENSP00000359070	12.2	98334000
1858216	9606.ENSP00000378160	211	86515000
1854092	9606.ENSP00000354219	14.7	50233100
1846665	9606.ENSP00000280333	19.0	344448888
1857022	9606.ENSP00000368688	37.7	26874500
1845004	9606.ENSP00000261842	1.37	17275970
1856938	9606.ENSP00000368124	11.6	62609870
1842138	9606.ENSP00000006015	0.122	413780
1852010	9606.ENSP00000337477	0.188	376420
1845365	9606.ENSP00000263556	148	1098445500
1850842	9606.ENSP00000326534	21.7	240474200
1845386	9606.ENSP00000263663	2.71	17163600
1852546	9606.ENSP00000342070	7.99	39624700
1853099	9606.ENSP00000346874	10.1	62069100
1844074	9606.ENSP00000251636	41.4	519084690
1861381	9606.ENSP00000418803	5.31	16671500
1847157	9606.ENSP00000289166	1.35	15461000
1847167	9606.ENSP00000289371	172	2032157720
1851298	9606.ENSP00000330930	0.909	16198790
1842796	9606.ENSP00000220669	4.45	12795050
1862217	9606.ENSP00000442365	0.624	6413650
1846651	9606.ENSP00000280097	103	282453690
1850525	9606.ENSP00000323217	0.003	561980
1862959	9606.ENSP00000455329	270	337361900
1850872	9606.ENSP00000326841	2.07	16110890
1848194	9606.ENSP00000300584	6.19	55880820
1845316	9606.ENSP00000263253	9.8	115822050
1849571	9606.ENSP00000312734	52.0	754157040
1844128	9606.ENSP00000252487	41.4	165003300
1848179	9606.ENSP00000300413	12.4	10091330
1853554	9606.ENSP00000350195	2.61	46284500
1845701	9606.ENSP00000265148	0.437	10722844
1845554	9606.ENSP00000264454	1.54	4894400
1855757	9606.ENSP00000361878	1598	-2034103200
1849480	9606.ENSP00000311984	2.99	12122830
1851375	9606.ENSP00000331678	2.22	18235230
1846622	9606.ENSP00000279227	0.612	30676000
1845312	9606.ENSP00000263239	119	1037627320
1845059	9606.ENSP00000262094	6.63	74762900
1845302	9606.ENSP00000263196	0.025	86640
1844713	9606.ENSP00000259667	159	262538500
1843567	9606.ENSP00000240488	7.33	13218100
1854437	9606.ENSP00000355689	15.0	52696980
1851900	9606.ENSP00000336616	0.637	1503600
1849295	9606.ENSP00000310447	2.33	16861600
1847064	9606.ENSP00000287380	11.6	129245000
1855384	9606.ENSP00000360031	59.0	678142330
1859594	9606.ENSP00000391771	14.1	58020230
1844551	9606.ENSP00000257904	10.6	62623900
1855982	9606.ENSP00000362863	4.99	16463100
1861154	9606.ENSP00000415430	6.98	55455180
1863076	9606.ENSP00000456832	2.04	8361600
1845952	9606.ENSP00000267522	5.4	22660440
1843563	9606.ENSP00000240343	49.7	77815400
1843365	9606.ENSP00000233714	19.1	83451560
1855682	9606.ENSP00000361524	232	771254580
1849200	9606.ENSP00000309576	3.55	12617100
1848204	9606.ENSP00000300659	0.064	979660
1855808	9606.ENSP00000362115	19.9	211172690
1847163	9606.ENSP00000289316	416	1236736074
1843532	9606.ENSP00000239666	27.4	22874000
1843204	9606.ENSP00000229379	19.2	40615000
1844528	9606.ENSP00000257694	4.05	35681260
1861397	9606.ENSP00000419101	0.004	39855
1857936	9606.ENSP00000375561	3.9	15184000
1852951	9606.ENSP00000345571	0.807	31429280
1851420	9606.ENSP00000332013	11.4	44350400
1848554	9606.ENSP00000303584	2.7	4273420
1849032	9606.ENSP00000308080	2.17	98908750
1853606	9606.ENSP00000350549	3.17	12073700
1851182	9606.ENSP00000329757	235	246856000
1855771	9606.ENSP00000361932	11.7	73612500
1851802	9606.ENSP00000335060	8.61	27275800
1853686	9606.ENSP00000351214	54.8	28307000
1855402	9606.ENSP00000360141	12.2	282769320
1861205	9606.ENSP00000416097	29.1	295706490
1847760	9606.ENSP00000296585	96.3	900325460
1844424	9606.ENSP00000256366	59.3	93282000
1848104	9606.ENSP00000299821	28.1	156961930
1843065	9606.ENSP00000225969	29.2	55433000
1845343	9606.ENSP00000263373	0.175	34945200
1844848	9606.ENSP00000261070	49.1	44531402
1849780	9606.ENSP00000315379	144	728195367
1854066	9606.ENSP00000354033	3.1	12151800
1843321	9606.ENSP00000232607	105	505411100
1853016	9606.ENSP00000346120	548	-390972460
1855822	9606.ENSP00000362159	0.114	883640
1847627	9606.ENSP00000295822	506	-1177925346
1849330	9606.ENSP00000310670	113	935318350
1849665	9606.ENSP00000313890	2.8	16624000
1853495	9606.ENSP00000349783	0.101	1714000
1862298	9606.ENSP00000445768	1.71	17765000
1845566	9606.ENSP00000264554	1.01	18395000
1851877	9606.ENSP00000335618	1.47	4397850
1864820	9606.ENSP00000472696	68.8	255096000
1853470	9606.ENSP00000349640	4.33	19576200
1843912	9606.ENSP00000248437	192	720749410
1854836	9606.ENSP00000357622	0.33	2149700
1856733	9606.ENSP00000366927	326	1659959400
1853818	9606.ENSP00000352233	0.002	880350
1860459	9606.ENSP00000404121	884	-1351144490
1863176	9606.ENSP00000458075	6.92	48863700
1854600	9606.ENSP00000356436	169	1412422670
1860119	9606.ENSP00000398824	0.133	510280
1847235	9606.ENSP00000290438	0.101	6554000
1851882	9606.ENSP00000335636	25.4	39682670
1842365	9606.ENSP00000194214	36.2	87683590
1858193	9606.ENSP00000377941	992	1722692918
1860217	9606.ENSP00000400365	0.003	1293200
1853258	9606.ENSP00000348089	2.15	60306852
1850707	9606.ENSP00000325074	190	1672542450
1845850	9606.ENSP00000266068	0.188	1312758
1850963	9606.ENSP00000327821	38.1	437372330
1846446	9606.ENSP00000275517	2.81	7992850
1861565	9606.ENSP00000422473	22.5	32313000
1855972	9606.ENSP00000362807	26.5	55343647
1851998	9606.ENSP00000337443	12.3	85444760
1861933	9606.ENSP00000433361	0.152	1224400
1854571	9606.ENSP00000356319	9.19	173317990
1855709	9606.ENSP00000361642	11.6	42477800
1856869	9606.ENSP00000367697	21.8	64441960
1854991	9606.ENSP00000358272	20.5	25590700
1844588	9606.ENSP00000258324	0.153	400580
1845102	9606.ENSP00000262269	62.0	336134064
1851195	9606.ENSP00000329918	0.126	713060
1855738	9606.ENSP00000361795	77.1	263366080
1850118	9606.ENSP00000319141	1.01	2675700
1863725	9606.ENSP00000462730	187	1007173410
1846269	9606.ENSP00000272610	3.9	27189400
1861165	9606.ENSP00000415564	4.78	10988200
1861299	9606.ENSP00000417509	17.8	318437906
1848177	9606.ENSP00000300406	2.05	4206100
1854186	9606.ENSP00000354675	0.039	335380
1850430	9606.ENSP00000322265	0.002	3165
1842210	9606.ENSP00000040738	18.1	429003970
1853302	9606.ENSP00000348461	558	1271463200
1842558	9606.ENSP00000216181	4828	-64728349
1850878	9606.ENSP00000326884	0.164	557450
1847139	9606.ENSP00000288828	6.04	33566000
1861173	9606.ENSP00000415769	2.62	49339000
1849699	9606.ENSP00000314363	3.98	80626030
1857240	9606.ENSP00000369899	3.9	18715590
1855316	9606.ENSP00000359675	8.09	4001200
1861013	9606.ENSP00000413234	36.0	344496500
1842530	9606.ENSP00000216027	0.184	424320
1853397	9606.ENSP00000349142	310	547885920
1852447	9606.ENSP00000341344	3.48	33201920
1863936	9606.ENSP00000466051	0	880350
1862111	9606.ENSP00000438949	0.021	161490
1859272	9606.ENSP00000387426	1.02	3272700
1842906	9606.ENSP00000222305	8.76	12687190
1849711	9606.ENSP00000314499	10.3	156908500
1863987	9606.ENSP00000467676	1777	-1969512896
1854619	9606.ENSP00000356540	0.043	184690
1861761	9606.ENSP00000428845	117	368160600
1850545	9606.ENSP00000323424	0.384	3268000
1849695	9606.ENSP00000314311	40.9	230886000
1855588	9606.ENSP00000361027	0.049	19066400
1851585	9606.ENSP00000333433	6.05	21924600
1861300	9606.ENSP00000417517	5.99	132825920
1859390	9606.ENSP00000389009	0.141	29918000
1856106	9606.ENSP00000363506	4.8	16394630
1854807	9606.ENSP00000357465	0.153	3891800
1860436	9606.ENSP00000403910	5.65	15830300
1860014	9606.ENSP00000397552	143	813622640
1849065	9606.ENSP00000308369	24.3	277869300
1855282	9606.ENSP00000359550	0.509	3607100
1848559	9606.ENSP00000303696	0	880350
1847130	9606.ENSP00000288532	5.61	29848300
1844885	9606.ENSP00000261313	2257	-861407466
1861365	9606.ENSP00000418603	3.99	20689220
1862070	9606.ENSP00000437831	6.57	211656500
1855293	9606.ENSP00000359579	7.55	43079540
1858552	9606.ENSP00000381066	85.0	223662700
1855246	9606.ENSP00000359417	29.5	314661470
1846349	9606.ENSP00000273980	3.16	25248000
1850272	9606.ENSP00000320658	29.1	185025870
1853114	9606.ENSP00000346986	22.1	121904200
1848331	9606.ENSP00000301740	41.9	682842900
1862989	9606.ENSP00000455744	151	859673270
1853977	9606.ENSP00000353415	111	1118883410
1863546	9606.ENSP00000460885	3.77	78037470
1843892	9606.ENSP00000248070	75.6	617958000
1844246	9606.ENSP00000253727	1.03	3551800
1857030	9606.ENSP00000368752	1.8	5159800
1847538	9606.ENSP00000295119	6.28	20338530
1860574	9606.ENSP00000406037	8.76	46494200
1856571	9606.ENSP00000366084	7.59	144883255
1845225	9606.ENSP00000262850	1.66	11317750
1850375	9606.ENSP00000321703	20.8	167806018
1852963	9606.ENSP00000345702	0.308	412280
1847132	9606.ENSP00000288666	92.9	459538300
1844208	9606.ENSP00000253237	48.0	211985720
1852720	9606.ENSP00000343633	0.332	4348900
1847372	9606.ENSP00000292616	15.7	99934211
1845232	9606.ENSP00000262879	7.29	111815200
1849096	9606.ENSP00000308695	14.3	81779790
1845130	9606.ENSP00000262384	23.5	234910500
1847204	9606.ENSP00000290101	1.32	15044000
1854961	9606.ENSP00000358147	0.579	3747630
1847156	9606.ENSP00000289153	0.766	8105110
1846098	9606.ENSP00000269499	2.16	17608000
1857387	9606.ENSP00000370883	37.5	1757069091
1847885	9606.ENSP00000297564	333	192163000
1843162	9606.ENSP00000228825	909	1186930900
1842707	9606.ENSP00000218439	103	470706680
1844870	9606.ENSP00000261244	0.179	2620500
1859718	9606.ENSP00000393393	2895	804051900
1845675	9606.ENSP00000265052	9.7	40133140
1860869	9606.ENSP00000410768	0.149	2678800
1853823	9606.ENSP00000352265	0.047	248280
1857959	9606.ENSP00000375777	10.1	79446884
1843362	9606.ENSP00000233668	0.246	1551200
1853576	9606.ENSP00000350333	3.01	20087690
1845796	9606.ENSP00000265728	7.07	71925000
1859634	9606.ENSP00000392330	457	1780987840
1861801	9606.ENSP00000429633	1.46	11608000
1856258	9606.ENSP00000364361	6.49	51748350
1859126	9606.ENSP00000386200	14.4	49438681
1855589	9606.ENSP00000361032	14.5	28456491
1853981	9606.ENSP00000353452	0.057	1292900
1842249	9606.ENSP00000080059	0.831	7820000
1846755	9606.ENSP00000281950	95.1	147719110
1846644	9606.ENSP00000279907	1.83	36033500
1858060	9606.ENSP00000376776	0.087	2951000
1849644	9606.ENSP00000313691	6.85	58730000
1843977	9606.ENSP00000249822	272	413707700
1851369	9606.ENSP00000331626	1.11	12352000
1850093	9606.ENSP00000318902	1.39	9796181
1850285	9606.ENSP00000320821	17.9	126288890
1842928	9606.ENSP00000222573	0.031	347070
1842114	9606.ENSP00000002125	11.3	52195000
1853907	9606.ENSP00000352846	2.08	10711000
1845093	9606.ENSP00000262213	3.23	10778400
1845314	9606.ENSP00000263245	14.0	79673330
1862710	9606.ENSP00000450607	0.215	2875650
1856205	9606.ENSP00000364054	12.2	66892800
1845769	9606.ENSP00000265562	35.4	481751950
1848228	9606.ENSP00000301011	18.0	116677350
1846664	9606.ENSP00000280326	1122	1772773664
1855960	9606.ENSP00000362762	1.6	249145000
1855532	9606.ENSP00000360761	0.012	55985
1861465	9606.ENSP00000420195	102	160011300
1855347	9606.ENSP00000359804	396	-1769848256
1860352	9606.ENSP00000402551	111	401306150
1855478	9606.ENSP00000360483	10.5	62775850
1858130	9606.ENSP00000377401	9.31	46112000
1853777	9606.ENSP00000351885	149	365542210
1844305	9606.ENSP00000254616	1.23	2323200
1856905	9606.ENSP00000367893	27.2	198948270
1856138	9606.ENSP00000363654	60.1	1212965425
1858872	9606.ENSP00000383820	6.96	58772100
1855444	9606.ENSP00000360290	3.65	71008069
1858461	9606.ENSP00000380318	24.2	107140200
1843313	9606.ENSP00000232458	10.1	79426510
1861256	9606.ENSP00000417003	0.428	3159500
1846714	9606.ENSP00000281182	4.84	21454446
1850146	9606.ENSP00000319412	16.3	52491070
1846965	9606.ENSP00000285420	32.7	108194900
1851006	9606.ENSP00000328187	2.18	15286508
1844237	9606.ENSP00000253577	71.0	405659260
1857082	9606.ENSP00000369018	5.58	31790000
1859222	9606.ENSP00000386921	3.22	13026000
1842732	9606.ENSP00000219240	2.0	8904000
1855093	9606.ENSP00000358765	15.3	105447190
1858336	9606.ENSP00000379157	2070	374929378
1846172	9606.ENSP00000270708	0.294	1652420
1845148	9606.ENSP00000262450	6.59	510028827
1849931	9606.ENSP00000317128	3.4	74364900
1851330	9606.ENSP00000331313	0.145	350820
1857397	9606.ENSP00000370966	16.0	57873666
1858513	9606.ENSP00000380785	14.8	50470700
1846035	9606.ENSP00000268695	6.29	34767100
1846231	9606.ENSP00000272167	931	-373226784
1844359	9606.ENSP00000255174	5.38	30820000
1858792	9606.ENSP00000382982	0.935	30194700
1847894	9606.ENSP00000297625	6.7	40015190
1857033	9606.ENSP00000368761	1.22	13003740
1852310	9606.ENSP00000340297	18.0	157661760
1851697	9606.ENSP00000334229	7.31	55349430
1849698	9606.ENSP00000314348	42.1	321199500
1847774	9606.ENSP00000296679	7.39	44069590
1842962	9606.ENSP00000223127	25.9	253849900
1844876	9606.ENSP00000261263	37.0	82372070
1861234	9606.ENSP00000416583	4.28	23246190
1858450	9606.ENSP00000380251	1.36	8021800
1845379	9606.ENSP00000263635	7.21	99968180
1850800	9606.ENSP00000326128	200	715174310
1849375	9606.ENSP00000311032	8.8	42501040
1844236	9606.ENSP00000253571	0.017	125730
1860849	9606.ENSP00000410452	1145	1229407400
1858422	9606.ENSP00000380024	16.8	21320900
1847003	9606.ENSP00000286307	0.058	291850
1854140	9606.ENSP00000354526	13.5	145130000
1846153	9606.ENSP00000270459	0.113	190560
1854306	9606.ENSP00000355136	1.78	96642200
1861508	9606.ENSP00000420927	0.123	499200
1848555	9606.ENSP00000303585	64.9	780231234
1842897	9606.ENSP00000222254	0.017	1338200
1844610	9606.ENSP00000258449	2.38	32994280
1854367	9606.ENSP00000355388	37.1	225769150
1844162	9606.ENSP00000252804	12.6	214630000
1844282	9606.ENSP00000254250	4.84	8197200
1849445	9606.ENSP00000311648	2.47	25534900
1844807	9606.ENSP00000260643	9.21	41244000
1846500	9606.ENSP00000276569	11.3	29203160
1859068	9606.ENSP00000385795	7.8	68902330
1848282	9606.ENSP00000301336	0.183	669280
1853484	9606.ENSP00000349709	0.272	2005800
1844101	9606.ENSP00000252071	12.7	196200950
1857041	9606.ENSP00000368801	5.6	28496900
1843048	9606.ENSP00000225729	49.5	164615117
1859496	9606.ENSP00000390475	0.669	3923600
1844308	9606.ENSP00000254630	57.3	383527660
1861690	9606.ENSP00000426906	0.447	1208300
1860924	9606.ENSP00000411552	0.003	9701
1845752	9606.ENSP00000265437	0.612	11235640
1842271	9606.ENSP00000158771	67.0	49324600
1853999	9606.ENSP00000353564	26.0	221768600
1858926	9606.ENSP00000384290	2.25	28382530
1859450	9606.ENSP00000389760	0.022	69636
1848964	9606.ENSP00000307513	1.63	40838247
1849342	9606.ENSP00000310749	107	274106900
1860853	9606.ENSP00000410545	1.02	11178000
1849924	9606.ENSP00000316990	1.77	2570040
1843095	9606.ENSP00000226578	15.2	154079160
1861156	9606.ENSP00000415436	0.037	212710
1854568	9606.ENSP00000356298	33.8	44560500
1846419	9606.ENSP00000274867	0.641	18284000
1852836	9606.ENSP00000344572	1.4	8678650
1858340	9606.ENSP00000379201	0.736	8905620
1843873	9606.ENSP00000247668	283	1149475512
1856910	9606.ENSP00000367923	119	601187590
1860870	9606.ENSP00000410769	56.8	122951900
1849553	9606.ENSP00000312625	185	701316000
1845113	9606.ENSP00000262305	0.01	49375
1859855	9606.ENSP00000395259	0.094	29918000
1855081	9606.ENSP00000358716	20.3	183363910
1859559	9606.ENSP00000391432	0.181	699800
1842441	9606.ENSP00000206542	1.64	8102404
1849566	9606.ENSP00000312697	52.3	154650200
1856578	9606.ENSP00000366124	0.715	2017100
1862919	9606.ENSP00000454836	210	1249672810
1845719	9606.ENSP00000265295	14.0	74904460
1857567	9606.ENSP00000372199	6.45	180611405
1861774	9606.ENSP00000429148	0.021	1006520
1844850	9606.ENSP00000261168	14.1	134985100
1850392	9606.ENSP00000321826	14.1	128431011
1845259	9606.ENSP00000262971	3.13	9361800
1850248	9606.ENSP00000320447	1.08	9273570
1843079	9606.ENSP00000226230	30.9	62326200
1854956	9606.ENSP00000358126	29.9	132701000
1847131	9606.ENSP00000288602	11.6	94044900
1856803	9606.ENSP00000367299	6.35	18128750
1858997	9606.ENSP00000384900	22.5	130267400
1849235	9606.ENSP00000309845	48.0	306426110
1861539	9606.ENSP00000421725	0.001	83026
1846454	9606.ENSP00000275732	0.905	6723000
1858319	9606.ENSP00000379047	21.0	63699560
1854133	9606.ENSP00000354501	2.32	8742070
1849691	9606.ENSP00000314196	3.2	46549000
1846465	9606.ENSP00000276014	0.009	1093000
1862764	9606.ENSP00000451484	1.98	9637616
1843269	9606.ENSP00000230895	18.1	14290000
1842174	9606.ENSP00000013034	1104	-201778796
1846317	9606.ENSP00000273359	33.1	111489740
1848807	9606.ENSP00000306100	4.88	51076100
1844727	9606.ENSP00000259818	673	622267829
1858589	9606.ENSP00000381293	195	1745782380
1848077	9606.ENSP00000299563	5.74	27004300
1853527	9606.ENSP00000349977	242	2052207256
1856925	9606.ENSP00000368020	5.82	30638990
1846923	9606.ENSP00000284719	215	864908750
1842456	9606.ENSP00000209884	0.675	5693700
1858366	9606.ENSP00000379430	4.99	18150000
1854042	9606.ENSP00000353847	4.67	16531900
1847696	9606.ENSP00000296223	50.7	126637100
1845074	9606.ENSP00000262139	0.621	10664000
1844840	9606.ENSP00000261015	164	734486165
1856177	9606.ENSP00000363899	24.5	63207891
1844300	9606.ENSP00000254521	0.273	1920500
1842618	9606.ENSP00000216774	88.5	409939500
1846211	9606.ENSP00000271688	14.0	60461097
1851576	9606.ENSP00000333350	2.38	11897732
1857423	9606.ENSP00000371138	189	184747800
1844821	9606.ENSP00000260762	2.36	23741460
1847543	9606.ENSP00000295148	0.544	2891810
1861058	9606.ENSP00000414066	18.2	15669040
1859550	9606.ENSP00000391311	2.18	9948228
1849952	9606.ENSP00000317334	557	-398152496
1859052	9606.ENSP00000385610	0.071	536950
1847539	9606.ENSP00000295121	5.76	19459764
1843349	9606.ENSP00000233468	121	167359120
1848871	9606.ENSP00000306670	1.84	7990010
1847610	9606.ENSP00000295713	27.7	243726440
1862765	9606.ENSP00000451511	3.35	213123900
1856532	9606.ENSP00000365830	4.65	26784000
1851016	9606.ENSP00000328251	10.5	30193580
1850276	9606.ENSP00000320688	4.79	29754000
1846793	9606.ENSP00000282412	7.11	32700400
1845433	9606.ENSP00000263904	33.2	182536860
1848977	9606.ENSP00000307634	1.56	17119900
1861964	9606.ENSP00000434241	0.542	23491400
1848410	9606.ENSP00000302485	1.61	2006300
1858003	9606.ENSP00000376204	2.84	65871690
1852021	9606.ENSP00000337623	9.66	30880020
1852739	9606.ENSP00000343764	0.019	30985210
1849122	9606.ENSP00000308897	100	209036030
1860834	9606.ENSP00000410216	0.501	1508700
1856537	9606.ENSP00000365851	0.246	1876800
1850804	9606.ENSP00000326219	9.7	40413100
1844530	9606.ENSP00000257700	7.57	51001185
1848245	9606.ENSP00000301072	57.0	224149300
1854901	9606.ENSP00000357858	313	935716000
1848655	9606.ENSP00000304604	0.114	3390400
1845689	9606.ENSP00000265094	0.928	12896905
1845349	9606.ENSP00000263384	33.2	20341600
1845691	9606.ENSP00000265100	534	960312954
1861620	9606.ENSP00000424183	102	163157400
1854602	9606.ENSP00000356438	0.274	2002000
1847964	9606.ENSP00000298492	29.1	144685950
1855852	9606.ENSP00000362300	17.8	228172110
1858827	9606.ENSP00000383333	5.55	59620200
1844650	9606.ENSP00000258955	4.32	20180000
1855681	9606.ENSP00000361522	8.42	40486828
1847895	9606.ENSP00000297632	34.8	50507300
1844337	9606.ENSP00000254908	1.38	2482630
1863132	9606.ENSP00000457548	1.81	9198750
1861663	9606.ENSP00000425679	0.275	13207000
1860454	9606.ENSP00000404078	19.2	40615000
1842853	9606.ENSP00000221665	0.255	494340
1852064	9606.ENSP00000338020	596	-607666022
1862051	9606.ENSP00000436926	3.69	28047200
1856885	9606.ENSP00000367792	0.816	5834900
1853267	9606.ENSP00000348163	1088	-1955249282
1851419	9606.ENSP00000331983	28.7	337090100
1858161	9606.ENSP00000377686	1.67	69453500
1844971	9606.ENSP00000261712	322	1280750730
1848403	9606.ENSP00000302413	0.316	1304200
1845255	9606.ENSP00000262962	5.69	56310970
1857163	9606.ENSP00000369497	0.306	9560040
1853242	9606.ENSP00000347979	0.859	5071400
1859732	9606.ENSP00000393596	4.1	166081074
1855072	9606.ENSP00000358674	6.37	9807690
1856369	9606.ENSP00000364893	18.3	147568940
1846788	9606.ENSP00000282369	0.002	14428
1856234	9606.ENSP00000364235	0.881	1750400
1844991	9606.ENSP00000261778	2.33	28543120
