#id: 117
#name: H.sapiens - Cell line, ES 14 (Phanstiel,Nat_Methods,2011)
#score: 4.15
#weight: 100%
#description: abundance based on MAPPED_BY_AUTHORS, ES_14, from<a href="http://www.nature.com/nmeth/journal/v8/n10/full/nmeth.1699.html" target="_blank">Phanstiel,Nat_Methods,2011</a><br/><b>Interaction consistency score</b>: 4.15&nbsp<b>Coverage</b>: 29
#organ: CELL_LINE
#integrated: false
#coverage: 29
#publication_year: 2011
#filename: 9606-ES_(H14)_iTRAQ-119_Phanstiel_2011_gene.txt
#
#internal_id	string_external_id	abundance
1857450	9606.ENSP00000371321	0.392
1852739	9606.ENSP00000343764	0
1849122	9606.ENSP00000308897	10.7
1860854	9606.ENSP00000410603	6.0
1856008	9606.ENSP00000363001	184
1844259	9606.ENSP00000253861	1.55
1850804	9606.ENSP00000326219	29.5
1848245	9606.ENSP00000301072	290
1854901	9606.ENSP00000357858	2443
1857307	9606.ENSP00000370330	0
1845689	9606.ENSP00000265094	0
1850176	9606.ENSP00000319726	0
1858923	9606.ENSP00000384273	31.5
1861491	9606.ENSP00000420608	18.5
1856164	9606.ENSP00000363822	0
1861349	9606.ENSP00000418210	1423
1848036	9606.ENSP00000299238	196
1844719	9606.ENSP00000259746	0
1847964	9606.ENSP00000298492	37.1
1847789	9606.ENSP00000296786	402
1856088	9606.ENSP00000363412	6.2
1848921	9606.ENSP00000307143	0
1844247	9606.ENSP00000253754	6.89
1858827	9606.ENSP00000383333	57.1
1844650	9606.ENSP00000258955	0
1855681	9606.ENSP00000361522	148
1847466	9606.ENSP00000294119	155
1852064	9606.ENSP00000338020	387
1862051	9606.ENSP00000436926	202
1845114	9606.ENSP00000262306	723
1851419	9606.ENSP00000331983	52.6
1858085	9606.ENSP00000376945	5.48
1844971	9606.ENSP00000261712	126
1843730	9606.ENSP00000244625	22.7
1845255	9606.ENSP00000262962	11.5
1857163	9606.ENSP00000369497	0
1855209	9606.ENSP00000359299	0
1855072	9606.ENSP00000358674	115
1856369	9606.ENSP00000364893	0.835
1844991	9606.ENSP00000261778	0
1859196	9606.ENSP00000386733	0
1854915	9606.ENSP00000357904	0
1849657	9606.ENSP00000313851	3.14
1863698	9606.ENSP00000462337	7.43
1854258	9606.ENSP00000354927	0
1849296	9606.ENSP00000310448	20.9
1848651	9606.ENSP00000304565	1.13
1862820	9606.ENSP00000452871	348
1852068	9606.ENSP00000338057	12.3
1859563	9606.ENSP00000391447	0
1857569	9606.ENSP00000372210	0
1857263	9606.ENSP00000370023	445
1860206	9606.ENSP00000400142	505
1861267	9606.ENSP00000417132	0
1862488	9606.ENSP00000448182	0.909
1846623	9606.ENSP00000279230	1.5
1860092	9606.ENSP00000398597	0
1847353	9606.ENSP00000292431	77.8
1856150	9606.ENSP00000363745	27.7
1848740	9606.ENSP00000305503	261
1848682	9606.ENSP00000304895	0
1857080	9606.ENSP00000369009	0
1859782	9606.ENSP00000394183	169
1858984	9606.ENSP00000384823	6.21
1846625	9606.ENSP00000279247	23.2
1844142	9606.ENSP00000252599	148
1852541	9606.ENSP00000342023	0
1850181	9606.ENSP00000319781	0
1857416	9606.ENSP00000371101	0.831
1855855	9606.ENSP00000362308	622
1853013	9606.ENSP00000346080	167
1860006	9606.ENSP00000397394	0
1849214	9606.ENSP00000309690	0
1842752	9606.ENSP00000219439	0
1854993	9606.ENSP00000358293	0
1847307	9606.ENSP00000291688	24.0
1860788	9606.ENSP00000409370	0.116
1855376	9606.ENSP00000359988	23.1
1853807	9606.ENSP00000352167	0
1842406	9606.ENSP00000202788	0
1846241	9606.ENSP00000272252	0
1846577	9606.ENSP00000278616	109
1858711	9606.ENSP00000382239	204
1849630	9606.ENSP00000313504	0
1861060	9606.ENSP00000414109	35.2
1850002	9606.ENSP00000318016	32.4
1847666	9606.ENSP00000296043	131
1854897	9606.ENSP00000357838	699
1859082	9606.ENSP00000385995	0
1844764	9606.ENSP00000260210	0
1857166	9606.ENSP00000369518	0
1852245	9606.ENSP00000339740	16.5
1850671	9606.ENSP00000324740	12.6
1861816	9606.ENSP00000430000	84.4
1846277	9606.ENSP00000272748	319
1861069	9606.ENSP00000414237	2.32
1861511	9606.ENSP00000420959	12.3
1842416	9606.ENSP00000204517	123
1845030	9606.ENSP00000261942	1.19
1843026	9606.ENSP00000225504	0
1861152	9606.ENSP00000415332	16.0
1843099	9606.ENSP00000226798	2058
1847212	9606.ENSP00000290216	3.45
1844059	9606.ENSP00000251413	158
1851987	9606.ENSP00000337358	3.32
1853102	9606.ENSP00000346890	2.91
1845518	9606.ENSP00000264276	0
1851888	9606.ENSP00000335677	61.0
1845748	9606.ENSP00000265421	0
1845751	9606.ENSP00000265433	218
1842122	9606.ENSP00000004531	0
1850519	9606.ENSP00000323178	14.6
1845934	9606.ENSP00000267294	0
1854069	9606.ENSP00000354045	2177
1856265	9606.ENSP00000364403	4.0
1861720	9606.ENSP00000427802	0
1848263	9606.ENSP00000301244	247
1845616	9606.ENSP00000264758	1.28
1849586	9606.ENSP00000312981	13.1
1853794	9606.ENSP00000352047	1.26
1849162	9606.ENSP00000309262	22.2
1864014	9606.ENSP00000468633	0
1848026	9606.ENSP00000299166	0
1850290	9606.ENSP00000320885	0
1855839	9606.ENSP00000362244	8.39
1859981	9606.ENSP00000396995	770
1844829	9606.ENSP00000260947	92.3
1844013	9606.ENSP00000250498	76.4
1849920	9606.ENSP00000316948	0
1852614	9606.ENSP00000342680	0.787
1862314	9606.ENSP00000446479	0
1850010	9606.ENSP00000318086	0
1854629	9606.ENSP00000356574	0
1848019	9606.ENSP00000299138	24.4
1842795	9606.ENSP00000220659	0
1842727	9606.ENSP00000219172	9.66
1859408	9606.ENSP00000389182	1.34
1849107	9606.ENSP00000308753	199
1848122	9606.ENSP00000300030	42.8
1852297	9606.ENSP00000340210	99.1
1857266	9606.ENSP00000370047	0
1847202	9606.ENSP00000290039	0
1848777	9606.ENSP00000305839	0
1852588	9606.ENSP00000342381	0
1859808	9606.ENSP00000394546	387
1842500	9606.ENSP00000215739	0
1851313	9606.ENSP00000331127	100
1848626	9606.ENSP00000304327	0
1844017	9606.ENSP00000250617	219
1861977	9606.ENSP00000434614	71.4
1857148	9606.ENSP00000369411	72.6
1845662	9606.ENSP00000265000	1.79
1856491	9606.ENSP00000365569	6.85
1855799	9606.ENSP00000362085	739
1849940	9606.ENSP00000317232	385
1859997	9606.ENSP00000397259	0
1853268	9606.ENSP00000348168	260
1854608	9606.ENSP00000356476	104
1853722	9606.ENSP00000351492	374
1848982	9606.ENSP00000307684	0
1857314	9606.ENSP00000370377	34.8
1847513	9606.ENSP00000294904	0
1848997	9606.ENSP00000307774	0
1853388	9606.ENSP00000349076	0
1852434	9606.ENSP00000341247	34.1
1855596	9606.ENSP00000361064	0
1860266	9606.ENSP00000401303	48.0
1845401	9606.ENSP00000263713	21.0
1859955	9606.ENSP00000396673	2.29
1857062	9606.ENSP00000368927	328
1844012	9606.ENSP00000250495	339
1858701	9606.ENSP00000382133	0
1856913	9606.ENSP00000367934	58.1
1861205	9606.ENSP00000416097	88.5
1856818	9606.ENSP00000367356	0
1856984	9606.ENSP00000368438	430
1852016	9606.ENSP00000337513	76.7
1843018	9606.ENSP00000225388	86.4
1853371	9606.ENSP00000348915	0
1850035	9606.ENSP00000318297	577
1850394	9606.ENSP00000321845	27.1
1856748	9606.ENSP00000366988	57.9
1842668	9606.ENSP00000217429	0
1845924	9606.ENSP00000267163	46.4
1847063	9606.ENSP00000287322	0
1853101	9606.ENSP00000346886	0
1848489	9606.ENSP00000303088	6.42
1858549	9606.ENSP00000381045	112
1857487	9606.ENSP00000371559	0
1853040	9606.ENSP00000346335	0
1863684	9606.ENSP00000462116	11.2
1843857	9606.ENSP00000247178	0
1851426	9606.ENSP00000332103	19.6
1851568	9606.ENSP00000333277	5.36
1864845	9606.ENSP00000472802	8.9
1845738	9606.ENSP00000265372	12.3
1844278	9606.ENSP00000254193	325
1844144	9606.ENSP00000252603	44.8
1858982	9606.ENSP00000384792	41.6
1858986	9606.ENSP00000384848	58.1
1858418	9606.ENSP00000379946	0
1847005	9606.ENSP00000286332	4.23
1848987	9606.ENSP00000307706	55.0
1845717	9606.ENSP00000265276	0
1846114	9606.ENSP00000269848	2.09
1853365	9606.ENSP00000348886	155
1859197	9606.ENSP00000386738	77.1
1860968	9606.ENSP00000412324	0
1845245	9606.ENSP00000262932	14.4
1861891	9606.ENSP00000431872	970
1855671	9606.ENSP00000361467	2.08
1844565	9606.ENSP00000258062	7.3
1845768	9606.ENSP00000265560	161
1848121	9606.ENSP00000300026	624
1861044	9606.ENSP00000413937	98.7
1861938	9606.ENSP00000433457	0
1851362	9606.ENSP00000331577	0
1845757	9606.ENSP00000265462	290
1848223	9606.ENSP00000300935	0
1844573	9606.ENSP00000258123	17.3
1856836	9606.ENSP00000367454	0
1843634	9606.ENSP00000242592	53.1
1853261	9606.ENSP00000348108	0
1852106	9606.ENSP00000338397	0
1854784	9606.ENSP00000357341	27.3
1843839	9606.ENSP00000246868	155
1853923	9606.ENSP00000352962	16.0
1849619	9606.ENSP00000313391	0
1844072	9606.ENSP00000251607	31.4
1852024	9606.ENSP00000337675	224
1845070	9606.ENSP00000262127	0
1858179	9606.ENSP00000377833	0
1851035	9606.ENSP00000328405	0
1850206	9606.ENSP00000320081	0
1849158	9606.ENSP00000309198	63.3
1856102	9606.ENSP00000363482	31.1
1843425	9606.ENSP00000235372	0
1848943	9606.ENSP00000307275	81.1
1844238	9606.ENSP00000253669	0
1849846	9606.ENSP00000316114	0
1858005	9606.ENSP00000376215	0
1845801	9606.ENSP00000265742	0
1848135	9606.ENSP00000300093	254
1851647	9606.ENSP00000333934	0
1842207	9606.ENSP00000039989	12.8
1859205	9606.ENSP00000386787	30.2
1848891	9606.ENSP00000306887	0
1852237	9606.ENSP00000339637	25.8
1853014	9606.ENSP00000346088	0
1855503	9606.ENSP00000360593	0
1842160	9606.ENSP00000009530	1.52
1855065	9606.ENSP00000358605	152
1853596	9606.ENSP00000350447	0
1862308	9606.ENSP00000446121	8.38
1859832	9606.ENSP00000394842	0
1850729	9606.ENSP00000325369	216
1856167	9606.ENSP00000363827	30.8
1845641	9606.ENSP00000264908	580
1848784	9606.ENSP00000305906	7.76
1858036	9606.ENSP00000376465	0
1850389	9606.ENSP00000321810	0
1847822	9606.ENSP00000297109	0
1846398	9606.ENSP00000274605	0
1859179	9606.ENSP00000386531	18.2
1847144	9606.ENSP00000288937	49.0
1859246	9606.ENSP00000387176	11.0
1854078	9606.ENSP00000354111	2.21
1861164	9606.ENSP00000415556	8.92
1848401	9606.ENSP00000302397	7.22
1849992	9606.ENSP00000317903	0
1845088	9606.ENSP00000262198	0
1857974	9606.ENSP00000375892	0
1850583	9606.ENSP00000323837	168
1844921	9606.ENSP00000261483	109
1849492	9606.ENSP00000312081	60.1
1845368	9606.ENSP00000263574	0
1852682	9606.ENSP00000343298	0
1861912	9606.ENSP00000432487	151
1857233	9606.ENSP00000369862	1.4
1846609	9606.ENSP00000279022	212
1845542	9606.ENSP00000264414	23.6
1854801	9606.ENSP00000357442	0
1858872	9606.ENSP00000383820	89.7
1853542	9606.ENSP00000350071	15.0
1846274	9606.ENSP00000272645	135
1846512	9606.ENSP00000276689	0
1846079	9606.ENSP00000269243	220
1842303	9606.ENSP00000168216	107
1845694	9606.ENSP00000265112	1203
1861440	9606.ENSP00000419782	0
1854088	9606.ENSP00000354206	10.2
1862707	9606.ENSP00000450560	5.17
1857323	9606.ENSP00000370419	0
1852165	9606.ENSP00000339016	128
1847528	9606.ENSP00000295079	0
1852848	9606.ENSP00000344683	10.6
1851755	9606.ENSP00000334738	161
1847323	9606.ENSP00000292035	0
1848415	9606.ENSP00000302530	31.5
1846851	9606.ENSP00000283351	30.0
1856786	9606.ENSP00000367198	38.9
1852923	9606.ENSP00000345341	6.32
1860806	9606.ENSP00000409722	2058
1852207	9606.ENSP00000339381	0
1856736	9606.ENSP00000366939	6.56
1852807	9606.ENSP00000344401	98.6
1863897	9606.ENSP00000464814	1.53
1842455	9606.ENSP00000209875	615
1844434	9606.ENSP00000256441	0
1846713	9606.ENSP00000281172	3251
1859865	9606.ENSP00000395449	8.53
1842389	9606.ENSP00000200135	0.448
1851994	9606.ENSP00000337405	2.93
1847060	9606.ENSP00000287239	0
1862796	9606.ENSP00000452296	11.0
1842475	9606.ENSP00000214869	3.04
1856387	9606.ENSP00000364986	0.666
1857276	9606.ENSP00000370109	1028
1854761	9606.ENSP00000357196	15.7
1848539	9606.ENSP00000303507	9.41
1849978	9606.ENSP00000317691	0
1855386	9606.ENSP00000360035	0
1845709	9606.ENSP00000265192	173
1861277	9606.ENSP00000417229	216
1858928	9606.ENSP00000384296	88.7
1856003	9606.ENSP00000362979	0
1842609	9606.ENSP00000216513	18.3
1862124	9606.ENSP00000439287	16.8
1844341	9606.ENSP00000254950	20.7
1843970	9606.ENSP00000249636	74.5
1852825	9606.ENSP00000344503	0
1844682	9606.ENSP00000259335	614
1859861	9606.ENSP00000395359	0
1845410	9606.ENSP00000263773	0
1856670	9606.ENSP00000366581	155
1846018	9606.ENSP00000268482	193
1855805	9606.ENSP00000362107	0.76
1861348	9606.ENSP00000418194	0
1846832	9606.ENSP00000283122	10.4
1849867	9606.ENSP00000316377	0
1846537	9606.ENSP00000277570	0
1853652	9606.ENSP00000350941	29.4
1848273	9606.ENSP00000301293	92.9
1855762	9606.ENSP00000361900	0
1846297	9606.ENSP00000273077	529
1845227	9606.ENSP00000262861	24.0
1847345	9606.ENSP00000292330	1303
1858222	9606.ENSP00000378191	444
1850101	9606.ENSP00000318977	192
1853900	9606.ENSP00000352821	6.9
1859754	9606.ENSP00000393876	0
1848297	9606.ENSP00000301458	0
1857057	9606.ENSP00000368884	47.4
1857002	9606.ENSP00000368552	0
1849726	9606.ENSP00000314655	0
1851059	9606.ENSP00000328631	12.5
1858007	9606.ENSP00000376246	0
1844635	9606.ENSP00000258772	204
1854664	9606.ENSP00000356789	177
1856869	9606.ENSP00000367697	0
1848809	9606.ENSP00000306106	0
1859336	9606.ENSP00000388241	6.65
1842384	9606.ENSP00000199706	0
1849795	9606.ENSP00000315568	203
1845308	9606.ENSP00000263212	10.3
1856546	9606.ENSP00000365908	132
1859230	9606.ENSP00000386992	398
1861765	9606.ENSP00000428924	158
1846320	9606.ENSP00000273375	0
1858909	9606.ENSP00000384182	19.8
1843393	9606.ENSP00000234301	72.2
1861837	9606.ENSP00000430432	6.22
1858141	9606.ENSP00000377502	0
1842527	9606.ENSP00000215957	104
1846666	9606.ENSP00000280346	110
1842358	9606.ENSP00000192788	0
1843159	9606.ENSP00000228799	490
1857363	9606.ENSP00000370719	4.45
1845632	9606.ENSP00000264864	0
1844604	9606.ENSP00000258418	139
1855942	9606.ENSP00000362687	0.828
1852112	9606.ENSP00000338523	69.0
1856517	9606.ENSP00000365735	0
1849573	9606.ENSP00000312741	1.39
1847695	9606.ENSP00000296220	63.2
1848773	9606.ENSP00000305790	177
1845513	9606.ENSP00000264254	291
1846178	9606.ENSP00000270824	0
1845695	9606.ENSP00000265113	0
1849237	9606.ENSP00000309899	0
1858169	9606.ENSP00000377771	20.8
1852141	9606.ENSP00000338785	0
1861873	9606.ENSP00000431391	15.2
1845178	9606.ENSP00000262605	10.9
1858246	9606.ENSP00000378360	0
1853509	9606.ENSP00000349887	411
1852719	9606.ENSP00000343629	622
1859723	9606.ENSP00000393539	0
1852303	9606.ENSP00000340271	0
1845155	9606.ENSP00000262477	0
1847333	9606.ENSP00000292147	0
1860582	9606.ENSP00000406157	36.5
1848113	9606.ENSP00000299927	162
1856596	9606.ENSP00000366237	57.1
1859673	9606.ENSP00000392828	78.8
1847617	9606.ENSP00000295746	91.9
1858087	9606.ENSP00000376952	0
1853727	9606.ENSP00000351524	0
1857096	9606.ENSP00000369129	427
1844336	9606.ENSP00000254901	57.5
1857137	9606.ENSP00000369373	0
1844823	9606.ENSP00000260803	2.37
1856501	9606.ENSP00000365637	64.4
1852028	9606.ENSP00000337701	0
1854896	9606.ENSP00000357836	20.5
1850670	9606.ENSP00000324729	25.8
1857469	9606.ENSP00000371451	0
1850340	9606.ENSP00000321347	2.83
1843024	9606.ENSP00000225430	593
1854068	9606.ENSP00000354040	17.9
1845698	9606.ENSP00000265136	15.7
1843190	9606.ENSP00000229268	33.2
1850815	9606.ENSP00000326261	67.8
1850209	9606.ENSP00000320096	0
1853123	9606.ENSP00000347043	92.0
1857783	9606.ENSP00000373657	83.9
1848283	9606.ENSP00000301364	655
1860109	9606.ENSP00000398736	0
1842516	9606.ENSP00000215882	144
1850474	9606.ENSP00000322706	61.4
1849679	9606.ENSP00000314067	43.1
1862133	9606.ENSP00000439660	0
1844216	9606.ENSP00000253339	0
1843547	9606.ENSP00000240055	0
1858112	9606.ENSP00000377252	66.4
1855399	9606.ENSP00000360124	3.76
1851407	9606.ENSP00000331901	38.7
1846757	9606.ENSP00000282003	0
1848880	9606.ENSP00000306772	6.41
1843640	9606.ENSP00000242784	111
1844866	9606.ENSP00000261211	191
1856355	9606.ENSP00000364815	110
1848034	9606.ENSP00000299218	1598
1842666	9606.ENSP00000217426	1641
1860888	9606.ENSP00000411010	86.5
1842290	9606.ENSP00000164139	19.9
1847283	9606.ENSP00000291458	236
1849191	9606.ENSP00000309539	399
1842837	9606.ENSP00000221462	53.9
1853988	9606.ENSP00000353483	81.0
1842766	9606.ENSP00000219689	0
1848650	9606.ENSP00000304553	0
1845769	9606.ENSP00000265562	0.896
1858249	9606.ENSP00000378368	47.3
1843381	9606.ENSP00000234040	22.1
1847142	9606.ENSP00000288873	0
1849345	9606.ENSP00000310785	130
1862740	9606.ENSP00000451112	209
1846062	9606.ENSP00000269095	0.593
1844306	9606.ENSP00000254624	1.07
1845733	9606.ENSP00000265351	1198
1845672	9606.ENSP00000265036	57.4
1854005	9606.ENSP00000353622	2.22
1842142	9606.ENSP00000006526	0
1844763	9606.ENSP00000260197	78.5
1843505	9606.ENSP00000238875	0
1848465	9606.ENSP00000302886	1234
1848170	9606.ENSP00000300289	2422
1845428	9606.ENSP00000263864	99.3
1847742	9606.ENSP00000296503	505
1853025	9606.ENSP00000346173	254
1849255	9606.ENSP00000310088	172
1844172	9606.ENSP00000252934	657
1860980	9606.ENSP00000412566	183
1855408	9606.ENSP00000360163	17.4
1853753	9606.ENSP00000351684	0
1853854	9606.ENSP00000352463	174
1850647	9606.ENSP00000324510	0
1845841	9606.ENSP00000266000	8.05
1858127	9606.ENSP00000377385	0
1861023	9606.ENSP00000413493	62.7
1859062	9606.ENSP00000385722	28.4
1844394	9606.ENSP00000255784	0
1845546	9606.ENSP00000264431	0
1849878	9606.ENSP00000316527	14.2
1854325	9606.ENSP00000355205	0
1853038	9606.ENSP00000346300	28.4
1848357	9606.ENSP00000301962	0
1852187	9606.ENSP00000339207	0
1856158	9606.ENSP00000363787	3.29
1852358	9606.ENSP00000340691	7.39
1845960	9606.ENSP00000267622	5.47
1845025	9606.ENSP00000261908	30.9
1851742	9606.ENSP00000334642	118
1855316	9606.ENSP00000359675	0
1844678	9606.ENSP00000259253	6.03
1842980	9606.ENSP00000223368	28.0
1855266	9606.ENSP00000359507	0
1851101	9606.ENSP00000329002	0
1853420	9606.ENSP00000349297	63.3
1845984	9606.ENSP00000268035	41.5
1842373	9606.ENSP00000196548	8.94
1858390	9606.ENSP00000379680	39.2
1846984	9606.ENSP00000285930	722
1859589	9606.ENSP00000391723	3.26
1858157	9606.ENSP00000377617	989
1855794	9606.ENSP00000362058	3197
1854577	9606.ENSP00000356348	2.2
1856788	9606.ENSP00000367203	0
1845586	9606.ENSP00000264659	11.3
1860321	9606.ENSP00000402060	18.6
1847712	9606.ENSP00000296328	2.13
1850893	9606.ENSP00000327116	0
1842410	9606.ENSP00000203001	0
1852102	9606.ENSP00000338358	0
1861288	9606.ENSP00000417354	27.5
1846949	9606.ENSP00000285116	0
1859747	9606.ENSP00000393840	35.6
1842526	9606.ENSP00000215956	998
1860160	9606.ENSP00000399511	55.3
1844784	9606.ENSP00000260385	8.11
1855300	9606.ENSP00000359606	0
1847109	9606.ENSP00000288087	0
1854136	9606.ENSP00000354518	0
1845347	9606.ENSP00000263382	0
1857239	9606.ENSP00000369897	2.63
1853808	9606.ENSP00000352172	0
1842583	9606.ENSP00000216330	402
1858990	9606.ENSP00000384880	134
1856734	9606.ENSP00000366934	21.9
1859006	9606.ENSP00000385006	0
1850587	9606.ENSP00000323858	1.54
1855550	9606.ENSP00000360843	126
1852914	9606.ENSP00000345259	0.401
1843876	9606.ENSP00000247815	0
1848162	9606.ENSP00000300213	0
1844127	9606.ENSP00000252486	720
1858259	9606.ENSP00000378451	27.1
1857769	9606.ENSP00000373565	16.1
1846966	9606.ENSP00000285518	15.6
1853001	9606.ENSP00000346015	817
1856394	9606.ENSP00000365016	86.6
1859401	9606.ENSP00000389103	1195
1861643	9606.ENSP00000424870	113
1845174	9606.ENSP00000262580	102
1843581	9606.ENSP00000240874	7.41
1858387	9606.ENSP00000379658	19.4
1854655	9606.ENSP00000356713	11.8
1856903	9606.ENSP00000367888	2.53
1846595	9606.ENSP00000278856	138
1842176	9606.ENSP00000013125	34.0
1848666	9606.ENSP00000304736	28.0
1850508	9606.ENSP00000323065	0
1849026	9606.ENSP00000308000	54.9
1853259	9606.ENSP00000348099	247
1850682	9606.ENSP00000324810	16.4
1863987	9606.ENSP00000467676	261
1844323	9606.ENSP00000254799	2.52
1855592	9606.ENSP00000361043	0
1859016	9606.ENSP00000385099	5.11
1846270	9606.ENSP00000272638	70.6
1852162	9606.ENSP00000339001	105
1842637	9606.ENSP00000217109	290
1845235	9606.ENSP00000262890	1396
1845609	9606.ENSP00000264720	1.81
1844343	9606.ENSP00000254963	0
1845479	9606.ENSP00000264093	217
1843768	9606.ENSP00000245564	0
1856081	9606.ENSP00000363392	0
1843336	9606.ENSP00000233078	442
1856874	9606.ENSP00000367727	310
1853098	9606.ENSP00000346839	0
1845894	9606.ENSP00000266682	0
1857167	9606.ENSP00000369519	5.58
1858026	9606.ENSP00000376403	0
1849736	9606.ENSP00000314837	33.6
1846235	9606.ENSP00000272217	13.2
1847248	9606.ENSP00000290650	96.5
1842454	9606.ENSP00000209873	15.0
1845171	9606.ENSP00000262554	1.01
1863104	9606.ENSP00000457168	0
1843704	9606.ENSP00000244221	52.0
1854681	9606.ENSP00000356859	44.1
1844132	9606.ENSP00000252512	946
1854021	9606.ENSP00000353701	0.46
1842326	9606.ENSP00000175756	2.62
1855235	9606.ENSP00000359385	5.74
1846880	9606.ENSP00000284031	661
1849984	9606.ENSP00000317817	0
1844905	9606.ENSP00000261407	0
1852359	9606.ENSP00000340698	47.8
1854453	9606.ENSP00000355777	66.7
1848379	9606.ENSP00000302176	28.0
1844649	9606.ENSP00000258947	68.4
1851083	9606.ENSP00000328858	112
1854567	9606.ENSP00000356290	3.26
1855491	9606.ENSP00000360532	54.5
1844819	9606.ENSP00000260746	46.4
1849834	9606.ENSP00000316007	141
1844227	9606.ENSP00000253413	66.0
1844028	9606.ENSP00000250916	45.2
1844730	9606.ENSP00000259873	0.786
1859269	9606.ENSP00000387362	666
1845496	9606.ENSP00000264183	21.3
1842993	9606.ENSP00000224140	62.3
1846379	9606.ENSP00000274364	5.74
1857107	9606.ENSP00000369176	95.5
1853152	9606.ENSP00000347277	0
1858199	9606.ENSP00000377958	652
1855406	9606.ENSP00000360157	0
1846234	9606.ENSP00000272203	0
1853916	9606.ENSP00000352928	117
1845503	9606.ENSP00000264220	403
1850738	9606.ENSP00000325448	81.7
1853334	9606.ENSP00000348708	13.6
1857727	9606.ENSP00000373176	46.6
1853840	9606.ENSP00000352408	125
1844949	9606.ENSP00000261609	17.6
1843335	9606.ENSP00000233057	302
1845771	9606.ENSP00000265564	242
1845929	9606.ENSP00000267229	11.4
1855094	9606.ENSP00000358770	107
1861319	9606.ENSP00000417696	0
1845799	9606.ENSP00000265734	26.0
1851014	9606.ENSP00000328236	1.44
1853547	9606.ENSP00000350102	63.3
1843297	9606.ENSP00000231572	663
1850631	9606.ENSP00000324292	275
1847739	9606.ENSP00000296490	12.0
1850293	9606.ENSP00000320898	0
1852227	9606.ENSP00000339527	0
1856499	9606.ENSP00000365625	5.73
1845307	9606.ENSP00000263209	33.7
1858886	9606.ENSP00000383939	0
1861281	9606.ENSP00000417257	23.2
1859258	9606.ENSP00000387281	23.8
1856253	9606.ENSP00000364320	779
1848214	9606.ENSP00000300784	61.6
1847473	9606.ENSP00000294258	0
1855581	9606.ENSP00000361005	0
1854760	9606.ENSP00000357189	729
1850550	9606.ENSP00000323511	0
1856002	9606.ENSP00000362978	1.02
1855246	9606.ENSP00000359417	19.4
1846389	9606.ENSP00000274496	0
1860293	9606.ENSP00000401566	42.4
1855666	9606.ENSP00000361433	17.2
1849671	9606.ENSP00000313983	2.21
1853336	9606.ENSP00000348722	126
1843334	9606.ENSP00000233055	182
1844495	9606.ENSP00000257245	87.4
1846256	9606.ENSP00000272425	83.8
1850024	9606.ENSP00000318177	2.6
1845107	9606.ENSP00000262293	0
1844489	9606.ENSP00000257181	62.6
1861610	9606.ENSP00000423933	0
1846730	9606.ENSP00000281474	0
1855196	9606.ENSP00000359225	187
1846526	9606.ENSP00000277225	2.45
1842531	9606.ENSP00000216029	0
1849152	9606.ENSP00000309163	3.34
1853464	9606.ENSP00000349588	6.7
1844911	9606.ENSP00000261438	0
1850728	9606.ENSP00000325355	0
1844149	9606.ENSP00000252674	0
1843146	9606.ENSP00000228495	0
1842519	9606.ENSP00000215904	0
1845160	9606.ENSP00000262498	0
1854675	9606.ENSP00000356840	35.4
1842424	9606.ENSP00000205061	3.41
1855018	9606.ENSP00000358423	0
1858310	9606.ENSP00000378965	51.7
1859389	9606.ENSP00000388996	51.0
1848176	9606.ENSP00000300404	664
1855012	9606.ENSP00000358400	9.31
1843947	9606.ENSP00000249064	82.0
1856884	9606.ENSP00000367787	164
1842868	9606.ENSP00000221922	0
1859282	9606.ENSP00000387535	2.21
1859181	9606.ENSP00000386538	0
1860756	9606.ENSP00000409009	86.6
1842659	9606.ENSP00000217372	0
1855869	9606.ENSP00000362372	0
1854356	9606.ENSP00000355340	0
1858861	9606.ENSP00000383611	75.3
1853857	9606.ENSP00000352510	0
1848601	9606.ENSP00000304108	0
1853747	9606.ENSP00000351650	116
1849233	9606.ENSP00000309831	0
1856571	9606.ENSP00000366084	18.2
1845338	9606.ENSP00000263360	0
1855883	9606.ENSP00000362413	9.99
1849348	9606.ENSP00000310800	0
1843156	9606.ENSP00000228705	0
1859943	9606.ENSP00000396538	0
1848732	9606.ENSP00000305449	0
1851172	9606.ENSP00000329662	176
1845823	9606.ENSP00000265896	86.2
1847370	9606.ENSP00000292599	0
1851645	9606.ENSP00000333920	88.9
1845414	9606.ENSP00000263791	9.27
1842350	9606.ENSP00000186436	0
1847540	9606.ENSP00000295124	0
1850198	9606.ENSP00000319992	0
1853902	9606.ENSP00000352834	6.81
1857489	9606.ENSP00000371577	24.2
1857954	9606.ENSP00000375726	98.9
1857160	9606.ENSP00000369461	0.567
1862095	9606.ENSP00000438455	146
1853204	9606.ENSP00000347717	118
1855823	9606.ENSP00000362166	0
1854211	9606.ENSP00000354762	25.9
1845714	9606.ENSP00000265260	116
1847615	9606.ENSP00000295736	466
1851596	9606.ENSP00000333551	114
1855889	9606.ENSP00000362456	306
1850899	9606.ENSP00000327179	1.38
1859015	9606.ENSP00000385083	0
1855157	9606.ENSP00000359025	159
1849704	9606.ENSP00000314420	14.0
1850543	9606.ENSP00000323421	30.4
1854344	9606.ENSP00000355299	73.9
1854472	9606.ENSP00000355890	1382
1845126	9606.ENSP00000262374	20.2
1853503	9606.ENSP00000349856	0.947
