#id: 162
#name: H.sapiens - Whole organism, SC (GPM,Aug,2014)
#score: 23.9
#weight: 10%
#description: abundance based on Spectral counting, from<a href="http://www.thegpm.org/" target="_blank">GPM,Aug,2014</a><br/><b>Interaction consistency score</b>: 23.9&nbsp<b>Coverage</b>: 85
#organ: WHOLE_ORGANISM
#integrated: false
#coverage: 85
#publication_year: 2014
#filename: 9606-GPM_201408.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
1849069	9606.ENSP00000308430	250	98277
1861207	9606.ENSP00000416125	0.068	1995
1856337	9606.ENSP00000364742	1.65	3254
1855944	9606.ENSP00000362690	0.079	410
1861007	9606.ENSP00000413150	5.41	6154
1851167	9606.ENSP00000329614	4.0	2127
1861308	9606.ENSP00000417587	5.46	6917
1856314	9606.ENSP00000364650	0	33
1860876	9606.ENSP00000410852	0.162	2005
1856094	9606.ENSP00000363435	3.16	45525
1844445	9606.ENSP00000256509	7.2	31082
1860824	9606.ENSP00000410041	0.048	4701
1864161	9606.ENSP00000469468	45.8	17107
1851671	9606.ENSP00000334072	0.012	12
1861514	9606.ENSP00000421169	0.023	403
1843999	9606.ENSP00000250173	0.467	6294
1854611	9606.ENSP00000356489	0.146	418
1860567	9606.ENSP00000405965	366	233701
1853469	9606.ENSP00000349629	18.8	227350
1855179	9606.ENSP00000359128	25.9	16443
1853589	9606.ENSP00000350392	0	144
1846216	9606.ENSP00000271835	4.12	5513
1854513	9606.ENSP00000356063	0.016	90
1857377	9606.ENSP00000370808	208	589276
1854743	9606.ENSP00000357123	11.5	14000
1843895	9606.ENSP00000248073	0.045	1443
1843490	9606.ENSP00000238616	11.2	37388
1863330	9606.ENSP00000459216	0.655	161087
1859342	9606.ENSP00000388320	5.97	11665
1860578	9606.ENSP00000406084	7.75	21768
1845914	9606.ENSP00000267023	20.1	8114
1845847	9606.ENSP00000266041	368	1133947
1845624	9606.ENSP00000264818	2.16	13253
1847941	9606.ENSP00000298251	1.01	1127
1851744	9606.ENSP00000334650	0.023	257
1843403	9606.ENSP00000234454	22.8	27326
1853211	9606.ENSP00000347748	2.11	4270
1847891	9606.ENSP00000297596	0.465	3361
1849418	9606.ENSP00000311427	1.0	2334
1845406	9606.ENSP00000263736	2.2	11519
1843915	9606.ENSP00000248553	625	500334
1853870	9606.ENSP00000352601	0.794	5344
1848526	9606.ENSP00000303408	2844	15034782
1846011	9606.ENSP00000268281	0.011	2126
1847519	9606.ENSP00000295025	4.28	9766
1852732	9606.ENSP00000343701	42.0	137281
1853011	9606.ENSP00000346065	0.04	2820
1848345	9606.ENSP00000301891	0.525	1435
1845069	9606.ENSP00000262126	0.706	5926
1861098	9606.ENSP00000414687	0.007	199
1854561	9606.ENSP00000356257	4.5	6629
1844688	9606.ENSP00000259371	4.14	27338
1851754	9606.ENSP00000334721	0	13
1856703	9606.ENSP00000366754	0.017	317
1844187	9606.ENSP00000253023	32.2	28808
1843379	9606.ENSP00000233997	15.2	15306
1857083	9606.ENSP00000369038	64.1	99154
1859951	9606.ENSP00000396648	0	80
1851870	9606.ENSP00000335595	4.35	9784
1858927	9606.ENSP00000384291	0.036	151
1854517	9606.ENSP00000356076	0.891	7659
1856266	9606.ENSP00000364404	0.012	658
1848332	9606.ENSP00000301744	0.418	133200
1861955	9606.ENSP00000433967	11.1	64592
1858377	9606.ENSP00000379531	0.393	1545
1859663	9606.ENSP00000392678	2.37	1355
1842687	9606.ENSP00000218032	0.089	1339
1851907	9606.ENSP00000336693	0.056	836
1850179	9606.ENSP00000319756	6.51	59218
1843923	9606.ENSP00000248643	0.487	1072
1855006	9606.ENSP00000358358	0.022	1996
1863736	9606.ENSP00000462799	0.033	380
1853724	9606.ENSP00000351503	69.0	140458
1858520	9606.ENSP00000380869	48.6	138144
1850557	9606.ENSP00000323584	0.104	2597
1861679	9606.ENSP00000426225	0.01	310
1850591	9606.ENSP00000323880	0.245	1589
1862020	9606.ENSP00000436033	0.092	70
1850351	9606.ENSP00000321445	0	50
1858221	9606.ENSP00000378181	5.18	11143
1846520	9606.ENSP00000276927	0.005	132
1851622	9606.ENSP00000333744	0	5
1845533	9606.ENSP00000264377	0.223	1023
1852653	9606.ENSP00000343040	2482	1502539
1842258	9606.ENSP00000155858	0.017	1678
1858968	9606.ENSP00000384675	3.63	21731
1856103	9606.ENSP00000363489	0.016	1310
1862817	9606.ENSP00000452780	429	210956
1844746	9606.ENSP00000260008	0.227	4991
1856425	9606.ENSP00000365200	3.39	4363
1855244	9606.ENSP00000359410	0.066	193
1844018	9606.ENSP00000250693	0	9
1845585	9606.ENSP00000264658	2.87	6606
1846479	9606.ENSP00000276201	12.1	15486
1857740	9606.ENSP00000373277	16.6	27252
1863689	9606.ENSP00000462196	1.6	583
1849457	9606.ENSP00000311733	0.549	630
1861798	9606.ENSP00000429562	0.331	6533
1851090	9606.ENSP00000328928	1.81	36894
1856510	9606.ENSP00000365687	0.232	1430
1842858	9606.ENSP00000221740	11.2	14829
1858106	9606.ENSP00000377170	1.34	1281
1845505	9606.ENSP00000264229	2.04	14511
1851392	9606.ENSP00000331784	0.005	89
1858769	9606.ENSP00000382777	1.77	1601
1855471	9606.ENSP00000360441	0.8	1278
1845337	9606.ENSP00000263354	110	205530
1851913	9606.ENSP00000336724	20.9	21498
1850107	9606.ENSP00000319009	0.571	1570
1863705	9606.ENSP00000462415	0	27
1847033	9606.ENSP00000286758	0.198	346
1844582	9606.ENSP00000258229	0.062	7169
1849067	9606.ENSP00000308405	903	3048605
1857118	9606.ENSP00000369270	9.72	50319
1855535	9606.ENSP00000360776	0.568	2151
1861732	9606.ENSP00000428209	222	329583
1847953	9606.ENSP00000298316	41.1	66192
1846958	9606.ENSP00000285379	104	118384
1856500	9606.ENSP00000365630	9.27	380827
1848676	9606.ENSP00000304843	0.348	1281
1851327	9606.ENSP00000331302	0.006	326
1843587	9606.ENSP00000241052	45.9	105918
1860319	9606.ENSP00000402038	3.47	10112
1860475	9606.ENSP00000404438	0.023	2850
1861851	9606.ENSP00000430897	0.409	1645
1859288	9606.ENSP00000387617	0.046	321
1857425	9606.ENSP00000371144	16.2	32586
1843601	9606.ENSP00000241527	2.83	4709
1844639	9606.ENSP00000258796	10.1	13923
1855563	9606.ENSP00000360918	0.131	130
1847923	9606.ENSP00000298048	7.58	22054
1861708	9606.ENSP00000427428	0	95
1857797	9606.ENSP00000373772	14.5	56795
1842617	9606.ENSP00000216733	1.59	3765
1844482	9606.ENSP00000256997	27.8	43165
1848447	9606.ENSP00000302768	35.0	53125
1856659	9606.ENSP00000366522	2.53	13387
1846387	9606.ENSP00000274473	0.654	4972
1853774	9606.ENSP00000351875	0.057	1306
1862543	9606.ENSP00000448888	8.59	9553
1857764	9606.ENSP00000373485	0.043	3043
1849902	9606.ENSP00000316775	0.048	128
1850078	9606.ENSP00000318804	6.88	10379
1853226	9606.ENSP00000347872	174	249207
1845938	9606.ENSP00000267383	0.048	1402
1851135	9606.ENSP00000329312	21.5	55181
1843226	9606.ENSP00000229854	114	354652
1857342	9606.ENSP00000370546	0.367	2010
1855319	9606.ENSP00000359683	4.29	21130
1857548	9606.ENSP00000372035	0.855	4293
1849667	9606.ENSP00000313933	0.608	1584
1858209	9606.ENSP00000378089	0.026	1104
1854515	9606.ENSP00000356070	15.5	28435
1845837	9606.ENSP00000265986	12.0	46215
1857756	9606.ENSP00000373411	3.22	2971
1859664	9606.ENSP00000392689	0.002	56
1848289	9606.ENSP00000301411	0.005	82
1861270	9606.ENSP00000417175	64.8	87479
1847883	9606.ENSP00000297540	8.26	10060
1845067	9606.ENSP00000262113	3.61	21106
1854390	9606.ENSP00000355493	27.4	46395
1844310	9606.ENSP00000254657	0.183	1364
1852845	9606.ENSP00000344666	20.4	99920
1843036	9606.ENSP00000225603	189	172331
1853951	9606.ENSP00000353151	0.116	3835
1851904	9606.ENSP00000336661	0.008	2860
1860790	9606.ENSP00000409382	13.0	378471
1843952	9606.ENSP00000249116	2.36	5174
1856365	9606.ENSP00000364860	0.523	2616
1860657	9606.ENSP00000407323	38.7	41077
1863773	9606.ENSP00000463113	0.077	337
1853508	9606.ENSP00000349884	0.024	72
1856307	9606.ENSP00000364621	0.163	384
1858556	9606.ENSP00000381097	5.43	91378
1851845	9606.ENSP00000335392	0	48
1844339	9606.ENSP00000254940	37.3	24473
1861056	9606.ENSP00000414037	0.426	631
1847689	9606.ENSP00000296145	0.009	8
1860093	9606.ENSP00000398615	0.089	2080
1843369	9606.ENSP00000233826	0	71
1845967	9606.ENSP00000267838	6.77	5208
1844872	9606.ENSP00000261247	0.293	202
1847746	9606.ENSP00000296511	660	820776
1853588	9606.ENSP00000350387	0.653	1397
1858426	9606.ENSP00000380053	0	28
1843948	9606.ENSP00000249066	23.5	28369
1844020	9606.ENSP00000250784	65.3	183130
1861663	9606.ENSP00000425679	1.58	3559
1851852	9606.ENSP00000335493	0.076	1146
1846582	9606.ENSP00000278765	7.59	19101
1850017	9606.ENSP00000318131	0.408	666
1856401	9606.ENSP00000365063	0.13	256
1856358	9606.ENSP00000364836	0	28
1859657	9606.ENSP00000392568	0	28
1862906	9606.ENSP00000454664	0.006	23
1855780	9606.ENSP00000361998	0.102	678
1849602	9606.ENSP00000313140	9.55	31073
1861355	9606.ENSP00000418397	59.6	83784
1856606	9606.ENSP00000366275	1.46	6843
1850559	9606.ENSP00000323588	1.14	1742
1849086	9606.ENSP00000308578	0.748	211358
1856079	9606.ENSP00000363390	0.109	513
1861613	9606.ENSP00000424040	0	16
1857549	9606.ENSP00000372059	0.007	5
1844089	9606.ENSP00000251900	4.68	19511
1861608	9606.ENSP00000423822	10.0	9865
1857999	9606.ENSP00000376176	1380	995045
1861053	9606.ENSP00000414022	0.007	106
1846049	9606.ENSP00000268864	0.049	1440
1849802	9606.ENSP00000315635	2.05	3461
1854623	9606.ENSP00000356549	0.089	199
1862279	9606.ENSP00000444777	0.003	298
1863981	9606.ENSP00000467286	0.274	19976
1860938	9606.ENSP00000411827	0.01	72
1854932	9606.ENSP00000357998	10.9	36019
1849478	9606.ENSP00000311962	4.4	9118
1847558	9606.ENSP00000295266	50.5	132474
1851139	9606.ENSP00000329360	8.26	5908
1854603	9606.ENSP00000356444	0.033	650
1852839	9606.ENSP00000344609	0.296	420
1846616	9606.ENSP00000279101	0.603	1805
1843868	9606.ENSP00000247461	946	1825903
1849097	9606.ENSP00000308699	0.047	958
1845469	9606.ENSP00000264042	5.08	22213
1852996	9606.ENSP00000345985	0.02	573
1853873	9606.ENSP00000352606	3.15	6157
1861705	9606.ENSP00000427366	0.053	3611
1850021	9606.ENSP00000318158	2.19	2053
1850222	9606.ENSP00000320234	0.082	339
1844316	9606.ENSP00000254719	51.5	110527
1855291	9606.ENSP00000359571	0.011	199
1859974	9606.ENSP00000396918	2.14	9144
1847650	9606.ENSP00000295958	0.577	102
1850386	9606.ENSP00000321797	0.007	204
1855847	9606.ENSP00000362285	0.186	658
1853050	9606.ENSP00000346414	0.015	1912
1842552	9606.ENSP00000216133	0.23	412
1857321	9606.ENSP00000370410	4.29	32938
1851895	9606.ENSP00000336571	0.521	413
1849529	9606.ENSP00000312397	0.021	4317
1853122	9606.ENSP00000347041	13.4	13729
1853524	9606.ENSP00000349967	0.368	510
1857893	9606.ENSP00000375109	0.094	161
1846903	9606.ENSP00000284382	0.999	1015
1848053	9606.ENSP00000299340	0.041	981
1846106	9606.ENSP00000269601	24.6	18628
1843955	9606.ENSP00000249299	63.8	35410
1856969	9606.ENSP00000368315	0.022	394
1850317	9606.ENSP00000321184	1.64	7516
1850157	9606.ENSP00000319546	0.001	80
1861450	9606.ENSP00000419970	242	579699
1859548	9606.ENSP00000391249	964	2283744
1858626	9606.ENSP00000381590	0.832	5906
1859839	9606.ENSP00000394936	179	230647
1857064	9606.ENSP00000368952	2.93	10444
1861902	9606.ENSP00000432104	0.005	90
1855003	9606.ENSP00000358323	2.55	4053
1855234	9606.ENSP00000359384	0.009	12
1857802	9606.ENSP00000373827	0.01	1188
1857306	9606.ENSP00000370303	0.147	1567
1862920	9606.ENSP00000454861	0.897	691
1856154	9606.ENSP00000363763	17.1	133760
1858776	9606.ENSP00000382840	133	738426
1860233	9606.ENSP00000400644	0.028	14
1844058	9606.ENSP00000251412	16.6	47824
1851489	9606.ENSP00000332592	0.062	3797
1853111	9606.ENSP00000346959	0.008	808
1848326	9606.ENSP00000301727	1.67	1712
1851134	9606.ENSP00000329303	0.037	1538
1842638	9606.ENSP00000217121	387	370816
1855442	9606.ENSP00000360281	33.0	68268
1856199	9606.ENSP00000364023	0.171	1078
1845915	9606.ENSP00000267064	62.5	244645
1843338	9606.ENSP00000233099	2.17	24746
1844027	9606.ENSP00000250896	1.52	3766
1864299	9606.ENSP00000470062	0.005	106
1844636	9606.ENSP00000258774	6.28	6831
1853732	9606.ENSP00000351575	0.326	5104
1848382	9606.ENSP00000302194	86.7	118477
1852721	9606.ENSP00000343635	9.98	15825
1856336	9606.ENSP00000364739	0.198	439
1856564	9606.ENSP00000366036	0.259	2022
1844522	9606.ENSP00000257622	40.8	105740
1852667	9606.ENSP00000343172	2.56	1579
1850721	9606.ENSP00000325285	0.646	6266
1856363	9606.ENSP00000364858	15.3	15102
1842333	9606.ENSP00000178640	2.04	3551
1848141	9606.ENSP00000300113	0.026	24
1857171	9606.ENSP00000369547	0	78
1848819	9606.ENSP00000306220	35.2	12023
1844344	9606.ENSP00000254976	8.31	7275
1856323	9606.ENSP00000364687	92.2	280562
1858683	9606.ENSP00000382004	858	2777620
1847009	9606.ENSP00000286364	1.68	6362
1853161	9606.ENSP00000347339	3.26	3881
1849945	9606.ENSP00000317289	0	11
1860317	9606.ENSP00000401980	20.1	27097
1852979	9606.ENSP00000345808	13.8	37382
1858499	9606.ENSP00000380671	0.014	683
1846038	9606.ENSP00000268711	3.91	2072
1846588	9606.ENSP00000278826	0.481	240
1842298	9606.ENSP00000166534	56.1	113119
1853924	9606.ENSP00000352976	5.67	8267
1862268	9606.ENSP00000444196	0.009	123
1858568	9606.ENSP00000381150	0.435	356
1853076	9606.ENSP00000346634	94.3	204668
1860192	9606.ENSP00000399970	36.1	161228
1847185	9606.ENSP00000289749	14.7	8243
1856487	9606.ENSP00000365534	4.67	14800
1842168	9606.ENSP00000011684	0.155	1405
1852768	9606.ENSP00000344087	1.65	5635
1852070	9606.ENSP00000338072	0.016	144
1859056	9606.ENSP00000385638	234	210104
1849416	9606.ENSP00000311401	1.02	3239
1847261	9606.ENSP00000290871	0.011	358
1860131	9606.ENSP00000399013	0.036	4377
1862526	9606.ENSP00000448689	0.244	2552
1844660	9606.ENSP00000259037	49.4	18360
1844241	9606.ENSP00000253686	30.8	24119
1851558	9606.ENSP00000333196	0.247	2007
1849932	9606.ENSP00000317141	59.9	61146
1845338	9606.ENSP00000263360	10.0	21148
1845117	9606.ENSP00000262319	3.98	14345
1855103	9606.ENSP00000358799	8.37	28319
1851060	9606.ENSP00000328640	0	124
1857023	9606.ENSP00000368698	0.449	5793
1842139	9606.ENSP00000006053	0.176	470
1842575	9606.ENSP00000216267	6.88	27053
1846601	9606.ENSP00000278919	0.195	482
1851688	9606.ENSP00000334181	0.017	1743
1847160	9606.ENSP00000289269	0.126	4426
1853717	9606.ENSP00000351473	1.72	2960
1856873	9606.ENSP00000367721	17.1	93039
1846951	9606.ENSP00000285208	119	568462
1851215	9606.ENSP00000330075	1.46	2019
1864604	9606.ENSP00000471578	0.001	5
1853412	9606.ENSP00000349250	5.38	4762
1849956	9606.ENSP00000317382	0.128	2818
1849987	9606.ENSP00000317842	6.35	20567
1848879	9606.ENSP00000306760	0.439	8163
1848791	9606.ENSP00000305958	401	636217
1850109	9606.ENSP00000319053	0.222	20771
1846140	9606.ENSP00000270233	23.4	62338
1845656	9606.ENSP00000264977	0.507	3058
1849876	9606.ENSP00000316496	0.003	83
1844066	9606.ENSP00000251535	2.89	9803
1844156	9606.ENSP00000252729	0.002	101
1848037	9606.ENSP00000299259	61.8	99290
1857458	9606.ENSP00000371376	0.023	412
1848916	9606.ENSP00000307129	0.013	1770
1857594	9606.ENSP00000372460	0	26
1854829	9606.ENSP00000357586	0.425	297
1857759	9606.ENSP00000373454	0.012	109
1850590	9606.ENSP00000323879	8.63	6090
1861754	9606.ENSP00000428619	5.58	34769
1850229	9606.ENSP00000320295	2922	42569652
1853274	9606.ENSP00000348216	5.11	10688
1848285	9606.ENSP00000301396	37.7	132511
1856931	9606.ENSP00000368066	0.71	1455
1851645	9606.ENSP00000333920	2.1	6301
1847758	9606.ENSP00000296581	78.3	23574
1853479	9606.ENSP00000349689	0.114	285
1851590	9606.ENSP00000333496	0.015	96
1850675	9606.ENSP00000324767	0.006	191
1850955	9606.ENSP00000327732	0.068	48
1854350	9606.ENSP00000355316	0.261	3383
1851668	9606.ENSP00000334052	33.2	63427
1856107	9606.ENSP00000363512	4.15	13318
1855324	9606.ENSP00000359693	39.8	25661
1852368	9606.ENSP00000340796	24.6	53458
1851475	9606.ENSP00000332454	1.0	7965
1847102	9606.ENSP00000288025	0.029	26
1848168	9606.ENSP00000300258	0.033	511
1850912	9606.ENSP00000327323	0.37	1606
1862801	9606.ENSP00000452401	0.744	309
1852261	9606.ENSP00000339834	0.558	715
1860774	9606.ENSP00000409231	5.52	8253
1843668	9606.ENSP00000243349	0.337	2736
1850493	9606.ENSP00000322899	0.011	4150
1851427	9606.ENSP00000332110	0	11
1851833	9606.ENSP00000335306	1.77	1288
1852975	9606.ENSP00000345774	91.7	212436
1846855	9606.ENSP00000283429	18.7	20308
1849988	9606.ENSP00000317872	16.9	61758
1859639	9606.ENSP00000392395	1.19	2840
1861758	9606.ENSP00000428765	0.167	771
1846932	9606.ENSP00000284885	0.018	92
1849339	9606.ENSP00000310723	14.2	41115
1845101	9606.ENSP00000262265	15.5	19976
1863844	9606.ENSP00000463999	24.6	55268
1853824	9606.ENSP00000352268	0	47
1860601	9606.ENSP00000406407	0.416	1667
1846789	9606.ENSP00000282382	11.1	75083
1855576	9606.ENSP00000360991	0.242	753
1849401	9606.ENSP00000311291	0.368	1961
1843124	9606.ENSP00000227667	614	354747
1860707	9606.ENSP00000408206	0	64
1842178	9606.ENSP00000013807	7.06	6438
1847865	9606.ENSP00000297423	0.336	1650
1850504	9606.ENSP00000323036	248	291906
1855085	9606.ENSP00000358730	0.011	5496
1845889	9606.ENSP00000266646	0.317	656
1849387	9606.ENSP00000311181	0	56
1854331	9606.ENSP00000355231	5.9	11689
1852737	9606.ENSP00000343745	4.25	38896
1854933	9606.ENSP00000358016	0.366	5759
1847027	9606.ENSP00000286713	182	225327
1845202	9606.ENSP00000262719	0.194	2311
1848911	9606.ENSP00000307078	31.7	268511
1847084	9606.ENSP00000287713	0.033	384
1864345	9606.ENSP00000470256	0.143	420
1848813	9606.ENSP00000306129	0.127	781
1849175	9606.ENSP00000309432	20.1	25073
1855603	9606.ENSP00000361092	15.8	11763
1861242	9606.ENSP00000416706	1173	17309517
1847727	9606.ENSP00000296438	0.016	141
1856360	9606.ENSP00000364840	0.221	790
1851405	9606.ENSP00000331879	7.42	16077
1858211	9606.ENSP00000378130	65.3	162442
1850471	9606.ENSP00000322640	0.005	1022
1861533	9606.ENSP00000421586	0.034	1599
1846377	9606.ENSP00000274353	9.68	21109
1850425	9606.ENSP00000322218	0.741	7072
1858654	9606.ENSP00000381781	0	66
1842674	9606.ENSP00000217740	0.077	177
1854547	9606.ENSP00000356202	1.24	3120
1856294	9606.ENSP00000364568	15.2	15051
1843311	9606.ENSP00000232375	3.84	27536
1846295	9606.ENSP00000273067	0	5
1860409	9606.ENSP00000403459	25.8	44302
1853847	9606.ENSP00000352438	1173	2633625
1847702	9606.ENSP00000296266	3.5	27385
1843175	9606.ENSP00000228938	9.83	7367
1853056	9606.ENSP00000346466	3.54	11743
1852798	9606.ENSP00000344307	1.62	14786
1859379	9606.ENSP00000388857	0.017	4305
1856186	9606.ENSP00000363970	4.74	4524
1857044	9606.ENSP00000368813	0.013	954
1856723	9606.ENSP00000366886	0.184	748
1850026	9606.ENSP00000318185	1.01	2768
1851635	9606.ENSP00000333836	0.009	2003
1854704	9606.ENSP00000356982	22.4	10399
1844585	9606.ENSP00000258301	7.85	7573
1845853	9606.ENSP00000266077	0.011	86
1850621	9606.ENSP00000324196	0.03	385
1856715	9606.ENSP00000366829	47.3	107454
1864761	9606.ENSP00000472356	0.005	16
1856200	9606.ENSP00000364028	19.4	60865
1854416	9606.ENSP00000355599	25.7	32220
1864728	9606.ENSP00000472195	0.011	13
1858658	9606.ENSP00000381795	0.06	1937
1862194	9606.ENSP00000441875	1005	1285952
1857381	9606.ENSP00000370842	0.591	470
1844386	9606.ENSP00000255641	5.33	23266
1855412	9606.ENSP00000360170	0.444	1187
1844493	9606.ENSP00000257209	0.195	2448
1853083	9606.ENSP00000346693	0.2	297
1851556	9606.ENSP00000333193	0.481	698
1848049	9606.ENSP00000299333	0.786	504
1844652	9606.ENSP00000258962	502	444327
1854183	9606.ENSP00000354665	0.584	268
1852384	9606.ENSP00000340914	0.097	4278
1861999	9606.ENSP00000435342	0.022	315
1856890	9606.ENSP00000367815	0.086	845
1843258	9606.ENSP00000230568	0.16	169
1857413	9606.ENSP00000371073	0.312	595
1856351	9606.ENSP00000364802	2642	21378189
1847821	9606.ENSP00000297107	1.11	3371
1844869	9606.ENSP00000261234	0.008	188
1853745	9606.ENSP00000351642	0.351	483
1845543	9606.ENSP00000264424	5.09	17344
1843292	9606.ENSP00000231487	494	302128
1853241	9606.ENSP00000347978	2.94	13546
1847852	9606.ENSP00000297313	0.094	624
1856014	9606.ENSP00000363031	4.06	13422
1843605	9606.ENSP00000241808	1.01	84
1859830	9606.ENSP00000394791	6.14	15488
1859485	9606.ENSP00000390260	0.01	52
1852278	9606.ENSP00000339971	0	1124
1856473	9606.ENSP00000365465	10.4	13438
1860250	9606.ENSP00000400958	0.441	7416
1849140	9606.ENSP00000309092	24.9	39878
1842478	9606.ENSP00000215071	44.7	53397
1858728	9606.ENSP00000382379	9.1	41551
1846412	9606.ENSP00000274773	0.014	325
1854311	9606.ENSP00000355156	0.093	1282
1849915	9606.ENSP00000316905	68.4	110561
1845735	9606.ENSP00000265361	1.8	5414
1844249	9606.ENSP00000253788	497	150473
1855782	9606.ENSP00000362010	105	142323
1859889	9606.ENSP00000395723	0.156	2357
1845601	9606.ENSP00000264709	5.7	21976
1857076	9606.ENSP00000368990	0.018	74
1852816	9606.ENSP00000344432	1.02	2258
1854790	9606.ENSP00000357380	90.9	124209
1842432	9606.ENSP00000205890	0.027	10991
1842713	9606.ENSP00000218867	0.62	870
1850477	9606.ENSP00000322730	6.9	8218
1853460	9606.ENSP00000349568	0.005	2133
1864929	9606.ENSP00000473193	0	70
1858856	9606.ENSP00000383563	2.96	2536
1851320	9606.ENSP00000331211	0.019	367
1843503	9606.ENSP00000238831	1.45	7679
1853408	9606.ENSP00000349205	2.52	16627
1846084	9606.ENSP00000269321	1392	519692
1842151	9606.ENSP00000007722	15.9	58824
1843803	9606.ENSP00000246104	0.024	369
1846706	9606.ENSP00000281129	0.878	6997
1854303	9606.ENSP00000355121	0.225	1175
1852633	9606.ENSP00000342850	23.9	50684
1847491	9606.ENSP00000294517	0.158	773
1842781	9606.ENSP00000220325	17.7	76097
1850431	9606.ENSP00000322270	5.92	35461
1856667	9606.ENSP00000366557	8.41	34379
1844770	9606.ENSP00000260264	6.58	33440
1850852	9606.ENSP00000326603	14.0	104751
1859058	9606.ENSP00000385695	0.281	2503
1847065	9606.ENSP00000287387	3.0	2273
1853544	9606.ENSP00000350078	0.177	471
1857355	9606.ENSP00000370658	15.7	19748
1857121	9606.ENSP00000369293	0.127	124
1862713	9606.ENSP00000450646	0.01	666
1853019	9606.ENSP00000346139	0.847	1481
1844863	9606.ENSP00000261205	8.27	19170
1862705	9606.ENSP00000450527	9.34	2509
1844385	9606.ENSP00000255631	49.7	71802
1847625	9606.ENSP00000295797	7.46	17930
1844402	9606.ENSP00000256031	1.39	6121
1857201	9606.ENSP00000369682	11.5	5684
1856813	9606.ENSP00000367343	0.556	2682
1857330	9606.ENSP00000370460	9.18	13411
1842262	9606.ENSP00000156471	5.35	32655
1847917	9606.ENSP00000297988	0.449	428
1854071	9606.ENSP00000354061	8.57	27678
1845590	9606.ENSP00000264668	5.5	13646
1848309	9606.ENSP00000301547	0.28	43959
1858742	9606.ENSP00000382513	0.311	42422
1858385	9606.ENSP00000379651	1.69	8446
1843518	9606.ENSP00000239316	0.092	235
1860571	9606.ENSP00000406022	0.083	1676
1847436	9606.ENSP00000293777	7.54	3250
1848435	9606.ENSP00000302640	130	258297
1847183	9606.ENSP00000289707	0.019	122
1855612	9606.ENSP00000361138	1.6	1671
1843470	9606.ENSP00000237822	10.7	17438
1844329	9606.ENSP00000254835	0.01	712
1851941	9606.ENSP00000336888	15.8	42327
1862063	9606.ENSP00000437563	0.003	127
1861605	9606.ENSP00000423696	2.57	9776
1854305	9606.ENSP00000355133	4.14	10901
1859116	9606.ENSP00000386174	0	26
1856999	9606.ENSP00000368538	0.019	122
1848689	9606.ENSP00000304945	2.33	8437
1844143	9606.ENSP00000252602	6.24	3160
1846612	9606.ENSP00000279028	0	129
1846513	9606.ENSP00000276692	37.8	55692
1846124	9606.ENSP00000270001	1.08	244206
1847298	9606.ENSP00000291574	2.14	8434
1857046	9606.ENSP00000368818	30.9	43139
1859200	9606.ENSP00000386759	5.65	41807
1851361	9606.ENSP00000331574	1.87	6237
1848418	9606.ENSP00000302548	0.129	3645
1857248	9606.ENSP00000369962	0.017	121
1850648	9606.ENSP00000324527	18.3	103238
1854800	9606.ENSP00000357440	0.845	6480
1842973	9606.ENSP00000223293	0.219	478
1851094	9606.ENSP00000328940	0.06	288
1859646	9606.ENSP00000392452	9.24	4977
1863307	9606.ENSP00000459028	0	54
1862967	9606.ENSP00000455444	0.008	28
1849280	9606.ENSP00000310275	555	130155
1855044	9606.ENSP00000358525	0.005	6
1849178	9606.ENSP00000309463	0.254	287
1847391	9606.ENSP00000293217	49.0	108807
1856374	9606.ENSP00000364919	1.17	9236
1845712	9606.ENSP00000265239	0.087	893
1852132	9606.ENSP00000338727	51.4	124915
1857087	9606.ENSP00000369055	11.6	14245
1863948	9606.ENSP00000466313	0.024	4162
1849285	9606.ENSP00000310332	0.888	1188
1845291	9606.ENSP00000263121	32.1	44343
1860761	9606.ENSP00000409094	0	26
1856483	9606.ENSP00000365522	8.73	15164
1861561	9606.ENSP00000422375	6.18	8760
1858000	9606.ENSP00000376177	0.893	1091
1852794	9606.ENSP00000344260	0.013	699
1851213	9606.ENSP00000330070	0.133	1813
1855616	9606.ENSP00000361162	8.98	12768
1845073	9606.ENSP00000262138	0.112	401
1850212	9606.ENSP00000320171	4494	9483654
1853773	9606.ENSP00000351856	0.045	2296
1858602	9606.ENSP00000381436	0.651	935
1849415	9606.ENSP00000311399	11.8	19196
1846127	9606.ENSP00000270066	14.2	27316
1845336	9606.ENSP00000263346	9.93	20692
1851619	9606.ENSP00000333725	0.034	9132
1854821	9606.ENSP00000357547	0.019	1603
1856170	9606.ENSP00000363840	2.26	55750
1842279	9606.ENSP00000160827	10.2	28610
1852892	9606.ENSP00000345079	647	448313
1859463	9606.ENSP00000389880	0	23
1845536	9606.ENSP00000264382	0.446	7999
1843325	9606.ENSP00000232888	9.39	13920
1859032	9606.ENSP00000385415	3.16	13371
1853419	9606.ENSP00000349296	0	5
1860701	9606.ENSP00000408005	27.9	33900
1855784	9606.ENSP00000362014	42.5	291901
1855632	9606.ENSP00000361238	0.132	1405
1854109	9606.ENSP00000354360	0.23	4088
1846553	9606.ENSP00000278200	0.635	310
1857406	9606.ENSP00000371037	0.005	269
1855534	9606.ENSP00000360773	45.0	70255
