#id: 170
#name: H.sapiens - Kidney, SC (Kim,Nature,2014)
#score: 18.02
#weight: 100%
#description: abundance based on Spectral counting, from<a href="http://www.nature.com/nature/journal/v509/n7502/full/nature13302.html" target="_blank">Kim,Nature,2014</a><br/><b>Interaction consistency score</b>: 18.02&nbsp<b>Coverage</b>: 30
#organ: KIDNEY
#integrated: false
#coverage: 30
#publication_year: 2014
#filename: 9606-Adult_Kidney_Kim_2014_SEQUEST.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
1852512	9606.ENSP00000341838	18.8	2
1853372	9606.ENSP00000348918	76.4	7
1857314	9606.ENSP00000370377	18.8	13
1842943	9606.ENSP00000222800	174	31
1852434	9606.ENSP00000341247	5.92	5
1853171	9606.ENSP00000347443	0.566	2
1845401	9606.ENSP00000263713	5.13	2
1843306	9606.ENSP00000231948	9.93	3
1857062	9606.ENSP00000368927	76.2	11
1844012	9606.ENSP00000250495	147	13
1854926	9606.ENSP00000357943	7.83	3
1844302	9606.ENSP00000254579	0.22	6
1856913	9606.ENSP00000367934	585	36
1858039	9606.ENSP00000376504	4.05	2
1855903	9606.ENSP00000362532	56.3	12
1856984	9606.ENSP00000368438	98.0	16
1853371	9606.ENSP00000348915	1.03	1
1850035	9606.ENSP00000318297	156	45
1850394	9606.ENSP00000321845	36.9	20
1856748	9606.ENSP00000366988	223	69
1856612	9606.ENSP00000366307	1.13	1
1860415	9606.ENSP00000403536	201	16
1845084	9606.ENSP00000262187	60.0	6
1856983	9606.ENSP00000368414	24.0	7
1853374	9606.ENSP00000348933	9.67	2
1846025	9606.ENSP00000268607	3.97	1
1852681	9606.ENSP00000343290	3.73	3
1862829	9606.ENSP00000453129	71.4	22
1853613	9606.ENSP00000350630	1.58	1
1858549	9606.ENSP00000381045	2.4	3
1857487	9606.ENSP00000371559	6.74	1
1842836	9606.ENSP00000221459	9.48	7
1846209	9606.ENSP00000271651	4.3	3
1851568	9606.ENSP00000333277	310	130
1852019	9606.ENSP00000337572	0.056	2
1861167	9606.ENSP00000415634	642	117
1856228	9606.ENSP00000364207	0.422	3
1845343	9606.ENSP00000263373	13.4	65
1852448	9606.ENSP00000341346	0.168	1
1843813	9606.ENSP00000246194	112	29
1856391	9606.ENSP00000365007	2.45	2
1858986	9606.ENSP00000384848	0.016	3
1857299	9606.ENSP00000370258	9.25	9
1845669	9606.ENSP00000265026	0.028	1
1848987	9606.ENSP00000307706	125	26
1846114	9606.ENSP00000269848	520	219
1843260	9606.ENSP00000230588	0.009	3
1853365	9606.ENSP00000348886	315	64
1853000	9606.ENSP00000346012	95.4	10
1845594	9606.ENSP00000264677	4.9	10
1860968	9606.ENSP00000412324	3.13	2
1845245	9606.ENSP00000262932	5.47	1
1844133	9606.ENSP00000252519	71.3	38
1861891	9606.ENSP00000431872	279	29
1844729	9606.ENSP00000259870	0.028	3
1851925	9606.ENSP00000336775	1.29	4
1843957	9606.ENSP00000249344	1.41	2
1847123	9606.ENSP00000288350	0.071	1
1845768	9606.ENSP00000265560	1.61	1
1848121	9606.ENSP00000300026	1368	193
1861044	9606.ENSP00000413937	3.21	1
1847251	9606.ENSP00000290705	46.5	15
1848935	9606.ENSP00000307240	11.6	100
1843713	9606.ENSP00000244360	0.956	1
1844851	9606.ENSP00000261170	7.27	4
1845757	9606.ENSP00000265462	749	130
1855763	9606.ENSP00000361914	5.51	3
1857456	9606.ENSP00000371362	61.5	17
1844592	9606.ENSP00000258383	33.6	6
1849314	9606.ENSP00000310573	41.5	78
1844573	9606.ENSP00000258123	5.58	4
1859567	9606.ENSP00000391488	0.735	3
1849265	9606.ENSP00000310149	3.09	4
1844141	9606.ENSP00000252597	0.151	2
1853261	9606.ENSP00000348108	7.22	4
1863098	9606.ENSP00000457100	0.211	2
1854784	9606.ENSP00000357341	0.263	1
1843839	9606.ENSP00000246868	118	21
1863758	9606.ENSP00000462986	0.803	1
1852338	9606.ENSP00000340523	10.3	2
1849619	9606.ENSP00000313391	172	74
1851401	9606.ENSP00000331849	10.4	1
1844072	9606.ENSP00000251607	50.2	14
1844285	9606.ENSP00000254301	562	59
1848473	9606.ENSP00000302936	30.5	6
1858179	9606.ENSP00000377833	1227	343
1844388	9606.ENSP00000255681	409	55
1863931	9606.ENSP00000465960	0.033	3
1856102	9606.ENSP00000363482	4.13	5
1857402	9606.ENSP00000370990	0.028	3
1854083	9606.ENSP00000354159	0.222	1
1849128	9606.ENSP00000308928	0.542	2
1855833	9606.ENSP00000362206	0.256	1
1848943	9606.ENSP00000307275	67.7	8
1844238	9606.ENSP00000253669	0.024	3
1842505	9606.ENSP00000215773	249	37
1846585	9606.ENSP00000278780	5.44	1
1857206	9606.ENSP00000369703	686	987
1852072	9606.ENSP00000338093	1.7	3
1856459	9606.ENSP00000365401	15.8	7
1845809	9606.ENSP00000265807	0.147	1
1842207	9606.ENSP00000039989	0.998	1
1848891	9606.ENSP00000306887	110	14
1852237	9606.ENSP00000339637	0.809	2
1850741	9606.ENSP00000325508	1.27	1
1846703	9606.ENSP00000281081	45.3	8
1847203	9606.ENSP00000290079	25.5	2
1847937	9606.ENSP00000298223	4.08	1
1855065	9606.ENSP00000358605	18.5	2
1852723	9606.ENSP00000343645	24.2	15
1848419	9606.ENSP00000302552	9.93	1
1853596	9606.ENSP00000350447	0.031	1
1862308	9606.ENSP00000446121	65.5	44
1859832	9606.ENSP00000394842	63.8	6
1850729	9606.ENSP00000325369	42.2	5
1856167	9606.ENSP00000363827	1241	2810
1845641	9606.ENSP00000264908	285	72
1842688	9606.ENSP00000218056	19.6	5
1858036	9606.ENSP00000376465	0.178	1
1856733	9606.ENSP00000366927	801	268
1847144	9606.ENSP00000288937	2.17	1
1859246	9606.ENSP00000387176	116	462
1854078	9606.ENSP00000354111	120	8
1849604	9606.ENSP00000313159	0.011	1
1859212	9606.ENSP00000386869	0.015	1
1842632	9606.ENSP00000216968	66.3	7
1859942	9606.ENSP00000396527	28.3	11
1848401	9606.ENSP00000302397	243	472
1843185	9606.ENSP00000229239	6761	1097
1853221	9606.ENSP00000347834	0.039	1
1859748	9606.ENSP00000393845	64.1	28
1857974	9606.ENSP00000375892	0.9	1
1845322	9606.ENSP00000263269	0.985	1
1844921	9606.ENSP00000261483	2.91	4
1861899	9606.ENSP00000432029	1.16	6
1849492	9606.ENSP00000312081	5.46	5
1854802	9606.ENSP00000357448	2.76	2
1847772	9606.ENSP00000296674	196	14
1842348	9606.ENSP00000185150	7.75	3
1846609	9606.ENSP00000279022	666	109
1853449	9606.ENSP00000349490	8.4	9
1845542	9606.ENSP00000264414	4.99	5
1854801	9606.ENSP00000357442	0.022	3
1846274	9606.ENSP00000272645	4.53	1
1862973	9606.ENSP00000455561	5.29	1
1861432	9606.ENSP00000419628	215	31
1846512	9606.ENSP00000276689	872	95
1846079	9606.ENSP00000269243	692	1263
1842303	9606.ENSP00000168216	1052	170
1852037	9606.ENSP00000337761	16.6	4
1849025	9606.ENSP00000307971	0.117	1
1846608	9606.ENSP00000278980	29.5	4
1862707	9606.ENSP00000450560	157	119
1857323	9606.ENSP00000370419	229	76
1849480	9606.ENSP00000311984	133	29
1853330	9606.ENSP00000348668	0.179	1
1852165	9606.ENSP00000339016	55.4	12
1845121	9606.ENSP00000262352	3.08	1
1851700	9606.ENSP00000334276	18.6	19
1847528	9606.ENSP00000295079	110	26
1852848	9606.ENSP00000344683	42.5	15
1855711	9606.ENSP00000361650	2.28	1
1847395	9606.ENSP00000293261	11.3	3
1843634	9606.ENSP00000242592	275	64
1848415	9606.ENSP00000302530	0.097	1
1846851	9606.ENSP00000283351	1.45	1
1848630	9606.ENSP00000304353	19.4	1
1857307	9606.ENSP00000370330	0.913	1
1852736	9606.ENSP00000343742	82.8	13
1842451	9606.ENSP00000209668	644	290
1858117	9606.ENSP00000377303	329	79
1844373	9606.ENSP00000255381	1.79	35
1852304	9606.ENSP00000340274	16.6	5
1856279	9606.ENSP00000364486	228	74
1845037	9606.ENSP00000261991	0.009	3
1848270	9606.ENSP00000301281	32.1	6
1857558	9606.ENSP00000372126	39.6	7
1849743	9606.ENSP00000314949	1.37	1
1863897	9606.ENSP00000464814	159	36
1842455	9606.ENSP00000209875	35.0	7
1860351	9606.ENSP00000402537	0.425	1
1859865	9606.ENSP00000395449	5.57	3
1842389	9606.ENSP00000200135	1.21	1
1846206	9606.ENSP00000271638	264	22
1851994	9606.ENSP00000337405	2.77	1
1847060	9606.ENSP00000287239	0.629	1
1855912	9606.ENSP00000362566	21.6	15
1842475	9606.ENSP00000214869	46.2	4
1856387	9606.ENSP00000364986	2498	280
1857276	9606.ENSP00000370109	16.6	6
1843972	9606.ENSP00000249700	8.87	4
1848539	9606.ENSP00000303507	0.011	1
1847605	9606.ENSP00000295688	236	85
1848131	9606.ENSP00000300079	369	65
1846938	9606.ENSP00000284987	0.007	3
1845458	9606.ENSP00000264018	28.3	13
1858928	9606.ENSP00000384296	1765	818
1843256	9606.ENSP00000230538	15.4	18
1857359	9606.ENSP00000370697	1.78	2
1852372	9606.ENSP00000340820	5.95	2
1856350	9606.ENSP00000364801	361	423
1844341	9606.ENSP00000254950	41.4	22
1847285	9606.ENSP00000291495	0.355	2
1849881	9606.ENSP00000316578	0.527	1
1844682	9606.ENSP00000259335	0.003	3
1859861	9606.ENSP00000395359	7.55	2
1852001	9606.ENSP00000337450	0.082	1
1856670	9606.ENSP00000366581	268	253
1846018	9606.ENSP00000268482	1.37	1
1855805	9606.ENSP00000362107	21.1	4
1843124	9606.ENSP00000227667	53.7	5
1845763	9606.ENSP00000265512	182	58
1852559	9606.ENSP00000342143	738	224
1861495	9606.ENSP00000420686	2.38	2
1845491	9606.ENSP00000264161	209	89
1857084	9606.ENSP00000369042	10.8	6
1848956	9606.ENSP00000307443	3.73	3
1852346	9606.ENSP00000340608	0.567	1
1851297	9606.ENSP00000330918	27.2	7
1858222	9606.ENSP00000378191	172	34
1859188	9606.ENSP00000386653	0.328	1
1859218	9606.ENSP00000386896	41.5	34
1863987	9606.ENSP00000467676	238	16
1857002	9606.ENSP00000368552	57.6	11
1854664	9606.ENSP00000356789	1240	202
1856869	9606.ENSP00000367697	4.43	1
1848809	9606.ENSP00000306106	30.7	3
1860558	9606.ENSP00000405812	5.37	12
1842384	9606.ENSP00000199706	29.5	5
1852776	9606.ENSP00000344155	0.117	2
1859230	9606.ENSP00000386992	0.017	2
1861765	9606.ENSP00000428924	0.884	3
1852134	9606.ENSP00000338742	80.8	41
1846320	9606.ENSP00000273375	57.4	7
1858909	9606.ENSP00000384182	4.42	7
1855325	9606.ENSP00000359698	7.95	1
1846473	9606.ENSP00000276079	148	49
1858141	9606.ENSP00000377502	0.238	3
1847694	9606.ENSP00000296218	1.27	1
1842527	9606.ENSP00000215957	0.498	1
1846666	9606.ENSP00000280346	116	59
1850745	9606.ENSP00000325527	180	421
1845384	9606.ENSP00000263655	56.1	5
1857363	9606.ENSP00000370719	0.93	1
1853254	9606.ENSP00000348068	5455	1457
1849356	9606.ENSP00000310842	7.24	17
1844604	9606.ENSP00000258418	122	35
1845668	9606.ENSP00000265023	347	156
1844834	9606.ENSP00000260967	0.505	3
1846956	9606.ENSP00000285298	44.7	5
1848146	9606.ENSP00000300134	0.064	1
1856225	9606.ENSP00000364188	179	53
1845150	9606.ENSP00000262457	0.724	1
1844465	9606.ENSP00000256733	10.7	3
1847501	9606.ENSP00000294725	0.073	2
1846178	9606.ENSP00000270824	61.7	3
1857837	9606.ENSP00000374260	0.247	1
1843287	9606.ENSP00000231420	335	150
1849237	9606.ENSP00000309899	0.081	1
1862290	9606.ENSP00000445340	9.68	1
1848116	9606.ENSP00000299964	258	38
1855435	9606.ENSP00000360262	18.7	7
1852141	9606.ENSP00000338785	0.973	1
1861486	9606.ENSP00000420477	0.01	3
1858246	9606.ENSP00000378360	934	296
1845432	9606.ENSP00000263897	18.8	4
1858262	9606.ENSP00000378492	2.85	1
1852719	9606.ENSP00000343629	0.056	1
1859264	9606.ENSP00000387307	20.0	7
1853667	9606.ENSP00000351075	48.2	19
1854905	9606.ENSP00000357879	85.8	13
1858327	9606.ENSP00000379098	7.1	10
1842935	9606.ENSP00000222693	39.5	4
1860716	9606.ENSP00000408405	0.232	2
1847333	9606.ENSP00000292147	199	36
1860582	9606.ENSP00000406157	19.2	8
1843286	9606.ENSP00000231368	8.37	6
1846080	9606.ENSP00000269260	1.04	1
1847617	9606.ENSP00000295746	0.264	1
1849386	9606.ENSP00000311165	937	80
1854492	9606.ENSP00000355963	4.88	1
1845221	9606.ENSP00000262839	0.1	4
1849937	9606.ENSP00000317177	5.76	3
1855068	9606.ENSP00000358635	170	85
1849080	9606.ENSP00000308541	83.9	38
1856501	9606.ENSP00000365637	2.02	3
1864341	9606.ENSP00000470240	7.23	2
1854095	9606.ENSP00000354238	28.9	13
1844434	9606.ENSP00000256441	142	9
1850340	9606.ENSP00000321347	5.71	4
1843024	9606.ENSP00000225430	506	27
1848771	9606.ENSP00000305777	1.11	1
1845698	9606.ENSP00000265136	1.49	2
1844478	9606.ENSP00000256953	7.62	1
1843190	9606.ENSP00000229268	78.3	42
1845553	9606.ENSP00000264451	18.7	6
1848188	9606.ENSP00000300527	529	329
1842277	9606.ENSP00000160382	4.88	16
1852526	9606.ENSP00000341947	0.969	5
1857783	9606.ENSP00000373657	3.03	1
1850167	9606.ENSP00000319651	1.67	4
1853107	9606.ENSP00000346921	1098	192
1842516	9606.ENSP00000215882	362	74
1850474	9606.ENSP00000322706	8.51	7
1854941	9606.ENSP00000358059	27.0	10
1856497	9606.ENSP00000365601	5.29	1
1859688	9606.ENSP00000393066	5.01	12
1846525	9606.ENSP00000277216	6.34	1
1845409	9606.ENSP00000263765	1.51	2
1858441	9606.ENSP00000380177	235	288
1855399	9606.ENSP00000360124	259	126
1849346	9606.ENSP00000310788	3.26	2
1863119	9606.ENSP00000457386	23.6	1
1845681	9606.ENSP00000265071	15.1	6
1851407	9606.ENSP00000331901	358	155
1852521	9606.ENSP00000341914	0.433	1
1854108	9606.ENSP00000354347	40.6	26
1843640	9606.ENSP00000242784	42.3	3
1856355	9606.ENSP00000364815	43.2	33
1848034	9606.ENSP00000299218	136	121
1844111	9606.ENSP00000252242	302	438
1842666	9606.ENSP00000217426	1405	393
1842290	9606.ENSP00000164139	11.9	30
1847283	9606.ENSP00000291458	81.1	9
1849191	9606.ENSP00000309539	348	157
1852698	9606.ENSP00000343445	5.29	10
1847848	9606.ENSP00000297283	178	86
1842273	9606.ENSP00000159087	0.965	4
1860940	9606.ENSP00000411904	4.96	22
1853988	9606.ENSP00000353483	0.676	1
1842766	9606.ENSP00000219689	0.005	3
1861314	9606.ENSP00000417658	1.52	1
1845769	9606.ENSP00000265562	4.51	4
1853070	9606.ENSP00000346598	228	63
1858249	9606.ENSP00000378368	260	93
1849345	9606.ENSP00000310785	81.8	23
1852246	9606.ENSP00000339750	1.49	2
1861228	9606.ENSP00000416453	36.3	10
1862740	9606.ENSP00000451112	1802	188
1846062	9606.ENSP00000269095	0.738	4
1844306	9606.ENSP00000254624	1.97	1
1855565	9606.ENSP00000360938	178	108
1845672	9606.ENSP00000265036	0.536	1
1859726	9606.ENSP00000393557	213	130
1848713	9606.ENSP00000305221	106	71
1843748	9606.ENSP00000245157	0.62	1
1844763	9606.ENSP00000260197	0.86	2
1854798	9606.ENSP00000357425	19.6	6
1852052	9606.ENSP00000337915	0.091	1
1848465	9606.ENSP00000302886	133	49
1854113	9606.ENSP00000354394	25.2	13
1848170	9606.ENSP00000300289	929	337
1845428	9606.ENSP00000263864	73.1	5
1842804	9606.ENSP00000220822	7.61	1
1853025	9606.ENSP00000346173	757	190
1849255	9606.ENSP00000310088	340	12
1858145	9606.ENSP00000377527	816	605
1848763	9606.ENSP00000305702	0.198	2
1844172	9606.ENSP00000252934	11.8	4
1860980	9606.ENSP00000412566	17.9	13
1853753	9606.ENSP00000351684	0.228	3
1850647	9606.ENSP00000324510	0.046	1
1853644	9606.ENSP00000350881	1.22	2
1851753	9606.ENSP00000334714	0.093	1
1851660	9606.ENSP00000334003	4.0	2
1847548	9606.ENSP00000295201	0.67	1
1859571	9606.ENSP00000391504	1.9	1
1853038	9606.ENSP00000346300	56.1	11
1854093	9606.ENSP00000354223	154	9
1854286	9606.ENSP00000355046	28.4	3
1845960	9606.ENSP00000267622	0.755	1
1858637	9606.ENSP00000381654	20.8	12
1854825	9606.ENSP00000357565	0.262	1
1861112	9606.ENSP00000414869	0.034	2
1854403	9606.ENSP00000355541	0.189	3
1851742	9606.ENSP00000334642	2.09	1
1844362	9606.ENSP00000255192	916	390
1854111	9606.ENSP00000354376	21.6	9
1859645	9606.ENSP00000392423	0.501	5
1842631	9606.ENSP00000216962	136	98
1844894	9606.ENSP00000261368	3.85	3
1853420	9606.ENSP00000349297	1018	533
1853820	9606.ENSP00000352252	239	129
1845984	9606.ENSP00000268035	0.93	2
1843551	9606.ENSP00000240123	36.1	20
1858390	9606.ENSP00000379680	55.2	15
1846984	9606.ENSP00000285930	513	113
1853380	9606.ENSP00000348984	2.6	1
1855794	9606.ENSP00000362058	150	13
1854577	9606.ENSP00000356348	239	37
1856788	9606.ENSP00000367203	0.148	1
1845397	9606.ENSP00000263702	84.1	16
1856058	9606.ENSP00000363308	0.216	1
1860879	9606.ENSP00000410862	2.17	2
1844634	9606.ENSP00000258770	44.2	17
1850893	9606.ENSP00000327116	89.6	67
1848806	9606.ENSP00000306099	1562	578
1852102	9606.ENSP00000338358	360	112
1861922	9606.ENSP00000432799	89.5	10
1861288	9606.ENSP00000417354	3.05	1
1851677	9606.ENSP00000334113	2.56	1
1859747	9606.ENSP00000393840	17.8	2
1842526	9606.ENSP00000215956	85.7	8
1844784	9606.ENSP00000260385	17.9	5
1847109	9606.ENSP00000288087	13.0	3
1853936	9606.ENSP00000353072	14.4	35
1859949	9606.ENSP00000396622	1.15	1
1861022	9606.ENSP00000413479	33.6	213
1849381	9606.ENSP00000311121	152	38
1842583	9606.ENSP00000216330	276	33
1857277	9606.ENSP00000370115	279	74
1861842	9606.ENSP00000430548	3.72	1
1843355	9606.ENSP00000233607	0.154	3
1856689	9606.ENSP00000366677	1.04	1
1852307	9606.ENSP00000340281	6.64	4
1847731	9606.ENSP00000296452	0.46	4
1852914	9606.ENSP00000345259	46.1	32
1843430	9606.ENSP00000235835	740	158
1844127	9606.ENSP00000252486	656	175
1845358	9606.ENSP00000263461	2.58	2
1842657	9606.ENSP00000217305	3.46	2
1847470	9606.ENSP00000294179	10.1	2
1846966	9606.ENSP00000285518	32.4	10
1848823	9606.ENSP00000306253	3.68	20
1849531	9606.ENSP00000312402	0.262	1
1844176	9606.ENSP00000252951	451	314
1843043	9606.ENSP00000225698	773	84
1853217	9606.ENSP00000347802	0.245	4
1859401	9606.ENSP00000389103	320	24
1861643	9606.ENSP00000424870	50.8	4
1861872	9606.ENSP00000431376	10.3	2
1854434	9606.ENSP00000355672	77.6	17
1856903	9606.ENSP00000367888	0.25	5
1843016	9606.ENSP00000225371	0.83	1
1842176	9606.ENSP00000013125	0.965	1
1855312	9606.ENSP00000359664	21.3	4
1850508	9606.ENSP00000323065	14.3	4
1853259	9606.ENSP00000348099	79.1	24
1850588	9606.ENSP00000323867	134	38
1844323	9606.ENSP00000254799	12.4	4
1859302	9606.ENSP00000387841	3.84	1
1846270	9606.ENSP00000272638	15.7	3
1842637	9606.ENSP00000217109	12.8	2
1848256	9606.ENSP00000301190	3.54	3
1844343	9606.ENSP00000254963	19.5	13
1851127	9606.ENSP00000329243	568	379
1843062	9606.ENSP00000225927	74.3	35
1851481	9606.ENSP00000332511	19.1	6
1843336	9606.ENSP00000233078	24.9	4
1842730	9606.ENSP00000219207	146	6
1856874	9606.ENSP00000367727	8.74	5
1853098	9606.ENSP00000346839	195	237
1861658	9606.ENSP00000425556	40.8	37
1857167	9606.ENSP00000369519	73.4	23
1861761	9606.ENSP00000428845	440	87
1858026	9606.ENSP00000376403	18.8	4
1844016	9606.ENSP00000250615	1.23	4
1849736	9606.ENSP00000314837	1.09	1
1846235	9606.ENSP00000272217	148	28
1856326	9606.ENSP00000364697	0.092	1
1860816	9606.ENSP00000409937	1.16	6
1863939	9606.ENSP00000466104	242	11
1859827	9606.ENSP00000394770	0.197	4
1858025	9606.ENSP00000376397	0.89	1
1857780	9606.ENSP00000373637	1.09	2
1855258	9606.ENSP00000359485	0.086	2
1859060	9606.ENSP00000385720	0.136	2
1856766	9606.ENSP00000367102	74.5	19
1848195	9606.ENSP00000300589	0.262	1
1844132	9606.ENSP00000252512	3.64	4
1854021	9606.ENSP00000353701	140	63
1847944	9606.ENSP00000298283	156	39
1846880	9606.ENSP00000284031	1049	241
1861814	9606.ENSP00000429986	32.4	1
1844905	9606.ENSP00000261407	39.6	10
1850555	9606.ENSP00000323568	64.4	11
1860807	9606.ENSP00000409748	1.19	1
1845571	9606.ENSP00000264601	28.4	5
1846492	9606.ENSP00000276416	1.83	1
1848379	9606.ENSP00000302176	5.67	2
1858153	9606.ENSP00000377577	1.86	2
1851083	9606.ENSP00000328858	1.36	1
1854567	9606.ENSP00000356290	0.901	4
1855491	9606.ENSP00000360532	1.44	1
1844819	9606.ENSP00000260746	167	19
1849834	9606.ENSP00000316007	69.8	5
1844227	9606.ENSP00000253413	808	124
1846311	9606.ENSP00000273308	68.1	24
1844730	9606.ENSP00000259873	28.9	5
1859269	9606.ENSP00000387362	0.043	1
1850185	9606.ENSP00000319814	641	390
1845496	9606.ENSP00000264183	0.758	2
1856415	9606.ENSP00000365152	2.74	5
1856669	9606.ENSP00000366565	18.2	5
1857466	9606.ENSP00000371420	7.66	3
1846379	9606.ENSP00000274364	59.8	62
1857107	9606.ENSP00000369176	466	26
1843678	9606.ENSP00000243662	1.7	1
1858199	9606.ENSP00000377958	371	135
1851760	9606.ENSP00000334801	233	47
1843102	9606.ENSP00000227065	0.051	1
1852117	9606.ENSP00000338562	121	15
1846234	9606.ENSP00000272203	5.44	4
1853916	9606.ENSP00000352928	8.6	1
1845503	9606.ENSP00000264220	7.73	3
1850738	9606.ENSP00000325448	76.5	27
1853334	9606.ENSP00000348708	0.066	1
1845697	9606.ENSP00000265132	572	144
1858962	9606.ENSP00000384610	0.573	1
1844949	9606.ENSP00000261609	1.2	15
1843335	9606.ENSP00000233057	6.38	3
1848317	9606.ENSP00000301653	117	291
1845771	9606.ENSP00000265564	5.31	1
1845872	9606.ENSP00000266497	0.148	1
1855094	9606.ENSP00000358770	10.9	6
1854873	9606.ENSP00000357762	13.7	6
1860728	9606.ENSP00000408581	0.247	1
1852863	9606.ENSP00000344822	100	8
1860122	9606.ENSP00000398880	0.197	3
1851014	9606.ENSP00000328236	0.482	1
1843297	9606.ENSP00000231572	106	52
1850631	9606.ENSP00000324292	1.9	1
1847739	9606.ENSP00000296490	39.8	9
1850174	9606.ENSP00000319713	42.7	3
1844885	9606.ENSP00000261313	5356	509
1853798	9606.ENSP00000352101	0.86	2
1843533	9606.ENSP00000239690	2.22	3
1853198	9606.ENSP00000347684	7.77	3
1843253	9606.ENSP00000230431	543	44
1848214	9606.ENSP00000300784	182	32
1857170	9606.ENSP00000369538	637	264
1855581	9606.ENSP00000361005	98.5	16
1854760	9606.ENSP00000357189	236	46
1860029	9606.ENSP00000397843	135	2
1850550	9606.ENSP00000323511	2.65	1
1850803	9606.ENSP00000326200	0.159	1
1857057	9606.ENSP00000368884	5.96	4
1858098	9606.ENSP00000377061	1.05	1
1842215	9606.ENSP00000045083	0.307	2
1843334	9606.ENSP00000233055	28.2	9
1844495	9606.ENSP00000257245	10.6	1
1852510	9606.ENSP00000341826	555	202
1859318	9606.ENSP00000387966	0.415	3
1850024	9606.ENSP00000318177	12.5	7
1861303	9606.ENSP00000417569	0.16	1
1842322	9606.ENSP00000174653	2.57	2
1861610	9606.ENSP00000423933	0.094	4
1855196	9606.ENSP00000359225	253	64
1852428	9606.ENSP00000341208	3.48	8
1855212	9606.ENSP00000359305	79.4	10
1845901	9606.ENSP00000266736	15.9	6
1842537	9606.ENSP00000216044	9.14	11
1850728	9606.ENSP00000325355	2.48	1
1859256	9606.ENSP00000387266	0.145	1
1842519	9606.ENSP00000215904	20.4	4
1846959	9606.ENSP00000285381	104	17
1854581	9606.ENSP00000356366	0.017	1
1845160	9606.ENSP00000262498	15.4	3
1842424	9606.ENSP00000205061	27.1	20
1855018	9606.ENSP00000358423	7.23	3
1858310	9606.ENSP00000378965	27.7	12
1844566	9606.ENSP00000258080	48.3	21
1855012	9606.ENSP00000358400	0.001	3
1842202	9606.ENSP00000035383	0.197	6
1845793	9606.ENSP00000265723	3.93	7
1843218	9606.ENSP00000229729	8.86	2
1845885	9606.ENSP00000266581	0.901	2
1859282	9606.ENSP00000387535	7.09	2
1848803	9606.ENSP00000306070	35.8	7
1849983	9606.ENSP00000317790	0.279	9
1861706	9606.ENSP00000427401	8.06	1
1856269	9606.ENSP00000364412	1.75	1
1848788	9606.ENSP00000305924	0.859	2
1845046	9606.ENSP00000262033	308	38
1853857	9606.ENSP00000352510	0.006	3
1847431	9606.ENSP00000293745	10.6	83
1848601	9606.ENSP00000304108	0.056	1
1861034	9606.ENSP00000413697	25.8	6
1855227	9606.ENSP00000359370	1.77	5
1857471	9606.ENSP00000371472	0.271	1
1859192	9606.ENSP00000386711	1.47	1
1858352	9606.ENSP00000379326	272	64
1843691	9606.ENSP00000243938	0.064	2
1858174	9606.ENSP00000377796	164	29
1846565	9606.ENSP00000278412	5.6	2
1846638	9606.ENSP00000279575	4.32	1
1843856	9606.ENSP00000247170	2.43	3
1850198	9606.ENSP00000319992	97.0	10
1853902	9606.ENSP00000352834	126	94
1853090	9606.ENSP00000346768	588	295
1850077	9606.ENSP00000318799	2.99	1
1848086	9606.ENSP00000299633	136	13
1857160	9606.ENSP00000369461	358	72
1844407	9606.ENSP00000256104	118	14
1853204	9606.ENSP00000347717	6.36	1
1844802	9606.ENSP00000260598	1416	268
1843183	9606.ENSP00000229214	3.17	1
1851649	9606.ENSP00000333946	42.9	11
1861029	9606.ENSP00000413575	7.71	3
1843352	9606.ENSP00000233557	5.37	2
1862913	9606.ENSP00000454748	0.339	3
1842307	9606.ENSP00000169551	19.1	3
1860677	9606.ENSP00000407685	49.2	15
1859015	9606.ENSP00000385083	18.1	4
1852232	9606.ENSP00000339587	0.199	2
1852947	9606.ENSP00000345528	31.6	4
1850543	9606.ENSP00000323421	9.37	7
1852047	9606.ENSP00000337853	0.032	2
1858093	9606.ENSP00000377040	42.2	23
1848854	9606.ENSP00000306523	1.28	1
1847471	9606.ENSP00000294189	121	5
1854472	9606.ENSP00000355890	31.4	32
1863147	9606.ENSP00000457733	122	42
1853503	9606.ENSP00000349856	0.008	2
1861477	9606.ENSP00000420357	33.3	3
1859182	9606.ENSP00000386541	135	20
1843656	9606.ENSP00000243167	10.3	4
1858350	9606.ENSP00000379294	6.07	3
1842779	9606.ENSP00000220166	285	63
1851667	9606.ENSP00000334051	20.2	15
1853084	9606.ENSP00000346694	1535	355
1857838	9606.ENSP00000374265	18.1	9
1854474	9606.ENSP00000355895	326	59
1850089	9606.ENSP00000318883	92.5	31
1849590	9606.ENSP00000312999	258	85
1859306	9606.ENSP00000387888	25.4	32
1854939	9606.ENSP00000358042	2.6	1
1842619	9606.ENSP00000216775	13.2	26
1856719	9606.ENSP00000366863	1.32	1
1845739	9606.ENSP00000265379	0.271	3
1854525	9606.ENSP00000356110	70.9	9
1854740	9606.ENSP00000357113	1.61	1
1851926	9606.ENSP00000336783	0.057	1
1855438	9606.ENSP00000360269	59.8	14
1842173	9606.ENSP00000012443	39.9	16
1843716	9606.ENSP00000244458	1.31	1
1845360	9606.ENSP00000263468	0.007	3
1859291	9606.ENSP00000387654	493	166
