#id: 83
#name: H.sapiens - Heart, SC (PeptideAtlas,Aug,2014)
#score: 14.58
#weight: 100%
#description: abundance based on Spectral counting, from<a href="http://www.peptideatlas.org/builds/" target="_blank">PeptideAtlas,Aug,2014</a><br/><b>Interaction consistency score</b>: 14.58&nbsp<b>Coverage</b>: 34
#organ: HEART
#integrated: false
#coverage: 34
#publication_year: 2014
#filename: 9606-PA_heart_201408.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
1845128	9606.ENSP00000262376	5.36	27
1849173	9606.ENSP00000309430	18.7	28
1845843	9606.ENSP00000266022	0.461	1
1850367	9606.ENSP00000321617	0.863	1
1843215	9606.ENSP00000229633	35.4	24
1847480	9606.ENSP00000294353	0.917	3
1845194	9606.ENSP00000262653	0.209	1
1844155	9606.ENSP00000252725	97.7	111
1858089	9606.ENSP00000376965	2.36	3
1843978	9606.ENSP00000249842	3.66	5
1857843	9606.ENSP00000374309	2.37	68
1846686	9606.ENSP00000280706	71.4	442
1851245	9606.ENSP00000330343	93.1	38
1848202	9606.ENSP00000300651	1.11	4
1848436	9606.ENSP00000302647	0.631	2
1854742	9606.ENSP00000357122	0.203	1
1851758	9606.ENSP00000334798	22.3	358
1847434	9606.ENSP00000293761	0.696	2
1847036	9606.ENSP00000286794	1.96	5
1854778	9606.ENSP00000357304	0.527	1
1850120	9606.ENSP00000319169	62.5	121
1850232	9606.ENSP00000320309	102	173
1859151	9606.ENSP00000386341	8.1	42
1846543	9606.ENSP00000277903	1.4	2
1857000	9606.ENSP00000368544	0.286	3
1843741	9606.ENSP00000244769	0.704	1
1862721	9606.ENSP00000450731	10.6	8
1843200	9606.ENSP00000229330	0.101	1
1843098	9606.ENSP00000226796	35.8	19
1846397	9606.ENSP00000274569	20.7	25
1862763	9606.ENSP00000451476	54.5	381
1845162	9606.ENSP00000262507	606	585
1862492	9606.ENSP00000448220	46.5	529
1858723	9606.ENSP00000382342	1.99	10
1861165	9606.ENSP00000415564	3.39	3
1857318	9606.ENSP00000370395	2.4	10
1843665	9606.ENSP00000243344	0.706	3
1852422	9606.ENSP00000341170	31.2	10
1847107	9606.ENSP00000288071	17.7	66
1855509	9606.ENSP00000360635	23.6	43
1848698	9606.ENSP00000305059	15.7	14
1845111	9606.ENSP00000262302	21.8	20
1852917	9606.ENSP00000345282	1.94	7
1857810	9606.ENSP00000373884	8.35	184
1846098	9606.ENSP00000269499	0.089	1
1859527	9606.ENSP00000390941	0.678	1
1848703	9606.ENSP00000305107	1.89	4
1844114	9606.ENSP00000252250	117	1364
1846416	9606.ENSP00000274813	132	380
1850327	9606.ENSP00000321259	502	612
1851564	9606.ENSP00000333253	4.58	10
1850844	9606.ENSP00000326550	0.952	1
1852707	9606.ENSP00000343507	20.1	36
1853478	9606.ENSP00000349687	16.1	9
1852962	9606.ENSP00000345689	67.4	128
1845909	9606.ENSP00000266987	1.16	1
1849174	9606.ENSP00000309431	217	2867
1850982	9606.ENSP00000328023	18.0	35
1861819	9606.ENSP00000430031	2.26	9
1847526	9606.ENSP00000295065	28.7	39
1861415	9606.ENSP00000419395	0.52	1
1860519	9606.ENSP00000405261	0.313	1
1854316	9606.ENSP00000355173	0.942	3
1845592	9606.ENSP00000264670	17.2	41
1842787	9606.ENSP00000220509	2.49	9
1846205	9606.ENSP00000271636	3.44	11
1858081	9606.ENSP00000376914	1.51	4
1854045	9606.ENSP00000353864	11.0	72
1861724	9606.ENSP00000427900	1.7	10
1849697	9606.ENSP00000314343	1.61	1
1861331	9606.ENSP00000417901	6.86	18
1858261	9606.ENSP00000378485	0.454	2
1857784	9606.ENSP00000373669	1.3	1
1845754	9606.ENSP00000265441	0.674	1
1853909	9606.ENSP00000352852	114	48
1849801	9606.ENSP00000315630	12.1	29
1850581	9606.ENSP00000323816	0.107	1
1847338	9606.ENSP00000292199	29.4	120
1848313	9606.ENSP00000301607	1.91	11
1850372	9606.ENSP00000321679	2.5	10
1843176	9606.ENSP00000228945	258	118
1845282	9606.ENSP00000263092	0.909	2
1842740	9606.ENSP00000219302	66.2	42
1853005	9606.ENSP00000346032	1947	2804
1862725	9606.ENSP00000450832	0.322	1
1851181	9606.ENSP00000329748	3.34	82
1851443	9606.ENSP00000332194	1006	2914
1862256	9606.ENSP00000443772	22.3	14
1843187	9606.ENSP00000229251	90.8	95
1842800	9606.ENSP00000220764	2026	2683
1844064	9606.ENSP00000251507	12.1	28
1849071	9606.ENSP00000308452	55.3	478
1850833	9606.ENSP00000326424	0.403	1
1850787	9606.ENSP00000325958	19.2	17
1853940	9606.ENSP00000353089	551	173
1852695	9606.ENSP00000343435	7.16	6
1854308	9606.ENSP00000355141	3.6	4
1847297	9606.ENSP00000291572	19.9	23
1846947	9606.ENSP00000285083	0.71	1
1854635	9606.ENSP00000356591	0.803	1
1844923	9606.ENSP00000261488	1.35	1
1855147	9606.ENSP00000358983	1.18	3
1844961	9606.ENSP00000261667	93.9	144
1859071	9606.ENSP00000385834	1412	4464
1853525	9606.ENSP00000349970	0.82	1
1863966	9606.ENSP00000466795	124	180
1844972	9606.ENSP00000261714	30.5	54
1842646	9606.ENSP00000217185	0.106	1
1856312	9606.ENSP00000364645	0.001	1
1860940	9606.ENSP00000411904	2.93	79
1852473	9606.ENSP00000341551	14.8	15
1842227	9606.ENSP00000055077	6.81	8
1851640	9606.ENSP00000333896	0.382	4
1849331	9606.ENSP00000310686	0.976	2
1854143	9606.ENSP00000354541	0.601	2
1855910	9606.ENSP00000362560	2.71	2
1858331	9606.ENSP00000379138	727	1445
1844611	9606.ENSP00000258455	16.8	28
1846428	9606.ENSP00000275072	14.8	15
1844165	9606.ENSP00000252825	292	526
1846820	9606.ENSP00000282878	4.67	92
1858582	9606.ENSP00000381250	1.54	2
1846929	9606.ENSP00000284856	38.3	6
1846727	9606.ENSP00000281455	832	2353
1853462	9606.ENSP00000349576	24.4	21
1850542	9606.ENSP00000323377	18.5	39
1850420	9606.ENSP00000322175	522	459
1862816	9606.ENSP00000452776	0.09	1
1845021	9606.ENSP00000261891	1.21	2
1862767	9606.ENSP00000451560	295	3908
1844827	9606.ENSP00000260867	13.7	11
1845501	9606.ENSP00000264202	487	626
1859757	9606.ENSP00000393912	14.0	12
1846356	9606.ENSP00000274031	1.01	2
1845921	9606.ENSP00000267113	54.1	202
1861624	9606.ENSP00000424328	15.8	24
1842370	9606.ENSP00000196371	1291	2066
1845396	9606.ENSP00000263697	96.6	41
1850210	9606.ENSP00000320130	7.58	15
1853749	9606.ENSP00000351664	5.43	14
1848984	9606.ENSP00000307697	1.89	4
1848786	9606.ENSP00000305918	15.0	27
1842222	9606.ENSP00000053867	26.2	28
1856744	9606.ENSP00000366974	724	3149
1846811	9606.ENSP00000282633	2.88	24
1848456	9606.ENSP00000302830	0.65	1
1863115	9606.ENSP00000457330	15.0	38
1859957	9606.ENSP00000396688	81.1	941
1846469	9606.ENSP00000276062	319	144
1861466	9606.ENSP00000420211	0.378	1
1858229	9606.ENSP00000378289	369	1000
1863853	9606.ENSP00000464100	28.4	4
1851806	9606.ENSP00000335082	1.06	2
1858232	9606.ENSP00000378306	21.0	67
1847485	9606.ENSP00000294435	109	37
1856226	9606.ENSP00000364190	0.794	2
1847066	9606.ENSP00000287394	1.09	3
1844048	9606.ENSP00000251289	16.7	20
1845684	9606.ENSP00000265077	45.2	401
1862470	9606.ENSP00000447987	0.003	1
1844088	9606.ENSP00000251871	0.943	2
1844312	9606.ENSP00000254663	11.8	20
1862036	9606.ENSP00000436557	0.962	3
1852983	9606.ENSP00000345848	152	107
1851240	9606.ENSP00000330289	4.4	3
1850828	9606.ENSP00000326381	162	396
1863068	9606.ENSP00000456711	1.11	5
1858444	9606.ENSP00000380184	0.67	1
1862025	9606.ENSP00000436318	42.0	23
1843386	9606.ENSP00000234160	38.9	29
1848193	9606.ENSP00000300576	0.068	1
1843106	9606.ENSP00000227251	9394	4967
1848520	9606.ENSP00000303351	201	487
1854895	9606.ENSP00000357835	28.9	17
1851821	9606.ENSP00000335203	211	63
1853570	9606.ENSP00000350295	0.002	1
1862799	9606.ENSP00000452347	15.5	18
1843044	9606.ENSP00000225719	1.09	4
1845172	9606.ENSP00000262570	563	464
1844320	9606.ENSP00000254759	161	177
1848662	9606.ENSP00000304697	351	1457
1853308	9606.ENSP00000348510	2.88	17
1842253	9606.ENSP00000085068	136	89
1861879	9606.ENSP00000431512	3.54	4
1845920	9606.ENSP00000267103	19.2	33
1853903	9606.ENSP00000352835	7562	4985
1855047	9606.ENSP00000358532	7.08	19
1842452	9606.ENSP00000209718	0.625	4
1848124	9606.ENSP00000300051	84.7	149
1859097	9606.ENSP00000386134	0.956	1
1844015	9606.ENSP00000250559	235	304
1857127	9606.ENSP00000369325	0.053	3
1859909	9606.ENSP00000396068	1.04	5
1854144	9606.ENSP00000354543	15.5	13
1853289	9606.ENSP00000348380	3.69	6
1854433	9606.ENSP00000355657	285	870
1854047	9606.ENSP00000353874	0.464	7
1847906	9606.ENSP00000297814	0.083	2
1860594	9606.ENSP00000406318	0.003	1
1851532	9606.ENSP00000332887	537	172
1851398	9606.ENSP00000331831	0.596	2
1852495	9606.ENSP00000341698	14.3	9
1853850	9606.ENSP00000352447	9.97	19
1845943	9606.ENSP00000267426	1.09	2
1842132	9606.ENSP00000005340	4.15	11
1850335	9606.ENSP00000321334	0.573	9
1849695	9606.ENSP00000314311	14.0	22
1854092	9606.ENSP00000354219	3507	4591
1846665	9606.ENSP00000280333	4.79	30
1857022	9606.ENSP00000368688	28.2	11
1845004	9606.ENSP00000261842	0.241	1
1856938	9606.ENSP00000368124	0.51	1
1843615	9606.ENSP00000242210	5.79	8
1850842	9606.ENSP00000326534	0.314	1
1846020	9606.ENSP00000268489	0.232	2
1852546	9606.ENSP00000342070	172	233
1844074	9606.ENSP00000251636	3.86	17
1861381	9606.ENSP00000418803	49.6	51
1847167	9606.ENSP00000289371	13.3	38
1842778	9606.ENSP00000220062	3.04	2
1862217	9606.ENSP00000442365	68.0	176
1848043	9606.ENSP00000299299	42.2	19
1845828	9606.ENSP00000265963	0.466	1
1850872	9606.ENSP00000326841	1.09	2
1850737	9606.ENSP00000325425	44.6	60
1848194	9606.ENSP00000300584	3.47	5
1849571	9606.ENSP00000312734	58.7	196
1844128	9606.ENSP00000252487	94.3	72
1845514	9606.ENSP00000264255	3.66	2
1856677	9606.ENSP00000366620	20.2	56
1846317	9606.ENSP00000273359	230	287
1850938	9606.ENSP00000327583	234	84
1855757	9606.ENSP00000361878	302	549
1853513	9606.ENSP00000349923	38.4	11
1861058	9606.ENSP00000414066	1.6	1
1851252	9606.ENSP00000330389	53.7	23
1846622	9606.ENSP00000279227	4.84	19
1845312	9606.ENSP00000263239	14.0	30
1845059	9606.ENSP00000262094	0.31	1
1844713	9606.ENSP00000259667	135	97
1856088	9606.ENSP00000363412	2.26	3
1844337	9606.ENSP00000254908	16.5	12
1842276	9606.ENSP00000160373	0.187	1
1852684	9606.ENSP00000343314	106	30
1849295	9606.ENSP00000310447	0.119	1
1855384	9606.ENSP00000360031	3.08	12
1844551	9606.ENSP00000257904	4.23	6
1863076	9606.ENSP00000456832	173	189
1849299	9606.ENSP00000310471	12.3	33
1843563	9606.ENSP00000240343	321	145
1843365	9606.ENSP00000233714	150	207
1855682	9606.ENSP00000361524	6.14	5
1849200	9606.ENSP00000309576	21.3	42
1845030	9606.ENSP00000261942	22.8	33
1859226	9606.ENSP00000386959	11.8	36
1855808	9606.ENSP00000362115	0.249	3
1846132	9606.ENSP00000270142	1794	498
1847163	9606.ENSP00000289316	424	2678
1843532	9606.ENSP00000239666	25.8	10
1858374	9606.ENSP00000379500	1.6	4
1850599	9606.ENSP00000323929	188	1198
1843650	9606.ENSP00000243045	6.58	8
1849032	9606.ENSP00000308080	0.718	10
1857335	9606.ENSP00000370517	1021	2509
1855771	9606.ENSP00000361932	7.89	11
1849055	9606.ENSP00000308318	1.04	1
1855402	9606.ENSP00000360141	66.6	278
1858039	9606.ENSP00000376504	3.69	9
1847760	9606.ENSP00000296585	18.1	54
1849186	9606.ENSP00000309515	7.65	9
1852663	9606.ENSP00000343140	212	1332
1844424	9606.ENSP00000256366	51.3	33
1850216	9606.ENSP00000320188	6.33	7
1858761	9606.ENSP00000382707	27.4	14
1859710	9606.ENSP00000393312	0.545	35
1845343	9606.ENSP00000263373	2.02	72
1844848	9606.ENSP00000261070	339	67
1856475	9606.ENSP00000365477	3.21	7
1850839	9606.ENSP00000326514	10.4	30
1853016	9606.ENSP00000346120	3.56	12
1847627	9606.ENSP00000295822	154	228
1849330	9606.ENSP00000310670	60.9	149
1849665	9606.ENSP00000313890	3.13	9
1856351	9606.ENSP00000364802	736	4964
1862172	9606.ENSP00000441093	5.7	4
1861592	9606.ENSP00000423463	0.073	1
1854730	9606.ENSP00000357075	392	383
1851877	9606.ENSP00000335618	2.54	2
1864820	9606.ENSP00000472696	19.9	18
1843912	9606.ENSP00000248437	925	5805
1850228	9606.ENSP00000320291	4.47	11
1842770	9606.ENSP00000219789	35.6	22
1860459	9606.ENSP00000404121	197	481
1863176	9606.ENSP00000458075	6.01	15
1854600	9606.ENSP00000356436	0.518	1
1860119	9606.ENSP00000398824	0.594	1
1857739	9606.ENSP00000373274	0.002	1
1842125	9606.ENSP00000005178	61.9	104
1851882	9606.ENSP00000335636	3.3	2
1842365	9606.ENSP00000194214	45.0	14
1858193	9606.ENSP00000377941	740	6388
1860217	9606.ENSP00000400365	341	3898
1846688	9606.ENSP00000280756	15.8	8
1850707	9606.ENSP00000325074	83.5	179
1850963	9606.ENSP00000327821	5.1	17
1861565	9606.ENSP00000422473	44.3	36
1855972	9606.ENSP00000362807	13.6	7
1851998	9606.ENSP00000337443	22.8	29
1849447	9606.ENSP00000311665	0.853	1
1843794	9606.ENSP00000246024	45.9	57
1853391	9606.ENSP00000349087	1.41	1
1846535	9606.ENSP00000277541	0.394	2
1848773	9606.ENSP00000305790	57.8	204
1846945	9606.ENSP00000285046	1.41	5
1850118	9606.ENSP00000319141	22.4	10
1863725	9606.ENSP00000462730	469	1012
1846269	9606.ENSP00000272610	40.2	63
1861299	9606.ENSP00000417509	0.467	2
1847420	9606.ENSP00000293525	12.1	142
1842210	9606.ENSP00000040738	1.42	14
1853302	9606.ENSP00000348461	172	224
1842558	9606.ENSP00000216181	389	3118
1849213	9606.ENSP00000309689	1.22	2
1850878	9606.ENSP00000326884	12.8	14
1858553	9606.ENSP00000381081	5.77	6
1847139	9606.ENSP00000288828	3.09	2
1861173	9606.ENSP00000415769	8.23	21
1849699	9606.ENSP00000314363	7.04	36
1853454	9606.ENSP00000349508	27.7	169
1858642	9606.ENSP00000381698	1.2	1
1855316	9606.ENSP00000359675	116	28
1842647	9606.ENSP00000217188	0.169	3
1861013	9606.ENSP00000413234	50.2	202
1853397	9606.ENSP00000349142	1575	1547
1854554	9606.ENSP00000356231	2.0	1
1855650	9606.ENSP00000361337	4.8	2
1851035	9606.ENSP00000328405	0.339	1
1862111	9606.ENSP00000438949	0.205	2
1849711	9606.ENSP00000314499	1.86	7
1846653	9606.ENSP00000280154	28.5	42
1850588	9606.ENSP00000323867	37.5	71
1861761	9606.ENSP00000428845	2011	2188
1846123	9606.ENSP00000269980	55.9	183
1858999	9606.ENSP00000384957	0.15	3
1851638	9606.ENSP00000333873	6.3	3
1861300	9606.ENSP00000417517	9.07	70
1846651	9606.ENSP00000280097	31.3	28
1858243	9606.ENSP00000378350	0.593	2
1851609	9606.ENSP00000333660	0.002	1
1860014	9606.ENSP00000397552	41.1	58
1849065	9606.ENSP00000308369	7.93	22
1846111	9606.ENSP00000269829	0.002	1
1864256	9606.ENSP00000469872	5.84	90
1847130	9606.ENSP00000288532	153	262
1844885	9606.ENSP00000261313	1565	912
1855293	9606.ENSP00000359579	3.79	6
1858552	9606.ENSP00000381066	0.946	1
1854241	9606.ENSP00000354876	3178	1886
1846349	9606.ENSP00000273980	0.372	1
1863731	9606.ENSP00000462754	0.56	2
1853114	9606.ENSP00000346986	5.09	5
1848331	9606.ENSP00000301740	11.8	67
1864125	9606.ENSP00000469315	0.708	5
1862989	9606.ENSP00000455744	124	227
1843892	9606.ENSP00000248070	18.0	56
1846758	9606.ENSP00000282007	2.22	8
1857030	9606.ENSP00000368752	6.64	6
1847431	9606.ENSP00000293745	2.59	139
1856571	9606.ENSP00000366084	0.347	1
1845225	9606.ENSP00000262850	4.1	11
1850375	9606.ENSP00000321703	2.66	6
1852963	9606.ENSP00000345702	23.7	4
1847132	9606.ENSP00000288666	43.1	120
1854034	9606.ENSP00000353785	43.5	21
1844208	9606.ENSP00000253237	1.75	2
1845126	9606.ENSP00000262374	0.66	1
1847372	9606.ENSP00000292616	0.656	2
1845232	9606.ENSP00000262879	2.22	8
1849096	9606.ENSP00000308695	5.41	10
1845130	9606.ENSP00000262384	2.59	7
1856754	9606.ENSP00000367024	0.881	1
1845136	9606.ENSP00000262418	178	469
1857387	9606.ENSP00000370883	6.46	93
1847885	9606.ENSP00000297564	2144	522
1855157	9606.ENSP00000359025	16.2	36
1842707	9606.ENSP00000218439	87.6	111
1859569	9606.ENSP00000391490	24.0	12
1859718	9606.ENSP00000393393	237	52
1857088	9606.ENSP00000369071	684	1877
1845675	9606.ENSP00000265052	59.0	80
1862804	9606.ENSP00000452521	0.966	1
1852257	9606.ENSP00000339823	0.002	1
1843692	9606.ENSP00000243997	128	16
1842568	9606.ENSP00000216225	132	29
1848430	9606.ENSP00000302621	45.6	55
1859522	9606.ENSP00000390849	22.1	131
1856258	9606.ENSP00000364361	40.7	139
1854484	9606.ENSP00000355929	1.87	2
1853981	9606.ENSP00000353452	40.7	217
1846755	9606.ENSP00000281950	3.65	2
1843448	9606.ENSP00000237014	521	217
1845468	9606.ENSP00000264039	32.7	59
1843977	9606.ENSP00000249822	40.0	15
1850093	9606.ENSP00000318902	1.51	2
1850285	9606.ENSP00000320821	0.479	4
1860027	9606.ENSP00000397773	3.51	2
1859404	9606.ENSP00000389140	0.246	5
1842114	9606.ENSP00000002125	7.17	11
1853907	9606.ENSP00000352846	0.002	1
1845093	9606.ENSP00000262213	6.15	5
1845314	9606.ENSP00000263245	8.35	15
1847602	9606.ENSP00000295682	12.6	5
1855082	9606.ENSP00000358718	0.107	1
1853065	9606.ENSP00000346560	0.261	1
1861483	9606.ENSP00000420443	24.9	6
1848228	9606.ENSP00000301011	12.2	21
1843284	9606.ENSP00000231238	16.9	10
1861465	9606.ENSP00000420195	95.8	81
1855347	9606.ENSP00000359804	148	274
1860352	9606.ENSP00000402551	227	251
1855478	9606.ENSP00000360483	0.383	1
1845210	9606.ENSP00000262753	1.45	3
1853777	9606.ENSP00000351885	80.3	107
1855850	9606.ENSP00000362298	15.3	25
1844305	9606.ENSP00000254616	1.33	1
1859325	9606.ENSP00000388119	0.313	1
1856905	9606.ENSP00000367893	33.5	38
1856138	9606.ENSP00000363654	54.5	381
1858872	9606.ENSP00000383820	1.61	3
1855444	9606.ENSP00000360290	33.4	72
1858461	9606.ENSP00000380318	173	222
1846714	9606.ENSP00000281182	113	208
1844987	9606.ENSP00000261758	84.7	47
1846965	9606.ENSP00000285420	7.51	6
1851006	9606.ENSP00000328187	2.9	4
1861596	9606.ENSP00000423567	32.5	111
1849694	9606.ENSP00000314299	19.1	42
1844237	9606.ENSP00000253577	19.4	47
1842143	9606.ENSP00000006658	21.4	60
1842732	9606.ENSP00000219240	6.05	10
1852231	9606.ENSP00000339585	0.003	1
1858336	9606.ENSP00000379157	134	194
1843614	9606.ENSP00000242209	33.3	63
1845693	9606.ENSP00000265107	3.1	7
1849931	9606.ENSP00000317128	0.769	6
1857397	9606.ENSP00000370966	5.47	5
1846035	9606.ENSP00000268695	1.44	2
1846231	9606.ENSP00000272167	86.0	139
1843137	9606.ENSP00000228307	24.3	37
1858792	9606.ENSP00000382982	578	5365
1852310	9606.ENSP00000340297	2.44	9
1851697	9606.ENSP00000334229	3.3	10
1847774	9606.ENSP00000296679	1.36	2
1842962	9606.ENSP00000223127	14.2	43
1844876	9606.ENSP00000261263	203	229
1852256	9606.ENSP00000339820	10.2	4
1846664	9606.ENSP00000280326	416	718
1845379	9606.ENSP00000263635	2.26	14
1863650	9606.ENSP00000461728	11.0	4
1849375	9606.ENSP00000311032	13.9	14
1849782	9606.ENSP00000315386	22.5	52
1860849	9606.ENSP00000410452	575	257
1858422	9606.ENSP00000380024	3.98	1
1848716	9606.ENSP00000305255	21.2	14
1849165	9606.ENSP00000309330	0.003	1
1844817	9606.ENSP00000260731	1.0	3
1860954	9606.ENSP00000412178	0.719	2
1854306	9606.ENSP00000355136	195	932
1861508	9606.ENSP00000420927	39.3	64
1848555	9606.ENSP00000303585	3.57	17
1854367	9606.ENSP00000355388	2.54	5
1844162	9606.ENSP00000252804	31.2	152
1849445	9606.ENSP00000311648	0.351	4
1844647	9606.ENSP00000258888	2.84	13
1846500	9606.ENSP00000276569	53.2	45
1859068	9606.ENSP00000385795	1.03	2
1848282	9606.ENSP00000301336	5.23	6
1856559	9606.ENSP00000366006	1.94	1
1844101	9606.ENSP00000252071	14.2	36
1857041	9606.ENSP00000368801	3.34	1
1843048	9606.ENSP00000225729	12.9	19
1859496	9606.ENSP00000390475	1.32	2
1844308	9606.ENSP00000254630	32.3	79
1858730	9606.ENSP00000382392	6.37	13
1845992	9606.ENSP00000268099	17.5	10
1842271	9606.ENSP00000158771	15.6	3
1857417	9606.ENSP00000371110	3.65	5
1848964	9606.ENSP00000307513	15.9	62
1846053	9606.ENSP00000268933	0.94	4
1849342	9606.ENSP00000310749	15.8	29
1847334	9606.ENSP00000292169	1398	335
1849924	9606.ENSP00000316990	14.2	7
1843095	9606.ENSP00000226578	0.086	1
1843826	9606.ENSP00000246554	988	363
1854568	9606.ENSP00000356298	1.53	1
1842977	9606.ENSP00000223357	21.3	53
1854314	9606.ENSP00000355166	2.52	3
1844419	9606.ENSP00000256319	5.2	2
1856910	9606.ENSP00000367923	342	579
1854735	9606.ENSP00000357087	0.185	1
1860870	9606.ENSP00000410769	81.0	56
1855081	9606.ENSP00000358716	1.02	3
1842441	9606.ENSP00000206542	11.7	19
1849566	9606.ENSP00000312697	5.21	6
1856578	9606.ENSP00000366124	19.8	12
1862919	9606.ENSP00000454836	1.95	5
1853467	9606.ENSP00000349595	332	2003
1844850	9606.ENSP00000261168	1.31	4
1850248	9606.ENSP00000320447	0.65	1
1861560	9606.ENSP00000422344	0.003	1
1854956	9606.ENSP00000358126	10.5	20
1847131	9606.ENSP00000288602	1.08	8
1856803	9606.ENSP00000367299	10.4	17
1858997	9606.ENSP00000384900	25.3	44
1849235	9606.ENSP00000309845	44.7	112
1861539	9606.ENSP00000421725	290	624
1860141	9606.ENSP00000399168	36.7	74
1858440	9606.ENSP00000380174	0.002	1
1851973	9606.ENSP00000337222	102	48
1845230	9606.ENSP00000262873	86.5	4053
1842174	9606.ENSP00000013034	234	345
1858206	9606.ENSP00000378050	4.6	3
1848807	9606.ENSP00000306100	14.6	32
1844727	9606.ENSP00000259818	748	6223
1845441	9606.ENSP00000263946	0.241	1
1853527	9606.ENSP00000349977	15.8	44
1856925	9606.ENSP00000368020	0.542	1
1846923	9606.ENSP00000284719	132	184
1861073	9606.ENSP00000414287	0.123	1
1843869	9606.ENSP00000247470	27.0	21
1861216	9606.ENSP00000416250	30.9	36
1860035	9606.ENSP00000397911	0.195	1
1856177	9606.ENSP00000363899	134	177
1842618	9606.ENSP00000216774	11.3	16
1846211	9606.ENSP00000271688	4.22	5
1857423	9606.ENSP00000371138	314	114
1849250	9606.ENSP00000310036	46.5	26
1851375	9606.ENSP00000331678	1.97	3
1862096	9606.ENSP00000438465	28.0	41
1849952	9606.ENSP00000317334	371	820
1847736	9606.ENSP00000296474	0.371	4
1843349	9606.ENSP00000233468	46.5	24
1848871	9606.ENSP00000306670	48.5	46
1858122	9606.ENSP00000377372	28.3	16
1845318	9606.ENSP00000263257	2.66	4
1850418	9606.ENSP00000322159	0.53	1
1862765	9606.ENSP00000451511	0.073	1
1856532	9606.ENSP00000365830	0.952	1
1852522	9606.ENSP00000341938	3.8	5
1850276	9606.ENSP00000320688	0.412	1
1846793	9606.ENSP00000282412	17.7	35
1854122	9606.ENSP00000354458	2.6	5
1854014	9606.ENSP00000353660	176	71
1848977	9606.ENSP00000307634	0.467	2
1850286	9606.ENSP00000320828	7.75	14
1848410	9606.ENSP00000302485	9.75	4
1842930	9606.ENSP00000222584	0.101	1
1852739	9606.ENSP00000343764	1479	164211
1863965	9606.ENSP00000466775	24.1	8
1861355	9606.ENSP00000418397	235	317
1849122	9606.ENSP00000308897	83.6	49
1846191	9606.ENSP00000271348	2.48	3
1856008	9606.ENSP00000363001	1.11	2
1844259	9606.ENSP00000253861	17.9	64
1850804	9606.ENSP00000326219	111	96
1844530	9606.ENSP00000257700	1.33	2
1848245	9606.ENSP00000301072	934	6467
1854901	9606.ENSP00000357858	68.8	70
1857307	9606.ENSP00000370330	1.45	6
1847545	9606.ENSP00000295156	8.63	9
1845740	9606.ENSP00000265381	0.586	2
1845691	9606.ENSP00000265100	145	120
1848035	9606.ENSP00000299237	0.003	1
1859751	9606.ENSP00000393860	2.63	5
1857559	9606.ENSP00000372136	36.0	38
1855164	9606.ENSP00000359052	0.577	1
1847964	9606.ENSP00000298492	8.82	12
1855852	9606.ENSP00000362300	4.41	39
1844247	9606.ENSP00000253754	8.22	11
1861305	9606.ENSP00000417580	68.7	54
1855681	9606.ENSP00000361522	0.425	1
1847895	9606.ENSP00000297632	241	184
1861263	9606.ENSP00000417078	3.73	16
1849740	9606.ENSP00000314910	2.03	2
1854437	9606.ENSP00000355689	43.0	41
1847466	9606.ENSP00000294119	53.4	28
1852064	9606.ENSP00000338020	34.8	140
1861233	9606.ENSP00000416561	42.9	234
1845114	9606.ENSP00000262306	162	95
1845665	9606.ENSP00000265016	0.582	1
1851419	9606.ENSP00000331983	2.49	10
1858161	9606.ENSP00000377686	0.621	2
1843830	9606.ENSP00000246662	2030	3373
1843730	9606.ENSP00000244625	15.6	16
1858219	9606.ENSP00000378166	4.36	2
1854774	9606.ENSP00000357288	16.0	9
1845443	9606.ENSP00000263956	4.0	12
1864824	9606.ENSP00000472710	1.31	2
1859732	9606.ENSP00000393596	0.746	8
1855072	9606.ENSP00000358674	26.3	17
1856369	9606.ENSP00000364893	9.92	25
1856234	9606.ENSP00000364235	5.13	2
1851504	9606.ENSP00000332706	233	102
1854585	9606.ENSP00000356382	0.317	1
1847427	9606.ENSP00000293677	19.0	36
1849657	9606.ENSP00000313851	18.6	80
1863698	9606.ENSP00000462337	0.823	1
1853069	9606.ENSP00000346577	18.3	108
1843769	9606.ENSP00000245615	8.39	11
1849296	9606.ENSP00000310448	22.4	51
1850397	9606.ENSP00000321856	8.83	11
1862820	9606.ENSP00000452871	0.871	3
1852068	9606.ENSP00000338057	6.08	5
1846485	9606.ENSP00000276297	0.293	1
1853814	9606.ENSP00000352208	12.0	95
1857263	9606.ENSP00000370023	2425	6774
1848199	9606.ENSP00000300619	0.002	1
1860165	9606.ENSP00000399547	1.42	1
1860206	9606.ENSP00000400142	118	97
1855151	9606.ENSP00000359000	6.73	43
1844413	9606.ENSP00000256194	0.059	1
1853682	9606.ENSP00000351206	29.7	70
1859781	9606.ENSP00000394178	8.65	8
1862488	9606.ENSP00000448182	6.69	16
1849760	9606.ENSP00000315118	2.57	3
1846547	9606.ENSP00000278071	1.07	2
1846623	9606.ENSP00000279230	2.73	7
1860092	9606.ENSP00000398597	31.5	15
1862261	9606.ENSP00000443988	4.36	5
1847353	9606.ENSP00000292431	3.29	5
1859729	9606.ENSP00000393566	11.5	21
1856150	9606.ENSP00000363745	215	479
1850827	9606.ENSP00000326379	0.991	1
