#id: 210
#name: H.sapiens - Plasma, SC (PeptideAtlas,Aug,2013)
#score: 10.96
#weight: 100%
#description: abundance based on Spectral counting, from<a href="http://www.peptideatlas.org/builds/" target="_blank">PeptideAtlas,Aug,2013</a><br/><b>Interaction consistency score</b>: 10.96&nbsp<b>Coverage</b>: 17
#organ: PLASMA
#integrated: false
#coverage: 17
#publication_year: 2013
#filename: 9606-PA_plasma.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
1855476	9606.ENSP00000360473	3.23	13
1852837	9606.ENSP00000344577	0.768	69
1858304	9606.ENSP00000378897	0.299	39
1855557	9606.ENSP00000360882	7.44	808
1847596	9606.ENSP00000295633	28.9	831
1847860	9606.ENSP00000297354	0.142	4
1851508	9606.ENSP00000332723	10.7	257
1860230	9606.ENSP00000400591	1.27	10
1848826	9606.ENSP00000306279	50.5	2459
1858252	9606.ENSP00000378408	3.93	169
1848932	9606.ENSP00000307214	29.4	1465
1853438	9606.ENSP00000349428	7.01	203
1860116	9606.ENSP00000398803	0.368	9
1855365	9606.ENSP00000359910	32.6	728
1851278	9606.ENSP00000330720	33.3	158
1859193	9606.ENSP00000386717	1.57	6
1858293	9606.ENSP00000378782	1.8	26
1844453	9606.ENSP00000256594	0.072	1
1856467	9606.ENSP00000365439	9.34	244
1852670	9606.ENSP00000343204	0.02	1
1845966	9606.ENSP00000267814	0.701	17
1853532	9606.ENSP00000350012	0.012	1
1850064	9606.ENSP00000318635	0.878	24
1855883	9606.ENSP00000362413	139	3489
1859518	9606.ENSP00000390783	0.062	3
1849648	9606.ENSP00000313752	0.216	1
1846994	9606.ENSP00000286091	2.39	110
1855168	9606.ENSP00000359074	27.6	2142
1860937	9606.ENSP00000411825	8.36	305
1855691	9606.ENSP00000361562	19.9	467
1859324	9606.ENSP00000388107	182	3645
1843653	9606.ENSP00000243077	3.0	1170
1848944	9606.ENSP00000307280	21.0	217
1849621	9606.ENSP00000313420	0.56	233
1853962	9606.ENSP00000353259	7.18	140
1854024	9606.ENSP00000353720	11.2	493
1861143	9606.ENSP00000415200	1.35	172
1848200	9606.ENSP00000300648	0.008	2
1845599	9606.ENSP00000264705	0.035	7
1852857	9606.ENSP00000344786	2.29	194
1854505	9606.ENSP00000356024	54.0	4045
1856797	9606.ENSP00000367246	0.138	4
1844399	9606.ENSP00000256001	0.268	34
1842512	9606.ENSP00000215832	0.414	8
1851162	9606.ENSP00000329554	2.37	127
1853925	9606.ENSP00000352980	12.4	515
1862739	9606.ENSP00000451080	0.108	1
1848889	9606.ENSP00000306881	0.223	15
1849987	9606.ENSP00000317842	2.23	81
1842871	9606.ENSP00000221957	19.4	542
1860533	9606.ENSP00000405514	0.287	22
1843819	9606.ENSP00000246532	0.03	1
1845463	9606.ENSP00000264029	4.9	240
1847958	9606.ENSP00000298375	1.05	46
1862361	9606.ENSP00000447001	1.29	7
1852156	9606.ENSP00000338934	16.6	1279
1860801	9606.ENSP00000409612	0.043	1
1850302	9606.ENSP00000320965	0.511	11
1846753	9606.ENSP00000281928	0.314	38
1851002	9606.ENSP00000328173	781	31602
1842611	9606.ENSP00000216554	0.182	6
1860737	9606.ENSP00000408695	0.014	1
1848262	9606.ENSP00000301242	1.23	8
1843499	9606.ENSP00000238738	0.098	4
1843913	9606.ENSP00000248444	9.42	2031
1849982	9606.ENSP00000317780	0.567	3
1850156	9606.ENSP00000319531	0.052	1
1860745	9606.ENSP00000408910	2.92	117
1846224	9606.ENSP00000272102	0.274	13
1858152	9606.ENSP00000377576	0.376	12
1862712	9606.ENSP00000450635	1.24	153
1862188	9606.ENSP00000441691	1.12	109
1850693	9606.ENSP00000324897	1.43	13
1852625	9606.ENSP00000342812	0.004	1
1844702	9606.ENSP00000259486	206	13367
1853695	9606.ENSP00000351310	0.03	6
1845211	9606.ENSP00000262764	0.029	1
1842317	9606.ENSP00000172229	0.379	13
1854255	9606.ENSP00000354919	0.369	48
1844450	9606.ENSP00000256585	3.36	44
1855760	9606.ENSP00000361894	0.119	3
1861013	9606.ENSP00000413234	0.101	5
1847770	9606.ENSP00000296658	1.74	26
1861659	9606.ENSP00000425561	4.12	53
1843337	9606.ENSP00000233084	0.077	3
1844550	9606.ENSP00000257901	75.8	4759
1858154	9606.ENSP00000377582	4.06	161
1849591	9606.ENSP00000313007	2.96	225
1843133	9606.ENSP00000228251	0.035	2
1855113	9606.ENSP00000358851	0.092	4
1851432	9606.ENSP00000332124	7.76	1785
1850570	9606.ENSP00000323687	1.31	163
1859339	9606.ENSP00000388293	0.167	1
1844410	9606.ENSP00000256178	1340	23805
1859988	9606.ENSP00000397082	11.2	554
1843694	9606.ENSP00000244020	0.14	2
1859106	9606.ENSP00000386156	0.146	1
1851322	9606.ENSP00000331242	0.527	27
1859079	9606.ENSP00000385916	4.85	98
1854747	9606.ENSP00000357130	0.016	3
1858097	9606.ENSP00000377055	20.8	794
1843498	9606.ENSP00000238721	0.293	5
1854620	9606.ENSP00000356541	0.412	3
1852284	9606.ENSP00000340019	5.02	194
1842692	9606.ENSP00000218099	2436	62892
1844751	9606.ENSP00000260061	0.019	1
1858251	9606.ENSP00000378400	0.624	26
1852993	9606.ENSP00000345968	10241	424000
1849130	9606.ENSP00000308938	3385	192151
1850011	9606.ENSP00000318089	0.303	9
1852781	9606.ENSP00000344193	1144	11511
1844096	9606.ENSP00000252029	5.21	183
1847933	9606.ENSP00000298159	60.4	1102
1852374	9606.ENSP00000340836	0.471	8
1849428	9606.ENSP00000311489	0.076	9
1847292	9606.ENSP00000291552	0.019	1
1844114	9606.ENSP00000252250	372	45570
1861534	9606.ENSP00000421592	0.097	2
1856322	9606.ENSP00000364685	3.07	20
1850864	9606.ENSP00000326737	0.107	1
1843922	9606.ENSP00000248633	0.154	25
1861128	9606.ENSP00000414982	0.059	5
1847299	9606.ENSP00000291576	13.4	599
1848060	9606.ENSP00000299421	2.06	34
1845639	9606.ENSP00000264896	0.062	2
1854753	9606.ENSP00000357153	1.38	34
1851044	9606.ENSP00000328484	7.91	959
1848398	9606.ENSP00000302324	0.873	13
1843033	9606.ENSP00000225573	0.045	1
1854720	9606.ENSP00000357048	0.236	17
1842792	9606.ENSP00000220592	15.9	1910
1854724	9606.ENSP00000357066	26.1	710
1848971	9606.ENSP00000307567	0.025	1
1842438	9606.ENSP00000206423	0.193	10
1851836	9606.ENSP00000335321	1.19	118
1846244	9606.ENSP00000272317	105	3645
1859618	9606.ENSP00000392094	0.03	5
1845437	9606.ENSP00000263923	5.01	468
1848306	9606.ENSP00000301522	779	10557
1857765	9606.ENSP00000373487	4.2	3750
1843625	9606.ENSP00000242351	0.011	1
1847629	9606.ENSP00000295834	84.7	785
1857806	9606.ENSP00000373854	0.03	10
1852190	9606.ENSP00000339238	3.99	48
1856609	9606.ENSP00000366288	0.511	24
1856920	9606.ENSP00000367991	0.113	15
1857347	9606.ENSP00000370588	21.9	227
1846552	9606.ENSP00000278198	0.064	11
1849628	9606.ENSP00000313490	0.122	10
1848589	9606.ENSP00000303992	0.602	14
1853928	9606.ENSP00000353007	0.315	19
1852829	9606.ENSP00000344546	0	1
1857818	9606.ENSP00000374013	9.88	211
1860530	9606.ENSP00000405455	77.6	2848
1848835	9606.ENSP00000306361	2645	145492
1846948	9606.ENSP00000285093	1.55	51
1862193	9606.ENSP00000441858	0.001	1
1858832	9606.ENSP00000383392	49.6	3021
1856198	9606.ENSP00000364016	6.85	154
1842746	9606.ENSP00000219345	5.6	175
1850177	9606.ENSP00000319730	5.12	135
1851914	9606.ENSP00000336725	0.41	31
1854698	9606.ENSP00000356954	9.71	276
1845577	9606.ENSP00000264637	0.019	3
1861479	9606.ENSP00000420384	0.388	4
1854200	9606.ENSP00000354720	10.0	877
1844144	9606.ENSP00000252603	18.6	378
1858310	9606.ENSP00000378965	0.028	1
1860246	9606.ENSP00000400882	0.125	8
1847981	9606.ENSP00000298687	0.075	2
1844559	9606.ENSP00000257974	12.0	1113
1842705	9606.ENSP00000218388	446	8925
1844183	9606.ENSP00000252999	0.3	99
1845499	9606.ENSP00000264193	0.18	6
1845031	9606.ENSP00000261944	1.2	140
1846710	9606.ENSP00000281154	0.085	8
1855750	9606.ENSP00000361855	0.288	13
1842915	9606.ENSP00000222388	0.088	3
1855955	9606.ENSP00000362744	1.25	20
1856173	9606.ENSP00000363869	37.8	1140
1842504	9606.ENSP00000215770	40.4	735
1844250	9606.ENSP00000253792	0.286	19
1856892	9606.ENSP00000367828	3.96	103
1849067	9606.ENSP00000308405	8.03	422
1850666	9606.ENSP00000324672	0.382	17
1846039	9606.ENSP00000268712	12.7	1709
1844978	9606.ENSP00000261733	0.187	12
1851135	9606.ENSP00000329312	243	10974
1842264	9606.ENSP00000156626	1.01	39
1847746	9606.ENSP00000296511	11.5	237
1860921	9606.ENSP00000411471	0.054	1
1851497	9606.ENSP00000332656	0.176	8
1842794	9606.ENSP00000220616	0.052	14
1862158	9606.ENSP00000440698	48.7	157
1859399	9606.ENSP00000389087	0.298	8
1850128	9606.ENSP00000319240	0.728	11
1860016	9606.ENSP00000397582	3.7	521
1851641	9606.ENSP00000333900	16.1	532
1844958	9606.ENSP00000261654	1.59	64
1859548	9606.ENSP00000391249	0.114	5
1854967	9606.ENSP00000358159	0.006	2
1848171	9606.ENSP00000300291	0.141	3
1854929	9606.ENSP00000357981	31.3	706
1847679	9606.ENSP00000296122	0.193	14
1844898	9606.ENSP00000261381	0.021	1
1859935	9606.ENSP00000396452	0.055	1
1862152	9606.ENSP00000440485	1.12	18
1843029	9606.ENSP00000225525	1.15	11
1850202	9606.ENSP00000320043	1.66	30
1856022	9606.ENSP00000363071	0.756	40
1848221	9606.ENSP00000300900	0.066	2
1850491	9606.ENSP00000322887	0.208	2
1851668	9606.ENSP00000334052	1.58	54
1843257	9606.ENSP00000230565	0.084	2
1842867	9606.ENSP00000221891	2.16	108
1854369	9606.ENSP00000355402	0.467	18
1850297	9606.ENSP00000320936	0.019	1
1858554	9606.ENSP00000381086	0.213	5
1852088	9606.ENSP00000338258	4.27	107
1845219	9606.ENSP00000262812	0.547	12
1855055	9606.ENSP00000358563	0.6	14
1849079	9606.ENSP00000308540	0.015	1
1846391	9606.ENSP00000274507	3.6	63
1857805	9606.ENSP00000373853	1.91	103
1842349	9606.ENSP00000185206	0.095	9
1843834	9606.ENSP00000246792	0.075	1
1853637	9606.ENSP00000350848	0.647	4
1846012	9606.ENSP00000268296	0.063	12
1847357	9606.ENSP00000292475	0.06	2
1854790	9606.ENSP00000357380	3.02	122
1846158	9606.ENSP00000270538	0.132	4
1855292	9606.ENSP00000359573	0.06	7
1849781	9606.ENSP00000315383	0.699	14
1844877	9606.ENSP00000261267	3577	21578
1858992	9606.ENSP00000384886	0.223	4
1860189	9606.ENSP00000399947	0.377	39
1849456	9606.ENSP00000311713	17.1	1096
1853379	9606.ENSP00000348982	0.422	56
1855120	9606.ENSP00000358866	13.2	2277
1844273	9606.ENSP00000254108	0.466	7
1857087	9606.ENSP00000369055	65.9	1801
1850420	9606.ENSP00000322175	0.646	4
1847449	9606.ENSP00000293879	0.003	2
1853877	9606.ENSP00000352627	7.91	959
1847868	9606.ENSP00000297436	3.13	25
1858299	9606.ENSP00000378851	1.63	4
1859883	9606.ENSP00000395650	5.11	1326
1857150	9606.ENSP00000369424	0.286	6
1842816	9606.ENSP00000221166	0.047	17
1855774	9606.ENSP00000361949	0.692	54
1856096	9606.ENSP00000363452	0.224	13
1843767	9606.ENSP00000245552	2.25	31
1850909	9606.ENSP00000327290	0.02	2
1847354	9606.ENSP00000292432	0.035	4
1848019	9606.ENSP00000299138	0.108	7
1850773	9606.ENSP00000325817	0.009	2
1852830	9606.ENSP00000344547	2.4	9
1853450	9606.ENSP00000349493	50.1	417
1863106	9606.ENSP00000457230	0.04	2
1842603	9606.ENSP00000216479	0.507	8
1842663	9606.ENSP00000217407	70.2	2283
1853918	9606.ENSP00000352936	10.3	581
1849280	9606.ENSP00000310275	2.48	7
1857139	9606.ENSP00000369375	6.37	444
1856643	9606.ENSP00000366418	0.89	9
1860664	9606.ENSP00000407487	11.9	1363
1858320	9606.ENSP00000379051	0.644	4
1856527	9606.ENSP00000365806	0.015	1
1852852	9606.ENSP00000344742	0.117	3
1843624	9606.ENSP00000242338	18.4	561
1842472	9606.ENSP00000211998	356	16468
1861034	9606.ENSP00000413697	0.192	4
1844617	9606.ENSP00000258526	0.031	3
1846659	9606.ENSP00000280200	25.2	695
1845702	9606.ENSP00000265162	14.3	920
1853096	9606.ENSP00000346827	0.15	6
1849567	9606.ENSP00000312700	32.3	967
1858691	9606.ENSP00000382034	0.162	4
1850087	9606.ENSP00000318868	0.365	10
1845393	9606.ENSP00000263686	71.4	9800
1842553	9606.ENSP00000216139	0.006	19
1846066	9606.ENSP00000269141	84.2	3305
1858952	9606.ENSP00000384534	0.03	1
1851050	9606.ENSP00000328521	0.938	7
1848128	9606.ENSP00000300060	326	20602
1858950	9606.ENSP00000384515	0.393	15
1846591	9606.ENSP00000278836	0.825	68
1852100	9606.ENSP00000338349	0.1	8
1852132	9606.ENSP00000338727	0.186	7
1852905	9606.ENSP00000345179	35189	494559
1857223	9606.ENSP00000369810	0.038	2
1849192	9606.ENSP00000309542	0.204	4
1847013	9606.ENSP00000286428	0.133	2
1853459	9606.ENSP00000349560	0.002	1
1858509	9606.ENSP00000380747	0.026	1
1853239	9606.ENSP00000347948	0.044	1
1848744	9606.ENSP00000305556	0.645	27
1843553	9606.ENSP00000240185	0.239	4
1852360	9606.ENSP00000340703	0.701	19
1852628	9606.ENSP00000342830	10.0	1160
1856195	9606.ENSP00000364000	0.263	23
1849633	9606.ENSP00000313571	12.8	260
1845646	9606.ENSP00000264932	0.292	16
1856798	9606.ENSP00000367248	2.81	61
1855743	9606.ENSP00000361818	0.15	2
1854713	9606.ENSP00000357012	0.514	8
1854685	9606.ENSP00000356905	321	13518
1845535	9606.ENSP00000264381	2540	86767
1844363	9606.ENSP00000255194	0.029	3
1850635	9606.ENSP00000324343	1.07	33
1843341	9606.ENSP00000233146	0.017	2
1842503	9606.ENSP00000215754	11.3	170
1842921	9606.ENSP00000222482	0.73	20
1852441	9606.ENSP00000341289	7.46	944
1847074	9606.ENSP00000287590	4.91	116
1855303	9606.ENSP00000359629	108	4517
1846899	9606.ENSP00000284292	0.757	4
1851190	9606.ENSP00000329867	0.079	2
1852772	9606.ENSP00000344115	191	11115
1846102	9606.ENSP00000269576	4421	162216
1849458	9606.ENSP00000311746	0.012	19
1861966	9606.ENSP00000434279	1.79	256
1842585	9606.ENSP00000216338	0.67	75
1848505	9606.ENSP00000303208	84.8	4033
1853868	9606.ENSP00000352575	1.78	187
1842927	9606.ENSP00000222572	272	6206
1857243	9606.ENSP00000369921	5.6	3189
1858478	9606.ENSP00000380460	0.017	1
1844379	9606.ENSP00000255448	0.072	5
1846208	9606.ENSP00000271643	34.4	2072
1855296	9606.ENSP00000359594	0.091	7
1848886	9606.ENSP00000306864	541	19973
1849069	9606.ENSP00000308430	3.55	16
1856133	9606.ENSP00000363641	27.3	242
1859445	9606.ENSP00000389649	0.187	1
1861716	9606.ENSP00000427687	32.4	1280
1852308	9606.ENSP00000340292	0.371	11
1861542	9606.ENSP00000421848	0.618	6
1856184	9606.ENSP00000363944	0.147	7
1848968	9606.ENSP00000307540	0.683	10
1862155	9606.ENSP00000440594	15.4	1392
1844535	9606.ENSP00000257770	2.13	103
1860876	9606.ENSP00000410852	1.05	88
1851357	9606.ENSP00000331544	4104	162533
1847586	9606.ENSP00000295550	97.5	21445
1844445	9606.ENSP00000256509	793	61051
1861198	9606.ENSP00000416037	0.005	19
1846765	9606.ENSP00000282050	7.66	252
1853009	9606.ENSP00000346050	0.335	3
1860567	9606.ENSP00000405965	1.35	26
1843093	9606.ENSP00000226524	263	4301
1858987	9606.ENSP00000384863	0.011	1
1857253	9606.ENSP00000369979	0.049	9
1848244	9606.ENSP00000301071	5.16	914
1847401	9606.ENSP00000293280	0.324	9
1846216	9606.ENSP00000271835	0.555	12
1857377	9606.ENSP00000370808	0.213	14
1854743	9606.ENSP00000357123	0.913	19
1846607	9606.ENSP00000278968	44.5	494
1843476	9606.ENSP00000238018	0.826	26
1857426	9606.ENSP00000371152	0.67	22
1844999	9606.ENSP00000261813	0.275	2
1854613	9606.ENSP00000356515	2.31	802
1850929	9606.ENSP00000327513	14.2	609
1845847	9606.ENSP00000266041	2444	145871
1848646	9606.ENSP00000304467	0.394	17
1848587	9606.ENSP00000303963	1.58	65
1843403	9606.ENSP00000234454	0.463	7
1861189	9606.ENSP00000415941	1224	237544
1853210	9606.ENSP00000347744	0.069	5
1843915	9606.ENSP00000248553	42.9	544
1843728	9606.ENSP00000244601	9.79	755
1844989	9606.ENSP00000261772	0.05	4
1855776	9606.ENSP00000361965	3.47	66
1844185	9606.ENSP00000253004	0.323	9
1853898	9606.ENSP00000352802	1.71	42
1849935	9606.ENSP00000317170	0.038	2
1860659	9606.ENSP00000407375	2.49	49
1846704	9606.ENSP00000281087	1.18	15
1849021	9606.ENSP00000307940	6.9	384
1852305	9606.ENSP00000340278	64.5	861
1847295	9606.ENSP00000291565	0.562	13
1849498	9606.ENSP00000312134	108	2405
1854981	9606.ENSP00000358223	4.5	124
1844184	9606.ENSP00000253003	0.164	3
1861955	9606.ENSP00000433967	0.004	1
1849627	9606.ENSP00000313454	0.046	2
1861952	9606.ENSP00000433821	4.79	73
1847164	9606.ENSP00000289352	12.4	515
1851018	9606.ENSP00000328270	4.59	165
1845226	9606.ENSP00000262854	0.005	1
1842359	9606.ENSP00000193322	0.616	10
1854390	9606.ENSP00000355493	0.119	3
1861618	9606.ENSP00000424151	0.012	1
1844856	9606.ENSP00000261182	1.09	32
1853657	9606.ENSP00000350990	0.1	22
1861655	9606.ENSP00000425446	0.049	1
1844948	9606.ENSP00000261601	0.494	19
1861595	9606.ENSP00000423563	2.16	182
1854902	9606.ENSP00000357861	35.5	1279
1845533	9606.ENSP00000264377	0.012	1
1845725	9606.ENSP00000265333	0.368	8
1850951	9606.ENSP00000327704	0.806	14
1852340	9606.ENSP00000340546	3.92	144
1862080	9606.ENSP00000438144	46.4	770
1845363	9606.ENSP00000263525	0.05	6
1845585	9606.ENSP00000264658	0.016	1
1846874	9606.ENSP00000283921	0.002	1
1842561	9606.ENSP00000216190	0.127	4
1864409	9606.ENSP00000470555	0.027	22
1856899	9606.ENSP00000367869	0.134	5
1842858	9606.ENSP00000221740	7.15	137
1846447	9606.ENSP00000275525	32.6	515
1844427	9606.ENSP00000256383	0.068	1
1842640	9606.ENSP00000217131	85.6	1659
1862126	9606.ENSP00000439444	4.84	199
1845337	9606.ENSP00000263354	2.05	48
1842233	9606.ENSP00000058691	0.301	5
1850133	9606.ENSP00000319281	159	1593
1848689	9606.ENSP00000304945	109	7318
1850164	9606.ENSP00000319623	20.6	1429
1854446	9606.ENSP00000355739	0.099	5
1845374	9606.ENSP00000263598	75.2	720
1853313	9606.ENSP00000348554	0.014	1
1848254	9606.ENSP00000301178	31.0	1926
1861732	9606.ENSP00000428209	2.25	63
1847953	9606.ENSP00000298316	0.167	2
1854318	9606.ENSP00000355180	77.2	6093
1855180	9606.ENSP00000359131	71.1	1472
1848658	9606.ENSP00000304669	0.089	3
1842813	9606.ENSP00000221130	53.4	1909
1843587	9606.ENSP00000241052	398	12662
1851434	9606.ENSP00000332139	2761	41176
1848885	9606.ENSP00000306844	0.052	4
1842301	9606.ENSP00000167588	6.29	1626
1858473	9606.ENSP00000380414	0.048	1
1846040	9606.ENSP00000268717	0.04	1
1843162	9606.ENSP00000228825	34.4	352
1852870	9606.ENSP00000344871	0.022	1
1846387	9606.ENSP00000274473	11.4	829
1846928	9606.ENSP00000284818	0.305	5
1850078	9606.ENSP00000318804	0.179	3
1853226	9606.ENSP00000347872	2.0	48
1844538	9606.ENSP00000257789	19.5	1635
1846078	9606.ENSP00000269228	0.067	7
1853251	9606.ENSP00000348050	1.09	7
1844071	9606.ENSP00000251595	1536	29488
1862789	9606.ENSP00000452120	0.192	15
1862793	9606.ENSP00000452237	55.8	6446
1852537	9606.ENSP00000342012	50.6	791
1846891	9606.ENSP00000284240	19.3	293
1861270	9606.ENSP00000417175	0.075	3
1844060	9606.ENSP00000251453	2.26	11
1845067	9606.ENSP00000262113	0.008	1
1851269	9606.ENSP00000330601	0.078	3
1851933	9606.ENSP00000336831	6.67	868
1851389	9606.ENSP00000331748	0.003	1
1846175	9606.ENSP00000270776	23.0	927
1852845	9606.ENSP00000344666	0.774	205
1847010	9606.ENSP00000286371	0.347	7
1853368	9606.ENSP00000348901	0.791	20
1843755	9606.ENSP00000245323	2.1	38
1849713	9606.ENSP00000314508	0.057	3
1852434	9606.ENSP00000341247	0.009	1
1856365	9606.ENSP00000364860	0.065	14
1854262	9606.ENSP00000354947	2.08	99
1851901	9606.ENSP00000336627	0.161	11
1856757	9606.ENSP00000367034	12.4	515
1862032	9606.ENSP00000436455	0.135	3
1855768	9606.ENSP00000361926	0.771	13
1856531	9606.ENSP00000365817	6.59	538
1845354	9606.ENSP00000263409	0.166	9
1847062	9606.ENSP00000287295	0.096	3
1849509	9606.ENSP00000312250	0.025	1
1844253	9606.ENSP00000253799	1.42	272
1844020	9606.ENSP00000250784	0.325	11
1853374	9606.ENSP00000348933	6791	143318
1860593	9606.ENSP00000406293	3.13	99
1852179	9606.ENSP00000339155	1.53	79
1850943	9606.ENSP00000327608	0.1	4
1859328	9606.ENSP00000388169	12.5	341
1855677	9606.ENSP00000361502	42.6	2397
1849385	9606.ENSP00000311153	0.489	6
1843953	9606.ENSP00000249269	0.425	19
1857999	9606.ENSP00000376176	6.4	63
1854942	9606.ENSP00000358060	0.074	5
1849802	9606.ENSP00000315635	9.27	240
1846023	9606.ENSP00000268603	0.013	1
1846167	9606.ENSP00000270625	0.736	3
1851292	9606.ENSP00000330862	13.4	307
1843410	9606.ENSP00000234798	0.009	19
1861183	9606.ENSP00000415840	111	6079
1858029	9606.ENSP00000376421	1.51	205
1858980	9606.ENSP00000384770	0.01	2
1843991	9606.ENSP00000250101	2.78	30
1855769	9606.ENSP00000361927	0.588	26
1846672	9606.ENSP00000280527	0.091	7
1844316	9606.ENSP00000254719	0.033	1
1858016	9606.ENSP00000376309	6.96	148
1859959	9606.ENSP00000396722	68.4	1727
1849955	9606.ENSP00000317379	0.095	4
1852430	9606.ENSP00000341214	0.749	29
1853523	9606.ENSP00000349960	350	25000
1849670	9606.ENSP00000313967	1248	19078
1856444	9606.ENSP00000365312	0.302	6
1853348	9606.ENSP00000348784	0.087	2
1843598	9606.ENSP00000241453	0.051	3
1853356	9606.ENSP00000348822	4.76	215
1857945	9606.ENSP00000375622	0.522	15
1848798	9606.ENSP00000305988	509	21259
1853125	9606.ENSP00000347046	0.047	3
1849666	9606.ENSP00000313921	0.281	6
1847053	9606.ENSP00000287143	0.942	16
1854158	9606.ENSP00000354581	6.38	579
1848672	9606.ENSP00000304802	0.086	1
1850053	9606.ENSP00000318472	744	32635
1842354	9606.ENSP00000188790	4.95	254
1849448	9606.ENSP00000311677	0.061	1
1849549	9606.ENSP00000312606	15.3	343
1859839	9606.ENSP00000394936	10160	131060
1857064	9606.ENSP00000368952	0.165	9
1858457	9606.ENSP00000380308	0.229	9
1857236	9606.ENSP00000369887	0.04	2
1846927	9606.ENSP00000284811	0.898	7
1849772	9606.ENSP00000315263	3.5	49
1854734	9606.ENSP00000357086	0.068	1
1856154	9606.ENSP00000363763	0.181	13
1858776	9606.ENSP00000382840	0.42	30
1848911	9606.ENSP00000307078	0.064	4
1864767	9606.ENSP00000472384	0.604	18
1856824	9606.ENSP00000367406	150	10477
1845416	9606.ENSP00000263798	6.0	402
1862116	9606.ENSP00000439065	0.051	5
1842638	9606.ENSP00000217121	1.54	19
1849197	9606.ENSP00000309565	4.69	22
1855442	9606.ENSP00000360281	424	16573
1849183	9606.ENSP00000309503	213	3718
1853269	9606.ENSP00000348170	12152	301574
1849039	9606.ENSP00000308176	0.072	4
1848969	9606.ENSP00000307549	2.46	76
1851804	9606.ENSP00000335074	1.75	8
1857899	9606.ENSP00000375151	1.62	28
1847966	9606.ENSP00000298527	0.67	13
1850148	9606.ENSP00000319464	3720	157799
1846339	9606.ENSP00000273854	0.012	2
1845955	9606.ENSP00000267568	1.39	147
1849897	9606.ENSP00000316729	0.014	2
1845879	9606.ENSP00000266544	0.125	2
1848139	9606.ENSP00000300107	0.04	2
1853610	9606.ENSP00000350580	9.37	733
1856778	9606.ENSP00000367172	177	506
1850657	9606.ENSP00000324573	0.041	3
1844301	9606.ENSP00000254528	0.902	62
1842894	9606.ENSP00000222247	0.564	4
1858683	9606.ENSP00000382004	0.102	8
1842712	9606.ENSP00000218758	7.18	145
1850481	9606.ENSP00000322788	1.8	62
1843252	9606.ENSP00000230419	6.09	486
1845744	9606.ENSP00000265395	1.08	31
1858250	9606.ENSP00000378394	50.9	1994
1843613	9606.ENSP00000242208	1.43	44
1849775	9606.ENSP00000315299	5.53	59
1847185	9606.ENSP00000289749	27.1	258
1846325	9606.ENSP00000273482	0.043	1
1858807	9606.ENSP00000383168	0.042	4
1856129	9606.ENSP00000363624	48.7	568
1845269	9606.ENSP00000263036	0.31	20
1843949	9606.ENSP00000249071	0.446	9
1846169	9606.ENSP00000270642	0.082	2
1847046	9606.ENSP00000287022	0.743	3
1858330	9606.ENSP00000379133	0.321	8
1855028	9606.ENSP00000358466	0.003	1
1848670	9606.ENSP00000304782	0.018	1
1846445	9606.ENSP00000275493	28.7	3202
1842572	9606.ENSP00000216254	0.617	26
1848494	9606.ENSP00000303145	0.083	2
1842139	9606.ENSP00000006053	1.59	40
1858078	9606.ENSP00000376889	23.4	727
1861631	9606.ENSP00000424595	0.029	2
1843494	9606.ENSP00000238651	0.124	6
1858770	9606.ENSP00000382779	0.048	2
1857084	9606.ENSP00000369042	0.028	2
1847665	9606.ENSP00000296029	700	6381
1854643	9606.ENSP00000356632	11.0	70
1845803	9606.ENSP00000265753	5.9	49
1853462	9606.ENSP00000349576	0.066	1
1848930	9606.ENSP00000307199	41.0	261
1854968	9606.ENSP00000358160	2.37	127
1856230	9606.ENSP00000364217	0.127	3
1848791	9606.ENSP00000305958	3.0	70
1849424	9606.ENSP00000311453	0.062	3
1846140	9606.ENSP00000270233	11.2	622
1855189	9606.ENSP00000359211	0.241	14
1844112	9606.ENSP00000252244	8596	286682
1850624	9606.ENSP00000324205	0.228	4
1855800	9606.ENSP00000362092	0.009	1
1846873	9606.ENSP00000283916	2.69	119
1852662	9606.ENSP00000343129	0.159	5
1855398	9606.ENSP00000360120	2.94	195
1861989	9606.ENSP00000435096	2.25	8
1859771	9606.ENSP00000394071	15.4	737
1854837	9606.ENSP00000357624	47.7	607
1850229	9606.ENSP00000320295	3.44	643
1858681	9606.ENSP00000381992	2.95	65
1854209	9606.ENSP00000354739	4.73	55
1846530	9606.ENSP00000277491	0.455	12
1845034	9606.ENSP00000261973	0.726	37
1855566	9606.ENSP00000360939	2.7	37
1855324	9606.ENSP00000359693	1.48	10
1848637	9606.ENSP00000304408	6.72	737
1850249	9606.ENSP00000320485	0.007	1
1856212	9606.ENSP00000364114	2.41	78
1853036	9606.ENSP00000346294	16.4	135
1844051	9606.ENSP00000251312	0.082	2
1848964	9606.ENSP00000307513	3.58	384
1850084	9606.ENSP00000318852	0.029	1
1848044	9606.ENSP00000299300	0.275	10
1860096	9606.ENSP00000398632	327	24193
1852854	9606.ENSP00000344758	1.75	80
1853779	9606.ENSP00000351905	2.22	81
1854733	9606.ENSP00000357082	0.023	1
1844740	9606.ENSP00000259951	4.44	458
1846006	9606.ENSP00000268220	56.1	414
1854579	9606.ENSP00000356357	0.045	7
1849585	9606.ENSP00000312946	11.0	2252
