#id: 294
#name: H.sapiens - Cell line, K562 (Geiger,MCP,2012)
#score: 21.14
#weight: 100%
#description: abundance based on MAPPED_BY_AUTHORS, K562, from<a href="http://www.mcponline.org/cgi/doi/10.1074/mcp.M111.014050" target="_blank">Geiger,MCP,2012</a><br/><b>Interaction consistency score</b>: 21.14&nbsp<b>Coverage</b>: 45
#organ: CELL_LINE
#integrated: false
#coverage: 45
#publication_year: 2012
#filename: 9606-iBAQ_K562_Geiger_2012_uniprot.txt
#
#internal_id	string_external_id	abundance
1860404	9606.ENSP00000403400	59.0
1861669	9606.ENSP00000425864	0
1847668	9606.ENSP00000296051	82.7
1850444	9606.ENSP00000322376	201
1844104	9606.ENSP00000252102	202
1855168	9606.ENSP00000359074	0
1857362	9606.ENSP00000370718	116
1853152	9606.ENSP00000347277	44.2
1845838	9606.ENSP00000265990	149
1844309	9606.ENSP00000254654	193
1854957	9606.ENSP00000358131	74.8
1845640	9606.ENSP00000264903	93.7
1855151	9606.ENSP00000359000	151
1857566	9606.ENSP00000372193	110
1848478	9606.ENSP00000302968	0
1858692	9606.ENSP00000382058	132
1857417	9606.ENSP00000371110	122
1857056	9606.ENSP00000368881	181
1858498	9606.ENSP00000380661	92.8
1847100	9606.ENSP00000288014	95.8
1855334	9606.ENSP00000359768	142
1859268	9606.ENSP00000387361	191
1860264	9606.ENSP00000401277	175
1850747	9606.ENSP00000325548	226
1846781	9606.ENSP00000282286	0
1850081	9606.ENSP00000318822	200
1845151	9606.ENSP00000262460	124
1844998	9606.ENSP00000261811	0
1853181	9606.ENSP00000347532	166
1853602	9606.ENSP00000350512	199
1847367	9606.ENSP00000292579	0
1852237	9606.ENSP00000339637	193
1846105	9606.ENSP00000269593	0
1854604	9606.ENSP00000356448	210
1844859	9606.ENSP00000261191	187
1858291	9606.ENSP00000378736	118
1858899	9606.ENSP00000384084	0
1845707	9606.ENSP00000265175	181
1850169	9606.ENSP00000319664	238
1854225	9606.ENSP00000354826	0
1848424	9606.ENSP00000302579	0
1846037	9606.ENSP00000268704	155
1859957	9606.ENSP00000396688	0
1845775	9606.ENSP00000265594	169
1857279	9606.ENSP00000370125	136
1843919	9606.ENSP00000248594	146
1851318	9606.ENSP00000331201	176
1862104	9606.ENSP00000438788	43.2
1856205	9606.ENSP00000364054	0
1846063	9606.ENSP00000269097	61.5
1858363	9606.ENSP00000379387	71.3
1854222	9606.ENSP00000354812	179
1848230	9606.ENSP00000301015	0
1843884	9606.ENSP00000247933	0
1844833	9606.ENSP00000260956	252
1846764	9606.ENSP00000282041	0
1851945	9606.ENSP00000336927	267
1862160	9606.ENSP00000440765	0
1861662	9606.ENSP00000425658	151
1850849	9606.ENSP00000326579	144
1848024	9606.ENSP00000299163	111
1859013	9606.ENSP00000385045	170
1842239	9606.ENSP00000070846	96.9
1851061	9606.ENSP00000328671	201
1862158	9606.ENSP00000440698	233
1859744	9606.ENSP00000393776	98.1
1849227	9606.ENSP00000309792	0
1857220	9606.ENSP00000369785	166
1847692	9606.ENSP00000296181	34.0
1852312	9606.ENSP00000340305	224
1861274	9606.ENSP00000417185	0
1858049	9606.ENSP00000376609	41.3
1851593	9606.ENSP00000333537	113
1850752	9606.ENSP00000325594	185
1854185	9606.ENSP00000354671	47.8
1842617	9606.ENSP00000216733	0
1858885	9606.ENSP00000383938	103
1854164	9606.ENSP00000354597	46.1
1861582	9606.ENSP00000423067	212
1843699	9606.ENSP00000244061	141
1843077	9606.ENSP00000226218	0
1858898	9606.ENSP00000384081	0
1850065	9606.ENSP00000318641	184
1851512	9606.ENSP00000332756	153
1862197	9606.ENSP00000441927	0
1855083	9606.ENSP00000358719	198
1862785	9606.ENSP00000452007	162
1844800	9606.ENSP00000260570	89.4
1854155	9606.ENSP00000354575	165
1860848	9606.ENSP00000410447	0
1847700	9606.ENSP00000296255	232
1858646	9606.ENSP00000381717	111
1848752	9606.ENSP00000305647	58.2
1857323	9606.ENSP00000370419	50.7
1849551	9606.ENSP00000312618	185
1845917	9606.ENSP00000267085	50.6
1859146	9606.ENSP00000386284	103
1853015	9606.ENSP00000346103	127
1855052	9606.ENSP00000358549	170
1848804	9606.ENSP00000306080	176
1854757	9606.ENSP00000357175	47.0
1849451	9606.ENSP00000311687	0
1855476	9606.ENSP00000360473	203
1855533	9606.ENSP00000360762	0
1854958	9606.ENSP00000358140	222
1848008	9606.ENSP00000298942	173
1859443	9606.ENSP00000389630	0
1847596	9606.ENSP00000295633	0
1849836	9606.ENSP00000316021	0
1850070	9606.ENSP00000318687	232
1847063	9606.ENSP00000287322	177
1862843	9606.ENSP00000453785	253
1848142	9606.ENSP00000300119	0
1853438	9606.ENSP00000349428	248
1850563	9606.ENSP00000323635	103
1861529	9606.ENSP00000421489	0
1849503	9606.ENSP00000312185	44.9
1857913	9606.ENSP00000375268	0
1854163	9606.ENSP00000354592	121
1858882	9606.ENSP00000383911	114
1853572	9606.ENSP00000350310	163
1847249	9606.ENSP00000290663	180
1845132	9606.ENSP00000262395	164
1851717	9606.ENSP00000334394	0
1852135	9606.ENSP00000338766	0
1853532	9606.ENSP00000350012	210
1846154	9606.ENSP00000270474	43.4
1846052	9606.ENSP00000268919	64.6
1844419	9606.ENSP00000256319	76.0
1845053	9606.ENSP00000262061	233
1845581	9606.ENSP00000264645	165
1849648	9606.ENSP00000313752	0
1851610	9606.ENSP00000333664	198
1859507	9606.ENSP00000390651	154
1852880	9606.ENSP00000344989	0
1860937	9606.ENSP00000411825	357
1843020	9606.ENSP00000225402	207
1845336	9606.ENSP00000263346	110
1847589	9606.ENSP00000295588	99.2
1848032	9606.ENSP00000299206	0
1845887	9606.ENSP00000266604	148
1849621	9606.ENSP00000313420	219
1856996	9606.ENSP00000368517	0
1848909	9606.ENSP00000307046	53.0
1854024	9606.ENSP00000353720	0
1855443	9606.ENSP00000360286	221
1856132	9606.ENSP00000363640	46.1
1858393	9606.ENSP00000379691	179
1848200	9606.ENSP00000300648	214
1845599	9606.ENSP00000264705	218
1859564	9606.ENSP00000391453	0
1842684	9606.ENSP00000218004	0
1849710	9606.ENSP00000314491	213
1842270	9606.ENSP00000158762	0
1856500	9606.ENSP00000365630	0
1856881	9606.ENSP00000367756	88.3
1857814	9606.ENSP00000373952	137
1845648	9606.ENSP00000264935	47.7
1851162	9606.ENSP00000329554	5.47
1853925	9606.ENSP00000352980	17.9
1854478	9606.ENSP00000355902	0
1847609	9606.ENSP00000295709	0
1843751	9606.ENSP00000245222	44.2
1856061	9606.ENSP00000363318	0
1848900	9606.ENSP00000306983	45.2
1846613	9606.ENSP00000279036	122
1860533	9606.ENSP00000405514	48.5
1848801	9606.ENSP00000306010	207
1845296	9606.ENSP00000263168	242
1848218	9606.ENSP00000300870	0
1851451	9606.ENSP00000332258	75.8
1853291	9606.ENSP00000348384	0
1843416	9606.ENSP00000235090	235
1853008	9606.ENSP00000346046	125
1862361	9606.ENSP00000447001	254
1856584	9606.ENSP00000366157	0
1849622	9606.ENSP00000313422	176
1842704	9606.ENSP00000218364	186
1855700	9606.ENSP00000361603	243
1855329	9606.ENSP00000359727	223
1860801	9606.ENSP00000409612	217
1859152	9606.ENSP00000386348	0
1848679	9606.ENSP00000304854	216
1846426	9606.ENSP00000275034	172
1853545	9606.ENSP00000350094	179
1849159	9606.ENSP00000309230	37.4
1859585	9606.ENSP00000391669	94.6
1843913	9606.ENSP00000248444	0
1844248	9606.ENSP00000253778	0
1856932	9606.ENSP00000368079	0
1854670	9606.ENSP00000356811	287
1857541	9606.ENSP00000371973	201
1846137	9606.ENSP00000270221	120
1853623	9606.ENSP00000350708	232
1851992	9606.ENSP00000337393	180
1862746	9606.ENSP00000451235	49.9
1858224	9606.ENSP00000378201	86.1
1842430	9606.ENSP00000205557	0
1860586	9606.ENSP00000406209	176
1847171	9606.ENSP00000289407	0
1862712	9606.ENSP00000450635	0
1852823	9606.ENSP00000344488	0
1853729	9606.ENSP00000351536	86.6
1850693	9606.ENSP00000324897	211
1852625	9606.ENSP00000342812	0
1858274	9606.ENSP00000378578	0
1859197	9606.ENSP00000386738	111
1863909	9606.ENSP00000465075	213
1842458	9606.ENSP00000210060	194
1852283	9606.ENSP00000340017	0
1850040	9606.ENSP00000318351	115
1850519	9606.ENSP00000323178	158
1855752	9606.ENSP00000361859	0
1845211	9606.ENSP00000262764	0
1851085	9606.ENSP00000328875	0
1855701	9606.ENSP00000361608	43.4
1850682	9606.ENSP00000324810	196
1855603	9606.ENSP00000361092	58.3
1847770	9606.ENSP00000296658	233
1861659	9606.ENSP00000425561	206
1862464	9606.ENSP00000447931	0
1862189	9606.ENSP00000441802	0
1843337	9606.ENSP00000233084	228
1846709	9606.ENSP00000281146	121
1855518	9606.ENSP00000360676	186
1858166	9606.ENSP00000377747	55.7
1858797	9606.ENSP00000383042	207
1849041	9606.ENSP00000308193	199
1848093	9606.ENSP00000299705	121
1844874	9606.ENSP00000261250	80.6
1860253	9606.ENSP00000401018	172
1850570	9606.ENSP00000323687	190
1846624	9606.ENSP00000279242	186
1852002	9606.ENSP00000337451	0
1845721	9606.ENSP00000265304	124
1855092	9606.ENSP00000358763	0
1861674	9606.ENSP00000426103	85.9
1852855	9606.ENSP00000344779	55.8
1842489	9606.ENSP00000215567	220
1851377	9606.ENSP00000331682	0
1859079	9606.ENSP00000385916	0
1854103	9606.ENSP00000354313	37.1
1851762	9606.ENSP00000334808	181
1848932	9606.ENSP00000307214	93.7
1854210	9606.ENSP00000354742	202
1844976	9606.ENSP00000261726	68.0
1855795	9606.ENSP00000362063	209
1858097	9606.ENSP00000377055	206
1843498	9606.ENSP00000238721	55.3
1857941	9606.ENSP00000375593	0
1851542	9606.ENSP00000333018	168
1849979	9606.ENSP00000317714	170
1844714	9606.ENSP00000259698	0
1851827	9606.ENSP00000335261	24.3
1843931	9606.ENSP00000248923	27.1
1858251	9606.ENSP00000378400	156
1858235	9606.ENSP00000378313	210
1849130	9606.ENSP00000308938	0
1844096	9606.ENSP00000252029	0
1844968	9606.ENSP00000261700	214
1842536	9606.ENSP00000216039	51.2
1842480	9606.ENSP00000215115	125
1849428	9606.ENSP00000311489	132
1845281	9606.ENSP00000263088	0
1847691	9606.ENSP00000296161	0
1859726	9606.ENSP00000393557	0
1849847	9606.ENSP00000316121	184
1850860	9606.ENSP00000326699	0
1843538	9606.ENSP00000239878	224
1861534	9606.ENSP00000421592	245
1854113	9606.ENSP00000354394	193
1852449	9606.ENSP00000341351	55.9
1842944	9606.ENSP00000222803	162
1853911	9606.ENSP00000352904	0
1860038	9606.ENSP00000397947	0
1848267	9606.ENSP00000301264	55.9
1856291	9606.ENSP00000364555	169
1859178	9606.ENSP00000386520	70.3
1853960	9606.ENSP00000353246	207
1848060	9606.ENSP00000299421	169
1845019	9606.ENSP00000261888	0
1843695	9606.ENSP00000244040	182
1852361	9606.ENSP00000340736	183
1859276	9606.ENSP00000387462	42.3
1854753	9606.ENSP00000357153	0
1851044	9606.ENSP00000328484	22.9
1850565	9606.ENSP00000323659	97.6
1858419	9606.ENSP00000379951	0
1856852	9606.ENSP00000367595	0
1842792	9606.ENSP00000220592	198
1862227	9606.ENSP00000442563	88.1
1860809	9606.ENSP00000409832	6.52
1843736	9606.ENSP00000244741	0
1863919	9606.ENSP00000465517	47.4
1861451	9606.ENSP00000419974	336
1846244	9606.ENSP00000272317	103
1848231	9606.ENSP00000301019	45.8
1852703	9606.ENSP00000343488	122
1853552	9606.ENSP00000350170	209
1847684	9606.ENSP00000296135	184
1850341	9606.ENSP00000321348	0
1842745	9606.ENSP00000219343	113
1858894	9606.ENSP00000384026	0
1854398	9606.ENSP00000355523	0
1858017	9606.ENSP00000376317	162
1848306	9606.ENSP00000301522	254
1842474	9606.ENSP00000212355	100
1856920	9606.ENSP00000367991	191
1852691	9606.ENSP00000343392	99.3
1846039	9606.ENSP00000268712	151
1849628	9606.ENSP00000313490	225
1848594	9606.ENSP00000304051	52.9
1855473	9606.ENSP00000360464	170
1850536	9606.ENSP00000323313	127
1850868	9606.ENSP00000326806	210
1854894	9606.ENSP00000357829	63.2
1852829	9606.ENSP00000344546	110
1850068	9606.ENSP00000318674	0
1848206	9606.ENSP00000300692	0
1854934	9606.ENSP00000358019	121
1853794	9606.ENSP00000352047	52.2
1850007	9606.ENSP00000318075	0
1846681	9606.ENSP00000280665	39.8
1857343	9606.ENSP00000370555	54.3
1847300	9606.ENSP00000291577	221
1849463	9606.ENSP00000311778	0
1862193	9606.ENSP00000441858	125
1854498	9606.ENSP00000355991	0
1847433	9606.ENSP00000293760	115
1850987	9606.ENSP00000328062	166
1855256	9606.ENSP00000359483	149
1847629	9606.ENSP00000295834	0
1857350	9606.ENSP00000370611	0
1846363	9606.ENSP00000274140	139
1842746	9606.ENSP00000219345	101
1850177	9606.ENSP00000319730	0
1843406	9606.ENSP00000234626	110
1845421	9606.ENSP00000263826	0
1845165	9606.ENSP00000262519	167
1847365	9606.ENSP00000292566	174
1851821	9606.ENSP00000335203	74.1
1842412	9606.ENSP00000203556	41.7
1853175	9606.ENSP00000347464	86.5
1847047	9606.ENSP00000287025	173
1857230	9606.ENSP00000369857	162
1858721	9606.ENSP00000382327	46.4
1852620	9606.ENSP00000342755	50.8
1846715	9606.ENSP00000281187	186
1846874	9606.ENSP00000283921	0
1855986	9606.ENSP00000362888	67.4
1842560	9606.ENSP00000216187	138
1855232	9606.ENSP00000359380	199
1845499	9606.ENSP00000264193	213
1860705	9606.ENSP00000408146	0
1843136	9606.ENSP00000228289	0
1850369	9606.ENSP00000321636	154
1849777	9606.ENSP00000315357	0
1855915	9606.ENSP00000362576	230
1842915	9606.ENSP00000222388	228
1855955	9606.ENSP00000362744	254
1857563	9606.ENSP00000372170	0
1842504	9606.ENSP00000215770	109
1850290	9606.ENSP00000320885	174
1858180	9606.ENSP00000377836	0
1845309	9606.ENSP00000263228	184
1846603	9606.ENSP00000278935	0
1845742	9606.ENSP00000265388	216
1859092	9606.ENSP00000386105	190
1852870	9606.ENSP00000344871	0
1852893	9606.ENSP00000345083	102
1843863	9606.ENSP00000247225	52.7
1855917	9606.ENSP00000362588	0
1842849	9606.ENSP00000221554	50.5
1844328	9606.ENSP00000254816	0
1857838	9606.ENSP00000374265	0
1842987	9606.ENSP00000223641	164
1845051	9606.ENSP00000262055	105
1855584	9606.ENSP00000361010	91.7
1843706	9606.ENSP00000244230	200
1848732	9606.ENSP00000305449	97.7
1853863	9606.ENSP00000352544	0
1852498	9606.ENSP00000341743	153
1842817	9606.ENSP00000221167	111
1849519	9606.ENSP00000312311	117
1843037	9606.ENSP00000225609	0
1860073	9606.ENSP00000398410	59.9
1860513	9606.ENSP00000405202	0
1852147	9606.ENSP00000338814	173
1855461	9606.ENSP00000360371	141
1854929	9606.ENSP00000357981	0
1844768	9606.ENSP00000260247	199
1849254	9606.ENSP00000310071	184
1857125	9606.ENSP00000369318	45.8
1842549	9606.ENSP00000216124	48.4
1854394	9606.ENSP00000355511	190
1853335	9606.ENSP00000348714	0
1859935	9606.ENSP00000396452	178
1861101	9606.ENSP00000414712	216
1858596	9606.ENSP00000381377	0
1845303	9606.ENSP00000263202	222
1844298	9606.ENSP00000254488	0
1856022	9606.ENSP00000363071	0
1847820	9606.ENSP00000297071	217
1852263	9606.ENSP00000339844	194
1855972	9606.ENSP00000362807	105
1860201	9606.ENSP00000400099	123
1850919	9606.ENSP00000327436	175
1845643	9606.ENSP00000264917	0
1850297	9606.ENSP00000320936	0
1843813	9606.ENSP00000246194	212
1849412	9606.ENSP00000311368	0
1848329	9606.ENSP00000301732	39.9
1852716	9606.ENSP00000343610	109
1864783	9606.ENSP00000472465	56.4
1850329	9606.ENSP00000321271	0
1861294	9606.ENSP00000417464	209
1852314	9606.ENSP00000340329	233
1852542	9606.ENSP00000342026	265
1847329	9606.ENSP00000292114	0
1843559	9606.ENSP00000240327	111
1843465	9606.ENSP00000237596	52.1
1857371	9606.ENSP00000370767	0
1843834	9606.ENSP00000246792	52.4
1847320	9606.ENSP00000291906	92.4
1853195	9606.ENSP00000347648	193
1845817	9606.ENSP00000265854	163
1851638	9606.ENSP00000333873	174
1849954	9606.ENSP00000317376	134
1852758	9606.ENSP00000343943	179
1856204	9606.ENSP00000364041	25.7
1859958	9606.ENSP00000396704	199
1858628	9606.ENSP00000381599	0
1858305	9606.ENSP00000378917	200
1860530	9606.ENSP00000405455	247
1845244	9606.ENSP00000262919	36.1
1858921	9606.ENSP00000384259	189
1855053	9606.ENSP00000358554	206
1856944	9606.ENSP00000368152	107
1842843	9606.ENSP00000221494	218
1849456	9606.ENSP00000311713	202
1862309	9606.ENSP00000446132	0
1855916	9606.ENSP00000362578	101
1849202	9606.ENSP00000309595	146
1859216	9606.ENSP00000386884	0
1847118	9606.ENSP00000288221	0
1842559	9606.ENSP00000216185	213
1849788	9606.ENSP00000315474	0
1847824	9606.ENSP00000297135	153
1845104	9606.ENSP00000262288	95.2
1852751	9606.ENSP00000343885	193
1853384	9606.ENSP00000349016	131
1858299	9606.ENSP00000378851	211
1850193	9606.ENSP00000319974	47.8
1855472	9606.ENSP00000360455	31.1
1843219	9606.ENSP00000229758	0
1854629	9606.ENSP00000356574	47.0
1853380	9606.ENSP00000348984	239
1859466	9606.ENSP00000389934	175
1854601	9606.ENSP00000356437	0
1842816	9606.ENSP00000221166	0
1856242	9606.ENSP00000364261	57.6
1855774	9606.ENSP00000361949	222
1863134	9606.ENSP00000457601	0
1852215	9606.ENSP00000339404	116
1843767	9606.ENSP00000245552	185
1850909	9606.ENSP00000327290	0
1848019	9606.ENSP00000299138	209
1846767	9606.ENSP00000282059	111
1863952	9606.ENSP00000466399	45.2
1862058	9606.ENSP00000437464	31.6
1852830	9606.ENSP00000344547	197
1863106	9606.ENSP00000457230	47.7
1850075	9606.ENSP00000318770	0
1842603	9606.ENSP00000216479	232
1852571	9606.ENSP00000342235	0
1853306	9606.ENSP00000348489	0
1852861	9606.ENSP00000344818	103
1849661	9606.ENSP00000313877	200
1856643	9606.ENSP00000366418	203
1864424	9606.ENSP00000470609	0
1860664	9606.ENSP00000407487	187
1858320	9606.ENSP00000379051	186
1858890	9606.ENSP00000384000	0
1852852	9606.ENSP00000344742	177
1853287	9606.ENSP00000348349	0
1856530	9606.ENSP00000365812	56.5
1843347	9606.ENSP00000233336	0
1843395	9606.ENSP00000234313	0
1862487	9606.ENSP00000448165	100
1853196	9606.ENSP00000347649	0
1844542	9606.ENSP00000257857	206
1853359	9606.ENSP00000348831	0
1846138	9606.ENSP00000270223	0
1845538	9606.ENSP00000264389	219
1846790	9606.ENSP00000282388	47.5
1851603	9606.ENSP00000333633	180
1843193	9606.ENSP00000229281	95.0
1857321	9606.ENSP00000370410	50.6
1845333	9606.ENSP00000263331	165
1857106	9606.ENSP00000369162	197
1847242	9606.ENSP00000290573	222
1846066	9606.ENSP00000269141	56.9
1860889	9606.ENSP00000411012	107
1853618	9606.ENSP00000350676	50.0
1858118	9606.ENSP00000377311	30.2
1855951	9606.ENSP00000362727	43.7
1845905	9606.ENSP00000266771	41.9
1842506	9606.ENSP00000215780	0
1845880	9606.ENSP00000266546	0
1850037	9606.ENSP00000318313	95.3
1858509	9606.ENSP00000380747	181
1844897	9606.ENSP00000261377	98.2
1852081	9606.ENSP00000338185	50.4
1846034	9606.ENSP00000268679	174
1852071	9606.ENSP00000338082	310
1843553	9606.ENSP00000240185	226
1844815	9606.ENSP00000260702	0
1852628	9606.ENSP00000342830	303
1864674	9606.ENSP00000471905	0
1861241	9606.ENSP00000416696	0
1844742	9606.ENSP00000259963	159
1860989	9606.ENSP00000412788	104
1849242	9606.ENSP00000309968	158
1857163	9606.ENSP00000369497	72.1
1861378	9606.ENSP00000418748	0
1852977	9606.ENSP00000345789	0
1845439	9606.ENSP00000263932	58.9
1851487	9606.ENSP00000332576	144
1852661	9606.ENSP00000343126	150
1844820	9606.ENSP00000260753	151
1845959	9606.ENSP00000267615	185
1846755	9606.ENSP00000281950	185
1857242	9606.ENSP00000369915	267
1853576	9606.ENSP00000350333	105
1844053	9606.ENSP00000251343	81.8
1853821	9606.ENSP00000352257	242
1850841	9606.ENSP00000326531	209
1842256	9606.ENSP00000155093	0
1858948	9606.ENSP00000384490	0
1852087	9606.ENSP00000338235	213
1852441	9606.ENSP00000341289	269
1857275	9606.ENSP00000370105	64.9
1845430	9606.ENSP00000263881	0
1859341	9606.ENSP00000388311	38.3
1844926	9606.ENSP00000261503	110
1843100	9606.ENSP00000226840	0
1855522	9606.ENSP00000360688	216
1843467	9606.ENSP00000237642	0
1844698	9606.ENSP00000259467	54.5
1847735	9606.ENSP00000296473	40.8
1842927	9606.ENSP00000222572	0
1861700	9606.ENSP00000427211	0
1859046	9606.ENSP00000385551	0
1844805	9606.ENSP00000260630	0
1843503	9606.ENSP00000238831	132
1861364	9606.ENSP00000418593	0
1844029	9606.ENSP00000250937	198
1858412	9606.ENSP00000379888	263
1859619	9606.ENSP00000392095	45.8
1858395	9606.ENSP00000379702	0
1848886	9606.ENSP00000306864	0
1846294	9606.ENSP00000273064	177
1845750	9606.ENSP00000265431	104
1848674	9606.ENSP00000304811	0
1846906	9606.ENSP00000284440	0
1856968	9606.ENSP00000368314	0
1859121	9606.ENSP00000386186	51.9
1858764	9606.ENSP00000382714	0
1862722	9606.ENSP00000450742	37.6
1856184	9606.ENSP00000363944	201
1851167	9606.ENSP00000329614	102
1851400	9606.ENSP00000331845	86.4
1844535	9606.ENSP00000257770	0
1853831	9606.ENSP00000352288	160
1851357	9606.ENSP00000331544	0
1857235	9606.ENSP00000369871	152
1848086	9606.ENSP00000299633	117
1842285	9606.ENSP00000162391	0
1864161	9606.ENSP00000469468	213
1851078	9606.ENSP00000328808	17.1
1860745	9606.ENSP00000408910	206
1850595	9606.ENSP00000323913	0
1864149	9606.ENSP00000469421	0
1860567	9606.ENSP00000405965	176
1853469	9606.ENSP00000349629	229
1842850	9606.ENSP00000221561	57.3
1855179	9606.ENSP00000359128	232
1848244	9606.ENSP00000301071	226
1842397	9606.ENSP00000201031	39.0
1847078	9606.ENSP00000287647	171
1851365	9606.ENSP00000331602	146
1857377	9606.ENSP00000370808	225
1854743	9606.ENSP00000357123	54.5
1846607	9606.ENSP00000278968	0
1846370	9606.ENSP00000274276	0
1857830	9606.ENSP00000374185	0
1858775	9606.ENSP00000382834	163
1848112	9606.ENSP00000299886	102
1859342	9606.ENSP00000388320	197
1860578	9606.ENSP00000406084	49.0
1854086	9606.ENSP00000354201	65.6
1859614	9606.ENSP00000392028	135
1847538	9606.ENSP00000295119	201
1847830	9606.ENSP00000297157	61.3
1843403	9606.ENSP00000234454	206
1847677	9606.ENSP00000296102	123
1842976	9606.ENSP00000223336	181
1844183	9606.ENSP00000252999	30.0
1847891	9606.ENSP00000297596	0
1861189	9606.ENSP00000415941	0
1849418	9606.ENSP00000311427	105
1847857	9606.ENSP00000297338	189
1845406	9606.ENSP00000263736	155
1843548	9606.ENSP00000240079	123
1853870	9606.ENSP00000352601	0
1844989	9606.ENSP00000261772	228
1847519	9606.ENSP00000295025	67.7
1852732	9606.ENSP00000343701	178
1846033	9606.ENSP00000268676	0
1848305	9606.ENSP00000301490	58.3
1853448	9606.ENSP00000349486	88.6
1844204	9606.ENSP00000253159	0
1848015	9606.ENSP00000299045	0
1849491	9606.ENSP00000312070	0
1852213	9606.ENSP00000339398	0
1849478	9606.ENSP00000311962	130
1844187	9606.ENSP00000253023	211
1854989	9606.ENSP00000358262	76.9
1857083	9606.ENSP00000369038	215
1845413	9606.ENSP00000263780	0
1851870	9606.ENSP00000335595	84.2
1844668	9606.ENSP00000259199	19.7
1853117	9606.ENSP00000346997	58.4
1861955	9606.ENSP00000433967	58.5
1849627	9606.ENSP00000313454	209
1845551	9606.ENSP00000264447	230
1862294	9606.ENSP00000445508	98.8
1859256	9606.ENSP00000387266	47.2
1853036	9606.ENSP00000346294	45.9
1851790	9606.ENSP00000335004	0
1850179	9606.ENSP00000319756	42.7
1843923	9606.ENSP00000248643	52.8
1863171	9606.ENSP00000458021	119
1856411	9606.ENSP00000365130	154
1857614	9606.ENSP00000372689	144
1853724	9606.ENSP00000351503	90.5
1844856	9606.ENSP00000261182	303
1853657	9606.ENSP00000350990	142
1863973	9606.ENSP00000467024	199
1862078	9606.ENSP00000438095	188
1854691	9606.ENSP00000356920	189
1848210	9606.ENSP00000300747	0
1846081	9606.ENSP00000269298	0
1846362	9606.ENSP00000274137	195
1848435	9606.ENSP00000302640	214
1849925	9606.ENSP00000317000	0
1858128	9606.ENSP00000377390	200
1862244	9606.ENSP00000443191	0
1849934	9606.ENSP00000317159	227
1858968	9606.ENSP00000384675	148
1848896	9606.ENSP00000306918	101
1862080	9606.ENSP00000438144	240
1858208	9606.ENSP00000378077	0
1858100	9606.ENSP00000377078	66.0
1855244	9606.ENSP00000359410	0
1847076	9606.ENSP00000287600	172
1844083	9606.ENSP00000251808	0
1861394	9606.ENSP00000419057	41.4
1857281	9606.ENSP00000370128	161
1855765	9606.ENSP00000361917	0
1861996	9606.ENSP00000435300	22.0
1861798	9606.ENSP00000429562	37.4
1851090	9606.ENSP00000328928	107
1843430	9606.ENSP00000235835	212
1849121	9606.ENSP00000308895	57.3
1842858	9606.ENSP00000221740	0
1842491	9606.ENSP00000215574	176
1844427	9606.ENSP00000256383	228
1844250	9606.ENSP00000253792	112
1842640	9606.ENSP00000217131	172
1855471	9606.ENSP00000360441	110
1845337	9606.ENSP00000263354	218
1852108	9606.ENSP00000338457	0
1853834	9606.ENSP00000352314	0
1842916	9606.ENSP00000222390	0
1851884	9606.ENSP00000335655	0
1856892	9606.ENSP00000367828	49.0
1861216	9606.ENSP00000416250	221
1857118	9606.ENSP00000369270	159
1855535	9606.ENSP00000360776	0
1847732	9606.ENSP00000296456	216
1847953	9606.ENSP00000298316	210
1846958	9606.ENSP00000285379	124
1847569	9606.ENSP00000295373	163
1856520	9606.ENSP00000365756	47.2
1860041	9606.ENSP00000398017	0
1842813	9606.ENSP00000221130	233
1843587	9606.ENSP00000241052	224
1846522	9606.ENSP00000277010	182
1843885	9606.ENSP00000247956	37.4
1843777	9606.ENSP00000245816	203
1861851	9606.ENSP00000430897	66.6
1857425	9606.ENSP00000371144	0
1843601	9606.ENSP00000241527	61.5
1851419	9606.ENSP00000331983	60.1
1846040	9606.ENSP00000268717	213
1854910	9606.ENSP00000357887	0
1848180	9606.ENSP00000300417	143
1857797	9606.ENSP00000373772	181
1855876	9606.ENSP00000362395	103
1844482	9606.ENSP00000256997	45.3
1855751	9606.ENSP00000361857	89.8
1848447	9606.ENSP00000302768	316
1848085	9606.ENSP00000299626	121
1853774	9606.ENSP00000351875	0
1843255	9606.ENSP00000230461	110
1843536	9606.ENSP00000239830	90.5
1853226	9606.ENSP00000347872	218
1850295	9606.ENSP00000320924	59.2
1855360	9606.ENSP00000359890	0
1843233	9606.ENSP00000230048	218
1855319	9606.ENSP00000359683	0
1846078	9606.ENSP00000269228	166
1853560	9606.ENSP00000350249	103
1854764	9606.ENSP00000357206	121
1846480	9606.ENSP00000276202	164
1844071	9606.ENSP00000251595	91.0
1845837	9606.ENSP00000265986	195
1847513	9606.ENSP00000294904	0
1860570	9606.ENSP00000406012	41.5
1861270	9606.ENSP00000417175	208
1852662	9606.ENSP00000343129	0
1861413	9606.ENSP00000419371	88.8
1842426	9606.ENSP00000205194	64.5
1856018	9606.ENSP00000363046	168
1854390	9606.ENSP00000355493	229
1852280	9606.ENSP00000339992	39.0
1852845	9606.ENSP00000344666	51.7
1855378	9606.ENSP00000359991	252
1854122	9606.ENSP00000354458	0
1853388	9606.ENSP00000349076	23.9
1853368	9606.ENSP00000348901	210
1860790	9606.ENSP00000409382	0
1852434	9606.ENSP00000341247	0
