#id: 118
#name: H.sapiens - Liver, French liver, SC (DLPEP,2007)
#score: 3.0
#weight: 100%
#description: abundance based on Spectral counting, French liver, from<a href="http://hlpic.hupo.org.cn/dblep/main.jsf" target="_blank">DLPEP,2007</a><br/><b>Interaction consistency score</b>: 3.0&nbsp<b>Coverage</b>: 28
#organ: LIVER
#integrated: false
#coverage: 28
#publication_year: 2007
#filename: 9606-Human_French_liver_dblep.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
1861788	9606.ENSP00000429367	6.4	1
1855072	9606.ENSP00000358674	18.9	1
1846788	9606.ENSP00000282369	2.43	1
1849017	9606.ENSP00000307889	28.9	1
1851504	9606.ENSP00000332706	32.0	2
1854258	9606.ENSP00000354927	7.44	2
1853069	9606.ENSP00000346577	3.01	2
1858694	9606.ENSP00000382083	3.67	3
1850703	9606.ENSP00000325017	1.51	1
1859563	9606.ENSP00000391447	1.72	1
1853814	9606.ENSP00000352208	1.12	1
1857263	9606.ENSP00000370023	1209	458
1860206	9606.ENSP00000400142	13.2	2
1858849	9606.ENSP00000383516	0.171	1
1847542	9606.ENSP00000295137	1216	1583
1846378	9606.ENSP00000274361	7.1	5
1861022	9606.ENSP00000413479	10.9	32
1847258	9606.ENSP00000290823	0.127	1
1860092	9606.ENSP00000398597	0.039	1
1859611	9606.ENSP00000391950	0.469	1
1856150	9606.ENSP00000363745	10.8	5
1842631	9606.ENSP00000216962	88.6	72
1852204	9606.ENSP00000339356	4.86	1
1854644	9606.ENSP00000356634	0.614	1
1852109	9606.ENSP00000338477	99.6	25
1849313	9606.ENSP00000310572	29.2	6
1858984	9606.ENSP00000384823	4.88	1
1845148	9606.ENSP00000262450	2.56	2
1846625	9606.ENSP00000279247	34.7	10
1844142	9606.ENSP00000252599	2.2	1
1852541	9606.ENSP00000342023	4.4	3
1849527	9606.ENSP00000312385	13.4	2
1853843	9606.ENSP00000352420	7.55	1
1855855	9606.ENSP00000362308	27.5	2
1849354	9606.ENSP00000310832	5.07	1
1842470	9606.ENSP00000211413	0.013	1
1847288	9606.ENSP00000291532	5.57	1
1847355	9606.ENSP00000292433	23.8	2
1854993	9606.ENSP00000358293	2.24	1
1847172	9606.ENSP00000289416	3.02	1
1860788	9606.ENSP00000409370	2.88	1
1855376	9606.ENSP00000359988	0.64	2
1851613	9606.ENSP00000333680	0.025	1
1846241	9606.ENSP00000272252	147	24
1858711	9606.ENSP00000382239	6.2	1
1849630	9606.ENSP00000313504	1.13	2
1861060	9606.ENSP00000414109	0.002	1
1850002	9606.ENSP00000318016	1.23	1
1855901	9606.ENSP00000362525	48.7	101
1844764	9606.ENSP00000260210	2.8	1
1857128	9606.ENSP00000369335	1.33	1
1843389	9606.ENSP00000234195	3.97	2
1852245	9606.ENSP00000339740	3.27	1
1850671	9606.ENSP00000324740	0.703	3
1851226	9606.ENSP00000330216	2.28	1
1861069	9606.ENSP00000414237	1.25	2
1849200	9606.ENSP00000309576	15.7	2
1861152	9606.ENSP00000415332	2.79	1
1848817	9606.ENSP00000306185	6.22	1
1847212	9606.ENSP00000290216	10.9	2
1844059	9606.ENSP00000251413	0.005	1
1853263	9606.ENSP00000348129	4.5	1
1851987	9606.ENSP00000337358	7.14	1
1853102	9606.ENSP00000346890	3.06	2
1845913	9606.ENSP00000267017	0.039	1
1850519	9606.ENSP00000323178	10.8	3
1857982	9606.ENSP00000375975	10.4	1
1854069	9606.ENSP00000354045	183	72
1856265	9606.ENSP00000364403	1.16	2
1854446	9606.ENSP00000355739	9.92	2
1845616	9606.ENSP00000264758	8.39	2
1843204	9606.ENSP00000229379	7.61	1
1845575	9606.ENSP00000264613	14.9	9
1853794	9606.ENSP00000352047	13.1	2
1857297	9606.ENSP00000370254	2297	698
1844723	9606.ENSP00000259791	418	265
1845018	9606.ENSP00000261884	8.0	3
1856916	9606.ENSP00000367959	2.61	1
1861783	9606.ENSP00000429273	0.004	1
1858626	9606.ENSP00000381590	4.01	1
1845026	9606.ENSP00000261917	6.8	2
1855746	9606.ENSP00000361835	1.15	1
1848715	9606.ENSP00000305244	6.81	1
1853264	9606.ENSP00000348132	5.54	3
1852433	9606.ENSP00000341243	0.033	1
1851462	9606.ENSP00000332340	3.26	2
1856159	9606.ENSP00000363794	44.5	8
1845745	9606.ENSP00000265403	64.3	51
1863823	9606.ENSP00000463817	18.6	2
1856151	9606.ENSP00000363746	10.8	2
1851816	9606.ENSP00000335158	9.34	1
1849107	9606.ENSP00000308753	42.2	3
1848723	9606.ENSP00000305355	3.75	2
1850199	9606.ENSP00000320017	0.005	1
1853576	9606.ENSP00000350333	2.28	1
1848777	9606.ENSP00000305839	3.03	1
1859808	9606.ENSP00000394546	0.002	1
1847896	9606.ENSP00000297668	0.423	1
1863114	9606.ENSP00000457299	6.38	2
1862212	9606.ENSP00000442291	3.34	1
1856491	9606.ENSP00000365569	3.01	1
1862126	9606.ENSP00000439444	68.1	29
1849396	9606.ENSP00000311245	39.4	3
1853372	9606.ENSP00000348918	31.7	3
1852917	9606.ENSP00000345282	13.9	3
1856650	9606.ENSP00000366482	18.4	3
1845381	9606.ENSP00000263642	3.28	1
1842656	9606.ENSP00000217299	3.29	1
1848997	9606.ENSP00000307774	4.36	1
1846807	9606.ENSP00000282570	2.82	1
1852434	9606.ENSP00000341247	2.97	2
1855596	9606.ENSP00000361064	5.41	2
1856843	9606.ENSP00000367494	4.87	2
1858678	9606.ENSP00000381968	3.66	1
1845401	9606.ENSP00000263713	3.03	2
1859955	9606.ENSP00000396673	3.08	1
1849703	9606.ENSP00000314414	29.4	12
1844302	9606.ENSP00000254579	1.42	2
1854606	9606.ENSP00000356468	0.009	1
1855903	9606.ENSP00000362532	9.88	1
1846316	9606.ENSP00000273353	2.35	3
1851522	9606.ENSP00000332806	9.28	3
1853371	9606.ENSP00000348915	0.857	1
1850127	9606.ENSP00000319231	112	13
1856748	9606.ENSP00000366988	10.5	2
1860415	9606.ENSP00000403536	86.9	9
1847812	9606.ENSP00000296978	3.46	1
1844267	9606.ENSP00000254051	0.002	1
1855488	9606.ENSP00000360519	157	17
1853101	9606.ENSP00000346886	0.006	1
1857262	9606.ENSP00000370022	3.45	1
1860361	9606.ENSP00000402674	16.6	2
1862829	9606.ENSP00000453129	8.83	1
1853613	9606.ENSP00000350630	1.69	1
1858681	9606.ENSP00000381992	8.29	3
1853040	9606.ENSP00000346335	2.15	1
1846826	9606.ENSP00000282957	7.27	1
1861236	9606.ENSP00000416653	0.018	1
1863236	9606.ENSP00000458537	13.9	1
1843857	9606.ENSP00000247178	6.34	3
1851568	9606.ENSP00000333277	362	29
1844278	9606.ENSP00000254193	24.3	1
1861167	9606.ENSP00000415634	108	14
1844144	9606.ENSP00000252603	88.4	13
1848471	9606.ENSP00000302924	0.033	1
1852322	9606.ENSP00000340427	2.11	2
1847173	9606.ENSP00000289429	12.4	2
1858986	9606.ENSP00000384848	8.93	2
1858150	9606.ENSP00000377566	0.004	1
1845669	9606.ENSP00000265026	0.008	2
1864906	9606.ENSP00000473077	0.033	2
1846114	9606.ENSP00000269848	53.0	17
1853416	9606.ENSP00000349274	6.18	3
1843260	9606.ENSP00000230588	2.92	1
1861335	9606.ENSP00000417955	3.55	4
1853365	9606.ENSP00000348886	40.6	7
1860968	9606.ENSP00000412324	8.15	6
1844133	9606.ENSP00000252519	1.64	1
1861891	9606.ENSP00000431872	79.1	5
1858256	9606.ENSP00000378426	21.0	2
1855671	9606.ENSP00000361467	9.5	6
1853292	9606.ENSP00000348385	4.1	3
1844755	9606.ENSP00000260118	108	13
1848121	9606.ENSP00000300026	2274	189
1861044	9606.ENSP00000413937	7.86	1
1847251	9606.ENSP00000290705	2.86	1
1848935	9606.ENSP00000307240	2.95	21
1859355	9606.ENSP00000388566	0.058	1
1845537	9606.ENSP00000264387	25.1	1
1845757	9606.ENSP00000265462	1326	169
1857456	9606.ENSP00000371362	174	37
1843384	9606.ENSP00000234111	3.44	1
1849314	9606.ENSP00000310573	43.0	62
1848529	9606.ENSP00000303427	3.77	5
1859867	9606.ENSP00000395461	36.7	3
1851879	9606.ENSP00000335623	4.52	1
1862046	9606.ENSP00000436812	0.868	1
1842773	9606.ENSP00000219837	3.33	1
1853261	9606.ENSP00000348108	12.4	1
1858185	9606.ENSP00000377867	5.67	1
1862210	9606.ENSP00000442192	13.7	2
1863758	9606.ENSP00000462986	7.04	1
1853923	9606.ENSP00000352962	8.8	2
1852338	9606.ENSP00000340523	13.6	1
1843126	9606.ENSP00000227756	5.73	1
1856658	9606.ENSP00000366519	2.18	1
1845070	9606.ENSP00000262127	4.5	2
1858179	9606.ENSP00000377833	1145	196
1844388	9606.ENSP00000255681	42.5	6
1855456	9606.ENSP00000360328	0.517	1
1856102	9606.ENSP00000363482	1.37	5
1851689	9606.ENSP00000334186	2.92	1
1857402	9606.ENSP00000370990	9.91	1
1854083	9606.ENSP00000354159	2.3	1
1844387	9606.ENSP00000255674	1.28	2
1843231	9606.ENSP00000230012	13.5	2
1857257	9606.ENSP00000369996	8.31	1
1842505	9606.ENSP00000215773	4382	280
1864273	9606.ENSP00000469958	5.58	1
1857206	9606.ENSP00000369703	200	280
1845566	9606.ENSP00000264554	3.66	2
1853351	9606.ENSP00000348799	0.184	2
1850233	9606.ENSP00000320318	6.62	2
1854511	9606.ENSP00000356057	5.77	1
1859205	9606.ENSP00000386787	1.07	2
1848891	9606.ENSP00000306887	4.67	1
1852237	9606.ENSP00000339637	0.001	1
1846703	9606.ENSP00000281081	6.63	1
1852933	9606.ENSP00000345436	1.4	2
1851455	9606.ENSP00000332288	26.2	3
1847937	9606.ENSP00000298223	1.54	1
1846907	9606.ENSP00000284476	2.61	1
1852723	9606.ENSP00000343645	121	77
1858743	9606.ENSP00000382518	6.69	2
1848347	9606.ENSP00000301904	6.7	2
1858575	9606.ENSP00000381206	434	106
1859089	9606.ENSP00000386076	19.9	1
1862308	9606.ENSP00000446121	1.9	1
1854823	9606.ENSP00000357556	11.7	1
1850729	9606.ENSP00000325369	13.1	1
1856167	9606.ENSP00000363827	20.4	36
1847620	9606.ENSP00000295757	7.34	2
1845912	9606.ENSP00000267015	0.153	1
1857590	9606.ENSP00000372437	2.54	1
1846398	9606.ENSP00000274605	3.04	1
1859179	9606.ENSP00000386531	0.02	1
1857801	9606.ENSP00000373825	1.89	3
1859246	9606.ENSP00000387176	48.8	255
1854078	9606.ENSP00000354111	13.1	1
1848714	9606.ENSP00000305230	32.9	1
1859942	9606.ENSP00000396527	32.6	10
1848401	9606.ENSP00000302397	10.3	14
1849992	9606.ENSP00000317903	0.006	1
1845088	9606.ENSP00000262198	5.66	2
1853221	9606.ENSP00000347834	3.48	1
1852969	9606.ENSP00000345751	1.57	1
1859748	9606.ENSP00000393845	35.1	10
1851792	9606.ENSP00000335017	4.94	1
1844921	9606.ENSP00000261483	2.95	2
1850777	9606.ENSP00000325836	21.3	2
1845368	9606.ENSP00000263574	3.04	1
1847772	9606.ENSP00000296674	70.6	3
1861912	9606.ENSP00000432487	7.97	3
1845716	9606.ENSP00000265272	7.43	3
1846609	9606.ENSP00000279022	47.1	12
1851243	9606.ENSP00000330338	13.1	1
1845542	9606.ENSP00000264414	0.152	1
1854801	9606.ENSP00000357442	5.08	1
1847904	9606.ENSP00000297788	22.4	15
1854742	9606.ENSP00000357122	3.55	2
1843516	9606.ENSP00000239231	9.15	1
1846512	9606.ENSP00000276689	10.3	1
1846079	9606.ENSP00000269243	33.2	58
1854806	9606.ENSP00000357461	7.81	1
1842303	9606.ENSP00000168216	1682	245
1851183	9606.ENSP00000329793	9.69	1
1848300	9606.ENSP00000301464	7.16	1
1854088	9606.ENSP00000354206	2.47	2
1856540	9606.ENSP00000365884	2.85	1
1862707	9606.ENSP00000450560	989	436
1857323	9606.ENSP00000370419	24.8	8
1858410	9606.ENSP00000379866	2.12	2
1853330	9606.ENSP00000348668	2.58	1
1852165	9606.ENSP00000339016	6.21	2
1846902	9606.ENSP00000284322	4.2	1
1851700	9606.ENSP00000334276	7.27	11
1858301	9606.ENSP00000378857	1.45	1
1847528	9606.ENSP00000295079	8.04	1
1852848	9606.ENSP00000344683	11.4	2
1850566	9606.ENSP00000323663	59.4	29
1849968	9606.ENSP00000317578	3.22	1
1855911	9606.ENSP00000362562	0.04	1
1863663	9606.ENSP00000461862	0.004	1
1848630	9606.ENSP00000304353	14.8	2
1857307	9606.ENSP00000370330	3.21	3
1852736	9606.ENSP00000343742	14.2	3
1860651	9606.ENSP00000407193	4.68	1
1842451	9606.ENSP00000209668	16491	5802
1858117	9606.ENSP00000377303	6.03	1
1844373	9606.ENSP00000255381	1.69	2
1856279	9606.ENSP00000364486	218	62
1859456	9606.ENSP00000389813	1.1	2
1857558	9606.ENSP00000372126	158	31
1863897	9606.ENSP00000464814	47.9	11
1845206	9606.ENSP00000262738	3.27	3
1842768	9606.ENSP00000219746	6.68	3
1844663	9606.ENSP00000259056	0.002	1
1846206	9606.ENSP00000271638	677	22
1842374	9606.ENSP00000196551	225	23
1847060	9606.ENSP00000287239	2.39	3
1842776	9606.ENSP00000220003	12.9	2
1842475	9606.ENSP00000214869	0.491	1
1856387	9606.ENSP00000364986	409	28
1842435	9606.ENSP00000206249	3.96	2
1850530	9606.ENSP00000323275	7.14	1
1848131	9606.ENSP00000300079	18.0	5
1855386	9606.ENSP00000360035	9.28	2
1848578	9606.ENSP00000303887	2.8	1
1858928	9606.ENSP00000384296	503	160
1849120	9606.ENSP00000308893	2.13	3
1857359	9606.ENSP00000370697	0.15	1
1843607	9606.ENSP00000242067	6.21	3
1852372	9606.ENSP00000340820	2.42	2
1856350	9606.ENSP00000364801	151	121
1843970	9606.ENSP00000249636	3.21	1
1847285	9606.ENSP00000291495	1.63	1
1848859	9606.ENSP00000306561	1.98	1
1844682	9606.ENSP00000259335	0.013	1
1852849	9606.ENSP00000344724	6.73	3
1852001	9606.ENSP00000337450	30.6	14
1847155	9606.ENSP00000289119	7.05	1
1846018	9606.ENSP00000268482	0.005	1
1858538	9606.ENSP00000380996	0.008	1
1843124	9606.ENSP00000227667	290	19
1845763	9606.ENSP00000265512	17968	4479
1852559	9606.ENSP00000342143	3.39	1
1843061	9606.ENSP00000225916	4.57	1
1845491	9606.ENSP00000264161	6.69	1
1848273	9606.ENSP00000301293	2.36	1
1858144	9606.ENSP00000377523	3.25	1
1845227	9606.ENSP00000262861	0	1
1853728	9606.ENSP00000351530	0.959	1
1858222	9606.ENSP00000378191	4.7	1
1859806	9606.ENSP00000394494	4.24	1
1846543	9606.ENSP00000277903	3.62	1
1854664	9606.ENSP00000356789	33.2	4
1847810	9606.ENSP00000296953	4.32	1
1860558	9606.ENSP00000405812	1.44	2
1856287	9606.ENSP00000364524	0.029	2
1849795	9606.ENSP00000315568	0.002	1
1860213	9606.ENSP00000400258	0.121	2
1856546	9606.ENSP00000365908	0.809	1
1861826	9606.ENSP00000430241	12.5	2
1850596	9606.ENSP00000323926	1.78	1
1858640	9606.ENSP00000381672	0.007	1
1851837	9606.ENSP00000335325	2.24	1
1853536	9606.ENSP00000350028	3.67	2
1843161	9606.ENSP00000228820	7.13	1
1846473	9606.ENSP00000276079	174	20
1858141	9606.ENSP00000377502	3.51	2
1842527	9606.ENSP00000215957	3.14	1
1850745	9606.ENSP00000325527	3.69	9
1853254	9606.ENSP00000348068	801	188
1844822	9606.ENSP00000260766	0.418	3
1845668	9606.ENSP00000265023	4.33	2
1844898	9606.ENSP00000261381	3.27	1
1856225	9606.ENSP00000364188	372	67
1842327	9606.ENSP00000176183	0.004	1
1848773	9606.ENSP00000305790	3.98	2
1857493	9606.ENSP00000371606	14.3	1
1862157	9606.ENSP00000440655	0.561	1
1845513	9606.ENSP00000264254	0.049	1
1843142	9606.ENSP00000228438	12.1	1
1846219	9606.ENSP00000271889	8.53	1
1843287	9606.ENSP00000231420	15.0	6
1859976	9606.ENSP00000396937	33.7	8
1858169	9606.ENSP00000377771	1.78	3
1848530	9606.ENSP00000303434	2.19	1
1855435	9606.ENSP00000360262	12.3	2
1852141	9606.ENSP00000338785	2.38	1
1861486	9606.ENSP00000420477	2.3	3
1858246	9606.ENSP00000378360	1810	481
1853978	9606.ENSP00000353422	0.291	1
1852719	9606.ENSP00000343629	2.56	2
1850664	9606.ENSP00000324648	3.47	1
1854228	9606.ENSP00000354834	3.51	1
1857904	9606.ENSP00000375232	3.29	1
1852303	9606.ENSP00000340271	4.42	1
1858327	9606.ENSP00000379098	2.22	1
1853959	9606.ENSP00000353245	14.8	2
1844348	9606.ENSP00000255030	39.5	3
1858772	9606.ENSP00000382794	3.86	1
1847333	9606.ENSP00000292147	27.1	5
1853973	9606.ENSP00000353393	2.43	4
1848113	9606.ENSP00000299927	1.07	1
1845724	9606.ENSP00000265322	309	39
1862819	9606.ENSP00000452854	74.4	11
1858087	9606.ENSP00000376952	2.75	1
1853727	9606.ENSP00000351524	0.045	2
1843174	9606.ENSP00000228936	8.81	1
1857137	9606.ENSP00000369373	0.194	2
1856501	9606.ENSP00000365637	3.73	4
1852028	9606.ENSP00000337701	2.32	1
1850670	9606.ENSP00000324729	4.63	1
1850340	9606.ENSP00000321347	1.78	1
1843024	9606.ENSP00000225430	217	4
1854068	9606.ENSP00000354040	4.79	1
1857379	9606.ENSP00000370826	2.31	1
1843190	9606.ENSP00000229268	13.7	4
1850815	9606.ENSP00000326261	6.27	2
1842210	9606.ENSP00000040738	4.85	3
1842277	9606.ENSP00000160382	7.11	1
1858805	9606.ENSP00000383155	19.8	2
1853123	9606.ENSP00000347043	4.0	1
1850167	9606.ENSP00000319651	5.78	1
1848283	9606.ENSP00000301364	0.066	1
1842516	9606.ENSP00000215882	408	42
1850474	9606.ENSP00000322706	66.6	53
1858673	9606.ENSP00000381937	9.57	1
1849156	9606.ENSP00000309186	12.4	4
1863759	9606.ENSP00000463013	185	14
1845409	9606.ENSP00000263765	4.58	1
1856856	9606.ENSP00000367615	715	75
1858441	9606.ENSP00000380177	441	230
1849162	9606.ENSP00000309262	3.18	1
1852092	9606.ENSP00000338283	0.005	1
1854662	9606.ENSP00000356779	4.58	2
1851407	9606.ENSP00000331901	117	55
1852913	9606.ENSP00000345243	1.09	1
1854108	9606.ENSP00000354347	24.8	13
1856495	9606.ENSP00000365588	2.34	1
1858936	9606.ENSP00000384370	1.26	1
1856355	9606.ENSP00000364815	1.64	1
1848034	9606.ENSP00000299218	18.5	11
1845430	9606.ENSP00000263881	1.92	1
1844111	9606.ENSP00000252242	174	200
1842666	9606.ENSP00000217426	348	60
1860888	9606.ENSP00000411010	3.76	1
1843651	9606.ENSP00000243052	3.58	2
1847283	9606.ENSP00000291458	15.6	1
1849191	9606.ENSP00000309539	41.2	21
1850442	9606.ENSP00000322343	5.46	1
1852344	9606.ENSP00000340594	0.002	1
1861190	9606.ENSP00000415974	0.517	1
1860105	9606.ENSP00000398718	0.839	1
1850142	9606.ENSP00000319343	0.002	1
1850096	9606.ENSP00000318916	1.78	1
1849959	9606.ENSP00000317431	7.25	1
1847726	9606.ENSP00000296424	153	14
1853070	9606.ENSP00000346598	59.5	16
1858249	9606.ENSP00000378368	8.23	2
1847142	9606.ENSP00000288873	0.037	1
1849345	9606.ENSP00000310785	0.02	1
1852246	9606.ENSP00000339750	4.44	1
1846986	9606.ENSP00000285949	5.92	1
1862740	9606.ENSP00000451112	56.1	6
1848064	9606.ENSP00000299440	2.62	2
1845694	9606.ENSP00000265112	2.11	2
1854023	9606.ENSP00000353717	0.584	1
1855565	9606.ENSP00000360938	155	68
1847350	9606.ENSP00000292401	48.4	7
1850723	9606.ENSP00000325296	5.54	1
1861770	9606.ENSP00000429064	0.002	1
1848713	9606.ENSP00000305221	139	57
1857072	9606.ENSP00000368984	5.79	1
1855696	9606.ENSP00000361597	0.007	1
1852052	9606.ENSP00000337915	160	41
1848465	9606.ENSP00000302886	14.3	3
1848170	9606.ENSP00000300289	1107	334
1858349	9606.ENSP00000379290	9.25	5
1853025	9606.ENSP00000346173	535	88
1849255	9606.ENSP00000310088	1885	29
1848763	9606.ENSP00000305702	2.04	2
1844172	9606.ENSP00000252934	3.08	1
1852044	9606.ENSP00000337839	3.18	1
1853753	9606.ENSP00000351684	2.7	2
1850647	9606.ENSP00000324510	0.003	1
1845841	9606.ENSP00000266000	3.57	1
1858127	9606.ENSP00000377385	3.27	2
1862028	9606.ENSP00000436376	14.4	2
1858590	9606.ENSP00000381298	0.016	1
1844398	9606.ENSP00000255992	4.58	1
1856361	9606.ENSP00000364847	8.68	1
1854325	9606.ENSP00000355205	3.66	1
1844932	9606.ENSP00000261530	0.003	1
1854093	9606.ENSP00000354223	209	7
1850391	9606.ENSP00000321821	9.85	15
1845960	9606.ENSP00000267622	2.41	2
1858637	9606.ENSP00000381654	9.47	1
1861214	9606.ENSP00000416240	0.006	1
1856700	9606.ENSP00000366747	11.3	2
1861168	9606.ENSP00000415635	1.7	1
1851267	9606.ENSP00000330587	45.8	3
1859645	9606.ENSP00000392423	1.91	6
1851775	9606.ENSP00000334876	2.7	1
1844678	9606.ENSP00000259253	25.4	20
1849368	9606.ENSP00000310969	1.68	2
1862784	9606.ENSP00000451998	0.557	1
1853420	9606.ENSP00000349297	558	211
1853820	9606.ENSP00000352252	139	27
1845984	9606.ENSP00000268035	0.963	1
1843551	9606.ENSP00000240123	7.43	2
1858390	9606.ENSP00000379680	7.02	2
1846984	9606.ENSP00000285930	65.6	7
1859589	9606.ENSP00000391723	0.002	1
1862352	9606.ENSP00000446902	3.46	2
1855794	9606.ENSP00000362058	26.9	1
1854577	9606.ENSP00000356348	36.2	3
1847621	9606.ENSP00000295759	0.84	1
1858853	9606.ENSP00000383546	1.04	1
1845910	9606.ENSP00000266991	7.82	1
1850893	9606.ENSP00000327116	27.3	11
1843361	9606.ENSP00000233638	1.95	1
1857448	9606.ENSP00000371308	4.34	4
1848806	9606.ENSP00000306099	186	53
1854469	9606.ENSP00000355877	13.6	4
1852102	9606.ENSP00000338358	14.4	3
1849179	9606.ENSP00000309474	13.2	4
1861288	9606.ENSP00000417354	2.7	1
1851677	9606.ENSP00000334113	17.6	2
1852740	9606.ENSP00000343765	5.29	1
1849683	9606.ENSP00000314103	0.002	1
1842526	9606.ENSP00000215956	33.8	1
1844784	9606.ENSP00000260385	37.5	5
1854332	9606.ENSP00000355237	2.92	3
1846692	9606.ENSP00000280871	7.99	1
1853936	9606.ENSP00000353072	0.834	1
1854136	9606.ENSP00000354518	7.65	2
1860289	9606.ENSP00000401514	1.69	5
1851241	9606.ENSP00000330307	396	273
1849381	9606.ENSP00000311121	105	28
1842583	9606.ENSP00000216330	32.8	4
1857277	9606.ENSP00000370115	47.8	8
1853294	9606.ENSP00000348395	3.96	1
1861311	9606.ENSP00000417653	16.5	3
1861842	9606.ENSP00000430548	3.45	1
1843022	9606.ENSP00000225426	330	31
1850635	9606.ENSP00000324343	370	66
1856689	9606.ENSP00000366677	0.865	1
1858576	9606.ENSP00000381214	0.084	1
1847731	9606.ENSP00000296452	0.716	2
1844814	9606.ENSP00000260682	391	96
1843876	9606.ENSP00000247815	0.154	1
1848369	9606.ENSP00000302100	169	26
1849092	9606.ENSP00000308610	4.5	1
1856589	9606.ENSP00000366203	3.05	1
1860512	9606.ENSP00000405176	8.04	1
1857769	9606.ENSP00000373565	2.18	1
1846966	9606.ENSP00000285518	4.11	1
1861096	9606.ENSP00000414670	3.93	1
1852921	9606.ENSP00000345333	18.5	1
1849531	9606.ENSP00000312402	5.03	2
1844176	9606.ENSP00000252951	224	110
1853217	9606.ENSP00000347802	2.46	1
1856394	9606.ENSP00000365016	8.96	6
1859401	9606.ENSP00000389103	114	4
1849004	9606.ENSP00000307833	2.82	1
1861872	9606.ENSP00000431376	4.92	1
1843581	9606.ENSP00000240874	1.1	1
1856903	9606.ENSP00000367888	0.788	1
1843016	9606.ENSP00000225371	5.39	2
1845623	9606.ENSP00000264808	9.57	1
1849026	9606.ENSP00000308000	1.38	1
1853259	9606.ENSP00000348099	4.43	1
1850588	9606.ENSP00000323867	58.7	10
1855592	9606.ENSP00000361043	10.1	3
1845779	9606.ENSP00000265627	87.5	24
1859016	9606.ENSP00000385099	0.289	1
1846270	9606.ENSP00000272638	3.84	1
1852162	9606.ENSP00000339001	726	410
1857360	9606.ENSP00000370710	1.56	1
1859792	9606.ENSP00000394352	9.3	2
1842844	9606.ENSP00000221496	3.39	1
1845609	9606.ENSP00000264720	0.01	2
1847128	9606.ENSP00000288490	0.001	1
1843062	9606.ENSP00000225927	10.5	4
1863939	9606.ENSP00000466104	13.2	1
1843336	9606.ENSP00000233078	6.74	1
1861070	9606.ENSP00000414253	0.517	1
1856874	9606.ENSP00000367727	2.83	1
1853098	9606.ENSP00000346839	36.4	39
1861658	9606.ENSP00000425556	1.81	1
1857167	9606.ENSP00000369519	31.9	5
1859529	9606.ENSP00000391067	16.4	2
1849736	9606.ENSP00000314837	3.56	1
1860816	9606.ENSP00000409937	0.572	1
1851626	9606.ENSP00000333776	7.94	1
1857461	9606.ENSP00000371393	53.7	11
1842454	9606.ENSP00000209873	3.71	1
1848367	9606.ENSP00000302079	3.99	2
1845997	9606.ENSP00000268130	2.36	1
1856766	9606.ENSP00000367102	7.15	2
1859971	9606.ENSP00000396896	22.4	4
1852329	9606.ENSP00000340467	2.02	1
1846880	9606.ENSP00000284031	263	44
1860149	9606.ENSP00000399324	9.63	2
1850555	9606.ENSP00000323568	107	28
1851585	9606.ENSP00000333433	63.3	2
1848046	9606.ENSP00000299314	3.43	2
1856092	9606.ENSP00000363431	13.1	1
1858363	9606.ENSP00000379387	0.019	1
1854418	9606.ENSP00000355607	2.08	1
1854567	9606.ENSP00000356290	4.06	3
1855491	9606.ENSP00000360532	2.27	1
1844227	9606.ENSP00000253413	33.4	5
1846311	9606.ENSP00000273308	95.6	24
1844730	9606.ENSP00000259873	34.3	7
1859269	9606.ENSP00000387362	2.88	1
1850185	9606.ENSP00000319814	84.8	58
1856415	9606.ENSP00000365152	2.71	1
1857466	9606.ENSP00000371420	13.7	3
1853238	9606.ENSP00000347942	2.24	1
1846379	9606.ENSP00000274364	242	190
1848972	9606.ENSP00000307598	0.027	2
1857107	9606.ENSP00000369176	27.3	2
1849311	9606.ENSP00000310565	2.83	1
1843326	9606.ENSP00000232892	249	46
1842429	9606.ENSP00000205402	258	48
1858199	9606.ENSP00000377958	59.8	16
1851760	9606.ENSP00000334801	21.0	4
1853131	9606.ENSP00000347140	8.21	3
1856146	9606.ENSP00000363709	5.19	1
1846869	9606.ENSP00000283871	762	168
1853916	9606.ENSP00000352928	0.067	1
1855754	9606.ENSP00000361868	2.08	1
1853334	9606.ENSP00000348708	1.59	1
1845697	9606.ENSP00000265132	10.5	3
1846227	9606.ENSP00000272134	0.005	1
1844949	9606.ENSP00000261609	0.414	3
1843335	9606.ENSP00000233057	6.91	2
1845872	9606.ENSP00000266497	1.33	1
1855094	9606.ENSP00000358770	6.48	3
1854873	9606.ENSP00000357762	0.006	1
1845799	9606.ENSP00000265734	8.17	1
1857050	9606.ENSP00000368856	4.0	2
1842997	9606.ENSP00000224356	3.28	1
1843297	9606.ENSP00000231572	12.2	4
1852974	9606.ENSP00000345773	11.8	2
1853267	9606.ENSP00000348163	242	97
1849437	9606.ENSP00000311528	0.002	1
1845307	9606.ENSP00000263209	4.1	2
1861281	9606.ENSP00000417257	4.01	4
1852613	9606.ENSP00000342667	2.31	1
1843253	9606.ENSP00000230431	433	21
1850221	9606.ENSP00000320232	1.2	2
1857170	9606.ENSP00000369538	311	98
1854760	9606.ENSP00000357189	23.0	3
1846173	9606.ENSP00000270722	3.26	1
1854284	9606.ENSP00000355031	1.63	1
1846844	9606.ENSP00000283254	0.674	1
1842223	9606.ENSP00000054650	13.3	1
