#id: 356
#name: H.sapiens - Heart, SC (Aye,Mol_Bio_Syst,2010)
#score: 11.15
#weight: 100%
#description: abundance based on Spectral counting, from<a href="http://pubs.rsc.org/en/content/articlehtml/2010/mb/c004495d#fn1" target="_blank">Aye,Mol_Bio_Syst, 2010</a><br/><b>Interaction consistency score</b>: 11.15&nbsp<b>Coverage</b>: 14
#organ: HEART
#integrated: false
#coverage: 14
#publication_year: 2010
#filename: 9606-Human_heart_ThinThinAye_MolecularBioSystems2010_combine_MethodABC_I.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
1857779	9606.ENSP00000373627	11.9	6
1861128	9606.ENSP00000414982	11.8	4
1861091	9606.ENSP00000414624	19.7	3
1848060	9606.ENSP00000299421	366	52
1846416	9606.ENSP00000274813	186	55
1852361	9606.ENSP00000340736	1027	139
1851044	9606.ENSP00000328484	12.5	8
1860745	9606.ENSP00000408910	238	35
1843033	9606.ENSP00000225573	302	26
1854720	9606.ENSP00000357048	22.4	10
1842792	9606.ENSP00000220592	5.18	3
1850570	9606.ENSP00000323687	10.6	4
1861448	9606.ENSP00000419945	1.15	2
1851836	9606.ENSP00000335321	5.37	2
1846244	9606.ENSP00000272317	1016	193
1848231	9606.ENSP00000301019	1.27	1
1852703	9606.ENSP00000343488	45.1	10
1848306	9606.ENSP00000301522	4572	343
1850536	9606.ENSP00000323313	8.67	1
1856920	9606.ENSP00000367991	66.4	15
1847389	9606.ENSP00000293190	3.13	8
1859389	9606.ENSP00000388996	13.7	4
1850950	9606.ENSP00000327691	1309	7
1849628	9606.ENSP00000313490	35.7	17
1857765	9606.ENSP00000373487	162	677
1860530	9606.ENSP00000405455	107	20
1846948	9606.ENSP00000285093	4729	477
1858054	9606.ENSP00000376652	16.1	2
1845538	9606.ENSP00000264389	239	46
1858118	9606.ENSP00000377311	45.0	6
1852905	9606.ENSP00000345179	37.7	4
1857043	9606.ENSP00000368808	1017	39
1851914	9606.ENSP00000336725	18.3	5
1842412	9606.ENSP00000203556	0.173	4
1853175	9606.ENSP00000347464	34.8	5
1844379	9606.ENSP00000255448	0.398	1
1858721	9606.ENSP00000382327	82.3	7
1860246	9606.ENSP00000400882	6.4	2
1847981	9606.ENSP00000298687	612	70
1844559	9606.ENSP00000257974	9.22	3
1842570	9606.ENSP00000216241	0.078	1
1844183	9606.ENSP00000252999	0.915	2
1845146	9606.ENSP00000262442	5.44	23
1852732	9606.ENSP00000343701	17.8	5
1845499	9606.ENSP00000264193	50.0	9
1843136	9606.ENSP00000228289	0.162	1
1846710	9606.ENSP00000281154	11.2	7
1855750	9606.ENSP00000361855	1.67	1
1850495	9606.ENSP00000322915	0.079	1
1850951	9606.ENSP00000327704	23.3	2
1842504	9606.ENSP00000215770	320	37
1844250	9606.ENSP00000253792	13.3	7
1845309	9606.ENSP00000263228	68.1	7
1844864	9606.ENSP00000261207	17.4	7
1861373	9606.ENSP00000418721	3.04	2
1844978	9606.ENSP00000261733	991	252
1852893	9606.ENSP00000345083	32.9	5
1847746	9606.ENSP00000296511	1355	155
1859399	9606.ENSP00000389087	142	24
1848732	9606.ENSP00000305449	0.127	1
1851641	9606.ENSP00000333900	0.105	1
1844958	9606.ENSP00000261654	3.48	2
1859548	9606.ENSP00000391249	183	36
1847385	9606.ENSP00000292894	1.69	1
1849519	9606.ENSP00000312311	16.4	2
1852147	9606.ENSP00000338814	1.5	2
1847679	9606.ENSP00000296122	91.6	25
1850189	9606.ENSP00000319851	25.4	4
1844371	9606.ENSP00000255324	3.37	14
1859935	9606.ENSP00000396452	65.9	5
1862152	9606.ENSP00000440485	275	21
1856672	9606.ENSP00000366586	1.07	2
1843029	9606.ENSP00000225525	96.3	7
1850202	9606.ENSP00000320043	99.6	12
1856022	9606.ENSP00000363071	362	99
1848221	9606.ENSP00000300900	20.2	3
1850491	9606.ENSP00000322887	109	5
1852263	9606.ENSP00000339844	38.4	4
1844771	9606.ENSP00000260270	147	9
1848318	9606.ENSP00000301656	686	729
1864783	9606.ENSP00000472465	45.3	20
1861548	9606.ENSP00000421922	89.1	11
1849079	9606.ENSP00000308540	172	59
1844711	9606.ENSP00000259632	80.6	7
1861999	9606.ENSP00000435342	0.021	1
1844317	9606.ENSP00000254722	141	23
1849942	9606.ENSP00000317257	48.3	6
1849954	9606.ENSP00000317376	49.0	2
1852758	9606.ENSP00000343943	8.04	2
1849180	9606.ENSP00000309477	484	130
1846158	9606.ENSP00000270538	99.5	22
1849781	9606.ENSP00000315383	51.3	5
1844877	9606.ENSP00000261267	170	8
1854660	9606.ENSP00000356744	0.713	1
1853860	9606.ENSP00000352522	25.4	5
1848062	9606.ENSP00000299427	94.8	20
1855120	9606.ENSP00000358866	336	376
1844273	9606.ENSP00000254108	5.19	1
1847118	9606.ENSP00000288221	5.05	3
1856181	9606.ENSP00000363939	8.89	1
1850194	9606.ENSP00000319977	107	12
1844505	9606.ENSP00000257347	10.8	1
1847449	9606.ENSP00000293879	0.402	1
1853877	9606.ENSP00000352627	12.5	8
1845203	9606.ENSP00000262726	1.43	1
1857150	9606.ENSP00000369424	3.51	2
1855774	9606.ENSP00000361949	36.9	13
1856117	9606.ENSP00000363557	9.03	3
1845923	9606.ENSP00000267119	38.5	195
1847379	9606.ENSP00000292807	71.7	10
1843043	9606.ENSP00000225698	628	51
1852830	9606.ENSP00000344547	191	5
1854982	9606.ENSP00000358224	89.1	33
1842603	9606.ENSP00000216479	48.5	16
1848182	9606.ENSP00000300441	132	21
1857282	9606.ENSP00000370129	36.6	10
1852861	9606.ENSP00000344818	174	193
1849661	9606.ENSP00000313877	537	41
1856643	9606.ENSP00000366418	66.5	6
1864424	9606.ENSP00000470609	376	26
1858320	9606.ENSP00000379051	179	8
1852852	9606.ENSP00000344742	16.5	2
1853287	9606.ENSP00000348349	2.24	3
1842472	9606.ENSP00000211998	1206	502
1843427	9606.ENSP00000235521	16.6	3
1862487	9606.ENSP00000448165	0.128	1
1853196	9606.ENSP00000347649	0.35	2
1842136	9606.ENSP00000005905	3.72	6
1854082	9606.ENSP00000354158	43.3	14
1850087	9606.ENSP00000318868	8.62	3
1846028	9606.ENSP00000268638	1.53	1
1843193	9606.ENSP00000229281	37.8	2
1852335	9606.ENSP00000340510	4.44	5
1846066	9606.ENSP00000269141	4.39	1
1842703	9606.ENSP00000218348	0.539	1
1847801	9606.ENSP00000296869	0.919	1
1851050	9606.ENSP00000328521	2371	121
1858950	9606.ENSP00000384515	22.1	7
1855951	9606.ENSP00000362727	1.82	1
1857763	9606.ENSP00000373477	36.4	2
1847013	9606.ENSP00000286428	144	10
1845250	9606.ENSP00000262948	128	17
1853459	9606.ENSP00000349560	6.0	16
1855608	9606.ENSP00000361112	0.126	1
1843553	9606.ENSP00000240185	12.3	1
1852107	9606.ENSP00000338413	340	138
1852628	9606.ENSP00000342830	840	332
1852414	9606.ENSP00000341117	48.4	6
1845646	9606.ENSP00000264932	469	92
1854685	9606.ENSP00000356905	0.087	1
1843081	9606.ENSP00000226253	2567	379
1857242	9606.ENSP00000369915	443	49
1853821	9606.ENSP00000352257	101	24
1858948	9606.ENSP00000384490	3.71	4
1852441	9606.ENSP00000341289	2240	1571
1851190	9606.ENSP00000329867	26.0	2
1844293	9606.ENSP00000254436	19.6	2
1856937	9606.ENSP00000368119	57.2	5
1846102	9606.ENSP00000269576	5937	2934
1853490	9606.ENSP00000349748	67.8	10
1855522	9606.ENSP00000360688	15.6	2
1843467	9606.ENSP00000237642	36.3	3
1853868	9606.ENSP00000352575	1.47	3
1842196	9606.ENSP00000025301	0.041	1
1858478	9606.ENSP00000380460	24.4	11
1846208	9606.ENSP00000271643	13.2	2
1844029	9606.ENSP00000250937	22.9	2
1846132	9606.ENSP00000270142	5497	163
1853452	9606.ENSP00000349496	14.8	3
1845750	9606.ENSP00000265431	4.91	1
1843198	9606.ENSP00000229328	3.15	1
1846906	9606.ENSP00000284440	192	16
1859445	9606.ENSP00000389649	798	29
1861716	9606.ENSP00000427687	791	130
1846715	9606.ENSP00000281187	13.2	3
1857554	9606.ENSP00000372112	237	22
1846765	9606.ENSP00000282050	4124	804
1847757	9606.ENSP00000296577	28.1	15
1846700	9606.ENSP00000281038	11.3	2
1860567	9606.ENSP00000405965	242	13
1853469	9606.ENSP00000349629	2.11	3
1858987	9606.ENSP00000384863	13.4	6
1848244	9606.ENSP00000301071	1139	992
1846216	9606.ENSP00000271835	49.5	6
1857377	9606.ENSP00000370808	125	38
1846607	9606.ENSP00000278968	1363	117
1857426	9606.ENSP00000371152	372	78
1844999	9606.ENSP00000261813	976	36
1854613	9606.ENSP00000356515	7.93	11
1845414	9606.ENSP00000263791	8.7	6
1845847	9606.ENSP00000266041	123	42
1848646	9606.ENSP00000304467	51.7	8
1843403	9606.ENSP00000234454	278	34
1847915	9606.ENSP00000297954	0.857	2
1845274	9606.ENSP00000263063	0.224	1
1861189	9606.ENSP00000415941	95.6	107
1853210	9606.ENSP00000347744	11.1	4
1843915	9606.ENSP00000248553	5146	353
1843728	9606.ENSP00000244601	10.1	6
1848526	9606.ENSP00000303408	10.1	6
1844185	9606.ENSP00000253004	98.3	15
1843119	9606.ENSP00000227524	22.9	2
1853389	9606.ENSP00000349078	26.3	4
1862471	9606.ENSP00000448012	1.46	1
1853005	9606.ENSP00000346032	1738	244
1849021	9606.ENSP00000307940	910	270
1849491	9606.ENSP00000312070	4.72	1
1852305	9606.ENSP00000340278	4243	298
1844187	9606.ENSP00000253023	180	20
1853400	9606.ENSP00000349147	0.098	1
1851181	9606.ENSP00000329748	4.33	8
1853746	9606.ENSP00000351644	2.84	1
1844184	9606.ENSP00000253003	229	15
1847374	9606.ENSP00000292644	216	40
1849627	9606.ENSP00000313454	10.6	5
1861952	9606.ENSP00000433821	254	28
1856650	9606.ENSP00000366482	222	23
1845226	9606.ENSP00000262854	59.5	78
1860986	9606.ENSP00000412733	2.92	1
1861618	9606.ENSP00000424151	2.99	2
1844856	9606.ENSP00000261182	159	15
1853657	9606.ENSP00000350990	25.8	15
1861655	9606.ENSP00000425446	6.26	2
1850854	9606.ENSP00000326627	0.656	1
1844948	9606.ENSP00000261601	239	42
1854902	9606.ENSP00000357861	419	93
1858988	9606.ENSP00000384869	0.785	3
1859150	9606.ENSP00000386331	0.053	1
1858194	9606.ENSP00000377942	0.182	1
1846486	9606.ENSP00000276326	1.58	1
1845725	9606.ENSP00000265333	227	29
1844378	9606.ENSP00000255416	2.18	1
1849852	9606.ENSP00000316176	433	36
1852892	9606.ENSP00000345079	134	8
1862080	9606.ENSP00000438144	9727	819
1854338	9606.ENSP00000355260	576	17
1842561	9606.ENSP00000216190	59.4	8
1856899	9606.ENSP00000367869	90.7	9
1856510	9606.ENSP00000365687	3.59	2
1842858	9606.ENSP00000221740	97.6	13
1842491	9606.ENSP00000215574	23.9	2
1844427	9606.ENSP00000256383	172	20
1842640	9606.ENSP00000217131	320	22
1845337	9606.ENSP00000263354	175	28
1842233	9606.ENSP00000058691	604	39
1850133	9606.ENSP00000319281	40.1	3
1860583	9606.ENSP00000406162	6.46	1
1844115	9606.ENSP00000252252	1481	1834
1850164	9606.ENSP00000319623	0.768	3
1854446	9606.ENSP00000355739	456	83
1845374	9606.ENSP00000263598	323	20
1862850	9606.ENSP00000453973	151	23
1847732	9606.ENSP00000296456	198	50
1854318	9606.ENSP00000355180	28.4	12
1849396	9606.ENSP00000311245	96.8	3
1842808	9606.ENSP00000220931	2.38	1
1848658	9606.ENSP00000304669	46.4	14
1842813	9606.ENSP00000221130	429	55
1843587	9606.ENSP00000241052	337	56
1843777	9606.ENSP00000245816	26.3	3
1844476	9606.ENSP00000256935	0.881	1
1845728	9606.ENSP00000265339	158	6
1842301	9606.ENSP00000167588	55.6	97
1854482	9606.ENSP00000355924	16.1	2
1846040	9606.ENSP00000268717	71.5	12
1856711	9606.ENSP00000366819	225	20
1857786	9606.ENSP00000373684	49.8	7
1848447	9606.ENSP00000302768	35.9	3
1856659	9606.ENSP00000366522	0.062	2
1846387	9606.ENSP00000274473	0.352	1
1853226	9606.ENSP00000347872	185	26
1858094	9606.ENSP00000377043	1.06	8
1851135	9606.ENSP00000329312	10.4	4
1843233	9606.ENSP00000230048	1619	74
1844370	9606.ENSP00000255305	0.061	2
1854764	9606.ENSP00000357206	4.46	3
1844071	9606.ENSP00000251595	7737	871
1862789	9606.ENSP00000452120	34.0	11
1852307	9606.ENSP00000340281	12.9	4
1859153	9606.ENSP00000386357	0.378	1
1845095	9606.ENSP00000262219	6.83	3
1844122	9606.ENSP00000252455	494	56
1845067	9606.ENSP00000262113	466	268
1854390	9606.ENSP00000355493	46.8	11
1851933	9606.ENSP00000336831	3.84	5
1851389	9606.ENSP00000331748	63.0	21
1852845	9606.ENSP00000344666	26.5	40
1845399	9606.ENSP00000263708	0.123	1
1854262	9606.ENSP00000354947	212	26
1852034	9606.ENSP00000337746	159	16
1854112	9606.ENSP00000354387	2.39	1
1862304	9606.ENSP00000445920	124	10
1846762	9606.ENSP00000282030	1.81	11
1847062	9606.ENSP00000287295	585	118
1853548	9606.ENSP00000350132	107	3
1843948	9606.ENSP00000249066	33.0	4
1844020	9606.ENSP00000250784	38.9	9
1846042	9606.ENSP00000268720	2.85	8
1845549	9606.ENSP00000264436	0.992	1
1861355	9606.ENSP00000418397	287	41
1855677	9606.ENSP00000361502	99.9	9
1856079	9606.ENSP00000363390	1.78	1
1844968	9606.ENSP00000261700	96.4	5
1843953	9606.ENSP00000249269	146	21
1857999	9606.ENSP00000376176	436	28
1861053	9606.ENSP00000414022	56.8	7
1855172	9606.ENSP00000359098	94.7	3
1856037	9606.ENSP00000363162	245	18
1848717	9606.ENSP00000305260	21.8	4
1847558	9606.ENSP00000295266	175	51
1855109	9606.ENSP00000358814	11.4	2
1844552	9606.ENSP00000257905	90.8	3
1861183	9606.ENSP00000415840	555	129
1843991	9606.ENSP00000250101	454	22
1855769	9606.ENSP00000361927	104	14
1862243	9606.ENSP00000443189	53.3	4
1844316	9606.ENSP00000254719	22.6	4
1859469	9606.ENSP00000389964	8.77	6
1858016	9606.ENSP00000376309	14.0	1
1861289	9606.ENSP00000417378	20.9	2
1849955	9606.ENSP00000317379	8.46	2
1852430	9606.ENSP00000341214	9.91	2
1853523	9606.ENSP00000349960	2609	2575
1850120	9606.ENSP00000319169	34.9	10
1848857	9606.ENSP00000306548	25.1	2
1853348	9606.ENSP00000348784	24.0	6
1852101	9606.ENSP00000338352	66.4	2
1858485	9606.ENSP00000380514	561	70
1849666	9606.ENSP00000313921	98.7	8
1846050	9606.ENSP00000268876	196	91
1843955	9606.ENSP00000249299	168	10
1850053	9606.ENSP00000318472	14.6	3
1849549	9606.ENSP00000312606	291	46
1859839	9606.ENSP00000394936	82.1	19
1858457	9606.ENSP00000380308	133	24
1857802	9606.ENSP00000373827	2.29	2
1854472	9606.ENSP00000355890	72.8	33
1858776	9606.ENSP00000382840	9.26	4
1842982	9606.ENSP00000223398	8.67	2
1852016	9606.ENSP00000337513	21.3	3
1861489	9606.ENSP00000420514	29.2	2
1862116	9606.ENSP00000439065	9.8	4
1849917	9606.ENSP00000316924	192	52
1842638	9606.ENSP00000217121	458	36
1849197	9606.ENSP00000309565	841	17
1855442	9606.ENSP00000360281	4.7	2
1851897	9606.ENSP00000336591	9.42	3
1847239	9606.ENSP00000290541	80.3	5
1843338	9606.ENSP00000233099	1.13	1
1853269	9606.ENSP00000348170	721	152
1845812	9606.ENSP00000265838	7780	918
1857138	9606.ENSP00000369374	4.01	2
1846719	9606.ENSP00000281317	16.4	3
1853297	9606.ENSP00000348442	81.0	16
1843872	9606.ENSP00000247665	2465	114
1849305	9606.ENSP00000310520	4.45	8
1856748	9606.ENSP00000366988	46.1	8
1854721	9606.ENSP00000357051	20.5	2
1848139	9606.ENSP00000300107	27.3	5
1857392	9606.ENSP00000370930	18.9	1
1858308	9606.ENSP00000378957	313	20
1850657	9606.ENSP00000324573	1.62	1
1859501	9606.ENSP00000390590	0.132	1
1843661	9606.ENSP00000243286	17.6	2
1860317	9606.ENSP00000401980	68.6	6
1853935	9606.ENSP00000353058	1.7	1
1862692	9606.ENSP00000450353	378	73
1852076	9606.ENSP00000338160	64.7	8
1847347	9606.ENSP00000292363	31.6	2
1858250	9606.ENSP00000378394	124	29
1845637	9606.ENSP00000264893	160	30
1860192	9606.ENSP00000399970	13.6	4
1849775	9606.ENSP00000315299	2.93	2
1854298	9606.ENSP00000355094	41.1	5
1858807	9606.ENSP00000383168	95.7	33
1859056	9606.ENSP00000385638	2631	255
1846506	9606.ENSP00000276603	3.42	2
1857254	9606.ENSP00000369981	4.51	1
1854474	9606.ENSP00000355895	102	11
1844241	9606.ENSP00000253686	39.9	2
1847046	9606.ENSP00000287022	1204	34
1858330	9606.ENSP00000379133	91.6	10
1855028	9606.ENSP00000358466	6.9	16
1848670	9606.ENSP00000304782	0.939	1
1842572	9606.ENSP00000216254	5103	1296
1848506	9606.ENSP00000303211	2.38	2
1858078	9606.ENSP00000376889	218	46
1861631	9606.ENSP00000424595	24.0	8
1843494	9606.ENSP00000238651	476	182
1861490	9606.ENSP00000420588	296	19
1842149	9606.ENSP00000007516	203	18
1857084	9606.ENSP00000369042	45.6	18
1845803	9606.ENSP00000265753	565	35
1848791	9606.ENSP00000305958	461	62
1845303	9606.ENSP00000263202	35.2	4
1846140	9606.ENSP00000270233	34.5	5
1850228	9606.ENSP00000320291	11.8	4
1860008	9606.ENSP00000397435	55.6	2
1860081	9606.ENSP00000398495	397	39
1847267	9606.ENSP00000290942	485	26
1850624	9606.ENSP00000324205	52.8	9
1857813	9606.ENSP00000373948	0.324	2
1861989	9606.ENSP00000435096	60.7	2
1859771	9606.ENSP00000394071	455	110
1850229	9606.ENSP00000320295	970	1026
1856218	9606.ENSP00000364145	5.17	4
1845981	9606.ENSP00000267978	8.17	3
1854209	9606.ENSP00000354739	109	8
1855566	9606.ENSP00000360939	274	24
1852481	9606.ENSP00000341625	210	9
1846972	9606.ENSP00000285735	43.4	7
1864007	9606.ENSP00000468348	1.77	1
1850084	9606.ENSP00000318852	185	30
1860096	9606.ENSP00000398632	10.3	3
1851046	9606.ENSP00000328494	1.59	2
1852854	9606.ENSP00000344758	0.946	1
1858713	9606.ENSP00000382250	135	3
1852975	9606.ENSP00000345774	8.53	20
1845906	9606.ENSP00000266970	0.296	1
1857069	9606.ENSP00000368976	0.338	2
1859169	9606.ENSP00000386456	61.4	17
1842966	9606.ENSP00000223167	132	42
1854525	9606.ENSP00000356110	25.2	3
1844235	9606.ENSP00000253496	20.8	2
1855758	9606.ENSP00000361882	2.98	1
1852189	9606.ENSP00000339221	46.3	16
1860511	9606.ENSP00000405165	37.0	7
1849495	9606.ENSP00000312122	117	7
1848333	9606.ENSP00000301761	60.0	5
1843485	9606.ENSP00000238497	18.0	4
1855278	9606.ENSP00000359539	3507	547
1845293	9606.ENSP00000263126	28.7	11
1854933	9606.ENSP00000358016	0.378	1
1848911	9606.ENSP00000307078	185	87
1842173	9606.ENSP00000012443	96.2	20
1853078	9606.ENSP00000346643	15.2	17
1858578	9606.ENSP00000381220	200	15
1849749	9606.ENSP00000315013	374	84
1861242	9606.ENSP00000416706	521	810
1853024	9606.ENSP00000346160	11.8	1
1853439	9606.ENSP00000349430	10.1	6
1849258	9606.ENSP00000310111	1473	126
1856512	9606.ENSP00000365693	464	35
1843040	9606.ENSP00000225655	1453	99
1846243	9606.ENSP00000272298	203	28
1847764	9606.ENSP00000296597	116	7
1861695	9606.ENSP00000427015	1.25	1
1858211	9606.ENSP00000378130	17.8	5
1859291	9606.ENSP00000387654	11.9	4
1848789	9606.ENSP00000305926	0.111	1
1854509	9606.ENSP00000356047	82.5	21
1857455	9606.ENSP00000371347	0.054	1
1852542	9606.ENSP00000342026	1617	125
1842490	9606.ENSP00000215570	499	18
1856347	9606.ENSP00000364794	12.0	5
1854504	9606.ENSP00000356022	2656	211
1843311	9606.ENSP00000232375	1.72	2
1848524	9606.ENSP00000303394	136	7
1844678	9606.ENSP00000259253	28.3	15
1853847	9606.ENSP00000352438	129	40
1856378	9606.ENSP00000364943	201	18
1852149	9606.ENSP00000338838	10.4	2
1856186	9606.ENSP00000363970	5.04	1
1843842	9606.ENSP00000246896	13.8	1
1859691	9606.ENSP00000393099	0.948	1
1858283	9606.ENSP00000378699	0.284	1
1854704	9606.ENSP00000356982	59.0	3
1855704	9606.ENSP00000361626	190	21
1858040	9606.ENSP00000376506	48.1	3
1844920	9606.ENSP00000261479	237	26
1859021	9606.ENSP00000385215	0.088	1
1857308	9606.ENSP00000370340	15.7	2
1844908	9606.ENSP00000261427	18.4	3
1857213	9606.ENSP00000369739	33.4	4
1854416	9606.ENSP00000355599	19.6	3
1855708	9606.ENSP00000361640	5.31	2
1845770	9606.ENSP00000265563	295	62
1846996	9606.ENSP00000286175	62.4	5
1842948	9606.ENSP00000222968	170	8
1849303	9606.ENSP00000310491	192	36
1844493	9606.ENSP00000257209	0.039	1
1844652	9606.ENSP00000258962	32.3	2
1845836	9606.ENSP00000265983	535	80
1858181	9606.ENSP00000377840	0.825	1
1842618	9606.ENSP00000216774	16.5	3
1852883	9606.ENSP00000345008	106	10
1856351	9606.ENSP00000364802	650	477
1860874	9606.ENSP00000410833	203	56
1854765	9606.ENSP00000357218	245	22
1852273	9606.ENSP00000339933	59.2	36
1843292	9606.ENSP00000231487	442	15
1861714	9606.ENSP00000427555	0.38	1
1849774	9606.ENSP00000315295	0.088	2
1848124	9606.ENSP00000300051	501	83
1855447	9606.ENSP00000360305	692	88
1851336	9606.ENSP00000331368	6.29	3
1856473	9606.ENSP00000365465	76.9	14
1845124	9606.ENSP00000262367	1.22	14
1862793	9606.ENSP00000452237	22.6	38
1842478	9606.ENSP00000215071	29.6	5
1853491	9606.ENSP00000349768	0.16	1
1862300	9606.ENSP00000445831	9.53	6
1861497	9606.ENSP00000420714	66.3	3
1843215	9606.ENSP00000229633	134	9
1847721	9606.ENSP00000296411	32.1	4
1845194	9606.ENSP00000262653	0.984	2
1856742	9606.ENSP00000366962	10.1	6
1858089	9606.ENSP00000376965	19.4	3
1846686	9606.ENSP00000280706	58.2	37
1851245	9606.ENSP00000330343	144	8
1844752	9606.ENSP00000260102	25.6	3
1857202	9606.ENSP00000369689	914	74
1848436	9606.ENSP00000302647	0.015	1
1851758	9606.ENSP00000334798	250	428
1847434	9606.ENSP00000293761	0.233	4
1843050	9606.ENSP00000225740	8.6	20
1850606	9606.ENSP00000324020	0.616	2
1846238	9606.ENSP00000272227	322	50
1842781	9606.ENSP00000220325	364	109
1850232	9606.ENSP00000320309	103	13
1859187	9606.ENSP00000386621	24.7	6
1858760	9606.ENSP00000382697	50.3	24
1862763	9606.ENSP00000451476	42.5	22
1857027	9606.ENSP00000368727	0.098	1
1847752	9606.ENSP00000296543	21.0	10
1859833	9606.ENSP00000394863	71.2	7
1864089	9606.ENSP00000469159	8.8	1
1857201	9606.ENSP00000369682	113	6
1863825	9606.ENSP00000463847	60.1	4
1847107	9606.ENSP00000288071	27.5	12
1845462	9606.ENSP00000264028	92.5	15
1848698	9606.ENSP00000305059	5.64	1
1845111	9606.ENSP00000262302	97.7	13
1860725	9606.ENSP00000408526	448	49
1859339	9606.ENSP00000388293	421	18
1844114	9606.ENSP00000252250	1881	1981
1862301	9606.ENSP00000445859	0.123	1
1843237	9606.ENSP00000230085	489	29
1861891	9606.ENSP00000431872	781	37
1854883	9606.ENSP00000357791	379	194
1849456	9606.ENSP00000311713	108	21
1852962	9606.ENSP00000345689	29.1	3
1846513	9606.ENSP00000276692	61.0	10
1849174	9606.ENSP00000309431	365	364
1862052	9606.ENSP00000437073	16.1	9
1847526	9606.ENSP00000295065	86.1	10
1857046	9606.ENSP00000368818	353	38
1855622	9606.ENSP00000361186	61.0	5
1854045	9606.ENSP00000353864	16.2	9
1849280	9606.ENSP00000310275	147	3
1850030	9606.ENSP00000318227	3.12	1
1861331	9606.ENSP00000417901	39.9	7
1857311	9606.ENSP00000370372	12.2	14
1855501	9606.ENSP00000360577	190	18
1856483	9606.ENSP00000365522	20.6	5
1854257	9606.ENSP00000354923	43.6	54
1849801	9606.ENSP00000315630	18.3	4
1847338	9606.ENSP00000292199	6.57	4
1850212	9606.ENSP00000320171	5672	1036
1849415	9606.ENSP00000311399	32.5	5
1846848	9606.ENSP00000283290	63.2	7
1851519	9606.ENSP00000332790	7.44	6
1851619	9606.ENSP00000333725	0.325	1
1848790	9606.ENSP00000305941	0.267	8
1851443	9606.ENSP00000332194	12.5	8
1852751	9606.ENSP00000343885	234	35
1844006	9606.ENSP00000250378	14.8	2
1854882	9606.ENSP00000357789	8.44	12
1846865	9606.ENSP00000283646	75.0	9
1842800	9606.ENSP00000220764	2992	382
1844064	9606.ENSP00000251507	23.6	8
1860701	9606.ENSP00000408005	22.5	3
1855784	9606.ENSP00000362014	9.17	9
1853940	9606.ENSP00000353089	322	10
1854109	9606.ENSP00000354360	0.845	1
1853429	9606.ENSP00000349356	1.51	2
1846947	9606.ENSP00000285083	21.3	3
1862007	9606.ENSP00000435550	0.334	1
1855147	9606.ENSP00000358983	10.9	2
1844961	9606.ENSP00000261667	41.5	8
1845299	9606.ENSP00000263181	5.32	2
1859071	9606.ENSP00000385834	1197	323
1863966	9606.ENSP00000466795	90.1	15
1846420	9606.ENSP00000274897	101	19
1846311	9606.ENSP00000273308	18.3	4
1843820	9606.ENSP00000246533	330	24
1858162	9606.ENSP00000377696	388	49
1861910	9606.ENSP00000432472	112	4
1845886	9606.ENSP00000266594	3.06	1
1853610	9606.ENSP00000350580	10.1	6
1846542	9606.ENSP00000277865	499	136
1844611	9606.ENSP00000258455	10.4	2
1852450	9606.ENSP00000341360	4.57	2
1846820	9606.ENSP00000282878	7.66	17
1849201	9606.ENSP00000309591	135	28
1846727	9606.ENSP00000281455	146	43
1842723	9606.ENSP00000219150	70.2	9
1860474	9606.ENSP00000404432	37.0	7
1854837	9606.ENSP00000357624	86.4	7
1862767	9606.ENSP00000451560	589	939
1847715	9606.ENSP00000296350	2.77	6
1842725	9606.ENSP00000219168	187	7
1859757	9606.ENSP00000393912	10.3	3
1860188	9606.ENSP00000399938	2.19	4
1845921	9606.ENSP00000267113	5.45	2
1855707	9606.ENSP00000361636	3.03	2
1847591	9606.ENSP00000295598	23.5	16
1845396	9606.ENSP00000263697	148	7
1862296	9606.ENSP00000445677	2.62	3
1850210	9606.ENSP00000320130	38.2	8
1845951	9606.ENSP00000267512	5.6	3
1846811	9606.ENSP00000282633	3.01	3
1853615	9606.ENSP00000350639	155	12
1853014	9606.ENSP00000346088	80.1	3
1861878	9606.ENSP00000431482	271	31
1852173	9606.ENSP00000339095	47.0	2
1858229	9606.ENSP00000378289	64.8	19
1851126	9606.ENSP00000329219	0.065	1
1858871	9606.ENSP00000383737	2.24	11
1858232	9606.ENSP00000378306	4.94	2
1857124	9606.ENSP00000369317	1886	1973
1845684	9606.ENSP00000265077	8.6	9
1861625	9606.ENSP00000424363	4.04	2
1844312	9606.ENSP00000254663	26.2	5
1852983	9606.ENSP00000345848	103	13
1850420	9606.ENSP00000322175	525	46
1847170	9606.ENSP00000289388	0.084	1
1862025	9606.ENSP00000436318	76.0	6
1848676	9606.ENSP00000304843	0.128	1
1843106	9606.ENSP00000227251	5695	359
1848520	9606.ENSP00000303351	12.0	4
1854895	9606.ENSP00000357835	69.2	5
1851821	9606.ENSP00000335203	1090	32
1851661	9606.ENSP00000334008	124	21
1844320	9606.ENSP00000254759	145	16
1842334	9606.ENSP00000179259	19.4	2
1848662	9606.ENSP00000304697	529	193
1853308	9606.ENSP00000348510	0.296	2
1842253	9606.ENSP00000085068	253	15
1863167	9606.ENSP00000457962	0.2	1
1842433	9606.ENSP00000205948	165	20
