#id: 205
#name: H.sapiens - Oral cavity, SC (Wilhelm,Nature,2014)
#score: 4.79
#weight: 100%
#description: abundance based on Spectral counting, from<a href="http://www.nature.com/nature/journal/v509/n7502/full/nature13319.html" target="_blank">Wilhelm,Nature,2014</a><br/><b>Interaction consistency score</b>: 4.79&nbsp<b>Coverage</b>: 17
#organ: ORAL_CAVITY
#integrated: false
#coverage: 17
#publication_year: 2014
#filename: 9606-oral_cavity_Wilhelm_2014_Maxquant.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
1858252	9606.ENSP00000378408	164	22
1853438	9606.ENSP00000349428	944	100
1860116	9606.ENSP00000398803	598	53
1855365	9606.ENSP00000359910	7.59	1
1849767	9606.ENSP00000315182	3.88	1
1859193	9606.ENSP00000386717	26.4	1
1859618	9606.ENSP00000392094	17.0	14
1844453	9606.ENSP00000256594	353	29
1856467	9606.ENSP00000365439	1610	168
1851003	9606.ENSP00000328178	162	10
1853572	9606.ENSP00000350310	121	66
1857095	9606.ENSP00000369127	33.8	3
1847001	9606.ENSP00000286298	5.61	1
1859291	9606.ENSP00000387654	395	52
1845966	9606.ENSP00000267814	89.4	9
1853532	9606.ENSP00000350012	17.6	5
1850064	9606.ENSP00000318635	46.8	5
1845053	9606.ENSP00000262061	222	8
1859518	9606.ENSP00000390783	79.3	15
1846994	9606.ENSP00000286091	1406	276
1842244	9606.ENSP00000075120	30.4	7
1855168	9606.ENSP00000359074	15.7	6
1849997	9606.ENSP00000317955	82.5	35
1855691	9606.ENSP00000361562	65.8	9
1855459	9606.ENSP00000360365	160	9
1843653	9606.ENSP00000243077	0.572	1
1848944	9606.ENSP00000307280	1419	84
1856996	9606.ENSP00000368517	3.05	1
1853962	9606.ENSP00000353259	13.3	1
1854024	9606.ENSP00000353720	67.8	15
1854188	9606.ENSP00000354677	63.3	3
1858393	9606.ENSP00000379691	308	68
1860967	9606.ENSP00000412315	51.4	2
1850946	9606.ENSP00000327647	15.6	1
1845012	9606.ENSP00000261868	56.8	6
1849710	9606.ENSP00000314491	5.17	1
1845084	9606.ENSP00000262187	149	7
1847212	9606.ENSP00000290216	213	17
1850772	9606.ENSP00000325808	7.49	1
1858520	9606.ENSP00000380869	370	66
1848889	9606.ENSP00000306881	102	27
1851070	9606.ENSP00000328729	35.4	2
1842871	9606.ENSP00000221957	1150	156
1844052	9606.ENSP00000251337	9.93	14
1862492	9606.ENSP00000448220	13.2	23
1852156	9606.ENSP00000338934	922	220
1856219	9606.ENSP00000364150	21.2	4
1847517	9606.ENSP00000294973	97.8	12
1860801	9606.ENSP00000409612	167	15
1844644	9606.ENSP00000258874	11.7	2
1848679	9606.ENSP00000304854	117	7
1842611	9606.ENSP00000216554	91.9	11
1856028	9606.ENSP00000363115	0.629	1
1843499	9606.ENSP00000238738	34.2	8
1846829	9606.ENSP00000283027	3.25	1
1844248	9606.ENSP00000253778	8.58	5
1846684	9606.ENSP00000280701	4.2	1
1848593	9606.ENSP00000304032	26.0	3
1848995	9606.ENSP00000307765	14.9	1
1855094	9606.ENSP00000358770	27.2	8
1855591	9606.ENSP00000361042	9.32	1
1848466	9606.ENSP00000302895	0.528	1
1846224	9606.ENSP00000272102	909	149
1848311	9606.ENSP00000301587	187	10
1862712	9606.ENSP00000450635	78.0	31
1862188	9606.ENSP00000441691	53.6	22
1853583	9606.ENSP00000350364	11.2	1
1846292	9606.ENSP00000273062	18.5	2
1845192	9606.ENSP00000262646	944	117
1855752	9606.ENSP00000361859	31.1	4
1842317	9606.ENSP00000172229	15.5	2
1848830	9606.ENSP00000306330	625	100
1847770	9606.ENSP00000296658	404	25
1861659	9606.ENSP00000425561	85.7	7
1846304	9606.ENSP00000273179	4.53	1
1848386	9606.ENSP00000302227	7.13	1
1844550	9606.ENSP00000257901	0.161	1
1848093	9606.ENSP00000299705	41.8	4
1843133	9606.ENSP00000228251	94.5	13
1855113	9606.ENSP00000358851	35.8	9
1851432	9606.ENSP00000332124	7.73	8
1852002	9606.ENSP00000337451	0.183	1
1856688	9606.ENSP00000366673	9.99	2
1859106	9606.ENSP00000386156	36.4	2
1859079	9606.ENSP00000385916	121	13
1850502	9606.ENSP00000322991	210	24
1854210	9606.ENSP00000354742	93.7	25
1861818	9606.ENSP00000430025	35.4	1
1854349	9606.ENSP00000355315	935	1
1858097	9606.ENSP00000377055	43.0	5
1843498	9606.ENSP00000238721	92.1	8
1863953	9606.ENSP00000466420	63.7	2
1842692	9606.ENSP00000218099	68.8	10
1853626	9606.ENSP00000350719	0.331	1
1852993	9606.ENSP00000345968	53.2	8
1849130	9606.ENSP00000308938	62.0	36
1850011	9606.ENSP00000318089	9.53	2
1844096	9606.ENSP00000252029	493	70
1847933	9606.ENSP00000298159	955	71
1852374	9606.ENSP00000340836	257	16
1851299	9606.ENSP00000330945	289	23
1850407	9606.ENSP00000321988	123	19
1864719	9606.ENSP00000472160	2.92	2
1850860	9606.ENSP00000326699	5.83	2
1861534	9606.ENSP00000421592	200	9
1857779	9606.ENSP00000373627	11.1	4
1851325	9606.ENSP00000331288	13.3	2
1861091	9606.ENSP00000414624	3.66	1
1850680	9606.ENSP00000324804	230	44
1845639	9606.ENSP00000264896	347	44
1843695	9606.ENSP00000244040	110	8
1852361	9606.ENSP00000340736	254	28
1851044	9606.ENSP00000328484	24.3	12
1860745	9606.ENSP00000408910	12.9	2
1843033	9606.ENSP00000225573	345	24
1856852	9606.ENSP00000367595	63.5	4
1842792	9606.ENSP00000220592	1.26	1
1848372	9606.ENSP00000302111	145	8
1854724	9606.ENSP00000357066	59.1	4
1861451	9606.ENSP00000419974	2.09	1
1858539	9606.ENSP00000380998	136	4
1846244	9606.ENSP00000272317	1697	250
1856891	9606.ENSP00000367817	27.1	6
1847684	9606.ENSP00000296135	40.9	4
1842745	9606.ENSP00000219343	2.47	1
1848306	9606.ENSP00000301522	2086	90
1857765	9606.ENSP00000373487	505	72
1848206	9606.ENSP00000300692	21.8	1
1857806	9606.ENSP00000373854	2.74	3
1856920	9606.ENSP00000367991	14.6	2
1847389	9606.ENSP00000293190	1.06	2
1857347	9606.ENSP00000370588	561	23
1847557	9606.ENSP00000295256	306	11
1855116	9606.ENSP00000358857	11.7	1
1849628	9606.ENSP00000313490	153	58
1848589	9606.ENSP00000303992	48.2	6
1856355	9606.ENSP00000364815	14.0	6
1850536	9606.ENSP00000323313	52.6	9
1853858	9606.ENSP00000352513	25.4	2
1850156	9606.ENSP00000319531	35.0	1
1851638	9606.ENSP00000333873	32.1	2
1860530	9606.ENSP00000405455	1259	154
1849788	9606.ENSP00000315474	9.09	1
1845605	9606.ENSP00000264714	64.9	10
1843293	9606.ENSP00000231498	2.19	1
1846948	9606.ENSP00000285093	56.6	7
1845280	9606.ENSP00000263087	9.16	3
1847433	9606.ENSP00000293760	4.93	1
1845538	9606.ENSP00000264389	5.94	1
1859201	9606.ENSP00000386764	0.474	1
1858118	9606.ENSP00000377311	7.63	1
1852905	9606.ENSP00000345179	882	58
1858057	9606.ENSP00000376758	38.0	2
1858275	9606.ENSP00000378588	36.1	1
1851914	9606.ENSP00000336725	39.9	18
1845898	9606.ENSP00000266719	2.45	1
1844379	9606.ENSP00000255448	20.0	5
1859711	9606.ENSP00000393316	253	18
1858721	9606.ENSP00000382327	54.7	4
1846715	9606.ENSP00000281187	13.8	3
1847981	9606.ENSP00000298687	836	66
1842705	9606.ENSP00000218388	213	15
1845499	9606.ENSP00000264193	29.0	5
1856858	9606.ENSP00000367629	5.71	1
1848566	9606.ENSP00000303754	10.6	1
1842465	9606.ENSP00000211287	13.8	2
1861618	9606.ENSP00000424151	5.12	2
1863973	9606.ENSP00000467024	220	19
1845072	9606.ENSP00000262134	5.1	1
1850951	9606.ENSP00000327704	135	8
1856173	9606.ENSP00000363869	5.5	1
1842504	9606.ENSP00000215770	621	38
1845309	9606.ENSP00000263228	76.0	6
1844864	9606.ENSP00000261207	7.27	2
1849067	9606.ENSP00000308405	8.17	7
1844978	9606.ENSP00000261733	157	29
1851135	9606.ENSP00000329312	85.6	10
1857838	9606.ENSP00000374265	44.3	4
1855206	9606.ENSP00000359290	44.9	2
1847746	9606.ENSP00000296511	5678	455
1842987	9606.ENSP00000223641	58.9	2
1851497	9606.ENSP00000332656	5.1	2
1862158	9606.ENSP00000440698	2708	74
1859399	9606.ENSP00000389087	339	40
1850128	9606.ENSP00000319240	143	14
1859992	9606.ENSP00000397157	32.3	1
1860016	9606.ENSP00000397582	0.72	1
1844573	9606.ENSP00000258123	29.0	11
1859548	9606.ENSP00000391249	34.7	9
1846194	9606.ENSP00000271375	46.2	3
1847330	9606.ENSP00000292123	20.7	2
1852771	9606.ENSP00000344106	6.14	2
1848171	9606.ENSP00000300291	93.0	7
1844786	9606.ENSP00000260402	4.79	2
1844768	9606.ENSP00000260247	8.33	1
1847679	9606.ENSP00000296122	109	26
1850189	9606.ENSP00000319851	5.06	1
1858574	9606.ENSP00000381204	24.1	1
1857046	9606.ENSP00000368818	15.9	2
1859935	9606.ENSP00000396452	57.7	4
1862152	9606.ENSP00000440485	205	15
1843029	9606.ENSP00000225525	264	7
1850202	9606.ENSP00000320043	799	41
1856022	9606.ENSP00000363071	37.2	27
1861936	9606.ENSP00000433427	13.5	1
1850491	9606.ENSP00000322887	1006	29
1851668	9606.ENSP00000334052	275	27
1858439	9606.ENSP00000380157	17.6	1
1844771	9606.ENSP00000260270	172	7
1858718	9606.ENSP00000382274	6.89	10
1842867	9606.ENSP00000221891	3.17	1
1854169	9606.ENSP00000354610	0.72	1
1847745	9606.ENSP00000296509	11.7	1
1857281	9606.ENSP00000370128	18.1	2
1845219	9606.ENSP00000262812	641	39
1864783	9606.ENSP00000472465	3.37	1
1861548	9606.ENSP00000421922	40.4	4
1849079	9606.ENSP00000308540	155	47
1852314	9606.ENSP00000340329	62.8	6
1856723	9606.ENSP00000366886	1.52	1
1842349	9606.ENSP00000185206	6.46	6
1843834	9606.ENSP00000246792	290	25
1849506	9606.ENSP00000312224	41.3	2
1853637	9606.ENSP00000350848	52.7	2
1846012	9606.ENSP00000268296	52.3	23
1847357	9606.ENSP00000292475	22.5	2
1849180	9606.ENSP00000309477	757	139
1860036	9606.ENSP00000397942	9.95	2
1858628	9606.ENSP00000381599	237	43
1849781	9606.ENSP00000315383	223	13
1862705	9606.ENSP00000450527	115	2
1858921	9606.ENSP00000384259	16.9	2
1861414	9606.ENSP00000419378	31.4	3
1849456	9606.ENSP00000311713	79.6	15
1862309	9606.ENSP00000446132	1.63	4
1855120	9606.ENSP00000358866	117	110
1853569	9606.ENSP00000350278	17.2	2
1857369	9606.ENSP00000370750	39.5	5
1857087	9606.ENSP00000369055	30.4	4
1842559	9606.ENSP00000216185	297	9
1845104	9606.ENSP00000262288	161	19
1848744	9606.ENSP00000305556	462	50
1852751	9606.ENSP00000343885	168	18
1853104	9606.ENSP00000346901	12.8	3
1846560	9606.ENSP00000278353	165	16
1858299	9606.ENSP00000378851	234	2
1857150	9606.ENSP00000369424	61.7	9
1856083	9606.ENSP00000363395	92.7	25
1842816	9606.ENSP00000221166	1.5	3
1855185	9606.ENSP00000359174	27.6	2
1849274	9606.ENSP00000310226	1128	104
1843767	9606.ENSP00000245552	261	16
1845923	9606.ENSP00000267119	2.01	11
1856392	9606.ENSP00000365012	2.66	2
1845992	9606.ENSP00000268099	225	12
1858930	9606.ENSP00000384312	1.61	1
1852830	9606.ENSP00000344547	4149	76
1854982	9606.ENSP00000358224	186	45
1855592	9606.ENSP00000361043	2.74	1
1851461	9606.ENSP00000332326	25.7	6
1842663	9606.ENSP00000217407	52.0	5
1853918	9606.ENSP00000352936	24.0	6
1843918	9606.ENSP00000248572	60.9	2
1847133	9606.ENSP00000288670	0.656	1
1856643	9606.ENSP00000366418	216	13
1858320	9606.ENSP00000379051	18.0	1
1856527	9606.ENSP00000365806	4.02	1
1852852	9606.ENSP00000344742	4.68	1
1858217	9606.ENSP00000378161	638	16
1843994	9606.ENSP00000250124	196	10
1842472	9606.ENSP00000211998	562	209
1861034	9606.ENSP00000413697	49.2	5
1854589	9606.ENSP00000356395	39.5	11
1845702	9606.ENSP00000265162	24.7	8
1853096	9606.ENSP00000346827	132	23
1853359	9606.ENSP00000348831	25.2	4
1842337	9606.ENSP00000181383	9.23	3
1858691	9606.ENSP00000382034	33.1	3
1853963	9606.ENSP00000353270	11.6	2
1844789	9606.ENSP00000260408	34.9	8
1845393	9606.ENSP00000263686	26.8	6
1843193	9606.ENSP00000229281	47.7	2
1842703	9606.ENSP00000218348	3.54	2
1851050	9606.ENSP00000328521	133	4
1848128	9606.ENSP00000300060	255	76
1858950	9606.ENSP00000384515	5.03	2
1853836	9606.ENSP00000352336	9.72	5
1842506	9606.ENSP00000215780	125	19
1847013	9606.ENSP00000286428	53.1	3
1845250	9606.ENSP00000262948	226	29
1852730	9606.ENSP00000343690	222	47
1857043	9606.ENSP00000368808	450	8
1849962	9606.ENSP00000317468	83.4	5
1843553	9606.ENSP00000240185	35.4	4
1852360	9606.ENSP00000340703	467	64
1852628	9606.ENSP00000342830	429	152
1852414	9606.ENSP00000341117	24.7	3
1850023	9606.ENSP00000318176	7.83	1
1845646	9606.ENSP00000264932	52.2	11
1842573	9606.ENSP00000216259	5.83	2
1846213	9606.ENSP00000271732	184	17
1843081	9606.ENSP00000226253	265	34
1844363	9606.ENSP00000255194	19.0	6
1843051	9606.ENSP00000225777	239	15
1857242	9606.ENSP00000369915	129	16
1853821	9606.ENSP00000352257	140	27
1843211	9606.ENSP00000229563	341	10
1852441	9606.ENSP00000341289	268	138
1861260	9606.ENSP00000417052	72.3	4
1855303	9606.ENSP00000359629	4.16	1
1845430	9606.ENSP00000263881	6.08	6
1852772	9606.ENSP00000344115	15.5	4
1856937	9606.ENSP00000368119	21.5	4
1846102	9606.ENSP00000269576	1036	223
1849458	9606.ENSP00000311746	151	13
1853490	9606.ENSP00000349748	85.8	16
1855522	9606.ENSP00000360688	305	18
1842585	9606.ENSP00000216338	6.8	3
1847631	9606.ENSP00000295878	2.46	1
1844698	9606.ENSP00000259467	11.3	1
1853175	9606.ENSP00000347464	4.4	2
1842927	9606.ENSP00000222572	176	10
1849299	9606.ENSP00000310471	2.03	1
1859223	9606.ENSP00000386935	37.3	10
1844029	9606.ENSP00000250937	38.7	3
1853452	9606.ENSP00000349496	61.0	5
1848886	9606.ENSP00000306864	49.8	7
1849069	9606.ENSP00000308430	906	20
1856133	9606.ENSP00000363641	2021	78
1843214	9606.ENSP00000229595	5.8	1
1859445	9606.ENSP00000389649	126	3
1861716	9606.ENSP00000427687	340	53
1861542	9606.ENSP00000421848	110	4
1855499	9606.ENSP00000360569	73.9	14
1848968	9606.ENSP00000307540	124	18
1851400	9606.ENSP00000331845	1.01	1
1844535	9606.ENSP00000257770	171	25
1858273	9606.ENSP00000378577	35.2	4
1857554	9606.ENSP00000372112	74.6	6
1850366	9606.ENSP00000321606	22.8	15
1844445	9606.ENSP00000256509	54.1	16
1843066	9606.ENSP00000225972	25.3	2
1864161	9606.ENSP00000469468	152	4
1847757	9606.ENSP00000296577	33.4	6
1860567	9606.ENSP00000405965	494	19
1853469	9606.ENSP00000349629	0.737	1
1858987	9606.ENSP00000384863	99.3	36
1855179	9606.ENSP00000359128	20.3	1
1848244	9606.ENSP00000301071	184	127
1854595	9606.ENSP00000356425	95.0	12
1857377	9606.ENSP00000370808	311	88
1854743	9606.ENSP00000357123	83.8	8
1846607	9606.ENSP00000278968	4396	300
1857830	9606.ENSP00000374185	3.25	1
1857426	9606.ENSP00000371152	382	51
1844999	9606.ENSP00000261813	77.8	3
1854613	9606.ENSP00000356515	1.54	2
1854086	9606.ENSP00000354201	129	12
1845847	9606.ENSP00000266041	537	132
1842110	9606.ENSP00000000412	56.5	5
1857866	9606.ENSP00000374507	1.24	1
1848646	9606.ENSP00000304467	136	29
1843403	9606.ENSP00000234454	322	25
1847915	9606.ENSP00000297954	0.561	1
1861189	9606.ENSP00000415941	281	236
1853210	9606.ENSP00000347744	24.3	7
1843915	9606.ENSP00000248553	2019	140
1843728	9606.ENSP00000244601	27.6	15
1844989	9606.ENSP00000261772	274	92
1855776	9606.ENSP00000361965	164	14
1844185	9606.ENSP00000253004	842	69
1853898	9606.ENSP00000352802	35.3	5
1860659	9606.ENSP00000407375	427	35
1862471	9606.ENSP00000448012	1.08	1
1846848	9606.ENSP00000283290	29.4	2
1849021	9606.ENSP00000307940	1630	410
1852305	9606.ENSP00000340278	2925	147
1844187	9606.ENSP00000253023	171	13
1847284	9606.ENSP00000291481	2.51	1
1857083	9606.ENSP00000369038	23.5	2
1842880	9606.ENSP00000222008	426	7
1851519	9606.ENSP00000332790	18.4	8
1855267	9606.ENSP00000359512	29.6	10
1844184	9606.ENSP00000253003	66.7	5
1861955	9606.ENSP00000433967	32.4	16
1849627	9606.ENSP00000313454	141	54
1845352	9606.ENSP00000263401	16.5	1
1847164	9606.ENSP00000289352	27.2	11
1856650	9606.ENSP00000366482	34.0	3
1862133	9606.ENSP00000439660	23.4	7
1846710	9606.ENSP00000281154	54.4	29
1854158	9606.ENSP00000354581	15.7	3
1844856	9606.ENSP00000261182	83.7	11
1853657	9606.ENSP00000350990	9.14	4
1861655	9606.ENSP00000425446	2.27	1
1848449	9606.ENSP00000302783	11.4	1
1854902	9606.ENSP00000357861	721	124
1846081	9606.ENSP00000269298	15.4	1
1852944	9606.ENSP00000345494	70.9	4
1858128	9606.ENSP00000377390	3.85	1
1845725	9606.ENSP00000265333	230	24
1860867	9606.ENSP00000410758	108	2
1849852	9606.ENSP00000316176	930	41
1844006	9606.ENSP00000250378	30.4	3
1862080	9606.ENSP00000438144	1579	94
1858100	9606.ENSP00000377078	201	10
1847076	9606.ENSP00000287600	64.0	1
1842561	9606.ENSP00000216190	31.1	6
1864409	9606.ENSP00000470555	314	23
1856899	9606.ENSP00000367869	364	34
1861442	9606.ENSP00000419851	136	27
1856510	9606.ENSP00000365687	2.46	1
1842858	9606.ENSP00000221740	923	66
1842491	9606.ENSP00000215574	12.8	2
1844427	9606.ENSP00000256383	80.4	10
1844670	9606.ENSP00000259206	295	7
1842640	9606.ENSP00000217131	457	30
1845337	9606.ENSP00000263354	303	31
1851913	9606.ENSP00000336724	7.43	3
1842233	9606.ENSP00000058691	353	23
1850133	9606.ENSP00000319281	1701	103
1854446	9606.ENSP00000355739	48.2	6
1845374	9606.ENSP00000263598	150	8
1862850	9606.ENSP00000453973	8.76	1
1855535	9606.ENSP00000360776	25.1	4
1847732	9606.ENSP00000296456	42.6	9
1847953	9606.ENSP00000298316	458	21
1846958	9606.ENSP00000285379	1369	95
1849396	9606.ENSP00000311245	324	7
1848658	9606.ENSP00000304669	84.9	25
1842813	9606.ENSP00000221130	266	31
1843587	9606.ENSP00000241052	34.9	6
1846522	9606.ENSP00000277010	96.7	3
1843777	9606.ENSP00000245816	44.3	2
1861851	9606.ENSP00000430897	8.37	1
1855784	9606.ENSP00000362014	2.68	2
1858473	9606.ENSP00000380414	72.7	7
1846040	9606.ENSP00000268717	6.0	1
1857366	9606.ENSP00000370741	138	17
1851649	9606.ENSP00000333946	40.5	6
1848447	9606.ENSP00000302768	21.7	3
1854695	9606.ENSP00000356946	31.5	3
1850078	9606.ENSP00000318804	53.5	5
1853226	9606.ENSP00000347872	1189	92
1852893	9606.ENSP00000345083	20.4	4
1843233	9606.ENSP00000230048	259	8
1855319	9606.ENSP00000359683	2.38	1
1846078	9606.ENSP00000269228	9.12	3
1853251	9606.ENSP00000348050	138	6
1862935	9606.ENSP00000455047	226	47
1844071	9606.ENSP00000251595	18168	1350
1845052	9606.ENSP00000262056	147	18
1862793	9606.ENSP00000452237	0.166	1
1852537	9606.ENSP00000342012	138	13
1861270	9606.ENSP00000417175	57.6	5
1856976	9606.ENSP00000368389	15.6	2
1843445	9606.ENSP00000236959	161	30
1854432	9606.ENSP00000355656	21.4	11
1854390	9606.ENSP00000355493	93.5	12
1851933	9606.ENSP00000336831	61.4	32
1851389	9606.ENSP00000331748	10.1	1
1842682	9606.ENSP00000217971	454	17
1853550	9606.ENSP00000350159	27.2	11
1847010	9606.ENSP00000286371	385	23
1842604	9606.ENSP00000216484	5.7	4
1843036	9606.ENSP00000225603	61.7	5
1846635	9606.ENSP00000279477	6.35	2
1845824	9606.ENSP00000265909	4.12	1
1863870	9606.ENSP00000464271	8.4	1
1849713	9606.ENSP00000314508	8.42	2
1852434	9606.ENSP00000341247	13.2	6
1847044	9606.ENSP00000287008	39.0	12
1844744	9606.ENSP00000259988	14.8	1
1854262	9606.ENSP00000354947	288	25
1855861	9606.ENSP00000362334	35.9	2
1858556	9606.ENSP00000381097	0.759	3
1855768	9606.ENSP00000361926	71.8	8
1856531	9606.ENSP00000365817	42.6	9
1858079	9606.ENSP00000376899	206	58
1862706	9606.ENSP00000450554	25.7	2
1862304	9606.ENSP00000445920	69.2	6
1847062	9606.ENSP00000287295	38.4	7
1849509	9606.ENSP00000312250	31.9	4
1845253	9606.ENSP00000262960	18.1	7
1843948	9606.ENSP00000249066	81.2	8
1851194	9606.ENSP00000329915	8.59	1
1852179	9606.ENSP00000339155	4.91	1
1859328	9606.ENSP00000388169	411	33
1855677	9606.ENSP00000361502	98.0	8
1856162	9606.ENSP00000363807	20.0	1
1852947	9606.ENSP00000345528	24.3	2
1844968	9606.ENSP00000261700	134	9
1843953	9606.ENSP00000249269	109	15
1857999	9606.ENSP00000376176	2320	126
1861432	9606.ENSP00000419628	511	30
1844454	9606.ENSP00000256637	38.6	10
1855172	9606.ENSP00000359098	71.7	2
1846167	9606.ENSP00000270625	23.0	1
1856364	9606.ENSP00000364859	97.7	2
1847558	9606.ENSP00000295266	14.4	3
1855109	9606.ENSP00000358814	4.04	1
1861183	9606.ENSP00000415840	690	122
1856055	9606.ENSP00000363284	13.0	1
1849917	9606.ENSP00000316924	40.0	8
1855769	9606.ENSP00000361927	120	20
1849269	9606.ENSP00000310193	15.3	1
1862243	9606.ENSP00000443189	326	19
1856248	9606.ENSP00000364289	11.3	3
1858016	9606.ENSP00000376309	328	26
1861289	9606.ENSP00000417378	93.1	5
1849955	9606.ENSP00000317379	5.14	1
1852430	9606.ENSP00000341214	187	38
1844980	9606.ENSP00000261739	11.1	2
1853523	9606.ENSP00000349960	3533	1006
1849670	9606.ENSP00000313967	159	12
1856444	9606.ENSP00000365312	6.09	2
1853348	9606.ENSP00000348784	64.9	8
1850058	9606.ENSP00000318602	5.05	1
1845041	9606.ENSP00000262018	6.96	1
1857945	9606.ENSP00000375622	19.9	2
1852711	9606.ENSP00000343535	3.72	2
1848798	9606.ENSP00000305988	779	118
1861440	9606.ENSP00000419782	21.9	6
1849666	9606.ENSP00000313921	105	9
1846106	9606.ENSP00000269601	10.1	1
1857270	9606.ENSP00000370074	443	66
1848672	9606.ENSP00000304802	74.2	7
1860316	9606.ENSP00000401966	7.36	1
1850317	9606.ENSP00000321184	13.9	5
1856128	9606.ENSP00000363621	815	56
1861450	9606.ENSP00000419970	79.9	15
1842354	9606.ENSP00000188790	15.4	4
1849549	9606.ENSP00000312606	742	83
1859839	9606.ENSP00000394936	1598	78
1858457	9606.ENSP00000380308	36.9	5
1848319	9606.ENSP00000301659	24.9	6
1847414	9606.ENSP00000293406	78.2	4
1849772	9606.ENSP00000315263	539	45
1852185	9606.ENSP00000339186	44.6	5
1856154	9606.ENSP00000363763	8.53	6
1858776	9606.ENSP00000382840	61.9	22
1857748	9606.ENSP00000373343	1.04	2
1843844	9606.ENSP00000246914	1.14	1
1861489	9606.ENSP00000420514	88.4	7
1842638	9606.ENSP00000217121	600	44
1849197	9606.ENSP00000309565	89.7	2
1855442	9606.ENSP00000360281	9.43	2
1854723	9606.ENSP00000357060	41.5	57
1851897	9606.ENSP00000336591	4.11	1
1859870	9606.ENSP00000395473	7.93	5
1853269	9606.ENSP00000348170	1801	191
1849039	9606.ENSP00000308176	0.232	1
1846269	9606.ENSP00000272610	59.4	7
1850148	9606.ENSP00000319464	10.4	2
1846339	9606.ENSP00000273854	0.165	1
1852721	9606.ENSP00000343635	22.9	2
1842423	9606.ENSP00000204961	12.6	1
1852510	9606.ENSP00000341826	858	93
1863091	9606.ENSP00000457031	21.7	1
1852755	9606.ENSP00000343924	1378	187
1861633	9606.ENSP00000424707	167	5
1849430	9606.ENSP00000311493	0.997	1
1858308	9606.ENSP00000378957	304	11
1858940	9606.ENSP00000384400	54.9	7
1850657	9606.ENSP00000324573	4.18	2
1849790	9606.ENSP00000315477	4.8	2
1858683	9606.ENSP00000382004	5.79	2
1863018	9606.ENSP00000456039	11.1	1
1858559	9606.ENSP00000381104	268	40
1851667	9606.ENSP00000334051	25.0	17
1843661	9606.ENSP00000243286	561	17
1855511	9606.ENSP00000360644	196	19
1852979	9606.ENSP00000345808	3.06	1
1862692	9606.ENSP00000450353	57.0	11
1853207	9606.ENSP00000347730	0.773	1
1861443	9606.ENSP00000419879	4.77	1
1845744	9606.ENSP00000265395	278	23
1858250	9606.ENSP00000378394	285	45
1847069	9606.ENSP00000287474	2.48	1
1844993	9606.ENSP00000261789	3.87	2
1860192	9606.ENSP00000399970	7.59	2
1849775	9606.ENSP00000315299	439	23
1849375	9606.ENSP00000311032	87.1	7
1853077	9606.ENSP00000346635	12.8	3
1856129	9606.ENSP00000363624	181	8
1845269	9606.ENSP00000263036	17.0	3
1846820	9606.ENSP00000282878	7.35	6
1857254	9606.ENSP00000369981	6.16	1
1854474	9606.ENSP00000355895	100	8
1858330	9606.ENSP00000379133	47.7	5
1846445	9606.ENSP00000275493	19.8	10
1842572	9606.ENSP00000216254	1205	230
1848494	9606.ENSP00000303145	430	31
1852681	9606.ENSP00000343290	2.94	1
1858078	9606.ENSP00000376889	982	128
1861631	9606.ENSP00000424595	23.5	6
1843494	9606.ENSP00000238651	86.4	25
1861490	9606.ENSP00000420588	60.3	4
1842149	9606.ENSP00000007516	343	17
1857084	9606.ENSP00000369042	123	31
1847665	9606.ENSP00000296029	12.0	1
1854643	9606.ENSP00000356632	1714	31
1845803	9606.ENSP00000265753	383	17
1843418	9606.ENSP00000235307	32.2	1
1853462	9606.ENSP00000349576	34.3	3
1858596	9606.ENSP00000381377	16.3	3
1854968	9606.ENSP00000358160	23.4	7
1854233	9606.ENSP00000354849	18.4	9
1848791	9606.ENSP00000305958	241	29
1845896	9606.ENSP00000266712	4.22	2
1845303	9606.ENSP00000263202	51.1	5
1846140	9606.ENSP00000270233	190	36
1855189	9606.ENSP00000359211	54.4	16
1860008	9606.ENSP00000397435	24.6	3
1860081	9606.ENSP00000398495	140	11
1847267	9606.ENSP00000290942	593	35
1844156	9606.ENSP00000252729	46.9	6
1850624	9606.ENSP00000324205	136	17
1855800	9606.ENSP00000362092	23.4	6
1846873	9606.ENSP00000283916	87.3	27
1846891	9606.ENSP00000284240	329	17
1861989	9606.ENSP00000435096	42.3	1
1842748	9606.ENSP00000219400	38.3	1
1859771	9606.ENSP00000394071	469	105
1848209	9606.ENSP00000300738	9.46	3
1850229	9606.ENSP00000320295	85.3	71
1858549	9606.ENSP00000381045	2.67	1
1848294	9606.ENSP00000301454	2.3	1
1847758	9606.ENSP00000296581	394	11
1844629	9606.ENSP00000258739	245	17
1862521	9606.ENSP00000448598	143	15
1854209	9606.ENSP00000354739	47.6	2
1862802	9606.ENSP00000452454	29.2	1
1856107	9606.ENSP00000363512	31.9	7
1855324	9606.ENSP00000359693	799	19
1845883	9606.ENSP00000266560	32.9	2
1848637	9606.ENSP00000304408	33.1	17
1848827	9606.ENSP00000306320	213	6
1856212	9606.ENSP00000364114	153	14
1847531	9606.ENSP00000295087	20.3	2
1846972	9606.ENSP00000285735	426	48
1864007	9606.ENSP00000468348	24.0	5
1861747	9606.ENSP00000428426	8.52	1
