#id: 431
#name: H.sapiens - Heart, Fetal, SC (Kim,Nature,2014)
#score: 19.08
#weight: 100%
#description: abundance based on Spectral counting, Fetal, from<a href="http://www.nature.com/nature/journal/v509/n7502/full/nature13302.html" target="_blank">Kim,Nature,2014</a><br/><b>Interaction consistency score</b>: 19.08&nbsp<b>Coverage</b>: 44
#organ: HEART
#integrated: false
#coverage: 44
#publication_year: 2014
#filename: 9606-Fetal_Heart_Kim_2014_SEQUEST.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
1856670	9606.ENSP00000366581	1531	2118
1846018	9606.ENSP00000268482	5.84	10
1855805	9606.ENSP00000362107	18.2	8
1850958	9606.ENSP00000327763	1.02	1
1846832	9606.ENSP00000283122	19.0	2
1845763	9606.ENSP00000265512	32.2	25
1849867	9606.ENSP00000316377	0.01	1
1843061	9606.ENSP00000225916	0.031	1
1845491	9606.ENSP00000264161	281	259
1853652	9606.ENSP00000350941	12.6	26
1848998	9606.ENSP00000307786	2206	312
1855762	9606.ENSP00000361900	27.8	12
1848956	9606.ENSP00000307443	3.01	9
1846297	9606.ENSP00000273077	7.0	3
1851297	9606.ENSP00000330918	59.6	28
1858222	9606.ENSP00000378191	199	89
1859188	9606.ENSP00000386653	0.112	2
1859494	9606.ENSP00000390431	0.435	2
1863987	9606.ENSP00000467676	458	69
1861821	9606.ENSP00000430075	0.118	1
1853430	9606.ENSP00000349358	3.28	2
1857002	9606.ENSP00000368552	45.1	20
1849726	9606.ENSP00000314655	17.3	5
1851059	9606.ENSP00000328631	30.3	19
1852508	9606.ENSP00000341819	0.006	1
1858007	9606.ENSP00000376246	1.45	1
1844635	9606.ENSP00000258772	1.2	2
1854664	9606.ENSP00000356789	411	151
1843794	9606.ENSP00000246024	49.3	27
1848809	9606.ENSP00000306106	6.98	2
1859336	9606.ENSP00000388241	0	1
1842384	9606.ENSP00000199706	79.1	24
1849795	9606.ENSP00000315568	3.23	4
1845308	9606.ENSP00000263212	92.1	58
1856546	9606.ENSP00000365908	0.121	1
1861826	9606.ENSP00000430241	0.01	2
1859230	9606.ENSP00000386992	21.1	32
1861765	9606.ENSP00000428924	10.3	12
1852134	9606.ENSP00000338742	10.0	19
1846320	9606.ENSP00000273375	17.0	7
1862782	9606.ENSP00000451866	44.7	2
1855325	9606.ENSP00000359698	3.41	2
1851184	9606.ENSP00000329794	39.6	1
1846473	9606.ENSP00000276079	1018	482
1842736	9606.ENSP00000219271	2.4	4
1858141	9606.ENSP00000377502	5.34	16
1842527	9606.ENSP00000215957	8.79	8
1846666	9606.ENSP00000280346	205	186
1850745	9606.ENSP00000325527	177	798
1843159	9606.ENSP00000228799	6.04	3
1857363	9606.ENSP00000370719	5.34	12
1853254	9606.ENSP00000348068	382	284
1845425	9606.ENSP00000263851	0.826	1
1845288	9606.ENSP00000263102	46.7	25
1844604	9606.ENSP00000258418	64.3	35
1855942	9606.ENSP00000362687	20.7	23
1845668	9606.ENSP00000265023	56.1	51
1844834	9606.ENSP00000260967	1.04	14
1846956	9606.ENSP00000285298	50.9	13
1856517	9606.ENSP00000365735	0.51	4
1849573	9606.ENSP00000312741	6.18	4
1856225	9606.ENSP00000364188	202	134
1854431	9606.ENSP00000355652	2.38	2
1842327	9606.ENSP00000176183	0.002	1
1851195	9606.ENSP00000329918	0.189	3
1855966	9606.ENSP00000362778	2.08	1
1845513	9606.ENSP00000264254	47.1	19
1847501	9606.ENSP00000294725	0.111	8
1846178	9606.ENSP00000270824	26.5	4
1845695	9606.ENSP00000265113	0.209	2
1843090	9606.ENSP00000226432	0.021	1
1853794	9606.ENSP00000352047	8.76	4
1849237	9606.ENSP00000309899	0.498	1
1858169	9606.ENSP00000377771	3.11	11
1848102	9606.ENSP00000299767	1149	1121
1847068	9606.ENSP00000287461	0.005	1
1852141	9606.ENSP00000338785	0.426	7
1855174	9606.ENSP00000359114	2.92	7
1845432	9606.ENSP00000263897	14.4	4
1853509	9606.ENSP00000349887	154	68
1852719	9606.ENSP00000343629	7.34	19
1859264	9606.ENSP00000387307	27.1	16
1853667	9606.ENSP00000351075	1.38	1
1852791	9606.ENSP00000344242	0.868	1
1843417	9606.ENSP00000235180	0.007	1
1858327	9606.ENSP00000379098	47.2	119
1849276	9606.ENSP00000310244	0.182	3
1856872	9606.ENSP00000367715	0.004	1
1860716	9606.ENSP00000408405	0.301	3
1847333	9606.ENSP00000292147	40.2	19
1860582	9606.ENSP00000406157	21.1	20
1843920	9606.ENSP00000248598	0.178	1
1856596	9606.ENSP00000366237	37.9	20
1846080	9606.ENSP00000269260	3.72	4
1862819	9606.ENSP00000452854	1.17	3
1849386	9606.ENSP00000311165	68.6	20
1854492	9606.ENSP00000355963	1.3	1
1845221	9606.ENSP00000262839	1.24	5
1849937	9606.ENSP00000317177	1.08	1
1855068	9606.ENSP00000358635	277	273
1848063	9606.ENSP00000299432	0.482	1
1844432	9606.ENSP00000256429	4.37	2
1844336	9606.ENSP00000254901	5.05	1
1848178	9606.ENSP00000300408	893	335
1844823	9606.ENSP00000260803	3.47	4
1856501	9606.ENSP00000365637	8.74	21
1864341	9606.ENSP00000470240	4.02	3
1854095	9606.ENSP00000354238	0	1
1847048	9606.ENSP00000287038	500	96
1858190	9606.ENSP00000377910	2.49	1
1844434	9606.ENSP00000256441	296	40
1862121	9606.ENSP00000439189	554	3162
1850340	9606.ENSP00000321347	43.2	71
1843024	9606.ENSP00000225430	772	66
1854068	9606.ENSP00000354040	25.1	22
1845635	9606.ENSP00000264870	85.7	95
1845873	9606.ENSP00000266503	0.007	2
1843190	9606.ENSP00000229268	206	217
1844145	9606.ENSP00000252622	192	21
1848188	9606.ENSP00000300527	291	333
1843984	9606.ENSP00000250003	0.859	2
1842277	9606.ENSP00000160382	6.3	40
1846215	9606.ENSP00000271764	2.75	3
1857783	9606.ENSP00000373657	13.7	11
1850167	9606.ENSP00000319651	0.106	2
1848283	9606.ENSP00000301364	1.81	2
1854577	9606.ENSP00000356348	310	91
1842516	9606.ENSP00000215882	93.1	35
1850474	9606.ENSP00000322706	10.2	8
1854941	9606.ENSP00000358059	14.8	11
1846525	9606.ENSP00000277216	2.78	2
1852989	9606.ENSP00000345895	11.0	6
1845409	9606.ENSP00000263765	3.41	3
1856856	9606.ENSP00000367615	293	94
1844011	9606.ENSP00000250457	2.17	2
1844045	9606.ENSP00000251250	12.9	6
1849162	9606.ENSP00000309262	11.4	20
1853816	9606.ENSP00000352219	25.0	18
1845681	9606.ENSP00000265071	3.98	3
1851407	9606.ENSP00000331901	346	303
1845198	9606.ENSP00000262710	62.9	73
1849222	9606.ENSP00000309771	0.02	1
1843640	9606.ENSP00000242784	238	25
1847407	9606.ENSP00000293350	52.4	40
1848034	9606.ENSP00000299218	192	347
1844111	9606.ENSP00000252242	75.2	186
1842666	9606.ENSP00000217426	435	230
1860888	9606.ENSP00000411010	7.77	8
1846069	9606.ENSP00000269159	8.53	9
1842290	9606.ENSP00000164139	234	468
1847283	9606.ENSP00000291458	94.7	22
1849975	9606.ENSP00000317671	0	1
1849191	9606.ENSP00000309539	547	545
1849593	9606.ENSP00000313034	0.206	4
1847848	9606.ENSP00000297283	1103	426
1859059	9606.ENSP00000385706	0.303	1
1860516	9606.ENSP00000405222	0.327	2
1860940	9606.ENSP00000411904	1.33	15
1854171	9606.ENSP00000354620	1.2	2
1842296	9606.ENSP00000166244	0.23	4
1860105	9606.ENSP00000398718	0.054	3
1846497	9606.ENSP00000276461	134	78
1855400	9606.ENSP00000360129	0.005	2
1844906	9606.ENSP00000261413	64.0	35
1843594	9606.ENSP00000241312	0.027	1
1845769	9606.ENSP00000265562	16.0	32
1853070	9606.ENSP00000346598	257	169
1858249	9606.ENSP00000378368	151	98
1847277	9606.ENSP00000291281	4.94	9
1849345	9606.ENSP00000310785	74.4	38
1861988	9606.ENSP00000435061	43.5	23
1848364	9606.ENSP00000302051	0.133	3
1846986	9606.ENSP00000285949	0.164	2
1861228	9606.ENSP00000416453	39.5	28
1862740	9606.ENSP00000451112	157	50
1846062	9606.ENSP00000269095	2.46	3
1848064	9606.ENSP00000299440	0.094	3
1844306	9606.ENSP00000254624	8.35	10
1855565	9606.ENSP00000360938	2.52	3
1849734	9606.ENSP00000314807	0.525	1
1858442	9606.ENSP00000380178	13.4	2
1847350	9606.ENSP00000292401	2.11	1
1854005	9606.ENSP00000353622	15.9	25
1853796	9606.ENSP00000352071	0.962	3
1842142	9606.ENSP00000006526	1.81	6
1843748	9606.ENSP00000245157	0.007	2
1844763	9606.ENSP00000260197	0.378	2
1843505	9606.ENSP00000238875	25.4	6
1848465	9606.ENSP00000302886	231	172
1854113	9606.ENSP00000354394	48.9	58
1855075	9606.ENSP00000358696	0.397	6
1848170	9606.ENSP00000300289	918	668
1845428	9606.ENSP00000263864	17.9	3
1842804	9606.ENSP00000220822	20.1	12
1853025	9606.ENSP00000346173	539	268
1847595	9606.ENSP00000295628	1.86	2
1843549	9606.ENSP00000240093	0.044	1
1848763	9606.ENSP00000305702	0.073	2
1845298	9606.ENSP00000263177	0.014	2
1854348	9606.ENSP00000355308	9.45	5
1844172	9606.ENSP00000252934	112	97
1861882	9606.ENSP00000431603	1.32	2
1859721	9606.ENSP00000393511	0.254	1
1860980	9606.ENSP00000412566	128	122
1846841	9606.ENSP00000283233	0.015	1
1855408	9606.ENSP00000360163	34.1	70
1842150	9606.ENSP00000007699	17.6	32
1853854	9606.ENSP00000352463	0.007	1
1845841	9606.ENSP00000266000	3.12	2
1858127	9606.ENSP00000377385	0.516	3
1853644	9606.ENSP00000350881	0.659	1
1858590	9606.ENSP00000381298	0	1
1845546	9606.ENSP00000264431	0.142	3
1856361	9606.ENSP00000364847	10.6	9
1851660	9606.ENSP00000334003	3.99	6
1847548	9606.ENSP00000295201	0.65	2
1859571	9606.ENSP00000391504	0.083	2
1852548	9606.ENSP00000342075	0.054	1
1853038	9606.ENSP00000346300	124	50
1846566	9606.ENSP00000278422	31.2	16
1856158	9606.ENSP00000363787	36.4	19
1854286	9606.ENSP00000355046	105	24
1845960	9606.ENSP00000267622	1.71	4
1858637	9606.ENSP00000381654	0.661	1
1854825	9606.ENSP00000357565	0.227	2
1846261	9606.ENSP00000272444	0.047	1
1842582	9606.ENSP00000216297	84.3	152
1857240	9606.ENSP00000369899	34.0	18
1852006	9606.ENSP00000337463	30.7	9
1851267	9606.ENSP00000330587	28.3	6
1854111	9606.ENSP00000354376	7.3	10
1859645	9606.ENSP00000392423	0.353	7
1862071	9606.ENSP00000437878	0.279	1
1842631	9606.ENSP00000216962	906	1242
1842980	9606.ENSP00000223368	1.05	1
1855266	9606.ENSP00000359507	6.31	3
1856187	9606.ENSP00000363972	0.31	2
1861445	9606.ENSP00000419922	0.02	1
1853420	9606.ENSP00000349297	296	292
1845984	9606.ENSP00000268035	6.46	12
1858390	9606.ENSP00000379680	36.7	24
1846984	9606.ENSP00000285930	397	176
1859589	9606.ENSP00000391723	10.7	13
1858157	9606.ENSP00000377617	2.36	1
1848281	9606.ENSP00000301335	1.97	1
1855794	9606.ENSP00000362058	413	51
1853941	9606.ENSP00000353093	33.4	4
1844098	9606.ENSP00000252034	24.9	12
1856788	9606.ENSP00000367203	0.124	1
1845397	9606.ENSP00000263702	31.3	14
1846598	9606.ENSP00000278886	0.624	2
1856058	9606.ENSP00000363308	0.082	1
1851520	9606.ENSP00000332791	0.127	1
1862335	9606.ENSP00000446743	88.4	97
1854372	9606.ENSP00000355428	1.93	1
1861868	9606.ENSP00000431265	0.348	1
1847712	9606.ENSP00000296328	32.0	18
1850893	9606.ENSP00000327116	117	155
1842410	9606.ENSP00000203001	0.998	1
1848806	9606.ENSP00000306099	502	369
1852102	9606.ENSP00000338358	160	115
1861922	9606.ENSP00000432799	286	69
1856777	9606.ENSP00000367164	0.015	1
1849765	9606.ENSP00000315167	0.274	3
1858910	9606.ENSP00000384183	1.42	1
1859747	9606.ENSP00000393840	6.2	3
1854554	9606.ENSP00000356231	4.7	1
1849683	9606.ENSP00000314103	0.011	1
1856417	9606.ENSP00000365160	20.2	19
1858234	9606.ENSP00000378312	0.309	1
1848084	9606.ENSP00000299608	16.3	13
1854317	9606.ENSP00000355177	2.22	4
1845350	9606.ENSP00000263388	0.852	3
1860160	9606.ENSP00000399511	9.29	32
1844784	9606.ENSP00000260385	22.3	13
1863936	9606.ENSP00000466051	0.004	1
1854332	9606.ENSP00000355237	19.3	53
1845700	9606.ENSP00000265140	0.195	3
1853936	9606.ENSP00000353072	68.6	242
1854136	9606.ENSP00000354518	10.9	4
1845347	9606.ENSP00000263382	2.88	1
1860289	9606.ENSP00000401514	0.392	4
1850938	9606.ENSP00000327583	349	63
1849381	9606.ENSP00000311121	116	72
1842583	9606.ENSP00000216330	579	136
1847172	9606.ENSP00000289416	1.12	1
1857277	9606.ENSP00000370115	60.7	38
1861673	9606.ENSP00000426070	0.003	1
1848069	9606.ENSP00000299481	0.011	5
1861842	9606.ENSP00000430548	10.4	8
1856734	9606.ENSP00000366934	12.0	9
1859923	9606.ENSP00000396259	0.619	4
1859006	9606.ENSP00000385006	15.3	10
1852307	9606.ENSP00000340281	61.6	77
1854004	9606.ENSP00000353608	0.36	1
1847731	9606.ENSP00000296452	0.311	4
1852914	9606.ENSP00000345259	31.6	38
1843876	9606.ENSP00000247815	0.024	2
1856203	9606.ENSP00000364037	20.5	26
1846196	9606.ENSP00000271417	0.001	1
1849092	9606.ENSP00000308610	84.9	85
1842906	9606.ENSP00000222305	5.38	1
1847470	9606.ENSP00000294179	14.0	6
1846966	9606.ENSP00000285518	3.07	2
1848823	9606.ENSP00000306253	2.43	25
1849531	9606.ENSP00000312402	0.479	1
1844176	9606.ENSP00000252951	879	558
1853217	9606.ENSP00000347802	0.225	3
1848322	9606.ENSP00000301678	0.004	1
1859401	9606.ENSP00000389103	1387	152
1861643	9606.ENSP00000424870	41.8	7
1845174	9606.ENSP00000262580	20.7	8
1854434	9606.ENSP00000355672	52.6	26
1858387	9606.ENSP00000379658	6.11	2
1846600	9606.ENSP00000278903	9.4	5
1842176	9606.ENSP00000013125	2.93	2
1850508	9606.ENSP00000323065	64.5	23
1849026	9606.ENSP00000308000	0.002	1
1853259	9606.ENSP00000348099	72.6	40
1850588	9606.ENSP00000323867	64.8	42
1844323	9606.ENSP00000254799	25.5	18
1859302	9606.ENSP00000387841	4.08	3
1862120	9606.ENSP00000439182	0.317	7
1846270	9606.ENSP00000272638	36.2	23
1852162	9606.ENSP00000339001	2338	3463
1842637	9606.ENSP00000217109	35.4	21
1850869	9606.ENSP00000326813	1.72	1
1848256	9606.ENSP00000301190	1.16	3
1842844	9606.ENSP00000221496	0.032	2
1845609	9606.ENSP00000264720	5.14	7
1844343	9606.ENSP00000254963	43.1	44
1847128	9606.ENSP00000288490	1.21	3
1843062	9606.ENSP00000225927	2.2	2
1851481	9606.ENSP00000332511	30.8	23
1843336	9606.ENSP00000233078	219	66
1856136	9606.ENSP00000363645	2.87	1
1856874	9606.ENSP00000367727	72.3	94
1853466	9606.ENSP00000349594	3.58	8
1861658	9606.ENSP00000425556	55.1	90
1857167	9606.ENSP00000369519	70.9	41
1842437	9606.ENSP00000206380	0.026	1
1851894	9606.ENSP00000336552	27.8	4
1858026	9606.ENSP00000376403	4.14	2
1859529	9606.ENSP00000391067	0.033	1
1849736	9606.ENSP00000314837	11.5	24
1850414	9606.ENSP00000322097	0.008	1
1856326	9606.ENSP00000364697	0.005	1
1860816	9606.ENSP00000409937	0.242	3
1851626	9606.ENSP00000333776	0.07	1
1843354	9606.ENSP00000233596	5.11	1
1846123	9606.ENSP00000269980	50.5	64
1851280	9606.ENSP00000330730	14.6	2
1846794	9606.ENSP00000282441	125	49
1848367	9606.ENSP00000302079	0.2	1
1857780	9606.ENSP00000373637	4.87	4
1863104	9606.ENSP00000457168	0.183	3
1845304	9606.ENSP00000263205	3.1	2
1849005	9606.ENSP00000307843	25.4	8
1848195	9606.ENSP00000300589	0.18	1
1844132	9606.ENSP00000252512	69.2	121
1852329	9606.ENSP00000340467	0.003	2
1862006	9606.ENSP00000435517	13.8	7
1846880	9606.ENSP00000284031	145	72
1844780	9606.ENSP00000260361	16.7	9
1849984	9606.ENSP00000317817	0.003	1
1844905	9606.ENSP00000261407	1.05	1
1864821	9606.ENSP00000472698	8.92	2
1857228	9606.ENSP00000369853	0.08	1
1860807	9606.ENSP00000409748	1.73	4
1845571	9606.ENSP00000264601	3.18	1
1858363	9606.ENSP00000379387	0.035	1
1848379	9606.ENSP00000302176	9.22	5
1858153	9606.ENSP00000377577	1.35	3
1844649	9606.ENSP00000258947	1.39	2
1855328	9606.ENSP00000359719	97.0	118
1845608	9606.ENSP00000264718	11.5	4
1851706	9606.ENSP00000334300	0.754	5
1844819	9606.ENSP00000260746	254	72
1849834	9606.ENSP00000316007	5.59	1
1844227	9606.ENSP00000253413	61.9	23
1846311	9606.ENSP00000273308	73.0	51
1844730	9606.ENSP00000259873	50.5	16
1859269	9606.ENSP00000387362	17.2	29
1850185	9606.ENSP00000319814	0.478	6
1848579	9606.ENSP00000303889	0.281	1
1851536	9606.ENSP00000332973	12.8	10
1861830	9606.ENSP00000430276	0.128	2
1845496	9606.ENSP00000264183	0.154	1
1856415	9606.ENSP00000365152	3.58	17
1856669	9606.ENSP00000366565	60.8	24
1853498	9606.ENSP00000349796	0.085	1
1857466	9606.ENSP00000371420	5.68	4
1844623	9606.ENSP00000258648	9.69	4
1846379	9606.ENSP00000274364	12.4	30
1843407	9606.ENSP00000234677	219	128
1857107	9606.ENSP00000369176	549	60
1849311	9606.ENSP00000310565	0.034	2
1857753	9606.ENSP00000373370	9.42	19
1858199	9606.ENSP00000377958	520	375
1851760	9606.ENSP00000334801	10.3	5
1843102	9606.ENSP00000227065	1.14	5
1846234	9606.ENSP00000272203	8.56	10
1853916	9606.ENSP00000352928	18.4	4
1845503	9606.ENSP00000264220	14.0	11
1859011	9606.ENSP00000385028	0.077	2
1853334	9606.ENSP00000348708	3.83	6
1845697	9606.ENSP00000265132	91.4	51
1853840	9606.ENSP00000352408	25.3	18
1846227	9606.ENSP00000272134	0.54	1
1844949	9606.ENSP00000261609	0.738	24
1843335	9606.ENSP00000233057	60.7	35
1848317	9606.ENSP00000301653	13.6	104
1845771	9606.ENSP00000265564	24.4	11
1844280	9606.ENSP00000254231	0.639	5
1845872	9606.ENSP00000266497	0.156	3
1843028	9606.ENSP00000225519	11.4	9
1845584	9606.ENSP00000264657	55.2	61
1852863	9606.ENSP00000344822	328	42
1847125	9606.ENSP00000288422	0.765	2
1845799	9606.ENSP00000265734	57.2	42
1851014	9606.ENSP00000328236	0.2	1
1853547	9606.ENSP00000350102	2.97	2
1843297	9606.ENSP00000231572	159	164
1847739	9606.ENSP00000296490	67.7	33
1850174	9606.ENSP00000319713	12.4	2
1852530	9606.ENSP00000341987	0.116	2
1844885	9606.ENSP00000261313	1466	333
1842971	9606.ENSP00000223271	6.21	2
1852227	9606.ENSP00000339527	1.83	2
1846605	9606.ENSP00000278947	4.67	1
1845307	9606.ENSP00000263209	0.098	7
1861281	9606.ENSP00000417257	6.28	8
1843533	9606.ENSP00000239690	18.8	22
1852492	9606.ENSP00000341682	0.012	1
1854424	9606.ENSP00000355627	92.2	55
1843253	9606.ENSP00000230431	228	38
1848214	9606.ENSP00000300784	97.9	36
1855293	9606.ENSP00000359579	8.25	7
1855581	9606.ENSP00000361005	22.4	11
1860049	9606.ENSP00000398131	55.6	70
1860029	9606.ENSP00000397843	373	7
1850550	9606.ENSP00000323511	20.1	19
1856002	9606.ENSP00000362978	6.43	2
1854241	9606.ENSP00000354876	865	205
1860293	9606.ENSP00000401566	5.51	3
1857057	9606.ENSP00000368884	26.9	40
1843295	9606.ENSP00000231512	3.39	2
1849363	9606.ENSP00000310901	152	38
1851811	9606.ENSP00000335106	3.57	14
1852153	9606.ENSP00000338885	1.57	2
1853336	9606.ENSP00000348722	4.31	3
1843334	9606.ENSP00000233055	16.1	10
1844495	9606.ENSP00000257245	71.8	9
1852184	9606.ENSP00000339182	0.15	6
1852610	9606.ENSP00000342604	1.97	8
1848913	9606.ENSP00000307093	2.52	2
1859318	9606.ENSP00000387966	0.034	1
1850024	9606.ENSP00000318177	98.3	83
1861834	9606.ENSP00000430333	0.959	3
1844489	9606.ENSP00000257181	42.5	16
1855705	9606.ENSP00000361628	0.005	2
1846730	9606.ENSP00000281474	0.194	1
1853970	9606.ENSP00000353362	0.001	2
1855196	9606.ENSP00000359225	181	92
1852428	9606.ENSP00000341208	8.66	34
1857848	9606.ENSP00000374354	19.9	5
1855212	9606.ENSP00000359305	26.3	7
1842537	9606.ENSP00000216044	64.5	53
1853856	9606.ENSP00000352498	0.06	1
1850774	9606.ENSP00000325819	4.85	9
1850728	9606.ENSP00000325355	5.76	7
1844242	9606.ENSP00000253693	1.57	8
1844149	9606.ENSP00000252674	1.3	1
1851033	9606.ENSP00000328397	0.101	2
1843146	9606.ENSP00000228495	2.16	1
1842519	9606.ENSP00000215904	70.1	36
1850786	9606.ENSP00000325954	0.011	1
1846959	9606.ENSP00000285381	43.0	16
1847475	9606.ENSP00000294304	0.128	2
1854586	9606.ENSP00000356385	1.41	1
1861329	9606.ENSP00000417871	0.004	2
1845160	9606.ENSP00000262498	127	38
1854675	9606.ENSP00000356840	6.73	4
1842424	9606.ENSP00000205061	79.1	117
1855018	9606.ENSP00000358423	13.9	13
1858310	9606.ENSP00000378965	8.48	10
1852680	9606.ENSP00000343282	1531	2118
1844566	9606.ENSP00000258080	20.3	17
1854642	9606.ENSP00000356630	4.81	3
1844426	9606.ENSP00000256379	0.861	3
1842202	9606.ENSP00000035383	0.062	3
1845793	9606.ENSP00000265723	0.032	1
1849737	9606.ENSP00000314879	0.421	2
1856762	9606.ENSP00000367069	0.007	1
1856884	9606.ENSP00000367787	20.9	31
1859615	9606.ENSP00000392057	13.9	26
1845885	9606.ENSP00000266581	0.161	1
1842868	9606.ENSP00000221922	11.8	5
1859282	9606.ENSP00000387535	33.4	23
1859181	9606.ENSP00000386538	12.8	8
1843754	9606.ENSP00000245312	0.257	1
1848803	9606.ENSP00000306070	8.32	4
1842387	9606.ENSP00000199814	30.2	14
1855869	9606.ENSP00000362372	0.4	6
1854356	9606.ENSP00000355340	9.29	4
1858878	9606.ENSP00000383894	2.85	2
1843420	9606.ENSP00000235329	52.9	73
1845260	9606.ENSP00000262982	172	269
1848788	9606.ENSP00000305924	0.863	1
1853857	9606.ENSP00000352510	0.592	2
1852566	9606.ENSP00000342188	0.048	1
1862066	9606.ENSP00000437635	0.004	1
1857139	9606.ENSP00000369375	1.46	1
1848601	9606.ENSP00000304108	1.02	1
1853747	9606.ENSP00000351650	113	30
1849233	9606.ENSP00000309831	1.26	3
1843655	9606.ENSP00000243108	1.81	4
1856407	9606.ENSP00000365105	0.004	1
1857983	9606.ENSP00000375977	744	651
1845338	9606.ENSP00000263360	1.38	1
1852317	9606.ENSP00000340361	0.003	1
1862844	9606.ENSP00000453793	3.09	4
1842400	9606.ENSP00000201979	0.44	1
1859192	9606.ENSP00000386711	2.39	6
1848732	9606.ENSP00000305449	1.71	1
1846239	9606.ENSP00000272233	61.0	47
1843772	9606.ENSP00000245680	3.84	18
1851063	9606.ENSP00000328674	10.9	4
1851551	9606.ENSP00000333157	1.37	5
1856946	9606.ENSP00000368169	1.25	4
1847370	9606.ENSP00000292599	4.22	3
1853327	9606.ENSP00000348645	0.083	1
1845414	9606.ENSP00000263791	2.05	5
1842350	9606.ENSP00000186436	0.599	2
1843856	9606.ENSP00000247170	16.9	24
1850198	9606.ENSP00000319992	131	29
1853902	9606.ENSP00000352834	266	389
1845781	9606.ENSP00000265641	80.7	94
1855595	9606.ENSP00000361057	76.5	37
1852218	9606.ENSP00000339435	46.8	22
1843003	9606.ENSP00000224784	3955	9108
1857954	9606.ENSP00000375726	29.9	11
1857160	9606.ENSP00000369461	193	92
1852463	9606.ENSP00000341489	1.78	2
1859042	9606.ENSP00000385491	1.6	12
1862235	9606.ENSP00000442795	1612	2493
1847132	9606.ENSP00000288666	98.5	96
1853204	9606.ENSP00000347717	24.3	11
1855823	9606.ENSP00000362166	11.0	4
1854211	9606.ENSP00000354762	90.2	16
1851649	9606.ENSP00000333946	45.2	34
1845714	9606.ENSP00000265260	92.1	24
1847615	9606.ENSP00000295736	1.7	4
1859716	9606.ENSP00000393379	16.7	62
1842307	9606.ENSP00000169551	90.5	27
1855889	9606.ENSP00000362456	121	27
1850899	9606.ENSP00000327179	2.71	2
1859015	9606.ENSP00000385083	10.5	5
1851707	9606.ENSP00000334308	1.39	2
1842879	9606.ENSP00000222005	279	105
1849704	9606.ENSP00000314420	0.051	2
1855602	9606.ENSP00000361087	15.2	3
1850543	9606.ENSP00000323421	137	210
1852047	9606.ENSP00000337853	2.04	2
1851372	9606.ENSP00000331643	0.244	1
1858093	9606.ENSP00000377040	52.4	64
1848854	9606.ENSP00000306523	0.001	1
1848620	9606.ENSP00000304283	80.6	62
1854344	9606.ENSP00000355299	11.8	2
1854472	9606.ENSP00000355890	118	245
1845126	9606.ENSP00000262374	3.13	8
1844521	9606.ENSP00000257604	4.58	5
1861426	9606.ENSP00000419502	1.91	2
1861477	9606.ENSP00000420357	37.4	4
1859182	9606.ENSP00000386541	142	52
1845481	9606.ENSP00000264108	52.9	33
1848581	9606.ENSP00000303909	20.8	34
1858350	9606.ENSP00000379294	23.5	10
1842779	9606.ENSP00000220166	20.2	9
1850765	9606.ENSP00000325708	0.075	2
1851667	9606.ENSP00000334051	12.1	24
1853084	9606.ENSP00000346694	2843	1165
1853976	9606.ENSP00000353408	1026	920
1857116	9606.ENSP00000369257	0.002	1
1854474	9606.ENSP00000355895	104	33
1843791	9606.ENSP00000246006	46.3	31
1854696	9606.ENSP00000356951	1.88	1
1855336	9606.ENSP00000359772	1.82	3
1849590	9606.ENSP00000312999	336	238
1854278	9606.ENSP00000355011	387	227
1859306	9606.ENSP00000387888	0.072	1
1854939	9606.ENSP00000358042	6.49	7
1842619	9606.ENSP00000216775	1.29	15
1856719	9606.ENSP00000366863	24.1	44
1856160	9606.ENSP00000363799	0.826	7
1845739	9606.ENSP00000265379	0.672	18
1854525	9606.ENSP00000356110	335	71
1854740	9606.ENSP00000357113	70.8	68
1851926	9606.ENSP00000336783	0.038	2
1854751	9606.ENSP00000357150	0.002	1
1855438	9606.ENSP00000360269	8.59	4
1848895	9606.ENSP00000306906	5.12	1
1842173	9606.ENSP00000012443	116	87
1843716	9606.ENSP00000244458	0.005	1
1859291	9606.ENSP00000387654	106	87
1854701	9606.ENSP00000356969	382	56
1853488	9606.ENSP00000349727	0.785	1
1845218	9606.ENSP00000262811	0.336	6
1855826	9606.ENSP00000362174	0.603	1
1843558	9606.ENSP00000240316	1.68	5
1853771	9606.ENSP00000351813	56.6	26
1851669	9606.ENSP00000334061	11.8	11
1853853	9606.ENSP00000352458	13.0	14
1842984	9606.ENSP00000223459	0.133	3
1861460	9606.ENSP00000420168	10.5	14
1845516	9606.ENSP00000264260	0.044	1
1855902	9606.ENSP00000362527	5.21	6
1850491	9606.ENSP00000322887	755	124
1849603	9606.ENSP00000313158	0.411	4
1861043	9606.ENSP00000413929	12.3	8
1859198	9606.ENSP00000386741	3.99	3
1843304	9606.ENSP00000231790	3.49	3
1843473	9606.ENSP00000237858	224	25
1845805	9606.ENSP00000265773	20.5	57
1846864	9606.ENSP00000283645	0.909	4
1843248	9606.ENSP00000230340	8.78	6
1850210	9606.ENSP00000320130	4.65	7
1858717	9606.ENSP00000382271	0.019	2
1859034	9606.ENSP00000385432	88.9	47
1850447	9606.ENSP00000322421	12199	5075
1853293	9606.ENSP00000348394	4.79	6
1862013	9606.ENSP00000435777	769	129
