#id: 197
#name: H.sapiens - Whole organism, SC (GPM,Oct,2012)
#score: 2.97
#weight: 10%
#description: abundance based on Spectral counting, from<a href="http://www.thegpm.org/" target="_blank">GPM, Oct,2012</a><br/><b>Interaction consistency score</b>: 2.97&nbsp<b>Coverage</b>: 80
#organ: WHOLE_ORGANISM
#integrated: false
#coverage: 80
#publication_year: 2012
#filename: 9606-GPM_2012_09_Homo_sapiens_-_ensembl.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
1852708	9606.ENSP00000343515	9.78	22
1844460	9606.ENSP00000256682	50.3	247
1852920	9606.ENSP00000345295	0.073	2
1843006	9606.ENSP00000224950	4.54	12
1851748	9606.ENSP00000334675	2.18	20
1858611	9606.ENSP00000381490	8.7	35
1848316	9606.ENSP00000301645	0.005	1
1855305	9606.ENSP00000359634	4.5	8
1852104	9606.ENSP00000338387	0.13	1
1858944	9606.ENSP00000384434	4.46	18
1857512	9606.ENSP00000371790	4.47	5
1854206	9606.ENSP00000354730	4.18	35
1858992	9606.ENSP00000384886	102	154
1849170	9606.ENSP00000309402	0.337	1
1847498	9606.ENSP00000294671	4.2	22
1844449	9606.ENSP00000256578	7.29	46
1842999	9606.ENSP00000224605	1.91	15
1846386	9606.ENSP00000274458	12.2	26
1845062	9606.ENSP00000262101	2.42	14
1845118	9606.ENSP00000262320	1.38	11
1847410	9606.ENSP00000293373	54.2	474
1858922	9606.ENSP00000384264	1.83	11
1854641	9606.ENSP00000356623	10.0	9
1857690	9606.ENSP00000373047	1.69	1
1852730	9606.ENSP00000343690	42.5	349
1856883	9606.ENSP00000367770	1.64	2
1856940	9606.ENSP00000368135	2.37	11
1854792	9606.ENSP00000357389	2.56	3
1843595	9606.ENSP00000241337	23.6	102
1852319	9606.ENSP00000340396	4.63	38
1855706	9606.ENSP00000361635	610	1731
1854752	9606.ENSP00000357152	3.36	4
1848079	9606.ENSP00000299565	3.11	14
1848299	9606.ENSP00000301463	6.59	24
1859394	9606.ENSP00000389043	0.294	2
1846696	9606.ENSP00000280987	1.29	3
1855492	9606.ENSP00000360538	2.11	3
1861581	9606.ENSP00000423049	5.35	4
1862075	9606.ENSP00000437957	0.006	2
1858012	9606.ENSP00000376293	3.0	32
1859137	9606.ENSP00000386222	2.21	3
1845209	9606.ENSP00000262752	1.56	20
1856967	9606.ENSP00000368305	0.075	2
1849625	9606.ENSP00000313437	0.503	5
1846275	9606.ENSP00000272647	4.72	15
1852604	9606.ENSP00000342535	22.6	112
1856385	9606.ENSP00000364979	48.1	693
1856196	9606.ENSP00000364005	4.64	21
1859511	9606.ENSP00000390722	6.93	16
1854695	9606.ENSP00000356946	69.6	131
1850349	9606.ENSP00000321426	0.019	2
1853659	9606.ENSP00000351035	5.19	15
1859574	9606.ENSP00000391536	0.207	1
1849245	9606.ENSP00000310006	1.89	8
1851417	9606.ENSP00000331944	0.341	8
1853231	9606.ENSP00000347915	0.279	19
1845743	9606.ENSP00000265394	13.0	55
1853272	9606.ENSP00000348211	3.12	10
1861529	9606.ENSP00000421489	0.009	3
1857490	9606.ENSP00000371587	12.7	22
1848853	9606.ENSP00000306522	0.027	12
1845016	9606.ENSP00000261881	2.94	4
1846174	9606.ENSP00000270747	1.27	6
1858347	9606.ENSP00000379258	7.23	74
1855583	9606.ENSP00000361009	4.47	50
1846477	9606.ENSP00000276185	0	2
1855279	9606.ENSP00000359540	74.5	130
1850985	9606.ENSP00000328054	1.96	2
1858386	9606.ENSP00000379654	0.972	16
1863968	9606.ENSP00000466829	1.07	1
1857868	9606.ENSP00000374552	3.24	18
1844164	9606.ENSP00000252818	2.34	6
1846868	9606.ENSP00000283752	21.2	237
1842423	9606.ENSP00000204961	25.5	91
1846564	9606.ENSP00000278409	5.23	6
1859350	9606.ENSP00000388519	1.15	3
1844093	9606.ENSP00000251993	2.35	11
1849514	9606.ENSP00000312284	0.968	4
1849029	9606.ENSP00000308024	7.64	46
1847958	9606.ENSP00000298375	0.605	3
1846388	9606.ENSP00000274487	0.012	9
1845541	9606.ENSP00000264409	1.62	7
1856994	9606.ENSP00000368511	0.005	3
1858302	9606.ENSP00000378887	33.1	80
1853328	9606.ENSP00000348648	0	1
1858500	9606.ENSP00000380675	0.21	17
1850119	9606.ENSP00000319166	2.4	9
1858755	9606.ENSP00000382659	0.039	3
1862781	9606.ENSP00000451812	2.39	3
1843234	9606.ENSP00000230050	1125	1336
1842310	9606.ENSP00000170447	1.27	3
1852878	9606.ENSP00000344967	2.32	6
1859482	9606.ENSP00000390179	1.37	44
1851651	9606.ENSP00000333948	6.17	4
1844646	9606.ENSP00000258886	1.51	12
1842523	9606.ENSP00000215917	0.008	5
1848307	9606.ENSP00000301529	6.77	9
1848099	9606.ENSP00000299752	0.633	10
1855732	9606.ENSP00000361765	3.01	5
1843965	9606.ENSP00000249499	1.09	41
1854878	9606.ENSP00000357775	3.26	6
1857932	9606.ENSP00000375478	0.09	1
1847828	9606.ENSP00000297151	1.46	6
1842171	9606.ENSP00000012049	8.67	23
1845124	9606.ENSP00000262367	0.189	11
1862828	9606.ENSP00000453089	0.222	3
1846834	9606.ENSP00000283141	0	1
1848635	9606.ENSP00000304376	4.45	10
1856676	9606.ENSP00000366618	323	3305
1849884	9606.ENSP00000316596	0.535	3
1858935	9606.ENSP00000384369	4.78	20
1850742	9606.ENSP00000325519	6.46	9
1853703	9606.ENSP00000351346	1.53	43
1846713	9606.ENSP00000281172	6.71	38
1847924	9606.ENSP00000298050	5.86	26
1843250	9606.ENSP00000230361	2.23	3
1853307	9606.ENSP00000348496	0.494	4
1852144	9606.ENSP00000338799	0.35	6
1844175	9606.ENSP00000252945	3.24	17
1857428	9606.ENSP00000371169	33.5	98
1845932	9606.ENSP00000267287	3.8	12
1857483	9606.ENSP00000371546	0.056	1
1850480	9606.ENSP00000322784	3.19	2
1854583	9606.ENSP00000356375	2.86	13
1855663	9606.ENSP00000361413	0.614	3
1853516	9606.ENSP00000349931	0.872	6
1855221	9606.ENSP00000359345	917	1536
1856470	9606.ENSP00000365447	2.37	5
1845147	9606.ENSP00000262445	4.47	18
1858356	9606.ENSP00000379363	0.837	1
1857744	9606.ENSP00000373301	1.37	5
1854636	9606.ENSP00000356599	11.6	45
1863943	9606.ENSP00000466214	30.8	36
1847181	9606.ENSP00000289619	7.1	9
1864484	9606.ENSP00000470865	1.61	3
1842992	9606.ENSP00000224073	58.2	42
1845374	9606.ENSP00000263598	314	231
1856466	9606.ENSP00000365435	29.3	55
1842918	9606.ENSP00000222402	17.3	40
1846922	9606.ENSP00000284694	4.32	22
1842309	9606.ENSP00000170168	0.003	4
1845365	9606.ENSP00000263556	22.7	98
1855455	9606.ENSP00000360327	5.46	20
1857863	9606.ENSP00000374484	0.004	1
1860737	9606.ENSP00000408695	11.3	71
1861435	9606.ENSP00000419712	0.044	2
1853360	9606.ENSP00000348838	73.6	140
1844393	9606.ENSP00000255764	0.204	1
1848262	9606.ENSP00000301242	5.99	6
1861825	9606.ENSP00000430237	5.37	26
1851022	9606.ENSP00000328325	7.58	7
1857338	9606.ENSP00000370526	1.73	10
1844558	9606.ENSP00000257951	27.5	1505
1860633	9606.ENSP00000406933	5.31	28
1851920	9606.ENSP00000336750	1.74	3
1858518	9606.ENSP00000380855	20.8	49
1859305	9606.ENSP00000387875	6.39	95
1863541	9606.ENSP00000460850	0	2
1857714	9606.ENSP00000373136	0.892	1
1853710	9606.ENSP00000351407	2.43	17
1847479	9606.ENSP00000294339	4.17	44
1856131	9606.ENSP00000363638	59.0	78
1851230	9606.ENSP00000330237	0.457	1
1850371	9606.ENSP00000321674	1.12	6
1848017	9606.ENSP00000299088	0.032	3
1848268	9606.ENSP00000301272	10.1	13
1849294	9606.ENSP00000310440	52.3	30
1844748	9606.ENSP00000260045	0.867	5
1858658	9606.ENSP00000381795	0.39	8
1862104	9606.ENSP00000438788	0.32	11
1843722	9606.ENSP00000244534	925	2992
1861782	9606.ENSP00000429266	0.92	3
1845759	9606.ENSP00000265471	91.4	201
1861756	9606.ENSP00000428657	1.82	20
1855613	9606.ENSP00000361141	2.99	9
1852410	9606.ENSP00000341082	20.9	15
1849224	9606.ENSP00000309782	1.23	3
1859174	9606.ENSP00000386488	1.47	2
1849870	9606.ENSP00000316454	2.76	20
1853696	9606.ENSP00000351314	15.5	30
1854736	9606.ENSP00000357097	1.38	2
1848771	9606.ENSP00000305777	4.24	49
1856357	9606.ENSP00000364831	0.642	4
1847616	9606.ENSP00000295743	1.99	7
1847377	9606.ENSP00000292779	0.005	5
1846381	9606.ENSP00000274376	5.65	50
1856376	9606.ENSP00000364934	376	894
1855241	9606.ENSP00000359403	67.2	184
1844983	9606.ENSP00000261745	3.81	31
1850610	9606.ENSP00000324074	43.3	70
1853564	9606.ENSP00000350263	1.84	19
1857942	9606.ENSP00000375598	1.66	12
1849461	9606.ENSP00000311766	55.6	521
1862624	9606.ENSP00000449629	0.739	10
1844868	9606.ENSP00000261233	2.22	12
1856338	9606.ENSP00000364749	1.7	8
1849982	9606.ENSP00000317780	168	164
1855056	9606.ENSP00000358565	1.36	6
1856015	9606.ENSP00000363036	0.558	4
1854622	9606.ENSP00000356548	3.13	10
1853252	9606.ENSP00000348054	1.59	2
1854459	9606.ENSP00000355800	1.81	11
1856194	9606.ENSP00000363999	43.1	57
1858430	9606.ENSP00000380073	0.326	4
1862163	9606.ENSP00000440866	0.008	1
1853085	9606.ENSP00000346697	1.4	4
1864824	9606.ENSP00000472710	9.35	17
1850162	9606.ENSP00000319601	0.554	5
1853875	9606.ENSP00000352614	1.86	12
1852970	9606.ENSP00000345752	1.58	13
1862807	9606.ENSP00000452581	1.97	2
1857352	9606.ENSP00000370616	2.37	8
1847829	9606.ENSP00000297156	4.53	18
1857113	9606.ENSP00000369238	0.878	10
1853651	9606.ENSP00000350937	17.4	73
1855183	9606.ENSP00000359170	6.14	12
1843506	9606.ENSP00000238892	2.64	1
1851378	9606.ENSP00000331691	1.58	4
1855007	9606.ENSP00000358363	3.74	63
1849098	9606.ENSP00000308708	0.71	6
1861467	9606.ENSP00000420213	251	7289
1861880	9606.ENSP00000431536	0.52	3
1859238	9606.ENSP00000387088	14.5	73
1852116	9606.ENSP00000338556	1.7	20
1859921	9606.ENSP00000396211	8.04	30
1849199	9606.ENSP00000309572	1.11	15
1844013	9606.ENSP00000250498	0.014	1
1851462	9606.ENSP00000332340	1.75	8
1862001	9606.ENSP00000435412	7.7	83
1845706	9606.ENSP00000265174	20.1	96
1858105	9606.ENSP00000377148	17.9	95
1842922	9606.ENSP00000222511	2.76	11
1851524	9606.ENSP00000332812	2.46	5
1859896	9606.ENSP00000395848	0.782	6
1855162	9606.ENSP00000359049	18.2	40
1853266	9606.ENSP00000348161	0.743	3
1858816	9606.ENSP00000383225	0.128	1
1842345	9606.ENSP00000184183	0.618	8
1847227	9606.ENSP00000290374	0.046	1
1858543	9606.ENSP00000381008	0.04	50
1843813	9606.ENSP00000246194	206	351
1858101	9606.ENSP00000377080	0.11	3
1851231	9606.ENSP00000330240	11.0	20
1850244	9606.ENSP00000320416	0.054	1
1842332	9606.ENSP00000178638	1.5	4
1847098	9606.ENSP00000287957	2.78	7
1848906	9606.ENSP00000307014	8.65	384
1853199	9606.ENSP00000347689	4.52	23
1855370	9606.ENSP00000359940	1.63	20
1844084	9606.ENSP00000251809	8.56	41
1855674	9606.ENSP00000361483	5.07	27
1860261	9606.ENSP00000401177	0.69	5
1856172	9606.ENSP00000363868	6.1	85
1858696	9606.ENSP00000382091	5.06	20
1853362	9606.ENSP00000348848	0.336	3
1864784	9606.ENSP00000472467	31.3	9
1852160	9606.ENSP00000338989	3.8	56
1853583	9606.ENSP00000350364	101	233
1851418	9606.ENSP00000331965	11.8	23
1846754	9606.ENSP00000281938	4.54	5
1858831	9606.ENSP00000383382	19.0	29
1864042	9606.ENSP00000468923	2.94	3
1857773	9606.ENSP00000373574	3.69	14
1851289	9606.ENSP00000330836	249	699
1846292	9606.ENSP00000273062	2.02	7
1848300	9606.ENSP00000301464	28.7	41
1858170	9606.ENSP00000377778	86.3	109
1847749	9606.ENSP00000296522	0.556	2
1855911	9606.ENSP00000362562	3.24	3
1851676	9606.ENSP00000334105	0.405	8
1842137	9606.ENSP00000005995	0.76	4
1852270	9606.ENSP00000339916	1.86	16
1860330	9606.ENSP00000402219	3.71	7
1842958	9606.ENSP00000223073	9.23	52
1845475	9606.ENSP00000264071	318	7870
1859244	9606.ENSP00000387124	2.03	3
1854157	9606.ENSP00000354580	63.4	139
1852014	9606.ENSP00000337510	3.73	20
1854079	9606.ENSP00000354125	56.9	274
1857414	9606.ENSP00000371084	15.0	135
1862739	9606.ENSP00000451080	216	134
1849208	9606.ENSP00000309644	5.27	5
1846280	9606.ENSP00000272847	0.228	9
1844675	9606.ENSP00000259229	13.2	14
1861821	9606.ENSP00000430075	0.898	8
1853456	9606.ENSP00000349541	59.4	145
1864001	9606.ENSP00000468236	22.3	28
1851972	9606.ENSP00000337212	1.71	8
1858876	9606.ENSP00000383873	2.29	12
1854658	9606.ENSP00000356733	0.192	3
1852738	9606.ENSP00000343746	5.47	13
1857001	9606.ENSP00000368547	1.05	3
1857845	9606.ENSP00000374328	2.17	7
1848373	9606.ENSP00000302114	13.1	16
1855918	9606.ENSP00000362590	1.38	27
1851873	9606.ENSP00000335612	0.044	2
1845065	9606.ENSP00000262105	39.3	242
1862121	9606.ENSP00000439189	353	20748
1854358	9606.ENSP00000355353	2.28	10
1855880	9606.ENSP00000362403	10.1	19
1850043	9606.ENSP00000318373	4.56	17
1849157	9606.ENSP00000309189	0.879	4
1847339	9606.ENSP00000292211	6.47	16
1842766	9606.ENSP00000219689	5.88	59
1852640	9606.ENSP00000342931	1.29	1
1853318	9606.ENSP00000348578	82.3	256
1847263	9606.ENSP00000290894	3.47	10
1854917	9606.ENSP00000357906	58.2	48
1851053	9606.ENSP00000328551	1.63	5
1845489	9606.ENSP00000264159	0.437	6
1853074	9606.ENSP00000346611	3.81	4
1848800	9606.ENSP00000306003	258	163
1851841	9606.ENSP00000335371	2.32	21
1848926	9606.ENSP00000307181	0.745	1
1861731	9606.ENSP00000428205	0.766	3
1856371	9606.ENSP00000364898	84.8	353
1853473	9606.ENSP00000349658	2.26	8
1848830	9606.ENSP00000306330	269	1839
1845471	9606.ENSP00000264051	0.232	3
1852018	9606.ENSP00000337561	11.4	63
1852623	9606.ENSP00000342793	2.2	18
1857051	9606.ENSP00000368858	1.4	2
1862639	9606.ENSP00000449784	0.031	6
1864937	9606.ENSP00000473233	2.43	11
1858048	9606.ENSP00000376583	1.75	22
1864941	9606.ENSP00000473247	0.06	1
1849092	9606.ENSP00000308610	35.4	203
1851430	9606.ENSP00000332118	0.668	15
1848220	9606.ENSP00000300896	0.522	12
1854279	9606.ENSP00000355013	14.8	139
1850453	9606.ENSP00000322460	8.4	13
1864008	9606.ENSP00000468354	1.97	8
1844722	9606.ENSP00000259782	2.81	17
1862262	9606.ENSP00000443989	62.4	384
1845304	9606.ENSP00000263205	5.43	20
1854021	9606.ENSP00000353701	20.2	92
1842255	9606.ENSP00000086933	0.043	2
1852359	9606.ENSP00000340698	17.0	68
1861395	9606.ENSP00000419081	9.51	16
1850506	9606.ENSP00000323047	2.62	12
1849981	9606.ENSP00000317743	3.74	7
1863933	9606.ENSP00000465978	0.992	1
1853428	9606.ENSP00000349351	9.49	51
1849721	9606.ENSP00000314608	0.384	3
1853985	9606.ENSP00000353470	1.24	4
1849014	9606.ENSP00000307875	2.22	7
1852352	9606.ENSP00000340668	2.61	3
1861469	9606.ENSP00000420267	0.238	11
1855959	9606.ENSP00000362758	1.93	6
1854816	9606.ENSP00000357511	4.26	2
1842364	9606.ENSP00000194155	0.083	3
1850718	9606.ENSP00000325239	65.7	120
1843001	9606.ENSP00000224756	4.88	30
1855790	9606.ENSP00000362041	28.1	59
1848070	9606.ENSP00000299492	0.197	10
1844287	9606.ENSP00000254322	16.6	42
1853621	9606.ENSP00000350698	15.1	60
1855655	9606.ENSP00000361366	21.5	55
1842267	9606.ENSP00000157812	35.6	113
1846118	9606.ENSP00000269886	14.2	26
1846842	9606.ENSP00000283243	2.83	28
1854039	9606.ENSP00000353820	3.48	13
1846802	9606.ENSP00000282516	22.5	376
1856043	9606.ENSP00000363208	1.21	19
1854528	9606.ENSP00000356121	1.98	3
1843120	9606.ENSP00000227525	12.9	23
1857956	9606.ENSP00000375736	310	3059
1864282	9606.ENSP00000469995	1.18	2
1845497	9606.ENSP00000264187	84.8	773
1855536	9606.ENSP00000360777	4.16	14
1844841	9606.ENSP00000261017	3.89	12
1853009	9606.ENSP00000346050	1050	1852
1843966	9606.ENSP00000249501	2.5	6
1861500	9606.ENSP00000420727	0.99	4
1851557	9606.ENSP00000333194	18.5	46
1846885	9606.ENSP00000284116	1.48	5
1849672	9606.ENSP00000313995	1.25	6
1852082	9606.ENSP00000338190	9.64	58
1854546	9606.ENSP00000356198	1.81	7
1855247	9606.ENSP00000359423	2.77	17
1862053	9606.ENSP00000437121	0.007	4
1847309	9606.ENSP00000291700	63.6	35
1845504	9606.ENSP00000264228	16.6	49
1846095	9606.ENSP00000269445	0.11	6
1853022	9606.ENSP00000346151	4.48	40
1842616	9606.ENSP00000216727	38.2	49
1853671	9606.ENSP00000351113	0.001	5
1862730	9606.ENSP00000450924	0.006	4
1861811	9606.ENSP00000429896	0.517	3
1842971	9606.ENSP00000223271	11.0	11
1851158	9606.ENSP00000329522	0.545	2
1861678	9606.ENSP00000426174	0.034	5
1855913	9606.ENSP00000362570	0.279	22
1864393	9606.ENSP00000470478	0	4
1855181	9606.ENSP00000359151	23.8	95
1850986	9606.ENSP00000328061	0.006	3
1854123	9606.ENSP00000354461	4.28	6
1847383	9606.ENSP00000292853	1.68	4
1848718	9606.ENSP00000305263	224	4315
1851714	9606.ENSP00000334375	1.23	8
1848550	9606.ENSP00000303554	0.695	5
1859777	9606.ENSP00000394135	1.56	1
1855541	9606.ENSP00000360806	12.7	108
1844563	9606.ENSP00000258042	2.59	8
1846497	9606.ENSP00000276461	30.7	183
1854299	9606.ENSP00000355109	0.681	6
1862897	9606.ENSP00000454565	0.475	3
1857851	9606.ENSP00000374372	211	4174
1849882	9606.ENSP00000316589	0.807	4
1859676	9606.ENSP00000392859	13.5	55
1859979	9606.ENSP00000396976	14.5	40
1843529	9606.ENSP00000239462	2.43	27
1860503	9606.ENSP00000405032	0.666	1
1849857	9606.ENSP00000316237	0.071	17
1843796	9606.ENSP00000246062	1.66	7
1860031	9606.ENSP00000397879	0.004	2
1845081	9606.ENSP00000262177	50.7	93
1855527	9606.ENSP00000360718	33.4	929
1858587	9606.ENSP00000381282	4.27	7
1851838	9606.ENSP00000335333	1.49	11
1844437	9606.ENSP00000256447	0.223	11
1850033	9606.ENSP00000318270	0.894	8
1856027	9606.ENSP00000363095	9.43	53
1861309	9606.ENSP00000417601	0.119	3
1845622	9606.ENSP00000264790	16.1	192
1850441	9606.ENSP00000322341	2.63	7
1856683	9606.ENSP00000366641	3.6	4
1848050	9606.ENSP00000299335	9.68	15
1864370	9606.ENSP00000470365	11.5	17
1851922	9606.ENSP00000336762	14.2	20
1845894	9606.ENSP00000266682	0.577	5
1851322	9606.ENSP00000331242	0.596	4
1848125	9606.ENSP00000300055	5.91	29
1846376	9606.ENSP00000274341	40.3	177
1861675	9606.ENSP00000426120	5.19	20
1860174	9606.ENSP00000399664	0.006	2
1851782	9606.ENSP00000334941	1.65	12
1843641	9606.ENSP00000242786	8.08	56
1846847	9606.ENSP00000283285	0.003	1
1860605	9606.ENSP00000406482	0.897	19
1850911	9606.ENSP00000327315	4.11	57
1843085	9606.ENSP00000226317	1.81	1
1854097	9606.ENSP00000354255	0.003	1
1851653	9606.ENSP00000333952	21.7	4
1856826	9606.ENSP00000367408	4.2	32
1850518	9606.ENSP00000323155	2.68	3
1850149	9606.ENSP00000319474	3.14	6
1845816	9606.ENSP00000265849	0.516	12
1861931	9606.ENSP00000433343	1.91	5
1845173	9606.ENSP00000262577	0.292	3
1854428	9606.ENSP00000355645	1189	33581
1857928	9606.ENSP00000375430	54.9	28
1857781	9606.ENSP00000373640	2.4	4
1859009	9606.ENSP00000385025	0.083	3
1861887	9606.ENSP00000431814	0.222	5
1847859	9606.ENSP00000297350	0.874	3
1852383	9606.ENSP00000340913	0.371	6
1852367	9606.ENSP00000340776	3.44	36
1854716	9606.ENSP00000357025	64.8	142
1843872	9606.ENSP00000247665	162	166
1850328	9606.ENSP00000321260	41.7	18
1845825	9606.ENSP00000265922	1.54	9
1851709	9606.ENSP00000334319	2.05	111
1855870	9606.ENSP00000362376	4.28	4
1845154	9606.ENSP00000262464	1.79	57
1842680	9606.ENSP00000217961	0.064	24
1855403	9606.ENSP00000360147	6.36	45
1860404	9606.ENSP00000403400	1.35	5
1845372	9606.ENSP00000263579	11.5	32
1856907	9606.ENSP00000367910	0.672	5
1844104	9606.ENSP00000252102	38.6	22
1862005	9606.ENSP00000435509	2.92	3
1861142	9606.ENSP00000415183	0.713	29
1845094	9606.ENSP00000262215	1.65	32
1847945	9606.ENSP00000298288	0.097	3
1854620	9606.ENSP00000356541	168	142
1844309	9606.ENSP00000254654	5.27	15
1852199	9606.ENSP00000339314	0.003	1
1854957	9606.ENSP00000358131	4.59	27
1845640	9606.ENSP00000264903	11.6	45
1847478	9606.ENSP00000294338	4.43	2
1857566	9606.ENSP00000372193	21.2	102
1853789	9606.ENSP00000351989	1.56	2
1863953	9606.ENSP00000466420	7.12	8
1854847	9606.ENSP00000357660	9.58	6
1846971	9606.ENSP00000285697	2.59	3
1858498	9606.ENSP00000380661	3.59	79
1852870	9606.ENSP00000344871	30.8	173
1861623	9606.ENSP00000424261	0.018	1
1853441	9606.ENSP00000349437	31.4	674
1842798	9606.ENSP00000220751	0.748	6
1842949	9606.ENSP00000222969	23.9	19
1849033	9606.ENSP00000308082	3.81	6
1858355	9606.ENSP00000379353	20.8	53
1846108	9606.ENSP00000269703	4.89	34
1847367	9606.ENSP00000292579	0.316	3
1843609	9606.ENSP00000242108	3.37	18
1844859	9606.ENSP00000261191	1.71	15
1860814	9606.ENSP00000409932	1.46	17
1857561	9606.ENSP00000372160	0.001	1
1853329	9606.ENSP00000348657	5.71	44
1845707	9606.ENSP00000265175	7.75	56
1860161	9606.ENSP00000399518	0.728	19
1848424	9606.ENSP00000302579	7.88	36
1851815	9606.ENSP00000335156	0.034	3
1845453	9606.ENSP00000264001	12.8	7
1845775	9606.ENSP00000265594	19.9	114
1863866	9606.ENSP00000464258	2.74	1
1843538	9606.ENSP00000239878	22.6	9
1852840	9606.ENSP00000344616	4.62	15
1842890	9606.ENSP00000222212	1.08	3
1854867	9606.ENSP00000357748	9.8	30
1847169	9606.ENSP00000289382	5.4	21
1846418	9606.ENSP00000274853	16.7	38
1852987	9606.ENSP00000345873	4.99	23
1862304	9606.ENSP00000445920	8.61	18
1845431	9606.ENSP00000263895	0.249	5
1856697	9606.ENSP00000366729	6.64	16
1851945	9606.ENSP00000336927	661	2432
1847933	9606.ENSP00000298159	659	1986
1857516	9606.ENSP00000371805	0.177	2
1850614	9606.ENSP00000324122	34.1	91
1858901	9606.ENSP00000384115	0.657	7
1842239	9606.ENSP00000070846	3.11	24
1859033	9606.ENSP00000385422	5.45	11
1852374	9606.ENSP00000340836	23.7	56
1855993	9606.ENSP00000362935	5.04	14
1857220	9606.ENSP00000369785	20.3	48
1852312	9606.ENSP00000340305	59.9	218
1861274	9606.ENSP00000417185	6.15	23
1843002	9606.ENSP00000224764	2.27	12
1851593	9606.ENSP00000333537	0.111	12
1842933	9606.ENSP00000222673	60.8	488
1858880	9606.ENSP00000383901	0.924	5
1858885	9606.ENSP00000383938	19.7	63
1863942	9606.ENSP00000466174	4.57	24
1852978	9606.ENSP00000345797	0.419	1
1843699	9606.ENSP00000244061	7.72	18
1854271	9606.ENSP00000354966	3.08	11
1858898	9606.ENSP00000384081	2.89	18
1844026	9606.ENSP00000250894	0.307	9
1856857	9606.ENSP00000367623	7.85	31
1861617	9606.ENSP00000424126	4.32	43
1853830	9606.ENSP00000352284	0.018	1
1857502	9606.ENSP00000371711	9.54	19
1855734	9606.ENSP00000361776	2.05	1
1855525	9606.ENSP00000360692	1.11	3
1845377	9606.ENSP00000263621	35.1	55
1849451	9606.ENSP00000311687	0.553	2
1848507	9606.ENSP00000303212	0.089	1
1855143	9606.ENSP00000358963	4.75	13
1851823	9606.ENSP00000335229	6.79	9
1842323	9606.ENSP00000175091	16.2	13
1849392	9606.ENSP00000311218	5.62	8
1854958	9606.ENSP00000358140	157	944
1863900	9606.ENSP00000464870	0.363	1
1845626	9606.ENSP00000264824	0.189	6
1847596	9606.ENSP00000295633	12.2	42
1849836	9606.ENSP00000316021	8.43	12
1854676	9606.ENSP00000356842	2.96	5
1850403	9606.ENSP00000321963	1.05	1
1855137	9606.ENSP00000358948	0.215	4
1845888	9606.ENSP00000266643	0.007	1
1847236	9606.ENSP00000290472	0.002	4
1853438	9606.ENSP00000349428	96.1	314
1850563	9606.ENSP00000323635	4.79	12
1854163	9606.ENSP00000354592	12.3	33
1858882	9606.ENSP00000383911	57.1	182
1852670	9606.ENSP00000343204	35.8	315
1845900	9606.ENSP00000266735	130	45
1845132	9606.ENSP00000262395	3.51	16
1854762	9606.ENSP00000357199	3.32	13
1852135	9606.ENSP00000338766	4.51	41
1858890	9606.ENSP00000384000	0.393	9
1846154	9606.ENSP00000270474	7.78	47
1848477	9606.ENSP00000302967	0.761	9
1850834	9606.ENSP00000326432	1.32	2
1849427	9606.ENSP00000311479	3.91	3
1855709	9606.ENSP00000361642	7.74	15
1860180	9606.ENSP00000399753	0.047	3
1852880	9606.ENSP00000344989	1.92	9
1849718	9606.ENSP00000314556	1.99	33
1852042	9606.ENSP00000337825	55.0	671
1843020	9606.ENSP00000225402	102	365
1851630	9606.ENSP00000333802	0.016	1
1854300	9606.ENSP00000355110	4.0	15
1843583	9606.ENSP00000240986	11.6	36
1842426	9606.ENSP00000205194	3.23	6
1845887	9606.ENSP00000266604	110	48
1854024	9606.ENSP00000353720	26.9	166
1847641	9606.ENSP00000295902	0.223	2
1861143	9606.ENSP00000415200	2.3	15
1858452	9606.ENSP00000380254	1.26	1
1863619	9606.ENSP00000461460	10.2	35
1845700	9606.ENSP00000265140	0.007	2
1847553	9606.ENSP00000295226	7.76	11
1842684	9606.ENSP00000218004	0.255	3
1849710	9606.ENSP00000314491	152	759
1852784	9606.ENSP00000344219	0.385	2
1853650	9606.ENSP00000350934	3.31	11
1851162	9606.ENSP00000329554	410	1270
1853925	9606.ENSP00000352980	737	5849
1860396	9606.ENSP00000403304	0.726	7
1854478	9606.ENSP00000355902	3.11	12
1848889	9606.ENSP00000306881	18.9	149
1843751	9606.ENSP00000245222	0.304	1
1842871	9606.ENSP00000221957	32.8	115
1848900	9606.ENSP00000306983	0.023	25
1852727	9606.ENSP00000343674	0.021	1
1860533	9606.ENSP00000405514	4.3	51
1843829	9606.ENSP00000246657	0	1
1848218	9606.ENSP00000300870	1.95	13
1854890	9606.ENSP00000357810	2.38	12
1853291	9606.ENSP00000348384	12.1	108
1846278	9606.ENSP00000272771	6.79	11
1852197	9606.ENSP00000339292	2.44	5
1852156	9606.ENSP00000338934	198	1286
1855329	9606.ENSP00000359727	65.2	108
1860801	9606.ENSP00000409612	34.0	81
1861773	9606.ENSP00000429084	15.3	276
1851543	9606.ENSP00000333019	2.23	13
1844796	9606.ENSP00000260505	2.59	20
1848679	9606.ENSP00000304854	7.17	10
1854879	9606.ENSP00000357776	92.3	59
1846426	9606.ENSP00000275034	1.98	31
1864536	9606.ENSP00000471187	0.046	1
1846808	9606.ENSP00000282572	0.049	1
