#id: 363
#name: H.sapiens - Retina, SC (Kim,Nature,2014)
#score: 16.58
#weight: 100%
#description: abundance based on Spectral counting, from<a href="http://www.nature.com/nature/journal/v509/n7502/full/nature13302.html" target="_blank">Kim,Nature,2014</a><br/><b>Interaction consistency score</b>: 16.58&nbsp<b>Coverage</b>: 46
#organ: RETINA
#integrated: false
#coverage: 46
#publication_year: 2014
#filename: 9606-Adult_Retina_Kim_2014_SEQUEST.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
1846644	9606.ENSP00000279907	1.75	2
1856676	9606.ENSP00000366618	883	1733
1842577	9606.ENSP00000216271	2.6	5
1845468	9606.ENSP00000264039	2.41	1
1843977	9606.ENSP00000249822	186	14
1851369	9606.ENSP00000331626	0.195	2
1850676	9606.ENSP00000324769	0.673	1
1850285	9606.ENSP00000320821	4.6	15
1862786	9606.ENSP00000452037	39.3	7
1860027	9606.ENSP00000397773	12.0	1
1859404	9606.ENSP00000389140	0.188	1
1861954	9606.ENSP00000433931	0.422	3
1855853	9606.ENSP00000362304	0.19	1
1853907	9606.ENSP00000352846	0.274	5
1845093	9606.ENSP00000262213	11.7	3
1845314	9606.ENSP00000263245	12.8	8
1850688	9606.ENSP00000324857	0.65	1
1847602	9606.ENSP00000295682	31.1	3
1848456	9606.ENSP00000302830	4.43	4
1855082	9606.ENSP00000358718	2.13	1
1856909	9606.ENSP00000367913	0.313	3
1845769	9606.ENSP00000265562	50.4	67
1861483	9606.ENSP00000420443	376	20
1848228	9606.ENSP00000301011	20.6	11
1844564	9606.ENSP00000258052	5.03	2
1843284	9606.ENSP00000231238	49.4	12
1861465	9606.ENSP00000420195	148	39
1862877	9606.ENSP00000454380	1.58	3
1860352	9606.ENSP00000402551	460	127
1855478	9606.ENSP00000360483	27.4	11
1853777	9606.ENSP00000351885	357	96
1855850	9606.ENSP00000362298	31.1	15
1844305	9606.ENSP00000254616	14.7	5
1850473	9606.ENSP00000322652	1.91	1
1856905	9606.ENSP00000367893	41.6	13
1856138	9606.ENSP00000363654	1.44	4
1858872	9606.ENSP00000383820	9.42	5
1855444	9606.ENSP00000360290	28.8	18
1858461	9606.ENSP00000380318	39.6	14
1857309	9606.ENSP00000370343	0.53	2
1861256	9606.ENSP00000417003	0.135	1
1846714	9606.ENSP00000281182	75.5	35
1844987	9606.ENSP00000261758	212	37
1846965	9606.ENSP00000285420	2.89	1
1847645	9606.ENSP00000295926	8.63	4
1852480	9606.ENSP00000341610	16.0	1
1845289	9606.ENSP00000263116	3.25	1
1860616	9606.ENSP00000406665	0.288	1
1849694	9606.ENSP00000314299	11.1	7
1844237	9606.ENSP00000253577	50.5	35
1857082	9606.ENSP00000369018	5.88	3
1842143	9606.ENSP00000006658	47.5	35
1842732	9606.ENSP00000219240	14.0	7
1852517	9606.ENSP00000341882	0.732	3
1862604	9606.ENSP00000449428	57.4	25
1858336	9606.ENSP00000379157	9.46	2
1846172	9606.ENSP00000270708	4.41	2
1843614	9606.ENSP00000242209	23.2	13
1845693	9606.ENSP00000265107	8.8	6
1849721	9606.ENSP00000314608	4.47	2
1851330	9606.ENSP00000331313	3.13	1
1857397	9606.ENSP00000370966	38.8	16
1849617	9606.ENSP00000313384	0.409	1
1846035	9606.ENSP00000268695	4.68	2
1846231	9606.ENSP00000272167	337	176
1843137	9606.ENSP00000228307	25.9	15
1858792	9606.ENSP00000382982	1494	3493
1857070	9606.ENSP00000368981	0.696	1
1857033	9606.ENSP00000368761	1.36	1
1844327	9606.ENSP00000254810	3960	765
1851697	9606.ENSP00000334229	38.8	31
1849698	9606.ENSP00000314348	1.54	2
1847774	9606.ENSP00000296679	5.44	3
1842962	9606.ENSP00000223127	6.57	6
1844876	9606.ENSP00000261263	131	44
1852123	9606.ENSP00000338624	2.75	1
1858450	9606.ENSP00000380251	6.03	1
1845379	9606.ENSP00000263635	12.6	25
1863650	9606.ENSP00000461728	5.95	2
1849375	9606.ENSP00000311032	27.8	9
1853368	9606.ENSP00000348901	55.8	17
1849481	9606.ENSP00000311997	338	294
1860849	9606.ENSP00000410452	409	50
1848716	9606.ENSP00000305255	23.1	5
1849165	9606.ENSP00000309330	0.312	2
1846153	9606.ENSP00000270459	55.1	15
1860954	9606.ENSP00000412178	2.95	2
1854306	9606.ENSP00000355136	21.0	25
1861508	9606.ENSP00000420927	20.4	9
1848555	9606.ENSP00000303585	21.0	38
1842897	9606.ENSP00000222254	2.27	6
1844610	9606.ENSP00000258449	20.3	16
1861368	9606.ENSP00000418667	0.244	1
1845022	9606.ENSP00000261892	38.0	27
1854367	9606.ENSP00000355388	10.4	5
1853749	9606.ENSP00000351664	4.7	14
1850923	9606.ENSP00000327465	8.6	7
1859020	9606.ENSP00000385158	4.28	3
1844807	9606.ENSP00000260643	65.3	25
1857020	9606.ENSP00000368684	26.1	11
1842243	9606.ENSP00000074304	21.9	21
1853481	9606.ENSP00000349696	19.4	4
1844101	9606.ENSP00000252071	39.3	19
1845802	9606.ENSP00000265748	0.099	1
1846265	9606.ENSP00000272520	14.3	6
1843048	9606.ENSP00000225729	25.6	12
1859496	9606.ENSP00000390475	14.7	8
1844308	9606.ENSP00000254630	27.7	18
1861690	9606.ENSP00000426906	9.8	3
1845752	9606.ENSP00000265437	1.06	4
1842271	9606.ENSP00000158771	53.1	4
1843814	9606.ENSP00000246229	0.365	1
1858926	9606.ENSP00000384290	1.88	11
1861291	9606.ENSP00000417404	3.51	1
1847994	9606.ENSP00000298815	3.27	3
1846053	9606.ENSP00000268933	6.76	7
1861482	9606.ENSP00000420419	21.2	9
1849342	9606.ENSP00000310749	119	57
1847334	9606.ENSP00000292169	74.7	6
1860853	9606.ENSP00000410545	0.102	1
1849924	9606.ENSP00000316990	80.9	15
1843095	9606.ENSP00000226578	0.94	4
1854555	9606.ENSP00000356234	12.8	22
1851992	9606.ENSP00000337393	8.79	2
1862841	9606.ENSP00000453573	0.625	3
1843826	9606.ENSP00000246554	334	43
1854568	9606.ENSP00000356298	25.8	6
1845366	9606.ENSP00000263559	100	38
1842592	9606.ENSP00000216410	33.0	5
1856910	9606.ENSP00000367923	239	110
1854735	9606.ENSP00000357087	61.7	18
1860870	9606.ENSP00000410769	73.8	16
1859855	9606.ENSP00000395259	0.015	1
1855081	9606.ENSP00000358716	4.84	4
1859559	9606.ENSP00000391432	4.41	2
1842441	9606.ENSP00000206542	32.5	12
1847928	9606.ENSP00000298110	0.747	1
1849566	9606.ENSP00000312697	46.6	19
1856578	9606.ENSP00000366124	161	24
1862919	9606.ENSP00000454836	7.75	7
1846523	9606.ENSP00000277120	7.48	5
1857567	9606.ENSP00000372199	0.015	1
1856690	9606.ENSP00000366679	544	724
1844850	9606.ENSP00000261168	1.17	1
1850392	9606.ENSP00000321826	27.5	27
1853315	9606.ENSP00000348565	36.5	11
1850248	9606.ENSP00000320447	9.57	6
1844762	9606.ENSP00000260191	0.709	5
1843079	9606.ENSP00000226230	4.88	1
1854956	9606.ENSP00000358126	90.7	45
1847131	9606.ENSP00000288602	12.3	9
1856803	9606.ENSP00000367299	47.6	25
1850615	9606.ENSP00000324124	26.6	2
1858781	9606.ENSP00000382863	1.61	10
1858470	9606.ENSP00000380378	271	121
1854309	9606.ENSP00000355146	3.58	4
1861539	9606.ENSP00000421725	81.0	37
1846454	9606.ENSP00000275732	1.51	3
1858906	9606.ENSP00000384169	0.111	1
1854133	9606.ENSP00000354501	0.185	1
1846268	9606.ENSP00000272602	5.12	6
1846465	9606.ENSP00000276014	0.368	3
1851973	9606.ENSP00000337222	16.9	3
1846416	9606.ENSP00000274813	83.1	65
1845230	9606.ENSP00000262873	0.655	16
1842174	9606.ENSP00000013034	587	193
1844395	9606.ENSP00000255858	0.369	1
1848807	9606.ENSP00000306100	3.01	3
1844727	9606.ENSP00000259818	1895	3980
1858589	9606.ENSP00000381293	815	822
1848077	9606.ENSP00000299563	0.465	2
1853527	9606.ENSP00000349977	73.7	64
1856925	9606.ENSP00000368020	54.5	44
1846923	9606.ENSP00000284719	197	84
1845554	9606.ENSP00000264454	1.16	1
1859904	9606.ENSP00000395983	14.4	33
1843869	9606.ENSP00000247470	7.85	2
1854042	9606.ENSP00000353847	0.427	2
1852259	9606.ENSP00000339826	0.2	1
1847696	9606.ENSP00000296223	89.0	17
1845074	9606.ENSP00000262139	4.43	1
1844840	9606.ENSP00000261015	56.4	23
1856177	9606.ENSP00000363899	69.3	29
1844300	9606.ENSP00000254521	7.54	2
1842618	9606.ENSP00000216774	50.1	28
1846211	9606.ENSP00000271688	3.71	2
1851576	9606.ENSP00000333350	6.21	4
1857423	9606.ENSP00000371138	141	12
1844821	9606.ENSP00000260762	5.18	5
1861058	9606.ENSP00000414066	7.15	1
1861480	9606.ENSP00000420405	4.26	2
1862096	9606.ENSP00000438465	62.5	27
1849952	9606.ENSP00000317334	401	245
1862936	9606.ENSP00000455068	3.08	1
1847736	9606.ENSP00000296474	0.184	2
1843349	9606.ENSP00000233468	118	18
1848871	9606.ENSP00000306670	157	47
1858122	9606.ENSP00000377372	94.5	17
1845318	9606.ENSP00000263257	66.7	28
1845613	9606.ENSP00000264735	1.62	1
1859143	9606.ENSP00000386264	49.3	11
1856532	9606.ENSP00000365830	12.0	5
1852522	9606.ENSP00000341938	20.5	8
1850276	9606.ENSP00000320688	22.4	7
1846793	9606.ENSP00000282412	147	80
1854122	9606.ENSP00000354458	8.86	4
1855594	9606.ENSP00000361052	7.98	4
1848977	9606.ENSP00000307634	42.6	33
1849018	9606.ENSP00000307900	2231	610
1850286	9606.ENSP00000320828	3.83	3
1858003	9606.ENSP00000376204	0.198	1
1842930	9606.ENSP00000222584	7.43	1
1852739	9606.ENSP00000343764	0.188	35
1849122	9606.ENSP00000308897	87.1	17
1845481	9606.ENSP00000264108	7.51	3
1864897	9606.ENSP00000473036	2.93	1
1843847	9606.ENSP00000247001	5.61	3
1844259	9606.ENSP00000253861	42.2	46
1850804	9606.ENSP00000326219	71.4	18
1844530	9606.ENSP00000257700	4.67	5
1848245	9606.ENSP00000301072	1515	3339
1859243	9606.ENSP00000387123	428	194
1854901	9606.ENSP00000357858	220	63
1857307	9606.ENSP00000370330	9.31	14
1845689	9606.ENSP00000265094	9.67	8
1845740	9606.ENSP00000265381	17.2	11
1858923	9606.ENSP00000384273	37.6	14
1852992	9606.ENSP00000345964	2.98	3
1843565	9606.ENSP00000240364	1.86	1
1861620	9606.ENSP00000424183	73.9	10
1857559	9606.ENSP00000372136	22.9	7
1862779	9606.ENSP00000451792	7.84	4
1849429	9606.ENSP00000311492	1.74	2
1859792	9606.ENSP00000394352	1.33	1
1847964	9606.ENSP00000298492	21.2	7
1847789	9606.ENSP00000296786	118	37
1856088	9606.ENSP00000363412	17.9	6
1855852	9606.ENSP00000362300	77.8	131
1844247	9606.ENSP00000253754	8.48	4
1858827	9606.ENSP00000383333	4.86	6
1861305	9606.ENSP00000417580	134	31
1855681	9606.ENSP00000361522	1.75	1
1847895	9606.ENSP00000297632	57.4	13
1843567	9606.ENSP00000240488	3.03	2
1858107	9606.ENSP00000377176	5.26	6
1860454	9606.ENSP00000404078	19.7	2
1847466	9606.ENSP00000294119	70.0	11
1852064	9606.ENSP00000338020	34.8	40
1862051	9606.ENSP00000436926	2.16	2
1851900	9606.ENSP00000336616	2.79	2
1845114	9606.ENSP00000262306	184	34
1848804	9606.ENSP00000306080	8.89	5
1851419	9606.ENSP00000331983	0.893	4
1852110	9606.ENSP00000338481	1169	1168
1843830	9606.ENSP00000246662	1402	728
1843730	9606.ENSP00000244625	49.0	17
1845255	9606.ENSP00000262962	29.5	10
1858838	9606.ENSP00000383407	1.9	1
1853242	9606.ENSP00000347979	12.4	5
1861788	9606.ENSP00000429367	5.48	1
1851862	9606.ENSP00000335560	0.355	3
1855072	9606.ENSP00000358674	133	23
1856369	9606.ENSP00000364893	23.1	23
1846788	9606.ENSP00000282369	57.5	47
1842877	9606.ENSP00000221996	112	22
1844991	9606.ENSP00000261778	2.76	3
1851504	9606.ENSP00000332706	949	121
1858226	9606.ENSP00000378260	4.7	5
1850427	9606.ENSP00000322238	6.4	1
1854915	9606.ENSP00000357904	4.41	2
1849657	9606.ENSP00000313851	51.1	78
1854196	9606.ENSP00000354694	0.512	5
1863698	9606.ENSP00000462337	18.2	5
1858672	9606.ENSP00000381932	19.0	14
1853069	9606.ENSP00000346577	12.3	17
1846104	9606.ENSP00000269586	3.52	3
1850397	9606.ENSP00000321856	35.0	15
1862820	9606.ENSP00000452871	4.31	5
1852068	9606.ENSP00000338057	9.53	2
1857569	9606.ENSP00000372210	9.45	1
1842538	9606.ENSP00000216068	6.29	1
1857263	9606.ENSP00000370023	331	240
1848199	9606.ENSP00000300619	0.417	7
1859538	9606.ENSP00000391134	0.725	1
1860206	9606.ENSP00000400142	226	56
1855151	9606.ENSP00000359000	36.6	80
1853682	9606.ENSP00000351206	0.927	2
1843584	9606.ENSP00000241014	0.25	2
1862488	9606.ENSP00000448182	32.3	26
1849760	9606.ENSP00000315118	4.35	3
1851435	9606.ENSP00000332148	0.423	1
1860092	9606.ENSP00000398597	41.3	7
1847353	9606.ENSP00000292431	9.25	5
1859611	9606.ENSP00000391950	0.012	1
1859729	9606.ENSP00000393566	14.6	5
1856150	9606.ENSP00000363745	481	337
1847214	9606.ENSP00000290231	50.0	20
1848740	9606.ENSP00000305503	93.6	19
1852204	9606.ENSP00000339356	0.77	1
1862925	9606.ENSP00000454911	0.529	1
1848186	9606.ENSP00000300504	0.074	1
1858325	9606.ENSP00000379090	17.7	16
1849313	9606.ENSP00000310572	271	140
1857486	9606.ENSP00000371554	61.9	11
1845148	9606.ENSP00000262450	8.25	39
1846625	9606.ENSP00000279247	253	176
1844142	9606.ENSP00000252599	4.0	3
1852541	9606.ENSP00000342023	1.44	2
1843124	9606.ENSP00000227667	16.1	2
1857416	9606.ENSP00000371101	1.05	1
1855855	9606.ENSP00000362308	379	45
1853013	9606.ENSP00000346080	3.76	1
1849354	9606.ENSP00000310832	1.58	1
1860006	9606.ENSP00000397394	21.7	2
1859582	9606.ENSP00000391641	1.28	1
1842825	9606.ENSP00000221315	0.02	1
1842470	9606.ENSP00000211413	20.0	3
1842752	9606.ENSP00000219439	73.5	30
1854993	9606.ENSP00000358293	5.94	6
1845358	9606.ENSP00000263461	19.4	26
1860958	9606.ENSP00000412237	1.77	1
1860788	9606.ENSP00000409370	0.307	2
1854417	9606.ENSP00000355601	41.4	15
1853208	9606.ENSP00000347733	6.81	34
1853807	9606.ENSP00000352167	16.8	4
1851246	9606.ENSP00000330361	10.8	2
1846241	9606.ENSP00000272252	123	42
1846577	9606.ENSP00000278616	2.71	10
1858711	9606.ENSP00000382239	24.8	24
1849630	9606.ENSP00000313504	20.6	23
1861060	9606.ENSP00000414109	0.292	1
1853947	9606.ENSP00000353128	0.185	4
1847666	9606.ENSP00000296043	0.858	6
1859082	9606.ENSP00000385995	1.02	6
1854604	9606.ENSP00000356448	154	275
1857128	9606.ENSP00000369335	0.785	1
1843389	9606.ENSP00000234195	1.11	1
1852245	9606.ENSP00000339740	302	217
1850671	9606.ENSP00000324740	25.1	29
1856330	9606.ENSP00000364709	2.96	1
1846277	9606.ENSP00000272748	123	40
1861069	9606.ENSP00000414237	3.5	4
1844200	9606.ENSP00000253110	17.5	6
1849942	9606.ENSP00000317257	75.0	25
1853634	9606.ENSP00000350833	25.4	6
1843026	9606.ENSP00000225504	66.7	6
1861885	9606.ENSP00000431748	2.27	5
1843099	9606.ENSP00000226798	20.2	6
1854363	9606.ENSP00000355377	27.8	16
1844059	9606.ENSP00000251413	42.4	28
1851987	9606.ENSP00000337358	19.9	6
1853102	9606.ENSP00000346890	12.9	16
1853545	9606.ENSP00000350094	18.8	5
1851888	9606.ENSP00000335677	3.5	3
1845748	9606.ENSP00000265421	48.4	19
1845751	9606.ENSP00000265433	7.31	9
1853786	9606.ENSP00000351957	8.46	8
1846309	9606.ENSP00000273283	0.892	1
1842782	9606.ENSP00000220420	0.205	1
1854069	9606.ENSP00000354045	97.5	93
1849058	9606.ENSP00000308334	33.8	11
1856265	9606.ENSP00000364403	40.9	185
1857127	9606.ENSP00000369325	0.859	3
1861047	9606.ENSP00000413964	51.8	14
1855340	9606.ENSP00000359783	0.089	1
1845616	9606.ENSP00000264758	393	241
1849586	9606.ENSP00000312981	86.0	51
1861715	9606.ENSP00000427562	7.57	6
1855429	9606.ENSP00000360244	0.505	1
1844718	9606.ENSP00000259727	19.8	9
1857297	9606.ENSP00000370254	149	126
1855427	9606.ENSP00000360231	8.93	8
1864014	9606.ENSP00000468633	29.7	5
1844723	9606.ENSP00000259791	581	702
1849601	9606.ENSP00000313121	3.0	3
1849171	9606.ENSP00000309415	595	79
1845018	9606.ENSP00000261884	3.36	3
1857854	9606.ENSP00000374399	7.16	3
1855839	9606.ENSP00000362244	18.5	11
1847849	9606.ENSP00000297290	20.5	1
1844458	9606.ENSP00000256652	0.051	1
1859981	9606.ENSP00000396995	2.99	2
1861783	9606.ENSP00000429273	0.451	3
1854488	9606.ENSP00000355944	16.3	13
1845026	9606.ENSP00000261917	3.5	13
1844317	9606.ENSP00000254722	145	57
1853264	9606.ENSP00000348132	0.242	1
1858628	9606.ENSP00000381599	9.45	13
1852931	9606.ENSP00000345412	94.5	40
1843200	9606.ENSP00000229330	2.25	3
1854629	9606.ENSP00000356574	1.51	4
1856159	9606.ENSP00000363794	75.7	22
1861248	9606.ENSP00000416892	126	80
1856151	9606.ENSP00000363746	2.59	1
1859408	9606.ENSP00000389182	12.3	4
1860312	9606.ENSP00000401878	0.325	1
1848122	9606.ENSP00000300030	21.8	5
1850199	9606.ENSP00000320017	45.0	33
1847202	9606.ENSP00000290039	0.151	1
1854043	9606.ENSP00000353854	0.813	5
1844010	9606.ENSP00000250454	2.81	2
1844776	9606.ENSP00000260323	2.08	5
1858105	9606.ENSP00000377148	93.7	71
1851271	9606.ENSP00000330612	2.91	1
1856490	9606.ENSP00000365567	50.5	22
1847896	9606.ENSP00000297668	0.055	1
1851313	9606.ENSP00000331127	20.5	10
1845039	9606.ENSP00000262013	28.9	37
1842922	9606.ENSP00000222511	3.07	2
1848554	9606.ENSP00000303584	10.1	2
1849020	9606.ENSP00000307939	5.46	13
1861977	9606.ENSP00000434614	6.33	4
1845147	9606.ENSP00000262445	24.0	10
1857148	9606.ENSP00000369411	35.9	15
1845662	9606.ENSP00000265000	3.68	2
1858381	9606.ENSP00000379602	54.9	8
1860737	9606.ENSP00000408695	221	181
1844418	9606.ENSP00000256261	4.4	1
1848138	9606.ENSP00000300105	3.3	2
1856491	9606.ENSP00000365569	69.8	40
1860055	9606.ENSP00000398211	0.938	8
1853758	9606.ENSP00000351717	16.2	9
1849940	9606.ENSP00000317232	14.9	12
1862126	9606.ENSP00000439444	264	167
1853834	9606.ENSP00000352314	2.94	2
1853268	9606.ENSP00000348168	2.98	1
1849396	9606.ENSP00000311245	133	14
1854608	9606.ENSP00000356476	8.15	6
1844638	9606.ENSP00000258787	2.36	10
1848982	9606.ENSP00000307684	14.3	5
1842160	9606.ENSP00000009530	13.4	3
1857314	9606.ENSP00000370377	103	103
1845381	9606.ENSP00000263642	0.265	1
1842656	9606.ENSP00000217299	5.53	2
1842943	9606.ENSP00000222800	87.1	24
1842690	9606.ENSP00000218075	1.43	1
1853517	9606.ENSP00000349932	14.5	39
1855596	9606.ENSP00000361064	4.66	2
1860266	9606.ENSP00000401303	2.5	1
1861408	9606.ENSP00000419279	4.72	3
1845401	9606.ENSP00000263713	23.3	14
1843306	9606.ENSP00000231948	38.4	16
1857062	9606.ENSP00000368927	205	36
1844012	9606.ENSP00000250495	163	22
1858701	9606.ENSP00000382133	0.759	6
1844302	9606.ENSP00000254579	0.382	8
1847513	9606.ENSP00000294904	5.52	1
1856913	9606.ENSP00000367934	184	21
1858039	9606.ENSP00000376504	63.2	43
1856818	9606.ENSP00000367356	0.148	1
1843633	9606.ENSP00000242591	17.7	10
1860123	9606.ENSP00000398890	1.8	1
1862764	9606.ENSP00000451484	134	55
1856984	9606.ENSP00000368438	142	46
1852016	9606.ENSP00000337513	4.77	2
1843018	9606.ENSP00000225388	12.8	5
1851522	9606.ENSP00000332806	0.575	2
1853371	9606.ENSP00000348915	0.784	3
1850035	9606.ENSP00000318297	238	118
1850394	9606.ENSP00000321845	163	126
1856748	9606.ENSP00000366988	68.1	36
1856612	9606.ENSP00000366307	0.663	1
1860415	9606.ENSP00000403536	74.1	13
1856953	9606.ENSP00000368207	0.62	1
1847812	9606.ENSP00000296978	7.86	3
1850395	9606.ENSP00000321848	3.13	1
1844267	9606.ENSP00000254051	0.191	1
1842947	9606.ENSP00000222902	5.57	1
1856983	9606.ENSP00000368414	81.2	29
1844903	9606.ENSP00000261402	1.69	1
1853101	9606.ENSP00000346886	23.9	10
1852681	9606.ENSP00000343290	6.74	8
1848489	9606.ENSP00000303088	17.5	7
1858114	9606.ENSP00000377265	1.16	1
1862956	9606.ENSP00000455307	5.14	15
1845835	9606.ENSP00000265981	4.85	1
1862829	9606.ENSP00000453129	3.17	2
1853613	9606.ENSP00000350630	0.135	1
1858549	9606.ENSP00000381045	45.3	39
1858681	9606.ENSP00000381992	666	325
1855685	9606.ENSP00000361547	0.142	1
1853040	9606.ENSP00000346335	3.65	4
1848104	9606.ENSP00000299821	0.018	1
1845317	9606.ENSP00000263256	4.46	1
1861383	9606.ENSP00000418823	112	72
1855772	9606.ENSP00000361935	60.5	18
1845738	9606.ENSP00000265372	26.2	1
1844278	9606.ENSP00000254193	225	53
1843109	9606.ENSP00000227322	5.84	3
1861167	9606.ENSP00000415634	309	86
1856228	9606.ENSP00000364207	0.361	3
1848618	9606.ENSP00000304250	1.13	2
1856726	9606.ENSP00000366899	0.02	1
1848146	9606.ENSP00000300134	4.02	2
1844115	9606.ENSP00000252252	123	441
1855623	9606.ENSP00000361189	8.46	7
1858150	9606.ENSP00000377566	0.032	1
1849906	9606.ENSP00000316794	1.82	1
1847005	9606.ENSP00000286332	1.45	1
1848987	9606.ENSP00000307706	32.2	11
1851373	9606.ENSP00000331647	2.27	1
1842567	9606.ENSP00000216223	0.303	2
1846114	9606.ENSP00000269848	797	546
1853416	9606.ENSP00000349274	0.019	1
1847589	9606.ENSP00000295588	12.7	6
1848706	9606.ENSP00000305151	1.34	1
1853365	9606.ENSP00000348886	151	46
1853000	9606.ENSP00000346012	125	13
1845594	9606.ENSP00000264677	1.23	4
1860968	9606.ENSP00000412324	14.5	21
1861180	9606.ENSP00000415822	1.68	1
1861891	9606.ENSP00000431872	497	71
1858256	9606.ENSP00000378426	11.7	2
1855671	9606.ENSP00000361467	1.22	4
1864939	9606.ENSP00000473243	32.5	8
1851925	9606.ENSP00000336775	77.2	142
1843957	9606.ENSP00000249344	7.44	8
1844798	9606.ENSP00000260526	0.928	3
1861934	9606.ENSP00000433378	0.058	3
1846301	9606.ENSP00000273153	2.46	4
1844565	9606.ENSP00000258062	6.21	8
1845768	9606.ENSP00000265560	14.8	16
1848121	9606.ENSP00000300026	894	187
1845980	9606.ENSP00000267973	147	37
1842698	9606.ENSP00000218230	34.8	12
1847251	9606.ENSP00000290705	17.4	9
1848935	9606.ENSP00000307240	7.34	51
1844851	9606.ENSP00000261170	1.6	6
1845269	9606.ENSP00000263036	38.9	27
1851714	9606.ENSP00000334375	0.371	1
1851960	9606.ENSP00000337088	16.1	11
1845757	9606.ENSP00000265462	520	143
1848727	9606.ENSP00000305416	16.4	6
1857420	9606.ENSP00000371126	0.292	2
1843696	9606.ENSP00000244043	0.324	1
1846648	9606.ENSP00000280057	7.93	5
1853049	9606.ENSP00000346412	12.5	3
1845720	9606.ENSP00000265299	0.028	1
1844592	9606.ENSP00000258383	23.7	5
1852282	9606.ENSP00000340009	5.84	1
1848431	9606.ENSP00000302625	0.202	1
1850137	9606.ENSP00000319318	0.439	2
1844573	9606.ENSP00000258123	8.98	10
1859567	9606.ENSP00000391488	0.144	2
1856836	9606.ENSP00000367454	5.53	1
1862046	9606.ENSP00000436812	0.01	1
1849265	9606.ENSP00000310149	5.41	4
1843634	9606.ENSP00000242592	48.0	19
1853261	9606.ENSP00000348108	59.8	31
1858185	9606.ENSP00000377867	4.0	5
1858138	9606.ENSP00000377486	38.2	13
1854784	9606.ENSP00000357341	9.22	9
1843839	9606.ENSP00000246868	152	41
1863758	9606.ENSP00000462986	6.68	8
1845711	9606.ENSP00000265224	4.9	1
1844084	9606.ENSP00000251809	0.996	1
1852338	9606.ENSP00000340523	20.3	6
1849619	9606.ENSP00000313391	4.23	3
1843126	9606.ENSP00000227756	0.065	1
1851401	9606.ENSP00000331849	11.9	2
1844072	9606.ENSP00000251607	57.4	23
1852024	9606.ENSP00000337675	9.75	2
1853734	9606.ENSP00000351591	4.64	7
1845070	9606.ENSP00000262127	4.67	2
1849083	9606.ENSP00000308549	15.6	2
1858179	9606.ENSP00000377833	348	168
1844388	9606.ENSP00000255681	106	22
1856701	9606.ENSP00000366748	33.6	11
1856888	9606.ENSP00000367802	0.113	1
1849158	9606.ENSP00000309198	21.9	27
1856102	9606.ENSP00000363482	2.0	8
1855927	9606.ENSP00000362621	19.4	22
1852549	9606.ENSP00000342082	13.8	2
1844387	9606.ENSP00000255674	0.143	2
1844962	9606.ENSP00000261669	40.9	22
1843231	9606.ENSP00000230012	0.021	1
1844171	9606.ENSP00000252898	0.229	1
1844238	9606.ENSP00000253669	0.132	1
1842505	9606.ENSP00000215773	132	30
1849846	9606.ENSP00000316114	12.9	4
1857206	9606.ENSP00000369703	1972	4017
1852072	9606.ENSP00000338093	40.4	44
1851647	9606.ENSP00000333934	2.56	1
1856459	9606.ENSP00000365401	46.2	27
1845809	9606.ENSP00000265807	2.05	2
1842207	9606.ENSP00000039989	1.22	1
1860331	9606.ENSP00000402239	2.11	1
1852237	9606.ENSP00000339637	7.82	6
1850741	9606.ENSP00000325508	0.098	1
1846703	9606.ENSP00000281081	17.2	4
1855503	9606.ENSP00000360593	33.2	6
1861675	9606.ENSP00000426120	2.56	1
1855348	9606.ENSP00000359818	16.2	15
1842985	9606.ENSP00000223500	274	26
1848863	9606.ENSP00000306606	1.01	1
1847203	9606.ENSP00000290079	4.82	1
1847937	9606.ENSP00000298223	5.64	2
1855065	9606.ENSP00000358605	203	16
1862034	9606.ENSP00000436500	12.0	8
1846907	9606.ENSP00000284476	0.052	1
1849672	9606.ENSP00000313995	2.76	1
1855608	9606.ENSP00000361112	1.84	1
1860309	9606.ENSP00000401859	11.4	1
1858631	9606.ENSP00000381611	0.155	2
1852115	9606.ENSP00000338548	55.2	12
1862308	9606.ENSP00000446121	18.2	12
1842934	9606.ENSP00000222674	70.2	7
1857244	9606.ENSP00000369927	206	134
1859832	9606.ENSP00000394842	70.5	16
1851254	9606.ENSP00000330408	57.5	18
1854232	9606.ENSP00000354848	64.0	39
1856167	9606.ENSP00000363827	121	445
1845641	9606.ENSP00000264908	40.5	16
1842688	9606.ENSP00000218056	34.9	14
1858036	9606.ENSP00000376465	0.107	1
1852415	9606.ENSP00000341128	16.4	7
1847822	9606.ENSP00000297109	34.4	3
1846398	9606.ENSP00000274605	2.24	2
1862281	9606.ENSP00000444823	663	666
1859179	9606.ENSP00000386531	16.9	18
1847144	9606.ENSP00000288937	11.8	2
1857015	9606.ENSP00000368666	0.016	1
1856072	9606.ENSP00000363369	0.921	1
1847560	9606.ENSP00000295269	2.8	1
1844907	9606.ENSP00000261416	62.8	34
1855218	9606.ENSP00000359334	3.82	2
1859212	9606.ENSP00000386869	0.223	3
1861164	9606.ENSP00000415556	22.4	15
1859942	9606.ENSP00000396527	0.569	1
1848401	9606.ENSP00000302397	1417	1981
1856043	9606.ENSP00000363208	0.208	2
1856933	9606.ENSP00000368080	0.069	1
