#id: 394
#name: H.sapiens - Fallopian tube, SC (Wilhelm,Nature,2014)
#score: 7.92
#weight: 100%
#description: abundance based on Spectral counting, from<a href="http://www.nature.com/nature/journal/v509/n7502/full/nature13319.html" target="_blank">Wilhelm,Nature,2014</a><br/><b>Interaction consistency score</b>: 7.92&nbsp<b>Coverage</b>: 20
#organ: FALLOPIAN_TUBE
#integrated: false
#coverage: 20
#publication_year: 2014
#filename: 9606-tube_Wilhelm_2014_Maxquant.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
1852181	9606.ENSP00000339161	161	14
1855039	9606.ENSP00000358510	143	8
1853952	9606.ENSP00000353157	576	50
1842789	9606.ENSP00000220531	77.2	2
1847605	9606.ENSP00000295688	115	15
1848055	9606.ENSP00000299367	110	41
1858899	9606.ENSP00000384084	2.6	1
1845707	9606.ENSP00000265175	31.7	6
1850169	9606.ENSP00000319664	255	27
1858341	9606.ENSP00000379203	6.03	1
1849130	9606.ENSP00000308938	212	48
1855868	9606.ENSP00000362361	0.992	2
1859957	9606.ENSP00000396688	552	369
1845775	9606.ENSP00000265594	10.8	2
1846031	9606.ENSP00000268668	47.3	2
1851318	9606.ENSP00000331201	25.6	3
1844350	9606.ENSP00000255040	1080	50
1854867	9606.ENSP00000357748	44.9	3
1847169	9606.ENSP00000289382	13.9	1
1844414	9606.ENSP00000256196	180	16
1843799	9606.ENSP00000246071	88.0	4
1857844	9606.ENSP00000374323	0.193	1
1847292	9606.ENSP00000291552	130	8
1844096	9606.ENSP00000252029	95.2	13
1862282	9606.ENSP00000444856	73.3	14
1851945	9606.ENSP00000336927	1725	157
1862160	9606.ENSP00000440765	13.2	1
1863294	9606.ENSP00000458954	10.4	2
1857331	9606.ENSP00000370473	7.46	1
1846238	9606.ENSP00000272227	493	45
1860049	9606.ENSP00000398131	25.7	9
1843808	9606.ENSP00000246151	114	9
1842239	9606.ENSP00000070846	6.73	2
1855544	9606.ENSP00000360821	12.1	1
1853089	9606.ENSP00000346762	362	79
1847030	9606.ENSP00000286733	25.1	2
1857220	9606.ENSP00000369785	144	13
1847692	9606.ENSP00000296181	27.5	5
1852312	9606.ENSP00000340305	137	23
1854185	9606.ENSP00000354671	0.144	1
1849091	9606.ENSP00000308606	240	17
1843725	9606.ENSP00000244571	37.6	10
1844219	9606.ENSP00000253363	9.82	1
1850299	9606.ENSP00000320949	21.5	14
1843868	9606.ENSP00000247461	918	102
1855515	9606.ENSP00000360664	163	6
1856276	9606.ENSP00000364475	39.9	4
1855083	9606.ENSP00000358719	5.15	1
1846014	9606.ENSP00000268379	314	28
1844800	9606.ENSP00000260570	4.82	4
1858237	9606.ENSP00000378324	32.5	3
1852043	9606.ENSP00000337838	201	48
1857215	9606.ENSP00000369756	21.4	4
1842498	9606.ENSP00000215727	244	35
1848752	9606.ENSP00000305647	22.1	1
1857791	9606.ENSP00000373713	36.4	6
1849551	9606.ENSP00000312618	34.2	5
1848682	9606.ENSP00000304895	2.19	1
1859146	9606.ENSP00000386284	327	25
1843639	9606.ENSP00000242776	124	28
1850459	9606.ENSP00000322542	31.1	8
1853931	9606.ENSP00000353025	35.8	3
1858287	9606.ENSP00000378720	415	140
1843693	9606.ENSP00000244007	31.7	10
1854669	9606.ENSP00000356807	305	19
1854958	9606.ENSP00000358140	269	58
1848008	9606.ENSP00000298942	186	15
1851277	9606.ENSP00000330694	11.6	1
1852995	9606.ENSP00000345974	49.1	5
1862843	9606.ENSP00000453785	55.5	9
1848142	9606.ENSP00000300119	3.64	3
1853438	9606.ENSP00000349428	1264	107
1860116	9606.ENSP00000398803	126	10
1855365	9606.ENSP00000359910	223	17
1858293	9606.ENSP00000378782	398	29
1850783	9606.ENSP00000325919	37.5	2
1848425	9606.ENSP00000302586	1.75	1
1856467	9606.ENSP00000365439	1292	125
1842815	9606.ENSP00000221138	246	34
1853572	9606.ENSP00000350310	383	140
1857095	9606.ENSP00000369127	220	16
1845966	9606.ENSP00000267814	229	23
1859385	9606.ENSP00000388910	3.9	1
1853532	9606.ENSP00000350012	83.7	15
1850064	9606.ENSP00000318635	41.1	4
1845053	9606.ENSP00000262061	175	6
1859518	9606.ENSP00000390783	89.8	15
1844798	9606.ENSP00000260526	0.786	1
1846994	9606.ENSP00000286091	717	115
1859507	9606.ENSP00000390651	11.4	1
1849997	9606.ENSP00000317955	325	108
1855691	9606.ENSP00000361562	43.4	5
1859324	9606.ENSP00000388107	529	59
1843653	9606.ENSP00000243077	188	242
1848944	9606.ENSP00000307280	61.0	5
1842426	9606.ENSP00000205194	20.5	2
1849621	9606.ENSP00000313420	157	156
1856996	9606.ENSP00000368517	47.9	3
1854024	9606.ENSP00000353720	245	42
1846397	9606.ENSP00000274569	43.4	2
1854188	9606.ENSP00000354677	99.8	3
1848200	9606.ENSP00000300648	98.7	77
1845599	9606.ENSP00000264705	86.4	48
1852857	9606.ENSP00000344786	2.85	1
1862763	9606.ENSP00000451476	0.537	1
1854356	9606.ENSP00000355340	53.4	4
1844399	9606.ENSP00000256001	13.0	4
1845084	9606.ENSP00000262187	354	12
1859899	9606.ENSP00000395902	3.13	1
1847212	9606.ENSP00000290216	145	10
1851162	9606.ENSP00000329554	24.6	5
1858520	9606.ENSP00000380869	138	23
1848889	9606.ENSP00000306881	127	26
1846194	9606.ENSP00000271375	19.9	1
1842871	9606.ENSP00000221957	485	47
1845162	9606.ENSP00000262507	189	11
1860615	9606.ENSP00000406598	11.0	1
1848801	9606.ENSP00000306010	486	62
1859833	9606.ENSP00000394863	256	19
1845639	9606.ENSP00000264896	219	24
1843416	9606.ENSP00000235090	31.7	2
1843502	9606.ENSP00000238823	6.29	1
1864089	9606.ENSP00000469159	6.35	1
1852156	9606.ENSP00000338934	699	145
1855329	9606.ENSP00000359727	28.3	2
1847517	9606.ENSP00000294973	308	26
1860801	9606.ENSP00000409612	274	20
1858578	9606.ENSP00000381220	97.2	6
1848679	9606.ENSP00000304854	265	10
1842611	9606.ENSP00000216554	142	15
1856028	9606.ENSP00000363115	1.59	2
1860737	9606.ENSP00000408695	33.8	7
1848262	9606.ENSP00000301242	72.8	3
1843499	9606.ENSP00000238738	46.2	6
1846829	9606.ENSP00000283027	34.9	3
1856813	9606.ENSP00000367343	1.14	1
1862104	9606.ENSP00000438788	1.86	1
1857794	9606.ENSP00000373730	42.5	16
1846251	9606.ENSP00000272369	4.6	2
1850024	9606.ENSP00000318177	21.7	6
1848995	9606.ENSP00000307765	61.9	2
1848398	9606.ENSP00000302324	44.9	2
1854552	9606.ENSP00000356224	73.5	178
1846224	9606.ENSP00000272102	734	98
1857011	9606.ENSP00000368645	10.2	1
1848311	9606.ENSP00000301587	644	26
1862712	9606.ENSP00000450635	62.8	23
1862188	9606.ENSP00000441691	21.8	7
1850693	9606.ENSP00000324897	610	20
1852625	9606.ENSP00000342812	17.9	27
1843950	9606.ENSP00000249075	37.7	2
1846979	9606.ENSP00000285873	1.96	1
1856515	9606.ENSP00000365725	5.47	1
1845192	9606.ENSP00000262646	447	47
1855752	9606.ENSP00000361859	528	19
1853318	9606.ENSP00000348578	258	24
1849201	9606.ENSP00000309591	210	27
1848830	9606.ENSP00000306330	749	103
1848100	9606.ENSP00000299759	30.8	2
1847770	9606.ENSP00000296658	392	26
1861659	9606.ENSP00000425561	83.4	6
1843337	9606.ENSP00000233084	288	51
1848386	9606.ENSP00000302227	8.25	1
1844550	9606.ENSP00000257901	17.9	12
1844687	9606.ENSP00000259365	56.9	6
1849041	9606.ENSP00000308193	47.7	3
1848093	9606.ENSP00000299705	24.6	2
1843133	9606.ENSP00000228251	55.8	7
1855113	9606.ENSP00000358851	262	52
1851432	9606.ENSP00000332124	24.7	16
1850570	9606.ENSP00000323687	8.97	2
1846624	9606.ENSP00000279242	13.5	1
1852002	9606.ENSP00000337451	0.216	1
1843694	9606.ENSP00000244020	41.5	4
1859106	9606.ENSP00000386156	20.9	1
1859079	9606.ENSP00000385916	260	22
1850502	9606.ENSP00000322991	106	8
1854210	9606.ENSP00000354742	73.8	18
1846374	9606.ENSP00000274311	62.3	6
1845224	9606.ENSP00000262848	2.46	1
1854747	9606.ENSP00000357130	51.3	32
1858097	9606.ENSP00000377055	47.7	6
1843498	9606.ENSP00000238721	167	10
1847530	9606.ENSP00000295083	25.5	2
1852284	9606.ENSP00000340019	821	107
1842692	9606.ENSP00000218099	22.1	3
1851827	9606.ENSP00000335261	30.5	3
1853626	9606.ENSP00000350719	30.5	62
1852993	9606.ENSP00000345968	133	16
1858492	9606.ENSP00000380598	44.3	4
1850011	9606.ENSP00000318089	1330	158
1852781	9606.ENSP00000344193	218	5
1847041	9606.ENSP00000286835	2.88	1
1847933	9606.ENSP00000298159	1204	74
1852374	9606.ENSP00000340836	155	8
1851299	9606.ENSP00000330945	84.0	8
1850752	9606.ENSP00000325594	25.4	5
1849428	9606.ENSP00000311489	50.3	48
1855260	9606.ENSP00000359490	19.7	3
1864719	9606.ENSP00000472160	1.79	1
1850860	9606.ENSP00000326699	6.86	2
1861534	9606.ENSP00000421592	103	6
1857779	9606.ENSP00000373627	12.6	4
1851325	9606.ENSP00000331288	71.9	7
1858092	9606.ENSP00000377015	120	17
1850187	9606.ENSP00000319829	4.84	4
1843266	9606.ENSP00000230792	6.7	1
1848251	9606.ENSP00000301149	1.85	1
1861128	9606.ENSP00000414982	5.63	2
1842989	9606.ENSP00000223795	28.9	1
1861091	9606.ENSP00000414624	52.2	7
1848060	9606.ENSP00000299421	913	83
1845019	9606.ENSP00000261888	27.3	2
1843695	9606.ENSP00000244040	133	8
1852361	9606.ENSP00000340736	151	14
1851044	9606.ENSP00000328484	42.5	16
1860745	9606.ENSP00000408910	278	26
1858419	9606.ENSP00000379951	10.6	2
1843033	9606.ENSP00000225573	387	21
1854720	9606.ENSP00000357048	235	78
1842792	9606.ENSP00000220592	80.5	22
1848372	9606.ENSP00000302111	280	13
1854724	9606.ENSP00000357066	30.5	3
1861451	9606.ENSP00000419974	7.47	7
1851836	9606.ENSP00000335321	107	32
1846244	9606.ENSP00000272317	395	59
1846987	9606.ENSP00000285968	42.5	22
1847684	9606.ENSP00000296135	200	14
1848306	9606.ENSP00000301522	3167	131
1857765	9606.ENSP00000373487	1742	170
1843625	9606.ENSP00000242351	15.6	4
1847876	9606.ENSP00000297508	1.77	1
1856920	9606.ENSP00000367991	155	23
1847389	9606.ENSP00000293190	0.631	1
1859389	9606.ENSP00000388996	106	13
1847557	9606.ENSP00000295256	64.8	2
1855116	9606.ENSP00000358857	188	14
1849628	9606.ENSP00000313490	160	41
1848589	9606.ENSP00000303992	136	14
1856355	9606.ENSP00000364815	178	54
1845692	9606.ENSP00000265104	5.96	10
1850536	9606.ENSP00000323313	54.9	8
1850868	9606.ENSP00000326806	105	2
1853858	9606.ENSP00000352513	51.4	3
1844230	9606.ENSP00000253457	12.6	1
1851638	9606.ENSP00000333873	39.4	3
1842429	9606.ENSP00000205402	161	19
1860530	9606.ENSP00000405455	1178	116
1849788	9606.ENSP00000315474	17.9	1
1843293	9606.ENSP00000231498	44.9	15
1846948	9606.ENSP00000285093	411	34
1855470	9606.ENSP00000360437	22.6	1
1858054	9606.ENSP00000376652	120	10
1845538	9606.ENSP00000264389	259	37
1859201	9606.ENSP00000386764	0.543	1
1858118	9606.ENSP00000377311	8.64	1
1852905	9606.ENSP00000345179	1367	68
1858057	9606.ENSP00000376758	264	9
1859618	9606.ENSP00000392094	11.0	6
1851914	9606.ENSP00000336725	37.9	16
1845421	9606.ENSP00000263826	16.7	2
1847365	9606.ENSP00000292566	29.2	3
1844379	9606.ENSP00000255448	4.23	1
1861523	9606.ENSP00000421315	4.77	1
1845750	9606.ENSP00000265431	6.18	1
1846715	9606.ENSP00000281187	114	8
1847981	9606.ENSP00000298687	500	36
1854513	9606.ENSP00000356063	51.0	3
1844559	9606.ENSP00000257974	25.5	6
1848646	9606.ENSP00000304467	63.8	11
1845146	9606.ENSP00000262442	1.2	3
1852732	9606.ENSP00000343701	3.37	1
1845499	9606.ENSP00000264193	12.6	2
1860705	9606.ENSP00000408146	55.6	5
1853724	9606.ENSP00000351503	4.6	1
1863973	9606.ENSP00000467024	624	27
1846520	9606.ENSP00000276927	11.8	2
1849934	9606.ENSP00000317159	186	13
1857347	9606.ENSP00000370588	377	13
1842561	9606.ENSP00000216190	19.6	3
1844250	9606.ENSP00000253792	123	37
1844864	9606.ENSP00000261207	250	51
1861216	9606.ENSP00000416250	256	20
1856301	9606.ENSP00000364595	26.7	1
1848939	9606.ENSP00000307260	50.4	7
1850361	9606.ENSP00000321537	4.44	1
1844978	9606.ENSP00000261733	443	66
1852893	9606.ENSP00000345083	48.0	7
1855917	9606.ENSP00000362588	11.2	1
1844328	9606.ENSP00000254816	3.79	1
1857838	9606.ENSP00000374265	9.65	2
1853992	9606.ENSP00000353512	31.2	7
1847746	9606.ENSP00000296511	4515	367
1845233	9606.ENSP00000262887	27.5	3
1859399	9606.ENSP00000389087	364	39
1850128	9606.ENSP00000319240	80.4	8
1853932	9606.ENSP00000353030	72.3	37
1859548	9606.ENSP00000391249	318	55
1844058	9606.ENSP00000251412	6.81	2
1847330	9606.ENSP00000292123	6.11	2
1852771	9606.ENSP00000344106	26.8	7
1852147	9606.ENSP00000338814	24.2	4
1848171	9606.ENSP00000300291	373	21
1854929	9606.ENSP00000357981	17.6	2
1844768	9606.ENSP00000260247	9.84	1
1847679	9606.ENSP00000296122	268	43
1850189	9606.ENSP00000319851	4.5	1
1858574	9606.ENSP00000381204	57.6	2
1857046	9606.ENSP00000368818	17.7	2
1859935	9606.ENSP00000396452	64.0	4
1862152	9606.ENSP00000440485	156	11
1843029	9606.ENSP00000225525	43.3	1
1845303	9606.ENSP00000263202	116	9
1852345	9606.ENSP00000340596	2.61	1
1861936	9606.ENSP00000433427	13.2	1
1850491	9606.ENSP00000322887	215	6
1851668	9606.ENSP00000334052	46.0	3
1858439	9606.ENSP00000380157	76.3	3
1848318	9606.ENSP00000301656	194	106
1847745	9606.ENSP00000296509	11.0	1
1852088	9606.ENSP00000338258	8.24	1
1847027	9606.ENSP00000286713	157	15
1864783	9606.ENSP00000472465	9.3	3
1861548	9606.ENSP00000421922	93.3	9
1849079	9606.ENSP00000308540	350	62
1852314	9606.ENSP00000340329	112	8
1856723	9606.ENSP00000366886	1.76	1
1845994	9606.ENSP00000268124	6.38	2
1846391	9606.ENSP00000274507	24.4	1
1842349	9606.ENSP00000185206	7.55	6
1843834	9606.ENSP00000246792	567	45
1849506	9606.ENSP00000312224	18.7	1
1853195	9606.ENSP00000347648	8.98	1
1849942	9606.ENSP00000317257	185	16
1849180	9606.ENSP00000309477	465	68
1846158	9606.ENSP00000270538	37.6	4
1862289	9606.ENSP00000445175	1575	154
1842864	9606.ENSP00000221855	513	29
1845791	9606.ENSP00000265717	129	17
1861355	9606.ENSP00000418397	62.3	8
1844877	9606.ENSP00000261267	49.6	2
1856891	9606.ENSP00000367817	67.7	11
1855053	9606.ENSP00000358554	14.5	1
1849456	9606.ENSP00000311713	40.5	6
1846513	9606.ENSP00000276692	221	19
1855120	9606.ENSP00000358866	6149	3737
1853569	9606.ENSP00000350278	11.0	1
1857369	9606.ENSP00000370750	187	19
1856558	9606.ENSP00000366005	233	28
1847118	9606.ENSP00000288221	1.47	1
1847824	9606.ENSP00000297135	18.6	5
1845104	9606.ENSP00000262288	137	14
1852751	9606.ENSP00000343885	385	41
1853104	9606.ENSP00000346901	4.43	1
1846560	9606.ENSP00000278353	338	23
1858299	9606.ENSP00000378851	294	2
1847107	9606.ENSP00000288071	7.06	2
1859883	9606.ENSP00000395650	313	76
1857150	9606.ENSP00000369424	53.8	7
1859466	9606.ENSP00000389934	20.0	4
1842816	9606.ENSP00000221166	28.4	31
1855774	9606.ENSP00000361949	24.6	8
1849274	9606.ENSP00000310226	820	60
1843767	9606.ENSP00000245552	112	7
1845923	9606.ENSP00000267119	9.35	32
1844457	9606.ENSP00000256649	4.03	1
1842999	9606.ENSP00000224605	15.6	2
1859060	9606.ENSP00000385720	6.67	3
1850773	9606.ENSP00000325817	60.9	33
1852830	9606.ENSP00000344547	523	9
1854982	9606.ENSP00000358224	125	26
1851461	9606.ENSP00000332326	11.6	2
1848182	9606.ENSP00000300441	32.9	4
1853918	9606.ENSP00000352936	0.557	1
1858798	9606.ENSP00000383059	26.0	1
1849661	9606.ENSP00000313877	210	11
1856643	9606.ENSP00000366418	338	17
1858320	9606.ENSP00000379051	35.9	2
1856527	9606.ENSP00000365806	38.5	8
1843994	9606.ENSP00000250124	80.8	3
1842472	9606.ENSP00000211998	2923	708
1861034	9606.ENSP00000413697	13.9	2
1843427	9606.ENSP00000235521	26.3	3
1858485	9606.ENSP00000380514	144	13
1845702	9606.ENSP00000265162	7.9	2
1853096	9606.ENSP00000346827	191	31
1853359	9606.ENSP00000348831	21.5	3
1842337	9606.ENSP00000181383	49.6	4
1858691	9606.ENSP00000382034	9.82	1
1850087	9606.ENSP00000318868	82.3	10
1846028	9606.ENSP00000268638	2.26	1
1851603	9606.ENSP00000333633	1.33	1
1855130	9606.ENSP00000358909	23.7	2
1852833	9606.ENSP00000344562	5.91	1
1846066	9606.ENSP00000269141	67.3	7
1857207	9606.ENSP00000369716	3.97	6
1851050	9606.ENSP00000328521	504	21
1848128	9606.ENSP00000300060	21.7	5
1858950	9606.ENSP00000384515	38.3	9
1853836	9606.ENSP00000352336	76.1	25
1856198	9606.ENSP00000364016	76.6	8
1857223	9606.ENSP00000369810	33.9	7
1842506	9606.ENSP00000215780	38.0	6
1847013	9606.ENSP00000286428	73.4	5
1845250	9606.ENSP00000262948	253	24
1853459	9606.ENSP00000349560	14.2	3
1852081	9606.ENSP00000338185	20.8	5
1849962	9606.ENSP00000317468	89.4	4
1843553	9606.ENSP00000240185	496	30
1852107	9606.ENSP00000338413	1012	220
1852628	9606.ENSP00000342830	537	132
1853673	9606.ENSP00000351132	12.2	3
1861423	9606.ENSP00000419475	102	6
1854086	9606.ENSP00000354201	63.1	5
1860989	9606.ENSP00000412788	23.5	2
1845646	9606.ENSP00000264932	205	26
1842573	9606.ENSP00000216259	3.41	1
1846213	9606.ENSP00000271732	70.9	7
1843081	9606.ENSP00000226253	292	26
1848553	9606.ENSP00000303580	48.9	2
1847228	9606.ENSP00000290378	2135	902
1845959	9606.ENSP00000267615	16.3	1
1843051	9606.ENSP00000225777	210	10
1857242	9606.ENSP00000369915	170	15
1845595	9606.ENSP00000264689	28.1	3
1853821	9606.ENSP00000352257	418	57
1850841	9606.ENSP00000326531	13.5	1
1852087	9606.ENSP00000338235	111	13
1852441	9606.ENSP00000341289	956	430
1843181	9606.ENSP00000229179	9.99	3
1854409	9606.ENSP00000355568	24.7	3
1851190	9606.ENSP00000329867	93.1	8
1852772	9606.ENSP00000344115	30.9	7
1844293	9606.ENSP00000254436	19.8	2
1856937	9606.ENSP00000368119	38.5	5
1846102	9606.ENSP00000269576	2845	513
1853490	9606.ENSP00000349748	685	84
1855522	9606.ENSP00000360688	191	11
1853868	9606.ENSP00000352575	1.75	1
1842927	9606.ENSP00000222572	41.7	4
1858478	9606.ENSP00000380460	27.3	6
1859259	9606.ENSP00000387282	61.8	7
1859711	9606.ENSP00000393316	227	13
1853452	9606.ENSP00000349496	14.0	1
1848886	9606.ENSP00000306864	45.2	5
1846294	9606.ENSP00000273064	11.7	1
1849069	9606.ENSP00000308430	659	14
1856133	9606.ENSP00000363641	94.4	4
1861716	9606.ENSP00000427687	1147	127
1855499	9606.ENSP00000360569	50.0	6
1855906	9606.ENSP00000362550	23.1	5
1844535	9606.ENSP00000257770	240	30
1853831	9606.ENSP00000352288	69.7	28
1848163	9606.ENSP00000300215	4.98	1
1850991	9606.ENSP00000328083	6.14	1
1844445	9606.ENSP00000256509	11.4	4
1843066	9606.ENSP00000225972	176	10
1864161	9606.ENSP00000469468	238	6
1847757	9606.ENSP00000296577	28.7	5
1854611	9606.ENSP00000356489	22.8	1
1860567	9606.ENSP00000405965	95.5	5
1853469	9606.ENSP00000349629	26.4	21
1858987	9606.ENSP00000384863	363	101
1855179	9606.ENSP00000359128	23.3	1
1848244	9606.ENSP00000301071	740	407
1847401	9606.ENSP00000293280	29.6	1
1862251	9606.ENSP00000443411	18.7	3
1857377	9606.ENSP00000370808	206	26
1846607	9606.ENSP00000278968	25771	1317
1848574	9606.ENSP00000303830	2.42	1
1848112	9606.ENSP00000299886	8.96	3
1854613	9606.ENSP00000356515	268	223
1845847	9606.ENSP00000266041	678	136
1842110	9606.ENSP00000000412	23.6	2
1847538	9606.ENSP00000295119	13.3	1
1843403	9606.ENSP00000234454	239	17
1847915	9606.ENSP00000297954	5.99	2
1861001	9606.ENSP00000413035	3.59	1
1849864	9606.ENSP00000316338	9.52	2
1853210	9606.ENSP00000347744	189	21
1843915	9606.ENSP00000248553	3698	220
1843728	9606.ENSP00000244601	44.0	18
1844989	9606.ENSP00000261772	373	94
1855776	9606.ENSP00000361965	14.0	1
1844185	9606.ENSP00000253004	868	56
1847890	9606.ENSP00000297591	7.28	3
1843119	9606.ENSP00000227524	108	10
1860659	9606.ENSP00000407375	487	35
1853448	9606.ENSP00000349486	19.3	8
1854561	9606.ENSP00000356257	276	26
1846848	9606.ENSP00000283290	83.1	5
1849021	9606.ENSP00000307940	1017	215
1852305	9606.ENSP00000340278	3437	145
1844187	9606.ENSP00000253023	147	10
1857083	9606.ENSP00000369038	42.5	5
1853769	9606.ENSP00000351790	2.78	2
1842880	9606.ENSP00000222008	74.0	1
1851181	9606.ENSP00000329748	1.11	2
1855267	9606.ENSP00000359512	8.12	2
1857224	9606.ENSP00000369816	106	11
1847374	9606.ENSP00000292644	194	25
1853980	9606.ENSP00000353444	333	27
1861952	9606.ENSP00000433821	52.2	4
1847164	9606.ENSP00000289352	15.7	5
1845226	9606.ENSP00000262854	95.6	91
1857614	9606.ENSP00000372689	4.64	4
1864285	9606.ENSP00000470004	175	6
1843720	9606.ENSP00000244520	74.4	4
1844856	9606.ENSP00000261182	189	13
1861604	9606.ENSP00000423673	11.0	1
1853657	9606.ENSP00000350990	1.88	1
1861655	9606.ENSP00000425446	16.8	1
1848449	9606.ENSP00000302783	28.7	2
1861595	9606.ENSP00000423563	13.7	2
1854902	9606.ENSP00000357861	845	126
1846081	9606.ENSP00000269298	16.2	1
1843036	9606.ENSP00000225603	152	9
1845725	9606.ENSP00000265333	378	32
1850951	9606.ENSP00000327704	211	12
1858968	9606.ENSP00000384675	3.05	1
1849852	9606.ENSP00000316176	317	17
1857276	9606.ENSP00000370109	336	41
1862080	9606.ENSP00000438144	2259	116
1858280	9606.ENSP00000378635	4.89	5
1859013	9606.ENSP00000385045	1.74	1
1854338	9606.ENSP00000355260	6.52	1
1854536	9606.ENSP00000356146	2.38	1
1851218	9606.ENSP00000330101	40.0	90
1843430	9606.ENSP00000235835	434	32
1842858	9606.ENSP00000221740	8.39	1
1842491	9606.ENSP00000215574	21.7	1
1844427	9606.ENSP00000256383	212	16
1859042	9606.ENSP00000385491	3.14	3
1842640	9606.ENSP00000217131	160	11
1845337	9606.ENSP00000263354	511	52
1842233	9606.ENSP00000058691	584	28
1850133	9606.ENSP00000319281	114	6
1856892	9606.ENSP00000367828	70.9	3
1854446	9606.ENSP00000355739	59.1	7
1845742	9606.ENSP00000265388	39.0	9
1862850	9606.ENSP00000453973	85.9	9
1847732	9606.ENSP00000296456	73.1	12
1847953	9606.ENSP00000298316	453	17
1854318	9606.ENSP00000355180	173	49
1859254	9606.ENSP00000387261	11.6	1
1855157	9606.ENSP00000359025	4.93	1
1848658	9606.ENSP00000304669	339	71
1842813	9606.ENSP00000221130	183	19
1843587	9606.ENSP00000241052	379	44
1846522	9606.ENSP00000277010	98.9	4
1853780	9606.ENSP00000351908	2.17	1
1843777	9606.ENSP00000245816	7.69	1
1861851	9606.ENSP00000430897	9.62	1
1843766	9606.ENSP00000245551	9.58	1
1842301	9606.ENSP00000167588	5.21	8
1855784	9606.ENSP00000362014	46.6	15
1858473	9606.ENSP00000380414	93.1	9
1846040	9606.ENSP00000268717	85.7	10
1860356	9606.ENSP00000402595	1.11	1
1855632	9606.ENSP00000361238	17.7	2
1857797	9606.ENSP00000373772	33.6	9
1857786	9606.ENSP00000373684	48.3	6
1844060	9606.ENSP00000251453	158	5
1848447	9606.ENSP00000302768	5.88	1
1857354	9606.ENSP00000370648	160	15
1853226	9606.ENSP00000347872	1293	85
1851135	9606.ENSP00000329312	90.8	10
1843233	9606.ENSP00000230048	58.6	2
1853251	9606.ENSP00000348050	287	14
1862935	9606.ENSP00000455047	54.5	10
1844071	9606.ENSP00000251595	11210	685
1854515	9606.ENSP00000356070	45.4	6
1862789	9606.ENSP00000452120	63.2	16
1845837	9606.ENSP00000265986	63.2	14
1860570	9606.ENSP00000406012	3.11	1
1861270	9606.ENSP00000417175	300	21
1856157	9606.ENSP00000363779	28.1	9
1843445	9606.ENSP00000236959	202	35
1854432	9606.ENSP00000355656	50.4	16
1854390	9606.ENSP00000355493	99.9	11
1851933	9606.ENSP00000336831	17.6	9
1851389	9606.ENSP00000331748	88.5	6
1842682	9606.ENSP00000217971	1380	47
1853550	9606.ENSP00000350159	15.7	5
1847010	9606.ENSP00000286371	141	8
1848117	9606.ENSP00000299977	16.3	4
1863870	9606.ENSP00000464271	9.34	1
1848929	9606.ENSP00000307197	17.8	2
1852434	9606.ENSP00000341247	22.5	8
1856365	9606.ENSP00000364860	7.03	1
1852276	9606.ENSP00000339958	4.09	1
1861697	9606.ENSP00000427123	74.0	19
1846816	9606.ENSP00000282753	1.84	1
1854262	9606.ENSP00000354947	306	25
1852034	9606.ENSP00000337746	281	27
1846410	9606.ENSP00000274764	21.2	11
1858407	9606.ENSP00000379839	3.72	1
1855768	9606.ENSP00000361926	72.4	6
1856531	9606.ENSP00000365817	13.9	4
1861393	9606.ENSP00000419038	13.2	3
1856645	9606.ENSP00000366452	9.45	1
1847319	9606.ENSP00000291900	4.2	1
1862304	9606.ENSP00000445920	103	6
1862168	9606.ENSP00000441000	9.92	8
1847062	9606.ENSP00000287295	117	18
1849509	9606.ENSP00000312250	20.3	1
1843948	9606.ENSP00000249066	91.5	8
1844020	9606.ENSP00000250784	8.16	1
1851194	9606.ENSP00000329915	48.4	3
1857541	9606.ENSP00000371973	55.3	3
1845549	9606.ENSP00000264436	1.64	1
1852179	9606.ENSP00000339155	16.3	3
1843205	9606.ENSP00000229390	70.8	5
1859328	9606.ENSP00000388169	451	32
1855677	9606.ENSP00000361502	299	18
1856162	9606.ENSP00000363807	110	4
1854355	9606.ENSP00000355330	227	36
1844968	9606.ENSP00000261700	234	17
1853168	9606.ENSP00000347427	1.05	1
1843953	9606.ENSP00000249269	91.6	10
1861608	9606.ENSP00000423822	57.1	4
1857999	9606.ENSP00000376176	1574	75
1854942	9606.ENSP00000358060	3.68	1
1849817	9606.ENSP00000315768	20.2	4
1846023	9606.ENSP00000268603	24.2	4
1846167	9606.ENSP00000270625	30.4	1
1863015	9606.ENSP00000456010	32.1	11
1847558	9606.ENSP00000295266	11.5	2
1846215	9606.ENSP00000271764	4.92	1
1855109	9606.ENSP00000358814	89.3	14
1861183	9606.ENSP00000415840	501	74
1858029	9606.ENSP00000376421	1.14	1
1856055	9606.ENSP00000363284	45.2	2
1860754	9606.ENSP00000409000	21.8	3
1855769	9606.ENSP00000361927	212	30
1844716	9606.ENSP00000259711	18.7	8
1862243	9606.ENSP00000443189	524	22
1844316	9606.ENSP00000254719	152	20
1848732	9606.ENSP00000305449	3.84	1
1858016	9606.ENSP00000376309	1219	81
1847002	9606.ENSP00000286301	17.8	3
1849955	9606.ENSP00000317379	6.13	1
1852430	9606.ENSP00000341214	52.5	9
1861405	9606.ENSP00000419235	10.8	2
