#id: 314
#name: H.sapiens - Placenta, Fetal, SC (Kim,Nature,2014)
#score: 9.7
#weight: 100%
#description: abundance based on Spectral counting, Fetal, from<a href="http://www.nature.com/nature/journal/v509/n7502/full/nature13302.html" target="_blank">Kim,Nature,2014</a><br/><b>Interaction consistency score</b>: 9.7&nbsp<b>Coverage</b>: 28
#organ: PLACENTA
#integrated: false
#coverage: 28
#publication_year: 2014
#filename: 9606-Fetal_Placenta_Kim_2014_SEQUEST.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
1858156	9606.ENSP00000377616	8.65	15
1846487	9606.ENSP00000276344	0.505	1
1844259	9606.ENSP00000253861	22.8	12
1850804	9606.ENSP00000326219	159	14
1848245	9606.ENSP00000301072	1075	898
1854901	9606.ENSP00000357858	172	21
1844294	9606.ENSP00000254442	0.291	2
1845691	9606.ENSP00000265100	584	59
1843565	9606.ENSP00000240364	0.01	1
1861620	9606.ENSP00000424183	28.7	3
1857559	9606.ENSP00000372136	180	18
1856194	9606.ENSP00000363999	19.8	2
1846575	9606.ENSP00000278601	12.6	1
1844719	9606.ENSP00000259746	4.62	1
1847964	9606.ENSP00000298492	24.5	4
1855852	9606.ENSP00000362300	1.18	2
1844247	9606.ENSP00000253754	4.29	1
1861305	9606.ENSP00000417580	75.7	6
1855681	9606.ENSP00000361522	4.53	1
1847895	9606.ENSP00000297632	22.6	2
1861263	9606.ENSP00000417078	1.79	1
1860454	9606.ENSP00000404078	22.9	1
1847466	9606.ENSP00000294119	17.7	1
1852064	9606.ENSP00000338020	73.0	41
1861233	9606.ENSP00000416561	26.0	15
1845114	9606.ENSP00000262306	129	12
1845665	9606.ENSP00000265016	10.6	2
1851419	9606.ENSP00000331983	4.91	3
1852110	9606.ENSP00000338481	96.3	40
1844971	9606.ENSP00000261712	144	34
1854774	9606.ENSP00000357288	14.1	1
1864824	9606.ENSP00000472710	15.2	2
1855072	9606.ENSP00000358674	27.8	2
1856369	9606.ENSP00000364893	5.09	3
1843866	9606.ENSP00000247271	1.04	1
1844991	9606.ENSP00000261778	0.702	1
1851504	9606.ENSP00000332706	232	9
1854585	9606.ENSP00000356382	2.62	1
1859306	9606.ENSP00000387888	0.312	1
1847427	9606.ENSP00000293677	16.1	3
1849657	9606.ENSP00000313851	5.02	5
1853069	9606.ENSP00000346577	7.02	5
1849296	9606.ENSP00000310448	13.5	4
1848651	9606.ENSP00000304565	44.5	6
1862820	9606.ENSP00000452871	3.58	1
1847489	9606.ENSP00000294489	27.8	2
1843019	9606.ENSP00000225396	0.03	2
1853814	9606.ENSP00000352208	190	202
1857263	9606.ENSP00000370023	692	209
1860206	9606.ENSP00000400142	35.2	4
1855151	9606.ENSP00000359000	6.92	9
1846378	9606.ENSP00000274361	2.45	3
1862488	9606.ENSP00000448182	7.14	3
1846547	9606.ENSP00000278071	23.7	4
1846623	9606.ENSP00000279230	13.7	5
1860092	9606.ENSP00000398597	68.6	5
1856150	9606.ENSP00000363745	313	96
1848740	9606.ENSP00000305503	148	10
1854644	9606.ENSP00000356634	31.0	17
1854552	9606.ENSP00000356224	0.741	3
1857486	9606.ENSP00000371554	54.3	5
1844779	9606.ENSP00000260356	47.8	27
1846625	9606.ENSP00000279247	254	77
1844142	9606.ENSP00000252599	142	40
1850181	9606.ENSP00000319781	18.3	2
1855855	9606.ENSP00000362308	340	20
1853013	9606.ENSP00000346080	8.06	1
1842217	9606.ENSP00000046794	7.39	2
1842752	9606.ENSP00000219439	15.0	2
1845358	9606.ENSP00000263461	8.53	4
1845881	9606.ENSP00000266556	6.28	1
1855376	9606.ENSP00000359988	95.2	8
1846241	9606.ENSP00000272252	71.1	12
1858711	9606.ENSP00000382239	6.59	3
1849630	9606.ENSP00000313504	2.1	1
1843385	9606.ENSP00000234142	0.004	1
1850002	9606.ENSP00000318016	20.2	12
1854604	9606.ENSP00000356448	87.4	74
1852245	9606.ENSP00000339740	42.8	13
1850671	9606.ENSP00000324740	17.1	8
1861069	9606.ENSP00000414237	0.015	2
1849200	9606.ENSP00000309576	19.9	4
1848817	9606.ENSP00000306185	32.4	7
1843099	9606.ENSP00000226798	10.1	1
1854363	9606.ENSP00000355377	12.6	4
1844059	9606.ENSP00000251413	15.7	5
1853263	9606.ENSP00000348129	0.01	1
1851987	9606.ENSP00000337358	15.6	2
1853102	9606.ENSP00000346890	2.08	2
1843791	9606.ENSP00000246006	7.55	3
1857541	9606.ENSP00000371973	153	13
1861379	9606.ENSP00000418767	13.8	2
1861144	9606.ENSP00000415203	3.6	1
1842782	9606.ENSP00000220420	7.83	7
1854069	9606.ENSP00000354045	634	262
1849058	9606.ENSP00000308334	27.8	4
1856265	9606.ENSP00000364403	12.4	24
1848263	9606.ENSP00000301244	8.92	1
1845616	9606.ENSP00000264758	66.8	16
1849586	9606.ENSP00000312981	18.1	5
1845575	9606.ENSP00000264613	127	47
1853794	9606.ENSP00000352047	25.9	4
1857297	9606.ENSP00000370254	2.63	2
1864014	9606.ENSP00000468633	176	11
1844723	9606.ENSP00000259791	988	485
1850290	9606.ENSP00000320885	2.87	1
1844829	9606.ENSP00000260947	4.63	2
1854526	9606.ENSP00000356113	0.046	1
1852843	9606.ENSP00000344655	4.58	1
1844317	9606.ENSP00000254722	224	38
1850896	9606.ENSP00000327143	2.18	1
1854629	9606.ENSP00000356574	8.11	4
1856159	9606.ENSP00000363794	40.2	6
1848019	9606.ENSP00000299138	304	115
1844542	9606.ENSP00000257857	70.1	5
1849107	9606.ENSP00000308753	111	20
1850199	9606.ENSP00000320017	7.96	3
1843214	9606.ENSP00000229595	15.5	1
1858105	9606.ENSP00000377148	53.8	18
1842500	9606.ENSP00000215739	0.61	1
1851313	9606.ENSP00000331127	12.2	2
1849020	9606.ENSP00000307939	0.102	1
1863114	9606.ENSP00000457299	147	28
1857148	9606.ENSP00000369411	15.9	3
1858381	9606.ENSP00000379602	3.19	1
1860737	9606.ENSP00000408695	16.1	5
1856491	9606.ENSP00000365569	109	26
1853851	9606.ENSP00000352455	116	6
1860055	9606.ENSP00000398211	0.558	2
1853758	9606.ENSP00000351717	3.91	2
1849940	9606.ENSP00000317232	142	41
1862126	9606.ENSP00000439444	97.8	27
1849396	9606.ENSP00000311245	19.5	1
1848312	9606.ENSP00000301599	41.4	2
1847513	9606.ENSP00000294904	34.8	5
1842943	9606.ENSP00000222800	262	35
1853517	9606.ENSP00000349932	0.003	1
1855596	9606.ENSP00000361064	18.2	4
1860266	9606.ENSP00000401303	15.5	3
1858678	9606.ENSP00000381968	21.1	5
1859955	9606.ENSP00000396673	4.11	1
1857062	9606.ENSP00000368927	93.0	8
1844012	9606.ENSP00000250495	84.8	6
1844302	9606.ENSP00000254579	0.126	3
1846056	9606.ENSP00000269025	0.027	1
1856913	9606.ENSP00000367934	69.9	3
1858039	9606.ENSP00000376504	23.1	7
1856984	9606.ENSP00000368438	150	19
1852016	9606.ENSP00000337513	7.29	1
1843018	9606.ENSP00000225388	30.3	6
1861495	9606.ENSP00000420686	3.86	3
1849039	9606.ENSP00000308176	0.16	1
1850035	9606.ENSP00000318297	104	21
1850394	9606.ENSP00000321845	55.6	19
1852755	9606.ENSP00000343924	132	24
1856612	9606.ENSP00000366307	5.74	1
1854997	9606.ENSP00000358309	0.127	1
1845084	9606.ENSP00000262187	118	7
1856983	9606.ENSP00000368414	43.2	7
1855488	9606.ENSP00000360519	72.4	8
1846025	9606.ENSP00000268607	23.4	2
1852681	9606.ENSP00000343290	1.88	1
1858114	9606.ENSP00000377265	3.72	1
1853613	9606.ENSP00000350630	0.679	1
1858549	9606.ENSP00000381045	4.55	2
1858681	9606.ENSP00000381992	337	68
1842836	9606.ENSP00000221459	8.53	4
1846826	9606.ENSP00000282957	4.43	1
1846983	9606.ENSP00000285928	0.139	1
1861383	9606.ENSP00000418823	5.39	2
1851568	9606.ENSP00000333277	935	212
1858914	9606.ENSP00000384198	2.94	3
1861167	9606.ENSP00000415634	175	20
1856228	9606.ENSP00000364207	0.43	2
1843598	9606.ENSP00000241453	1.43	1
1852322	9606.ENSP00000340427	15.9	7
1856793	9606.ENSP00000367220	373	51
1858986	9606.ENSP00000384848	8.38	2
1843331	9606.ENSP00000233025	154	3
1848987	9606.ENSP00000307706	7.75	1
1846114	9606.ENSP00000269848	205	55
1847231	9606.ENSP00000290401	80.8	12
1853365	9606.ENSP00000348886	149	19
1853000	9606.ENSP00000346012	121	7
1845594	9606.ENSP00000264677	10.8	14
1861891	9606.ENSP00000431872	424	25
1855671	9606.ENSP00000361467	7.8	7
1851925	9606.ENSP00000336775	3.16	5
1843957	9606.ENSP00000249344	2.19	2
1850108	9606.ENSP00000319052	5.75	1
1847482	9606.ENSP00000294383	0.037	1
1844565	9606.ENSP00000258062	1.29	1
1848121	9606.ENSP00000300026	5629	499
1861044	9606.ENSP00000413937	4.96	1
1848935	9606.ENSP00000307240	11.4	63
1859355	9606.ENSP00000388566	13.3	4
1858407	9606.ENSP00000379839	10.1	3
1845269	9606.ENSP00000263036	18.9	5
1845757	9606.ENSP00000265462	897	106
1847902	9606.ENSP00000297784	0.011	1
1849355	9606.ENSP00000310841	0.593	1
1857456	9606.ENSP00000371362	46.1	8
1859003	9606.ENSP00000384979	0.01	1
1848223	9606.ENSP00000300935	232	36
1844573	9606.ENSP00000258123	16.1	8
1859567	9606.ENSP00000391488	0.174	1
1842584	9606.ENSP00000216336	35.0	5
1853261	9606.ENSP00000348108	6.83	3
1859184	9606.ENSP00000386588	2.09	11
1843839	9606.ENSP00000246868	247	23
1863758	9606.ENSP00000462986	4.92	3
1852338	9606.ENSP00000340523	0.039	1
1849619	9606.ENSP00000313391	213	60
1862047	9606.ENSP00000436891	12.7	2
1848473	9606.ENSP00000302936	28.8	4
1858179	9606.ENSP00000377833	1692	301
1843786	9606.ENSP00000245934	0.194	2
1856102	9606.ENSP00000363482	3.03	4
1844962	9606.ENSP00000261669	82.9	14
1848943	9606.ENSP00000307275	187	13
1842505	9606.ENSP00000215773	60.9	6
1857206	9606.ENSP00000369703	465	458
1852072	9606.ENSP00000338093	0.864	1
1856459	9606.ENSP00000365401	11.1	3
1845809	9606.ENSP00000265807	6.62	9
1848891	9606.ENSP00000306887	263	19
1853109	9606.ENSP00000346931	178	2
1846703	9606.ENSP00000281081	11.8	1
1855503	9606.ENSP00000360593	9.85	1
1852933	9606.ENSP00000345436	0.309	2
1847937	9606.ENSP00000298223	41.8	3
1855065	9606.ENSP00000358605	29.2	2
1852723	9606.ENSP00000343645	20.3	10
1852115	9606.ENSP00000338548	0.03	1
1862308	9606.ENSP00000446121	62.6	18
1859832	9606.ENSP00000394842	42.9	4
1850729	9606.ENSP00000325369	160	14
1856167	9606.ENSP00000363827	478	650
1845641	9606.ENSP00000264908	637	109
1842688	9606.ENSP00000218056	14.1	2
1856733	9606.ENSP00000366927	17.3	4
1857801	9606.ENSP00000373825	0.125	1
1857649	9606.ENSP00000372857	5.04	1
1859246	9606.ENSP00000387176	197	537
1854078	9606.ENSP00000354111	178	8
1848714	9606.ENSP00000305230	92.3	4
1842632	9606.ENSP00000216968	149	10
1856472	9606.ENSP00000365462	17.9	8
1845581	9606.ENSP00000264645	4.91	1
1845088	9606.ENSP00000262198	0.683	1
1856933	9606.ENSP00000368080	0.027	1
1859748	9606.ENSP00000393845	18.5	6
1857974	9606.ENSP00000375892	3.69	1
1844921	9606.ENSP00000261483	19.2	11
1861804	9606.ENSP00000429763	0.013	1
1849492	9606.ENSP00000312081	4.54	1
1850777	9606.ENSP00000325836	13.8	3
1854802	9606.ENSP00000357448	35.3	11
1847772	9606.ENSP00000296674	993	40
1857233	9606.ENSP00000369862	2.23	1
1846609	9606.ENSP00000279022	265	46
1853449	9606.ENSP00000349490	61.1	46
1845542	9606.ENSP00000264414	26.6	12
1853542	9606.ENSP00000350071	29.6	6
1842526	9606.ENSP00000215956	95.4	6
1861767	9606.ENSP00000428966	0.058	1
1846512	9606.ENSP00000276689	241	16
1846079	9606.ENSP00000269243	821	809
1842303	9606.ENSP00000168216	790	83
1858112	9606.ENSP00000377252	0.488	2
1864245	9606.ENSP00000469828	0.011	1
1846608	9606.ENSP00000278980	41.8	3
1862707	9606.ENSP00000450560	59.6	29
1857323	9606.ENSP00000370419	13.6	3
1849480	9606.ENSP00000311984	45.0	8
1853584	9606.ENSP00000350369	10.2	2
1852165	9606.ENSP00000339016	35.4	5
1861176	9606.ENSP00000415786	56.4	12
1847528	9606.ENSP00000295079	28.7	4
1852848	9606.ENSP00000344683	58.5	14
1851755	9606.ENSP00000334738	188	21
1843634	9606.ENSP00000242592	142	23
1848415	9606.ENSP00000302530	0.143	1
1846851	9606.ENSP00000283351	1.6	1
1857307	9606.ENSP00000370330	0.009	1
1852923	9606.ENSP00000345341	180	24
1858117	9606.ENSP00000377303	14.9	3
1844373	9606.ENSP00000255381	6.38	39
1852304	9606.ENSP00000340274	135	30
1857558	9606.ENSP00000372126	180	18
1852807	9606.ENSP00000344401	375	46
1863897	9606.ENSP00000464814	18.5	3
1842455	9606.ENSP00000209875	64.4	7
1859865	9606.ENSP00000395449	13.5	4
1842389	9606.ENSP00000200135	8.73	5
1851994	9606.ENSP00000337405	16.8	4
1842776	9606.ENSP00000220003	12.2	3
1855912	9606.ENSP00000362566	13.7	5
1842475	9606.ENSP00000214869	259	12
1853763	9606.ENSP00000351755	15.1	1
1863771	9606.ENSP00000463094	0.148	1
1857276	9606.ENSP00000370109	40.6	7
1843972	9606.ENSP00000249700	6.4	2
1861602	9606.ENSP00000423660	1.69	1
1848539	9606.ENSP00000303507	1.48	1
1858370	9606.ENSP00000379458	0.83	1
1861277	9606.ENSP00000417229	23.6	5
1856253	9606.ENSP00000364320	19.9	2
1843256	9606.ENSP00000230538	46.0	34
1843607	9606.ENSP00000242067	2.08	5
1856350	9606.ENSP00000364801	230	187
1853247	9606.ENSP00000348019	7.65	1
1850710	9606.ENSP00000325091	3.71	2
1852825	9606.ENSP00000344503	3.56	1
1844682	9606.ENSP00000259335	7.66	8
1846886	9606.ENSP00000284136	0.789	1
1856670	9606.ENSP00000366581	592	336
1846018	9606.ENSP00000268482	2.01	1
1855805	9606.ENSP00000362107	25.8	2
1843124	9606.ENSP00000227667	58.6	4
1854430	9606.ENSP00000355651	22.8	6
1845491	9606.ENSP00000264161	121	37
1853652	9606.ENSP00000350941	2.24	4
1856174	9606.ENSP00000363873	17.8	1
1855762	9606.ENSP00000361900	84.5	9
1848956	9606.ENSP00000307443	25.8	13
1843521	9606.ENSP00000239374	0.143	1
1847637	9606.ENSP00000295897	9230	2699
1858222	9606.ENSP00000378191	159	22
1857002	9606.ENSP00000368552	7.08	1
1851059	9606.ENSP00000328631	0.014	1
1843761	9606.ENSP00000245503	16.2	56
1846543	9606.ENSP00000277903	3.91	1
1854664	9606.ENSP00000356789	99.0	11
1850040	9606.ENSP00000318351	27.0	4
1856869	9606.ENSP00000367697	10.7	1
1848809	9606.ENSP00000306106	15.8	1
1842384	9606.ENSP00000199706	41.9	5
1849241	9606.ENSP00000309953	26.3	6
1861826	9606.ENSP00000430241	4.1	1
1859230	9606.ENSP00000386992	3.3	2
1861765	9606.ENSP00000428924	25.7	12
1852134	9606.ENSP00000338742	67.4	22
1853536	9606.ENSP00000350028	35.4	20
1862782	9606.ENSP00000451866	629	2
1846473	9606.ENSP00000276079	204	34
1858141	9606.ENSP00000377502	25.6	13
1842527	9606.ENSP00000215957	12.3	4
1846666	9606.ENSP00000280346	62.1	20
1850745	9606.ENSP00000325527	147	211
1845384	9606.ENSP00000263655	228	12
1857363	9606.ENSP00000370719	6.26	6
1853254	9606.ENSP00000348068	1640	304
1845632	9606.ENSP00000264864	3.1	1
1844604	9606.ENSP00000258418	154	26
1855942	9606.ENSP00000362687	1.25	1
1845668	9606.ENSP00000265023	68.0	21
1844834	9606.ENSP00000260967	0.248	1
1856225	9606.ENSP00000364188	925	170
1845513	9606.ENSP00000264254	7.66	2
1846178	9606.ENSP00000270824	97.3	4
1845695	9606.ENSP00000265113	21.8	3
1857401	9606.ENSP00000370989	20.5	3
1842549	9606.ENSP00000216124	27.7	5
1845178	9606.ENSP00000262605	0.326	2
1858246	9606.ENSP00000378360	64.8	13
1845432	9606.ENSP00000263897	7.42	1
1853509	9606.ENSP00000349887	98.0	13
1852719	9606.ENSP00000343629	4.69	5
1859499	9606.ENSP00000390500	26.1	8
1853667	9606.ENSP00000351075	0.992	1
1854181	9606.ENSP00000354660	0.382	1
1852303	9606.ENSP00000340271	4.08	1
1858327	9606.ENSP00000379098	13.8	9
1860716	9606.ENSP00000408405	0.811	1
1847333	9606.ENSP00000292147	212	24
1853973	9606.ENSP00000353393	1.56	4
1843286	9606.ENSP00000231368	77.4	40
1846080	9606.ENSP00000269260	8.37	2
1849386	9606.ENSP00000311165	42.4	2
1850789	9606.ENSP00000326003	3.57	1
1855068	9606.ENSP00000358635	199	69
1844432	9606.ENSP00000256429	9.32	1
1848178	9606.ENSP00000300408	945	116
1856501	9606.ENSP00000365637	2.45	4
1864341	9606.ENSP00000470240	11.0	2
1853289	9606.ENSP00000348380	9.51	3
1854896	9606.ENSP00000357836	31.5	9
1850340	9606.ENSP00000321347	43.1	18
1843024	9606.ENSP00000225430	605	14
1848771	9606.ENSP00000305777	3.53	2
1857804	9606.ENSP00000373846	2.97	2
1843190	9606.ENSP00000229268	144	46
1848188	9606.ENSP00000300527	976	326
1854014	9606.ENSP00000353660	152	9
1853107	9606.ENSP00000346921	623	68
1842516	9606.ENSP00000215882	285	36
1850474	9606.ENSP00000322706	6.59	3
1854941	9606.ENSP00000358059	8.7	1
1845409	9606.ENSP00000263765	2.47	3
1858441	9606.ENSP00000380177	721	553
1855399	9606.ENSP00000360124	140	45
1852092	9606.ENSP00000338283	2.25	1
1851407	9606.ENSP00000331901	481	133
1845198	9606.ENSP00000262710	17.2	7
1843640	9606.ENSP00000242784	109	5
1847407	9606.ENSP00000293350	66.9	12
1848034	9606.ENSP00000299218	186	96
1844111	9606.ENSP00000252242	81.5	168
1842666	9606.ENSP00000217426	290	52
1860888	9606.ENSP00000411010	0.012	1
1846069	9606.ENSP00000269159	33.2	4
1842290	9606.ENSP00000164139	17.3	20
1847283	9606.ENSP00000291458	81.1	5
1849191	9606.ENSP00000309539	271	75
1853335	9606.ENSP00000348714	0.861	1
1847848	9606.ENSP00000297283	109	36
1859059	9606.ENSP00000385706	158	65
1855664	9606.ENSP00000361418	2.62	2
1854171	9606.ENSP00000354620	2.48	1
1842296	9606.ENSP00000166244	0.128	1
1844906	9606.ENSP00000261413	14.7	2
1845769	9606.ENSP00000265562	8.79	6
1853070	9606.ENSP00000346598	298	52
1858249	9606.ENSP00000378368	92.7	20
1847277	9606.ENSP00000291281	2.31	1
1849345	9606.ENSP00000310785	60.6	11
1846986	9606.ENSP00000285949	0.645	1
1855155	9606.ENSP00000359022	0.057	1
1862740	9606.ENSP00000451112	23.1	2
1845694	9606.ENSP00000265112	59.7	22
1849734	9606.ENSP00000314807	3.03	1
1858442	9606.ENSP00000380178	37.8	2
1847350	9606.ENSP00000292401	13.1	2
1854005	9606.ENSP00000353622	6.26	3
1853796	9606.ENSP00000352071	82.0	32
1842142	9606.ENSP00000006526	9.89	1
1844763	9606.ENSP00000260197	0.877	1
1843505	9606.ENSP00000238875	11.0	1
1848465	9606.ENSP00000302886	176	49
1858570	9606.ENSP00000381167	0.023	1
1845428	9606.ENSP00000263864	204	10
1853025	9606.ENSP00000346173	399	64
1849255	9606.ENSP00000310088	569	13
1858145	9606.ENSP00000377527	68.4	34
1844172	9606.ENSP00000252934	38.2	9
1860980	9606.ENSP00000412566	43.3	19
1855408	9606.ENSP00000360163	14.1	10
1842150	9606.ENSP00000007699	30.1	12
1862935	9606.ENSP00000455047	17.9	6
1846568	9606.ENSP00000278483	87.1	4
1858127	9606.ENSP00000377385	0.01	1
1844394	9606.ENSP00000255784	63.9	5
1845546	9606.ENSP00000264431	0.85	1
1856361	9606.ENSP00000364847	5.05	2
1851660	9606.ENSP00000334003	5.96	3
1845819	9606.ENSP00000265866	353	42
1853038	9606.ENSP00000346300	90.3	12
1854286	9606.ENSP00000355046	17.3	1
1845960	9606.ENSP00000267622	9.06	8
1858637	9606.ENSP00000381654	2.56	1
1857091	9606.ENSP00000369081	429	73
1857240	9606.ENSP00000369899	38.1	10
1854068	9606.ENSP00000354040	4.37	1
1852006	9606.ENSP00000337463	56.4	3
1854111	9606.ENSP00000354376	32.0	12
1859645	9606.ENSP00000392423	0.155	1
1849368	9606.ENSP00000310969	1.56	1
1851101	9606.ENSP00000329002	13.6	2
1853420	9606.ENSP00000349297	618	226
1853820	9606.ENSP00000352252	801	215
1845984	9606.ENSP00000268035	1.12	1
1842373	9606.ENSP00000196548	0.277	1
1858390	9606.ENSP00000379680	67.0	12
1846984	9606.ENSP00000285930	840	118
1859589	9606.ENSP00000391723	1.28	1
1853380	9606.ENSP00000348984	18.8	9
1855794	9606.ENSP00000362058	16.6	1
1854577	9606.ENSP00000356348	224	21
1845586	9606.ENSP00000264659	0.005	1
1852133	9606.ENSP00000338728	0.161	2
1850893	9606.ENSP00000327116	130	64
1848806	9606.ENSP00000306099	3588	864
1852102	9606.ENSP00000338358	232	51
1861922	9606.ENSP00000432799	580	42
1861288	9606.ENSP00000417354	6.01	2
1851677	9606.ENSP00000334113	14.1	2
1855210	9606.ENSP00000359300	5.69	1
1848084	9606.ENSP00000299608	25.7	6
1852897	9606.ENSP00000345133	1.01	2
1860160	9606.ENSP00000399511	0.847	3
1844784	9606.ENSP00000260385	73.2	11
1854332	9606.ENSP00000355237	9.21	7
1853936	9606.ENSP00000353072	15.7	17
1854136	9606.ENSP00000354518	3.23	1
1851241	9606.ENSP00000330307	1008	491
1849381	9606.ENSP00000311121	152	25
1842583	9606.ENSP00000216330	432	35
1857277	9606.ENSP00000370115	169	40
1858263	9606.ENSP00000378503	5.65	1
1861842	9606.ENSP00000430548	16.6	3
1856734	9606.ENSP00000366934	5.42	1
1858136	9606.ENSP00000377461	0.032	2
1847731	9606.ENSP00000296452	0.694	1
1852914	9606.ENSP00000345259	36.9	21
1843876	9606.ENSP00000247815	0.008	1
1856203	9606.ENSP00000364037	7.93	3
1844127	9606.ENSP00000252486	185	30
1847021	9606.ENSP00000286621	47.0	10
1847470	9606.ENSP00000294179	43.1	5
1846966	9606.ENSP00000285518	75.9	14
1848823	9606.ENSP00000306253	0.77	1
1849531	9606.ENSP00000312402	0.239	1
1844176	9606.ENSP00000252951	1656	449
1848322	9606.ENSP00000301678	6.82	2
1859401	9606.ENSP00000389103	1496	64
1861643	9606.ENSP00000424870	52.4	3
1845174	9606.ENSP00000262580	7.48	1
1854434	9606.ENSP00000355672	151	15
1850966	9606.ENSP00000327846	0.041	2
1855312	9606.ENSP00000359664	8.92	2
1850508	9606.ENSP00000323065	7.79	1
1853259	9606.ENSP00000348099	55.5	11
1850588	9606.ENSP00000323867	75.5	14
1844323	9606.ENSP00000254799	5.88	3
1859302	9606.ENSP00000387841	5.78	1
1862120	9606.ENSP00000439182	0.015	2
1846270	9606.ENSP00000272638	22.9	3
1842637	9606.ENSP00000217109	17.4	3
1845235	9606.ENSP00000262890	73.0	10
1843488	9606.ENSP00000238561	0.284	3
1845479	9606.ENSP00000264093	7.36	1
1843062	9606.ENSP00000225927	28.4	9
1856081	9606.ENSP00000363392	329	30
1843336	9606.ENSP00000233078	110	11
1856874	9606.ENSP00000367727	6.55	2
1853098	9606.ENSP00000346839	3756	2498
1845894	9606.ENSP00000266682	0.024	2
1857167	9606.ENSP00000369519	119	21
1861761	9606.ENSP00000428845	313	37
1847058	9606.ENSP00000287202	0.06	1
1849736	9606.ENSP00000314837	13.8	7
1842771	9606.ENSP00000219794	5.45	1
1856326	9606.ENSP00000364697	0.019	1
1843094	9606.ENSP00000226574	15.2	6
1847248	9606.ENSP00000290650	2.36	2
1846794	9606.ENSP00000282441	14.8	2
1845171	9606.ENSP00000262554	156	21
1844132	9606.ENSP00000252512	25.6	14
1854021	9606.ENSP00000353701	126	31
1842326	9606.ENSP00000175756	8.22	1
1862006	9606.ENSP00000435517	9.69	1
1846880	9606.ENSP00000284031	68.9	12
1849984	9606.ENSP00000317817	0.027	3
1844905	9606.ENSP00000261407	76.5	12
1854453	9606.ENSP00000355777	59.4	9
1848379	9606.ENSP00000302176	11.9	3
1858153	9606.ENSP00000377577	5.76	4
1855328	9606.ENSP00000359719	73.4	29
1854567	9606.ENSP00000356290	17.4	10
1855491	9606.ENSP00000360532	13.7	5
1844819	9606.ENSP00000260746	168	13
1849834	9606.ENSP00000316007	26.6	1
1844227	9606.ENSP00000253413	262	25
1846311	9606.ENSP00000273308	282	62
1842524	9606.ENSP00000215939	6.3	1
1844730	9606.ENSP00000259873	7.63	1
1859269	9606.ENSP00000387362	4.8	2
1860955	9606.ENSP00000412189	131	36
1856415	9606.ENSP00000365152	2.49	3
1842993	9606.ENSP00000224140	0.002	1
1857466	9606.ENSP00000371420	91.2	14
1846379	9606.ENSP00000274364	182	134
1857107	9606.ENSP00000369176	269	9
1843678	9606.ENSP00000243662	14.4	2
1858199	9606.ENSP00000377958	312	76
1851760	9606.ENSP00000334801	16.5	3
1852117	9606.ENSP00000338562	31.2	2
1846234	9606.ENSP00000272203	21.1	11
1853916	9606.ENSP00000352928	32.4	2
1845503	9606.ENSP00000264220	3.54	1
1850738	9606.ENSP00000325448	94.4	23
1844485	9606.ENSP00000257017	7.65	2
1855314	9606.ENSP00000359668	16.0	1
1845697	9606.ENSP00000265132	92.9	17
1853840	9606.ENSP00000352408	38.8	5
1844949	9606.ENSP00000261609	3.18	24
1843335	9606.ENSP00000233057	23.3	4
1848317	9606.ENSP00000301653	125	148
1845771	9606.ENSP00000265564	13.8	2
1861547	9606.ENSP00000421917	0.201	1
1848452	9606.ENSP00000302805	3.96	7
1843028	9606.ENSP00000225519	27.9	6
1847125	9606.ENSP00000288422	0.011	1
1845799	9606.ENSP00000265734	52.2	9
1851014	9606.ENSP00000328236	0.647	1
1864256	9606.ENSP00000469872	108	28
1843297	9606.ENSP00000231572	121	40
1847739	9606.ENSP00000296490	38.3	5
1856173	9606.ENSP00000363869	5.05	1
1858188	9606.ENSP00000377892	200	19
1850188	9606.ENSP00000319831	7.08	2
1856499	9606.ENSP00000365625	2.55	1
1861281	9606.ENSP00000417257	111	38
1843533	9606.ENSP00000239690	7.7	3
1843253	9606.ENSP00000230431	110	5
1848214	9606.ENSP00000300784	43.8	5
1855293	9606.ENSP00000359579	2.61	1
1855581	9606.ENSP00000361005	31.5	4
1854760	9606.ENSP00000357189	324	42
1863273	9606.ENSP00000458772	99.2	4
1850550	9606.ENSP00000323511	3.8	1
1855666	9606.ENSP00000361433	13.0	2
1850718	9606.ENSP00000325239	19.5	2
1853336	9606.ENSP00000348722	0.019	1
1843334	9606.ENSP00000233055	53.0	11
1850024	9606.ENSP00000318177	47.5	12
1844489	9606.ENSP00000257181	21.2	3
1855196	9606.ENSP00000359225	143	24
1852428	9606.ENSP00000341208	14.5	12
1850266	9606.ENSP00000320634	1.98	2
1855212	9606.ENSP00000359305	75.0	6
1857024	9606.ENSP00000368699	26.7	3
1844494	9606.ENSP00000257215	0.252	1
1851976	9606.ENSP00000337240	0.15	2
1844149	9606.ENSP00000252674	4.48	1
1849572	9606.ENSP00000312735	12.3	5
1842519	9606.ENSP00000215904	35.9	6
1850786	9606.ENSP00000325954	0.043	1
1845160	9606.ENSP00000262498	56.5	6
1842424	9606.ENSP00000205061	71.2	31
1855018	9606.ENSP00000358423	11.2	4
1858310	9606.ENSP00000378965	7.35	1
1844566	9606.ENSP00000258080	36.9	7
1845075	9606.ENSP00000262144	1.75	1
1845793	9606.ENSP00000265723	3.43	5
