#id: 479
#name: H.sapiens - Cell line, Pancreatic metastatic, SC (Kim,MCP,2014)
#score: 14.76
#weight: 100%
#description: abundance based on Spectral counting, Pancreatic_metastatic, from<a href="http://www.ncbi.nlm.nih.gov/pubmed/24895378" target="_blank">Kim,MCP,2014</a><br/><b>Interaction consistency score</b>: 14.76&nbsp<b>Coverage</b>: 27
#organ: CELL_LINE
#integrated: false
#coverage: 27
#publication_year: 2014
#filename: 9606-Panc_cellline_Kim_2014.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
1847513	9606.ENSP00000294904	14.5	2
1842943	9606.ENSP00000222800	13.5	1
1852434	9606.ENSP00000341247	57.1	18
1855596	9606.ENSP00000361064	8.13	1
1860266	9606.ENSP00000401303	10.3	1
1849226	9606.ENSP00000309790	0.219	2
1843306	9606.ENSP00000231948	7.75	1
1849703	9606.ENSP00000314414	286	105
1844012	9606.ENSP00000250495	110	4
1854926	9606.ENSP00000357943	71.8	10
1844302	9606.ENSP00000254579	0.387	3
1856913	9606.ENSP00000367934	513	14
1858039	9606.ENSP00000376504	138	30
1855903	9606.ENSP00000362532	130	14
1856984	9606.ENSP00000368438	279	25
1852016	9606.ENSP00000337513	18.4	2
1851522	9606.ENSP00000332806	1.84	2
1850832	9606.ENSP00000326411	24.6	4
1850035	9606.ENSP00000318297	166	28
1850394	9606.ENSP00000321845	105	26
1856748	9606.ENSP00000366988	19.6	4
1842668	9606.ENSP00000217429	1.3	1
1850822	9606.ENSP00000326340	0.192	1
1844267	9606.ENSP00000254051	3.91	1
1856983	9606.ENSP00000368414	11.0	1
1846005	9606.ENSP00000268206	3.17	1
1846025	9606.ENSP00000268607	60.8	5
1852681	9606.ENSP00000343290	15.9	6
1857262	9606.ENSP00000370022	0.177	1
1858549	9606.ENSP00000381045	12.8	3
1857487	9606.ENSP00000371559	31.6	3
1842836	9606.ENSP00000221459	1.26	1
1861383	9606.ENSP00000418823	5.4	1
1851568	9606.ENSP00000333277	476	42
1845738	9606.ENSP00000265372	0.761	1
1861167	9606.ENSP00000415634	83.7	8
1856228	9606.ENSP00000364207	1.71	6
1845343	9606.ENSP00000263373	15.1	34
1843813	9606.ENSP00000246194	187	23
1856793	9606.ENSP00000367220	295	32
1857766	9606.ENSP00000373509	21.8	1
1858418	9606.ENSP00000379946	0.076	2
1847005	9606.ENSP00000286332	17.4	3
1846114	9606.ENSP00000269848	347	77
1843260	9606.ENSP00000230588	1.85	7
1853365	9606.ENSP00000348886	302	27
1859197	9606.ENSP00000386738	14.1	1
1845594	9606.ENSP00000264677	1.96	2
1860968	9606.ENSP00000412324	6.85	1
1856647	9606.ENSP00000366466	42.7	1
1861891	9606.ENSP00000431872	946	39
1858256	9606.ENSP00000378426	70.7	4
1855671	9606.ENSP00000361467	0.917	2
1851925	9606.ENSP00000336775	10.4	10
1844798	9606.ENSP00000260526	2.29	2
1846301	9606.ENSP00000273153	1.95	1
1855681	9606.ENSP00000361522	9.1	2
1844565	9606.ENSP00000258062	18.4	5
1845768	9606.ENSP00000265560	4.84	1
1848121	9606.ENSP00000300026	2380	143
1855743	9606.ENSP00000361818	137	8
1848935	9606.ENSP00000307240	3.11	9
1845757	9606.ENSP00000265462	983	90
1850980	9606.ENSP00000328016	3.15	3
1857456	9606.ENSP00000371362	14.5	2
1849314	9606.ENSP00000310573	52.3	53
1844573	9606.ENSP00000258123	6.17	2
1844721	9606.ENSP00000259750	0.84	2
1862046	9606.ENSP00000436812	27.1	30
1849265	9606.ENSP00000310149	7.63	6
1854344	9606.ENSP00000355299	47.1	1
1853261	9606.ENSP00000348108	9.73	2
1859184	9606.ENSP00000386588	10.4	37
1843839	9606.ENSP00000246868	475	28
1845429	9606.ENSP00000263867	631	46
1849619	9606.ENSP00000313391	25.8	6
1844072	9606.ENSP00000251607	15.5	2
1848473	9606.ENSP00000302936	102	11
1858179	9606.ENSP00000377833	3004	341
1843786	9606.ENSP00000245934	6.63	2
1856102	9606.ENSP00000363482	17.3	19
1852549	9606.ENSP00000342082	65.9	3
1854083	9606.ENSP00000354159	1.36	3
1844962	9606.ENSP00000261669	68.8	10
1848943	9606.ENSP00000307275	329	18
1842505	9606.ENSP00000215773	223	16
1864273	9606.ENSP00000469958	3.01	2
1857206	9606.ENSP00000369703	323	276
1852072	9606.ENSP00000338093	24.8	11
1851647	9606.ENSP00000333934	0.784	2
1856459	9606.ENSP00000365401	58.3	11
1845809	9606.ENSP00000265807	0.778	3
1854511	9606.ENSP00000356057	1.07	1
1848891	9606.ENSP00000306887	248	14
1853109	9606.ENSP00000346931	107	1
1846703	9606.ENSP00000281081	20.2	2
1855348	9606.ENSP00000359818	47.8	17
1847203	9606.ENSP00000290079	16.8	1
1855065	9606.ENSP00000358605	201	5
1852723	9606.ENSP00000343645	171	42
1858743	9606.ENSP00000382518	0.251	1
1853596	9606.ENSP00000350447	0.051	1
1862308	9606.ENSP00000446121	10.4	3
1859934	9606.ENSP00000396445	0.431	1
1859832	9606.ENSP00000394842	128	6
1851254	9606.ENSP00000330408	29.0	4
1856167	9606.ENSP00000363827	9.64	13
1845641	9606.ENSP00000264908	1151	126
1845815	9606.ENSP00000265846	14.4	1
1858036	9606.ENSP00000376465	128	21
1849378	9606.ENSP00000311083	90.8	2
1859179	9606.ENSP00000386531	2.99	1
1847144	9606.ENSP00000288937	39.8	3
1859246	9606.ENSP00000387176	69.9	193
1847560	9606.ENSP00000295269	0.623	2
1854078	9606.ENSP00000354111	127	4
1849596	9606.ENSP00000313059	2.77	1
1855218	9606.ENSP00000359334	0.257	1
1842632	9606.ENSP00000216968	21.9	1
1848401	9606.ENSP00000302397	65.2	53
1843185	9606.ENSP00000229239	6103	451
1851484	9606.ENSP00000332530	1.28	1
1857974	9606.ENSP00000375892	11.3	7
1844921	9606.ENSP00000261483	37.3	14
1849492	9606.ENSP00000312081	140	24
1850777	9606.ENSP00000325836	4.37	4
1854802	9606.ENSP00000357448	114	21
1847772	9606.ENSP00000296674	550	19
1861912	9606.ENSP00000432487	0.545	1
1842348	9606.ENSP00000185150	37.4	6
1846609	9606.ENSP00000279022	298	37
1858486	9606.ENSP00000380523	2.07	1
1845542	9606.ENSP00000264414	66.7	18
1853542	9606.ENSP00000350071	41.2	7
1846274	9606.ENSP00000272645	22.8	1
1843516	9606.ENSP00000239231	0.494	1
1852333	9606.ENSP00000340505	2.77	1
1846512	9606.ENSP00000276689	333	17
1846079	9606.ENSP00000269243	265	361
1856379	9606.ENSP00000364946	2.21	5
1842303	9606.ENSP00000168216	1052	84
1852037	9606.ENSP00000337761	91.6	10
1861193	9606.ENSP00000415998	4.04	1
1846608	9606.ENSP00000278980	70.9	5
1862707	9606.ENSP00000450560	315	111
1857735	9606.ENSP00000373244	0.686	1
1853330	9606.ENSP00000348668	15.5	4
1852165	9606.ENSP00000339016	86.2	10
1861176	9606.ENSP00000415786	11.5	1
1847528	9606.ENSP00000295079	35.8	4
1852848	9606.ENSP00000344683	75.1	12
1851755	9606.ENSP00000334738	296	20
1849968	9606.ENSP00000317578	11.0	6
1846851	9606.ENSP00000283351	4.12	2
1863663	9606.ENSP00000461862	0.489	2
1852923	9606.ENSP00000345341	98.2	11
1842451	9606.ENSP00000209668	0.745	1
1858117	9606.ENSP00000377303	13.3	3
1844373	9606.ENSP00000255381	0.586	7
1852304	9606.ENSP00000340274	18.6	5
1856279	9606.ENSP00000364486	35.0	5
1853121	9606.ENSP00000347038	39.0	3
1849743	9606.ENSP00000314949	7.7	4
1863897	9606.ENSP00000464814	158	18
1842455	9606.ENSP00000209875	181	16
1862877	9606.ENSP00000454380	1.72	1
1856488	9606.ENSP00000365536	10.7	1
1856790	9606.ENSP00000367208	150	22
1842389	9606.ENSP00000200135	60.8	15
1844663	9606.ENSP00000259056	82.8	26
1851994	9606.ENSP00000337405	11.6	2
1842776	9606.ENSP00000220003	13.6	2
1855912	9606.ENSP00000362566	79.2	22
1842475	9606.ENSP00000214869	199	8
1856387	9606.ENSP00000364986	12.3	1
1845236	9606.ENSP00000262891	1.56	1
1857276	9606.ENSP00000370109	35.4	5
1843972	9606.ENSP00000249700	6.56	1
1850530	9606.ENSP00000323275	2.02	1
1848539	9606.ENSP00000303507	18.6	11
1842237	9606.ENSP00000064724	225	12
1859164	9606.ENSP00000386439	3.28	2
1850201	9606.ENSP00000320038	1.23	1
1861277	9606.ENSP00000417229	109	21
1856253	9606.ENSP00000364320	72.5	5
1852372	9606.ENSP00000340820	1.45	4
1856350	9606.ENSP00000364801	572	309
1859213	9606.ENSP00000386870	0.348	1
1844341	9606.ENSP00000254950	26.3	5
1856733	9606.ENSP00000366927	7.71	5
1850131	9606.ENSP00000319255	247	17
1853464	9606.ENSP00000349588	1.11	7
1844682	9606.ENSP00000259335	44.7	29
1845410	9606.ENSP00000263773	5.59	1
1856670	9606.ENSP00000366581	330	124
1846018	9606.ENSP00000268482	5.49	3
1858538	9606.ENSP00000380996	0.07	2
1861348	9606.ENSP00000418194	10.5	6
1843061	9606.ENSP00000225916	0.892	2
1845491	9606.ENSP00000264161	435	82
1853652	9606.ENSP00000350941	109	19
1855762	9606.ENSP00000361900	96.8	9
1848956	9606.ENSP00000307443	2.55	1
1853344	9606.ENSP00000348769	0.281	1
1850922	9606.ENSP00000327459	24.6	3
1845227	9606.ENSP00000262861	0.313	3
1858222	9606.ENSP00000378191	376	34
1859188	9606.ENSP00000386653	0.651	1
1850101	9606.ENSP00000318977	0.215	2
1863987	9606.ENSP00000467676	658	19
1857057	9606.ENSP00000368884	35.9	14
1861956	9606.ENSP00000433998	1.06	1
1854664	9606.ENSP00000356789	123	9
1856869	9606.ENSP00000367697	51.0	5
1848809	9606.ENSP00000306106	68.5	3
1860558	9606.ENSP00000405812	1.23	4
1842384	9606.ENSP00000199706	13.6	1
1849795	9606.ENSP00000315568	4.86	1
1860213	9606.ENSP00000400258	0.855	1
1859230	9606.ENSP00000386992	13.7	4
1861765	9606.ENSP00000428924	4.94	4
1852134	9606.ENSP00000338742	33.8	16
1844948	9606.ENSP00000261601	212	36
1858909	9606.ENSP00000384182	3.85	1
1846473	9606.ENSP00000276079	931	99
1842527	9606.ENSP00000215957	8.06	4
1846666	9606.ENSP00000280346	153	29
1847461	9606.ENSP00000294016	0.139	1
1853254	9606.ENSP00000348068	9.78	1
1844604	9606.ENSP00000258418	190	22
1852112	9606.ENSP00000338523	11.3	3
1854855	9606.ENSP00000357701	18.6	1
1848391	9606.ENSP00000302260	4.5	1
1856517	9606.ENSP00000365735	1.97	2
1847695	9606.ENSP00000296220	4.86	2
1845513	9606.ENSP00000264254	49.1	5
1845695	9606.ENSP00000265113	33.1	3
1844196	9606.ENSP00000253083	1.42	2
1858830	9606.ENSP00000383366	0.327	2
1858169	9606.ENSP00000377771	10.1	5
1858246	9606.ENSP00000378360	198	33
1845432	9606.ENSP00000263897	63.7	5
1853509	9606.ENSP00000349887	154	15
1852719	9606.ENSP00000343629	14.0	12
1859264	9606.ENSP00000387307	8.36	4
1851087	9606.ENSP00000328879	2.51	2
1847333	9606.ENSP00000292147	190	15
1860582	9606.ENSP00000406157	21.7	5
1843286	9606.ENSP00000231368	163	59
1846080	9606.ENSP00000269260	10.6	5
1847617	9606.ENSP00000295746	0.565	1
1859082	9606.ENSP00000385995	0.334	1
1849937	9606.ENSP00000317177	21.0	4
1855068	9606.ENSP00000358635	387	83
1851398	9606.ENSP00000331831	11.8	3
1844823	9606.ENSP00000260803	13.2	1
1856501	9606.ENSP00000365637	43.0	28
1858190	9606.ENSP00000377910	17.6	1
1844434	9606.ENSP00000256441	656	20
1850340	9606.ENSP00000321347	45.0	20
1843024	9606.ENSP00000225430	930	21
1854068	9606.ENSP00000354040	7.83	1
1857379	9606.ENSP00000370826	0.34	2
1843190	9606.ENSP00000229268	109	27
1850815	9606.ENSP00000326261	105	17
1856072	9606.ENSP00000363369	9.37	3
1857783	9606.ENSP00000373657	12.2	2
1848283	9606.ENSP00000301364	12.7	3
1842516	9606.ENSP00000215882	200	20
1850474	9606.ENSP00000322706	99.1	16
1849679	9606.ENSP00000314067	180	36
1858112	9606.ENSP00000377252	16.8	7
1849162	9606.ENSP00000309262	1.48	2
1849346	9606.ENSP00000310788	6.35	2
1851407	9606.ENSP00000331901	631	91
1845198	9606.ENSP00000262710	96.8	28
1856495	9606.ENSP00000365588	16.5	8
1843640	9606.ENSP00000242784	93.3	4
1846996	9606.ENSP00000286175	143	9
1856355	9606.ENSP00000364815	277	100
1847197	9606.ENSP00000289953	2.56	1
1844111	9606.ENSP00000252242	377	222
1842666	9606.ENSP00000217426	161	19
1842290	9606.ENSP00000164139	54.9	39
1847283	9606.ENSP00000291458	153	7
1849191	9606.ENSP00000309539	726	144
1842837	9606.ENSP00000221462	6.69	1
1847848	9606.ENSP00000297283	123	28
1860940	9606.ENSP00000411904	0.918	2
1854171	9606.ENSP00000354620	3.27	1
1842296	9606.ENSP00000166244	0.227	2
1860105	9606.ENSP00000398718	0.716	2
1855400	9606.ENSP00000360129	0.989	1
1845769	9606.ENSP00000265562	45.6	20
1853070	9606.ENSP00000346598	448	55
1858249	9606.ENSP00000378368	50.3	8
1857372	9606.ENSP00000370770	1.14	3
1849345	9606.ENSP00000310785	87.0	9
1843596	9606.ENSP00000241416	0.171	1
1861228	9606.ENSP00000416453	182	28
1862740	9606.ENSP00000451112	130	9
1845694	9606.ENSP00000265112	514	131
1847350	9606.ENSP00000292401	1.65	2
1850723	9606.ENSP00000325296	1.91	5
1844763	9606.ENSP00000260197	9.83	7
1848465	9606.ENSP00000302886	130	22
1858570	9606.ENSP00000381167	0.114	3
1845428	9606.ENSP00000263864	517	18
1858349	9606.ENSP00000379290	58.5	9
1842804	9606.ENSP00000220822	21.3	2
1853025	9606.ENSP00000346173	542	60
1849255	9606.ENSP00000310088	734	12
1844172	9606.ENSP00000252934	50.8	9
1860980	9606.ENSP00000412566	149	27
1855408	9606.ENSP00000360163	22.1	9
1842150	9606.ENSP00000007699	35.3	11
1846568	9606.ENSP00000278483	181	5
1861023	9606.ENSP00000413493	5.15	2
1845546	9606.ENSP00000264431	0.077	1
1849878	9606.ENSP00000316527	0.513	1
1845819	9606.ENSP00000265866	505	35
1853038	9606.ENSP00000346300	113	10
1848357	9606.ENSP00000301962	0.175	1
1854093	9606.ENSP00000354223	49.1	2
1854286	9606.ENSP00000355046	59.2	3
1845960	9606.ENSP00000267622	105	67
1862732	9606.ENSP00000450980	1.28	1
1857091	9606.ENSP00000369081	121	15
1860704	9606.ENSP00000408132	0.129	2
1842582	9606.ENSP00000216297	86.3	25
1845025	9606.ENSP00000261908	0.08	1
1854403	9606.ENSP00000355541	1.73	3
1851263	9606.ENSP00000330488	32.4	3
1855316	9606.ENSP00000359675	60.1	3
1859645	9606.ENSP00000392423	0.202	1
1862784	9606.ENSP00000451998	0.419	5
1853420	9606.ENSP00000349297	265	65
1853820	9606.ENSP00000352252	166	39
1846984	9606.ENSP00000285930	2610	224
1848861	9606.ENSP00000306565	125	8
1858157	9606.ENSP00000377617	40.8	5
1855794	9606.ENSP00000362058	128	5
1854577	9606.ENSP00000356348	499	33
1856788	9606.ENSP00000367203	0.997	2
1845397	9606.ENSP00000263702	26.9	2
1862335	9606.ENSP00000446743	117	26
1847712	9606.ENSP00000296328	23.3	3
1850893	9606.ENSP00000327116	148	56
1842410	9606.ENSP00000203001	27.1	3
1852102	9606.ENSP00000338358	262	39
1849179	9606.ENSP00000309474	240	65
1853397	9606.ENSP00000349142	318	26
1861288	9606.ENSP00000417354	43.8	9
1859747	9606.ENSP00000393840	67.2	4
1848084	9606.ENSP00000299608	53.8	8
1842526	9606.ENSP00000215956	302	10
1860160	9606.ENSP00000399511	3.66	5
1844784	9606.ENSP00000260385	57.0	5
1854332	9606.ENSP00000355237	186	94
1853936	9606.ENSP00000353072	72.4	42
1857239	9606.ENSP00000369897	198	64
1849381	9606.ENSP00000311121	174	24
1842583	9606.ENSP00000216330	630	33
1857277	9606.ENSP00000370115	410	44
1861311	9606.ENSP00000417653	426	53
1861842	9606.ENSP00000430548	28.4	4
1856734	9606.ENSP00000366934	15.1	2
1855550	9606.ENSP00000360843	36.6	6
1852914	9606.ENSP00000345259	14.1	6
1856203	9606.ENSP00000364037	5.88	1
1847021	9606.ENSP00000286621	41.8	4
1847470	9606.ENSP00000294179	44.5	6
1848823	9606.ENSP00000306253	9.97	23
1849531	9606.ENSP00000312402	1.31	1
1858963	9606.ENSP00000384625	0.917	2
1853217	9606.ENSP00000347802	1.0	2
1856394	9606.ENSP00000365016	2.22	1
1859401	9606.ENSP00000389103	996	33
1861643	9606.ENSP00000424870	252	10
1845174	9606.ENSP00000262580	43.3	4
1854434	9606.ENSP00000355672	65.8	5
1843577	9606.ENSP00000240687	0.425	1
1854655	9606.ENSP00000356713	0.698	1
1856903	9606.ENSP00000367888	0.714	5
1846600	9606.ENSP00000278903	42.4	3
1842176	9606.ENSP00000013125	0.227	1
1850508	9606.ENSP00000323065	55.8	3
1853259	9606.ENSP00000348099	84.3	14
1850588	9606.ENSP00000323867	102	14
1852746	9606.ENSP00000343838	101	23
1859302	9606.ENSP00000387841	17.6	3
1862120	9606.ENSP00000439182	1.85	3
1846270	9606.ENSP00000272638	91.0	8
1842637	9606.ENSP00000217109	65.4	6
1845235	9606.ENSP00000262890	201	15
1853782	9606.ENSP00000351933	0.383	1
1845479	9606.ENSP00000264093	9.73	1
1843062	9606.ENSP00000225927	18.5	4
1863939	9606.ENSP00000466104	222	6
1857228	9606.ENSP00000369853	7.39	3
1856874	9606.ENSP00000367727	52.3	12
1853098	9606.ENSP00000346839	53.8	29
1861658	9606.ENSP00000425556	12.3	5
1858273	9606.ENSP00000378577	80.4	5
1849736	9606.ENSP00000314837	45.0	11
1860816	9606.ENSP00000409937	0.402	1
1843094	9606.ENSP00000226574	3.86	1
1847248	9606.ENSP00000290650	18.6	9
1846794	9606.ENSP00000282441	54.4	5
1845171	9606.ENSP00000262554	123	15
1848195	9606.ENSP00000300589	1.59	3
1844132	9606.ENSP00000252512	49.8	18
1851351	9606.ENSP00000331487	86.1	13
1842326	9606.ENSP00000175756	0.168	1
1846880	9606.ENSP00000284031	297	30
1861814	9606.ENSP00000429986	100	2
1844905	9606.ENSP00000261407	9.32	1
1850555	9606.ENSP00000323568	3.47	1
1854453	9606.ENSP00000355777	183	22
1844649	9606.ENSP00000258947	81.5	12
1855328	9606.ENSP00000359719	27.8	10
1854567	9606.ENSP00000356290	60.1	26
1855491	9606.ENSP00000360532	111	24
1844819	9606.ENSP00000260746	145	13
1849834	9606.ENSP00000316007	188	5
1844227	9606.ENSP00000253413	233	16
1844730	9606.ENSP00000259873	19.9	2
1859269	9606.ENSP00000387362	49.0	14
1850185	9606.ENSP00000319814	5.4	2
1845496	9606.ENSP00000264183	0.771	1
1856415	9606.ENSP00000365152	4.48	4
1856577	9606.ENSP00000366121	82.4	12
1853238	9606.ENSP00000347942	0.089	1
1851574	9606.ENSP00000333326	283	186
1857107	9606.ENSP00000369176	105	3
1850978	9606.ENSP00000327984	1.56	1
1843678	9606.ENSP00000243662	13.5	4
1858199	9606.ENSP00000377958	628	108
1851760	9606.ENSP00000334801	59.3	5
1844330	9606.ENSP00000254846	0.532	2
1852117	9606.ENSP00000338562	108	6
1846234	9606.ENSP00000272203	23.0	6
1845503	9606.ENSP00000264220	8.81	1
1850738	9606.ENSP00000325448	359	55
1849465	9606.ENSP00000311825	26.4	6
1853840	9606.ENSP00000352408	13.7	2
1844949	9606.ENSP00000261609	2.78	6
1843335	9606.ENSP00000233057	55.0	7
1848317	9606.ENSP00000301653	161	167
1845771	9606.ENSP00000265564	22.9	2
1848452	9606.ENSP00000302805	2.26	3
1855094	9606.ENSP00000358770	191	62
1854873	9606.ENSP00000357762	8.08	2
1844548	9606.ENSP00000257894	1.99	1
1860122	9606.ENSP00000398880	0.099	1
1853547	9606.ENSP00000350102	6.14	2
1843297	9606.ENSP00000231572	314	69
1847739	9606.ENSP00000296490	123	11
1850174	9606.ENSP00000319713	253	8
1856499	9606.ENSP00000365625	14.0	4
1843908	9606.ENSP00000248342	132	11
1843533	9606.ENSP00000239690	155	28
1843253	9606.ENSP00000230431	157	7
1857170	9606.ENSP00000369538	417	87
1854760	9606.ENSP00000357189	514	40
1860029	9606.ENSP00000397843	550	3
1842744	9606.ENSP00000219334	32.7	5
1846844	9606.ENSP00000283254	0.046	2
1854241	9606.ENSP00000354876	658	27
1855666	9606.ENSP00000361433	12.3	1
1843295	9606.ENSP00000231512	8.57	1
1849592	9606.ENSP00000313021	0.372	2
1851811	9606.ENSP00000335106	6.82	7
1853336	9606.ENSP00000348722	4.26	2
1843334	9606.ENSP00000233055	5.43	1
1844495	9606.ENSP00000257245	153	4
1861673	9606.ENSP00000426070	0.245	1
1850024	9606.ENSP00000318177	239	40
1846730	9606.ENSP00000281474	0.135	1
1855196	9606.ENSP00000359225	76.4	11
1852428	9606.ENSP00000341208	15.8	8
1855212	9606.ENSP00000359305	114	7
1857024	9606.ENSP00000368699	73.6	4
1844494	9606.ENSP00000257215	0.317	1
1844149	9606.ENSP00000252674	6.01	1
1849572	9606.ENSP00000312735	40.3	14
1843146	9606.ENSP00000228495	10.1	2
1842519	9606.ENSP00000215904	18.3	2
1859149	9606.ENSP00000386306	0.048	2
1845160	9606.ENSP00000262498	47.1	4
1842424	9606.ENSP00000205061	99.8	37
1855018	9606.ENSP00000358423	3.05	1
1858310	9606.ENSP00000378965	30.5	6
1848176	9606.ENSP00000300404	0.19	1
1855012	9606.ENSP00000358400	0.129	1
1845793	9606.ENSP00000265723	0.884	1
1843218	9606.ENSP00000229729	29.0	3
1857973	9606.ENSP00000375881	8.36	4
1849983	9606.ENSP00000317790	0.253	1
1854356	9606.ENSP00000355340	89.3	9
1843450	9606.ENSP00000237201	1.8	2
1858861	9606.ENSP00000383611	0.159	1
1856269	9606.ENSP00000364412	11.7	4
1857139	9606.ENSP00000369375	0.071	1
1848601	9606.ENSP00000304108	0.058	1
1861034	9606.ENSP00000413697	73.1	7
1857471	9606.ENSP00000371472	1.41	4
1849348	9606.ENSP00000310800	0.448	2
1858174	9606.ENSP00000377796	42.5	3
1861816	9606.ENSP00000430000	41.4	1
1846802	9606.ENSP00000282516	9.07	7
1842350	9606.ENSP00000186436	0.364	2
1850198	9606.ENSP00000319992	171	9
1853902	9606.ENSP00000352834	398	129
1853090	9606.ENSP00000346768	8.73	12
1857489	9606.ENSP00000371577	4.08	1
1847701	9606.ENSP00000296257	0.141	1
1843493	9606.ENSP00000238647	1.35	2
1859042	9606.ENSP00000385491	0.915	1
1859221	9606.ENSP00000386918	32.1	3
1853204	9606.ENSP00000347717	198	12
1855823	9606.ENSP00000362166	1.59	2
1846878	9606.ENSP00000283946	1.76	2
1854211	9606.ENSP00000354762	142	5
1845714	9606.ENSP00000265260	73.3	4
1851596	9606.ENSP00000333551	95.8	7
1855889	9606.ENSP00000362456	178	9
1859015	9606.ENSP00000385083	22.2	2
1852947	9606.ENSP00000345528	77.4	4
1850543	9606.ENSP00000323421	106	43
1852047	9606.ENSP00000337853	23.3	4
1843031	9606.ENSP00000225550	8.72	29
1852174	9606.ENSP00000339109	4.6	2
1854472	9606.ENSP00000355890	420	195
1863147	9606.ENSP00000457733	123	18
1853503	9606.ENSP00000349856	1.29	6
1859182	9606.ENSP00000386541	305	20
1848581	9606.ENSP00000303909	49.5	17
1842779	9606.ENSP00000220166	113	12
1851667	9606.ENSP00000334051	12.2	6
1853084	9606.ENSP00000346694	2662	221
1853976	9606.ENSP00000353408	2002	464
1854474	9606.ENSP00000355895	76.1	7
1850089	9606.ENSP00000318883	31.6	4
1849590	9606.ENSP00000312999	237	32
1842619	9606.ENSP00000216775	0.97	3
1856719	9606.ENSP00000366863	6.17	2
1845739	9606.ENSP00000265379	0.183	1
1854525	9606.ENSP00000356110	16.3	1
1854740	9606.ENSP00000357113	77.1	18
1855438	9606.ENSP00000360269	322	26
1848895	9606.ENSP00000306906	63.2	3
1842173	9606.ENSP00000012443	120	20
1843716	9606.ENSP00000244458	0.386	2
1857048	9606.ENSP00000368831	188	38
1859291	9606.ENSP00000387654	168	27
1852841	9606.ENSP00000344635	0.237	1
1851669	9606.ENSP00000334061	48.4	11
1853853	9606.ENSP00000352458	16.0	3
1861460	9606.ENSP00000420168	0.467	2
1855902	9606.ENSP00000362527	2.05	1
1850491	9606.ENSP00000322887	180	10
1861493	9606.ENSP00000420616	0.13	1
1861536	9606.ENSP00000421655	73.2	28
1843248	9606.ENSP00000230340	1.77	1
1859034	9606.ENSP00000385432	293	35
1857098	9606.ENSP00000369134	58.2	9
1853293	9606.ENSP00000348394	9.43	2
1862013	9606.ENSP00000435777	610	25
1853345	9606.ENSP00000348772	2.62	1
1861433	9606.ENSP00000419692	0.228	1
1848708	9606.ENSP00000305161	10.9	3
1842646	9606.ENSP00000217185	1.33	1
1843964	9606.ENSP00000249442	111	7
1847217	9606.ENSP00000290291	51.0	10
1845501	9606.ENSP00000264202	797	70
1858100	9606.ENSP00000377078	118	6
1844990	9606.ENSP00000261776	58.3	15
1847936	9606.ENSP00000298198	53.2	11
1857758	9606.ENSP00000373420	1.5	1
1847101	9606.ENSP00000288022	10.0	1
1844112	9606.ENSP00000252244	3391	827
1843797	9606.ENSP00000246069	586	49
1842952	9606.ENSP00000223023	12.5	1
1857867	9606.ENSP00000374529	14.9	1
1859909	9606.ENSP00000396068	1.96	1
1845362	9606.ENSP00000263519	9.43	11
1853099	9606.ENSP00000346874	5.81	1
1847279	9606.ENSP00000291295	822	103
1845828	9606.ENSP00000265963	17.2	3
1858614	9606.ENSP00000381504	126	19
1846489	9606.ENSP00000276390	66.9	13
1854012	9606.ENSP00000353655	2.71	1
1860109	9606.ENSP00000398736	72.8	13
1850599	9606.ENSP00000323929	41.8	31
1845390	9606.ENSP00000263672	518	28
1863958	9606.ENSP00000466519	1.05	1
1847500	9606.ENSP00000294724	8.4	6
1859965	9606.ENSP00000396774	7.28	2
1860693	9606.ENSP00000407925	0.07	1
1858656	9606.ENSP00000381785	16.9	2
1843317	9606.ENSP00000232508	135	4
1853302	9606.ENSP00000348461	508	45
1853277	9606.ENSP00000348278	113	14
1860730	9606.ENSP00000408598	5.61	2
1850908	9606.ENSP00000327268	175	18
1844502	9606.ENSP00000257290	0.451	2
1844893	9606.ENSP00000261366	531	115
1858900	9606.ENSP00000384109	182	73
1861456	9606.ENSP00000420093	38.8	4
1854422	9606.ENSP00000355621	0.435	2
1852597	9606.ENSP00000342481	0.188	1
1854951	9606.ENSP00000358099	26.5	2
1860488	9606.ENSP00000404705	2.27	2
1852595	9606.ENSP00000342445	90.5	6
1854628	9606.ENSP00000356567	35.9	2
1852265	9606.ENSP00000339850	7.0	2
1856782	9606.ENSP00000367189	77.8	1
1847271	9606.ENSP00000290974	0.13	1
1853120	9606.ENSP00000347032	26.4	3
1854671	9606.ENSP00000356814	0.105	2
1858874	9606.ENSP00000383851	17.1	4
1849538	9606.ENSP00000312442	28.7	7
1845366	9606.ENSP00000263559	285	34
1843990	9606.ENSP00000250092	107	3
1842848	9606.ENSP00000221543	26.6	4
1856690	9606.ENSP00000366679	563	210
1850194	9606.ENSP00000319977	15.6	1
1858470	9606.ENSP00000380378	126	13
1843208	9606.ENSP00000229416	108	22
1845721	9606.ENSP00000265304	853	41
1849863	9606.ENSP00000316333	230	30
1845433	9606.ENSP00000263904	29.8	7
1853629	9606.ENSP00000350757	286	14
1846964	9606.ENSP00000285419	26.5	1
1859958	9606.ENSP00000396704	13.3	8
1864009	9606.ENSP00000468367	74.0	26
1855842	9606.ENSP00000362261	165	9
1846449	9606.ENSP00000275603	654	94
1850839	9606.ENSP00000326514	109	23
