#id: 24
#name: H.sapiens - Liver, Fetal liver, SC (DLPEP,2005)
#score: 7.79
#weight: 100%
#description: abundance based on Spectral counting, Fetal liver, from<a href="http://hlpic.hupo.org.cn/dblep/main.jsf" target="_blank">DLPEP,2005</a><br/><b>Interaction consistency score</b>: 7.79&nbsp<b>Coverage</b>: 10
#organ: LIVER
#integrated: false
#coverage: 10
#publication_year: 2005
#filename: 9606-Human_fetal_liver_dblep..txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
1843461	9606.ENSP00000237500	1176	55
1854210	9606.ENSP00000354742	14.8	1
1848774	9606.ENSP00000305804	0.032	1
1852214	9606.ENSP00000339399	391	16
1852514	9606.ENSP00000341848	7.62	4
1854001	9606.ENSP00000353581	3126	125
1861311	9606.ENSP00000417653	74.2	3
1858245	9606.ENSP00000378359	88.2	2
1853070	9606.ENSP00000346598	822	47
1858249	9606.ENSP00000378368	128	9
1842641	9606.ENSP00000217133	268	140
1843992	9606.ENSP00000250111	105	3
1843781	9606.ENSP00000245907	27.8	4
1848523	9606.ENSP00000303373	6969	351
1846636	9606.ENSP00000279488	12.6	1
1843459	9606.ENSP00000237449	0.005	1
1847403	9606.ENSP00000293303	0.023	1
1856799	9606.ENSP00000367263	4.59	2
1846686	9606.ENSP00000280706	133	23
1845694	9606.ENSP00000265112	60.1	5
1855997	9606.ENSP00000362946	2.3	2
1852778	9606.ENSP00000344166	28.1	4
1849655	9606.ENSP00000313829	199	4
1843544	9606.ENSP00000239940	109	2
1843069	9606.ENSP00000226004	156	5
1848713	9606.ENSP00000305221	21.2	1
1851542	9606.ENSP00000333018	62.9	1
1852052	9606.ENSP00000337915	614	52
1848465	9606.ENSP00000302886	79.0	5
1854969	9606.ENSP00000358162	3632	710
1848170	9606.ENSP00000300289	2694	175
1859369	9606.ENSP00000388731	26.9	4
1845491	9606.ENSP00000264161	11.8	1
1853025	9606.ENSP00000346173	806	32
1851525	9606.ENSP00000332816	12.1	2
1853012	9606.ENSP00000346067	1033	53
1847666	9606.ENSP00000296043	26.8	6
1850578	9606.ENSP00000323795	0.201	1
1851814	9606.ENSP00000335153	925	149
1858498	9606.ENSP00000380661	3.66	1
1853599	9606.ENSP00000350475	26.1	1
1854443	9606.ENSP00000355731	2.39	2
1847121	9606.ENSP00000288266	1.56	1
1860980	9606.ENSP00000412566	41.5	4
1846781	9606.ENSP00000282286	25.3	2
1850081	9606.ENSP00000318822	104	3
1856498	9606.ENSP00000365624	3.11	1
1848681	9606.ENSP00000304891	11.0	1
1844791	9606.ENSP00000260442	0.1	1
1846568	9606.ENSP00000278483	221	2
1853644	9606.ENSP00000350881	0.041	1
1862262	9606.ENSP00000443989	40.3	3
1845819	9606.ENSP00000265866	490	12
1854775	9606.ENSP00000357292	1.75	1
1850780	9606.ENSP00000325875	1104	158
1851961	9606.ENSP00000337103	0.029	1
1845348	9606.ENSP00000263383	72.6	4
1854225	9606.ENSP00000354826	27.6	2
1860306	9606.ENSP00000401802	19.7	1
1853299	9606.ENSP00000348455	0.038	1
1846031	9606.ENSP00000268668	582	15
1861621	9606.ENSP00000424198	0.041	1
1848658	9606.ENSP00000304669	108	8
1844079	9606.ENSP00000251691	4.64	1
1842582	9606.ENSP00000216297	11.2	1
1850921	9606.ENSP00000327453	7.42	1
1849729	9606.ENSP00000314733	115	2
1844362	9606.ENSP00000255192	21.0	2
1845879	9606.ENSP00000266544	111	7
1851945	9606.ENSP00000336927	462	15
1858372	9606.ENSP00000379475	91.7	8
1842631	9606.ENSP00000216962	30.0	6
1863294	9606.ENSP00000458954	0.053	1
1850730	9606.ENSP00000325376	1622	102
1842411	9606.ENSP00000203407	450	19
1846238	9606.ENSP00000272227	5038	143
1858901	9606.ENSP00000384115	11.3	1
1844750	9606.ENSP00000260056	4.38	2
1853420	9606.ENSP00000349297	225	18
1842239	9606.ENSP00000070846	114	13
1846914	9606.ENSP00000284562	422	25
1860446	9606.ENSP00000404011	1609	182
1853089	9606.ENSP00000346762	72.7	7
1843112	9606.ENSP00000227378	1249	125
1857220	9606.ENSP00000369785	36.6	1
1847965	9606.ENSP00000298510	2256	52
1861988	9606.ENSP00000435061	31.1	1
1852312	9606.ENSP00000340305	50.1	4
1850262	9606.ENSP00000320567	138	1
1843276	9606.ENSP00000231130	0.057	1
1858220	9606.ENSP00000378167	22.6	3
1850752	9606.ENSP00000325594	11.0	1
1842933	9606.ENSP00000222673	12.7	1
1842711	9606.ENSP00000218721	42.1	1
1849949	9606.ENSP00000317331	2292	39
1857448	9606.ENSP00000371308	6.93	1
1848806	9606.ENSP00000306099	537	31
1851393	9606.ENSP00000331787	1049	21
1843868	9606.ENSP00000247461	1419	76
1854932	9606.ENSP00000357998	8.79	1
1861288	9606.ENSP00000417354	14.9	1
1850446	9606.ENSP00000322419	578	8
1845265	9606.ENSP00000263025	12.4	1
1848467	9606.ENSP00000302896	1343	14
1852740	9606.ENSP00000343765	14.2	1
1842388	9606.ENSP00000199936	168	4
1858160	9606.ENSP00000377665	0.021	1
1854962	9606.ENSP00000358151	2159	133
1859146	9606.ENSP00000386284	65.5	2
1846677	9606.ENSP00000280605	0.048	1
1843639	9606.ENSP00000242776	91.8	8
1853931	9606.ENSP00000353025	57.5	1
1844784	9606.ENSP00000260385	81.9	2
1858287	9606.ENSP00000378720	42.4	6
1858286	9606.ENSP00000378712	0.093	1
1851241	9606.ENSP00000330307	6869	388
1849381	9606.ENSP00000311121	41.1	2
1842583	9606.ENSP00000216330	38.6	1
1853733	9606.ENSP00000351589	6869	388
1860356	9606.ENSP00000402595	0.069	1
1861789	9606.ENSP00000429374	129	2
1844356	9606.ENSP00000255120	83.9	8
1845561	9606.ENSP00000264501	18.4	8
1860230	9606.ENSP00000400591	64.3	1
1848233	9606.ENSP00000301030	5.02	1
1851472	9606.ENSP00000332444	149	5
1853438	9606.ENSP00000349428	458	14
1848636	9606.ENSP00000304401	27.5	1
1855365	9606.ENSP00000359910	47.9	2
1852914	9606.ENSP00000345259	150	11
1859193	9606.ENSP00000386717	1324	16
1847644	9606.ENSP00000295924	0.069	1
1852657	9606.ENSP00000343087	10.0	1
1856467	9606.ENSP00000365439	1227	47
1853572	9606.ENSP00000350310	4.68	1
1844419	9606.ENSP00000256319	326	6
1853373	9606.ENSP00000348924	1493	173
1844176	9606.ENSP00000252951	1172	60
1843043	9606.ENSP00000225698	541	8
1853532	9606.ENSP00000350012	13.8	2
1855148	9606.ENSP00000358994	32.1	3
1859401	9606.ENSP00000389103	730	11
1861237	9606.ENSP00000416658	36.4	1
1849423	9606.ENSP00000311449	5.01	2
1862475	9606.ENSP00000448035	327	13
1846994	9606.ENSP00000286091	726	50
1843016	9606.ENSP00000225371	11.7	1
1860937	9606.ENSP00000411825	25.8	2
1855691	9606.ENSP00000361562	66.6	3
1859324	9606.ENSP00000388107	1520	56
1843653	9606.ENSP00000243077	21.5	9
1842426	9606.ENSP00000205194	111	1
1842785	9606.ENSP00000220496	4.7	1
1849621	9606.ENSP00000313420	9.24	3
1864256	9606.ENSP00000469872	1.91	2
1842625	9606.ENSP00000216832	14.1	1
1859068	9606.ENSP00000385795	32.3	2
1848528	9606.ENSP00000303424	71.3	1
1856252	9606.ENSP00000364310	3414	331
1845599	9606.ENSP00000264705	5.57	2
1851127	9606.ENSP00000329243	60.5	8
1856081	9606.ENSP00000363392	55.5	1
1844399	9606.ENSP00000256001	28.0	4
1846336	9606.ENSP00000273783	58.0	2
1853098	9606.ENSP00000346839	47.9	6
1853186	9606.ENSP00000347560	6.69	1
1842512	9606.ENSP00000215832	32.7	2
1854707	9606.ENSP00000356989	48.1	1
1860206	9606.ENSP00000400142	48.2	1
1851162	9606.ENSP00000329554	3126	125
1858520	9606.ENSP00000380869	12.5	1
1855706	9606.ENSP00000361635	78.8	4
1848889	9606.ENSP00000306881	93.9	6
1848079	9606.ENSP00000299565	144	6
1854153	9606.ENSP00000354573	0.506	1
1844779	9606.ENSP00000260356	0.017	1
1857461	9606.ENSP00000371393	215	15
1844052	9606.ENSP00000251337	2.66	1
1850776	9606.ENSP00000325827	4.31	1
1850274	9606.ENSP00000320672	49.8	1
1861986	9606.ENSP00000434995	69.4	1
1853291	9606.ENSP00000348384	0.021	1
1858113	9606.ENSP00000377262	13.7	1
1852356	9606.ENSP00000340684	95.1	7
1862361	9606.ENSP00000447001	1462	31
1844929	9606.ENSP00000261517	3.05	1
1859971	9606.ENSP00000396896	0.158	1
1854021	9606.ENSP00000353701	57.4	3
1847723	9606.ENSP00000296417	2471	347
1857348	9606.ENSP00000370589	78.7	4
1846880	9606.ENSP00000284031	143	7
1842590	9606.ENSP00000216373	6.21	1
1845691	9606.ENSP00000265100	32.8	1
1850451	9606.ENSP00000322450	39.9	2
1849159	9606.ENSP00000309230	0.013	1
1854884	9606.ENSP00000357794	31.8	4
1843810	9606.ENSP00000246174	146	6
1843499	9606.ENSP00000238738	46.2	1
1854418	9606.ENSP00000355607	15.6	1
1843913	9606.ENSP00000248444	69.0	8
1859026	9606.ENSP00000385269	99.1	4
1862104	9606.ENSP00000438788	6.92	1
1842591	9606.ENSP00000216392	311	34
1849870	9606.ENSP00000316454	11.3	1
1844227	9606.ENSP00000253413	155	5
1846870	9606.ENSP00000283875	22.4	1
1862638	9606.ENSP00000449770	68.7	3
1849982	9606.ENSP00000317780	311	5
1844730	9606.ENSP00000259873	97.2	2
1848883	9606.ENSP00000306817	46.0	1
1860955	9606.ENSP00000412189	133	10
1843233	9606.ENSP00000230048	427	7
1848148	9606.ENSP00000300146	11.7	1
1846224	9606.ENSP00000272102	220	14
1843901	9606.ENSP00000248139	30.1	1
1842430	9606.ENSP00000205557	169	14
1862712	9606.ENSP00000450635	28.1	4
1846379	9606.ENSP00000274364	16.6	3
1850693	9606.ENSP00000324897	94.7	1
1857107	9606.ENSP00000369176	1313	4
1844702	9606.ENSP00000259486	1.13	1
1852283	9606.ENSP00000340017	32.8	1
1845508	9606.ENSP00000264233	0.008	1
1858785	9606.ENSP00000382895	0.019	1
1861977	9606.ENSP00000434614	18.5	1
1858199	9606.ENSP00000377958	117	7
1855263	9606.ENSP00000359504	19.6	1
1853318	9606.ENSP00000348578	42.1	1
1844266	9606.ENSP00000254043	30.4	11
1850828	9606.ENSP00000326381	154	12
1848830	9606.ENSP00000306330	701	41
1846234	9606.ENSP00000272203	9.48	1
1848045	9606.ENSP00000299308	30.7	2
1847770	9606.ENSP00000296658	175	3
1853334	9606.ENSP00000348708	10.1	1
1844949	9606.ENSP00000261609	4.6	3
1844550	9606.ENSP00000257901	56.0	12
1849591	9606.ENSP00000313007	15.7	2
1855113	9606.ENSP00000358851	22.7	2
1851432	9606.ENSP00000332124	22.7	5
1858402	9606.ENSP00000379802	13.6	1
1850570	9606.ENSP00000323687	7.69	1
1849608	9606.ENSP00000313199	1647	45
1856760	9606.ENSP00000367064	5.48	1
1847125	9606.ENSP00000288422	3.97	1
1854391	9606.ENSP00000355499	0.036	1
1855092	9606.ENSP00000358763	19.4	1
1852974	9606.ENSP00000345773	18.8	1
1853267	9606.ENSP00000348163	21.8	5
1849349	9606.ENSP00000310801	41.4	1
1862334	9606.ENSP00000446714	737	28
1854824	9606.ENSP00000357564	6.6	1
1843191	9606.ENSP00000229270	641	28
1843139	9606.ENSP00000228347	7.41	1
1854747	9606.ENSP00000357130	132	32
1845788	9606.ENSP00000265709	48.9	6
1846133	9606.ENSP00000270162	87.6	3
1845095	9606.ENSP00000262219	28.1	1
1848279	9606.ENSP00000301329	57.2	2
1861323	9606.ENSP00000417748	135	3
1854424	9606.ENSP00000355627	23.5	1
1853626	9606.ENSP00000350719	1.44	1
1858251	9606.ENSP00000378400	20.8	2
1859339	9606.ENSP00000388293	111	2
1857170	9606.ENSP00000369538	175	11
1847933	9606.ENSP00000298159	309	17
1860049	9606.ENSP00000398131	9.07	1
1862158	9606.ENSP00000440698	55.5	1
1851299	9606.ENSP00000330945	203	6
1842480	9606.ENSP00000215115	58.5	1
1842402	9606.ENSP00000202556	71.1	7
1847292	9606.ENSP00000291552	23.0	1
1851031	9606.ENSP00000328359	1134	13
1857165	9606.ENSP00000369513	461	2
1844494	9606.ENSP00000257215	9.95	1
1861534	9606.ENSP00000421592	123	3
1850516	9606.ENSP00000323099	0.032	1
1851260	9606.ENSP00000330475	23.5	1
1857057	9606.ENSP00000368884	9.85	1
1846244	9606.ENSP00000272317	1455	56
1842989	9606.ENSP00000223795	253	6
1850680	9606.ENSP00000324804	39.4	3
1845639	9606.ENSP00000264896	212	10
1844078	9606.ENSP00000251646	3.13	2
1861328	9606.ENSP00000417864	253	7
1851044	9606.ENSP00000328484	6869	388
1846918	9606.ENSP00000284637	0.028	1
1843761	9606.ENSP00000245503	0.479	1
1853970	9606.ENSP00000353362	0.33	1
1849069	9606.ENSP00000308430	501	7
1854724	9606.ENSP00000357066	2432	63
1846526	9606.ENSP00000277225	0.01	1
1863674	9606.ENSP00000462023	41.9	1
1855212	9606.ENSP00000359305	128	2
1850011	9606.ENSP00000318089	61.6	2
1851836	9606.ENSP00000335321	10.6	1
1857021	9606.ENSP00000368686	10.2	1
1849952	9606.ENSP00000317334	23.8	2
1845760	9606.ENSP00000265495	28.7	1
1845543	9606.ENSP00000264424	0.026	1
1850341	9606.ENSP00000321348	9.05	1
1846881	9606.ENSP00000284049	6.3	1
1857765	9606.ENSP00000373487	4465	202
1853638	9606.ENSP00000350854	5.64	2
1853029	9606.ENSP00000346236	7.91	1
1847629	9606.ENSP00000295834	6261	109
1858017	9606.ENSP00000376317	0.036	1
1862805	9606.ENSP00000452549	99.7	4
1858310	9606.ENSP00000378965	58.3	3
1845499	9606.ENSP00000264193	72.9	5
1855012	9606.ENSP00000358400	1.39	2
1855116	9606.ENSP00000358857	73.6	2
1852636	9606.ENSP00000342886	2159	133
1848863	9606.ENSP00000306606	1146	69
1847282	9606.ENSP00000291442	9.37	1
1845761	9606.ENSP00000265498	201	2
1850536	9606.ENSP00000323313	70.1	4
1846858	9606.ENSP00000283547	146	2
1845575	9606.ENSP00000264613	9.58	1
1854576	9606.ENSP00000356346	7.5	1
1862289	9606.ENSP00000445175	901	51
1860530	9606.ENSP00000405455	378	11
1847716	9606.ENSP00000296358	22.0	1
1858577	9606.ENSP00000381216	55.2	3
1846948	9606.ENSP00000285093	364	10
1850987	9606.ENSP00000328062	11.4	2
1855227	9606.ENSP00000359370	7.74	1
1857471	9606.ENSP00000371472	7.32	5
1855634	9606.ENSP00000361254	586	11
1858057	9606.ENSP00000376758	71.1	1
1842424	9606.ENSP00000205061	8.72	1
1849408	9606.ENSP00000311343	15.2	1
1860287	9606.ENSP00000401508	45.1	2
1863129	9606.ENSP00000457522	13.7	1
1856753	9606.ENSP00000367013	74.7	1
1847981	9606.ENSP00000298687	881	24
1864285	9606.ENSP00000470004	145	3
1844559	9606.ENSP00000257974	155	10
1844946	9606.ENSP00000261597	15.0	1
1845146	9606.ENSP00000262442	1.83	1
1850235	9606.ENSP00000320337	0.137	1
1846809	9606.ENSP00000282588	9.5	1
1856434	9606.ENSP00000365266	1.21	1
1856650	9606.ENSP00000366482	79.6	2
1846710	9606.ENSP00000281154	89.7	14
1854262	9606.ENSP00000354947	143	9
1855955	9606.ENSP00000362744	121	5
1842504	9606.ENSP00000215770	83.1	4
1851765	9606.ENSP00000334836	16.7	1
1844250	9606.ENSP00000253792	41.9	4
1849067	9606.ENSP00000308405	2471	347
1853204	9606.ENSP00000347717	219	5
1862405	9606.ENSP00000447378	7.93	1
1844802	9606.ENSP00000260598	94.1	2
1844926	9606.ENSP00000261503	9.92	2
1852435	9606.ENSP00000341267	63.5	1
1852870	9606.ENSP00000344871	3.04	1
1844978	9606.ENSP00000261733	1099	72
1852893	9606.ENSP00000345083	8.47	2
1844122	9606.ENSP00000252455	396	14
1851933	9606.ENSP00000336831	2.68	1
1848005	9606.ENSP00000298910	2.61	2
1846410	9606.ENSP00000274764	48.1	8
1847746	9606.ENSP00000296511	2902	92
1844460	9606.ENSP00000256682	220	14
1862076	9606.ENSP00000437968	0.013	1
1854355	9606.ENSP00000355330	145	8
1845086	9606.ENSP00000262189	0.727	2
1850543	9606.ENSP00000323421	14.8	2
1859399	9606.ENSP00000389087	129	5
1858774	9606.ENSP00000382815	13.6	2
1852430	9606.ENSP00000341214	3152	272
1863143	9606.ENSP00000457704	15.7	1
1847858	9606.ENSP00000297347	0.155	1
1844930	9606.ENSP00000261520	3.04	1
1845582	9606.ENSP00000264649	14.1	1
1849420	9606.ENSP00000311430	140	5
1847330	9606.ENSP00000292123	5.14	1
1852771	9606.ENSP00000344106	6.94	1
1844837	9606.ENSP00000260985	1409	55
1864297	9606.ENSP00000470059	151	9
1849254	9606.ENSP00000310071	0.089	1
1851667	9606.ENSP00000334051	2.35	1
1847452	9606.ENSP00000293892	0.035	1
1856391	9606.ENSP00000365007	0.035	1
1844371	9606.ENSP00000255324	12.1	2
1864888	9606.ENSP00000472998	40.2	1
1855962	9606.ENSP00000362768	0.026	1
1849590	9606.ENSP00000312999	112	6
1850202	9606.ENSP00000320043	230	5
1856022	9606.ENSP00000363071	105	18
1842630	9606.ENSP00000216951	26.1	1
1847820	9606.ENSP00000297071	54.3	1
1842964	9606.ENSP00000223136	208	4
1848318	9606.ENSP00000301656	39.0	8
1862706	9606.ENSP00000450554	21.9	1
1848329	9606.ENSP00000301732	9.92	1
1852230	9606.ENSP00000339566	11245	560
1858041	9606.ENSP00000376522	7.5	1
1850329	9606.ENSP00000321271	251	3
1849079	9606.ENSP00000308540	18.3	2
1852614	9606.ENSP00000342680	16.1	1
1861494	9606.ENSP00000420659	18.0	1
1857367	9606.ENSP00000370744	2.24	2
1861460	9606.ENSP00000420168	781	36
1849942	9606.ENSP00000317257	262	5
1847220	9606.ENSP00000290299	726	18
1847357	9606.ENSP00000292475	96.2	4
1849180	9606.ENSP00000309477	280	13
1846706	9606.ENSP00000281129	0.015	1
1852196	9606.ENSP00000339280	0.031	1
1844877	9606.ENSP00000261267	69.2	1
1855317	9606.ENSP00000359680	38.9	1
1850793	9606.ENSP00000326042	408	78
1859034	9606.ENSP00000385432	695	16
1855120	9606.ENSP00000358866	21.7	7
1844273	9606.ENSP00000254108	272	15
1857369	9606.ENSP00000370750	130	5
1862013	9606.ENSP00000435777	59.7	1
1842623	9606.ENSP00000216802	254	8
1850420	9606.ENSP00000322175	196	6
1861396	9606.ENSP00000419088	78.6	1
1853877	9606.ENSP00000352627	6869	388
1853104	9606.ENSP00000346901	17.6	1
1846560	9606.ENSP00000278353	421	10
1845699	9606.ENSP00000265138	40.8	1
1843846	9606.ENSP00000246957	431	31
1850932	9606.ENSP00000327538	20.2	1
1857150	9606.ENSP00000369424	17.4	1
1842816	9606.ENSP00000221166	0.03	1
1845501	9606.ENSP00000264202	99.9	5
1855774	9606.ENSP00000361949	10.6	1
1845951	9606.ENSP00000267512	7.06	1
1845923	9606.ENSP00000267119	38.1	8
1844912	9606.ENSP00000261439	7.2	1
1855414	9606.ENSP00000360183	20.6	1
1846327	9606.ENSP00000273550	748	18
1858930	9606.ENSP00000384312	0.01	1
1852887	9606.ENSP00000345029	7.06	1
1854982	9606.ENSP00000358224	40.3	3
1843797	9606.ENSP00000246069	76.7	2
1842952	9606.ENSP00000223023	0.056	1
1855101	9606.ENSP00000358795	20.7	1
1847439	9606.ENSP00000293805	0.04	1
1857282	9606.ENSP00000370129	1151	47
1852861	9606.ENSP00000344818	209	56
1847133	9606.ENSP00000288670	0.018	1
1856268	9606.ENSP00000364407	1.76	1
1852262	9606.ENSP00000339835	436	51
1859718	9606.ENSP00000393393	224	1
1842710	9606.ENSP00000218652	0.078	1
1845836	9606.ENSP00000265983	26.3	1
1847279	9606.ENSP00000291295	17.7	1
1845184	9606.ENSP00000262626	61.7	3
1842472	9606.ENSP00000211998	213	26
1846882	9606.ENSP00000284061	3.48	1
1860357	9606.ENSP00000402608	8146	1176
1862487	9606.ENSP00000448165	7.4	1
1861339	9606.ENSP00000418001	10.7	1
1860109	9606.ENSP00000398736	19.2	1
1846289	9606.ENSP00000272995	30.9	1
1861855	9606.ENSP00000431049	55.9	2
1845324	9606.ENSP00000263273	67.6	4
1842758	9606.ENSP00000219481	33.1	1
1858656	9606.ENSP00000381785	19.9	1
1861331	9606.ENSP00000417901	18.6	1
1854964	9606.ENSP00000358154	3494	125
1852179	9606.ENSP00000339155	0.156	1
1844113	9606.ENSP00000252245	134	32
1850908	9606.ENSP00000327268	103	4
1853459	9606.ENSP00000349560	1.91	2
1844893	9606.ENSP00000261366	2273	202
1845682	9606.ENSP00000265073	199	3
1862689	9606.ENSP00000450337	3.85	2
1843060	9606.ENSP00000225899	0.657	1
1852597	9606.ENSP00000342481	18.4	2
1849962	9606.ENSP00000317468	260	5
1843553	9606.ENSP00000240185	42.9	1
1850070	9606.ENSP00000318687	25.4	2
1852628	9606.ENSP00000342830	133	10
1860550	9606.ENSP00000405708	25.7	2
1856823	9606.ENSP00000367398	45.4	5
1843176	9606.ENSP00000228945	268	5
1845646	9606.ENSP00000264932	746	39
1843448	9606.ENSP00000237014	176	2
1855743	9606.ENSP00000361818	50.2	1
1849787	9606.ENSP00000315465	12.9	2
1850555	9606.ENSP00000323568	2482	56
1843081	9606.ENSP00000226253	6.06	1
1847228	9606.ENSP00000290378	926	240
1844964	9606.ENSP00000261681	0.034	1
1857012	9606.ENSP00000368646	535	24
1855354	9606.ENSP00000359845	0.094	1
1853821	9606.ENSP00000352257	16.5	1
1849544	9606.ENSP00000312535	53.7	2
1852087	9606.ENSP00000338235	55.6	3
1852441	9606.ENSP00000341289	1132	317
1850774	9606.ENSP00000325819	28.8	1
1851574	9606.ENSP00000333326	2028	243
1845366	9606.ENSP00000263559	22.8	1
1842592	9606.ENSP00000216410	105	3
1851595	9606.ENSP00000333547	93.5	5
1856690	9606.ENSP00000366679	6869	388
1855370	9606.ENSP00000359940	36.4	4
1853490	9606.ENSP00000349748	1112	60
1855522	9606.ENSP00000360688	124	3
1843467	9606.ENSP00000237642	95.2	4
1857513	9606.ENSP00000371798	47.7	2
1843208	9606.ENSP00000229416	30.8	2
1860035	9606.ENSP00000397911	14.5	1
1846741	9606.ENSP00000281722	3.9	1
1851909	9606.ENSP00000336702	600	12
1859243	9606.ENSP00000387123	152	9
1842568	9606.ENSP00000216225	3827	6
1848886	9606.ENSP00000306864	0.057	1
1861024	9606.ENSP00000413496	83.5	1
1846449	9606.ENSP00000275603	105	4
1856133	9606.ENSP00000363641	304	4
1859445	9606.ENSP00000389649	360	4
1861716	9606.ENSP00000427687	158	4
1849017	9606.ENSP00000307889	436	8
1848522	9606.ENSP00000303366	651	25
1850703	9606.ENSP00000325017	9.14	1
1844535	9606.ENSP00000257770	23.2	1
1848163	9606.ENSP00000300215	109	7
1844271	9606.ENSP00000254090	109	4
1857843	9606.ENSP00000374309	4.57	1
1864161	9606.ENSP00000469468	102	1
1847018	9606.ENSP00000286548	35.7	1
1842112	9606.ENSP00000001008	10.6	1
1851932	9606.ENSP00000336829	567	26
1844581	9606.ENSP00000258214	18.5	1
1853469	9606.ENSP00000349629	22.3	6
1848244	9606.ENSP00000301071	894	119
1857440	9606.ENSP00000371236	51.0	4
1846020	9606.ENSP00000268489	0.008	1
1857377	9606.ENSP00000370808	185	21
1863999	9606.ENSP00000468052	524	7
1844152	9606.ENSP00000252699	198	44
1855358	9606.ENSP00000359866	37.5	1
1856784	9606.ENSP00000367196	402	5
1854613	9606.ENSP00000356515	14.3	4
1845914	9606.ENSP00000267023	136	1
1842110	9606.ENSP00000000412	171	4
1853938	9606.ENSP00000353074	1493	173
1855574	9606.ENSP00000360985	2.31	1
1846272	9606.ENSP00000272643	0.017	1
1847915	9606.ENSP00000297954	9.08	4
1855181	9606.ENSP00000359151	14.5	1
1861189	9606.ENSP00000415941	7.78	1
1850781	9606.ENSP00000325905	3463	72
1858567	9606.ENSP00000381148	30.7	1
1846627	9606.ENSP00000279263	980	14
1843915	9606.ENSP00000248553	9178	156
1843728	9606.ENSP00000244601	1493	173
1848526	9606.ENSP00000303408	2159	133
1844185	9606.ENSP00000253004	3262	95
1844904	9606.ENSP00000261405	9.09	2
1844755	9606.ENSP00000260118	455	13
1862471	9606.ENSP00000448012	2.83	2
1849314	9606.ENSP00000310573	31.4	6
1849021	9606.ENSP00000307940	522	46
1858027	9606.ENSP00000376410	18.2	1
1852305	9606.ENSP00000340278	144	2
1844543	9606.ENSP00000257860	32.4	8
1844187	9606.ENSP00000253023	53.1	1
1843478	9606.ENSP00000238081	952	46
1852933	9606.ENSP00000345436	43.9	5
1853746	9606.ENSP00000351644	30.7	1
1856835	9606.ENSP00000367453	143	1
1845815	9606.ENSP00000265846	91.8	5
1861952	9606.ENSP00000433821	759	32
1847164	9606.ENSP00000289352	3632	710
1858102	9606.ENSP00000377083	40.7	6
1842687	9606.ENSP00000218032	0.026	1
1857750	9606.ENSP00000373354	0.028	1
1852971	9606.ENSP00000345767	28.3	2
1853718	9606.ENSP00000351480	0.027	1
1850644	9606.ENSP00000324463	62.1	11
1844856	9606.ENSP00000261182	77.3	1
1859056	9606.ENSP00000385638	339	7
1855084	9606.ENSP00000358727	1315	28
1852157	9606.ENSP00000338964	19.7	1
1844948	9606.ENSP00000261601	67.1	3
1861595	9606.ENSP00000423563	444	10
1854902	9606.ENSP00000357861	225	19
1861830	9606.ENSP00000430276	0.024	1
1850479	9606.ENSP00000322775	258	15
1858455	9606.ENSP00000380271	20.3	4
1863161	9606.ENSP00000457868	0.014	1
1845725	9606.ENSP00000265333	1450	50
1849934	9606.ENSP00000317159	406	9
1845231	9606.ENSP00000262878	0.029	1
1858594	9606.ENSP00000381339	1.89	1
1862080	9606.ENSP00000438144	783	19
1858733	9606.ENSP00000382434	0.037	1
1859013	9606.ENSP00000385045	15.7	1
1856225	9606.ENSP00000364188	729	24
1853332	9606.ENSP00000348704	17.9	3
1845998	9606.ENSP00000268138	0.326	1
1856523	9606.ENSP00000365773	265	15
1849853	9606.ENSP00000316193	30.9	1
1848476	9606.ENSP00000302961	82.5	8
1851218	9606.ENSP00000330101	9.04	5
1846447	9606.ENSP00000275525	100	2
1844427	9606.ENSP00000256383	58.2	2
1853445	9606.ENSP00000349467	17.7	1
1842640	9606.ENSP00000217131	242	6
1853107	9606.ENSP00000346921	29.2	1
1846811	9606.ENSP00000282633	3.11	1
1845337	9606.ENSP00000263354	97.9	6
1856856	9606.ENSP00000367615	233	5
1846673	9606.ENSP00000280551	20.5	1
1842233	9606.ENSP00000058691	188	4
1842547	9606.ENSP00000216121	712	20
1852985	9606.ENSP00000345853	59.9	2
1847444	9606.ENSP00000293842	185	4
1854954	9606.ENSP00000358107	22.9	1
1856493	9606.ENSP00000365576	3.06	1
1860209	9606.ENSP00000400168	19.9	4
1861732	9606.ENSP00000428209	204	5
1847296	9606.ENSP00000291568	58.0	1
1846958	9606.ENSP00000285379	98.1	4
1854187	9606.ENSP00000354676	137	1
1848219	9606.ENSP00000300873	1238	3
1859610	9606.ENSP00000391944	13.4	1
1845698	9606.ENSP00000265136	11.2	1
1842180	9606.ENSP00000014930	44.7	1
1851327	9606.ENSP00000331302	0.032	1
1843587	9606.ENSP00000241052	1647	106
1853820	9606.ENSP00000352252	3126	125
1862133	9606.ENSP00000439660	3126	125
1844634	9606.ENSP00000258770	0.054	1
1855848	9606.ENSP00000362287	0.02	1
1859215	9606.ENSP00000386881	0.012	1
1844213	9606.ENSP00000253303	52.2	2
1862245	9606.ENSP00000443194	142	4
1851649	9606.ENSP00000333946	43.2	2
1853001	9606.ENSP00000346015	385	8
1852162	9606.ENSP00000339001	1919	347
1846008	9606.ENSP00000268251	248	17
1843536	9606.ENSP00000239830	0.049	1
1858530	9606.ENSP00000380929	9.67	1
