#id: 98
#name: H.sapiens - Uterus, Pre-menopause, SC (Wilhelm,Nature,2014)
#score: 5.65
#weight: 100%
#description: abundance based on Spectral counting, pre-menopause, from<a href="http://www.nature.com/nature/journal/v509/n7502/full/nature13319.html" target="_blank">Wilhelm,Nature,2014</a><br/><b>Interaction consistency score</b>: 5.65&nbsp<b>Coverage</b>: 20
#organ: UTERUS
#integrated: false
#coverage: 20
#publication_year: 2014
#filename: 9606-uterus_pre-menopause_Wilhelm_2014_Maxquant.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
1852648	9606.ENSP00000343001	14.1	4
1861281	9606.ENSP00000417257	23.2	6
1844309	9606.ENSP00000254654	45.3	4
1847215	9606.ENSP00000290246	72.1	13
1855553	9606.ENSP00000360869	24.5	5
1842377	9606.ENSP00000198765	307	28
1859165	9606.ENSP00000386443	122	11
1860923	9606.ENSP00000411532	8.84	4
1853012	9606.ENSP00000346067	43.0	4
1856414	9606.ENSP00000365147	352	17
1844443	9606.ENSP00000256496	85.6	6
1860264	9606.ENSP00000401277	6.45	2
1859468	9606.ENSP00000389951	18.0	1
1842151	9606.ENSP00000007722	52.8	11
1850081	9606.ENSP00000318822	42.7	3
1856498	9606.ENSP00000365624	58.8	13
1855675	9606.ENSP00000361486	26.7	4
1845102	9606.ENSP00000262269	98.5	126
1853181	9606.ENSP00000347532	15.1	3
1862262	9606.ENSP00000443989	222	33
1852181	9606.ENSP00000339161	212	13
1846105	9606.ENSP00000269593	56.2	2
1849964	9606.ENSP00000317473	21.4	2
1853952	9606.ENSP00000353157	444	35
1847605	9606.ENSP00000295688	216	29
1848055	9606.ENSP00000299367	79.2	23
1845707	9606.ENSP00000265175	12.9	2
1850169	9606.ENSP00000319664	146	13
1858341	9606.ENSP00000379203	29.7	5
1853943	9606.ENSP00000353098	18.7	3
1855868	9606.ENSP00000362361	34.2	7
1860306	9606.ENSP00000401802	92.5	9
1845775	9606.ENSP00000265594	18.5	2
1843919	9606.ENSP00000248594	13.6	3
1851318	9606.ENSP00000331201	153	14
1844350	9606.ENSP00000255040	314	12
1847169	9606.ENSP00000289382	7.68	1
1844414	9606.ENSP00000256196	207	15
1843799	9606.ENSP00000246071	210	8
1846418	9606.ENSP00000274853	14.2	2
1847292	9606.ENSP00000291552	99.8	5
1847041	9606.ENSP00000286835	6.92	1
1862282	9606.ENSP00000444856	92.2	18
1851945	9606.ENSP00000336927	3284	210
1862160	9606.ENSP00000440765	85.4	3
1863294	9606.ENSP00000458954	65.1	6
1857516	9606.ENSP00000371805	5.46	1
1846238	9606.ENSP00000272227	954	57
1860049	9606.ENSP00000398131	66.9	14
1843808	9606.ENSP00000246151	155	10
1850671	9606.ENSP00000324740	2.3	1
1854778	9606.ENSP00000357304	11.1	1
1853089	9606.ENSP00000346762	426	84
1859744	9606.ENSP00000393776	35.1	5
1849929	9606.ENSP00000317123	15.9	9
1857220	9606.ENSP00000369785	90.5	6
1847692	9606.ENSP00000296181	59.8	12
1852312	9606.ENSP00000340305	189	27
1861274	9606.ENSP00000417185	14.9	2
1854185	9606.ENSP00000354671	0.421	2
1858184	9606.ENSP00000377865	70.9	2
1851611	9606.ENSP00000333666	17.0	1
1843725	9606.ENSP00000244571	54.7	10
1863942	9606.ENSP00000466174	5.42	1
1844219	9606.ENSP00000253363	73.4	8
1856416	9606.ENSP00000365159	27.5	1
1850299	9606.ENSP00000320949	8.32	4
1843868	9606.ENSP00000247461	677	70
1855515	9606.ENSP00000360664	44.6	2
1846014	9606.ENSP00000268379	265	18
1850446	9606.ENSP00000322419	90.2	3
1857279	9606.ENSP00000370125	386	8
1852043	9606.ENSP00000337838	149	24
1847700	9606.ENSP00000296255	181	21
1842498	9606.ENSP00000215727	213	24
1848752	9606.ENSP00000305647	108	4
1857791	9606.ENSP00000373713	89.2	12
1849551	9606.ENSP00000312618	68.6	11
1853150	9606.ENSP00000347251	97.3	8
1859146	9606.ENSP00000386284	149	10
1843639	9606.ENSP00000242776	189	31
1850459	9606.ENSP00000322542	41.7	10
1853931	9606.ENSP00000353025	73.1	5
1858287	9606.ENSP00000378720	292	93
1852837	9606.ENSP00000344577	40.5	3
1843693	9606.ENSP00000244007	21.8	6
1854669	9606.ENSP00000356807	142	10
1854958	9606.ENSP00000358140	164	34
1848008	9606.ENSP00000298942	51.4	4
1847596	9606.ENSP00000295633	44.6	4
1861789	9606.ENSP00000429374	109	2
1854562	9606.ENSP00000356263	82.6	9
1862843	9606.ENSP00000453785	162	22
1848142	9606.ENSP00000300119	2.81	2
1852422	9606.ENSP00000341170	36.1	1
1853438	9606.ENSP00000349428	1265	90
1860116	9606.ENSP00000398803	126	7
1855365	9606.ENSP00000359910	316	23
1858293	9606.ENSP00000378782	172	9
1850783	9606.ENSP00000325919	44.5	2
1856467	9606.ENSP00000365439	1405	123
1848457	9606.ENSP00000302833	61.1	4
1853572	9606.ENSP00000350310	324	98
1857095	9606.ENSP00000369127	163	9
1845966	9606.ENSP00000267814	137	11
1859385	9606.ENSP00000388910	6.02	1
1853532	9606.ENSP00000350012	83.1	13
1855148	9606.ENSP00000358994	3.77	1
1855883	9606.ENSP00000362413	2198	210
1859518	9606.ENSP00000390783	48.6	7
1855666	9606.ENSP00000361433	34.7	2
1846994	9606.ENSP00000286091	1024	140
1849027	9606.ENSP00000308012	5.4	2
1849997	9606.ENSP00000317955	362	107
1855691	9606.ENSP00000361562	53.0	5
1859324	9606.ENSP00000388107	1209	130
1843653	9606.ENSP00000243077	103	94
1848944	9606.ENSP00000307280	330	23
1849621	9606.ENSP00000313420	93.4	79
1856996	9606.ENSP00000368517	17.9	1
1848909	9606.ENSP00000307046	80.8	3
1855975	9606.ENSP00000362817	310	11
1854024	9606.ENSP00000353720	160	19
1858760	9606.ENSP00000382697	99.7	38
1842571	9606.ENSP00000216252	93.2	3
1854188	9606.ENSP00000354677	69.9	3
1858393	9606.ENSP00000379691	5.86	1
1848200	9606.ENSP00000300648	38.1	28
1845599	9606.ENSP00000264705	7.09	3
1850946	9606.ENSP00000327647	13.7	1
1862763	9606.ENSP00000451476	36.4	15
1849710	9606.ENSP00000314491	205	34
1842270	9606.ENSP00000158762	4.53	2
1845084	9606.ENSP00000262187	184	6
1858284	9606.ENSP00000378702	4.14	1
1853650	9606.ENSP00000350934	19.9	3
1851162	9606.ENSP00000329554	35.5	6
1858520	9606.ENSP00000380869	74.2	9
1848889	9606.ENSP00000306881	286	42
1851070	9606.ENSP00000328729	25.1	1
1842871	9606.ENSP00000221957	307	25
1845162	9606.ENSP00000262507	24.8	2
1846613	9606.ENSP00000279036	6.4	1
1860615	9606.ENSP00000406598	38.8	3
1844059	9606.ENSP00000251413	11.1	2
1862492	9606.ENSP00000448220	9.8	15
1843416	9606.ENSP00000235090	21.8	1
1842704	9606.ENSP00000218364	17.0	4
1852156	9606.ENSP00000338934	747	153
1855329	9606.ENSP00000359727	95.9	7
1857348	9606.ENSP00000370589	27.4	3
1860801	9606.ENSP00000409612	143	10
1851002	9606.ENSP00000328173	280	30
1848679	9606.ENSP00000304854	95.2	3
1842611	9606.ENSP00000216554	136	13
1843791	9606.ENSP00000246006	55.4	6
1860737	9606.ENSP00000408695	157	24
1848262	9606.ENSP00000301242	69.4	2
1843499	9606.ENSP00000238738	99.6	7
1846829	9606.ENSP00000283027	44.4	3
1854670	9606.ENSP00000356811	3.77	1
1857794	9606.ENSP00000373730	54.5	12
1846251	9606.ENSP00000272369	17.2	1
1844618	9606.ENSP00000258530	25.5	4
1844337	9606.ENSP00000254908	37.9	3
1845440	9606.ENSP00000263934	3.26	3
1848593	9606.ENSP00000304032	13.6	1
1862746	9606.ENSP00000451235	6.25	2
1848398	9606.ENSP00000302324	66.1	2
1846224	9606.ENSP00000272102	378	47
1862712	9606.ENSP00000450635	105	27
1860896	9606.ENSP00000411096	1.46	5
1853583	9606.ENSP00000350364	19.3	1
1852625	9606.ENSP00000342812	8.71	10
1846979	9606.ENSP00000285873	9.24	3
1845192	9606.ENSP00000262646	233	20
1855752	9606.ENSP00000361859	154	15
1853318	9606.ENSP00000348578	190	12
1845020	9606.ENSP00000261890	543	53
1848830	9606.ENSP00000306330	1061	95
1850501	9606.ENSP00000322977	5.62	1
1847770	9606.ENSP00000296658	107	6
1861659	9606.ENSP00000425561	174	8
1843337	9606.ENSP00000233084	201	35
1852908	9606.ENSP00000345206	9.36	1
1848386	9606.ENSP00000302227	27.7	2
1858797	9606.ENSP00000383042	29.7	5
1849041	9606.ENSP00000308193	23.4	1
1849591	9606.ENSP00000313007	147	31
1843133	9606.ENSP00000228251	122	11
1855113	9606.ENSP00000358851	46.4	12
1851432	9606.ENSP00000332124	10.5	7
1843694	9606.ENSP00000244020	65.0	6
1859106	9606.ENSP00000386156	154	6
1853859	9606.ENSP00000352516	15.5	5
1859079	9606.ENSP00000385916	25.5	3
1850502	9606.ENSP00000322991	21.2	2
1854210	9606.ENSP00000354742	49.7	10
1846374	9606.ENSP00000274311	66.3	5
1845224	9606.ENSP00000262848	4.02	1
1855795	9606.ENSP00000362063	9.8	1
1858097	9606.ENSP00000377055	166	14
1843498	9606.ENSP00000238721	177	10
1850633	9606.ENSP00000324318	7.06	1
1854620	9606.ENSP00000356541	140	3
1852284	9606.ENSP00000340019	769	82
1853626	9606.ENSP00000350719	7.96	14
1852993	9606.ENSP00000345968	207	14
1858492	9606.ENSP00000380598	9.65	1
1850011	9606.ENSP00000318089	3527	263
1852781	9606.ENSP00000344193	27.2	1
1844096	9606.ENSP00000252029	253	22
1847933	9606.ENSP00000298159	215	23
1852374	9606.ENSP00000340836	110	6
1851299	9606.ENSP00000330945	126	6
1850752	9606.ENSP00000325594	104	18
1849428	9606.ENSP00000311489	2.4	4
1847691	9606.ENSP00000296161	42.5	7
1864719	9606.ENSP00000472160	5.8	2
1850860	9606.ENSP00000326699	8.96	2
1861534	9606.ENSP00000421592	138	6
1856322	9606.ENSP00000364685	51.8	1
1851325	9606.ENSP00000331288	12.1	1
1858092	9606.ENSP00000377015	129	12
1848267	9606.ENSP00000301264	21.7	2
1848251	9606.ENSP00000301149	2.5	1
1861128	9606.ENSP00000414982	23.9	8
1861091	9606.ENSP00000414624	5.53	1
1848060	9606.ENSP00000299421	724	62
1845639	9606.ENSP00000264896	236	26
1843695	9606.ENSP00000244040	42.3	2
1852361	9606.ENSP00000340736	601	31
1851044	9606.ENSP00000328484	54.5	12
1860745	9606.ENSP00000408910	209	17
1855556	9606.ENSP00000360876	53.9	5
1858419	9606.ENSP00000379951	12.3	2
1843033	9606.ENSP00000225573	204	8
1856852	9606.ENSP00000367595	12.0	1
1842792	9606.ENSP00000220592	102	31
1848372	9606.ENSP00000302111	39.9	2
1849796	9606.ENSP00000315569	4.13	1
1850570	9606.ENSP00000323687	7.98	2
1851836	9606.ENSP00000335321	91.6	22
1846244	9606.ENSP00000272317	1112	130
1852703	9606.ENSP00000343488	9.68	1
1853552	9606.ENSP00000350170	21.2	4
1847684	9606.ENSP00000296135	95.8	6
1848306	9606.ENSP00000301522	1749	77
1857765	9606.ENSP00000373487	169	22
1843625	9606.ENSP00000242351	3.45	1
1855372	9606.ENSP00000359958	40.8	4
1858017	9606.ENSP00000376317	14.3	3
1850341	9606.ENSP00000321348	10.0	2
1856920	9606.ENSP00000367991	103	12
1847389	9606.ENSP00000293190	0.839	1
1859389	9606.ENSP00000388996	63.0	8
1847557	9606.ENSP00000295256	29.9	1
1855116	9606.ENSP00000358857	249	13
1849628	9606.ENSP00000313490	78.1	17
1848589	9606.ENSP00000303992	105	9
1856355	9606.ENSP00000364815	180	42
1850536	9606.ENSP00000323313	132	13
1850868	9606.ENSP00000326806	39.8	1
1853858	9606.ENSP00000352513	49.6	2
1860530	9606.ENSP00000405455	1191	84
1849788	9606.ENSP00000315474	12.8	1
1843293	9606.ENSP00000231498	60.8	13
1856459	9606.ENSP00000365401	65.4	8
1846948	9606.ENSP00000285093	327	17
1847433	9606.ENSP00000293760	22.3	3
1845538	9606.ENSP00000264389	135	16
1857207	9606.ENSP00000369716	1.96	2
1858118	9606.ENSP00000377311	11.5	1
1852905	9606.ENSP00000345179	519	21
1859618	9606.ENSP00000392094	81.6	22
1851914	9606.ENSP00000336725	76.5	28
1845421	9606.ENSP00000263826	28.4	4
1860287	9606.ENSP00000401508	91.4	8
1847365	9606.ENSP00000292566	12.2	1
1853175	9606.ENSP00000347464	30.1	5
1859711	9606.ENSP00000393316	333	13
1858721	9606.ENSP00000382327	32.7	1
1846715	9606.ENSP00000281187	77.2	7
1847981	9606.ENSP00000298687	161	8
1842705	9606.ENSP00000218388	21.7	1
1844183	9606.ENSP00000252999	10.7	7
1843548	9606.ENSP00000240079	68.1	4
1852732	9606.ENSP00000343701	72.5	8
1845499	9606.ENSP00000264193	8.47	1
1856650	9606.ENSP00000366482	93.9	5
1853724	9606.ENSP00000351503	8.51	1
1863973	9606.ENSP00000467024	472	19
1845072	9606.ENSP00000262134	62.1	8
1849934	9606.ENSP00000317159	79.0	4
1856674	9606.ENSP00000366608	3.93	1
1856533	9606.ENSP00000365837	7.39	1
1842504	9606.ENSP00000215770	33.6	3
1846551	9606.ENSP00000278193	112	8
1844250	9606.ENSP00000253792	135	37
1845309	9606.ENSP00000263228	31.2	1
1844864	9606.ENSP00000261207	423	71
1849067	9606.ENSP00000308405	53.0	9
1850361	9606.ENSP00000321537	4.79	1
1852870	9606.ENSP00000344871	2.56	1
1844978	9606.ENSP00000261733	222	37
1852893	9606.ENSP00000345083	49.3	6
1855917	9606.ENSP00000362588	6.67	1
1844328	9606.ENSP00000254816	53.0	7
1852708	9606.ENSP00000343515	15.7	2
1855206	9606.ENSP00000359290	32.3	1
1847746	9606.ENSP00000296511	1823	147
1842987	9606.ENSP00000223641	323	7
1842794	9606.ENSP00000220616	57.4	29
1862158	9606.ENSP00000440698	515	14
1859399	9606.ENSP00000389087	230	18
1850128	9606.ENSP00000319240	70.2	7
1851065	9606.ENSP00000328690	5.68	1
1844747	9606.ENSP00000260010	3.8	1
1858524	9606.ENSP00000380880	22.2	1
1859548	9606.ENSP00000391249	423	55
1846194	9606.ENSP00000271375	43.3	1
1844058	9606.ENSP00000251412	13.5	2
1847330	9606.ENSP00000292123	19.1	5
1852771	9606.ENSP00000344106	42.4	8
1854967	9606.ENSP00000358159	1.39	1
1855461	9606.ENSP00000360371	26.2	2
1854929	9606.ENSP00000357981	86.1	6
1847679	9606.ENSP00000296122	251	32
1857513	9606.ENSP00000371798	260	28
1857046	9606.ENSP00000368818	11.1	1
1859935	9606.ENSP00000396452	40.1	2
1862152	9606.ENSP00000440485	236	13
1858596	9606.ENSP00000381377	60.1	9
1845303	9606.ENSP00000263202	111	7
1856022	9606.ENSP00000363071	580	92
1861936	9606.ENSP00000433427	19.2	1
1850491	9606.ENSP00000322887	90.6	3
1851668	9606.ENSP00000334052	14.6	2
1846120	9606.ENSP00000269945	5.79	1
1856568	9606.ENSP00000366070	3.03	1
1848318	9606.ENSP00000301656	52.5	31
1847745	9606.ENSP00000296509	47.1	3
1861816	9606.ENSP00000430000	39.4	1
1852088	9606.ENSP00000338258	20.6	1
1847027	9606.ENSP00000286713	250	16
1864783	9606.ENSP00000472465	8.07	3
1861548	9606.ENSP00000421922	144	11
1849079	9606.ENSP00000308540	241	54
1852314	9606.ENSP00000340329	68.4	5
1854966	9606.ENSP00000358158	54.5	12
1842349	9606.ENSP00000185206	14.6	4
1844317	9606.ENSP00000254722	215	18
1857367	9606.ENSP00000370744	2.23	2
1845817	9606.ENSP00000265854	57.8	10
1846012	9606.ENSP00000268296	3.68	1
1852758	9606.ENSP00000343943	9.68	1
1849180	9606.ENSP00000309477	537	72
1846158	9606.ENSP00000270538	28.8	3
1862289	9606.ENSP00000445175	1270	106
1856201	9606.ENSP00000364034	8.34	2
1846628	9606.ENSP00000279281	35.7	6
1858305	9606.ENSP00000378917	11.4	2
1861355	9606.ENSP00000418397	94.3	8
1844877	9606.ENSP00000261267	216	8
1858992	9606.ENSP00000384886	426	14
1855053	9606.ENSP00000358554	38.8	2
1843993	9606.ENSP00000250113	3.49	2
1842843	9606.ENSP00000221494	149	7
1849456	9606.ENSP00000311713	76.6	9
1846513	9606.ENSP00000276692	18.5	2
1855120	9606.ENSP00000358866	7247	3351
1852452	9606.ENSP00000341364	28.8	1
1857369	9606.ENSP00000370750	190	16
1847118	9606.ENSP00000288221	11.8	5
1847824	9606.ENSP00000297135	69.9	12
1845104	9606.ENSP00000262288	131	9
1852751	9606.ENSP00000343885	113	11
1846560	9606.ENSP00000278353	218	12
1847107	9606.ENSP00000288071	82.5	20
1859883	9606.ENSP00000395650	308	47
1861223	9606.ENSP00000416387	62.7	5
1857150	9606.ENSP00000369424	62.2	6
1859466	9606.ENSP00000389934	17.7	3
1842816	9606.ENSP00000221166	12.8	13
1855774	9606.ENSP00000361949	79.9	17
1856096	9606.ENSP00000363452	7.18	1
1843767	9606.ENSP00000245552	94.5	4
1845923	9606.ENSP00000267119	2.12	8
1847379	9606.ENSP00000292807	92.3	10
1845992	9606.ENSP00000268099	64.0	2
1861771	9606.ENSP00000429065	7.19	1
1850773	9606.ENSP00000325817	42.4	22
1852830	9606.ENSP00000344547	4513	60
1854982	9606.ENSP00000358224	222	33
1842603	9606.ENSP00000216479	131	11
1848182	9606.ENSP00000300441	15.9	1
1857282	9606.ENSP00000370129	15.3	5
1858798	9606.ENSP00000383059	93.9	2
1847133	9606.ENSP00000288670	1.74	1
1853026	9606.ENSP00000346196	12.1	1
1856643	9606.ENSP00000366418	204	10
1864424	9606.ENSP00000470609	35.8	2
1858320	9606.ENSP00000379051	100	4
1856527	9606.ENSP00000365806	103	15
1852852	9606.ENSP00000344742	31.8	2
1858217	9606.ENSP00000378161	157	3
1843994	9606.ENSP00000250124	82.7	2
1842472	9606.ENSP00000211998	3629	847
1861034	9606.ENSP00000413697	52.6	3
1844617	9606.ENSP00000258526	0.482	1
1844433	9606.ENSP00000256433	60.3	2
1845702	9606.ENSP00000265162	29.0	6
1853096	9606.ENSP00000346827	255	32
1853359	9606.ENSP00000348831	7.99	1
1842337	9606.ENSP00000181383	101	6
1858691	9606.ENSP00000382034	76.5	6
1853963	9606.ENSP00000353270	9.91	1
1846028	9606.ENSP00000268638	2.71	1
1851603	9606.ENSP00000333633	6.05	1
1845393	9606.ENSP00000263686	17.6	3
1843193	9606.ENSP00000229281	41.1	1
1852833	9606.ENSP00000344562	8.49	1
1843299	9606.ENSP00000231668	12.6	1
1847801	9606.ENSP00000296869	2.07	1
1851050	9606.ENSP00000328521	1372	48
1860818	9606.ENSP00000409952	27.3	4
1858950	9606.ENSP00000384515	23.5	5
1853836	9606.ENSP00000352336	26.3	9
1856198	9606.ENSP00000364016	55.5	6
1853965	9606.ENSP00000353295	2.42	1
1857223	9606.ENSP00000369810	48.6	9
1847013	9606.ENSP00000286428	196	11
1845250	9606.ENSP00000262948	137	15
1850906	9606.ENSP00000327251	1.54	1
1849962	9606.ENSP00000317468	41.5	2
1849939	9606.ENSP00000317224	7.86	1
1852107	9606.ENSP00000338413	1499	240
1852628	9606.ENSP00000342830	651	149
1853673	9606.ENSP00000351132	5.97	1
1861423	9606.ENSP00000419475	80.7	4
1852414	9606.ENSP00000341117	58.7	4
1850023	9606.ENSP00000318176	38.4	2
1849242	9606.ENSP00000309968	5.27	1
1845646	9606.ENSP00000264932	80.3	11
1862045	9606.ENSP00000436786	1.4	1
1846213	9606.ENSP00000271732	30.6	2
1852063	9606.ENSP00000338019	27.5	2
1843081	9606.ENSP00000226253	409	32
1844363	9606.ENSP00000255194	41.7	10
1847228	9606.ENSP00000290378	2510	1002
1845959	9606.ENSP00000267615	27.9	2
1843051	9606.ENSP00000225777	173	5
1857242	9606.ENSP00000369915	128	9
1845595	9606.ENSP00000264689	35.1	3
1853821	9606.ENSP00000352257	366	43
1856395	9606.ENSP00000365019	76.9	6
1843211	9606.ENSP00000229563	193	3
1852087	9606.ENSP00000338235	78.0	8
1852441	9606.ENSP00000341289	689	231
1843691	9606.ENSP00000243938	13.8	1
1854409	9606.ENSP00000355568	4.89	1
1851190	9606.ENSP00000329867	108	7
1852772	9606.ENSP00000344115	12.9	2
1844293	9606.ENSP00000254436	12.9	1
1856937	9606.ENSP00000368119	22.7	2
1844926	9606.ENSP00000261503	16.3	4
1853490	9606.ENSP00000349748	1328	136
1855522	9606.ENSP00000360688	160	6
1842585	9606.ENSP00000216338	3.67	1
1853868	9606.ENSP00000352575	14.7	5
1842927	9606.ENSP00000222572	86.0	5
1857243	9606.ENSP00000369921	0.871	1
1858478	9606.ENSP00000380460	173	32
1859259	9606.ENSP00000387282	6.25	1
1858412	9606.ENSP00000379888	26.9	1
1853452	9606.ENSP00000349496	9.96	1
1848886	9606.ENSP00000306864	46.3	4
1846294	9606.ENSP00000273064	77.1	5
1849069	9606.ENSP00000308430	122	2
1856133	9606.ENSP00000363641	1040	33
1859445	9606.ENSP00000389649	195	4
1861716	9606.ENSP00000427687	1954	147
1855499	9606.ENSP00000360569	121	13
1848968	9606.ENSP00000307540	34.0	2
1851400	9606.ENSP00000331845	4.77	3
1844535	9606.ENSP00000257770	149	15
1850363	9606.ENSP00000321546	33.4	2
1857554	9606.ENSP00000372112	57.3	3
1850366	9606.ENSP00000321606	141	52
1843066	9606.ENSP00000225972	62.8	4
1864161	9606.ENSP00000469468	139	4
1847757	9606.ENSP00000296577	45.3	6
1853009	9606.ENSP00000346050	13.2	1
1860567	9606.ENSP00000405965	791	22
1853469	9606.ENSP00000349629	2.86	2
1858987	9606.ENSP00000384863	292	63
1857253	9606.ENSP00000369979	16.6	2
1848244	9606.ENSP00000301071	437	197
1862251	9606.ENSP00000443411	8.12	1
1857377	9606.ENSP00000370808	71.8	17
1854743	9606.ENSP00000357123	52.4	5
1846607	9606.ENSP00000278968	19423	1163
1848112	9606.ENSP00000299886	8.62	2
1844999	9606.ENSP00000261813	238	7
1854613	9606.ENSP00000356515	177	126
1854086	9606.ENSP00000354201	64.7	4
1845847	9606.ENSP00000266041	434	75
1842110	9606.ENSP00000000412	21.2	1
1861531	9606.ENSP00000421566	109	16
1848646	9606.ENSP00000304467	156	19
1855574	9606.ENSP00000360985	2.07	1
1843403	9606.ENSP00000234454	207	12
1853139	9606.ENSP00000347184	1.83	1
1845274	9606.ENSP00000263063	6.55	1
1847891	9606.ENSP00000297596	16.9	1
1861189	9606.ENSP00000415941	342	191
1853210	9606.ENSP00000347744	79.3	8
1845406	9606.ENSP00000263736	8.47	2
1843915	9606.ENSP00000248553	2819	117
1843728	9606.ENSP00000244601	13.0	5
1844989	9606.ENSP00000261772	362	70
1847519	9606.ENSP00000295025	6.52	1
1844185	9606.ENSP00000253004	283	24
1853898	9606.ENSP00000352802	5.9	1
1843119	9606.ENSP00000227524	137	8
1860659	9606.ENSP00000407375	260	18
1849966	9606.ENSP00000317542	5.21	1
1845794	9606.ENSP00000265724	3.57	1
1854561	9606.ENSP00000356257	290	28
1846848	9606.ENSP00000283290	65.7	3
1849021	9606.ENSP00000307940	2147	338
1861320	9606.ENSP00000417706	7.85	1
1852305	9606.ENSP00000340278	2892	94
1844187	9606.ENSP00000253023	210	11
1857083	9606.ENSP00000369038	38.5	3
1859223	9606.ENSP00000386935	11.8	2
1851870	9606.ENSP00000335595	8.77	1
1842880	9606.ENSP00000222008	80.5	1
1850711	9606.ENSP00000325120	7.59	1
1844668	9606.ENSP00000259199	2.42	1
1855267	9606.ENSP00000359512	11.5	2
1844184	9606.ENSP00000253003	32.7	1
1861955	9606.ENSP00000433967	18.9	5
1853980	9606.ENSP00000353444	267	25
1845551	9606.ENSP00000264447	4.19	1
1847164	9606.ENSP00000289352	24.9	8
1844035	9606.ENSP00000251074	14.6	1
1853148	9606.ENSP00000347232	4.62	2
1844081	9606.ENSP00000251775	37.9	3
1845226	9606.ENSP00000262854	52.0	37
1857614	9606.ENSP00000372689	14.8	5
1846710	9606.ENSP00000281154	17.7	6
1844856	9606.ENSP00000261182	59.5	4
1849720	9606.ENSP00000314606	17.5	2
1853657	9606.ENSP00000350990	31.8	12
1861655	9606.ENSP00000425446	46.5	6
1844948	9606.ENSP00000261601	257	28
1861595	9606.ENSP00000423563	87.0	6
1854902	9606.ENSP00000357861	186	24
1861165	9606.ENSP00000415564	84.4	5
1845725	9606.ENSP00000265333	263	17
1855955	9606.ENSP00000362744	17.4	3
1849852	9606.ENSP00000316176	362	21
1857276	9606.ENSP00000370109	240	30
1862080	9606.ENSP00000438144	765	35
1858100	9606.ENSP00000377078	291	11
1858280	9606.ENSP00000378635	1.63	1
1847076	9606.ENSP00000287600	62.3	1
1842561	9606.ENSP00000216190	45.5	5
1856899	9606.ENSP00000367869	178	17
1843430	9606.ENSP00000235835	382	21
1844427	9606.ENSP00000256383	294	26
1853445	9606.ENSP00000349467	276	25
1842640	9606.ENSP00000217131	222	11
1845337	9606.ENSP00000263354	189	15
1859055	9606.ENSP00000385636	3.27	2
1842233	9606.ENSP00000058691	427	20
1847119	9606.ENSP00000288228	8.48	1
1851144	9606.ENSP00000329403	46.5	1
1854446	9606.ENSP00000355739	8.47	1
1845742	9606.ENSP00000265388	65.5	11
1862850	9606.ENSP00000453973	46.9	4
1847732	9606.ENSP00000296456	183	16
1847953	9606.ENSP00000298316	232	6
1854318	9606.ENSP00000355180	67.0	16
1856500	9606.ENSP00000365630	4.58	9
1842808	9606.ENSP00000220931	54.7	8
1848658	9606.ENSP00000304669	218	40
1842813	9606.ENSP00000221130	330	22
1843587	9606.ENSP00000241052	472	48
1846522	9606.ENSP00000277010	54.4	1
1843777	9606.ENSP00000245816	77.7	5
1846693	9606.ENSP00000280886	2.56	1
1843766	9606.ENSP00000245551	29.8	2
1842301	9606.ENSP00000167588	0.828	1
1855784	9606.ENSP00000362014	54.3	13
1858473	9606.ENSP00000380414	340	26
1846040	9606.ENSP00000268717	107	9
1857366	9606.ENSP00000370741	181	17
1857797	9606.ENSP00000373772	13.6	3
1857786	9606.ENSP00000373684	50.2	5
1848447	9606.ENSP00000302768	43.2	4
1857354	9606.ENSP00000370648	83.5	6
1850078	9606.ENSP00000318804	27.8	2
1853226	9606.ENSP00000347872	673	36
1851135	9606.ENSP00000329312	111	8
1850861	9606.ENSP00000326706	4.58	1
1843233	9606.ENSP00000230048	80.3	2
1850475	9606.ENSP00000322716	33.7	3
1853251	9606.ENSP00000348050	53.0	2
1862935	9606.ENSP00000455047	31.6	6
1853413	9606.ENSP00000349252	12.3	2
1844071	9606.ENSP00000251595	14411	661
1854515	9606.ENSP00000356070	37.8	5
1862789	9606.ENSP00000452120	11.9	3
1845837	9606.ENSP00000265986	89.6	19
1853595	9606.ENSP00000350425	314	33
1845095	9606.ENSP00000262219	7.48	2
1853642	9606.ENSP00000350876	30.2	14
1854432	9606.ENSP00000355656	54.5	10
1854390	9606.ENSP00000355493	107	10
1855889	9606.ENSP00000362456	114	6
1851389	9606.ENSP00000331748	86.2	4
1842682	9606.ENSP00000217971	680	20
1853550	9606.ENSP00000350159	24.9	8
1847010	9606.ENSP00000286371	63.4	4
1848117	9606.ENSP00000299977	58.1	13
1863870	9606.ENSP00000464271	27.2	2
1843755	9606.ENSP00000245323	15.8	1
1849713	9606.ENSP00000314508	7.14	1
1852434	9606.ENSP00000341247	35.3	9
1852276	9606.ENSP00000339958	4.23	1
1861697	9606.ENSP00000427123	183	41
1854262	9606.ENSP00000354947	687	34
1852034	9606.ENSP00000337746	250	17
1855861	9606.ENSP00000362334	201	7
1856757	9606.ENSP00000367034	24.9	8
1846648	9606.ENSP00000280057	10.3	3
1856531	9606.ENSP00000365817	14.9	4
1858079	9606.ENSP00000376899	236	45
1856645	9606.ENSP00000366452	18.7	1
1862706	9606.ENSP00000450554	95.9	5
