#id: 45
#name: H.sapiens - Gall bladder, SC (Kim,Nature,2014)
#score: 8.58
#weight: 100%
#description: abundance based on Spectral counting, from<a href="http://www.nature.com/nature/journal/v509/n7502/full/nature13302.html" target="_blank">Kim,Nature,2014</a><br/><b>Interaction consistency score</b>: 8.58&nbsp<b>Coverage</b>: 32
#organ: GALL_BLADDER
#integrated: false
#coverage: 32
#publication_year: 2014
#filename: 9606-Adult_Gallbladder_Kim_2014_SEQUEST.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
1854258	9606.ENSP00000354927	2.54	2
1853069	9606.ENSP00000346577	4.84	4
1843769	9606.ENSP00000245615	26.1	5
1852998	9606.ENSP00000345997	6.13	3
1850397	9606.ENSP00000321856	30.2	8
1862820	9606.ENSP00000452871	2.87	1
1847489	9606.ENSP00000294489	21.0	2
1852068	9606.ENSP00000338057	11.7	2
1853814	9606.ENSP00000352208	297	384
1848448	9606.ENSP00000302770	1.15	1
1848199	9606.ENSP00000300619	0.088	1
1860206	9606.ENSP00000400142	60.2	7
1847542	9606.ENSP00000295137	6451	6859
1846378	9606.ENSP00000274361	0.623	1
1862488	9606.ENSP00000448182	30.6	12
1846547	9606.ENSP00000278071	4.36	2
1846623	9606.ENSP00000279230	3.38	3
1859729	9606.ENSP00000393566	15.2	2
1856150	9606.ENSP00000363745	109	53
1848740	9606.ENSP00000305503	5.7	2
1857828	9606.ENSP00000374152	6.81	2
1848186	9606.ENSP00000300504	3.3	1
1854552	9606.ENSP00000356224	4.34	22
1858984	9606.ENSP00000384823	1.78	1
1845148	9606.ENSP00000262450	0.503	1
1846625	9606.ENSP00000279247	271	106
1844142	9606.ENSP00000252599	49.9	19
1850181	9606.ENSP00000319781	4.7	2
1855183	9606.ENSP00000359170	9.28	1
1855855	9606.ENSP00000362308	402	30
1859684	9606.ENSP00000392995	22.1	6
1849214	9606.ENSP00000309690	1.28	2
1846201	9606.ENSP00000271555	4.88	2
1854993	9606.ENSP00000358293	0.323	2
1845358	9606.ENSP00000263461	4.05	3
1845881	9606.ENSP00000266556	4.63	1
1854417	9606.ENSP00000355601	17.8	4
1855376	9606.ENSP00000359988	9.82	1
1842406	9606.ENSP00000202788	7.05	2
1846241	9606.ENSP00000272252	49.7	9
1846577	9606.ENSP00000278616	2.48	5
1858711	9606.ENSP00000382239	2.31	1
1849630	9606.ENSP00000313504	4.2	3
1850002	9606.ENSP00000318016	5.94	5
1861920	9606.ENSP00000432768	8.74	7
1844764	9606.ENSP00000260210	2.02	1
1852245	9606.ENSP00000339740	104	41
1850671	9606.ENSP00000324740	20.3	9
1856330	9606.ENSP00000364709	47.7	12
1846014	9606.ENSP00000268379	298	64
1843169	9606.ENSP00000228872	6.37	1
1861506	9606.ENSP00000420882	0.695	2
1861152	9606.ENSP00000415332	3.52	2
1848817	9606.ENSP00000306185	1.78	1
1843099	9606.ENSP00000226798	1.9	1
1847212	9606.ENSP00000290216	44.6	5
1847707	9606.ENSP00000296280	9.54	8
1845314	9606.ENSP00000263245	17.8	5
1851987	9606.ENSP00000337358	5.67	1
1853102	9606.ENSP00000346890	1.54	1
1843791	9606.ENSP00000246006	25.2	5
1851888	9606.ENSP00000335677	1.77	1
1857541	9606.ENSP00000371973	38.1	5
1845751	9606.ENSP00000265433	16.4	5
1850519	9606.ENSP00000323178	4.94	1
1861379	9606.ENSP00000418767	0.671	1
1842782	9606.ENSP00000220420	12.1	14
1854069	9606.ENSP00000354045	318	164
1854378	9606.ENSP00000355436	122	11
1845616	9606.ENSP00000264758	146	46
1849586	9606.ENSP00000312981	5.93	2
1845575	9606.ENSP00000264613	1068	483
1844718	9606.ENSP00000259727	5.93	3
1849162	9606.ENSP00000309262	2.54	1
1857297	9606.ENSP00000370254	273	125
1854916	9606.ENSP00000357905	7.53	7
1855427	9606.ENSP00000360231	29.1	6
1864014	9606.ENSP00000468633	32.9	4
1844723	9606.ENSP00000259791	185	146
1845018	9606.ENSP00000261884	5.55	1
1855839	9606.ENSP00000362244	11.5	6
1847849	9606.ENSP00000297290	42.1	1
1862143	9606.ENSP00000440207	0.636	1
1844829	9606.ENSP00000260947	5.35	3
1858009	9606.ENSP00000376258	5.58	1
1845026	9606.ENSP00000261917	0.763	3
1855746	9606.ENSP00000361835	2.29	2
1844317	9606.ENSP00000254722	386	84
1852433	9606.ENSP00000341243	3.5	4
1848511	9606.ENSP00000303242	70.2	37
1856159	9606.ENSP00000363794	84.4	14
1861248	9606.ENSP00000416892	75.4	22
1856151	9606.ENSP00000363746	0.192	1
1859408	9606.ENSP00000389182	7.23	2
1848122	9606.ENSP00000300030	6.85	1
1859905	9606.ENSP00000395995	0.2	1
1848837	9606.ENSP00000306382	30.5	33
1846906	9606.ENSP00000284440	321	31
1858105	9606.ENSP00000377148	30.0	11
1842500	9606.ENSP00000215739	7.39	11
1851313	9606.ENSP00000331127	46.5	13
1863114	9606.ENSP00000457299	110	25
1858381	9606.ENSP00000379602	22.2	8
1856491	9606.ENSP00000365569	152	46
1853851	9606.ENSP00000352455	2652	185
1860055	9606.ENSP00000398211	1.05	7
1849940	9606.ENSP00000317232	68.7	31
1850354	9606.ENSP00000321455	1.63	2
1862126	9606.ENSP00000439444	134	56
1859997	9606.ENSP00000397259	0.83	2
1859254	9606.ENSP00000387261	3.85	1
1854608	9606.ENSP00000356476	2.68	1
1851353	9606.ENSP00000331504	2.57	2
1853372	9606.ENSP00000348918	284	20
1857314	9606.ENSP00000370377	32.9	19
1847513	9606.ENSP00000294904	13.9	5
1842943	9606.ENSP00000222800	23.0	4
1864611	9606.ENSP00000471613	3.22	2
1853517	9606.ENSP00000349932	25.2	21
1849944	9606.ENSP00000317272	0.266	2
1860266	9606.ENSP00000401303	12.9	3
1861408	9606.ENSP00000419279	4.49	1
1845401	9606.ENSP00000263713	2.8	1
1843306	9606.ENSP00000231948	3.69	1
1857062	9606.ENSP00000368927	70.8	10
1842340	9606.ENSP00000182096	1.52	1
1844302	9606.ENSP00000254579	0.047	1
1853617	9606.ENSP00000350673	8.96	1
1856913	9606.ENSP00000367934	145	9
1858039	9606.ENSP00000376504	45.8	16
1856818	9606.ENSP00000367356	4.5	2
1855903	9606.ENSP00000362532	40.5	6
1846316	9606.ENSP00000273353	1.12	2
1856984	9606.ENSP00000368438	171	27
1852016	9606.ENSP00000337513	4.95	1
1843018	9606.ENSP00000225388	3.29	1
1850832	9606.ENSP00000326411	8.01	2
1850035	9606.ENSP00000318297	140	36
1850394	9606.ENSP00000321845	37.2	16
1852755	9606.ENSP00000343924	1962	444
1856612	9606.ENSP00000366307	14.5	2
1860415	9606.ENSP00000403536	15.8	1
1856983	9606.ENSP00000368414	81.0	16
1847063	9606.ENSP00000287322	10.7	2
1853101	9606.ENSP00000346886	12.6	3
1852681	9606.ENSP00000343290	6.0	4
1850268	9606.ENSP00000320648	0.358	2
1862829	9606.ENSP00000453129	42.5	7
1858549	9606.ENSP00000381045	12.5	5
1858681	9606.ENSP00000381992	533	164
1842836	9606.ENSP00000221459	2.93	2
1863684	9606.ENSP00000462116	7.38	1
1846826	9606.ENSP00000282957	26.4	8
1863236	9606.ENSP00000458537	1.06	1
1843857	9606.ENSP00000247178	1.0	1
1846209	9606.ENSP00000271651	1.49	1
1851568	9606.ENSP00000333277	993	281
1863074	9606.ENSP00000456827	10.6	1
1861167	9606.ENSP00000415634	88.9	18
1856228	9606.ENSP00000364207	4.87	2
1848471	9606.ENSP00000302924	13.2	2
1848618	9606.ENSP00000304250	1.04	1
1843813	9606.ENSP00000246194	180	32
1856793	9606.ENSP00000367220	505	89
1857299	9606.ENSP00000370258	26.9	22
1849780	9606.ENSP00000315379	6.03	2
1848987	9606.ENSP00000307706	226	41
1845717	9606.ENSP00000265276	3.84	1
1846114	9606.ENSP00000269848	220	92
1847310	9606.ENSP00000291707	4.32	2
1845801	9606.ENSP00000265742	14.3	27
1853365	9606.ENSP00000348886	123	21
1853000	9606.ENSP00000346012	180	13
1845594	9606.ENSP00000264677	1.17	2
1860968	9606.ENSP00000412324	1.68	2
1844133	9606.ENSP00000252519	8.4	4
1861891	9606.ENSP00000431872	769	58
1858256	9606.ENSP00000378426	68.5	6
1864939	9606.ENSP00000473243	29.5	4
1851925	9606.ENSP00000336775	425	364
1844798	9606.ENSP00000260526	0.367	1
1847123	9606.ENSP00000288350	0.272	1
1844565	9606.ENSP00000258062	5.79	6
1845768	9606.ENSP00000265560	1.81	2
1848121	9606.ENSP00000300026	1092	129
1842698	9606.ENSP00000218230	6.34	1
1847251	9606.ENSP00000290705	74.7	22
1848935	9606.ENSP00000307240	7.4	48
1859355	9606.ENSP00000388566	2.62	2
1844851	9606.ENSP00000261170	4.38	2
1845757	9606.ENSP00000265462	176	31
1850980	9606.ENSP00000328016	4.53	1
1846724	9606.ENSP00000281437	1.26	1
1857456	9606.ENSP00000371362	61.9	16
1851980	9606.ENSP00000337313	3.86	1
1848529	9606.ENSP00000303427	6.55	3
1844573	9606.ENSP00000258123	6.4	5
1859567	9606.ENSP00000391488	0.256	2
1862046	9606.ENSP00000436812	50.1	88
1849265	9606.ENSP00000310149	2.22	2
1842584	9606.ENSP00000216336	950	137
1853261	9606.ENSP00000348108	2.94	2
1858185	9606.ENSP00000377867	5.71	2
1851527	9606.ENSP00000332823	13.4	1
1854784	9606.ENSP00000357341	6.0	3
1843839	9606.ENSP00000246868	339	45
1863758	9606.ENSP00000462986	10.8	6
1858627	9606.ENSP00000381594	0.816	2
1851401	9606.ENSP00000331849	11.2	1
1844072	9606.ENSP00000251607	16.1	4
1852024	9606.ENSP00000337675	17.3	1
1851665	9606.ENSP00000334044	4.68	6
1845878	9606.ENSP00000266542	60.8	14
1843786	9606.ENSP00000245934	4.36	2
1856701	9606.ENSP00000366748	9.82	2
1856102	9606.ENSP00000363482	3.93	6
1852549	9606.ENSP00000342082	134	11
1849128	9606.ENSP00000308928	3.48	2
1844962	9606.ENSP00000261669	60.3	13
1858179	9606.ENSP00000377833	1985	431
1848943	9606.ENSP00000307275	86.0	9
1842505	9606.ENSP00000215773	103	14
1857206	9606.ENSP00000369703	609	746
1852072	9606.ENSP00000338093	2.92	3
1855225	9606.ENSP00000359364	7.64	4
1856459	9606.ENSP00000365401	23.9	9
1845809	9606.ENSP00000265807	4.06	3
1842207	9606.ENSP00000039989	0.46	1
1852237	9606.ENSP00000339637	0.45	1
1851906	9606.ENSP00000336687	299	30
1842160	9606.ENSP00000009530	29.5	3
1847937	9606.ENSP00000298223	211	27
1846907	9606.ENSP00000284476	0.048	1
1851031	9606.ENSP00000328359	708	101
1858743	9606.ENSP00000382518	0.153	1
1852115	9606.ENSP00000338548	18.1	2
1844364	9606.ENSP00000255198	1.63	3
1853596	9606.ENSP00000350447	2.03	3
1862308	9606.ENSP00000446121	233	108
1860931	9606.ENSP00000411673	0.343	1
1859832	9606.ENSP00000394842	66.0	5
1850729	9606.ENSP00000325369	49.4	5
1856167	9606.ENSP00000363827	2709	4854
1845641	9606.ENSP00000264908	233	46
1842688	9606.ENSP00000218056	13.5	4
1858036	9606.ENSP00000376465	9.02	2
1856733	9606.ENSP00000366927	333	83
1859114	9606.ENSP00000386170	2.95	1
1859246	9606.ENSP00000387176	137	684
1844907	9606.ENSP00000261416	99.4	31
1844331	9606.ENSP00000254853	1.11	2
1859212	9606.ENSP00000386869	0.198	1
1842632	9606.ENSP00000216968	59.1	7
1859942	9606.ENSP00000396527	36.2	15
1848401	9606.ENSP00000302397	102	171
1843185	9606.ENSP00000229239	3392	504
1853221	9606.ENSP00000347834	2.84	2
1859748	9606.ENSP00000393845	25.9	21
1851792	9606.ENSP00000335017	2.93	2
1857974	9606.ENSP00000375892	15.0	5
1844921	9606.ENSP00000261483	7.33	8
1849492	9606.ENSP00000312081	25.2	5
1855611	9606.ENSP00000361125	2.59	1
1854802	9606.ENSP00000357448	38.9	13
1847772	9606.ENSP00000296674	295	20
1842348	9606.ENSP00000185150	27.3	7
1846609	9606.ENSP00000279022	2578	369
1853449	9606.ENSP00000349490	1.1	2
1845542	9606.ENSP00000264414	43.5	21
1853542	9606.ENSP00000350071	9.93	3
1846274	9606.ENSP00000272645	47.6	4
1854742	9606.ENSP00000357122	1.0	2
1853107	9606.ENSP00000346921	197	30
1852375	9606.ENSP00000340839	0.092	1
1861767	9606.ENSP00000428966	1.97	1
1846512	9606.ENSP00000276689	287	27
1846079	9606.ENSP00000269243	1459	2421
1860077	9606.ENSP00000398454	0.196	1
1842303	9606.ENSP00000168216	278	41
1852037	9606.ENSP00000337761	49.5	9
1846608	9606.ENSP00000278980	6.23	1
1862707	9606.ENSP00000450560	94.6	60
1857323	9606.ENSP00000370419	13.9	5
1858410	9606.ENSP00000379866	2.11	3
1852165	9606.ENSP00000339016	9.43	3
1846902	9606.ENSP00000284322	116	52
1856934	9606.ENSP00000368102	28.9	4
1847528	9606.ENSP00000295079	6.19	1
1843759	9606.ENSP00000245457	1.39	1
1855711	9606.ENSP00000361650	5.08	2
1851755	9606.ENSP00000334738	254	33
1846851	9606.ENSP00000283351	1.72	1
1842218	9606.ENSP00000052754	2982	649
1852736	9606.ENSP00000343742	37.0	4
1849337	9606.ENSP00000310721	9.71	2
1842451	9606.ENSP00000209668	1580	503
1860806	9606.ENSP00000409722	3.03	1
1844577	9606.ENSP00000258180	5.05	1
1844373	9606.ENSP00000255381	2.28	46
1852304	9606.ENSP00000340274	11.5	7
1856279	9606.ENSP00000364486	80.9	21
1853121	9606.ENSP00000347038	23.2	3
1857558	9606.ENSP00000372126	715	102
1849743	9606.ENSP00000314949	0.968	1
1863897	9606.ENSP00000464814	17.8	3
1842455	9606.ENSP00000209875	64.3	10
1844434	9606.ENSP00000256441	182	8
1860351	9606.ENSP00000402537	1.2	1
1856790	9606.ENSP00000367208	29.5	6
1848363	9606.ENSP00000302046	56.2	6
1851994	9606.ENSP00000337405	4.65	1
1842776	9606.ENSP00000220003	12.0	4
1855912	9606.ENSP00000362566	15.1	6
1842475	9606.ENSP00000214869	39.2	2
1853763	9606.ENSP00000351755	10.2	1
1848603	9606.ENSP00000304127	0.413	1
1857276	9606.ENSP00000370109	43.8	10
1843972	9606.ENSP00000249700	18.6	4
1854761	9606.ENSP00000357196	4.86	3
1848539	9606.ENSP00000303507	9.67	6
1848131	9606.ENSP00000300079	10.8	1
1855386	9606.ENSP00000360035	19.9	4
1859164	9606.ENSP00000386439	7.56	13
1850201	9606.ENSP00000320038	0.438	3
1861277	9606.ENSP00000417229	18.6	5
1858928	9606.ENSP00000384296	53.1	24
1843256	9606.ENSP00000230538	200	193
1857359	9606.ENSP00000370697	1.92	2
1843607	9606.ENSP00000242067	8.46	2
1851474	9606.ENSP00000332449	20.1	2
1856350	9606.ENSP00000364801	695	779
1851550	9606.ENSP00000333142	1.82	3
1844341	9606.ENSP00000254950	21.3	6
1842816	9606.ENSP00000221166	20.1	45
1852825	9606.ENSP00000344503	3.75	1
1844330	9606.ENSP00000254846	0.151	1
1844682	9606.ENSP00000259335	1.22	2
1854465	9606.ENSP00000355840	8.96	3
1856670	9606.ENSP00000366581	481	303
1846018	9606.ENSP00000268482	2.58	3
1855805	9606.ENSP00000362107	22.8	3
1843124	9606.ENSP00000227667	10.3	1
1846832	9606.ENSP00000283122	11.5	1
1845763	9606.ENSP00000265512	870	222
1852559	9606.ENSP00000342143	11.8	2
1843061	9606.ENSP00000225916	1.24	1
1845491	9606.ENSP00000264161	212	61
1853652	9606.ENSP00000350941	25.7	14
1848998	9606.ENSP00000307786	462	30
1850063	9606.ENSP00000318631	4.81	1
1848956	9606.ENSP00000307443	4.01	3
1843521	9606.ENSP00000239374	3.37	14
1851297	9606.ENSP00000330918	22.4	4
1858222	9606.ENSP00000378191	67.0	12
1854707	9606.ENSP00000356989	53.1	5
1859218	9606.ENSP00000386896	28.6	19
1857002	9606.ENSP00000368552	24.6	4
1849726	9606.ENSP00000314655	7.7	1
1849090	9606.ENSP00000308597	0.546	1
1844635	9606.ENSP00000258772	0.087	1
1854664	9606.ENSP00000356789	219	31
1848809	9606.ENSP00000306106	14.4	1
1852776	9606.ENSP00000344155	1.98	3
1856546	9606.ENSP00000365908	13.6	15
1861765	9606.ENSP00000428924	30.6	10
1851837	9606.ENSP00000335325	0.74	1
1846320	9606.ENSP00000273375	36.1	3
1855325	9606.ENSP00000359698	6.71	3
1846473	9606.ENSP00000276079	307	77
1858141	9606.ENSP00000377502	6.03	5
1842527	9606.ENSP00000215957	19.5	6
1846666	9606.ENSP00000280346	48.2	23
1850745	9606.ENSP00000325527	2198	3741
1845384	9606.ENSP00000263655	164	12
1857363	9606.ENSP00000370719	7.89	8
1853254	9606.ENSP00000348068	6901	1628
1844604	9606.ENSP00000258418	19.6	4
1857960	9606.ENSP00000375783	8.45	1
1855942	9606.ENSP00000362687	3.33	2
1845668	9606.ENSP00000265023	577	199
1844834	9606.ENSP00000260967	1.26	6
1849642	9606.ENSP00000313674	17.0	2
1848146	9606.ENSP00000300134	32.6	9
1856225	9606.ENSP00000364188	132	34
1842327	9606.ENSP00000176183	2.24	1
1855966	9606.ENSP00000362778	60.9	15
1845513	9606.ENSP00000264254	17.2	2
1843142	9606.ENSP00000228438	14.0	1
1846178	9606.ENSP00000270824	24.9	1
1857837	9606.ENSP00000374260	0.291	1
1846219	9606.ENSP00000271889	0.486	1
1849237	9606.ENSP00000309899	1.9	1
1858169	9606.ENSP00000377771	10.4	8
1848530	9606.ENSP00000303434	0.241	1
1842549	9606.ENSP00000216124	5.13	1
1847595	9606.ENSP00000295628	5.73	1
1858246	9606.ENSP00000378360	35.6	8
1845432	9606.ENSP00000263897	15.8	2
1853509	9606.ENSP00000349887	40.5	8
1852719	9606.ENSP00000343629	6.46	5
1859499	9606.ENSP00000390500	13.9	6
1853667	9606.ENSP00000351075	79.7	18
1858327	9606.ENSP00000379098	18.6	21
1844348	9606.ENSP00000255030	444	43
1847333	9606.ENSP00000292147	112	17
1860582	9606.ENSP00000406157	21.3	7
1843920	9606.ENSP00000248598	29.4	8
1845724	9606.ENSP00000265322	8.33	1
1846080	9606.ENSP00000269260	13.2	3
1849386	9606.ENSP00000311165	238	19
1845221	9606.ENSP00000262839	1.19	1
1853727	9606.ENSP00000351524	2.37	2
1848178	9606.ENSP00000300408	386	78
1844823	9606.ENSP00000260803	0.25	1
1856501	9606.ENSP00000365637	4.94	5
1864341	9606.ENSP00000470240	8.1	2
1852028	9606.ENSP00000337701	21.1	3
1854896	9606.ENSP00000357836	37.9	11
1862121	9606.ENSP00000439189	671	2176
1850340	9606.ENSP00000321347	7.71	6
1843024	9606.ENSP00000225430	1170	54
1854068	9606.ENSP00000354040	6.6	3
1857804	9606.ENSP00000373846	2.53	2
1843190	9606.ENSP00000229268	145	64
1845553	9606.ENSP00000264451	13.6	4
1848188	9606.ENSP00000300527	2415	1053
1842277	9606.ENSP00000160382	32.3	92
1852526	9606.ENSP00000341947	0.469	2
1842805	9606.ENSP00000220849	43.1	12
1848283	9606.ENSP00000301364	6.43	2
1842516	9606.ENSP00000215882	101	19
1850474	9606.ENSP00000322706	13.4	4
1849679	9606.ENSP00000314067	72.5	21
1849156	9606.ENSP00000309186	5.39	1
1846525	9606.ENSP00000277216	13.5	2
1858112	9606.ENSP00000377252	2.81	5
1855399	9606.ENSP00000360124	200	75
1849346	9606.ENSP00000310788	8.61	5
1845681	9606.ENSP00000265071	2.7	1
1851407	9606.ENSP00000331901	368	91
1852521	9606.ENSP00000341914	0.505	1
1845198	9606.ENSP00000262710	39.4	16
1843640	9606.ENSP00000242784	16.9	1
1844866	9606.ENSP00000261211	0.87	6
1856355	9606.ENSP00000364815	78.3	49
1848034	9606.ENSP00000299218	99.3	72
1844111	9606.ENSP00000252242	342	365
1842666	9606.ENSP00000217426	160	39
1845631	9606.ENSP00000264852	0.335	1
1842290	9606.ENSP00000164139	82.2	97
1849191	9606.ENSP00000309539	1339	495
1849593	9606.ENSP00000313034	7.98	2
1847848	9606.ENSP00000297283	156	52
1860940	9606.ENSP00000411904	0.815	3
1854171	9606.ENSP00000354620	1.96	1
1859365	9606.ENSP00000388666	6.96	2
1855400	9606.ENSP00000360129	1.75	3
1850096	9606.ENSP00000318916	1.43	1
1845769	9606.ENSP00000265562	6.89	8
1853070	9606.ENSP00000346598	277	65
1861573	9606.ENSP00000422753	1.96	2
1847277	9606.ENSP00000291281	8.58	3
1842929	9606.ENSP00000222574	5.06	1
1849345	9606.ENSP00000310785	13.8	3
1861228	9606.ENSP00000416453	87.8	21
1862740	9606.ENSP00000451112	145	17
1846062	9606.ENSP00000269095	1.52	6
1844306	9606.ENSP00000254624	8.59	3
1854023	9606.ENSP00000353717	1.1	1
1849734	9606.ENSP00000314807	8.69	5
1854789	9606.ENSP00000357362	7.79	5
1854005	9606.ENSP00000353622	7.72	4
1861770	9606.ENSP00000429064	0.2	1
1853796	9606.ENSP00000352071	443	226
1852940	9606.ENSP00000345479	0.279	1
1843748	9606.ENSP00000245157	2.96	1
1844763	9606.ENSP00000260197	2.34	3
1848794	9606.ENSP00000305973	0.403	1
1848170	9606.ENSP00000300289	919	315
1845428	9606.ENSP00000263864	70.8	5
1842804	9606.ENSP00000220822	0.489	1
1853025	9606.ENSP00000346173	407	79
1844229	9606.ENSP00000253452	454	49
1849255	9606.ENSP00000310088	657	20
1842261	9606.ENSP00000156109	8.12	2
1844172	9606.ENSP00000252934	20.2	5
1859721	9606.ENSP00000393511	4.53	2
1860980	9606.ENSP00000412566	20.9	12
1855408	9606.ENSP00000360163	6.29	7
1842150	9606.ENSP00000007699	12.2	6
1846568	9606.ENSP00000278483	24.8	1
1858127	9606.ENSP00000377385	1.62	1
1845546	9606.ENSP00000264431	0.708	2
1856361	9606.ENSP00000364847	1.85	10
1847548	9606.ENSP00000295201	3.74	7
1844057	9606.ENSP00000251390	1.33	1
1853038	9606.ENSP00000346300	181	23
1856158	9606.ENSP00000363787	17.4	2
1854286	9606.ENSP00000355046	20.0	2
1845960	9606.ENSP00000267622	0.97	1
1858637	9606.ENSP00000381654	8.06	4
1858642	9606.ENSP00000381698	7.53	1
1861168	9606.ENSP00000415635	8.24	4
1851267	9606.ENSP00000330587	287	29
1846889	9606.ENSP00000284202	0.236	1
1859645	9606.ENSP00000392423	0.113	1
1842631	9606.ENSP00000216962	354	220
1849368	9606.ENSP00000310969	7.38	6
1855266	9606.ENSP00000359507	10.5	2
1851101	9606.ENSP00000329002	12.6	1
1846604	9606.ENSP00000278937	8.97	1
1844056	9606.ENSP00000251377	1.43	10
1845984	9606.ENSP00000268035	2.99	1
1843551	9606.ENSP00000240123	98.9	42
1858390	9606.ENSP00000379680	13.4	3
1846984	9606.ENSP00000285930	210	49
1859589	9606.ENSP00000391723	7.67	5
1858157	9606.ENSP00000377617	3.32	1
1853380	9606.ENSP00000348984	7.18	8
1855794	9606.ENSP00000362058	38.9	2
1854577	9606.ENSP00000356348	156	20
1856788	9606.ENSP00000367203	0.967	1
1845397	9606.ENSP00000263702	16.0	3
1846598	9606.ENSP00000278886	1.97	2
1856058	9606.ENSP00000363308	0.245	1
1844634	9606.ENSP00000258770	2.37	1
1850893	9606.ENSP00000327116	56.3	62
1842410	9606.ENSP00000203001	4.87	1
1848806	9606.ENSP00000306099	4369	1179
1852102	9606.ENSP00000338358	272	72
1857293	9606.ENSP00000370224	27.7	1
1861288	9606.ENSP00000417354	26.0	9
1851677	9606.ENSP00000334113	7.47	2
1852241	9606.ENSP00000339720	236	16
1859747	9606.ENSP00000393840	10.7	1
1855670	9606.ENSP00000361465	12.7	3
1858234	9606.ENSP00000378312	1.21	1
1848084	9606.ENSP00000299608	16.2	2
1842526	9606.ENSP00000215956	105	6
1860160	9606.ENSP00000399511	0.976	2
1844784	9606.ENSP00000260385	14.3	3
1847109	9606.ENSP00000288087	7.63	1
1846692	9606.ENSP00000280871	4.95	1
1853936	9606.ENSP00000353072	69.8	65
1845347	9606.ENSP00000263382	2.73	1
1859949	9606.ENSP00000396622	5.32	3
1860289	9606.ENSP00000401514	0.22	1
1857239	9606.ENSP00000369897	18.1	10
1849381	9606.ENSP00000311121	57.7	13
1842583	9606.ENSP00000216330	126	13
1857277	9606.ENSP00000370115	403	80
1848069	9606.ENSP00000299481	1.77	1
1856734	9606.ENSP00000366934	10.2	2
1850635	9606.ENSP00000324343	80.9	13
1859923	9606.ENSP00000396259	0.616	1
1859006	9606.ENSP00000385006	2.54	1
1853458	9606.ENSP00000349547	0.576	1
1850587	9606.ENSP00000323858	1.63	1
1847731	9606.ENSP00000296452	2.29	18
1852914	9606.ENSP00000345259	45.5	23
1848369	9606.ENSP00000302100	447	81
1849092	9606.ENSP00000308610	42.8	19
1846966	9606.ENSP00000285518	4.78	1
1861096	9606.ENSP00000414670	0.607	1
1844176	9606.ENSP00000252951	166	103
1853217	9606.ENSP00000347802	0.836	3
1848322	9606.ENSP00000301678	2.8	2
1853999	9606.ENSP00000353564	7.92	4
1861643	9606.ENSP00000424870	17.0	1
1845174	9606.ENSP00000262580	17.7	3
1854434	9606.ENSP00000355672	12.2	2
1854655	9606.ENSP00000356713	3.66	1
1843016	9606.ENSP00000225371	7.05	7
1842176	9606.ENSP00000013125	2.37	1
1855312	9606.ENSP00000359664	17.0	3
1850508	9606.ENSP00000323065	4.04	7
1853259	9606.ENSP00000348099	1213	282
1862714	9606.ENSP00000450675	46.3	24
1850588	9606.ENSP00000323867	36.8	8
1844323	9606.ENSP00000254799	12.3	3
1862120	9606.ENSP00000439182	1.36	4
1846270	9606.ENSP00000272638	36.1	5
1845050	9606.ENSP00000262053	14.8	1
1842637	9606.ENSP00000217109	10.2	2
1845235	9606.ENSP00000262890	14.9	3
1844343	9606.ENSP00000254963	80.4	31
1845479	9606.ENSP00000264093	4.7	1
1843062	9606.ENSP00000225927	18.9	6
1863939	9606.ENSP00000466104	31.4	1
1843336	9606.ENSP00000233078	19.2	3
1856874	9606.ENSP00000367727	26.5	12
1853466	9606.ENSP00000349594	2.34	2
1851261	9606.ENSP00000330484	10.8	17
1857167	9606.ENSP00000369519	75.6	18
1847058	9606.ENSP00000287202	0.307	1
1858026	9606.ENSP00000376403	6.98	1
1849736	9606.ENSP00000314837	10.7	7
1846235	9606.ENSP00000272217	105	19
1860816	9606.ENSP00000409937	0.228	1
1843094	9606.ENSP00000226574	45.1	26
1847248	9606.ENSP00000290650	15.5	13
1846794	9606.ENSP00000282441	41.7	8
1845997	9606.ENSP00000268130	0.137	1
1863104	9606.ENSP00000457168	0.823	1
1849005	9606.ENSP00000307843	21.8	4
1854681	9606.ENSP00000356859	387	22
1844132	9606.ENSP00000252512	13.4	8
1851351	9606.ENSP00000331487	32.4	10
1862006	9606.ENSP00000435517	10.4	2
1846880	9606.ENSP00000284031	236	45
1844905	9606.ENSP00000261407	4.22	1
1857228	9606.ENSP00000369853	6.66	2
1860807	9606.ENSP00000409748	1.47	1
1845571	9606.ENSP00000264601	0.628	2
1858363	9606.ENSP00000379387	0.098	1
1848379	9606.ENSP00000302176	15.9	5
1858153	9606.ENSP00000377577	1.13	1
1844649	9606.ENSP00000258947	20.6	4
1855328	9606.ENSP00000359719	29.5	17
1845608	9606.ENSP00000264718	4.87	1
1855491	9606.ENSP00000360532	19.0	8
1844819	9606.ENSP00000260746	128	15
1849834	9606.ENSP00000316007	86.1	4
1844227	9606.ENSP00000253413	88.9	12
1844730	9606.ENSP00000259873	25.0	3
1859269	9606.ENSP00000387362	3.89	2
1850185	9606.ENSP00000319814	2.29	2
1845496	9606.ENSP00000264183	1.39	4
1856415	9606.ENSP00000365152	11.9	19
1849067	9606.ENSP00000308405	314	116
1856669	9606.ENSP00000366565	7.94	2
1857466	9606.ENSP00000371420	2.76	1
1851574	9606.ENSP00000333326	260	408
