#id: 404
#name: H.sapiens - Female gonad, Fetal, SC (Kim,Nature,2014)
#score: 19.71
#weight: 100%
#description: abundance based on Spectral counting, Fetal, from<a href="http://www.nature.com/nature/journal/v509/n7502/full/nature13302.html" target="_blank">Kim,Nature,2014</a><br/><b>Interaction consistency score</b>: 19.71&nbsp<b>Coverage</b>: 42
#organ: FEMALE_GONAD
#integrated: false
#coverage: 42
#publication_year: 2014
#filename: 9606-Fetal_Ovary_Kim_2014_SEQUEST.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
1856369	9606.ENSP00000364893	44.6	28
1843866	9606.ENSP00000247271	0.387	1
1856234	9606.ENSP00000364235	46.4	6
1851504	9606.ENSP00000332706	222	31
1859196	9606.ENSP00000386733	0.488	1
1858226	9606.ENSP00000378260	44.4	30
1854915	9606.ENSP00000357904	8.06	1
1849657	9606.ENSP00000313851	145	163
1854196	9606.ENSP00000354694	0.618	5
1858672	9606.ENSP00000381932	5.14	4
1853069	9606.ENSP00000346577	5.04	8
1846104	9606.ENSP00000269586	2.04	2
1849250	9606.ENSP00000310036	5.95	1
1848651	9606.ENSP00000304565	5.58	3
1862820	9606.ENSP00000452871	8.33	9
1847327	9606.ENSP00000292090	9.79	1
1852068	9606.ENSP00000338057	14.0	2
1850703	9606.ENSP00000325017	24.1	31
1843019	9606.ENSP00000225396	1.5	2
1857569	9606.ENSP00000372210	23.0	2
1853814	9606.ENSP00000352208	8.9	22
1857263	9606.ENSP00000370023	676	397
1849068	9606.ENSP00000308413	2.71	2
1848199	9606.ENSP00000300619	0.368	6
1861218	9606.ENSP00000416290	2.25	1
1846468	9606.ENSP00000276055	0.072	1
1860206	9606.ENSP00000400142	304	53
1858849	9606.ENSP00000383516	0.057	3
1855151	9606.ENSP00000359000	23.4	60
1844413	9606.ENSP00000256194	0.086	1
1853682	9606.ENSP00000351206	2.91	4
1856161	9606.ENSP00000363804	0.113	1
1846547	9606.ENSP00000278071	0.915	3
1846623	9606.ENSP00000279230	42.7	36
1860092	9606.ENSP00000398597	217	27
1847353	9606.ENSP00000292431	13.2	6
1859611	9606.ENSP00000391950	0.529	2
1844756	9606.ENSP00000260126	0.126	1
1856150	9606.ENSP00000363745	599	306
1850827	9606.ENSP00000326379	6.49	3
1852204	9606.ENSP00000339356	8.19	3
1848617	9606.ENSP00000304236	3.89	1
1858325	9606.ENSP00000379090	1.28	1
1857486	9606.ENSP00000371554	16.6	3
1844779	9606.ENSP00000260356	3.78	6
1846625	9606.ENSP00000279247	125	70
1844142	9606.ENSP00000252599	77.0	48
1850181	9606.ENSP00000319781	13.5	5
1855183	9606.ENSP00000359170	42.1	7
1855855	9606.ENSP00000362308	298	35
1861367	9606.ENSP00000418661	74.4	10
1859684	9606.ENSP00000392995	11.2	6
1849214	9606.ENSP00000309690	0.179	1
1846201	9606.ENSP00000271555	0.737	1
1842752	9606.ENSP00000219439	151	46
1847288	9606.ENSP00000291532	0.103	1
1847307	9606.ENSP00000291688	1.74	5
1860788	9606.ENSP00000409370	10.8	14
1854417	9606.ENSP00000355601	77.4	19
1855376	9606.ENSP00000359988	214	38
1842406	9606.ENSP00000202788	2.74	2
1846241	9606.ENSP00000272252	81.0	22
1846577	9606.ENSP00000278616	6.52	17
1858711	9606.ENSP00000382239	33.1	24
1849630	9606.ENSP00000313504	8.78	10
1843385	9606.ENSP00000234142	1.54	4
1850002	9606.ENSP00000318016	7.02	9
1847666	9606.ENSP00000296043	0.402	2
1861920	9606.ENSP00000432768	131	204
1844764	9606.ENSP00000260210	4.32	2
1857820	9606.ENSP00000374036	0.727	2
1843389	9606.ENSP00000234195	6.34	4
1852245	9606.ENSP00000339740	85.4	46
1850671	9606.ENSP00000324740	34.3	20
1846277	9606.ENSP00000272748	177	41
1861069	9606.ENSP00000414237	2.08	2
1844200	9606.ENSP00000253110	10.5	3
1849200	9606.ENSP00000309576	19.9	8
1858541	9606.ENSP00000381003	0.854	3
1861506	9606.ENSP00000420882	0.218	1
1853634	9606.ENSP00000350833	2.66	1
1843026	9606.ENSP00000225504	94.9	10
1861152	9606.ENSP00000415332	11.4	9
1843099	9606.ENSP00000226798	32.0	11
1854363	9606.ENSP00000355377	16.1	12
1844059	9606.ENSP00000251413	91.2	68
1851987	9606.ENSP00000337358	128	45
1853102	9606.ENSP00000346890	17.2	19
1843791	9606.ENSP00000246006	1.39	2
1851888	9606.ENSP00000335677	16.8	9
1845748	9606.ENSP00000265421	64.2	18
1845751	9606.ENSP00000265433	20.8	15
1853786	9606.ENSP00000351957	0.282	4
1854069	9606.ENSP00000354045	338	249
1849058	9606.ENSP00000308334	25.7	8
1856265	9606.ENSP00000364403	21.1	97
1848263	9606.ENSP00000301244	17.9	7
1843513	9606.ENSP00000239151	0.725	4
1855340	9606.ENSP00000359783	1.17	2
1845616	9606.ENSP00000264758	198	122
1849586	9606.ENSP00000312981	55.9	29
1851442	9606.ENSP00000332185	0.174	1
1855429	9606.ENSP00000360244	1.02	2
1856397	9606.ENSP00000365025	145	37
1857297	9606.ENSP00000370254	80.0	51
1854916	9606.ENSP00000357905	0.111	1
1855427	9606.ENSP00000360231	33.9	27
1844723	9606.ENSP00000259791	641	607
1850290	9606.ENSP00000320885	14.8	6
1857854	9606.ENSP00000374399	34.5	10
1855839	9606.ENSP00000362244	5.7	4
1861783	9606.ENSP00000429273	0.065	1
1859391	9606.ENSP00000389014	0.189	5
1845026	9606.ENSP00000261917	0.064	1
1855746	9606.ENSP00000361835	0.171	3
1844317	9606.ENSP00000254722	49.6	18
1848927	9606.ENSP00000307183	7.12	3
1852931	9606.ENSP00000345412	174	57
1848511	9606.ENSP00000303242	0.88	1
1856159	9606.ENSP00000363794	82.3	18
1842715	9606.ENSP00000219022	0.896	1
1852298	9606.ENSP00000340211	152	42
1851356	9606.ENSP00000331540	0.092	1
1856151	9606.ENSP00000363746	11.5	6
1847990	9606.ENSP00000298746	59.9	20
1859408	9606.ENSP00000389182	27.5	10
1855141	9606.ENSP00000358956	0.081	1
1849107	9606.ENSP00000308753	190	54
1848122	9606.ENSP00000300030	16.9	4
1847202	9606.ENSP00000290039	4.66	4
1854043	9606.ENSP00000353854	0.452	3
1844010	9606.ENSP00000250454	2.7	1
1843214	9606.ENSP00000229595	78.4	12
1858105	9606.ENSP00000377148	158	94
1842500	9606.ENSP00000215739	0.26	1
1859957	9606.ENSP00000396688	0.144	1
1851313	9606.ENSP00000331127	57.6	22
1848626	9606.ENSP00000304327	7.78	2
1843316	9606.ENSP00000232501	2.22	1
1849020	9606.ENSP00000307939	2.0	7
1861977	9606.ENSP00000434614	4.7	3
1845147	9606.ENSP00000262445	54.1	19
1857148	9606.ENSP00000369411	86.5	32
1845662	9606.ENSP00000265000	2.3	1
1858381	9606.ENSP00000379602	16.7	12
1856491	9606.ENSP00000365569	68.1	33
1853606	9606.ENSP00000350549	0.06	3
1860055	9606.ENSP00000398211	0.272	3
1853758	9606.ENSP00000351717	26.1	16
1849940	9606.ENSP00000317232	72.6	50
1862126	9606.ENSP00000439444	77.4	48
1853268	9606.ENSP00000348168	127	26
1854608	9606.ENSP00000356476	59.7	38
1845056	9606.ENSP00000262074	2.56	1
1848982	9606.ENSP00000307684	3.86	1
1842160	9606.ENSP00000009530	29.2	7
1857314	9606.ENSP00000370377	141	114
1858382	9606.ENSP00000379607	0.437	1
1845381	9606.ENSP00000263642	0.565	2
1842656	9606.ENSP00000217299	0.251	1
1842943	9606.ENSP00000222800	97.1	25
1853517	9606.ENSP00000349932	0.397	3
1855596	9606.ENSP00000361064	11.8	5
1860266	9606.ENSP00000401303	0.914	2
1861408	9606.ENSP00000419279	2.94	2
1845401	9606.ENSP00000263713	33.8	20
1843306	9606.ENSP00000231948	69.0	19
1849703	9606.ENSP00000314414	231	240
1844012	9606.ENSP00000250495	1494	80
1858701	9606.ENSP00000382133	0.081	2
1844302	9606.ENSP00000254579	0.008	2
1846056	9606.ENSP00000269025	0.19	18
1857910	9606.ENSP00000375248	0.429	1
1856913	9606.ENSP00000367934	208	18
1854606	9606.ENSP00000356468	4.35	3
1843633	9606.ENSP00000242591	6.54	5
1859159	9606.ENSP00000386393	0.838	4
1856984	9606.ENSP00000368438	648	133
1843018	9606.ENSP00000225388	6.03	3
1851522	9606.ENSP00000332806	231	147
1850583	9606.ENSP00000323837	73.0	43
1854987	9606.ENSP00000358242	14.6	5
1850394	9606.ENSP00000321845	67.7	54
1852584	9606.ENSP00000342344	2.7	3
1851517	9606.ENSP00000332773	0.004	1
1860415	9606.ENSP00000403536	45.6	7
1845084	9606.ENSP00000262187	71.4	7
1861333	9606.ENSP00000417919	2.93	1
1843394	9606.ENSP00000234310	30.8	4
1856983	9606.ENSP00000368414	50.0	15
1846005	9606.ENSP00000268206	50.1	41
1853101	9606.ENSP00000346886	23.7	9
1852681	9606.ENSP00000343290	6.39	6
1848489	9606.ENSP00000303088	9.79	4
1852167	9606.ENSP00000339030	16.8	9
1858114	9606.ENSP00000377265	0.345	1
1862829	9606.ENSP00000453129	1.63	2
1842748	9606.ENSP00000219400	50.5	4
1858549	9606.ENSP00000381045	33.8	20
1858681	9606.ENSP00000381992	686	222
1855685	9606.ENSP00000361547	2.28	1
1853040	9606.ENSP00000346335	2.03	2
1862761	9606.ENSP00000451438	0.143	1
1845317	9606.ENSP00000263256	3.97	1
1843517	9606.ENSP00000239243	0.073	3
1846209	9606.ENSP00000271651	0.608	1
1846076	9606.ENSP00000269216	1.42	1
1864845	9606.ENSP00000472802	8.73	2
1844278	9606.ENSP00000254193	363	64
1843109	9606.ENSP00000227322	17.6	8
1861167	9606.ENSP00000415634	235	56
1844144	9606.ENSP00000252603	490	102
1845343	9606.ENSP00000263373	3.71	33
1852448	9606.ENSP00000341346	0.135	1
1854263	9606.ENSP00000354950	0.533	6
1848146	9606.ENSP00000300134	22.4	12
1856793	9606.ENSP00000367220	327	85
1853536	9606.ENSP00000350028	104	92
1843331	9606.ENSP00000233025	87.0	4
1849780	9606.ENSP00000315379	76.2	32
1848987	9606.ENSP00000307706	16.5	5
1853058	9606.ENSP00000346483	123	25
1846114	9606.ENSP00000269848	243	151
1847589	9606.ENSP00000295588	28.3	12
1845801	9606.ENSP00000265742	1.11	1
1847231	9606.ENSP00000290401	120	42
1853365	9606.ENSP00000348886	284	79
1853000	9606.ENSP00000346012	337	24
1845594	9606.ENSP00000264677	8.52	28
1860968	9606.ENSP00000412324	15.7	14
1856647	9606.ENSP00000366466	19.4	1
1861891	9606.ENSP00000431872	674	78
1858256	9606.ENSP00000378426	11.7	2
1855671	9606.ENSP00000361467	1.9	6
1851925	9606.ENSP00000336775	0.017	1
1843957	9606.ENSP00000249344	0.471	1
1844798	9606.ENSP00000260526	0.658	3
1852358	9606.ENSP00000340691	140	10
1844565	9606.ENSP00000258062	40.8	30
1845768	9606.ENSP00000265560	5.62	6
1848121	9606.ENSP00000300026	2164	307
1842698	9606.ENSP00000218230	3.68	2
1847251	9606.ENSP00000290705	2.12	1
1848935	9606.ENSP00000307240	6.51	52
1859355	9606.ENSP00000388566	3.71	1
1845269	9606.ENSP00000263036	42.2	19
1845757	9606.ENSP00000265462	591	124
1850980	9606.ENSP00000328016	11.7	2
1858337	9606.ENSP00000379168	0.873	1
1852806	9606.ENSP00000344393	5.61	1
1857456	9606.ENSP00000371362	126	41
1844592	9606.ENSP00000258383	36.2	10
1843118	9606.ENSP00000227520	40.3	6
1850137	9606.ENSP00000319318	55.0	56
1844573	9606.ENSP00000258123	10.6	11
1859867	9606.ENSP00000395461	1.71	1
1849265	9606.ENSP00000310149	0.835	2
1844259	9606.ENSP00000253861	43.0	41
1844141	9606.ENSP00000252597	0.041	1
1853261	9606.ENSP00000348108	57.5	16
1858185	9606.ENSP00000377867	7.14	11
1852106	9606.ENSP00000338397	59.8	13
1858138	9606.ENSP00000377486	20.9	6
1854784	9606.ENSP00000357341	1.25	1
1843839	9606.ENSP00000246868	193	36
1863758	9606.ENSP00000462986	10.1	9
1844084	9606.ENSP00000251809	0.287	1
1849619	9606.ENSP00000313391	15.1	8
1844072	9606.ENSP00000251607	142	40
1852024	9606.ENSP00000337675	9.43	1
1853734	9606.ENSP00000351591	0.36	1
1845070	9606.ENSP00000262127	3.02	2
1858179	9606.ENSP00000377833	577	165
1843786	9606.ENSP00000245934	75.5	72
1855456	9606.ENSP00000360328	14.6	32
1856888	9606.ENSP00000367802	0.104	1
1849158	9606.ENSP00000309198	8.77	9
1856102	9606.ENSP00000363482	12.9	28
1851689	9606.ENSP00000334186	0.196	1
1854083	9606.ENSP00000354159	0.039	1
1844387	9606.ENSP00000255674	0.066	3
1848833	9606.ENSP00000306351	0.968	4
1843231	9606.ENSP00000230012	41.8	9
1857257	9606.ENSP00000369996	0.122	1
1844238	9606.ENSP00000253669	34.3	6
1842505	9606.ENSP00000215773	113	21
1864273	9606.ENSP00000469958	1.24	2
1857206	9606.ENSP00000369703	638	1276
1852072	9606.ENSP00000338093	2.78	6
1848135	9606.ENSP00000300093	1.99	1
1856459	9606.ENSP00000365401	44.7	28
1845809	9606.ENSP00000265807	12.0	3
1842207	9606.ENSP00000039989	1.12	3
1857799	9606.ENSP00000373808	7.7	5
1848891	9606.ENSP00000306887	118	22
1852237	9606.ENSP00000339637	17.5	14
1856211	9606.ENSP00000364110	49.8	8
1855503	9606.ENSP00000360593	40.2	7
1852933	9606.ENSP00000345436	0.505	4
1842985	9606.ENSP00000223500	232	20
1847203	9606.ENSP00000290079	9.69	1
1847937	9606.ENSP00000298223	13.1	3
1855065	9606.ENSP00000358605	209	16
1862034	9606.ENSP00000436500	3.2	3
1852723	9606.ENSP00000343645	9.11	12
1847404	9606.ENSP00000293308	1784	606
1858575	9606.ENSP00000381206	5.4	4
1862308	9606.ENSP00000446121	44.9	34
1859832	9606.ENSP00000394842	108	19
1851254	9606.ENSP00000330408	119	27
1856167	9606.ENSP00000363827	130	451
1845641	9606.ENSP00000264908	226	60
1842688	9606.ENSP00000218056	30.0	12
1849378	9606.ENSP00000311083	11.9	1
1847822	9606.ENSP00000297109	5.58	1
1846398	9606.ENSP00000274605	0.671	1
1842141	9606.ENSP00000006275	5.99	1
1859179	9606.ENSP00000386531	17.5	26
1847144	9606.ENSP00000288937	98.6	14
1860006	9606.ENSP00000397394	67.0	6
1862817	9606.ENSP00000452780	177	23
1854078	9606.ENSP00000354111	98.3	15
1857794	9606.ENSP00000373730	591	718
1859212	9606.ENSP00000386869	0.297	4
1861164	9606.ENSP00000415556	8.76	4
1859942	9606.ENSP00000396527	1.4	1
1845581	9606.ENSP00000264645	34.0	12
1846455	9606.ENSP00000275764	7.38	2
1843185	9606.ENSP00000229239	6547	1401
1856933	9606.ENSP00000368080	0.187	18
1844245	9606.ENSP00000253719	1.61	1
1851792	9606.ENSP00000335017	0.112	1
1857974	9606.ENSP00000375892	16.6	11
1844719	9606.ENSP00000259746	1.61	1
1850957	9606.ENSP00000327758	0.089	3
1849492	9606.ENSP00000312081	5.67	6
1850777	9606.ENSP00000325836	7.99	4
1845368	9606.ENSP00000263574	7.77	4
1847772	9606.ENSP00000296674	1062	62
1861912	9606.ENSP00000432487	15.2	7
1845716	9606.ENSP00000265272	0.05	1
1846609	9606.ENSP00000279022	292	67
1853449	9606.ENSP00000349490	0.219	1
1845542	9606.ENSP00000264414	136	99
1853542	9606.ENSP00000350071	37.7	28
1846274	9606.ENSP00000272645	122	13
1854742	9606.ENSP00000357122	5.91	7
1843516	9606.ENSP00000239231	0.574	1
1862973	9606.ENSP00000455561	17.1	4
1861432	9606.ENSP00000419628	168	34
1861767	9606.ENSP00000428966	2.12	4
1846512	9606.ENSP00000276689	275	41
1846079	9606.ENSP00000269243	610	1072
1842303	9606.ENSP00000168216	967	219
1853662	9606.ENSP00000351047	3.6	1
1851183	9606.ENSP00000329793	0.14	1
1852037	9606.ENSP00000337761	7.43	2
1845694	9606.ENSP00000265112	112	73
1850495	9606.ENSP00000322915	5.04	7
1858112	9606.ENSP00000377252	4.17	10
1844061	9606.ENSP00000251472	0.029	1
1846608	9606.ENSP00000278980	15.5	3
1862707	9606.ENSP00000450560	248	207
1857323	9606.ENSP00000370419	13.2	8
1849480	9606.ENSP00000311984	122	44
1853584	9606.ENSP00000350369	7.96	1
1852165	9606.ENSP00000339016	83.9	24
1861176	9606.ENSP00000415786	36.7	13
1842901	9606.ENSP00000222271	0.136	1
1847528	9606.ENSP00000295079	11.1	3
1852848	9606.ENSP00000344683	115	50
1847395	9606.ENSP00000293261	5.01	2
1847323	9606.ENSP00000292035	4.42	1
1854772	9606.ENSP00000357259	2.81	2
1848415	9606.ENSP00000302530	0.122	2
1846851	9606.ENSP00000283351	13.1	16
1863663	9606.ENSP00000461862	0.065	1
1842218	9606.ENSP00000052754	517	194
1857307	9606.ENSP00000370330	2.99	6
1857739	9606.ENSP00000373274	0.38	5
1852736	9606.ENSP00000343742	138	35
1844435	9606.ENSP00000256442	42.8	14
1842587	9606.ENSP00000216361	1.07	1
1854605	9606.ENSP00000356465	16.5	5
1860806	9606.ENSP00000409722	7.99	3
1845047	9606.ENSP00000262039	13.0	9
1842368	9606.ENSP00000195654	3.81	7
1852207	9606.ENSP00000339381	0.878	1
1852304	9606.ENSP00000340274	30.9	13
1849278	9606.ENSP00000310260	7.45	6
1860597	9606.ENSP00000406367	11.1	8
1857558	9606.ENSP00000372126	24.4	9
1849743	9606.ENSP00000314949	54.3	72
1863897	9606.ENSP00000464814	76.4	34
1842455	9606.ENSP00000209875	576	102
1856488	9606.ENSP00000365536	27.4	12
1852715	9606.ENSP00000343581	0.541	1
1850872	9606.ENSP00000326841	11.7	5
1854665	9606.ENSP00000356791	70.8	13
1851994	9606.ENSP00000337405	43.9	15
1847060	9606.ENSP00000287239	0.11	2
1862796	9606.ENSP00000452296	0.844	6
1855912	9606.ENSP00000362566	55.3	31
1842475	9606.ENSP00000214869	114	15
1853763	9606.ENSP00000351755	2.59	1
1843718	9606.ENSP00000244513	0.109	2
1863771	9606.ENSP00000463094	0.055	1
1857040	9606.ENSP00000368799	3.2	3
1843972	9606.ENSP00000249700	23.3	7
1861602	9606.ENSP00000423660	0.087	2
1853258	9606.ENSP00000348089	1.36	5
1858370	9606.ENSP00000379458	1.68	4
1849978	9606.ENSP00000317691	8.83	2
1850201	9606.ENSP00000320038	0.079	1
1861277	9606.ENSP00000417229	85.0	44
1858928	9606.ENSP00000384296	28.3	19
1843256	9606.ENSP00000230538	31.0	45
1844138	9606.ENSP00000252590	2.92	2
1847792	9606.ENSP00000296802	16.7	3
1852372	9606.ENSP00000340820	6.68	4
1843428	9606.ENSP00000235532	6.32	2
1856350	9606.ENSP00000364801	385	532
1844341	9606.ENSP00000254950	80.7	35
1856733	9606.ENSP00000366927	153	62
1843970	9606.ENSP00000249636	0.969	1
1847285	9606.ENSP00000291495	0.287	4
1852825	9606.ENSP00000344503	4.79	3
1845843	9606.ENSP00000266022	16.6	9
1845483	9606.ENSP00000264122	1.58	5
1859861	9606.ENSP00000395359	23.6	9
1845410	9606.ENSP00000263773	9.86	5
1856670	9606.ENSP00000366581	1300	1018
1846018	9606.ENSP00000268482	19.3	19
1855805	9606.ENSP00000362107	60.8	12
1861348	9606.ENSP00000418194	3.08	4
1846832	9606.ENSP00000283122	37.4	4
1861495	9606.ENSP00000420686	0.992	1
1845491	9606.ENSP00000264161	289	132
1853652	9606.ENSP00000350941	23.9	19
1853406	9606.ENSP00000349175	0.192	3
1848998	9606.ENSP00000307786	711	61
1850063	9606.ENSP00000318631	31.5	14
1848956	9606.ENSP00000307443	1.58	3
1846297	9606.ENSP00000273077	2.94	1
1845227	9606.ENSP00000262861	0.016	1
1858222	9606.ENSP00000378191	256	70
1859188	9606.ENSP00000386653	0.177	1
1859494	9606.ENSP00000390431	0.341	1
1863987	9606.ENSP00000467676	698	73
1859754	9606.ENSP00000393876	2.46	1
1853430	9606.ENSP00000349358	9.81	3
1857002	9606.ENSP00000368552	46.7	14
1849726	9606.ENSP00000314655	28.6	4
1861650	9606.ENSP00000425257	0.786	2
1851059	9606.ENSP00000328631	8.85	3
1858007	9606.ENSP00000376246	3.97	2
1844635	9606.ENSP00000258772	14.8	9
1854664	9606.ENSP00000356789	208	52
1850040	9606.ENSP00000318351	69.0	17
1843794	9606.ENSP00000246024	52.8	17
1848809	9606.ENSP00000306106	31.7	5
1842384	9606.ENSP00000199706	86.0	14
1854991	9606.ENSP00000358272	122	16
1852776	9606.ENSP00000344155	0.255	5
1860008	9606.ENSP00000397435	12.3	2
1850596	9606.ENSP00000323926	1.89	1
1861765	9606.ENSP00000428924	0.283	1
1851837	9606.ENSP00000335325	5.89	5
1846320	9606.ENSP00000273375	69.5	14
1862782	9606.ENSP00000451866	42.1	1
1843393	9606.ENSP00000234301	121	15
1846473	9606.ENSP00000276079	1888	539
1842736	9606.ENSP00000219271	0.135	1
1858141	9606.ENSP00000377502	0.108	2
1842527	9606.ENSP00000215957	0.971	3
1846666	9606.ENSP00000280346	91.1	58
1850745	9606.ENSP00000325527	205	595
1843159	9606.ENSP00000228799	1.65	1
1857363	9606.ENSP00000370719	19.5	25
1853254	9606.ENSP00000348068	204	83
1844604	9606.ENSP00000258418	105	34
1855942	9606.ENSP00000362687	48.2	38
1845668	9606.ENSP00000265023	7.75	4
1844834	9606.ENSP00000260967	0.85	7
1849642	9606.ENSP00000313674	16.0	6
1856517	9606.ENSP00000365735	6.29	10
1849573	9606.ENSP00000312741	15.9	5
1856225	9606.ENSP00000364188	232	90
1853332	9606.ENSP00000348704	12.8	14
1845513	9606.ENSP00000264254	26.9	7
1848234	9606.ENSP00000301031	11.9	1
1846219	9606.ENSP00000271889	69.7	15
1861807	9606.ENSP00000429824	186	57
1853801	9606.ENSP00000352121	0.08	1
1858169	9606.ENSP00000377771	1.51	1
1860231	9606.ENSP00000400592	0.726	1
1847068	9606.ENSP00000287461	0.149	18
1851798	9606.ENSP00000335041	51.1	3
1845178	9606.ENSP00000262605	5.64	2
1858246	9606.ENSP00000378360	187	91
1845432	9606.ENSP00000263897	24.5	5
1853509	9606.ENSP00000349887	158	47
1852719	9606.ENSP00000343629	19.8	27
1859499	9606.ENSP00000390500	20.0	12
1853667	9606.ENSP00000351075	8.63	7
1859723	9606.ENSP00000393539	0.883	1
1854228	9606.ENSP00000354834	3.85	3
1854181	9606.ENSP00000354660	0.995	3
1858327	9606.ENSP00000379098	6.84	15
1860716	9606.ENSP00000408405	1.11	4
1847333	9606.ENSP00000292147	45.6	13
1860582	9606.ENSP00000406157	106	57
1848113	9606.ENSP00000299927	1.57	2
1856740	9606.ENSP00000366953	1.66	1
1856596	9606.ENSP00000366237	105	31
1846080	9606.ENSP00000269260	11.7	4
1862819	9606.ENSP00000452854	1.9	5
1844591	9606.ENSP00000258381	1.75	1
1858087	9606.ENSP00000376952	0.764	1
1850789	9606.ENSP00000326003	2.16	2
1846566	9606.ENSP00000278422	36.6	11
1853727	9606.ENSP00000351524	0.841	2
1844432	9606.ENSP00000256429	11.0	5
1848178	9606.ENSP00000300408	766	180
1844823	9606.ENSP00000260803	20.1	9
1856501	9606.ENSP00000365637	7.13	11
1864341	9606.ENSP00000470240	18.2	9
1854095	9606.ENSP00000354238	9.7	6
1863541	9606.ENSP00000460850	3.33	1
1851767	9606.ENSP00000334848	9.23	2
1844434	9606.ENSP00000256441	292	24
1862121	9606.ENSP00000439189	792	1745
1850340	9606.ENSP00000321347	69.5	64
1843024	9606.ENSP00000225430	1082	55
1848771	9606.ENSP00000305777	2.24	3
1857379	9606.ENSP00000370826	0.218	2
1845873	9606.ENSP00000266503	0.429	1
1843190	9606.ENSP00000229268	415	231
1853394	9606.ENSP00000349124	89.7	38
1848188	9606.ENSP00000300527	268	183
1850209	9606.ENSP00000320096	3.78	1
1842277	9606.ENSP00000160382	7.13	8
1852526	9606.ENSP00000341947	0.129	1
1857783	9606.ENSP00000373657	47.5	23
1850167	9606.ENSP00000319651	0.79	3
1848283	9606.ENSP00000301364	8.21	5
1842516	9606.ENSP00000215882	257	69
1850474	9606.ENSP00000322706	169	75
1858673	9606.ENSP00000381937	1.79	1
1846525	9606.ENSP00000277216	2.15	1
1856856	9606.ENSP00000367615	278	57
1858441	9606.ENSP00000380177	843	1021
1844045	9606.ENSP00000251250	21.4	5
1849162	9606.ENSP00000309262	28.6	30
1853816	9606.ENSP00000352219	35.0	17
1851407	9606.ENSP00000331901	386	206
1845198	9606.ENSP00000262710	144	113
1856495	9606.ENSP00000365588	32.2	39
1843640	9606.ENSP00000242784	964	51
1847407	9606.ENSP00000293350	128	48
1848034	9606.ENSP00000299218	395	377
1844111	9606.ENSP00000252242	169	215
1842666	9606.ENSP00000217426	637	205
1860888	9606.ENSP00000411010	35.3	39
1842290	9606.ENSP00000164139	28.0	41
1847283	9606.ENSP00000291458	81.4	11
1849191	9606.ENSP00000309539	524	306
1849593	9606.ENSP00000313034	0.171	3
1847848	9606.ENSP00000297283	124	71
1860940	9606.ENSP00000411904	0.746	5
1861190	9606.ENSP00000415974	14.6	32
1842296	9606.ENSP00000166244	0.411	4
1860105	9606.ENSP00000398718	0.081	1
1843746	9606.ENSP00000245105	0.026	1
1842766	9606.ENSP00000219689	1.15	1
1844906	9606.ENSP00000261413	52.2	21
1845692	9606.ENSP00000265104	0.113	4
1843594	9606.ENSP00000241312	0.084	2
1849959	9606.ENSP00000317431	1.12	2
1845769	9606.ENSP00000265562	30.7	39
1853070	9606.ENSP00000346598	251	97
1858249	9606.ENSP00000378368	183	58
1843381	9606.ENSP00000234040	3.52	4
1847277	9606.ENSP00000291281	3.12	2
1861239	9606.ENSP00000416673	0.172	2
1849345	9606.ENSP00000310785	47.4	18
1860452	9606.ENSP00000404063	0.593	3
1846986	9606.ENSP00000285949	0.16	1
1855155	9606.ENSP00000359022	0.057	1
1862740	9606.ENSP00000451112	227	44
1846062	9606.ENSP00000269095	4.02	2
1844306	9606.ENSP00000254624	6.11	4
1849626	9606.ENSP00000313443	0.015	1
1855565	9606.ENSP00000360938	5.94	4
1858442	9606.ENSP00000380178	53.2	8
1847350	9606.ENSP00000292401	2.88	1
1854005	9606.ENSP00000353622	48.0	51
1853796	9606.ENSP00000352071	3.73	5
1842142	9606.ENSP00000006526	10.2	4
1843748	9606.ENSP00000245157	7.4	3
1855575	9606.ENSP00000360988	43.4	9
1843505	9606.ENSP00000238875	41.5	8
1848794	9606.ENSP00000305973	0.076	3
1846131	9606.ENSP00000270139	0.184	1
1845428	9606.ENSP00000263864	52.5	4
1842804	9606.ENSP00000220822	34.7	12
1853025	9606.ENSP00000346173	287	84
1844229	9606.ENSP00000253452	563	73
1849255	9606.ENSP00000310088	1496	53
1843549	9606.ENSP00000240093	0.071	1
1848763	9606.ENSP00000305702	0.059	1
1844172	9606.ENSP00000252934	160	72
1845803	9606.ENSP00000265753	798	84
1860980	9606.ENSP00000412566	210	106
1855408	9606.ENSP00000360163	68.0	79
1842150	9606.ENSP00000007699	53.2	33
1856624	9606.ENSP00000366352	1.17	1
1853854	9606.ENSP00000352463	3.42	4
1850647	9606.ENSP00000324510	0.074	1
1846568	9606.ENSP00000278483	58.4	6
1858127	9606.ENSP00000377385	2.63	4
1844394	9606.ENSP00000255784	35.0	8
1844398	9606.ENSP00000255992	0.129	1
1856361	9606.ENSP00000364847	17.4	9
1854325	9606.ENSP00000355205	1.39	2
1844676	9606.ENSP00000259239	29.0	6
1853038	9606.ENSP00000346300	110	30
1856158	9606.ENSP00000363787	50.5	14
1854286	9606.ENSP00000355046	14.9	4
1845960	9606.ENSP00000267622	10.2	13
1854825	9606.ENSP00000357565	0.372	2
1846261	9606.ENSP00000272444	16.6	7
1842582	9606.ENSP00000216297	328	262
1845025	9606.ENSP00000261908	0.002	1
