#id: 212
#name: H.sapiens - Liver, SC (Kim,Nature,2014)
#score: 19.07
#weight: 100%
#description: abundance based on Spectral counting, from<a href="http://www.nature.com/nature/journal/v509/n7502/full/nature13302.html" target="_blank">Kim,Nature,2014</a><br/><b>Interaction consistency score</b>: 19.07&nbsp<b>Coverage</b>: 38
#organ: LIVER
#integrated: false
#coverage: 38
#publication_year: 2014
#filename: 9606-Adult_Liver_Kim_2014_SEQUEST.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
1860092	9606.ENSP00000398597	28.1	5
1847353	9606.ENSP00000292431	2.48	1
1859611	9606.ENSP00000391950	0.359	1
1859729	9606.ENSP00000393566	22.8	5
1859403	9606.ENSP00000389128	4.46	2
1850827	9606.ENSP00000326379	2.81	1
1863209	9606.ENSP00000458307	0.181	1
1848617	9606.ENSP00000304236	125	28
1858325	9606.ENSP00000379090	26.7	22
1857486	9606.ENSP00000371554	23.9	4
1844747	9606.ENSP00000260010	6.11	5
1846625	9606.ENSP00000279247	251	168
1844142	9606.ENSP00000252599	23.5	17
1852541	9606.ENSP00000342023	0.74	1
1861714	9606.ENSP00000427555	0.008	1
1850181	9606.ENSP00000319781	83.1	31
1857416	9606.ENSP00000371101	3.46	4
1855855	9606.ENSP00000362308	40.2	6
1853013	9606.ENSP00000346080	39.4	3
1849354	9606.ENSP00000310832	13.1	8
1849214	9606.ENSP00000309690	0.562	4
1856744	9606.ENSP00000366974	306	403
1863072	9606.ENSP00000456764	0.453	2
1847172	9606.ENSP00000289416	108	68
1860958	9606.ENSP00000412237	27.4	13
1845881	9606.ENSP00000266556	12.5	3
1854417	9606.ENSP00000355601	25.2	10
1855376	9606.ENSP00000359988	26.8	5
1842406	9606.ENSP00000202788	1.64	1
1846241	9606.ENSP00000272252	132	38
1846577	9606.ENSP00000278616	0.924	4
1858711	9606.ENSP00000382239	6.29	7
1849630	9606.ENSP00000313504	51.3	54
1843385	9606.ENSP00000234142	0.083	1
1850002	9606.ENSP00000318016	27.6	36
1861775	9606.ENSP00000429168	2.74	1
1855901	9606.ENSP00000362525	123	299
1854604	9606.ENSP00000356448	56.3	101
1843389	9606.ENSP00000234195	59.7	35
1852245	9606.ENSP00000339740	70.7	48
1850671	9606.ENSP00000324740	16.3	13
1856330	9606.ENSP00000364709	0.537	1
1846277	9606.ENSP00000272748	53.5	20
1861069	9606.ENSP00000414237	1.45	8
1844200	9606.ENSP00000253110	33.2	11
1858541	9606.ENSP00000381003	0.102	1
1842618	9606.ENSP00000216774	73.3	44
1851717	9606.ENSP00000334394	0.36	1
1848817	9606.ENSP00000306185	6.12	3
1843099	9606.ENSP00000226798	10.7	3
1847212	9606.ENSP00000290216	84.4	20
1847707	9606.ENSP00000296280	2.47	3
1844059	9606.ENSP00000251413	16.2	10
1853263	9606.ENSP00000348129	0.612	2
1851987	9606.ENSP00000337358	102	32
1853102	9606.ENSP00000346890	30.2	37
1853545	9606.ENSP00000350094	2.89	1
1857541	9606.ENSP00000371973	67.5	16
1845751	9606.ENSP00000265433	1.45	1
1861379	9606.ENSP00000418767	3.02	7
1842782	9606.ENSP00000220420	3.23	6
1854069	9606.ENSP00000354045	1023	956
1856077	9606.ENSP00000363387	0.969	3
1849058	9606.ENSP00000308334	33.4	12
1856265	9606.ENSP00000364403	17.3	78
1855940	9606.ENSP00000362682	2.52	1
1845616	9606.ENSP00000264758	42.6	21
1849586	9606.ENSP00000312981	17.4	10
1845575	9606.ENSP00000264613	326	245
1854265	9606.ENSP00000354957	0.791	1
1857297	9606.ENSP00000370254	1401	942
1854916	9606.ENSP00000357905	0.167	1
1855427	9606.ENSP00000360231	4.64	4
1864014	9606.ENSP00000468633	152	22
1844723	9606.ENSP00000259791	161	201
1845018	9606.ENSP00000261884	7.09	4
1859981	9606.ENSP00000396995	0.083	1
1859391	9606.ENSP00000389014	0.386	2
1845026	9606.ENSP00000261917	1.83	11
1852843	9606.ENSP00000344655	0.244	1
1844317	9606.ENSP00000254722	36.2	12
1848927	9606.ENSP00000307183	3.01	2
1863589	9606.ENSP00000461269	2.2	1
1862173	9606.ENSP00000441269	47.9	57
1851462	9606.ENSP00000332340	3.13	2
1856159	9606.ENSP00000363794	236	65
1842715	9606.ENSP00000219022	35.2	21
1861155	9606.ENSP00000415434	1.05	1
1856151	9606.ENSP00000363746	4.56	2
1859408	9606.ENSP00000389182	6.46	3
1862912	9606.ENSP00000454746	487	123
1857795	9606.ENSP00000373734	0.163	1
1848122	9606.ENSP00000300030	49.1	9
1847202	9606.ENSP00000290039	0.175	1
1852588	9606.ENSP00000342381	5.52	2
1846906	9606.ENSP00000284440	4.88	1
1858105	9606.ENSP00000377148	91.4	67
1842500	9606.ENSP00000215739	0.579	2
1847896	9606.ENSP00000297668	0.063	1
1851313	9606.ENSP00000331127	3.35	2
1849020	9606.ENSP00000307939	4.23	11
1863114	9606.ENSP00000457299	224	92
1846081	9606.ENSP00000269298	213	30
1858381	9606.ENSP00000379602	1.74	1
1856491	9606.ENSP00000365569	191	97
1853851	9606.ENSP00000352455	33.3	5
1860055	9606.ENSP00000398211	0.391	7
1853758	9606.ENSP00000351717	25.8	18
1862126	9606.ENSP00000439444	141	111
1859997	9606.ENSP00000397259	0.528	2
1853268	9606.ENSP00000348168	11.3	4
1859254	9606.ENSP00000387261	2.83	2
1854608	9606.ENSP00000356476	1.35	2
1851353	9606.ENSP00000331504	4.48	4
1853372	9606.ENSP00000348918	349	49
1857314	9606.ENSP00000370377	96.7	88
1847513	9606.ENSP00000294904	12.5	4
1842943	9606.ENSP00000222800	40.9	16
1853517	9606.ENSP00000349932	0.689	2
1853171	9606.ENSP00000347443	0.941	5
1860266	9606.ENSP00000401303	15.0	6
1849226	9606.ENSP00000309790	0.994	3
1859955	9606.ENSP00000396673	12.6	9
1842994	9606.ENSP00000224181	101	22
1844012	9606.ENSP00000250495	109	9
1854926	9606.ENSP00000357943	34.1	13
1844302	9606.ENSP00000254579	0.264	11
1856913	9606.ENSP00000367934	579	51
1854606	9606.ENSP00000356468	3.3	2
1855903	9606.ENSP00000362532	59.4	17
1848184	9606.ENSP00000300456	17.0	14
1846316	9606.ENSP00000273353	2.18	8
1845321	9606.ENSP00000263268	1.01	1
1856984	9606.ENSP00000368438	33.2	10
1852016	9606.ENSP00000337513	3.04	1
1843018	9606.ENSP00000225388	16.6	8
1851522	9606.ENSP00000332806	0.975	3
1850583	9606.ENSP00000323837	7.01	5
1850035	9606.ENSP00000318297	126	52
1850394	9606.ENSP00000321845	108	79
1856748	9606.ENSP00000366988	81.6	41
1850723	9606.ENSP00000325296	0.267	2
1860415	9606.ENSP00000403536	496	56
1845924	9606.ENSP00000267163	0.344	2
1846902	9606.ENSP00000284322	1.7	6
1856983	9606.ENSP00000368414	8.77	4
1847063	9606.ENSP00000287322	6.34	3
1846025	9606.ENSP00000268607	20.4	3
1852681	9606.ENSP00000343290	3.5	4
1850268	9606.ENSP00000320648	0.68	5
1862829	9606.ENSP00000453129	69.5	30
1842748	9606.ENSP00000219400	21.6	2
1858549	9606.ENSP00000381045	21.9	19
1858681	9606.ENSP00000381992	148	71
1842836	9606.ENSP00000221459	5.16	8
1863236	9606.ENSP00000458537	0.651	1
1846209	9606.ENSP00000271651	2.0	2
1851568	9606.ENSP00000333277	293	232
1850846	9606.ENSP00000326570	2.49	1
1849391	9606.ENSP00000311202	0.097	1
1844278	9606.ENSP00000254193	96.9	23
1843109	9606.ENSP00000227322	5.09	2
1861167	9606.ENSP00000415634	469	125
1856228	9606.ENSP00000364207	3.27	9
1848618	9606.ENSP00000304250	0.647	1
1843813	9606.ENSP00000246194	83.3	30
1844115	9606.ENSP00000252252	96.0	401
1858986	9606.ENSP00000384848	1.14	1
1843331	9606.ENSP00000233025	638	16
1845669	9606.ENSP00000265026	0.021	1
1848987	9606.ENSP00000307706	88.0	26
1845717	9606.ENSP00000265276	43.4	34
1842311	9606.ENSP00000170564	1.18	1
1853416	9606.ENSP00000349274	0.229	1
1859067	9606.ENSP00000385751	0.879	1
1861335	9606.ENSP00000417955	0.727	2
1853365	9606.ENSP00000348886	197	62
1853000	9606.ENSP00000346012	260	35
1845594	9606.ENSP00000264677	5.82	16
1860968	9606.ENSP00000412324	4.91	5
1861891	9606.ENSP00000431872	363	48
1858256	9606.ENSP00000378426	154	20
1851925	9606.ENSP00000336775	0.746	3
1843957	9606.ENSP00000249344	0.371	1
1853292	9606.ENSP00000348385	0.036	1
1844798	9606.ENSP00000260526	0.68	3
1861934	9606.ENSP00000433378	0.025	1
1844565	9606.ENSP00000258062	5.01	4
1845768	9606.ENSP00000265560	0.694	1
1848121	9606.ENSP00000300026	2331	447
1845980	9606.ENSP00000267973	44.9	11
1845568	9606.ENSP00000264568	0.085	2
1847251	9606.ENSP00000290705	46.5	21
1848935	9606.ENSP00000307240	6.63	95
1859355	9606.ENSP00000388566	7.89	4
1845757	9606.ENSP00000265462	511	125
1849355	9606.ENSP00000310841	0.285	1
1857370	9606.ENSP00000370761	76.5	5
1857456	9606.ENSP00000371362	820	349
1843118	9606.ENSP00000227520	0.903	1
1850137	9606.ENSP00000319318	0.338	1
1854985	9606.ENSP00000358233	18.2	18
1859567	9606.ENSP00000391488	0.544	3
1862046	9606.ENSP00000436812	0.092	1
1849265	9606.ENSP00000310149	0.679	1
1842584	9606.ENSP00000216336	347	88
1853261	9606.ENSP00000348108	27.4	13
1858185	9606.ENSP00000377867	12.3	11
1852106	9606.ENSP00000338397	16.7	3
1863098	9606.ENSP00000457100	0.078	1
1854784	9606.ENSP00000357341	0.583	3
1843839	9606.ENSP00000246868	170	42
1863758	9606.ENSP00000462986	19.6	19
1852338	9606.ENSP00000340523	3.69	1
1858627	9606.ENSP00000381594	0.515	2
1843126	9606.ENSP00000227756	0.365	1
1844072	9606.ENSP00000251607	17.8	12
1852024	9606.ENSP00000337675	34.9	3
1856658	9606.ENSP00000366519	9.14	5
1851665	9606.ENSP00000334044	5.14	11
1858179	9606.ENSP00000377833	999	403
1844388	9606.ENSP00000255681	67.5	13
1849158	9606.ENSP00000309198	5.65	7
1856102	9606.ENSP00000363482	9.96	20
1855927	9606.ENSP00000362621	18.0	18
1854083	9606.ENSP00000354159	1.38	2
1849128	9606.ENSP00000308928	0.811	3
1844962	9606.ENSP00000261669	23.3	14
1843231	9606.ENSP00000230012	4.98	4
1848943	9606.ENSP00000307275	101	15
1842979	9606.ENSP00000223366	23.5	9
1843189	9606.ENSP00000229266	21.1	4
1842505	9606.ENSP00000215773	587	129
1846585	9606.ENSP00000278780	3.85	1
1857206	9606.ENSP00000369703	387	800
1842905	9606.ENSP00000222304	17.2	1
1851647	9606.ENSP00000333934	2.89	3
1856459	9606.ENSP00000365401	31.0	18
1843618	9606.ENSP00000242257	0.946	1
1845809	9606.ENSP00000265807	10.4	6
1854511	9606.ENSP00000356057	1.65	1
1848891	9606.ENSP00000306887	158	26
1853109	9606.ENSP00000346931	30.0	1
1846703	9606.ENSP00000281081	27.2	8
1855503	9606.ENSP00000360593	3.57	1
1852933	9606.ENSP00000345436	1.33	9
1847203	9606.ENSP00000290079	6.0	1
1847937	9606.ENSP00000298223	13.8	4
1855065	9606.ENSP00000358605	20.3	2
1846907	9606.ENSP00000284476	0.14	2
1852723	9606.ENSP00000343645	116	156
1858743	9606.ENSP00000382518	0.053	1
1858575	9606.ENSP00000381206	998	353
1853596	9606.ENSP00000350447	0.725	7
1862308	9606.ENSP00000446121	9.31	8
1860931	9606.ENSP00000411673	0.218	1
1859832	9606.ENSP00000394842	79.1	17
1850729	9606.ENSP00000325369	30.8	6
1844515	9606.ENSP00000257555	10.3	2
1856167	9606.ENSP00000363827	203	638
1845641	9606.ENSP00000264908	76.9	26
1842688	9606.ENSP00000218056	20.8	8
1844055	9606.ENSP00000251372	0.241	2
1856418	9606.ENSP00000365167	0.469	2
1859179	9606.ENSP00000386531	5.26	5
1847144	9606.ENSP00000288937	22.3	6
1857649	9606.ENSP00000372857	0.064	3
1859246	9606.ENSP00000387176	68.4	419
1854078	9606.ENSP00000354111	41.3	4
1850788	9606.ENSP00000325978	1.5	2
1859212	9606.ENSP00000386869	0.27	3
1861164	9606.ENSP00000415556	34.2	16
1859942	9606.ENSP00000396527	209	111
1848401	9606.ENSP00000302397	92.0	240
1845088	9606.ENSP00000262198	0.993	3
1855220	9606.ENSP00000359340	0.418	1
1859748	9606.ENSP00000393845	46.3	56
1857974	9606.ENSP00000375892	37.0	26
1844719	9606.ENSP00000259746	1.22	1
1861899	9606.ENSP00000432029	1.99	14
1849492	9606.ENSP00000312081	2.56	5
1850777	9606.ENSP00000325836	0.797	4
1845368	9606.ENSP00000263574	0.522	1
1847772	9606.ENSP00000296674	672	68
1861503	9606.ENSP00000420840	0.027	1
1842348	9606.ENSP00000185150	14.3	8
1846609	9606.ENSP00000279022	295	102
1853449	9606.ENSP00000349490	0.239	1
1845542	9606.ENSP00000264414	31.3	30
1842847	9606.ENSP00000221538	0.045	1
1853542	9606.ENSP00000350071	19.6	12
1854742	9606.ENSP00000357122	0.313	1
1843516	9606.ENSP00000239231	3.99	4
1862973	9606.ENSP00000455561	3.98	1
1861432	9606.ENSP00000419628	216	48
1861767	9606.ENSP00000428966	1.18	1
1846512	9606.ENSP00000276689	197	30
1855894	9606.ENSP00000362469	4.5	1
1846079	9606.ENSP00000269243	332	876
1860077	9606.ENSP00000398454	0.231	2
1842303	9606.ENSP00000168216	1217	273
1844754	9606.ENSP00000260116	156	38
1845654	9606.ENSP00000264968	0.342	1
1852037	9606.ENSP00000337761	100	28
1852420	9606.ENSP00000341159	1.77	1
1846608	9606.ENSP00000278980	16.4	3
1862707	9606.ENSP00000450560	1188	1121
1855863	9606.ENSP00000362344	5.09	2
1857735	9606.ENSP00000373244	0.267	1
1853330	9606.ENSP00000348668	0.132	1
1852165	9606.ENSP00000339016	39.9	15
1845121	9606.ENSP00000262352	8.89	3
1851700	9606.ENSP00000334276	96.2	153
1847528	9606.ENSP00000295079	61.4	22
1852848	9606.ENSP00000344683	103	57
1855711	9606.ENSP00000361650	1.82	1
1847395	9606.ENSP00000293261	9.25	4
1850566	9606.ENSP00000323663	0.083	1
1848415	9606.ENSP00000302530	0.37	2
1846851	9606.ENSP00000283351	3.33	5
1842218	9606.ENSP00000052754	270	101
1852736	9606.ENSP00000343742	39.9	12
1849337	9606.ENSP00000310721	14.0	9
1842451	9606.ENSP00000209668	4826	2434
1860806	9606.ENSP00000409722	1.72	1
1844373	9606.ENSP00000255381	18.7	180
1852304	9606.ENSP00000340274	63.3	26
1849278	9606.ENSP00000310260	2.78	2
1848270	9606.ENSP00000301281	21.4	5
1857558	9606.ENSP00000372126	212	52
1849743	9606.ENSP00000314949	9.97	13
1863897	9606.ENSP00000464814	163	57
1850899	9606.ENSP00000327179	4.45	2
1844434	9606.ENSP00000256441	254	21
1860351	9606.ENSP00000402537	6.19	5
1856488	9606.ENSP00000365536	3.19	2
1859865	9606.ENSP00000395449	36.5	26
1862096	9606.ENSP00000438465	109	46
1844663	9606.ENSP00000259056	0.349	1
1846206	9606.ENSP00000271638	180	22
1851994	9606.ENSP00000337405	1.98	1
1847060	9606.ENSP00000287239	0.472	2
1842776	9606.ENSP00000220003	20.6	14
1855912	9606.ENSP00000362566	14.8	14
1842475	9606.ENSP00000214869	53.8	7
1843300	9606.ENSP00000231706	0.829	2
1856387	9606.ENSP00000364986	460	84
1857276	9606.ENSP00000370109	24.6	21
1843972	9606.ENSP00000249700	6.76	5
1854761	9606.ENSP00000357196	7.73	10
1848539	9606.ENSP00000303507	0.719	2
1848131	9606.ENSP00000300079	172	36
1859164	9606.ENSP00000386439	6.42	7
1850201	9606.ENSP00000320038	0.079	1
1861277	9606.ENSP00000417229	57.3	30
1858928	9606.ENSP00000384296	570	379
1843256	9606.ENSP00000230538	2.23	4
1857359	9606.ENSP00000370697	0.673	1
1853107	9606.ENSP00000346921	637	160
1851474	9606.ENSP00000332449	1.35	1
1856350	9606.ENSP00000364801	336	508
1850963	9606.ENSP00000327821	17.0	16
1856733	9606.ENSP00000366927	773	404
1850131	9606.ENSP00000319255	36.3	9
1844330	9606.ENSP00000254846	0.172	2
1844682	9606.ENSP00000259335	23.9	43
1859861	9606.ENSP00000395359	12.4	6
1852849	9606.ENSP00000344724	1.44	1
1852001	9606.ENSP00000337450	187	157
1854465	9606.ENSP00000355840	0.657	2
1847155	9606.ENSP00000289119	6.93	2
1846018	9606.ENSP00000268482	2.63	3
1850958	9606.ENSP00000327763	0.053	1
1851940	9606.ENSP00000336887	34.9	2
1845763	9606.ENSP00000265512	5100	1729
1852559	9606.ENSP00000342143	96.3	47
1861495	9606.ENSP00000420686	5.21	7
1846537	9606.ENSP00000277570	5.55	2
1846100	9606.ENSP00000269554	7.61	5
1854927	9606.ENSP00000357973	1.31	1
1856174	9606.ENSP00000363873	8.87	1
1850063	9606.ENSP00000318631	855	320
1848956	9606.ENSP00000307443	14.9	12
1846297	9606.ENSP00000273077	61.6	15
1851297	9606.ENSP00000330918	33.7	12
1858222	9606.ENSP00000378191	151	45
1859188	9606.ENSP00000386653	1.5	6
1852676	9606.ENSP00000343246	0.657	1
1861821	9606.ENSP00000430075	0.242	1
1857002	9606.ENSP00000368552	65.4	19
1849726	9606.ENSP00000314655	1.12	1
1858007	9606.ENSP00000376246	0.941	3
1855391	9606.ENSP00000360065	0.894	1
1854454	9606.ENSP00000355778	1637	267
1854664	9606.ENSP00000356789	320	76
1843794	9606.ENSP00000246024	16.8	5
1851548	9606.ENSP00000333097	0.65	1
1842384	9606.ENSP00000199706	22.3	6
1849795	9606.ENSP00000315568	5.93	4
1845308	9606.ENSP00000263212	32.5	12
1856546	9606.ENSP00000365908	0.017	1
1859230	9606.ENSP00000386992	2.59	4
1861765	9606.ENSP00000428924	20.7	14
1852134	9606.ENSP00000338742	374	306
1853536	9606.ENSP00000350028	25.5	25
1858909	9606.ENSP00000384182	8.17	9
1857494	9606.ENSP00000371607	15.9	13
1846473	9606.ENSP00000276079	363	134
1858141	9606.ENSP00000377502	13.5	16
1847694	9606.ENSP00000296218	0.923	1
1842527	9606.ENSP00000215957	0.961	3
1846666	9606.ENSP00000280346	86.1	56
1850745	9606.ENSP00000325527	64.5	213
1845384	9606.ENSP00000263655	43.1	7
1857363	9606.ENSP00000370719	21.7	30
1853254	9606.ENSP00000348068	2207	854
1844604	9606.ENSP00000258418	56.8	27
1855942	9606.ENSP00000362687	5.26	6
1845668	9606.ENSP00000265023	113	75
1844834	9606.ENSP00000260967	0.623	5
1849642	9606.ENSP00000313674	4.74	1
1844898	9606.ENSP00000261381	0.891	1
1848146	9606.ENSP00000300134	42.2	18
1856225	9606.ENSP00000364188	421	162
1844920	9606.ENSP00000261479	320	105
1845150	9606.ENSP00000262457	1.62	3
1845513	9606.ENSP00000264254	6.99	4
1860588	9606.ENSP00000406220	113	35
1846178	9606.ENSP00000270824	63.6	4
1858636	9606.ENSP00000381636	0.025	1
1861807	9606.ENSP00000429824	51.4	21
1843287	9606.ENSP00000231420	81.5	60
1858169	9606.ENSP00000377771	0.804	2
1848530	9606.ENSP00000303434	0.154	1
1855435	9606.ENSP00000360262	68.5	34
1842549	9606.ENSP00000216124	46.6	13
1861486	9606.ENSP00000420477	1.79	1
1845178	9606.ENSP00000262605	34.5	8
1858246	9606.ENSP00000378360	1738	721
1845432	9606.ENSP00000263897	19.7	5
1853509	9606.ENSP00000349887	67.7	21
1852719	9606.ENSP00000343629	10.4	27
1859499	9606.ENSP00000390500	15.9	13
1850664	9606.ENSP00000324648	85.5	43
1852303	9606.ENSP00000340271	0.239	1
1858327	9606.ENSP00000379098	15.4	25
1844348	9606.ENSP00000255030	709	110
1847333	9606.ENSP00000292147	241	53
1860582	9606.ENSP00000406157	195	121
1843920	9606.ENSP00000248598	3.94	1
1845724	9606.ENSP00000265322	564	143
1846080	9606.ENSP00000269260	3.35	2
1847617	9606.ENSP00000295746	1.77	7
1849386	9606.ENSP00000311165	22.3	4
1859082	9606.ENSP00000385995	0.995	8
1850789	9606.ENSP00000326003	0.337	1
1849937	9606.ENSP00000317177	4.42	5
1855068	9606.ENSP00000358635	273	183
1857233	9606.ENSP00000369862	5.76	4
1848178	9606.ENSP00000300408	864	259
1844823	9606.ENSP00000260803	1.24	2
1856501	9606.ENSP00000365637	8.51	19
1864341	9606.ENSP00000470240	3.72	1
1854095	9606.ENSP00000354238	84.0	59
1852028	9606.ENSP00000337701	1.59	1
1858190	9606.ENSP00000377910	6.21	1
1854896	9606.ENSP00000357836	31.6	15
1862121	9606.ENSP00000439189	208	904
1850340	9606.ENSP00000321347	15.8	20
1849078	9606.ENSP00000308535	6.9	1
1848771	9606.ENSP00000305777	6.86	9
1857379	9606.ENSP00000370826	0.063	1
1853095	9606.ENSP00000346810	3.88	4
1843190	9606.ENSP00000229268	158	109
1848188	9606.ENSP00000300527	426	345
1843281	9606.ENSP00000231188	0.19	1
1852526	9606.ENSP00000341947	0.435	3
1856072	9606.ENSP00000363369	1.03	1
1857783	9606.ENSP00000373657	12.2	5
1850167	9606.ENSP00000319651	0.361	1
1848283	9606.ENSP00000301364	9.85	6
1850347	9606.ENSP00000321419	0.312	1
1862305	9606.ENSP00000446004	0.025	1
1842516	9606.ENSP00000215882	794	242
1847921	9606.ENSP00000298032	0.181	2
1850474	9606.ENSP00000322706	277	194
1854941	9606.ENSP00000358059	17.8	8
1856497	9606.ENSP00000365601	17.5	3
1845409	9606.ENSP00000263765	0.211	2
1842942	9606.ENSP00000222792	11.0	4
1858441	9606.ENSP00000380177	288	540
1844045	9606.ENSP00000251250	0.256	1
1849162	9606.ENSP00000309262	0.265	1
1853816	9606.ENSP00000352219	56.7	24
1851407	9606.ENSP00000331901	564	300
1844016	9606.ENSP00000250615	0.45	2
1843196	9606.ENSP00000229314	77.8	8
1856495	9606.ENSP00000365588	1.19	2
1843640	9606.ENSP00000242784	33.8	4
1844866	9606.ENSP00000261211	0.452	5
1856355	9606.ENSP00000364815	184	210
1848034	9606.ENSP00000299218	156	190
1856127	9606.ENSP00000363616	2.16	1
1844111	9606.ENSP00000252242	76.8	328
1842666	9606.ENSP00000217426	1126	438
1860888	9606.ENSP00000411010	8.34	5
1842290	9606.ENSP00000164139	130	269
1847283	9606.ENSP00000291458	84.9	12
1849191	9606.ENSP00000309539	221	150
1852698	9606.ENSP00000343445	6.28	16
1847848	9606.ENSP00000297283	162	110
1860940	9606.ENSP00000411904	1.37	8
1854171	9606.ENSP00000354620	7.91	6
1842558	9606.ENSP00000216181	1224	2452
1842766	9606.ENSP00000219689	0.14	1
1850096	9606.ENSP00000318916	11.6	7
1845769	9606.ENSP00000265562	11.0	18
1853070	9606.ENSP00000346598	302	119
1858249	9606.ENSP00000378368	200	92
1849345	9606.ENSP00000310785	21.8	9
1861988	9606.ENSP00000435061	11.8	6
1846778	9606.ENSP00000282251	0.197	1
1852246	9606.ENSP00000339750	0.555	1
1846743	9606.ENSP00000281772	0.039	1
1861228	9606.ENSP00000416453	74.4	31
1862740	9606.ENSP00000451112	123	24
1846062	9606.ENSP00000269095	1.28	4
1845694	9606.ENSP00000265112	225	189
1855565	9606.ENSP00000360938	860	709
1849734	9606.ENSP00000314807	5.09	4
1858442	9606.ENSP00000380178	9.83	1
1847350	9606.ENSP00000292401	132	35
1854005	9606.ENSP00000353622	5.41	5
1861770	9606.ENSP00000429064	13.1	7
1848713	9606.ENSP00000305221	613	405
1858084	9606.ENSP00000376943	9.12	1
1843748	9606.ENSP00000245157	0.91	2
1844763	9606.ENSP00000260197	2.21	5
1854798	9606.ENSP00000357425	7.17	3
1852052	9606.ENSP00000337915	651	325
1848465	9606.ENSP00000302886	227	122
1854113	9606.ENSP00000354394	123	94
1848170	9606.ENSP00000300289	1624	848
1845428	9606.ENSP00000263864	67.1	9
1842804	9606.ENSP00000220822	4.7	2
1853025	9606.ENSP00000346173	842	284
1844229	9606.ENSP00000253452	650	118
1847595	9606.ENSP00000295628	0.243	1
1843549	9606.ENSP00000240093	0.022	1
1844172	9606.ENSP00000252934	26.5	16
1845803	9606.ENSP00000265753	180	35
1860980	9606.ENSP00000412566	42.5	39
1855408	9606.ENSP00000360163	8.16	19
1842150	9606.ENSP00000007699	22.3	21
1850647	9606.ENSP00000324510	1.42	3
1846568	9606.ENSP00000278483	61.8	5
1858127	9606.ENSP00000377385	4.75	6
1844394	9606.ENSP00000255784	0.899	2
1845546	9606.ENSP00000264431	0.23	1
1849878	9606.ENSP00000316527	0.135	1
1847548	9606.ENSP00000295201	1.96	4
1844676	9606.ENSP00000259239	5.18	1
1853038	9606.ENSP00000346300	49.8	13
1848357	9606.ENSP00000301962	0.527	3
1854093	9606.ENSP00000354223	245	24
1848441	9606.ENSP00000302707	3.99	1
1856158	9606.ENSP00000363787	9.52	3
1850391	9606.ENSP00000321821	76.1	131
1845960	9606.ENSP00000267622	6.55	17
1858637	9606.ENSP00000381654	8.97	7
1854825	9606.ENSP00000357565	0.384	2
1842582	9606.ENSP00000216297	28.6	28
1854403	9606.ENSP00000355541	4.79	12
1851742	9606.ENSP00000334642	2.51	2
1844362	9606.ENSP00000255192	635	415
1846889	9606.ENSP00000284202	8.76	3
1859645	9606.ENSP00000392423	1.13	11
1842631	9606.ENSP00000216962	205	310
1842980	9606.ENSP00000223368	2.64	1
1855266	9606.ENSP00000359507	23.6	5
1851101	9606.ENSP00000329002	14.8	3
1862784	9606.ENSP00000451998	0.367	4
1853284	9606.ENSP00000348314	0.103	1
1853420	9606.ENSP00000349297	863	612
1853820	9606.ENSP00000352252	282	233
1844056	9606.ENSP00000251377	0.193	2
1845984	9606.ENSP00000268035	0.726	2
1842373	9606.ENSP00000196548	0.134	1
1858390	9606.ENSP00000379680	31.9	12
1846984	9606.ENSP00000285930	55.3	22
1845931	9606.ENSP00000267273	0.134	1
1858157	9606.ENSP00000377617	2.14	1
1855794	9606.ENSP00000362058	143	17
1854577	9606.ENSP00000356348	182	39
1856788	9606.ENSP00000367203	0.11	1
1845586	9606.ENSP00000264659	2.92	4
1852133	9606.ENSP00000338728	2.89	11
1851520	9606.ENSP00000332791	0.402	1
1854372	9606.ENSP00000355428	2.85	1
1847712	9606.ENSP00000296328	2.14	1
1850893	9606.ENSP00000327116	122	100
1848806	9606.ENSP00000306099	1504	752
1852102	9606.ENSP00000338358	179	82
1849179	9606.ENSP00000309474	143	120
1861288	9606.ENSP00000417354	74.1	47
1851677	9606.ENSP00000334113	27.0	9
1855770	9606.ENSP00000361929	2.41	1
1855210	9606.ENSP00000359300	10.4	2
1855351	9606.ENSP00000359827	0.819	1
1856417	9606.ENSP00000365160	1.66	1
1848084	9606.ENSP00000299608	1.74	1
1842526	9606.ENSP00000215956	210	25
1860160	9606.ENSP00000399511	0.711	2
1844784	9606.ENSP00000260385	122	43
1847109	9606.ENSP00000288087	12.5	4
1845700	9606.ENSP00000265140	1.69	2
1853936	9606.ENSP00000353072	37.4	91
1854136	9606.ENSP00000354518	15.5	6
1860289	9606.ENSP00000401514	0.179	1
1857239	9606.ENSP00000369897	61.7	59
1849381	9606.ENSP00000311121	132	48
1842583	9606.ENSP00000216330	465	87
1854480	9606.ENSP00000355922	0.155	2
1848069	9606.ENSP00000299481	0.031	3
1861842	9606.ENSP00000430548	37.1	16
1843022	9606.ENSP00000225426	294	55
1850635	9606.ENSP00000324343	742	208
1852307	9606.ENSP00000340281	48.0	42
1850587	9606.ENSP00000323858	13.8	10
1847731	9606.ENSP00000296452	0.715	11
1852914	9606.ENSP00000345259	69.2	63
1848369	9606.ENSP00000302100	614	151
1844127	9606.ENSP00000252486	245	102
1845358	9606.ENSP00000263461	8.93	11
1842657	9606.ENSP00000217305	1.27	1
1847470	9606.ENSP00000294179	27.4	8
