#id: 208
#name: H.sapiens - Hair follicle, SC (Wilhelm,Nature,2014)
#score: 5.01
#weight: 100%
#description: abundance based on Spectral counting, from<a href="http://www.nature.com/nature/journal/v509/n7502/full/nature13319.html" target="_blank">Wilhelm,Nature,2014</a><br/><b>Interaction consistency score</b>: 5.01&nbsp<b>Coverage</b>: 4
#organ: HAIR_FOLLICLE
#integrated: false
#coverage: 4
#publication_year: 2014
#filename: 9606-hair_follicle_Chymotrypsin_Wilhelm_2014_Maxquant.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
1845950	9606.ENSP00000267502	159	1
1854763	9606.ENSP00000357204	2926	3
1857753	9606.ENSP00000373370	408	5
1853486	9606.ENSP00000349722	1879	2
1858199	9606.ENSP00000377958	174	1
1855972	9606.ENSP00000362807	1592	2
1844266	9606.ENSP00000254043	1637	26
1842645	9606.ENSP00000217182	1705	14
1848830	9606.ENSP00000306330	2896	18
1854202	9606.ENSP00000354722	307	1
1844485	9606.ENSP00000257017	6.18	1
1848334	9606.ENSP00000301764	88.3	1
1858166	9606.ENSP00000377747	13.5	1
1844550	9606.ENSP00000257901	5324	84
1848093	9606.ENSP00000299705	1432	2
1855094	9606.ENSP00000358770	148	2
1847420	9606.ENSP00000293525	8530	189
1845837	9606.ENSP00000265986	74.4	1
1848178	9606.ENSP00000300408	632	2
1847048	9606.ENSP00000287038	789	1
1843297	9606.ENSP00000231572	126	1
1843827	9606.ENSP00000246635	791	22
1856105	9606.ENSP00000363500	252	1
1859106	9606.ENSP00000386156	496	1
1850618	9606.ENSP00000324173	750	4
1843191	9606.ENSP00000229270	1973	6
1842558	9606.ENSP00000216181	596	15
1844750	9606.ENSP00000260056	7.36	1
1845175	9606.ENSP00000262584	1032	1
1843253	9606.ENSP00000230431	2456	3
1857170	9606.ENSP00000369538	183	1
1842800	9606.ENSP00000220764	213	1
1852374	9606.ENSP00000340836	643	1
1851299	9606.ENSP00000330945	839	2
1849428	9606.ENSP00000311489	14.0	1
1853397	9606.ENSP00000349142	460	2
1861022	9606.ENSP00000413479	459	31
1854489	9606.ENSP00000355955	342	1
1845167	9606.ENSP00000262544	125	1
1853373	9606.ENSP00000348924	288	5
1852698	9606.ENSP00000343445	304	2
1864786	9606.ENSP00000472469	1121	1
1863987	9606.ENSP00000467676	2917	2
1861761	9606.ENSP00000428845	277	1
1857461	9606.ENSP00000371393	305	2
1843695	9606.ENSP00000244040	6.86	1
1843371	9606.ENSP00000233840	309	1
1852912	9606.ENSP00000345230	560	2
1851389	9606.ENSP00000331748	6.34	1
1851044	9606.ENSP00000328484	309	2
1861827	9606.ENSP00000430242	1119	5
1854720	9606.ENSP00000357048	310	4
1848317	9606.ENSP00000301653	6998	82
1845584	9606.ENSP00000264657	165	1
1864256	9606.ENSP00000469872	5.13	1
1860439	9606.ENSP00000403936	469	2
1844885	9606.ENSP00000261313	659	1
1854241	9606.ENSP00000354876	1381	2
1846244	9606.ENSP00000272317	5983	32
1855221	9606.ENSP00000359345	284	1
1852605	9606.ENSP00000342538	174	1
1845435	9606.ENSP00000263918	25.4	1
1848306	9606.ENSP00000301522	2732	3
1846959	9606.ENSP00000285381	150	1
1857765	9606.ENSP00000373487	208	18
1842591	9606.ENSP00000216392	112	1
1847431	9606.ENSP00000293745	338	17
1843711	9606.ENSP00000244333	560	1
1842424	9606.ENSP00000205061	105	1
1852190	9606.ENSP00000339238	604	1
1851172	9606.ENSP00000329662	792	2
1842290	9606.ENSP00000164139	92.3	1
1842580	9606.ENSP00000216286	267	4
1856355	9606.ENSP00000364815	121	1
1843237	9606.ENSP00000230085	935	2
1854278	9606.ENSP00000355011	407	1
1856240	9606.ENSP00000364257	3561	2
1858108	9606.ENSP00000377192	400	2
1862289	9606.ENSP00000445175	496	2
1862989	9606.ENSP00000455744	238	1
1858815	9606.ENSP00000383223	11205	11
1846560	9606.ENSP00000278353	578	1
1848653	9606.ENSP00000304592	323	6
1845441	9606.ENSP00000263946	713	7
1857983	9606.ENSP00000375977	768	5
1854964	9606.ENSP00000358154	106	1
1854962	9606.ENSP00000358151	288	5
1855883	9606.ENSP00000362413	622	3
1843060	9606.ENSP00000225899	2333	52
1851914	9606.ENSP00000336725	72.0	1
1861595	9606.ENSP00000423563	342	1
1855884	9606.ENSP00000362424	63.4	1
1844115	9606.ENSP00000252252	886	33
1860246	9606.ENSP00000400882	1657	3
1853193	9606.ENSP00000347635	6752	10
1844559	9606.ENSP00000257974	96.9	4
1848646	9606.ENSP00000304467	246	2
1854610	9606.ENSP00000356481	290	2
1861362	9606.ENSP00000418529	220	1
1845468	9606.ENSP00000264039	314	1
1853902	9606.ENSP00000352834	88.9	1
1844155	9606.ENSP00000252725	238	1
1846222	9606.ENSP00000272065	560	1
1850931	9606.ENSP00000327533	292	1
1844250	9606.ENSP00000253792	193	2
1849067	9606.ENSP00000308405	655	1
1847944	9606.ENSP00000298283	283	1
1844491	9606.ENSP00000257192	1445	10
1856711	9606.ENSP00000366819	382	1
1844978	9606.ENSP00000261733	196	1
1845769	9606.ENSP00000265562	86.3	1
1857133	9606.ENSP00000369349	8821	184
1847746	9606.ENSP00000296511	560	2
1844460	9606.ENSP00000256682	425	2
1855347	9606.ENSP00000359804	456	2
1862158	9606.ENSP00000440698	510	1
1853777	9606.ENSP00000351885	355	1
1859399	9606.ENSP00000389087	276	1
1857250	9606.ENSP00000369965	1895	2
1843031	9606.ENSP00000225550	709	9
1842205	9606.ENSP00000037869	419	1
1844537	9606.ENSP00000257787	295	1
1850072	9606.ENSP00000318697	647	7
1854472	9606.ENSP00000355890	179	3
1842810	9606.ENSP00000220966	255	1
1855476	9606.ENSP00000360473	811	1
1855579	9606.ENSP00000360998	749	1
1852636	9606.ENSP00000342886	288	5
1849358	9606.ENSP00000310861	1090	17
1853084	9606.ENSP00000346694	651	1
1851147	9606.ENSP00000329419	112	1
1856517	9606.ENSP00000365735	55.8	1
1856118	9606.ENSP00000363559	1352	2
1859630	9606.ENSP00000392270	34.6	1
1850202	9606.ENSP00000320043	485	1
1852818	9606.ENSP00000344456	183	2
1851668	9606.ENSP00000334052	287	1
1853006	9606.ENSP00000346037	14108	3
1852101	9606.ENSP00000338352	1142	1
1858077	9606.ENSP00000376886	293	2
1848318	9606.ENSP00000301656	1416	23
1854958	9606.ENSP00000358140	182	2
1844813	9606.ENSP00000260665	47.3	1
1854773	9606.ENSP00000357283	183	2
1844876	9606.ENSP00000261263	6.12	1
1862707	9606.ENSP00000450560	100.0	1
1852230	9606.ENSP00000339566	897	6
1858630	9606.ENSP00000381607	3037	7
1848031	9606.ENSP00000299198	869	2
1854175	9606.ENSP00000354632	2040	1
1846470	9606.ENSP00000276066	10.0	1
1854966	9606.ENSP00000358158	309	2
1851669	9606.ENSP00000334061	198	1
1860849	9606.ENSP00000410452	176	1
1859053	9606.ENSP00000385616	200	1
1862162	9606.ENSP00000440847	120	1
1848964	9606.ENSP00000307513	95.7	1
1854818	9606.ENSP00000357535	791	2
1843662	9606.ENSP00000243298	7.96	1
1851836	9606.ENSP00000335321	87.9	1
1848555	9606.ENSP00000303585	67.9	1
1842459	9606.ENSP00000210187	8.19	1
1849781	9606.ENSP00000315383	1784	4
1860530	9606.ENSP00000405455	293	1
1843473	9606.ENSP00000237858	1626	1
1861414	9606.ENSP00000419378	1360	4
1855120	9606.ENSP00000358866	1322	29
1854859	9606.ENSP00000357721	1277	2
1857369	9606.ENSP00000370750	173	1
1862013	9606.ENSP00000435777	627	1
1845524	9606.ENSP00000264335	33.5	1
1846694	9606.ENSP00000280904	196	1
1854965	9606.ENSP00000358155	309	2
1853877	9606.ENSP00000352627	309	2
1862334	9606.ENSP00000446714	972	3
1856376	9606.ENSP00000364934	538	1
1854304	9606.ENSP00000355124	726	27
1846206	9606.ENSP00000271638	1583	2
1852811	9606.ENSP00000344420	10139	13
1856083	9606.ENSP00000363395	106	1
1845501	9606.ENSP00000264202	267	1
1849274	9606.ENSP00000310226	7.31	1
1845923	9606.ENSP00000267119	1836	25
1853039	9606.ENSP00000346316	646	11
1847334	9606.ENSP00000292169	2305	1
1855133	9606.ENSP00000358921	157	1
1843797	9606.ENSP00000246069	806	2
1843826	9606.ENSP00000246554	821	1
1855470	9606.ENSP00000360437	774	1
1857846	9606.ENSP00000374332	523	1
1852861	9606.ENSP00000344818	794	32
1850793	9606.ENSP00000326042	887	15
1852262	9606.ENSP00000339835	50.3	1
1858005	9606.ENSP00000376215	155	1
1844699	9606.ENSP00000259469	4808	2
1847158	9606.ENSP00000289228	164	1
1851211	9606.ENSP00000330054	3191	19
1852478	9606.ENSP00000341584	772	3
1843828	9606.ENSP00000246646	1038	10
1861855	9606.ENSP00000431049	209	1
1850962	9606.ENSP00000327801	319	2
1842300	9606.ENSP00000167586	5938	82
1847500	9606.ENSP00000294724	185	3
1858441	9606.ENSP00000380177	288	5
1850346	9606.ENSP00000321389	309	2
1855016	9606.ENSP00000358417	779	3
1851050	9606.ENSP00000328521	3565	6
1861457	9606.ENSP00000420127	7.87	1
1861910	9606.ENSP00000432472	663	1
1849235	9606.ENSP00000309845	133	1
1853302	9606.ENSP00000348461	613	2
1852905	9606.ENSP00000345179	2680	5
1844113	9606.ENSP00000252245	1106	42
1846162	9606.ENSP00000270586	638	1
1850384	9606.ENSP00000321744	288	5
1852660	9606.ENSP00000343118	2221	1
1853459	9606.ENSP00000349560	5.13	1
1844706	9606.ENSP00000259569	35.9	1
1842174	9606.ENSP00000013034	343	2
1856975	9606.ENSP00000368362	738	2
1850066	9606.ENSP00000318646	920	1
1857892	9606.ENSP00000375108	2746	1
1853938	9606.ENSP00000353074	288	5
1852628	9606.ENSP00000342830	66.8	1
1855757	9606.ENSP00000361878	777	4
1844727	9606.ENSP00000259818	751	11
1846529	9606.ENSP00000277480	1475	3
1852398	9606.ENSP00000340989	8636	23
1846923	9606.ENSP00000284719	214	1
1847408	9606.ENSP00000293362	809	3
1853267	9606.ENSP00000348163	354	3
1854884	9606.ENSP00000357794	1139	14
1845043	9606.ENSP00000262030	241	1
1854101	9606.ENSP00000354294	5454	7
1853159	9606.ENSP00000347329	130	1
1845721	9606.ENSP00000265304	673	1
1850768	9606.ENSP00000325748	99.1	1
1842503	9606.ENSP00000215754	3308	2
1852510	9606.ENSP00000341826	907	4
1852441	9606.ENSP00000341289	1447	18
1862096	9606.ENSP00000438465	258	1
1845102	9606.ENSP00000262269	298	8
1848971	9606.ENSP00000307567	153	1
1863869	9606.ENSP00000464265	1159	21
1846102	9606.ENSP00000269576	6956	48
1851814	9606.ENSP00000335153	653	7
1851595	9606.ENSP00000333547	195	1
1856690	9606.ENSP00000366679	309	2
1849458	9606.ENSP00000311746	1113	2
1846132	9606.ENSP00000270142	858	1
1860278	9606.ENSP00000401437	50.5	1
1847597	9606.ENSP00000295640	339	2
1843208	9606.ENSP00000229416	124	1
1858515	9606.ENSP00000380795	462	1
1843449	9606.ENSP00000237172	22.9	1
1853041	9606.ENSP00000346340	493	1
1857951	9606.ENSP00000375683	2720	4
