#id: 189
#name: H.sapiens - Cardia of stomach, SC (Wilhelm,Nature,2014)
#score: 5.4
#weight: 100%
#description: abundance based on Spectral counting, from<a href="http://www.nature.com/nature/journal/v509/n7502/full/nature13319.html" target="_blank">Wilhelm,Nature,2014</a><br/><b>Interaction consistency score</b>: 5.4&nbsp<b>Coverage</b>: 16
#organ: CARDIA_OF_STOMACH
#integrated: false
#coverage: 16
#publication_year: 2014
#filename: 9606-cardia_Wilhelm_2014_Maxquant.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
1849982	9606.ENSP00000317780	60.4	3
1862746	9606.ENSP00000451235	1.42	1
1848398	9606.ENSP00000302324	141	9
1848840	9606.ENSP00000306397	22.0	3
1846224	9606.ENSP00000272102	653	112
1862712	9606.ENSP00000450635	50.7	26
1845400	9606.ENSP00000263710	2.24	1
1853583	9606.ENSP00000350364	35.5	3
1852625	9606.ENSP00000342812	2.04	5
1845192	9606.ENSP00000262646	171	26
1853039	9606.ENSP00000346316	38.9	13
1853318	9606.ENSP00000348578	31.8	4
1848830	9606.ENSP00000306330	466	69
1847770	9606.ENSP00000296658	230	17
1861659	9606.ENSP00000425561	66.6	6
1845111	9606.ENSP00000262302	7.05	1
1843337	9606.ENSP00000233084	87.8	19
1848386	9606.ENSP00000302227	11.4	1
1858797	9606.ENSP00000383042	7.68	3
1849591	9606.ENSP00000313007	37.9	17
1843133	9606.ENSP00000228251	134	8
1855113	9606.ENSP00000358851	31.8	10
1851432	9606.ENSP00000332124	16.8	18
1861674	9606.ENSP00000426103	2.57	1
1859079	9606.ENSP00000385916	80.7	10
1850502	9606.ENSP00000322991	168	18
1854210	9606.ENSP00000354742	21.0	8
1846374	9606.ENSP00000274311	8.12	1
1854747	9606.ENSP00000357130	33.1	35
1858097	9606.ENSP00000377055	18.2	2
1843498	9606.ENSP00000238721	152	11
1847530	9606.ENSP00000295083	8.76	1
1852284	9606.ENSP00000340019	687	116
1842692	9606.ENSP00000218099	17.7	2
1853626	9606.ENSP00000350719	0.839	3
1852993	9606.ENSP00000345968	64.8	11
1849130	9606.ENSP00000308938	583	157
1852781	9606.ENSP00000344193	15.5	1
1844833	9606.ENSP00000260956	140	15
1847933	9606.ENSP00000298159	960	77
1852374	9606.ENSP00000340836	160	11
1851299	9606.ENSP00000330945	63.2	7
1849428	9606.ENSP00000311489	8.08	17
1855260	9606.ENSP00000359490	2.71	1
1850860	9606.ENSP00000326699	2.58	1
1861534	9606.ENSP00000421592	11.2	1
1857779	9606.ENSP00000373627	10.9	5
1858092	9606.ENSP00000377015	87.5	15
1850187	9606.ENSP00000319829	1.68	2
1861128	9606.ENSP00000414982	1.57	1
1861091	9606.ENSP00000414624	2.86	1
1850680	9606.ENSP00000324804	129	35
1845639	9606.ENSP00000264896	34.6	9
1843695	9606.ENSP00000244040	34.8	3
1852361	9606.ENSP00000340736	117	16
1851044	9606.ENSP00000328484	22.7	9
1860745	9606.ENSP00000408910	70.1	10
1861484	9606.ENSP00000420449	0.61	1
1843033	9606.ENSP00000225573	175	14
1854720	9606.ENSP00000357048	266	113
1842792	9606.ENSP00000220592	49.2	21
1848372	9606.ENSP00000302111	49.4	3
1854724	9606.ENSP00000357066	18.9	2
1851836	9606.ENSP00000335321	22.7	11
1846244	9606.ENSP00000272317	844	154
1852703	9606.ENSP00000343488	5.06	1
1843478	9606.ENSP00000238081	738	92
1847684	9606.ENSP00000296135	54.5	5
1847876	9606.ENSP00000297508	2.56	2
1857765	9606.ENSP00000373487	867	99
1843625	9606.ENSP00000242351	1.99	1
1857806	9606.ENSP00000373854	0.739	1
1848306	9606.ENSP00000301522	2713	122
1856920	9606.ENSP00000367991	11.8	2
1847389	9606.ENSP00000293190	0.882	2
1857347	9606.ENSP00000370588	33.5	2
1847557	9606.ENSP00000295256	51.7	2
1855116	9606.ENSP00000358857	9.48	1
1849628	9606.ENSP00000313490	58.2	24
1848589	9606.ENSP00000303992	87.5	12
1856355	9606.ENSP00000364815	141	57
1850536	9606.ENSP00000323313	20.0	4
1850868	9606.ENSP00000326806	24.7	1
1842429	9606.ENSP00000205402	214	30
1860530	9606.ENSP00000405455	852	105
1846948	9606.ENSP00000285093	184	22
1845538	9606.ENSP00000264389	56.2	12
1860889	9606.ENSP00000411012	2.87	1
1856198	9606.ENSP00000364016	34.5	5
1858057	9606.ENSP00000376758	60.4	3
1851914	9606.ENSP00000336725	22.2	11
1859711	9606.ENSP00000393316	102	8
1858721	9606.ENSP00000382327	77.3	5
1846715	9606.ENSP00000281187	112	12
1847286	9606.ENSP00000291526	135	6
1847981	9606.ENSP00000298687	121	13
1848646	9606.ENSP00000304467	18.6	5
1844183	9606.ENSP00000252999	5.79	10
1852732	9606.ENSP00000343701	24.6	4
1845499	9606.ENSP00000264193	17.6	3
1846019	9606.ENSP00000268483	22.1	1
1861618	9606.ENSP00000424151	2.44	1
1863973	9606.ENSP00000467024	137	9
1849934	9606.ENSP00000317159	81.5	8
1859389	9606.ENSP00000388996	50.1	9
1842504	9606.ENSP00000215770	302	23
1844250	9606.ENSP00000253792	63.4	23
1844864	9606.ENSP00000261207	162	44
1845742	9606.ENSP00000265388	2.78	1
1846693	9606.ENSP00000280886	2.39	2
1852870	9606.ENSP00000344871	5.24	2
1844978	9606.ENSP00000261733	487	80
1851135	9606.ENSP00000329312	44.6	6
1844328	9606.ENSP00000254816	35.6	6
1857838	9606.ENSP00000374265	101	9
1847746	9606.ENSP00000296511	1920	193
1842987	9606.ENSP00000223641	23.1	1
1842794	9606.ENSP00000220616	1.88	2
1862158	9606.ENSP00000440698	1216	32
1859399	9606.ENSP00000389087	229	33
1850128	9606.ENSP00000319240	42.4	4
1859548	9606.ENSP00000391249	140	36
1849519	9606.ENSP00000312311	11.0	1
1852771	9606.ENSP00000344106	11.3	4
1848171	9606.ENSP00000300291	81.7	7
1854929	9606.ENSP00000357981	62.2	8
1842806	9606.ENSP00000220853	9.05	1
1847679	9606.ENSP00000296122	274	63
1864888	9606.ENSP00000472998	7.93	1
1842994	9606.ENSP00000224181	229	20
1862152	9606.ENSP00000440485	166	13
1843029	9606.ENSP00000225525	56.0	2
1850202	9606.ENSP00000320043	95.9	6
1856022	9606.ENSP00000363071	3076	490
1850491	9606.ENSP00000322887	104	3
1851668	9606.ENSP00000334052	107	13
1858439	9606.ENSP00000380157	102	5
1855972	9606.ENSP00000362807	77.1	5
1858718	9606.ENSP00000382274	26.1	32
1848318	9606.ENSP00000301656	17.7	17
1847027	9606.ENSP00000286713	171	21
1864783	9606.ENSP00000472465	5.2	1
1861548	9606.ENSP00000421922	24.8	2
1849079	9606.ENSP00000308540	154	53
1852314	9606.ENSP00000340329	23.8	3
1842349	9606.ENSP00000185206	3.99	5
1843834	9606.ENSP00000246792	730	69
1857367	9606.ENSP00000370744	1.18	2
1849942	9606.ENSP00000317257	76.1	9
1852758	9606.ENSP00000343943	4.38	1
1854790	9606.ENSP00000357380	71.7	9
1846158	9606.ENSP00000270538	9.75	2
1862289	9606.ENSP00000445175	1628	192
1844877	9606.ENSP00000261267	322	18
1858992	9606.ENSP00000384886	104	9
1855053	9606.ENSP00000358554	10.5	1
1853860	9606.ENSP00000352522	13.8	2
1846513	9606.ENSP00000276692	26.1	3
1855120	9606.ENSP00000358866	12910	11280
1844273	9606.ENSP00000254108	42.0	4
1857369	9606.ENSP00000370750	50.1	7
1847118	9606.ENSP00000288221	4.0	2
1847824	9606.ENSP00000297135	3.79	1
1845104	9606.ENSP00000262288	42.8	6
1852751	9606.ENSP00000343885	167	21
1846560	9606.ENSP00000278353	142	13
1858299	9606.ENSP00000378851	116	1
1846205	9606.ENSP00000271636	17.7	7
1859883	9606.ENSP00000395650	52.5	17
1845750	9606.ENSP00000265431	4.69	1
1859466	9606.ENSP00000389934	4.7	1
1842816	9606.ENSP00000221166	12.1	21
1855774	9606.ENSP00000361949	16.5	6
1856096	9606.ENSP00000363452	9.62	3
1843767	9606.ENSP00000245552	331	19
1845923	9606.ENSP00000267119	1.17	6
1861248	9606.ENSP00000416892	22.1	5
1859060	9606.ENSP00000385720	1.35	1
1858930	9606.ENSP00000384312	4.77	4
1854982	9606.ENSP00000358224	103	25
1851461	9606.ENSP00000332326	12.5	3
1857282	9606.ENSP00000370129	294	48
1852861	9606.ENSP00000344818	150	154
1849661	9606.ENSP00000313877	68.6	5
1856643	9606.ENSP00000366418	49.5	5
1858320	9606.ENSP00000379051	16.7	1
1843994	9606.ENSP00000250124	37.3	2
1842472	9606.ENSP00000211998	5078	1630
1853747	9606.ENSP00000351650	78.2	4
1845702	9606.ENSP00000265162	5.77	2
1853096	9606.ENSP00000346827	136	28
1854082	9606.ENSP00000354158	65.9	20
1842337	9606.ENSP00000181383	47.3	6
1858691	9606.ENSP00000382034	62.5	5
1850987	9606.ENSP00000328062	20.5	12
1843193	9606.ENSP00000229281	38.5	2
1852833	9606.ENSP00000344562	8.7	2
1859201	9606.ENSP00000386764	0.78	2
1851050	9606.ENSP00000328521	279	15
1848128	9606.ENSP00000300060	62.0	17
1858950	9606.ENSP00000384515	6.58	3
1847505	9606.ENSP00000294785	6.72	2
1852905	9606.ENSP00000345179	718	50
1857223	9606.ENSP00000369810	9.85	3
1849192	9606.ENSP00000309542	446	46
1847013	9606.ENSP00000286428	83.7	6
1845250	9606.ENSP00000262948	137	18
1853459	9606.ENSP00000349560	8.18	2
1852081	9606.ENSP00000338185	1.57	1
1857043	9606.ENSP00000368808	37.9	1
1843553	9606.ENSP00000240185	82.7	8
1844815	9606.ENSP00000260702	0.892	1
1852628	9606.ENSP00000342830	411	132
1858485	9606.ENSP00000380514	98.7	13
1854086	9606.ENSP00000354201	31.1	3
1850023	9606.ENSP00000318176	28.1	3
1845646	9606.ENSP00000264932	96.9	18
1845535	9606.ENSP00000264381	4.7	1
1843051	9606.ENSP00000225777	53.2	3
1843341	9606.ENSP00000233146	24.5	6
1845595	9606.ENSP00000264689	18.8	3
1853821	9606.ENSP00000352257	69.7	13
1843211	9606.ENSP00000229563	169	5
1852441	9606.ENSP00000341289	865	465
1861260	9606.ENSP00000417052	27.2	2
1851190	9606.ENSP00000329867	57.4	5
1852772	9606.ENSP00000344115	3.34	1
1854257	9606.ENSP00000354923	121	159
1856937	9606.ENSP00000368119	20.7	4
1846102	9606.ENSP00000269576	285	78
1853490	9606.ENSP00000349748	200	38
1855522	9606.ENSP00000360688	61.3	5
1857554	9606.ENSP00000372112	57.0	5
1857243	9606.ENSP00000369921	0.435	1
1858478	9606.ENSP00000380460	29.8	8
1861523	9606.ENSP00000421315	11.6	3
1853452	9606.ENSP00000349496	29.7	4
1849069	9606.ENSP00000308430	114	5
1856133	9606.ENSP00000363641	478	23
1859445	9606.ENSP00000389649	65.6	2
1861716	9606.ENSP00000427687	413	65
1861542	9606.ENSP00000421848	69.8	3
1855499	9606.ENSP00000360569	30.0	6
1855906	9606.ENSP00000362550	2.81	1
1844535	9606.ENSP00000257770	15.1	3
1858273	9606.ENSP00000378577	3.93	1
1848163	9606.ENSP00000300215	5.08	1
1845790	9606.ENSP00000265715	8.0	2
1844445	9606.ENSP00000256509	54.6	20
1843066	9606.ENSP00000225972	307	22
1846765	9606.ENSP00000282050	475	74
1847757	9606.ENSP00000296577	51.1	10
1860567	9606.ENSP00000405965	193	9
1853469	9606.ENSP00000349629	1.76	2
1858987	9606.ENSP00000384863	154	61
1848244	9606.ENSP00000301071	515	394
1862251	9606.ENSP00000443411	4.57	1
1857377	9606.ENSP00000370808	102	22
1854743	9606.ENSP00000357123	141	14
1846607	9606.ENSP00000278968	40917	2833
1848112	9606.ENSP00000299886	10.8	5
1856373	9606.ENSP00000364912	0.494	1
1854613	9606.ENSP00000356515	13.1	18
1845847	9606.ENSP00000266041	760	220
1842110	9606.ENSP00000000412	23.7	2
1857866	9606.ENSP00000374507	1.09	1
1843403	9606.ENSP00000234454	278	24
1851774	9606.ENSP00000334872	48.2	1
1861189	9606.ENSP00000415941	523	464
1853210	9606.ENSP00000347744	43.8	11
1843915	9606.ENSP00000248553	3243	276
1843728	9606.ENSP00000244601	23.6	11
1844989	9606.ENSP00000261772	291	102
1855776	9606.ENSP00000361965	19.9	3
1844185	9606.ENSP00000253004	69.0	10
1843119	9606.ENSP00000227524	13.3	1
1853389	9606.ENSP00000349078	118	17
1854561	9606.ENSP00000356257	110	13
1846848	9606.ENSP00000283290	61.9	5
1849021	9606.ENSP00000307940	895	249
1852305	9606.ENSP00000340278	2013	108
1844187	9606.ENSP00000253023	81.0	7
1859223	9606.ENSP00000386935	3.33	1
1851181	9606.ENSP00000329748	0.8	2
1855267	9606.ENSP00000359512	10.7	5
1844184	9606.ENSP00000253003	37.0	2
1861955	9606.ENSP00000433967	9.46	7
1853980	9606.ENSP00000353444	179	22
1861952	9606.ENSP00000433821	31.7	2
1847164	9606.ENSP00000289352	38.9	13
1853036	9606.ENSP00000346294	144	5
1845226	9606.ENSP00000262854	1.33	2
1846710	9606.ENSP00000281154	16.8	8
1844856	9606.ENSP00000261182	73.1	9
1845077	9606.ENSP00000262150	14.4	3
1861513	9606.ENSP00000421076	36.1	3
1844948	9606.ENSP00000261601	74.1	14
1861595	9606.ENSP00000423563	93.0	10
1854902	9606.ENSP00000357861	561	108
1845725	9606.ENSP00000265333	246	29
1844952	9606.ENSP00000261623	148	9
1858968	9606.ENSP00000384675	4.17	2
1849852	9606.ENSP00000316176	450	26
1852892	9606.ENSP00000345079	13693	690
1862080	9606.ENSP00000438144	3695	218
1858100	9606.ENSP00000377078	145	6
1856855	9606.ENSP00000367608	20.8	3
1856899	9606.ENSP00000367869	336	33
1842124	9606.ENSP00000004982	4641	178
1844427	9606.ENSP00000256383	131	18
1844670	9606.ENSP00000259206	27.4	1
1842640	9606.ENSP00000217131	98.7	9
1845337	9606.ENSP00000263354	238	33
1859055	9606.ENSP00000385636	1.59	2
1842233	9606.ENSP00000058691	288	23
1846865	9606.ENSP00000283646	12.9	2
1860583	9606.ENSP00000406162	59.2	9
1842800	9606.ENSP00000220764	202	24
1854446	9606.ENSP00000355739	4.12	1
1853259	9606.ENSP00000348099	1366	172
1862850	9606.ENSP00000453973	7.98	1
1860209	9606.ENSP00000400168	4.65	4
1861732	9606.ENSP00000428209	158	21
1847953	9606.ENSP00000298316	346	17
1846958	9606.ENSP00000285379	1705	124
1856500	9606.ENSP00000365630	2.03	7
1855157	9606.ENSP00000359025	3.59	1
1848658	9606.ENSP00000304669	288	85
1842813	9606.ENSP00000221130	160	20
1843587	9606.ENSP00000241052	223	39
1846522	9606.ENSP00000277010	58.8	3
1843777	9606.ENSP00000245816	12.4	1
1842301	9606.ENSP00000167588	148	25
1858473	9606.ENSP00000380414	19.4	2
1846040	9606.ENSP00000268717	39.7	5
1857366	9606.ENSP00000370741	32.5	4
1851649	9606.ENSP00000333946	6.82	1
1857786	9606.ENSP00000373684	25.5	4
1861119	9606.ENSP00000414906	6.23	1
1857354	9606.ENSP00000370648	32.5	4
1853226	9606.ENSP00000347872	458	46
1852893	9606.ENSP00000345083	75.4	11
1843233	9606.ENSP00000230048	75.4	3
1850475	9606.ENSP00000322716	20.8	3
1853251	9606.ENSP00000348050	24.4	2
1862935	9606.ENSP00000455047	60.8	14
1844071	9606.ENSP00000251595	28646	2255
1854515	9606.ENSP00000356070	4.13	1
1862789	9606.ENSP00000452120	44.8	13
1852307	9606.ENSP00000340281	32.0	10
1845095	9606.ENSP00000262219	2.53	1
1844060	9606.ENSP00000251453	83.8	3
1854432	9606.ENSP00000355656	33.7	9
1854390	9606.ENSP00000355493	58.2	7
1851933	9606.ENSP00000336831	12.8	10
1851389	9606.ENSP00000331748	20.5	1
1842682	9606.ENSP00000217971	119	7
1853550	9606.ENSP00000350159	38.9	13
1847010	9606.ENSP00000286371	12.4	1
1853368	9606.ENSP00000348901	12.7	1
1851904	9606.ENSP00000336661	2.67	1
1852434	9606.ENSP00000341247	5.38	3
1861697	9606.ENSP00000427123	45.0	15
1854262	9606.ENSP00000354947	344	30
1852034	9606.ENSP00000337746	13.6	2
1846410	9606.ENSP00000274764	10.0	6
1856757	9606.ENSP00000367034	38.9	13
1854075	9606.ENSP00000354090	1.45	1
1856531	9606.ENSP00000365817	3.56	2
1858079	9606.ENSP00000376899	105	34
1862706	9606.ENSP00000450554	28.0	2
1862304	9606.ENSP00000445920	24.1	2
1862168	9606.ENSP00000441000	3.53	3
1847062	9606.ENSP00000287295	78.9	16
1850513	9606.ENSP00000323076	15.6	1
1843948	9606.ENSP00000249066	45.0	5
1844020	9606.ENSP00000250784	3.9	1
1853374	9606.ENSP00000348933	20.3	2
1859328	9606.ENSP00000388169	414	31
1855677	9606.ENSP00000361502	93.9	8
1856162	9606.ENSP00000363807	75.2	4
1844968	9606.ENSP00000261700	127	11
1843953	9606.ENSP00000249269	18.8	4
1857999	9606.ENSP00000376176	1238	68
1849817	9606.ENSP00000315768	2.8	1
1849266	9606.ENSP00000310170	22.7	2
1855172	9606.ENSP00000359098	97.1	3
1856037	9606.ENSP00000363162	47.2	3
1863015	9606.ENSP00000456010	21.3	11
1861822	9606.ENSP00000430128	5.1	1
1847558	9606.ENSP00000295266	13.0	3
1855109	9606.ENSP00000358814	65.2	10
1861183	9606.ENSP00000415840	180	40
1856055	9606.ENSP00000363284	11.5	1
1853617	9606.ENSP00000350673	8.18	1
1855769	9606.ENSP00000361927	118	26
1844716	9606.ENSP00000259711	3.57	4
1862243	9606.ENSP00000443189	348	21
1856248	9606.ENSP00000364289	8.76	3
1858016	9606.ENSP00000376309	669	58
1854290	9606.ENSP00000355060	2.06	1
1853523	9606.ENSP00000349960	2981	1342
1849670	9606.ENSP00000313967	264	20
1850058	9606.ENSP00000318602	4.09	1
1842205	9606.ENSP00000037869	23.6	1
1842159	9606.ENSP00000009180	656	27
1852711	9606.ENSP00000343535	78.3	28
1848798	9606.ENSP00000305988	58.4	9
1853125	9606.ENSP00000347046	11.4	5
1849666	9606.ENSP00000313921	72.1	6
1857270	9606.ENSP00000370074	147	29
1860316	9606.ENSP00000401966	5.74	1
1850053	9606.ENSP00000318472	168	41
1846068	9606.ENSP00000269143	3.49	1
1856128	9606.ENSP00000363621	290	22
1861358	9606.ENSP00000418447	108	21
1861450	9606.ENSP00000419970	69.4	12
1842354	9606.ENSP00000188790	0.974	1
1859805	9606.ENSP00000394487	5.65	2
1859839	9606.ENSP00000394936	1093	69
1857064	9606.ENSP00000368952	4.95	2
1858457	9606.ENSP00000380308	21.3	2
1857802	9606.ENSP00000373827	2.06	1
1854472	9606.ENSP00000355890	23.4	13
1849772	9606.ENSP00000315263	72.9	6
1847251	9606.ENSP00000290705	6.42	1
1858776	9606.ENSP00000382840	36.4	14
1852968	9606.ENSP00000345731	7.29	2
1842982	9606.ENSP00000223398	3.75	3
1857748	9606.ENSP00000373343	0.926	2
1864304	9606.ENSP00000470087	9.3	1
1862116	9606.ENSP00000439065	1.29	1
1842638	9606.ENSP00000217121	246	23
1849060	9606.ENSP00000308344	10.8	1
1855442	9606.ENSP00000360281	60.4	14
1861477	9606.ENSP00000420357	36.5	1
1851897	9606.ENSP00000336591	3.6	1
1847239	9606.ENSP00000290541	91.1	8
1845915	9606.ENSP00000267064	5.89	2
1853509	9606.ENSP00000349887	139	14
1853269	9606.ENSP00000348170	2301	365
1845812	9606.ENSP00000265838	484	56
1846719	9606.ENSP00000281317	10.1	1
1850148	9606.ENSP00000319464	109	16
1853297	9606.ENSP00000348442	6.69	1
1852755	9606.ENSP00000343924	484	65
1854721	9606.ENSP00000357051	13.9	2
1842537	9606.ENSP00000216044	5.14	1
1853610	9606.ENSP00000350580	27.2	11
1856778	9606.ENSP00000367172	3095	60
1858940	9606.ENSP00000384400	14.1	2
1850657	9606.ENSP00000324573	32.4	16
1858683	9606.ENSP00000382004	8.91	3
1863018	9606.ENSP00000456039	57.5	5
1851667	9606.ENSP00000334051	6.81	10
1843661	9606.ENSP00000243286	47.9	1
1855511	9606.ENSP00000360644	27.5	3
1862692	9606.ENSP00000450353	142	25
1851168	9606.ENSP00000329623	24.6	1
1847347	9606.ENSP00000292363	11.1	1
1858250	9606.ENSP00000378394	123	19
1846291	9606.ENSP00000273047	119	16
1860192	9606.ENSP00000399970	3.61	1
1849775	9606.ENSP00000315299	5.81	3
1854298	9606.ENSP00000355094	22.4	2
1853077	9606.ENSP00000346635	2.81	1
1856129	9606.ENSP00000363624	103	5
1859056	9606.ENSP00000385638	956	78
1860626	9606.ENSP00000406861	56.4	34
1846820	9606.ENSP00000282878	2.73	2
1858582	9606.ENSP00000381250	17.5	2
1849883	9606.ENSP00000316590	20.3	3
1858330	9606.ENSP00000379133	25.3	3
1842572	9606.ENSP00000216254	952	208
1848494	9606.ENSP00000303145	166	15
1856229	9606.ENSP00000364212	26.1	1
1861631	9606.ENSP00000424595	20.7	6
1843494	9606.ENSP00000238651	81.0	29
1858770	9606.ENSP00000382779	5.02	1
1852069	9606.ENSP00000338067	21.7	1
1857084	9606.ENSP00000369042	130	41
1847665	9606.ENSP00000296029	38.5	2
1854643	9606.ENSP00000356632	183	5
1845803	9606.ENSP00000265753	63.4	3
1853462	9606.ENSP00000349576	8.88	1
1858596	9606.ENSP00000381377	3.92	1
1854968	9606.ENSP00000358160	26.4	6
1848791	9606.ENSP00000305958	345	42
1845896	9606.ENSP00000266712	1.74	1
1845303	9606.ENSP00000263202	12.7	1
1846140	9606.ENSP00000270233	3.59	1
1855189	9606.ENSP00000359211	39.1	12
1860008	9606.ENSP00000397435	28.5	2
1860081	9606.ENSP00000398495	65.5	6
1847267	9606.ENSP00000290942	229	12
1850624	9606.ENSP00000324205	30.1	7
1857458	9606.ENSP00000371376	7.23	3
1846873	9606.ENSP00000283916	3.18	3
1846891	9606.ENSP00000284240	239	14
1843223	9606.ENSP00000229812	8.41	1
1842767	9606.ENSP00000219700	33.7	4
1859771	9606.ENSP00000394071	311	75
1854837	9606.ENSP00000357624	215	16
1850229	9606.ENSP00000320295	281	235
1845981	9606.ENSP00000267978	2.14	1
1844629	9606.ENSP00000258739	30.2	3
1862521	9606.ENSP00000448598	17.2	2
1846060	9606.ENSP00000269080	5.61	2
1859252	9606.ENSP00000387233	11.7	3
1857487	9606.ENSP00000371559	7.69	1
1856107	9606.ENSP00000363512	5.1	1
1855324	9606.ENSP00000359693	251	8
1848637	9606.ENSP00000304408	9.35	6
1856212	9606.ENSP00000364114	76.8	10
1849440	9606.ENSP00000311572	506	51
1846972	9606.ENSP00000285735	141	21
1864007	9606.ENSP00000468348	10.0	2
1861747	9606.ENSP00000428426	14.3	2
1850084	9606.ENSP00000318852	118	18
1846826	9606.ENSP00000282957	27.6	6
1860096	9606.ENSP00000398632	35.1	9
1852975	9606.ENSP00000345774	6.99	6
1844740	9606.ENSP00000259951	6.8	4
1846006	9606.ENSP00000268220	120	5
1849585	9606.ENSP00000312946	1.86	2
1851608	9606.ENSP00000333657	17.4	6
1854525	9606.ENSP00000356110	16.4	2
1844235	9606.ENSP00000253496	148	22
1843556	9606.ENSP00000240304	14.1	1
1858693	9606.ENSP00000382064	4.82	1
1853051	9606.ENSP00000346437	6.26	2
1846789	9606.ENSP00000282382	5.51	3
1852189	9606.ENSP00000339221	82.9	21
1851964	9606.ENSP00000337128	9.53	1
1848998	9606.ENSP00000307786	563	16
1849495	9606.ENSP00000312122	87.4	7
1842156	9606.ENSP00000008938	127	8
1850115	9606.ENSP00000319118	8.89	1
1853424	9606.ENSP00000349320	48.6	21
1843485	9606.ENSP00000238497	16.7	3
1845293	9606.ENSP00000263126	103	33
1842823	9606.ENSP00000221283	6.77	1
1855797	9606.ENSP00000362071	13.1	2
1859549	9606.ENSP00000391266	193	9
1848911	9606.ENSP00000307078	124	59
1842173	9606.ENSP00000012443	50.8	9
1853078	9606.ENSP00000346643	18.6	14
1846322	9606.ENSP00000273398	51.5	10
1860210	9606.ENSP00000400175	344	35
1852097	9606.ENSP00000338343	34.0	4
1849749	9606.ENSP00000315013	16.4	3
1857410	9606.ENSP00000371061	36.7	2
1861242	9606.ENSP00000416706	283	397
1853439	9606.ENSP00000349430	23.6	11
1842861	9606.ENSP00000221801	48.3	5
1856512	9606.ENSP00000365693	30.9	2
1843040	9606.ENSP00000225655	3904	241
1846243	9606.ENSP00000272298	882	119
1847764	9606.ENSP00000296597	52.9	2
1861695	9606.ENSP00000427015	13.0	8
1858211	9606.ENSP00000378130	110	25
1852230	9606.ENSP00000339566	306	34
1849071	9606.ENSP00000308452	50.0	32
1842584	9606.ENSP00000216336	210	16
1852542	9606.ENSP00000342026	2668	213
1842490	9606.ENSP00000215570	25.2	1
1851878	9606.ENSP00000335620	57.1	9
1861839	9606.ENSP00000430487	25.1	10
1844196	9606.ENSP00000253083	16.4	5
1842595	9606.ENSP00000216442	16.3	1
1853847	9606.ENSP00000352438	204	36
1856378	9606.ENSP00000364943	313	29
1843052	9606.ENSP00000225792	30.5	12
1856607	9606.ENSP00000366280	14.2	1
1853804	9606.ENSP00000352157	17.9	6
1850212	9606.ENSP00000320171	1549	236
1856764	9606.ENSP00000367086	49.5	7
1858283	9606.ENSP00000378699	0.627	2
1854704	9606.ENSP00000356982	548	15
1855704	9606.ENSP00000361626	128	9
1858040	9606.ENSP00000376506	108	7
1855963	9606.ENSP00000362773	71.2	2
1850383	9606.ENSP00000321737	1.31	1
1856200	9606.ENSP00000364028	4.58	1
1857213	9606.ENSP00000369739	87.4	4
1854416	9606.ENSP00000355599	95.6	8
1861467	9606.ENSP00000420213	544	1057
1845770	9606.ENSP00000265563	140	27
1846996	9606.ENSP00000286175	155	7
1842948	9606.ENSP00000222968	68.6	3
1849553	9606.ENSP00000312625	48.7	8
1849303	9606.ENSP00000310491	533	64
1862118	9606.ENSP00000439146	103	25
1842831	9606.ENSP00000221419	338	48
1844652	9606.ENSP00000258962	142	12
1845836	9606.ENSP00000265983	2165	314
1853652	9606.ENSP00000350941	15.6	4
1858300	9606.ENSP00000378856	32.7	4
1852883	9606.ENSP00000345008	130	17
1854791	9606.ENSP00000357384	79.4	2
1856351	9606.ENSP00000364802	264	164
1847149	9606.ENSP00000288986	6.5	1
1849251	9606.ENSP00000310040	39.8	5
1854765	9606.ENSP00000357218	194	18
1852273	9606.ENSP00000339933	5.39	3
1843292	9606.ENSP00000231487	92.2	7
1844396	9606.ENSP00000255945	66.3	8
1852845	9606.ENSP00000344666	3.02	4
1855447	9606.ENSP00000360305	423	41
1851336	9606.ENSP00000331368	28.3	15
1852519	9606.ENSP00000341905	2.14	1
1846012	9606.ENSP00000268296	1.68	2
1858829	9606.ENSP00000383365	28.9	6
1847866	9606.ENSP00000297431	8.65	2
1849140	9606.ENSP00000309092	92.5	11
1842478	9606.ENSP00000215071	78.7	6
1845142	9606.ENSP00000262430	4.5	1
1858728	9606.ENSP00000382379	2.15	2
1862300	9606.ENSP00000445831	22.1	11
1852595	9606.ENSP00000342445	5.16	1
1843296	9606.ENSP00000231524	18.9	5
1849915	9606.ENSP00000316905	5.94	1
1844249	9606.ENSP00000253788	132	4
1858573	9606.ENSP00000381198	2.97	1
1847357	9606.ENSP00000292475	33.8	4
1852998	9606.ENSP00000345997	1.45	1
1843215	9606.ENSP00000229633	15.5	1
1849180	9606.ENSP00000309477	477	107
1844602	9606.ENSP00000258416	18.6	1
1844155	9606.ENSP00000252725	188	23
1853762	9606.ENSP00000351740	52.3	8
1843978	9606.ENSP00000249842	6.96	1
1845013	9606.ENSP00000261875	9.32	2
1846686	9606.ENSP00000280706	38.5	22
1851245	9606.ENSP00000330343	240	5
1846084	9606.ENSP00000269321	3216	96
1853461	9606.ENSP00000349575	33.7	2
1842151	9606.ENSP00000007722	45.0	16
1860176	9606.ENSP00000399679	3.31	1
1856676	9606.ENSP00000366618	23.6	11
