#id: 108
#name: H.sapiens - Esophagus, SC (Kim,Nature,2014)
#score: 12.63
#weight: 100%
#description: abundance based on Spectral counting, from<a href="http://www.nature.com/nature/journal/v509/n7502/full/nature13302.html" target="_blank">Kim,Nature,2014</a><br/><b>Interaction consistency score</b>: 12.63&nbsp<b>Coverage</b>: 22
#organ: ESOPHAGUS
#integrated: false
#coverage: 22
#publication_year: 2014
#filename: 9606-Adult_Esophagus_Kim_2014_SEQUEST.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
1860659	9606.ENSP00000407375	327	43
1853448	9606.ENSP00000349486	6.27	5
1862471	9606.ENSP00000448012	0.006	1
1848015	9606.ENSP00000299045	0.011	1
1849021	9606.ENSP00000307940	1015	344
1852305	9606.ENSP00000340278	1286	83
1844187	9606.ENSP00000253023	248	21
1857083	9606.ENSP00000369038	24.5	4
1842880	9606.ENSP00000222008	45.6	1
1844600	9606.ENSP00000258412	75.1	3
1856266	9606.ENSP00000364404	5.23	2
1844184	9606.ENSP00000253003	50.8	4
1847374	9606.ENSP00000292644	136	30
1853980	9606.ENSP00000353444	118	19
1861952	9606.ENSP00000433821	979	120
1848891	9606.ENSP00000306887	103	8
1848057	9606.ENSP00000299402	0.679	1
1847164	9606.ENSP00000289352	78.8	49
1844035	9606.ENSP00000251074	8.07	1
1851907	9606.ENSP00000336693	1.28	1
1843136	9606.ENSP00000228289	2.34	1
1845226	9606.ENSP00000262854	11.3	20
1846710	9606.ENSP00000281154	119	69
1855419	9606.ENSP00000360200	2.14	3
1844856	9606.ENSP00000261182	180	16
1854821	9606.ENSP00000357547	0.004	1
1853657	9606.ENSP00000350990	41.0	27
1861655	9606.ENSP00000425446	2.34	1
1861513	9606.ENSP00000421076	144	11
1844948	9606.ENSP00000261601	68.1	15
1861595	9606.ENSP00000423563	394	53
1854902	9606.ENSP00000357861	575	163
1858988	9606.ENSP00000384869	0.265	1
1846362	9606.ENSP00000274137	158	6
1848435	9606.ENSP00000302640	11.3	2
1849235	9606.ENSP00000309845	123	32
1845725	9606.ENSP00000265333	770	110
1844378	9606.ENSP00000255416	57.4	11
1849852	9606.ENSP00000316176	316	29
1857276	9606.ENSP00000370109	8.42	2
1844006	9606.ENSP00000250378	764	95
1862080	9606.ENSP00000438144	1190	106
1858208	9606.ENSP00000378077	2.55	3
1858100	9606.ENSP00000377078	52.5	4
1858280	9606.ENSP00000378635	0.696	1
1857523	9606.ENSP00000371833	0.653	1
1859013	9606.ENSP00000385045	2.17	2
1856807	9606.ENSP00000367315	1.74	6
1842561	9606.ENSP00000216190	45.9	9
1861798	9606.ENSP00000429562	0.005	1
1864409	9606.ENSP00000470555	71.2	7
1864375	9606.ENSP00000470383	0.625	1
1844427	9606.ENSP00000256383	170	25
1844670	9606.ENSP00000259206	1213	47
1842640	9606.ENSP00000217131	54.2	5
1842876	9606.ENSP00000221992	60.8	18
1845337	9606.ENSP00000263354	310	56
1842233	9606.ENSP00000058691	180	14
1850133	9606.ENSP00000319281	82.3	7
1848514	9606.ENSP00000303252	0.084	2
1845838	9606.ENSP00000265990	0.177	1
1854446	9606.ENSP00000355739	68.3	13
1845742	9606.ENSP00000265388	8.57	2
1862850	9606.ENSP00000453973	12.7	2
1855535	9606.ENSP00000360776	5.01	2
1847732	9606.ENSP00000296456	124	27
1847953	9606.ENSP00000298316	541	33
1854318	9606.ENSP00000355180	2002	739
1847944	9606.ENSP00000298283	45.5	8
1851136	9606.ENSP00000329318	0.073	2
1846057	9606.ENSP00000269033	1.69	1
1855157	9606.ENSP00000359025	9.25	2
1848658	9606.ENSP00000304669	66.5	37
1842813	9606.ENSP00000221130	172	27
1843587	9606.ENSP00000241052	308	78
1846522	9606.ENSP00000277010	213	6
1843777	9606.ENSP00000245816	74.9	8
1844802	9606.ENSP00000260598	0.031	1
1845435	9606.ENSP00000263918	9.62	3
1842301	9606.ENSP00000167588	288	487
1855784	9606.ENSP00000362014	0.806	1
1858473	9606.ENSP00000380414	21.9	4
1855775	9606.ENSP00000361952	1.38	1
1857366	9606.ENSP00000370741	13.0	2
1863961	9606.ENSP00000466639	32.6	4
1857797	9606.ENSP00000373772	1.54	2
1857786	9606.ENSP00000373684	9.6	2
1848447	9606.ENSP00000302768	5.24	1
1846387	9606.ENSP00000274473	0.835	2
1842908	9606.ENSP00000222308	17.4	2
1846646	9606.ENSP00000280020	1.69	1
1853226	9606.ENSP00000347872	747	86
1858094	9606.ENSP00000377043	0.763	1
1852893	9606.ENSP00000345083	5.23	1
1848960	9606.ENSP00000307461	0.051	1
1843233	9606.ENSP00000230048	74.9	4
1846078	9606.ENSP00000269228	2.95	1
1853251	9606.ENSP00000348050	22.0	2
1862935	9606.ENSP00000455047	81.0	24
1844071	9606.ENSP00000251595	19366	1868
1862789	9606.ENSP00000452120	37.2	13
1862793	9606.ENSP00000452237	8.84	26
1852537	9606.ENSP00000342012	24.1	2
1846891	9606.ENSP00000284240	376	24
1845095	9606.ENSP00000262219	3.97	2
1844060	9606.ENSP00000251453	80.8	5
1856239	9606.ENSP00000364252	178	5
1845067	9606.ENSP00000262113	447	277
1854390	9606.ENSP00000355493	85.8	12
1860677	9606.ENSP00000407685	255	51
1851389	9606.ENSP00000331748	28.2	3
1853361	9606.ENSP00000348842	0.302	1
1853550	9606.ENSP00000350159	78.8	49
1846539	9606.ENSP00000277632	0.084	2
1842604	9606.ENSP00000216484	3.94	1
1861737	9606.ENSP00000428288	0.064	1
1863870	9606.ENSP00000464271	7.98	1
1851904	9606.ENSP00000336661	5.1	1
1849713	9606.ENSP00000314508	11.0	2
1860604	9606.ENSP00000406478	12.2	2
1854262	9606.ENSP00000354947	614	72
1852034	9606.ENSP00000337746	31.1	4
1855861	9606.ENSP00000362334	283	26
1856757	9606.ENSP00000367034	78.8	49
1846845	9606.ENSP00000283256	0.005	1
1850592	9606.ENSP00000323889	38.0	11
1856531	9606.ENSP00000365817	1.66	1
1855315	9606.ENSP00000359674	0.06	1
1843385	9606.ENSP00000234142	0.044	1
1862706	9606.ENSP00000450554	36.1	4
1862425	9606.ENSP00000447547	25.8	1
1842611	9606.ENSP00000216554	20.4	2
1846921	9606.ENSP00000284690	0.012	1
1847062	9606.ENSP00000287295	74.0	18
1852269	9606.ENSP00000339912	13.0	40
1843948	9606.ENSP00000249066	9.11	1
1859955	9606.ENSP00000396673	4.53	1
1851194	9606.ENSP00000329915	34.6	3
1858020	9606.ENSP00000376337	0.117	1
1843439	9606.ENSP00000236671	244	71
1846610	9606.ENSP00000279024	1.47	1
1842987	9606.ENSP00000223641	21.2	1
1843205	9606.ENSP00000229390	36.3	5
1859328	9606.ENSP00000388169	353	45
1855677	9606.ENSP00000361502	20.5	3
1862096	9606.ENSP00000438465	19.0	2
1851245	9606.ENSP00000330343	15.0	1
1854355	9606.ENSP00000355330	515	124
1844968	9606.ENSP00000261700	208	23
1843953	9606.ENSP00000249269	24.1	5
1861608	9606.ENSP00000423822	9.19	1
1857999	9606.ENSP00000376176	406	34
1844454	9606.ENSP00000256637	18.7	5
1855172	9606.ENSP00000359098	529	15
1851335	9606.ENSP00000331363	2.88	1
1863015	9606.ENSP00000456010	25.5	11
1858233	9606.ENSP00000378307	1.66	1
1848600	9606.ENSP00000304102	95.5	10
1847558	9606.ENSP00000295266	110	24
1855109	9606.ENSP00000358814	17.3	8
1861183	9606.ENSP00000415840	249	62
1846420	9606.ENSP00000274897	11.1	2
1855788	9606.ENSP00000362029	0.011	1
1843991	9606.ENSP00000250101	223	16
1845319	9606.ENSP00000263265	0.713	2
1855769	9606.ENSP00000361927	143	38
1862243	9606.ENSP00000443189	190	15
1844316	9606.ENSP00000254719	32.8	7
1859469	9606.ENSP00000389964	10.9	6
1858016	9606.ENSP00000376309	164	22
1861289	9606.ENSP00000417378	49.8	4
1858624	9606.ENSP00000381588	0.558	1
1854290	9606.ENSP00000355060	5.14	2
1850024	9606.ENSP00000318177	12.9	3
1852430	9606.ENSP00000341214	82.0	27
1844980	9606.ENSP00000261739	3.19	2
1853523	9606.ENSP00000349960	4711	2428
1850120	9606.ENSP00000319169	55.7	12
1856444	9606.ENSP00000365312	2.05	1
1848857	9606.ENSP00000306548	50.3	5
1853348	9606.ENSP00000348784	7.02	1
1850825	9606.ENSP00000326366	11.0	2
1850058	9606.ENSP00000318602	4.15	1
1849126	9606.ENSP00000308925	2.25	1
1842855	9606.ENSP00000221700	0.68	1
1852711	9606.ENSP00000343535	20.1	7
1848798	9606.ENSP00000305988	0.011	1
1855069	9606.ENSP00000358640	10.2	1
1846903	9606.ENSP00000284382	7.56	1
1842460	9606.ENSP00000210313	70.5	16
1846050	9606.ENSP00000268876	8.94	4
1857270	9606.ENSP00000370074	14.6	14
1860316	9606.ENSP00000401966	45.6	7
1850053	9606.ENSP00000318472	7.08	2
1846068	9606.ENSP00000269143	41.0	11
1844241	9606.ENSP00000253686	19.7	1
1856128	9606.ENSP00000363621	143	13
1858322	9606.ENSP00000379057	1.32	2
1859548	9606.ENSP00000391249	41.0	14
1849549	9606.ENSP00000312606	432	72
1859839	9606.ENSP00000394936	1401	146
1857064	9606.ENSP00000368952	25.1	8
1855555	9606.ENSP00000360874	3.59	1
1847088	9606.ENSP00000287777	61.4	13
1858457	9606.ENSP00000380308	73.6	13
1845246	9606.ENSP00000262940	1.53	1
1847414	9606.ENSP00000293406	13.9	1
1849772	9606.ENSP00000315263	180	19
1848915	9606.ENSP00000307126	19.1	2
1859904	9606.ENSP00000395983	1.08	1
1844076	9606.ENSP00000251643	2355	803
1858776	9606.ENSP00000382840	58.3	26
1857980	9606.ENSP00000375921	1.26	1
1848911	9606.ENSP00000307078	31.0	19
1852968	9606.ENSP00000345731	18.3	4
1842982	9606.ENSP00000223398	3.52	4
1842297	9606.ENSP00000166345	0.027	1
1861489	9606.ENSP00000420514	19.6	2
1846007	9606.ENSP00000268231	4.37	1
1862116	9606.ENSP00000439065	6.58	5
1846947	9606.ENSP00000285083	0.026	1
1842638	9606.ENSP00000217121	247	27
1849060	9606.ENSP00000308344	38.5	4
1855442	9606.ENSP00000360281	6.5	1
1851897	9606.ENSP00000336591	11.5	4
1847239	9606.ENSP00000290541	158	12
1857787	9606.ENSP00000373691	1.4	2
1854967	9606.ENSP00000358159	0.345	5
1853269	9606.ENSP00000348170	1752	443
1861984	9606.ENSP00000434939	0.3	1
1854990	9606.ENSP00000358265	0.018	1
1850148	9606.ENSP00000319464	15.9	2
1853297	9606.ENSP00000348442	56.6	11
1856666	9606.ENSP00000366549	4.33	1
1844899	9606.ENSP00000261383	0.615	4
1861416	9606.ENSP00000419397	7.49	3
1852755	9606.ENSP00000343924	2129	357
1854721	9606.ENSP00000357051	18.2	2
1842537	9606.ENSP00000216044	13.8	6
1856895	9606.ENSP00000367835	0.045	1
1845604	9606.ENSP00000264712	0.047	1
1850657	9606.ENSP00000324573	31.1	14
1844301	9606.ENSP00000254528	10.6	5
1854336	9606.ENSP00000355250	0.011	1
1856699	9606.ENSP00000366746	32.0	5
1858683	9606.ENSP00000382004	140	53
1858559	9606.ENSP00000381104	6.96	1
1846572	9606.ENSP00000278559	9.74	2
1855511	9606.ENSP00000360644	53.0	6
1860280	9606.ENSP00000401450	51.0	4
1862692	9606.ENSP00000450353	445	92
1851168	9606.ENSP00000329623	19.3	2
1861443	9606.ENSP00000419879	30.4	4
1845744	9606.ENSP00000265395	128	15
1858250	9606.ENSP00000378394	98.2	30
1846291	9606.ENSP00000273047	98.5	18
1853526	9606.ENSP00000349971	23.8	3
1858133	9606.ENSP00000377428	0.006	1
1860192	9606.ENSP00000399970	17.4	6
1853563	9606.ENSP00000350261	0.008	1
1849775	9606.ENSP00000315299	294	41
1854298	9606.ENSP00000355094	32.0	6
1857958	9606.ENSP00000375767	0.014	1
1858807	9606.ENSP00000383168	54.5	20
1856129	9606.ENSP00000363624	55.9	3
1859056	9606.ENSP00000385638	548	54
1844824	9606.ENSP00000260810	1.34	1
1849416	9606.ENSP00000311401	0.05	2
1857254	9606.ENSP00000369981	4.36	1
1864888	9606.ENSP00000472998	71.2	10
1856091	9606.ENSP00000363418	20.1	2
1847046	9606.ENSP00000287022	196	9
1858330	9606.ENSP00000379133	22.8	3
1848001	9606.ENSP00000298875	2.79	1
1850089	9606.ENSP00000318883	83.1	15
1846445	9606.ENSP00000275493	27.2	13
1846942	9606.ENSP00000285021	3.74	2
1849972	9606.ENSP00000317614	0.009	1
1842572	9606.ENSP00000216254	637	197
1852027	9606.ENSP00000337697	3.94	1
1858078	9606.ENSP00000376889	332	87
1861631	9606.ENSP00000424595	43.6	17
1862916	9606.ENSP00000454786	8.25	3
1845652	9606.ENSP00000264954	103	10
1850376	9606.ENSP00000321706	1.27	1
1853717	9606.ENSP00000351473	7.38	1
1856873	9606.ENSP00000367721	16.4	7
1857084	9606.ENSP00000369042	92.6	29
1847665	9606.ENSP00000296029	16.2	1
1845803	9606.ENSP00000265753	79.6	7
1853412	9606.ENSP00000349250	11.4	1
1853798	9606.ENSP00000352101	355	145
1842723	9606.ENSP00000219150	86.5	10
1854968	9606.ENSP00000358160	185	51
1854233	9606.ENSP00000354849	1199	520
1855433	9606.ENSP00000360252	8.49	3
1849218	9606.ENSP00000309749	2.07	1
1842452	9606.ENSP00000209718	33.9	96
1855189	9606.ENSP00000359211	9.32	5
1842118	9606.ENSP00000003084	13.6	7
1844112	9606.ENSP00000252244	1019	577
1860081	9606.ENSP00000398495	149	15
1847267	9606.ENSP00000290942	182	15
1846935	9606.ENSP00000284957	1.95	1
1850624	9606.ENSP00000324205	3.06	1
1850445	9606.ENSP00000322396	9.12	1
1846873	9606.ENSP00000283916	21.9	6
1856022	9606.ENSP00000363071	5397	1308
1849686	9606.ENSP00000314132	19.0	2
1842767	9606.ENSP00000219700	9.91	1
1853613	9606.ENSP00000350630	0.011	1
1859771	9606.ENSP00000394071	292	76
1861491	9606.ENSP00000420608	17.8	7
1850229	9606.ENSP00000320295	492	523
1847820	9606.ENSP00000297071	50.5	4
1853346	9606.ENSP00000348775	16.7	6
1850926	9606.ENSP00000327487	1.38	1
1847758	9606.ENSP00000296581	93.1	3
1844629	9606.ENSP00000258739	11.3	2
1854810	9606.ENSP00000357475	0.064	1
1853220	9606.ENSP00000347823	3.34	11
1854209	9606.ENSP00000354739	325	21
1862802	9606.ENSP00000452454	66.5	3
1851668	9606.ENSP00000334052	21.4	3
1856107	9606.ENSP00000363512	9.48	2
1843313	9606.ENSP00000232458	0.625	1
1852560	9606.ENSP00000342144	0.01	1
1856212	9606.ENSP00000364114	13.4	2
1852680	9606.ENSP00000343282	78.8	49
1861232	9606.ENSP00000416558	0.024	2
1844051	9606.ENSP00000251312	7.08	1
1848964	9606.ENSP00000307513	4.47	2
1850084	9606.ENSP00000318852	53.7	9
1844975	9606.ENSP00000261722	0.757	1
1860096	9606.ENSP00000398632	113	25
1851046	9606.ENSP00000328494	0.43	6
1856176	9606.ENSP00000363894	50.3	8
1844827	9606.ENSP00000260867	11.1	1
1846006	9606.ENSP00000268220	58.8	6
1845739	9606.ENSP00000265379	0.294	1
1849585	9606.ENSP00000312946	4.91	5
1860201	9606.ENSP00000400099	3.03	1
1842966	9606.ENSP00000223167	114	27
1856474	9606.ENSP00000365473	277	8
1853581	9606.ENSP00000350358	3.3	6
1858282	9606.ENSP00000378690	0.554	1
1844235	9606.ENSP00000253496	7.27	2
1843556	9606.ENSP00000240304	20.2	2
1858693	9606.ENSP00000382064	39.9	13
1854740	9606.ENSP00000357113	27.1	8
1846856	9606.ENSP00000283441	2.29	1
1853051	9606.ENSP00000346437	3.21	1
1852189	9606.ENSP00000339221	13.6	3
1848102	9606.ENSP00000299767	504	173
1843124	9606.ENSP00000227667	88.8	5
1846524	9606.ENSP00000277165	5.01	3
1851289	9606.ENSP00000330836	106	17
1853424	9606.ENSP00000349320	4.81	3
1843485	9606.ENSP00000238497	53.7	10
1845197	9606.ENSP00000262709	5.5	1
1845535	9606.ENSP00000264381	8.62	1
1855772	9606.ENSP00000361935	2.78	2
1847467	9606.ENSP00000294129	4.9	1
1853819	9606.ENSP00000352248	31.8	15
1855797	9606.ENSP00000362071	7.13	1
1859549	9606.ENSP00000391266	13.5	1
1857400	9606.ENSP00000370984	71.6	4
1854025	9606.ENSP00000353731	3.96	1
1860583	9606.ENSP00000406162	55.4	12
1852159	9606.ENSP00000338988	5.53	2
1856985	9606.ENSP00000368439	2.87	1
1849423	9606.ENSP00000311449	143	24
1843760	9606.ENSP00000245479	0.076	1
1850014	9606.ENSP00000318115	66.7	8
1849749	9606.ENSP00000315013	69.2	17
1857410	9606.ENSP00000371061	8.93	1
1861242	9606.ENSP00000416706	614	751
1853439	9606.ENSP00000349430	166	123
1842861	9606.ENSP00000221801	55.2	7
1845676	9606.ENSP00000265056	5.49	2
1855707	9606.ENSP00000361636	1207	94
1849194	9606.ENSP00000309555	3.26	3
1843040	9606.ENSP00000225655	1784	136
1846243	9606.ENSP00000272298	205	48
1842370	9606.ENSP00000196371	71.3	11
1842444	9606.ENSP00000206765	603	178
1847723	9606.ENSP00000296417	467	141
1843874	9606.ENSP00000247706	0.062	1
1849071	9606.ENSP00000308452	679	736
1845396	9606.ENSP00000263697	49.7	3
1848992	9606.ENSP00000307741	22.1	1
1850441	9606.ENSP00000322341	2.65	2
1860202	9606.ENSP00000400101	70.3	24
1856366	9606.ENSP00000364864	0.058	1
1853187	9606.ENSP00000347581	16.0	3
1856347	9606.ENSP00000364794	63.7	30
1846182	9606.ENSP00000271064	109	23
1858759	9606.ENSP00000382688	13.3	12
1848082	9606.ENSP00000299596	85.2	4
1853847	9606.ENSP00000352438	271	63
1849441	9606.ENSP00000311579	0.519	3
1856633	9606.ENSP00000366387	12.0	3
1853056	9606.ENSP00000346466	0.836	6
1856607	9606.ENSP00000366280	13.0	1
1855995	9606.ENSP00000362937	9.01	2
1849808	9606.ENSP00000315674	0.853	1
1852322	9606.ENSP00000340427	28.9	6
1856764	9606.ENSP00000367086	50.7	9
1858283	9606.ENSP00000378699	0.525	2
1854704	9606.ENSP00000356982	162	6
1861023	9606.ENSP00000413493	3.36	1
1858040	9606.ENSP00000376506	66.6	7
1853003	9606.ENSP00000346022	220	12
1850258	9606.ENSP00000320543	4.06	1
1853285	9606.ENSP00000348316	17.3	1
1850383	9606.ENSP00000321737	1.33	1
1844908	9606.ENSP00000261427	136	14
1861278	9606.ENSP00000417235	0.005	1
1855708	9606.ENSP00000361640	40.8	5
1845770	9606.ENSP00000265563	63.4	15
1863825	9606.ENSP00000463847	103	10
1847580	9606.ENSP00000295470	147	32
1849553	9606.ENSP00000312625	29.9	6
1842650	9606.ENSP00000217244	97.5	19
1849303	9606.ENSP00000310491	337	58
1862118	9606.ENSP00000439146	39.4	14
1844063	9606.ENSP00000251496	2.87	1
1847641	9606.ENSP00000295902	3.73	1
1842831	9606.ENSP00000221419	94.8	24
1846657	9606.ENSP00000280191	0.025	1
1844652	9606.ENSP00000258962	280	29
1852384	9606.ENSP00000340914	0.235	1
1857371	9606.ENSP00000370767	4.59	1
1858279	9606.ENSP00000378624	5.19	2
1858300	9606.ENSP00000378856	6.97	1
1852883	9606.ENSP00000345008	220	30
1856351	9606.ENSP00000364802	369	234
1860212	9606.ENSP00000400223	1.48	3
1849251	9606.ENSP00000310040	144	15
1854765	9606.ENSP00000357218	266	28
1861568	9606.ENSP00000422554	2.2	1
1852273	9606.ENSP00000339933	64.4	43
1843292	9606.ENSP00000231487	387	30
1861714	9606.ENSP00000427555	0.006	1
1853637	9606.ENSP00000350848	77.8	4
1852845	9606.ENSP00000344666	15.5	25
1855447	9606.ENSP00000360305	327	45
1851336	9606.ENSP00000331368	35.8	20
1842489	9606.ENSP00000215567	305	30
1847416	9606.ENSP00000293441	0.121	1
1852363	9606.ENSP00000340742	0.902	1
1860250	9606.ENSP00000400958	0.974	2
1848966	9606.ENSP00000307519	5.1	1
1842478	9606.ENSP00000215071	95.5	14
1853491	9606.ENSP00000349768	1.98	11
1862300	9606.ENSP00000445831	155	123
1852595	9606.ENSP00000342445	25.4	2
1860738	9606.ENSP00000408697	0.606	1
1849915	9606.ENSP00000316905	115	19
1856217	9606.ENSP00000364140	80.1	25
1844249	9606.ENSP00000253788	165	5
1858573	9606.ENSP00000381198	2.73	1
1852169	9606.ENSP00000339057	1.96	4
1850367	9606.ENSP00000321617	3.87	1
1847918	9606.ENSP00000297990	0.009	1
1843215	9606.ENSP00000229633	43.4	4
1854790	9606.ENSP00000357380	33.5	4
1845194	9606.ENSP00000262653	0.517	1
1844155	9606.ENSP00000252725	113	17
1842713	9606.ENSP00000218867	105	10
1853460	9606.ENSP00000349568	2.73	2
1845013	9606.ENSP00000261875	45.5	5
1846686	9606.ENSP00000280706	98.4	63
1851320	9606.ENSP00000331211	17.1	5
1843151	9606.ENSP00000228567	4.21	1
1857202	9606.ENSP00000369689	55.4	4
1842151	9606.ENSP00000007722	8.94	4
1856676	9606.ENSP00000366618	165	122
1852633	9606.ENSP00000342850	73.5	10
1845311	9606.ENSP00000263238	622	87
1850606	9606.ENSP00000324020	0.299	1
1846238	9606.ENSP00000272227	619	77
1844292	9606.ENSP00000254351	81.0	3
1852717	9606.ENSP00000343617	0.726	1
1856667	9606.ENSP00000366557	6.91	3
1850232	9606.ENSP00000320309	63.7	12
1857279	9606.ENSP00000370125	67.8	2
1849305	9606.ENSP00000310520	0.569	1
1842881	9606.ENSP00000222032	352	3
1859187	9606.ENSP00000386621	2.85	1
1849101	9606.ENSP00000308717	31.8	2
1858937	9606.ENSP00000384376	0.132	1
1862256	9606.ENSP00000443772	11.0	1
1862721	9606.ENSP00000450731	45.7	3
1843098	9606.ENSP00000226796	24.5	2
1858760	9606.ENSP00000382697	6.4	5
1845012	9606.ENSP00000261868	25.1	3
1857027	9606.ENSP00000368727	4.09	2
1847752	9606.ENSP00000296543	3.0	2
1862492	9606.ENSP00000448220	14552	4101
1858723	9606.ENSP00000382342	6.19	5
1844385	9606.ENSP00000255631	43.4	6
1847625	9606.ENSP00000295797	5.28	1
1845146	9606.ENSP00000262442	0.266	3
1859026	9606.ENSP00000385269	46.3	7
1846513	9606.ENSP00000276692	16.6	2
1857199	9606.ENSP00000369677	303	105
1847107	9606.ENSP00000288071	12.2	6
1855509	9606.ENSP00000360635	13.5	3
1854071	9606.ENSP00000354061	0.008	1
1845895	9606.ENSP00000266688	0.654	1
1845111	9606.ENSP00000262302	39.7	5
1860725	9606.ENSP00000408526	146	21
1857810	9606.ENSP00000373884	0.005	2
1855053	9606.ENSP00000358554	27.5	3
1856398	9606.ENSP00000365040	13.0	2
1859339	9606.ENSP00000388293	49.5	4
1844114	9606.ENSP00000252250	4494	3708
1863853	9606.ENSP00000464100	231	6
1846416	9606.ENSP00000274813	10.9	3
1856936	9606.ENSP00000368109	1.86	5
1843470	9606.ENSP00000237822	5.4	1
1844329	9606.ENSP00000254835	0.431	1
1851941	9606.ENSP00000336888	35.9	7
1861605	9606.ENSP00000423696	13.7	5
1852707	9606.ENSP00000343507	79.4	13
1852461	9606.ENSP00000341481	26.0	3
1846746	9606.ENSP00000281828	119	30
1853478	9606.ENSP00000349687	182	14
1854883	9606.ENSP00000357791	3.73	2
1847739	9606.ENSP00000296490	36.5	3
1853860	9606.ENSP00000352522	63.6	10
1851454	9606.ENSP00000332287	43.8	2
1850085	9606.ENSP00000318861	18.0	6
1852962	9606.ENSP00000345689	167	27
1849027	9606.ENSP00000308012	7.17	5
1849174	9606.ENSP00000309431	242	378
1850982	9606.ENSP00000328023	4.21	1
1862052	9606.ENSP00000437073	16.8	12
1847526	9606.ENSP00000295065	21.6	3
1857046	9606.ENSP00000368818	69.8	8
1848993	9606.ENSP00000307746	0.006	1
1846470	9606.ENSP00000276066	7.92	4
1851132	9606.ENSP00000329292	10.0	1
1844853	9606.ENSP00000261173	19.9	13
1842787	9606.ENSP00000220509	7.48	3
1846379	9606.ENSP00000274364	9.29	5
1854045	9606.ENSP00000353864	6.42	4
1849280	9606.ENSP00000310275	109	7
1856268	9606.ENSP00000364407	0.235	1
1855889	9606.ENSP00000362456	122	11
1847391	9606.ENSP00000293217	65.1	12
1860818	9606.ENSP00000409952	3.48	1
1852132	9606.ENSP00000338727	0.125	1
1851925	9606.ENSP00000336775	553	329
1857311	9606.ENSP00000370372	18.8	5
1842623	9606.ENSP00000216802	737	73
1856483	9606.ENSP00000365522	18.3	2
1861561	9606.ENSP00000422375	14.3	2
1849801	9606.ENSP00000315630	10.2	3
1860278	9606.ENSP00000401437	712	193
1852794	9606.ENSP00000344260	0.017	1
1858315	9606.ENSP00000379030	27.4	11
1847338	9606.ENSP00000292199	31.0	10
1853773	9606.ENSP00000351856	0.545	3
1854964	9606.ENSP00000358154	185	51
1846082	9606.ENSP00000269299	0.267	1
1846848	9606.ENSP00000283290	22.9	2
1854170	9606.ENSP00000354612	58.0	13
1851181	9606.ENSP00000329748	7.13	19
1848790	9606.ENSP00000305941	1.16	12
1851443	9606.ENSP00000332194	258	147
1853877	9606.ENSP00000352627	265	148
1852892	9606.ENSP00000345079	2199	156
1854882	9606.ENSP00000357789	1.71	3
1856982	9606.ENSP00000368411	0.013	1
1844468	9606.ENSP00000256785	24.0	3
1849068	9606.ENSP00000308413	7.25	3
1843187	9606.ENSP00000229251	14.9	2
1842800	9606.ENSP00000220764	402	50
1842808	9606.ENSP00000220931	6.68	4
1844615	9606.ENSP00000258494	2.08	1
1851539	9606.ENSP00000333001	12.1	1
1850432	9606.ENSP00000322273	32.4	4
1853940	9606.ENSP00000353089	152	9
1854109	9606.ENSP00000354360	0.971	1
1852695	9606.ENSP00000343435	12.4	1
1847297	9606.ENSP00000291572	22.0	3
1862817	9606.ENSP00000452780	343	13
1852047	9606.ENSP00000337853	4.87	1
1845462	9606.ENSP00000264028	120	24
1862007	9606.ENSP00000435550	30.8	4
1855147	9606.ENSP00000358983	0.012	1
1844961	9606.ENSP00000261667	69.3	11
1859071	9606.ENSP00000385834	2662	936
1852411	9606.ENSP00000341083	0.358	1
1860290	9606.ENSP00000401535	4.3	1
1861836	9606.ENSP00000430344	47.2	10
1860717	9606.ENSP00000408411	47.7	8
1858172	9606.ENSP00000377789	31.8	10
1846214	9606.ENSP00000271751	0.055	1
1843820	9606.ENSP00000246533	835	75
1852479	9606.ENSP00000341597	18.5	4
1855301	9606.ENSP00000359607	3.56	3
1861622	9606.ENSP00000424243	1.13	1
1848481	9606.ENSP00000303028	2.74	1
1846587	9606.ENSP00000278823	20.0	7
1845886	9606.ENSP00000266594	3.09	1
1842824	9606.ENSP00000221307	0.691	1
1853610	9606.ENSP00000350580	166	123
1846542	9606.ENSP00000277865	218	81
1862779	9606.ENSP00000451792	0.033	1
1844611	9606.ENSP00000258455	10.3	3
1843504	9606.ENSP00000238855	3.94	1
1845176	9606.ENSP00000262585	0.728	3
1846820	9606.ENSP00000282878	29.0	15
1858582	9606.ENSP00000381250	9.15	1
1846727	9606.ENSP00000281455	67.7	19
1845003	9606.ENSP00000261839	0.004	1
1859843	9606.ENSP00000395007	1.59	1
1850542	9606.ENSP00000323377	3.14	2
1850380	9606.ENSP00000321731	1.97	1
1860562	9606.ENSP00000405926	35.8	10
1854837	9606.ENSP00000357624	312	25
1848846	9606.ENSP00000306461	380	28
1862767	9606.ENSP00000451560	393	523
1846795	9606.ENSP00000282466	0.003	1
1847715	9606.ENSP00000296350	4.03	7
1846356	9606.ENSP00000274031	8.19	1
1855278	9606.ENSP00000359539	852	129
1844904	9606.ENSP00000261405	65.7	63
1862168	9606.ENSP00000441000	10.8	16
1845921	9606.ENSP00000267113	131	51
1861624	9606.ENSP00000424328	1.52	4
1847591	9606.ENSP00000295598	337	157
1859170	9606.ENSP00000386458	5.8	1
