#id: 90
#name: H.sapiens - Brain, SC (Martens,proteomics,2006)
#score: 16.19
#weight: 100%
#description: abundance based on Spectral counting, from<a href="http://onlinelibrary.wiley.com/doi/10.1002/pmic.200600291/abstract" target="_blank">Martens,proteomics,2006</a><br/><b>Interaction consistency score</b>: 16.19&nbsp<b>Coverage</b>: 15
#organ: BRAIN
#integrated: false
#coverage: 15
#publication_year: 2006
#filename: 9606-human_brain_Martens_2006_proteomics.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
1857779	9606.ENSP00000373627	27.8	16
1858092	9606.ENSP00000377015	142	58
1860038	9606.ENSP00000397947	0.01	2
1857464	9606.ENSP00000371398	0.006	2
1861128	9606.ENSP00000414982	41.4	22
1861091	9606.ENSP00000414624	0.004	1
1850680	9606.ENSP00000324804	426	98
1845639	9606.ENSP00000264896	46.4	12
1843695	9606.ENSP00000244040	78.9	8
1843765	9606.ENSP00000245544	0.205	3
1851044	9606.ENSP00000328484	227	148
1850565	9606.ENSP00000323659	55.0	38
1846620	9606.ENSP00000279178	0.007	1
1858942	9606.ENSP00000384416	0.002	1
1854720	9606.ENSP00000357048	36.6	17
1845276	9606.ENSP00000263073	0.061	1
1850570	9606.ENSP00000323687	36.9	15
1852605	9606.ENSP00000342538	0.04	2
1861860	9606.ENSP00000431165	0.016	2
1861451	9606.ENSP00000419974	35.1	29
1861718	9606.ENSP00000427764	0.512	1
1846244	9606.ENSP00000272317	3071	589
1850076	9606.ENSP00000318775	0.008	2
1845437	9606.ENSP00000263923	0.628	6
1848306	9606.ENSP00000301522	2521	161
1857765	9606.ENSP00000373487	5.45	24
1854272	9606.ENSP00000354968	4.01	2
1854398	9606.ENSP00000355523	105	26
1858017	9606.ENSP00000376317	0.915	3
1856920	9606.ENSP00000367991	604	136
1853939	9606.ENSP00000353078	22.3	15
1846039	9606.ENSP00000268712	0.014	3
1849628	9606.ENSP00000313490	12.6	6
1855473	9606.ENSP00000360464	0.015	1
1856435	9606.ENSP00000365272	90.8	43
1845575	9606.ENSP00000264613	11.0	5
1843622	9606.ENSP00000242315	212	27
1849384	9606.ENSP00000311135	0.053	2
1860530	9606.ENSP00000405455	498	81
1847903	9606.ENSP00000297785	68.4	23
1842607	9606.ENSP00000216492	169	17
1846948	9606.ENSP00000285093	112	13
1862193	9606.ENSP00000441858	10.3	11
1858832	9606.ENSP00000383392	186	60
1847433	9606.ENSP00000293760	0.011	2
1857067	9606.ENSP00000368965	0.057	1
1857207	9606.ENSP00000369716	2.42	4
1852905	9606.ENSP00000345179	604	42
1860883	9606.ENSP00000410926	1.7	10
1851914	9606.ENSP00000336725	11.2	7
1845165	9606.ENSP00000262519	0.106	2
1853175	9606.ENSP00000347464	2.32	1
1847047	9606.ENSP00000287025	0.018	2
1845750	9606.ENSP00000265431	4.3	1
1860246	9606.ENSP00000400882	18.9	6
1847981	9606.ENSP00000298687	734	84
1861820	9606.ENSP00000430073	0.006	1
1845146	9606.ENSP00000262442	0.001	2
1860993	9606.ENSP00000412886	0.263	4
1854142	9606.ENSP00000354536	0.028	3
1857301	9606.ENSP00000370270	0.089	1
1861618	9606.ENSP00000424151	4.83	4
1848719	9606.ENSP00000305288	28.8	14
1850495	9606.ENSP00000322915	0.613	2
1849934	9606.ENSP00000317159	539	50
1844746	9606.ENSP00000260008	0.006	1
1842504	9606.ENSP00000215770	142	21
1844250	9606.ENSP00000253792	57.0	25
1846603	9606.ENSP00000278935	0.037	1
1861373	9606.ENSP00000418721	9.47	6
1850361	9606.ENSP00000321537	25.5	8
1852290	9606.ENSP00000340125	0.432	1
1844978	9606.ENSP00000261733	347	85
1856157	9606.ENSP00000363779	0.004	2
1847746	9606.ENSP00000296511	1109	149
1844460	9606.ENSP00000256682	483	128
1855584	9606.ENSP00000361010	0.018	2
1859399	9606.ENSP00000389087	37.1	5
1853863	9606.ENSP00000352544	1546	31
1843330	9606.ENSP00000232978	0.006	2
1859548	9606.ENSP00000391249	121	28
1845582	9606.ENSP00000264649	355	87
1862736	9606.ENSP00000451030	64.6	20
1852771	9606.ENSP00000344106	176	61
1854967	9606.ENSP00000358159	21.0	22
1848171	9606.ENSP00000300291	167	15
1847679	9606.ENSP00000296122	85.1	34
1844371	9606.ENSP00000255324	0.004	2
1854925	9606.ENSP00000357927	3.35	3
1856022	9606.ENSP00000363071	186	264
1848221	9606.ENSP00000300900	76.4	9
1847820	9606.ENSP00000297071	0.98	1
1844688	9606.ENSP00000259371	0.311	1
1846120	9606.ENSP00000269945	0.558	2
1846395	9606.ENSP00000274547	2.09	7
1842867	9606.ENSP00000221891	24.5	4
1855576	9606.ENSP00000360991	0.252	1
1848329	9606.ENSP00000301732	5.44	2
1852088	9606.ENSP00000338258	141	12
1852104	9606.ENSP00000338387	0.008	1
1858041	9606.ENSP00000376522	0.077	1
1848205	9606.ENSP00000300688	1061	66
1849079	9606.ENSP00000308540	53.2	19
1845994	9606.ENSP00000268124	20.6	10
1858181	9606.ENSP00000377840	0.901	1
1858047	9606.ENSP00000376570	0.009	2
1857367	9606.ENSP00000370744	0	1
1856728	9606.ENSP00000366902	0.014	2
1849180	9606.ENSP00000309477	29.3	12
1846158	9606.ENSP00000270538	0.742	1
1846259	9606.ENSP00000272433	64.9	5
1852196	9606.ENSP00000339280	0.008	2
1858305	9606.ENSP00000378917	0.009	1
1846981	9606.ENSP00000285896	3.96	4
1858941	9606.ENSP00000384408	0.013	2
1853860	9606.ENSP00000352522	232	36
1849027	9606.ENSP00000308012	3.68	1
1844273	9606.ENSP00000254108	420	39
1857369	9606.ENSP00000370750	40.8	12
1847118	9606.ENSP00000288221	297	94
1856181	9606.ENSP00000363939	82.0	15
1861706	9606.ENSP00000427401	0.064	2
1850194	9606.ENSP00000319977	50.1	5
1856270	9606.ENSP00000364430	0.107	1
1857546	9606.ENSP00000372023	0.005	1
1844037	9606.ENSP00000251102	0.005	1
1858577	9606.ENSP00000381216	98.3	17
1845203	9606.ENSP00000262726	0.376	1
1859466	9606.ENSP00000389934	21.1	7
1842816	9606.ENSP00000221166	2076	881
1855774	9606.ENSP00000361949	21.1	8
1857778	9606.ENSP00000373610	1.24	18
1849274	9606.ENSP00000310226	827	280
1848019	9606.ENSP00000299138	132	41
1859060	9606.ENSP00000385720	19.5	11
1850773	9606.ENSP00000325817	146	117
1858881	9606.ENSP00000383909	6.82	1
1854982	9606.ENSP00000358224	105	27
1844151	9606.ENSP00000252677	0.132	2
1852820	9606.ENSP00000344468	0.021	1
1851431	9606.ENSP00000332123	1.28	12
1857282	9606.ENSP00000370129	4.11	3
1852861	9606.ENSP00000344818	499	592
1849661	9606.ENSP00000313877	112	6
1864424	9606.ENSP00000470609	120	8
1858320	9606.ENSP00000379051	79.8	12
1856527	9606.ENSP00000365806	66.0	17
1858217	9606.ENSP00000378161	311	7
1842472	9606.ENSP00000211998	206	87
1858323	9606.ENSP00000379065	0.004	1
1853096	9606.ENSP00000346827	218	43
1854082	9606.ENSP00000354158	68.9	40
1846904	9606.ENSP00000284425	0.074	2
1845538	9606.ENSP00000264389	27.4	7
1851603	9606.ENSP00000333633	0.009	2
1845310	9606.ENSP00000263233	722	64
1847801	9606.ENSP00000296869	53.0	20
1851050	9606.ENSP00000328521	62.4	3
1860818	9606.ENSP00000409952	74.6	18
1862771	9606.ENSP00000451605	14.8	2
1857223	9606.ENSP00000369810	23.7	7
1854323	9606.ENSP00000355198	0.007	1
1847013	9606.ENSP00000286428	0.014	1
1845250	9606.ENSP00000262948	87.3	23
1853459	9606.ENSP00000349560	94.8	184
1862689	9606.ENSP00000450337	27.8	14
1859969	9606.ENSP00000396857	0.362	1
1852071	9606.ENSP00000338082	2375	960
1852628	9606.ENSP00000342830	248	87
1844555	9606.ENSP00000257915	0.777	8
1861241	9606.ENSP00000416696	0.038	1
1861423	9606.ENSP00000419475	0.036	2
1850023	9606.ENSP00000318176	74.4	7
1849242	9606.ENSP00000309968	0.117	1
1845646	9606.ENSP00000264932	652	120
1862045	9606.ENSP00000436786	0.002	2
1843752	9606.ENSP00000245255	9.58	2
1852063	9606.ENSP00000338019	134	19
1843081	9606.ENSP00000226253	3538	504
1847228	9606.ENSP00000290378	4299	3848
1848389	9606.ENSP00000302239	11.5	6
1857242	9606.ENSP00000369915	62.3	10
1852272	9606.ENSP00000339918	0.012	1
1853821	9606.ENSP00000352257	43.7	10
1858948	9606.ENSP00000384490	1.94	2
1842620	9606.ENSP00000216780	0.194	1
1852441	9606.ENSP00000341289	13643	13417
1846899	9606.ENSP00000284292	1183	48
1845430	9606.ENSP00000263881	1.49	2
1846800	9606.ENSP00000282499	10.8	9
1846102	9606.ENSP00000269576	827	209
1853490	9606.ENSP00000349748	75.4	13
1855522	9606.ENSP00000360688	0.025	1
1847631	9606.ENSP00000295878	0.164	3
1853868	9606.ENSP00000352575	0.475	2
1842196	9606.ENSP00000025301	0.003	2
1855609	9606.ENSP00000361120	1.45	8
1844379	9606.ENSP00000255448	101	29
1844029	9606.ENSP00000250937	0.006	1
1854448	9606.ENSP00000355751	0.004	2
1848614	9606.ENSP00000304229	1865	44
1856133	9606.ENSP00000363641	2029	101
1859445	9606.ENSP00000389649	1411	50
1861716	9606.ENSP00000427687	274	44
1852308	9606.ENSP00000340292	0.029	2
1848210	9606.ENSP00000300747	0.006	1
1849203	9606.ENSP00000309597	0.189	2
1851400	9606.ENSP00000331845	0.002	1
1856094	9606.ENSP00000363435	0.001	1
1844445	9606.ENSP00000256509	87.9	41
1845357	9606.ENSP00000263433	33.4	10
1851968	9606.ENSP00000337159	0.004	2
1846700	9606.ENSP00000281038	0.006	1
1858987	9606.ENSP00000384863	20.0	9
1848244	9606.ENSP00000301071	11453	10594
1848657	9606.ENSP00000304643	0.043	1
1857377	9606.ENSP00000370808	1213	351
1846607	9606.ENSP00000278968	474	42
1843476	9606.ENSP00000238018	523	85
1858446	9606.ENSP00000380227	0.007	2
1857426	9606.ENSP00000371152	199	35
1853773	9606.ENSP00000351856	2.65	6
1845847	9606.ENSP00000266041	0.01	1
1847941	9606.ENSP00000298251	219	23
1855574	9606.ENSP00000360985	0.001	1
1844501	9606.ENSP00000257287	0.035	3
1858771	9606.ENSP00000382791	0.003	1
1849864	9606.ENSP00000316338	91.4	18
1858904	9606.ENSP00000384160	0.003	1
1845406	9606.ENSP00000263736	0.006	2
1843915	9606.ENSP00000248553	346	26
1843728	9606.ENSP00000244601	589	245
1844989	9606.ENSP00000261772	124	46
1842639	9606.ENSP00000217130	0.194	2
1858695	9606.ENSP00000382086	16.4	6
1855367	9606.ENSP00000359928	0.087	1
1857917	9606.ENSP00000375387	0.1	1
1861098	9606.ENSP00000414687	0.097	1
1854561	9606.ENSP00000356257	0.016	2
1849021	9606.ENSP00000307940	124	40
1855567	9606.ENSP00000360944	0.004	1
1852305	9606.ENSP00000340278	2429	154
1851519	9606.ENSP00000332790	152	59
1847374	9606.ENSP00000292644	66.9	14
1849627	9606.ENSP00000313454	0.005	1
1861952	9606.ENSP00000433821	182	16
1847164	9606.ENSP00000289352	171	82
1842293	9606.ENSP00000164640	0.043	3
1852638	9606.ENSP00000342905	0.006	2
1857614	9606.ENSP00000372689	0.171	1
1846710	9606.ENSP00000281154	371	163
1858520	9606.ENSP00000380869	278	67
1843753	9606.ENSP00000245304	200	45
1844856	9606.ENSP00000261182	10.0	3
1853782	9606.ENSP00000351933	0.044	1
1849777	9606.ENSP00000315357	0.036	2
1861513	9606.ENSP00000421076	379	26
1844948	9606.ENSP00000261601	102	21
1854902	9606.ENSP00000357861	84.1	23
1852497	9606.ENSP00000341737	183	14
1846362	9606.ENSP00000274137	234	9
1858221	9606.ENSP00000378181	0.009	1
1858128	9606.ENSP00000377390	0.085	1
1845725	9606.ENSP00000265333	3845	428
1855955	9606.ENSP00000362744	188	18
1849852	9606.ENSP00000316176	222	13
1862080	9606.ENSP00000438144	1970	172
1855739	9606.ENSP00000361800	0.015	2
1845363	9606.ENSP00000263525	512	226
1849899	9606.ENSP00000316740	0.155	2
1845998	9606.ENSP00000268138	0.03	1
1861798	9606.ENSP00000429562	0.031	1
1856899	9606.ENSP00000367869	2208	336
1844427	9606.ENSP00000256383	114	17
1845337	9606.ENSP00000263354	198	50
1854389	9606.ENSP00000355492	0.009	2
1842233	9606.ENSP00000058691	140	11
1850133	9606.ENSP00000319281	5639	360
1854413	9606.ENSP00000355583	0.006	1
1851409	9606.ENSP00000331907	0.07	1
1849067	9606.ENSP00000308405	247	142
1853313	9606.ENSP00000348554	0.013	2
1861732	9606.ENSP00000428209	216	31
1847953	9606.ENSP00000298316	3.34	3
1854318	9606.ENSP00000355180	22.3	8
1846057	9606.ENSP00000269033	0.005	2
1851625	9606.ENSP00000333775	0.064	1
1848658	9606.ENSP00000304669	118	38
1842813	9606.ENSP00000221130	48.8	6
1843587	9606.ENSP00000241052	116	29
1845435	9606.ENSP00000263918	46.1	16
1842301	9606.ENSP00000167588	35.7	55
1846040	9606.ENSP00000268717	15.4	3
1855990	9606.ENSP00000362924	1314	234
1861119	9606.ENSP00000414906	34.7	6
1855256	9606.ENSP00000359483	0.005	2
1842111	9606.ENSP00000000442	0.09	1
1858435	9606.ENSP00000380150	0.179	1
1853226	9606.ENSP00000347872	163	23
1845938	9606.ENSP00000267383	0.015	1
1844538	9606.ENSP00000257789	0.009	2
1843233	9606.ENSP00000230048	430	19
1853551	9606.ENSP00000350162	0.005	2
1844071	9606.ENSP00000251595	15319	1471
1862789	9606.ENSP00000452120	0.049	2
1852307	9606.ENSP00000340281	17.0	7
1864164	9606.ENSP00000469474	63.4	9
1861270	9606.ENSP00000417175	377	46
1844060	9606.ENSP00000251453	348	12
1843445	9606.ENSP00000236959	73.0	18
1854432	9606.ENSP00000355656	227	148
1854390	9606.ENSP00000355493	17.1	2
1851389	9606.ENSP00000331748	234	181
1846175	9606.ENSP00000270776	160	29
1853550	9606.ENSP00000350159	171	82
1861840	9606.ENSP00000430497	0.002	2
1847633	9606.ENSP00000295887	0.006	1
1859363	9606.ENSP00000388658	245	72
1853951	9606.ENSP00000353151	160	24
1851904	9606.ENSP00000336661	0.009	1
1853517	9606.ENSP00000349932	12.4	10
1847044	9606.ENSP00000287008	16.9	7
1861697	9606.ENSP00000427123	3.55	7
1845399	9606.ENSP00000263708	0.411	3
1854262	9606.ENSP00000354947	176	26
1851765	9606.ENSP00000334836	609	87
1855861	9606.ENSP00000362334	194	13
1856757	9606.ENSP00000367034	171	82
1844930	9606.ENSP00000261520	0.002	1
1845090	9606.ENSP00000262209	0.002	1
1847319	9606.ENSP00000291900	0.071	2
1856009	9606.ENSP00000363003	0.01	1
1846762	9606.ENSP00000282030	0.004	1
1847062	9606.ENSP00000287295	45.9	12
1851023	9606.ENSP00000328326	397	21
1844020	9606.ENSP00000250784	16.2	3
1851194	9606.ENSP00000329915	0.008	1
1852004	9606.ENSP00000337459	0.04	1
1845549	9606.ENSP00000264436	285	88
1856043	9606.ENSP00000363208	0.492	1
1859328	9606.ENSP00000388169	126	19
1861439	9606.ENSP00000419765	0.054	1
1844968	9606.ENSP00000261700	77.0	9
1853168	9606.ENSP00000347427	108	43
1843953	9606.ENSP00000249269	5.02	3
1847843	9606.ENSP00000297265	0.03	2
1857999	9606.ENSP00000376176	128	10
1851594	9606.ENSP00000333539	0.013	2
1848717	9606.ENSP00000305260	1271	266
1849606	9606.ENSP00000313171	0.026	1
1844302	9606.ENSP00000254579	0.012	2
1847558	9606.ENSP00000295266	311	56
1855109	9606.ENSP00000358814	74.7	25
1859647	9606.ENSP00000392466	0.018	2
1861183	9606.ENSP00000415840	329	79
1848223	9606.ENSP00000300935	268	255
1849917	9606.ENSP00000316924	11.5	3
1859553	9606.ENSP00000391372	161	19
1855769	9606.ENSP00000361927	99.5	26
1844716	9606.ENSP00000259711	0.426	1
1851856	9606.ENSP00000335522	2.68	10
1862243	9606.ENSP00000443189	345	21
1845578	9606.ENSP00000264638	40.7	24
1859469	9606.ENSP00000389964	12.9	7
1858016	9606.ENSP00000376309	420	62
1861289	9606.ENSP00000417378	420	22
1849955	9606.ENSP00000317379	402	105
1852430	9606.ENSP00000341214	8.07	2
1855446	9606.ENSP00000360299	0.012	2
1853523	9606.ENSP00000349960	6363	3946
1856444	9606.ENSP00000365312	4.78	2
1856445	9606.ENSP00000365318	0.098	3
1850058	9606.ENSP00000318602	15.2	2
1842159	9606.ENSP00000009180	1875	31
1848500	9606.ENSP00000303158	18.0	2
1852711	9606.ENSP00000343535	29.7	13
1848798	9606.ENSP00000305988	50.8	14
1848556	9606.ENSP00000303599	0.136	1
1845232	9606.ENSP00000262879	0.002	1
1850053	9606.ENSP00000318472	1225	321
1844974	9606.ENSP00000261721	2.67	3
1852567	9606.ENSP00000342197	0.016	1
1859805	9606.ENSP00000394487	0.006	2
1859839	9606.ENSP00000394936	7.86	2
1857064	9606.ENSP00000368952	2.16	1
1858457	9606.ENSP00000380308	59.8	10
1846927	9606.ENSP00000284811	244	10
1858776	9606.ENSP00000382840	54.2	17
1856288	9606.ENSP00000364526	0.027	3
1857544	9606.ENSP00000371994	0.823	3
1842982	9606.ENSP00000223398	70.6	29
1861489	9606.ENSP00000420514	0.027	2
1855182	9606.ENSP00000359160	0.01	2
1862116	9606.ENSP00000439065	35.0	22
1848852	9606.ENSP00000306512	1.61	1
1842638	9606.ENSP00000217121	144	18
1855442	9606.ENSP00000360281	0.295	2
1859870	9606.ENSP00000395473	0.007	2
1858946	9606.ENSP00000384442	0.582	1
1853269	9606.ENSP00000348170	133	33
1845812	9606.ENSP00000265838	403	53
1848969	9606.ENSP00000307549	172	21
1844636	9606.ENSP00000258774	1.71	2
1849706	9606.ENSP00000314444	0.002	1
1846339	9606.ENSP00000273854	0.726	1
1856564	9606.ENSP00000366036	0.074	1
1849305	9606.ENSP00000310520	1.16	2
1861416	9606.ENSP00000419397	0.759	2
1852755	9606.ENSP00000343924	71.5	11
1859139	9606.ENSP00000386227	0.008	2
1848139	9606.ENSP00000300107	0.199	1
1842488	9606.ENSP00000215565	181	7
1860060	9606.ENSP00000398273	0.555	1
1853610	9606.ENSP00000350580	604	240
1858767	9606.ENSP00000382767	0.002	1
1845208	9606.ENSP00000262746	1961	180
1850657	9606.ENSP00000324573	18.7	9
1844301	9606.ENSP00000254528	0.006	2
1858683	9606.ENSP00000382004	23.0	9
1848371	9606.ENSP00000302108	0.009	2
1843661	9606.ENSP00000243286	131	7
1862692	9606.ENSP00000450353	125	29
1856750	9606.ENSP00000366997	0.011	2
1845744	9606.ENSP00000265395	98.3	13
1858250	9606.ENSP00000378394	384	86
1846291	9606.ENSP00000273047	231	47
1845270	9606.ENSP00000263038	0.008	1
1858133	9606.ENSP00000377428	0.053	1
1849775	9606.ENSP00000315299	138	70
1858807	9606.ENSP00000383168	36.9	11
1856129	9606.ENSP00000363624	107	5
1854107	9606.ENSP00000354346	194	47
1849416	9606.ENSP00000311401	0.018	1
1850054	9606.ENSP00000318480	0.003	1
1847261	9606.ENSP00000290871	0.12	1
1857254	9606.ENSP00000369981	1293	156
1844660	9606.ENSP00000259037	174	6
1842479	9606.ENSP00000215095	1275	158
1855028	9606.ENSP00000358466	68.5	174
1855323	9606.ENSP00000359691	0.017	1
1861604	9606.ENSP00000423673	329	40
1852498	9606.ENSP00000341743	83.7	8
1849972	9606.ENSP00000317614	0.007	2
1845653	9606.ENSP00000264956	0.035	3
1848208	9606.ENSP00000300737	37.1	8
1852027	9606.ENSP00000337697	2.57	2
1848137	9606.ENSP00000300101	0.01	2
1858078	9606.ENSP00000376889	919	176
1861631	9606.ENSP00000424595	44.1	15
1842149	9606.ENSP00000007516	323	23
1853717	9606.ENSP00000351473	0.473	1
1854476	9606.ENSP00000355899	0.03	2
1857084	9606.ENSP00000369042	0.002	1
1845803	9606.ENSP00000265753	233	13
1859843	9606.ENSP00000395007	241	16
1848791	9606.ENSP00000305958	458	73
1842452	9606.ENSP00000209718	3.87	2
1854147	9606.ENSP00000354558	0.019	1
1860081	9606.ENSP00000398495	63.1	7
1851479	9606.ENSP00000332500	0.249	1
1861286	9606.ENSP00000417330	8.47	2
1846891	9606.ENSP00000284240	1920	136
1857813	9606.ENSP00000373948	0.961	6
1855398	9606.ENSP00000360120	0.257	3
1842767	9606.ENSP00000219700	73.9	11
1850792	9606.ENSP00000326031	68.1	32
1857144	9606.ENSP00000369400	0.002	1
1854837	9606.ENSP00000357624	1460	147
1855075	9606.ENSP00000358696	1.69	6
1850491	9606.ENSP00000322887	53.3	2
1847803	9606.ENSP00000296871	0.035	2
1848285	9606.ENSP00000301396	0.048	2
1852503	9606.ENSP00000341787	0.021	1
1849284	9606.ENSP00000310309	0.012	1
1844774	9606.ENSP00000260283	7.8	2
1855566	9606.ENSP00000360939	135	16
1846972	9606.ENSP00000285735	529	63
1845852	9606.ENSP00000266070	0.003	2
1850084	9606.ENSP00000318852	0.006	1
1860096	9606.ENSP00000398632	0.015	1
1851046	9606.ENSP00000328494	37.1	24
1856176	9606.ENSP00000363894	4.06	3
1848318	9606.ENSP00000301656	24.5	25
1854525	9606.ENSP00000356110	220	13
1849921	9606.ENSP00000316950	20.0	3
1858693	9606.ENSP00000382064	17.4	8
1855758	9606.ENSP00000361882	23.3	9
1846423	9606.ENSP00000274979	0.806	12
1856373	9606.ENSP00000364912	0	1
1848998	9606.ENSP00000307786	1533	63
1850809	9606.ENSP00000326240	0.012	2
1850504	9606.ENSP00000323036	0.025	1
1845686	9606.ENSP00000265081	0.002	1
1855226	9606.ENSP00000359368	0.009	2
1853424	9606.ENSP00000349320	105	47
1851927	9606.ENSP00000336790	0.423	1
1863010	9606.ENSP00000455952	0.31	1
1845293	9606.ENSP00000263126	3.37	3
1848911	9606.ENSP00000307078	70.7	45
1854387	9606.ENSP00000355471	0.214	1
1847084	9606.ENSP00000287713	1.39	1
1846322	9606.ENSP00000273398	1449	356
1860802	9606.ENSP00000409637	0.006	2
1843716	9606.ENSP00000244458	1008	131
1849749	9606.ENSP00000315013	42.9	9
1861242	9606.ENSP00000416706	3418	1865
1845953	9606.ENSP00000267540	0.285	3
1853439	9606.ENSP00000349430	589	245
1842861	9606.ENSP00000221801	0.616	1
1843040	9606.ENSP00000225655	615	59
1846243	9606.ENSP00000272298	4093	615
1847764	9606.ENSP00000296597	0.013	1
1861695	9606.ENSP00000427015	23.5	8
1842444	9606.ENSP00000206765	29.6	6
1848789	9606.ENSP00000305926	0.198	1
1849071	9606.ENSP00000308452	790	277
1858074	9606.ENSP00000376855	25.2	9
1864783	9606.ENSP00000472465	10.7	5
1856366	9606.ENSP00000364864	56.4	16
1843942	9606.ENSP00000249014	0.149	1
1846370	9606.ENSP00000274276	0.005	1
1856347	9606.ENSP00000364794	16.3	9
1854504	9606.ENSP00000356022	602	58
1850210	9606.ENSP00000320130	109	26
1842595	9606.ENSP00000216442	635	46
1853847	9606.ENSP00000352438	93.4	21
1847702	9606.ENSP00000296266	0.094	2
1856378	9606.ENSP00000364943	154	30
1856186	9606.ENSP00000363970	388	17
1856764	9606.ENSP00000367086	449	60
1858283	9606.ENSP00000378699	0.515	2
1858040	9606.ENSP00000376506	524	45
1854614	9606.ENSP00000356518	1.45	2
1853285	9606.ENSP00000348316	125	7
1845791	9606.ENSP00000265717	3.13	1
1854416	9606.ENSP00000355599	25.6	4
1855708	9606.ENSP00000361640	84.6	10
1845770	9606.ENSP00000265563	72.3	14
1855175	9606.ENSP00000359115	1.83	1
1847580	9606.ENSP00000295470	43.4	5
1849303	9606.ENSP00000310491	75.7	12
1862118	9606.ENSP00000439146	105	27
1842831	9606.ENSP00000221419	383	38
1844652	9606.ENSP00000258962	116	13
1852652	9606.ENSP00000343027	895	505
1856351	9606.ENSP00000364802	652	590
1853174	9606.ENSP00000347454	0.004	1
1852273	9606.ENSP00000339933	97.1	63
1843292	9606.ENSP00000231487	1821	114
1853241	9606.ENSP00000347978	0.045	2
1852519	9606.ENSP00000341905	0.347	1
1852278	9606.ENSP00000339971	0.039	1
1847866	9606.ENSP00000297431	0.012	2
1853491	9606.ENSP00000349768	2.74	18
1862300	9606.ENSP00000445831	562	245
1846412	9606.ENSP00000274773	0.223	1
1849915	9606.ENSP00000316905	148	25
1854661	9606.ENSP00000356771	0.015	1
1845846	9606.ENSP00000266037	0.001	1
1852998	9606.ENSP00000345997	0.005	1
1843215	9606.ENSP00000229633	189	13
1847480	9606.ENSP00000294353	0.003	1
1842941	9606.ENSP00000222753	0.027	2
1842432	9606.ENSP00000205890	0.073	2
1856742	9606.ENSP00000366962	589	245
1858963	9606.ENSP00000384625	2.26	6
1861350	9606.ENSP00000418259	0.088	1
1846686	9606.ENSP00000280706	72.4	51
1855114	9606.ENSP00000358853	133	9
1846084	9606.ENSP00000269321	1209	51
1846101	9606.ENSP00000269571	0.003	1
1856676	9606.ENSP00000366618	589	245
1843050	9606.ENSP00000225740	1.84	4
1850606	9606.ENSP00000324020	0.113	2
1846238	9606.ENSP00000272227	48.6	7
1842781	9606.ENSP00000220325	15.0	12
1844137	9606.ENSP00000252575	54.4	22
1847440	9606.ENSP00000293813	293	76
1850232	9606.ENSP00000320309	130	21
1857279	9606.ENSP00000370125	0.094	1
1859058	9606.ENSP00000385695	0.892	9
1856801	9606.ENSP00000367276	1.04	2
1846997	9606.ENSP00000286186	0.009	2
1862721	9606.ENSP00000450731	116	14
1858760	9606.ENSP00000382697	35.5	24
1845012	9606.ENSP00000261868	0.021	1
1855270	9606.ENSP00000359521	0.003	1
1859833	9606.ENSP00000394863	93.3	6
1847625	9606.ENSP00000295797	0.012	2
1857318	9606.ENSP00000370395	2.34	1
1858722	9606.ENSP00000382328	0.007	1
1848698	9606.ENSP00000305059	44.4	7
1860725	9606.ENSP00000408526	89.1	11
1857810	9606.ENSP00000373884	0.001	2
1860571	9606.ENSP00000406022	0.006	1
1844114	9606.ENSP00000252250	10.2	67
1846416	9606.ENSP00000274813	30.6	9
1861605	9606.ENSP00000423696	4.77	2
1855957	9606.ENSP00000362748	0.007	4
1857855	9606.ENSP00000374408	3.29	2
1853628	9606.ENSP00000350734	0.049	1
1861891	9606.ENSP00000431872	1167	61
1852486	9606.ENSP00000341658	0.131	3
1852962	9606.ENSP00000345689	197	49
1862309	9606.ENSP00000446132	5.47	7
1849174	9606.ENSP00000309431	3161	5860
1862052	9606.ENSP00000437073	25.3	17
1848993	9606.ENSP00000307746	0.053	2
1851361	9606.ENSP00000331574	13.5	5
1846470	9606.ENSP00000276066	20.3	26
1849238	9606.ENSP00000309907	0.208	4
1852475	9606.ENSP00000341564	3.9	18
1842973	9606.ENSP00000223293	0.428	1
1850637	9606.ENSP00000324392	0.067	1
1852112	9606.ENSP00000338523	0.003	1
1854045	9606.ENSP00000353864	78.9	29
1861724	9606.ENSP00000427900	8.91	6
1847421	9606.ENSP00000293549	0.115	1
1857582	9606.ENSP00000372322	0.006	2
1861331	9606.ENSP00000417901	40.1	13
1853571	9606.ENSP00000350297	56.1	20
1856431	9606.ENSP00000365255	0.304	2
1857311	9606.ENSP00000370372	519	122
1847066	9606.ENSP00000287394	0.002	1
1842623	9606.ENSP00000216802	57.0	5
1854257	9606.ENSP00000354923	0	1
1861755	9606.ENSP00000428646	0.003	1
1847778	9606.ENSP00000296695	2.18	3
1854738	9606.ENSP00000357106	167	16
1843621	9606.ENSP00000242285	3665	52
1851340	9606.ENSP00000331397	0.029	2
1842284	9606.ENSP00000162044	0.075	3
1849415	9606.ENSP00000311399	0.115	1
1857737	9606.ENSP00000373261	558	7
1853005	9606.ENSP00000346032	158	31
1851181	9606.ENSP00000329748	27.7	29
1848790	9606.ENSP00000305941	0.035	1
1851443	9606.ENSP00000332194	374	152
1853877	9606.ENSP00000352627	227	148
1852892	9606.ENSP00000345079	1112	67
