#id: 418
#name: H.sapiens - Cell line, DF4.7 (Phanstiel,Nat_Methods,2011)
#score: 4.03
#weight: 100%
#description: abundance based on MAPPED_BY_AUTHORS, DF4.7, from<a href="http://www.nature.com/nmeth/journal/v8/n10/full/nmeth.1699.html" target="_blank">Phanstiel,Nat_Methods,2011</a><br/><b>Interaction consistency score</b>: 4.03&nbsp<b>Coverage</b>: 29
#organ: CELL_LINE
#integrated: false
#coverage: 29
#publication_year: 2011
#filename: 9606-iPS_(DF4.7)_iTRAQ-121_Phanstiel_2011_gene.txt
#
#internal_id	string_external_id	abundance
1850800	9606.ENSP00000326128	65.7
1849375	9606.ENSP00000311032	152
1851929	9606.ENSP00000336800	0
1849782	9606.ENSP00000315386	0
1860849	9606.ENSP00000410452	514
1854140	9606.ENSP00000354526	0
1846153	9606.ENSP00000270459	1.25
1860954	9606.ENSP00000412178	0
1854306	9606.ENSP00000355136	18.9
1848555	9606.ENSP00000303585	157
1854367	9606.ENSP00000355388	34.7
1844162	9606.ENSP00000252804	36.9
1849445	9606.ENSP00000311648	0
1859020	9606.ENSP00000385158	0
1846443	9606.ENSP00000275428	166
1846500	9606.ENSP00000276569	11.8
1859068	9606.ENSP00000385795	0
1857041	9606.ENSP00000368801	0
1843048	9606.ENSP00000225729	8.43
1844519	9606.ENSP00000257575	18.4
1844308	9606.ENSP00000254630	76.2
1856376	9606.ENSP00000364934	111
1855364	9606.ENSP00000359904	0
1846733	9606.ENSP00000281537	90.9
1847994	9606.ENSP00000298815	0
1848964	9606.ENSP00000307513	135
1846053	9606.ENSP00000268933	5.75
1849924	9606.ENSP00000316990	0
1843095	9606.ENSP00000226578	17.5
1845046	9606.ENSP00000262033	28.0
1844419	9606.ENSP00000256319	111
1856910	9606.ENSP00000367923	233
1854735	9606.ENSP00000357087	121
1860870	9606.ENSP00000410769	174
1855081	9606.ENSP00000358716	1.62
1860376	9606.ENSP00000402935	0
1842441	9606.ENSP00000206542	17.1
1849566	9606.ENSP00000312697	171
1862919	9606.ENSP00000454836	32.0
1845719	9606.ENSP00000265295	19.9
1850883	9606.ENSP00000326967	0
1850392	9606.ENSP00000321826	15.7
1845259	9606.ENSP00000262971	0
1850248	9606.ENSP00000320447	0
1843079	9606.ENSP00000226230	0
1847131	9606.ENSP00000288602	0
1856803	9606.ENSP00000367299	0
1858470	9606.ENSP00000380378	345
1849235	9606.ENSP00000309845	18.5
1846517	9606.ENSP00000276893	9.7
1846454	9606.ENSP00000275732	227
1858440	9606.ENSP00000380174	5.69
1854133	9606.ENSP00000354501	20.2
1851973	9606.ENSP00000337222	24.2
1845137	9606.ENSP00000262419	18.6
1842174	9606.ENSP00000013034	177
1858206	9606.ENSP00000378050	10.8
1848807	9606.ENSP00000306100	173
1844727	9606.ENSP00000259818	485
1858589	9606.ENSP00000381293	47.5
1848077	9606.ENSP00000299563	0
1848337	9606.ENSP00000301785	425
1856925	9606.ENSP00000368020	2.47
1846923	9606.ENSP00000284719	629
1858366	9606.ENSP00000379430	0
1843869	9606.ENSP00000247470	267
1854042	9606.ENSP00000353847	0
1847696	9606.ENSP00000296223	594
1842182	9606.ENSP00000016171	0
1844300	9606.ENSP00000254521	1.45
1845721	9606.ENSP00000265304	267
1846211	9606.ENSP00000271688	62.9
1853513	9606.ENSP00000349923	0
1847622	9606.ENSP00000295767	121
1847543	9606.ENSP00000295148	0
1857333	9606.ENSP00000370503	0
1849952	9606.ENSP00000317334	1172
1859052	9606.ENSP00000385610	58.5
1847539	9606.ENSP00000295121	47.2
1843349	9606.ENSP00000233468	168
1848871	9606.ENSP00000306670	0
1858122	9606.ENSP00000377372	610
1845318	9606.ENSP00000263257	0
1856532	9606.ENSP00000365830	90.8
1852522	9606.ENSP00000341938	6.89
1853680	9606.ENSP00000351157	0
1858994	9606.ENSP00000384889	0.806
1853041	9606.ENSP00000346340	51.7
1848977	9606.ENSP00000307634	0
1850286	9606.ENSP00000320828	64.3
1857450	9606.ENSP00000371321	1.53
1852739	9606.ENSP00000343764	0
1849122	9606.ENSP00000308897	19.5
1860854	9606.ENSP00000410603	6.63
1856008	9606.ENSP00000363001	195
1844259	9606.ENSP00000253861	2.06
1850804	9606.ENSP00000326219	38.0
1848245	9606.ENSP00000301072	274
1854901	9606.ENSP00000357858	2271
1857307	9606.ENSP00000370330	0
1845689	9606.ENSP00000265094	0
1850176	9606.ENSP00000319726	0
1858923	9606.ENSP00000384273	35.3
1861491	9606.ENSP00000420608	16.0
1856164	9606.ENSP00000363822	0
1861349	9606.ENSP00000418210	1496
1848036	9606.ENSP00000299238	177
1844719	9606.ENSP00000259746	0
1847964	9606.ENSP00000298492	33.9
1847789	9606.ENSP00000296786	494
1856088	9606.ENSP00000363412	6.32
1848921	9606.ENSP00000307143	0
1844247	9606.ENSP00000253754	0.661
1858827	9606.ENSP00000383333	48.6
1844650	9606.ENSP00000258955	0
1855681	9606.ENSP00000361522	108
1847466	9606.ENSP00000294119	147
1852064	9606.ENSP00000338020	465
1862051	9606.ENSP00000436926	181
1845114	9606.ENSP00000262306	762
1851419	9606.ENSP00000331983	26.6
1858085	9606.ENSP00000376945	4.88
1844971	9606.ENSP00000261712	94.1
1843730	9606.ENSP00000244625	11.0
1845255	9606.ENSP00000262962	11.2
1857163	9606.ENSP00000369497	0
1855209	9606.ENSP00000359299	0
1855072	9606.ENSP00000358674	95.2
1856369	9606.ENSP00000364893	0.704
1844991	9606.ENSP00000261778	0
1859196	9606.ENSP00000386733	0
1854915	9606.ENSP00000357904	0
1849657	9606.ENSP00000313851	2.36
1863698	9606.ENSP00000462337	9.68
1854258	9606.ENSP00000354927	0
1849296	9606.ENSP00000310448	20.5
1848651	9606.ENSP00000304565	0.832
1862820	9606.ENSP00000452871	654
1852068	9606.ENSP00000338057	12.7
1859563	9606.ENSP00000391447	0
1857569	9606.ENSP00000372210	0
1857263	9606.ENSP00000370023	381
1860206	9606.ENSP00000400142	526
1861267	9606.ENSP00000417132	0
1862488	9606.ENSP00000448182	1.01
1846623	9606.ENSP00000279230	2.47
1860092	9606.ENSP00000398597	0
1847353	9606.ENSP00000292431	77.0
1856150	9606.ENSP00000363745	22.9
1848740	9606.ENSP00000305503	254
1848682	9606.ENSP00000304895	0
1857080	9606.ENSP00000369009	0
1859782	9606.ENSP00000394183	139
1858984	9606.ENSP00000384823	6.52
1846625	9606.ENSP00000279247	18.5
1844142	9606.ENSP00000252599	139
1852541	9606.ENSP00000342023	0
1850181	9606.ENSP00000319781	0
1857416	9606.ENSP00000371101	1.14
1855855	9606.ENSP00000362308	629
1853013	9606.ENSP00000346080	176
1860006	9606.ENSP00000397394	0
1849214	9606.ENSP00000309690	0
1842752	9606.ENSP00000219439	0
1854993	9606.ENSP00000358293	0
1847307	9606.ENSP00000291688	19.5
1860788	9606.ENSP00000409370	0.11
1855376	9606.ENSP00000359988	21.8
1853807	9606.ENSP00000352167	0
1851246	9606.ENSP00000330361	136
1846241	9606.ENSP00000272252	0
1846577	9606.ENSP00000278616	92.7
1858711	9606.ENSP00000382239	188
1849630	9606.ENSP00000313504	0
1861060	9606.ENSP00000414109	33.6
1850002	9606.ENSP00000318016	26.1
1847666	9606.ENSP00000296043	125
1854897	9606.ENSP00000357838	681
1859082	9606.ENSP00000385995	0
1844764	9606.ENSP00000260210	0
1857166	9606.ENSP00000369518	0
1852245	9606.ENSP00000339740	13.9
1850671	9606.ENSP00000324740	9.12
1861816	9606.ENSP00000430000	67.0
1846277	9606.ENSP00000272748	328
1861069	9606.ENSP00000414237	1.54
1861511	9606.ENSP00000420959	12.7
1842416	9606.ENSP00000204517	111
1845030	9606.ENSP00000261942	1.94
1843026	9606.ENSP00000225504	0
1861152	9606.ENSP00000415332	13.5
1843099	9606.ENSP00000226798	1699
1847212	9606.ENSP00000290216	2.17
1844059	9606.ENSP00000251413	145
1851987	9606.ENSP00000337358	3.19
1853102	9606.ENSP00000346890	2.99
1845518	9606.ENSP00000264276	0
1851888	9606.ENSP00000335677	67.5
1845748	9606.ENSP00000265421	0
1845751	9606.ENSP00000265433	207
1842122	9606.ENSP00000004531	0
1850519	9606.ENSP00000323178	11.5
1845934	9606.ENSP00000267294	0
1854069	9606.ENSP00000354045	2294
1856265	9606.ENSP00000364403	2.74
1861720	9606.ENSP00000427802	0
1848263	9606.ENSP00000301244	235
1845616	9606.ENSP00000264758	6.18
1849586	9606.ENSP00000312981	8.66
1853794	9606.ENSP00000352047	2.09
1849162	9606.ENSP00000309262	25.1
1864014	9606.ENSP00000468633	0
1848026	9606.ENSP00000299166	0
1845018	9606.ENSP00000261884	0
1855839	9606.ENSP00000362244	8.12
1859981	9606.ENSP00000396995	808
1844829	9606.ENSP00000260947	86.0
1844013	9606.ENSP00000250498	77.6
1849920	9606.ENSP00000316948	0
1852614	9606.ENSP00000342680	19.1
1862314	9606.ENSP00000446479	0
1850010	9606.ENSP00000318086	0
1854629	9606.ENSP00000356574	0
1848019	9606.ENSP00000299138	23.7
1842795	9606.ENSP00000220659	0
1842727	9606.ENSP00000219172	17.3
1859408	9606.ENSP00000389182	2.52
1849107	9606.ENSP00000308753	191
1848122	9606.ENSP00000300030	50.0
1852297	9606.ENSP00000340210	100
1857266	9606.ENSP00000370047	0
1847202	9606.ENSP00000290039	0
1848777	9606.ENSP00000305839	0
1852588	9606.ENSP00000342381	0
1859808	9606.ENSP00000394546	574
1842500	9606.ENSP00000215739	0
1851313	9606.ENSP00000331127	86.3
1848626	9606.ENSP00000304327	0
1844017	9606.ENSP00000250617	187
1861977	9606.ENSP00000434614	53.6
1857148	9606.ENSP00000369411	62.1
1845662	9606.ENSP00000265000	2.9
1856491	9606.ENSP00000365569	8.3
1855799	9606.ENSP00000362085	958
1849940	9606.ENSP00000317232	379
1859997	9606.ENSP00000397259	0
1853268	9606.ENSP00000348168	234
1854608	9606.ENSP00000356476	101
1853722	9606.ENSP00000351492	332
1848982	9606.ENSP00000307684	0
1857314	9606.ENSP00000370377	30.9
1847513	9606.ENSP00000294904	0
1848997	9606.ENSP00000307774	0
1853388	9606.ENSP00000349076	0
1852434	9606.ENSP00000341247	35.3
1855596	9606.ENSP00000361064	0
1860266	9606.ENSP00000401303	50.2
1845401	9606.ENSP00000263713	30.2
1859955	9606.ENSP00000396673	3.17
1857062	9606.ENSP00000368927	382
1844012	9606.ENSP00000250495	390
1858701	9606.ENSP00000382133	0
1856913	9606.ENSP00000367934	60.0
1861205	9606.ENSP00000416097	73.1
1856818	9606.ENSP00000367356	0
1856984	9606.ENSP00000368438	459
1852016	9606.ENSP00000337513	77.6
1843018	9606.ENSP00000225388	90.0
1853371	9606.ENSP00000348915	0
1850035	9606.ENSP00000318297	544
1850394	9606.ENSP00000321845	24.0
1856748	9606.ENSP00000366988	53.7
1842668	9606.ENSP00000217429	0
1845924	9606.ENSP00000267163	47.0
1847063	9606.ENSP00000287322	0
1853101	9606.ENSP00000346886	0
1848489	9606.ENSP00000303088	6.49
1858549	9606.ENSP00000381045	103
1857487	9606.ENSP00000371559	0
1853040	9606.ENSP00000346335	0
1863684	9606.ENSP00000462116	6.61
1843857	9606.ENSP00000247178	0
1851426	9606.ENSP00000332103	20.5
1851568	9606.ENSP00000333277	5.68
1864845	9606.ENSP00000472802	9.66
1845738	9606.ENSP00000265372	11.2
1844278	9606.ENSP00000254193	298
1844144	9606.ENSP00000252603	43.5
1858982	9606.ENSP00000384792	49.6
1858986	9606.ENSP00000384848	53.6
1858418	9606.ENSP00000379946	0
1847005	9606.ENSP00000286332	3.52
1848987	9606.ENSP00000307706	41.7
1845717	9606.ENSP00000265276	0
1846114	9606.ENSP00000269848	2.75
1853365	9606.ENSP00000348886	182
1859197	9606.ENSP00000386738	72.1
1860968	9606.ENSP00000412324	0
1845245	9606.ENSP00000262932	15.1
1861891	9606.ENSP00000431872	1061
1855671	9606.ENSP00000361467	7.55
1844565	9606.ENSP00000258062	5.13
1845768	9606.ENSP00000265560	107
1848121	9606.ENSP00000300026	669
1861044	9606.ENSP00000413937	83.5
1861938	9606.ENSP00000433457	0
1842773	9606.ENSP00000219837	0.527
1851362	9606.ENSP00000331577	0
1845757	9606.ENSP00000265462	305
1848223	9606.ENSP00000300935	0
1844573	9606.ENSP00000258123	17.6
1856836	9606.ENSP00000367454	0
1843634	9606.ENSP00000242592	46.5
1853261	9606.ENSP00000348108	0
1852106	9606.ENSP00000338397	0
1854784	9606.ENSP00000357341	25.6
1843839	9606.ENSP00000246868	158
1853923	9606.ENSP00000352962	17.7
1849619	9606.ENSP00000313391	0
1844072	9606.ENSP00000251607	29.9
1852024	9606.ENSP00000337675	213
1845070	9606.ENSP00000262127	0
1858179	9606.ENSP00000377833	0
1851035	9606.ENSP00000328405	0
1850206	9606.ENSP00000320081	0
1849158	9606.ENSP00000309198	47.2
1856102	9606.ENSP00000363482	65.4
1843425	9606.ENSP00000235372	0
1848943	9606.ENSP00000307275	73.0
1844238	9606.ENSP00000253669	0
1849846	9606.ENSP00000316114	0
1858005	9606.ENSP00000376215	0
1845801	9606.ENSP00000265742	0
1848135	9606.ENSP00000300093	233
1851647	9606.ENSP00000333934	0
1842207	9606.ENSP00000039989	13.8
1859205	9606.ENSP00000386787	27.1
1848891	9606.ENSP00000306887	0
1852237	9606.ENSP00000339637	29.7
1853014	9606.ENSP00000346088	0
1855503	9606.ENSP00000360593	0
1842160	9606.ENSP00000009530	2.15
1855065	9606.ENSP00000358605	105
1853596	9606.ENSP00000350447	0
1862308	9606.ENSP00000446121	7.35
1859832	9606.ENSP00000394842	0
1850729	9606.ENSP00000325369	183
1856167	9606.ENSP00000363827	27.8
1845641	9606.ENSP00000264908	581
1848784	9606.ENSP00000305906	7.25
1858036	9606.ENSP00000376465	0
1850389	9606.ENSP00000321810	0
1847822	9606.ENSP00000297109	0
1846398	9606.ENSP00000274605	0
1859179	9606.ENSP00000386531	21.1
1847144	9606.ENSP00000288937	42.0
1859246	9606.ENSP00000387176	12.8
1854078	9606.ENSP00000354111	1.91
1861164	9606.ENSP00000415556	10.5
1848401	9606.ENSP00000302397	7.36
1849992	9606.ENSP00000317903	0
1845088	9606.ENSP00000262198	0
1857974	9606.ENSP00000375892	0
1850583	9606.ENSP00000323837	168
1844921	9606.ENSP00000261483	101
1849492	9606.ENSP00000312081	52.5
1845368	9606.ENSP00000263574	0
1852682	9606.ENSP00000343298	0
1861912	9606.ENSP00000432487	147
1857233	9606.ENSP00000369862	2.15
1846609	9606.ENSP00000279022	185
1845542	9606.ENSP00000264414	18.9
1854801	9606.ENSP00000357442	0
1858872	9606.ENSP00000383820	88.3
1853542	9606.ENSP00000350071	16.1
1846274	9606.ENSP00000272645	119
1846512	9606.ENSP00000276689	0
1846079	9606.ENSP00000269243	193
1842303	9606.ENSP00000168216	113
1845694	9606.ENSP00000265112	1382
1861440	9606.ENSP00000419782	0
1854088	9606.ENSP00000354206	6.43
1862707	9606.ENSP00000450560	2.83
1857323	9606.ENSP00000370419	0
1852165	9606.ENSP00000339016	166
1847528	9606.ENSP00000295079	0
1852848	9606.ENSP00000344683	13.8
1851755	9606.ENSP00000334738	172
1847323	9606.ENSP00000292035	0
1848415	9606.ENSP00000302530	45.2
1846851	9606.ENSP00000283351	24.9
1856786	9606.ENSP00000367198	37.8
1852923	9606.ENSP00000345341	6.43
1860806	9606.ENSP00000409722	1699
1852207	9606.ENSP00000339381	0
1856736	9606.ENSP00000366939	9.74
1852807	9606.ENSP00000344401	111
1863897	9606.ENSP00000464814	1.8
1842455	9606.ENSP00000209875	613
1844434	9606.ENSP00000256441	0
1846713	9606.ENSP00000281172	3876
1859865	9606.ENSP00000395449	7.2
1842389	9606.ENSP00000200135	2.1
1851994	9606.ENSP00000337405	1.89
1847060	9606.ENSP00000287239	0
1862796	9606.ENSP00000452296	12.8
1842475	9606.ENSP00000214869	6.47
1856387	9606.ENSP00000364986	2.63
1857276	9606.ENSP00000370109	963
1854761	9606.ENSP00000357196	11.2
1848539	9606.ENSP00000303507	10.0
1849978	9606.ENSP00000317691	0
1855386	9606.ENSP00000360035	0
1845709	9606.ENSP00000265192	152
1861277	9606.ENSP00000417229	221
1858928	9606.ENSP00000384296	77.1
1856003	9606.ENSP00000362979	0
1842609	9606.ENSP00000216513	30.6
1862124	9606.ENSP00000439287	17.7
1844341	9606.ENSP00000254950	22.6
1843970	9606.ENSP00000249636	81.2
1852825	9606.ENSP00000344503	0
1844682	9606.ENSP00000259335	561
1859861	9606.ENSP00000395359	0
1845410	9606.ENSP00000263773	0
1856670	9606.ENSP00000366581	152
1846018	9606.ENSP00000268482	185
1855805	9606.ENSP00000362107	1.73
1861348	9606.ENSP00000418194	0
1846832	9606.ENSP00000283122	10.5
1849867	9606.ENSP00000316377	0
1846537	9606.ENSP00000277570	0
1853652	9606.ENSP00000350941	24.3
1848273	9606.ENSP00000301293	107
1855762	9606.ENSP00000361900	0
1846297	9606.ENSP00000273077	490
1845227	9606.ENSP00000262861	20.2
1847345	9606.ENSP00000292330	1474
1858222	9606.ENSP00000378191	388
1850101	9606.ENSP00000318977	159
1853900	9606.ENSP00000352821	3.79
1859754	9606.ENSP00000393876	0
1848297	9606.ENSP00000301458	0
1857057	9606.ENSP00000368884	48.1
1857002	9606.ENSP00000368552	0
1849726	9606.ENSP00000314655	0
1851059	9606.ENSP00000328631	11.3
1858007	9606.ENSP00000376246	0
1844635	9606.ENSP00000258772	181
1854664	9606.ENSP00000356789	150
1856869	9606.ENSP00000367697	0
1848809	9606.ENSP00000306106	0
1859336	9606.ENSP00000388241	6.99
1842384	9606.ENSP00000199706	0
1849795	9606.ENSP00000315568	168
1845308	9606.ENSP00000263212	10.3
1856546	9606.ENSP00000365908	126
1859230	9606.ENSP00000386992	384
1861765	9606.ENSP00000428924	169
1846320	9606.ENSP00000273375	0
1858909	9606.ENSP00000384182	17.5
1843393	9606.ENSP00000234301	75.3
1861837	9606.ENSP00000430432	12.4
1858141	9606.ENSP00000377502	0
1842527	9606.ENSP00000215957	129
1846666	9606.ENSP00000280346	122
1842358	9606.ENSP00000192788	0
1843159	9606.ENSP00000228799	585
1857363	9606.ENSP00000370719	7.49
1845632	9606.ENSP00000264864	0
1844604	9606.ENSP00000258418	120
1855942	9606.ENSP00000362687	1.14
1852112	9606.ENSP00000338523	93.0
1856517	9606.ENSP00000365735	0
1849573	9606.ENSP00000312741	1.25
1847695	9606.ENSP00000296220	65.0
1848773	9606.ENSP00000305790	183
1845513	9606.ENSP00000264254	317
1846178	9606.ENSP00000270824	0
1845695	9606.ENSP00000265113	0
1849237	9606.ENSP00000309899	0
1858169	9606.ENSP00000377771	15.4
1852141	9606.ENSP00000338785	0
1861873	9606.ENSP00000431391	8.24
1845178	9606.ENSP00000262605	6.35
1858246	9606.ENSP00000378360	0
1853509	9606.ENSP00000349887	398
1852719	9606.ENSP00000343629	652
1852303	9606.ENSP00000340271	0
1845155	9606.ENSP00000262477	0
1847333	9606.ENSP00000292147	0
1860582	9606.ENSP00000406157	43.9
1848113	9606.ENSP00000299927	145
1856596	9606.ENSP00000366237	62.8
1859673	9606.ENSP00000392828	92.2
1847617	9606.ENSP00000295746	104
1858087	9606.ENSP00000376952	0
1853727	9606.ENSP00000351524	0
1857096	9606.ENSP00000369129	414
1844336	9606.ENSP00000254901	30.0
1857137	9606.ENSP00000369373	0
1844823	9606.ENSP00000260803	1.7
1856501	9606.ENSP00000365637	63.5
1852028	9606.ENSP00000337701	0
1854896	9606.ENSP00000357836	18.5
1850670	9606.ENSP00000324729	25.0
1857469	9606.ENSP00000371451	0
1850340	9606.ENSP00000321347	1.62
1843024	9606.ENSP00000225430	572
1854068	9606.ENSP00000354040	14.6
1845698	9606.ENSP00000265136	11.2
1843190	9606.ENSP00000229268	33.6
1850815	9606.ENSP00000326261	47.5
1850209	9606.ENSP00000320096	0
1853123	9606.ENSP00000347043	95.1
1857783	9606.ENSP00000373657	141
1848283	9606.ENSP00000301364	535
1860109	9606.ENSP00000398736	0
1842516	9606.ENSP00000215882	165
1850474	9606.ENSP00000322706	58.0
1849679	9606.ENSP00000314067	39.0
1862133	9606.ENSP00000439660	0
1844216	9606.ENSP00000253339	0
1843547	9606.ENSP00000240055	0
1858112	9606.ENSP00000377252	58.5
1855399	9606.ENSP00000360124	3.42
1851407	9606.ENSP00000331901	24.7
1846757	9606.ENSP00000282003	0
1848880	9606.ENSP00000306772	2.3
1843640	9606.ENSP00000242784	124
1844866	9606.ENSP00000261211	169
1856355	9606.ENSP00000364815	107
1848034	9606.ENSP00000299218	1734
1842666	9606.ENSP00000217426	1751
1860888	9606.ENSP00000411010	78.9
1842290	9606.ENSP00000164139	18.3
1847283	9606.ENSP00000291458	178
1849191	9606.ENSP00000309539	393
1842837	9606.ENSP00000221462	55.6
1853988	9606.ENSP00000353483	78.7
1842766	9606.ENSP00000219689	0
1848650	9606.ENSP00000304553	0
1845769	9606.ENSP00000265562	1.05
1858249	9606.ENSP00000378368	35.5
1843381	9606.ENSP00000234040	15.1
1847142	9606.ENSP00000288873	0
1849345	9606.ENSP00000310785	131
1862740	9606.ENSP00000451112	237
1846062	9606.ENSP00000269095	0.645
1844306	9606.ENSP00000254624	1.27
1845733	9606.ENSP00000265351	1309
1845672	9606.ENSP00000265036	50.9
1854005	9606.ENSP00000353622	1.7
1842142	9606.ENSP00000006526	0
1844763	9606.ENSP00000260197	67.3
1843505	9606.ENSP00000238875	0
1848465	9606.ENSP00000302886	1138
1848170	9606.ENSP00000300289	2381
1845428	9606.ENSP00000263864	65.4
1847742	9606.ENSP00000296503	454
1853025	9606.ENSP00000346173	287
1849255	9606.ENSP00000310088	188
1844172	9606.ENSP00000252934	739
1860980	9606.ENSP00000412566	159
1855408	9606.ENSP00000360163	18.2
1853753	9606.ENSP00000351684	0
1853854	9606.ENSP00000352463	175
1850647	9606.ENSP00000324510	0
1845841	9606.ENSP00000266000	7.14
1858127	9606.ENSP00000377385	0
1861023	9606.ENSP00000413493	62.6
1859062	9606.ENSP00000385722	21.3
1844394	9606.ENSP00000255784	0
1845546	9606.ENSP00000264431	0
1849878	9606.ENSP00000316527	10.0
1854325	9606.ENSP00000355205	0
1853038	9606.ENSP00000346300	30.7
1848357	9606.ENSP00000301962	0
1852187	9606.ENSP00000339207	0
1856158	9606.ENSP00000363787	2.32
1852358	9606.ENSP00000340691	6.96
1845960	9606.ENSP00000267622	4.2
1845025	9606.ENSP00000261908	27.0
1851742	9606.ENSP00000334642	78.9
1855316	9606.ENSP00000359675	0
1844678	9606.ENSP00000259253	8.41
1842980	9606.ENSP00000223368	29.3
1855266	9606.ENSP00000359507	0
1851101	9606.ENSP00000329002	0
1853420	9606.ENSP00000349297	49.0
1845984	9606.ENSP00000268035	34.4
1842373	9606.ENSP00000196548	11.8
1858390	9606.ENSP00000379680	36.2
1846984	9606.ENSP00000285930	556
1859589	9606.ENSP00000391723	3.04
1858157	9606.ENSP00000377617	924
1855794	9606.ENSP00000362058	4206
1854577	9606.ENSP00000356348	1.77
1856788	9606.ENSP00000367203	0
1845586	9606.ENSP00000264659	9.61
1860321	9606.ENSP00000402060	11.2
1847712	9606.ENSP00000296328	2.45
1850893	9606.ENSP00000327116	0
1842410	9606.ENSP00000203001	0
1852102	9606.ENSP00000338358	0
1861288	9606.ENSP00000417354	24.4
1846949	9606.ENSP00000285116	0
1859747	9606.ENSP00000393840	28.0
1848084	9606.ENSP00000299608	0.775
1842526	9606.ENSP00000215956	524
1860160	9606.ENSP00000399511	50.6
1844784	9606.ENSP00000260385	9.9
1855300	9606.ENSP00000359606	0
1847109	9606.ENSP00000288087	0
1854136	9606.ENSP00000354518	0
1845347	9606.ENSP00000263382	0
1857239	9606.ENSP00000369897	5.46
1853808	9606.ENSP00000352172	0
1842583	9606.ENSP00000216330	391
1858990	9606.ENSP00000384880	95.9
1856734	9606.ENSP00000366934	21.6
1859006	9606.ENSP00000385006	0
1850587	9606.ENSP00000323858	1.05
1855550	9606.ENSP00000360843	126
1852914	9606.ENSP00000345259	3.01
1843876	9606.ENSP00000247815	0
1848162	9606.ENSP00000300213	0
1844127	9606.ENSP00000252486	901
1858259	9606.ENSP00000378451	26.0
1857769	9606.ENSP00000373565	11.6
1846966	9606.ENSP00000285518	17.1
1853001	9606.ENSP00000346015	888
1856394	9606.ENSP00000365016	78.3
1859401	9606.ENSP00000389103	1257
1861643	9606.ENSP00000424870	86.5
1845174	9606.ENSP00000262580	107
1843581	9606.ENSP00000240874	5.61
1858387	9606.ENSP00000379658	23.9
1854655	9606.ENSP00000356713	11.0
1856903	9606.ENSP00000367888	1.42
1846595	9606.ENSP00000278856	126
1842176	9606.ENSP00000013125	41.0
1848666	9606.ENSP00000304736	15.4
1850508	9606.ENSP00000323065	0
1849026	9606.ENSP00000308000	58.4
1853259	9606.ENSP00000348099	238
1850682	9606.ENSP00000324810	17.6
1863987	9606.ENSP00000467676	259
1844323	9606.ENSP00000254799	3.01
1855592	9606.ENSP00000361043	0
1859016	9606.ENSP00000385099	6.31
1846270	9606.ENSP00000272638	70.5
1852162	9606.ENSP00000339001	115
1842637	9606.ENSP00000217109	242
1845235	9606.ENSP00000262890	1564
1845609	9606.ENSP00000264720	2.05
1844343	9606.ENSP00000254963	0
1845479	9606.ENSP00000264093	238
1843768	9606.ENSP00000245564	0
1856081	9606.ENSP00000363392	0
1843336	9606.ENSP00000233078	524
1856874	9606.ENSP00000367727	298
1853098	9606.ENSP00000346839	0
1845894	9606.ENSP00000266682	0
1857167	9606.ENSP00000369519	6.21
1858026	9606.ENSP00000376403	0
1849736	9606.ENSP00000314837	27.3
1846235	9606.ENSP00000272217	13.2
1847248	9606.ENSP00000290650	92.6
1842454	9606.ENSP00000209873	20.7
1855225	9606.ENSP00000359364	441
1845171	9606.ENSP00000262554	2.3
1863104	9606.ENSP00000457168	0
1843704	9606.ENSP00000244221	42.9
1854681	9606.ENSP00000356859	26.0
1844132	9606.ENSP00000252512	720
1854021	9606.ENSP00000353701	2.27
1842326	9606.ENSP00000175756	1.58
1855235	9606.ENSP00000359385	5.98
1846880	9606.ENSP00000284031	740
1849984	9606.ENSP00000317817	0
1844905	9606.ENSP00000261407	0
1852359	9606.ENSP00000340698	43.9
1854453	9606.ENSP00000355777	59.2
1848379	9606.ENSP00000302176	31.5
1844649	9606.ENSP00000258947	62.1
1851083	9606.ENSP00000328858	103
1854567	9606.ENSP00000356290	3.64
1855491	9606.ENSP00000360532	90.7
1844819	9606.ENSP00000260746	38.7
1849834	9606.ENSP00000316007	108
1844227	9606.ENSP00000253413	54.6
1844028	9606.ENSP00000250916	44.0
1844730	9606.ENSP00000259873	1.07
1859269	9606.ENSP00000387362	674
1845496	9606.ENSP00000264183	18.2
1842993	9606.ENSP00000224140	72.8
1846379	9606.ENSP00000274364	1.77
1857107	9606.ENSP00000369176	77.1
1853152	9606.ENSP00000347277	0
1858199	9606.ENSP00000377958	671
1855406	9606.ENSP00000360157	0
1846234	9606.ENSP00000272203	0
1853916	9606.ENSP00000352928	117
1845503	9606.ENSP00000264220	382
1850738	9606.ENSP00000325448	92.9
1853334	9606.ENSP00000348708	13.8
1857727	9606.ENSP00000373176	41.8
1853840	9606.ENSP00000352408	197
1844949	9606.ENSP00000261609	21.3
1843335	9606.ENSP00000233057	261
1845771	9606.ENSP00000265564	287
1845929	9606.ENSP00000267229	11.4
1855094	9606.ENSP00000358770	95.8
1861319	9606.ENSP00000417696	0
1845799	9606.ENSP00000265734	24.7
1851014	9606.ENSP00000328236	1.14
1853547	9606.ENSP00000350102	41.4
1843297	9606.ENSP00000231572	677
1850631	9606.ENSP00000324292	271
1847739	9606.ENSP00000296490	9.15
1850293	9606.ENSP00000320898	0
1852227	9606.ENSP00000339527	0
1856499	9606.ENSP00000365625	4.2
