#id: 386
#name: H.sapiens - Prostate gland, SC (Kim,Nature,2014)
#score: 15.68
#weight: 100%
#description: abundance based on Spectral counting, from<a href="http://www.nature.com/nature/journal/v509/n7502/full/nature13302.html" target="_blank">Kim,Nature,2014</a><br/><b>Interaction consistency score</b>: 15.68&nbsp<b>Coverage</b>: 41
#organ: PROSTATE_GLAND
#integrated: false
#coverage: 41
#publication_year: 2014
#filename: 9606-Adult_Prostate_Kim_2014_SEQUEST.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
1853682	9606.ENSP00000351206	0.468	1
1843584	9606.ENSP00000241014	0.347	2
1862488	9606.ENSP00000448182	22.4	13
1846547	9606.ENSP00000278071	2.59	2
1846623	9606.ENSP00000279230	17.6	10
1860092	9606.ENSP00000398597	94.3	8
1847353	9606.ENSP00000292431	3.89	1
1859611	9606.ENSP00000391950	0.587	4
1859729	9606.ENSP00000393566	29.2	4
1856150	9606.ENSP00000363745	202	103
1852822	9606.ENSP00000344479	0.17	1
1848740	9606.ENSP00000305503	108	14
1863209	9606.ENSP00000458307	0.193	1
1854644	9606.ENSP00000356634	0.048	1
1859782	9606.ENSP00000394183	16.1	1
1857486	9606.ENSP00000371554	972	118
1844747	9606.ENSP00000260010	3.47	2
1846625	9606.ENSP00000279247	516	232
1844142	9606.ENSP00000252599	32.5	16
1850181	9606.ENSP00000319781	4.27	1
1855855	9606.ENSP00000362308	1283	102
1849354	9606.ENSP00000310832	9.44	3
1859684	9606.ENSP00000392995	14.8	6
1853193	9606.ENSP00000347635	0.897	1
1849214	9606.ENSP00000309690	6.98	12
1842217	9606.ENSP00000046794	5.01	2
1842752	9606.ENSP00000219439	5.14	2
1847288	9606.ENSP00000291532	0.401	1
1854993	9606.ENSP00000358293	11.9	6
1847172	9606.ENSP00000289416	12.1	7
1860958	9606.ENSP00000412237	9.71	4
1860788	9606.ENSP00000409370	1.09	5
1854417	9606.ENSP00000355601	23.9	5
1850850	9606.ENSP00000326581	0.229	1
1855376	9606.ENSP00000359988	33.1	5
1860919	9606.ENSP00000411439	38.0	3
1853979	9606.ENSP00000353427	0.17	1
1851246	9606.ENSP00000330361	15.5	2
1846241	9606.ENSP00000272252	136	30
1846577	9606.ENSP00000278616	4.75	10
1858711	9606.ENSP00000382239	1.23	1
1849630	9606.ENSP00000313504	15.5	11
1850002	9606.ENSP00000318016	22.0	21
1847666	9606.ENSP00000296043	5.38	9
1861920	9606.ENSP00000432768	26.9	35
1854604	9606.ENSP00000356448	83.7	92
1857128	9606.ENSP00000369335	1.25	1
1843389	9606.ENSP00000234195	9.98	5
1852245	9606.ENSP00000339740	165	85
1850671	9606.ENSP00000324740	15.6	16
1856330	9606.ENSP00000364709	18.6	6
1858965	9606.ENSP00000384651	2.88	2
1846277	9606.ENSP00000272748	137	34
1861069	9606.ENSP00000414237	2.6	3
1856180	9606.ENSP00000363921	9.98	8
1848667	9606.ENSP00000304762	0.221	1
1858541	9606.ENSP00000381003	1.43	3
1842618	9606.ENSP00000216774	29.6	12
1843026	9606.ENSP00000225504	1.46	1
1861152	9606.ENSP00000415332	2.51	4
1847402	9606.ENSP00000293288	129	25
1843099	9606.ENSP00000226798	8.27	2
1854363	9606.ENSP00000355377	7.56	4
1847707	9606.ENSP00000296280	2.79	2
1844059	9606.ENSP00000251413	36.9	18
1851987	9606.ENSP00000337358	20.5	5
1853102	9606.ENSP00000346890	7.27	6
1843791	9606.ENSP00000246006	9.75	3
1851888	9606.ENSP00000335677	0.809	1
1857541	9606.ENSP00000371973	80.9	13
1845751	9606.ENSP00000265433	14.2	8
1853786	9606.ENSP00000351957	5.38	3
1861379	9606.ENSP00000418767	7.34	14
1842782	9606.ENSP00000220420	2.73	4
1854069	9606.ENSP00000354045	206	128
1863020	9606.ENSP00000456064	0.776	1
1849058	9606.ENSP00000308334	10.1	2
1856265	9606.ENSP00000364403	20.5	65
1845616	9606.ENSP00000264758	141	68
1849586	9606.ENSP00000312981	18.2	10
1845575	9606.ENSP00000264613	408	259
1844718	9606.ENSP00000259727	58.1	16
1849162	9606.ENSP00000309262	4.98	6
1857297	9606.ENSP00000370254	134	69
1854916	9606.ENSP00000357905	4.09	6
1855427	9606.ENSP00000360231	22.4	13
1864014	9606.ENSP00000468633	66.5	9
1852373	9606.ENSP00000340823	6.03	1
1845018	9606.ENSP00000261884	18.1	5
1855839	9606.ENSP00000362244	5.72	2
1861736	9606.ENSP00000428281	6.54	1
1862143	9606.ENSP00000440207	0.504	1
1844829	9606.ENSP00000260947	2.72	2
1859391	9606.ENSP00000389014	0.026	1
1845026	9606.ENSP00000261917	0.774	4
1855746	9606.ENSP00000361835	0.901	1
1844317	9606.ENSP00000254722	320	87
1848927	9606.ENSP00000307183	1.68	1
1855786	9606.ENSP00000362021	100	12
1854629	9606.ENSP00000356574	26.5	19
1855185	9606.ENSP00000359174	21.4	3
1842715	9606.ENSP00000219022	194	77
1856151	9606.ENSP00000363746	3.67	2
1859408	9606.ENSP00000389182	9.87	2
1860383	9606.ENSP00000403117	5.89	1
1848122	9606.ENSP00000300030	12.9	2
1850199	9606.ENSP00000320017	6.27	2
1843650	9606.ENSP00000243045	7.75	3
1852588	9606.ENSP00000342381	3.13	1
1843214	9606.ENSP00000229595	22.7	2
1858105	9606.ENSP00000377148	61.6	32
1842500	9606.ENSP00000215739	4.98	14
1847896	9606.ENSP00000297668	0.113	1
1851313	9606.ENSP00000331127	31.4	12
1849020	9606.ENSP00000307939	13.7	32
1861977	9606.ENSP00000434614	5.54	3
1863114	9606.ENSP00000457299	123	39
1857148	9606.ENSP00000369411	11.1	3
1845662	9606.ENSP00000265000	37.4	21
1858381	9606.ENSP00000379602	3.39	2
1860737	9606.ENSP00000408695	201	125
1856491	9606.ENSP00000365569	215	84
1853851	9606.ENSP00000352455	615	60
1860055	9606.ENSP00000398211	0.943	7
1853758	9606.ENSP00000351717	5.41	3
1849940	9606.ENSP00000317232	10.4	7
1862126	9606.ENSP00000439444	175	91
1859997	9606.ENSP00000397259	0.323	1
1847919	9606.ENSP00000297991	141	8
1849396	9606.ENSP00000311245	66.5	5
1854608	9606.ENSP00000356476	0.421	1
1851353	9606.ENSP00000331504	0.698	1
1853372	9606.ENSP00000348918	407	44
1857314	9606.ENSP00000370377	56.0	39
1847513	9606.ENSP00000294904	24.9	7
1842656	9606.ENSP00000217299	0.761	2
1842943	9606.ENSP00000222800	85.5	19
1853517	9606.ENSP00000349932	20.5	27
1855596	9606.ENSP00000361064	10.2	3
1860266	9606.ENSP00000401303	15.2	6
1858678	9606.ENSP00000381968	0.68	1
1861408	9606.ENSP00000419279	4.28	2
1849226	9606.ENSP00000309790	0.352	1
1843306	9606.ENSP00000231948	12.4	3
1857062	9606.ENSP00000368927	164	24
1844012	9606.ENSP00000250495	307	30
1854926	9606.ENSP00000357943	3.31	1
1844302	9606.ENSP00000254579	0.475	5
1854073	9606.ENSP00000354080	0.537	1
1853617	9606.ENSP00000350673	21.6	5
1856913	9606.ENSP00000367934	328	26
1861205	9606.ENSP00000416097	30.6	20
1843633	9606.ENSP00000242591	9.19	3
1856984	9606.ENSP00000368438	123	24
1852016	9606.ENSP00000337513	12.9	3
1843018	9606.ENSP00000225388	4.92	2
1851522	9606.ENSP00000332806	30.7	16
1849039	9606.ENSP00000308176	0.099	1
1850035	9606.ENSP00000318297	166	54
1850394	9606.ENSP00000321845	87.9	47
1852584	9606.ENSP00000342344	1.32	1
1856612	9606.ENSP00000366307	1.96	2
1860415	9606.ENSP00000403536	46.8	5
1845924	9606.ENSP00000267163	4.73	3
1843394	9606.ENSP00000234310	44.6	6
1856983	9606.ENSP00000368414	123	30
1847063	9606.ENSP00000287322	5.29	1
1846025	9606.ENSP00000268607	39.2	9
1852681	9606.ENSP00000343290	3.66	3
1850268	9606.ENSP00000320648	0.139	1
1857749	9606.ENSP00000373347	0.123	1
1862829	9606.ENSP00000453129	22.8	7
1842748	9606.ENSP00000219400	15.5	1
1858549	9606.ENSP00000381045	29.4	18
1858681	9606.ENSP00000381992	363	126
1855685	9606.ENSP00000361547	3.1	1
1853040	9606.ENSP00000346335	0.021	1
1863684	9606.ENSP00000462116	11.9	3
1846826	9606.ENSP00000282957	2.36	1
1854361	9606.ENSP00000355370	1.05	1
1863236	9606.ENSP00000458537	0.806	1
1854576	9606.ENSP00000356346	46.9	40
1846209	9606.ENSP00000271651	1.16	1
1851568	9606.ENSP00000333277	690	210
1845738	9606.ENSP00000265372	0.618	2
1844278	9606.ENSP00000254193	168	30
1843109	9606.ENSP00000227322	17.9	6
1861167	9606.ENSP00000415634	176	36
1856228	9606.ENSP00000364207	5.53	8
1852448	9606.ENSP00000341346	0.104	1
1852322	9606.ENSP00000340427	24.4	14
1848146	9606.ENSP00000300134	51.0	19
1856793	9606.ENSP00000367220	352	75
1853536	9606.ENSP00000350028	24.0	17
1843331	9606.ENSP00000233025	622	11
1845669	9606.ENSP00000265026	0.212	1
1848987	9606.ENSP00000307706	13.2	3
1846114	9606.ENSP00000269848	241	131
1847589	9606.ENSP00000295588	6.27	2
1853365	9606.ENSP00000348886	116	29
1853000	9606.ENSP00000346012	167	11
1845594	9606.ENSP00000264677	0.448	1
1860968	9606.ENSP00000412324	8.89	9
1856647	9606.ENSP00000366466	49.1	2
1861891	9606.ENSP00000431872	429	45
1858256	9606.ENSP00000378426	35.2	4
1855671	9606.ENSP00000361467	0.666	1
1864939	9606.ENSP00000473243	6.03	1
1851925	9606.ENSP00000336775	1357	1477
1843589	9606.ENSP00000241125	0.384	1
1843957	9606.ENSP00000249344	1.31	3
1844798	9606.ENSP00000260526	0.875	3
1847123	9606.ENSP00000288350	0.215	1
1855681	9606.ENSP00000361522	4.34	2
1844565	9606.ENSP00000258062	13.7	7
1845768	9606.ENSP00000265560	5.29	4
1848121	9606.ENSP00000300026	1213	183
1861044	9606.ENSP00000413937	7.14	2
1847251	9606.ENSP00000290705	2.94	1
1850766	9606.ENSP00000325713	0.23	1
1848935	9606.ENSP00000307240	17.1	101
1859355	9606.ENSP00000388566	10.5	2
1845757	9606.ENSP00000265462	553	109
1850980	9606.ENSP00000328016	26.3	5
1850047	9606.ENSP00000318409	15.8	9
1849355	9606.ENSP00000310841	2.13	6
1857456	9606.ENSP00000371362	68.1	22
1844592	9606.ENSP00000258383	16.3	2
1859003	9606.ENSP00000384979	0.061	2
1843118	9606.ENSP00000227520	9.45	1
1848529	9606.ENSP00000303427	11.5	8
1854985	9606.ENSP00000358233	2.34	4
1859567	9606.ENSP00000391488	0.099	1
1862046	9606.ENSP00000436812	0.039	1
1849265	9606.ENSP00000310149	3.77	8
1842584	9606.ENSP00000216336	667	116
1853261	9606.ENSP00000348108	16.7	7
1858185	9606.ENSP00000377867	48.4	30
1855370	9606.ENSP00000359940	2.77	2
1863098	9606.ENSP00000457100	1.32	12
1854784	9606.ENSP00000357341	6.46	4
1861298	9606.ENSP00000417498	0.885	1
1863758	9606.ENSP00000462986	3.49	5
1845711	9606.ENSP00000265224	6.86	1
1845429	9606.ENSP00000263867	390	72
1852338	9606.ENSP00000340523	6.54	1
1849619	9606.ENSP00000313391	17.0	8
1843126	9606.ENSP00000227756	0.876	2
1862047	9606.ENSP00000436891	3.62	1
1852024	9606.ENSP00000337675	26.2	2
1853734	9606.ENSP00000351591	7.2	3
1848473	9606.ENSP00000302936	35.9	7
1858179	9606.ENSP00000377833	661	203
1843786	9606.ENSP00000245934	12.2	7
1856888	9606.ENSP00000367802	0.311	2
1861943	9606.ENSP00000433646	2.93	2
1856102	9606.ENSP00000363482	11.2	21
1852549	9606.ENSP00000342082	56.0	5
1854083	9606.ENSP00000354159	0.055	1
1844387	9606.ENSP00000255674	0.228	4
1848833	9606.ENSP00000306351	0.168	1
1843114	9606.ENSP00000227471	4.68	1
1857257	9606.ENSP00000369996	1.48	1
1844238	9606.ENSP00000253669	0.935	2
1843189	9606.ENSP00000229266	10.1	1
1842505	9606.ENSP00000215773	229	40
1857206	9606.ENSP00000369703	406	691
1852072	9606.ENSP00000338093	6.35	6
1848135	9606.ENSP00000300093	1.02	3
1856459	9606.ENSP00000365401	80.5	34
1843618	9606.ENSP00000242257	1.23	1
1845809	9606.ENSP00000265807	3.33	5
1857799	9606.ENSP00000373808	27.2	10
1848891	9606.ENSP00000306887	0.313	1
1853109	9606.ENSP00000346931	34.6	1
1846703	9606.ENSP00000281081	43.4	9
1855348	9606.ENSP00000359818	11.2	8
1847203	9606.ENSP00000290079	6.76	1
1847937	9606.ENSP00000298223	20.6	4
1855065	9606.ENSP00000358605	35.9	3
1846907	9606.ENSP00000284476	0.036	1
1851031	9606.ENSP00000328359	231	51
1858743	9606.ENSP00000382518	0.241	2
1852115	9606.ENSP00000338548	6.98	1
1858575	9606.ENSP00000381206	4.44	2
1847989	9606.ENSP00000298743	20.3	2
1853596	9606.ENSP00000350447	0.384	3
1862308	9606.ENSP00000446121	222	125
1860931	9606.ENSP00000411673	0.265	1
1859832	9606.ENSP00000394842	119	16
1850729	9606.ENSP00000325369	79.1	11
1856167	9606.ENSP00000363827	1547	3593
1845641	9606.ENSP00000264908	341	87
1842688	9606.ENSP00000218056	34.8	9
1858036	9606.ENSP00000376465	24.4	9
1847822	9606.ENSP00000297109	9.48	1
1859179	9606.ENSP00000386531	4.76	14
1847144	9606.ENSP00000288937	4.8	1
1860006	9606.ENSP00000397394	20.7	2
1862817	9606.ENSP00000452780	2827	257
1854078	9606.ENSP00000354111	280	23
1849596	9606.ENSP00000313059	9.35	9
1844331	9606.ENSP00000254853	0.852	2
1857794	9606.ENSP00000373730	246	230
1859212	9606.ENSP00000386869	0.275	2
1861164	9606.ENSP00000415556	6.24	2
1859942	9606.ENSP00000396527	3.46	2
1848401	9606.ENSP00000302397	111	186
1852896	9606.ENSP00000345107	34.8	4
1845088	9606.ENSP00000262198	0.789	2
1855220	9606.ENSP00000359340	0.522	1
1859748	9606.ENSP00000393845	48.8	35
1851792	9606.ENSP00000335017	1.13	1
1857974	9606.ENSP00000375892	29.0	14
1844719	9606.ENSP00000259746	1.5	1
1849492	9606.ENSP00000312081	226	72
1850777	9606.ENSP00000325836	6.05	2
1845368	9606.ENSP00000263574	5.11	5
1847772	9606.ENSP00000296674	560	46
1861912	9606.ENSP00000432487	2.19	1
1842348	9606.ENSP00000185150	14.8	5
1846609	9606.ENSP00000279022	3392	604
1853449	9606.ENSP00000349490	0.587	2
1845542	9606.ENSP00000264414	75.9	49
1847113	9606.ENSP00000288139	0.191	3
1853542	9606.ENSP00000350071	36.6	18
1846274	9606.ENSP00000272645	30.5	3
1854742	9606.ENSP00000357122	2.33	3
1843516	9606.ENSP00000239231	0.879	1
1862973	9606.ENSP00000455561	3.85	1
1861432	9606.ENSP00000419628	145	24
1861767	9606.ENSP00000428966	1.53	1
1846512	9606.ENSP00000276689	288	33
1860536	9606.ENSP00000405574	28.1	17
1861120	9606.ENSP00000414909	0.111	1
1844392	9606.ENSP00000255759	0.265	1
1853662	9606.ENSP00000351047	6.55	2
1845654	9606.ENSP00000264968	0.977	2
1852037	9606.ENSP00000337761	170	37
1845694	9606.ENSP00000265112	134	73
1849025	9606.ENSP00000307971	0.204	2
1858112	9606.ENSP00000377252	2.02	2
1855760	9606.ENSP00000361894	48.1	8
1846608	9606.ENSP00000278980	8.89	1
1862707	9606.ENSP00000450560	139	109
1857323	9606.ENSP00000370419	29.5	13
1849480	9606.ENSP00000311984	134	35
1853330	9606.ENSP00000348668	1.57	2
1852165	9606.ENSP00000339016	52.5	10
1861176	9606.ENSP00000415786	17.9	5
1842901	9606.ENSP00000222271	41.7	16
1847528	9606.ENSP00000295079	14.8	4
1852848	9606.ENSP00000344683	67.9	25
1855711	9606.ENSP00000361650	5.96	3
1851755	9606.ENSP00000334738	300	53
1850566	9606.ENSP00000323663	0.229	1
1847323	9606.ENSP00000292035	2.16	1
1848415	9606.ENSP00000302530	0.177	2
1846851	9606.ENSP00000283351	7.15	8
1848630	9606.ENSP00000304353	17.8	1
1843725	9606.ENSP00000244571	12.2	9
1852736	9606.ENSP00000343742	113	21
1860553	9606.ENSP00000405726	0.135	1
1842587	9606.ENSP00000216361	37.3	15
1849337	9606.ENSP00000310721	4.17	2
1842451	9606.ENSP00000209668	175	87
1860806	9606.ENSP00000409722	2.42	1
1859173	9606.ENSP00000386487	3.43	2
1851884	9606.ENSP00000335655	0.146	1
1844577	9606.ENSP00000258180	11.4	3
1852207	9606.ENSP00000339381	0.25	1
1852304	9606.ENSP00000340274	33.0	11
1856736	9606.ENSP00000366939	2.61	1
1845037	9606.ENSP00000261991	10.6	5
1846978	9606.ENSP00000285871	1.42	1
1857558	9606.ENSP00000372126	221	50
1849743	9606.ENSP00000314949	7.94	9
1863897	9606.ENSP00000464814	72.3	19
1845206	9606.ENSP00000262738	0.158	2
1845592	9606.ENSP00000264670	53.1	27
1846772	9606.ENSP00000282111	0.395	1
1842389	9606.ENSP00000200135	22.8	12
1855798	9606.ENSP00000362082	2.39	2
1851994	9606.ENSP00000337405	8.33	4
1847060	9606.ENSP00000287239	0.622	2
1842776	9606.ENSP00000220003	40.6	16
1855912	9606.ENSP00000362566	9.23	7
1842475	9606.ENSP00000214869	87.2	7
1843300	9606.ENSP00000231706	1.96	2
1853763	9606.ENSP00000351755	27.9	4
1848603	9606.ENSP00000304127	0.886	1
1857276	9606.ENSP00000370109	83.3	29
1843972	9606.ENSP00000249700	61.6	17
1861602	9606.ENSP00000423660	0.176	1
1853258	9606.ENSP00000348089	0.305	3
1849346	9606.ENSP00000310788	2.84	2
1842237	9606.ENSP00000064724	11.4	2
1855386	9606.ENSP00000360035	17.9	4
1859164	9606.ENSP00000386439	64.0	28
1861277	9606.ENSP00000417229	31.4	14
1858928	9606.ENSP00000384296	44.9	23
1843256	9606.ENSP00000230538	423	537
1844138	9606.ENSP00000252590	52.4	18
1857359	9606.ENSP00000370697	2.01	3
1843607	9606.ENSP00000242067	2.25	3
1852372	9606.ENSP00000340820	83.3	31
1843428	9606.ENSP00000235532	4.9	1
1856350	9606.ENSP00000364801	642	672
1846722	9606.ENSP00000281416	1.59	1
1850963	9606.ENSP00000327821	14.8	11
1856733	9606.ENSP00000366927	442	126
1843970	9606.ENSP00000249636	1.36	1
1850131	9606.ENSP00000319255	66.8	11
1844330	9606.ENSP00000254846	0.117	1
1853464	9606.ENSP00000349588	11.1	34
1844682	9606.ENSP00000259335	15.1	20
1846886	9606.ENSP00000284136	0.317	2
1852849	9606.ENSP00000344724	1.71	1
1845410	9606.ENSP00000263773	6.05	2
1856670	9606.ENSP00000366581	584	460
1850223	9606.ENSP00000320236	21.3	2
1846018	9606.ENSP00000268482	10.8	9
1855805	9606.ENSP00000362107	37.5	8
1861348	9606.ENSP00000418194	3.77	5
1846832	9606.ENSP00000283122	9.03	1
1845763	9606.ENSP00000265512	11.9	4
1847094	9606.ENSP00000287908	7.54	3
1854430	9606.ENSP00000355651	37.6	9
1845491	9606.ENSP00000264161	209	95
1853652	9606.ENSP00000350941	70.9	35
1848998	9606.ENSP00000307786	387	33
1850063	9606.ENSP00000318631	31.0	10
1848956	9606.ENSP00000307443	3.04	3
1846297	9606.ENSP00000273077	5.44	1
1851297	9606.ENSP00000330918	50.0	13
1858222	9606.ENSP00000378191	205	37
1863987	9606.ENSP00000467676	222	18
1861821	9606.ENSP00000430075	0.721	3
1857002	9606.ENSP00000368552	22.6	4
1849726	9606.ENSP00000314655	11.9	2
1861650	9606.ENSP00000425257	0.099	1
1850934	9606.ENSP00000327541	0.353	1
1844635	9606.ENSP00000258772	0.205	3
1854664	9606.ENSP00000356789	209	34
1843794	9606.ENSP00000246024	13.2	3
1848809	9606.ENSP00000306106	32.3	3
1860558	9606.ENSP00000405812	0.134	3
1842384	9606.ENSP00000199706	12.8	2
1854991	9606.ENSP00000358272	30.2	4
1849241	9606.ENSP00000309953	47.5	17
1856546	9606.ENSP00000365908	19.5	27
1859230	9606.ENSP00000386992	4.59	3
1861765	9606.ENSP00000428924	24.5	11
1851837	9606.ENSP00000335325	1.37	1
1846320	9606.ENSP00000273375	58.3	11
1843870	9606.ENSP00000247584	0.669	2
1862782	9606.ENSP00000451866	148	2
1855325	9606.ENSP00000359698	6.07	2
1846473	9606.ENSP00000276079	313	94
1858141	9606.ENSP00000377502	13.8	13
1842527	9606.ENSP00000215957	36.6	16
1846666	9606.ENSP00000280346	91.6	45
1850745	9606.ENSP00000325527	521	1238
1845384	9606.ENSP00000263655	113	14
1857363	9606.ENSP00000370719	22.0	22
1853254	9606.ENSP00000348068	4298	1182
1845632	9606.ENSP00000264864	0.118	1
1844604	9606.ENSP00000258418	89.6	28
1855942	9606.ENSP00000362687	2.2	2
1845668	9606.ENSP00000265023	249	119
1844834	9606.ENSP00000260967	0.503	3
1854855	9606.ENSP00000357701	0.966	1
1856517	9606.ENSP00000365735	1.24	3
1849573	9606.ENSP00000312741	7.42	4
1856225	9606.ENSP00000364188	135	47
1842327	9606.ENSP00000176183	3.22	2
1855966	9606.ENSP00000362778	22.3	8
1845513	9606.ENSP00000264254	58.3	14
1842336	9606.ENSP00000180173	0.292	1
1846178	9606.ENSP00000270824	69.1	3
1857837	9606.ENSP00000374260	0.232	1
1844134	9606.ENSP00000252530	18.0	4
1846219	9606.ENSP00000271889	0.765	2
1861807	9606.ENSP00000429824	115	28
1852828	9606.ENSP00000344545	5.18	2
1853801	9606.ENSP00000352121	0.636	13
1848116	9606.ENSP00000299964	50.1	9
1848102	9606.ENSP00000299767	967	509
1855435	9606.ENSP00000360262	1.97	1
1852141	9606.ENSP00000338785	0.158	1
1846269	9606.ENSP00000272610	36.3	16
1858246	9606.ENSP00000378360	104	43
1845432	9606.ENSP00000263897	37.7	7
1853509	9606.ENSP00000349887	94.3	19
1852719	9606.ENSP00000343629	10.2	11
1859499	9606.ENSP00000390500	28.6	30
1853667	9606.ENSP00000351075	40.0	16
1857986	9606.ENSP00000376024	90.6	29
1852303	9606.ENSP00000340271	0.081	1
1858327	9606.ENSP00000379098	46.2	61
1842935	9606.ENSP00000222693	170	20
1844348	9606.ENSP00000255030	225	32
1847333	9606.ENSP00000292147	221	36
1860582	9606.ENSP00000406157	2.9	2
1843920	9606.ENSP00000248598	9.53	7
1845724	9606.ENSP00000265322	6.98	2
1846080	9606.ENSP00000269260	15.5	5
1862819	9606.ENSP00000452854	0.379	4
1849386	9606.ENSP00000311165	148	13
1846566	9606.ENSP00000278422	33.8	8
1853727	9606.ENSP00000351524	1.48	3
1844432	9606.ENSP00000256429	14.7	3
1860218	9606.ENSP00000400376	15.9	9
1850080	9606.ENSP00000318821	4.1	3
1844823	9606.ENSP00000260803	13.3	4
1856501	9606.ENSP00000365637	18.5	23
1864341	9606.ENSP00000470240	17.4	5
1854095	9606.ENSP00000354238	25.0	14
1853679	9606.ENSP00000351155	63.8	26
1853289	9606.ENSP00000348380	45.3	20
1844434	9606.ENSP00000256441	419	24
1850670	9606.ENSP00000324729	2.69	1
1862121	9606.ENSP00000439189	911	2500
1850340	9606.ENSP00000321347	20.5	21
1843024	9606.ENSP00000225430	551	32
1848771	9606.ENSP00000305777	1.01	1
1845698	9606.ENSP00000265136	3.18	3
1844478	9606.ENSP00000256953	22.5	3
1843190	9606.ENSP00000229268	210	106
1848188	9606.ENSP00000300527	2846	1481
1843281	9606.ENSP00000231188	0.452	2
1852526	9606.ENSP00000341947	0.358	2
1843272	9606.ENSP00000231009	42.2	5
1857783	9606.ENSP00000373657	9.76	3
1861117	9606.ENSP00000414904	6.54	1
1848283	9606.ENSP00000301364	2.44	1
1859679	9606.ENSP00000392879	0.203	1
1842516	9606.ENSP00000215882	186	43
1850474	9606.ENSP00000322706	20.5	11
1849679	9606.ENSP00000314067	155	56
1843478	9606.ENSP00000238081	734	208
1859688	9606.ENSP00000393066	0.131	3
1846525	9606.ENSP00000277216	9.53	2
1858138	9606.ENSP00000377486	26.0	5
1858441	9606.ENSP00000380177	328	418
1855399	9606.ENSP00000360124	376	178
1852092	9606.ENSP00000338283	0.069	1
1863791	9606.ENSP00000463376	47.5	5
1851407	9606.ENSP00000331901	225	82
1844016	9606.ENSP00000250615	0.295	1
1845198	9606.ENSP00000262710	27.7	17
1843640	9606.ENSP00000242784	154	9
1846996	9606.ENSP00000286175	85.5	15
1847407	9606.ENSP00000293350	109	37
1850618	9606.ENSP00000324173	1080	471
1844111	9606.ENSP00000252242	1197	862
1842666	9606.ENSP00000217426	603	172
1845631	9606.ENSP00000264852	0.25	1
1842290	9606.ENSP00000164139	151	148
1847283	9606.ENSP00000291458	103	11
1854989	9606.ENSP00000358262	1.32	1
1849191	9606.ENSP00000309539	641	319
1849593	9606.ENSP00000313034	0.265	1
1852698	9606.ENSP00000343445	53.3	31
1847848	9606.ENSP00000297283	146	65
1842273	9606.ENSP00000159087	0.295	1
1860940	9606.ENSP00000411904	7.9	6
1854171	9606.ENSP00000354620	5.87	4
1842296	9606.ENSP00000166244	0.075	1
1853988	9606.ENSP00000353483	10.6	8
1855400	9606.ENSP00000360129	1.4	3
1845769	9606.ENSP00000265562	35.3	33
1853070	9606.ENSP00000346598	213	60
1858249	9606.ENSP00000378368	166	68
1847277	9606.ENSP00000291281	9.5	6
1849345	9606.ENSP00000310785	25.1	7
1861988	9606.ENSP00000435061	23.9	7
1861228	9606.ENSP00000416453	113	36
1862740	9606.ENSP00000451112	141	26
1846062	9606.ENSP00000269095	3.64	8
1844306	9606.ENSP00000254624	28.8	15
1852762	9606.ENSP00000343995	0.133	1
1855565	9606.ENSP00000360938	3.01	3
1849734	9606.ENSP00000314807	2.82	2
1845733	9606.ENSP00000265351	2.09	2
1847350	9606.ENSP00000292401	1530	322
1854005	9606.ENSP00000353622	17.5	11
1853796	9606.ENSP00000352071	65.5	43
1842142	9606.ENSP00000006526	0.222	2
1844763	9606.ENSP00000260197	4.69	8
1843505	9606.ENSP00000238875	69.0	7
1848465	9606.ENSP00000302886	176	69
1854113	9606.ENSP00000354394	134	80
1848170	9606.ENSP00000300289	733	310
1845428	9606.ENSP00000263864	181	13
1858349	9606.ENSP00000379290	89.0	30
1842804	9606.ENSP00000220822	32.9	7
1853025	9606.ENSP00000346173	264	64
1847595	9606.ENSP00000295628	4.3	1
1858145	9606.ENSP00000377527	48.5	42
1844172	9606.ENSP00000252934	42.7	14
1859721	9606.ENSP00000393511	1.41	1
1860980	9606.ENSP00000412566	53.5	24
1855408	9606.ENSP00000360163	13.8	17
1842150	9606.ENSP00000007699	22.3	15
1848173	9606.ENSP00000300305	0.117	1
1848377	9606.ENSP00000302160	58.8	4
1858127	9606.ENSP00000377385	1.23	1
1843309	9606.ENSP00000232217	31.8	5
1844394	9606.ENSP00000255784	10.9	2
1851753	9606.ENSP00000334714	0.251	6
1856361	9606.ENSP00000364847	7.79	13
1847548	9606.ENSP00000295201	5.38	12
1852548	9606.ENSP00000342075	0.126	1
1844057	9606.ENSP00000251390	1.02	1
1853038	9606.ENSP00000346300	108	24
1856158	9606.ENSP00000363787	17.1	4
1854286	9606.ENSP00000355046	13.5	2
1845960	9606.ENSP00000267622	7.24	16
1858637	9606.ENSP00000381654	1.59	1
1854825	9606.ENSP00000357565	0.49	2
1842582	9606.ENSP00000216297	53.1	43
1845025	9606.ENSP00000261908	1.79	2
1852006	9606.ENSP00000337463	94.8	12
1851267	9606.ENSP00000330587	2.94	1
1855316	9606.ENSP00000359675	127	10
1859645	9606.ENSP00000392423	0.085	1
1852087	9606.ENSP00000338235	124	37
1842631	9606.ENSP00000216962	577	397
1842980	9606.ENSP00000223368	3.1	1
1849368	9606.ENSP00000310969	6.31	7
1855266	9606.ENSP00000359507	12.1	3
1851101	9606.ENSP00000329002	20.8	3
1862784	9606.ENSP00000451998	0.713	1
1853420	9606.ENSP00000349297	214	115
