#id: 216
#name: H.sapiens - Earwax, SC (Wilhelm,Nature,2014)
#score: 5.04
#weight: 100%
#description: abundance based on Spectral counting, from<a href="http://www.nature.com/nature/journal/v509/n7502/full/nature13319.html" target="_blank">Wilhelm,Nature,2014</a><br/><b>Interaction consistency score</b>: 5.04&nbsp<b>Coverage</b>: 6
#organ: EARWAX
#integrated: false
#coverage: 6
#publication_year: 2014
#filename: 9606-earwax_Wilhelm_2014_Maxquant.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
1848062	9606.ENSP00000299427	387	8
1855120	9606.ENSP00000358866	31.2	5
1862013	9606.ENSP00000435777	1473	13
1842623	9606.ENSP00000216802	603	8
1845104	9606.ENSP00000262288	1188	26
1861396	9606.ENSP00000419088	117	1
1853877	9606.ENSP00000352627	251	14
1846560	9606.ENSP00000278353	283	4
1843846	9606.ENSP00000246957	123	6
1844972	9606.ENSP00000261714	4097	105
1853380	9606.ENSP00000348984	41.9	5
1842816	9606.ENSP00000221166	19.8	1
1845501	9606.ENSP00000264202	530	12
1855774	9606.ENSP00000361949	46.4	5
1849274	9606.ENSP00000310226	276	14
1845923	9606.ENSP00000267119	859	76
1848019	9606.ENSP00000299138	46.2	3
1852830	9606.ENSP00000344547	616	2
1854982	9606.ENSP00000358224	42.2	2
1843797	9606.ENSP00000246069	326	4
1848182	9606.ENSP00000300441	22.0	1
1853918	9606.ENSP00000352936	37.5	2
1852861	9606.ENSP00000344818	334	64
1849535	9606.ENSP00000312435	46.4	2
1850793	9606.ENSP00000326042	286	47
1852262	9606.ENSP00000339835	343	25
1847279	9606.ENSP00000291295	452	11
1846366	9606.ENSP00000274192	139	2
1842472	9606.ENSP00000211998	598	39
1853096	9606.ENSP00000346827	43.2	3
1843868	9606.ENSP00000247461	61.2	2
1850599	9606.ENSP00000323929	7.27	1
1861855	9606.ENSP00000431049	257	5
1852032	9606.ENSP00000337733	397	5
1844765	9606.ENSP00000260227	130	1
1853302	9606.ENSP00000348461	296	4
1857763	9606.ENSP00000373477	89.3	1
1856198	9606.ENSP00000364016	286	8
1844113	9606.ENSP00000252245	1217	185
1862361	9606.ENSP00000447001	443	4
1844893	9606.ENSP00000261366	46.0	2
1843553	9606.ENSP00000240185	294	6
1852360	9606.ENSP00000340703	800	20
1854212	9606.ENSP00000354769	421	8
1849892	9606.ENSP00000316670	387	9
1850023	9606.ENSP00000318176	85.6	1
1845705	9606.ENSP00000265171	27.9	2
1845646	9606.ENSP00000264932	253	8
1843448	9606.ENSP00000237014	1023	5
1847408	9606.ENSP00000293362	171	4
1851914	9606.ENSP00000336725	324	33
1845296	9606.ENSP00000263168	648	9
1845210	9606.ENSP00000262753	2013	67
1843051	9606.ENSP00000225777	126	1
1853821	9606.ENSP00000352257	235	8
1848716	9606.ENSP00000305255	131	1
1852441	9606.ENSP00000341289	800	104
1846282	9606.ENSP00000272895	264	38
1846102	9606.ENSP00000269576	30437	1005
1851595	9606.ENSP00000333547	452	16
1856690	9606.ENSP00000366679	251	14
1849458	9606.ENSP00000311746	1410	22
1853490	9606.ENSP00000349748	64.5	3
1846132	9606.ENSP00000270142	1439	8
1857554	9606.ENSP00000372112	79.4	1
1845721	9606.ENSP00000265304	148	1
1849863	9606.ENSP00000316333	41.8	1
1851909	9606.ENSP00000336702	854	13
1859243	9606.ENSP00000387123	34.5	1
1864009	9606.ENSP00000468367	80.0	6
1855842	9606.ENSP00000362261	81.2	1
1846449	9606.ENSP00000275603	114	4
1856133	9606.ENSP00000363641	1321	10
1859361	9606.ENSP00000388631	5.96	1
1852297	9606.ENSP00000340210	1498	17
1849017	9606.ENSP00000307889	652	7
1854125	9606.ENSP00000354476	21.0	1
1853440	9606.ENSP00000349436	14.4	1
1846765	9606.ENSP00000282050	2959	96
1851078	9606.ENSP00000328808	104	36
1842112	9606.ENSP00000001008	20.0	1
1851932	9606.ENSP00000336829	81.3	3
1858987	9606.ENSP00000384863	61.5	4
1864900	9606.ENSP00000473047	172	3
1848244	9606.ENSP00000301071	464	61
1857982	9606.ENSP00000375975	354	2
1843372	9606.ENSP00000233893	465	3
1851365	9606.ENSP00000331602	16.6	1
1857377	9606.ENSP00000370808	820	48
1843476	9606.ENSP00000238018	186	6
1844152	9606.ENSP00000252699	290	37
1857426	9606.ENSP00000371152	1178	35
1844999	9606.ENSP00000261813	136	1
1849703	9606.ENSP00000314414	17.7	2
1861189	9606.ENSP00000415941	25.4	5
1847061	9606.ENSP00000287275	98.5	2
1843915	9606.ENSP00000248553	6926	89
1843728	9606.ENSP00000244601	337	33
1852488	9606.ENSP00000341674	68.8	4
1844755	9606.ENSP00000260118	1661	23
1848223	9606.ENSP00000300935	65.7	8
1849021	9606.ENSP00000307940	1524	86
1852305	9606.ENSP00000340278	1658	13
1855927	9606.ENSP00000362621	25.0	2
1843478	9606.ENSP00000238081	1230	31
1844600	9606.ENSP00000258412	240	1
1851730	9606.ENSP00000334499	68.4	4
1847374	9606.ENSP00000292644	19.3	1
1853980	9606.ENSP00000353444	127	6
1861952	9606.ENSP00000433821	1788	40
1847164	9606.ENSP00000289352	846	79
1860613	9606.ENSP00000406577	680	27
1852546	9606.ENSP00000342070	1504	28
1853997	9606.ENSP00000353542	869	17
1864285	9606.ENSP00000470004	169	2
1851443	9606.ENSP00000332194	251	14
1855084	9606.ENSP00000358727	195	3
1861513	9606.ENSP00000421076	179	2
1861595	9606.ENSP00000423563	54.9	2
1854902	9606.ENSP00000357861	19.2	1
1848185	9606.ENSP00000300482	8.4	1
1845725	9606.ENSP00000265333	719	19
1849852	9606.ENSP00000316176	138	2
1858594	9606.ENSP00000381339	3.57	1
1862080	9606.ENSP00000438144	866	10
1856225	9606.ENSP00000364188	269	7
1861807	9606.ENSP00000429824	42.5	1
1842561	9606.ENSP00000216190	30.1	1
1856523	9606.ENSP00000365773	32.5	1
1864409	9606.ENSP00000470555	169	3
1856899	9606.ENSP00000367869	106	2
1842858	9606.ENSP00000221740	6051	109
1844427	9606.ENSP00000256383	24.8	1
1844670	9606.ENSP00000259206	84.7	1
1851102	9606.ENSP00000329008	3157	61
1845337	9606.ENSP00000263354	156	4
1856856	9606.ENSP00000367615	645	10
1842925	9606.ENSP00000222553	179	12
1847444	9606.ENSP00000293842	393	6
1855535	9606.ENSP00000360776	102	3
1847732	9606.ENSP00000296456	604	21
1859622	9606.ENSP00000392189	93.7	3
1846958	9606.ENSP00000285379	347	6
1847944	9606.ENSP00000298283	113	3
1845819	9606.ENSP00000265866	120	2
1842813	9606.ENSP00000221130	36.8	1
1843587	9606.ENSP00000241052	1415	45
1853820	9606.ENSP00000352252	909	30
1862133	9606.ENSP00000439660	909	30
1843777	9606.ENSP00000245816	53.8	1
1842301	9606.ENSP00000167588	377	71
1843190	9606.ENSP00000229268	77.9	4
1858473	9606.ENSP00000380414	38.4	1
1851241	9606.ENSP00000330307	251	14
1863961	9606.ENSP00000466639	54.6	1
1857769	9606.ENSP00000373565	26.0	2
1853001	9606.ENSP00000346015	275	3
1852162	9606.ENSP00000339001	674	95
1848074	9606.ENSP00000299518	77.3	2
1863825	9606.ENSP00000463847	393	6
1856669	9606.ENSP00000366565	101	1
1842429	9606.ENSP00000205402	593	14
1856921	9606.ENSP00000367992	39.9	1
1854803	9606.ENSP00000357452	306	4
1845556	9606.ENSP00000264474	8782	62
1853798	9606.ENSP00000352101	70.4	4
1844060	9606.ENSP00000251453	1706	17
1854124	9606.ENSP00000354468	267	5
1854432	9606.ENSP00000355656	211	13
1852845	9606.ENSP00000344666	23.3	6
1855197	9606.ENSP00000359233	80.6	4
1853368	9606.ENSP00000348901	34.2	1
1843157	9606.ENSP00000228740	34.4	2
1849713	9606.ENSP00000314508	453	13
1854135	9606.ENSP00000354511	128	2
1858155	9606.ENSP00000377583	176	5
1843003	9606.ENSP00000224784	545	90
1858318	9606.ENSP00000379042	114	5
1855861	9606.ENSP00000362334	1532	16
1848313	9606.ENSP00000301607	258	32
1864297	9606.ENSP00000470059	49.6	2
1857012	9606.ENSP00000368646	781	34
1858030	9606.ENSP00000376423	875	20
1847220	9606.ENSP00000290299	387	9
1862168	9606.ENSP00000441000	31.8	7
1859976	9606.ENSP00000396937	21.7	1
1844020	9606.ENSP00000250784	220	9
1846042	9606.ENSP00000268720	4.31	2
1854865	9606.ENSP00000357737	421	13
1848327	9606.ENSP00000301729	153	2
1859328	9606.ENSP00000388169	433	11
1855415	9606.ENSP00000360184	47.4	1
1848897	9606.ENSP00000306920	67.5	3
1857999	9606.ENSP00000376176	1095	14
1856519	9606.ENSP00000365745	180	7
1844920	9606.ENSP00000261479	1054	24
1857219	9606.ENSP00000369784	39.7	12
1855172	9606.ENSP00000359098	278	1
1846167	9606.ENSP00000270625	1646	18
1848717	9606.ENSP00000305260	12.9	1
1861183	9606.ENSP00000415840	2208	74
1852991	9606.ENSP00000345957	617	3
1843991	9606.ENSP00000250101	148	2
1859260	9606.ENSP00000387286	361	15
1855769	9606.ENSP00000361927	177	6
1862243	9606.ENSP00000443189	381	2
1858016	9606.ENSP00000376309	283	4
1861716	9606.ENSP00000427687	405	9
1853276	9606.ENSP00000348258	846	79
1852430	9606.ENSP00000341214	34.1	2
1851918	9606.ENSP00000336741	39.6	2
1853523	9606.ENSP00000349960	2041	160
1850120	9606.ENSP00000319169	20.3	1
1842159	9606.ENSP00000009180	694	2
1852399	9606.ENSP00000340995	14.0	1
1846903	9606.ENSP00000284382	205	4
1847225	9606.ENSP00000290354	335	13
1850365	9606.ENSP00000321584	133	4
1857270	9606.ENSP00000370074	20.8	5
1844269	9606.ENSP00000254072	86.7	3
1843228	9606.ENSP00000229922	31.7	3
1861358	9606.ENSP00000418447	16.9	1
1861384	9606.ENSP00000418842	344	3
1861450	9606.ENSP00000419970	221	9
1849549	9606.ENSP00000312606	162	6
1844568	9606.ENSP00000258091	93.8	4
1857064	9606.ENSP00000368952	48.9	3
1857950	9606.ENSP00000375682	157	4
1848319	9606.ENSP00000301659	1493	45
1849772	9606.ENSP00000315263	558	9
1858776	9606.ENSP00000382840	461	39
1846240	9606.ENSP00000272238	41.2	1
1853800	9606.ENSP00000352119	251	14
1851808	9606.ENSP00000335084	18.7	1
1853349	9606.ENSP00000348786	37.9	1
1851897	9606.ENSP00000336591	17.7	1
1847239	9606.ENSP00000290541	555	8
1857899	9606.ENSP00000375151	94.5	2
1852545	9606.ENSP00000342056	356	9
1842119	9606.ENSP00000003100	126	3
1861813	9606.ENSP00000429969	25.7	1
1845879	9606.ENSP00000266544	51.6	1
1855171	9606.ENSP00000359096	50.4	7
1847679	9606.ENSP00000296122	50.6	2
1845247	9606.ENSP00000262942	218	4
1842894	9606.ENSP00000222247	680	6
1859839	9606.ENSP00000394936	86.8	2
1858683	9606.ENSP00000382004	16.7	1
1848034	9606.ENSP00000299218	89.1	6
1860280	9606.ENSP00000401450	466	5
1862692	9606.ENSP00000450353	108	5
1858733	9606.ENSP00000382434	193	7
1858250	9606.ENSP00000378394	26.0	1
1844111	9606.ENSP00000252242	9412	562
1860192	9606.ENSP00000399970	17.5	1
1849775	9606.ENSP00000315299	1999	26
1853077	9606.ENSP00000346635	29.9	2
1856129	9606.ENSP00000363624	571	4
1860626	9606.ENSP00000406861	1022	89
1846820	9606.ENSP00000282878	10.8	2
1854590	9606.ENSP00000356399	5.71	1
1844509	9606.ENSP00000257497	50.0	1
1844660	9606.ENSP00000259037	155	1
1861604	9606.ENSP00000423673	98.3	2
1842572	9606.ENSP00000216254	77.2	4
1863798	9606.ENSP00000463483	50.7	13
1848494	9606.ENSP00000303145	905	14
1858078	9606.ENSP00000376889	817	32
1849590	9606.ENSP00000312999	3.82	1
1854862	9606.ENSP00000357731	215	1
1861691	9606.ENSP00000426909	1714	35
1849707	9606.ENSP00000314458	308	2
1854968	9606.ENSP00000358160	909	30
1844470	9606.ENSP00000256854	259	6
1848071	9606.ENSP00000299498	246	5
1852166	9606.ENSP00000339027	1196	20
1855489	9606.ENSP00000360525	37.0	1
1848495	9606.ENSP00000303147	74.2	1
1844112	9606.ENSP00000252244	33545	1362
1848037	9606.ENSP00000299259	53.2	2
1852662	9606.ENSP00000343129	168	8
1852496	9606.ENSP00000341730	202	3
1861989	9606.ENSP00000435096	532	4
1847300	9606.ENSP00000291577	74.2	1
1850229	9606.ENSP00000320295	284	59
1854887	9606.ENSP00000357799	487	2
1844953	9606.ENSP00000261636	133	2
1857927	9606.ENSP00000375429	679	1
1854209	9606.ENSP00000354739	1138	13
1844865	9606.ENSP00000261208	5311	193
1848799	9606.ENSP00000305995	118	6
1855566	9606.ENSP00000360939	699	14
1853006	9606.ENSP00000346037	1447	5
1857513	9606.ENSP00000371798	220	7
1844051	9606.ENSP00000251312	54.0	1
1842263	9606.ENSP00000156499	313	7
1852975	9606.ENSP00000345774	95.1	6
1858792	9606.ENSP00000382982	286	47
1858474	9606.ENSP00000380427	82.1	9
1844700	9606.ENSP00000259470	733	15
1852864	9606.ENSP00000344829	246	5
1856045	9606.ENSP00000363216	6.45	1
1854120	9606.ENSP00000354451	2.06	1
1844813	9606.ENSP00000260665	241	27
1848998	9606.ENSP00000307786	2279	18
1863592	9606.ENSP00000461295	12.6	1
1850504	9606.ENSP00000323036	292	5
1852999	9606.ENSP00000346001	1392	23
1843485	9606.ENSP00000238497	8.81	1
1845293	9606.ENSP00000263126	153	16
1862154	9606.ENSP00000440586	69.6	4
1843738	9606.ENSP00000244751	4.61	2
1849440	9606.ENSP00000311572	32.6	1
1853078	9606.ENSP00000346643	11.1	1
1858230	9606.ENSP00000378292	2999	109
1846322	9606.ENSP00000273398	922	36
1843571	9606.ENSP00000240617	296	8
1861242	9606.ENSP00000416706	210	43
1853439	9606.ENSP00000349430	337	33
1842861	9606.ENSP00000221801	41.0	1
1853070	9606.ENSP00000346598	499	14
1843040	9606.ENSP00000225655	381	5
1846243	9606.ENSP00000272298	452	11
1842444	9606.ENSP00000206765	4467	194
1852230	9606.ENSP00000339566	185	6
1849071	9606.ENSP00000308452	7209	414
1850028	9606.ENSP00000318197	237	36
1850702	9606.ENSP00000325002	29.0	2
1855756	9606.ENSP00000361875	174	1
1852542	9606.ENSP00000342026	840	17
1852404	9606.ENSP00000341031	161	4
1853925	9606.ENSP00000352980	846	79
1856347	9606.ENSP00000364794	22.5	2
1854504	9606.ENSP00000356022	605	5
1853847	9606.ENSP00000352438	111	5
1850888	9606.ENSP00000327070	2941	76
1851258	9606.ENSP00000330442	36.1	3
1845602	9606.ENSP00000264710	617	15
1856764	9606.ENSP00000367086	264	8
1855379	9606.ENSP00000359998	134	1
1853003	9606.ENSP00000346022	990	10
1856063	9606.ENSP00000363329	366	1
1851778	9606.ENSP00000334922	145	3
1842680	9606.ENSP00000217961	119	5
1845770	9606.ENSP00000265563	26.1	1
1861079	9606.ENSP00000414359	853	20
1847717	9606.ENSP00000296370	271	1
1849303	9606.ENSP00000310491	266	9
1862118	9606.ENSP00000439146	42.2	2
1854817	9606.ENSP00000357516	1232	33
1855881	9606.ENSP00000362409	136	6
1853378	9606.ENSP00000348965	36.6	12
1852725	9606.ENSP00000343657	20.3	1
1844159	9606.ENSP00000252785	63.1	1
1845836	9606.ENSP00000265983	32.9	1
1854724	9606.ENSP00000357066	5775	106
1847749	9606.ENSP00000296522	620	12
1851450	9606.ENSP00000332256	3.96	2
1852652	9606.ENSP00000343027	4.61	1
1856712	9606.ENSP00000366826	7.28	2
1854854	9606.ENSP00000357697	905	2
1849251	9606.ENSP00000310040	200	4
1854765	9606.ENSP00000357218	168	3
1852273	9606.ENSP00000339933	71.6	7
1848800	9606.ENSP00000306003	154	1
1851030	9606.ENSP00000328358	503	147
1851336	9606.ENSP00000331368	140	9
1842489	9606.ENSP00000215567	777	14
1849942	9606.ENSP00000317257	240	3
1856473	9606.ENSP00000365465	143	3
1848966	9606.ENSP00000307519	107	3
1843678	9606.ENSP00000243662	98.7	2
1856304	9606.ENSP00000364609	12.6	1
1854882	9606.ENSP00000357789	641	158
1848718	9606.ENSP00000305263	700	134
1844249	9606.ENSP00000253788	700	6
1848476	9606.ENSP00000302961	34.7	2
1847272	9606.ENSP00000291009	19238	229
1857206	9606.ENSP00000369703	650	94
1842892	9606.ENSP00000222219	77.8	1
1856742	9606.ENSP00000366962	337	33
1853014	9606.ENSP00000346088	2798	17
1846686	9606.ENSP00000280706	172	18
1857907	9606.ENSP00000375237	176	5
1842377	9606.ENSP00000198765	88.2	4
1846084	9606.ENSP00000269321	515	3
1855840	9606.ENSP00000362249	74.2	1
1842635	9606.ENSP00000217073	21.1	3
1862262	9606.ENSP00000443989	42.2	2
1846691	9606.ENSP00000280800	115	4
1851758	9606.ENSP00000334798	214	42
1843108	9606.ENSP00000227266	629	12
1843050	9606.ENSP00000225740	47.1	4
1846238	9606.ENSP00000272227	47.9	1
1850232	9606.ENSP00000320309	42.1	1
1859061	9606.ENSP00000385721	65.2	5
1842881	9606.ENSP00000222032	2989	2
1845900	9606.ENSP00000266735	399	1
1855709	9606.ENSP00000361642	67.0	1
1843505	9606.ENSP00000238875	199	2
1843138	9606.ENSP00000228318	487	11
1858630	9606.ENSP00000381607	1782	25
1862492	9606.ENSP00000448220	117	36
1853623	9606.ENSP00000350708	107	1
1855509	9606.ENSP00000360635	117	4
1845462	9606.ENSP00000264028	57.0	2
1856694	9606.ENSP00000366697	7.13	2
1861414	9606.ENSP00000419378	277	6
1856398	9606.ENSP00000365040	21.7	1
1854169	9606.ENSP00000354610	40.1	6
1844114	9606.ENSP00000252250	3405	495
1844078	9606.ENSP00000251646	1691	200
1844329	9606.ENSP00000254835	7.28	2
1857926	9606.ENSP00000375428	1479	2
1843237	9606.ENSP00000230085	85.2	1
1852461	9606.ENSP00000341481	193	2
1861891	9606.ENSP00000431872	1127	9
1853478	9606.ENSP00000349687	3535	29
1854883	9606.ENSP00000357791	127	10
1857267	9606.ENSP00000370055	82.1	1
1852962	9606.ENSP00000345689	94.1	6
1853048	9606.ENSP00000346402	111	3
1849174	9606.ENSP00000309431	173	43
1848876	9606.ENSP00000306752	20.1	1
1850255	9606.ENSP00000320516	10.8	1
1847526	9606.ENSP00000295065	29.8	1
1859091	9606.ENSP00000386104	233	5
1848205	9606.ENSP00000300688	293	3
1850648	9606.ENSP00000324527	9.84	1
1845441	9606.ENSP00000263946	292	18
1860664	9606.ENSP00000407487	37.6	2
1847391	9606.ENSP00000293217	1020	28
1847505	9606.ENSP00000294785	339	13
1848169	9606.ENSP00000300283	680	27
1847338	9606.ENSP00000292199	350	24
1843130	9606.ENSP00000227918	1431	3
1844517	9606.ENSP00000257570	37.6	1
1853389	9606.ENSP00000349078	313	5
1853005	9606.ENSP00000346032	5159	135
1851519	9606.ENSP00000332790	211	10
1849720	9606.ENSP00000314606	269	7
1851218	9606.ENSP00000330101	400	143
1858278	9606.ENSP00000378611	16.9	1
1846865	9606.ENSP00000283646	114	2
1842800	9606.ENSP00000220764	604	13
1844064	9606.ENSP00000251507	33.8	2
1853429	9606.ENSP00000349356	4.94	1
1855378	9606.ENSP00000359991	691	18
1862032	9606.ENSP00000436455	25.3	1
1856453	9606.ENSP00000365370	83.3	4
1859071	9606.ENSP00000385834	92.6	8
1861580	9606.ENSP00000423014	105	1
1861836	9606.ENSP00000430344	6.23	1
1860717	9606.ENSP00000408411	170	4
1848121	9606.ENSP00000300026	1516	14
1843820	9606.ENSP00000246533	51.4	2
1856010	9606.ENSP00000363018	404	7
1855208	9606.ENSP00000359297	41.6	1
1853610	9606.ENSP00000350580	225	23
1848075	9606.ENSP00000299529	26.3	1
1844499	9606.ENSP00000257264	149	2
1849150	9606.ENSP00000309148	447	11
1856083	9606.ENSP00000363395	69.3	4
1843949	9606.ENSP00000249071	46.5	1
1846727	9606.ENSP00000281455	155	8
1843463	9606.ENSP00000237530	82.4	2
1848744	9606.ENSP00000305556	336	10
1843084	9606.ENSP00000226299	192	10
1848935	9606.ENSP00000307240	182	65
1862767	9606.ENSP00000451560	227	59
1852481	9606.ENSP00000341625	166	2
1852680	9606.ENSP00000343282	846	79
1860146	9606.ENSP00000399259	26.5	1
1846789	9606.ENSP00000282382	9.37	1
1856678	9606.ENSP00000366623	12.9	1
1855278	9606.ENSP00000359539	544	12
1849423	9606.ENSP00000311449	217	12
1842370	9606.ENSP00000196371	74.8	2
1862296	9606.ENSP00000445677	104	26
1844196	9606.ENSP00000253083	11.2	1
1843052	9606.ENSP00000225792	164	14
1850212	9606.ENSP00000320171	1479	61
1843945	9606.ENSP00000249042	222	5
1845951	9606.ENSP00000267512	69.8	6
1849373	9606.ENSP00000311028	776	4
1856744	9606.ENSP00000366974	846	79
1842904	9606.ENSP00000222286	24.6	2
1856384	9606.ENSP00000364978	112	1
1855782	9606.ENSP00000362010	40.4	1
1859957	9606.ENSP00000396688	25.4	5
1845311	9606.ENSP00000263238	43.8	4
1858807	9606.ENSP00000383168	39.9	3
1852173	9606.ENSP00000339095	993	11
1853442	9606.ENSP00000349456	56.7	4
1857124	9606.ENSP00000369317	3830	513
1842128	9606.ENSP00000005257	48.4	1
1844574	9606.ENSP00000258145	106	3
1850420	9606.ENSP00000322175	126	2
1857364	9606.ENSP00000370736	47.9	1
1843106	9606.ENSP00000227251	355	4
1857908	9606.ENSP00000375238	176	5
1852412	9606.ENSP00000341094	251	14
1848424	9606.ENSP00000302579	117	6
1848662	9606.ENSP00000304697	1020	64
1860446	9606.ENSP00000404011	85.8	40
1854804	9606.ENSP00000357453	28.8	1
1857846	9606.ENSP00000374332	52.7	1
1857096	9606.ENSP00000369129	4514	811
1861468	9606.ENSP00000420227	23.5	2
1853869	9606.ENSP00000352584	133	4
1853912	9606.ENSP00000352918	111	1
1854433	9606.ENSP00000355657	909	30
1844188	9606.ENSP00000253024	19.5	1
1846668	9606.ENSP00000280357	41.9	1
1853437	9606.ENSP00000349415	104	3
1846264	9606.ENSP00000272519	51.2	1
1858384	9606.ENSP00000379616	39.1	16
1846414	9606.ENSP00000274793	120	3
1854092	9606.ENSP00000354219	411	18
1845610	9606.ENSP00000264728	212	2
1854963	9606.ENSP00000358153	846	79
1858423	9606.ENSP00000380033	112	14
1848936	9606.ENSP00000307241	45.8	1
1849729	9606.ENSP00000314733	125	2
1855017	9606.ENSP00000358421	28.9	2
1861905	9606.ENSP00000432279	262	1
1863975	9606.ENSP00000467123	9.04	1
1854818	9606.ENSP00000357535	224	5
1856352	9606.ENSP00000364805	201	28
1848043	9606.ENSP00000299299	106	1
1843624	9606.ENSP00000242338	77.6	1
1854861	9606.ENSP00000357727	21681	180
1855451	9606.ENSP00000360316	91.0	3
1853630	9606.ENSP00000350767	846	79
1849571	9606.ENSP00000312734	66.4	8
1845043	9606.ENSP00000262030	2441	91
1844128	9606.ENSP00000252487	657	8
1850651	9606.ENSP00000324549	23.0	2
1854454	9606.ENSP00000355778	909	30
1857423	9606.ENSP00000371138	183	1
1851375	9606.ENSP00000331678	134	9
1858216	9606.ENSP00000378160	564	3
1845059	9606.ENSP00000262094	85.5	10
1849380	9606.ENSP00000311113	3059	165
1862129	9606.ENSP00000439493	909	30
1854437	9606.ENSP00000355689	37.7	1
1850713	9606.ENSP00000325136	365	11
1850936	9606.ENSP00000327557	166	4
1843690	9606.ENSP00000243924	2027	14
1851532	9606.ENSP00000332887	117	1
1854552	9606.ENSP00000356224	1.21	1
1854551	9606.ENSP00000356218	53.4	1
1845087	9606.ENSP00000262193	1668	21
1852553	9606.ENSP00000342109	401	14
1847163	9606.ENSP00000289316	337	33
1846627	9606.ENSP00000279263	184	2
1851281	9606.ENSP00000330737	104	2
1849038	9606.ENSP00000308165	39.6	1
1845208	9606.ENSP00000262746	6319	107
1849166	9606.ENSP00000309334	256	3
1847255	9606.ENSP00000290776	5.8	2
1853848	9606.ENSP00000352442	337	33
1851182	9606.ENSP00000329757	1468	3
1848986	9606.ENSP00000307705	185	6
1853541	9606.ENSP00000350052	142	57
1860845	9606.ENSP00000410403	27.9	8
1855402	9606.ENSP00000360141	23.3	2
1858039	9606.ENSP00000376504	17.8	1
1854858	9606.ENSP00000357711	9337	110
1850897	9606.ENSP00000327145	1.64	1
1844115	9606.ENSP00000252252	4110	526
1859774	9606.ENSP00000394107	171	5
1861867	9606.ENSP00000431254	1706	23
1843726	9606.ENSP00000244573	50.4	2
1847627	9606.ENSP00000295822	492	11
1844285	9606.ENSP00000254301	532	5
1854730	9606.ENSP00000357075	934	17
1853385	9606.ENSP00000349017	10.2	1
1854402	9606.ENSP00000355537	25.9	7
1847404	9606.ENSP00000293308	349	114
1843912	9606.ENSP00000248437	909	70
1856733	9606.ENSP00000366927	5.44	2
1859034	9606.ENSP00000385432	111	3
1860562	9606.ENSP00000405926	20.7	1
1863176	9606.ENSP00000458075	18.1	1
1854153	9606.ENSP00000354573	2.4	3
1852793	9606.ENSP00000344259	91.0	1
1858193	9606.ENSP00000377941	124	25
1850707	9606.ENSP00000325074	141	4
1845950	9606.ENSP00000267502	785	15
1854763	9606.ENSP00000357204	3681	27
1848848	9606.ENSP00000306477	139	4
1855943	9606.ENSP00000362688	113	3
1847426	9606.ENSP00000293670	2094	280
1850072	9606.ENSP00000318697	265	42
1858997	9606.ENSP00000384900	20.5	1
1861418	9606.ENSP00000419425	2624	25
1856869	9606.ENSP00000367697	96.0	2
1846086	9606.ENSP00000269349	233	11
1847903	9606.ENSP00000297785	44.9	6
1848773	9606.ENSP00000305790	16.5	1
1848102	9606.ENSP00000299767	543	34
1847420	9606.ENSP00000293525	1944	286
1848178	9606.ENSP00000300408	364	9
1847048	9606.ENSP00000287038	431	4
1843827	9606.ENSP00000246635	852	149
1850618	9606.ENSP00000324173	1200	50
1846069	9606.ENSP00000269159	528	8
1842558	9606.ENSP00000216181	1135	148
1848400	9606.ENSP00000302393	97.2	10
1857955	9606.ENSP00000375730	1571	15
1859406	9606.ENSP00000389160	46.8	1
1858612	9606.ENSP00000381494	279	5
1845175	9606.ENSP00000262584	330	3
1850450	9606.ENSP00000322439	539	17
1854111	9606.ENSP00000354376	28.8	2
1859634	9606.ENSP00000392330	74.1	1
1842599	9606.ENSP00000216455	903	16
1850893	9606.ENSP00000327116	11.2	1
1853397	9606.ENSP00000349142	261	5
1849765	9606.ENSP00000315167	2342	104
1847021	9606.ENSP00000286621	37.7	1
1853373	9606.ENSP00000348924	337	33
1852698	9606.ENSP00000343445	7795	267
1861761	9606.ENSP00000428845	232	4
1846235	9606.ENSP00000272217	27.6	1
1857461	9606.ENSP00000371393	73.2	4
1843371	9606.ENSP00000233840	33.8	1
1852912	9606.ENSP00000345230	1525	34
1852102	9606.ENSP00000338358	544	14
1843813	9606.ENSP00000246194	55.5	1
1843303	9606.ENSP00000231751	311	23
1848317	9606.ENSP00000301653	5591	421
1854873	9606.ENSP00000357762	457	17
1860439	9606.ENSP00000403936	368	11
1844885	9606.ENSP00000261313	442	4
1859771	9606.ENSP00000394071	82.6	6
1860696	9606.ENSP00000407952	158	11
1854241	9606.ENSP00000354876	809	7
1849018	9606.ENSP00000307900	172	4
1846249	9606.ENSP00000272348	373	1
1856793	9606.ENSP00000367220	506	10
1862989	9606.ENSP00000455744	395	10
1847431	9606.ENSP00000293745	302	72
1843711	9606.ENSP00000244333	496	9
1844101	9606.ENSP00000252071	126	4
1856687	9606.ENSP00000366672	596	5
1854041	9606.ENSP00000353826	29.0	2
1847132	9606.ENSP00000288666	61.2	4
1848467	9606.ENSP00000302896	2822	25
1852252	9606.ENSP00000339801	21.1	1
1853556	9606.ENSP00000350199	35.2	3
1846685	9606.ENSP00000280704	77.6	8
1857091	9606.ENSP00000369081	220	4
1847624	9606.ENSP00000295777	732	15
1845161	9606.ENSP00000262506	78.6	2
1847885	9606.ENSP00000297564	261	1
1861507	9606.ENSP00000420914	482	24
