#id: 292
#name: H.sapiens - Cell line, A549 (Geiger,MCP,2012)
#score: 15.94
#weight: 100%
#description: abundance based on MAPPED_BY_AUTHORS, A549, from<a href="http://www.mcponline.org/cgi/doi/10.1074/mcp.M111.014050" target="_blank">Geiger,MCP,2012</a><br/><b>Interaction consistency score</b>: 15.94&nbsp<b>Coverage</b>: 45
#organ: CELL_LINE
#integrated: false
#coverage: 45
#publication_year: 2012
#filename: 9606-iBAQ_A549_Geiger_2012_uniprot.txt
#
#internal_id	string_external_id	abundance
1857347	9606.ENSP00000370588	180
1857854	9606.ENSP00000374399	167
1855839	9606.ENSP00000362244	151
1847849	9606.ENSP00000297290	0
1861186	9606.ENSP00000415900	0
1859981	9606.ENSP00000396995	139
1862143	9606.ENSP00000440207	0
1861783	9606.ENSP00000429273	45.4
1844829	9606.ENSP00000260947	43.8
1854488	9606.ENSP00000355944	103
1849920	9606.ENSP00000316948	139
1852614	9606.ENSP00000342680	0
1844317	9606.ENSP00000254722	0
1848927	9606.ENSP00000307183	96.8
1842590	9606.ENSP00000216373	0
1852931	9606.ENSP00000345412	189
1851462	9606.ENSP00000332340	168
1855185	9606.ENSP00000359174	0
1845745	9606.ENSP00000265403	0
1852656	9606.ENSP00000343081	0
1842727	9606.ENSP00000219172	0
1856151	9606.ENSP00000363746	87.7
1859408	9606.ENSP00000389182	180
1860497	9606.ENSP00000404873	0
1860312	9606.ENSP00000401878	0
1848122	9606.ENSP00000300030	187
1850199	9606.ENSP00000320017	0
1847202	9606.ENSP00000290039	0
1854043	9606.ENSP00000353854	30.9
1844010	9606.ENSP00000250454	106
1859808	9606.ENSP00000394546	0
1855026	9606.ENSP00000358460	0
1842500	9606.ENSP00000215739	39.2
1847896	9606.ENSP00000297668	66.9
1851313	9606.ENSP00000331127	103
1848626	9606.ENSP00000304327	51.8
1854280	9606.ENSP00000355014	0
1849020	9606.ENSP00000307939	143
1842984	9606.ENSP00000223459	0
1845147	9606.ENSP00000262445	102
1857148	9606.ENSP00000369411	180
1845662	9606.ENSP00000265000	177
1853089	9606.ENSP00000346762	209
1857286	9606.ENSP00000370194	165
1855799	9606.ENSP00000362085	50.7
1853758	9606.ENSP00000351717	140
1849940	9606.ENSP00000317232	95.2
1855789	9606.ENSP00000362036	182
1859997	9606.ENSP00000397259	0
1853268	9606.ENSP00000348168	164
1859254	9606.ENSP00000387261	0
1854608	9606.ENSP00000356476	167
1844638	9606.ENSP00000258787	47.1
1848982	9606.ENSP00000307684	143
1857314	9606.ENSP00000370377	185
1856650	9606.ENSP00000366482	176
1845381	9606.ENSP00000263642	44.2
1846807	9606.ENSP00000282570	0
1853517	9606.ENSP00000349932	85.9
1855596	9606.ENSP00000361064	160
1860266	9606.ENSP00000401303	163
1858678	9606.ENSP00000381968	0
1861408	9606.ENSP00000419279	132
1849226	9606.ENSP00000309790	0
1859955	9606.ENSP00000396673	190
1857062	9606.ENSP00000368927	125
1842340	9606.ENSP00000182096	82.4
1858701	9606.ENSP00000382133	80.2
1856913	9606.ENSP00000367934	128
1854606	9606.ENSP00000356468	163
1843633	9606.ENSP00000242591	138
1856984	9606.ENSP00000368438	226
1852016	9606.ENSP00000337513	181
1843018	9606.ENSP00000225388	177
1849039	9606.ENSP00000308176	25.0
1850035	9606.ENSP00000318297	215
1850394	9606.ENSP00000321845	188
1856748	9606.ENSP00000366988	185
1856612	9606.ENSP00000366307	41.7
1842668	9606.ENSP00000217429	139
1845084	9606.ENSP00000262187	192
1862258	9606.ENSP00000443900	100
1850395	9606.ENSP00000321848	0
1844267	9606.ENSP00000254051	165
1843394	9606.ENSP00000234310	97.5
1856983	9606.ENSP00000368414	165
1858511	9606.ENSP00000380779	0
1853101	9606.ENSP00000346886	158
1848489	9606.ENSP00000303088	156
1852167	9606.ENSP00000339030	97.7
1858114	9606.ENSP00000377265	0
1845835	9606.ENSP00000265981	49.4
1862829	9606.ENSP00000453129	136
1842748	9606.ENSP00000219400	189
1858549	9606.ENSP00000381045	161
1858681	9606.ENSP00000381992	202
1853040	9606.ENSP00000346335	115
1848104	9606.ENSP00000299821	43.8
1845317	9606.ENSP00000263256	108
1843857	9606.ENSP00000247178	0
1861383	9606.ENSP00000418823	175
1842179	9606.ENSP00000014914	202
1850846	9606.ENSP00000326570	43.5
1845738	9606.ENSP00000265372	47.9
1844278	9606.ENSP00000254193	201
1851449	9606.ENSP00000332247	138
1856228	9606.ENSP00000364207	134
1861094	9606.ENSP00000414635	0
1856161	9606.ENSP00000363804	36.4
1852322	9606.ENSP00000340427	181
1848146	9606.ENSP00000300134	136
1847173	9606.ENSP00000289429	0
1857795	9606.ENSP00000373734	84.9
1852379	9606.ENSP00000340879	52.7
1858418	9606.ENSP00000379946	0
1847005	9606.ENSP00000286332	84.6
1848987	9606.ENSP00000307706	20.3
1845717	9606.ENSP00000265276	82.4
1846114	9606.ENSP00000269848	169
1858306	9606.ENSP00000378920	17.3
1853365	9606.ENSP00000348886	205
1853000	9606.ENSP00000346012	32.3
1860968	9606.ENSP00000412324	166
1856647	9606.ENSP00000366466	0
1853154	9606.ENSP00000347298	27.8
1861891	9606.ENSP00000431872	208
1858256	9606.ENSP00000378426	203
1855671	9606.ENSP00000361467	130
1864939	9606.ENSP00000473243	0
1852049	9606.ENSP00000337862	0
1851925	9606.ENSP00000336775	77.8
1843957	9606.ENSP00000249344	37.8
1847482	9606.ENSP00000294383	148
1861934	9606.ENSP00000433378	18.9
1844755	9606.ENSP00000260118	131
1856861	9606.ENSP00000367638	0
1849550	9606.ENSP00000312615	45.1
1845768	9606.ENSP00000265560	122
1848121	9606.ENSP00000300026	231
1854033	9606.ENSP00000353770	189
1861044	9606.ENSP00000413937	147
1843726	9606.ENSP00000244573	0
1849023	9606.ENSP00000307954	0
1859355	9606.ENSP00000388566	0
1858407	9606.ENSP00000379839	169
1845269	9606.ENSP00000263036	159
1843108	9606.ENSP00000227266	181
1851960	9606.ENSP00000337088	99.3
1845757	9606.ENSP00000265462	212
1850980	9606.ENSP00000328016	0
1848239	9606.ENSP00000301050	0
1863144	9606.ENSP00000457706	0
1857456	9606.ENSP00000371362	163
1856785	9606.ENSP00000367197	0
1843384	9606.ENSP00000234111	0
1843118	9606.ENSP00000227520	185
1850137	9606.ENSP00000319318	0
1844573	9606.ENSP00000258123	175
1856836	9606.ENSP00000367454	0
1862046	9606.ENSP00000436812	34.6
1849265	9606.ENSP00000310149	0
1843634	9606.ENSP00000242592	43.0
1853261	9606.ENSP00000348108	47.4
1859184	9606.ENSP00000386588	0
1855370	9606.ENSP00000359940	0
1858138	9606.ENSP00000377486	184
1854784	9606.ENSP00000357341	135
1843839	9606.ENSP00000246868	196
1863758	9606.ENSP00000462986	0
1852609	9606.ENSP00000342576	0
1845429	9606.ENSP00000263867	359
1843479	9606.ENSP00000238112	186
1849619	9606.ENSP00000313391	89.4
1844072	9606.ENSP00000251607	184
1852024	9606.ENSP00000337675	100.0
1844285	9606.ENSP00000254301	203
1845070	9606.ENSP00000262127	33.4
1854371	9606.ENSP00000355421	0
1858179	9606.ENSP00000377833	234
1844388	9606.ENSP00000255681	103
1853495	9606.ENSP00000349783	31.0
1856888	9606.ENSP00000367802	113
1842415	9606.ENSP00000203664	0
1844387	9606.ENSP00000255674	79.9
1848833	9606.ENSP00000306351	0
1848943	9606.ENSP00000307275	101
1854189	9606.ENSP00000354680	0
1843189	9606.ENSP00000229266	54.4
1842505	9606.ENSP00000215773	97.1
1849846	9606.ENSP00000316114	97.6
1864273	9606.ENSP00000469958	1.61
1857206	9606.ENSP00000369703	254
1852072	9606.ENSP00000338093	34.7
1848135	9606.ENSP00000300093	168
1851647	9606.ENSP00000333934	92.1
1856459	9606.ENSP00000365401	81.6
1847640	9606.ENSP00000295901	195
1845809	9606.ENSP00000265807	170
1854511	9606.ENSP00000356057	0
1859205	9606.ENSP00000386787	0
1848891	9606.ENSP00000306887	163
1853109	9606.ENSP00000346931	106
1856211	9606.ENSP00000364110	0
1855503	9606.ENSP00000360593	168
1855154	9606.ENSP00000359019	0
1842160	9606.ENSP00000009530	0
1855065	9606.ENSP00000358605	185
1862034	9606.ENSP00000436500	140
1852723	9606.ENSP00000343645	168
1858631	9606.ENSP00000381611	0
1856789	9606.ENSP00000367207	0
1852115	9606.ENSP00000338548	0
1861431	9606.ENSP00000419599	58.5
1853596	9606.ENSP00000350447	76.1
1856924	9606.ENSP00000368017	120
1842923	9606.ENSP00000222543	154
1859832	9606.ENSP00000394842	109
1850729	9606.ENSP00000325369	167
1844515	9606.ENSP00000257555	149
1856167	9606.ENSP00000363827	78.7
1845641	9606.ENSP00000264908	210
1842688	9606.ENSP00000218056	27.0
1858036	9606.ENSP00000376465	38.3
1849378	9606.ENSP00000311083	94.9
1851872	9606.ENSP00000335605	42.7
1846398	9606.ENSP00000274605	0
1842141	9606.ENSP00000006275	0
1859179	9606.ENSP00000386531	164
1847144	9606.ENSP00000288937	179
1857792	9606.ENSP00000373715	0
1842622	9606.ENSP00000216799	157
1844907	9606.ENSP00000261416	178
1849596	9606.ENSP00000313059	168
1857794	9606.ENSP00000373730	20.4
1862298	9606.ENSP00000445768	22.0
1861164	9606.ENSP00000415556	96.6
1848401	9606.ENSP00000302397	0
1849992	9606.ENSP00000317903	37.8
1847388	9606.ENSP00000292928	6.26
1843185	9606.ENSP00000229239	242
1859748	9606.ENSP00000393845	0
1857974	9606.ENSP00000375892	171
1844921	9606.ENSP00000261483	154
1849492	9606.ENSP00000312081	131
1850777	9606.ENSP00000325836	0
1854802	9606.ENSP00000357448	160
1852682	9606.ENSP00000343298	214
1861912	9606.ENSP00000432487	117
1857233	9606.ENSP00000369862	153
1846609	9606.ENSP00000279022	0
1845542	9606.ENSP00000264414	172
1854801	9606.ENSP00000357442	53.8
1858872	9606.ENSP00000383820	135
1853542	9606.ENSP00000350071	214
1846274	9606.ENSP00000272645	151
1843516	9606.ENSP00000239231	95.1
1862973	9606.ENSP00000455561	64.3
1861432	9606.ENSP00000419628	204
1846512	9606.ENSP00000276689	201
1846079	9606.ENSP00000269243	184
1842303	9606.ENSP00000168216	107
1851183	9606.ENSP00000329793	1.61
1845654	9606.ENSP00000264968	0
1852037	9606.ENSP00000337761	109
1861440	9606.ENSP00000419782	165
1850926	9606.ENSP00000327487	140
1853423	9606.ENSP00000349313	0
1857746	9606.ENSP00000373331	102
1854088	9606.ENSP00000354206	46.9
1846608	9606.ENSP00000278980	102
1862707	9606.ENSP00000450560	211
1855863	9606.ENSP00000362344	95.9
1853584	9606.ENSP00000350369	52.8
1852165	9606.ENSP00000339016	178
1845121	9606.ENSP00000262352	0
1851700	9606.ENSP00000334276	0
1842901	9606.ENSP00000222271	0
1847528	9606.ENSP00000295079	112
1852848	9606.ENSP00000344683	168
1851755	9606.ENSP00000334738	184
1847323	9606.ENSP00000292035	107
1848415	9606.ENSP00000302530	0
1852452	9606.ENSP00000341364	184
1846851	9606.ENSP00000283351	137
1863663	9606.ENSP00000461862	0
1857307	9606.ENSP00000370330	162
1844158	9606.ENSP00000252771	0
1847107	9606.ENSP00000288071	41.9
1852736	9606.ENSP00000343742	173
1844013	9606.ENSP00000250498	210
1842587	9606.ENSP00000216361	0
1852136	9606.ENSP00000338769	0
1849337	9606.ENSP00000310721	43.9
1858117	9606.ENSP00000377303	0
1845047	9606.ENSP00000262039	144
1844577	9606.ENSP00000258180	0
1852207	9606.ENSP00000339381	0
1852304	9606.ENSP00000340274	140
1856736	9606.ENSP00000366939	172
1845037	9606.ENSP00000261991	75.2
1859456	9606.ENSP00000389813	0
1849743	9606.ENSP00000314949	171
1863897	9606.ENSP00000464814	169
1845206	9606.ENSP00000262738	128
1842365	9606.ENSP00000194214	181
1844003	9606.ENSP00000250340	0
1859865	9606.ENSP00000395449	197
1844519	9606.ENSP00000257575	0
1862096	9606.ENSP00000438465	207
1844663	9606.ENSP00000259056	38.9
1851994	9606.ENSP00000337405	179
1847060	9606.ENSP00000287239	0
1854759	9606.ENSP00000357178	55.5
1855912	9606.ENSP00000362566	97.7
1842475	9606.ENSP00000214869	179
1843718	9606.ENSP00000244513	0
1860599	9606.ENSP00000406381	0
1857010	9606.ENSP00000368632	0
1857276	9606.ENSP00000370109	199
1843972	9606.ENSP00000249700	0
1854761	9606.ENSP00000357196	138
1848539	9606.ENSP00000303507	140
1849978	9606.ENSP00000317691	0
1855386	9606.ENSP00000360035	32.4
1859164	9606.ENSP00000386439	0
1861277	9606.ENSP00000417229	192
1858928	9606.ENSP00000384296	98.4
1843607	9606.ENSP00000242067	57.5
1856003	9606.ENSP00000362979	0
1852372	9606.ENSP00000340820	0
1843428	9606.ENSP00000235532	110
1842609	9606.ENSP00000216513	0
1851550	9606.ENSP00000333142	0
1853247	9606.ENSP00000348019	48.1
1856733	9606.ENSP00000366927	192
1845493	9606.ENSP00000264167	194
1843970	9606.ENSP00000249636	140
1850131	9606.ENSP00000319255	207
1845843	9606.ENSP00000266022	129
1843809	9606.ENSP00000246166	122
1845483	9606.ENSP00000264122	86.7
1859861	9606.ENSP00000395359	153
1852849	9606.ENSP00000344724	0
1845410	9606.ENSP00000263773	145
1847155	9606.ENSP00000289119	0
1846018	9606.ENSP00000268482	164
1855805	9606.ENSP00000362107	102
1843124	9606.ENSP00000227667	0
1851940	9606.ENSP00000336887	0
1846832	9606.ENSP00000283122	53.1
1845763	9606.ENSP00000265512	0
1844871	9606.ENSP00000261245	161
1847277	9606.ENSP00000291281	157
1843061	9606.ENSP00000225916	51.9
1846537	9606.ENSP00000277570	127
1851998	9606.ENSP00000337443	113
1848998	9606.ENSP00000307786	216
1856174	9606.ENSP00000363873	0
1855762	9606.ENSP00000361900	188
1846297	9606.ENSP00000273077	110
1862759	9606.ENSP00000451382	26.1
1845227	9606.ENSP00000262861	33.2
1853728	9606.ENSP00000351530	0
1858222	9606.ENSP00000378191	194
1850101	9606.ENSP00000318977	132
1856109	9606.ENSP00000363516	0
1845115	9606.ENSP00000262315	120
1848297	9606.ENSP00000301458	62.2
1861933	9606.ENSP00000433361	97.3
1857002	9606.ENSP00000368552	148
1849726	9606.ENSP00000314655	0
1843939	9606.ENSP00000248996	0
1850934	9606.ENSP00000327541	0
1858007	9606.ENSP00000376246	81.3
1844635	9606.ENSP00000258772	162
1853400	9606.ENSP00000349147	86.2
1856718	9606.ENSP00000366853	0
1854149	9606.ENSP00000354566	0
1843794	9606.ENSP00000246024	95.9
1848809	9606.ENSP00000306106	189
1859336	9606.ENSP00000388241	0
1842384	9606.ENSP00000199706	167
1849795	9606.ENSP00000315568	148
1852776	9606.ENSP00000344155	0
1856546	9606.ENSP00000365908	50.9
1861826	9606.ENSP00000430241	173
1859230	9606.ENSP00000386992	155
1846535	9606.ENSP00000277541	0
1852134	9606.ENSP00000338742	0
1846320	9606.ENSP00000273375	59.7
1858909	9606.ENSP00000384182	154
1855325	9606.ENSP00000359698	0
1853858	9606.ENSP00000352513	248
1861837	9606.ENSP00000430432	169
1842736	9606.ENSP00000219271	0
1858141	9606.ENSP00000377502	200
1842527	9606.ENSP00000215957	142
1846666	9606.ENSP00000280346	93.1
1850745	9606.ENSP00000325527	0
1845384	9606.ENSP00000263655	107
1862055	9606.ENSP00000437142	0
1853254	9606.ENSP00000348068	0
1845632	9606.ENSP00000264864	0
1844604	9606.ENSP00000258418	126
1855942	9606.ENSP00000362687	175
1852112	9606.ENSP00000338523	168
1844834	9606.ENSP00000260967	0
1854855	9606.ENSP00000357701	124
1856517	9606.ENSP00000365735	0
1849573	9606.ENSP00000312741	41.6
1847695	9606.ENSP00000296220	150
1853434	9606.ENSP00000349393	111
1854600	9606.ENSP00000356436	188
1848773	9606.ENSP00000305790	200
1854553	9606.ENSP00000356230	0
1855966	9606.ENSP00000362778	0
1845513	9606.ENSP00000264254	182
1842655	9606.ENSP00000217289	159
1848234	9606.ENSP00000301031	0
1845695	9606.ENSP00000265113	0
1857401	9606.ENSP00000370989	0
1861807	9606.ENSP00000429824	192
1849237	9606.ENSP00000309899	0
1850118	9606.ENSP00000319141	55.4
1853801	9606.ENSP00000352121	0
1858169	9606.ENSP00000377771	79.9
1848530	9606.ENSP00000303434	0
1855435	9606.ENSP00000360262	0
1852141	9606.ENSP00000338785	33.8
1846269	9606.ENSP00000272610	84.2
1845178	9606.ENSP00000262605	94.9
1856523	9606.ENSP00000365773	202
1845432	9606.ENSP00000263897	155
1853509	9606.ENSP00000349887	195
1852719	9606.ENSP00000343629	169
1859264	9606.ENSP00000387307	0
1853667	9606.ENSP00000351075	178
1852791	9606.ENSP00000344242	0
1848947	9606.ENSP00000307297	100
1854181	9606.ENSP00000354660	0
1857986	9606.ENSP00000376024	117
1858458	9606.ENSP00000380310	0
1851087	9606.ENSP00000328879	24.1
1849276	9606.ENSP00000310244	0
1856539	9606.ENSP00000365877	21.1
1856872	9606.ENSP00000367715	152
1860716	9606.ENSP00000408405	142
1847333	9606.ENSP00000292147	197
1853973	9606.ENSP00000353393	0
1848113	9606.ENSP00000299927	143
1856740	9606.ENSP00000366953	0
1845724	9606.ENSP00000265322	149
1859673	9606.ENSP00000392828	0
1847617	9606.ENSP00000295746	157
1855847	9606.ENSP00000362285	94.7
1858087	9606.ENSP00000376952	0
1850789	9606.ENSP00000326003	0
1849937	9606.ENSP00000317177	0
1853727	9606.ENSP00000351524	107
1844432	9606.ENSP00000256429	143
1844336	9606.ENSP00000254901	0
1857137	9606.ENSP00000369373	101
1844823	9606.ENSP00000260803	177
1856501	9606.ENSP00000365637	75.0
1852028	9606.ENSP00000337701	0
1858190	9606.ENSP00000377910	0
1844434	9606.ENSP00000256441	93.3
1850670	9606.ENSP00000324729	73.7
1857469	9606.ENSP00000371451	120
1850340	9606.ENSP00000321347	147
1843024	9606.ENSP00000225430	230
1848771	9606.ENSP00000305777	46.5
1845635	9606.ENSP00000264870	0
1843190	9606.ENSP00000229268	99.9
1845553	9606.ENSP00000264451	50.6
1850815	9606.ENSP00000326261	183
1854014	9606.ENSP00000353660	185
1853621	9606.ENSP00000350698	183
1842286	9606.ENSP00000162749	50.5
1853123	9606.ENSP00000347043	0
1857783	9606.ENSP00000373657	156
1848283	9606.ENSP00000301364	181
1851473	9606.ENSP00000332448	44.6
1842516	9606.ENSP00000215882	96.9
1850474	9606.ENSP00000322706	196
1854941	9606.ENSP00000358059	148
1856497	9606.ENSP00000365601	0
1849156	9606.ENSP00000309186	0
1844216	9606.ENSP00000253339	120
1852484	9606.ENSP00000341652	73.0
1858112	9606.ENSP00000377252	153
1844045	9606.ENSP00000251250	49.5
1855399	9606.ENSP00000360124	194
1852092	9606.ENSP00000338283	0
1851407	9606.ENSP00000331901	223
1843196	9606.ENSP00000229314	190
1858936	9606.ENSP00000384370	74.2
1853358	9606.ENSP00000348828	35.7
1856355	9606.ENSP00000364815	38.8
1848034	9606.ENSP00000299218	195
1856127	9606.ENSP00000363616	45.0
1842666	9606.ENSP00000217426	222
1860888	9606.ENSP00000411010	170
1846069	9606.ENSP00000269159	112
1843651	9606.ENSP00000243052	0
1847283	9606.ENSP00000291458	187
1849191	9606.ENSP00000309539	294
1842837	9606.ENSP00000221462	88.8
1860940	9606.ENSP00000411904	40.3
1854171	9606.ENSP00000354620	52.0
1859365	9606.ENSP00000388666	0
1853988	9606.ENSP00000353483	102
1852985	9606.ENSP00000345853	0
1853585	9606.ENSP00000350377	0
1848774	9606.ENSP00000305804	47.7
1844906	9606.ENSP00000261413	165
1848650	9606.ENSP00000304553	99.9
1857232	9606.ENSP00000369860	158
1848827	9606.ENSP00000306320	173
1845769	9606.ENSP00000265562	158
1853070	9606.ENSP00000346598	112
1861573	9606.ENSP00000422753	173
1843381	9606.ENSP00000234040	36.9
1847142	9606.ENSP00000288873	0
1842929	9606.ENSP00000222574	0
1849345	9606.ENSP00000310785	190
1852246	9606.ENSP00000339750	0
1862740	9606.ENSP00000451112	199
1846062	9606.ENSP00000269095	101
1845694	9606.ENSP00000265112	209
1849626	9606.ENSP00000313443	6.26
1855565	9606.ENSP00000360938	0
1849734	9606.ENSP00000314807	0
1845733	9606.ENSP00000265351	177
1845672	9606.ENSP00000265036	0
1854005	9606.ENSP00000353622	169
1848713	9606.ENSP00000305221	0
1858084	9606.ENSP00000376943	48.8
1843748	9606.ENSP00000245157	0
1853377	9606.ENSP00000348959	87.4
1844763	9606.ENSP00000260197	40.2
1843505	9606.ENSP00000238875	152
1848465	9606.ENSP00000302886	221
1848170	9606.ENSP00000300289	221
1845428	9606.ENSP00000263864	169
1858349	9606.ENSP00000379290	0
1842804	9606.ENSP00000220822	167
1853025	9606.ENSP00000346173	217
1857334	9606.ENSP00000370508	49.8
1849255	9606.ENSP00000310088	220
1858145	9606.ENSP00000377527	174
1843293	9606.ENSP00000231498	183
1854348	9606.ENSP00000355308	78.2
1844172	9606.ENSP00000252934	185
1861471	9606.ENSP00000420270	33.0
1860980	9606.ENSP00000412566	107
1855408	9606.ENSP00000360163	177
1861173	9606.ENSP00000415769	0
1848173	9606.ENSP00000300305	0
1853854	9606.ENSP00000352463	22.2
1846568	9606.ENSP00000278483	174
1856571	9606.ENSP00000366084	164
1853644	9606.ENSP00000350881	0
1844394	9606.ENSP00000255784	103
1845546	9606.ENSP00000264431	70.0
1849878	9606.ENSP00000316527	142
1853314	9606.ENSP00000348564	41.4
1852548	9606.ENSP00000342075	0
1853038	9606.ENSP00000346300	181
1848357	9606.ENSP00000301962	45.1
1852187	9606.ENSP00000339207	43.5
1854286	9606.ENSP00000355046	128
1845960	9606.ENSP00000267622	149
1857091	9606.ENSP00000369081	206
1846261	9606.ENSP00000272444	43.6
1842582	9606.ENSP00000216297	202
1845025	9606.ENSP00000261908	132
1851742	9606.ENSP00000334642	155
1855316	9606.ENSP00000359675	66.7
1859645	9606.ENSP00000392423	0
1862071	9606.ENSP00000437878	0
1844678	9606.ENSP00000259253	176
1849368	9606.ENSP00000310969	0
1855644	9606.ENSP00000361302	43.1
1862784	9606.ENSP00000451998	80.2
1853166	9606.ENSP00000347409	0
1853420	9606.ENSP00000349297	194
1845495	9606.ENSP00000264170	213
1846649	9606.ENSP00000280082	0
1854010	9606.ENSP00000353652	9.24
1845984	9606.ENSP00000268035	160
1843039	9606.ENSP00000225648	0
1858390	9606.ENSP00000379680	0
1846984	9606.ENSP00000285930	242
1859589	9606.ENSP00000391723	309
1860179	9606.ENSP00000399718	50.0
1855794	9606.ENSP00000362058	188
1854577	9606.ENSP00000356348	184
1856788	9606.ENSP00000367203	88.2
1847621	9606.ENSP00000295759	0
1845532	9606.ENSP00000264376	0
1854903	9606.ENSP00000357863	0
1848762	9606.ENSP00000305699	159
1847712	9606.ENSP00000296328	159
1850893	9606.ENSP00000327116	93.6
1842410	9606.ENSP00000203001	174
1848806	9606.ENSP00000306099	0
1854469	9606.ENSP00000355877	148
1852102	9606.ENSP00000338358	195
1861922	9606.ENSP00000432799	99.6
1861288	9606.ENSP00000417354	149
1846949	9606.ENSP00000285116	43.6
1855770	9606.ENSP00000361929	0
1853233	9606.ENSP00000347919	0
1854554	9606.ENSP00000356231	180
1848084	9606.ENSP00000299608	159
1852897	9606.ENSP00000345133	0
1860160	9606.ENSP00000399511	46.5
1844784	9606.ENSP00000260385	154
1850806	9606.ENSP00000326227	0
1847109	9606.ENSP00000288087	116
1845700	9606.ENSP00000265140	37.0
1853936	9606.ENSP00000353072	0
1854136	9606.ENSP00000354518	39.4
1845347	9606.ENSP00000263382	112
1850938	9606.ENSP00000327583	190
1849381	9606.ENSP00000311121	0
1842583	9606.ENSP00000216330	215
1860195	9606.ENSP00000400010	155
1845267	9606.ENSP00000263033	37.4
1861842	9606.ENSP00000430548	182
1856734	9606.ENSP00000366934	170
1853783	9606.ENSP00000351937	75.7
1856689	9606.ENSP00000366677	16.5
1845241	9606.ENSP00000262904	47.1
1858576	9606.ENSP00000381214	0
1850587	9606.ENSP00000323858	182
1855550	9606.ENSP00000360843	173
1852914	9606.ENSP00000345259	90.7
1843876	9606.ENSP00000247815	34.5
1848162	9606.ENSP00000300213	53.8
1842167	9606.ENSP00000011653	0
1850616	9606.ENSP00000324127	43.3
1845358	9606.ENSP00000263461	165
1842906	9606.ENSP00000222305	0
1859488	9606.ENSP00000390331	85.4
1846966	9606.ENSP00000285518	159
1848823	9606.ENSP00000306253	37.3
1848884	9606.ENSP00000306822	141
1849531	9606.ENSP00000312402	0
1844176	9606.ENSP00000252951	0
1853001	9606.ENSP00000346015	217
1853217	9606.ENSP00000347802	0
1848322	9606.ENSP00000301678	75.0
1843127	9606.ENSP00000227758	122
1859401	9606.ENSP00000389103	232
1861643	9606.ENSP00000424870	124
1845174	9606.ENSP00000262580	104
1854434	9606.ENSP00000355672	113
1858387	9606.ENSP00000379658	0
1854655	9606.ENSP00000356713	0
1846595	9606.ENSP00000278856	171
1842176	9606.ENSP00000013125	146
1855312	9606.ENSP00000359664	45.2
1850508	9606.ENSP00000323065	185
1849026	9606.ENSP00000308000	105
1853259	9606.ENSP00000348099	201
1863987	9606.ENSP00000467676	200
1844323	9606.ENSP00000254799	185
1859016	9606.ENSP00000385099	12.6
1846270	9606.ENSP00000272638	165
1845050	9606.ENSP00000262053	53.2
1850242	9606.ENSP00000320401	0
1842637	9606.ENSP00000217109	186
1850869	9606.ENSP00000326813	94.2
1845235	9606.ENSP00000262890	201
1845609	9606.ENSP00000264720	167
1843488	9606.ENSP00000238561	91.9
1845479	9606.ENSP00000264093	104
1843768	9606.ENSP00000245564	167
1856081	9606.ENSP00000363392	193
1843336	9606.ENSP00000233078	201
1842730	9606.ENSP00000219207	0
1861608	9606.ENSP00000423822	190
1856874	9606.ENSP00000367727	99.0
1853098	9606.ENSP00000346839	132
1845894	9606.ENSP00000266682	0
1857167	9606.ENSP00000369519	0
1842437	9606.ENSP00000206380	0
1849017	9606.ENSP00000307889	223
1858026	9606.ENSP00000376403	56.2
1849736	9606.ENSP00000314837	171
1846235	9606.ENSP00000272217	0
1851626	9606.ENSP00000333776	0
1853797	9606.ENSP00000352097	0
1843094	9606.ENSP00000226574	157
1854868	9606.ENSP00000357750	0
1851280	9606.ENSP00000330730	53.7
1846794	9606.ENSP00000282441	166
1861986	9606.ENSP00000434995	145
1855225	9606.ENSP00000359364	162
1857780	9606.ENSP00000373637	109
1863104	9606.ENSP00000457168	0
1845304	9606.ENSP00000263205	160
1854681	9606.ENSP00000356859	138
1844132	9606.ENSP00000252512	187
1854021	9606.ENSP00000353701	191
1842326	9606.ENSP00000175756	0
1862006	9606.ENSP00000435517	48.3
1846880	9606.ENSP00000284031	110
1861814	9606.ENSP00000429986	193
1844905	9606.ENSP00000261407	86.1
1850555	9606.ENSP00000323568	0
1851585	9606.ENSP00000333433	94.9
1848046	9606.ENSP00000299314	111
1844194	9606.ENSP00000253063	0
1854453	9606.ENSP00000355777	194
1848379	9606.ENSP00000302176	162
1857881	9606.ENSP00000375073	44.8
1844649	9606.ENSP00000258947	151
1855328	9606.ENSP00000359719	110
1845608	9606.ENSP00000264718	170
1855491	9606.ENSP00000360532	185
1844819	9606.ENSP00000260746	188
1849834	9606.ENSP00000316007	182
1844227	9606.ENSP00000253413	172
1858592	9606.ENSP00000381304	37.0
1847595	9606.ENSP00000295628	0
1862233	9606.ENSP00000442778	26.2
1844028	9606.ENSP00000250916	91.9
1859269	9606.ENSP00000387362	76.2
1860955	9606.ENSP00000412189	0
1851536	9606.ENSP00000332973	166
1845496	9606.ENSP00000264183	139
1853018	9606.ENSP00000346130	55.2
1859320	9606.ENSP00000387982	105
1842993	9606.ENSP00000224140	160
1853855	9606.ENSP00000352497	0
1843317	9606.ENSP00000232508	61.4
1855189	9606.ENSP00000359211	0
1846379	9606.ENSP00000274364	154
1857107	9606.ENSP00000369176	189
1850819	9606.ENSP00000326305	49.1
