#id: 200
#name: H.sapiens - Brain, Fetal, SC (Kim,Nature,2014)
#score: 13.97
#weight: 100%
#description: abundance based on Spectral counting, Fetal, from<a href="http://www.nature.com/nature/journal/v509/n7502/full/nature13302.html" target="_blank">Kim,Nature,2014</a><br/><b>Interaction consistency score</b>: 13.97&nbsp<b>Coverage</b>: 38
#organ: BRAIN
#integrated: false
#coverage: 38
#publication_year: 2014
#filename: 9606-Fetal_Brain_Kim_2014_SEQUEST.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
1847855	9606.ENSP00000297324	0.728	1
1855402	9606.ENSP00000360141	223	101
1858039	9606.ENSP00000376504	11.0	5
1847760	9606.ENSP00000296585	70.7	33
1849186	9606.ENSP00000309515	5.07	1
1844424	9606.ENSP00000256366	11.4	1
1850216	9606.ENSP00000320188	22.6	5
1848104	9606.ENSP00000299821	0.004	1
1854463	9606.ENSP00000355827	0.764	1
1845343	9606.ENSP00000263373	7.78	42
1844848	9606.ENSP00000261070	78.6	3
1856475	9606.ENSP00000365477	20.7	7
1852255	9606.ENSP00000339813	5.33	1
1854146	9606.ENSP00000354554	46.0	4
1853016	9606.ENSP00000346120	16.9	9
1847627	9606.ENSP00000295822	212	46
1850047	9606.ENSP00000318409	1.2	1
1849330	9606.ENSP00000310670	134	62
1849665	9606.ENSP00000313890	12.8	6
1856351	9606.ENSP00000364802	271	274
1852508	9606.ENSP00000341819	0.056	3
1858413	9606.ENSP00000379891	7.85	4
1856701	9606.ENSP00000366748	10.6	2
1846796	9606.ENSP00000282470	1.87	1
1853305	9606.ENSP00000348472	0.931	1
1854730	9606.ENSP00000357075	317	58
1851877	9606.ENSP00000335618	92.7	18
1864820	9606.ENSP00000472696	21.5	5
1843912	9606.ENSP00000248437	3313	4568
1842770	9606.ENSP00000219789	202	17
1851923	9606.ENSP00000336764	0.056	1
1860459	9606.ENSP00000404121	519	209
1863176	9606.ENSP00000458075	9.49	4
1856019	9606.ENSP00000363054	385	48
1860119	9606.ENSP00000398824	6.58	2
1860000	9606.ENSP00000397297	0.041	1
1851882	9606.ENSP00000335636	13.7	1
1842365	9606.ENSP00000194214	99.3	5
1847073	9606.ENSP00000287585	19.5	2
1860885	9606.ENSP00000410943	3.4	1
1858193	9606.ENSP00000377941	131	154
1860217	9606.ENSP00000400365	0.406	1
1853258	9606.ENSP00000348089	0.007	4
1843482	9606.ENSP00000238256	18.9	12
1850707	9606.ENSP00000325074	85.0	32
1850963	9606.ENSP00000327821	37.1	22
1861565	9606.ENSP00000422473	152	18
1848082	9606.ENSP00000299596	42.9	3
1855972	9606.ENSP00000362807	125	12
1853652	9606.ENSP00000350941	94.9	45
1861933	9606.ENSP00000433361	15.5	2
1854571	9606.ENSP00000356319	0.082	1
1843794	9606.ENSP00000246024	139	25
1853391	9606.ENSP00000349087	3.02	1
1846535	9606.ENSP00000277541	0.27	1
1843564	9606.ENSP00000240361	0.11	1
1851195	9606.ENSP00000329918	3.43	2
1855829	9606.ENSP00000362186	0.002	1
1863725	9606.ENSP00000462730	429	146
1846269	9606.ENSP00000272610	19.1	7
1861299	9606.ENSP00000417509	0.892	1
1847420	9606.ENSP00000293525	0.669	8
1851131	9606.ENSP00000329287	49.8	2
1855023	9606.ENSP00000358454	8.95	4
1842210	9606.ENSP00000040738	2.46	4
1848392	9606.ENSP00000302274	9.04	2
1853302	9606.ENSP00000348461	543	130
1849431	9606.ENSP00000311496	0.007	1
1849351	9606.ENSP00000310814	0.019	1
1860105	9606.ENSP00000398718	1.93	12
1856767	9606.ENSP00000367104	0.097	2
1846825	9606.ENSP00000282928	0.826	1
1846252	9606.ENSP00000272371	0.003	1
1847139	9606.ENSP00000288828	23.0	4
1861173	9606.ENSP00000415769	1.89	3
1844785	9606.ENSP00000260386	0.006	1
1849699	9606.ENSP00000314363	88.5	89
1853454	9606.ENSP00000349508	70.3	97
1857240	9606.ENSP00000369899	67.6	17
1855316	9606.ENSP00000359675	44.9	3
1842647	9606.ENSP00000217188	0.764	2
1846729	9606.ENSP00000281471	4.15	1
1861013	9606.ENSP00000413234	241	152
1842530	9606.ENSP00000216027	0.665	1
1853397	9606.ENSP00000349142	627	86
1845529	9606.ENSP00000264357	11.5	8
1842132	9606.ENSP00000005340	5.03	2
1862111	9606.ENSP00000438949	0.475	1
1859272	9606.ENSP00000387426	4.53	1
1849711	9606.ENSP00000314499	14.3	10
1842859	9606.ENSP00000221742	3.05	1
1853418	9606.ENSP00000349291	15.5	13
1860337	9606.ENSP00000402338	17.8	3
1861761	9606.ENSP00000428845	755	111
1849695	9606.ENSP00000314311	8.04	2
1852912	9606.ENSP00000345230	527	115
1861300	9606.ENSP00000417517	12.1	16
1859390	9606.ENSP00000389009	0.676	2
1858243	9606.ENSP00000378350	4.72	2
1860014	9606.ENSP00000397552	28.5	8
1849065	9606.ENSP00000308369	15.0	7
1856145	9606.ENSP00000363708	9.19	4
1848442	9606.ENSP00000302716	0.007	1
1864256	9606.ENSP00000469872	43.1	15
1847130	9606.ENSP00000288532	11.3	4
1852927	9606.ENSP00000345392	3.25	4
1861365	9606.ENSP00000418603	6.86	2
1862070	9606.ENSP00000437831	0.005	4
1855293	9606.ENSP00000359579	5.75	2
1858552	9606.ENSP00000381066	13.0	2
1854241	9606.ENSP00000354876	780	54
1845101	9606.ENSP00000262265	15.6	3
1863731	9606.ENSP00000462754	1.93	1
1853114	9606.ENSP00000346986	2.93	1
1848331	9606.ENSP00000301740	44.6	48
1851292	9606.ENSP00000330862	166	33
1862989	9606.ENSP00000455744	187	48
1853977	9606.ENSP00000353415	34.1	7
1863546	9606.ENSP00000460885	33.5	25
1843892	9606.ENSP00000248070	74.5	39
1846758	9606.ENSP00000282007	9.01	5
1857030	9606.ENSP00000368752	102	14
1847431	9606.ENSP00000293745	1.9	13
1856571	9606.ENSP00000366084	1.81	5
1845225	9606.ENSP00000262850	17.5	10
1859940	9606.ENSP00000396523	0.051	1
1845420	9606.ENSP00000263817	0.004	1
1847132	9606.ENSP00000288666	89.0	38
1857047	9606.ENSP00000368824	4.35	2
1850070	9606.ENSP00000318687	196	120
1854034	9606.ENSP00000353785	156	12
1844208	9606.ENSP00000253237	9.39	10
1863147	9606.ENSP00000457733	23.5	8
1847372	9606.ENSP00000292616	2.82	1
1845232	9606.ENSP00000262879	34.5	22
1849096	9606.ENSP00000308695	6.1	2
1845130	9606.ENSP00000262384	7.31	4
1847204	9606.ENSP00000290101	22.2	10
1845136	9606.ENSP00000262418	52.4	24
1847156	9606.ENSP00000289153	2.57	2
1857762	9606.ENSP00000373476	13.9	4
1857387	9606.ENSP00000370883	15.4	34
1847885	9606.ENSP00000297564	152	8
1855157	9606.ENSP00000359025	22.5	10
1842707	9606.ENSP00000218439	98.2	25
1859718	9606.ENSP00000393393	304	9
1857088	9606.ENSP00000369071	2.21	3
1850528	9606.ENSP00000323246	0.007	1
1853823	9606.ENSP00000352265	4.57	1
1862804	9606.ENSP00000452521	28.8	7
1850521	9606.ENSP00000323184	6.67	3
1847852	9606.ENSP00000297313	2.66	1
1843692	9606.ENSP00000243997	92.5	2
1845796	9606.ENSP00000265728	2.81	1
1856232	9606.ENSP00000364220	0.002	1
1856255	9606.ENSP00000364324	9.81	9
1852265	9606.ENSP00000339850	694	195
1859126	9606.ENSP00000386200	14.1	3
1852462	9606.ENSP00000341483	44.6	14
1846755	9606.ENSP00000281950	15.1	1
1846644	9606.ENSP00000279907	0.003	1
1842396	9606.ENSP00000200691	251	12
1845468	9606.ENSP00000264039	230	66
1843977	9606.ENSP00000249822	248	13
1850093	9606.ENSP00000318902	4.36	1
1850285	9606.ENSP00000320821	1.37	3
1843521	9606.ENSP00000239374	0.571	3
1842928	9606.ENSP00000222573	7.18	3
1861954	9606.ENSP00000433931	0.265	2
1855853	9606.ENSP00000362304	1.08	1
1852220	9606.ENSP00000339467	82.0	21
1845413	9606.ENSP00000263780	39.4	3
1845314	9606.ENSP00000263245	5.9	2
1844701	9606.ENSP00000259477	172	13
1847602	9606.ENSP00000295682	18.9	1
1857305	9606.ENSP00000370299	17.1	17
1855082	9606.ENSP00000358718	1.63	1
1852546	9606.ENSP00000342070	75.5	18
1848228	9606.ENSP00000301011	43.2	13
1855960	9606.ENSP00000362762	0.909	5
1843284	9606.ENSP00000231238	75.4	10
1861465	9606.ENSP00000420195	325	49
1847938	9606.ENSP00000298229	1.86	5
1860352	9606.ENSP00000402551	446	64
1855478	9606.ENSP00000360483	6.28	2
1845043	9606.ENSP00000262030	1005	330
1853777	9606.ENSP00000351885	170	26
1864117	9606.ENSP00000469286	0.016	1
1846597	9606.ENSP00000278882	4.57	2
1850905	9606.ENSP00000327246	0.564	1
1856905	9606.ENSP00000367893	81.7	14
1856138	9606.ENSP00000363654	9.98	15
1855444	9606.ENSP00000360290	14.0	5
1858461	9606.ENSP00000380318	220	44
1850172	9606.ENSP00000319690	1377	286
1843597	9606.ENSP00000241436	2.5	2
1846714	9606.ENSP00000281182	58.4	14
1850146	9606.ENSP00000319412	33.7	7
1846965	9606.ENSP00000285420	49.2	6
1851142	9606.ENSP00000329380	0.012	1
1862800	9606.ENSP00000452398	0.047	1
1852162	9606.ENSP00000339001	8552	6217
1851006	9606.ENSP00000328187	22.1	6
1861596	9606.ENSP00000423567	3.75	2
1844237	9606.ENSP00000253577	6.02	2
1857082	9606.ENSP00000369018	80.2	18
1856731	9606.ENSP00000366923	25.4	3
1852517	9606.ENSP00000341882	6.58	5
1858336	9606.ENSP00000379157	8.46	2
1845148	9606.ENSP00000262450	20.6	54
1849931	9606.ENSP00000317128	1.08	8
1851330	9606.ENSP00000331313	0.032	3
1857397	9606.ENSP00000370966	33.7	7
1858513	9606.ENSP00000380785	0.019	1
1854919	9606.ENSP00000357909	0.873	3
1846035	9606.ENSP00000268695	6.51	2
1846231	9606.ENSP00000272167	158	41
1843137	9606.ENSP00000228307	7.1	3
1843353	9606.ENSP00000233575	5.58	2
1842248	9606.ENSP00000078527	2.37	2
1844327	9606.ENSP00000254810	2287	350
1851697	9606.ENSP00000334229	24.5	11
1849698	9606.ENSP00000314348	2.27	2
1847774	9606.ENSP00000296679	13.9	3
1842962	9606.ENSP00000223127	1.1	1
1854102	9606.ENSP00000354305	0.908	1
1844876	9606.ENSP00000261263	131	29
1852256	9606.ENSP00000339820	58.3	3
1846664	9606.ENSP00000280326	615	163
1845379	9606.ENSP00000263635	1.07	1
1850800	9606.ENSP00000326128	6.49	2
1849375	9606.ENSP00000311032	59.0	12
1851024	9606.ENSP00000328327	8.35	4
1861693	9606.ENSP00000426978	0.028	1
1844236	9606.ENSP00000253571	0.023	3
1860849	9606.ENSP00000410452	3119	242
1858422	9606.ENSP00000380024	10.4	1
1848716	9606.ENSP00000305255	23.6	4
1846153	9606.ENSP00000270459	14.1	2
1860954	9606.ENSP00000412178	10.7	5
1854306	9606.ENSP00000355136	9.54	7
1848555	9606.ENSP00000303585	45.4	49
1842897	9606.ENSP00000222254	6.49	7
1844610	9606.ENSP00000258449	9.63	5
1853394	9606.ENSP00000349124	12.2	3
1844807	9606.ENSP00000260643	38.2	9
1857020	9606.ENSP00000368684	25.1	6
1859068	9606.ENSP00000385795	18.8	8
1848282	9606.ENSP00000301336	1.48	1
1844101	9606.ENSP00000252071	71.9	22
1843048	9606.ENSP00000225729	21.6	5
1859496	9606.ENSP00000390475	5.71	1
1844308	9606.ENSP00000254630	11.5	4
1856376	9606.ENSP00000364934	416	58
1851118	9606.ENSP00000329170	2.79	2
1855597	9606.ENSP00000361066	0.004	1
1845752	9606.ENSP00000265437	4.63	2
1842271	9606.ENSP00000158771	112	5
1857417	9606.ENSP00000371110	0.612	3
1858926	9606.ENSP00000384290	0.215	1
1848964	9606.ENSP00000307513	5.59	6
1846053	9606.ENSP00000268933	7.47	5
1861482	9606.ENSP00000420419	29.4	7
1849342	9606.ENSP00000310749	219	73
1849924	9606.ENSP00000316990	110	11
1843095	9606.ENSP00000226578	0.619	1
1860987	9606.ENSP00000412752	0.05	1
1843826	9606.ENSP00000246554	472	33
1854568	9606.ENSP00000356298	18.7	2
1862975	9606.ENSP00000455585	6.19	1
1843136	9606.ENSP00000228289	6.82	4
1852836	9606.ENSP00000344572	114	23
1843873	9606.ENSP00000247668	11.5	5
1856910	9606.ENSP00000367923	154	40
1854735	9606.ENSP00000357087	29.6	4
1860870	9606.ENSP00000410769	141	17
1849553	9606.ENSP00000312625	345	83
1846558	9606.ENSP00000278317	12.7	1
1855081	9606.ENSP00000358716	2.13	1
1860376	9606.ENSP00000402935	5.07	2
1842441	9606.ENSP00000206542	19.3	6
1849566	9606.ENSP00000312697	13.4	4
1856578	9606.ENSP00000366124	72.7	8
1862919	9606.ENSP00000454836	3.74	2
1846523	9606.ENSP00000277120	13.8	6
1856690	9606.ENSP00000366679	1426	903
1850392	9606.ENSP00000321826	9.85	6
1850248	9606.ENSP00000320447	5.14	2
1844762	9606.ENSP00000260191	0.252	1
1843079	9606.ENSP00000226230	144	12
1854956	9606.ENSP00000358126	74.8	23
1847131	9606.ENSP00000288602	13.7	9
1856803	9606.ENSP00000367299	4.01	2
1858997	9606.ENSP00000384900	39.0	16
1849235	9606.ENSP00000309845	375	82
1858551	9606.ENSP00000381064	0.08	2
1842985	9606.ENSP00000223500	407	22
1858319	9606.ENSP00000379047	18.6	3
1853760	9606.ENSP00000351732	0.015	2
1846458	9606.ENSP00000275780	2.41	4
1846152	9606.ENSP00000270458	1.03	1
1851973	9606.ENSP00000337222	20.9	2
1843269	9606.ENSP00000230895	58.8	5
1842174	9606.ENSP00000013034	739	146
1853487	9606.ENSP00000349723	11.9	6
1857096	9606.ENSP00000369129	5.66	9
1844727	9606.ENSP00000259818	6440	6340
1858589	9606.ENSP00000381293	295	181
1858523	9606.ENSP00000380876	0.02	1
1856925	9606.ENSP00000368020	34.3	15
1846923	9606.ENSP00000284719	304	64
1858366	9606.ENSP00000379430	4.58	1
1861216	9606.ENSP00000416250	130	24
1844840	9606.ENSP00000261015	14.8	4
1856177	9606.ENSP00000363899	137	31
1844300	9606.ENSP00000254521	17.7	4
1842618	9606.ENSP00000216774	21.9	8
1846211	9606.ENSP00000271688	3.11	1
1849480	9606.ENSP00000311984	108	22
1844821	9606.ENSP00000260762	10.3	7
1861480	9606.ENSP00000420405	0.018	1
1862096	9606.ENSP00000438465	78.5	18
1849952	9606.ENSP00000317334	544	195
1859052	9606.ENSP00000385610	10.6	3
1847736	9606.ENSP00000296474	0.326	3
1843349	9606.ENSP00000233468	125	11
1848871	9606.ENSP00000306670	98.0	14
1858122	9606.ENSP00000377372	4306	461
1845318	9606.ENSP00000263257	114	31
1845613	9606.ENSP00000264735	3.25	1
1856532	9606.ENSP00000365830	14.5	4
1852522	9606.ENSP00000341938	24.8	5
1850276	9606.ENSP00000320688	3.01	1
1846793	9606.ENSP00000282412	57.3	16
1854204	9606.ENSP00000354724	7.83	1
1854014	9606.ENSP00000353660	1410	91
1848977	9606.ENSP00000307634	56.7	29
1849018	9606.ENSP00000307900	61.0	11
1858003	9606.ENSP00000376204	0.564	3
1842930	9606.ENSP00000222584	7.37	1
1852739	9606.ENSP00000343764	0.732	26
1863965	9606.ENSP00000466775	33.0	2
1849122	9606.ENSP00000308897	109	11
1846757	9606.ENSP00000282003	1.77	1
1864897	9606.ENSP00000473036	0.006	1
1860854	9606.ENSP00000410603	25.5	4
1856537	9606.ENSP00000365851	2.13	1
1850804	9606.ENSP00000326219	26.6	3
1844530	9606.ENSP00000257700	1.45	1
1850716	9606.ENSP00000325203	0.072	2
1854901	9606.ENSP00000357858	254	37
1857307	9606.ENSP00000370330	3.41	5
1845689	9606.ENSP00000265094	5.89	3
1845740	9606.ENSP00000265381	42.6	15
1845691	9606.ENSP00000265100	231	34
1852992	9606.ENSP00000345964	1.27	1
1843565	9606.ENSP00000240364	0.025	3
1861620	9606.ENSP00000424183	65.0	5
1857559	9606.ENSP00000372136	13.3	2
1854602	9606.ENSP00000356438	0.009	1
1849429	9606.ENSP00000311492	3.19	2
1855164	9606.ENSP00000359052	7.11	2
1842172	9606.ENSP00000012134	0.963	1
1855852	9606.ENSP00000362300	34.9	30
1844247	9606.ENSP00000253754	6.04	2
1858827	9606.ENSP00000383333	3.65	3
1861305	9606.ENSP00000417580	142	16
1861962	9606.ENSP00000434169	0.067	1
1845583	9606.ENSP00000264651	3.73	15
1847895	9606.ENSP00000297632	215	25
1844337	9606.ENSP00000254908	11.8	3
1863132	9606.ENSP00000457548	5.7	1
1858107	9606.ENSP00000377176	7.59	5
1860454	9606.ENSP00000404078	41.6	3
1847466	9606.ENSP00000294119	95.7	10
1852064	9606.ENSP00000338020	111	76
1861233	9606.ENSP00000416561	6.92	6
1845114	9606.ENSP00000262306	223	30
1845665	9606.ENSP00000265016	0.014	1
1851419	9606.ENSP00000331983	4.55	6
1852110	9606.ENSP00000338481	68.2	47
1844971	9606.ENSP00000261712	263	73
1843238	9606.ENSP00000230099	0.009	1
1858838	9606.ENSP00000383407	0.018	1
1851862	9606.ENSP00000335560	1.34	5
1861272	9606.ENSP00000417182	0.002	1
1850162	9606.ENSP00000319601	1.37	2
1855072	9606.ENSP00000358674	128	12
1856369	9606.ENSP00000364893	43.6	25
1846788	9606.ENSP00000282369	40.1	18
1856234	9606.ENSP00000364235	0.098	1
1844148	9606.ENSP00000252669	0.005	1
1847427	9606.ENSP00000293677	11.3	4
1849657	9606.ENSP00000313851	67.7	53
1863698	9606.ENSP00000462337	10.9	3
1847289	9606.ENSP00000291536	0.031	2
1851687	9606.ENSP00000334163	0.032	1
1850397	9606.ENSP00000321856	3.19	1
1853179	9606.ENSP00000347504	5.56	1
1862820	9606.ENSP00000452871	12.8	4
1847489	9606.ENSP00000294489	9.77	1
1852068	9606.ENSP00000338057	5.5	1
1853128	9606.ENSP00000347117	3.18	1
1859563	9606.ENSP00000391447	0.007	4
1857569	9606.ENSP00000372210	19.2	1
1853814	9606.ENSP00000352208	1.65	7
1857263	9606.ENSP00000370023	129	55
1843466	9606.ENSP00000237612	0.01	1
1858296	9606.ENSP00000378792	0.023	1
1860206	9606.ENSP00000400142	102	17
1855151	9606.ENSP00000359000	9.59	16
1853682	9606.ENSP00000351206	0.014	4
1843584	9606.ENSP00000241014	5.79	1
1862488	9606.ENSP00000448182	31.2	13
1846623	9606.ENSP00000279230	6.85	4
1860092	9606.ENSP00000398597	140	11
1847353	9606.ENSP00000292431	14.9	4
1859611	9606.ENSP00000391950	0.003	1
1859403	9606.ENSP00000389128	6.53	3
1848740	9606.ENSP00000305503	127	13
1857828	9606.ENSP00000374152	42.9	8
1858325	9606.ENSP00000379090	24.3	13
1849313	9606.ENSP00000310572	184	61
1858984	9606.ENSP00000384823	1.91	1
1844779	9606.ENSP00000260356	12.7	9
1846625	9606.ENSP00000279247	136	53
1844142	9606.ENSP00000252599	20.1	7
1852541	9606.ENSP00000342023	1.83	1
1855855	9606.ENSP00000362308	355	26
1853013	9606.ENSP00000346080	6.55	1
1849354	9606.ENSP00000310832	0.007	1
1859684	9606.ENSP00000392995	8.18	3
1848578	9606.ENSP00000303887	149	77
1855606	9606.ENSP00000361104	10.1	1
1842752	9606.ENSP00000219439	324	69
1853996	9606.ENSP00000353538	0.577	1
1854993	9606.ENSP00000358293	1.6	1
1845358	9606.ENSP00000263461	3.69	3
1860958	9606.ENSP00000412237	3.3	1
1860788	9606.ENSP00000409370	0.009	4
1854417	9606.ENSP00000355601	38.0	8
1855376	9606.ENSP00000359988	94.9	11
1860919	9606.ENSP00000411439	0.151	1
1853807	9606.ENSP00000352167	13.1	2
1842406	9606.ENSP00000202788	2.57	1
1846241	9606.ENSP00000272252	11.5	2
1846577	9606.ENSP00000278616	0.001	1
1858711	9606.ENSP00000382239	65.3	32
1849630	9606.ENSP00000313504	0.012	2
1850002	9606.ENSP00000318016	20.2	14
1847666	9606.ENSP00000296043	0.326	3
1861920	9606.ENSP00000432768	197	215
1854604	9606.ENSP00000356448	118	115
1843879	9606.ENSP00000247866	67.2	1
1843389	9606.ENSP00000234195	1.96	1
1852245	9606.ENSP00000339740	125	65
1850671	9606.ENSP00000324740	43.6	28
1858965	9606.ENSP00000384651	3.75	4
1846277	9606.ENSP00000272748	107	23
1846014	9606.ENSP00000268379	407	86
1845578	9606.ENSP00000264638	5.3	4
1848341	9606.ENSP00000301831	0.004	1
1861638	9606.ENSP00000424768	80.8	21
1849200	9606.ENSP00000309576	16.8	4
1858541	9606.ENSP00000381003	1.14	5
1845030	9606.ENSP00000261942	67.1	16
1861152	9606.ENSP00000415332	49.8	19
1848817	9606.ENSP00000306185	6.35	2
1843099	9606.ENSP00000226798	54.7	8
1854363	9606.ENSP00000355377	2.37	1
1844059	9606.ENSP00000251413	55.6	25
1851987	9606.ENSP00000337358	31.8	7
1853102	9606.ENSP00000346890	16.7	13
1843791	9606.ENSP00000246006	4.11	3
1851888	9606.ENSP00000335677	1.02	1
1857541	9606.ENSP00000371973	188	21
1850519	9606.ENSP00000323178	8.29	3
1857982	9606.ENSP00000375975	134	10
1854069	9606.ENSP00000354045	23.4	12
1849058	9606.ENSP00000308334	24.6	5
1856265	9606.ENSP00000364403	42.4	116
1848263	9606.ENSP00000301244	6.92	1
1853712	9606.ENSP00000351416	7.2	12
1845616	9606.ENSP00000264758	337	108
1849586	9606.ENSP00000312981	44.4	14
1861715	9606.ENSP00000427562	3.71	2
1845575	9606.ENSP00000264613	27.1	16
1854265	9606.ENSP00000354957	0.107	1
1849162	9606.ENSP00000309262	12.1	8
1857297	9606.ENSP00000370254	78.5	41
1855427	9606.ENSP00000360231	34.0	18
1864014	9606.ENSP00000468633	97.5	10
1844723	9606.ENSP00000259791	1391	890
1849601	9606.ENSP00000313121	1.41	1
1845018	9606.ENSP00000261884	4.09	1
1857854	9606.ENSP00000374399	19.4	3
1855839	9606.ENSP00000362244	55.7	22
1861783	9606.ENSP00000429273	0.249	2
1844013	9606.ENSP00000250498	125	8
1845026	9606.ENSP00000261917	2.03	2
1843834	9606.ENSP00000246792	38.0	10
1855786	9606.ENSP00000362021	279	24
1854629	9606.ENSP00000356574	1.51	1
1856159	9606.ENSP00000363794	5.3	1
1861248	9606.ENSP00000416892	118	44
1844954	9606.ENSP00000261637	1.48	2
1859408	9606.ENSP00000389182	3.91	1
1857795	9606.ENSP00000373734	3.04	3
1848723	9606.ENSP00000305355	41.3	27
1850199	9606.ENSP00000320017	53.7	22
1862881	9606.ENSP00000454407	0.894	1
1854043	9606.ENSP00000353854	0.293	1
1844776	9606.ENSP00000260323	0.128	1
1858105	9606.ENSP00000377148	107	49
1842500	9606.ENSP00000215739	1.68	1
1847896	9606.ENSP00000297668	0.16	1
1851313	9606.ENSP00000331127	49.4	10
1854280	9606.ENSP00000355014	4.01	1
1849020	9606.ENSP00000307939	1.01	3
1861977	9606.ENSP00000434614	1.92	1
1845147	9606.ENSP00000262445	20.6	5
1857148	9606.ENSP00000369411	17.4	4
1862212	9606.ENSP00000442291	0.026	3
1858381	9606.ENSP00000379602	185	8
1856491	9606.ENSP00000365569	157	46
1863115	9606.ENSP00000457330	2.57	5
1860055	9606.ENSP00000398211	0.152	2
1853758	9606.ENSP00000351717	7.15	2
1849940	9606.ENSP00000317232	2.28	1
1862126	9606.ENSP00000439444	119	55
1849396	9606.ENSP00000311245	96.9	6
1851353	9606.ENSP00000331504	0.235	1
1845056	9606.ENSP00000262074	0.004	1
1848982	9606.ENSP00000307684	5.05	1
1845207	9606.ENSP00000262741	3.67	3
1857314	9606.ENSP00000370377	22.5	15
1845381	9606.ENSP00000263642	1.54	2
1842656	9606.ENSP00000217299	21.5	5
1842943	9606.ENSP00000222800	14.2	3
1853388	9606.ENSP00000349076	2.74	1
1853517	9606.ENSP00000349932	47.5	62
1855596	9606.ENSP00000361064	7.14	2
1858678	9606.ENSP00000381968	0.012	1
1861408	9606.ENSP00000419279	0.011	1
1845401	9606.ENSP00000263713	26.6	10
1859955	9606.ENSP00000396673	3.0	5
1842994	9606.ENSP00000224181	0.288	1
1844012	9606.ENSP00000250495	281	23
1858701	9606.ENSP00000382133	0.915	1
1844302	9606.ENSP00000254579	0.253	5
1854073	9606.ENSP00000354080	5.74	3
1856913	9606.ENSP00000367934	218	11
1854606	9606.ENSP00000356468	1.78	1
1856818	9606.ENSP00000367356	7.58	4
1855903	9606.ENSP00000362532	143	25
1843633	9606.ENSP00000242591	0.017	1
1862764	9606.ENSP00000451484	36.2	8
1856984	9606.ENSP00000368438	193	26
1852016	9606.ENSP00000337513	5.04	1
1843018	9606.ENSP00000225388	8.1	2
1851522	9606.ENSP00000332806	0.513	1
1850583	9606.ENSP00000323837	3.67	1
1850035	9606.ENSP00000318297	236	65
1850394	9606.ENSP00000321845	72.1	35
1855886	9606.ENSP00000362441	11.3	18
1851517	9606.ENSP00000332773	0.008	1
1860415	9606.ENSP00000403536	16.3	1
1846902	9606.ENSP00000284322	0.005	1
1856983	9606.ENSP00000368414	6.86	2
1846005	9606.ENSP00000268206	21.0	11
1846025	9606.ENSP00000268607	292	45
1852681	9606.ENSP00000343290	3.01	2
1857262	9606.ENSP00000370022	3.54	4
1850268	9606.ENSP00000320648	1.04	6
1845835	9606.ENSP00000265981	8.47	1
1862829	9606.ENSP00000453129	1.24	1
1858549	9606.ENSP00000381045	62.0	37
1858681	9606.ENSP00000381992	413	125
1854366	9606.ENSP00000355387	377	20
1842836	9606.ENSP00000221459	17.9	9
1863684	9606.ENSP00000462116	7.17	1
1846826	9606.ENSP00000282957	3.43	1
1851426	9606.ENSP00000332103	5.93	1
1855772	9606.ENSP00000361935	150	33
1850846	9606.ENSP00000326570	3.79	1
1849391	9606.ENSP00000311202	0.029	1
1844278	9606.ENSP00000254193	272	34
1843109	9606.ENSP00000227322	23.3	8
1861167	9606.ENSP00000415634	102	17
1856228	9606.ENSP00000364207	0.164	2
1843813	9606.ENSP00000246194	302	50
1856793	9606.ENSP00000367220	298	56
1858986	9606.ENSP00000384848	1.7	1
1858150	9606.ENSP00000377566	0.013	4
1843331	9606.ENSP00000233025	47.8	1
1849780	9606.ENSP00000315379	11.2	4
1848987	9606.ENSP00000307706	15.3	3
1853058	9606.ENSP00000346483	16.6	2
1846114	9606.ENSP00000269848	299	103
1853964	9606.ENSP00000353292	0.187	1
1847231	9606.ENSP00000290401	119	24
1853365	9606.ENSP00000348886	74.5	12
1859197	9606.ENSP00000386738	5.32	1
1845594	9606.ENSP00000264677	0.554	1
1860968	9606.ENSP00000412324	26.5	18
1845245	9606.ENSP00000262932	50.9	6
1861891	9606.ENSP00000431872	423	32
1855671	9606.ENSP00000361467	15.7	18
1864939	9606.ENSP00000473243	7.68	1
1851925	9606.ENSP00000336775	0.919	1
1843589	9606.ENSP00000241125	0.546	1
1864503	9606.ENSP00000470969	1.78	6
1844798	9606.ENSP00000260526	1.07	3
1861934	9606.ENSP00000433378	0.957	1
1847123	9606.ENSP00000288350	0.265	1
1844565	9606.ENSP00000258062	10.2	9
1845768	9606.ENSP00000265560	7.57	6
1848121	9606.ENSP00000300026	1349	155
1842698	9606.ENSP00000218230	141	25
1848935	9606.ENSP00000307240	1.16	12
1843713	9606.ENSP00000244360	0.049	2
1845757	9606.ENSP00000265462	737	121
1848727	9606.ENSP00000305416	0.049	1
1847902	9606.ENSP00000297784	0.008	1
1844288	9606.ENSP00000254323	0.005	1
1857456	9606.ENSP00000371362	122	30
1856785	9606.ENSP00000367197	4.99	1
1859003	9606.ENSP00000384979	0.008	1
1843118	9606.ENSP00000227520	18.1	2
1844573	9606.ENSP00000258123	33.9	24
1844721	9606.ENSP00000259750	4.59	4
1844259	9606.ENSP00000253861	78.6	48
1844141	9606.ENSP00000252597	0.012	2
1853261	9606.ENSP00000348108	116	21
