#id: 423
#name: H.sapiens - Saliva, SC (Wilhelm,Nature,2014)
#score: 9.86
#weight: 100%
#description: abundance based on Spectral counting, from<a href="http://www.nature.com/nature/journal/v509/n7502/full/nature13319.html" target="_blank">Wilhelm,Nature,2014</a><br/><b>Interaction consistency score</b>: 9.86&nbsp<b>Coverage</b>: 8
#organ: SALIVA
#integrated: false
#coverage: 8
#publication_year: 2014
#filename: 9606-saliva_Wilhelm_2014_Maxquant.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
1844132	9606.ENSP00000252512	8.85	1
1847723	9606.ENSP00000296417	484	42
1854096	9606.ENSP00000354251	40.5	5
1849942	9606.ENSP00000317257	63.9	1
1854141	9606.ENSP00000354532	559	16
1855328	9606.ENSP00000359719	34.2	3
1861300	9606.ENSP00000417517	17.4	3
1842591	9606.ENSP00000216392	1023	80
1846137	9606.ENSP00000270221	39.2	1
1844227	9606.ENSP00000253413	74.0	1
1845286	9606.ENSP00000263097	53.6	2
1852328	9606.ENSP00000340466	717	48
1849982	9606.ENSP00000317780	175	3
1854459	9606.ENSP00000355800	17.3	1
1860955	9606.ENSP00000412189	56.1	3
1846224	9606.ENSP00000272102	135	8
1849080	9606.ENSP00000308541	50.1	3
1853523	9606.ENSP00000349960	3971	336
1862712	9606.ENSP00000450635	22.8	3
1846379	9606.ENSP00000274364	77.5	17
1844825	9606.ENSP00000260818	4.95	1
1862093	9606.ENSP00000438378	8.49	1
1848368	9606.ENSP00000302088	148	1
1847228	9606.ENSP00000290378	1330	233
1845105	9606.ENSP00000262290	1985	111
1857753	9606.ENSP00000373370	42.9	4
1858199	9606.ENSP00000377958	31.3	1
1855173	9606.ENSP00000359100	5164	745
1844266	9606.ENSP00000254043	2635	394
1848830	9606.ENSP00000306330	238	14
1861013	9606.ENSP00000413234	46.7	6
1861955	9606.ENSP00000433967	17.9	3
1843337	9606.ENSP00000233084	24.1	1
1845697	9606.ENSP00000265132	23.1	1
1844550	9606.ENSP00000257901	6.59	1
1849591	9606.ENSP00000313007	48.6	7
1843133	9606.ENSP00000228251	98.3	2
1852082	9606.ENSP00000338190	10.2	1
1854724	9606.ENSP00000357066	192	5
1849608	9606.ENSP00000313199	910	14
1845556	9606.ENSP00000264474	5287	35
1846473	9606.ENSP00000276079	11.7	1
1855092	9606.ENSP00000358763	53.1	2
1848918	9606.ENSP00000307132	1188	12
1854824	9606.ENSP00000357564	40.1	5
1843191	9606.ENSP00000229270	1077	31
1855385	9606.ENSP00000360034	178	5
1854210	9606.ENSP00000354742	15.0	1
1854747	9606.ENSP00000357130	4.43	1
1845788	9606.ENSP00000265709	8.61	2
1861281	9606.ENSP00000417257	13.3	1
1848279	9606.ENSP00000301329	46.4	1
1853642	9606.ENSP00000350876	28.8	3
1849130	9606.ENSP00000308938	102	8
1857170	9606.ENSP00000369538	195	10
1847933	9606.ENSP00000298159	192	7
1854760	9606.ENSP00000357189	146	3
1862158	9606.ENSP00000440698	1237	11
1851299	9606.ENSP00000330945	46.9	1
1849428	9606.ENSP00000311489	49.4	11
1846002	9606.ENSP00000268171	11.3	1
1856481	9606.ENSP00000365505	249	2
1851260	9606.ENSP00000330475	110	3
1848975	9606.ENSP00000307607	50.6	2
1857057	9606.ENSP00000368884	6.66	1
1845260	9606.ENSP00000262982	94.3	8
1848402	9606.ENSP00000302400	979	2
1850680	9606.ENSP00000324804	143	6
1845639	9606.ENSP00000264896	22.4	1
1849490	9606.ENSP00000312066	28.9	1
1852361	9606.ENSP00000340736	283	7
1851044	9606.ENSP00000328484	573	59
1848398	9606.ENSP00000302324	106	2
1861827	9606.ENSP00000430242	849	35
1854720	9606.ENSP00000357048	110	11
1853410	9606.ENSP00000349238	9.27	1
1853550	9606.ENSP00000350159	761	95
1852428	9606.ENSP00000341208	13.2	2
1855094	9606.ENSP00000358770	53.6	5
1851836	9606.ENSP00000335321	15.5	1
1846244	9606.ENSP00000272317	969	50
1849952	9606.ENSP00000317334	85.0	3
1843478	9606.ENSP00000238081	251	15
1848306	9606.ENSP00000301522	891	20
1842876	9606.ENSP00000221992	64.9	9
1857765	9606.ENSP00000373487	359	35
1854283	9606.ENSP00000355028	39.2	5
1842424	9606.ENSP00000205061	75.9	7
1849028	9606.ENSP00000308022	44.9	2
1847296	9606.ENSP00000291568	10594	79
1842267	9606.ENSP00000157812	25.3	1
1848589	9606.ENSP00000303992	84.4	3
1856355	9606.ENSP00000364815	12.9	1
1843011	9606.ENSP00000225275	2396	144
1857818	9606.ENSP00000374013	3805	45
1854576	9606.ENSP00000356346	136	14
1862289	9606.ENSP00000445175	939	29
1860530	9606.ENSP00000405455	1889	46
1850641	9606.ENSP00000324422	165	4
1847431	9606.ENSP00000293745	375	120
1856022	9606.ENSP00000363071	105	20
1859201	9606.ENSP00000386764	1.91	1
1852905	9606.ENSP00000345179	200	4
1855883	9606.ENSP00000362413	1612	50
1844041	9606.ENSP00000251166	79.6	7
1850177	9606.ENSP00000319730	194	4
1851914	9606.ENSP00000336725	21.2	2
1860287	9606.ENSP00000401508	48.8	2
1842846	9606.ENSP00000221515	69.7	1
1860296	9606.ENSP00000401678	8.48	2
1860246	9606.ENSP00000400882	16.7	1
1847981	9606.ENSP00000298687	44.6	1
1846176	9606.ENSP00000270792	3257	12
1850630	9606.ENSP00000324287	13.6	1
1842705	9606.ENSP00000218388	417	8
1846638	9606.ENSP00000279575	76.3	2
1862971	9606.ENSP00000455510	6.77	1
1853902	9606.ENSP00000352834	9.1	1
1846710	9606.ENSP00000281154	60.0	8
1843003	9606.ENSP00000224784	1194	221
1855955	9606.ENSP00000362744	85.4	2
1842504	9606.ENSP00000215770	23.8	1
1844250	9606.ENSP00000253792	68.9	8
1844864	9606.ENSP00000261207	14.6	1
1845742	9606.ENSP00000265388	13.4	1
1844476	9606.ENSP00000256935	12.2	2
1842662	9606.ENSP00000217402	163	2
1856711	9606.ENSP00000366819	143	3
1852870	9606.ENSP00000344871	69.1	7
1855861	9606.ENSP00000362334	41.0	1
1844122	9606.ENSP00000252455	990	27
1851933	9606.ENSP00000336831	52.5	10
1846410	9606.ENSP00000274764	312	60
1847746	9606.ENSP00000296511	536	17
1856757	9606.ENSP00000367034	761	95
1842987	9606.ENSP00000223641	173	1
1843192	9606.ENSP00000229277	83.8	5
1845086	9606.ENSP00000262189	1.83	1
1859399	9606.ENSP00000389087	330	12
1843031	9606.ENSP00000225550	21.8	19
1860016	9606.ENSP00000397582	3743	594
1842281	9606.ENSP00000161559	229	11
1852558	9606.ENSP00000342137	668	8
1846927	9606.ENSP00000284811	82.5	1
1847330	9606.ENSP00000292123	9.3	1
1852771	9606.ENSP00000344106	11.9	1
1859182	9606.ENSP00000386541	60.3	1
1848171	9606.ENSP00000300291	81.9	1
1854929	9606.ENSP00000357981	41.0	1
1852667	9606.ENSP00000343172	4773	45
1847679	9606.ENSP00000296122	113	7
1851667	9606.ENSP00000334051	39.5	13
1853084	9606.ENSP00000346694	1065	23
1853976	9606.ENSP00000353408	1580	96
1849590	9606.ENSP00000312999	446	25
1850202	9606.ENSP00000320043	58.4	1
1847267	9606.ENSP00000290942	432	7
1852818	9606.ENSP00000344456	149	11
1842630	9606.ENSP00000216951	21.6	1
1855627	9606.ENSP00000361207	46.9	1
1844771	9606.ENSP00000260270	53.5	1
1848318	9606.ENSP00000301656	473	68
1854740	9606.ENSP00000357113	18.4	1
1851551	9606.ENSP00000333157	55.5	6
1855438	9606.ENSP00000360269	98.4	2
1859291	9606.ENSP00000387654	104	3
1854701	9606.ENSP00000356969	720	5
1848205	9606.ENSP00000300688	373	4
1849079	9606.ENSP00000308540	153	11
1844653	9606.ENSP00000258969	41.0	1
1856723	9606.ENSP00000366886	11.9	2
1859420	9606.ENSP00000389338	21.7	2
1846012	9606.ENSP00000268296	9.82	2
1848291	9606.ENSP00000301420	1407	15
1849180	9606.ENSP00000309477	30.1	1
1844669	9606.ENSP00000259205	94.7	2
1844877	9606.ENSP00000261267	9523	109
1843473	9606.ENSP00000237858	309	2
1861414	9606.ENSP00000419378	238	5
1848680	9606.ENSP00000304858	31.5	1
1853860	9606.ENSP00000352522	42.4	1
1849027	9606.ENSP00000308012	7.0	1
1855120	9606.ENSP00000358866	1379	291
1847885	9606.ENSP00000297564	526	3
1862013	9606.ENSP00000435777	319	4
1857087	9606.ENSP00000369055	48.1	1
1842623	9606.ENSP00000216802	60.1	1
1852751	9606.ENSP00000343885	28.0	1
1845287	9606.ENSP00000263100	535	13
1858577	9606.ENSP00000381216	19.4	1
1856083	9606.ENSP00000363395	83.3	6
1842816	9606.ENSP00000221166	9.41	5
1845501	9606.ENSP00000264202	368	11
1844253	9606.ENSP00000253799	50.4	6
1849274	9606.ENSP00000310226	219	10
1845923	9606.ENSP00000267119	353	133
1863130	9606.ENSP00000457539	52.9	5
1845992	9606.ENSP00000268099	228	2
1850447	9606.ENSP00000322421	14695	287
1855133	9606.ENSP00000358921	128	3
1849990	9606.ENSP00000317895	48.9	5
1852830	9606.ENSP00000344547	649	3
1843797	9606.ENSP00000246069	50.6	1
1859569	9606.ENSP00000391490	46.1	1
1853925	9606.ENSP00000352980	761	95
1852861	9606.ENSP00000344818	150	50
1849535	9606.ENSP00000312435	19.2	1
1852262	9606.ENSP00000339835	950	99
1859045	9606.ENSP00000385545	4.6	3
1845710	9606.ENSP00000265195	23.4	1
1847279	9606.ENSP00000291295	323	11
1862959	9606.ENSP00000455329	50.9	1
1861470	9606.ENSP00000420269	561	10
1862487	9606.ENSP00000448165	7.21	1
1844542	9606.ENSP00000257857	265	3
1843868	9606.ENSP00000247461	984	34
1852478	9606.ENSP00000341584	640	17
1861855	9606.ENSP00000431049	46.0	1
1845390	9606.ENSP00000263672	69.1	2
1845323	9606.ENSP00000263270	63.6	1
1845549	9606.ENSP00000264436	6.0	1
1847500	9606.ENSP00000294724	15.8	2
1857471	9606.ENSP00000371472	2.28	1
1846789	9606.ENSP00000282382	15.7	2
1848128	9606.ENSP00000300060	210	17
1853302	9606.ENSP00000348461	442	14
1847505	9606.ENSP00000294785	16.7	1
1856198	9606.ENSP00000364016	72.4	3
1852179	9606.ENSP00000339155	140	6
1844113	9606.ENSP00000252245	779	221
1852660	9606.ENSP00000343118	213	1
1844893	9606.ENSP00000261366	170	15
1861456	9606.ENSP00000420093	82.0	2
1843345	9606.ENSP00000233242	199	89
1863546	9606.ENSP00000460885	70.4	7
1850070	9606.ENSP00000318687	21.1	3
1852628	9606.ENSP00000342830	424	52
1843176	9606.ENSP00000228945	2814	24
1864149	9606.ENSP00000469421	47.6	1
1843448	9606.ENSP00000237014	679	4
1854685	9606.ENSP00000356905	21.7	1
1845210	9606.ENSP00000262753	132	6
1843051	9606.ENSP00000225777	176	2
1853821	9606.ENSP00000352257	74.2	3
1856107	9606.ENSP00000363512	239	11
1852441	9606.ENSP00000341289	320	46
1861260	9606.ENSP00000417052	99.1	1
1851574	9606.ENSP00000333326	79.7	16
1845430	9606.ENSP00000263881	4.48	1
1845366	9606.ENSP00000263559	83.2	3
1844419	9606.ENSP00000256319	78.5	1
1851595	9606.ENSP00000333547	184	9
1856690	9606.ENSP00000366679	573	59
1850411	9606.ENSP00000322061	25.3	2
1853490	9606.ENSP00000349748	266	11
1846132	9606.ENSP00000270142	124	1
1847631	9606.ENSP00000295878	9.59	1
1845721	9606.ENSP00000265304	109	1
1849905	9606.ENSP00000316786	97.0	3
1851909	9606.ENSP00000336702	76.6	2
1848535	9606.ENSP00000303476	25.4	12
1853629	9606.ENSP00000350757	55.5	2
1858412	9606.ENSP00000379888	218	3
1848614	9606.ENSP00000304229	232	2
1856133	9606.ENSP00000363641	2225	26
1861716	9606.ENSP00000427687	689	20
1861542	9606.ENSP00000421848	60.8	1
1848522	9606.ENSP00000303366	88.7	3
1844499	9606.ENSP00000257264	3179	60
1846715	9606.ENSP00000281187	9.9	1
1848163	9606.ENSP00000300215	31.9	2
1846765	9606.ENSP00000282050	555	23
1851932	9606.ENSP00000336829	1871	82
1860567	9606.ENSP00000405965	342	5
1858987	9606.ENSP00000384863	72.7	6
1864900	9606.ENSP00000473047	86.3	2
1846699	9606.ENSP00000281031	74.8	2
1846216	9606.ENSP00000271835	6107	139
1851365	9606.ENSP00000331602	51.2	3
1843983	9606.ENSP00000249923	187	14
1854743	9606.ENSP00000357123	1240	30
1846607	9606.ENSP00000278968	568	15
1844152	9606.ENSP00000252699	2019	192
1850318	9606.ENSP00000321195	26.2	3
1857426	9606.ENSP00000371152	148	6
1856784	9606.ENSP00000367196	111	1
1845847	9606.ENSP00000266041	181	14
1853938	9606.ENSP00000353074	598	93
1842599	9606.ENSP00000216455	79.0	2
1853722	9606.ENSP00000351492	125	1
1844920	9606.ENSP00000261479	38.4	1
1849703	9606.ENSP00000314414	59.1	8
1848581	9606.ENSP00000303909	11.0	1
1849864	9606.ENSP00000316338	31.5	2
1855488	9606.ENSP00000360519	60.3	1
1847857	9606.ENSP00000297338	30.0	1
1862009	9606.ENSP00000435591	188	42
1843728	9606.ENSP00000244601	598	93
1848526	9606.ENSP00000303408	582	86
1854190	9606.ENSP00000354681	31.2	3
1852488	9606.ENSP00000341674	95.5	6
1858695	9606.ENSP00000382086	153	7
1853389	9606.ENSP00000349078	141	4
1844755	9606.ENSP00000260118	139	3
1851474	9606.ENSP00000332449	50.9	1
1849314	9606.ENSP00000310573	103	24
1849021	9606.ENSP00000307940	972	71
1852305	9606.ENSP00000340278	152	3
1844543	9606.ENSP00000257860	78.1	14
1855927	9606.ENSP00000362621	20.4	2
1849498	9606.ENSP00000312134	94.2	2
1859091	9606.ENSP00000386104	289	8
1858903	9606.ENSP00000384144	85.3	8
1853980	9606.ENSP00000353444	119	2
1861952	9606.ENSP00000433821	134	4
1847164	9606.ENSP00000289352	761	95
1860613	9606.ENSP00000406577	93.5	3
1853997	9606.ENSP00000353542	361	11
1861440	9606.ENSP00000419782	1.69	1
1864285	9606.ENSP00000470004	136	2
1858520	9606.ENSP00000380869	55.2	3
1842218	9606.ENSP00000052754	202	5
1855084	9606.ENSP00000358727	427	7
1861513	9606.ENSP00000421076	147	2
1861595	9606.ENSP00000423563	174	6
1846467	9606.ENSP00000276052	0.952	1
1854857	9606.ENSP00000357708	769	4
1864239	9606.ENSP00000469811	32.9	1
1845725	9606.ENSP00000265333	177	4
1844952	9606.ENSP00000261623	90.6	1
1849852	9606.ENSP00000316176	104	3
1858594	9606.ENSP00000381339	38.9	13
1862080	9606.ENSP00000438144	312	6
1855119	9606.ENSP00000358865	14.4	5
1856225	9606.ENSP00000364188	127	4
1851218	9606.ENSP00000330101	3766	345
1842858	9606.ENSP00000221740	37.9	1
1844427	9606.ENSP00000256383	20.5	1
1853445	9606.ENSP00000349467	323	11
1842640	9606.ENSP00000217131	346	6
1853107	9606.ENSP00000346921	46.4	1
1845337	9606.ENSP00000263354	204	6
1856856	9606.ENSP00000367615	223	4
1842233	9606.ENSP00000058691	195	4
1842925	9606.ENSP00000222553	177	11
1847507	9606.ENSP00000294800	72.2	1
1847444	9606.ENSP00000293842	159	2
1847441	9606.ENSP00000293826	16.0	1
1845374	9606.ENSP00000263598	13186	116
1855535	9606.ENSP00000360776	58.1	2
1861732	9606.ENSP00000428209	26.9	2
1849188	9606.ENSP00000309524	292	15
1854318	9606.ENSP00000355180	100	7
1859610	9606.ENSP00000391944	184	9
1845635	9606.ENSP00000264870	169	11
1848658	9606.ENSP00000304669	296	21
1842813	9606.ENSP00000221130	80.4	2
1850730	9606.ENSP00000325376	189	8
1853820	9606.ENSP00000352252	1747	113
1862133	9606.ENSP00000439660	1747	113
1842301	9606.ENSP00000167588	331	89
1858473	9606.ENSP00000380414	38.5	1
1859215	9606.ENSP00000386881	59.3	10
1851241	9606.ENSP00000330307	573	59
1858990	9606.ENSP00000384880	330	10
1843430	9606.ENSP00000235835	202	4
1857769	9606.ENSP00000373565	13.1	1
1853001	9606.ENSP00000346015	78.4	1
1852162	9606.ENSP00000339001	360	43
1853226	9606.ENSP00000347872	346	8
1848074	9606.ENSP00000299518	101	2
1851135	9606.ENSP00000329312	97.6	3
1863825	9606.ENSP00000463847	57.1	1
1855019	9606.ENSP00000358424	184	6
1862935	9606.ENSP00000455047	13.0	1
1856921	9606.ENSP00000367992	46.1	1
1844071	9606.ENSP00000251595	14695	287
1845837	9606.ENSP00000265986	47.6	4
1862604	9606.ENSP00000449428	29.0	2
1853798	9606.ENSP00000352101	72.2	5
1844060	9606.ENSP00000251453	495	7
1854124	9606.ENSP00000354468	387	7
1854432	9606.ENSP00000355656	748	52
1854390	9606.ENSP00000355493	27.8	1
1842682	9606.ENSP00000217971	85.3	1
1852845	9606.ENSP00000344666	3.06	1
1847010	9606.ENSP00000286371	56.2	1
1842604	9606.ENSP00000216484	5.68	1
1846569	9606.ENSP00000278505	26.9	1
1851904	9606.ENSP00000336661	14.2	1
1843157	9606.ENSP00000228740	329	13
1850066	9606.ENSP00000318646	85.6	2
1854262	9606.ENSP00000354947	205	6
1858318	9606.ENSP00000379042	395	16
1843307	9606.ENSP00000232003	52.4	2
1842512	9606.ENSP00000215832	185	8
1858111	9606.ENSP00000377233	8.13	1
1864297	9606.ENSP00000470059	53.0	3
1857012	9606.ENSP00000368646	419	15
1858030	9606.ENSP00000376423	456	10
1843314	9606.ENSP00000232461	41.3	13
1847220	9606.ENSP00000290299	136	4
1862168	9606.ENSP00000441000	11.2	3
1859976	9606.ENSP00000396937	59.2	3
1846042	9606.ENSP00000268720	5.15	3
1854865	9606.ENSP00000357737	130	7
1848327	9606.ENSP00000301729	59.3	1
1859328	9606.ENSP00000388169	776	24
1859071	9606.ENSP00000385834	2025	147
1856162	9606.ENSP00000363807	309	2
1848897	9606.ENSP00000306920	24.0	1
1857999	9606.ENSP00000376176	54.5	1
1856519	9606.ENSP00000365745	38.9	2
1844454	9606.ENSP00000256637	35.0	2
1844759	9606.ENSP00000260130	273	5
1857219	9606.ENSP00000369784	8.32	3
1856037	9606.ENSP00000363162	157	3
1848717	9606.ENSP00000305260	101	6
1861183	9606.ENSP00000415840	49.5	3
1852991	9606.ENSP00000345957	306	2
1843991	9606.ENSP00000250101	126	2
1859260	9606.ENSP00000387286	126	9
1842827	9606.ENSP00000221347	72.5	23
1862243	9606.ENSP00000443189	131	3
1858016	9606.ENSP00000376309	273	6
1848337	9606.ENSP00000301785	38.6	5
1842339	9606.ENSP00000181839	0.517	1
1853276	9606.ENSP00000348258	761	95
1852430	9606.ENSP00000341214	191	12
1851918	9606.ENSP00000336741	11.7	1
1857752	9606.ENSP00000373363	1047	33
1849670	9606.ENSP00000313967	143	2
1851519	9606.ENSP00000332790	647	21
1859290	9606.ENSP00000387641	11.1	2
1855980	9606.ENSP00000362849	14.9	2
1848848	9606.ENSP00000306477	118	4
1842159	9606.ENSP00000009180	3126	14
1852711	9606.ENSP00000343535	8.39	1
1847225	9606.ENSP00000290354	91.8	4
1857270	9606.ENSP00000370074	11.3	3
1848516	9606.ENSP00000303279	51.1	3
1843228	9606.ENSP00000229922	15.6	2
1854689	9606.ENSP00000356918	72.8	1
1861358	9606.ENSP00000418447	95.2	3
1861450	9606.ENSP00000419970	348	20
1847344	9606.ENSP00000292327	127	4
1849549	9606.ENSP00000312606	42.1	2
1844568	9606.ENSP00000258091	42.5	3
1857064	9606.ENSP00000368952	12.4	1
1852241	9606.ENSP00000339720	117	1
1854472	9606.ENSP00000355890	47.9	6
1861915	9606.ENSP00000432614	83.9	2
1861346	9606.ENSP00000418191	8.52	2
1842511	9606.ENSP00000215829	218	2
1858776	9606.ENSP00000382840	42.0	3
1848840	9606.ENSP00000306397	44.0	1
1853800	9606.ENSP00000352119	573	59
1851808	9606.ENSP00000335084	72.1	6
1851658	9606.ENSP00000333994	4779	153
1847815	9606.ENSP00000297012	376	43
1843587	9606.ENSP00000241052	763	30
1842638	9606.ENSP00000217121	81.9	2
1853349	9606.ENSP00000348786	135	5
1856155	9606.ENSP00000363768	234	6
1844225	9606.ENSP00000253408	63.8	15
1847239	9606.ENSP00000290541	296	3
1850450	9606.ENSP00000322439	92.3	5
1854129	9606.ENSP00000354490	19.6	5
1853269	9606.ENSP00000348170	650	33
1847295	9606.ENSP00000291565	216	5
1845805	9606.ENSP00000265773	3.38	1
1857465	9606.ENSP00000371419	13.0	2
1849908	9606.ENSP00000316842	11.5	1
1844837	9606.ENSP00000260985	120	4
1844777	9606.ENSP00000260324	33.4	2
1844404	9606.ENSP00000256078	36.8	2
1856363	9606.ENSP00000364858	64.1	1
1855171	9606.ENSP00000359096	5164	745
1853610	9606.ENSP00000350580	582	86
1842779	9606.ENSP00000220166	79.1	2
1862138	9606.ENSP00000440045	155	14
1850657	9606.ENSP00000324573	46.3	5
1849938	9606.ENSP00000317214	61.1	3
1847354	9606.ENSP00000292432	432	36
1859839	9606.ENSP00000394936	521	15
1858683	9606.ENSP00000382004	92.6	7
1848034	9606.ENSP00000299218	86.7	10
1845183	9606.ENSP00000262623	7.11	2
1851956	9606.ENSP00000337053	14.7	1
1858250	9606.ENSP00000378394	397	18
1857430	9606.ENSP00000371193	140	5
1857122	9606.ENSP00000369299	23.8	1
1849775	9606.ENSP00000315299	2039	26
1858116	9606.ENSP00000377298	51.7	9
1853077	9606.ENSP00000346635	25.5	2
1856129	9606.ENSP00000363624	182	2
1854107	9606.ENSP00000354346	31.8	1
1846820	9606.ENSP00000282878	4.54	1
1851020	9606.ENSP00000328287	3.21	1
1854590	9606.ENSP00000356399	105	11
1844509	9606.ENSP00000257497	12889	325
1844790	9606.ENSP00000260433	267	14
1847046	9606.ENSP00000287022	107	1
1859889	9606.ENSP00000395723	23.7	1
1858151	9606.ENSP00000377570	19.9	9
1856557	9606.ENSP00000365991	127	2
1854360	9606.ENSP00000355361	234	4
1846445	9606.ENSP00000275493	31.8	5
1844490	9606.ENSP00000257189	576	34
1842572	9606.ENSP00000216254	152	7
1863798	9606.ENSP00000463483	38.6	12
1848494	9606.ENSP00000303145	197	4
1842369	9606.ENSP00000196061	128	7
1861418	9606.ENSP00000419425	954	14
1857084	9606.ENSP00000369042	39.5	3
1858052	9606.ENSP00000376623	563	28
1861691	9606.ENSP00000426909	236	6
1849510	9606.ENSP00000312262	6.41	1
1842723	9606.ENSP00000219150	584	17
1854968	9606.ENSP00000358160	1747	113
1848266	9606.ENSP00000301263	535	5
1852166	9606.ENSP00000339027	210	4
1847816	9606.ENSP00000297029	57.0	3
1846140	9606.ENSP00000270233	19.1	1
1848653	9606.ENSP00000304592	132	29
1846086	9606.ENSP00000269349	19.4	2
1850624	9606.ENSP00000324205	44.8	3
1846873	9606.ENSP00000283916	92.3	2
1852662	9606.ENSP00000343129	437	26
1861134	9606.ENSP00000415034	11.0	3
1842767	9606.ENSP00000219700	110	2
1849624	9606.ENSP00000313432	186	3
1859771	9606.ENSP00000394071	33.5	4
1850229	9606.ENSP00000320295	114	25
1845675	9606.ENSP00000265052	71.9	2
1854887	9606.ENSP00000357799	7404	26
1842566	9606.ENSP00000216218	108	2
1847758	9606.ENSP00000296581	144	1
1844629	9606.ENSP00000258739	61.8	2
1854209	9606.ENSP00000354739	55.6	1
1848799	9606.ENSP00000305995	156	9
1855566	9606.ENSP00000360939	27.0	1
1847732	9606.ENSP00000296456	85.2	3
1850085	9606.ENSP00000318861	23.6	1
1852680	9606.ENSP00000343282	761	95
1844076	9606.ENSP00000251643	1822	136
1846972	9606.ENSP00000285735	57.0	2
1845531	9606.ENSP00000264363	3.59	1
1850084	9606.ENSP00000318852	46.1	2
1860096	9606.ENSP00000398632	45.3	2
1852975	9606.ENSP00000345774	9.07	1
1846006	9606.ENSP00000268220	50.6	1
1858077	9606.ENSP00000376886	296	9
1858474	9606.ENSP00000380427	160	21
1843097	9606.ENSP00000226760	44.5	2
1856474	9606.ENSP00000365473	868	4
1848361	9606.ENSP00000302021	16389	208
1851531	9606.ENSP00000332886	4.69	1
1844235	9606.ENSP00000253496	90.2	3
1856045	9606.ENSP00000363216	29.9	5
1854120	9606.ENSP00000354451	10.8	6
1859757	9606.ENSP00000393912	20.8	1
1852189	9606.ENSP00000339221	5.41	1
1848998	9606.ENSP00000307786	260	2
1849495	9606.ENSP00000312122	88.2	1
1852999	9606.ENSP00000346001	76.5	1
1843485	9606.ENSP00000238497	56.7	2
1845293	9606.ENSP00000263126	6.53	1
1862154	9606.ENSP00000440586	222	14
1859549	9606.ENSP00000391266	342	5
1843738	9606.ENSP00000244751	5.31	3
1854025	9606.ENSP00000353731	520	32
1848911	9606.ENSP00000307078	38.3	7
1853781	9606.ENSP00000351926	105	11
1849440	9606.ENSP00000311572	166	4
1853078	9606.ENSP00000346643	12.1	4
1858230	9606.ENSP00000378292	84.6	12
1846322	9606.ENSP00000273398	57.5	3
1860210	9606.ENSP00000400175	570	8
1856310	9606.ENSP00000364635	70.5	3
1843571	9606.ENSP00000240617	23.5	1
1861242	9606.ENSP00000416706	310	84
1853439	9606.ENSP00000349430	598	93
1842224	9606.ENSP00000054666	205	2
1842879	9606.ENSP00000222005	90.6	2
1843040	9606.ENSP00000225655	3445	45
1845884	9606.ENSP00000266579	286	22
1861695	9606.ENSP00000427015	6.76	1
1842444	9606.ENSP00000206765	1094	62
1852230	9606.ENSP00000339566	835	29
1849071	9606.ENSP00000308452	2368	284
1850028	9606.ENSP00000318197	163	29
1849518	9606.ENSP00000312309	9.7	3
1852542	9606.ENSP00000342026	550	12
1856347	9606.ENSP00000364794	30.0	3
1854504	9606.ENSP00000356022	154	2
1844678	9606.ENSP00000259253	54.1	7
1853847	9606.ENSP00000352438	58.0	2
1856378	9606.ENSP00000364943	34.4	1
1843175	9606.ENSP00000228938	631	6
1843052	9606.ENSP00000225792	11.7	1
1850888	9606.ENSP00000327070	547	16
1845602	9606.ENSP00000264710	203	8
1843842	9606.ENSP00000246896	93.9	1
1861932	9606.ENSP00000433352	7.01	1
1858283	9606.ENSP00000378699	1.49	1
1858040	9606.ENSP00000376506	46.7	1
1853003	9606.ENSP00000346022	33.2	1
1846381	9606.ENSP00000274376	11.7	1
1856426	9606.ENSP00000365227	107	1
1861467	9606.ENSP00000420213	290	77
1861079	9606.ENSP00000414359	101	2
1849553	9606.ENSP00000312625	219	8
1849303	9606.ENSP00000310491	98.7	4
1854817	9606.ENSP00000357516	456	17
1855881	9606.ENSP00000362409	513	25
1853378	9606.ENSP00000348965	121	57
1844652	9606.ENSP00000258962	35.5	1
1845836	9606.ENSP00000265983	874	27
1852545	9606.ENSP00000342056	190	6
1848506	9606.ENSP00000303211	7.79	1
1852652	9606.ENSP00000343027	75.5	16
1856351	9606.ENSP00000364802	578	106
1854854	9606.ENSP00000357697	624	2
1860874	9606.ENSP00000410833	104	5
1853627	9606.ENSP00000350720	3.28	1
1852273	9606.ENSP00000339933	12.2	1
1852403	9606.ENSP00000341030	1720	14
1848800	9606.ENSP00000306003	404	3
1855997	9606.ENSP00000362946	245	5
1862162	9606.ENSP00000440847	223	13
1855447	9606.ENSP00000360305	54.3	2
1845705	9606.ENSP00000265171	50.2	5
1842489	9606.ENSP00000215567	363	8
1847111	9606.ENSP00000288111	118	4
1845326	9606.ENSP00000263277	4.72	1
1848966	9606.ENSP00000307519	31.4	1
1853009	9606.ENSP00000346050	324	8
1856304	9606.ENSP00000364609	35.4	4
1854882	9606.ENSP00000357789	193	51
1849915	9606.ENSP00000316905	29.6	1
1848718	9606.ENSP00000305263	106	43
1854661	9606.ENSP00000356771	5.08	1
1844249	9606.ENSP00000253788	82.8	1
1848476	9606.ENSP00000302961	332	25
1862129	9606.ENSP00000439493	1747	113
1847272	9606.ENSP00000291009	5945	85
1844813	9606.ENSP00000260665	13.4	2
1856742	9606.ENSP00000366962	598	93
1859957	9606.ENSP00000396688	156	38
