#id: 172
#name: H.sapiens - Cell line, A549, SC (Geiger,MCP,2012)
#score: 5.57
#weight: 100%
#description: abundance based on Spectral counting, A549, from<a href="http://www.mcponline.org/cgi/doi/10.1074/mcp.M111.014050" target="_blank">Geiger,MCP,2012</a><br/><b>Interaction consistency score</b>: 5.57&nbsp<b>Coverage</b>: 17
#organ: CELL_LINE
#integrated: false
#coverage: 17
#publication_year: 2012
#filename: 9606-A549_Geiger_2012.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
1853943	9606.ENSP00000353098	1.02	2389802
1855868	9606.ENSP00000362361	1.59	1391201
1861696	9606.ENSP00000427108	4.88	8552809
1845775	9606.ENSP00000265594	9.16	14819003
1843919	9606.ENSP00000248594	6.06	12238101
1851318	9606.ENSP00000331201	43.9	55616205
1854029	9606.ENSP00000353741	125	238013913
1854867	9606.ENSP00000357748	9.36	7082204
1857444	9606.ENSP00000371278	0.38	291380
1843799	9606.ENSP00000246071	27.1	11106645
1849236	9606.ENSP00000309871	18.9	22969612
1847292	9606.ENSP00000291552	57.5	56257668
1847041	9606.ENSP00000286835	3.96	7862203
1862282	9606.ENSP00000444856	68.6	318016074
1851945	9606.ENSP00000336927	662	758290426
1863294	9606.ENSP00000458954	4.32	6796197
1850849	9606.ENSP00000326579	197	240066976
1848024	9606.ENSP00000299163	1.9	1215298
1847036	9606.ENSP00000286794	86.0	105370901
1853204	9606.ENSP00000347717	195	114693008
1860049	9606.ENSP00000398131	111	319382090
1843808	9606.ENSP00000246151	12.6	7408904
1842239	9606.ENSP00000070846	1.5	4297379
1844292	9606.ENSP00000254351	25.1	5892207
1848700	9606.ENSP00000305069	25.2	12768771
1853089	9606.ENSP00000346762	539	1790813496
1849929	9606.ENSP00000317123	20.6	155767104
1853942	9606.ENSP00000353094	54.0	45089201
1847692	9606.ENSP00000296181	33.7	70542472
1852312	9606.ENSP00000340305	15.0	18302888
1842933	9606.ENSP00000222673	104	223998566
1845645	9606.ENSP00000264930	9.35	22368520
1863942	9606.ENSP00000466174	0.049	109869
1844219	9606.ENSP00000253363	45.2	79401171
1850299	9606.ENSP00000320949	8.17	49784557
1860252	9606.ENSP00000400997	0.112	13528524
1843868	9606.ENSP00000247461	2426	-251512115
1851512	9606.ENSP00000332756	0.57	1902199
1855083	9606.ENSP00000358719	47.8	78700803
1862166	9606.ENSP00000440915	0.029	116460
1850446	9606.ENSP00000322419	4673	1716608700
1858237	9606.ENSP00000378324	0.875	1042022
1848467	9606.ENSP00000302896	2295	1028162455
1857215	9606.ENSP00000369756	1.03	3295702
1857791	9606.ENSP00000373713	36.2	69893712
1849551	9606.ENSP00000312618	6.82	17311799
1851107	9606.ENSP00000329097	207	200557263
1858054	9606.ENSP00000376652	4.23	16758996
1843639	9606.ENSP00000242776	260	525740189
1850459	9606.ENSP00000322542	99.8	272708759
1853008	9606.ENSP00000346046	608	401204151
1855476	9606.ENSP00000360473	265	65179934
1843693	9606.ENSP00000244007	1.22	6382296
1854669	9606.ENSP00000356807	26.5	25112598
1854958	9606.ENSP00000358140	148	535507387
1851277	9606.ENSP00000330694	16.2	12617054
1861789	9606.ENSP00000429374	6287	-2004831846
1844602	9606.ENSP00000258416	0.299	220720
1847063	9606.ENSP00000287322	3.92	5103804
1843540	9606.ENSP00000239891	9.42	6804447
1848797	9606.ENSP00000305976	6.42	95433972
1859665	9606.ENSP00000392709	26.1	77785850
1853438	9606.ENSP00000349428	277	261842939
1860116	9606.ENSP00000398803	55.7	45985089
1855365	9606.ENSP00000359910	39.1	26152969
1854454	9606.ENSP00000355778	190	330849728
1859193	9606.ENSP00000386717	3122	1691088330
1845925	9606.ENSP00000267197	0.222	1953898
1850783	9606.ENSP00000325919	2.57	1465399
1856467	9606.ENSP00000365439	1789	-2007907158
1853572	9606.ENSP00000350310	18.5	237961464
1857095	9606.ENSP00000369127	776	718370191
1845966	9606.ENSP00000267814	126	164047406
1852135	9606.ENSP00000338766	0.326	1217099
1853532	9606.ENSP00000350012	198	391876955
1850064	9606.ENSP00000318635	1179	1377488920
1855883	9606.ENSP00000362413	1146	1690153070
1859518	9606.ENSP00000390783	15.5	28147789
1857057	9606.ENSP00000368884	22.6	54411824
1846994	9606.ENSP00000286091	786	1522093813
1855168	9606.ENSP00000359074	0.221	1172999
1849997	9606.ENSP00000317955	1.77	7667220
1855691	9606.ENSP00000361562	52.8	56750981
1859324	9606.ENSP00000388107	80.3	118559947
1845871	9606.ENSP00000266483	0.255	754419
1843653	9606.ENSP00000243077	0.003	143409
1849621	9606.ENSP00000313420	50.6	767386961
1843864	9606.ENSP00000247226	2.52	6063997
1858536	9606.ENSP00000380982	30.8	51911860
1850247	9606.ENSP00000320434	0.654	1279699
1842571	9606.ENSP00000216252	689	210347138
1858393	9606.ENSP00000379691	7.86	17167981
1860967	9606.ENSP00000412315	1.74	569289
1845599	9606.ENSP00000264705	60.4	320430478
1844399	9606.ENSP00000256001	11.8	76633912
1843252	9606.ENSP00000230419	0.075	287820
1842734	9606.ENSP00000219252	59.3	61245178
1842512	9606.ENSP00000215832	134	153781514
1851162	9606.ENSP00000329554	237	444431877
1848937	9606.ENSP00000307252	3.25	3563365
1862739	9606.ENSP00000451080	465	135308901
1848889	9606.ENSP00000306881	155	375769145
1850377	9606.ENSP00000321711	1.25	4798593
1842871	9606.ENSP00000221957	200	251231047
1860533	9606.ENSP00000405514	3.2	10861096
1848801	9606.ENSP00000306010	86.5	52866344
1845296	9606.ENSP00000263168	1172	589724162
1858113	9606.ENSP00000377262	3.09	5393707
1862136	9606.ENSP00000439918	33.9	35801883
1843502	9606.ENSP00000238823	135	128680972
1842704	9606.ENSP00000218364	32.4	86544078
1852156	9606.ENSP00000338934	2979	-968088882
1855329	9606.ENSP00000359727	33.7	39052274
1857348	9606.ENSP00000370589	345	507931242
1850733	9606.ENSP00000325402	2.14	1302599
1860440	9606.ENSP00000403946	0.358	622159
1858573	9606.ENSP00000381198	0.747	1924699
1852167	9606.ENSP00000339030	4.82	6215839
1858923	9606.ENSP00000384273	24.5	26358303
1842611	9606.ENSP00000216554	44.6	77325812
1848337	9606.ENSP00000301785	325	1052454269
1849159	9606.ENSP00000309230	0.202	1395699
1860737	9606.ENSP00000408695	8.42	21013648
1846829	9606.ENSP00000283027	24.0	9289899
1859026	9606.ENSP00000385269	221	211920542
1854670	9606.ENSP00000356811	8.01	12762918
1849870	9606.ENSP00000316454	2.52	7393498
1844618	9606.ENSP00000258530	0.313	678600
1852328	9606.ENSP00000340466	235	742553286
1862746	9606.ENSP00000451235	0.058	154919
1858892	9606.ENSP00000384015	3.2	6240695
1854552	9606.ENSP00000356224	0.153	4579829
1846224	9606.ENSP00000272102	395	408414732
1862712	9606.ENSP00000450635	8.33	18302888
1853729	9606.ENSP00000351536	18.3	34143277
1850693	9606.ENSP00000324897	1139	399230817
1852625	9606.ENSP00000342812	3.66	67149889
1843719	9606.ENSP00000244519	0.303	2604179
1859231	9606.ENSP00000387006	4.07	9603728
1846979	9606.ENSP00000285873	47.4	162989191
1845192	9606.ENSP00000262646	275	251466817
1845211	9606.ENSP00000262764	0.712	920990
1853318	9606.ENSP00000348578	462	736919940
1860413	9606.ENSP00000403524	7.34	14307375
1849435	9606.ENSP00000311513	0.736	1771190
1855603	9606.ENSP00000361092	0.584	201580
1847770	9606.ENSP00000296658	15.7	9317412
1861659	9606.ENSP00000425561	209	136796251
1862464	9606.ENSP00000447931	0.229	13528524
1845111	9606.ENSP00000262302	18.9	7196795
1843337	9606.ENSP00000233084	192	405702072
1858166	9606.ENSP00000377747	0.43	11221193
1847075	9606.ENSP00000287598	1.1	3236892
1848093	9606.ENSP00000299705	198	122959001
1843133	9606.ENSP00000228251	511	1016659981
1853352	9606.ENSP00000348812	0.105	866610
1852082	9606.ENSP00000338190	15.6	33494004
1846624	9606.ENSP00000279242	8.01	5557979
1843694	9606.ENSP00000244020	554	559573338
1859106	9606.ENSP00000386156	28.1	17512493
1857239	9606.ENSP00000369897	56.5	222578975
1854210	9606.ENSP00000354742	60.4	146996518
1855795	9606.ENSP00000362063	72.3	78064979
1858097	9606.ENSP00000377055	2.25	3123000
1843498	9606.ENSP00000238721	10.8	9275791
1852284	9606.ENSP00000340019	3747	-1648253692
1853626	9606.ENSP00000350719	0.22	5564600
1854349	9606.ENSP00000355315	24976	270721759
1844833	9606.ENSP00000260956	63.8	66093221
1862158	9606.ENSP00000440698	22.1	11279997
1851299	9606.ENSP00000330945	24.4	27993275
1842480	9606.ENSP00000215115	1.76	831639
1849428	9606.ENSP00000311489	5.27	63567888
1843844	9606.ENSP00000246914	1.45	4747795
1850860	9606.ENSP00000326699	7.43	11911350
1852956	9606.ENSP00000345633	0.296	584900
1844589	9606.ENSP00000258341	4.35	17880381
1861128	9606.ENSP00000414982	7.45	26022107
1853960	9606.ENSP00000353246	12.5	10943381
1846838	9606.ENSP00000283206	0.352	2028999
1845639	9606.ENSP00000264896	19.8	22801688
1843695	9606.ENSP00000244040	21.0	12559217
1843765	9606.ENSP00000245544	51.0	106621699
1851044	9606.ENSP00000328484	9.82	31255764
1850490	9606.ENSP00000322885	2.69	3305201
1858715	9606.ENSP00000382269	0.548	4173717
1843033	9606.ENSP00000225573	97.7	102746176
1856852	9606.ENSP00000367595	0.808	437719
1842792	9606.ENSP00000220592	0.811	3801101
1853552	9606.ENSP00000350170	19.2	29070277
1846631	9606.ENSP00000279392	0.193	330000
1850570	9606.ENSP00000323687	20.7	40004711
1847469	9606.ENSP00000294172	9.02	12861007
1852589	9606.ENSP00000342385	60.1	27534395
1861451	9606.ENSP00000419974	7.16	26342765
1851836	9606.ENSP00000335321	179	638099934
1846244	9606.ENSP00000272317	1092	349403897
1850076	9606.ENSP00000318775	7.47	17281088
1848306	9606.ENSP00000301522	244	395778192
1857765	9606.ENSP00000373487	11878	-127916878
1858894	9606.ENSP00000384026	24.4	3185700
1843625	9606.ENSP00000242351	85.9	292224746
1855372	9606.ENSP00000359958	26.6	33173184
1845499	9606.ENSP00000264193	88.5	180168380
1857347	9606.ENSP00000370588	112	41290290
1855116	9606.ENSP00000358857	503	412731399
1849628	9606.ENSP00000313490	23.2	71416957
1842473	9606.ENSP00000212015	0.26	302389
1848589	9606.ENSP00000303992	164	287561932
1850868	9606.ENSP00000326806	154	45235316
1853858	9606.ENSP00000352513	34.7	21296794
1852829	9606.ENSP00000344546	2.47	6588871
1849384	9606.ENSP00000311135	12.4	43629512
1854934	9606.ENSP00000358019	1.52	2440249
1860530	9606.ENSP00000405455	5114	1030920413
1844203	9606.ENSP00000253144	0.213	13528524
1846948	9606.ENSP00000285093	43.0	21318583
1850659	9606.ENSP00000324598	0.158	13528524
1847433	9606.ENSP00000293760	4.38	8857394
1853963	9606.ENSP00000353270	30.0	29238699
1857207	9606.ENSP00000369716	1.57	6744147
1846363	9606.ENSP00000274140	0.578	740230
1858057	9606.ENSP00000376758	264	122132965
1859618	9606.ENSP00000392094	133	667195790
1851914	9606.ENSP00000336725	173	920082256
1845165	9606.ENSP00000262519	1.14	5764799
1847078	9606.ENSP00000287647	1.81	5319798
1847448	9606.ENSP00000293872	16.8	32558021
1859711	9606.ENSP00000393316	341	220850844
1846715	9606.ENSP00000281187	18.1	15305023
1858889	9606.ENSP00000383986	0.318	607810
1842705	9606.ENSP00000218388	6.93	3537699
1844183	9606.ENSP00000252999	0.328	2811200
1855232	9606.ENSP00000359380	24.4	35078010
1852732	9606.ENSP00000343701	62.4	74259368
1856920	9606.ENSP00000367991	26.6	53944986
1858104	9606.ENSP00000377112	0.46	1085800
1846710	9606.ENSP00000281154	115	725677457
1863973	9606.ENSP00000467024	9.68	5700592
1850495	9606.ENSP00000322915	3.26	9682165
1842915	9606.ENSP00000222388	120	223536988
1849934	9606.ENSP00000317159	51.9	54231763
1859389	9606.ENSP00000388996	81.3	109423000
1842561	9606.ENSP00000216190	556	657941102
1842601	9606.ENSP00000216468	1.8	1836098
1844250	9606.ENSP00000253792	903	-869158830
1845309	9606.ENSP00000263228	22.1	9291600
1844864	9606.ENSP00000261207	16.9	64795254
1849067	9606.ENSP00000308405	1522	655904593
1848939	9606.ENSP00000307260	54.3	70731305
1852435	9606.ENSP00000341267	640	327995278
1852870	9606.ENSP00000344871	3.44	21082009
1844978	9606.ENSP00000261733	108	198456248
1843863	9606.ENSP00000247225	3.5	4084102
1843947	9606.ENSP00000249064	0.078	72202
1847746	9606.ENSP00000296511	810	1089955096
1860921	9606.ENSP00000411471	4.15	9451600
1856606	9606.ENSP00000366275	4.71	78663009
1855584	9606.ENSP00000361010	2.49	3545700
1843706	9606.ENSP00000244230	81.9	102602934
1859399	9606.ENSP00000389087	16.1	13883107
1850128	9606.ENSP00000319240	9.39	16364594
1851065	9606.ENSP00000328690	26.3	86997619
1843330	9606.ENSP00000232978	2.44	6443205
1859548	9606.ENSP00000391249	353	720053349
1845582	9606.ENSP00000264649	9.48	12271396
1862052	9606.ENSP00000437073	0.007	61008
1849519	9606.ENSP00000312311	0.024	28658
1844058	9606.ENSP00000251412	17.8	27749419
1847330	9606.ENSP00000292123	112	208922963
1852771	9606.ENSP00000344106	137	432842128
1852147	9606.ENSP00000338814	3.03	5488592
1848171	9606.ENSP00000300291	0.987	1274101
1852003	9606.ENSP00000337452	8.21	2546103
1847679	9606.ENSP00000296122	364	1063855981
1860314	9606.ENSP00000401946	0.853	2453998
1860568	9606.ENSP00000405969	7.79	21029986
1864888	9606.ENSP00000472998	858	681862904
1862152	9606.ENSP00000440485	14.5	25406977
1858596	9606.ENSP00000381377	11.8	25241915
1850202	9606.ENSP00000320043	9.49	4112803
1844628	9606.ENSP00000258729	91.0	407149121
1847820	9606.ENSP00000297071	156	126480185
1844771	9606.ENSP00000260270	15.5	11237016
1852378	9606.ENSP00000340874	12.6	48138308
1847745	9606.ENSP00000296509	208	131634136
1852790	9606.ENSP00000344241	1.45	1426701
1843388	9606.ENSP00000234179	1.46	4859895
1864783	9606.ENSP00000472465	12.6	48577689
1861548	9606.ENSP00000421922	81.0	48676195
1861294	9606.ENSP00000417464	0.937	1077499
1852314	9606.ENSP00000340329	111	135149853
1853765	9606.ENSP00000351769	7.01	11993598
1845994	9606.ENSP00000268124	1.0	2818999
1849049	9606.ENSP00000308275	9.36	10601308
1853195	9606.ENSP00000347648	25.7	29585838
1849942	9606.ENSP00000317257	116	110176442
1846508	9606.ENSP00000276646	0.768	5087905
1847357	9606.ENSP00000292475	123	118508136
1846158	9606.ENSP00000270538	27.1	57555408
1846993	9606.ENSP00000286070	3.66	4347001
1856201	9606.ENSP00000364034	0.943	4419295
1858305	9606.ENSP00000378917	84.1	111374531
1858921	9606.ENSP00000384259	1.78	1817699
1858941	9606.ENSP00000384408	6.83	11135293
1842843	9606.ENSP00000221494	49.3	66837227
1853860	9606.ENSP00000352522	9.69	21543392
1848062	9606.ENSP00000299427	1.63	2742704
1855120	9606.ENSP00000358866	4975	828695216
1853569	9606.ENSP00000350278	17.8	14082699
1857369	9606.ENSP00000370750	108	101723104
1857087	9606.ENSP00000369055	49.6	59420996
1842559	9606.ENSP00000216185	286	62176043
1843420	9606.ENSP00000235329	0.956	3271002
1847824	9606.ENSP00000297135	3.53	6769995
1847905	9606.ENSP00000297792	0.902	1222199
1852751	9606.ENSP00000343885	56.3	98166810
1846738	9606.ENSP00000281701	0.158	828020
1859883	9606.ENSP00000395650	6.05	9426598
1844449	9606.ENSP00000256578	2.42	9413800
1853380	9606.ENSP00000348984	10.2	38200808
1855774	9606.ENSP00000361949	51.7	248794886
1849274	9606.ENSP00000310226	166	162231541
1847379	9606.ENSP00000292807	173	269575637
1845992	9606.ENSP00000268099	100.0	30851524
1861771	9606.ENSP00000429065	1.53	2250738
1850987	9606.ENSP00000328062	0.765	5271594
1849616	9606.ENSP00000313377	3.9	17739108
1852830	9606.ENSP00000344547	1738	393975506
1854982	9606.ENSP00000358224	1569	-877573168
1851461	9606.ENSP00000332326	16.1	31359704
1848182	9606.ENSP00000300441	1.01	1999000
1857282	9606.ENSP00000370129	7989	1633232647
1858798	9606.ENSP00000383059	8.98	3042502
1849661	9606.ENSP00000313877	8.36	8205499
1853026	9606.ENSP00000346196	15.0	10885403
1864424	9606.ENSP00000470609	3.14	3202299
1858320	9606.ENSP00000379051	32.6	24420917
1853287	9606.ENSP00000348349	0.068	835179
1847223	9606.ENSP00000290341	356	763378473
1842472	9606.ENSP00000211998	256	948299944
1858257	9606.ENSP00000378430	22637	1670562552
1847874	9606.ENSP00000297477	7.05	2514201
1849858	9606.ENSP00000316240	0.775	3127000
1854082	9606.ENSP00000354158	0.663	2330109
1845538	9606.ENSP00000264389	25.2	54108428
1856206	9606.ENSP00000364073	15.7	149047355
1844789	9606.ENSP00000260408	127	187546747
1845333	9606.ENSP00000263331	7.0	24322803
1852833	9606.ENSP00000344562	85.3	150655984
1846489	9606.ENSP00000276390	71.4	115668401
1842703	9606.ENSP00000218348	0.636	1561558
1843851	9606.ENSP00000247026	1.22	1521198
1853618	9606.ENSP00000350676	0.191	321009
1851050	9606.ENSP00000328521	246	120464312
1844488	9606.ENSP00000257177	43.6	804495995
1860195	9606.ENSP00000400010	2.41	7718093
1855469	9606.ENSP00000360412	3.79	4594799
1857798	9606.ENSP00000373783	6.0	7575302
1842133	9606.ENSP00000005386	0.751	1968901
1843553	9606.ENSP00000240185	311	254442739
1850237	9606.ENSP00000320347	0.297	7324196
1844555	9606.ENSP00000257915	2.53	2940898
1853673	9606.ENSP00000351132	2.48	3743210
1852012	9606.ENSP00000337500	0.072	58133
1850023	9606.ENSP00000318176	82.8	62020329
1857193	9606.ENSP00000369634	2.09	8155695
1845646	9606.ENSP00000264932	437	795061606
1846213	9606.ENSP00000271732	0.391	377569
1851562	9606.ENSP00000333223	0.082	13528524
1843081	9606.ENSP00000226253	3.55	15440400
1851487	9606.ENSP00000332576	0.559	3840298
1845959	9606.ENSP00000267615	4.46	6493439
1844964	9606.ENSP00000261681	10.5	18672620
1859943	9606.ENSP00000396538	3.01	4781998
1857242	9606.ENSP00000369915	70.1	41453000
1849528	9606.ENSP00000312395	66.5	19716801
1845595	9606.ENSP00000264689	21.2	31146297
1842503	9606.ENSP00000215754	2951	845359275
1855667	9606.ENSP00000361446	0.774	3991802
1852087	9606.ENSP00000338235	13.5	9729605
1852441	9606.ENSP00000341289	2061	1591331896
1843181	9606.ENSP00000229179	24.5	76329291
1844759	9606.ENSP00000260130	117	52821976
1854409	9606.ENSP00000355568	60.3	86652039
1844293	9606.ENSP00000254436	4.25	7046306
1859310	9606.ENSP00000387911	2.02	7356150
1844926	9606.ENSP00000261503	0.664	3853203
1847537	9606.ENSP00000295117	1.85	1187169
1853490	9606.ENSP00000349748	1757	-1075200109
1855522	9606.ENSP00000360688	263	151740198
1843467	9606.ENSP00000237642	0.623	961289
1850547	9606.ENSP00000323439	5.58	15418410
1842927	9606.ENSP00000222572	49.3	30821981
1849299	9606.ENSP00000310471	70.8	187548843
1858478	9606.ENSP00000380460	5.79	12559405
1844933	9606.ENSP00000261531	63.5	67949112
1859259	9606.ENSP00000387282	262	121703883
1847107	9606.ENSP00000288071	0.052	121180
1859619	9606.ENSP00000392095	0.476	7324196
1849069	9606.ENSP00000308430	764	330075770
1856133	9606.ENSP00000363641	2069	1039118513
1859808	9606.ENSP00000394546	2.29	4681911
1859445	9606.ENSP00000389649	400	127620074
1861716	9606.ENSP00000427687	464	427330928
1858764	9606.ENSP00000382714	74.5	29005006
1848210	9606.ENSP00000300747	0.317	2604179
1856184	9606.ENSP00000363944	8.94	13580301
1855906	9606.ENSP00000362550	5.13	14063677
1844535	9606.ENSP00000257770	2.61	4231004
1856094	9606.ENSP00000363435	2.31	15039609
1850991	9606.ENSP00000328083	57.1	239749155
1851968	9606.ENSP00000337159	2.35	9352592
1847757	9606.ENSP00000296577	70.9	146608645
1857446	9606.ENSP00000371297	0.742	5087905
1860567	9606.ENSP00000405965	1856	1377488920
1853469	9606.ENSP00000349629	1.35	11051695
1858987	9606.ENSP00000384863	43.6	173121262
1855179	9606.ENSP00000359128	85.9	44465017
1848244	9606.ENSP00000301071	201	1288926995
1849639	9606.ENSP00000313603	27.8	57727961
1851365	9606.ENSP00000331602	2.44	2840998
1857377	9606.ENSP00000370808	690	2126997804
1858535	9606.ENSP00000380969	2.73	5401196
1845964	9606.ENSP00000267807	3.16	10049003
1862271	9606.ENSP00000444408	176	193672182
1843490	9606.ENSP00000238616	37.0	88273592
1857426	9606.ENSP00000371152	24.7	47861028
1854613	9606.ENSP00000356515	0.363	2149001
1854086	9606.ENSP00000354201	16.9	22133570
1842110	9606.ENSP00000000412	23.9	14877386
1847538	9606.ENSP00000295119	67.8	51008009
1847830	9606.ENSP00000297157	4.69	3262502
1856298	9606.ENSP00000364589	7.08	19579020
1847677	9606.ENSP00000296102	1.35	326179
1845385	9606.ENSP00000263657	99.3	143300081
1845274	9606.ENSP00000263063	1.92	2608302
1849864	9606.ENSP00000316338	3.9	11058272
1853210	9606.ENSP00000347744	0.069	172130
1847857	9606.ENSP00000297338	9.18	14325397
1843915	9606.ENSP00000248553	4156	-1260993089
1843728	9606.ENSP00000244601	3119	524485268
1844989	9606.ENSP00000261772	286	827592795
1842639	9606.ENSP00000217130	5.51	7587712
1855776	9606.ENSP00000361965	7.08	10577090
1844185	9606.ENSP00000253004	0.146	226220
1843119	9606.ENSP00000227524	620	589288260
1860659	9606.ENSP00000407375	0.826	1112999
1851921	9606.ENSP00000336752	1.97	4051697
1853005	9606.ENSP00000346032	5586	-2088297501
1849021	9606.ENSP00000307940	3316	1500162456
1852305	9606.ENSP00000340278	1281	593359589
1844187	9606.ENSP00000253023	207	147541060
1856716	9606.ENSP00000366843	4.53	8081109
1854032	9606.ENSP00000353769	6.32	11419507
1853400	9606.ENSP00000349147	4.04	78663009
1844600	9606.ENSP00000258412	24.5	5714423
1844184	9606.ENSP00000253003	47.4	20090974
1850262	9606.ENSP00000320567	99.6	26638779
1853980	9606.ENSP00000353444	103	391879793
1861952	9606.ENSP00000433821	308	452630371
1847164	9606.ENSP00000289352	1462	-1763678727
1844035	9606.ENSP00000251074	76.1	68111936
1853148	9606.ENSP00000347232	3.36	11675897
1852638	9606.ENSP00000342905	2.96	12392580
1860986	9606.ENSP00000412733	4.4	8048656
1864285	9606.ENSP00000470004	5037	-1555621901
1854033	9606.ENSP00000353770	44.2	65452726
1853657	9606.ENSP00000350990	5.76	27804205
1861655	9606.ENSP00000425446	107	305490073
1844948	9606.ENSP00000261601	106	174453678
1849818	9606.ENSP00000315774	168	121511036
1861595	9606.ENSP00000423563	726	664927113
1846362	9606.ENSP00000274137	475	189060774
1848435	9606.ENSP00000302640	53.2	132078129
1858128	9606.ENSP00000377390	1.98	5068903
1845725	9606.ENSP00000265333	2587	-1237078734
1850951	9606.ENSP00000327704	272	160947901
1858968	9606.ENSP00000384675	0.298	2617927
1849852	9606.ENSP00000316176	1621	528393636
1857276	9606.ENSP00000370109	112	140714661
1862080	9606.ENSP00000438144	1146	685329007
1846479	9606.ENSP00000276201	16.9	20059208
1857740	9606.ENSP00000373277	38.3	42799506
1856899	9606.ENSP00000367869	231	400751033
1842491	9606.ENSP00000215574	2.15	760909
1844427	9606.ENSP00000256383	99.8	117972662
1842640	9606.ENSP00000217131	116	83413525
1862126	9606.ENSP00000439444	1623	-877573168
1850475	9606.ENSP00000322716	1.97	1562570
1845337	9606.ENSP00000263354	288	496976091
1842233	9606.ENSP00000058691	81.2	45986970
1848579	9606.ENSP00000303889	0.13	13528524
1850133	9606.ENSP00000319281	5040	-1622654918
1848514	9606.ENSP00000303252	0.137	1223900
1853259	9606.ENSP00000348099	184	183132199
1853313	9606.ENSP00000348554	38.1	66620529
1848254	9606.ENSP00000301178	3.86	11725959
1847732	9606.ENSP00000296456	41.6	89465558
1848269	9606.ENSP00000301280	0.731	1380800
1847944	9606.ENSP00000298283	838	886256513
1848658	9606.ENSP00000304669	206	569547538
1842813	9606.ENSP00000221130	227	252492517
1843587	9606.ENSP00000241052	71.3	121036214
1846522	9606.ENSP00000277010	10.8	2454799
1843777	9606.ENSP00000245816	7.56	6806403
1855784	9606.ENSP00000362014	24.7	68531433
1851527	9606.ENSP00000332823	8.65	4167196
1857366	9606.ENSP00000370741	55.3	65049988
1857797	9606.ENSP00000373772	8.09	31972419
1857786	9606.ENSP00000373684	7.01	12159867
1858059	9606.ENSP00000376767	2.61	1672799
1848447	9606.ENSP00000302768	33.8	48597971
1850078	9606.ENSP00000318804	2.02	2793199
1853226	9606.ENSP00000347872	111	84944317
1855319	9606.ENSP00000359683	1.44	4788196
1846078	9606.ENSP00000269228	7.31	15621698
1862935	9606.ENSP00000455047	142	344527886
1846480	9606.ENSP00000276202	0.196	1938657
1845052	9606.ENSP00000262056	888	937195509
1852307	9606.ENSP00000340281	19.3	66560852
1850683	9606.ENSP00000324827	2.48	5627998
1843465	9606.ENSP00000237596	0.452	1058890
1845095	9606.ENSP00000262219	1.26	1939599
1844060	9606.ENSP00000251453	3191	1783975942
1847883	9606.ENSP00000297540	44.5	52680219
1854390	9606.ENSP00000355493	5.83	5363101
1855889	9606.ENSP00000362456	170	145620511
1851389	9606.ENSP00000331748	18.3	17274624
1846175	9606.ENSP00000270776	3423	-921577096
1853550	9606.ENSP00000350159	1462	-1763678727
1842604	9606.ENSP00000216484	3.7	4997627
1843036	9606.ENSP00000225603	0.221	119939
1859363	9606.ENSP00000388658	4.42	17676000
1855670	9606.ENSP00000361465	3.67	3283662
1847361	9606.ENSP00000292524	6.54	5094598
1861697	9606.ENSP00000427123	1.15	3045797
1854262	9606.ENSP00000354947	399	234023218
1855861	9606.ENSP00000362334	657	514996648
1858407	9606.ENSP00000379839	1.41	3374106
1844339	9606.ENSP00000254940	1.35	486750
1856531	9606.ENSP00000365817	18.1	85043987
1858079	9606.ENSP00000376899	0.061	213870
1856645	9606.ENSP00000366452	1.34	1422001
1847430	9606.ENSP00000293725	0.175	13528524
1847062	9606.ENSP00000287295	82.9	179136354
1850513	9606.ENSP00000323076	3.62	1836800
1844020	9606.ENSP00000250784	774	1306485438
1853374	9606.ENSP00000348933	26.9	17090904
1848884	9606.ENSP00000306822	5.73	3744011
1845549	9606.ENSP00000264436	0.077	217230
1842987	9606.ENSP00000223641	1819	459094857
1861757	9606.ENSP00000428756	7.68	13347010
1847307	9606.ENSP00000291688	1.36	2511198
1843205	9606.ENSP00000229390	221	192371658
1859328	9606.ENSP00000388169	136	209869824
1862096	9606.ENSP00000438465	160	201214645
1848702	9606.ENSP00000305077	0.204	13528524
1844968	9606.ENSP00000261700	14.2	9732839
1843953	9606.ENSP00000249269	26.6	43904950
1847248	9606.ENSP00000290650	0.552	2795459
1857999	9606.ENSP00000376176	4366	-1216222116
1846049	9606.ENSP00000268864	22.8	43153000
1849817	9606.ENSP00000315768	0.317	851249
1846167	9606.ENSP00000270625	2821	1555971001
1863015	9606.ENSP00000456010	160	657916349
1858233	9606.ENSP00000378307	5.36	13769066
1847558	9606.ENSP00000295266	14.9	38104037
1846215	9606.ENSP00000271764	13.0	17903226
1855109	9606.ENSP00000358814	42.0	109769756
1858029	9606.ENSP00000376421	0.828	10360005
1848223	9606.ENSP00000300935	26.7	70986886
1849917	9606.ENSP00000316924	2.75	5093279
1853172	9606.ENSP00000347444	1.14	4058597
1855769	9606.ENSP00000361927	1187	-1929925427
1844316	9606.ENSP00000254719	26.6	65366109
1858016	9606.ENSP00000376309	1925	1597627043
1861289	9606.ENSP00000417378	3.93	2316802
1849955	9606.ENSP00000317379	283	373245537
1853523	9606.ENSP00000349960	96.7	539233747
1850120	9606.ENSP00000319169	140	156702684
1856444	9606.ENSP00000365312	50.5	78707345
1848857	9606.ENSP00000306548	69.2	49115166
