#id: 330
#name: H.sapiens - Liver, Chinese liver, SC (DLPEP,2006)
#score: 2.82
#weight: 100%
#description: abundance based on Spectral counting, Chinese liver, from<a href="http://hlpic.hupo.org.cn/dblep/main.jsf" target="_blank">DLPEP,2006</a><br/><b>Interaction consistency score</b>: 2.82&nbsp<b>Coverage</b>: 45
#organ: LIVER
#integrated: false
#coverage: 45
#publication_year: 2006
#filename: 9606-Human_Chinese_liver_dblep.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
1851862	9606.ENSP00000335560	1.4	2
1861272	9606.ENSP00000417182	1.44	3
1855072	9606.ENSP00000358674	26.7	6
1856369	9606.ENSP00000364893	6.68	8
1846788	9606.ENSP00000282369	0.423	1
1849017	9606.ENSP00000307889	302	38
1844991	9606.ENSP00000261778	1.09	3
1844148	9606.ENSP00000252669	1.15	1
1859196	9606.ENSP00000386733	0.353	1
1859094	9606.ENSP00000386121	0.974	1
1850427	9606.ENSP00000322238	3.46	1
1847427	9606.ENSP00000293677	3.45	4
1849657	9606.ENSP00000313851	5.29	11
1850945	9606.ENSP00000327634	9.89	1
1844381	9606.ENSP00000255476	9.16	3
1853069	9606.ENSP00000346577	11.2	18
1850397	9606.ENSP00000321856	0.962	1
1853179	9606.ENSP00000347504	1.42	1
1852970	9606.ENSP00000345752	2.38	2
1847489	9606.ENSP00000294489	3.78	1
1858694	9606.ENSP00000382083	1.69	2
1848226	9606.ENSP00000300961	3.0	1
1853128	9606.ENSP00000347117	9.93	6
1846485	9606.ENSP00000276297	6.41	13
1859392	9606.ENSP00000389026	3.59	1
1842990	9606.ENSP00000223862	6.84	2
1843466	9606.ENSP00000237612	1.27	1
1848199	9606.ENSP00000300619	1.67	1
1860206	9606.ENSP00000400142	85.3	47
1855151	9606.ENSP00000359000	8.59	24
1844413	9606.ENSP00000256194	9.6	26
1846378	9606.ENSP00000274361	2.26	5
1843584	9606.ENSP00000241014	4.54	5
1856161	9606.ENSP00000363804	1.52	1
1861022	9606.ENSP00000413479	9.21	33
1851435	9606.ENSP00000332148	0.622	1
1847461	9606.ENSP00000294016	0.666	1
1847353	9606.ENSP00000292431	1.93	2
1859611	9606.ENSP00000391950	0.403	2
1860004	9606.ENSP00000397351	0.502	1
1859403	9606.ENSP00000389128	6.88	4
1848740	9606.ENSP00000305503	3.98	2
1842631	9606.ENSP00000216962	49.6	110
1857080	9606.ENSP00000369009	8.03	6
1848186	9606.ENSP00000300504	3.38	2
1858325	9606.ENSP00000379090	6.01	13
1849313	9606.ENSP00000310572	71.9	54
1857486	9606.ENSP00000371554	9.49	4
1844779	9606.ENSP00000260356	9.05	24
1862088	9606.ENSP00000438279	11.3	1
1844142	9606.ENSP00000252599	1.07	1
1852541	9606.ENSP00000342023	14.1	31
1849527	9606.ENSP00000312385	5.79	2
1861188	9606.ENSP00000415904	1.94	1
1850181	9606.ENSP00000319781	11.5	4
1857416	9606.ENSP00000371101	2.0	2
1855855	9606.ENSP00000362308	290	62
1861557	9606.ENSP00000422216	0.087	1
1849354	9606.ENSP00000310832	5.05	4
1859684	9606.ENSP00000392995	1.4	1
1842825	9606.ENSP00000221315	1.49	1
1856744	9606.ENSP00000366974	472	594
1845952	9606.ENSP00000267522	1.4	1
1854993	9606.ENSP00000358293	1.84	2
1845358	9606.ENSP00000263461	0.434	1
1860788	9606.ENSP00000409370	1.76	3
1854417	9606.ENSP00000355601	18.9	10
1850850	9606.ENSP00000326581	0.769	2
1853208	9606.ENSP00000347733	1.39	10
1851613	9606.ENSP00000333680	1.84	1
1846241	9606.ENSP00000272252	91.1	57
1846577	9606.ENSP00000278616	0.829	5
1858711	9606.ENSP00000382239	4.43	3
1849630	9606.ENSP00000313504	6.43	11
1861060	9606.ENSP00000414109	1.74	1
1853947	9606.ENSP00000353128	0.762	1
1847666	9606.ENSP00000296043	7.21	32
1861775	9606.ENSP00000429168	4.4	1
1855901	9606.ENSP00000362525	13.4	118
1852961	9606.ENSP00000345684	0.324	2
1844764	9606.ENSP00000260210	1.18	1
1857128	9606.ENSP00000369335	0.645	1
1851932	9606.ENSP00000336829	304	371
1843389	9606.ENSP00000234195	19.7	22
1852245	9606.ENSP00000339740	89.9	61
1856330	9606.ENSP00000364709	2.67	2
1858965	9606.ENSP00000384651	1.25	3
1846277	9606.ENSP00000272748	53.3	23
1861069	9606.ENSP00000414237	0.372	1
1848341	9606.ENSP00000301831	0.998	2
1849942	9606.ENSP00000317257	36.3	13
1851717	9606.ENSP00000334394	3.63	1
1848817	9606.ENSP00000306185	1.74	1
1851181	9606.ENSP00000329748	6.5	9
1854363	9606.ENSP00000355377	1585	699
1851987	9606.ENSP00000337358	30.0	21
1853102	9606.ENSP00000346890	1.84	2
1851587	9606.ENSP00000333456	2.56	1
1845518	9606.ENSP00000264276	0.488	1
1845748	9606.ENSP00000265421	1.97	1
1845751	9606.ENSP00000265433	2.05	2
1852375	9606.ENSP00000340839	0.177	1
1853786	9606.ENSP00000351957	0.58	2
1861379	9606.ENSP00000418767	2.56	1
1860684	9606.ENSP00000407763	4.56	2
1854069	9606.ENSP00000354045	1451	2260
1856077	9606.ENSP00000363387	1.68	2
1849058	9606.ENSP00000308334	2.45	1
1856265	9606.ENSP00000364403	3.4	22
1862189	9606.ENSP00000441802	1.31	2
1848263	9606.ENSP00000301244	2.84	1
1853712	9606.ENSP00000351416	0.579	1
1855340	9606.ENSP00000359783	1.17	1
1845616	9606.ENSP00000264758	25.0	30
1849586	9606.ENSP00000312981	6.4	6
1845575	9606.ENSP00000264613	97.7	182
1844718	9606.ENSP00000259727	3.05	2
1857297	9606.ENSP00000370254	1847	1657
1855427	9606.ENSP00000360231	5.29	4
1864014	9606.ENSP00000468633	8.8	4
1844723	9606.ENSP00000259791	511	959
1849601	9606.ENSP00000313121	1.1	2
1850290	9606.ENSP00000320885	5.92	5
1843630	9606.ENSP00000242505	0.708	1
1855839	9606.ENSP00000362244	7.42	8
1858252	9606.ENSP00000378408	377	267
1847189	9606.ENSP00000289805	4.62	3
1857489	9606.ENSP00000371577	0.914	1
1862143	9606.ENSP00000440207	0.67	1
1864438	9606.ENSP00000470655	2.96	1
1858626	9606.ENSP00000381590	4.42	4
1845026	9606.ENSP00000261917	0.593	1
1855746	9606.ENSP00000361835	0.592	2
1844317	9606.ENSP00000254722	3.21	2
1848927	9606.ENSP00000307183	4.49	2
1852931	9606.ENSP00000345412	52.4	21
1843200	9606.ENSP00000229330	0.662	1
1854629	9606.ENSP00000356574	0.684	1
1856159	9606.ENSP00000363794	269	177
1861248	9606.ENSP00000416892	21.1	21
1842795	9606.ENSP00000220659	1.06	1
1851233	9606.ENSP00000330264	1.12	2
1851356	9606.ENSP00000331540	4.28	3
1863823	9606.ENSP00000463817	15.2	6
1856151	9606.ENSP00000363746	3.77	2
1851816	9606.ENSP00000335158	1.23	1
1859408	9606.ENSP00000389182	1.26	1
1849107	9606.ENSP00000308753	147	78
1848122	9606.ENSP00000300030	3.89	2
1857266	9606.ENSP00000370047	1.75	3
1845252	9606.ENSP00000262958	3.08	1
1857119	9606.ENSP00000369274	1.27	3
1848777	9606.ENSP00000305839	1.31	1
1852588	9606.ENSP00000342381	0.938	1
1844776	9606.ENSP00000260323	0.478	2
1858105	9606.ENSP00000377148	2.29	2
1842500	9606.ENSP00000215739	1.91	2
1847896	9606.ENSP00000297668	0.257	1
1851313	9606.ENSP00000331127	1.82	2
1848626	9606.ENSP00000304327	5.52	2
1848554	9606.ENSP00000303584	3.05	1
1849020	9606.ENSP00000307939	4.74	14
1842984	9606.ENSP00000223459	2.41	1
1846704	9606.ENSP00000281087	4.31	1
1858303	9606.ENSP00000378890	6.21	1
1845662	9606.ENSP00000265000	0.821	1
1845286	9606.ENSP00000263097	8.7	6
1853089	9606.ENSP00000346762	269	368
1856491	9606.ENSP00000365569	27.9	31
1853606	9606.ENSP00000350549	1.52	1
1860055	9606.ENSP00000398211	0.791	2
1853758	9606.ENSP00000351717	5.74	6
1863975	9606.ENSP00000467123	2.85	7
1862126	9606.ENSP00000439444	45.4	49
1859997	9606.ENSP00000397259	1.85	1
1849396	9606.ENSP00000311245	49.2	12
1854608	9606.ENSP00000356476	7.57	11
1851353	9606.ENSP00000331504	1.09	2
1849018	9606.ENSP00000307900	127	66
1857314	9606.ENSP00000370377	3.05	5
1855359	9606.ENSP00000359869	0.945	1
1845381	9606.ENSP00000263642	4.29	7
1842656	9606.ENSP00000217299	1.12	1
1842943	9606.ENSP00000222800	1.37	1
1846807	9606.ENSP00000282570	0.644	1
1853517	9606.ENSP00000349932	0.705	2
1858486	9606.ENSP00000380523	6.88	2
1860266	9606.ENSP00000401303	13.4	11
1861408	9606.ENSP00000419279	0.512	1
1849226	9606.ENSP00000309790	0.758	1
1843306	9606.ENSP00000231948	4.38	3
1855029	9606.ENSP00000358470	5.11	2
1858960	9606.ENSP00000384597	0.585	1
1842340	9606.ENSP00000182096	0.526	1
1858701	9606.ENSP00000382133	2.04	7
1844130	9606.ENSP00000252505	14.9	17
1851410	9606.ENSP00000331912	2.9	2
1855903	9606.ENSP00000362532	37.6	24
1843633	9606.ENSP00000242591	1.26	1
1854858	9606.ENSP00000357711	9.74	2
1856984	9606.ENSP00000368438	24.4	10
1852016	9606.ENSP00000337513	3.08	2
1843018	9606.ENSP00000225388	17.9	11
1851522	9606.ENSP00000332806	0.465	1
1849186	9606.ENSP00000309515	10.4	7
1850035	9606.ENSP00000318297	13.4	13
1850394	9606.ENSP00000321845	26.3	39
1852755	9606.ENSP00000343924	98.7	73
1860415	9606.ENSP00000403536	217	67
1856953	9606.ENSP00000368207	2.73	1
1847812	9606.ENSP00000296978	1.1	1
1846902	9606.ENSP00000284322	1.3	1
1856983	9606.ENSP00000368414	2.79	2
1855488	9606.ENSP00000360519	1310	374
1852681	9606.ENSP00000343290	7.4	3
1860361	9606.ENSP00000402674	2.35	1
1858114	9606.ENSP00000377265	0.306	1
1862829	9606.ENSP00000453129	10.4	4
1853613	9606.ENSP00000350630	1.57	4
1858549	9606.ENSP00000381045	2.39	4
1848764	9606.ENSP00000305714	1.97	3
1858681	9606.ENSP00000381992	84.2	84
1855685	9606.ENSP00000361547	2.62	2
1853040	9606.ENSP00000346335	0.587	1
1843857	9606.ENSP00000247178	1.35	1
1846209	9606.ENSP00000271651	2.2	1
1855772	9606.ENSP00000361935	0.37	1
1864845	9606.ENSP00000472802	1.28	1
1852019	9606.ENSP00000337572	1.25	2
1861167	9606.ENSP00000415634	353	197
1844144	9606.ENSP00000252603	145	73
1852448	9606.ENSP00000341346	11.6	14
1851024	9606.ENSP00000328327	2.99	2
1856726	9606.ENSP00000366899	3.06	2
1847173	9606.ENSP00000289429	23.8	11
1858986	9606.ENSP00000384848	1.14	1
1857766	9606.ENSP00000373509	21.6	6
1858418	9606.ENSP00000379946	0.649	1
1855887	9606.ENSP00000362442	1.21	1
1847005	9606.ENSP00000286332	14.4	12
1848987	9606.ENSP00000307706	563	446
1845717	9606.ENSP00000265276	10.9	14
1842311	9606.ENSP00000170564	1.24	2
1860661	9606.ENSP00000407425	67.0	12
1847310	9606.ENSP00000291707	0.952	2
1854688	9606.ENSP00000356912	5.38	4
1861335	9606.ENSP00000417955	0.869	2
1853365	9606.ENSP00000348886	221	134
1859197	9606.ENSP00000386738	2.63	1
1860968	9606.ENSP00000412324	4.14	7
1844133	9606.ENSP00000252519	3.48	4
1861891	9606.ENSP00000431872	77.4	19
1858256	9606.ENSP00000378426	15.8	6
1855671	9606.ENSP00000361467	1.59	4
1848818	9606.ENSP00000306190	4.61	1
1851925	9606.ENSP00000336775	1.3	2
1843589	9606.ENSP00000241125	1.55	1
1853292	9606.ENSP00000348385	5.69	17
1855681	9606.ENSP00000361522	2.24	3
1844565	9606.ENSP00000258062	3.85	5
1843321	9606.ENSP00000232607	9.97	8
1848121	9606.ENSP00000300026	927	299
1855660	9606.ENSP00000361400	1.61	2
1843726	9606.ENSP00000244573	362	368
1848935	9606.ENSP00000307240	6.73	17
1859355	9606.ENSP00000388566	6.2	4
1856771	9606.ENSP00000367130	9.65	2
1845537	9606.ENSP00000264387	10.5	1
1845757	9606.ENSP00000265462	708	421
1850980	9606.ENSP00000328016	4.2	2
1846724	9606.ENSP00000281437	4.89	2
1849355	9606.ENSP00000310841	21.6	14
1857456	9606.ENSP00000371362	412	294
1856785	9606.ENSP00000367197	1.48	1
1852282	9606.ENSP00000340009	5.5	1
1851980	9606.ENSP00000337313	12.9	19
1848529	9606.ENSP00000303427	11.2	23
1844573	9606.ENSP00000258123	4.47	7
1844721	9606.ENSP00000259750	1.83	3
1851879	9606.ENSP00000335623	1.25	2
1862046	9606.ENSP00000436812	0.14	1
1853311	9606.ENSP00000348547	3.07	1
1859331	9606.ENSP00000388207	31.7	19
1845647	9606.ENSP00000264933	11.7	4
1853261	9606.ENSP00000348108	4.86	1
1852106	9606.ENSP00000338397	8.13	4
1862210	9606.ENSP00000442192	1.22	2
1854784	9606.ENSP00000357341	1.21	3
1861298	9606.ENSP00000417498	1.05	3
1863758	9606.ENSP00000462986	5.51	5
1845711	9606.ENSP00000265224	2.19	1
1845429	9606.ENSP00000263867	30.9	19
1852338	9606.ENSP00000340523	6.25	2
1849619	9606.ENSP00000313391	5.36	5
1851401	9606.ENSP00000331849	6.47	2
1844072	9606.ENSP00000251607	1.97	1
1849046	9606.ENSP00000308252	11.9	3
1848473	9606.ENSP00000302936	8.11	5
1858179	9606.ENSP00000377833	749	473
1851035	9606.ENSP00000328405	3.55	5
1855456	9606.ENSP00000360328	0.352	1
1857353	9606.ENSP00000370639	1.21	1
1853745	9606.ENSP00000351642	3.63	1
1856102	9606.ENSP00000363482	7.47	49
1855927	9606.ENSP00000362621	1.13	3
1854083	9606.ENSP00000354159	1.75	3
1844387	9606.ENSP00000255674	15.0	61
1844962	9606.ENSP00000261669	2.77	1
1843231	9606.ENSP00000230012	3.25	1
1848943	9606.ENSP00000307275	15.3	7
1842979	9606.ENSP00000223366	25.5	15
1843189	9606.ENSP00000229266	8.12	3
1842505	9606.ENSP00000215773	5959	1660
1849846	9606.ENSP00000316114	5.65	3
1846585	9606.ENSP00000278780	10.4	2
1857206	9606.ENSP00000369703	327	1134
1845566	9606.ENSP00000264554	3.47	3
1856459	9606.ENSP00000365401	6.28	7
1853351	9606.ENSP00000348799	0.805	1
1850233	9606.ENSP00000320318	1.52	1
1854511	9606.ENSP00000356057	2.14	2
1859205	9606.ENSP00000386787	4.44	8
1848891	9606.ENSP00000306887	28.0	6
1853109	9606.ENSP00000346931	63.3	6
1846703	9606.ENSP00000281081	29.2	13
1851906	9606.ENSP00000336687	196	63
1855348	9606.ENSP00000359818	10.9	20
1845826	9606.ENSP00000265944	2.4	11
1842160	9606.ENSP00000009530	13.8	7
1847937	9606.ENSP00000298223	1.79	1
1855065	9606.ENSP00000358605	75.0	16
1846907	9606.ENSP00000284476	1.32	2
1856904	9606.ENSP00000367891	7.76	4
1852723	9606.ENSP00000343645	119	304
1847404	9606.ENSP00000293308	1559	1298
1848347	9606.ENSP00000301904	1.09	1
1848419	9606.ENSP00000302552	9.52	1
1856595	9606.ENSP00000366234	4.51	1
1853596	9606.ENSP00000350447	1.89	4
1862308	9606.ENSP00000446121	3.39	7
1849668	9606.ENSP00000313936	2.26	1
1857244	9606.ENSP00000369927	751	938
1850729	9606.ENSP00000325369	6.87	3
1842318	9606.ENSP00000173229	0.79	1
1845641	9606.ENSP00000264908	26.8	16
1845815	9606.ENSP00000265846	9.45	6
1852838	9606.ENSP00000344579	2.31	2
1856418	9606.ENSP00000365167	1.51	3
1842141	9606.ENSP00000006275	6.34	1
1862281	9606.ENSP00000444823	251	54
1859179	9606.ENSP00000386531	0.926	1
1857801	9606.ENSP00000373825	1.01	9
1857649	9606.ENSP00000372857	3.39	4
1862817	9606.ENSP00000452780	126	21
1844907	9606.ENSP00000261416	5.76	5
1849604	9606.ENSP00000313159	1.14	1
1850788	9606.ENSP00000325978	3.79	2
1859212	9606.ENSP00000386869	0.594	1
1861164	9606.ENSP00000415556	23.6	18
1859942	9606.ENSP00000396527	39.7	42
1845581	9606.ENSP00000264645	9.37	4
1849992	9606.ENSP00000317903	5.26	3
1845088	9606.ENSP00000262198	0.484	1
1853312	9606.ENSP00000348550	0.788	1
1852351	9606.ENSP00000340667	6.43	4
1859748	9606.ENSP00000393845	53.9	27
1851792	9606.ENSP00000335017	2.54	1
1857974	9606.ENSP00000375892	17.2	13
1848460	9606.ENSP00000302846	3.78	2
1849492	9606.ENSP00000312081	3.5	2
1854802	9606.ENSP00000357448	7.5	7
1847772	9606.ENSP00000296674	36.5	5
1861503	9606.ENSP00000420840	1.05	2
1842413	9606.ENSP00000203629	5.09	2
1861567	9606.ENSP00000422533	0.741	1
1845542	9606.ENSP00000264414	12.9	17
1846274	9606.ENSP00000272645	7.64	3
1854742	9606.ENSP00000357122	4.04	4
1853107	9606.ENSP00000346921	612	316
1855753	9606.ENSP00000361867	2.28	2
1848881	9606.ENSP00000306776	1.18	2
1852333	9606.ENSP00000340505	3.54	1
1846512	9606.ENSP00000276689	17.5	5
1846079	9606.ENSP00000269243	145	678
1854375	9606.ENSP00000355431	0.799	1
1842303	9606.ENSP00000168216	1963	1153
1853662	9606.ENSP00000351047	5.73	3
1851183	9606.ENSP00000329793	1.28	2
1853778	9606.ENSP00000351894	0.288	1
1848300	9606.ENSP00000301464	5.32	1
1850495	9606.ENSP00000322915	1.05	2
1852420	9606.ENSP00000341159	1.03	1
1857746	9606.ENSP00000373331	4.31	2
1846608	9606.ENSP00000278980	5.82	2
1862707	9606.ENSP00000450560	1268	2338
1855863	9606.ENSP00000362344	6.26	5
1858410	9606.ENSP00000379866	0.572	1
1852165	9606.ENSP00000339016	1.72	1
1845121	9606.ENSP00000262352	3.12	2
1851700	9606.ENSP00000334276	16.8	74
1844605	9606.ENSP00000258424	247	83
1847528	9606.ENSP00000295079	10.6	5
1852848	9606.ENSP00000344683	13.8	11
1849376	9606.ENSP00000311035	0.806	1
1851755	9606.ENSP00000334738	27.2	11
1850049	9606.ENSP00000318423	0.534	1
1854772	9606.ENSP00000357259	1.29	1
1849968	9606.ENSP00000317578	0.646	2
1852452	9606.ENSP00000341364	2.36	1
1846851	9606.ENSP00000283351	9.87	18
1863663	9606.ENSP00000461862	2.16	3
1842218	9606.ENSP00000052754	74.6	54
1845985	9606.ENSP00000268042	2.26	2
1843725	9606.ENSP00000244571	2.15	4
1852923	9606.ENSP00000345341	14.0	7
1860651	9606.ENSP00000407193	2.24	2
1842587	9606.ENSP00000216361	0.826	1
1849337	9606.ENSP00000310721	7.09	6
1842451	9606.ENSP00000209668	14048	16084
1858117	9606.ENSP00000377303	7.78	5
1849353	9606.ENSP00000310829	5.35	9
1842125	9606.ENSP00000005178	8.36	6
1852304	9606.ENSP00000340274	4.73	4
1849278	9606.ENSP00000310260	0.432	1
1859456	9606.ENSP00000389813	6.05	13
1857558	9606.ENSP00000372126	120	60
1849743	9606.ENSP00000314949	5.47	16
1863897	9606.ENSP00000464814	33.7	30
1845206	9606.ENSP00000262738	0.918	3
1849934	9606.ENSP00000317159	164	70
1846713	9606.ENSP00000281172	4.86	7
1860955	9606.ENSP00000412189	105	203
1845592	9606.ENSP00000264670	3.93	6
1859865	9606.ENSP00000395449	19.5	22
1854992	9606.ENSP00000358283	36.8	51
1855798	9606.ENSP00000362082	6.42	5
1844663	9606.ENSP00000259056	0.949	1
1846206	9606.ENSP00000271638	61.9	12
1851994	9606.ENSP00000337405	1.82	2
1857017	9606.ENSP00000368678	4.14	13
1847060	9606.ENSP00000287239	0.492	1
1842776	9606.ENSP00000220003	6.78	6
1855912	9606.ENSP00000362566	5.67	6
1852313	9606.ENSP00000340328	1.54	1
1856387	9606.ENSP00000364986	738	117
1860599	9606.ENSP00000406381	14.7	4
1845236	9606.ENSP00000262891	1.74	2
1857040	9606.ENSP00000368799	2.03	3
1843972	9606.ENSP00000249700	1.55	1
1854761	9606.ENSP00000357196	1.93	6
1853258	9606.ENSP00000348089	1.08	2
1850334	9606.ENSP00000321330	11.7	5
1858370	9606.ENSP00000379458	5.82	1
1849978	9606.ENSP00000317691	2.26	1
1846938	9606.ENSP00000284987	0.671	1
1861277	9606.ENSP00000417229	16.7	20
1858928	9606.ENSP00000384296	265	353
1843256	9606.ENSP00000230538	2.35	7
1855462	9606.ENSP00000360372	119	163
1855342	9606.ENSP00000359788	0.574	1
1856003	9606.ENSP00000362979	5.33	2
1852922	9606.ENSP00000345339	2.75	1
1852372	9606.ENSP00000340820	3.18	3
1856350	9606.ENSP00000364801	168	496
1845169	9606.ENSP00000262547	0.688	1
1844341	9606.ENSP00000254950	2.67	3
1856733	9606.ENSP00000366927	205	185
1843970	9606.ENSP00000249636	1.74	2
1847285	9606.ENSP00000291495	0.495	1
1850131	9606.ENSP00000319255	1.8	1
1844330	9606.ENSP00000254846	0.269	1
1853464	9606.ENSP00000349588	3.85	22
1845483	9606.ENSP00000264122	0.966	3
1846886	9606.ENSP00000284136	0.975	1
1852849	9606.ENSP00000344724	0.648	1
1852001	9606.ENSP00000337450	97.9	179
1854465	9606.ENSP00000355840	3.62	2
1862018	9606.ENSP00000436004	1.8	1
1846562	9606.ENSP00000278379	1.65	2
1856670	9606.ENSP00000366581	472	594
1846018	9606.ENSP00000268482	5.37	11
1855805	9606.ENSP00000362107	3.5	1
1861348	9606.ENSP00000418194	0.283	1
1846832	9606.ENSP00000283122	9.01	3
1845763	9606.ENSP00000265512	11837	9592
1849867	9606.ENSP00000316377	1.3	1
1856007	9606.ENSP00000362994	2.01	1
1852559	9606.ENSP00000342143	35.3	29
1861495	9606.ENSP00000420686	2.54	1
1845491	9606.ENSP00000264161	44.7	28
1846100	9606.ENSP00000269554	1.31	1
1851986	9606.ENSP00000337354	1.8	1
1856174	9606.ENSP00000363873	3.91	1
1855762	9606.ENSP00000361900	3.27	2
1846297	9606.ENSP00000273077	5.21	2
1845227	9606.ENSP00000262861	1.3	3
1851339	9606.ENSP00000331385	10.9	6
1851015	9606.ENSP00000328245	3.42	1
1859188	9606.ENSP00000386653	0.841	1
1853900	9606.ENSP00000352821	2.99	2
1863987	9606.ENSP00000467676	256	44
1859754	9606.ENSP00000393876	3.84	3
1852230	9606.ENSP00000339566	1394	750
1857002	9606.ENSP00000368552	25.5	15
1861650	9606.ENSP00000425257	0.312	1
1850934	9606.ENSP00000327541	3.19	3
1847077	9606.ENSP00000287641	35.9	3
1854664	9606.ENSP00000356789	86.8	42
1852682	9606.ENSP00000343298	4.35	5
1847810	9606.ENSP00000296953	1.8	2
1848809	9606.ENSP00000306106	5.72	2
1859336	9606.ENSP00000388241	0.714	2
1856287	9606.ENSP00000364524	4.63	2
1863070	9606.ENSP00000456730	1.45	1
1852776	9606.ENSP00000344155	0.503	2
1856546	9606.ENSP00000365908	0.307	1
1850359	9606.ENSP00000321507	4.54	2
1850596	9606.ENSP00000323926	1.1	3
1844588	9606.ENSP00000258324	3.93	1
1851837	9606.ENSP00000335325	1.92	4
1853536	9606.ENSP00000350028	5.68	8
1858909	9606.ENSP00000384182	0.738	1
1849563	9606.ENSP00000312675	0.933	1
1861746	9606.ENSP00000428417	1.4	4
1859262	9606.ENSP00000387298	5.51	3
1846473	9606.ENSP00000276079	277	123
1842736	9606.ENSP00000219271	3.0	3
1858141	9606.ENSP00000377502	6.61	15
1842527	9606.ENSP00000215957	7.76	8
1846666	9606.ENSP00000280346	36.5	41
1850745	9606.ENSP00000325527	36.3	204
1843159	9606.ENSP00000228799	2.1	1
1857363	9606.ENSP00000370719	8.38	22
1853254	9606.ENSP00000348068	470	374
1847536	9606.ENSP00000295113	2.62	1
1844604	9606.ENSP00000258418	2.36	1
1857960	9606.ENSP00000375783	2.45	2
1855942	9606.ENSP00000362687	18.2	17
1845668	9606.ENSP00000265023	45.8	48
1860645	9606.ENSP00000407107	1.3	1
1854855	9606.ENSP00000357701	12.6	3
1849573	9606.ENSP00000312741	7.15	6
1856225	9606.ENSP00000364188	123	94
1846875	9606.ENSP00000283928	1.33	1
1846647	9606.ENSP00000280056	3.64	1
1853332	9606.ENSP00000348704	0.926	3
1843919	9606.ENSP00000248594	3.0	4
1848234	9606.ENSP00000301031	3.41	1
1845695	9606.ENSP00000265113	0.887	1
1846219	9606.ENSP00000271889	2.5	1
1857274	9606.ENSP00000370104	4.71	1
1843287	9606.ENSP00000231420	4.35	5
1851491	9606.ENSP00000332602	11.1	5
1844196	9606.ENSP00000253083	3.87	5
1848116	9606.ENSP00000299964	869	220
1858272	9606.ENSP00000378548	2.73	1
1855435	9606.ENSP00000360262	13.8	16
1842549	9606.ENSP00000216124	19.3	15
1858606	9606.ENSP00000381476	1.84	1
1846269	9606.ENSP00000272610	251	244
1845178	9606.ENSP00000262605	1.88	1
1842215	9606.ENSP00000045083	2.99	4
1845432	9606.ENSP00000263897	5.56	2
1858262	9606.ENSP00000378492	5.47	4
1852719	9606.ENSP00000343629	11.0	28
1859264	9606.ENSP00000387307	2.55	1
1850664	9606.ENSP00000324648	28.3	28
1848446	9606.ENSP00000302756	1.17	2
1858327	9606.ENSP00000379098	7.61	17
1844348	9606.ENSP00000255030	3.62	1
1847333	9606.ENSP00000292147	52.3	28
1860582	9606.ENSP00000406157	48.1	50
1843920	9606.ENSP00000248598	2.51	2
1847561	9606.ENSP00000295290	3.51	1
1843286	9606.ENSP00000231368	1.83	4
1860855	9606.ENSP00000410621	0.084	1
1862819	9606.ENSP00000452854	19.5	9
1858087	9606.ENSP00000376952	1.17	1
1849075	9606.ENSP00000308479	1.77	1
1845221	9606.ENSP00000262839	2.08	2
1846566	9606.ENSP00000278422	3.81	2
1853727	9606.ENSP00000351524	0.309	1
1853401	9606.ENSP00000349154	2.03	2
1854041	9606.ENSP00000353826	138	146
1860173	9606.ENSP00000399637	1.11	1
1855387	9606.ENSP00000360045	12.8	8
1856501	9606.ENSP00000365637	6.0	18
1864341	9606.ENSP00000470240	5.3	5
1854095	9606.ENSP00000354238	32.3	52
1852028	9606.ENSP00000337701	1.12	1
1851767	9606.ENSP00000334848	4.4	2
1847525	9606.ENSP00000295057	1.07	1
1854896	9606.ENSP00000357836	8.92	7
1862121	9606.ENSP00000439189	324	1902
1850340	9606.ENSP00000321347	0.492	1
1843024	9606.ENSP00000225430	492	33
1854068	9606.ENSP00000354040	6.32	5
1845635	9606.ENSP00000264870	0.528	1
1843190	9606.ENSP00000229268	36.6	52
1845756	9606.ENSP00000265459	1.38	2
1848188	9606.ENSP00000300527	104	198
1843281	9606.ENSP00000231188	1.18	3
1852526	9606.ENSP00000341947	0.92	1
1854439	9606.ENSP00000355718	0.674	1
1853123	9606.ENSP00000347043	1.45	1
1857045	9606.ENSP00000368814	6.22	1
1850167	9606.ENSP00000319651	1.84	1
1848283	9606.ENSP00000301364	1.11	1
1851379	9606.ENSP00000331692	5.11	2
1862305	9606.ENSP00000446004	0.649	2
1842516	9606.ENSP00000215882	359	122
1850474	9606.ENSP00000322706	87.0	158
1858673	9606.ENSP00000381937	0.377	1
1856497	9606.ENSP00000365601	26.6	12
1846751	9606.ENSP00000281923	0.497	1
1862133	9606.ENSP00000439660	251	54
1850775	9606.ENSP00000325822	3.45	3
1845704	9606.ENSP00000265165	4.03	2
1858441	9606.ENSP00000380177	428	852
1855399	9606.ENSP00000360124	768	984
1853816	9606.ENSP00000352219	4.93	5
1851407	9606.ENSP00000331901	227	209
1845198	9606.ENSP00000262710	38.1	41
1852211	9606.ENSP00000339390	1.6	2
1843640	9606.ENSP00000242784	18.7	2
1844866	9606.ENSP00000261211	2.85	2
1856355	9606.ENSP00000364815	12.1	28
1848034	9606.ENSP00000299218	63.2	140
1844111	9606.ENSP00000252242	130	272
