#id: 472
#name: H.sapiens - Esophagus, SC (Wilhelm,Nature,2014)
#score: 7.82
#weight: 100%
#description: abundance based on Spectral counting, from<a href="http://www.nature.com/nature/journal/v509/n7502/full/nature13319.html" target="_blank">Wilhelm,Nature,2014</a><br/><b>Interaction consistency score</b>: 7.82&nbsp<b>Coverage</b>: 22
#organ: ESOPHAGUS
#integrated: false
#coverage: 22
#publication_year: 2014
#filename: 9606-esophagus_Wilhelm_2014_Maxquant.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
1857122	9606.ENSP00000369299	25.6	2
1843367	9606.ENSP00000233809	20.8	1
1853030	9606.ENSP00000346240	19.5	1
1850019	9606.ENSP00000318147	15.1	2
1856826	9606.ENSP00000367408	105	16
1859387	9606.ENSP00000388942	10.5	1
1858019	9606.ENSP00000376333	29.6	4
1849722	9606.ENSP00000314615	19.0	1
1858089	9606.ENSP00000376965	99.7	5
1843461	9606.ENSP00000237500	540	51
1848583	9606.ENSP00000303920	160	4
1852249	9606.ENSP00000339769	6.17	2
1861356	9606.ENSP00000418401	296	14
1852214	9606.ENSP00000339399	357	24
1852514	9606.ENSP00000341848	3.13	2
1854001	9606.ENSP00000353581	36.1	4
1845297	9606.ENSP00000263174	44.5	4
1855520	9606.ENSP00000360683	10.9	1
1857969	9606.ENSP00000375857	251	31
1857384	9606.ENSP00000370867	1442	152
1842448	9606.ENSP00000207549	76.6	11
1845559	9606.ENSP00000264498	22.7	1
1843781	9606.ENSP00000245907	2232	673
1847222	9606.ENSP00000290332	2.32	1
1848523	9606.ENSP00000303373	13.5	3
1843459	9606.ENSP00000237449	1.14	1
1853414	9606.ENSP00000349259	531	234
1846707	9606.ENSP00000281141	15.4	1
1849073	9606.ENSP00000308466	31.8	2
1851978	9606.ENSP00000337261	44.6	7
1844104	9606.ENSP00000252102	194	2
1849630	9606.ENSP00000313504	41.8	7
1847996	9606.ENSP00000298838	20.9	2
1849655	9606.ENSP00000313829	533	16
1843544	9606.ENSP00000239940	240	5
1843069	9606.ENSP00000226004	606	24
1852648	9606.ENSP00000343001	59.3	14
1860026	9606.ENSP00000397759	12.1	1
1844309	9606.ENSP00000254654	69.4	5
1859283	9606.ENSP00000387536	37.8	3
1855553	9606.ENSP00000360869	38.7	5
1855114	9606.ENSP00000358853	42.7	1
1847478	9606.ENSP00000294338	135	1
1850002	9606.ENSP00000318016	77.9	19
1848279	9606.ENSP00000301329	387	20
1853012	9606.ENSP00000346067	139	8
1846084	9606.ENSP00000269321	1389	26
1856414	9606.ENSP00000365147	722	31
1847100	9606.ENSP00000288014	80.9	4
1855840	9606.ENSP00000362249	904	36
1854568	9606.ENSP00000356298	13.5	1
1846689	9606.ENSP00000280758	6.7	1
1842151	9606.ENSP00000007722	54.5	9
1850081	9606.ENSP00000318822	63.7	4
1856498	9606.ENSP00000365624	63.1	11
1845151	9606.ENSP00000262460	26.6	1
1842924	9606.ENSP00000222547	70.0	1
1855675	9606.ENSP00000361486	6.93	1
1848146	9606.ENSP00000300134	344	23
1859879	9606.ENSP00000395587	1.7	1
1853181	9606.ENSP00000347532	44.7	6
1853602	9606.ENSP00000350512	106	7
1852181	9606.ENSP00000339161	131	7
1846105	9606.ENSP00000269593	42.4	1
1845262	9606.ENSP00000262992	16.9	3
1853952	9606.ENSP00000353157	441	23
1847605	9606.ENSP00000295688	141	16
1848055	9606.ENSP00000299367	115	30
1858158	9606.ENSP00000377640	234	5
1845707	9606.ENSP00000265175	37.9	4
1850169	9606.ENSP00000319664	221	15
1858341	9606.ENSP00000379203	53.7	5
1848424	9606.ENSP00000302579	83.5	12
1855868	9606.ENSP00000362361	20.4	4
1843503	9606.ENSP00000238831	23.9	1
1845775	9606.ENSP00000265594	24.9	3
1843919	9606.ENSP00000248594	18.9	3
1851318	9606.ENSP00000331201	40.1	3
1844350	9606.ENSP00000255040	459	15
1856205	9606.ENSP00000364054	11.2	1
1844414	9606.ENSP00000256196	317	17
1843799	9606.ENSP00000246071	60.8	2
1856657	9606.ENSP00000366513	6.44	1
1857844	9606.ENSP00000374323	0.663	2
1847292	9606.ENSP00000291552	180	7
1847041	9606.ENSP00000286835	11.1	2
1862282	9606.ENSP00000444856	151	20
1851945	9606.ENSP00000336927	2748	170
1862160	9606.ENSP00000440765	33.3	1
1863294	9606.ENSP00000458954	58.4	5
1850849	9606.ENSP00000326579	100	4
1857516	9606.ENSP00000371805	6.18	1
1847036	9606.ENSP00000286794	34.0	3
1860049	9606.ENSP00000398131	198	32
1843808	9606.ENSP00000246151	189	10
1855544	9606.ENSP00000360821	16.9	1
1842781	9606.ENSP00000220325	156	28
1853089	9606.ENSP00000346762	312	47
1857570	9606.ENSP00000372221	650	43
1847030	9606.ENSP00000286733	60.1	3
1857220	9606.ENSP00000369785	252	12
1847692	9606.ENSP00000296181	25.6	4
1852312	9606.ENSP00000340305	113	14
1843711	9606.ENSP00000244333	174	8
1854185	9606.ENSP00000354671	0.248	1
1858184	9606.ENSP00000377865	215	4
1843725	9606.ENSP00000244571	69.2	11
1863942	9606.ENSP00000466174	13.4	1
1844219	9606.ENSP00000253363	9.68	1
1850299	9606.ENSP00000320949	23.8	11
1858150	9606.ENSP00000377566	28.7	3
1843868	9606.ENSP00000247461	745	58
1844026	9606.ENSP00000250894	1.62	1
1855515	9606.ENSP00000360664	55.8	2
1856276	9606.ENSP00000364475	50.4	4
1855083	9606.ENSP00000358719	19.6	2
1843701	9606.ENSP00000244137	156	9
1850446	9606.ENSP00000322419	81.1	2
1859061	9606.ENSP00000385721	3.17	1
1848467	9606.ENSP00000302896	138	4
1848936	9606.ENSP00000307241	140	10
1842388	9606.ENSP00000199936	14.0	1
1842498	9606.ENSP00000215727	409	35
1848752	9606.ENSP00000305647	56.7	1
1857791	9606.ENSP00000373713	126	14
1849551	9606.ENSP00000312618	55.0	7
1851107	9606.ENSP00000329097	9.16	1
1853150	9606.ENSP00000347251	73.8	4
1859146	9606.ENSP00000386284	397	18
1843639	9606.ENSP00000242776	31.7	5
1850459	9606.ENSP00000322542	134	20
1854114	9606.ENSP00000354398	4.88	1
1845377	9606.ENSP00000263621	259	8
1858287	9606.ENSP00000378720	435	105
1852837	9606.ENSP00000344577	17.5	1
1843693	9606.ENSP00000244007	34.0	8
1854669	9606.ENSP00000356807	168	8
1854958	9606.ENSP00000358140	344	57
1848008	9606.ENSP00000298942	77.3	4
1861789	9606.ENSP00000429374	187	3
1854256	9606.ENSP00000354920	25.7	3
1862843	9606.ENSP00000453785	86.5	9
1848142	9606.ENSP00000300119	5.9	3
1853438	9606.ENSP00000349428	1066	62
1850563	9606.ENSP00000323635	153	7
1855365	9606.ENSP00000359910	252	14
1861460	9606.ENSP00000420168	32.3	2
1857956	9606.ENSP00000375736	23.3	7
1858293	9606.ENSP00000378782	67.7	3
1850783	9606.ENSP00000325919	68.8	3
1857532	9606.ENSP00000371897	5.89	2
1856467	9606.ENSP00000365439	1208	78
1848457	9606.ENSP00000302833	28.2	1
1852670	9606.ENSP00000343204	9.43	2
1857095	9606.ENSP00000369127	77.9	4
1845966	9606.ENSP00000267814	213	12
1843393	9606.ENSP00000234301	92.1	3
1853532	9606.ENSP00000350012	150	18
1850064	9606.ENSP00000318635	109	7
1845053	9606.ENSP00000262061	220	4
1859518	9606.ENSP00000390783	238	21
1849648	9606.ENSP00000313752	187	4
1855666	9606.ENSP00000361433	63.1	3
1846231	9606.ENSP00000272167	315	25
1846994	9606.ENSP00000286091	839	92
1842244	9606.ENSP00000075120	26.4	2
1859507	9606.ENSP00000390651	42.1	4
1849997	9606.ENSP00000317955	502	127
1855691	9606.ENSP00000361562	53.1	4
1859324	9606.ENSP00000388107	1171	94
1843653	9606.ENSP00000243077	50.3	42
1848944	9606.ENSP00000307280	318	21
1854200	9606.ENSP00000354720	95.1	20
1852485	9606.ENSP00000341657	256	11
1849621	9606.ENSP00000313420	53.5	38
1856996	9606.ENSP00000368517	154	6
1848909	9606.ENSP00000307046	71.6	2
1861152	9606.ENSP00000415332	14.8	2
1854024	9606.ENSP00000353720	228	29
1855443	9606.ENSP00000360286	73.9	4
1842571	9606.ENSP00000216252	33.2	1
1860967	9606.ENSP00000412315	154	3
1845599	9606.ENSP00000264705	60.6	21
1850946	9606.ENSP00000327647	94.1	4
1862763	9606.ENSP00000451476	2.57	1
1854356	9606.ENSP00000355340	47.7	2
1849710	9606.ENSP00000314491	101	13
1845084	9606.ENSP00000262187	358	8
1858284	9606.ENSP00000378702	9.85	2
1853650	9606.ENSP00000350934	31.5	4
1842991	9606.ENSP00000223864	38.5	1
1850772	9606.ENSP00000325808	27.1	1
1858520	9606.ENSP00000380869	107	10
1862739	9606.ENSP00000451080	419	6
1848889	9606.ENSP00000306881	208	25
1857211	9606.ENSP00000369736	754	12
1842871	9606.ENSP00000221957	964	62
1845162	9606.ENSP00000262507	294	12
1847012	9606.ENSP00000286398	50.3	11
1848060	9606.ENSP00000299421	294	21
1844052	9606.ENSP00000251337	5.7	4
1859833	9606.ENSP00000394863	137	6
1853291	9606.ENSP00000348384	9.69	2
1856325	9606.ENSP00000364694	11.3	1
1844385	9606.ENSP00000255631	90.4	6
1852156	9606.ENSP00000338934	1639	193
1855329	9606.ENSP00000359727	61.2	3
1857348	9606.ENSP00000370589	6.93	1
1860801	9606.ENSP00000409612	230	13
1851002	9606.ENSP00000328173	281	23
1848679	9606.ENSP00000304854	297	8
1842611	9606.ENSP00000216554	173	12
1860737	9606.ENSP00000408695	34.2	5
1848262	9606.ENSP00000301242	80.0	2
1843499	9606.ENSP00000238738	25.3	2
1846829	9606.ENSP00000283027	97.5	3
1859026	9606.ENSP00000385269	351	22
1847108	9606.ENSP00000288078	52.4	7
1853623	9606.ENSP00000350708	656	29
1850024	9606.ENSP00000318177	27.7	4
1856668	9606.ENSP00000366563	13.0	3
1848593	9606.ENSP00000304032	31.7	2
1862746	9606.ENSP00000451235	10.5	2
1848398	9606.ENSP00000302324	79.4	2
1855591	9606.ENSP00000361042	23.7	1
1846224	9606.ENSP00000272102	270	25
1848311	9606.ENSP00000301587	385	14
1862712	9606.ENSP00000450635	62.1	14
1862188	9606.ENSP00000441691	45.4	10
1850693	9606.ENSP00000324897	405	8
1852625	9606.ENSP00000342812	26.3	24
1843719	9606.ENSP00000244519	4.36	1
1846979	9606.ENSP00000285873	4.09	1
1856515	9606.ENSP00000365725	9.78	1
1845192	9606.ENSP00000262646	241	17
1853039	9606.ENSP00000346316	29.5	8
1848863	9606.ENSP00000306606	1011	81
1848830	9606.ENSP00000306330	1025	68
1847770	9606.ENSP00000296658	287	12
1861659	9606.ENSP00000425561	253	10
1862189	9606.ENSP00000441802	17.2	2
1843337	9606.ENSP00000233084	176	19
1852908	9606.ENSP00000345206	10.9	1
1848386	9606.ENSP00000302227	44.9	3
1844550	9606.ENSP00000257901	0.556	2
1849041	9606.ENSP00000308193	24.4	1
1848093	9606.ENSP00000299705	47.6	2
1843133	9606.ENSP00000228251	197	11
1855113	9606.ENSP00000358851	31.1	6
1851432	9606.ENSP00000332124	31.6	15
1846624	9606.ENSP00000279242	30.0	1
1852002	9606.ENSP00000337451	0.728	2
1843694	9606.ENSP00000244020	7.28	1
1859106	9606.ENSP00000386156	213	6
1853859	9606.ENSP00000352516	9.26	2
1859079	9606.ENSP00000385916	156	9
1850502	9606.ENSP00000322991	83.9	5
1854210	9606.ENSP00000354742	95.8	13
1845224	9606.ENSP00000262848	4.9	1
1854747	9606.ENSP00000357130	73.9	35
1858097	9606.ENSP00000377055	137	10
1843498	9606.ENSP00000238721	297	13
1847530	9606.ENSP00000295083	45.6	2
1852284	9606.ENSP00000340019	934	82
1842692	9606.ENSP00000218099	115	7
1853626	9606.ENSP00000350719	18.5	27
1858251	9606.ENSP00000378400	25.3	4
1852993	9606.ENSP00000345968	162	10
1849130	9606.ENSP00000308938	280	37
1850011	9606.ENSP00000318089	2418	174
1852781	9606.ENSP00000344193	93.6	1
1844096	9606.ENSP00000252029	24.5	2
1847933	9606.ENSP00000298159	343	17
1852374	9606.ENSP00000340836	157	7
1851299	9606.ENSP00000330945	153	9
1850752	9606.ENSP00000325594	104	14
1849428	9606.ENSP00000311489	67.9	33
1845281	9606.ENSP00000263088	5.51	1
1850407	9606.ENSP00000321988	43.4	5
1850860	9606.ENSP00000326699	21.9	4
1844114	9606.ENSP00000252250	143	98
1861534	9606.ENSP00000421592	116	4
1854113	9606.ENSP00000354394	198	28
1851325	9606.ENSP00000331288	53.8	3
1858092	9606.ENSP00000377015	154	16
1850187	9606.ENSP00000319829	4.29	2
1861128	9606.ENSP00000414982	20.6	5
1861091	9606.ENSP00000414624	18.0	2
1850680	9606.ENSP00000324804	368	39
1845639	9606.ENSP00000264896	126	12
1843695	9606.ENSP00000244040	120	5
1852361	9606.ENSP00000340736	133	6
1851044	9606.ENSP00000328484	23.1	4
1860745	9606.ENSP00000408910	38.7	3
1858715	9606.ENSP00000382269	24.9	11
1843033	9606.ENSP00000225573	366	13
1854720	9606.ENSP00000357048	152	37
1848372	9606.ENSP00000302111	204	7
1849796	9606.ENSP00000315569	46.9	7
1854724	9606.ENSP00000357066	33.4	2
1861451	9606.ENSP00000419974	13.4	4
1854617	9606.ENSP00000356530	42.5	7
1851836	9606.ENSP00000335321	102	21
1846244	9606.ENSP00000272317	1054	95
1852703	9606.ENSP00000343488	33.7	3
1855905	9606.ENSP00000362549	5.91	3
1847684	9606.ENSP00000296135	89.8	5
1845437	9606.ENSP00000263923	1.13	3
1848306	9606.ENSP00000301522	1746	63
1857765	9606.ENSP00000373487	194	22
1843625	9606.ENSP00000242351	23.9	5
1847629	9606.ENSP00000295834	166	4
1858017	9606.ENSP00000376317	41.0	6
1847876	9606.ENSP00000297508	2.79	1
1856920	9606.ENSP00000367991	13.3	3
1847389	9606.ENSP00000293190	1.94	2
1859389	9606.ENSP00000388996	86.1	8
1847557	9606.ENSP00000295256	75.3	2
1855116	9606.ENSP00000358857	104	4
1849628	9606.ENSP00000313490	122	20
1848589	9606.ENSP00000303992	88.1	7
1849728	9606.ENSP00000314724	2.75	1
1856435	9606.ENSP00000365272	4.1	1
1850868	9606.ENSP00000326806	50.3	1
1851638	9606.ENSP00000333873	16.5	1
1852325	9606.ENSP00000340454	97.6	11
1860530	9606.ENSP00000405455	1101	67
1849788	9606.ENSP00000315474	31.0	1
1845605	9606.ENSP00000264714	150	12
1847300	9606.ENSP00000291577	241	14
1846948	9606.ENSP00000285093	547	22
1855470	9606.ENSP00000360437	80.5	1
1847433	9606.ENSP00000293760	13.9	1
1853963	9606.ENSP00000353270	18.8	1
1860889	9606.ENSP00000411012	18.2	2
1852905	9606.ENSP00000345179	1638	52
1858057	9606.ENSP00000376758	40.1	1
1858275	9606.ENSP00000378588	80.3	2
1851914	9606.ENSP00000336725	80.7	23
1849890	9606.ENSP00000316649	55.2	4
1860287	9606.ENSP00000401508	208	16
1847365	9606.ENSP00000292566	28.4	2
1855018	9606.ENSP00000358423	28.7	3
1853175	9606.ENSP00000347464	2.93	1
1844379	9606.ENSP00000255448	23.1	3
1861523	9606.ENSP00000421315	75.4	5
1858721	9606.ENSP00000382327	77.1	2
1846715	9606.ENSP00000281187	40.1	3
1847981	9606.ENSP00000298687	268	11
1862159	9606.ENSP00000440704	20.6	2
1842705	9606.ENSP00000218388	42.9	2
1843873	9606.ENSP00000247668	10.8	1
1852732	9606.ENSP00000343701	36.1	3
1845499	9606.ENSP00000264193	57.8	6
1856858	9606.ENSP00000367629	8.62	1
1860705	9606.ENSP00000408146	29.6	2
1842465	9606.ENSP00000211287	91.3	7
1853724	9606.ENSP00000351503	16.7	2
1863973	9606.ENSP00000467024	105	7
1845072	9606.ENSP00000262134	11.3	1
1842915	9606.ENSP00000222388	17.5	2
1855955	9606.ENSP00000362744	143	10
1856674	9606.ENSP00000366608	4.59	1
1856533	9606.ENSP00000365837	10.3	1
1842504	9606.ENSP00000215770	301	14
1853587	9606.ENSP00000350386	8.74	1
1845309	9606.ENSP00000263228	191	5
1844864	9606.ENSP00000261207	422	57
1849067	9606.ENSP00000308405	8.59	3
1850361	9606.ENSP00000321537	36.5	5
1852870	9606.ENSP00000344871	9.86	4
1844978	9606.ENSP00000261733	215	25
1851135	9606.ENSP00000329312	133	8
1856157	9606.ENSP00000363779	46.6	10
1842849	9606.ENSP00000221554	3.57	1
1844328	9606.ENSP00000254816	23.6	3
1857838	9606.ENSP00000374265	42.2	3
1845610	9606.ENSP00000264728	93.0	2
1855206	9606.ENSP00000359290	134	3
1844540	9606.ENSP00000257829	16.0	3
1847746	9606.ENSP00000296511	987	66
1860921	9606.ENSP00000411471	71.4	9
1862158	9606.ENSP00000440698	629	12
1852752	9606.ENSP00000343890	69.4	3
1859399	9606.ENSP00000389087	427	28
1850128	9606.ENSP00000319240	45.8	3
1844573	9606.ENSP00000258123	115	21
1853932	9606.ENSP00000353030	38.0	15
1843330	9606.ENSP00000232978	4.27	1
1859548	9606.ENSP00000391249	409	47
1862052	9606.ENSP00000437073	2.77	1
1849519	9606.ENSP00000312311	97.1	5
1842810	9606.ENSP00000220966	31.8	2
1858079	9606.ENSP00000376899	142	23
1852771	9606.ENSP00000344106	24.6	4
1854967	9606.ENSP00000358159	4.04	2
1848171	9606.ENSP00000300291	336	14
1854929	9606.ENSP00000357981	61.1	3
1847679	9606.ENSP00000296122	186	18
1861415	9606.ENSP00000419395	9.81	1
1859935	9606.ENSP00000396452	122	4
1861457	9606.ENSP00000420127	142	7
1862152	9606.ENSP00000440485	321	15
1858596	9606.ENSP00000381377	87.5	11
1845303	9606.ENSP00000263202	158	8
1856022	9606.ENSP00000363071	2110	216
1861936	9606.ENSP00000433427	25.4	1
1850491	9606.ENSP00000322887	165	5
1851668	9606.ENSP00000334052	46.7	4
1858439	9606.ENSP00000380157	104	3
1844771	9606.ENSP00000260270	53.2	1
1847786	9606.ENSP00000296777	30.0	1
1858718	9606.ENSP00000382274	30.3	18
1860201	9606.ENSP00000400099	4.32	1
1847745	9606.ENSP00000296509	59.2	3
1847027	9606.ENSP00000286713	421	23
1864783	9606.ENSP00000472465	36.2	6
1861548	9606.ENSP00000421922	131	7
1849079	9606.ENSP00000308540	169	30
1852314	9606.ENSP00000340329	78.1	5
1847329	9606.ENSP00000292114	36.7	1
1854966	9606.ENSP00000358158	23.1	4
1846391	9606.ENSP00000274507	55.4	1
1842349	9606.ENSP00000185206	2.38	1
1843834	9606.ENSP00000246792	564	30
1849506	9606.ENSP00000312224	22.7	1
1857367	9606.ENSP00000370744	0.742	1
1846012	9606.ENSP00000268296	9.56	2
1847357	9606.ENSP00000292475	159	3
1849180	9606.ENSP00000309477	126	13
1846158	9606.ENSP00000270538	143	13
1849983	9606.ENSP00000317790	0.486	1
1847194	9606.ENSP00000289921	10.7	1
1846628	9606.ENSP00000279281	27.1	3
1858305	9606.ENSP00000378917	22.6	3
1854935	9606.ENSP00000358022	17.4	1
1844877	9606.ENSP00000261267	465	11
1850374	9606.ENSP00000321691	140	3
1861414	9606.ENSP00000419378	633	32
1842843	9606.ENSP00000221494	102	6
1849456	9606.ENSP00000311713	142	13
1849027	9606.ENSP00000308012	6.39	2
1855120	9606.ENSP00000358866	4977	1943
1860540	9606.ENSP00000405610	29.5	1
1857369	9606.ENSP00000370750	112	8
1847118	9606.ENSP00000288221	9.19	3
1843032	9606.ENSP00000225567	28.2	2
1845104	9606.ENSP00000262288	245	14
1852751	9606.ENSP00000343885	173	13
1846560	9606.ENSP00000278353	334	13
1858299	9606.ENSP00000378851	254	1
1847482	9606.ENSP00000294383	30.1	13
1850637	9606.ENSP00000324392	10.7	2
1859883	9606.ENSP00000395650	183	22
1853380	9606.ENSP00000348984	3.78	1
1859466	9606.ENSP00000389934	39.1	5
1854601	9606.ENSP00000356437	8.07	2
1856310	9606.ENSP00000364635	10.7	1
1856159	9606.ENSP00000363794	136	7
1856096	9606.ENSP00000363452	8.44	1
1843767	9606.ENSP00000245552	126	5
1845923	9606.ENSP00000267119	22.3	27
1861248	9606.ENSP00000416892	58.2	6
1845992	9606.ENSP00000268099	259	6
1850773	9606.ENSP00000325817	51.1	22
1852830	9606.ENSP00000344547	1581	23
1854982	9606.ENSP00000358224	69.4	10
1843474	9606.ENSP00000237889	103	2
1851461	9606.ENSP00000332326	53.3	6
1854943	9606.ENSP00000358062	64.6	15
1853918	9606.ENSP00000352936	397	62
1851404	9606.ENSP00000331871	15.2	1
1849661	9606.ENSP00000313877	116	5
1856643	9606.ENSP00000366418	263	10
1864424	9606.ENSP00000470609	68.6	4
1858320	9606.ENSP00000379051	153	5
1856527	9606.ENSP00000365806	58.1	7
1858217	9606.ENSP00000378161	295	4
1843994	9606.ENSP00000250124	95.3	2
1842472	9606.ENSP00000211998	2110	410
1861034	9606.ENSP00000413697	148	8
1843427	9606.ENSP00000235521	47.8	3
1844617	9606.ENSP00000258526	1.3	2
1858485	9606.ENSP00000380514	134	8
1862487	9606.ENSP00000448165	8.87	2
1862009	9606.ENSP00000435591	1.91	1
1853096	9606.ENSP00000346827	115	12
1853359	9606.ENSP00000348831	20.9	2
1849567	9606.ENSP00000312700	4.55	1
1858691	9606.ENSP00000382034	14.7	1
1845538	9606.ENSP00000264389	125	13
1846028	9606.ENSP00000268638	3.2	1
1845393	9606.ENSP00000263686	24.4	2
1843193	9606.ENSP00000229281	44.2	1
1852833	9606.ENSP00000344562	30.4	3
1859201	9606.ENSP00000386764	2.7	3
1843851	9606.ENSP00000247026	18.0	1
1847801	9606.ENSP00000296869	3.23	1
1851050	9606.ENSP00000328521	322	11
1848128	9606.ENSP00000300060	129	22
1858950	9606.ENSP00000384515	54.2	3
1847505	9606.ENSP00000294785	100	10
1856198	9606.ENSP00000364016	113	8
1842506	9606.ENSP00000215780	106	9
1847013	9606.ENSP00000286428	116	5
1845250	9606.ENSP00000262948	134	11
1853459	9606.ENSP00000349560	23.7	3
1854292	9606.ENSP00000355077	16.2	1
1849962	9606.ENSP00000317468	103	3
1843553	9606.ENSP00000240185	290	15
1852360	9606.ENSP00000340703	973	75
1852628	9606.ENSP00000342830	1007	141
1854048	9606.ENSP00000353878	90.8	3
1853673	9606.ENSP00000351132	61.8	8
1861423	9606.ENSP00000419475	96.0	4
1852414	9606.ENSP00000341117	52.5	2
1850023	9606.ENSP00000318176	47.9	2
1859580	9606.ENSP00000391596	5.33	1
1842573	9606.ENSP00000216259	16.8	1
1861378	9606.ENSP00000418748	28.7	4
1843081	9606.ENSP00000226253	431	30
1844363	9606.ENSP00000255194	85.2	17
1847228	9606.ENSP00000290378	2012	533
1845959	9606.ENSP00000267615	67.3	4
1843051	9606.ENSP00000225777	291	7
1857242	9606.ENSP00000369915	209	12
1849528	9606.ENSP00000312395	85.2	1
1853821	9606.ENSP00000352257	260	24
1856395	9606.ENSP00000365019	10.8	1
1852087	9606.ENSP00000338235	82.1	7
1852441	9606.ENSP00000341289	330	125
1843181	9606.ENSP00000229179	11.4	2
1851190	9606.ENSP00000329867	169	10
1844293	9606.ENSP00000254436	10.1	1
1856937	9606.ENSP00000368119	11.3	1
1846102	9606.ENSP00000269576	2200	227
1854859	9606.ENSP00000357721	7087	137
1845527	9606.ENSP00000264346	6.95	1
1849458	9606.ENSP00000311746	52.6	2
1853490	9606.ENSP00000349748	274	25
1855522	9606.ENSP00000360688	326	10
1842585	9606.ENSP00000216338	4.36	1
1844698	9606.ENSP00000259467	25.7	1
1850547	9606.ENSP00000323439	3.63	1
1849299	9606.ENSP00000310471	5.49	1
1858478	9606.ENSP00000380460	200	28
1859259	9606.ENSP00000387282	54.8	3
1844029	9606.ENSP00000250937	19.3	1
1855296	9606.ENSP00000359594	113	15
1853452	9606.ENSP00000349496	48.4	3
1848886	9606.ENSP00000306864	63.8	4
1846294	9606.ENSP00000273064	113	6
1848614	9606.ENSP00000304229	257	3
1856133	9606.ENSP00000363641	1885	50
1859445	9606.ENSP00000389649	203	3
1861716	9606.ENSP00000427687	1186	79
1861542	9606.ENSP00000421848	283	6
1855499	9606.ENSP00000360569	273	25
1844535	9606.ENSP00000257770	43.5	4
1850363	9606.ENSP00000321546	18.9	1
1857554	9606.ENSP00000372112	149	6
1850991	9606.ENSP00000328083	43.9	6
1844445	9606.ENSP00000256509	70.5	13
1857411	9606.ENSP00000371067	5.09	1
1843066	9606.ENSP00000225972	479	23
1864161	9606.ENSP00000469468	111	2
1851078	9606.ENSP00000328808	81.4	50
1860567	9606.ENSP00000405965	597	15
1853469	9606.ENSP00000349629	76.0	37
1858987	9606.ENSP00000384863	344	59
1848244	9606.ENSP00000301071	298	98
1849639	9606.ENSP00000313603	48.4	7
1846216	9606.ENSP00000271835	1294	60
1862251	9606.ENSP00000443411	9.69	1
1857377	9606.ENSP00000370808	142	22
1854743	9606.ENSP00000357123	67.7	4
1846607	9606.ENSP00000278968	12039	613
1857426	9606.ENSP00000371152	157	14
1844999	9606.ENSP00000261813	450	10
1854613	9606.ENSP00000356515	148	85
1854086	9606.ENSP00000354201	136	5
1845847	9606.ENSP00000266041	889	119
1842110	9606.ENSP00000000412	74.8	3
1847538	9606.ENSP00000295119	33.0	1
1848646	9606.ENSP00000304467	246	25
1855574	9606.ENSP00000360985	13.7	6
1843403	9606.ENSP00000234454	222	11
1847915	9606.ENSP00000297954	6.27	2
1847881	9606.ENSP00000297534	40.6	1
1845962	9606.ENSP00000267750	18.9	1
1861189	9606.ENSP00000415941	454	189
1853210	9606.ENSP00000347744	77.0	7
1852429	9606.ENSP00000341213	43.1	1
1843915	9606.ENSP00000248553	5324	194
1843728	9606.ENSP00000244601	31.1	9
1844989	9606.ENSP00000261772	261	42
1852622	9606.ENSP00000342790	10.7	1
1855776	9606.ENSP00000361965	55.1	5
1844185	9606.ENSP00000253004	257	13
1858695	9606.ENSP00000382086	14.4	2
1843119	9606.ENSP00000227524	254	10
1860659	9606.ENSP00000407375	261	15
1853448	9606.ENSP00000349486	12.1	4
1861223	9606.ENSP00000416387	24.7	2
1851474	9606.ENSP00000332449	60.8	2
1847880	9606.ENSP00000297533	63.9	1
1849021	9606.ENSP00000307940	680	100
1852305	9606.ENSP00000340278	2090	57
1844187	9606.ENSP00000253023	248	11
1858110	9606.ENSP00000377225	17.5	1
1844341	9606.ENSP00000254950	25.3	4
1842140	9606.ENSP00000006101	58.4	2
1851519	9606.ENSP00000332790	16.2	3
1844668	9606.ENSP00000259199	6.43	2
1855267	9606.ENSP00000359512	13.3	2
1844184	9606.ENSP00000253003	177	5
1861955	9606.ENSP00000433967	54.4	12
1853980	9606.ENSP00000353444	197	17
1861952	9606.ENSP00000433821	298	15
1860555	9606.ENSP00000405738	33.9	4
1847164	9606.ENSP00000289352	29.5	8
1856650	9606.ENSP00000366482	72.2	3
1845226	9606.ENSP00000262854	117	69
1857614	9606.ENSP00000372689	2.83	1
1846710	9606.ENSP00000281154	29.6	7
1844856	9606.ENSP00000261182	259	11
1861604	9606.ENSP00000423673	49.5	2
1853657	9606.ENSP00000350990	129	40
1861655	9606.ENSP00000425446	12.8	2
1861513	9606.ENSP00000421076	30.8	1
1844948	9606.ENSP00000261601	329	28
1861595	9606.ENSP00000423563	98.4	6
1854902	9606.ENSP00000357861	366	36
1852497	9606.ENSP00000341737	14.9	1
1846362	9606.ENSP00000274137	54.9	1
1858128	9606.ENSP00000377390	21.9	4
1845725	9606.ENSP00000265333	378	20
1844952	9606.ENSP00000261623	133	2
1858968	9606.ENSP00000384675	30.2	8
1849852	9606.ENSP00000316176	272	15
1844006	9606.ENSP00000250378	15.6	1
1862080	9606.ENSP00000438144	1083	42
1858208	9606.ENSP00000378077	2.14	1
1858100	9606.ENSP00000377078	178	5
1858280	9606.ENSP00000378635	1.85	1
1847076	9606.ENSP00000287600	134	2
1857740	9606.ENSP00000373277	18.6	1
