#id: 217
#name: H.sapiens - Cerebral cortex, SC (Wilhelm,Nature,2014)
#score: 2.13
#weight: 100%
#description: abundance based on Spectral counting, from<a href="http://www.nature.com/nature/journal/v509/n7502/full/nature13319.html" target="_blank">Wilhelm,Nature,2014</a><br/><b>Interaction consistency score</b>: 2.13&nbsp<b>Coverage</b>: 11
#organ: CEREBRAL_CORTEX
#integrated: false
#coverage: 11
#publication_year: 2014
#filename: 9606-cerebral_cortex_Wilhelm_2014_Maxquant.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
1856784	9606.ENSP00000367196	205	6
1857197	9606.ENSP00000369654	21664	2370
1849627	9606.ENSP00000313454	138	44
1847834	9606.ENSP00000297185	136	21
1848178	9606.ENSP00000300408	12.3	1
1858875	9606.ENSP00000383866	25.1	1
1864341	9606.ENSP00000470240	12.8	2
1858764	9606.ENSP00000382714	143	9
1851713	9606.ENSP00000334373	54.1	6
1859861	9606.ENSP00000395359	562	47
1863857	9606.ENSP00000464149	9.14	3
1850831	9606.ENSP00000326407	30.6	2
1847296	9606.ENSP00000291568	701	17
1845635	9606.ENSP00000264870	70.6	16
1843190	9606.ENSP00000229268	277	54
1849761	9606.ENSP00000315130	444	32
1848188	9606.ENSP00000300527	122	30
1852907	9606.ENSP00000345195	168	18
1855432	9606.ENSP00000360250	168	11
1858805	9606.ENSP00000383155	22.4	1
1845569	9606.ENSP00000264595	37.2	2
1842452	9606.ENSP00000209718	3.26	1
1855527	9606.ENSP00000360718	1.37	1
1843535	9606.ENSP00000239761	6.1	5
1853107	9606.ENSP00000346921	550	32
1859223	9606.ENSP00000386935	32.2	4
1842516	9606.ENSP00000215882	50.5	5
1849679	9606.ENSP00000314067	264	29
1856497	9606.ENSP00000365601	23.6	1
1862038	9606.ENSP00000436585	16.3	1
1858837	9606.ENSP00000383402	3.92	1
1858441	9606.ENSP00000380177	8.07	3
1842892	9606.ENSP00000222219	18.5	1
1855399	9606.ENSP00000360124	1027	144
1842482	9606.ENSP00000215375	212	5
1851928	9606.ENSP00000336799	431	198
1863208	9606.ENSP00000458304	15.8	1
1858171	9606.ENSP00000377783	49.1	5
1851407	9606.ENSP00000331901	10.7	1
1850192	9606.ENSP00000319918	7.0	1
1845006	9606.ENSP00000261845	2.35	2
1843640	9606.ENSP00000242784	75.2	1
1851782	9606.ENSP00000334941	23.0	9
1855862	9606.ENSP00000362335	627	23
1848034	9606.ENSP00000299218	191	66
1844111	9606.ENSP00000252242	73.8	25
1843367	9606.ENSP00000233809	76.5	3
1842290	9606.ENSP00000164139	47.4	23
1850006	9606.ENSP00000318066	48.7	6
1842884	9606.ENSP00000222120	44.0	4
1849191	9606.ENSP00000309539	923	144
1842925	9606.ENSP00000222553	236	44
1852698	9606.ENSP00000343445	1.44	1
1859387	9606.ENSP00000388942	126	13
1860940	9606.ENSP00000411904	0.564	1
1843124	9606.ENSP00000227667	1074	32
1859365	9606.ENSP00000388666	82.6	5
1853988	9606.ENSP00000353483	3.22	1
1845040	9606.ENSP00000262017	193	70
1848084	9606.ENSP00000299608	31.7	3
1853958	9606.ENSP00000353238	42.6	3
1852214	9606.ENSP00000339399	142	10
1852366	9606.ENSP00000340761	26.0	1
1861311	9606.ENSP00000417653	318	30
1855706	9606.ENSP00000361635	344	22
1858218	9606.ENSP00000378165	11.8	1
1853070	9606.ENSP00000346598	131	11
1858249	9606.ENSP00000378368	8.24	1
1845559	9606.ENSP00000264498	47.4	2
1843781	9606.ENSP00000245907	937	458
1847222	9606.ENSP00000290332	46.9	7
1848523	9606.ENSP00000303373	2.83	1
1855661	9606.ENSP00000361405	419	74
1858097	9606.ENSP00000377055	75.8	12
1862740	9606.ENSP00000451112	445	21
1861786	9606.ENSP00000429301	651	26
1846062	9606.ENSP00000269095	4.33	1
1849073	9606.ENSP00000308466	26.8	2
1845694	9606.ENSP00000265112	19.6	4
1855997	9606.ENSP00000362946	1157	74
1852778	9606.ENSP00000344166	61.3	18
1855565	9606.ENSP00000360938	4.49	1
1849837	9606.ENSP00000316029	166	102
1843544	9606.ENSP00000239940	150	6
1843069	9606.ENSP00000226004	165	8
1849171	9606.ENSP00000309415	362	11
1844763	9606.ENSP00000260197	5.93	5
1854798	9606.ENSP00000357425	9.6	1
1848465	9606.ENSP00000302886	71.4	8
1845216	9606.ENSP00000262803	15.0	5
1854969	9606.ENSP00000358162	19.0	5
1855010	9606.ENSP00000358391	19.0	3
1854507	9606.ENSP00000356037	7.77	1
1856118	9606.ENSP00000363559	508	19
1853025	9606.ENSP00000346173	191	14
1852284	9606.ENSP00000340019	111	18
1853012	9606.ENSP00000346067	166	13
1847732	9606.ENSP00000296456	228	30
1852618	9606.ENSP00000342710	152	73
1856414	9606.ENSP00000365147	269	10
1847100	9606.ENSP00000288014	112	7
1844172	9606.ENSP00000252934	17.1	2
1847121	9606.ENSP00000288266	15.1	2
1846958	9606.ENSP00000285379	1103	61
1842635	9606.ENSP00000217073	6.59	3
1850081	9606.ENSP00000318822	128	10
1842150	9606.ENSP00000007699	12.2	3
1862935	9606.ENSP00000455047	111	17
1846568	9606.ENSP00000278483	233	5
1849543	9606.ENSP00000312506	11.4	6
1848317	9606.ENSP00000301653	39.8	25
1862262	9606.ENSP00000443989	180	28
1843914	9606.ENSP00000248450	74.5	5
1858750	9606.ENSP00000382595	20.7	2
1847955	9606.ENSP00000298351	5.21	1
1854775	9606.ENSP00000357292	26.0	6
1853437	9606.ENSP00000349415	150	11
1850780	9606.ENSP00000325875	480	121
1847605	9606.ENSP00000295688	56.8	8
1848055	9606.ENSP00000299367	24.7	8
1853038	9606.ENSP00000346300	174	11
1851758	9606.ENSP00000334798	19.1	18
1854225	9606.ENSP00000354826	221	21
1848214	9606.ENSP00000300784	15.9	1
1844326	9606.ENSP00000254806	30.9	1
1846969	9606.ENSP00000285667	8.01	1
1851154	9606.ENSP00000329471	60.1	4
1843108	9606.ENSP00000227266	45.1	5
1843538	9606.ENSP00000239878	78.8	1
1844350	9606.ENSP00000255040	341	20
1851026	9606.ENSP00000328336	210	4
1847637	9606.ENSP00000295897	50361	6981
1861376	9606.ENSP00000418741	51.6	14
1857164	9606.ENSP00000369500	152	7
1844690	9606.ENSP00000259396	655	41
1848971	9606.ENSP00000307567	17.8	3
1851267	9606.ENSP00000330587	10.8	1
1844096	9606.ENSP00000252029	300	34
1858045	9606.ENSP00000376553	79.5	2
1851945	9606.ENSP00000336927	2039	169
1862160	9606.ENSP00000440765	26.9	1
1858372	9606.ENSP00000379475	88.0	14
1853183	9606.ENSP00000347546	7.7	3
1850849	9606.ENSP00000326579	12.2	1
1842411	9606.ENSP00000203407	8.18	1
1854760	9606.ENSP00000357189	268	19
1853420	9606.ENSP00000349297	64.1	10
1853089	9606.ENSP00000346762	10.5	3
1858390	9606.ENSP00000379680	160	15
1847965	9606.ENSP00000298510	426	23
1842226	9606.ENSP00000054950	61.1	5
1854577	9606.ENSP00000356348	699	30
1847621	9606.ENSP00000295759	5.17	2
1856330	9606.ENSP00000364709	8.11	1
1860528	9606.ENSP00000405424	11.5	3
1858885	9606.ENSP00000383938	57.2	3
1863756	9606.ENSP00000462972	57.3	7
1852924	9606.ENSP00000345344	374	14
1849949	9606.ENSP00000317331	112	5
1846653	9606.ENSP00000280154	6.61	1
1848806	9606.ENSP00000306099	32.2	4
1851393	9606.ENSP00000331787	275	16
1843868	9606.ENSP00000247461	222	25
1861922	9606.ENSP00000432799	940	33
1843628	9606.ENSP00000242465	231	6
1855083	9606.ENSP00000358719	82.9	9
1861288	9606.ENSP00000417354	13.3	3
1850446	9606.ENSP00000322419	144	3
1845265	9606.ENSP00000263025	47.0	8
1852043	9606.ENSP00000337838	79.3	17
1843871	9606.ENSP00000247655	228	4
1847700	9606.ENSP00000296255	20.6	3
1842498	9606.ENSP00000215727	24.9	4
1848752	9606.ENSP00000305647	155	4
1857791	9606.ENSP00000373713	30.7	3
1854962	9606.ENSP00000358151	4.61	2
1854554	9606.ENSP00000356231	36.1	1
1843084	9606.ENSP00000226299	260	38
1845917	9606.ENSP00000267085	5.62	1
1859146	9606.ENSP00000386284	311	23
1843639	9606.ENSP00000242776	61.0	11
1845614	9606.ENSP00000264741	6.04	1
1857851	9606.ENSP00000374372	1.13	1
1845391	9606.ENSP00000263674	0.673	1
1855932	9606.ENSP00000362638	219	5
1847109	9606.ENSP00000288087	128	3
1855476	9606.ENSP00000360473	117	2
1853936	9606.ENSP00000353072	4.87	2
1843693	9606.ENSP00000244007	3.05	1
1851241	9606.ENSP00000330307	2.83	1
1849381	9606.ENSP00000311121	59.9	6
1848008	9606.ENSP00000298942	52.4	3
1853733	9606.ENSP00000351589	2.83	1
1847596	9606.ENSP00000295633	35.2	3
1845181	9606.ENSP00000262613	276	19
1857277	9606.ENSP00000370115	580	50
1856574	9606.ENSP00000366098	19.2	1
1860230	9606.ENSP00000400591	43.7	1
1842222	9606.ENSP00000053867	20.9	2
1849303	9606.ENSP00000310491	268	25
1845191	9606.ENSP00000262644	60.4	4
1853438	9606.ENSP00000349428	222	19
1860116	9606.ENSP00000398803	159	11
1855365	9606.ENSP00000359910	78.5	7
1856426	9606.ENSP00000365227	826	11
1859880	9606.ENSP00000395590	40.7	2
1858293	9606.ENSP00000378782	78.1	5
1844453	9606.ENSP00000256594	620	47
1847021	9606.ENSP00000286621	32.8	4
1856467	9606.ENSP00000365439	486	40
1847343	9606.ENSP00000292314	38.5	1
1853572	9606.ENSP00000350310	193	85
1847001	9606.ENSP00000286298	195	31
1853373	9606.ENSP00000348924	8.07	3
1844176	9606.ENSP00000252951	679	165
1843043	9606.ENSP00000225698	72.3	3
1848322	9606.ENSP00000301678	159	31
1850064	9606.ENSP00000318635	63.0	5
1854105	9606.ENSP00000354340	53.1	6
1844902	9606.ENSP00000261401	58.2	4
1859518	9606.ENSP00000390783	39.8	6
1845174	9606.ENSP00000262580	30.4	3
1862475	9606.ENSP00000448035	24.5	3
1852226	9606.ENSP00000339521	277	10
1846994	9606.ENSP00000286091	342	58
1842244	9606.ENSP00000075120	57.6	9
1843016	9606.ENSP00000225371	2.43	1
1858992	9606.ENSP00000384886	45.1	3
1860937	9606.ENSP00000411825	179	37
1855691	9606.ENSP00000361562	63.9	6
1859324	9606.ENSP00000388107	1797	187
1843653	9606.ENSP00000243077	145	178
1848944	9606.ENSP00000307280	37.6	3
1853962	9606.ENSP00000353259	49.4	3
1846193	9606.ENSP00000271373	33.1	1
1854188	9606.ENSP00000354677	35.9	1
1845235	9606.ENSP00000262890	149	10
1856252	9606.ENSP00000364310	2.61	1
1857531	9606.ENSP00000371886	2.06	1
1851127	9606.ENSP00000329243	20.3	21
1843062	9606.ENSP00000225927	44.0	8
1856553	9606.ENSP00000365946	174	3
1856081	9606.ENSP00000363392	124	8
1856797	9606.ENSP00000367246	11.5	1
1856874	9606.ENSP00000367727	4.15	1
1853098	9606.ENSP00000346839	48.7	21
1857167	9606.ENSP00000369519	121	9
1853064	9606.ENSP00000346550	466	63
1854363	9606.ENSP00000355377	5.83	1
1850772	9606.ENSP00000325808	278	8
1858520	9606.ENSP00000380869	283	40
1862739	9606.ENSP00000451080	239	6
1858078	9606.ENSP00000376889	574	67
1848889	9606.ENSP00000306881	38.1	8
1842871	9606.ENSP00000221957	823	82
1844779	9606.ENSP00000260356	25.6	9
1843334	9606.ENSP00000233055	18.8	2
1844052	9606.ENSP00000251337	2.7	3
1846794	9606.ENSP00000282441	234	14
1845296	9606.ENSP00000263168	193	15
1845524	9606.ENSP00000264335	3639	235
1854681	9606.ENSP00000356859	29.1	1
1844132	9606.ENSP00000252512	15.9	6
1852156	9606.ENSP00000338934	240	47
1849350	9606.ENSP00000310803	108	3
1847517	9606.ENSP00000294973	63.3	5
1846880	9606.ENSP00000284031	524	32
1849241	9606.ENSP00000309953	64.8	8
1862885	9606.ENSP00000454437	27.5	3
1848679	9606.ENSP00000304854	104	4
1854453	9606.ENSP00000355777	22.4	2
1843499	9606.ENSP00000238738	116	15
1854141	9606.ENSP00000354532	471	34
1850456	9606.ENSP00000322524	156	7
1855491	9606.ENSP00000360532	3.79	1
1844819	9606.ENSP00000260746	479	19
1842591	9606.ENSP00000216392	265	63
1846137	9606.ENSP00000270221	49.5	2
1845350	9606.ENSP00000263388	3.57	2
1844227	9606.ENSP00000253413	48.3	2
1845286	9606.ENSP00000263097	12.7	2
1846509	9606.ENSP00000276651	5.62	4
1849982	9606.ENSP00000317780	110	4
1848995	9606.ENSP00000307765	31.9	1
1848883	9606.ENSP00000306817	34.9	1
1860955	9606.ENSP00000412189	240	32
1847018	9606.ENSP00000286548	134	12
1846224	9606.ENSP00000272102	1131	115
1849080	9606.ENSP00000308541	600	106
1845671	9606.ENSP00000265029	20.4	1
1855509	9606.ENSP00000360635	86.0	11
1857466	9606.ENSP00000371420	6.53	1
1862712	9606.ENSP00000450635	61.3	18
1862188	9606.ENSP00000441691	204	72
1850719	9606.ENSP00000325240	206	9
1850693	9606.ENSP00000324897	354	9
1846307	9606.ENSP00000273258	35.2	1
1858092	9606.ENSP00000377015	62.1	7
1848368	9606.ENSP00000302088	337	11
1860237	9606.ENSP00000400717	10.9	1
1843678	9606.ENSP00000243662	5.15	1
1858199	9606.ENSP00000377958	54.9	8
1854586	9606.ENSP00000356385	4.37	1
1842317	9606.ENSP00000172229	77.1	6
1842631	9606.ENSP00000216962	535	123
1842948	9606.ENSP00000222968	37.1	1
1848830	9606.ENSP00000306330	348	33
1854202	9606.ENSP00000354722	21.3	1
1861013	9606.ENSP00000413234	1.8	1
1847770	9606.ENSP00000296658	326	18
1861659	9606.ENSP00000425561	60.5	4
1850738	9606.ENSP00000325448	14.7	2
1849465	9606.ENSP00000311825	4.33	1
1857335	9606.ENSP00000370517	120	21
1845697	9606.ENSP00000265132	323	32
1848386	9606.ENSP00000302227	13.6	1
1848163	9606.ENSP00000300215	7.27	1
1844443	9606.ENSP00000256496	571	27
1849591	9606.ENSP00000313007	25.6	8
1843133	9606.ENSP00000228251	215	11
1853352	9606.ENSP00000348812	1.54	2
1859166	9606.ENSP00000386444	3.3	1
1858595	9606.ENSP00000381340	57.2	7
1849608	9606.ENSP00000313199	203	10
1845822	9606.ENSP00000265881	133	8
1852686	9606.ENSP00000343325	3.71	1
1855690	9606.ENSP00000361558	13.5	1
1859106	9606.ENSP00000386156	103	4
1856013	9606.ENSP00000363023	6.91	1
1850617	9606.ENSP00000324172	18.4	22
1854824	9606.ENSP00000357564	198	27
1843191	9606.ENSP00000229270	4590	337
1844885	9606.ENSP00000261313	7215	208
1854210	9606.ENSP00000354742	47.5	11
1854747	9606.ENSP00000357130	5.64	5
1845788	9606.ENSP00000265709	5.28	3
1843498	9606.ENSP00000238721	460	20
1848279	9606.ENSP00000301329	290	16
1861323	9606.ENSP00000417748	21.3	2
1843253	9606.ENSP00000230431	601	15
1852993	9606.ENSP00000345968	73.8	8
1849130	9606.ENSP00000308938	105	20
1857170	9606.ENSP00000369538	1010	146
1846040	9606.ENSP00000268717	25.1	3
1844833	9606.ENSP00000260956	40.6	4
1847933	9606.ENSP00000298159	644	37
1860049	9606.ENSP00000398131	11.3	4
1860029	9606.ENSP00000397843	785	3
1851299	9606.ENSP00000330945	196	13
1850407	9606.ENSP00000321988	191	24
1856016	9606.ENSP00000363040	8.22	1
1854684	9606.ENSP00000356903	2.35	1
1856481	9606.ENSP00000365505	198	6
1857157	9606.ENSP00000369446	94.6	1
1845189	9606.ENSP00000262640	21.4	1
1861534	9606.ENSP00000421592	51.8	3
1846136	9606.ENSP00000270202	42.6	7
1843295	9606.ENSP00000231512	19.2	1
1851288	9606.ENSP00000330825	166	8
1848938	9606.ENSP00000307259	11.7	1
1846296	9606.ENSP00000273075	53.5	6
1850680	9606.ENSP00000324804	376	63
1845639	9606.ENSP00000264896	352	50
1843695	9606.ENSP00000244040	99.1	6
1854075	9606.ENSP00000354090	2.38	1
1852361	9606.ENSP00000340736	130	8
1851044	9606.ENSP00000328484	2.83	1
1860745	9606.ENSP00000408910	8.49	1
1861073	9606.ENSP00000414287	4.31	1
1843033	9606.ENSP00000225573	316	17
1859420	9606.ENSP00000389338	19.4	6
1848372	9606.ENSP00000302111	54.0	2
1849069	9606.ENSP00000308430	1598	26
1855196	9606.ENSP00000359225	11.0	2
1855851	9606.ENSP00000362299	431	49
1852428	9606.ENSP00000341208	12.8	6
1853555	9606.ENSP00000350198	117	7
1854510	9606.ENSP00000356056	30.3	1
1846244	9606.ENSP00000272317	1355	187
1856891	9606.ENSP00000367817	66.6	14
1844433	9606.ENSP00000256433	18.4	1
1847684	9606.ENSP00000296135	35.7	2
1842519	9606.ENSP00000215904	61.4	4
1848306	9606.ENSP00000301522	8906	202
1846959	9606.ENSP00000285381	1396	86
1850536	9606.ENSP00000323313	43.3	5
1854675	9606.ENSP00000356840	19.0	1
1857806	9606.ENSP00000373854	5.94	5
1855018	9606.ENSP00000358423	14.7	2
1848586	9606.ENSP00000303942	80.7	3
1845499	9606.ENSP00000264193	6.93	1
1857347	9606.ENSP00000370588	354	9
1843484	9606.ENSP00000238379	65.0	3
1850950	9606.ENSP00000327691	597	3
1849628	9606.ENSP00000313490	79.4	26
1859957	9606.ENSP00000396688	179	122
1853015	9606.ENSP00000346103	423	19
1842868	9606.ENSP00000221922	20.6	1
1859282	9606.ENSP00000387535	30.8	3
1855051	9606.ENSP00000358548	276	33
1850156	9606.ENSP00000319531	19.2	1
1848215	9606.ENSP00000300811	44.9	1
1854576	9606.ENSP00000356346	14.9	5
1862289	9606.ENSP00000445175	741	71
1860530	9606.ENSP00000405455	3023	258
1858577	9606.ENSP00000381216	412	56
1857048	9606.ENSP00000368831	67.3	9
1846842	9606.ENSP00000283243	14.2	4
1855470	9606.ENSP00000360437	81.0	3
1854011	9606.ENSP00000353654	2.34	1
1861034	9606.ENSP00000413697	22.4	2
1845538	9606.ENSP00000264389	9.56	1
1857471	9606.ENSP00000371472	1.8	4
1858118	9606.ENSP00000377311	9.25	1
1852905	9606.ENSP00000345179	1557	70
1842746	9606.ENSP00000219345	27.0	3
1842424	9606.ENSP00000205061	48.3	14
1854135	9606.ENSP00000354511	434	24
1853478	9606.ENSP00000349687	96.2	4
1858596	9606.ENSP00000381377	12.8	2
1844805	9606.ENSP00000260630	22.4	3
1859711	9606.ENSP00000393316	112	6
1858721	9606.ENSP00000382327	65.3	3
1849335	9606.ENSP00000310701	2.96	1
1860246	9606.ENSP00000400882	16.1	3
1844723	9606.ENSP00000259791	2.83	1
1847981	9606.ENSP00000298687	156	11
1846176	9606.ENSP00000270792	2423	34
1851141	9606.ENSP00000329374	54.5	8
1848646	9606.ENSP00000304467	71.3	11
1850611	9606.ENSP00000324101	601	25
1853853	9606.ENSP00000352458	17.3	1
1862971	9606.ENSP00000455510	1.81	1
1860976	9606.ENSP00000412457	36.1	3
1843136	9606.ENSP00000228289	8.64	2
1846710	9606.ENSP00000281154	55.0	18
1863973	9606.ENSP00000467024	408	18
1843003	9606.ENSP00000224784	734	583
1850951	9606.ENSP00000327704	80.8	5
1855313	9606.ENSP00000359665	22.0	1
1842504	9606.ENSP00000215770	188	10
1853445	9606.ENSP00000349467	1059	88
1845309	9606.ENSP00000263228	23.6	1
1861216	9606.ENSP00000416250	32.4	2
1858318	9606.ENSP00000379042	141	19
1857956	9606.ENSP00000375736	4.61	2
1856711	9606.ENSP00000366819	180	9
1845714	9606.ENSP00000265260	367	14
1844978	9606.ENSP00000261733	240	35
1851135	9606.ENSP00000329312	18.7	2
1851596	9606.ENSP00000333551	131	9
1844122	9606.ENSP00000252455	1368	124
1855889	9606.ENSP00000362456	54.9	2
1855995	9606.ENSP00000362937	21.7	2
1852232	9606.ENSP00000339587	18.2	3
1851443	9606.ENSP00000332194	2.83	1
1844908	9606.ENSP00000261427	188	11
1847746	9606.ENSP00000296511	1892	133
1852269	9606.ENSP00000339912	96.5	19
1855402	9606.ENSP00000360141	81.0	17
1854355	9606.ENSP00000355330	6.46	1
1842709	9606.ENSP00000218548	33.5	50
1862158	9606.ENSP00000440698	210	3
1850579	9606.ENSP00000323805	1.55	1
1859399	9606.ENSP00000389087	59.5	6
1850128	9606.ENSP00000319240	8.67	1
1852430	9606.ENSP00000341214	45.7	7
1842205	9606.ENSP00000037869	33.7	1
1859548	9606.ENSP00000391249	6.58	1
1846927	9606.ENSP00000284811	56.1	1
1863147	9606.ENSP00000457733	40.8	4
1856478	9606.ENSP00000365494	0.784	1
1852771	9606.ENSP00000344106	51.6	12
1846930	9606.ENSP00000284878	9.05	1
1848171	9606.ENSP00000300291	17.4	1
1854929	9606.ENSP00000357981	70.2	6
1844837	9606.ENSP00000260985	497	43
1847679	9606.ENSP00000296122	45.0	8
1851667	9606.ENSP00000334051	11.1	4
1853084	9606.ENSP00000346694	169	12
1857012	9606.ENSP00000368646	190	26
1859935	9606.ENSP00000396452	123	6
1850089	9606.ENSP00000318883	196	12
1862152	9606.ENSP00000440485	150	9
1849590	9606.ENSP00000312999	186	26
1843029	9606.ENSP00000225525	45.2	1
1850202	9606.ENSP00000320043	80.7	5
1847267	9606.ENSP00000290942	121	3
1856022	9606.ENSP00000363071	387	129
1842630	9606.ENSP00000216951	334	32
1850491	9606.ENSP00000322887	327	8
1857091	9606.ENSP00000369081	193	17
1851668	9606.ENSP00000334052	35.3	4
1858439	9606.ENSP00000380157	28.7	1
1855654	9606.ENSP00000361359	31.9	2
1842964	9606.ENSP00000223136	53.1	3
1848318	9606.ENSP00000301656	51.1	34
1845628	9606.ENSP00000264832	180	24
1847534	9606.ENSP00000295101	7.81	1
1853513	9606.ENSP00000349923	126	2
1842173	9606.ENSP00000012443	276	30
1852230	9606.ENSP00000339566	219	16
1854701	9606.ENSP00000356969	2417	63
1846470	9606.ENSP00000276066	26.8	14
1849079	9606.ENSP00000308540	235	55
1852314	9606.ENSP00000340329	56.5	5
1842214	9606.ENSP00000044462	74.6	4
1842349	9606.ENSP00000185206	11.7	3
1843834	9606.ENSP00000246792	364	26
1853637	9606.ENSP00000350848	29.1	1
1849942	9606.ENSP00000317257	132	9
1845354	9606.ENSP00000263409	3.36	1
1849180	9606.ENSP00000309477	778	130
1861240	9606.ENSP00000416683	45.1	6
1852707	9606.ENSP00000343507	7.79	1
1842864	9606.ENSP00000221855	45.7	3
1845791	9606.ENSP00000265717	41.9	6
1844877	9606.ENSP00000261267	151	4
1843473	9606.ENSP00000237858	575	13
1861414	9606.ENSP00000419378	89.7	6
1848680	9606.ENSP00000304858	37.7	1
1849456	9606.ENSP00000311713	114	15
1848062	9606.ENSP00000299427	521	59
1855120	9606.ENSP00000358866	338	239
1853569	9606.ENSP00000350278	38.6	2
1845592	9606.ENSP00000264670	7.31	2
1842623	9606.ENSP00000216802	332	21
1843621	9606.ENSP00000242285	349	4
1845104	9606.ENSP00000262288	27.2	2
1861396	9606.ENSP00000419088	181	5
1853877	9606.ENSP00000352627	2.83	1
1845287	9606.ENSP00000263100	331	30
1846560	9606.ENSP00000278353	67.1	5
1856875	9606.ENSP00000367743	54.5	2
1843846	9606.ENSP00000246957	7.25	1
1844972	9606.ENSP00000261714	85.5	9
1859555	9606.ENSP00000391397	27.0	2
1844449	9606.ENSP00000256578	35.1	7
1842816	9606.ENSP00000221166	19.3	27
1845501	9606.ENSP00000264202	236	17
1858100	9606.ENSP00000377078	177	5
1845951	9606.ENSP00000267512	68.6	20
1843767	9606.ENSP00000245552	299	13
1861248	9606.ENSP00000416892	16.0	2
1845992	9606.ENSP00000268099	255	10
1846327	9606.ENSP00000273550	97.0	6
1852830	9606.ENSP00000344547	348	7
1854982	9606.ENSP00000358224	180	28
1843797	9606.ENSP00000246069	685	42
1848182	9606.ENSP00000300441	7.42	1
1853925	9606.ENSP00000352980	19.0	5
1853156	9606.ENSP00000347314	9.95	1
1853289	9606.ENSP00000348380	17.3	2
1856102	9606.ENSP00000363482	1.03	1
1856643	9606.ENSP00000366418	275	13
1851591	9606.ENSP00000333519	12.3	1
1842994	9606.ENSP00000224181	261	15
1854818	9606.ENSP00000357535	22.1	2
1847279	9606.ENSP00000291295	1059	88
1861342	9606.ENSP00000418081	38.4	11
1842472	9606.ENSP00000211998	1223	302
1853747	9606.ENSP00000351650	229	8
1859267	9606.ENSP00000387356	7.53	2
1858614	9606.ENSP00000381504	3.8	1
1846659	9606.ENSP00000280200	31.3	2
1845702	9606.ENSP00000265162	7.95	2
1844542	9606.ENSP00000257857	710	24
1853359	9606.ENSP00000348831	3.96	1
1846984	9606.ENSP00000285930	299	24
1858691	9606.ENSP00000382034	92.8	5
1850087	9606.ENSP00000318868	23.4	3
1844789	9606.ENSP00000260408	9.82	2
1845393	9606.ENSP00000263686	50.6	10
1843193	9606.ENSP00000229281	61.8	2
1843321	9606.ENSP00000232607	9.54	1
1847500	9606.ENSP00000294724	21.6	12
1846066	9606.ENSP00000269141	9.62	1
1859201	9606.ENSP00000386764	1.22	2
1853343	9606.ENSP00000348762	37.8	6
1844341	9606.ENSP00000254950	2.59	1
1848128	9606.ENSP00000300060	606	162
1861008	9606.ENSP00000413152	88.1	6
1853302	9606.ENSP00000348461	620	51
1852132	9606.ENSP00000338727	6.3	2
1859445	9606.ENSP00000389649	83.3	2
1855634	9606.ENSP00000361254	242	9
1853277	9606.ENSP00000348278	26.8	5
1844113	9606.ENSP00000252245	8.99	8
1850908	9606.ENSP00000327268	13.9	1
1847013	9606.ENSP00000286428	52.8	3
1845588	9606.ENSP00000264663	37.3	8
1845250	9606.ENSP00000262948	141	13
1846651	9606.ENSP00000280097	355	17
1847459	9606.ENSP00000293981	136	5
1843345	9606.ENSP00000233242	67.6	94
1852071	9606.ENSP00000338082	739	266
1850070	9606.ENSP00000318687	46.8	17
1852628	9606.ENSP00000342830	198	45
1860488	9606.ENSP00000404705	4.56	1
1857354	9606.ENSP00000370648	18.9	1
1858257	9606.ENSP00000378430	26328	87
1861423	9606.ENSP00000419475	11.6	1
1852414	9606.ENSP00000341117	11.2	1
1849242	9606.ENSP00000309968	9.29	2
1845646	9606.ENSP00000264932	57.0	6
1856798	9606.ENSP00000367248	19.5	2
1855743	9606.ENSP00000361818	20.0	1
1845219	9606.ENSP00000262812	68.8	3
1853839	9606.ENSP00000352401	280	9
1852358	9606.ENSP00000340691	105	1
1853120	9606.ENSP00000347032	15.2	1
1844363	9606.ENSP00000255194	6.9	1
1847228	9606.ENSP00000290378	748	599
1843051	9606.ENSP00000225777	243	9
1857242	9606.ENSP00000369915	37.8	3
1853821	9606.ENSP00000352257	16.6	3
1842921	9606.ENSP00000222482	10.1	1
1843211	9606.ENSP00000229563	72.8	2
1852441	9606.ENSP00000341289	496	193
1851574	9606.ENSP00000333326	173	90
1851190	9606.ENSP00000329867	37.7	3
1852772	9606.ENSP00000344115	11.1	2
1844644	9606.ENSP00000258874	17.3	2
1856937	9606.ENSP00000368119	13.3	2
1842592	9606.ENSP00000216410	22.4	1
1851595	9606.ENSP00000333547	1075	78
1856690	9606.ENSP00000366679	2.83	1
1850411	9606.ENSP00000322061	38.9	8
1855522	9606.ENSP00000360688	251	9
1842151	9606.ENSP00000007722	44.3	11
1850918	9606.ENSP00000327431	739	266
1853197	9606.ENSP00000347665	6.88	2
1843208	9606.ENSP00000229416	38.2	5
1857554	9606.ENSP00000372112	49.7	3
1849863	9606.ENSP00000316333	25.0	2
1851909	9606.ENSP00000336702	316	25
1848535	9606.ENSP00000303476	9.37	12
1853041	9606.ENSP00000346340	45.3	2
1843503	9606.ENSP00000238831	20.0	1
1856528	9606.ENSP00000365807	9.72	3
1853629	9606.ENSP00000350757	79.3	5
1859243	9606.ENSP00000387123	674	64
1864009	9606.ENSP00000468367	131	27
1848886	9606.ENSP00000306864	185	22
1855842	9606.ENSP00000362261	110	3
