#id: 199
#name: H.sapiens - Cell line, A549, SC (Balbin,Nat_Commun,2013)
#score: 6.41
#weight: 100%
#description: abundance based on Spectral counting, A549, from<a href="http://www.ncbi.nlm.nih.gov/pubmed/24135919" target="_blank">Balbin,Nat_Commun,2013</a><br/><b>Interaction consistency score</b>: 6.41&nbsp<b>Coverage</b>: 40
#organ: CELL_LINE
#integrated: false
#coverage: 40
#publication_year: 2013
#filename: 9606-Human_PXD000439_Balbin_2013_A549.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
1852866	9606.ENSP00000344844	22.9	1
1862168	9606.ENSP00000441000	7.21	6
1848707	9606.ENSP00000305152	23.2	1
1850513	9606.ENSP00000323076	58.0	3
1851023	9606.ENSP00000328326	51.1	1
1844253	9606.ENSP00000253799	5.53	1
1848087	9606.ENSP00000299638	7.9	1
1861259	9606.ENSP00000417050	31.6	2
1850798	9606.ENSP00000326110	61.0	4
1847458	9606.ENSP00000293973	14.6	4
1862954	9606.ENSP00000455298	2.73	2
1845351	9606.ENSP00000263390	3.22	1
1854411	9606.ENSP00000355577	11.0	1
1844968	9606.ENSP00000261700	81.4	6
1861806	9606.ENSP00000429808	4.97	1
1843378	9606.ENSP00000233969	5.17	1
1857864	9606.ENSP00000374490	1.68	3
1852253	9606.ENSP00000339802	2.35	1
1850242	9606.ENSP00000320401	7.38	2
1851594	9606.ENSP00000333539	11.6	2
1855172	9606.ENSP00000359098	719	12
1860391	9606.ENSP00000403208	16.1	4
1863015	9606.ENSP00000456010	114	39
1861822	9606.ENSP00000430128	29.2	4
1847290	9606.ENSP00000291539	5.15	1
1846215	9606.ENSP00000271764	19.7	2
1844552	9606.ENSP00000257905	20.3	1
1861183	9606.ENSP00000415840	293	38
1848223	9606.ENSP00000300935	139	62
1843991	9606.ENSP00000250101	885	35
1853172	9606.ENSP00000347444	7.38	2
1855769	9606.ENSP00000361927	463	61
1844716	9606.ENSP00000259711	1.88	1
1851856	9606.ENSP00000335522	9.46	1
1862243	9606.ENSP00000443189	788	29
1848380	9606.ENSP00000302177	10.6	1
1858016	9606.ENSP00000376309	987	67
1858347	9606.ENSP00000379258	23.7	6
1849955	9606.ENSP00000317379	61.8	8
1843031	9606.ENSP00000225550	121	64
1844980	9606.ENSP00000261739	14.0	2
1856289	9606.ENSP00000364543	10.1	3
1853523	9606.ENSP00000349960	3944	1041
1850120	9606.ENSP00000319169	38.2	7
1856445	9606.ENSP00000365318	7.53	1
1848737	9606.ENSP00000305480	229	16
1842205	9606.ENSP00000037869	146	6
1857945	9606.ENSP00000375622	13.8	1
1852711	9606.ENSP00000343535	29.1	10
1848738	9606.ENSP00000305494	7.76	2
1854406	9606.ENSP00000355559	34.1	4
1844263	9606.ENSP00000254029	38.3	10
1842828	9606.ENSP00000221399	6.94	1
1846740	9606.ENSP00000281708	18.3	4
1860316	9606.ENSP00000401966	14.9	1
1847234	9606.ENSP00000290431	8.66	1
1856007	9606.ENSP00000362994	6.88	1
1846068	9606.ENSP00000269143	95.4	19
1844974	9606.ENSP00000261721	15.6	1
1854845	9606.ENSP00000357650	3.12	1
1853500	9606.ENSP00000349823	2.76	1
1846853	9606.ENSP00000283415	20.5	2
1849448	9606.ENSP00000311677	24.7	1
1859805	9606.ENSP00000394487	25.0	4
1849324	9606.ENSP00000310631	55.4	1
1855555	9606.ENSP00000360874	8.36	1
1847088	9606.ENSP00000287777	19.6	3
1858457	9606.ENSP00000380308	129	8
1847414	9606.ENSP00000293406	150	5
1852185	9606.ENSP00000339186	27.2	1
1855631	9606.ENSP00000361232	8.99	2
1861134	9606.ENSP00000415034	4.19	3
1857544	9606.ENSP00000371994	0.652	1
1842227	9606.ENSP00000055077	65.1	6
1853082	9606.ENSP00000346691	3.28	2
1860430	9606.ENSP00000403712	63.5	4
1855182	9606.ENSP00000359160	14.8	3
1844043	9606.ENSP00000251203	18.2	1
1846587	9606.ENSP00000278823	8.47	2
1853489	9606.ENSP00000349732	124	2
1849197	9606.ENSP00000309565	143	2
1850892	9606.ENSP00000327104	13.1	3
1843235	9606.ENSP00000230053	20.3	2
1858358	9606.ENSP00000379368	7.23	1
1849602	9606.ENSP00000313140	23.2	5
1842822	9606.ENSP00000221265	18.9	3
1852459	9606.ENSP00000341466	3.89	1
1861984	9606.ENSP00000434939	2.8	1
1848969	9606.ENSP00000307549	18.4	2
1861614	9606.ENSP00000424048	5.37	2
1845481	9606.ENSP00000264108	77.0	7
1857138	9606.ENSP00000369374	1.94	1
1842428	9606.ENSP00000205386	3.31	1
1853432	9606.ENSP00000349364	5.35	1
1853297	9606.ENSP00000348442	324	35
1844899	9606.ENSP00000261383	6.6	7
1859961	9606.ENSP00000396747	34.4	5
1854721	9606.ENSP00000357051	16.6	1
1859139	9606.ENSP00000386227	11.1	3
1848139	9606.ENSP00000300107	44.7	10
1842537	9606.ENSP00000216044	12.7	2
1860060	9606.ENSP00000398273	7.16	2
1857392	9606.ENSP00000370930	47.8	3
1853610	9606.ENSP00000350580	275	143
1858767	9606.ENSP00000382767	5.2	1
1858940	9606.ENSP00000384400	9.18	2
1850657	9606.ENSP00000324573	62.6	16
1859501	9606.ENSP00000390590	6.88	1
1854336	9606.ENSP00000355250	6.35	2
1856699	9606.ENSP00000366746	11.9	1
1859598	9606.ENSP00000391806	2.26	1
1858559	9606.ENSP00000381104	20.4	2
1856651	9606.ENSP00000366487	53.3	1
1855511	9606.ENSP00000360644	27.0	3
1844611	9606.ENSP00000258455	19.0	3
1842158	9606.ENSP00000009105	10.3	1
1850376	9606.ENSP00000321706	29.7	10
1843252	9606.ENSP00000230419	4.95	1
1850855	9606.ENSP00000326630	14.3	3
1842393	9606.ENSP00000200557	23.6	3
1859798	9606.ENSP00000394405	27.1	1
1845562	9606.ENSP00000264515	15.3	2
1851508	9606.ENSP00000332723	21.7	2
1847468	9606.ENSP00000294168	5.83	1
1847138	9606.ENSP00000288774	12.7	1
1852701	9606.ENSP00000343477	15.9	1
1856520	9606.ENSP00000365756	11.7	1
1854298	9606.ENSP00000355094	73.4	8
1844540	9606.ENSP00000257829	18.4	4
1858807	9606.ENSP00000383168	363	62
1854107	9606.ENSP00000354346	530	86
1844824	9606.ENSP00000260810	8.94	4
1851062	9606.ENSP00000328672	26.5	4
1844790	9606.ENSP00000260433	7.55	1
1849883	9606.ENSP00000316590	15.5	2
1847046	9606.ENSP00000287022	376	12
1858330	9606.ENSP00000379133	31.0	3
1855028	9606.ENSP00000358466	16.9	30
1848670	9606.ENSP00000304782	14.6	1
1849297	9606.ENSP00000310459	21.7	1
1858490	9606.ENSP00000380557	28.8	5
1849972	9606.ENSP00000317614	3.38	1
1842572	9606.ENSP00000216254	260	46
1848494	9606.ENSP00000303145	462	30
1857985	9606.ENSP00000376010	14.8	1
1861631	9606.ENSP00000424595	66.6	20
1843494	9606.ENSP00000238651	5.9	2
1857268	9606.ENSP00000370057	9.45	3
1861680	9606.ENSP00000426234	25.2	2
1845541	9606.ENSP00000264409	8.15	1
1858408	9606.ENSP00000379847	7.72	2
1845803	9606.ENSP00000265753	449	17
1854425	9606.ENSP00000355629	8.38	2
1850967	9606.ENSP00000327850	7.83	2
1845127	9606.ENSP00000262375	66.5	7
1854233	9606.ENSP00000354849	10.2	3
1859865	9606.ENSP00000395449	88.5	14
1845896	9606.ENSP00000266712	16.6	3
1850228	9606.ENSP00000320291	5.13	1
1860081	9606.ENSP00000398495	101	7
1853046	9606.ENSP00000346389	23.2	2
1850624	9606.ENSP00000324205	71.5	7
1850445	9606.ENSP00000322396	99.1	9
1846873	9606.ENSP00000283916	14.4	1
1852818	9606.ENSP00000344456	227	50
1843223	9606.ENSP00000229812	5.95	1
1851664	9606.ENSP00000334042	35.2	1
1842767	9606.ENSP00000219700	38.6	3
1859771	9606.ENSP00000394071	426	69
1848209	9606.ENSP00000300738	114	21
1855100	9606.ENSP00000358794	19.1	1
1860045	9606.ENSP00000398089	11.5	1
1852786	9606.ENSP00000344223	11.3	2
1843611	9606.ENSP00000242152	54.6	2
1854625	9606.ENSP00000356560	6.23	2
1851180	9606.ENSP00000329738	6.48	1
1844774	9606.ENSP00000260283	40.6	12
1855627	9606.ENSP00000361207	14.5	1
1861609	9606.ENSP00000423897	7.23	1
1845883	9606.ENSP00000266560	16.0	1
1852560	9606.ENSP00000342144	7.43	3
1856212	9606.ENSP00000364114	6.4	1
1859141	9606.ENSP00000386230	27.7	1
1844051	9606.ENSP00000251312	12.6	1
1855654	9606.ENSP00000361359	19.4	1
1858973	9606.ENSP00000384703	5.26	1
1844975	9606.ENSP00000261722	10.1	5
1851046	9606.ENSP00000328494	3.35	1
1852876	9606.ENSP00000344942	18.3	2
1845520	9606.ENSP00000264312	101	7
1846006	9606.ENSP00000268220	121	7
1846771	9606.ENSP00000282096	8.33	3
1859874	9606.ENSP00000395538	9.43	8
1852405	9606.ENSP00000341032	0.649	1
1845564	9606.ENSP00000264552	18.7	1
1862102	9606.ENSP00000438685	2.13	1
1846565	9606.ENSP00000278412	94.5	12
1843556	9606.ENSP00000240304	324	27
1857185	9606.ENSP00000369592	40.0	2
1855758	9606.ENSP00000361882	4.93	1
1854392	9606.ENSP00000355500	9.05	3
1852189	9606.ENSP00000339221	26.2	5
1851064	9606.ENSP00000328677	21.2	3
1846433	9606.ENSP00000275200	25.4	1
1846524	9606.ENSP00000277165	29.3	7
1849333	9606.ENSP00000310696	7.25	1
1849495	9606.ENSP00000312122	245	11
1852737	9606.ENSP00000343745	3.29	2
1855871	9606.ENSP00000362381	11.2	1
1855278	9606.ENSP00000359539	364	38
1845293	9606.ENSP00000263126	553	149
1851651	9606.ENSP00000333948	18.6	1
1859673	9606.ENSP00000392828	7.05	2
1855797	9606.ENSP00000362071	5.7	1
1850511	9606.ENSP00000323074	3.04	1
1858801	9606.ENSP00000383115	3.92	1
1844544	9606.ENSP00000257861	18.5	5
1851028	9606.ENSP00000328347	14.9	1
1855665	9606.ENSP00000361423	10.4	4
1860583	9606.ENSP00000406162	538	64
1851570	9606.ENSP00000333292	75.1	6
1854387	9606.ENSP00000355471	14.4	2
1853078	9606.ENSP00000346643	32.6	9
1861399	9606.ENSP00000419126	21.6	2
1858578	9606.ENSP00000381220	94.3	5
1843182	9606.ENSP00000229195	40.3	4
1857169	9606.ENSP00000369531	14.0	1
1855686	9606.ENSP00000361548	35.6	5
1845921	9606.ENSP00000267113	44.5	9
1850139	9606.ENSP00000319323	10.6	1
1851655	9606.ENSP00000333980	1.65	1
1859087	9606.ENSP00000386049	3.06	1
1843683	9606.ENSP00000243878	28.7	4
1851580	9606.ENSP00000333376	3.14	1
1847764	9606.ENSP00000296597	27.3	2
1851460	9606.ENSP00000332325	4.46	1
1862273	9606.ENSP00000444565	27.2	1
1849071	9606.ENSP00000308452	141	90
1842584	9606.ENSP00000216336	18.9	1
1842129	9606.ENSP00000005260	80.9	8
1854373	9606.ENSP00000355429	12.0	1
1853187	9606.ENSP00000347581	21.7	4
1858976	9606.ENSP00000384725	34.3	5
1856347	9606.ENSP00000364794	219	63
1861839	9606.ENSP00000430487	5.28	1
1842595	9606.ENSP00000216442	16.4	1
1860015	9606.ENSP00000397566	6.17	2
1853071	9606.ENSP00000346599	10.7	1
1856607	9606.ENSP00000366280	15.7	1
1853804	9606.ENSP00000352157	7.43	2
1845444	9606.ENSP00000263960	26.4	3
1852386	9606.ENSP00000340935	8.68	1
1845877	9606.ENSP00000266534	11.3	1
1843735	9606.ENSP00000244728	7.41	2
1858040	9606.ENSP00000376506	25.9	2
1853003	9606.ENSP00000346022	1268	46
1850258	9606.ENSP00000320543	22.1	2
1844908	9606.ENSP00000261427	79.5	9
1857213	9606.ENSP00000369739	19.2	1
1861467	9606.ENSP00000420213	745	540
1856076	9606.ENSP00000363386	31.0	1
1847580	9606.ENSP00000295470	573	62
1850090	9606.ENSP00000318884	21.5	5
1842831	9606.ENSP00000221419	704	81
1846937	9606.ENSP00000284984	13.2	2
1848412	9606.ENSP00000302501	2.31	1
1856023	9606.ENSP00000363079	10.6	1
1852883	9606.ENSP00000345008	29.2	2
1847032	9606.ENSP00000286749	15.2	1
1846639	9606.ENSP00000279593	2.89	1
1853174	9606.ENSP00000347454	10.4	2
1850901	9606.ENSP00000327197	20.0	3
1854765	9606.ENSP00000357218	131	10
1852273	9606.ENSP00000339933	197	74
1857539	9606.ENSP00000371940	2.18	2
1844396	9606.ENSP00000255945	24.6	2
1848013	9606.ENSP00000299001	4.44	1
1854621	9606.ENSP00000356545	2.68	2
1852446	9606.ENSP00000341342	3.26	1
1855447	9606.ENSP00000360305	287	28
1845705	9606.ENSP00000265171	7.82	2
1848533	9606.ENSP00000303468	13.9	2
1862793	9606.ENSP00000452237	76.1	43
1853983	9606.ENSP00000353462	9.47	3
1853491	9606.ENSP00000349768	5.35	3
1862300	9606.ENSP00000445831	248	152
1843296	9606.ENSP00000231524	18.0	3
1845128	9606.ENSP00000262376	5.01	2
1861720	9606.ENSP00000427802	101	4
1853034	9606.ENSP00000346275	4.55	1
1843233	9606.ENSP00000230048	326	11
1861412	9606.ENSP00000419370	21.5	1
1858779	9606.ENSP00000382856	701	1
1844155	9606.ENSP00000252725	312	21
1853275	9606.ENSP00000348234	5.41	1
1860403	9606.ENSP00000403397	10.9	1
1857843	9606.ENSP00000374309	1.6	1
1846686	9606.ENSP00000280706	200	70
1851245	9606.ENSP00000330343	328	14
1846866	9606.ENSP00000283684	11.5	4
1853246	9606.ENSP00000348010	6.1	1
1845663	9606.ENSP00000265007	6.66	1
1848436	9606.ENSP00000302647	8.56	4
1859047	9606.ENSP00000385571	4.59	2
1851758	9606.ENSP00000334798	1.18	1
1851779	9606.ENSP00000334928	8.89	5
1850606	9606.ENSP00000324020	0.43	1
1846238	9606.ENSP00000272227	1281	95
1844292	9606.ENSP00000254351	73.0	2
1845141	9606.ENSP00000262429	14.7	3
1846143	9606.ENSP00000270257	25.8	1
1850232	9606.ENSP00000320309	231	26
1859061	9606.ENSP00000385721	17.4	8
1848732	9606.ENSP00000305449	8.3	2
1861939	9606.ENSP00000433459	17.9	1
1849037	9606.ENSP00000308149	19.8	3
1843741	9606.ENSP00000244769	4.96	1
1859270	9606.ENSP00000387365	10.5	1
1857287	9606.ENSP00000370196	4.11	2
1859285	9606.ENSP00000387564	4.36	1
1858760	9606.ENSP00000382697	2.37	1
1851510	9606.ENSP00000332744	10.7	1
1845012	9606.ENSP00000261868	156	12
1857027	9606.ENSP00000368727	15.1	5
1845162	9606.ENSP00000262507	66.0	4
1862492	9606.ENSP00000448220	138	80
1858723	9606.ENSP00000382342	160	53
1846713	9606.ENSP00000281172	17.4	3
1849209	9606.ENSP00000309649	16.4	1
1843473	9606.ENSP00000237858	890	15
1857199	9606.ENSP00000369677	18.6	4
1847107	9606.ENSP00000288071	51.6	14
1855509	9606.ENSP00000360635	18.9	2
1844651	9606.ENSP00000258960	98.2	12
1851935	9606.ENSP00000336842	7.67	1
1851535	9606.ENSP00000332969	10.5	1
1852917	9606.ENSP00000345282	11.5	1
1857810	9606.ENSP00000373884	4.33	8
1847247	9606.ENSP00000290649	8.61	1
1856398	9606.ENSP00000365040	95.0	11
1855132	9606.ENSP00000358919	7.91	1
1845388	9606.ENSP00000263666	4.09	2
1848938	9606.ENSP00000307259	20.4	1
1862301	9606.ENSP00000445859	3.47	1
1851990	9606.ENSP00000337383	5.87	1
1859249	9606.ENSP00000387209	25.5	1
1851564	9606.ENSP00000333253	12.5	2
1857926	9606.ENSP00000375428	77.1	2
1848095	9606.ENSP00000299721	23.5	1
1852707	9606.ENSP00000343507	15.3	1
1852461	9606.ENSP00000341481	12.4	2
1855069	9606.ENSP00000358640	18.2	1
1850292	9606.ENSP00000320893	10.3	1
1852962	9606.ENSP00000345689	525	55
1845909	9606.ENSP00000266987	10.0	1
1849174	9606.ENSP00000309431	240	175
1847526	9606.ENSP00000295065	31.7	2
1844473	9606.ENSP00000256897	6.73	1
1843576	9606.ENSP00000240662	9.8	1
1845592	9606.ENSP00000264670	105	23
1853720	9606.ENSP00000351484	6.38	1
1846205	9606.ENSP00000271636	5.41	2
1845370	9606.ENSP00000263577	5.36	1
1854045	9606.ENSP00000353864	2.76	1
1861724	9606.ENSP00000427900	1.8	1
1846712	9606.ENSP00000281171	4.77	1
1857582	9606.ENSP00000372322	4.89	2
1852702	9606.ENSP00000343479	20.2	3
1861331	9606.ENSP00000417901	21.2	3
1859134	9606.ENSP00000386213	13.7	5
1856431	9606.ENSP00000365255	8.44	4
1858333	9606.ENSP00000379144	6.01	2
1846726	9606.ENSP00000281453	9.63	1
1849801	9606.ENSP00000315630	5.84	1
1850581	9606.ENSP00000323816	15.5	2
1847338	9606.ENSP00000292199	8.49	1
1842827	9606.ENSP00000221347	2.23	2
1851340	9606.ENSP00000331397	11.0	1
1854236	9606.ENSP00000354856	12.3	1
1842284	9606.ENSP00000162044	17.5	1
1844517	9606.ENSP00000257570	5.29	1
1847579	9606.ENSP00000295463	15.0	1
1842740	9606.ENSP00000219302	56.0	2
1853005	9606.ENSP00000346032	5092	630
1862725	9606.ENSP00000450832	7.05	4
1851443	9606.ENSP00000332194	500	139
1844090	9606.ENSP00000251921	27.6	2
1844006	9606.ENSP00000250378	10.3	2
1856982	9606.ENSP00000368411	6.8	1
1860760	9606.ENSP00000409075	13.8	1
1846865	9606.ENSP00000283646	7.52	1
1858895	9606.ENSP00000384040	14.3	2
1844064	9606.ENSP00000251507	6.83	1
1850833	9606.ENSP00000326424	32.6	5
1850787	9606.ENSP00000325958	7.97	1
1853940	9606.ENSP00000353089	1136	44
1847246	9606.ENSP00000290607	4.08	5
1847884	9606.ENSP00000297562	23.4	4
1854842	9606.ENSP00000357644	12.2	2
1846947	9606.ENSP00000285083	10.6	1
1861268	9606.ENSP00000417147	27.3	1
1855147	9606.ENSP00000358983	4.78	1
1844961	9606.ENSP00000261667	3.75	1
1859071	9606.ENSP00000385834	9.53	3
1853525	9606.ENSP00000349970	80.8	6
1863966	9606.ENSP00000466795	43.8	3
1844972	9606.ENSP00000261714	36.8	5
1861428	9606.ENSP00000419512	16.7	3
1856755	9606.ENSP00000367029	44.1	5
1842646	9606.ENSP00000217185	19.6	2
1846214	9606.ENSP00000271751	3.58	1
1844503	9606.ENSP00000257312	7.38	1
1849483	9606.ENSP00000312002	14.0	1
1852983	9606.ENSP00000345848	376	23
1851640	9606.ENSP00000333896	7.77	4
1851099	9606.ENSP00000328992	4.33	1
1842236	9606.ENSP00000064571	19.6	2
1851240	9606.ENSP00000330289	16.5	1
1846428	9606.ENSP00000275072	31.6	3
1844165	9606.ENSP00000252825	8.93	1
1846820	9606.ENSP00000282878	35.4	36
1861010	9606.ENSP00000413196	9.27	3
1857435	9606.ENSP00000371219	20.2	1
1846700	9606.ENSP00000281038	25.4	3
1856227	9606.ENSP00000364204	30.3	5
1853462	9606.ENSP00000349576	52.6	3
1850542	9606.ENSP00000323377	4.62	1
1846732	9606.ENSP00000281523	10.7	1
1862816	9606.ENSP00000452776	18.3	3
1862767	9606.ENSP00000451560	426	333
1856947	9606.ENSP00000368173	18.4	2
1851189	9606.ENSP00000329860	27.5	2
1844827	9606.ENSP00000260867	124	6
1848728	9606.ENSP00000305422	99.9	4
1859757	9606.ENSP00000393912	29.7	3
1849043	9606.ENSP00000308219	17.7	1
1860188	9606.ENSP00000399938	8.5	2
1851187	9606.ENSP00000329825	0.33	1
1856720	9606.ENSP00000366875	0.347	1
1861624	9606.ENSP00000424328	10.6	1
1842694	9606.ENSP00000218147	4.55	2
1854454	9606.ENSP00000355778	201	46
1855126	9606.ENSP00000358894	9.31	3
1848582	9606.ENSP00000303915	6.23	1
1848786	9606.ENSP00000305918	16.1	3
1842222	9606.ENSP00000053867	25.1	3
1856744	9606.ENSP00000366974	828	336
1854636	9606.ENSP00000356599	12.9	2
1849708	9606.ENSP00000314480	21.6	1
1861648	9606.ENSP00000425133	25.5	5
1861748	9606.ENSP00000428459	129	11
1859957	9606.ENSP00000396688	2.79	2
1857254	9606.ENSP00000369981	51.1	7
1844627	9606.ENSP00000258711	9.77	1
1861222	9606.ENSP00000416341	4.61	1
1846469	9606.ENSP00000276062	72.3	2
1861466	9606.ENSP00000420211	134	21
1851997	9606.ENSP00000337439	60.2	12
1863130	9606.ENSP00000457539	4.76	1
1858229	9606.ENSP00000378289	4.51	1
1851126	9606.ENSP00000329219	22.3	8
1851806	9606.ENSP00000335082	8.92	2
1858232	9606.ENSP00000378306	21.1	5
1859862	9606.ENSP00000395369	0.8	1
1844466	9606.ENSP00000256737	8.57	2
1855583	9606.ENSP00000361009	6.98	2
1844048	9606.ENSP00000251289	10.2	1
1845684	9606.ENSP00000265077	4.84	2
1859077	9606.ENSP00000385899	3.52	2
1862470	9606.ENSP00000447987	8.65	1
1844312	9606.ENSP00000254663	4.68	1
1862036	9606.ENSP00000436557	3.81	1
1852035	9606.ENSP00000337757	22.1	1
1852768	9606.ENSP00000344087	38.0	6
1850828	9606.ENSP00000326381	312	66
1847170	9606.ENSP00000289388	12.5	1
1851384	9606.ENSP00000331734	21.0	1
1843386	9606.ENSP00000234160	173	9
1848193	9606.ENSP00000300576	3.02	2
1848520	9606.ENSP00000303351	655	119
1849587	9606.ENSP00000312987	22.4	2
1850298	9606.ENSP00000320940	13.2	3
1846948	9606.ENSP00000285093	132	10
1863808	9606.ENSP00000463576	11.7	1
1857099	9606.ENSP00000369135	7.16	1
1850080	9606.ENSP00000318821	6.58	1
1843044	9606.ENSP00000225719	31.1	10
1861472	9606.ENSP00000420294	7.28	1
1846070	9606.ENSP00000269187	30.6	3
1848662	9606.ENSP00000304697	318	98
1853308	9606.ENSP00000348510	11.9	5
1858635	9606.ENSP00000381634	15.1	1
1842952	9606.ENSP00000223023	6.6	1
1850656	9606.ENSP00000324570	2.88	1
1861879	9606.ENSP00000431512	37.7	3
1845920	9606.ENSP00000267103	159	18
1859156	9606.ENSP00000386378	6.79	1
1859481	9606.ENSP00000390158	11.5	18
1846756	9606.ENSP00000281961	7.83	1
1849466	9606.ENSP00000311827	6.56	1
1842276	9606.ENSP00000160373	11.7	5
1859007	9606.ENSP00000385019	16.4	5
1859097	9606.ENSP00000386134	50.7	4
1852776	9606.ENSP00000344155	4.86	2
1845005	9606.ENSP00000261844	4.4	1
1857127	9606.ENSP00000369325	7.54	2
1857989	9606.ENSP00000376076	26.7	1
1845506	9606.ENSP00000264230	5.72	1
1860580	9606.ENSP00000406144	4.12	2
1847191	9606.ENSP00000289865	4.54	1
1854433	9606.ENSP00000355657	201	46
1854047	9606.ENSP00000353874	55.5	39
1861742	9606.ENSP00000428338	53.4	2
1853850	9606.ENSP00000352447	4.43	1
1842132	9606.ENSP00000005340	24.4	4
1850335	9606.ENSP00000321334	1.36	1
1855166	9606.ENSP00000359070	18.2	1
1847320	9606.ENSP00000291906	6.31	1
1850954	9606.ENSP00000327724	12.8	1
1854092	9606.ENSP00000354219	348	55
1852722	9606.ENSP00000343636	8.05	1
1849434	9606.ENSP00000311505	18.5	3
1845130	9606.ENSP00000262384	7.77	2
1845004	9606.ENSP00000261842	8.98	2
1846145	9606.ENSP00000270288	29.9	4
1861801	9606.ENSP00000429633	16.1	2
1852010	9606.ENSP00000337477	15.3	1
1844585	9606.ENSP00000258301	54.4	4
1845365	9606.ENSP00000263556	190	23
1850842	9606.ENSP00000326534	3.09	1
1846020	9606.ENSP00000268489	15.4	10
1852546	9606.ENSP00000342070	391	36
1844074	9606.ENSP00000251636	16.6	6
1850905	9606.ENSP00000327246	15.9	2
1847527	9606.ENSP00000295066	47.7	1
1847157	9606.ENSP00000289166	22.8	2
1847167	9606.ENSP00000289371	109	27
1845726	9606.ENSP00000265334	7.36	1
1851298	9606.ENSP00000330930	17.7	6
1842796	9606.ENSP00000220669	110	24
1844817	9606.ENSP00000260731	24.0	8
1848043	9606.ENSP00000299299	251	9
1858527	9606.ENSP00000380903	3.05	1
1850872	9606.ENSP00000326841	32.2	5
1853999	9606.ENSP00000353564	6.21	1
1860018	9606.ENSP00000397598	8.83	1
1849571	9606.ENSP00000312734	85.4	59
1844128	9606.ENSP00000252487	203	11
1859492	9606.ENSP00000390423	10.5	1
1856677	9606.ENSP00000366620	1.43	1
1853554	9606.ENSP00000350195	14.3	4
1853487	9606.ENSP00000349723	8.34	2
1864873	9606.ENSP00000472929	7.41	1
1855757	9606.ENSP00000361878	427	49
1857423	9606.ENSP00000371138	260	6
1851375	9606.ENSP00000331678	20.6	4
1844738	9606.ENSP00000259938	65.6	2
1846622	9606.ENSP00000279227	6.05	1
1845312	9606.ENSP00000263239	53.4	10
1845059	9606.ENSP00000262094	84.6	5
1844713	9606.ENSP00000259667	99.6	6
1856088	9606.ENSP00000363412	22.9	2
1861263	9606.ENSP00000417078	25.1	6
1860438	9606.ENSP00000403932	7.89	1
1851900	9606.ENSP00000336616	14.6	1
1851285	9606.ENSP00000330787	64.8	1
1847064	9606.ENSP00000287380	6.06	2
1853969	9606.ENSP00000353346	29.8	1
1844551	9606.ENSP00000257904	18.4	11
1861154	9606.ENSP00000415430	6.22	1
1863076	9606.ENSP00000456832	8.44	1
1849299	9606.ENSP00000310471	49.6	14
1843563	9606.ENSP00000240343	207	12
1843365	9606.ENSP00000233714	158	13
1853634	9606.ENSP00000350833	32.5	1
1855808	9606.ENSP00000362115	3.84	1
1846132	9606.ENSP00000270142	960	29
1847163	9606.ENSP00000289316	270	152
1846072	9606.ENSP00000269197	5.88	3
1854831	9606.ENSP00000357591	9.68	1
1845899	9606.ENSP00000266732	324	56
1850599	9606.ENSP00000323929	2.71	1
1852951	9606.ENSP00000345571	14.3	1
1852890	9606.ENSP00000345060	11.6	7
1849032	9606.ENSP00000308080	3.97	1
1842373	9606.ENSP00000196548	4.04	1
1849055	9606.ENSP00000308318	17.5	1
1855402	9606.ENSP00000360141	285	45
1861205	9606.ENSP00000416097	12.9	3
1847760	9606.ENSP00000296585	4.57	1
1857395	9606.ENSP00000370949	49.8	17
1854949	9606.ENSP00000358092	10.7	2
1845343	9606.ENSP00000263373	11.4	14
1861825	9606.ENSP00000430237	12.7	1
1847116	9606.ENSP00000288199	3.56	1
1845511	9606.ENSP00000264246	18.7	1
1843321	9606.ENSP00000232607	7.01	1
1853016	9606.ENSP00000346120	292	64
1851578	9606.ENSP00000333363	5.14	8
1847627	9606.ENSP00000295822	722	56
1849330	9606.ENSP00000310670	143	29
1850807	9606.ENSP00000326232	54.2	2
1848250	9606.ENSP00000301146	3.43	1
1852508	9606.ENSP00000341819	19.5	1
1853495	9606.ENSP00000349783	2.75	1
1862172	9606.ENSP00000441093	9.96	2
1862298	9606.ENSP00000445768	19.8	2
1854730	9606.ENSP00000357075	2344	185
1864820	9606.ENSP00000472696	23.7	2
1859851	9606.ENSP00000395232	6.49	1
1859934	9606.ENSP00000396445	98.8	9
1847500	9606.ENSP00000294724	25.1	11
1852418	9606.ENSP00000341141	8.9	3
1842770	9606.ENSP00000219789	43.3	2
1859232	9606.ENSP00000387019	14.4	1
1860070	9606.ENSP00000398391	2.14	1
1857852	9606.ENSP00000374387	8.68	1
1860459	9606.ENSP00000404121	469	95
1863176	9606.ENSP00000458075	8.14	2
1854600	9606.ENSP00000356436	31.1	6
1842175	9606.ENSP00000013070	7.61	1
1858404	9606.ENSP00000379823	4.36	2
1842125	9606.ENSP00000005178	6.02	1
1849792	9606.ENSP00000315554	34.0	1
1858193	9606.ENSP00000377941	539	222
1860217	9606.ENSP00000400365	1.29	1
1853258	9606.ENSP00000348089	8.58	4
1853396	9606.ENSP00000349132	0.374	1
1850707	9606.ENSP00000325074	65.4	10
1850963	9606.ENSP00000327821	40.1	10
1861565	9606.ENSP00000422473	145	7
1855972	9606.ENSP00000362807	42.8	2
