#id: 155
#name: H.sapiens - Whole organism, SC (PeptideAtlas,Aug,2011)
#score: 10.97
#weight: 100%
#description: abundance based on Spectral counting, from<a href="http://www.peptideatlas.org/builds/human/" target="_blank">PeptideAtlas,Aug,2011</a><br/><b>Interaction consistency score</b>: 10.97&nbsp<b>Coverage</b>: 42
#organ: WHOLE_ORGANISM
#integrated: false
#coverage: 42
#publication_year: 2011
#filename: 9606-Human_PeptideAtlas_2011-08_Ens62.new.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
1851627	9606.ENSP00000333779	1.25	26
1861156	9606.ENSP00000415436	0.042	1
1854568	9606.ENSP00000356298	6.0	45
1845366	9606.ENSP00000263559	18.2	294
1852836	9606.ENSP00000344572	0.807	11
1844419	9606.ENSP00000256319	10.3	53
1856910	9606.ENSP00000367923	19.4	429
1843328	9606.ENSP00000232974	0.022	1
1860870	9606.ENSP00000410769	51.1	366
1843140	9606.ENSP00000228434	2.02	14
1859744	9606.ENSP00000393776	0.041	1
1855081	9606.ENSP00000358716	1.16	53
1859559	9606.ENSP00000391432	0.143	2
1842441	9606.ENSP00000206542	6.93	137
1849566	9606.ENSP00000312697	0.151	2
1856578	9606.ENSP00000366124	808	6943
1862919	9606.ENSP00000454836	3.82	156
1846523	9606.ENSP00000277120	0.948	34
1844850	9606.ENSP00000261168	0.378	16
1849237	9606.ENSP00000309899	0.394	9
1850392	9606.ENSP00000321826	0.923	48
1845259	9606.ENSP00000262971	0.13	3
1850248	9606.ENSP00000320447	0.039	1
1843079	9606.ENSP00000226230	4.43	42
1854956	9606.ENSP00000358126	7.08	170
1847131	9606.ENSP00000288602	0.134	17
1856803	9606.ENSP00000367299	2.47	52
1850615	9606.ENSP00000324124	1.52	7
1849395	9606.ENSP00000311224	3.89	164
1849235	9606.ENSP00000309845	25.8	1190
1855748	9606.ENSP00000361850	1.03	23
1846454	9606.ENSP00000275732	0.059	2
1858906	9606.ENSP00000384169	0.461	25
1856677	9606.ENSP00000366620	1.96	75
1846458	9606.ENSP00000275780	0.044	2
1846152	9606.ENSP00000270458	0.316	2
1862764	9606.ENSP00000451484	0.681	20
1843269	9606.ENSP00000230895	3.87	13
1845230	9606.ENSP00000262873	2.27	1359
1842174	9606.ENSP00000013034	255	4643
1849389	9606.ENSP00000311184	0.025	1
1848807	9606.ENSP00000306100	0.379	12
1844727	9606.ENSP00000259818	813	82456
1846529	9606.ENSP00000277480	197	1876
1848077	9606.ENSP00000299563	0.123	2
1853527	9606.ENSP00000349977	18.6	767
1856925	9606.ENSP00000368020	1.24	28
1846923	9606.ENSP00000284719	127	2000
1861073	9606.ENSP00000414287	61.6	2710
1843869	9606.ENSP00000247470	5.43	49
1852259	9606.ENSP00000339826	0.315	7
1847696	9606.ENSP00000296223	19.7	171
1845356	9606.ENSP00000263431	3.7	258
1844840	9606.ENSP00000261015	9.61	202
1856177	9606.ENSP00000363899	11.8	191
1844300	9606.ENSP00000254521	0.348	6
1846200	9606.ENSP00000271532	0.032	1
1846211	9606.ENSP00000271688	6.3	118
1843845	9606.ENSP00000246949	2.68	28
1857423	9606.ENSP00000371138	215	955
1844821	9606.ENSP00000260762	0.043	2
1851375	9606.ENSP00000331678	2.86	97
1859550	9606.ENSP00000391311	72.3	1163
1849952	9606.ENSP00000317334	228	6779
1855919	9606.ENSP00000362592	69.8	977
1847736	9606.ENSP00000296474	0.079	58
1843349	9606.ENSP00000233468	48.7	217
1848871	9606.ENSP00000306670	2.0	22
1858122	9606.ENSP00000377372	0.967	9
1850418	9606.ENSP00000322159	0.044	1
1859143	9606.ENSP00000386264	0.254	2
1856532	9606.ENSP00000365830	0.086	2
1852522	9606.ENSP00000341938	4.99	116
1850276	9606.ENSP00000320688	0.049	2
1853057	9606.ENSP00000346478	2.32	74
1854122	9606.ENSP00000354458	396	10853
1855594	9606.ENSP00000361052	0.086	2
1849018	9606.ENSP00000307900	17.7	202
1850286	9606.ENSP00000320828	2.83	64
1855345	9606.ENSP00000359799	6.11	128
1849154	9606.ENSP00000309175	2.03	16
1852739	9606.ENSP00000343764	38.8	54127
1863965	9606.ENSP00000466775	17662	67124
1849122	9606.ENSP00000308897	18.4	105
1858156	9606.ENSP00000377616	2.09	366
1860854	9606.ENSP00000410603	0.232	2
1856008	9606.ENSP00000363001	0.233	5
1856537	9606.ENSP00000365851	0.918	10
1850804	9606.ENSP00000326219	3.37	43
1848631	9606.ENSP00000304355	43.5	322
1844530	9606.ENSP00000257700	0.313	10
1848245	9606.ENSP00000301072	964	95830
1854901	9606.ENSP00000357858	73.2	788
1857307	9606.ENSP00000370330	6.68	483
1857503	9606.ENSP00000371715	12.5	105
1850176	9606.ENSP00000319726	0.098	2
1858923	9606.ENSP00000384273	2.12	32
1856164	9606.ENSP00000363822	0.125	3
1861620	9606.ENSP00000424183	33.5	213
1857559	9606.ENSP00000372136	230	3957
1854602	9606.ENSP00000356438	1.17	149
1855614	9606.ENSP00000361151	0.178	4
1860204	9606.ENSP00000400113	0.392	8
1847789	9606.ENSP00000296786	6.13	68
1856088	9606.ENSP00000363412	0.355	7
1855852	9606.ENSP00000362300	0.324	41
1844247	9606.ENSP00000253754	4.68	66
1858827	9606.ENSP00000383333	0.325	11
1844650	9606.ENSP00000258955	0.203	4
1856836	9606.ENSP00000367454	0.52	5
1847895	9606.ENSP00000297632	2.12	19
1844337	9606.ENSP00000254908	0.332	2
1857140	9606.ENSP00000369380	1.55	20
1845100	9606.ENSP00000262262	0.13	2
1845038	9606.ENSP00000261994	72.5	1322
1860454	9606.ENSP00000404078	8.3	62
1847466	9606.ENSP00000294119	28.5	203
1852064	9606.ENSP00000338020	44.2	2013
1861233	9606.ENSP00000416561	1689	98501
1843382	9606.ENSP00000234071	136	1744
1845114	9606.ENSP00000262306	8.64	80
1845665	9606.ENSP00000265016	14.4	275
1846674	9606.ENSP00000280557	21.6	179
1851419	9606.ENSP00000331983	0.023	1
1852110	9606.ENSP00000338481	17.8	562
1844971	9606.ENSP00000261712	47.0	1031
1843730	9606.ENSP00000244625	0.711	8
1858219	9606.ENSP00000378166	0.073	1
1845376	9606.ENSP00000263620	0.768	15
1853242	9606.ENSP00000347979	0.279	6
1848549	9606.ENSP00000303550	1.51	10
1855072	9606.ENSP00000358674	25.5	167
1856369	9606.ENSP00000364893	11.0	405
1843866	9606.ENSP00000247271	2.22	31
1849017	9606.ENSP00000307889	265	798
1851504	9606.ENSP00000332706	33.6	209
1843358	9606.ENSP00000233623	0.054	1
1854585	9606.ENSP00000356382	566	20359
1847427	9606.ENSP00000293677	21.8	452
1847260	9606.ENSP00000290866	0.131	10
1863698	9606.ENSP00000462337	1.0	10
1844381	9606.ENSP00000255476	0.569	3
1853069	9606.ENSP00000346577	0.742	44
1843769	9606.ENSP00000245615	4.59	100
1853017	9606.ENSP00000346127	3.12	49
1848651	9606.ENSP00000304565	4.63	55
1862820	9606.ENSP00000452871	0.778	27
1847437	9606.ENSP00000293778	0.248	4
1850703	9606.ENSP00000325017	8.44	516
1853128	9606.ENSP00000347117	0.131	2
1859392	9606.ENSP00000389026	617	4069
1857569	9606.ENSP00000372210	0.244	1
1853814	9606.ENSP00000352208	11.1	1085
1857263	9606.ENSP00000370023	273	9987
1856210	9606.ENSP00000364107	0.795	5
1861218	9606.ENSP00000416290	0.562	10
1860206	9606.ENSP00000400142	50.1	451
1855151	9606.ENSP00000359000	3.16	212
1844413	9606.ENSP00000256194	0.141	11
1853682	9606.ENSP00000351206	0.026	5
1853031	9606.ENSP00000346251	1.93	17
1862488	9606.ENSP00000448182	3.01	96
1846547	9606.ENSP00000278071	0.433	12
1846623	9606.ENSP00000279230	2.25	97
1860092	9606.ENSP00000398597	11.8	76
1862261	9606.ENSP00000443988	0.078	1
1847353	9606.ENSP00000292431	0.457	6
1859729	9606.ENSP00000393566	4.44	55
1859403	9606.ENSP00000389128	13.3	253
1850827	9606.ENSP00000326379	0.353	13
1842631	9606.ENSP00000216962	221	14795
1854644	9606.ENSP00000356634	0.203	15
1859782	9606.ENSP00000394183	0.135	1
1857486	9606.ENSP00000371554	108	1097
1842376	9606.ENSP00000198536	0.105	2
1846625	9606.ENSP00000279247	241	9527
1844142	9606.ENSP00000252599	2.27	66
1852541	9606.ENSP00000342023	0.087	4
1850181	9606.ENSP00000319781	3.27	174
1857416	9606.ENSP00000371101	0.553	14
1855855	9606.ENSP00000362308	209	1179
1853013	9606.ENSP00000346080	1.38	6
1849354	9606.ENSP00000310832	0.078	2
1860006	9606.ENSP00000397394	20.9	96
1853193	9606.ENSP00000347635	0.411	5
1849214	9606.ENSP00000309690	0.023	3
1842752	9606.ENSP00000219439	1.52	27
1854993	9606.ENSP00000358293	0.097	2
1847172	9606.ENSP00000289416	0.265	10
1860788	9606.ENSP00000409370	0.051	2
1854417	9606.ENSP00000355601	1.34	17
1853208	9606.ENSP00000347733	0.276	54
1853807	9606.ENSP00000352167	0.362	4
1851246	9606.ENSP00000330361	2.27	18
1846241	9606.ENSP00000272252	9.03	120
1846577	9606.ENSP00000278616	0.18	21
1858711	9606.ENSP00000382239	0.374	10
1849630	9606.ENSP00000313504	0.309	12
1850002	9606.ENSP00000318016	1.91	105
1847666	9606.ENSP00000296043	0.013	1
1859892	9606.ENSP00000395742	46.6	551
1844704	9606.ENSP00000259526	6.6	133
1861920	9606.ENSP00000432768	33.0	2694
1854604	9606.ENSP00000356448	16.4	907
1857128	9606.ENSP00000369335	0.021	1
1857820	9606.ENSP00000374036	1.07	28
1843389	9606.ENSP00000234195	0.073	2
1852245	9606.ENSP00000339740	29.0	619
1850671	9606.ENSP00000324740	46.8	2582
1856330	9606.ENSP00000364709	135	2993
1846277	9606.ENSP00000272748	2.66	46
1861069	9606.ENSP00000414237	0.318	13
1844200	9606.ENSP00000253110	0.419	5
1848838	9606.ENSP00000306390	0.001	1
1858541	9606.ENSP00000381003	0.02	2
1843026	9606.ENSP00000225504	1.28	7
1843099	9606.ENSP00000226798	5.11	39
1854363	9606.ENSP00000355377	2.46	100
1847707	9606.ENSP00000296280	33.9	1330
1844059	9606.ENSP00000251413	14.2	548
1851987	9606.ENSP00000337358	10.1	214
1853102	9606.ENSP00000346890	12.3	658
1843791	9606.ENSP00000246006	12.3	294
1851888	9606.ENSP00000335677	0.408	6
1845748	9606.ENSP00000265421	0.575	8
1853018	9606.ENSP00000346130	0.349	2
1845751	9606.ENSP00000265433	0.457	13
1842122	9606.ENSP00000004531	0.747	23
1853786	9606.ENSP00000351957	7.08	488
1861379	9606.ENSP00000418767	1.45	24
1862813	9606.ENSP00000452746	0.084	2
1845564	9606.ENSP00000264552	15.1	147
1842782	9606.ENSP00000220420	0.044	5
1854069	9606.ENSP00000354045	33.6	1113
1849058	9606.ENSP00000308334	2.09	24
1856265	9606.ENSP00000364403	6.78	1283
1848263	9606.ENSP00000301244	0.994	17
1845616	9606.ENSP00000264758	26.1	925
1849586	9606.ENSP00000312981	8.89	234
1845575	9606.ENSP00000264613	3286	154439
1844718	9606.ENSP00000259727	78.0	1195
1849162	9606.ENSP00000309262	1.44	60
1857297	9606.ENSP00000370254	29.6	1493
1854916	9606.ENSP00000357905	0.604	57
1855427	9606.ENSP00000360231	0.071	3
1864014	9606.ENSP00000468633	4.66	38
1844723	9606.ENSP00000259791	459	27415
1849171	9606.ENSP00000309415	25.5	106
1845018	9606.ENSP00000261884	0.275	6
1860370	9606.ENSP00000402835	0.952	22
1855839	9606.ENSP00000362244	1.49	38
1847849	9606.ENSP00000297290	1.06	3
1859981	9606.ENSP00000396995	0.249	4
1844829	9606.ENSP00000260947	0.046	1
1864438	9606.ENSP00000470655	0.083	1
1849038	9606.ENSP00000308165	206	3966
1852614	9606.ENSP00000342680	0.371	6
1844317	9606.ENSP00000254722	659	9967
1858628	9606.ENSP00000381599	2.03	99
1850010	9606.ENSP00000318086	0.19	5
1854629	9606.ENSP00000356574	33.8	1330
1855185	9606.ENSP00000359174	0.743	10
1842715	9606.ENSP00000219022	5.46	129
1842727	9606.ENSP00000219172	0.101	1
1856151	9606.ENSP00000363746	0.506	10
1859408	9606.ENSP00000389182	5.56	70
1857153	9606.ENSP00000369438	2.28	25
1848122	9606.ENSP00000300030	2.04	23
1850199	9606.ENSP00000320017	0.298	6
1853915	9606.ENSP00000352927	0.06	3
1853576	9606.ENSP00000350333	0.199	4
1847400	9606.ENSP00000293276	19.7	70
1852588	9606.ENSP00000342381	0.327	8
1846906	9606.ENSP00000284440	318	2571
1858105	9606.ENSP00000377148	28.9	1111
1842500	9606.ENSP00000215739	0.032	1
1861008	9606.ENSP00000413152	0.385	4
1847896	9606.ENSP00000297668	0.012	2
1851313	9606.ENSP00000331127	26.0	514
1849020	9606.ENSP00000307939	0.223	13
1863114	9606.ENSP00000457299	81.9	1651
1857148	9606.ENSP00000369411	9.37	154
1845662	9606.ENSP00000265000	1.18	30
1858381	9606.ENSP00000379602	0.997	56
1856491	9606.ENSP00000365569	81.8	1873
1853851	9606.ENSP00000352455	30.5	163
1853758	9606.ENSP00000351717	0.114	4
1849940	9606.ENSP00000317232	1.66	55
1862126	9606.ENSP00000439444	70.5	2196
1859997	9606.ENSP00000397259	0.099	2
1853268	9606.ENSP00000348168	4.48	37
1859254	9606.ENSP00000387261	30.0	368
1854608	9606.ENSP00000356476	4.1	99
1851353	9606.ENSP00000331504	4.17	137
1853722	9606.ENSP00000351492	0.184	1
1848982	9606.ENSP00000307684	1.13	17
1857314	9606.ENSP00000370377	5.09	233
1856650	9606.ENSP00000366482	4.65	52
1845381	9606.ENSP00000263642	0.065	2
1861424	9606.ENSP00000419485	0.274	2
1853517	9606.ENSP00000349932	0.634	91
1853171	9606.ENSP00000347443	1.45	25
1860266	9606.ENSP00000401303	1.11	23
1858678	9606.ENSP00000381968	2.65	67
1845401	9606.ENSP00000263713	0.147	9
1843306	9606.ENSP00000231948	3.41	87
1857062	9606.ENSP00000368927	15.1	123
1844012	9606.ENSP00000250495	75.4	178
1846381	9606.ENSP00000274376	25.4	1324
1846990	9606.ENSP00000286049	3.49	22
1858916	9606.ENSP00000384214	0.033	1
1856913	9606.ENSP00000367934	24.0	109
1854606	9606.ENSP00000356468	0.05	1
1856818	9606.ENSP00000367356	0.129	4
1846316	9606.ENSP00000273353	1.1	242
1854858	9606.ENSP00000357711	35.7	181
1855415	9606.ENSP00000360184	7.35	147
1856984	9606.ENSP00000368438	191	2280
1852016	9606.ENSP00000337513	1.57	22
1843018	9606.ENSP00000225388	4.55	72
1851522	9606.ENSP00000332806	0.02	1
1850583	9606.ENSP00000323837	0.568	18
1850035	9606.ENSP00000318297	58.6	1448
1850394	9606.ENSP00000321845	16.4	685
1855886	9606.ENSP00000362441	0.715	60
1856612	9606.ENSP00000366307	1.38	20
1860415	9606.ENSP00000403536	8.56	73
1845084	9606.ENSP00000262187	105	462
1861564	9606.ENSP00000422464	0.272	5
1844267	9606.ENSP00000254051	0.304	6
1843394	9606.ENSP00000234310	3.41	30
1856983	9606.ENSP00000368414	6.86	136
1853374	9606.ENSP00000348933	86.3	1239
1853101	9606.ENSP00000346886	0.262	6
1848489	9606.ENSP00000303088	0.183	3
1858114	9606.ENSP00000377265	0.807	22
1862829	9606.ENSP00000453129	0.131	3
1842748	9606.ENSP00000219400	9.77	33
1858549	9606.ENSP00000381045	0.768	29
1842869	9606.ENSP00000221930	79.0	1328
1842836	9606.ENSP00000221459	0.032	1
1863684	9606.ENSP00000462116	0.888	12
1845317	9606.ENSP00000263256	0.46	2
1854169	9606.ENSP00000354610	14.9	1807
1846076	9606.ENSP00000269216	0.088	1
1844278	9606.ENSP00000254193	36.3	300
1863074	9606.ENSP00000456827	15.4	124
1861167	9606.ENSP00000415634	37.7	450
1845615	9606.ENSP00000264748	0.095	3
1843598	9606.ENSP00000241453	0.001	1
1843813	9606.ENSP00000246194	27.9	252
1848146	9606.ENSP00000300134	0.324	4
1847173	9606.ENSP00000289429	0.121	2
1853536	9606.ENSP00000350028	8.52	387
1843331	9606.ENSP00000233025	29.2	85
1847005	9606.ENSP00000286332	0.072	2
1848987	9606.ENSP00000307706	3.48	58
1845717	9606.ENSP00000265276	0.049	2
1846114	9606.ENSP00000269848	41.1	1964
1843260	9606.ENSP00000230588	1.52	62
1842881	9606.ENSP00000222032	0.311	1
1853000	9606.ENSP00000346012	78.9	162
1845594	9606.ENSP00000264677	4.3	771
1860968	9606.ENSP00000412324	3.29	188
1856647	9606.ENSP00000366466	1.9	5
1861891	9606.ENSP00000431872	311	1446
1858256	9606.ENSP00000378426	6.36	62
1855671	9606.ENSP00000361467	0.136	6
1851925	9606.ENSP00000336775	0.346	15
1852875	9606.ENSP00000344937	0.162	5
1843957	9606.ENSP00000249344	3.94	271
1852358	9606.ENSP00000340691	2.13	5
1844565	9606.ENSP00000258062	0.599	15
1845768	9606.ENSP00000265560	2.51	108
1848121	9606.ENSP00000300026	522	3215
1861044	9606.ENSP00000413937	0.248	6
1847251	9606.ENSP00000290705	0.508	14
1848935	9606.ENSP00000307240	3.47	410
1859355	9606.ENSP00000388566	0.823	27
1845757	9606.ENSP00000265462	237	3257
1855763	9606.ENSP00000361914	1.0	50
1843696	9606.ENSP00000244043	0.096	3
1852806	9606.ENSP00000344393	0.454	3
1863144	9606.ENSP00000457706	0.425	7
1857456	9606.ENSP00000371362	1.22	25
1852282	9606.ENSP00000340009	0.261	3
1843118	9606.ENSP00000227520	18.9	136
1850137	9606.ENSP00000319318	0.004	1
1854985	9606.ENSP00000358233	0.233	11
1851879	9606.ENSP00000335623	0.106	6
1862046	9606.ENSP00000436812	7.38	1119
1849265	9606.ENSP00000310149	0.059	1
1842584	9606.ENSP00000216336	208	2292
1853261	9606.ENSP00000348108	0.082	3
1858185	9606.ENSP00000377867	13.6	656
1851527	9606.ENSP00000332823	1.92	18
1854784	9606.ENSP00000357341	0.032	1
1843839	9606.ENSP00000246868	21.7	160
1863758	9606.ENSP00000462986	0.126	5
1844084	9606.ENSP00000251809	0.314	6
1849619	9606.ENSP00000313391	5.04	200
1851401	9606.ENSP00000331849	0.101	1
1844072	9606.ENSP00000251607	16.1	161
1852024	9606.ENSP00000337675	1.94	13
1844285	9606.ENSP00000254301	161	991
1848473	9606.ENSP00000302936	7.4	104
1854719	9606.ENSP00000357047	0.217	13
1845878	9606.ENSP00000266542	151	3086
1843786	9606.ENSP00000245934	6.0	274
1856701	9606.ENSP00000366748	4.24	77
1849158	9606.ENSP00000309198	1.38	78
1856102	9606.ENSP00000363482	0.834	145
1852549	9606.ENSP00000342082	31.6	206
1859907	9606.ENSP00000396045	0.016	1
1844387	9606.ENSP00000255674	0.086	10
1844962	9606.ENSP00000261669	4.76	164
1843114	9606.ENSP00000227471	1.28	38
1848943	9606.ENSP00000307275	33.3	362
1844238	9606.ENSP00000253669	1.89	20
1843189	9606.ENSP00000229266	0.07	1
1842505	9606.ENSP00000215773	144	1023
1849846	9606.ENSP00000316114	0.298	5
1857206	9606.ENSP00000369703	817	82525
1842905	9606.ENSP00000222304	2.52	4
1848135	9606.ENSP00000300093	0.286	7
1856459	9606.ENSP00000365401	2.33	59
1848891	9606.ENSP00000306887	8.8	89
1853109	9606.ENSP00000346931	8.21	33
1856211	9606.ENSP00000364110	0.795	5
1855503	9606.ENSP00000360593	9.9	59
1855348	9606.ENSP00000359818	9.4	423
1842160	9606.ENSP00000009530	4.03	57
1847937	9606.ENSP00000298223	3.49	55
1855065	9606.ENSP00000358605	15.8	86
1856904	9606.ENSP00000367891	37.3	496
1855608	9606.ENSP00000361112	3.82	82
1858743	9606.ENSP00000382518	43.1	980
1853596	9606.ENSP00000350447	0.058	4
1862308	9606.ENSP00000446121	153	5917
1859832	9606.ENSP00000394842	4.6	50
1850729	9606.ENSP00000325369	16.9	160
1856167	9606.ENSP00000363827	56.0	10737
1845641	9606.ENSP00000264908	106	1457
1842688	9606.ENSP00000218056	0.876	20
1858036	9606.ENSP00000376465	0.215	11
1849378	9606.ENSP00000311083	4.09	19
1847822	9606.ENSP00000297109	0.321	1
1842141	9606.ENSP00000006275	0.72	2
1859179	9606.ENSP00000386531	1.39	62
1847144	9606.ENSP00000288937	13.7	70
1862817	9606.ENSP00000452780	1382	7466
1855396	9606.ENSP00000360112	0.468	8
1844907	9606.ENSP00000261416	10.8	270
1857794	9606.ENSP00000373730	393	27023
1851494	9606.ENSP00000332615	0.058	1
1861164	9606.ENSP00000415556	0.084	2
1859942	9606.ENSP00000396527	0.455	9
1845581	9606.ENSP00000264645	1.21	15
1852896	9606.ENSP00000345107	57.5	263
1843185	9606.ENSP00000229239	9555	121042
1856632	9606.ENSP00000366384	0.58	9
1859748	9606.ENSP00000393845	9.42	183
1857974	9606.ENSP00000375892	4.96	121
1844921	9606.ENSP00000261483	0.593	25
1849492	9606.ENSP00000312081	0.266	6
1845368	9606.ENSP00000263574	1.95	61
1847772	9606.ENSP00000296674	135	723
1861912	9606.ENSP00000432487	3.41	88
1842348	9606.ENSP00000185150	1.85	41
1846609	9606.ENSP00000279022	492	9112
1845542	9606.ENSP00000264414	6.0	182
1853542	9606.ENSP00000350071	1.91	52
1846274	9606.ENSP00000272645	4.11	36
1854742	9606.ENSP00000357122	0.933	32
1853107	9606.ENSP00000346921	232	2460
1862973	9606.ENSP00000455561	0.92	11
1861432	9606.ENSP00000419628	69.2	748
1846512	9606.ENSP00000276689	14.9	114
1846079	9606.ENSP00000269243	157	24784
1842303	9606.ENSP00000168216	198	2791
1845654	9606.ENSP00000264968	0.121	3
1852037	9606.ENSP00000337761	10.7	456
1845694	9606.ENSP00000265112	74.6	2290
1861440	9606.ENSP00000419782	7.05	106
1853423	9606.ENSP00000349313	0.27	3
1858112	9606.ENSP00000377252	0.899	84
1844061	9606.ENSP00000251472	0.03	2
1846608	9606.ENSP00000278980	0.929	6
1862707	9606.ENSP00000450560	59.2	2639
1857323	9606.ENSP00000370419	1.67	33
1849480	9606.ENSP00000311984	3.18	61
1853330	9606.ENSP00000348668	0.184	11
1852165	9606.ENSP00000339016	20.4	223
1861176	9606.ENSP00000415786	21.6	260
1851289	9606.ENSP00000330836	17.7	341
1847528	9606.ENSP00000295079	3.19	50
1852848	9606.ENSP00000344683	31.5	578
1851755	9606.ENSP00000334738	37.3	475
1847323	9606.ENSP00000292035	0.917	16
1848951	9606.ENSP00000307340	5.05	18
1848415	9606.ENSP00000302530	0.893	37
1846851	9606.ENSP00000283351	0.602	33
1842218	9606.ENSP00000052754	137	3140
1844158	9606.ENSP00000252771	0.044	1
1843725	9606.ENSP00000244571	1.58	55
1852923	9606.ENSP00000345341	21.7	404
1844435	9606.ENSP00000256442	4.17	60
1842587	9606.ENSP00000216361	0.317	7
1842451	9606.ENSP00000209668	57.6	1748
1860806	9606.ENSP00000409722	0.053	1
1851884	9606.ENSP00000335655	0.082	8
1844577	9606.ENSP00000258180	4.54	72
1844373	9606.ENSP00000255381	6.08	4531
1852304	9606.ENSP00000340274	13.5	399
1856279	9606.ENSP00000364486	0.306	11
1859456	9606.ENSP00000389813	0.044	2
1857558	9606.ENSP00000372126	230	3957
1849743	9606.ENSP00000314949	2.83	204
1863897	9606.ENSP00000464814	14.4	364
1845206	9606.ENSP00000262738	0.011	1
1842365	9606.ENSP00000194214	19.7	108
1856488	9606.ENSP00000365536	1.13	19
1844080	9606.ENSP00000251757	0.058	1
1862096	9606.ENSP00000438465	27.9	341
1858626	9606.ENSP00000381590	0.373	13
1846206	9606.ENSP00000271638	744	2682
1851994	9606.ENSP00000337405	1.07	24
1857017	9606.ENSP00000368678	1.41	136
1842776	9606.ENSP00000220003	56.6	1446
1855912	9606.ENSP00000362566	23.6	627
1842475	9606.ENSP00000214869	6.57	39
1856387	9606.ENSP00000364986	2.68	19
1860599	9606.ENSP00000406381	547	3855
1857276	9606.ENSP00000370109	33.8	559
1843972	9606.ENSP00000249700	3.12	76
1854761	9606.ENSP00000357196	0.479	27
1848539	9606.ENSP00000303507	0.898	53
1842237	9606.ENSP00000064724	7.34	53
1849978	9606.ENSP00000317691	0.78	4
1855386	9606.ENSP00000360035	0.188	3
1847820	9606.ENSP00000297071	6.89	62
1861277	9606.ENSP00000417229	4.22	117
1858928	9606.ENSP00000384296	4.6	151
1843256	9606.ENSP00000230538	27.3	2304
1844138	9606.ENSP00000252590	0.164	2
1847792	9606.ENSP00000296802	1.59	17
1852372	9606.ENSP00000340820	1.13	33
1856350	9606.ENSP00000364801	532	43099
1844341	9606.ENSP00000254950	3.32	136
1856733	9606.ENSP00000366927	4.54	110
1847805	9606.ENSP00000296877	25.4	63
1843970	9606.ENSP00000249636	0.251	6
1847285	9606.ENSP00000291495	0.108	5
1847610	9606.ENSP00000295713	0.795	32
1852825	9606.ENSP00000344503	0.093	4
1845843	9606.ENSP00000266022	0.198	4
1853464	9606.ENSP00000349588	2.3	459
1845483	9606.ENSP00000264122	0.045	3
1859861	9606.ENSP00000395359	11.0	192
1852849	9606.ENSP00000344724	0.045	2
1845410	9606.ENSP00000263773	1.48	31
1846562	9606.ENSP00000278379	3.32	113
1856670	9606.ENSP00000366581	684	20200
1842514	9606.ENSP00000215855	14.0	162
1846018	9606.ENSP00000268482	1.05	48
1855805	9606.ENSP00000362107	0.638	7
1861348	9606.ENSP00000418194	0.222	19
1846832	9606.ENSP00000283122	0.715	4
1845763	9606.ENSP00000265512	3.59	89
1849867	9606.ENSP00000316377	0.091	3
1847919	9606.ENSP00000297991	0.247	2
1843061	9606.ENSP00000225916	0.081	3
1846537	9606.ENSP00000277570	0.817	9
1853652	9606.ENSP00000350941	226	7646
1848998	9606.ENSP00000307786	242	992
1855762	9606.ENSP00000361900	16.6	183
1846297	9606.ENSP00000273077	4.11	46
1862759	9606.ENSP00000451382	0.571	16
1845227	9606.ENSP00000262861	0.024	1
1860974	9606.ENSP00000412436	76.1	513
1859494	9606.ENSP00000390431	0.865	8
1863987	9606.ENSP00000467676	407	1857
1848297	9606.ENSP00000301458	0.32	2
1843160	9606.ENSP00000228811	6.05	24
1857002	9606.ENSP00000368552	3.39	57
1849726	9606.ENSP00000314655	1.11	17
1851059	9606.ENSP00000328631	0.084	2
1858007	9606.ENSP00000376246	0.156	3
1847077	9606.ENSP00000287641	1.63	5
1853998	9606.ENSP00000353557	0.295	2
1849780	9606.ENSP00000315379	2.11	47
1854664	9606.ENSP00000356789	17.7	234
1850040	9606.ENSP00000318351	9.95	141
1843794	9606.ENSP00000246024	4.55	81
1848809	9606.ENSP00000306106	3.53	30
1860558	9606.ENSP00000405812	0.036	6
1842384	9606.ENSP00000199706	7.61	66
1849795	9606.ENSP00000315568	1.03	46
1849241	9606.ENSP00000309953	0.093	2
1856546	9606.ENSP00000365908	0.023	2
1859230	9606.ENSP00000386992	4.34	165
1861765	9606.ENSP00000428924	66.3	2179
1852134	9606.ENSP00000338742	16.9	764
1846320	9606.ENSP00000273375	1.06	11
1858909	9606.ENSP00000384182	2.5	121
1855325	9606.ENSP00000359698	0.765	3
1852576	9606.ENSP00000342278	0.095	3
1846473	9606.ENSP00000276079	171	2173
1842736	9606.ENSP00000219271	0.3	5
1858141	9606.ENSP00000377502	0.142	7
1842527	9606.ENSP00000215957	3.18	109
1846666	9606.ENSP00000280346	33.7	975
1850745	9606.ENSP00000325527	4.3	685
1845384	9606.ENSP00000263655	0.121	1
1857363	9606.ENSP00000370719	0.956	46
1853254	9606.ENSP00000348068	7386	143021
1845632	9606.ENSP00000264864	0.059	2
1844604	9606.ENSP00000258418	55.8	801
1857960	9606.ENSP00000375783	0.048	1
1855942	9606.ENSP00000362687	1.61	62
1852112	9606.ENSP00000338523	0.65	23
1844834	9606.ENSP00000260967	0.016	7
1854855	9606.ENSP00000357701	91.4	358
1856517	9606.ENSP00000365735	0.041	7
1849573	9606.ENSP00000312741	0.115	3
