#id: 457
#name: H.sapiens - Stomach, SC (Wilhelm,Nature,2014)
#score: 7.29
#weight: 100%
#description: abundance based on Spectral counting, from<a href="http://www.nature.com/nature/journal/v509/n7502/full/nature13319.html" target="_blank">Wilhelm,Nature,2014</a><br/><b>Interaction consistency score</b>: 7.29&nbsp<b>Coverage</b>: 23
#organ: STOMACH
#integrated: false
#coverage: 23
#publication_year: 2014
#filename: 9606-stomach_Wilhelm_2014_Maxquant.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
1856937	9606.ENSP00000368119	49.4	6
1846102	9606.ENSP00000269576	3744	511
1854859	9606.ENSP00000357721	370	10
1853490	9606.ENSP00000349748	892	115
1855522	9606.ENSP00000360688	312	13
1843467	9606.ENSP00000237642	6.26	1
1850547	9606.ENSP00000323439	4.5	1
1842927	9606.ENSP00000222572	184	10
1849299	9606.ENSP00000310471	30.2	9
1858478	9606.ENSP00000380460	148	29
1859259	9606.ENSP00000387282	61.8	4
1843503	9606.ENSP00000238831	15.0	1
1853452	9606.ENSP00000349496	22.7	2
1847778	9606.ENSP00000296695	48.0	1
1846294	9606.ENSP00000273064	67.9	4
1849069	9606.ENSP00000308430	234	7
1856133	9606.ENSP00000363641	258	9
1846906	9606.ENSP00000284440	512	18
1861716	9606.ENSP00000427687	1252	112
1861542	9606.ENSP00000421848	143	4
1843832	9606.ENSP00000246747	76.2	4
1855906	9606.ENSP00000362550	10.5	2
1846715	9606.ENSP00000281187	116	13
1850363	9606.ENSP00000321546	13.5	1
1856094	9606.ENSP00000363435	14.3	11
1843638	9606.ENSP00000242729	39.8	2
1844445	9606.ENSP00000256509	35.8	9
1843066	9606.ENSP00000225972	527	33
1864161	9606.ENSP00000469468	293	7
1847757	9606.ENSP00000296577	146	20
1846700	9606.ENSP00000281038	42.7	4
1860567	9606.ENSP00000405965	147	5
1853469	9606.ENSP00000349629	159	115
1858987	9606.ENSP00000384863	391	101
1855179	9606.ENSP00000359128	30.5	1
1848244	9606.ENSP00000301071	572	263
1849639	9606.ENSP00000313603	125	24
1851365	9606.ENSP00000331602	197	35
1857377	9606.ENSP00000370808	410	68
1854743	9606.ENSP00000357123	43.3	6
1846607	9606.ENSP00000278968	11228	692
1843476	9606.ENSP00000238018	70.0	9
1858446	9606.ENSP00000380227	14.2	3
1857426	9606.ENSP00000371152	166	19
1854613	9606.ENSP00000356515	173	148
1854086	9606.ENSP00000354201	38.6	2
1845847	9606.ENSP00000266041	734	141
1842110	9606.ENSP00000000412	88.9	5
1845624	9606.ENSP00000264818	1.28	1
1848646	9606.ENSP00000304467	98.8	17
1855574	9606.ENSP00000360985	53.1	29
1856298	9606.ENSP00000364589	103	29
1849864	9606.ENSP00000316338	6.29	1
1853210	9606.ENSP00000347744	86.5	8
1847857	9606.ENSP00000297338	7.89	1
1843915	9606.ENSP00000248553	2211	123
1843728	9606.ENSP00000244601	26.5	11
1844989	9606.ENSP00000261772	357	85
1855776	9606.ENSP00000361965	254	24
1844185	9606.ENSP00000253004	239	19
1847890	9606.ENSP00000297591	17.2	8
1858695	9606.ENSP00000382086	12.5	2
1843119	9606.ENSP00000227524	236	14
1853389	9606.ENSP00000349078	192	16
1849966	9606.ENSP00000317542	3.87	1
1861223	9606.ENSP00000416387	49.2	5
1851474	9606.ENSP00000332449	16.0	1
1846848	9606.ENSP00000283290	181	10
1849021	9606.ENSP00000307940	2259	425
1854150	9606.ENSP00000354568	2.39	2
1852305	9606.ENSP00000340278	1763	71
1844187	9606.ENSP00000253023	189	11
1847284	9606.ENSP00000291481	3.41	1
1857083	9606.ENSP00000369038	104	8
1853602	9606.ENSP00000350512	151	13
1842880	9606.ENSP00000222008	261	3
1851181	9606.ENSP00000329748	1.25	2
1853746	9606.ENSP00000351644	7.41	1
1855267	9606.ENSP00000359512	14.8	4
1857224	9606.ENSP00000369816	11.3	1
1861955	9606.ENSP00000433967	19.0	8
1849627	9606.ENSP00000313454	264	75
1861952	9606.ENSP00000433821	117	8
1857963	9606.ENSP00000375810	12.2	5
1847164	9606.ENSP00000289352	2.19	1
1844035	9606.ENSP00000251074	14.0	1
1853148	9606.ENSP00000347232	1.84	1
1844081	9606.ENSP00000251775	71.4	10
1852638	9606.ENSP00000342905	2.97	1
1857614	9606.ENSP00000372689	30.2	11
1846710	9606.ENSP00000281154	73.8	25
1858520	9606.ENSP00000380869	208	35
1843720	9606.ENSP00000244520	26.7	1
1844856	9606.ENSP00000261182	233	19
1851443	9606.ENSP00000332194	27.6	7
1853657	9606.ENSP00000350990	38.1	17
1845077	9606.ENSP00000262150	6.7	1
1844948	9606.ENSP00000261601	248	29
1861595	9606.ENSP00000423563	93.3	9
1854902	9606.ENSP00000357861	889	129
1843036	9606.ENSP00000225603	271	14
1842127	9606.ENSP00000005226	11.0	3
1849143	9606.ENSP00000309116	15.1	1
1848435	9606.ENSP00000302640	4.37	1
1858128	9606.ENSP00000377390	16.9	5
1859004	9606.ENSP00000384996	7.72	1
1845725	9606.ENSP00000265333	207	17
1860867	9606.ENSP00000410758	50.8	1
1844952	9606.ENSP00000261623	120	3
1858968	9606.ENSP00000384675	3.89	2
1849852	9606.ENSP00000316176	208	12
1857276	9606.ENSP00000370109	116	13
1862080	9606.ENSP00000438144	870	41
1855735	9606.ENSP00000361777	1287	50
1853758	9606.ENSP00000351717	5.86	4
1857523	9606.ENSP00000371833	7.7	2
1847076	9606.ENSP00000287600	118	2
1846936	9606.ENSP00000284981	4.13	1
1856855	9606.ENSP00000367608	172	14
1843765	9606.ENSP00000245544	21.1	3
1856899	9606.ENSP00000367869	168	12
1843430	9606.ENSP00000235835	280	20
1842491	9606.ENSP00000215574	27.2	1
1844427	9606.ENSP00000256383	490	36
1844670	9606.ENSP00000259206	226	6
1842640	9606.ENSP00000217131	139	9
1845337	9606.ENSP00000263354	168	18
1851913	9606.ENSP00000336724	10.9	3
1842233	9606.ENSP00000058691	257	12
1850133	9606.ENSP00000319281	324	13
1845838	9606.ENSP00000265990	6.83	3
1854446	9606.ENSP00000355739	120	13
1861216	9606.ENSP00000416250	206	15
1862850	9606.ENSP00000453973	17.3	2
1855535	9606.ENSP00000360776	49.8	6
1847732	9606.ENSP00000296456	410	42
1847953	9606.ENSP00000298316	921	26
1854318	9606.ENSP00000355180	230	60
1847944	9606.ENSP00000298283	13.3	1
1847569	9606.ENSP00000295373	0.992	1
1855157	9606.ENSP00000359025	47.4	9
1844064	9606.ENSP00000251507	28.2	6
1848658	9606.ENSP00000304669	882	163
1842813	9606.ENSP00000221130	689	55
1850730	9606.ENSP00000325376	289	43
1860319	9606.ENSP00000402038	6.98	1
1853780	9606.ENSP00000351908	7.21	3
1843777	9606.ENSP00000245816	104	7
1861851	9606.ENSP00000430897	9.67	1
1843766	9606.ENSP00000245551	21.0	2
1842301	9606.ENSP00000167588	798	103
1855784	9606.ENSP00000362014	43.5	25
1858473	9606.ENSP00000380414	172	15
1853317	9606.ENSP00000348577	67.8	10
1846040	9606.ENSP00000268717	125	14
1857366	9606.ENSP00000370741	144	17
1843162	9606.ENSP00000228825	911	32
1857797	9606.ENSP00000373772	57.2	16
1857786	9606.ENSP00000373684	42.5	4
1853347	9606.ENSP00000348778	8.56	2
1848447	9606.ENSP00000302768	22.1	3
1849518	9606.ENSP00000312309	1.01	1
1842908	9606.ENSP00000222308	42.9	3
1844283	9606.ENSP00000254260	42.6	10
1850078	9606.ENSP00000318804	112	9
1853226	9606.ENSP00000347872	1024	58
1862176	9606.ENSP00000441365	28.5	1
1851969	9606.ENSP00000337168	63.4	15
1860620	9606.ENSP00000406738	7.71	2
1850861	9606.ENSP00000326706	95.2	9
1851135	9606.ENSP00000329312	140	13
1843233	9606.ENSP00000230048	101	3
1855319	9606.ENSP00000359683	2.82	1
1844370	9606.ENSP00000255305	17.1	5
1862935	9606.ENSP00000455047	161	26
1846480	9606.ENSP00000276202	3.04	1
1844071	9606.ENSP00000251595	6483	359
1854515	9606.ENSP00000356070	131	10
1862789	9606.ENSP00000452120	17.8	4
1852307	9606.ENSP00000340281	137	33
1853595	9606.ENSP00000350425	477	56
1846891	9606.ENSP00000284240	165	6
1845095	9606.ENSP00000262219	10.2	3
1844060	9606.ENSP00000251453	91.4	3
1854432	9606.ENSP00000355656	27.6	7
1854390	9606.ENSP00000355493	251	24
1855889	9606.ENSP00000362456	164	9
1845371	9606.ENSP00000263578	15.5	1
1842682	9606.ENSP00000217971	247	11
1852845	9606.ENSP00000344666	22.5	17
1846539	9606.ENSP00000277632	30.9	3
1842604	9606.ENSP00000216484	27.7	3
1851334	9606.ENSP00000331358	608	20
1863870	9606.ENSP00000464271	10.1	1
1843755	9606.ENSP00000245323	15.6	1
1849713	9606.ENSP00000314508	35.8	5
1852434	9606.ENSP00000341247	126	37
1852276	9606.ENSP00000339958	11.1	4
1861697	9606.ENSP00000427123	25.0	8
1846816	9606.ENSP00000282753	2.16	1
1854262	9606.ENSP00000354947	270	21
1852034	9606.ENSP00000337746	34.4	3
1855861	9606.ENSP00000362334	270	11
1858407	9606.ENSP00000379839	25.8	4
1846648	9606.ENSP00000280057	2.51	1
1860798	9606.ENSP00000409555	28.2	2
1858079	9606.ENSP00000376899	144	35
1856645	9606.ENSP00000366452	9.94	1
1862706	9606.ENSP00000450554	206	14
1862304	9606.ENSP00000445920	21.3	1
1852462	9606.ENSP00000341483	27.6	4
1842611	9606.ENSP00000216554	295	30
1848363	9606.ENSP00000302046	17.8	1
1862168	9606.ENSP00000441000	12.6	6
1847062	9606.ENSP00000287295	334	43
1849509	9606.ENSP00000312250	127	8
1845253	9606.ENSP00000262960	87.0	21
1843948	9606.ENSP00000249066	153	11
1844020	9606.ENSP00000250784	8.08	1
1851194	9606.ENSP00000329915	58.5	4
1860593	9606.ENSP00000406293	9.01	1
1845549	9606.ENSP00000264436	1.82	1
1843205	9606.ENSP00000229390	173	14
1859328	9606.ENSP00000388169	563	31
1855677	9606.ENSP00000361502	108	5
1856162	9606.ENSP00000363807	230	5
1847457	9606.ENSP00000293970	4.77	1
1844968	9606.ENSP00000261700	222	16
1853168	9606.ENSP00000347427	2.85	3
1843953	9606.ENSP00000249269	127	15
1851624	9606.ENSP00000333769	344	23
1857999	9606.ENSP00000376176	1223	54
1843378	9606.ENSP00000233969	3.5	1
1851566	9606.ENSP00000333266	120	20
1848574	9606.ENSP00000303830	5.81	3
1850242	9606.ENSP00000320401	22.8	7
1846023	9606.ENSP00000268603	6.44	1
1848717	9606.ENSP00000305260	72.5	8
1858233	9606.ENSP00000378307	2.74	1
1847558	9606.ENSP00000295266	63.0	9
1846215	9606.ENSP00000271764	11.4	2
1855109	9606.ENSP00000358814	128	23
1861183	9606.ENSP00000415840	402	62
1842719	9606.ENSP00000219070	19.7	4
1856055	9606.ENSP00000363284	21.7	1
1845469	9606.ENSP00000264042	11.5	3
1843991	9606.ENSP00000250101	18.2	1
1855769	9606.ENSP00000361927	418	46
1844716	9606.ENSP00000259711	23.3	17
1858163	9606.ENSP00000377700	61.0	8
1862243	9606.ENSP00000443189	858	23
1844316	9606.ENSP00000254719	111	16
1844091	9606.ENSP00000251968	180	15
1858016	9606.ENSP00000376309	2331	145
1854610	9606.ENSP00000356481	196	36
1854290	9606.ENSP00000355060	2.91	1
1852430	9606.ENSP00000341214	43.6	8
1844980	9606.ENSP00000261739	17.9	3
1848313	9606.ENSP00000301607	11.5	7
1850120	9606.ENSP00000319169	59.9	9
1856444	9606.ENSP00000365312	103	9
1851825	9606.ENSP00000335247	68.5	5
1853348	9606.ENSP00000348784	35.8	3
1850058	9606.ENSP00000318602	96.8	6
1842855	9606.ENSP00000221700	10.5	6
1852711	9606.ENSP00000343535	203	61
1848798	9606.ENSP00000305988	251	35
1853125	9606.ENSP00000347046	12.6	4
1842460	9606.ENSP00000210313	141	19
1844263	9606.ENSP00000254029	12.1	4
1857270	9606.ENSP00000370074	220	37
1861940	9606.ENSP00000433511	2.19	1
1846068	9606.ENSP00000269143	125	19
1846257	9606.ENSP00000272427	11.8	3
1861358	9606.ENSP00000418447	100	12
1854845	9606.ENSP00000357650	80.8	10
1861450	9606.ENSP00000419970	246	43
1859548	9606.ENSP00000391249	611	93
1849448	9606.ENSP00000311677	42.4	3
1859805	9606.ENSP00000394487	90.1	17
1859839	9606.ENSP00000394936	811	53
1857064	9606.ENSP00000368952	4.26	1
1858457	9606.ENSP00000380308	154	16
1845246	9606.ENSP00000262940	1.71	1
1857236	9606.ENSP00000369887	13.8	2
1847414	9606.ENSP00000293406	49.8	2
1849772	9606.ENSP00000315263	164	10
1852185	9606.ENSP00000339186	37.7	3
1842878	9606.ENSP00000222002	169	11
1856154	9606.ENSP00000363763	1.14	4
1858776	9606.ENSP00000382840	208	65
1848911	9606.ENSP00000307078	317	110
1846051	9606.ENSP00000268896	104	5
1844058	9606.ENSP00000251412	16.2	3
1852016	9606.ENSP00000337513	13.3	1
1864304	9606.ENSP00000470087	22.3	2
1862116	9606.ENSP00000439065	20.3	10
1846587	9606.ENSP00000278823	25.5	6
1849917	9606.ENSP00000316924	94.6	15
1842638	9606.ENSP00000217121	441	33
1849060	9606.ENSP00000308344	81.3	5
1846203	9606.ENSP00000271620	7.82	1
1855442	9606.ENSP00000360281	31.4	5
1842548	9606.ENSP00000216122	39.8	8
1851897	9606.ENSP00000336591	6.32	1
1859870	9606.ENSP00000395473	33.1	10
1845915	9606.ENSP00000267064	55.8	15
1858946	9606.ENSP00000384442	4.79	3
1854967	9606.ENSP00000358159	24.5	17
1853269	9606.ENSP00000348170	1705	236
1849039	9606.ENSP00000308176	10.9	5
1848649	9606.ENSP00000304544	76.9	4
1843656	9606.ENSP00000243167	9.89	1
1846719	9606.ENSP00000281317	86.4	8
1850148	9606.ENSP00000319464	25.0	2
1847109	9606.ENSP00000288087	11.3	1
1852721	9606.ENSP00000343635	7.25	1
1844837	9606.ENSP00000260985	1216	104
1845879	9606.ENSP00000266544	35.6	5
1854721	9606.ENSP00000357051	38.5	2
1848139	9606.ENSP00000300107	4.18	1
1842537	9606.ENSP00000216044	78.7	11
1856778	9606.ENSP00000367172	9204	157
1858940	9606.ENSP00000384400	50.5	4
1850657	9606.ENSP00000324573	181	54
1859838	9606.ENSP00000394932	20.3	1
1849790	9606.ENSP00000315477	10.5	2
1859598	9606.ENSP00000391806	38.7	14
1858683	9606.ENSP00000382004	761	162
1858559	9606.ENSP00000381104	31.8	2
1845458	9606.ENSP00000264018	149	24
1843661	9606.ENSP00000243286	391	8
1856651	9606.ENSP00000366487	26.8	2
1855511	9606.ENSP00000360644	99.1	8
1852979	9606.ENSP00000345808	20.3	3
1862692	9606.ENSP00000450353	294	39
1850376	9606.ENSP00000321706	6.4	2
1842298	9606.ENSP00000166534	6.28	1
1845744	9606.ENSP00000265395	521	30
1858250	9606.ENSP00000378394	19.6	3
1846291	9606.ENSP00000273047	130	16
1860192	9606.ENSP00000399970	16.3	3
1849775	9606.ENSP00000315299	5.43	2
1854298	9606.ENSP00000355094	16.2	1
1856487	9606.ENSP00000365534	37.5	6
1853077	9606.ENSP00000346635	29.6	5
1859056	9606.ENSP00000385638	647	35
1860626	9606.ENSP00000406861	228	75
1846820	9606.ENSP00000282878	4.01	3
1849883	9606.ENSP00000316590	27.7	3
1858330	9606.ENSP00000379133	22.7	2
1855028	9606.ENSP00000358466	18.9	1
1848670	9606.ENSP00000304782	33.9	3
1846445	9606.ENSP00000275493	25.6	10
1846684	9606.ENSP00000280701	107	7
1842572	9606.ENSP00000216254	1296	190
1852689	9606.ENSP00000343348	61.3	4
1848494	9606.ENSP00000303145	268	15
1845979	9606.ENSP00000267970	15.4	1
1858078	9606.ENSP00000376889	821	100
1861631	9606.ENSP00000424595	38.0	7
1843494	9606.ENSP00000238651	43.6	12
1858770	9606.ENSP00000382779	74.1	7
1847160	9606.ENSP00000289269	1.32	1
1848406	9606.ENSP00000302441	14.7	1
1861680	9606.ENSP00000426234	158	8
1856873	9606.ENSP00000367721	73.7	19
1857084	9606.ENSP00000369042	280	51
1862889	9606.ENSP00000454454	18.0	7
1845803	9606.ENSP00000265753	176	8
1844404	9606.ENSP00000256078	214	17
1853462	9606.ENSP00000349576	73.8	5
1854425	9606.ENSP00000355629	115	19
1861325	9606.ENSP00000417764	270	24
1854968	9606.ENSP00000358160	20.8	3
1848791	9606.ENSP00000305958	898	92
1845896	9606.ENSP00000266712	2.89	1
1850202	9606.ENSP00000320043	469	16
1846140	9606.ENSP00000270233	11.6	2
1849262	9606.ENSP00000310127	88.1	6
1854147	9606.ENSP00000354558	53.0	35
1860081	9606.ENSP00000398495	137	8
1847267	9606.ENSP00000290942	129	6
1846935	9606.ENSP00000284957	6.79	2
1848037	9606.ENSP00000299259	262	25
1853448	9606.ENSP00000349486	81.8	26
1846873	9606.ENSP00000283916	5.46	3
1852345	9606.ENSP00000340596	2.88	1
1846617	9606.ENSP00000279146	67.7	5
1843223	9606.ENSP00000229812	15.5	2
1858578	9606.ENSP00000381220	98.2	6
1861989	9606.ENSP00000435096	118	3
1859771	9606.ENSP00000394071	502	88
1861491	9606.ENSP00000420608	85.7	18
1850229	9606.ENSP00000320295	348	225
1847820	9606.ENSP00000297071	84.1	4
1853346	9606.ENSP00000348775	17.8	4
1848285	9606.ENSP00000301396	3.73	1
1850053	9606.ENSP00000318472	115	17
1855453	9606.ENSP00000360320	4.17	1
1845981	9606.ENSP00000267978	46.6	10
1844629	9606.ENSP00000258739	73.6	5
1862521	9606.ENSP00000448598	119	7
1847626	9606.ENSP00000295802	105	17
1861543	9606.ENSP00000421853	8.71	1
1854209	9606.ENSP00000354739	150	6
1863982	9606.ENSP00000467396	11.3	1
1856107	9606.ENSP00000363512	96.0	15
1842555	9606.ENSP00000216160	28.8	3
1852368	9606.ENSP00000340796	9.07	1
1848637	9606.ENSP00000304408	4.97	2
1856802	9606.ENSP00000367284	119	4
1842836	9606.ENSP00000221459	4.89	1
1856212	9606.ENSP00000364114	151	12
1847531	9606.ENSP00000295087	31.9	2
1844211	9606.ENSP00000253262	0.576	1
1860774	9606.ENSP00000409231	18.0	2
1864007	9606.ENSP00000468348	8.28	3
1861747	9606.ENSP00000428426	171	17
1850084	9606.ENSP00000318852	179	20
1861386	9606.ENSP00000418910	30.6	2
1860096	9606.ENSP00000398632	401	57
1851046	9606.ENSP00000328494	0.782	1
1856176	9606.ENSP00000363894	23.7	4
1854674	9606.ENSP00000356832	1.03	1
1844740	9606.ENSP00000259951	73.4	12
1846006	9606.ENSP00000268220	142	7
1849585	9606.ENSP00000312946	44.9	27
1842867	9606.ENSP00000221891	4.54	1
1849339	9606.ENSP00000310723	18.6	4
1844235	9606.ENSP00000253496	33.8	4
1843556	9606.ENSP00000240304	33.9	3
1858693	9606.ENSP00000382064	31.3	9
1853051	9606.ENSP00000346437	124	24
1846789	9606.ENSP00000282382	22.7	8
1852189	9606.ENSP00000339221	137	21
1848102	9606.ENSP00000299767	4646	832
1856373	9606.ENSP00000364912	0.74	1
1857222	9606.ENSP00000369802	10.8	5
1846524	9606.ENSP00000277165	77.5	24
1847865	9606.ENSP00000297423	4.75	1
1851289	9606.ENSP00000330836	216	16
1842156	9606.ENSP00000008938	102	4
1845686	9606.ENSP00000265081	17.8	3
1853424	9606.ENSP00000349320	19.6	6
1855871	9606.ENSP00000362381	9.98	1
1855278	9606.ENSP00000359539	542	44
1845293	9606.ENSP00000263126	166	47
1847467	9606.ENSP00000294129	16.9	3
1849736	9606.ENSP00000314837	6.22	3
1859549	9606.ENSP00000391266	147	5
1858801	9606.ENSP00000383115	10.2	2
1861324	9606.ENSP00000417763	61.5	5
1860583	9606.ENSP00000406162	253	29
1842173	9606.ENSP00000012443	90.2	11
1856985	9606.ENSP00000368439	40.2	7
1857487	9606.ENSP00000371559	13.4	1
1860802	9606.ENSP00000409637	5.91	2
1850014	9606.ENSP00000318115	141	12
1851999	9606.ENSP00000337445	18.0	3
1857410	9606.ENSP00000371061	119	5
1861242	9606.ENSP00000416706	181	161
1853439	9606.ENSP00000349430	26.5	11
1842861	9606.ENSP00000221801	271	18
1856512	9606.ENSP00000365693	100	4
1843040	9606.ENSP00000225655	437	19
1846243	9606.ENSP00000272298	751	69
1847764	9606.ENSP00000296597	162	7
1861695	9606.ENSP00000427015	19.4	12
1858211	9606.ENSP00000378130	90.4	14
1854411	9606.ENSP00000355577	43.7	6
1849071	9606.ENSP00000308452	157	83
1859170	9606.ENSP00000386458	15.8	3
1852542	9606.ENSP00000342026	2207	127
1853187	9606.ENSP00000347581	66.1	5
1851878	9606.ENSP00000335620	349	36
1856294	9606.ENSP00000364568	22.2	1
1843311	9606.ENSP00000232375	2.94	2
1851496	9606.ENSP00000332646	20.1	2
1842595	9606.ENSP00000216442	82.0	4
1853847	9606.ENSP00000352438	469	41
1856378	9606.ENSP00000364943	275	16
1853056	9606.ENSP00000346466	5.39	1
1852798	9606.ENSP00000344307	88.0	36
1851198	9606.ENSP00000329932	18.3	5
1853804	9606.ENSP00000352157	20.0	6
1855995	9606.ENSP00000362937	92.3	8
1856764	9606.ENSP00000367086	61.5	6
1858283	9606.ENSP00000378699	5.11	6
1854704	9606.ENSP00000356982	318	7
1855704	9606.ENSP00000361626	253	18
1858040	9606.ENSP00000376506	390	18
1844920	9606.ENSP00000261479	112	9
1850258	9606.ENSP00000320543	15.1	2
1856715	9606.ENSP00000366829	21.5	3
1850383	9606.ENSP00000321737	28.6	12
1856200	9606.ENSP00000364028	59.9	10
1857213	9606.ENSP00000369739	242	13
1854416	9606.ENSP00000355599	145	11
1855708	9606.ENSP00000361640	331	26
1845770	9606.ENSP00000265563	292	41
1846996	9606.ENSP00000286175	168	8
1855443	9606.ENSP00000360286	95.4	7
1842948	9606.ENSP00000222968	29.7	1
1849553	9606.ENSP00000312625	143	16
1849728	9606.ENSP00000314724	3.16	1
1849303	9606.ENSP00000310491	806	81
1862118	9606.ENSP00000439146	126	24
1861221	9606.ENSP00000416330	759	105
1853048	9606.ENSP00000346402	282	32
1855512	9606.ENSP00000360645	25.8	4
1842499	9606.ENSP00000215730	86.1	7
1846419	9606.ENSP00000274867	22.9	6
1844652	9606.ENSP00000258962	515	33
1845836	9606.ENSP00000265983	1315	128
1848651	9606.ENSP00000304565	16.9	1
1858300	9606.ENSP00000378856	155	15
1852652	9606.ENSP00000343027	157	28
1854649	9606.ENSP00000356671	962	83
1856351	9606.ENSP00000364802	458	179
1847149	9606.ENSP00000288986	10.4	1
1849251	9606.ENSP00000310040	149	11
1854765	9606.ENSP00000357218	176	11
1847705	9606.ENSP00000296273	29.5	3
1852273	9606.ENSP00000339933	10.2	4
1843292	9606.ENSP00000231487	98.4	4
1850602	9606.ENSP00000323967	13.0	1
1844396	9606.ENSP00000255945	174	13
1845352	9606.ENSP00000263401	82.7	6
1852446	9606.ENSP00000341342	2.89	1
1858396	9606.ENSP00000379704	4.22	1
1855447	9606.ENSP00000360305	736	52
1851336	9606.ENSP00000331368	104	27
1842489	9606.ENSP00000215567	88.3	5
1849942	9606.ENSP00000317257	269	20
1858829	9606.ENSP00000383365	151	14
1849140	9606.ENSP00000309092	164	13
1842478	9606.ENSP00000215071	121	9
1858728	9606.ENSP00000382379	42.3	11
1854460	9606.ENSP00000355809	211	23
1862300	9606.ENSP00000445831	24.5	11
1851674	9606.ENSP00000334100	96.5	17
1843296	9606.ENSP00000231524	17.2	3
1849915	9606.ENSP00000316905	111	11
1856217	9606.ENSP00000364140	175	31
1844249	9606.ENSP00000253788	244	6
1858573	9606.ENSP00000381198	50.2	16
1847357	9606.ENSP00000292475	13.5	1
1843483	9606.ENSP00000238341	2.22	2
1847918	9606.ENSP00000297990	8.0	2
1843215	9606.ENSP00000229633	123	5
1850362	9606.ENSP00000321544	12.7	2
1847480	9606.ENSP00000294353	9.21	2
1854790	9606.ENSP00000357380	386	27
1854200	9606.ENSP00000354720	143	41
1862017	9606.ENSP00000435926	57.7	4
1858089	9606.ENSP00000376965	9.77	1
1845013	9606.ENSP00000261875	165	14
1846686	9606.ENSP00000280706	36.0	14
1851245	9606.ENSP00000330343	49.6	2
1846866	9606.ENSP00000283684	13.4	4
1853408	9606.ENSP00000349205	39.6	13
1853246	9606.ENSP00000348010	15.6	3
1846084	9606.ENSP00000269321	1202	28
1852968	9606.ENSP00000345731	150	20
1846101	9606.ENSP00000269571	2.94	2
1853723	9606.ENSP00000351497	16.4	2
1846691	9606.ENSP00000280800	16.7	2
1856676	9606.ENSP00000366618	26.5	11
1852633	9606.ENSP00000342850	189	14
1845311	9606.ENSP00000263238	300	29
1854085	9606.ENSP00000354193	161	29
1847036	9606.ENSP00000286794	11.0	2
1844292	9606.ENSP00000254351	550	12
1856667	9606.ENSP00000366557	3.13	1
1847440	9606.ENSP00000293813	1.65	1
1850232	9606.ENSP00000320309	218	21
1859151	9606.ENSP00000386341	22.7	8
1851656	9606.ENSP00000333982	4.23	1
1855460	9606.ENSP00000360366	63.6	10
1850852	9606.ENSP00000326603	61.0	29
1859187	9606.ENSP00000386621	40.6	9
1843203	9606.ENSP00000229340	231	16
1854052	9606.ENSP00000353910	10.4	2
1846997	9606.ENSP00000286186	42.1	5
1847682	9606.ENSP00000296129	3.54	1
1853267	9606.ENSP00000348163	355	83
1846397	9606.ENSP00000274569	69.4	5
1861691	9606.ENSP00000426909	65.0	5
1845012	9606.ENSP00000261868	84.1	7
1857027	9606.ENSP00000368727	75.0	20
1847752	9606.ENSP00000296543	127	34
1862492	9606.ENSP00000448220	57.0	66
1858723	9606.ENSP00000382342	17.2	7
1864089	9606.ENSP00000469159	16.7	1
1847625	9606.ENSP00000295797	20.1	2
1857318	9606.ENSP00000370395	17.3	1
1846513	9606.ENSP00000276692	44.1	5
1857199	9606.ENSP00000369677	140	33
1847107	9606.ENSP00000288071	53.5	14
1855509	9606.ENSP00000360635	337	45
1845462	9606.ENSP00000264028	768	86
1842886	9606.ENSP00000222125	152	8
1845111	9606.ENSP00000262302	64.2	5
1856593	9606.ENSP00000366225	32.7	5
1856524	9606.ENSP00000365775	32.2	6
1855053	9606.ENSP00000358554	30.1	2
1856398	9606.ENSP00000365040	39.5	6
1856247	9606.ENSP00000364277	1.81	1
1862703	9606.ENSP00000450436	502	49
1842464	9606.ENSP00000211122	212	30
1851126	9606.ENSP00000329219	53.8	14
1846416	9606.ENSP00000274813	186	30
1843470	9606.ENSP00000237822	37.1	4
1845355	9606.ENSP00000263413	75.9	16
1851941	9606.ENSP00000336888	202	30
1843237	9606.ENSP00000230085	190	10
1857058	9606.ENSP00000368887	7.78	1
1847588	9606.ENSP00000295571	88.1	8
1846746	9606.ENSP00000281828	259	39
1853478	9606.ENSP00000349687	310	11
1847784	9606.ENSP00000296755	47.4	26
1853860	9606.ENSP00000352522	118	13
1851454	9606.ENSP00000332287	35.7	1
1855806	9606.ENSP00000362110	74.3	10
1863181	9606.ENSP00000458149	271	11
1852962	9606.ENSP00000345689	282	27
1853992	9606.ENSP00000353512	81.9	17
1849174	9606.ENSP00000309431	157	146
1850982	9606.ENSP00000328023	202	35
1852080	9606.ENSP00000338173	10.4	2
1847298	9606.ENSP00000291574	33.2	11
1847526	9606.ENSP00000295065	21.8	2
1861415	9606.ENSP00000419395	15.1	2
1846474	9606.ENSP00000276123	1.06	1
1844273	9606.ENSP00000254108	524	27
1846470	9606.ENSP00000276066	14.4	9
1851132	9606.ENSP00000329292	2515	90
1848209	9606.ENSP00000300738	43.2	9
1845592	9606.ENSP00000264670	89.4	19
1853831	9606.ENSP00000352288	107	44
1844853	9606.ENSP00000261173	49.8	33
1842787	9606.ENSP00000220509	102	22
1855622	9606.ENSP00000361186	65.5	4
1858081	9606.ENSP00000376914	4.55	1
1854045	9606.ENSP00000353864	20.3	8
1861724	9606.ENSP00000427900	168	67
