#id: 334
#name: H.sapiens - Cell line, RKO, SC (Geiger,MCP,2012)
#score: 5.94
#weight: 100%
#description: abundance based on Spectral counting, RKO, from<a href="http://www.mcponline.org/cgi/doi/10.1074/mcp.M111.014050" target="_blank">Geiger,MCP,2012</a><br/><b>Interaction consistency score</b>: 5.94&nbsp<b>Coverage</b>: 15
#organ: CELL_LINE
#integrated: false
#coverage: 15
#publication_year: 2012
#filename: 9606-RKO_Geiger_2012.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
1844399	9606.ENSP00000256001	24.1	52471166
1842734	9606.ENSP00000219252	11.5	5314800
1851162	9606.ENSP00000329554	1306	1449432331
1853925	9606.ENSP00000352980	1669	-581475419
1848889	9606.ENSP00000306881	89.4	103992511
1850377	9606.ENSP00000321711	3.18	5859633
1842871	9606.ENSP00000221957	373	241055416
1860533	9606.ENSP00000405514	9.12	14588301
1848801	9606.ENSP00000306010	331	98607190
1853291	9606.ENSP00000348384	6.15	11294005
1843416	9606.ENSP00000235090	94.7	31655087
1852654	9606.ENSP00000343054	1.32	744550
1862361	9606.ENSP00000447001	298	59383526
1843502	9606.ENSP00000238823	222	101653475
1842704	9606.ENSP00000218364	65.8	64969882
1852156	9606.ENSP00000338934	344	397450116
1855329	9606.ENSP00000359727	134	70114041
1857348	9606.ENSP00000370589	569	499347571
1860801	9606.ENSP00000409612	184	75763992
1860440	9606.ENSP00000403946	1.73	1420959
1848679	9606.ENSP00000304854	101	13860213
1858923	9606.ENSP00000384273	56.4	25951884
1846426	9606.ENSP00000275034	6.12	14795582
1845822	9606.ENSP00000265881	201	81456954
1862128	9606.ENSP00000439467	24.5	8488305
1857318	9606.ENSP00000370395	13.0	4112076
1854670	9606.ENSP00000356811	7.67	10010019
1846684	9606.ENSP00000280701	15.7	6156402
1846870	9606.ENSP00000283875	61.9	40874024
1862746	9606.ENSP00000451235	3.85	5197399
1858892	9606.ENSP00000384015	0.074	70509
1855591	9606.ENSP00000361042	11.7	1820597
1846224	9606.ENSP00000272102	1123	598932743
1862712	9606.ENSP00000450635	14.6	15635004
1853729	9606.ENSP00000351536	56.1	52135457
1850693	9606.ENSP00000324897	2157	343078723
1852625	9606.ENSP00000342812	9.55	84931086
1855176	9606.ENSP00000359119	9.67	30732012
1859231	9606.ENSP00000387006	7.14	8895361
1846979	9606.ENSP00000285873	73.0	129990632
1845192	9606.ENSP00000262646	264	114761564
1853318	9606.ENSP00000348578	249	198972077
1860413	9606.ENSP00000403524	15.8	13531698
1850682	9606.ENSP00000324810	53.0	13528694
1847770	9606.ENSP00000296658	253	80530825
1861659	9606.ENSP00000425561	814	254196107
1862464	9606.ENSP00000447931	0.007	222340
1843337	9606.ENSP00000233084	135	166342391
1847075	9606.ENSP00000287598	2.03	3051497
1849591	9606.ENSP00000313007	425	726098882
1843133	9606.ENSP00000228251	399	431757795
1855113	9606.ENSP00000358851	63.4	95658666
1852082	9606.ENSP00000338190	0.437	400179
1846624	9606.ENSP00000279242	23.6	8102891
1856398	9606.ENSP00000365040	83.0	63012743
1852855	9606.ENSP00000344779	8.52	1157198
1854103	9606.ENSP00000354313	3.81	4595195
1854210	9606.ENSP00000354742	76.0	93963788
1855795	9606.ENSP00000362063	56.2	29268625
1852284	9606.ENSP00000340019	7669	-1811704580
1853626	9606.ENSP00000350719	0.202	2537729
1858251	9606.ENSP00000378400	0.6	598199
1854349	9606.ENSP00000355315	42202	264054052
1847041	9606.ENSP00000286835	7.77	5197902
1858163	9606.ENSP00000377700	3.46	2733499
1851299	9606.ENSP00000330945	46.4	25328173
1842480	9606.ENSP00000215115	13.6	3287096
1849428	9606.ENSP00000311489	2.13	11113687
1847691	9606.ENSP00000296161	0.122	127760
1861128	9606.ENSP00000414982	13.5	20641482
1853960	9606.ENSP00000353246	68.6	27354590
1846838	9606.ENSP00000283206	6.5	17420996
1845639	9606.ENSP00000264896	32.4	21028712
1843695	9606.ENSP00000244040	65.2	20419598
1843765	9606.ENSP00000245544	10.8	11092693
1850565	9606.ENSP00000323659	0.025	60638
1858715	9606.ENSP00000382269	4.26	16812308
1843033	9606.ENSP00000225573	76.0	25792102
1856852	9606.ENSP00000367595	17.8	4726479
1842792	9606.ENSP00000220592	14.7	34275509
1846631	9606.ENSP00000279392	1.16	952269
1850570	9606.ENSP00000323687	2.17	1905601
1861451	9606.ENSP00000419974	0.485	1154428
1851836	9606.ENSP00000335321	96.6	137170964
1846244	9606.ENSP00000272317	2968	288614261
1853552	9606.ENSP00000350170	3.86	3133315
1848306	9606.ENSP00000301522	208	74243028
1857765	9606.ENSP00000373487	0.307	118940
1858894	9606.ENSP00000384026	64.4	10018991
1843625	9606.ENSP00000242351	29.3	48939288
1855372	9606.ENSP00000359958	11.3	6354979
1845499	9606.ENSP00000264193	181	176798699
1857347	9606.ENSP00000370588	2.44	353750
1855116	9606.ENSP00000358857	102	44194540
1849628	9606.ENSP00000313490	52.5	73658449
1848589	9606.ENSP00000303992	118	95471977
1850868	9606.ENSP00000326806	184	26087543
1852829	9606.ENSP00000344546	1.86	2439279
1849384	9606.ENSP00000311135	3.05	5535519
1854934	9606.ENSP00000358019	3.64	3483999
1860530	9606.ENSP00000405455	1249	693959369
1844203	9606.ENSP00000253144	0.008	222340
1846948	9606.ENSP00000285093	452	131820914
1853963	9606.ENSP00000353270	21.8	10212602
1857207	9606.ENSP00000369716	0.504	1380039
1846363	9606.ENSP00000274140	1.7	1096399
1858057	9606.ENSP00000376758	80.0	18593828
1851914	9606.ENSP00000336725	56.5	138652422
1845165	9606.ENSP00000262519	1.64	2736189
1842412	9606.ENSP00000203556	0.12	132269
1859711	9606.ENSP00000393316	370	130528222
1846715	9606.ENSP00000281187	3.86	959539
1842705	9606.ENSP00000218388	111	27946380
1855232	9606.ENSP00000359380	4.55	3323494
1852732	9606.ENSP00000343701	49.4	28377507
1856920	9606.ENSP00000367991	45.9	46635252
1856650	9606.ENSP00000366482	1.3	860310
1846710	9606.ENSP00000281154	96.0	282863799
1863973	9606.ENSP00000467024	59.4	17024995
1845072	9606.ENSP00000262134	2.56	1655998
1842915	9606.ENSP00000222388	248	243511621
1855955	9606.ENSP00000362744	3475	1664501970
1859389	9606.ENSP00000388996	43.8	33157094
1842561	9606.ENSP00000216190	1091	500570420
1844250	9606.ENSP00000253792	183	329157895
1845309	9606.ENSP00000263228	59.4	11496087
1849067	9606.ENSP00000308405	2681	531122334
1852435	9606.ENSP00000341267	633	155775875
1844978	9606.ENSP00000261733	402	352900242
1852893	9606.ENSP00000345083	24.5	19631975
1843863	9606.ENSP00000247225	3.34	1960198
1856157	9606.ENSP00000363779	3.43	5810950
1852708	9606.ENSP00000343515	18.6	20992008
1847746	9606.ENSP00000296511	2651	1684534656
1842987	9606.ENSP00000223641	2078	240072956
1856606	9606.ENSP00000366275	4.7	37596600
1843706	9606.ENSP00000244230	33.6	19239695
1859399	9606.ENSP00000389087	14.1	6016307
1851065	9606.ENSP00000328690	24.8	32202385
1859548	9606.ENSP00000391249	64.8	65252126
1845582	9606.ENSP00000264649	23.7	14928443
1844058	9606.ENSP00000251412	66.7	56442834
1847330	9606.ENSP00000292123	144	88013734
1852771	9606.ENSP00000344106	142	216245510
1852147	9606.ENSP00000338814	4.3	3776346
1848171	9606.ENSP00000300291	0.936	582850
1852721	9606.ENSP00000343635	1.7	1447101
1847679	9606.ENSP00000296122	613	1012882539
1860568	9606.ENSP00000405969	2.17	2724302
1864888	9606.ENSP00000472998	1154	453324996
1850202	9606.ENSP00000320043	173	38703032
1852345	9606.ENSP00000340596	6.76	45252023
1847820	9606.ENSP00000297071	121	56828565
1850651	9606.ENSP00000324549	0.469	501440
1852378	9606.ENSP00000340874	7.47	12908513
1847745	9606.ENSP00000296509	150	42121068
1857281	9606.ENSP00000370128	2.72	1609400
1852790	9606.ENSP00000344241	0.694	349199
1843388	9606.ENSP00000234179	0.231	373250
1855055	9606.ENSP00000358563	318	340212855
1861548	9606.ENSP00000421922	133	38934697
1849079	9606.ENSP00000308540	0.029	42570
1860756	9606.ENSP00000409009	7.65	1189501
1856499	9606.ENSP00000365625	20.3	27868242
1853765	9606.ENSP00000351769	0.633	594089
1842349	9606.ENSP00000185206	120	427758848
1853637	9606.ENSP00000350848	363	118050017
1849942	9606.ENSP00000317257	264	119301036
1847357	9606.ENSP00000292475	201	95461995
1849180	9606.ENSP00000309477	32.6	35489019
1846158	9606.ENSP00000270538	45.6	53134445
1846993	9606.ENSP00000286070	3.18	1681001
1856201	9606.ENSP00000364034	0.688	1539401
1858305	9606.ENSP00000378917	80.8	59359168
1858921	9606.ENSP00000384259	28.9	18359602
1858941	9606.ENSP00000384408	3.11	2535120
1842843	9606.ENSP00000221494	77.4	51245702
1853860	9606.ENSP00000352522	3.53	3778639
1848062	9606.ENSP00000299427	23.1	19332988
1855120	9606.ENSP00000358866	945	-1091229816
1844273	9606.ENSP00000254108	813	193218838
1857369	9606.ENSP00000370750	121	59273556
1853571	9606.ENSP00000350297	2.46	3595802
1842559	9606.ENSP00000216185	369	40033030
1847824	9606.ENSP00000297135	5.52	5081308
1845104	9606.ENSP00000262288	6.4	4389450
1852751	9606.ENSP00000343885	168	109705804
1846560	9606.ENSP00000278353	15.5	4596899
1847107	9606.ENSP00000288071	0.204	223170
1857150	9606.ENSP00000369424	102	32306792
1853380	9606.ENSP00000348984	3.61	9625602
1849881	9606.ENSP00000316578	32.3	16640983
1855774	9606.ENSP00000361949	170	238186262
1849274	9606.ENSP00000310226	1534	359746614
1847379	9606.ENSP00000292807	47.5	32910771
1845992	9606.ENSP00000268099	114	17437090
1861771	9606.ENSP00000429065	0.52	362809
1850987	9606.ENSP00000328062	0.91	3149800
1849616	9606.ENSP00000313377	22.5	60905801
1852830	9606.ENSP00000344547	1155	135027840
1854982	9606.ENSP00000358224	1699	1772424527
1842603	9606.ENSP00000216479	323	167231061
1858798	9606.ENSP00000383059	53.6	9285206
1856193	9606.ENSP00000363998	3.76	7191293
1853026	9606.ENSP00000346196	9.93	3594603
1844927	9606.ENSP00000261507	219	44260518
1864424	9606.ENSP00000470609	8.35	3972802
1858320	9606.ENSP00000379051	94.6	31494302
1856527	9606.ENSP00000365806	28.2	18132699
1847223	9606.ENSP00000290341	39.8	89997074
1842472	9606.ENSP00000211998	18.1	29531899
1858257	9606.ENSP00000378430	649	25453997
1843427	9606.ENSP00000235521	2.83	813049
1844096	9606.ENSP00000252029	34.1	23515000
1858485	9606.ENSP00000380514	83.9	38943998
1862487	9606.ENSP00000448165	0.114	204679
1856151	9606.ENSP00000363746	81.8	39065448
1848739	9606.ENSP00000305502	3.81	2521204
1844789	9606.ENSP00000260408	0.072	58455
1847391	9606.ENSP00000293217	1.53	1115502
1845333	9606.ENSP00000263331	4.31	6293303
1852833	9606.ENSP00000344562	302	260479757
1843851	9606.ENSP00000247026	10.4	6086807
1853618	9606.ENSP00000350676	0.256	210759
1844488	9606.ENSP00000257177	6.15	55527484
1855951	9606.ENSP00000362727	0.66	517569
1845250	9606.ENSP00000262948	0.217	217950
1855469	9606.ENSP00000360412	12.8	16956999
1845682	9606.ENSP00000265073	3701	641899689
1843553	9606.ENSP00000240185	325	98079450
1852628	9606.ENSP00000342830	66.1	182047164
1853673	9606.ENSP00000351132	1.23	816029
1857311	9606.ENSP00000370372	5.57	8221840
1850023	9606.ENSP00000318176	135	49730096
1849242	9606.ENSP00000309968	9.12	8027296
1845646	9606.ENSP00000264932	169	173834457
1846213	9606.ENSP00000271732	4.22	2036639
1851562	9606.ENSP00000333223	0.003	222340
1846836	9606.ENSP00000283179	1135	1174160338
1845959	9606.ENSP00000267615	13.0	9114580
1859943	9606.ENSP00000396538	4.87	3753088
1857242	9606.ENSP00000369915	156	54113212
1845595	9606.ENSP00000264689	11.1	7945093
1853821	9606.ENSP00000352257	26.7	42075985
1856395	9606.ENSP00000365019	10.9	5008292
1852087	9606.ENSP00000338235	61.6	21179987
1852441	9606.ENSP00000341289	1787	568127262
1843181	9606.ENSP00000229179	12.9	20352443
1844461	9606.ENSP00000256689	17.6	10299096
1859310	9606.ENSP00000387911	8.73	9470714
1844926	9606.ENSP00000261503	0.05	140630
1855480	9606.ENSP00000360488	16.4	6790330
1853490	9606.ENSP00000349748	835	636476705
1855522	9606.ENSP00000360688	226	70780278
1843467	9606.ENSP00000237642	10.8	6636394
1842927	9606.ENSP00000222572	11.8	3418802
1849299	9606.ENSP00000310471	78.2	102119192
1858478	9606.ENSP00000380460	20.2	26938977
1844933	9606.ENSP00000261531	36.5	19398002
1849435	9606.ENSP00000311513	3.06	3634448
1849069	9606.ENSP00000308430	229	48024928
1856133	9606.ENSP00000363641	997	274422518
1859445	9606.ENSP00000389649	468	75629755
1861716	9606.ENSP00000427687	1357	460815229
1856184	9606.ENSP00000363944	7.07	9990605
1855906	9606.ENSP00000362550	39.9	50803845
1844592	9606.ENSP00000258383	54.5	14351703
1856094	9606.ENSP00000363435	8.89	25417935
1864161	9606.ENSP00000469468	1513	270530002
1847757	9606.ENSP00000296577	123	123860722
1846700	9606.ENSP00000281038	6.19	3605263
1860567	9606.ENSP00000405965	1963	698880148
1853469	9606.ENSP00000349629	8.03	31175573
1858987	9606.ENSP00000384863	103	196982327
1848244	9606.ENSP00000301071	175	557696909
1851365	9606.ENSP00000331602	4.09	2463731
1857377	9606.ENSP00000370808	459	629257336
1862969	9606.ENSP00000455469	52.5	19389083
1862271	9606.ENSP00000444408	82.6	49786945
1858775	9606.ENSP00000382834	0.675	393430
1848112	9606.ENSP00000299886	0.521	1000499
1854613	9606.ENSP00000356515	0.054	176769
1842110	9606.ENSP00000000412	47.7	14659514
1847830	9606.ENSP00000297157	25.8	8510596
1843403	9606.ENSP00000234454	186	101068338
1847915	9606.ENSP00000297954	2.37	20340985
1847677	9606.ENSP00000296102	1.21	138420
1845274	9606.ENSP00000263063	29.5	21563594
1849864	9606.ENSP00000316338	0.469	640340
1847857	9606.ENSP00000297338	9.95	7315196
1843915	9606.ENSP00000248553	1004	428975870
1843728	9606.ENSP00000244601	3248	-122033915
1844989	9606.ENSP00000261772	506	712560723
1855776	9606.ENSP00000361965	9.44	6695597
1844185	9606.ENSP00000253004	3.32	2559599
1857272	9606.ENSP00000370083	3.99	1564998
1843119	9606.ENSP00000227524	511	218429821
1853389	9606.ENSP00000349078	118	68941839
1853005	9606.ENSP00000346032	997	903376537
1849021	9606.ENSP00000307940	4709	-1217164716
1852305	9606.ENSP00000340278	1564	383890094
1844187	9606.ENSP00000253023	299	95363381
1856716	9606.ENSP00000366843	6.86	5759197
1854032	9606.ENSP00000353769	1.37	1822799
1853400	9606.ENSP00000349147	3.97	37596600
1844600	9606.ENSP00000258412	236	28768206
1844184	9606.ENSP00000253003	145	31135999
1850262	9606.ENSP00000320567	243	31022319
1853980	9606.ENSP00000353444	157	278855447
1845551	9606.ENSP00000264447	3.42	6669403
1855331	9606.ENSP00000359740	5.69	7484964
1847164	9606.ENSP00000289352	1669	-581475419
1844035	9606.ENSP00000251074	14.2	4420404
1852638	9606.ENSP00000342905	2.03	6666194
1860986	9606.ENSP00000412733	4.17	1703699
1864285	9606.ENSP00000470004	5617	1427494673
1849196	9606.ENSP00000309561	57.2	12823010
1861655	9606.ENSP00000425446	69.8	98925572
1844948	9606.ENSP00000261601	331	281643863
1861595	9606.ENSP00000423563	576	248488610
1845785	9606.ENSP00000265689	0.182	139530
1852497	9606.ENSP00000341737	5.33	1914802
1846362	9606.ENSP00000274137	64.8	11948880
1848435	9606.ENSP00000302640	12.7	13192793
1858128	9606.ENSP00000377390	16.0	19654002
1845725	9606.ENSP00000265333	1060	589922714
1850951	9606.ENSP00000327704	290	80427167
1849852	9606.ENSP00000316176	3667	584911062
1857276	9606.ENSP00000370109	127	63472845
1862080	9606.ENSP00000438144	1369	415555726
1859493	9606.ENSP00000390427	1.11	474030
1859013	9606.ENSP00000385045	1.08	500499
1846479	9606.ENSP00000276201	19.8	10989994
1849457	9606.ENSP00000311733	14.5	10479993
1842491	9606.ENSP00000215574	18.8	3103199
1844427	9606.ENSP00000256383	392	204900011
1842640	9606.ENSP00000217131	256	91192390
1845337	9606.ENSP00000263354	137	120713505
1842233	9606.ENSP00000058691	201	62939128
1848579	9606.ENSP00000303889	0.004	222340
1854446	9606.ENSP00000355739	5.17	4052303
1853259	9606.ENSP00000348099	71.7	47776335
1853313	9606.ENSP00000348554	24.1	19327175
1848254	9606.ENSP00000301178	4.18	6075107
1847732	9606.ENSP00000296456	26.8	23408076
1847953	9606.ENSP00000298316	324	71327986
1846958	9606.ENSP00000285379	17.5	11790596
1844691	9606.ENSP00000259400	0.702	119060
1848658	9606.ENSP00000304669	13.6	14680481
1842813	9606.ENSP00000221130	222	118816590
1850730	9606.ENSP00000325376	1581	1467984339
1846522	9606.ENSP00000277010	50.6	5471795
1843777	9606.ENSP00000245816	92.4	46208325
1845435	9606.ENSP00000263918	4.19	4254504
1851527	9606.ENSP00000332823	34.0	8337204
1857366	9606.ENSP00000370741	75.9	43936448
1857797	9606.ENSP00000373772	2.81	5453506
1857786	9606.ENSP00000373684	62.4	33595329
1858059	9606.ENSP00000376767	12.5	3830898
1848447	9606.ENSP00000302768	13.9	9683689
1846928	9606.ENSP00000284818	4.5	1288700
1850078	9606.ENSP00000318804	32.1	20801906
1853226	9606.ENSP00000347872	95.5	37272797
1850295	9606.ENSP00000320924	2.13	1242699
1844538	9606.ENSP00000257789	1.82	1320000
1846078	9606.ENSP00000269228	7.25	7430598
1862935	9606.ENSP00000455047	22.0	26735599
1845052	9606.ENSP00000262056	187	97557064
1845837	9606.ENSP00000265986	62.3	95951622
1850683	9606.ENSP00000324827	9.37	10197999
1844060	9606.ENSP00000251453	3549	960721608
1847883	9606.ENSP00000297540	54.2	32004674
1845067	9606.ENSP00000262113	0.451	1344900
1854390	9606.ENSP00000355493	12.2	5631696
1851933	9606.ENSP00000336831	36.6	35411624
1851389	9606.ENSP00000331748	11.2	4758320
1846175	9606.ENSP00000270776	2599	1204132315
1853550	9606.ENSP00000350159	1669	-581475419
1842604	9606.ENSP00000216484	8.84	8038380
1848117	9606.ENSP00000299977	32.6	22033699
1859363	9606.ENSP00000388658	14.8	27780613
1848929	9606.ENSP00000307197	2.28	1280200
1849713	9606.ENSP00000314508	43.8	28007392
1861697	9606.ENSP00000427123	0.455	574800
1854262	9606.ENSP00000354947	788	243267505
1855861	9606.ENSP00000362334	917	353823827
1856757	9606.ENSP00000367034	1669	-581475419
1844339	9606.ENSP00000254940	195	34447604
1856531	9606.ENSP00000365817	55.8	115128229
1847430	9606.ENSP00000293725	0.006	222340
1842611	9606.ENSP00000216554	44.0	24681622
1862168	9606.ENSP00000441000	1.84	2765896
1847062	9606.ENSP00000287295	21.6	17628724
1844020	9606.ENSP00000250784	1021	788652986
1853374	9606.ENSP00000348933	10.1	3283639
1848884	9606.ENSP00000306822	0.459	147349
1860921	9606.ENSP00000411471	12.7	12352597
1861757	9606.ENSP00000428756	0.727	614889
1843205	9606.ENSP00000229390	220	83913773
1859328	9606.ENSP00000388169	60.7	44407036
1862096	9606.ENSP00000438465	543	309608701
1856162	9606.ENSP00000363807	40.8	3938501
1847457	9606.ENSP00000293970	2.05	2898898
1844968	9606.ENSP00000261700	65.7	21959828
1843953	9606.ENSP00000249269	220	166730932
1857999	9606.ENSP00000376176	3644	1370944813
1846049	9606.ENSP00000268864	51.6	48435969
1856037	9606.ENSP00000363162	124	29876770
1848717	9606.ENSP00000305260	261	197402718
1858233	9606.ENSP00000378307	12.3	15400851
1846215	9606.ENSP00000271764	2.78	2923102
1855109	9606.ENSP00000358814	18.0	21583820
1858029	9606.ENSP00000376421	3.72	22757789
1848223	9606.ENSP00000300935	47.1	61342111
1843991	9606.ENSP00000250101	1590	308410941
1853172	9606.ENSP00000347444	1.17	2874603
1855769	9606.ENSP00000361927	946	897426103
1845578	9606.ENSP00000264638	0.842	786189
1858016	9606.ENSP00000376309	1992	929002989
1861289	9606.ENSP00000417378	49.2	12806791
1849955	9606.ENSP00000317379	92.5	62262548
1853523	9606.ENSP00000349960	12.4	32729284
1850120	9606.ENSP00000319169	269	158593288
1856444	9606.ENSP00000365312	58.7	46597973
1848857	9606.ENSP00000306548	25.3	8529802
1843226	9606.ENSP00000229854	95.2	169289834
1854564	9606.ENSP00000356272	11.0	8934496
1852711	9606.ENSP00000343535	30.0	59459207
1848798	9606.ENSP00000305988	13.4	11685499
1843739	9606.ENSP00000244763	146	33578931
1845661	9606.ENSP00000264995	29.5	18520981
1842460	9606.ENSP00000210313	147	121370838
1846106	9606.ENSP00000269601	117	39139461
1857270	9606.ENSP00000370074	60.4	48245981
1855436	9606.ENSP00000360266	249	66649277
1846068	9606.ENSP00000269143	53.7	60761417
1846257	9606.ENSP00000272427	0.149	354758
1864436	9606.ENSP00000470652	0.368	82165
1852398	9606.ENSP00000340989	4.21	1324329
1846853	9606.ENSP00000283415	11.8	5886701
1849549	9606.ENSP00000312606	287	184724133
1855003	9606.ENSP00000358323	1.82	1193199
1858457	9606.ENSP00000380308	109	33285814
1852000	9606.ENSP00000337446	5.23	2137099
1857236	9606.ENSP00000369887	6.76	9319279
1854472	9606.ENSP00000355890	389	1020772620
1858776	9606.ENSP00000382840	115	221088892
1842810	9606.ENSP00000220966	42.8	19090003
1860430	9606.ENSP00000403712	45.6	23484331
1857748	9606.ENSP00000373343	19.6	104653685
1864304	9606.ENSP00000470087	1.63	958129
1855182	9606.ENSP00000359160	0.369	242399
1856824	9606.ENSP00000367406	2.54	6834951
1862116	9606.ENSP00000439065	10.8	20641482
1851640	9606.ENSP00000333896	0.627	2259201
1843587	9606.ENSP00000241052	24.6	17930804
1849917	9606.ENSP00000316924	0.11	91969
1842638	9606.ENSP00000217121	408	189026942
1849060	9606.ENSP00000308344	7.06	4426597
1851897	9606.ENSP00000336591	119	154231960
1845915	9606.ENSP00000267064	21.0	23076004
1842822	9606.ENSP00000221265	6.41	6666578
1844201	9606.ENSP00000253115	0.004	222340
1860899	9606.ENSP00000411099	8.97	5930304
1853297	9606.ENSP00000348442	359	271662988
1852645	9606.ENSP00000342974	0.006	222340
1845879	9606.ENSP00000266544	230	184252504
1854721	9606.ENSP00000357051	7.53	5197399
1857392	9606.ENSP00000370930	73.8	15966988
1850657	9606.ENSP00000324573	8.95	11257124
1842894	9606.ENSP00000222247	3693	888220660
1859598	9606.ENSP00000391806	0.486	1539401
1858683	9606.ENSP00000382004	1.19	1329000
1858559	9606.ENSP00000381104	30.2	17622683
1851667	9606.ENSP00000334051	97.5	83915203
1855511	9606.ENSP00000360644	87.4	57229341
1852979	9606.ENSP00000345808	1.45	1441600
1862692	9606.ENSP00000450353	623	284181256
1856750	9606.ENSP00000366997	89.3	153504261
1843252	9606.ENSP00000230419	2.66	4505165
1845744	9606.ENSP00000265395	67.9	20908875
1858250	9606.ENSP00000378394	7.74	3201002
1846291	9606.ENSP00000273047	276	309858356
1860192	9606.ENSP00000399970	122	157768857
1844180	9606.ENSP00000252996	2.26	2643096
1858807	9606.ENSP00000383168	368	653639004
1859056	9606.ENSP00000385638	5.55	1669598
1844824	9606.ENSP00000260810	0.935	2466101
1846820	9606.ENSP00000282878	9.47	46906928
1847046	9606.ENSP00000287022	455	84296976
1858330	9606.ENSP00000379133	19.8	11531304
1861604	9606.ENSP00000423673	39.6	13923005
1846942	9606.ENSP00000285021	1.45	1082198
1858490	9606.ENSP00000380557	15.8	12952039
1842572	9606.ENSP00000216254	303	302408153
1857985	9606.ENSP00000376010	0.007	222340
1846727	9606.ENSP00000281455	24.4	34244316
1861631	9606.ENSP00000424595	73.4	106401012
1858770	9606.ENSP00000382779	87.5	56516029
1848406	9606.ENSP00000302441	48.9	14591923
1861680	9606.ENSP00000426234	25.6	7319600
1856873	9606.ENSP00000367721	5.0	6916095
1857084	9606.ENSP00000369042	20.3	35171021
1845803	9606.ENSP00000265753	26.2	11004010
1842723	9606.ENSP00000219150	13.1	4011695
1845127	9606.ENSP00000262375	243	119695531
1848791	9606.ENSP00000305958	765	579380072
1845896	9606.ENSP00000266712	0.355	558780
1845303	9606.ENSP00000263202	0.357	143519
1852651	9606.ENSP00000343023	13.0	16107492
1853046	9606.ENSP00000346389	7.92	12908513
1848037	9606.ENSP00000299259	120	78001310
1855800	9606.ENSP00000362092	18.4	9561094
1843223	9606.ENSP00000229812	13.7	7887104
1861989	9606.ENSP00000435096	428	90681981
1843847	9606.ENSP00000247001	2.06	1653202
1842748	9606.ENSP00000219400	99.7	10039370
1859771	9606.ENSP00000394071	257	220294846
1854837	9606.ENSP00000357624	125	35219298
1850229	9606.ENSP00000320295	906	-305970394
1850491	9606.ENSP00000322887	191	44502209
1853346	9606.ENSP00000348775	9.88	7324905
1848285	9606.ENSP00000301396	1.69	660729
1852842	9606.ENSP00000344648	10.5	4404676
1847758	9606.ENSP00000296581	301	47702923
1844629	9606.ENSP00000258739	87.1	52505040
1854209	9606.ENSP00000354739	3323	674723437
1862802	9606.ENSP00000452454	33.6	6080705
1855566	9606.ENSP00000360939	77.5	40162061
1852368	9606.ENSP00000340796	9.55	8580617
1863544	9606.ENSP00000460871	176	63523219
1844051	9606.ENSP00000251312	0.726	311009
1861747	9606.ENSP00000428426	28.7	27251599
1850084	9606.ENSP00000318852	46.5	49128999
1843234	9606.ENSP00000230050	1078	243723381
1860096	9606.ENSP00000398632	54.5	32673779
1858713	9606.ENSP00000382250	0.741	131400
1842791	9606.ENSP00000220584	2.01	1773518
1855520	9606.ENSP00000360683	461	326013339
1846006	9606.ENSP00000268220	70.7	27064000
1849988	9606.ENSP00000317872	1.95	2462781
1849339	9606.ENSP00000310723	2.15	2317149
1843556	9606.ENSP00000240304	45.1	23711000
1853398	9606.ENSP00000349143	0.151	204869
1853051	9606.ENSP00000346437	0.982	1333499
1854000	9606.ENSP00000353575	0.305	216420
1856373	9606.ENSP00000364912	0.085	650879
1857222	9606.ENSP00000369802	0.129	271879
1846524	9606.ENSP00000277165	16.8	34590962
1858576	9606.ENSP00000381214	0.104	3103542
1851289	9606.ENSP00000330836	79.3	30963506
1855226	9606.ENSP00000359368	2.06	1790098
1843485	9606.ENSP00000238497	0.409	232269
1845197	9606.ENSP00000262709	7.14	3077697
1862154	9606.ENSP00000440586	407	314880540
1859549	9606.ENSP00000391266	1963	698880148
1853785	9606.ENSP00000351947	1.97	2845902
1848911	9606.ENSP00000307078	146	253940065
1848276	9606.ENSP00000301310	0.005	222340
1856985	9606.ENSP00000368439	58.4	44765952
1849423	9606.ENSP00000311449	1.28	629890
1858578	9606.ENSP00000381220	104	34634885
1857780	9606.ENSP00000373637	2.6	1371500
1853439	9606.ENSP00000349430	3248	-122033915
1842861	9606.ENSP00000221801	1402	902632596
1843040	9606.ENSP00000225655	6910	2134125105
1846243	9606.ENSP00000272298	445	396544205
1847591	9606.ENSP00000295598	57.5	136621157
1852230	9606.ENSP00000339566	347	96324086
1856153	9606.ENSP00000363753	1.1	342019
1859170	9606.ENSP00000386458	62.6	70769398
1852542	9606.ENSP00000342026	1931	894604744
1842490	9606.ENSP00000215570	258	72332457
1843942	9606.ENSP00000249014	19.6	5525915
1856347	9606.ENSP00000364794	315	421751854
1854504	9606.ENSP00000356022	361	93243991
1844463	9606.ENSP00000256720	0.868	646520
1855584	9606.ENSP00000361010	56.2	37342270
1853847	9606.ENSP00000352438	1676	1334775770
1852314	9606.ENSP00000340329	21.3	9851310
1853804	9606.ENSP00000352157	1.65	3209401
1856186	9606.ENSP00000363970	69.8	46478997
1849808	9606.ENSP00000315674	78.1	80518174
1856764	9606.ENSP00000367086	219	110855080
1858283	9606.ENSP00000378699	9.71	11014102
1854704	9606.ENSP00000356982	336	46369961
1855704	9606.ENSP00000361626	2077	827661714
