#id: 293
#name: H.sapiens - B cell, SC (Kim,Nature,2014)
#score: 21.46
#weight: 100%
#description: abundance based on Spectral counting, from<a href="http://www.nature.com/nature/journal/v509/n7502/full/nature13302.html" target="_blank">Kim,Nature,2014</a><br/><b>Interaction consistency score</b>: 21.46&nbsp<b>Coverage</b>: 41
#organ: B_CELL
#integrated: false
#coverage: 41
#publication_year: 2014
#filename: 9606-Adult_Bcells_Kim_2014_SEQUEST.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
1845396	9606.ENSP00000263697	926	105
1855126	9606.ENSP00000358894	2.36	6
1852289	9606.ENSP00000340118	23.6	1
1849747	9606.ENSP00000315006	1.83	3
1848786	9606.ENSP00000305918	59.9	46
1851866	9606.ENSP00000335575	0.416	1
1862195	9606.ENSP00000441891	3.16	1
1856744	9606.ENSP00000366974	1614	1826
1846811	9606.ENSP00000282633	48.0	109
1848456	9606.ENSP00000302830	5.43	8
1862757	9606.ENSP00000451369	2.85	1
1861270	9606.ENSP00000417175	121	28
1845465	9606.ENSP00000264033	38.9	30
1851779	9606.ENSP00000334928	0.997	6
1858159	9606.ENSP00000377655	25.6	15
1846469	9606.ENSP00000276062	155	16
1861466	9606.ENSP00000420211	7.82	4
1851997	9606.ENSP00000337439	0.055	1
1863130	9606.ENSP00000457539	166	130
1863853	9606.ENSP00000464100	80.2	4
1851806	9606.ENSP00000335082	33.9	21
1858871	9606.ENSP00000383737	0.554	2
1858232	9606.ENSP00000378306	82.6	71
1847485	9606.ENSP00000294435	8.28	1
1855583	9606.ENSP00000361009	48.1	63
1856226	9606.ENSP00000364190	22.8	7
1857784	9606.ENSP00000373669	64.6	16
1844048	9606.ENSP00000251289	36.7	12
1848167	9606.ENSP00000300255	0.331	2
1864700	9606.ENSP00000472039	137	11
1844712	9606.ENSP00000259633	83.5	24
1844923	9606.ENSP00000261488	0.729	1
1844312	9606.ENSP00000254663	95.0	37
1856312	9606.ENSP00000364645	0.475	2
1848481	9606.ENSP00000303028	2.49	2
1852581	9606.ENSP00000342322	2.43	1
1855087	9606.ENSP00000358739	1.3	2
1844978	9606.ENSP00000261733	138	72
1850828	9606.ENSP00000326381	412	250
1863068	9606.ENSP00000456711	29.1	39
1858444	9606.ENSP00000380184	2.59	1
1860896	9606.ENSP00000411096	1.64	24
1843386	9606.ENSP00000234160	70.6	20
1848193	9606.ENSP00000300576	0.294	2
1848520	9606.ENSP00000303351	101	62
1854895	9606.ENSP00000357835	250	34
1849371	9606.ENSP00000311005	10.6	3
1851821	9606.ENSP00000335203	220	19
1858241	9606.ENSP00000378338	88.1	64
1853570	9606.ENSP00000350295	0.797	11
1851772	9606.ENSP00000334866	4.33	1
1843044	9606.ENSP00000225719	0.106	1
1861472	9606.ENSP00000420294	34.7	12
1859147	9606.ENSP00000386292	5.28	2
1846171	9606.ENSP00000270649	0.071	1
1857127	9606.ENSP00000369325	0.079	1
1853308	9606.ENSP00000348510	10.8	19
1842253	9606.ENSP00000085068	160	22
1858635	9606.ENSP00000381634	8.17	3
1843312	9606.ENSP00000232424	34.3	7
1861879	9606.ENSP00000431512	40.8	14
1845920	9606.ENSP00000267103	64.6	22
1846033	9606.ENSP00000268676	2.92	1
1844320	9606.ENSP00000254759	9.64	2
1842276	9606.ENSP00000160373	1.41	25
1859007	9606.ENSP00000385019	0.469	7
1851166	9606.ENSP00000329584	0.312	1
1859097	9606.ENSP00000386134	26.5	7
1858374	9606.ENSP00000379500	5.09	3
1848662	9606.ENSP00000304697	667	707
1859909	9606.ENSP00000396068	2.93	4
1854066	9606.ENSP00000354033	1.48	1
1854144	9606.ENSP00000354543	8.69	2
1853289	9606.ENSP00000348380	60.6	29
1854433	9606.ENSP00000355657	922	793
1854047	9606.ENSP00000353874	2.79	5
1847906	9606.ENSP00000297814	0.993	1
1846402	9606.ENSP00000274643	10.1	14
1860435	9606.ENSP00000403852	53.8	4
1863142	9606.ENSP00000457689	0.902	6
1855166	9606.ENSP00000359070	0.955	1
1847320	9606.ENSP00000291906	0.647	2
1854092	9606.ENSP00000354219	208	118
1846665	9606.ENSP00000280333	0.883	8
1857022	9606.ENSP00000368688	345	27
1845004	9606.ENSP00000261842	4.47	6
1846145	9606.ENSP00000270288	0.328	1
1856938	9606.ENSP00000368124	137	55
1853458	9606.ENSP00000349547	0.765	2
1861801	9606.ENSP00000429633	3.1	6
1844585	9606.ENSP00000258301	60.1	16
1842114	9606.ENSP00000002125	8.36	5
1850842	9606.ENSP00000326534	42.2	33
1852546	9606.ENSP00000342070	48.2	14
1853099	9606.ENSP00000346874	2.16	1
1844074	9606.ENSP00000251636	8.86	10
1861381	9606.ENSP00000418803	43.5	13
1847527	9606.ENSP00000295066	186	10
1860616	9606.ENSP00000406665	1.09	3
1847167	9606.ENSP00000289371	139	107
1851298	9606.ENSP00000330930	7.49	6
1844570	9606.ENSP00000258105	64.4	6
1842796	9606.ENSP00000220669	14.3	4
1862217	9606.ENSP00000442365	34.2	21
1846651	9606.ENSP00000280097	9.63	3
1848043	9606.ENSP00000299299	21.2	3
1857011	9606.ENSP00000368645	15.3	7
1850872	9606.ENSP00000326841	5.69	2
1850737	9606.ENSP00000325425	160	46
1848194	9606.ENSP00000300584	2.32	2
1849571	9606.ENSP00000312734	330	89
1844128	9606.ENSP00000252487	88.7	20
1845514	9606.ENSP00000264255	19.7	4
1859492	9606.ENSP00000390423	0.445	1
1847177	9606.ENSP00000289473	419	145
1853554	9606.ENSP00000350195	1.07	4
1853487	9606.ENSP00000349723	2.17	2
1864873	9606.ENSP00000472929	174	128
1855757	9606.ENSP00000361878	1430	631
1853513	9606.ENSP00000349923	210	13
1851375	9606.ENSP00000331678	0.011	1
1851252	9606.ENSP00000330389	141	16
1846622	9606.ENSP00000279227	561	347
1845312	9606.ENSP00000263239	170	100
1845059	9606.ENSP00000262094	14.6	8
1844713	9606.ENSP00000259667	142	24
1856088	9606.ENSP00000363412	3.23	1
1844601	9606.ENSP00000258415	0.085	1
1861263	9606.ENSP00000417078	21.3	18
1854437	9606.ENSP00000355689	31.9	6
1851900	9606.ENSP00000336616	4.04	3
1856295	9606.ENSP00000364578	91.9	26
1847064	9606.ENSP00000287380	0.862	1
1860261	9606.ENSP00000401177	8.92	9
1859594	9606.ENSP00000391771	10.3	4
1854537	9606.ENSP00000356150	11.9	4
1844551	9606.ENSP00000257904	5.12	16
1855982	9606.ENSP00000362863	0.346	1
1864796	9606.ENSP00000472533	9.97	8
1856403	9606.ENSP00000365076	9.41	1
1863076	9606.ENSP00000456832	87.6	20
1845952	9606.ENSP00000267522	16.1	4
1843563	9606.ENSP00000240343	548	50
1843365	9606.ENSP00000233714	161	46
1855682	9606.ENSP00000361524	25.7	5
1849200	9606.ENSP00000309576	3.39	1
1845030	9606.ENSP00000261942	90.8	31
1855808	9606.ENSP00000362115	28.5	22
1850385	9606.ENSP00000321746	34.0	15
1847163	9606.ENSP00000289316	1303	2056
1843204	9606.ENSP00000229379	52.2	8
1844528	9606.ENSP00000257694	15.3	17
1846108	9606.ENSP00000269703	0.056	1
1845252	9606.ENSP00000262958	5.45	3
1851420	9606.ENSP00000332013	64.8	26
1852890	9606.ENSP00000345060	0.06	1
1849032	9606.ENSP00000308080	7.17	24
1851182	9606.ENSP00000329757	420	17
1853686	9606.ENSP00000351214	3.11	1
1855402	9606.ENSP00000360141	51.8	53
1861205	9606.ENSP00000416097	53.3	39
1847760	9606.ENSP00000296585	0.086	1
1857395	9606.ENSP00000370949	4.12	2
1844424	9606.ENSP00000256366	42.4	6
1850216	9606.ENSP00000320188	8.37	3
1855577	9606.ENSP00000360992	5.35	2
1848104	9606.ENSP00000299821	1.81	1
1854463	9606.ENSP00000355827	14.8	3
1845343	9606.ENSP00000263373	6.42	47
1844848	9606.ENSP00000261070	17.3	1
1861825	9606.ENSP00000430237	13.6	8
1843321	9606.ENSP00000232607	63.8	28
1853016	9606.ENSP00000346120	202	142
1851578	9606.ENSP00000333363	0.074	2
1855822	9606.ENSP00000362159	1.51	2
1847627	9606.ENSP00000295822	305	101
1850047	9606.ENSP00000318409	0.79	1
1849330	9606.ENSP00000310670	351	257
1849665	9606.ENSP00000313890	7.92	6
1856351	9606.ENSP00000364802	294	467
1858413	9606.ENSP00000379891	14.4	5
1856701	9606.ENSP00000366748	16.6	5
1846796	9606.ENSP00000282470	0.096	1
1862298	9606.ENSP00000445768	17.5	8
1854730	9606.ENSP00000357075	840	211
1851877	9606.ENSP00000335618	0.329	1
1864820	9606.ENSP00000472696	14.7	5
1848417	9606.ENSP00000302543	10.9	1
1843912	9606.ENSP00000248437	581	918
1847500	9606.ENSP00000294724	42.5	75
1842770	9606.ENSP00000219789	99.3	15
1843771	9606.ENSP00000245663	0.088	1
1860459	9606.ENSP00000404121	868	546
1863176	9606.ENSP00000458075	34.0	20
1851296	9606.ENSP00000330904	0.609	1
1854600	9606.ENSP00000356436	2.05	2
1842175	9606.ENSP00000013070	43.5	15
1857739	9606.ENSP00000373274	0.738	10
1842125	9606.ENSP00000005178	0.631	1
1843554	9606.ENSP00000240189	0.065	1
1860351	9606.ENSP00000402537	8.1	7
1858193	9606.ENSP00000377941	407	598
1860217	9606.ENSP00000400365	0.089	1
1846688	9606.ENSP00000280756	8.43	1
1850707	9606.ENSP00000325074	44.3	24
1845850	9606.ENSP00000266068	28.6	8
1850963	9606.ENSP00000327821	71.6	54
1861565	9606.ENSP00000422473	152	27
1848082	9606.ENSP00000299596	13.1	2
1855972	9606.ENSP00000362807	89.7	14
1853652	9606.ENSP00000350941	9.42	14
1861933	9606.ENSP00000433361	2.57	1
1854571	9606.ENSP00000356319	0.081	1
1856869	9606.ENSP00000367697	18.8	6
1854991	9606.ENSP00000358272	50.2	10
1846535	9606.ENSP00000277541	0.003	1
1845102	9606.ENSP00000262269	26.3	207
1843564	9606.ENSP00000240361	0.06	1
1849370	9606.ENSP00000310998	2.27	1
1848773	9606.ENSP00000305790	428	374
1855829	9606.ENSP00000362186	0.391	1
1860043	9606.ENSP00000398064	78.7	3
1863725	9606.ENSP00000462730	1085	602
1846269	9606.ENSP00000272610	6.98	12
1861299	9606.ENSP00000417509	18.4	27
1847420	9606.ENSP00000293525	1.07	19
1855387	9606.ENSP00000360045	2.09	4
1855023	9606.ENSP00000358454	8.46	5
1842210	9606.ENSP00000040738	98.3	166
1858301	9606.ENSP00000378857	1.11	1
1853431	9606.ENSP00000349359	466	103
1842558	9606.ENSP00000216181	2664	4719
1856767	9606.ENSP00000367104	0.032	1
1842929	9606.ENSP00000222574	3.3	1
1846252	9606.ENSP00000272371	0.142	2
1847139	9606.ENSP00000288828	34.5	9
1844785	9606.ENSP00000260386	0.824	1
1849699	9606.ENSP00000314363	44.3	40
1853454	9606.ENSP00000349508	226	355
1857240	9606.ENSP00000369899	59.1	23
1846889	9606.ENSP00000284202	41.3	11
1846460	9606.ENSP00000275820	12.0	7
1861445	9606.ENSP00000419922	0.024	1
1861013	9606.ENSP00000413234	91.7	100
1850802	9606.ENSP00000326170	4.77	1
1842530	9606.ENSP00000216027	24.7	6
1853397	9606.ENSP00000349142	472	109
1859085	9606.ENSP00000386035	1.46	1
1852447	9606.ENSP00000341344	32.7	15
1842132	9606.ENSP00000005340	4.75	2
1850908	9606.ENSP00000327268	93.9	23
1846720	9606.ENSP00000281321	0.128	1
1861446	9606.ENSP00000419923	1.22	4
1858259	9606.ENSP00000378451	59.4	29
1849711	9606.ENSP00000314499	35.4	40
1859103	9606.ENSP00000386146	7.67	2
1853418	9606.ENSP00000349291	40.5	40
1854619	9606.ENSP00000356540	28.2	8
1852220	9606.ENSP00000339467	465	85
1861761	9606.ENSP00000428845	244	63
1850545	9606.ENSP00000323424	9.56	4
1849695	9606.ENSP00000314311	112	46
1855031	9606.ENSP00000358478	0.23	4
1852912	9606.ENSP00000345230	417	159
1861300	9606.ENSP00000417517	40.7	74
1859390	9606.ENSP00000389009	0.448	1
1858243	9606.ENSP00000378350	31.9	18
1860436	9606.ENSP00000403910	4.91	1
1860014	9606.ENSP00000397552	114	41
1849065	9606.ENSP00000308369	41.9	30
1846111	9606.ENSP00000269829	0.054	1
1864256	9606.ENSP00000469872	51.1	27
1847130	9606.ENSP00000288532	35.3	13
1850188	9606.ENSP00000319831	253	137
1861365	9606.ENSP00000418603	17.4	7
1855293	9606.ENSP00000359579	2.43	1
1858552	9606.ENSP00000381066	8.43	3
1854241	9606.ENSP00000354876	677	72
1846349	9606.ENSP00000273980	10.6	10
1863731	9606.ENSP00000462754	2.94	2
1853114	9606.ENSP00000346986	28.3	10
1848331	9606.ENSP00000301740	92.4	141
1853899	9606.ENSP00000352820	19.9	5
1862989	9606.ENSP00000455744	157	70
1853977	9606.ENSP00000353415	23.8	18
1852119	9606.ENSP00000338573	10.7	6
1843892	9606.ENSP00000248070	53.8	46
1846758	9606.ENSP00000282007	20.2	16
1860574	9606.ENSP00000406037	23.1	9
1856571	9606.ENSP00000366084	1.37	3
1845225	9606.ENSP00000262850	20.6	15
1850375	9606.ENSP00000321703	41.1	23
1852963	9606.ENSP00000345702	509	17
1856370	9606.ENSP00000364895	3.74	1
1847132	9606.ENSP00000288666	141	109
1844208	9606.ENSP00000253237	15.7	5
1852720	9606.ENSP00000343633	0.212	1
1847372	9606.ENSP00000292616	17.7	9
1857477	9606.ENSP00000371514	17.0	10
1845232	9606.ENSP00000262879	13.4	12
1849096	9606.ENSP00000308695	11.1	5
1859682	9606.ENSP00000392936	0.512	1
1845130	9606.ENSP00000262384	7.78	6
1846763	9606.ENSP00000282032	3.36	1
1845136	9606.ENSP00000262418	4.01	2
1854961	9606.ENSP00000358147	9.37	3
1847156	9606.ENSP00000289153	3.25	6
1846098	9606.ENSP00000269499	0.195	1
1857387	9606.ENSP00000370883	14.0	44
1847885	9606.ENSP00000297564	773	43
1847238	9606.ENSP00000290536	2.4	1
1842421	9606.ENSP00000204679	10.3	2
1842707	9606.ENSP00000218439	16.5	7
1856721	9606.ENSP00000366876	0.183	1
1859718	9606.ENSP00000393393	581	38
1857088	9606.ENSP00000369071	2.85	2
1843022	9606.ENSP00000225426	376	63
1860869	9606.ENSP00000410768	0.212	1
1857959	9606.ENSP00000375777	28.6	13
1843362	9606.ENSP00000233668	35.5	10
1854251	9606.ENSP00000354910	0.107	2
1853576	9606.ENSP00000350333	11.0	7
1852257	9606.ENSP00000339823	0.022	1
1843692	9606.ENSP00000243997	145	7
1842568	9606.ENSP00000216225	43.6	4
1856232	9606.ENSP00000364220	0.21	3
1858925	9606.ENSP00000384288	23.4	87
1861022	9606.ENSP00000413479	12.8	83
1859126	9606.ENSP00000386200	0.468	2
1852462	9606.ENSP00000341483	140	61
1852915	9606.ENSP00000345270	2.81	2
1842249	9606.ENSP00000080059	6.44	6
1846474	9606.ENSP00000276123	0.913	2
1846644	9606.ENSP00000279907	0.946	1
1842577	9606.ENSP00000216271	1.91	3
1843977	9606.ENSP00000249822	265	20
1850093	9606.ENSP00000318902	53.5	23
1850285	9606.ENSP00000320821	0.605	1
1843521	9606.ENSP00000239374	0.54	4
1853907	9606.ENSP00000352846	0.632	10
1845093	9606.ENSP00000262213	38.1	9
1845314	9606.ENSP00000263245	22.5	11
1847602	9606.ENSP00000295682	67.2	5
1845217	9606.ENSP00000262809	8.77	5
1855082	9606.ENSP00000358718	0.388	1
1861889	9606.ENSP00000431840	0.836	1
1861483	9606.ENSP00000420443	222	8
1848228	9606.ENSP00000301011	113	60
1844564	9606.ENSP00000258052	16.9	5
1843284	9606.ENSP00000231238	94.1	21
1861465	9606.ENSP00000420195	80.7	18
1851069	9606.ENSP00000328720	32.1	18
1860352	9606.ENSP00000402551	416	93
1855478	9606.ENSP00000360483	30.1	12
1845210	9606.ENSP00000262753	1.9	2
1853777	9606.ENSP00000351885	202	52
1852955	9606.ENSP00000345629	0.421	1
1855502	9606.ENSP00000360583	0.202	2
1860595	9606.ENSP00000406327	50.2	6
1856905	9606.ENSP00000367893	64.1	16
1856138	9606.ENSP00000363654	65.7	96
1858872	9606.ENSP00000383820	91.0	42
1855444	9606.ENSP00000360290	4.08	3
1858461	9606.ENSP00000380318	19.2	7
1857309	9606.ENSP00000370343	32.1	13
1843597	9606.ENSP00000241436	0.354	1
1846714	9606.ENSP00000281182	33.6	13
1844987	9606.ENSP00000261758	127	18
1846965	9606.ENSP00000285420	51.1	12
1851142	9606.ENSP00000329380	26.3	11
1847645	9606.ENSP00000295926	8.75	3
1858307	9606.ENSP00000378935	9.95	2
1849011	9606.ENSP00000307859	7.32	1
1859222	9606.ENSP00000386921	3.6	1
1842732	9606.ENSP00000219240	35.3	14
1852517	9606.ENSP00000341882	0.847	5
1855093	9606.ENSP00000358765	0.298	1
1858336	9606.ENSP00000379157	959	384
1846172	9606.ENSP00000270708	3.28	1
1843614	9606.ENSP00000242209	0.107	1
1845693	9606.ENSP00000265107	14.8	9
1849931	9606.ENSP00000317128	0.192	2
1857397	9606.ENSP00000370966	35.5	8
1847533	9606.ENSP00000295095	114	47
1846231	9606.ENSP00000272167	13.0	5
1843137	9606.ENSP00000228307	29.4	13
1852746	9606.ENSP00000343838	0.257	1
1856496	9606.ENSP00000365596	23.9	6
1844327	9606.ENSP00000254810	7851	974
1851697	9606.ENSP00000334229	52.1	38
1849698	9606.ENSP00000314348	30.2	19
1842962	9606.ENSP00000223127	3.15	2
1844876	9606.ENSP00000261263	170	44
1861234	9606.ENSP00000416583	124	40
1858051	9606.ENSP00000376615	2.12	1
1845379	9606.ENSP00000263635	0.386	1
1863650	9606.ENSP00000461728	8.09	2
1849375	9606.ENSP00000311032	32.2	9
1849782	9606.ENSP00000315386	5.23	4
1860849	9606.ENSP00000410452	542	58
1858422	9606.ENSP00000380024	14.3	2
1854140	9606.ENSP00000354526	5.68	3
1846153	9606.ENSP00000270459	49.3	11
1860954	9606.ENSP00000412178	1.15	1
1854306	9606.ENSP00000355136	0.521	2
1861508	9606.ENSP00000420927	18.6	5
1848555	9606.ENSP00000303585	20.8	27
1842897	9606.ENSP00000222254	3.64	11
1844610	9606.ENSP00000258449	17.2	11
1854367	9606.ENSP00000355388	47.4	24
1844162	9606.ENSP00000252804	1.15	1
1859020	9606.ENSP00000385158	0.45	2
1844632	9606.ENSP00000258749	2.52	1
1844807	9606.ENSP00000260643	67.6	20
1857020	9606.ENSP00000368684	232	82
1859068	9606.ENSP00000385795	20.3	11
1853481	9606.ENSP00000349696	78.7	15
1856091	9606.ENSP00000363418	9.54	1
1856559	9606.ENSP00000366006	9.26	1
1844101	9606.ENSP00000252071	101	46
1857041	9606.ENSP00000368801	28.7	5
1843048	9606.ENSP00000225729	35.7	13
1846694	9606.ENSP00000280904	1.16	1
1844308	9606.ENSP00000254630	41.9	25
1861690	9606.ENSP00000426906	30.5	10
1851118	9606.ENSP00000329170	0.488	1
1855597	9606.ENSP00000361066	9.93	11
1845752	9606.ENSP00000265437	0.916	4
1842271	9606.ENSP00000158771	26.3	2
1855759	9606.ENSP00000361892	221	132
1852076	9606.ENSP00000338160	127	53
1864768	9606.ENSP00000472390	0.873	1
1861291	9606.ENSP00000417404	4.29	1
1846053	9606.ENSP00000268933	10.3	8
1843715	9606.ENSP00000244426	4.08	1
1849342	9606.ENSP00000310749	149	46
1860853	9606.ENSP00000410545	0.492	5
1849924	9606.ENSP00000316990	61.0	10
1854555	9606.ENSP00000356234	0.441	3
1855413	9606.ENSP00000360181	8.0	1
1851627	9606.ENSP00000333779	109	30
1861156	9606.ENSP00000415436	6.81	3
1854568	9606.ENSP00000356298	2.09	1
1857290	9606.ENSP00000370215	0.151	1
1858340	9606.ENSP00000379201	0.571	1
1843873	9606.ENSP00000247668	7.14	4
1856910	9606.ENSP00000367923	184	64
1854182	9606.ENSP00000354663	3.28	3
1860870	9606.ENSP00000410769	133	27
1846558	9606.ENSP00000278317	9.16	1
1855081	9606.ENSP00000358716	10.8	8
1860376	9606.ENSP00000402935	133	78
1842441	9606.ENSP00000206542	144	41
1849566	9606.ENSP00000312697	69.6	28
1856578	9606.ENSP00000366124	8.28	1
1859159	9606.ENSP00000386393	0.194	1
1853467	9606.ENSP00000349595	37.4	66
1857567	9606.ENSP00000372199	7.87	14
1844850	9606.ENSP00000261168	26.4	17
1850392	9606.ENSP00000321826	2.09	2
1845259	9606.ENSP00000262971	2.85	1
1850248	9606.ENSP00000320447	14.8	8
1844762	9606.ENSP00000260191	0.172	1
1854956	9606.ENSP00000358126	39.1	19
1847131	9606.ENSP00000288602	15.6	11
1856803	9606.ENSP00000367299	36.0	16
1850615	9606.ENSP00000324124	53.3	3
1858781	9606.ENSP00000382863	6.08	15
1858997	9606.ENSP00000384900	21.6	12
1853726	9606.ENSP00000351520	2.15	1
1854309	9606.ENSP00000355146	0.677	4
1858551	9606.ENSP00000381064	20.9	15
1848175	9606.ENSP00000300403	0.008	1
1858906	9606.ENSP00000384169	0.135	1
1856677	9606.ENSP00000366620	33.2	23
1846268	9606.ENSP00000272602	0.085	1
1846152	9606.ENSP00000270458	0.711	1
1848066	9606.ENSP00000299443	0.044	1
1859208	9606.ENSP00000386807	0.082	1
1845230	9606.ENSP00000262873	1.3	33
1842174	9606.ENSP00000013034	486	146
1846317	9606.ENSP00000273359	221	60
1844727	9606.ENSP00000259818	363	848
1858589	9606.ENSP00000381293	154	132
1848077	9606.ENSP00000299563	19.3	11
1853527	9606.ENSP00000349977	157	116
1856925	9606.ENSP00000368020	6.08	4
1846923	9606.ENSP00000284719	191	64
1858366	9606.ENSP00000379430	9.91	4
1843869	9606.ENSP00000247470	213	46
1852259	9606.ENSP00000339826	154	95
1861216	9606.ENSP00000416250	116	33
1845356	9606.ENSP00000263431	2.7	6
1844840	9606.ENSP00000261015	69.5	22
1850856	9606.ENSP00000326649	1.99	1
1856177	9606.ENSP00000363899	151	55
1844300	9606.ENSP00000254521	16.0	4
1845721	9606.ENSP00000265304	322	43
1846211	9606.ENSP00000271688	21.4	7
1859870	9606.ENSP00000395473	21.2	22
1857423	9606.ENSP00000371138	163	12
1844821	9606.ENSP00000260762	12.5	12
1847543	9606.ENSP00000295148	1.11	1
1851001	9606.ENSP00000328169	0.61	2
1861480	9606.ENSP00000420405	4.31	1
1862096	9606.ENSP00000438465	70.3	22
1849952	9606.ENSP00000317334	497	259
1859052	9606.ENSP00000385610	2.98	6
1847539	9606.ENSP00000295121	5.03	1
1843349	9606.ENSP00000233468	154	19
1848871	9606.ENSP00000306670	83.3	20
1845318	9606.ENSP00000263257	1.87	1
1850418	9606.ENSP00000322159	4.43	3
1862765	9606.ENSP00000451511	27.6	76
1851016	9606.ENSP00000328251	32.2	8
1850276	9606.ENSP00000320688	0.473	1
1846793	9606.ENSP00000282412	89.2	42
1845433	9606.ENSP00000263904	41.5	21
1861964	9606.ENSP00000434241	1.02	3
1858003	9606.ENSP00000376204	0.063	2
1842930	9606.ENSP00000222584	35.9	6
1852739	9606.ENSP00000343764	0.219	28
1863965	9606.ENSP00000466775	1.21	1
1849122	9606.ENSP00000308897	116	20
1864897	9606.ENSP00000473036	0.098	1
1860834	9606.ENSP00000410216	2.61	1
1856537	9606.ENSP00000365851	27.7	4
1850804	9606.ENSP00000326219	89.2	16
1861890	9606.ENSP00000431871	0.069	1
1844530	9606.ENSP00000257700	9.03	8
1848245	9606.ENSP00000301072	487	938
1854901	9606.ENSP00000357858	366	86
1844294	9606.ENSP00000254442	9.67	12
1845740	9606.ENSP00000265381	0.402	1
1845691	9606.ENSP00000265100	448	96
1852992	9606.ENSP00000345964	1.35	5
1843565	9606.ENSP00000240364	4.76	2
1861620	9606.ENSP00000424183	147	17
1857559	9606.ENSP00000372136	15.6	4
1849429	9606.ENSP00000311492	4.11	4
1855164	9606.ENSP00000359052	3.62	1
1860204	9606.ENSP00000400113	2.42	1
1847789	9606.ENSP00000296786	238	61
1855852	9606.ENSP00000362300	36.3	48
1858827	9606.ENSP00000383333	69.5	53
1861305	9606.ENSP00000417580	105	20
1845583	9606.ENSP00000264651	5.83	25
1847895	9606.ENSP00000297632	15.9	3
1844337	9606.ENSP00000254908	18.4	4
1863132	9606.ENSP00000457548	1.11	1
1858107	9606.ENSP00000377176	2.1	3
1860454	9606.ENSP00000404078	52.2	8
1847466	9606.ENSP00000294119	139	20
1852064	9606.ENSP00000338020	147	154
1855339	9606.ENSP00000359782	0.798	1
1845114	9606.ENSP00000262306	86.8	12
1845665	9606.ENSP00000265016	18.5	6
1858161	9606.ENSP00000377686	12.8	11
1843830	9606.ENSP00000246662	728	289
1843238	9606.ENSP00000230099	49.9	18
1845255	9606.ENSP00000262962	28.6	6
1845376	9606.ENSP00000263620	3.27	2
1860356	9606.ENSP00000402595	6.94	9
1853658	9606.ENSP00000351015	0.622	2
1853242	9606.ENSP00000347979	12.1	4
1861788	9606.ENSP00000429367	0.651	1
1861272	9606.ENSP00000417182	0.643	3
1850162	9606.ENSP00000319601	0.481	1
1855072	9606.ENSP00000358674	125	20
1856369	9606.ENSP00000364893	71.8	57
1844991	9606.ENSP00000261778	2.55	2
1851504	9606.ENSP00000332706	337	37
1858226	9606.ENSP00000378260	3.07	2
1847427	9606.ENSP00000293677	236	94
1849657	9606.ENSP00000313851	225	264
1854196	9606.ENSP00000354694	4.61	14
1863698	9606.ENSP00000462337	1.37	2
1844381	9606.ENSP00000255476	84.4	10
1853069	9606.ENSP00000346577	3.21	7
1846104	9606.ENSP00000269586	1.43	1
1848651	9606.ENSP00000304565	25.8	6
1862820	9606.ENSP00000452871	17.3	13
1852068	9606.ENSP00000338057	14.6	4
1848308	9606.ENSP00000301532	0.45	1
1846485	9606.ENSP00000276297	0.372	2
1859563	9606.ENSP00000391447	0.2	1
1857569	9606.ENSP00000372210	38.0	3
1853814	9606.ENSP00000352208	5.44	14
1857263	9606.ENSP00000370023	477	282
1848199	9606.ENSP00000300619	0.532	10
1846468	9606.ENSP00000276055	0.069	1
1858296	9606.ENSP00000378792	0.022	1
1860206	9606.ENSP00000400142	691	128
1855151	9606.ENSP00000359000	24.4	62
1844413	9606.ENSP00000256194	0.095	1
1853682	9606.ENSP00000351206	0.399	1
1862488	9606.ENSP00000448182	48.8	28
1849760	9606.ENSP00000315118	12.4	4
1846547	9606.ENSP00000278071	59.0	30
1846623	9606.ENSP00000279230	5.06	3
1860092	9606.ENSP00000398597	167	22
1847353	9606.ENSP00000292431	27.2	11
1859611	9606.ENSP00000391950	0.783	2
1859729	9606.ENSP00000393566	258	48
1856150	9606.ENSP00000363745	486	322
1851644	9606.ENSP00000333919	44.3	12
1850827	9606.ENSP00000326379	26.6	9
1863209	9606.ENSP00000458307	0.178	1
1848617	9606.ENSP00000304236	144	33
1859782	9606.ENSP00000394183	7.92	1
1844747	9606.ENSP00000260010	6.32	6
1846625	9606.ENSP00000279247	596	345
1844142	9606.ENSP00000252599	13.7	8
1852541	9606.ENSP00000342023	5.08	4
1850181	9606.ENSP00000319781	17.6	6
1857416	9606.ENSP00000371101	22.0	12
1855855	9606.ENSP00000362308	394	41
1853013	9606.ENSP00000346080	26.8	2
1859684	9606.ENSP00000392995	1.85	1
1842825	9606.ENSP00000221315	0.512	5
1846201	9606.ENSP00000271555	7.98	8
1842752	9606.ENSP00000219439	17.3	7
1853996	9606.ENSP00000353538	1.11	3
1849807	9606.ENSP00000315664	0.033	1
1854993	9606.ENSP00000358293	6.29	6
1847307	9606.ENSP00000291688	15.4	16
1860958	9606.ENSP00000412237	4.18	2
1860788	9606.ENSP00000409370	0.111	1
1854417	9606.ENSP00000355601	12.4	4
1853208	9606.ENSP00000347733	20.1	78
1853979	9606.ENSP00000353427	0.144	1
1842406	9606.ENSP00000202788	1.69	1
1846241	9606.ENSP00000272252	52.1	16
1846577	9606.ENSP00000278616	75.7	210
1858711	9606.ENSP00000382239	47.5	41
