#id: 185
#name: H.sapiens - Skin, SC (L.Amon,FHCRC,ID18251-18264)
#score: 3.38
#weight: 100%
#description: abundance based on Spectral counting, from<a href="http://www.ebi.ac.uk/pride/" target="_blank">L.Amon,FHCRC,ID18251-18264</a><br/><b>Interaction consistency score</b>: 3.38&nbsp<b>Coverage</b>: 9
#organ: SKIN
#integrated: false
#coverage: 9
#publication_year: 
#filename: 9606-human4_normal_PRIDE.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
1852193	9606.ENSP00000339251	47.6	10
1848806	9606.ENSP00000306099	1330	1418
1843868	9606.ENSP00000247461	14.4	12
1849179	9606.ENSP00000309474	6.96	16
1858156	9606.ENSP00000377616	213	1188
1843701	9606.ENSP00000244137	17.0	13
1850446	9606.ENSP00000322419	55.6	9
1849481	9606.ENSP00000311997	31.5	236
1852043	9606.ENSP00000337838	35.2	59
1849782	9606.ENSP00000315386	3.73	3
1842498	9606.ENSP00000215727	64.0	58
1854962	9606.ENSP00000358151	617	1294
1859146	9606.ENSP00000386284	447	259
1845473	9606.ENSP00000264059	25.3	10
1853931	9606.ENSP00000353025	2.32	1
1854757	9606.ENSP00000357175	0.48	1
1844784	9606.ENSP00000260385	3.03	4
1855932	9606.ENSP00000362638	20.5	4
1847109	9606.ENSP00000288087	9.85	5
1858287	9606.ENSP00000378720	164	315
1854669	9606.ENSP00000356807	19.0	9
1850938	9606.ENSP00000327583	395	78
1849381	9606.ENSP00000311121	59.3	49
1853733	9606.ENSP00000351589	163	685
1847596	9606.ENSP00000295633	9.91	6
1847860	9606.ENSP00000297354	46.4	25
1861789	9606.ENSP00000429374	82.1	12
1857277	9606.ENSP00000370115	23.5	17
1842222	9606.ENSP00000053867	94.5	87
1847740	9606.ENSP00000296498	19.1	344
1859481	9606.ENSP00000390158	0.111	5
1860116	9606.ENSP00000398803	17.1	12
1855365	9606.ENSP00000359910	106	72
1852914	9606.ENSP00000345259	44.4	37
1859193	9606.ENSP00000386717	123	23
1859880	9606.ENSP00000395590	60.7	33
1858293	9606.ENSP00000378782	17.9	8
1844453	9606.ENSP00000256594	697	608
1856467	9606.ENSP00000365439	1048	687
1842815	9606.ENSP00000221138	215	268
1859291	9606.ENSP00000387654	83.8	64
1844176	9606.ENSP00000252951	199	341
1850064	9606.ENSP00000318635	229	144
1854105	9606.ENSP00000354340	33.8	21
1844902	9606.ENSP00000261401	243	89
1862475	9606.ENSP00000448035	21.1	21
1850834	9606.ENSP00000326432	12.8	2
1849997	9606.ENSP00000317955	172	326
1844455	9606.ENSP00000256644	26.2	6
1859324	9606.ENSP00000388107	3220	2299
1843653	9606.ENSP00000243077	1.15	8
1854024	9606.ENSP00000353720	30.0	50
1857360	9606.ENSP00000370710	20.6	45
1845235	9606.ENSP00000262890	13.3	9
1856252	9606.ENSP00000364310	187	685
1857531	9606.ENSP00000371886	1.34	12
1851127	9606.ENSP00000329243	457	974
1856553	9606.ENSP00000365946	36.1	3
1851481	9606.ENSP00000332511	387	289
1843336	9606.ENSP00000233078	63.3	29
1844399	9606.ENSP00000256001	25.1	59
1853098	9606.ENSP00000346839	1118	3458
1851261	9606.ENSP00000330484	8.92	44
1857167	9606.ENSP00000369519	24.1	27
1853064	9606.ENSP00000346550	267	211
1854363	9606.ENSP00000355377	9.72	15
1851162	9606.ENSP00000329554	32.0	23
1853925	9606.ENSP00000352980	94.2	120
1849736	9606.ENSP00000314837	10.5	9
1851070	9606.ENSP00000328729	18.9	7
1842871	9606.ENSP00000221957	630	530
1851619	9606.ENSP00000333725	2.81	6
1862492	9606.ENSP00000448220	234	619
1856325	9606.ENSP00000364694	294	213
1862041	9606.ENSP00000436691	29.7	3
1847723	9606.ENSP00000296417	122	468
1855329	9606.ENSP00000359727	20.5	8
1847517	9606.ENSP00000294973	12.9	6
1846880	9606.ENSP00000284031	29.9	39
1848679	9606.ENSP00000304854	9.98	2
1854453	9606.ENSP00000355777	8.59	4
1846003	9606.ENSP00000268182	3.67	8
1843327	9606.ENSP00000232905	19.4	11
1850456	9606.ENSP00000322524	2.96	1
1859151	9606.ENSP00000386341	3.68	13
1844819	9606.ENSP00000260746	4.92	3
1857794	9606.ENSP00000373730	163	685
1847108	9606.ENSP00000288078	2.73	7
1844227	9606.ENSP00000253413	8.14	8
1845286	9606.ENSP00000263097	103	109
1848521	9606.ENSP00000303356	25.4	18
1862746	9606.ENSP00000451235	4.09	12
1860955	9606.ENSP00000412189	186	278
1846224	9606.ENSP00000272102	61.7	98
1855509	9606.ENSP00000360635	38.0	35
1857466	9606.ENSP00000371420	50.0	30
1862712	9606.ENSP00000450635	61.8	158
1862188	9606.ENSP00000441691	17.3	38
1853583	9606.ENSP00000350364	9.01	5
1842673	9606.ENSP00000217652	370	223
1860237	9606.ENSP00000400717	5.25	9
1857753	9606.ENSP00000373370	34.2	76
1858199	9606.ENSP00000377958	16.2	14
1851760	9606.ENSP00000334801	9.93	9
1848863	9606.ENSP00000306606	213	220
1842631	9606.ENSP00000216962	7.38	55
1848830	9606.ENSP00000306330	324	857
1847770	9606.ENSP00000296658	5.79	3
1849465	9606.ENSP00000311825	1.93	10
1845697	9606.ENSP00000265132	154	128
1854862	9606.ENSP00000357731	425	33
1844420	9606.ENSP00000256324	45.5	45
1848163	9606.ENSP00000300215	6.97	9
1843133	9606.ENSP00000228251	93.4	35
1860738	9606.ENSP00000408697	3.54	5
1855094	9606.ENSP00000358770	1.03	2
1854724	9606.ENSP00000357066	142	60
1849608	9606.ENSP00000313199	627	275
1846624	9606.ENSP00000279242	8.82	3
1843444	9606.ENSP00000236957	26.6	8
1845765	9606.ENSP00000265523	20.1	10
1859106	9606.ENSP00000386156	29.1	10
1856013	9606.ENSP00000363023	2.96	5
1859079	9606.ENSP00000385916	68.4	27
1854637	9606.ENSP00000356602	99.6	35
1843191	9606.ENSP00000229270	3209	2455
1855385	9606.ENSP00000360034	342	205
1854747	9606.ENSP00000357130	12.9	49
1845788	9606.ENSP00000265709	137	365
1843498	9606.ENSP00000238721	11.3	7
1853798	9606.ENSP00000352101	141	236
1848279	9606.ENSP00000301329	675	286
1853626	9606.ENSP00000350719	0.783	18
1858251	9606.ENSP00000378400	9.35	13
1852993	9606.ENSP00000345968	161	116
1849130	9606.ENSP00000308938	123	508
1857170	9606.ENSP00000369538	556	722
1844833	9606.ENSP00000260956	29.5	19
1847933	9606.ENSP00000298159	121	74
1842800	9606.ENSP00000220764	79.0	52
1862158	9606.ENSP00000440698	2414	247
1851299	9606.ENSP00000330945	26.0	21
1856481	9606.ENSP00000365505	27.9	9
1847150	9606.ENSP00000288988	11.9	10
1850680	9606.ENSP00000324804	129	234
1845639	9606.ENSP00000264896	13.7	18
1842124	9606.ENSP00000004982	71.3	22
1850768	9606.ENSP00000325748	26.4	29
1851044	9606.ENSP00000328484	163	685
1860745	9606.ENSP00000408910	222	143
1861827	9606.ENSP00000430242	329	477
1843033	9606.ENSP00000225573	57.9	48
1848372	9606.ENSP00000302111	31.4	12
1849069	9606.ENSP00000308430	16.4	5
1853550	9606.ENSP00000350159	94.2	120
1850011	9606.ENSP00000318089	96.6	101
1842438	9606.ENSP00000206423	9.34	18
1846244	9606.ENSP00000272317	1537	2299
1843817	9606.ENSP00000246515	93.3	8
1854799	9606.ENSP00000357429	64.2	9
1844433	9606.ENSP00000256433	4.15	1
1847684	9606.ENSP00000296135	69.7	36
1848306	9606.ENSP00000301522	6201	1429
1846959	9606.ENSP00000285381	133	66
1855700	9606.ENSP00000361603	5.25	2
1854675	9606.ENSP00000356840	26.3	11
1842424	9606.ENSP00000205061	2.69	4
1851662	9606.ENSP00000334037	51.6	7
1849028	9606.ENSP00000308022	15.0	18
1857347	9606.ENSP00000370588	82.6	21
1855116	9606.ENSP00000358857	14.3	7
1842267	9606.ENSP00000157812	11.3	7
1858520	9606.ENSP00000380869	35.3	45
1860067	9606.ENSP00000398350	17.2	9
1857765	9606.ENSP00000373487	287	4743
1850868	9606.ENSP00000326806	34.5	7
1845575	9606.ENSP00000264613	1233	2234
1857971	9606.ENSP00000375863	17.4	12
1862289	9606.ENSP00000445175	601	608
1860530	9606.ENSP00000405455	54.9	36
1858577	9606.ENSP00000381216	518	424
1846948	9606.ENSP00000285093	9.93	7
1847433	9606.ENSP00000293760	4.77	3
1845538	9606.ENSP00000264389	127	115
1852905	9606.ENSP00000345179	455	202
1852063	9606.ENSP00000338019	18.1	10
1862909	9606.ENSP00000454697	12.0	10
1849950	9606.ENSP00000317332	24.3	18
1850249	9606.ENSP00000320485	3.25	11
1842846	9606.ENSP00000221515	3.25	1
1855196	9606.ENSP00000359225	67.6	108
1847981	9606.ENSP00000298687	73.3	47
1846176	9606.ENSP00000270792	927	95
1864285	9606.ENSP00000470004	156	33
1844183	9606.ENSP00000252999	8.29	47
1853853	9606.ENSP00000352458	70.5	36
1853902	9606.ENSP00000352834	6.42	10
1845352	9606.ENSP00000263401	31.8	10
1846710	9606.ENSP00000281154	6.22	14
1861240	9606.ENSP00000416683	36.2	34
1843003	9606.ENSP00000224784	5239	17998
1846925	9606.ENSP00000284770	26.0	18
1849934	9606.ENSP00000317159	8.52	5
1844407	9606.ENSP00000256104	145	28
1842504	9606.ENSP00000215770	147	95
1844250	9606.ENSP00000253792	9.21	16
1844864	9606.ENSP00000261207	9.74	10
1849067	9606.ENSP00000308405	122	468
1842662	9606.ENSP00000217402	2.57	1
1856711	9606.ENSP00000366819	170	86
1845714	9606.ENSP00000265260	149	50
1844978	9606.ENSP00000261733	416	475
1851135	9606.ENSP00000329312	5.13	3
1851596	9606.ENSP00000333551	147	71
1855889	9606.ENSP00000362456	5.73	1
1846410	9606.ENSP00000274764	127	366
1847746	9606.ENSP00000296511	1868	832
1856757	9606.ENSP00000367034	94.2	120
1849628	9606.ENSP00000313490	3.97	7
1859399	9606.ENSP00000389087	8.07	6
1858774	9606.ENSP00000382815	0.147	2
1843031	9606.ENSP00000225550	235	4680
1860016	9606.ENSP00000397582	8.83	44
1842205	9606.ENSP00000037869	13.6	4
1859548	9606.ENSP00000391249	14.9	12
1846927	9606.ENSP00000284811	57.3	8
1848589	9606.ENSP00000303992	25.2	11
1852771	9606.ENSP00000344106	4.45	10
1859182	9606.ENSP00000386541	65.9	25
1854929	9606.ENSP00000357981	136	63
1844837	9606.ENSP00000260985	115	74
1842779	9606.ENSP00000220166	79.3	46
1853084	9606.ENSP00000346694	817	359
1862668	9606.ENSP00000450085	26.6	19
1846436	9606.ENSP00000275230	3.18	4
1844492	9606.ENSP00000257198	32.9	65
1846685	9606.ENSP00000280704	110	264
1862152	9606.ENSP00000440485	333	109
1856531	9606.ENSP00000365817	1469	4280
1849590	9606.ENSP00000312999	153	119
1843029	9606.ENSP00000225525	55.5	8
1850202	9606.ENSP00000320043	67.5	28
1847267	9606.ENSP00000290942	109	33
1856022	9606.ENSP00000363071	1260	1783
1842630	9606.ENSP00000216951	92.0	65
1850491	9606.ENSP00000322887	412	84
1858479	9606.ENSP00000380467	15.3	9
1851668	9606.ENSP00000334052	46.9	42
1845739	9606.ENSP00000265379	1.01	5
1848318	9606.ENSP00000301656	714	3130
1855438	9606.ENSP00000360269	8.61	4
1855095	9606.ENSP00000358777	15.3	8
1848946	9606.ENSP00000307292	67.0	34
1850014	9606.ENSP00000318115	52.9	21
1845460	9606.ENSP00000264025	14.4	8
1854701	9606.ENSP00000356969	2035	336
1858867	9606.ENSP00000383690	46.7	64
1844098	9606.ENSP00000252034	445	154
1842349	9606.ENSP00000185206	26.0	27
1843834	9606.ENSP00000246792	39.0	27
1862162	9606.ENSP00000440847	295	254
1847357	9606.ENSP00000292475	13.1	10
1849781	9606.ENSP00000315383	71.1	24
1845172	9606.ENSP00000262570	179	63
1844877	9606.ENSP00000261267	75.0	15
1843473	9606.ENSP00000237858	75.4	11
1855053	9606.ENSP00000358554	30.7	16
1849845	9606.ENSP00000316109	1.89	2
1847754	9606.ENSP00000296557	32.3	24
1849456	9606.ENSP00000311713	18.3	15
1859034	9606.ENSP00000385432	45.8	36
1855120	9606.ENSP00000358866	552	2406
1857098	9606.ENSP00000369134	12.6	11
1842623	9606.ENSP00000216802	777	350
1843621	9606.ENSP00000242285	39.8	1
1845104	9606.ENSP00000262288	85.8	45
1853877	9606.ENSP00000352627	163	685
1845287	9606.ENSP00000263100	620	416
1846560	9606.ENSP00000278353	13.7	6
1852461	9606.ENSP00000341481	6.51	7
1846139	9606.ENSP00000270225	10.0	4
1844972	9606.ENSP00000261714	20.5	21
1859555	9606.ENSP00000391397	371	158
1859883	9606.ENSP00000395650	4.95	8
1856083	9606.ENSP00000363395	244	328
1842816	9606.ENSP00000221166	19.3	236
1845501	9606.ENSP00000264202	1205	722
1859976	9606.ENSP00000396937	267	209
1845951	9606.ENSP00000267512	32.6	12
1843767	9606.ENSP00000245552	30.6	11
1845923	9606.ENSP00000267119	34.1	519
1858159	9606.ENSP00000377655	0.866	5
1845992	9606.ENSP00000268099	40.7	13
1846327	9606.ENSP00000273550	403	226
1855133	9606.ENSP00000358921	145	97
1852830	9606.ENSP00000344547	182	28
1854982	9606.ENSP00000358224	342	504
1850172	9606.ENSP00000319690	130	77
1842603	9606.ENSP00000216479	32.2	12
1849166	9606.ENSP00000309334	49.0	8
1852861	9606.ENSP00000344818	402	2299
1849535	9606.ENSP00000312435	9.83	20
1842994	9606.ENSP00000224181	18.5	10
1845836	9606.ENSP00000265983	2192	1379
1847279	9606.ENSP00000291295	49.1	40
1845184	9606.ENSP00000262626	47.4	344
1842472	9606.ENSP00000211998	296	556
1857088	9606.ENSP00000369071	762	1015
1844096	9606.ENSP00000252029	637	631
1858614	9606.ENSP00000381504	12.5	16
1851285	9606.ENSP00000330787	33.1	4
1861829	9606.ENSP00000430271	1.2	1
1856081	9606.ENSP00000363392	124	45
1858691	9606.ENSP00000382034	773	570
1843022	9606.ENSP00000225426	107	41
1861855	9606.ENSP00000431049	184	88
1854523	9606.ENSP00000356104	4.68	5
1860287	9606.ENSP00000401508	261	270
1851050	9606.ENSP00000328521	9.83	3
1848128	9606.ENSP00000300060	19.9	33
1858301	9606.ENSP00000378857	3.25	10
1857763	9606.ENSP00000373477	343	105
1855634	9606.ENSP00000361254	29.8	10
1844113	9606.ENSP00000252245	793	3788
1850908	9606.ENSP00000327268	252	144
1847013	9606.ENSP00000286428	71.7	32
1852730	9606.ENSP00000343690	5.1	7
1843345	9606.ENSP00000233242	66.2	518
1843553	9606.ENSP00000240185	116	44
1852360	9606.ENSP00000340703	28.5	34
1852628	9606.ENSP00000342830	50.5	173
1855223	9606.ENSP00000359356	0.547	2
1861423	9606.ENSP00000419475	6.55	7
1849242	9606.ENSP00000309968	9.3	10
1845646	9606.ENSP00000264932	33.1	36
1859328	9606.ENSP00000388169	40.0	42
1847408	9606.ENSP00000293362	183	68
1845219	9606.ENSP00000262812	338	124
1854713	9606.ENSP00000357012	9.69	9
1856782	9606.ENSP00000367189	15.4	2
1853839	9606.ENSP00000352401	89.8	24
1856905	9606.ENSP00000367893	7.48	6
1847228	9606.ENSP00000290378	5239	17999
1857012	9606.ENSP00000368646	147	150
1853821	9606.ENSP00000352257	30.4	20
1852441	9606.ENSP00000341289	264	1118
1851574	9606.ENSP00000333326	146	662
1856937	9606.ENSP00000368119	22.2	30
1846102	9606.ENSP00000269576	10470	16017
1851595	9606.ENSP00000333547	325	220
1856690	9606.ENSP00000366679	163	685
1850411	9606.ENSP00000322061	47.4	73
1853490	9606.ENSP00000349748	31.6	38
1846132	9606.ENSP00000270142	2016	256
1857554	9606.ENSP00000372112	116	55
1845721	9606.ENSP00000265304	12.8	3
1851909	9606.ENSP00000336702	171	40
1848535	9606.ENSP00000303476	4.85	48
1853041	9606.ENSP00000346340	217	81
1842591	9606.ENSP00000216392	6.75	46
1847679	9606.ENSP00000296122	107	192
1853629	9606.ENSP00000350757	15.1	4
1859243	9606.ENSP00000387123	104	106
1864009	9606.ENSP00000468367	2.79	10
1848886	9606.ENSP00000306864	12.5	8
1848614	9606.ENSP00000304229	116	17
1856133	9606.ENSP00000363641	519	141
1859445	9606.ENSP00000389649	895	199
1852297	9606.ENSP00000340210	69.7	32
1849017	9606.ENSP00000307889	84.3	15
1855499	9606.ENSP00000360569	28.9	30
1848522	9606.ENSP00000303366	68.8	37
1850385	9606.ENSP00000321746	17.2	19
1844535	9606.ENSP00000257770	65.9	56
1855250	9606.ENSP00000359446	0.931	1
1851357	9606.ENSP00000331544	429	364
1844670	9606.ENSP00000259206	14.0	4
1845899	9606.ENSP00000266732	35.5	45
1846765	9606.ENSP00000282050	465	360
1851932	9606.ENSP00000336829	2949	3363
1860567	9606.ENSP00000405965	716	174
1843093	9606.ENSP00000226524	5.81	4
1858987	9606.ENSP00000384863	7.1	11
1848244	9606.ENSP00000301071	445	1514
1843372	9606.ENSP00000233893	1484	188
1846216	9606.ENSP00000271835	40.9	18
1857377	9606.ENSP00000370808	25.2	33
1846607	9606.ENSP00000278968	2645	1056
1844152	9606.ENSP00000252699	244	845
1851141	9606.ENSP00000329374	15.5	16
1863147	9606.ENSP00000457733	7.72	6
1857426	9606.ENSP00000371152	579	418
1856784	9606.ENSP00000367196	58.7	20
1845847	9606.ENSP00000266041	1450	1814
1842110	9606.ENSP00000000412	65.2	29
1843403	9606.ENSP00000234454	157	66
1857102	9606.ENSP00000369146	183	143
1855903	9606.ENSP00000362532	89.8	47
1861189	9606.ENSP00000415941	730	2669
1855488	9606.ENSP00000360519	980	328
1843915	9606.ENSP00000248553	4149	1401
1843728	9606.ENSP00000244601	628	1317
1848526	9606.ENSP00000303408	617	1294
1855776	9606.ENSP00000361965	11.1	6
1844185	9606.ENSP00000253004	13.7	10
1861362	9606.ENSP00000418529	436	279
1852488	9606.ENSP00000341674	260	326
1843119	9606.ENSP00000227524	3.2	2
1853389	9606.ENSP00000349078	8.72	6
1844755	9606.ENSP00000260118	57.3	28
1856405	9606.ENSP00000365081	25.0	13
1849314	9606.ENSP00000310573	258	1778
1849021	9606.ENSP00000307940	10.4	18
1859184	9606.ENSP00000386588	0.99	12
1852213	9606.ENSP00000339398	536	110
1844543	9606.ENSP00000257860	93.5	408
1844187	9606.ENSP00000253023	2.6	1
1843478	9606.ENSP00000238081	609	988
1842140	9606.ENSP00000006101	39.0	8
1844600	9606.ENSP00000258412	27.0	8
1857224	9606.ENSP00000369816	248	188
1847374	9606.ENSP00000292644	95.2	76
1850641	9606.ENSP00000324422	193	183
1861952	9606.ENSP00000433821	23.1	15
1847164	9606.ENSP00000289352	94.2	120
1860613	9606.ENSP00000406577	35.7	51
1845226	9606.ENSP00000262854	2.18	20
1853997	9606.ENSP00000353542	28.5	34
1850644	9606.ENSP00000324463	5.24	10
1848342	9606.ENSP00000301838	24.2	4
1842218	9606.ENSP00000052754	3317	1683
1861655	9606.ENSP00000425446	37.8	22
1845980	9606.ENSP00000267973	15.1	6
1854665	9606.ENSP00000356791	185	39
1854902	9606.ENSP00000357861	1323	1398
1846362	9606.ENSP00000274137	4.95	1
1845725	9606.ENSP00000265333	57.2	58
1855955	9606.ENSP00000362744	26.3	10
1845231	9606.ENSP00000262878	9.61	12
1844006	9606.ENSP00000250378	34.0	20
1862080	9606.ENSP00000438144	503	153
1855119	9606.ENSP00000358865	38.1	236
1856385	9606.ENSP00000364979	7.91	24
1852646	9606.ENSP00000342991	14.2	7
1856523	9606.ENSP00000365773	8.99	6
1851090	9606.ENSP00000328928	2.86	2
1842858	9606.ENSP00000221740	615	285
1844427	9606.ENSP00000256383	1.54	1
1851938	9606.ENSP00000336866	7.81	2
1851102	9606.ENSP00000329008	11.6	7
1843749	9606.ENSP00000245185	371	158
1845337	9606.ENSP00000263354	204	188
1856856	9606.ENSP00000367615	94.5	39
1863791	9606.ENSP00000463376	45.2	12
1842233	9606.ENSP00000058691	121	39
1851144	9606.ENSP00000329403	58.8	5
1856977	9606.ENSP00000368391	204	50
1853796	9606.ENSP00000352071	282	510
1861732	9606.ENSP00000428209	175	167
1847953	9606.ENSP00000298316	23.4	7
1854318	9606.ENSP00000355180	529	1005
1843400	9606.ENSP00000234396	3.87	11
1859610	9606.ENSP00000391944	116	92
1845635	9606.ENSP00000264870	48.6	66
1842180	9606.ENSP00000014930	151	51
1843587	9606.ENSP00000241052	368	433
1853820	9606.ENSP00000352252	32.0	23
1843777	9606.ENSP00000245816	9.92	4
1842301	9606.ENSP00000167588	311	2157
1858473	9606.ENSP00000380414	14.2	9
1851241	9606.ENSP00000330307	163	685
1857366	9606.ENSP00000370741	19.0	16
1858990	9606.ENSP00000384880	152	123
1843430	9606.ENSP00000235835	210	124
1844988	9606.ENSP00000261769	16.0	13
1843043	9606.ENSP00000225698	16.8	7
1844266	9606.ENSP00000254043	1622	11473
1852162	9606.ENSP00000339001	369	1326
1847393	9606.ENSP00000293230	18.3	9
1853226	9606.ENSP00000347872	1395	801
1848074	9606.ENSP00000299518	499	239
1856669	9606.ENSP00000366565	124	56
1848156	9606.ENSP00000300181	9.24	5
1856921	9606.ENSP00000367992	245	139
1844071	9606.ENSP00000251595	40479	16041
1854803	9606.ENSP00000357452	12.0	5
1845556	9606.ENSP00000264474	253	30
1852537	9606.ENSP00000342012	1365	763
1861270	9606.ENSP00000417175	98.3	33
1844060	9606.ENSP00000251453	115	16
1854124	9606.ENSP00000354468	200	125
1854432	9606.ENSP00000355656	163	685
1860677	9606.ENSP00000407685	1024	926
1846175	9606.ENSP00000270776	31.6	29
1852845	9606.ENSP00000344666	3.24	23
1847010	9606.ENSP00000286371	204	103
1853368	9606.ENSP00000348901	5.79	7
1854135	9606.ENSP00000354511	360	161
1846318	9606.ENSP00000273368	227	173
1861697	9606.ENSP00000427123	5.18	9
1852294	9606.ENSP00000340176	29.7	9
1854262	9606.ENSP00000354947	50.9	48
1858318	9606.ENSP00000379042	39.6	36
1855861	9606.ENSP00000362334	134	76
1848313	9606.ENSP00000301607	4.69	11
1855602	9606.ENSP00000361087	56.2	15
1864297	9606.ENSP00000470059	9.31	12
1857838	9606.ENSP00000374265	12.1	18
1858030	9606.ENSP00000376423	28.5	34
1847845	9606.ENSP00000297268	828	1715
1862304	9606.ENSP00000445920	15.0	4
1847220	9606.ENSP00000290299	23.7	12
1850457	9606.ENSP00000322530	104	120
1850513	9606.ENSP00000323076	25.8	9
1858100	9606.ENSP00000377078	3.5	1
1849142	9606.ENSP00000309103	87.2	18
1855918	9606.ENSP00000362590	6.35	10
1854865	9606.ENSP00000357737	8.98	16
1848327	9606.ENSP00000301729	151	83
1850962	9606.ENSP00000327801	66.8	49
1843205	9606.ENSP00000229390	14.7	4
1861355	9606.ENSP00000418397	4.25	4
1855677	9606.ENSP00000361502	66.2	28
1852947	9606.ENSP00000345528	35.1	16
1844968	9606.ENSP00000261700	282	115
1857999	9606.ENSP00000376176	453	180
1856519	9606.ENSP00000365745	39.0	22
1844920	9606.ENSP00000261479	21.2	12
1857219	9606.ENSP00000369784	5.41	63
1855172	9606.ENSP00000359098	118	20
1848717	9606.ENSP00000305260	18.0	27
1842385	9606.ENSP00000199708	4.17	2
1861183	9606.ENSP00000415840	752	598
1843934	9606.ENSP00000248935	12.1	6
1864751	9606.ENSP00000472299	4.6	4
1852991	9606.ENSP00000345957	288	56
1843991	9606.ENSP00000250101	67.4	17
1859260	9606.ENSP00000387286	305	229
1857966	9606.ENSP00000375829	40.3	28
1855769	9606.ENSP00000361927	87.0	116
1854410	9606.ENSP00000355572	82.8	22
1862243	9606.ENSP00000443189	40.7	16
1853282	9606.ENSP00000348307	11.4	10
1858016	9606.ENSP00000376309	108	51
1861289	9606.ENSP00000417378	37.6	10
1849910	9606.ENSP00000316854	83.2	6
1852430	9606.ENSP00000341214	36.7	55
1853523	9606.ENSP00000349960	14623	26754
1849670	9606.ENSP00000313967	35.4	15
1853348	9606.ENSP00000348784	7.79	6
1842159	9606.ENSP00000009180	254	24
1844104	9606.ENSP00000252102	46.9	4
1848798	9606.ENSP00000305988	35.4	23
1850661	9606.ENSP00000324628	20.0	6
1847225	9606.ENSP00000290354	185	151
1857270	9606.ENSP00000370074	1.69	1
1848209	9606.ENSP00000300738	1.32	4
1854689	9606.ENSP00000356918	110	43
1861358	9606.ENSP00000418447	212	266
1851616	9606.ENSP00000333697	31.9	8
1849549	9606.ENSP00000312606	143	104
1844568	9606.ENSP00000258091	20.8	12
1844848	9606.ENSP00000261070	104	11
1857950	9606.ENSP00000375682	8.32	4
1844272	9606.ENSP00000254101	4.62	3
1847414	9606.ENSP00000293406	15.6	6
1849772	9606.ENSP00000315263	11.9	6
1844076	9606.ENSP00000251643	60.1	519
1846493	9606.ENSP00000276420	4.23	4
1853800	9606.ENSP00000352119	163	685
1862360	9606.ENSP00000447000	25.6	30
1850747	9606.ENSP00000325548	66.5	85
1851808	9606.ENSP00000335084	118	192
1851658	9606.ENSP00000333994	86559	40840
1849038	9606.ENSP00000308165	5.69	4
1848867	9606.ENSP00000306637	0.937	12
1847815	9606.ENSP00000297012	205	685
1842638	9606.ENSP00000217121	772	412
1853349	9606.ENSP00000348786	43.4	56
1856155	9606.ENSP00000363768	30.9	18
1844225	9606.ENSP00000253408	39.7	236
1851897	9606.ENSP00000336591	12.2	26
1847239	9606.ENSP00000290541	126	41
1854129	9606.ENSP00000354490	24.1	107
1853269	9606.ENSP00000348170	5990	3996
1847295	9606.ENSP00000291565	91.1	47
1854735	9606.ENSP00000357087	3.82	2
1852545	9606.ENSP00000342056	310	129
1860425	9606.ENSP00000403636	12.1	10
1850148	9606.ENSP00000319464	6.81	4
1861409	9606.ENSP00000419325	282	204
1843038	9606.ENSP00000225614	82.2	50
1845879	9606.ENSP00000266544	4.17	6
1844404	9606.ENSP00000256078	29.7	41
1855171	9606.ENSP00000359096	8.92	44
1858308	9606.ENSP00000378957	809	155
1860415	9606.ENSP00000403536	45.0	10
1843641	9606.ENSP00000242786	11.8	13
1859839	9606.ENSP00000394936	163	92
1858683	9606.ENSP00000382004	7.2	21
1848034	9606.ENSP00000299218	4.28	11
1860317	9606.ENSP00000401980	5.61	5
1845183	9606.ENSP00000262623	5.86	37
1862692	9606.ENSP00000450353	159	158
1845744	9606.ENSP00000265395	258	154
1858250	9606.ENSP00000378394	319	373
1846291	9606.ENSP00000273047	3.64	10
1857430	9606.ENSP00000371193	49.3	38
1849555	9606.ENSP00000312634	50.5	51
1860192	9606.ENSP00000399970	12.9	26
1849775	9606.ENSP00000315299	18.0	5
1843367	9606.ENSP00000233809	8.75	5
1858116	9606.ENSP00000377298	3.33	15
1858807	9606.ENSP00000383168	1116	1568
1856129	9606.ENSP00000363624	17.3	5
1859056	9606.ENSP00000385638	47.3	28
1854590	9606.ENSP00000356399	1412	2321
1844509	9606.ENSP00000257497	1445	766
1851434	9606.ENSP00000332139	406	126
1853981	9606.ENSP00000353452	10.8	42
1847046	9606.ENSP00000287022	299	33
1857547	9606.ENSP00000372025	146	32
1854360	9606.ENSP00000355361	58.3	36
1846445	9606.ENSP00000275493	46.8	165
1863798	9606.ENSP00000463483	213	1188
1848494	9606.ENSP00000303145	17.6	10
1858078	9606.ENSP00000376889	192	238
1861631	9606.ENSP00000424595	10.4	16
1845652	9606.ENSP00000264954	15.5	5
1858244	9606.ENSP00000378356	0.559	2
1847665	9606.ENSP00000296029	19.4	5
1854643	9606.ENSP00000356632	13.3	2
1845803	9606.ENSP00000265753	223	60
1849707	9606.ENSP00000314458	93.6	36
1848930	9606.ENSP00000307199	80.4	14
1854968	9606.ENSP00000358160	32.0	23
1848266	9606.ENSP00000301263	55.4	8
1852166	9606.ENSP00000339027	664	248
1845950	9606.ENSP00000267502	2.62	2
1846086	9606.ENSP00000269349	17.8	35
1846873	9606.ENSP00000283916	53.4	344
1846891	9606.ENSP00000284240	13.7	4
