#id: 325
#name: H.sapiens - Liver, SC (PeptideAtlas,Aug,2013)
#score: 8.6
#weight: 100%
#description: abundance based on Spectral counting, from<a href="http://www.peptideatlas.org/builds/" target="_blank">PeptideAtlas,Aug,2013</a><br/><b>Interaction consistency score</b>: 8.6&nbsp<b>Coverage</b>: 23
#organ: LIVER
#integrated: false
#coverage: 23
#publication_year: 2013
#filename: 9606-PA_liver_201308.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
1846700	9606.ENSP00000281038	0.414	1
1860567	9606.ENSP00000405965	23.4	29
1853469	9606.ENSP00000349629	0.149	3
1858987	9606.ENSP00000384863	2.33	15
1855179	9606.ENSP00000359128	2.58	3
1848244	9606.ENSP00000301071	202	3496
1849639	9606.ENSP00000313603	11.3	61
1847965	9606.ENSP00000298510	1262	2140
1857377	9606.ENSP00000370808	108	626
1854743	9606.ENSP00000357123	3.93	5
1845964	9606.ENSP00000267807	0.238	1
1843476	9606.ENSP00000238018	63.7	196
1851141	9606.ENSP00000329374	2.23	21
1862271	9606.ENSP00000444408	0.325	1
1857426	9606.ENSP00000371152	25.0	67
1844999	9606.ENSP00000261813	1.36	1
1854613	9606.ENSP00000356515	2.56	49
1845914	9606.ENSP00000267023	6.38	4
1845847	9606.ENSP00000266041	25.1	170
1842110	9606.ENSP00000000412	10.1	16
1852071	9606.ENSP00000338082	2404	10125
1847538	9606.ENSP00000295119	21.9	38
1847941	9606.ENSP00000298251	4.15	8
1855574	9606.ENSP00000360985	0.669	8
1843403	9606.ENSP00000234454	215	328
1847881	9606.ENSP00000297534	4.18	3
1851774	9606.ENSP00000334872	50.4	35
1845962	9606.ENSP00000267750	1.32	3
1849864	9606.ENSP00000316338	1.31	4
1860520	9606.ENSP00000405268	0.555	1
1847857	9606.ENSP00000297338	1.72	5
1843915	9606.ENSP00000248553	1391	1748
1843728	9606.ENSP00000244601	827	6485
1844989	9606.ENSP00000261772	24.4	162
1842639	9606.ENSP00000217130	0.686	3
1855776	9606.ENSP00000361965	0.463	1
1844185	9606.ENSP00000253004	6043	11378
1853898	9606.ENSP00000352802	2.2	3
1842909	9606.ENSP00000222329	2.25	6
1843119	9606.ENSP00000227524	97.4	193
1853389	9606.ENSP00000349078	36.5	88
1853448	9606.ENSP00000349486	1.86	19
1845794	9606.ENSP00000265724	1.82	29
1854561	9606.ENSP00000356257	1.74	3
1854086	9606.ENSP00000354201	1.97	2
1847880	9606.ENSP00000297533	0.003	1
1849021	9606.ENSP00000307940	897	3268
1852305	9606.ENSP00000340278	1827	1858
1844187	9606.ENSP00000253023	12.0	14
1857083	9606.ENSP00000369038	13.2	29
1849498	9606.ENSP00000312134	0.906	2
1857012	9606.ENSP00000368646	267	733
1854032	9606.ENSP00000353769	0.574	3
1842140	9606.ENSP00000006101	7.57	7
1851519	9606.ENSP00000332790	832	5318
1855267	9606.ENSP00000359512	0.277	3
1857224	9606.ENSP00000369816	0.001	1
1847374	9606.ENSP00000292644	34.5	107
1853980	9606.ENSP00000353444	8.6	38
1861952	9606.ENSP00000433821	261	401
1848891	9606.ENSP00000306887	8.46	7
1847164	9606.ENSP00000289352	890	4724
1844035	9606.ENSP00000251074	1.09	2
1844081	9606.ENSP00000251775	0.866	3
1852638	9606.ENSP00000342905	0.244	1
1845833	9606.ENSP00000265970	0.343	4
1846710	9606.ENSP00000281154	36.8	347
1849140	9606.ENSP00000309092	10.4	31
1849196	9606.ENSP00000309561	12.4	6
1851443	9606.ENSP00000332194	1084	6061
1853657	9606.ENSP00000350990	12.6	149
1861655	9606.ENSP00000425446	13.8	23
1861513	9606.ENSP00000421076	48.3	80
1862078	9606.ENSP00000438095	0.715	1
1861595	9606.ENSP00000423563	126	831
1854902	9606.ENSP00000357861	720	3202
1846081	9606.ENSP00000269298	17.3	15
1859150	9606.ENSP00000386331	0.282	6
1848435	9606.ENSP00000302640	0.472	1
1849235	9606.ENSP00000309845	6.09	42
1858128	9606.ENSP00000377390	1.26	7
1845725	9606.ENSP00000265333	488	996
1860867	9606.ENSP00000410758	58.2	33
1850951	9606.ENSP00000327704	20.7	39
1849852	9606.ENSP00000316176	105	112
1862080	9606.ENSP00000438144	725	1324
1855735	9606.ENSP00000361777	118	124
1843493	9606.ENSP00000238647	0.565	3
1856213	9606.ENSP00000364119	114	195
1842504	9606.ENSP00000215770	1763	2756
1850537	9606.ENSP00000323328	1.01	2
1843765	9606.ENSP00000245544	2.58	11
1851090	9606.ENSP00000328928	44.5	124
1844427	9606.ENSP00000256383	53.4	106
1842640	9606.ENSP00000217131	82.8	135
1845337	9606.ENSP00000263354	44.9	127
1842233	9606.ENSP00000058691	111	149
1850133	9606.ENSP00000319281	356	463
1847815	9606.ENSP00000297012	698	5052
1850164	9606.ENSP00000319623	0.067	1
1850028	9606.ENSP00000318197	122	2646
1854446	9606.ENSP00000355739	6.16	20
1853259	9606.ENSP00000348099	0.813	3
1857118	9606.ENSP00000369270	0.401	3
1842429	9606.ENSP00000205402	237	639
1847732	9606.ENSP00000296456	33.2	148
1847953	9606.ENSP00000298316	79.8	66
1854318	9606.ENSP00000355180	204	1279
1847944	9606.ENSP00000298283	29.7	42
1843660	9606.ENSP00000243253	62.5	103
1848658	9606.ENSP00000304669	73.9	314
1842813	9606.ENSP00000221130	102	249
1850730	9606.ENSP00000325376	276	964
1860319	9606.ENSP00000402038	0.705	3
1844615	9606.ENSP00000258494	8.51	122
1843777	9606.ENSP00000245816	16.5	20
1842301	9606.ENSP00000167588	1.7	46
1855784	9606.ENSP00000362014	0.137	2
1858473	9606.ENSP00000380414	20.5	28
1848545	9606.ENSP00000303525	36.4	54
1846040	9606.ENSP00000268717	41.4	86
1857366	9606.ENSP00000370741	2.03	5
1843162	9606.ENSP00000228825	58.5	67
1857797	9606.ENSP00000373772	1.12	6
1859511	9606.ENSP00000390722	5.42	7
1853940	9606.ENSP00000353089	330	159
1848447	9606.ENSP00000302768	0.637	2
1842908	9606.ENSP00000222308	1.56	4
1843255	9606.ENSP00000230461	12.9	28
1854286	9606.ENSP00000355046	7.39	5
1853226	9606.ENSP00000347872	179	400
1850295	9606.ENSP00000320924	5.36	12
1851135	9606.ENSP00000329312	1.33	5
1843233	9606.ENSP00000230048	299	238
1855319	9606.ENSP00000359683	0.749	4
1846078	9606.ENSP00000269228	6.26	33
1844370	9606.ENSP00000255305	0.164	1
1862935	9606.ENSP00000455047	16.2	72
1844071	9606.ENSP00000251595	38193	69483
1845052	9606.ENSP00000262056	54.4	103
1852307	9606.ENSP00000340281	2.35	10
1852537	9606.ENSP00000342012	0.033	1
1845095	9606.ENSP00000262219	2.6	5
1844060	9606.ENSP00000251453	297	151
1847883	9606.ENSP00000297540	0.659	2
1854432	9606.ENSP00000355656	597	5789
1854390	9606.ENSP00000355493	1.47	3
1860677	9606.ENSP00000407685	8.22	29
1851389	9606.ENSP00000331748	3.28	70
1842682	9606.ENSP00000217971	1493	1103
1853550	9606.ENSP00000350159	890	4724
1856325	9606.ENSP00000364694	16.6	36
1853368	9606.ENSP00000348901	3.63	10
1849713	9606.ENSP00000314508	2.32	11
1852276	9606.ENSP00000339958	0.229	2
1861697	9606.ENSP00000427123	0.427	2
1855596	9606.ENSP00000361064	1.08	4
1854262	9606.ENSP00000354947	43.8	124
1851765	9606.ENSP00000334836	1.44	8
1852034	9606.ENSP00000337746	1.39	5
1855861	9606.ENSP00000362334	159	225
1856757	9606.ENSP00000367034	890	4724
1855768	9606.ENSP00000361926	17.6	25
1844340	9606.ENSP00000254942	0.506	1
1856531	9606.ENSP00000365817	15.4	93
1858079	9606.ENSP00000376899	1.45	8
1856645	9606.ENSP00000366452	0.426	1
1862706	9606.ENSP00000450554	23.2	59
1862304	9606.ENSP00000445920	125	205
1862425	9606.ENSP00000447547	1.41	1
1849379	9606.ENSP00000311095	103	533
1849059	9606.ENSP00000308339	0.736	3
1862168	9606.ENSP00000441000	0.251	8
1847062	9606.ENSP00000287295	267	1119
1849509	9606.ENSP00000312250	1.4	4
1843948	9606.ENSP00000249066	17.5	35
1844020	9606.ENSP00000250784	18.6	57
1851194	9606.ENSP00000329915	1.67	4
1860593	9606.ENSP00000406293	2.89	5
1857812	9606.ENSP00000373937	0	1
1845549	9606.ENSP00000264436	3.26	12
1861757	9606.ENSP00000428756	0.952	4
1843205	9606.ENSP00000229390	13.6	16
1859328	9606.ENSP00000388169	42.0	82
1855677	9606.ENSP00000361502	9.31	18
1856162	9606.ENSP00000363807	2.58	2
1847457	9606.ENSP00000293970	0.525	4
1844968	9606.ENSP00000261700	6.76	11
1853168	9606.ENSP00000347427	0.395	3
1843953	9606.ENSP00000249269	2.89	9
1847248	9606.ENSP00000290650	0.102	1
1857999	9606.ENSP00000376176	392	470
1851566	9606.ENSP00000333266	4.71	29
1863005	9606.ENSP00000455911	3.72	8
1848574	9606.ENSP00000303830	0.738	7
1850242	9606.ENSP00000320401	25.2	493
1847520	9606.ENSP00000295030	0.265	1
1855172	9606.ENSP00000359098	195	118
1846167	9606.ENSP00000270625	106	59
1863015	9606.ENSP00000456010	8.88	69
1847558	9606.ENSP00000295266	11.7	49
1856744	9606.ENSP00000366974	890	4724
1855109	9606.ENSP00000358814	1.42	11
1844552	9606.ENSP00000257905	6.69	6
1861183	9606.ENSP00000415840	623	2666
1854701	9606.ENSP00000356969	367	219
1856055	9606.ENSP00000363284	11.7	11
1853695	9606.ENSP00000351310	0.068	1
1845469	9606.ENSP00000264042	0.797	5
1849917	9606.ENSP00000316924	1.0	5
1845319	9606.ENSP00000263265	0.392	2
1855769	9606.ENSP00000361927	60.2	250
1844716	9606.ENSP00000259711	0.39	7
1862243	9606.ENSP00000443189	38.0	53
1864926	9606.ENSP00000473172	4.63	17
1844316	9606.ENSP00000254719	1.47	6
1861308	9606.ENSP00000417587	0.579	1
1843854	9606.ENSP00000247153	1.13	3
1861289	9606.ENSP00000417378	3.26	5
1854290	9606.ENSP00000355060	0.287	2
1850024	9606.ENSP00000318177	16.7	43
1852430	9606.ENSP00000341214	310	1209
1856289	9606.ENSP00000364543	1.54	11
1855023	9606.ENSP00000358454	0.518	2
1850120	9606.ENSP00000319169	6.0	22
1856444	9606.ENSP00000365312	4.14	10
1854468	9606.ENSP00000355870	0.01	1
1848857	9606.ENSP00000306548	0.669	1
1853348	9606.ENSP00000348784	1.07	2
1842855	9606.ENSP00000221700	46.0	304
1848500	9606.ENSP00000303158	0.544	1
1852711	9606.ENSP00000343535	3.32	26
1848798	9606.ENSP00000305988	5.13	22
1855069	9606.ENSP00000358640	7.31	18
1849666	9606.ENSP00000313921	12.7	25
1847053	9606.ENSP00000287143	1.25	2
1846550	9606.ENSP00000278187	19.2	28
1843955	9606.ENSP00000249299	1.84	2
1850053	9606.ENSP00000318472	0.373	2
1846068	9606.ENSP00000269143	7.09	24
1856128	9606.ENSP00000363621	143	181
1864436	9606.ENSP00000470652	3.09	4
1854845	9606.ENSP00000357650	5.23	11
1861450	9606.ENSP00000419970	271	866
1848962	9606.ENSP00000307491	0.239	1
1849448	9606.ENSP00000311677	8.13	12
1859805	9606.ENSP00000394487	0.347	2
1859839	9606.ENSP00000394936	81.8	190
1857064	9606.ENSP00000368952	16.4	114
1858457	9606.ENSP00000380308	33.8	104
1857236	9606.ENSP00000369887	11.6	41
1846982	9606.ENSP00000285900	1.06	17
1849772	9606.ENSP00000315263	7.69	8
1858162	9606.ENSP00000377696	846	1606
1842878	9606.ENSP00000222002	941	1965
1858776	9606.ENSP00000382840	17.4	84
1856984	9606.ENSP00000368438	28.4	45
1848911	9606.ENSP00000307078	7.96	54
1842227	9606.ENSP00000055077	0.449	1
1844058	9606.ENSP00000251412	0.174	1
1845706	9606.ENSP00000265174	0.432	3
1852016	9606.ENSP00000337513	0.907	2
1843475	9606.ENSP00000237937	2.31	2
1862116	9606.ENSP00000439065	0.081	1
1843484	9606.ENSP00000238379	30.2	55
1846947	9606.ENSP00000285083	1.21	2
1842638	9606.ENSP00000217121	38.7	59
1849060	9606.ENSP00000308344	2.01	3
1855442	9606.ENSP00000360281	4.97	18
1851897	9606.ENSP00000336591	0.253	2
1859870	9606.ENSP00000395473	0.61	6
1845915	9606.ENSP00000267064	7.64	29
1858946	9606.ENSP00000384442	0.11	1
1843338	9606.ENSP00000233099	0.16	2
1853269	9606.ENSP00000348170	1011	2138
1848649	9606.ENSP00000304544	6.88	8
1846320	9606.ENSP00000273375	3.73	4
1854728	9606.ENSP00000357072	0.002	1
1855491	9606.ENSP00000360532	5.93	21
1846719	9606.ENSP00000281317	10.3	23
1850148	9606.ENSP00000319464	2.07	6
1854360	9606.ENSP00000355361	0.378	1
1853297	9606.ENSP00000348442	4.7	12
1853771	9606.ENSP00000351813	1.57	3
1849305	9606.ENSP00000310520	51.4	691
1845879	9606.ENSP00000266544	61.2	157
1854721	9606.ENSP00000357051	29.7	66
1859139	9606.ENSP00000386227	1.08	6
1848139	9606.ENSP00000300107	5.06	26
1842537	9606.ENSP00000216044	1.03	4
1857392	9606.ENSP00000370930	2.14	2
1851099	9606.ENSP00000328992	0.717	4
1858308	9606.ENSP00000378957	17.4	14
1858940	9606.ENSP00000384400	0.366	1
1850657	9606.ENSP00000324573	5.31	44
1859838	9606.ENSP00000394932	0.319	1
1842894	9606.ENSP00000222247	110	59
1850384	9606.ENSP00000321744	827	6485
1859598	9606.ENSP00000391806	1.08	8
1858683	9606.ENSP00000382004	41.6	257
1858559	9606.ENSP00000381104	2.28	5
1846572	9606.ENSP00000278559	1.42	5
1843661	9606.ENSP00000243286	18.6	9
1847056	9606.ENSP00000287169	1.65	5
1860317	9606.ENSP00000401980	63.0	202
1853935	9606.ENSP00000353058	0.238	2
1862692	9606.ENSP00000450353	2113	6263
1856750	9606.ENSP00000366997	0.495	3
1861443	9606.ENSP00000419879	16.9	39
1845744	9606.ENSP00000265395	523	1040
1858250	9606.ENSP00000378394	237	817
1845637	9606.ENSP00000264893	33.3	84
1845270	9606.ENSP00000263038	103	165
1860192	9606.ENSP00000399970	0.253	2
1849775	9606.ENSP00000315299	7.46	38
1854298	9606.ENSP00000355094	6.14	10
1844953	9606.ENSP00000261636	8.37	13
1858807	9606.ENSP00000383168	26.1	161
1856129	9606.ENSP00000363624	78.6	70
1856513	9606.ENSP00000365694	0.326	2
1846820	9606.ENSP00000282878	1.46	69
1850054	9606.ENSP00000318480	0.181	1
1849883	9606.ENSP00000316590	41.8	122
1844241	9606.ENSP00000253686	2.3	3
1847046	9606.ENSP00000287022	577	233
1858330	9606.ENSP00000379133	0.516	1
1855028	9606.ENSP00000358466	1.75	69
1861294	9606.ENSP00000417464	0.475	1
1846445	9606.ENSP00000275493	3.76	26
1857302	9606.ENSP00000370288	17.5	65
1842572	9606.ENSP00000216254	213	999
1846952	9606.ENSP00000285238	0.819	6
1858078	9606.ENSP00000376889	181	571
1861631	9606.ENSP00000424595	14.8	90
1843494	9606.ENSP00000238651	77.1	494
1858770	9606.ENSP00000382779	0.209	1
1847160	9606.ENSP00000289269	0	1
1842149	9606.ENSP00000007516	26.2	32
1853717	9606.ENSP00000351473	0.444	1
1856873	9606.ENSP00000367721	1.45	16
1854177	9606.ENSP00000354643	1.25	3
1847665	9606.ENSP00000296029	30.7	28
1854643	9606.ENSP00000356632	83.8	52
1845803	9606.ENSP00000265753	152	119
1845883	9606.ENSP00000266560	29.3	50
1853462	9606.ENSP00000349576	1.47	2
1848930	9606.ENSP00000307199	35.1	19
1845127	9606.ENSP00000262375	13.5	35
1848791	9606.ENSP00000305958	123	235
1849424	9606.ENSP00000311453	15.2	55
1846140	9606.ENSP00000270233	11.4	69
1849262	9606.ENSP00000310127	0.36	1
1847660	9606.ENSP00000296003	0.921	3
1844112	9606.ENSP00000252244	3003	11874
1860081	9606.ENSP00000398495	24.4	44
1853296	9606.ENSP00000348429	73.0	419
1850624	9606.ENSP00000324205	15.5	20
1850445	9606.ENSP00000322396	0.527	1
1854939	9606.ENSP00000358042	0.817	2
1846617	9606.ENSP00000279146	1.42	3
1861989	9606.ENSP00000435096	638	165
1858054	9606.ENSP00000376652	2.64	5
1850590	9606.ENSP00000323879	5.1	8
1842748	9606.ENSP00000219400	1.88	1
1859771	9606.ENSP00000394071	117	642
1861491	9606.ENSP00000420608	0.455	3
1850229	9606.ENSP00000320295	109	1973
1847820	9606.ENSP00000297071	8.37	14
1853346	9606.ENSP00000348775	0.77	4
1848285	9606.ENSP00000301396	0.274	1
1843611	9606.ENSP00000242152	12.5	7
1845981	9606.ENSP00000267978	2.58	21
1844629	9606.ENSP00000258739	29.0	30
1860511	9606.ENSP00000405165	0.421	2
1847626	9606.ENSP00000295802	6.66	27
1858681	9606.ENSP00000381992	51.9	161
1854209	9606.ENSP00000354739	402	497
1846836	9606.ENSP00000283179	103	366
1855566	9606.ENSP00000360939	428	635
1855324	9606.ENSP00000359693	2.77	2
1852368	9606.ENSP00000340796	0.88	3
1848637	9606.ENSP00000304408	21.7	188
1848827	9606.ENSP00000306320	1.29	1
1856212	9606.ENSP00000364114	9.44	23
1853036	9606.ENSP00000346294	17.6	4
1856377	9606.ENSP00000364938	0.35	1
1844051	9606.ENSP00000251312	1.15	3
1845852	9606.ENSP00000266070	3.16	41
1861747	9606.ENSP00000428426	13.5	22
1850084	9606.ENSP00000318852	13.9	34
1848315	9606.ENSP00000301634	57.4	67
1860096	9606.ENSP00000398632	0.734	3
1856176	9606.ENSP00000363894	0.48	2
1847715	9606.ENSP00000296350	0.866	29
1846006	9606.ENSP00000268220	13.8	24
1842964	9606.ENSP00000223136	319	271
1849585	9606.ENSP00000312946	1.23	21
1843203	9606.ENSP00000229340	2.31	70
1848318	9606.ENSP00000301656	45.5	491
1858935	9606.ENSP00000384369	0.317	1
1849339	9606.ENSP00000310723	0.623	2
1844235	9606.ENSP00000253496	1.32	6
1843556	9606.ENSP00000240304	6.65	10
1858693	9606.ENSP00000382064	0.237	2
1854740	9606.ENSP00000357113	5.07	20
1854000	9606.ENSP00000353575	1.97	5
1852189	9606.ENSP00000339221	146	1089
1846204	9606.ENSP00000271628	4.03	10
1846524	9606.ENSP00000277165	13.1	89
1858576	9606.ENSP00000381214	0.017	1
1842217	9606.ENSP00000046794	2.48	5
1851289	9606.ENSP00000330836	24.8	44
1855085	9606.ENSP00000358730	0.402	1
1853424	9606.ENSP00000349320	0.136	1
1843485	9606.ENSP00000238497	2.5	7
1849856	9606.ENSP00000316228	12.9	43
1847601	9606.ENSP00000295666	3.42	4
1845535	9606.ENSP00000264381	0.411	1
1847467	9606.ENSP00000294129	0.77	3
1847875	9606.ENSP00000297494	0.511	3
1859549	9606.ENSP00000391266	23.4	29
1854025	9606.ENSP00000353731	4.14	15
1860583	9606.ENSP00000406162	2.99	8
1854387	9606.ENSP00000355471	1.58	3
1842173	9606.ENSP00000012443	8.24	22
1856985	9606.ENSP00000368439	0.166	1
1849423	9606.ENSP00000311449	3.78	10
1858578	9606.ENSP00000381220	0.644	1
1843182	9606.ENSP00000229195	0.188	1
1849175	9606.ENSP00000309432	4.53	13
1857410	9606.ENSP00000371061	0.831	2
1861242	9606.ENSP00000416706	342	4702
1853439	9606.ENSP00000349430	825	6479
1842861	9606.ENSP00000221801	125	207
1856512	9606.ENSP00000365693	7.4	5
1843040	9606.ENSP00000225655	2656	3246
1846243	9606.ENSP00000272298	808	2086
1847764	9606.ENSP00000296597	3.17	2
1858211	9606.ENSP00000378130	6.86	23
1859291	9606.ENSP00000387654	34.5	136
1855934	9606.ENSP00000362643	0.48	3
1849071	9606.ENSP00000308452	38.0	556
1845396	9606.ENSP00000263697	5.56	3
1846377	9606.ENSP00000274353	4495	11366
1852542	9606.ENSP00000342026	2989	4728
1857263	9606.ENSP00000370023	913	4053
1842490	9606.ENSP00000215570	171	119
1853187	9606.ENSP00000347581	0.649	1
1851878	9606.ENSP00000335620	9604	18881
1846182	9606.ENSP00000271064	9.8	34
1856487	9606.ENSP00000365534	15.5	76
1844678	9606.ENSP00000259253	16.6	136
1853847	9606.ENSP00000352438	66.2	267
1856378	9606.ENSP00000364943	61.2	114
1853056	9606.ENSP00000346466	1.03	5
1856607	9606.ENSP00000366280	0.001	1
1857545	9606.ENSP00000372005	4.66	2
1855995	9606.ENSP00000362937	12.8	33
1849808	9606.ENSP00000315674	0.397	1
1844513	9606.ENSP00000257549	15.0	20
1858283	9606.ENSP00000378699	0.718	2
1854704	9606.ENSP00000356982	26.9	12
1855704	9606.ENSP00000361626	244	521
1858040	9606.ENSP00000376506	3.08	4
1853003	9606.ENSP00000346022	204	158
1855963	9606.ENSP00000362773	11.2	8
1856715	9606.ENSP00000366829	2.46	8
1845791	9606.ENSP00000265717	1.5	9
1856200	9606.ENSP00000364028	0.899	4
1857213	9606.ENSP00000369739	39.6	48
1854416	9606.ENSP00000355599	7.67	12
1845315	9606.ENSP00000263246	3.29	8
1849296	9606.ENSP00000310448	7.53	28
1846996	9606.ENSP00000286175	11.9	13
1863825	9606.ENSP00000463847	34.9	33
1861921	9606.ENSP00000432786	0.351	3
1849553	9606.ENSP00000312625	40.7	117
1856499	9606.ENSP00000365625	0.916	4
1842650	9606.ENSP00000217244	9.53	23
1849303	9606.ENSP00000310491	16.7	51
1862118	9606.ENSP00000439146	49.5	235
1851999	9606.ENSP00000337445	1.18	6
1861221	9606.ENSP00000416330	38.2	147
1853048	9606.ENSP00000346402	113	408
1842831	9606.ENSP00000221419	271	533
1854462	9606.ENSP00000355812	1.86	4
1843331	9606.ENSP00000233025	2.11	1
1844652	9606.ENSP00000258962	235	281
1845836	9606.ENSP00000265983	93.5	298
1862909	9606.ENSP00000454697	0.576	1
1856023	9606.ENSP00000363079	31.2	62
1858300	9606.ENSP00000378856	0.111	1
1852652	9606.ENSP00000343027	17.5	131
1854791	9606.ENSP00000357384	8.11	4
1856351	9606.ENSP00000364802	161	2532
1847149	9606.ENSP00000288986	0.986	2
1849251	9606.ENSP00000310040	53.1	82
1854765	9606.ENSP00000357218	52.9	87
1855372	9606.ENSP00000359958	11.5	14
1852273	9606.ENSP00000339933	461	1649
1843292	9606.ENSP00000231487	38.2	50
1843014	9606.ENSP00000225298	0.329	1
1857367	9606.ENSP00000370744	2.13	33
1853241	9606.ENSP00000347978	0.459	3
1844396	9606.ENSP00000255945	5.84	8
1845352	9606.ENSP00000263401	11.7	14
1853722	9606.ENSP00000351492	2.03	1
1855447	9606.ENSP00000360305	186	325
1842904	9606.ENSP00000222286	17.7	142
1842489	9606.ENSP00000215567	25.3	40
1849942	9606.ENSP00000317257	33.3	47
1858829	9606.ENSP00000383365	30.0	122
1845124	9606.ENSP00000262367	0.701	7
1854147	9606.ENSP00000354558	0.707	10
1842478	9606.ENSP00000215071	0.796	2
1858728	9606.ENSP00000382379	1.15	8
1862300	9606.ENSP00000445831	799	6485
1851674	9606.ENSP00000334100	0.53	2
1843296	9606.ENSP00000231524	3.77	20
1845128	9606.ENSP00000262376	1.01	11
1849915	9606.ENSP00000316905	183	451
1844249	9606.ENSP00000253788	125	42
1858573	9606.ENSP00000381198	0.291	3
1847357	9606.ENSP00000292475	45.6	82
1850367	9606.ENSP00000321617	16.1	33
1847918	9606.ENSP00000297990	14.7	61
1843215	9606.ENSP00000229633	0.522	1
1844123	9606.ENSP00000252456	0.831	2
1847721	9606.ENSP00000296411	7.72	16
1844602	9606.ENSP00000258416	0.744	1
1844155	9606.ENSP00000252725	27.0	53
1853275	9606.ENSP00000348234	7.61	20
1845013	9606.ENSP00000261875	42.7	99
1846686	9606.ENSP00000280706	33.1	383
1851245	9606.ENSP00000330343	36.4	29
1855114	9606.ENSP00000358853	2.0	2
1857202	9606.ENSP00000369689	9.91	10
1852968	9606.ENSP00000345731	5.72	20
1853723	9606.ENSP00000351497	13.2	15
1856676	9606.ENSP00000366618	827	6484
1854396	9606.ENSP00000355517	24.5	97
1843789	9606.ENSP00000245983	0.004	1
1846238	9606.ENSP00000272227	748	1836
1844292	9606.ENSP00000254351	18.8	21
1856667	9606.ENSP00000366557	0.161	1
1850232	9606.ENSP00000320309	7.1	21
1859061	9606.ENSP00000385721	2.25	29
1850852	9606.ENSP00000326603	0.161	1
1847897	9606.ENSP00000297679	0.543	2
1859187	9606.ENSP00000386621	0.593	2
1859058	9606.ENSP00000385695	0.304	1
1859270	9606.ENSP00000387365	0.334	1
1857287	9606.ENSP00000370196	0.257	2
1846190	9606.ENSP00000271332	0	1
1858760	9606.ENSP00000382697	0.793	6
1845012	9606.ENSP00000261868	2.35	5
1857027	9606.ENSP00000368727	106	817
1845162	9606.ENSP00000262507	36.4	51
1862492	9606.ENSP00000448220	22.6	587
1855194	9606.ENSP00000359222	1.07	2
1859026	9606.ENSP00000385269	10.6	18
1857330	9606.ENSP00000370460	2.87	8
1857199	9606.ENSP00000369677	23.6	126
1862724	9606.ENSP00000450811	0.435	2
1855509	9606.ENSP00000360635	11.8	36
1845462	9606.ENSP00000264028	36.2	64
1845111	9606.ENSP00000262302	3.34	6
1860725	9606.ENSP00000408526	0.865	2
1853027	9606.ENSP00000346206	1.21	4
1852485	9606.ENSP00000341657	0.753	1
1856398	9606.ENSP00000365040	5.01	15
1859339	9606.ENSP00000388293	14.4	15
1845388	9606.ENSP00000263666	5.39	20
1846416	9606.ENSP00000274813	186	829
1850327	9606.ENSP00000321259	114	236
1845355	9606.ENSP00000263413	1.39	7
1851564	9606.ENSP00000333253	0.174	1
1843237	9606.ENSP00000230085	35.1	30
1853442	9606.ENSP00000349456	14.0	27
1844893	9606.ENSP00000261366	265	935
1847055	9606.ENSP00000287156	1.74	2
1846746	9606.ENSP00000281828	2.59	11
1853478	9606.ENSP00000349687	8.1	5
1854883	9606.ENSP00000357791	1.15	12
1853860	9606.ENSP00000352522	2.0	7
1863181	9606.ENSP00000458149	2.95	3
1852962	9606.ENSP00000345689	19.9	66
1849027	9606.ENSP00000308012	0.306	3
1849174	9606.ENSP00000309431	82.7	2250
1850982	9606.ENSP00000328023	10.3	40
1862052	9606.ENSP00000437073	7.61	83
1847526	9606.ENSP00000295065	4.17	9
1861415	9606.ENSP00000419395	2.61	2
1853569	9606.ENSP00000350278	1.68	3
1847137	9606.ENSP00000288757	0.988	2
1854316	9606.ENSP00000355173	1.15	6
1859536	9606.ENSP00000391121	4.94	19
1855622	9606.ENSP00000361186	18.4	16
1846379	9606.ENSP00000274364	199	1878
1854045	9606.ENSP00000353864	0.218	2
1861724	9606.ENSP00000427900	6.33	46
1849280	9606.ENSP00000310275	70.0	20
1850030	9606.ENSP00000318227	0.883	5
1855889	9606.ENSP00000362456	4.69	4
1847391	9606.ENSP00000293217	166	560
1861331	9606.ENSP00000417901	8.88	52
1852132	9606.ENSP00000338727	4.53	19
1861087	9606.ENSP00000414516	4.71	3
1857311	9606.ENSP00000370372	4.92	21
1845291	9606.ENSP00000263121	1.99	4
1842623	9606.ENSP00000216802	455	561
1856483	9606.ENSP00000365522	5.33	9
1861561	9606.ENSP00000422375	3.99	9
1846380	9606.ENSP00000274368	0.616	1
1854738	9606.ENSP00000357106	0.002	1
1851213	9606.ENSP00000330070	0.003	1
1847338	9606.ENSP00000292199	0.429	2
1844399	9606.ENSP00000256001	3.26	35
1846082	9606.ENSP00000269299	26.5	75
1856914	9606.ENSP00000367950	0.809	3
1846735	9606.ENSP00000281589	9.65	90
1842740	9606.ENSP00000219302	20.5	26
1845249	9606.ENSP00000262947	142	147
1851181	9606.ENSP00000329748	0.203	10
1849720	9606.ENSP00000314606	0.215	1
1853877	9606.ENSP00000352627	611	5950
1852892	9606.ENSP00000345079	337	301
1844468	9606.ENSP00000256785	2.77	14
1853384	9606.ENSP00000349016	13.0	17
1842800	9606.ENSP00000220764	1991	4314
1842808	9606.ENSP00000220931	0.265	2
1860701	9606.ENSP00000408005	22.8	48
