#id: 313
#name: H.sapiens - Placenta, SC (Wilhelm,Nature,2014)
#score: 8.09
#weight: 100%
#description: abundance based on Spectral counting, from<a href="http://www.nature.com/nature/journal/v509/n7502/full/nature13319.html" target="_blank">Wilhelm,Nature,2014</a><br/><b>Interaction consistency score</b>: 8.09&nbsp<b>Coverage</b>: 18
#organ: PLACENTA
#integrated: false
#coverage: 18
#publication_year: 2014
#filename: 9606-placenta_Wilhelm_2014_Maxquant.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
1857791	9606.ENSP00000373713	393	23
1843540	9606.ENSP00000239891	311	9
1852186	9606.ENSP00000339191	447	7
1859146	9606.ENSP00000386284	375	9
1843639	9606.ENSP00000242776	100	9
1850459	9606.ENSP00000322542	15.3	1
1861328	9606.ENSP00000417864	503	8
1845377	9606.ENSP00000263621	567	10
1854116	9606.ENSP00000354415	25.7	1
1858287	9606.ENSP00000378720	820	99
1854669	9606.ENSP00000356807	32.0	1
1854958	9606.ENSP00000358140	211	19
1847596	9606.ENSP00000295633	55.0	2
1847860	9606.ENSP00000297354	26.8	1
1845154	9606.ENSP00000262464	11.9	4
1862843	9606.ENSP00000453785	21.7	2
1848142	9606.ENSP00000300119	5.67	1
1853438	9606.ENSP00000349428	1015	31
1850563	9606.ENSP00000323635	45.7	1
1855365	9606.ENSP00000359910	238	8
1854454	9606.ENSP00000355778	35.1	2
1858293	9606.ENSP00000378782	171	5
1850783	9606.ENSP00000325919	53.9	1
1857779	9606.ENSP00000373627	31.5	4
1856467	9606.ENSP00000365439	1818	68
1842815	9606.ENSP00000221138	130	7
1852670	9606.ENSP00000343204	25.6	3
1857095	9606.ENSP00000369127	28.1	1
1847001	9606.ENSP00000286298	242	13
1843393	9606.ENSP00000234301	125	2
1853532	9606.ENSP00000350012	369	26
1846052	9606.ENSP00000268919	7.35	1
1855883	9606.ENSP00000362413	945	35
1859518	9606.ENSP00000390783	218	13
1855666	9606.ENSP00000361433	66.0	2
1846994	9606.ENSP00000286091	878	62
1842244	9606.ENSP00000075120	255	8
1849997	9606.ENSP00000317955	563	72
1855691	9606.ENSP00000361562	70.4	3
1855459	9606.ENSP00000360365	136	3
1845871	9606.ENSP00000266483	9.07	1
1843653	9606.ENSP00000243077	218	97
1847589	9606.ENSP00000295588	87.7	3
1842426	9606.ENSP00000205194	19.3	1
1847166	9606.ENSP00000289361	6.73	1
1849621	9606.ENSP00000313420	225	85
1856996	9606.ENSP00000368517	226	5
1854024	9606.ENSP00000353720	95.5	6
1858760	9606.ENSP00000382697	117	17
1842571	9606.ENSP00000216252	174	2
1854188	9606.ENSP00000354677	228	3
1843977	9606.ENSP00000249822	40.9	1
1858393	9606.ENSP00000379691	29.9	2
1848200	9606.ENSP00000300648	87.3	25
1845599	9606.ENSP00000264705	3.98	1
1849551	9606.ENSP00000312618	57.6	4
1849839	9606.ENSP00000316032	63.0	8
1862763	9606.ENSP00000451476	60.1	9
1844399	9606.ENSP00000256001	20.4	3
1843252	9606.ENSP00000230419	177	12
1856500	9606.ENSP00000365630	3.84	4
1845084	9606.ENSP00000262187	155	2
1859899	9606.ENSP00000395902	7.37	1
1851162	9606.ENSP00000329554	35.1	2
1858520	9606.ENSP00000380869	450	26
1848889	9606.ENSP00000306881	397	25
1851070	9606.ENSP00000328729	136	3
1842871	9606.ENSP00000221957	240	9
1845162	9606.ENSP00000262507	75.0	2
1846613	9606.ENSP00000279036	74.5	5
1846838	9606.ENSP00000283206	29.3	2
1848801	9606.ENSP00000306010	230	10
1859833	9606.ENSP00000394863	392	9
1853291	9606.ENSP00000348384	33.4	3
1843416	9606.ENSP00000235090	41.3	1
1862361	9606.ENSP00000447001	161	2
1843502	9606.ENSP00000238823	15.9	1
1842704	9606.ENSP00000218364	19.9	1
1852156	9606.ENSP00000338934	894	62
1857348	9606.ENSP00000370589	15.5	1
1860801	9606.ENSP00000409612	65.0	2
1843364	9606.ENSP00000233712	33.9	1
1842611	9606.ENSP00000216554	93.1	4
1856028	9606.ENSP00000363115	2.16	1
1860737	9606.ENSP00000408695	58.6	5
1848262	9606.ENSP00000301242	112	1
1843499	9606.ENSP00000238738	74.2	3
1859026	9606.ENSP00000385269	282	9
1847108	9606.ENSP00000288078	16.7	1
1849982	9606.ENSP00000317780	227	4
1848995	9606.ENSP00000307765	139	2
1848398	9606.ENSP00000302324	73.4	1
1855591	9606.ENSP00000361042	31.9	1
1862724	9606.ENSP00000450811	22.6	2
1856636	9606.ENSP00000366395	168	9
1848311	9606.ENSP00000301587	719	12
1862712	9606.ENSP00000450635	75.0	10
1853729	9606.ENSP00000351536	55.9	4
1850693	9606.ENSP00000324897	176	2
1852625	9606.ENSP00000342812	18.2	10
1843719	9606.ENSP00000244519	7.19	1
1844702	9606.ENSP00000259486	11.4	1
1856515	9606.ENSP00000365725	343	15
1845192	9606.ENSP00000262646	1135	43
1853039	9606.ENSP00000346316	62.2	7
1859873	9606.ENSP00000395535	23.8	1
1861330	9606.ENSP00000417895	12.7	2
1848830	9606.ENSP00000306330	261	12
1861659	9606.ENSP00000425561	50.0	1
1846304	9606.ENSP00000273179	13.9	1
1858797	9606.ENSP00000383042	63.5	4
1849591	9606.ENSP00000313007	143	19
1843133	9606.ENSP00000228251	48.9	3
1853352	9606.ENSP00000348812	6.59	3
1851432	9606.ENSP00000332124	203	50
1852002	9606.ENSP00000337451	0.557	1
1853081	9606.ENSP00000346671	17.6	3
1843444	9606.ENSP00000236957	109	2
1843694	9606.ENSP00000244020	130	3
1861309	9606.ENSP00000417601	8.11	1
1853859	9606.ENSP00000352516	40.9	7
1859079	9606.ENSP00000385916	31.2	1
1850502	9606.ENSP00000322991	520	18
1849674	9606.ENSP00000314023	15.5	1
1846374	9606.ENSP00000274311	69.2	3
1854747	9606.ENSP00000357130	322	78
1858097	9606.ENSP00000377055	177	8
1843498	9606.ENSP00000238721	157	4
1847530	9606.ENSP00000295083	59.2	2
1852284	9606.ENSP00000340019	1361	67
1842692	9606.ENSP00000218099	673	23
1853626	9606.ENSP00000350719	44.0	33
1844751	9606.ENSP00000260061	17.3	1
1858251	9606.ENSP00000378400	54.9	5
1854349	9606.ENSP00000355315	5337	1
1849130	9606.ENSP00000308938	898	61
1850011	9606.ENSP00000318089	854	38
1844096	9606.ENSP00000252029	107	5
1847933	9606.ENSP00000298159	565	12
1852374	9606.ENSP00000340836	104	2
1851299	9606.ENSP00000330945	866	25
1849428	9606.ENSP00000311489	16.1	10
1850860	9606.ENSP00000326699	45.3	5
1861534	9606.ENSP00000421592	390	9
1856322	9606.ENSP00000364685	289	3
1851325	9606.ENSP00000331288	157	6
1861128	9606.ENSP00000414982	17.8	2
1861091	9606.ENSP00000414624	66.5	4
1850761	9606.ENSP00000325677	6.62	1
1845639	9606.ENSP00000264896	420	19
1843695	9606.ENSP00000244040	115	3
1843765	9606.ENSP00000245544	28.4	1
1851044	9606.ENSP00000328484	59.6	6
1860745	9606.ENSP00000408910	334	13
1858419	9606.ENSP00000379951	62.2	3
1843033	9606.ENSP00000225573	55.5	1
1856852	9606.ENSP00000367595	19.4	1
1842792	9606.ENSP00000220592	209	23
1848372	9606.ENSP00000302111	59.8	1
1850570	9606.ENSP00000323687	54.9	4
1861448	9606.ENSP00000419945	29.6	1
1852589	9606.ENSP00000342385	220	3
1851836	9606.ENSP00000335321	130	16
1846244	9606.ENSP00000272317	604	33
1859618	9606.ENSP00000392094	162	17
1850076	9606.ENSP00000318775	15.5	1
1847684	9606.ENSP00000296135	31.5	1
1848306	9606.ENSP00000301522	2112	32
1857765	9606.ENSP00000373487	2897	102
1855678	9606.ENSP00000361508	121	5
1852558	9606.ENSP00000342137	46.0	1
1855404	9606.ENSP00000360149	175	10
1856920	9606.ENSP00000367991	211	8
1859389	9606.ENSP00000388996	154	9
1847557	9606.ENSP00000295256	89.0	1
1855116	9606.ENSP00000358857	458	11
1848589	9606.ENSP00000303992	646	23
1856355	9606.ENSP00000364815	152	16
1856435	9606.ENSP00000365272	3.35	1
1853858	9606.ENSP00000352513	124	3
1844230	9606.ENSP00000253457	292	6
1851638	9606.ENSP00000333873	71.7	2
1842429	9606.ENSP00000205402	487	18
1860530	9606.ENSP00000405455	351	14
1847041	9606.ENSP00000286835	7.28	1
1847300	9606.ENSP00000291577	177	5
1856459	9606.ENSP00000365401	127	7
1846948	9606.ENSP00000285093	505	16
1847433	9606.ENSP00000293760	63.8	3
1853963	9606.ENSP00000353270	101	3
1857207	9606.ENSP00000369716	2.41	1
1856198	9606.ENSP00000364016	164	7
1858057	9606.ENSP00000376758	401	6
1850177	9606.ENSP00000319730	198	4
1851914	9606.ENSP00000336725	32.9	6
1860287	9606.ENSP00000401508	81.7	4
1853478	9606.ENSP00000349687	41.4	1
1847448	9606.ENSP00000293872	41.9	1
1859711	9606.ENSP00000393316	611	12
1858721	9606.ENSP00000382327	137	2
1846715	9606.ENSP00000281187	6.69	1
1847981	9606.ENSP00000298687	30.9	1
1842705	9606.ENSP00000218388	151	3
1844183	9606.ENSP00000252999	123	43
1854223	9606.ENSP00000354813	111	3
1845499	9606.ENSP00000264193	289	14
1861618	9606.ENSP00000424151	8.32	1
1863973	9606.ENSP00000467024	18.1	1
1849934	9606.ENSP00000317159	351	9
1856173	9606.ENSP00000363869	15.8	1
1842561	9606.ENSP00000216190	42.9	2
1854820	9606.ENSP00000357545	68.8	1
1858180	9606.ENSP00000377836	36.8	1
1844864	9606.ENSP00000261207	116	9
1849067	9606.ENSP00000308405	9.04	2
1848085	9606.ENSP00000299626	96.4	4
1844978	9606.ENSP00000261733	103	8
1851135	9606.ENSP00000329312	41.1	2
1843863	9606.ENSP00000247225	145	5
1857978	9606.ENSP00000375907	19.3	1
1853992	9606.ENSP00000353512	23.6	2
1847746	9606.ENSP00000296511	1695	54
1842987	9606.ENSP00000223641	78.0	1
1842974	9606.ENSP00000223321	239	11
1862158	9606.ENSP00000440698	83.8	1
1859399	9606.ENSP00000389087	323	12
1850128	9606.ENSP00000319240	154	5
1860016	9606.ENSP00000397582	82.2	21
1863039	9606.ENSP00000456336	63.0	1
1853932	9606.ENSP00000353030	72.3	16
1850963	9606.ENSP00000327821	9.12	1
1845582	9606.ENSP00000264649	40.5	5
1849519	9606.ENSP00000312311	63.8	2
1844058	9606.ENSP00000251412	20.5	1
1847330	9606.ENSP00000292123	7.2	1
1852771	9606.ENSP00000344106	105	10
1848171	9606.ENSP00000300291	287	8
1854929	9606.ENSP00000357981	47.3	2
1842806	9606.ENSP00000220853	397	10
1847679	9606.ENSP00000296122	177	15
1858574	9606.ENSP00000381204	74.0	1
1864888	9606.ENSP00000472998	403	10
1862152	9606.ENSP00000440485	190	5
1861325	9606.ENSP00000417764	435	15
1849218	9606.ENSP00000309749	7.98	1
1856022	9606.ENSP00000363071	2232	116
1848221	9606.ENSP00000300900	26.2	1
1847820	9606.ENSP00000297071	98.0	2
1851668	9606.ENSP00000334052	226	9
1842863	9606.ENSP00000221847	260	4
1844771	9606.ENSP00000260270	641	6
1848318	9606.ENSP00000301656	10.0	2
1847027	9606.ENSP00000286713	1232	41
1864783	9606.ENSP00000472465	60.2	6
1861548	9606.ENSP00000421922	497	14
1849079	9606.ENSP00000308540	106	10
1852314	9606.ENSP00000340329	27.5	1
1847329	9606.ENSP00000292114	146	3
1854966	9606.ENSP00000358158	59.6	6
1842349	9606.ENSP00000185206	134	7
1844317	9606.ENSP00000254722	384	15
1857367	9606.ENSP00000370744	9.83	4
1845817	9606.ENSP00000265854	13.8	1
1846012	9606.ENSP00000268296	19.8	3
1852758	9606.ENSP00000343943	78.2	4
1849180	9606.ENSP00000309477	222	13
1846158	9606.ENSP00000270538	188	10
1846259	9606.ENSP00000272433	30.9	1
1856201	9606.ENSP00000364034	29.0	3
1858628	9606.ENSP00000381599	20.6	2
1845791	9606.ENSP00000265717	267	14
1844877	9606.ENSP00000261267	197	2
1856891	9606.ENSP00000367817	19.0	1
1861414	9606.ENSP00000419378	364	11
1842843	9606.ENSP00000221494	50.4	1
1853860	9606.ENSP00000352522	103	6
1848062	9606.ENSP00000299427	264	11
1855120	9606.ENSP00000358866	2118	497
1853569	9606.ENSP00000350278	163	4
1857369	9606.ENSP00000370750	191	8
1857087	9606.ENSP00000369055	130	4
1845104	9606.ENSP00000262288	23.5	1
1852751	9606.ENSP00000343885	123	6
1846560	9606.ENSP00000278353	524	13
1847107	9606.ENSP00000288071	29.7	4
1859883	9606.ENSP00000395650	32.7	3
1857150	9606.ENSP00000369424	49.3	3
1856083	9606.ENSP00000363395	146	13
1859466	9606.ENSP00000389934	128	9
1842816	9606.ENSP00000221166	22.1	11
1855774	9606.ENSP00000361949	30.5	4
1856096	9606.ENSP00000363452	219	10
1849363	9606.ENSP00000310901	965	15
1845923	9606.ENSP00000267119	7.5	11
1847379	9606.ENSP00000292807	356	15
1845992	9606.ENSP00000268099	643	11
1858930	9606.ENSP00000384312	18.5	4
1854982	9606.ENSP00000358224	39.2	3
1843474	9606.ENSP00000237889	326	4
1851461	9606.ENSP00000332326	11.3	1
1848182	9606.ENSP00000300441	66.2	4
1852861	9606.ENSP00000344818	104	33
1849661	9606.ENSP00000313877	144	5
1856643	9606.ENSP00000366418	33.9	1
1864424	9606.ENSP00000470609	179	3
1858320	9606.ENSP00000379051	21.1	1
1856527	9606.ENSP00000365806	12.5	1
1843994	9606.ENSP00000250124	1294	15
1842472	9606.ENSP00000211998	1212	125
1861034	9606.ENSP00000413697	129	4
1845702	9606.ENSP00000265162	172	15
1853096	9606.ENSP00000346827	259	12
1854082	9606.ENSP00000354158	54.6	5
1842337	9606.ENSP00000181383	99.5	4
1858691	9606.ENSP00000382034	23.5	1
1850087	9606.ENSP00000318868	39.7	2
1844789	9606.ENSP00000260408	255	21
1855130	9606.ENSP00000358909	37.3	1
1852833	9606.ENSP00000344562	15.9	1
1846489	9606.ENSP00000276390	154	10
1843299	9606.ENSP00000231668	283	8
1844341	9606.ENSP00000254950	5.84	1
1848128	9606.ENSP00000300060	572	53
1858950	9606.ENSP00000384515	16.4	2
1857763	9606.ENSP00000373477	263	4
1852905	9606.ENSP00000345179	725	12
1857223	9606.ENSP00000369810	74.7	6
1847013	9606.ENSP00000286428	114	2
1855425	9606.ENSP00000360217	266	5
1845250	9606.ENSP00000262948	39.1	3
1853459	9606.ENSP00000349560	217	13
1858509	9606.ENSP00000380747	21.6	1
1849962	9606.ENSP00000317468	327	5
1843553	9606.ENSP00000240185	241	5
1852107	9606.ENSP00000338413	340	29
1852628	9606.ENSP00000342830	353	41
1853673	9606.ENSP00000351132	104	7
1861423	9606.ENSP00000419475	56.4	2
1850023	9606.ENSP00000318176	107	3
1849242	9606.ENSP00000309968	9.78	1
1845646	9606.ENSP00000264932	491	25
1859157	9606.ENSP00000386385	55.4	1
1846213	9606.ENSP00000271732	15.6	1
1848165	9606.ENSP00000300231	5.35	3
1848553	9606.ENSP00000303580	122	2
1843051	9606.ENSP00000225777	174	3
1857242	9606.ENSP00000369915	230	7
1861141	9606.ENSP00000415178	11.6	1
1845595	9606.ENSP00000264689	275	12
1853821	9606.ENSP00000352257	207	12
1856395	9606.ENSP00000365019	27.7	1
1843211	9606.ENSP00000229563	851	7
1852087	9606.ENSP00000338235	99.0	5
1852441	9606.ENSP00000341289	437	87
1861260	9606.ENSP00000417052	87.7	1
1851190	9606.ENSP00000329867	31.8	1
1852772	9606.ENSP00000344115	216	13
1844293	9606.ENSP00000254436	26.5	1
1856937	9606.ENSP00000368119	16.8	1
1846102	9606.ENSP00000269576	448	36
1854859	9606.ENSP00000357721	1862	14
1853490	9606.ENSP00000349748	455	23
1855522	9606.ENSP00000360688	316	6
1842927	9606.ENSP00000222572	267	7
1849299	9606.ENSP00000310471	21.5	3
1849905	9606.ENSP00000316786	971	36
1858478	9606.ENSP00000380460	13.7	1
1846208	9606.ENSP00000271643	39.6	4
1858412	9606.ENSP00000379888	62.6	1
1861373	9606.ENSP00000418721	16.3	1
1848886	9606.ENSP00000306864	137	5
1846294	9606.ENSP00000273064	30.5	1
1849069	9606.ENSP00000308430	918	8
1856133	9606.ENSP00000363641	74.1	1
1859445	9606.ENSP00000389649	308	3
1861716	9606.ENSP00000427687	508	21
1852308	9606.ENSP00000340292	31.8	1
1861542	9606.ENSP00000421848	208	3
1843832	9606.ENSP00000246747	45.1	1
1851400	9606.ENSP00000331845	5.82	1
1844535	9606.ENSP00000257770	168	8
1850363	9606.ENSP00000321546	31.7	1
1857554	9606.ENSP00000372112	155	4
1844031	9606.ENSP00000250974	19.8	1
1843066	9606.ENSP00000225972	917	20
1864161	9606.ENSP00000469468	32.0	1
1847757	9606.ENSP00000296577	31.8	2
1846700	9606.ENSP00000281038	35.8	1
1860567	9606.ENSP00000405965	165	1
1853469	9606.ENSP00000349629	5.62	2
1858987	9606.ENSP00000384863	368	42
1853122	9606.ENSP00000347041	399	10
1849639	9606.ENSP00000313603	50.9	5
1857377	9606.ENSP00000370808	1280	86
1846607	9606.ENSP00000278968	4218	95
1858446	9606.ENSP00000380227	15.2	1
1857426	9606.ENSP00000371152	178	8
1844999	9606.ENSP00000261813	160	2
1854613	9606.ENSP00000356515	48.7	14
1845847	9606.ENSP00000266041	444	35
1842110	9606.ENSP00000000412	81.6	2
1847538	9606.ENSP00000295119	220	5
1848646	9606.ENSP00000304467	38.6	2
1855574	9606.ENSP00000360985	2.37	1
1843403	9606.ENSP00000234454	120	3
1845962	9606.ENSP00000267750	162	4
1861189	9606.ENSP00000415941	331	81
1853210	9606.ENSP00000347744	76.7	3
1847857	9606.ENSP00000297338	35.4	3
1843915	9606.ENSP00000248553	2768	64
1843728	9606.ENSP00000244601	34.2	5
1844989	9606.ENSP00000261772	98.3	10
1855776	9606.ENSP00000361965	79.3	3
1844185	9606.ENSP00000253004	49.2	2
1847890	9606.ENSP00000297591	5.68	1
1843119	9606.ENSP00000227524	266	6
1848345	9606.ENSP00000301891	422	23
1849966	9606.ENSP00000317542	9.11	1
1861223	9606.ENSP00000416387	70.6	2
1854561	9606.ENSP00000356257	275	10
1847880	9606.ENSP00000297533	258	3
1849021	9606.ENSP00000307940	516	38
1852213	9606.ENSP00000339398	39.6	1
1844187	9606.ENSP00000253023	130	3
1847284	9606.ENSP00000291481	7.69	1
1857083	9606.ENSP00000369038	64.4	3
1849498	9606.ENSP00000312134	1125	44
1842880	9606.ENSP00000222008	307	1
1844600	9606.ENSP00000258412	78.1	1
1855267	9606.ENSP00000359512	10.6	1
1857224	9606.ENSP00000369816	99.9	3
1861955	9606.ENSP00000433967	36.3	5
1849627	9606.ENSP00000313454	62.3	8
1861952	9606.ENSP00000433821	602	17
1847164	9606.ENSP00000289352	62.2	7
1844035	9606.ENSP00000251074	85.8	2
1844081	9606.ENSP00000251775	15.2	1
1850179	9606.ENSP00000319756	9.2	4
1860986	9606.ENSP00000412733	12.2	1
1846710	9606.ENSP00000281154	131	19
1844856	9606.ENSP00000261182	305	7
1844928	9606.ENSP00000261514	3.18	1
1853657	9606.ENSP00000350990	44.2	8
1861655	9606.ENSP00000425446	23.5	3
1861513	9606.ENSP00000421076	45.6	1
1844948	9606.ENSP00000261601	234	9
1849553	9606.ENSP00000312625	25.8	1
1861595	9606.ENSP00000423563	129	5
1854902	9606.ENSP00000357861	264	17
1852497	9606.ENSP00000341737	36.2	1
1846362	9606.ENSP00000274137	63.7	1
1845725	9606.ENSP00000265333	1778	56
1844952	9606.ENSP00000261623	193	3
1849852	9606.ENSP00000316176	332	6
1857276	9606.ENSP00000370109	118	6
1862080	9606.ENSP00000438144	591	10
1847076	9606.ENSP00000287600	271	2
1856899	9606.ENSP00000367869	610	15
1843430	9606.ENSP00000235835	86.3	2
1856510	9606.ENSP00000365687	7.52	1
1846447	9606.ENSP00000275525	532	11
1844427	9606.ENSP00000256383	668	21
1844250	9606.ENSP00000253792	273	29
1842640	9606.ENSP00000217131	127	3
1862126	9606.ENSP00000439444	41.4	3
1845337	9606.ENSP00000263354	673	26
1842233	9606.ENSP00000058691	250	5
1850133	9606.ENSP00000319281	1401	23
1856892	9606.ENSP00000367828	111	4
1842800	9606.ENSP00000220764	301	12
1845374	9606.ENSP00000263598	66.5	1
1855535	9606.ENSP00000360776	39.1	2
1861732	9606.ENSP00000428209	145	6
1849188	9606.ENSP00000309524	413	34
1846958	9606.ENSP00000285379	465	10
1858567	9606.ENSP00000381148	26.9	1
1855180	9606.ENSP00000359131	57.6	1
1848658	9606.ENSP00000304669	819	57
1842813	9606.ENSP00000221130	77.4	3
1843587	9606.ENSP00000241052	429	24
1846522	9606.ENSP00000277010	169	2
1844615	9606.ENSP00000258494	7.46	1
1843777	9606.ENSP00000245816	160	5
1845435	9606.ENSP00000263918	62.0	5
1842301	9606.ENSP00000167588	9.85	5
1855784	9606.ENSP00000362014	36.2	8
1858473	9606.ENSP00000380414	261	9
1846040	9606.ENSP00000268717	186	7
1857366	9606.ENSP00000370741	33.5	2
1850432	9606.ENSP00000322273	37.0	2
1863961	9606.ENSP00000466639	37.9	1
1857797	9606.ENSP00000373772	6.61	1
1861119	9606.ENSP00000414906	94.0	5
1842908	9606.ENSP00000222308	186	6
1853226	9606.ENSP00000347872	454	15
1852695	9606.ENSP00000343435	42.9	1
1848312	9606.ENSP00000301599	75.4	1
1843233	9606.ENSP00000230048	67.5	1
1855319	9606.ENSP00000359683	32.0	3
1846078	9606.ENSP00000269228	143	12
1854764	9606.ENSP00000357206	5.93	1
1844071	9606.ENSP00000251595	10098	227
1862789	9606.ENSP00000452120	25.7	2
1845837	9606.ENSP00000265986	24.0	2
1851662	9606.ENSP00000334037	419	5
1853642	9606.ENSP00000350876	23.9	4
1843445	9606.ENSP00000236959	195	14
1854432	9606.ENSP00000355656	36.3	4
1860677	9606.ENSP00000407685	348	23
1851389	9606.ENSP00000331748	172	4
1846175	9606.ENSP00000270776	301	13
1853550	9606.ENSP00000350159	62.2	7
1847010	9606.ENSP00000286371	380	8
1842604	9606.ENSP00000216484	23.0	1
1847633	9606.ENSP00000295887	79.8	3
1853368	9606.ENSP00000348901	139	5
1849713	9606.ENSP00000314508	80.1	5
1843952	9606.ENSP00000249116	17.5	1
1861697	9606.ENSP00000427123	188	17
1854262	9606.ENSP00000354947	302	10
1852034	9606.ENSP00000337746	266	9
1855861	9606.ENSP00000362334	433	7
1858407	9606.ENSP00000379839	16.0	1
1855768	9606.ENSP00000361926	152	4
1856531	9606.ENSP00000365817	91.8	4
1861393	9606.ENSP00000419038	48.7	4
1862706	9606.ENSP00000450554	137	4
1853588	9606.ENSP00000350387	26.2	1
1862168	9606.ENSP00000441000	15.2	6
1847062	9606.ENSP00000287295	294	19
1849509	9606.ENSP00000312250	231	7
1843948	9606.ENSP00000249066	57.1	2
1844020	9606.ENSP00000250784	66.8	3
1846042	9606.ENSP00000268720	1.2	1
1845549	9606.ENSP00000264436	24.9	3
1843205	9606.ENSP00000229390	151	4
1859328	9606.ENSP00000388169	316	8
1855415	9606.ENSP00000360184	884	28
1856162	9606.ENSP00000363807	170	1
1844968	9606.ENSP00000261700	414	9
1843953	9606.ENSP00000249269	131	7
1861608	9606.ENSP00000423822	161	4
1857999	9606.ENSP00000376176	1290	21
1848574	9606.ENSP00000303830	66.4	10
1844454	9606.ENSP00000256637	144	11
1855172	9606.ENSP00000359098	105	1
1846167	9606.ENSP00000270625	212	3
1863015	9606.ENSP00000456010	86.8	12
1858233	9606.ENSP00000378307	7.19	1
1847558	9606.ENSP00000295266	37.6	2
1855109	9606.ENSP00000358814	63.7	4
1861183	9606.ENSP00000415840	175	11
1858980	9606.ENSP00000384770	370	31
1849917	9606.ENSP00000316924	126	8
1855769	9606.ENSP00000361927	277	15
1862243	9606.ENSP00000443189	381	4
1843854	9606.ENSP00000247153	76.8	2
1849955	9606.ENSP00000317379	128	7
1852430	9606.ENSP00000341214	116	7
1861405	9606.ENSP00000419235	10.7	1
1853523	9606.ENSP00000349960	1709	163
1850120	9606.ENSP00000319169	26.4	2
1856444	9606.ENSP00000365312	88.6	3
1850825	9606.ENSP00000326366	36.3	1
1842159	9606.ENSP00000009180	2145	16
1854564	9606.ENSP00000356272	33.3	2
1852711	9606.ENSP00000343535	155	16
1848798	9606.ENSP00000305988	133	7
1843739	9606.ENSP00000244763	343	7
1855069	9606.ENSP00000358640	504	10
1849666	9606.ENSP00000313921	36.8	1
1856248	9606.ENSP00000364289	70.6	5
1855436	9606.ENSP00000360266	26.4	2
1846068	9606.ENSP00000269143	164	12
1856128	9606.ENSP00000363621	251	6
1861281	9606.ENSP00000417257	296	27
1861450	9606.ENSP00000419970	1425	72
1848962	9606.ENSP00000307491	11.3	1
1849549	9606.ENSP00000312606	285	10
1859839	9606.ENSP00000394936	240	7
1857064	9606.ENSP00000368952	55.1	6
1858457	9606.ENSP00000380308	127	4
1845246	9606.ENSP00000262940	12.8	2
1846927	9606.ENSP00000284811	323	4
1849772	9606.ENSP00000315263	98.7	2
1861425	9606.ENSP00000419494	54.7	1
1856154	9606.ENSP00000363763	1.5	2
1858776	9606.ENSP00000382840	34.1	6
1848911	9606.ENSP00000307078	174	24
1852968	9606.ENSP00000345731	319	20
1842810	9606.ENSP00000220966	56.7	2
1859708	9606.ENSP00000393292	155	9
1862116	9606.ENSP00000439065	14.4	2
1842638	9606.ENSP00000217121	248	6
1855442	9606.ENSP00000360281	227	13
1859870	9606.ENSP00000395473	44.9	5
1845915	9606.ENSP00000267064	34.9	3
1849602	9606.ENSP00000313140	16.9	1
1853269	9606.ENSP00000348170	893	41
1849039	9606.ENSP00000308176	0.681	1
1848649	9606.ENSP00000304544	154	3
1844163	9606.ENSP00000252809	19.4	1
1850148	9606.ENSP00000319464	12.9	1
1846339	9606.ENSP00000273854	0.483	1
1852721	9606.ENSP00000343635	120	4
1856748	9606.ENSP00000366988	67.3	3
1848139	9606.ENSP00000300107	12.1	1
1848767	9606.ENSP00000305731	99.4	4
1853610	9606.ENSP00000350580	18.2	3
1850657	9606.ENSP00000324573	53.4	8
1844301	9606.ENSP00000254528	39.5	4
1848819	9606.ENSP00000306220	869	6
1859598	9606.ENSP00000391806	22.3	3
1853317	9606.ENSP00000348577	147	8
1862779	9606.ENSP00000451792	19.9	1
1858559	9606.ENSP00000381104	362	16
1851667	9606.ENSP00000334051	90.6	13
1855653	9606.ENSP00000361355	175	1
1860262	9606.ENSP00000401191	12.9	1
1862692	9606.ENSP00000450353	7.84	1
1851168	9606.ENSP00000329623	159	3
1842298	9606.ENSP00000166534	134	6
1845744	9606.ENSP00000265395	625	16
1858250	9606.ENSP00000378394	103	5
1845562	9606.ENSP00000264515	17.0	1
1844993	9606.ENSP00000261789	32.9	3
1843613	9606.ENSP00000242208	15.2	1
1856520	9606.ENSP00000365756	42.9	2
1858807	9606.ENSP00000383168	154	16
1854107	9606.ENSP00000354346	213	12
1846820	9606.ENSP00000282878	9.11	3
1850054	9606.ENSP00000318480	9.8	1
1844790	9606.ENSP00000260433	2577	141
1849883	9606.ENSP00000316590	25.4	1
1847046	9606.ENSP00000287022	167	2
1846445	9606.ENSP00000275493	560	79
1842572	9606.ENSP00000216254	731	42
1848494	9606.ENSP00000303145	821	21
1858078	9606.ENSP00000376889	333	18
1861631	9606.ENSP00000424595	22.8	2
1843494	9606.ENSP00000238651	181	16
1858770	9606.ENSP00000382779	54.9	2
1862806	9606.ENSP00000452571	7.86	1
1842149	9606.ENSP00000007516	101	2
1853717	9606.ENSP00000351473	155	4
1856873	9606.ENSP00000367721	87.3	12
1844969	9606.ENSP00000261707	19.0	1
1847665	9606.ENSP00000296029	638	8
1854643	9606.ENSP00000356632	141	1
1845803	9606.ENSP00000265753	219	3
1853462	9606.ENSP00000349576	30.9	1
1858596	9606.ENSP00000381377	48.1	2
1845127	9606.ENSP00000262375	25.7	1
