#id: 441
#name: H.sapiens - Cell line, MCF7 (Geiger,MCP,2012)
#score: 11.77
#weight: 100%
#description: abundance based on MAPPED_BY_AUTHORS, MCF7, from<a href="http://www.mcponline.org/cgi/doi/10.1074/mcp.M111.014050" target="_blank">Geiger,MCP,2012</a><br/><b>Interaction consistency score</b>: 11.77&nbsp<b>Coverage</b>: 45
#organ: CELL_LINE
#integrated: false
#coverage: 45
#publication_year: 2012
#filename: 9606-iBAQ_MCF7_Geiger_2012_uniprot.txt
#
#internal_id	string_external_id	abundance
1861020	9606.ENSP00000413445	40.0
1845431	9606.ENSP00000263895	0
1849399	9606.ENSP00000311280	0
1856802	9606.ENSP00000367284	98.5
1847983	9606.ENSP00000298694	0
1852944	9606.ENSP00000345494	159
1858472	9606.ENSP00000380413	222
1842714	9606.ENSP00000218894	92.2
1851337	9606.ENSP00000331369	141
1850448	9606.ENSP00000322427	0
1857438	9606.ENSP00000371230	181
1850651	9606.ENSP00000324549	177
1854943	9606.ENSP00000358062	127
1856956	9606.ENSP00000368237	167
1856335	9606.ENSP00000364737	42.4
1849827	9606.ENSP00000315931	39.9
1844135	9606.ENSP00000252542	153
1846155	9606.ENSP00000270502	160
1861442	9606.ENSP00000419851	199
1844842	9606.ENSP00000261023	162
1845833	9606.ENSP00000265970	143
1862129	9606.ENSP00000439493	11.5
1852414	9606.ENSP00000341117	183
1854996	9606.ENSP00000358307	159
1853738	9606.ENSP00000351602	0
1855483	9606.ENSP00000360497	145
1844384	9606.ENSP00000255613	0
1844209	9606.ENSP00000253247	175
1852908	9606.ENSP00000345206	146
1854278	9606.ENSP00000355011	208
1858601	9606.ENSP00000381428	177
1849194	9606.ENSP00000309555	20.4
1852599	9606.ENSP00000342502	189
1842275	9606.ENSP00000160262	49.8
1849917	9606.ENSP00000316924	0
1853782	9606.ENSP00000351933	0
1859834	9606.ENSP00000394869	167
1842838	9606.ENSP00000221466	0
1851969	9606.ENSP00000337168	297
1857516	9606.ENSP00000371805	148
1859742	9606.ENSP00000393762	0
1853467	9606.ENSP00000349595	0
1844011	9606.ENSP00000250457	0
1853236	9606.ENSP00000347931	143
1855202	9606.ENSP00000359258	161
1845094	9606.ENSP00000262215	116
1856492	9606.ENSP00000365570	176
1848923	9606.ENSP00000307156	75.0
1844580	9606.ENSP00000258201	170
1845474	9606.ENSP00000264065	157
1854475	9606.ENSP00000355896	0
1848931	9606.ENSP00000307208	70.3
1844594	9606.ENSP00000258390	43.8
1851281	9606.ENSP00000330737	182
1844988	9606.ENSP00000261769	169
1846643	9606.ENSP00000279873	0
1849166	9606.ENSP00000309334	218
1852201	9606.ENSP00000339328	0
1847255	9606.ENSP00000290776	124
1852952	9606.ENSP00000345575	172
1862870	9606.ENSP00000454303	109
1860277	9606.ENSP00000401435	154
1850883	9606.ENSP00000326967	143
1860543	9606.ENSP00000405635	0
1845027	9606.ENSP00000261918	0
1843680	9606.ENSP00000243706	124
1843555	9606.ENSP00000240285	41.3
1860193	9606.ENSP00000399982	163
1845696	9606.ENSP00000265131	0
1844462	9606.ENSP00000256707	117
1854423	9606.ENSP00000355623	0
1844590	9606.ENSP00000258349	75.1
1850389	9606.ENSP00000321810	133
1843705	9606.ENSP00000244227	172
1859062	9606.ENSP00000385722	150
1846578	9606.ENSP00000278618	165
1850362	9606.ENSP00000321544	0
1852646	9606.ENSP00000342991	0
1842757	9606.ENSP00000219479	0
1853278	9606.ENSP00000348283	141
1844836	9606.ENSP00000260983	0
1843988	9606.ENSP00000250066	0
1847624	9606.ENSP00000295777	0
1842594	9606.ENSP00000216420	47.9
1854179	9606.ENSP00000354649	81.1
1853592	9606.ENSP00000350409	98.0
1852233	9606.ENSP00000339613	83.2
1847030	9606.ENSP00000286733	145
1842325	9606.ENSP00000175506	204
1849316	9606.ENSP00000310590	134
1861351	9606.ENSP00000418287	176
1847870	9606.ENSP00000297440	211
1859232	9606.ENSP00000387019	98.8
1846267	9606.ENSP00000272542	0
1847469	9606.ENSP00000294172	182
1848482	9606.ENSP00000303042	0
1842562	9606.ENSP00000216194	185
1858135	9606.ENSP00000377446	190
1856249	9606.ENSP00000364293	53.4
1860562	9606.ENSP00000405926	191
1856011	9606.ENSP00000363019	0
1847472	9606.ENSP00000294244	41.4
1862021	9606.ENSP00000436042	0
1848842	9606.ENSP00000306410	0
1854153	9606.ENSP00000354573	258
1843249	9606.ENSP00000230354	26.6
1842588	9606.ENSP00000216366	150
1862039	9606.ENSP00000436604	122
1855108	9606.ENSP00000358813	142
1858545	9606.ENSP00000381010	75.2
1852847	9606.ENSP00000344674	35.8
1845783	9606.ENSP00000265651	153
1851999	9606.ENSP00000337445	173
1854763	9606.ENSP00000357204	204
1848848	9606.ENSP00000306477	37.9
1847018	9606.ENSP00000286548	171
1845200	9606.ENSP00000262715	0
1857953	9606.ENSP00000375717	0
1843121	9606.ENSP00000227618	94.6
1847256	9606.ENSP00000290795	0
1846198	9606.ENSP00000271452	137
1851917	9606.ENSP00000336740	62.5
1856558	9606.ENSP00000366005	33.2
1860588	9606.ENSP00000406220	0
1842818	9606.ENSP00000221200	129
1842933	9606.ENSP00000222673	181
1850464	9606.ENSP00000322579	90.7
1861247	9606.ENSP00000416829	163
1849647	9606.ENSP00000313740	0
1845398	9606.ENSP00000263707	0
1843481	9606.ENSP00000238156	0
1850568	9606.ENSP00000323678	149
1850022	9606.ENSP00000318165	171
1858091	9606.ENSP00000377007	85.5
1853815	9606.ENSP00000352216	95.2
1855785	9606.ENSP00000362018	75.5
1853088	9606.ENSP00000346733	0
1855767	9606.ENSP00000361923	108
1856105	9606.ENSP00000363500	183
1855015	9606.ENSP00000358414	0
1855170	9606.ENSP00000359095	175
1846548	9606.ENSP00000278174	39.9
1845305	9606.ENSP00000263207	101
1861539	9606.ENSP00000421725	0
1843053	9606.ENSP00000225805	150
1851910	9606.ENSP00000336712	189
1848400	9606.ENSP00000302393	0
1854683	9606.ENSP00000356898	0
1849649	9606.ENSP00000313756	125
1864926	9606.ENSP00000473172	199
1860141	9606.ENSP00000399168	0
1853914	9606.ENSP00000352926	97.9
1857112	9606.ENSP00000369218	172
1856856	9606.ENSP00000367615	199
1858440	9606.ENSP00000380174	46.1
1860630	9606.ENSP00000406885	149
1851615	9606.ENSP00000333685	0
1845682	9606.ENSP00000265073	203
1842226	9606.ENSP00000054950	197
1842265	9606.ENSP00000156825	168
1851371	9606.ENSP00000331640	47.0
1843871	9606.ENSP00000247655	163
1860263	9606.ENSP00000401197	132
1843860	9606.ENSP00000247194	150
1850299	9606.ENSP00000320949	205
1854058	9606.ENSP00000353971	120
1858021	9606.ENSP00000376349	95.2
1863922	9606.ENSP00000465655	152
1860022	9606.ENSP00000397693	34.0
1853110	9606.ENSP00000346954	194
1858405	9606.ENSP00000379834	0
1846944	9606.ENSP00000285039	136
1844664	9606.ENSP00000259075	41.7
1848429	9606.ENSP00000302620	0
1850975	9606.ENSP00000327959	0
1854673	9606.ENSP00000356828	0
1852164	9606.ENSP00000339007	191
1842830	9606.ENSP00000221418	283
1849705	9606.ENSP00000314441	172
1859660	9606.ENSP00000392617	169
1846109	9606.ENSP00000269720	144
1855178	9606.ENSP00000359127	152
1856648	9606.ENSP00000366475	134
1846290	9606.ENSP00000273037	80.6
1858874	9606.ENSP00000383851	129
1858092	9606.ENSP00000377015	176
1857295	9606.ENSP00000370242	140
1859220	9606.ENSP00000386911	0
1857288	9606.ENSP00000370200	73.8
1850798	9606.ENSP00000326110	0
1847096	9606.ENSP00000287934	0
1856987	9606.ENSP00000368459	85.0
1854684	9606.ENSP00000356903	162
1860084	9606.ENSP00000398502	47.1
1857788	9606.ENSP00000373698	0
1845447	9606.ENSP00000263969	193
1847909	9606.ENSP00000297848	0
1858237	9606.ENSP00000378324	156
1846336	9606.ENSP00000273783	169
1861617	9606.ENSP00000424126	0
1850523	9606.ENSP00000323194	85.7
1858206	9606.ENSP00000378050	51.9
1852294	9606.ENSP00000340176	154
1854076	9606.ENSP00000354107	144
1855964	9606.ENSP00000362776	33.6
1856714	9606.ENSP00000366828	155
1842681	9606.ENSP00000217964	41.3
1845650	9606.ENSP00000264951	139
1849193	9606.ENSP00000309548	0
1854116	9606.ENSP00000354415	89.5
1853938	9606.ENSP00000353074	8.71
1859613	9606.ENSP00000392024	5.81
1845676	9606.ENSP00000265056	199
1856416	9606.ENSP00000365159	157
1844651	9606.ENSP00000258960	173
1842388	9606.ENSP00000199936	0
1843911	9606.ENSP00000248420	140
1846276	9606.ENSP00000272732	91.4
1845161	9606.ENSP00000262506	184
1847266	9606.ENSP00000290921	177
1854219	9606.ENSP00000354791	177
1859119	9606.ENSP00000386181	20.8
1858598	9606.ENSP00000381412	0
1861507	9606.ENSP00000420914	190
1843310	9606.ENSP00000232219	0
1846495	9606.ENSP00000276440	123
1855482	9606.ENSP00000360493	0
1852029	9606.ENSP00000337722	131
1862475	9606.ENSP00000448035	99.7
1845441	9606.ENSP00000263946	127
1862657	9606.ENSP00000449960	35.5
1853477	9606.ENSP00000349679	177
1860379	9606.ENSP00000403067	0
1849687	9606.ENSP00000314151	0
1842185	9606.ENSP00000017003	136
1854274	9606.ENSP00000354982	163
1842170	9606.ENSP00000011898	0
1854003	9606.ENSP00000353586	0
1844405	9606.ENSP00000256079	132
1849578	9606.ENSP00000312778	0
1852229	9606.ENSP00000339532	169
1856487	9606.ENSP00000365534	161
1846225	9606.ENSP00000272117	0
1849256	9606.ENSP00000310094	249
1862755	9606.ENSP00000451320	95.2
1845207	9606.ENSP00000262741	0
1843387	9606.ENSP00000234170	176
1853390	9606.ENSP00000349085	0
1858067	9606.ENSP00000376808	146
1864336	9606.ENSP00000470209	0
1858177	9606.ENSP00000377807	0
1862728	9606.ENSP00000450909	199
1851978	9606.ENSP00000337261	157
1842163	9606.ENSP00000010404	189
1842629	9606.ENSP00000216923	0
1850408	9606.ENSP00000321997	125
1846350	9606.ENSP00000273986	192
1854325	9606.ENSP00000355205	72.2
1859699	9606.ENSP00000393198	0
1860035	9606.ENSP00000397911	0
1847708	9606.ENSP00000296292	137
1855330	9606.ENSP00000359729	109
1863608	9606.ENSP00000461389	47.2
1861254	9606.ENSP00000416959	189
1855778	9606.ENSP00000361990	263
1849548	9606.ENSP00000312599	179
1850459	9606.ENSP00000322542	97.7
1860322	9606.ENSP00000402065	41.6
1856349	9606.ENSP00000364798	78.0
1845734	9606.ENSP00000265354	0
1854184	9606.ENSP00000354669	0
1843436	9606.ENSP00000236192	0
1859295	9606.ENSP00000387699	173
1844915	9606.ENSP00000261454	0
1861004	9606.ENSP00000413074	0
1843453	9606.ENSP00000237281	144
1858347	9606.ENSP00000379258	0
1855948	9606.ENSP00000362711	173
1860275	9606.ENSP00000401371	312
1854347	9606.ENSP00000355306	51.3
1849490	9606.ENSP00000312066	187
1845079	9606.ENSP00000262160	159
1851628	9606.ENSP00000333799	82.9
1848942	9606.ENSP00000307272	125
1863475	9606.ENSP00000460274	0
1843928	9606.ENSP00000248846	116
1844807	9606.ENSP00000260643	170
1843795	9606.ENSP00000246041	46.7
1847601	9606.ENSP00000295666	0
1849810	9606.ENSP00000315693	184
1856891	9606.ENSP00000367817	157
1851981	9606.ENSP00000337320	0
1852837	9606.ENSP00000344577	0
1847908	9606.ENSP00000297837	0
1845982	9606.ENSP00000267984	0
1844002	9606.ENSP00000250263	149
1855302	9606.ENSP00000359609	54.1
1853271	9606.ENSP00000348206	150
1845023	9606.ENSP00000261893	165
1846046	9606.ENSP00000268802	172
1849818	9606.ENSP00000315774	186
1862205	9606.ENSP00000442057	140
1843693	9606.ENSP00000244007	310
1861777	9606.ENSP00000429200	0
1850264	9606.ENSP00000320623	91.1
1852995	9606.ENSP00000345974	79.5
1850194	9606.ENSP00000319977	158
1844447	9606.ENSP00000256544	0
1852101	9606.ENSP00000338352	247
1858077	9606.ENSP00000376886	191
1849784	9606.ENSP00000315397	164
1842579	9606.ENSP00000216277	169
1855098	9606.ENSP00000358784	0
1848527	9606.ENSP00000303423	139
1854773	9606.ENSP00000357283	368
1850294	9606.ENSP00000320917	140
1850768	9606.ENSP00000325748	134
1854533	9606.ENSP00000356134	153
1859616	9606.ENSP00000392066	0
1861666	9606.ENSP00000425809	178
1842697	9606.ENSP00000218224	88.4
1848031	9606.ENSP00000299198	47.9
1855569	9606.ENSP00000360961	0
1853234	9606.ENSP00000347924	157
1855735	9606.ENSP00000361777	398
1855106	9606.ENSP00000358810	152
1858470	9606.ENSP00000380378	184
1853294	9606.ENSP00000348395	178
1842482	9606.ENSP00000215375	185
1857817	9606.ENSP00000373998	44.9
1853622	9606.ENSP00000350704	41.4
1862287	9606.ENSP00000445077	148
1845006	9606.ENSP00000261845	0
1861932	9606.ENSP00000433352	131
1842515	9606.ENSP00000215862	153
1845983	9606.ENSP00000267996	213
1850976	9606.ENSP00000327968	52.8
1856709	9606.ENSP00000366800	162
1843700	9606.ENSP00000244096	0
1845834	9606.ENSP00000265978	37.9
1851257	9606.ENSP00000330433	95.8
1842546	9606.ENSP00000216117	46.6
1848529	9606.ENSP00000303427	217
1850273	9606.ENSP00000320663	168
1861478	9606.ENSP00000420381	289
1862912	9606.ENSP00000454746	95.9
1859550	9606.ENSP00000391311	0
1848811	9606.ENSP00000306123	120
1845824	9606.ENSP00000265909	0
1859880	9606.ENSP00000395590	155
1849854	9606.ENSP00000316203	131
1856086	9606.ENSP00000363400	0
1863544	9606.ENSP00000460871	202
1851736	9606.ENSP00000334563	99.5
1855484	9606.ENSP00000360498	188
1842670	9606.ENSP00000217455	149
1861033	9606.ENSP00000413660	0
1850374	9606.ENSP00000321691	158
1847539	9606.ENSP00000295121	153
1849581	9606.ENSP00000312834	0
1859363	9606.ENSP00000388658	147
1851825	9606.ENSP00000335247	186
1863617	9606.ENSP00000461425	0
1842614	9606.ENSP00000216639	187
1856383	9606.ENSP00000364976	171
1861538	9606.ENSP00000421689	91.4
1853039	9606.ENSP00000346316	15.5
1845405	9606.ENSP00000263735	172
1860273	9606.ENSP00000401362	42.2
1850764	9606.ENSP00000325690	185
1844630	9606.ENSP00000258742	101
1849912	9606.ENSP00000316881	0
1853921	9606.ENSP00000352955	0
1858480	9606.ENSP00000380480	0
1853331	9606.ENSP00000348673	0
1846503	9606.ENSP00000276585	176
1845213	9606.ENSP00000262768	0
1851889	9606.ENSP00000335808	155
1846674	9606.ENSP00000280557	184
1857025	9606.ENSP00000368716	75.7
1848760	9606.ENSP00000305692	230
1853313	9606.ENSP00000348554	170
1848770	9606.ENSP00000305769	135
1843858	9606.ENSP00000247182	0
1854595	9606.ENSP00000356425	275
1862499	9606.ENSP00000448323	138
1860116	9606.ENSP00000398803	192
1843082	9606.ENSP00000226279	0
1852085	9606.ENSP00000338217	0
1844809	9606.ENSP00000260648	154
1854415	9606.ENSP00000355593	0
1850962	9606.ENSP00000327801	211
1845976	9606.ENSP00000267935	169
1856666	9606.ENSP00000366549	0
1858167	9606.ENSP00000377751	155
1850592	9606.ENSP00000323889	191
1853680	9606.ENSP00000351157	149
1849149	9606.ENSP00000309142	169
1850725	9606.ENSP00000325312	181
1859618	9606.ENSP00000392094	190
1854557	9606.ENSP00000356243	182
1843815	9606.ENSP00000246337	149
1857158	9606.ENSP00000369456	180
1862159	9606.ENSP00000440704	120
1845692	9606.ENSP00000265104	47.1
1844706	9606.ENSP00000259569	131
1855683	9606.ENSP00000361536	52.7
1860696	9606.ENSP00000407952	101
1850773	9606.ENSP00000325817	119
1846862	9606.ENSP00000283632	133
1856301	9606.ENSP00000364595	167
1859247	9606.ENSP00000387185	0
1853223	9606.ENSP00000347839	0
1845289	9606.ENSP00000263116	44.9
1854782	9606.ENSP00000357323	37.5
1860363	9606.ENSP00000402697	43.5
1857870	9606.ENSP00000374562	171
1858949	9606.ENSP00000384496	49.1
1843566	9606.ENSP00000240423	167
1852398	9606.ENSP00000340989	193
1844118	9606.ENSP00000252329	160
1850832	9606.ENSP00000326411	158
1854207	9606.ENSP00000354733	72.3
1857132	9606.ENSP00000369346	0
1851003	9606.ENSP00000328178	159
1859325	9606.ENSP00000388119	0
1849662	9606.ENSP00000313881	0
1858383	9606.ENSP00000379612	78.2
1852670	9606.ENSP00000343204	107
1844508	9606.ENSP00000257430	0
1857095	9606.ENSP00000369127	197
1843103	9606.ENSP00000227135	42.0
1844845	9606.ENSP00000261038	0
1861979	9606.ENSP00000434655	20.1
1850085	9606.ENSP00000318861	193
1850103	9606.ENSP00000318986	39.8
1845472	9606.ENSP00000264057	0
1852968	9606.ENSP00000345731	267
1850123	9606.ENSP00000319192	0
1842717	9606.ENSP00000219066	98.1
1845063	9606.ENSP00000262102	0
1847898	9606.ENSP00000297689	0
1861337	9606.ENSP00000417970	147
1849292	9606.ENSP00000310406	0
1854638	9606.ENSP00000356607	84.6
1860585	9606.ENSP00000406201	0
1849267	9606.ENSP00000310182	159
1844792	9606.ENSP00000260443	171
1853679	9606.ENSP00000351155	0
1842783	9606.ENSP00000220429	131
1843425	9606.ENSP00000235372	0
1842930	9606.ENSP00000222584	0
1843437	9606.ENSP00000236273	149
1846895	9606.ENSP00000284273	0
1847584	9606.ENSP00000295522	0
1860712	9606.ENSP00000408295	179
1849082	9606.ENSP00000308548	95.2
1844198	9606.ENSP00000253108	190
1845426	9606.ENSP00000263857	153
1855648	9606.ENSP00000361331	147
1856202	9606.ENSP00000364035	0
1857874	9606.ENSP00000374592	0
1848538	9606.ENSP00000303490	36.6
1857149	9606.ENSP00000369419	0
1844938	9606.ENSP00000261560	0
1853514	9606.ENSP00000349929	0
1843135	9606.ENSP00000228284	175
1858662	9606.ENSP00000381824	89.3
1853879	9606.ENSP00000352645	136
1855883	9606.ENSP00000362413	110
1851597	9606.ENSP00000333568	139
1849507	9606.ENSP00000312235	0
1843969	9606.ENSP00000249601	0
1854706	9606.ENSP00000356988	144
1855074	9606.ENSP00000358695	126
1850866	9606.ENSP00000326767	138
1849731	9606.ENSP00000314776	71.0
1850586	9606.ENSP00000323856	377
1845619	9606.ENSP00000264775	42.9
1861976	9606.ENSP00000434593	171
1846003	9606.ENSP00000268182	195
1859424	9606.ENSP00000389414	0
1852376	9606.ENSP00000340841	0
1845339	9606.ENSP00000263368	208
1844036	9606.ENSP00000251089	42.5
1858712	9606.ENSP00000382241	125
1850655	9606.ENSP00000324560	0
1849101	9606.ENSP00000308717	178
1850576	9606.ENSP00000323780	87.5
1862849	9606.ENSP00000453969	45.7
1845588	9606.ENSP00000264663	170
1857829	9606.ENSP00000374183	146
1855978	9606.ENSP00000362836	42.6
1844318	9606.ENSP00000254730	165
1862299	9606.ENSP00000445829	157
1844540	9606.ENSP00000257829	193
1854563	9606.ENSP00000356265	0
1847950	9606.ENSP00000298299	0
1851505	9606.ENSP00000332716	0
1860223	9606.ENSP00000400513	58.2
1851847	9606.ENSP00000335416	41.6
1858619	9606.ENSP00000381565	188
1859853	9606.ENSP00000395249	135
1842673	9606.ENSP00000217652	97.6
1859798	9606.ENSP00000394405	92.2
1862970	9606.ENSP00000455507	64.0
1851495	9606.ENSP00000332643	0
1861349	9606.ENSP00000418210	150
1857480	9606.ENSP00000371532	0
1857542	9606.ENSP00000371983	38.8
1853895	9606.ENSP00000352738	237
1851247	9606.ENSP00000330374	0
1849813	9606.ENSP00000315713	0
1845204	9606.ENSP00000262731	77.4
1862826	9606.ENSP00000453042	0
1849820	9606.ENSP00000315791	176
1851025	9606.ENSP00000328335	0
1856144	9606.ENSP00000363694	39.1
1861769	9606.ENSP00000429018	0
1851035	9606.ENSP00000328405	0
1854937	9606.ENSP00000358033	129
1854501	9606.ENSP00000356001	174
1855516	9606.ENSP00000360671	224
1847610	9606.ENSP00000295713	142
1851052	9606.ENSP00000328547	136
1843005	9606.ENSP00000224862	46.2
1855459	9606.ENSP00000360365	200
1852109	9606.ENSP00000338477	201
1862814	9606.ENSP00000452762	202
1852539	9606.ENSP00000342019	0
1850428	9606.ENSP00000322242	0
1848147	9606.ENSP00000300145	49.9
1849044	9606.ENSP00000308227	186
1843115	9606.ENSP00000227474	0
1850859	9606.ENSP00000326693	0
1845659	9606.ENSP00000264992	39.9
1848655	9606.ENSP00000304604	114
1855858	9606.ENSP00000362329	203
1861487	9606.ENSP00000420487	44.6
1842465	9606.ENSP00000211287	156
1843063	9606.ENSP00000225941	0
1849057	9606.ENSP00000308332	145
1846344	9606.ENSP00000273920	184
1851252	9606.ENSP00000330389	181
1854841	9606.ENSP00000357643	201
1844793	9606.ENSP00000260447	0
1857581	9606.ENSP00000372319	0
1852440	9606.ENSP00000341285	156
1842241	9606.ENSP00000072644	46.2
1850176	9606.ENSP00000319726	102
1848810	9606.ENSP00000306117	229
1843864	9606.ENSP00000247226	136
1852624	9606.ENSP00000342805	159
1848934	9606.ENSP00000307235	116
1843513	9606.ENSP00000239151	0
1856998	9606.ENSP00000368528	174
1858923	9606.ENSP00000384273	180
1862108	9606.ENSP00000438863	0
1845860	9606.ENSP00000266126	179
1846185	9606.ENSP00000271234	98.9
1846626	9606.ENSP00000279249	49.0
1848197	9606.ENSP00000300605	142
1852382	9606.ENSP00000340900	133
1861935	9606.ENSP00000433415	0
1843841	9606.ENSP00000246895	0
1854383	9606.ENSP00000355459	0
1844501	9606.ENSP00000257287	34.8
1852943	9606.ENSP00000345492	0
1848409	9606.ENSP00000302478	160
1856164	9606.ENSP00000363822	36.4
1849502	9606.ENSP00000312158	34.1
1858424	9606.ENSP00000380037	169
1849308	9606.ENSP00000310551	143
1852882	9606.ENSP00000345001	45.6
1842763	9606.ENSP00000219599	0
1851903	9606.ENSP00000336655	0
1855033	9606.ENSP00000358490	0
1848133	9606.ENSP00000300087	151
1845344	9606.ENSP00000263377	160
1855543	9606.ENSP00000360817	117
1843632	9606.ENSP00000242577	174
1855437	9606.ENSP00000360268	197
1854111	9606.ENSP00000354376	150
1843574	9606.ENSP00000240651	145
1856035	9606.ENSP00000363149	147
1843112	9606.ENSP00000227378	229
1860463	9606.ENSP00000404151	126
1846312	9606.ENSP00000273317	131
1842434	9606.ENSP00000206020	146
1842391	9606.ENSP00000200453	0
1853150	9606.ENSP00000347251	183
1854114	9606.ENSP00000354398	138
1861854	9606.ENSP00000431040	175
1843442	9606.ENSP00000236850	0
1845181	9606.ENSP00000262613	201
1851472	9606.ENSP00000332444	84.0
1851208	9606.ENSP00000330032	0
1843393	9606.ENSP00000234301	186
1842679	9606.ENSP00000217958	166
1846446	9606.ENSP00000275517	140
1843391	9606.ENSP00000234256	155
1843993	9606.ENSP00000250113	147
1862050	9606.ENSP00000436901	164
1850171	9606.ENSP00000319678	0
1846812	9606.ENSP00000282641	0
1846985	9606.ENSP00000285947	0
1857211	9606.ENSP00000369736	203
1850946	9606.ENSP00000327647	47.7
1858239	9606.ENSP00000378328	41.1
1846258	9606.ENSP00000272430	171
1845440	9606.ENSP00000263934	164
1854447	9606.ENSP00000355747	0
1843443	9606.ENSP00000236877	43.9
1858620	9606.ENSP00000381566	0
1852506	9606.ENSP00000341805	141
1842991	9606.ENSP00000223864	158
1856688	9606.ENSP00000366673	85.7
1850509	9606.ENSP00000323068	141
1842959	9606.ENSP00000223095	0
1845450	9606.ENSP00000263985	92.8
1843206	9606.ENSP00000229395	0
1844970	9606.ENSP00000261708	161
1850761	9606.ENSP00000325677	163
1855375	9606.ENSP00000359982	0
1857072	9606.ENSP00000368984	178
1856706	9606.ENSP00000366787	0
1845528	9606.ENSP00000264350	34.7
1844299	9606.ENSP00000254508	181
1853735	9606.ENSP00000351593	121
1861685	9606.ENSP00000426638	154
1847619	9606.ENSP00000295756	52.4
1855051	9606.ENSP00000358548	216
1851168	9606.ENSP00000329623	38.7
1862365	9606.ENSP00000447057	144
1847054	9606.ENSP00000287152	87.1
1848449	9606.ENSP00000302783	154
1856893	9606.ENSP00000367830	115
1849713	9606.ENSP00000314508	87.7
1845935	9606.ENSP00000267328	0
1856116	9606.ENSP00000363556	0
1844966	9606.ENSP00000261692	94.6
1857024	9606.ENSP00000368699	197
1844460	9606.ENSP00000256682	0
1858877	9606.ENSP00000383892	154
1856660	9606.ENSP00000366525	95.5
1846967	9606.ENSP00000285599	40.8
1853163	9606.ENSP00000347358	0
1854388	9606.ENSP00000355480	0
1858611	9606.ENSP00000381490	175
1852872	9606.ENSP00000344909	84.4
1847027	9606.ENSP00000286713	175
1848855	9606.ENSP00000306524	137
1847462	9606.ENSP00000294053	178
1843305	9606.ENSP00000231887	69.6
1858992	9606.ENSP00000384886	170
1842278	9606.ENSP00000160740	129
1844449	9606.ENSP00000256578	166
1860733	9606.ENSP00000408632	0
1846386	9606.ENSP00000274458	165
1862022	9606.ENSP00000436049	198
1852826	9606.ENSP00000344504	204
1845118	9606.ENSP00000262320	41.0
1858520	9606.ENSP00000380869	91.3
1847762	9606.ENSP00000296591	0
1842839	9606.ENSP00000221476	55.7
1851108	9606.ENSP00000329102	123
1852730	9606.ENSP00000343690	126
1846266	9606.ENSP00000272521	0
1853151	9606.ENSP00000347271	211
1846791	9606.ENSP00000282397	0
1859063	9606.ENSP00000385727	0
1854494	9606.ENSP00000355968	147
1856282	9606.ENSP00000364502	0
1853200	9606.ENSP00000347710	0
1852319	9606.ENSP00000340396	0
1855706	9606.ENSP00000361635	208
1855499	9606.ENSP00000360569	177
1843066	9606.ENSP00000225972	212
1859578	9606.ENSP00000391592	79.2
1842627	9606.ENSP00000216862	0
1844291	9606.ENSP00000254337	82.4
1846822	9606.ENSP00000282892	0
1855492	9606.ENSP00000360538	0
1842871	9606.ENSP00000221957	277
1858938	9606.ENSP00000384391	0
1858012	9606.ENSP00000376293	105
1845209	9606.ENSP00000262752	0
1856967	9606.ENSP00000368305	0
1846275	9606.ENSP00000272647	0
1856385	9606.ENSP00000364979	0
1860615	9606.ENSP00000406598	157
1843660	9606.ENSP00000243253	244
1843370	9606.ENSP00000233838	147
1855996	9606.ENSP00000362942	125
1859511	9606.ENSP00000390722	171
1851623	9606.ENSP00000333751	0
1842932	9606.ENSP00000222644	151
1853659	9606.ENSP00000351035	0
1843859	9606.ENSP00000247191	156
1862051	9606.ENSP00000436926	74.9
1854904	9606.ENSP00000357873	139
1851417	9606.ENSP00000331944	0
1857189	9606.ENSP00000369614	42.8
1853272	9606.ENSP00000348211	87.5
1858371	9606.ENSP00000379464	0
1848717	9606.ENSP00000305260	299
1859962	9606.ENSP00000396749	38.9
1849885	9606.ENSP00000316598	257
1849675	9606.ENSP00000314030	193
1856075	9606.ENSP00000363384	163
1850678	9606.ENSP00000324792	163
1846477	9606.ENSP00000276185	91.7
1854341	9606.ENSP00000355265	130
1855279	9606.ENSP00000359540	146
1861057	9606.ENSP00000414055	0
1848708	9606.ENSP00000305161	151
1858386	9606.ENSP00000379654	31.0
1858204	9606.ENSP00000377995	0
1857868	9606.ENSP00000374552	117
1845249	9606.ENSP00000262947	192
1849183	9606.ENSP00000309503	222
1842423	9606.ENSP00000204961	0
1851713	9606.ENSP00000334373	189
1842521	9606.ENSP00000215909	211
1844093	9606.ENSP00000251993	126
1849799	9606.ENSP00000315615	0
1846654	9606.ENSP00000280155	0
1861426	9606.ENSP00000419502	0
1852110	9606.ENSP00000338481	143
1857302	9606.ENSP00000370288	149
1842369	9606.ENSP00000196061	167
1845652	9606.ENSP00000264954	189
1852894	9606.ENSP00000345096	172
1849890	9606.ENSP00000316649	143
1852451	9606.ENSP00000341361	82.8
1848928	9606.ENSP00000307188	169
1854543	9606.ENSP00000356182	30.0
1844975	9606.ENSP00000261722	0
1845520	9606.ENSP00000264312	177
1851055	9606.ENSP00000328570	180
1852878	9606.ENSP00000344967	0
1845255	9606.ENSP00000262962	171
1858073	9606.ENSP00000376849	0
1862154	9606.ENSP00000440586	176
1855817	9606.ENSP00000362135	161
