#id: 56
#name: H.sapiens - Saliva, SC (EMBL,UK,LLC,ID22142-22144)
#score: 6.22
#weight: 100%
#description: abundance based on Spectral counting, from<a href="http://www.ebi.ac.uk/pride/" target="_blank">EMBL,UK,LLC,ID22142-22144</a><br/><b>Interaction consistency score</b>: 6.22&nbsp<b>Coverage</b>: 3
#organ: SALIVA
#integrated: false
#coverage: 3
#publication_year: 
#filename: 9606-human5_salivaCollected_PRIDE.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
1853563	9606.ENSP00000350261	0.819	3
1845218	9606.ENSP00000262811	10.8	26
1849590	9606.ENSP00000312999	165	99
1862734	9606.ENSP00000450995	18.9	20
1852818	9606.ENSP00000344456	28.0	24
1853006	9606.ENSP00000346037	221	12
1847035	9606.ENSP00000286788	11.3	4
1858077	9606.ENSP00000376886	970	44
1861022	9606.ENSP00000413479	5260	9760
1854773	9606.ENSP00000357283	226	79
1854649	9606.ENSP00000356671	30.7	6
1844876	9606.ENSP00000261263	15.8	3
1852230	9606.ENSP00000339566	210	33
1846664	9606.ENSP00000280326	313	42
1849079	9606.ENSP00000308540	31.6	16
1847443	9606.ENSP00000293831	181	72
1848291	9606.ENSP00000301420	122	10
1843444	9606.ENSP00000236957	334	27
1847357	9606.ENSP00000292475	115	20
1844669	9606.ENSP00000259205	50.2	4
1845311	9606.ENSP00000263238	573	74
1860530	9606.ENSP00000405455	1406	154
1844877	9606.ENSP00000261267	20129	1198
1861536	9606.ENSP00000421655	0.234	1
1855731	9606.ENSP00000361761	205	21
1861414	9606.ENSP00000419378	125	16
1855678	9606.ENSP00000361508	120	25
1855120	9606.ENSP00000358866	20.6	19
1854859	9606.ENSP00000357721	2800	106
1854861	9606.ENSP00000357727	5019	373
1845524	9606.ENSP00000264335	159	21
1846694	9606.ENSP00000280904	167	40
1854965	9606.ENSP00000358155	2164	470
1853877	9606.ENSP00000352627	2164	470
1862334	9606.ENSP00000446714	1117	111
1856376	9606.ENSP00000364934	3030	280
1854304	9606.ENSP00000355124	12916	4011
1844972	9606.ENSP00000261714	26.1	4
1856083	9606.ENSP00000363395	150	84
1850612	9606.ENSP00000324105	2192	1106
1847120	9606.ENSP00000288235	14.7	12
1849274	9606.ENSP00000310226	172	30
1845923	9606.ENSP00000267119	186	247
1853039	9606.ENSP00000346316	4137	1260
1842715	9606.ENSP00000219022	10.8	2
1850773	9606.ENSP00000325817	17.4	24
1843797	9606.ENSP00000246069	263	33
1845046	9606.ENSP00000262033	469	30
1842109	9606.ENSP00000000233	356	86
1849166	9606.ENSP00000309334	629	24
1853630	9606.ENSP00000350767	4137	1260
1846102	9606.ENSP00000269576	3956	703
1859246	9606.ENSP00000387176	146	545
1847279	9606.ENSP00000291295	738	110
1861470	9606.ENSP00000420269	167	24
1856578	9606.ENSP00000366124	571	57
1851211	9606.ENSP00000330054	5486	1367
1852478	9606.ENSP00000341584	274	41
1850962	9606.ENSP00000327801	494	76
1842300	9606.ENSP00000167586	5100	3891
1846066	9606.ENSP00000269141	0.632	1
1850346	9606.ENSP00000321389	2105	456
1858997	9606.ENSP00000384900	55.9	21
1843520	9606.ENSP00000239367	8.1	13
1848836	9606.ENSP00000306381	0.859	3
1844986	9606.ENSP00000261755	3.83	2
1855634	9606.ENSP00000361254	95.8	8
1851523	9606.ENSP00000332809	2.31	6
1844113	9606.ENSP00000252245	6954	11317
1850384	9606.ENSP00000321744	13438	7920
1860696	9606.ENSP00000407952	55.9	20
1853254	9606.ENSP00000348068	1451	238
1850066	9606.ENSP00000318646	75.9	4
1853938	9606.ENSP00000353074	13438	7920
1852628	9606.ENSP00000342830	221	137
1848242	9606.ENSP00000301067	0.493	28
1844727	9606.ENSP00000259818	1021	1159
1846529	9606.ENSP00000277480	789	67
1843176	9606.ENSP00000228945	1213	90
1864149	9606.ENSP00000469421	63.4	9
1862912	9606.ENSP00000454746	58.3	4
1843405	9606.ENSP00000234590	3179	1288
1845296	9606.ENSP00000263168	38.0	5
1845043	9606.ENSP00000262030	7102	2323
1844902	9606.ENSP00000261401	140	10
1848361	9606.ENSP00000302021	353	12
1858515	9606.ENSP00000380795	120	8
1850768	9606.ENSP00000325748	108	32
1852510	9606.ENSP00000341826	348	96
1852441	9606.ENSP00000341289	1283	1364
1845102	9606.ENSP00000262269	88.9	200
1843222	9606.ENSP00000229794	166	15
1844926	9606.ENSP00000261503	8.39	7
1856690	9606.ENSP00000366679	2164	470
1849458	9606.ENSP00000311746	327	30
1861966	9606.ENSP00000434279	1.55	3
1850048	9606.ENSP00000318415	3.1	1
1847043	9606.ENSP00000286955	32.0	18
1845721	9606.ENSP00000265304	433	28
1851909	9606.ENSP00000336702	297	63
