#id: 389
#name: H.sapiens - Whole organism, SC (PeptideAtlas,Aug,2014)
#score: 26.05
#weight: 70%
#description: abundance based on Spectral counting, from<a href="http://www.peptideatlas.org/builds/" target="_blank">PeptideAtlas,Aug,2014</a><br/><b>Interaction consistency score</b>: 26.05&nbsp<b>Coverage</b>: 72
#organ: WHOLE_ORGANISM
#integrated: false
#coverage: 72
#publication_year: 2014
#filename: 9606-PA_201408.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
1845293	9606.ENSP00000263126	40.7	11426
1847467	9606.ENSP00000294129	14.3	2902
1855797	9606.ENSP00000362071	4.13	655
1850511	9606.ENSP00000323074	4.06	1877
1856423	9606.ENSP00000365176	7.31	301
1844544	9606.ENSP00000257861	7.98	4185
1855665	9606.ENSP00000361423	4.99	1829
1860583	9606.ENSP00000406162	160	23408
1848276	9606.ENSP00000301310	0.005	52
1860210	9606.ENSP00000400175	400	35250
1843182	9606.ENSP00000229195	19.9	3204
1857169	9606.ENSP00000369531	0.087	47
1855686	9606.ENSP00000361548	0.016	3
1843817	9606.ENSP00000246515	32.4	720
1850139	9606.ENSP00000319323	0.302	28
1843997	9606.ENSP00000250156	4.01	381
1852293	9606.ENSP00000340171	0.012	101
1855168	9606.ENSP00000359074	14.2	4882
1845884	9606.ENSP00000266579	0.18	27
1847764	9606.ENSP00000296597	63.4	2995
1859291	9606.ENSP00000387654	146	23394
1849071	9606.ENSP00000308452	341	83526
1850840	9606.ENSP00000326519	9.46	610
1859170	9606.ENSP00000386458	51.6	9745
1860202	9606.ENSP00000400101	87.6	18891
1853187	9606.ENSP00000347581	47.4	6194
1858976	9606.ENSP00000384725	0.022	7
1851878	9606.ENSP00000335620	277	28424
1861839	9606.ENSP00000430487	6.74	2204
1851496	9606.ENSP00000332646	4.07	599
1848082	9606.ENSP00000299596	10.8	595
1853071	9606.ENSP00000346599	1.38	127
1842957	9606.ENSP00000223061	132	18567
1850197	9606.ENSP00000319991	0.098	14
1856607	9606.ENSP00000366280	7.09	804
1859041	9606.ENSP00000385481	0.246	20
1845736	9606.ENSP00000265362	0.108	27
1849177	9606.ENSP00000309457	7.54	2375
1849359	9606.ENSP00000310873	0.024	2
1843735	9606.ENSP00000244728	0.27	110
1855379	9606.ENSP00000359998	4.76	454
1852524	9606.ENSP00000341942	0.01	8
1854614	9606.ENSP00000356518	0.391	60
1843274	9606.ENSP00000231061	151	9817
1844908	9606.ENSP00000261427	126	9837
1857085	9606.ENSP00000369045	0.059	2
1847673	9606.ENSP00000296096	0.015	1
1855175	9606.ENSP00000359115	0.227	108
1842948	9606.ENSP00000222968	247	9211
1845190	9606.ENSP00000262643	0.58	55
1860561	9606.ENSP00000405890	10.7	1130
1842831	9606.ENSP00000221419	556	78536
1860778	9606.ENSP00000409279	9.4	2440
1845836	9606.ENSP00000265983	4370	572973
1853633	9606.ENSP00000350789	0.698	171
1858300	9606.ENSP00000378856	18.9	3499
1847032	9606.ENSP00000286749	0.043	9
1846639	9606.ENSP00000279593	0.057	26
1847149	9606.ENSP00000288986	44.0	4179
1850901	9606.ENSP00000327197	0.373	114
1862280	9606.ENSP00000444788	0.066	11
1854765	9606.ENSP00000357218	136	11988
1852273	9606.ENSP00000339933	39.4	13870
1860842	9606.ENSP00000410396	17.6	1031
1848013	9606.ENSP00000299001	0.031	13
1862162	9606.ENSP00000440847	30.0	5653
1855447	9606.ENSP00000360305	355	35846
1845705	9606.ENSP00000265171	28.3	11418
1848533	9606.ENSP00000303468	0.148	24
1848966	9606.ENSP00000307519	0.283	55
1843678	9606.ENSP00000243662	7.05	1166
1853491	9606.ENSP00000349768	0.003	5
1854882	9606.ENSP00000357789	2.15	2321
1843296	9606.ENSP00000231524	5.24	1594
1845128	9606.ENSP00000262376	8.57	3994
1847913	9606.ENSP00000297904	0.104	8
1861720	9606.ENSP00000427802	5.08	463
1854593	9606.ENSP00000356410	2.95	128
1850367	9606.ENSP00000321617	8.68	1600
1851143	9606.ENSP00000329384	0.055	4
1845194	9606.ENSP00000262653	1.83	348
1853275	9606.ENSP00000348234	0.987	546
1843978	9606.ENSP00000249842	26.3	3655
1845781	9606.ENSP00000265641	36.9	9004
1858695	9606.ENSP00000382086	1.41	371
1857843	9606.ENSP00000374309	1.33	1291
1846686	9606.ENSP00000280706	29.9	17111
1851245	9606.ENSP00000330343	314	7108
1846866	9606.ENSP00000283684	1.33	489
1848202	9606.ENSP00000300651	11.4	5046
1859047	9606.ENSP00000385571	0.103	62
1853184	9606.ENSP00000347548	1.31	257
1854085	9606.ENSP00000354193	6.35	1679
1847036	9606.ENSP00000286794	8.36	2028
1854778	9606.ENSP00000357304	5.47	770
1845141	9606.ENSP00000262429	0.051	23
1850232	9606.ENSP00000320309	137	16840
1859151	9606.ENSP00000386341	11.1	5952
1855211	9606.ENSP00000359301	0.188	213
1856723	9606.ENSP00000366886	0.07	34
1853213	9606.ENSP00000347755	0.004	3
1860515	9606.ENSP00000405218	0.009	166
1843741	9606.ENSP00000244769	4.36	696
1859198	9606.ENSP00000386741	2.26	350
1854052	9606.ENSP00000353910	3.63	649
1862721	9606.ENSP00000450731	15.2	1122
1852464	9606.ENSP00000341490	0.026	5
1843098	9606.ENSP00000226796	97.4	3589
1846397	9606.ENSP00000274569	15.1	1871
1851510	9606.ENSP00000332744	0.043	31
1862763	9606.ENSP00000451476	15.2	8615
1858610	9606.ENSP00000381489	1.09	160
1862492	9606.ENSP00000448220	98.7	48912
1849209	9606.ENSP00000309649	0.074	8
1857318	9606.ENSP00000370395	13.9	1053
1845350	9606.ENSP00000263388	2.99	2007
1857199	9606.ENSP00000369677	66.5	20263
1846061	9606.ENSP00000269081	0.03	38
1855509	9606.ENSP00000360635	37.9	6739
1847929	9606.ENSP00000298119	0.007	1
1848698	9606.ENSP00000305059	8.28	572
1845111	9606.ENSP00000262302	52.2	3691
1855900	9606.ENSP00000362524	10.4	2018
1857810	9606.ENSP00000373884	0.035	110
1856398	9606.ENSP00000365040	39.8	6023
1856247	9606.ENSP00000364277	3.26	730
1855132	9606.ENSP00000358919	1.72	178
1851426	9606.ENSP00000332103	3.92	141
1848703	9606.ENSP00000305107	5.54	1347
1845388	9606.ENSP00000263666	1.27	424
1848938	9606.ENSP00000307259	0.051	8
1846416	9606.ENSP00000274813	40.7	9860
1847698	9606.ENSP00000296238	0.021	1
1859249	9606.ENSP00000387209	0.026	1
1850303	9606.ENSP00000321005	6.93	621
1857182	9606.ENSP00000369578	0.021	1
1848095	9606.ENSP00000299721	0.884	30
1853628	9606.ENSP00000350734	0.053	29
1859908	9606.ENSP00000396052	2.37	209
1853147	9606.ENSP00000347213	0.963	166
1852486	9606.ENSP00000341658	0.272	18
1844529	9606.ENSP00000257696	0.37	16
1845909	9606.ENSP00000266987	8.9	651
1850982	9606.ENSP00000328023	36.7	7740
1853075	9606.ENSP00000346627	3.2	288
1843318	9606.ENSP00000232519	0.141	6
1847526	9606.ENSP00000295065	41.2	4487
1854396	9606.ENSP00000355517	2.96	596
1851132	9606.ENSP00000329292	3.68	207
1843576	9606.ENSP00000240662	0.009	1
1845592	9606.ENSP00000264670	118	28499
1858090	9606.ENSP00000376992	1.87	140
1852981	9606.ENSP00000345824	0	3
1859933	9606.ENSP00000396441	15.9	1459
1855622	9606.ENSP00000361186	30.5	2125
1857757	9606.ENSP00000373413	1.75	72
1861724	9606.ENSP00000427900	19.4	9325
1843757	9606.ENSP00000245414	0.985	93
1854846	9606.ENSP00000357651	0.663	85
1852702	9606.ENSP00000343479	1.14	329
1859114	9606.ENSP00000386170	0.06	6
1853345	9606.ENSP00000348772	3.06	1091
1856431	9606.ENSP00000365255	0.391	229
1861087	9606.ENSP00000414516	14.2	468
1855501	9606.ENSP00000360577	18.4	1536
1845754	9606.ENSP00000265441	0.148	26
1842581	9606.ENSP00000216294	0.377	37
1853909	9606.ENSP00000352852	15.9	665
1861599	9606.ENSP00000423602	4.36	461
1847888	9606.ENSP00000297579	11.9	2240
1849552	9606.ENSP00000312624	1.89	117
1845282	9606.ENSP00000263092	8.88	1452
1850193	9606.ENSP00000319974	5.77	1123
1844643	9606.ENSP00000258873	0.295	61
1851181	9606.ENSP00000329748	4.0	2860
1842564	9606.ENSP00000216211	0.088	8
1843929	9606.ENSP00000248879	0.353	40
1851443	9606.ENSP00000332194	572	196343
1844603	9606.ENSP00000258417	4.48	992
1849539	9606.ENSP00000312455	0.242	49
1851017	9606.ENSP00000328269	5.95	681
1858895	9606.ENSP00000384040	0.202	35
1851539	9606.ENSP00000333001	320	13198
1860382	9606.ENSP00000403103	0.002	2
1853940	9606.ENSP00000353089	581	15115
1852695	9606.ENSP00000343435	10.0	673
1842919	9606.ENSP00000222462	0.122	11
1859915	9606.ENSP00000396160	2.71	473
1847297	9606.ENSP00000291572	8.26	995
1846947	9606.ENSP00000285083	2.63	265
1857291	9606.ENSP00000370222	19.4	777
1844352	9606.ENSP00000255082	2.33	265
1854099	9606.ENSP00000354280	80.7	9321
1845299	9606.ENSP00000263181	0.241	77
1859071	9606.ENSP00000385834	1998	435933
1863966	9606.ENSP00000466795	13.1	1765
1852411	9606.ENSP00000341083	0.146	90
1856755	9606.ENSP00000367029	13.2	1758
1847992	9606.ENSP00000298772	0.278	39
1860608	9606.ENSP00000406490	1.55	491
1843964	9606.ENSP00000249442	58.9	4967
1852473	9606.ENSP00000341551	17.7	1877
1846587	9606.ENSP00000278823	64.9	13919
1849331	9606.ENSP00000310686	1.25	241
1842513	9606.ENSP00000215838	2.45	312
1842824	9606.ENSP00000221307	1.66	738
1853610	9606.ENSP00000350580	605	230996
1842236	9606.ENSP00000064571	1.16	92
1846428	9606.ENSP00000275072	17.9	1702
1844027	9606.ENSP00000250896	0.853	150
1857435	9606.ENSP00000371219	0.703	38
1843648	9606.ENSP00000242872	2.3	174
1856227	9606.ENSP00000364204	0.01	2
1853462	9606.ENSP00000349576	28.5	2348
1842442	9606.ENSP00000206544	0.064	8
1847798	9606.ENSP00000296859	3.66	1971
1848846	9606.ENSP00000306461	11.3	562
1862767	9606.ENSP00000451560	227	287181
1844827	9606.ENSP00000260867	18.1	1657
1859757	9606.ENSP00000393912	34.3	3000
1842269	9606.ENSP00000158166	3.71	564
1849043	9606.ENSP00000308219	0.082	10
1860188	9606.ENSP00000399938	1.18	408
1861399	9606.ENSP00000419126	0.424	78
1856720	9606.ENSP00000366875	0	1
1861624	9606.ENSP00000424328	18.3	2360
1842694	9606.ENSP00000218147	0.26	118
1845396	9606.ENSP00000263697	212	8413
1850210	9606.ENSP00000320130	4.09	900
1848582	9606.ENSP00000303915	0.071	71
1848984	9606.ENSP00000307697	6.55	1442
1855409	9606.ENSP00000360165	0.01	4
1847867	9606.ENSP00000297435	6.43	222
1849307	9606.ENSP00000310547	0.552	112
1853174	9606.ENSP00000347454	0.91	257
1854960	9606.ENSP00000358146	11.0	573
1846811	9606.ENSP00000282633	13.7	13628
1849708	9606.ENSP00000314480	0.006	27
1850736	9606.ENSP00000325423	11.4	1354
1861748	9606.ENSP00000428459	0.345	29
1845465	9606.ENSP00000264033	20.6	4826
1844627	9606.ENSP00000258711	1.08	115
1855400	9606.ENSP00000360129	0.487	110
1851997	9606.ENSP00000337439	0.037	10
1859461	9606.ENSP00000389870	0.015	1
1858229	9606.ENSP00000378289	3.46	998
1851806	9606.ENSP00000335082	12.7	3519
1848845	9606.ENSP00000306459	0.014	2
1858232	9606.ENSP00000378306	16.6	5388
1859862	9606.ENSP00000395369	0.01	18
1844466	9606.ENSP00000256737	0.006	7
1857784	9606.ENSP00000373669	14.1	1564
1847087	9606.ENSP00000287766	1.06	130
1848167	9606.ENSP00000300255	0.048	8
1844923	9606.ENSP00000261488	0.155	24
1844312	9606.ENSP00000254663	18.9	3106
1856312	9606.ENSP00000364645	0.005	81
1852983	9606.ENSP00000345848	329	20840
1855186	9606.ENSP00000359198	6.44	238
1851240	9606.ENSP00000330289	20.4	1125
1851629	9606.ENSP00000333800	0.043	17
1863068	9606.ENSP00000456711	44.7	21239
1855093	9606.ENSP00000358765	10.3	1163
1844257	9606.ENSP00000253814	1.77	101
1848193	9606.ENSP00000300576	0.114	132
1848520	9606.ENSP00000303351	168	41929
1849587	9606.ENSP00000312987	1.05	137
1851821	9606.ENSP00000335203	254	5312
1858241	9606.ENSP00000378338	31.1	7062
1863808	9606.ENSP00000463576	0.005	2
1843054	9606.ENSP00000225823	0.005	1
1844297	9606.ENSP00000254480	62.1	18915
1861472	9606.ENSP00000420294	15.5	2576
1859147	9606.ENSP00000386292	0.035	5
1846171	9606.ENSP00000270649	0.006	25
1857127	9606.ENSP00000369325	0.378	216
1853308	9606.ENSP00000348510	15.6	8778
1842253	9606.ENSP00000085068	118	7448
1861742	9606.ENSP00000428338	0.014	1
1842457	9606.ENSP00000209929	0.075	51
1850656	9606.ENSP00000324570	0.037	14
1861879	9606.ENSP00000431512	34.0	3237
1859156	9606.ENSP00000386378	0.157	21
1853903	9606.ENSP00000352835	212	11237
1855047	9606.ENSP00000358532	0.898	405
1843035	9606.ENSP00000225577	11.7	1582
1858313	9606.ENSP00000379008	0.483	75
1848124	9606.ENSP00000300051	8.16	1163
1842334	9606.ENSP00000179259	42.9	3972
1857846	9606.ENSP00000374332	135	11799
1845005	9606.ENSP00000261844	0.004	1
1851420	9606.ENSP00000332013	8.84	1311
1859909	9606.ENSP00000396068	1.56	982
1849372	9606.ENSP00000311010	0.015	1
1860442	9606.ENSP00000403975	2.48	209
1860580	9606.ENSP00000406144	3.61	769
1847191	9606.ENSP00000289865	0.14	19
1854433	9606.ENSP00000355657	173	55555
1854047	9606.ENSP00000353874	0.146	192
1860915	9606.ENSP00000411397	12.5	3657
1842529	9606.ENSP00000216024	0.068	21
1852495	9606.ENSP00000341698	68.7	3133
1853850	9606.ENSP00000352447	14.4	2416
1863142	9606.ENSP00000457689	0	2
1852930	9606.ENSP00000345405	0.012	6
1850335	9606.ENSP00000321334	36.3	32346
1855166	9606.ENSP00000359070	1.56	150
1854092	9606.ENSP00000354219	629	66092
1848152	9606.ENSP00000300175	1.05	51
1860924	9606.ENSP00000411552	1.14	61
1846665	9606.ENSP00000280333	6.71	4393
1850180	9606.ENSP00000319778	1.63	70
1856938	9606.ENSP00000368124	11.5	1994
1842138	9606.ENSP00000006015	0.064	5
1843615	9606.ENSP00000242210	32.3	4058
1845386	9606.ENSP00000263663	0.25	49
1861483	9606.ENSP00000420443	24.3	802
1845710	9606.ENSP00000265195	7.91	1016
1844074	9606.ENSP00000251636	17.0	7202
1847167	9606.ENSP00000289371	128	36744
1855941	9606.ENSP00000362684	0.093	3
1846651	9606.ENSP00000280097	44.9	3782
1861927	9606.ENSP00000433042	0.044	2
1851153	9606.ENSP00000329468	2.55	348
1856608	9606.ENSP00000366283	0.063	27
1859496	9606.ENSP00000390475	7.4	1265
1849025	9606.ENSP00000307971	0.36	35
1844279	9606.ENSP00000254227	0.016	5
1854839	9606.ENSP00000357631	0.931	288
1844246	9606.ENSP00000253727	0.653	113
1844109	9606.ENSP00000252211	0.073	19
1856677	9606.ENSP00000366620	36.0	9110
1853554	9606.ENSP00000350195	1.38	493
1849389	9606.ENSP00000311184	0.523	107
1864873	9606.ENSP00000472929	10.7	2838
1855757	9606.ENSP00000361878	637	95381
1857423	9606.ENSP00000371138	403	13872
1861058	9606.ENSP00000414066	2.3	75
1846622	9606.ENSP00000279227	313	75730
1845312	9606.ENSP00000263239	52.4	11839
1845059	9606.ENSP00000262094	85.9	8641
1845302	9606.ENSP00000263196	0.312	39
1856088	9606.ENSP00000363412	3.1	369
1844337	9606.ENSP00000254908	11.4	613
1851900	9606.ENSP00000336616	0.238	22
1849295	9606.ENSP00000310447	1.18	271
1847064	9606.ENSP00000287380	0.108	38
1848006	9606.ENSP00000298912	8.45	2356
1852959	9606.ENSP00000345667	0.078	21
1859594	9606.ENSP00000391771	12.8	1258
1854537	9606.ENSP00000356150	0.454	65
1861948	9606.ENSP00000433757	0.484	144
1856403	9606.ENSP00000365076	2.81	148
1849299	9606.ENSP00000310471	22.6	6493
1843563	9606.ENSP00000240343	141	6373
1843365	9606.ENSP00000233714	61.9	7750
1855682	9606.ENSP00000361524	38.3	3409
1849200	9606.ENSP00000309576	11.4	1849
1848204	9606.ENSP00000300659	2.11	661
1843204	9606.ENSP00000229379	32.8	2555
1855924	9606.ENSP00000362616	0.277	94
1844363	9606.ENSP00000255194	44.8	15238
1848554	9606.ENSP00000303584	4.78	272
1853606	9606.ENSP00000350549	1.25	161
1855314	9606.ENSP00000359668	0.154	10
1851802	9606.ENSP00000335060	9.39	953
1847855	9606.ENSP00000297324	0.007	1
1855029	9606.ENSP00000358470	1.53	188
1858039	9606.ENSP00000376504	16.4	4396
1847760	9606.ENSP00000296585	20.5	6588
1857395	9606.ENSP00000370949	6.32	1650
1852663	9606.ENSP00000343140	3.91	2209
1844424	9606.ENSP00000256366	40.2	2155
1848104	9606.ENSP00000299821	6.51	1026
1843065	9606.ENSP00000225969	31.3	1365
1843598	9606.ENSP00000241453	0.146	684
1847173	9606.ENSP00000289429	0.138	23
1853320	9606.ENSP00000348596	14.2	2669
1847116	9606.ENSP00000288199	0.005	1
1852255	9606.ENSP00000339813	1.29	151
1853332	9606.ENSP00000348704	15.3	5913
1853016	9606.ENSP00000346120	179	41454
1851578	9606.ENSP00000333363	0.007	35
1847627	9606.ENSP00000295822	182	31545
1846724	9606.ENSP00000281437	0.091	7
1849665	9606.ENSP00000313890	15.7	3257
1844955	9606.ENSP00000261643	0.139	9
1853495	9606.ENSP00000349783	0.844	377
1860309	9606.ENSP00000401859	6.94	300
1846796	9606.ENSP00000282470	66.6	13652
1853305	9606.ENSP00000348472	2.54	393
1854730	9606.ENSP00000357075	1396	114562
1844765	9606.ENSP00000260227	11.6	742
1864820	9606.ENSP00000472696	18.5	2058
1859851	9606.ENSP00000395232	0.506	54
1843912	9606.ENSP00000248437	730	487195
1854836	9606.ENSP00000357622	23.6	2799
1852418	9606.ENSP00000341141	0.93	476
1842770	9606.ENSP00000219789	24.5	1468
1853312	9606.ENSP00000348550	2.1	511
1848287	9606.ENSP00000301407	1.09	401
1843771	9606.ENSP00000245663	0.062	14
1860459	9606.ENSP00000404121	320	76806
1863176	9606.ENSP00000458075	22.7	4444
1853895	9606.ENSP00000352738	106	13144
1856019	9606.ENSP00000363054	47.9	4077
1860693	9606.ENSP00000407925	0.009	12
1857739	9606.ENSP00000373274	0.013	120
1859238	9606.ENSP00000387088	39.0	7700
1842125	9606.ENSP00000005178	1.3	214
1860351	9606.ENSP00000402537	1.75	444
1847073	9606.ENSP00000287585	0.035	3
1858193	9606.ENSP00000377941	571	277607
1861667	9606.ENSP00000425840	0.1	5
1853396	9606.ENSP00000349132	0	1
1855882	9606.ENSP00000362410	0.4	23
1845850	9606.ENSP00000266068	7.37	742
1853247	9606.ENSP00000348019	0.456	60
1861565	9606.ENSP00000422473	46.3	3212
1852984	9606.ENSP00000345849	0.008	2
1861933	9606.ENSP00000433361	2.27	84
1860716	9606.ENSP00000408405	2.59	677
1845216	9606.ENSP00000262803	92.4	30727
1843564	9606.ENSP00000240361	0.129	67
1848773	9606.ENSP00000305790	133	42957
1855738	9606.ENSP00000361795	3.28	144
1850118	9606.ENSP00000319141	17.4	1145
1863725	9606.ENSP00000462730	269	41085
1845963	9606.ENSP00000267803	0.014	3
1847420	9606.ENSP00000293525	103	60426
1848177	9606.ENSP00000300406	2.95	45
1848395	9606.ENSP00000302297	0.405	72
1851486	9606.ENSP00000332565	1.01	62
1843527	9606.ENSP00000239451	0.765	114
1853543	9606.ENSP00000350075	22.1	2238
1847856	9606.ENSP00000297325	0.009	1
1853302	9606.ENSP00000348461	183	22435
1852801	9606.ENSP00000344322	0.729	98
1852552	9606.ENSP00000342105	0.825	193
1856767	9606.ENSP00000367104	0.39	63
1849213	9606.ENSP00000309689	11.0	2258
1850878	9606.ENSP00000326884	17.8	1548
1846252	9606.ENSP00000272371	0.008	101
1847139	9606.ENSP00000288828	13.0	1372
1844785	9606.ENSP00000260386	0.402	94
1852866	9606.ENSP00000344844	0.04	3
1849699	9606.ENSP00000314363	13.8	5610
1853454	9606.ENSP00000349508	65.0	34850
1858642	9606.ENSP00000381698	11.7	967
1855316	9606.ENSP00000359675	70.4	1925
1861445	9606.ENSP00000419922	0.003	18
1861810	9606.ENSP00000429865	0.45	69
1848861	9606.ENSP00000306565	25.9	1581
1851215	9606.ENSP00000330075	2.09	187
1846054	9606.ENSP00000268957	0.704	62
1853397	9606.ENSP00000349142	289	22484
1854554	9606.ENSP00000356231	15.4	607
1855650	9606.ENSP00000361337	2.2	111
1863936	9606.ENSP00000466051	0.015	72
1855899	9606.ENSP00000362513	1.02	1498
1860657	9606.ENSP00000407323	71.0	5810
1859272	9606.ENSP00000387426	4.54	433
1861446	9606.ENSP00000419923	0.308	47
1842906	9606.ENSP00000222305	9.1	535
1849711	9606.ENSP00000314499	20.1	7447
1844621	9606.ENSP00000258613	0.426	119
1842859	9606.ENSP00000221742	0.946	299
1853418	9606.ENSP00000349291	12.5	5004
1861761	9606.ENSP00000428845	297	28294
1858999	9606.ENSP00000384957	226	46993
1855031	9606.ENSP00000358478	3.19	1244
1845340	9606.ENSP00000263369	0.931	84
1854807	9606.ENSP00000357465	0.013	2
1851609	9606.ENSP00000333660	0.01	147
1853131	9606.ENSP00000347140	4.01	333
1848442	9606.ENSP00000302716	0.015	6
1858900	9606.ENSP00000384109	36.0	13991
1844885	9606.ENSP00000261313	1575	77084
1849132	9606.ENSP00000308948	0.441	57
1859978	9606.ENSP00000396954	0.101	3
1848346	9606.ENSP00000301896	0.012	1
1858552	9606.ENSP00000381066	7.45	878
1855380	9606.ENSP00000360017	3.33	751
1858401	9606.ENSP00000379754	0.102	17
1850826	9606.ENSP00000326371	1.28	198
1845107	9606.ENSP00000262293	2.34	253
1848331	9606.ENSP00000301740	151	82016
1847095	9606.ENSP00000287916	0.566	38
1864125	9606.ENSP00000469315	0.037	24
1853977	9606.ENSP00000353415	9.27	1939
1863546	9606.ENSP00000460885	30.2	13111
1858329	9606.ENSP00000379110	0.324	24
1847208	9606.ENSP00000290158	299	80957
1860574	9606.ENSP00000406037	5.97	1063
1856571	9606.ENSP00000366084	3.83	1659
1845225	9606.ENSP00000262850	5.7	1416
1850375	9606.ENSP00000321703	16.1	4077
1845420	9606.ENSP00000263817	0.486	302
1861052	9606.ENSP00000414019	0.017	3
1844883	9606.ENSP00000261304	3.23	786
1844208	9606.ENSP00000253237	38.9	5488
1852720	9606.ENSP00000343633	0.038	39
1851947	9606.ENSP00000336940	0.134	17
1847204	9606.ENSP00000290101	5.79	1446
1845136	9606.ENSP00000262418	80.9	20765
1854961	9606.ENSP00000358147	5.32	703
1848278	9606.ENSP00000301327	0.116	9
1850190	9606.ENSP00000319897	0.097	15
1847885	9606.ENSP00000297564	227	4721
1847238	9606.ENSP00000290536	0.011	2
1842421	9606.ENSP00000204679	79.6	5675
1842707	9606.ENSP00000218439	90.4	11919
1843224	9606.ENSP00000229824	0.021	13
1853607	9606.ENSP00000350552	0.014	3
1855333	9606.ENSP00000359759	1.28	316
1850528	9606.ENSP00000323246	0.285	72
1857959	9606.ENSP00000375777	20.5	3617
1850521	9606.ENSP00000323184	0.016	4
1854251	9606.ENSP00000354910	0.002	1
1856975	9606.ENSP00000368362	1.09	50
1852257	9606.ENSP00000339823	0.014	204
1856110	9606.ENSP00000363520	0.122	8
1851885	9606.ENSP00000335657	0.14	4
1858925	9606.ENSP00000384288	4.49	6273
1852265	9606.ENSP00000339850	12.9	2801
1850393	9606.ENSP00000321835	0.403	36
1853981	9606.ENSP00000353452	64.5	34651
1842249	9606.ENSP00000080059	9.82	2333
1846755	9606.ENSP00000281950	18.2	802
1846644	9606.ENSP00000279907	3.18	1552
1845468	9606.ENSP00000264039	10.5	1922
1856887	9606.ENSP00000367797	0.485	101
1845283	9606.ENSP00000263093	13.0	2593
1850285	9606.ENSP00000320821	7.19	3094
1843521	9606.ENSP00000239374	0.023	5
1842928	9606.ENSP00000222573	0.983	271
1860337	9606.ENSP00000402338	29.4	2317
1852220	9606.ENSP00000339467	119	10696
1845093	9606.ENSP00000262213	15.3	1325
1853788	9606.ENSP00000351981	0.065	5
1849916	9606.ENSP00000316909	0.002	5
1861457	9606.ENSP00000420127	39.3	3299
1848228	9606.ENSP00000301011	38.1	7424
1857324	9606.ENSP00000370420	0.706	20
1856224	9606.ENSP00000364180	25.3	1301
1855960	9606.ENSP00000362762	0.059	45
1843284	9606.ENSP00000231238	71.6	5544
1861465	9606.ENSP00000420195	114	8066
1862877	9606.ENSP00000454380	0.489	43
1854527	9606.ENSP00000356115	0.299	39
1845607	9606.ENSP00000264717	0.223	50
1853777	9606.ENSP00000351885	118	11015
1846597	9606.ENSP00000278882	5.75	1019
1860595	9606.ENSP00000406327	22.1	1133
1852295	9606.ENSP00000340191	0.038	5
1855444	9606.ENSP00000360290	8.53	2050
1858461	9606.ENSP00000380318	139	13684
1843597	9606.ENSP00000241436	0.274	65
1846714	9606.ENSP00000281182	17.4	2672
1857421	9606.ENSP00000371127	5.67	647
1846965	9606.ENSP00000285420	27.4	2035
1845618	9606.ENSP00000264773	0.056	8
1854560	9606.ENSP00000356256	7.57	298
1849694	9606.ENSP00000314299	511	66941
1857082	9606.ENSP00000369018	4.88	891
1859222	9606.ENSP00000386921	0.307	62
1858462	9606.ENSP00000380321	1.25	211
1846172	9606.ENSP00000270708	0.698	109
1845576	9606.ENSP00000264634	1.3	176
1845044	9606.ENSP00000262031	6.09	524
1858513	9606.ENSP00000380785	7.56	1305
1847533	9606.ENSP00000295095	8.29	1289
1846035	9606.ENSP00000268695	15.5	2172
1846231	9606.ENSP00000272167	165	26283
1843137	9606.ENSP00000228307	55.3	8124
1852746	9606.ENSP00000343838	1.05	1444
1856496	9606.ENSP00000365596	0.133	22
1857033	9606.ENSP00000368761	0.488	183
1852310	9606.ENSP00000340297	5.21	1751
1851697	9606.ENSP00000334229	14.2	4009
1857016	9606.ENSP00000368667	0.118	23
1850746	9606.ENSP00000325546	0.03	34
1843216	9606.ENSP00000229708	0.006	2
1844876	9606.ENSP00000261263	90.0	9253
1856321	9606.ENSP00000364683	0.199	16
1852123	9606.ENSP00000338624	2.15	203
1850990	9606.ENSP00000328079	0.567	49
1850800	9606.ENSP00000326128	35.9	5570
1857494	9606.ENSP00000371607	14.0	3635
1861693	9606.ENSP00000426978	0.026	9
1844236	9606.ENSP00000253571	0.808	152
1860849	9606.ENSP00000410452	974	27093
1855037	9606.ENSP00000358501	9.89	692
1849165	9606.ENSP00000309330	0.004	82
1844967	9606.ENSP00000261693	11.8	1698
1854818	9606.ENSP00000357535	453	46183
1860954	9606.ENSP00000412178	3.4	1169
1854306	9606.ENSP00000355136	36.7	14078
1861508	9606.ENSP00000420927	5.97	943
1842897	9606.ENSP00000222254	2.66	1436
1854367	9606.ENSP00000355388	14.4	2820
1844162	9606.ENSP00000252804	13.9	6508
1847432	9606.ENSP00000293756	0.002	1
1859020	9606.ENSP00000385158	0.16	26
1844632	9606.ENSP00000258749	0.274	55
1857020	9606.ENSP00000368684	10.6	1417
1859068	9606.ENSP00000385795	13.6	2909
1853484	9606.ENSP00000349709	0.012	1
1844101	9606.ENSP00000252071	19.1	4810
1843048	9606.ENSP00000225729	41.2	4971
1846694	9606.ENSP00000280904	12.5	3501
1854254	9606.ENSP00000354916	0.11	22
1844308	9606.ENSP00000254630	29.5	6054
1843838	9606.ENSP00000246841	0.014	6
1845752	9606.ENSP00000265437	0.279	72
1861291	9606.ENSP00000417404	0.576	60
1845264	9606.ENSP00000262999	0.154	18
1849342	9606.ENSP00000310749	42.7	5465
1847334	9606.ENSP00000292169	54.6	1434
